Experiment: Apr29_NP_tst_expt vial 10, Fri Apr 29 15:50:36 2022
14.0238,168
14.0291,168
14.0348,168
14.0404,170
14.046,168
14.0513,166
14.057,170
14.0626,168
14.0682,167
14.0736,167
14.0791,166
14.0848,165
14.0904,168
14.096,170
14.1014,172
14.107,171
14.1126,171
14.1182,170
14.1236,169
14.1292,172
14.1348,171
14.1404,173
14.146,169
14.1514,170
14.157,172
14.1626,170
14.1682,170
14.1735,170
14.1792,169
14.1848,168
14.1904,167
14.196,170
14.2014,170
14.207,171
14.2126,171
14.218,171
14.2236,168
14.2293,171
14.2349,171
14.2402,170
14.2459,170
14.2515,169
14.2571,169
14.2625,169
14.2681,169
14.2738,169
14.2791,170
14.2847,166
14.2904,168
14.296,168
14.3016,168
14.3069,170
14.3126,168
14.3182,168
14.3238,171
14.3292,168
14.3348,169
14.3404,168
14.3458,168
14.3514,166
14.3571,167
14.3624,168
14.368,170
14.3737,169
14.3793,167
14.3849,166
14.3903,167
14.396,168
14.4016,168
14.4069,169
14.4126,170
14.4182,166
14.4238,163
14.4292,164
14.4348,167
14.4404,170
14.4458,168
14.4514,168
14.457,167
14.4627,167
14.4683,166
14.4736,166
14.4793,165
14.4849,165
14.4903,166
14.4959,167
14.5015,168
14.5071,166
14.5125,167
14.5181,166
14.5237,165
14.5291,166
14.5347,168
14.5403,165
14.546,166
14.5516,165
14.557,166
14.5626,167
14.5682,166
14.5738,163
14.5792,164
14.5848,166
14.5905,168
14.5958,169
14.6014,168
14.6071,168
14.6124,167
14.618,170
14.6237,167
14.6293,164
14.6349,166
14.6403,164
14.6459,168
14.6515,167
14.6572,165
14.6625,166
14.6681,166
14.6737,167
14.6794,168
14.6847,166
14.6903,167
14.696,165
14.7013,165
14.707,166
14.7126,169
14.7182,167
14.7236,169
14.7292,164
14.7348,166
14.7405,166
14.7458,167
14.7514,165
14.757,167
14.7627,166
14.7681,167
14.7737,167
14.7793,168
14.7847,164
14.7903,166
14.7959,165
14.8015,164
14.8069,165
14.8125,164
14.8181,166
14.8238,166
14.8291,164
14.8347,165
14.8404,167
14.846,168
14.8516,167
14.857,166
14.8626,169
14.868,166
14.8736,169
14.8793,168
14.8849,165
14.8902,167
14.8959,170
14.9015,167
14.9071,166
14.9124,167
14.9181,167
14.9237,168
14.9293,168
14.9349,166
14.9403,167
14.9459,166
14.9515,169
14.9571,166
14.9625,167
14.9681,167
14.9737,168
14.9793,166
14.9847,165
14.9903,165
14.9959,165
15.0015,166
15.0072,165
15.0125,166
15.0181,168
15.0237,168
15.0293,165
15.0347,164
15.0404,166
15.046,166
15.0514,165
15.057,164
15.0626,168
15.0682,166
15.0736,166
15.0792,166
15.0849,167
15.0905,166
15.0958,166
15.1015,165
15.1071,167
15.1125,167
15.1181,168
15.1237,167
15.1293,166
15.1349,168
15.1403,166
15.1459,165
15.1515,167
15.1569,163
15.1625,169
15.1682,168
15.1738,166
15.1791,167
15.1848,166
15.1904,167
15.1958,164
15.2014,166
15.2071,166
15.2127,169
15.218,167
15.2236,165
15.2293,166
15.2349,169
15.2403,167
15.2459,163
15.2515,166
15.2572,165
15.2625,168
15.2681,166
15.2737,165
15.2794,167
15.2847,166
15.2904,167
15.296,166
15.3013,167
15.3069,165
15.3126,166
15.3182,169
15.3235,164
15.3292,164
15.3348,166
15.3404,167
15.3461,166
15.3514,168
15.357,170
15.3627,166
15.3683,169
15.3736,167
15.3793,167
15.3849,166
15.3903,165
15.3959,166
15.4015,165
15.4071,168
15.4125,169
15.4181,169
15.4238,167
15.4294,166
15.4347,164
15.4404,167
15.446,165
15.4514,167
15.457,168
15.4626,166
15.4683,167
15.4736,167
15.4792,168
15.4849,166
15.4902,167
15.4958,169
15.5015,167
15.5071,168
15.5127,168
15.518,168
15.5236,167
15.5293,167
15.5349,165
15.5402,165
15.5458,167
15.5515,167
15.5571,166
15.5624,166
15.5681,166
15.5736,169
15.5793,170
15.5849,168
15.5902,168
15.5959,170
15.6014,166
15.6071,167
15.6125,165
15.6181,164
15.6237,166
15.6292,166
15.6349,168
15.6402,166
15.6458,168
15.6515,166
15.6571,167
15.6627,167
15.668,167
15.6736,170
15.6793,170
15.6849,168
15.6905,168
15.6959,167
15.7015,168
15.7071,168
15.7127,166
15.7181,171
15.7237,167
15.7293,169
15.7349,167
15.7403,169
15.7459,169
15.7515,169
15.7569,167
15.7625,169
15.7682,169
15.7738,169
15.7791,171
15.7848,168
15.7904,170
15.7961,169
15.8014,166
15.807,167
15.8126,166
15.818,167
15.8236,167
15.8292,165
15.8349,168
15.8402,165
15.8459,166
15.8515,167
15.8571,169
15.8625,166
15.8682,166
15.8738,164
15.8791,166
15.8847,165
15.8903,166
15.896,166
15.9016,165
15.9069,165
15.9126,167
15.9182,167
15.9235,166
15.9292,167
15.9348,167
15.9404,166
15.9458,163
15.9514,167
15.9571,169
15.9627,165
15.968,164
15.9737,167
15.9793,167
15.9847,166
15.9903,165
15.9959,168
16.0016,168
16.0069,166
16.0125,168
16.0182,168
16.0238,167
16.0291,169
16.0348,165
16.0404,167
16.046,168
16.0514,166
16.057,165
16.0626,166
16.068,167
16.0736,165
16.0792,167
16.0848,167
16.0904,168
16.0958,168
16.1014,166
16.107,167
16.1126,166
16.1182,165
16.1236,167
16.1292,166
16.1348,168
16.1404,165
16.1461,167
16.1514,167
16.157,170
16.1626,168
16.1683,167
16.1736,167
16.1792,166
16.1848,169
16.1904,170
16.196,168
16.2014,170
16.207,167
16.2126,167
16.2182,168
16.2236,169
16.2292,168
16.2348,164
16.2404,167
16.2458,164
16.2514,165
16.257,166
16.2627,165
16.2682,167
16.2736,168
16.2792,167
16.2849,166
16.2905,168
16.2959,166
16.3015,169
16.3071,164
16.3127,166
16.3181,165
16.3237,165
16.3293,166
16.3347,166
16.3403,167
16.3459,165
16.3516,166
16.3569,167
16.3625,168
16.3682,169
16.3738,165
16.3791,167
16.3848,167
16.3904,167
16.396,166
16.4014,167
16.407,169
16.4126,168
16.4182,168
16.4236,166
16.4292,165
16.4349,166
16.4405,167
16.4458,167
16.4515,166
16.4571,167
16.4624,166
16.4681,167
16.4737,168
16.4793,165
16.4847,169
16.4903,167
16.4959,169
16.5016,170
16.5072,168
16.5125,171
16.5182,167
16.5238,171
16.5291,168
16.5347,168
16.5404,169
16.546,167
16.5513,166
16.557,168
16.5626,169
16.5682,170
16.5736,170
16.5792,167
16.5849,167
16.5905,162
16.5958,168
16.6015,168
16.6071,170
16.6127,167
16.6181,167
16.6237,165
16.6293,169
16.6347,167
16.6404,169
16.646,167
16.6516,168
16.657,169
16.6626,168
16.6682,168
16.6736,168
16.6792,168
16.6849,168
16.6902,166
16.6959,166
16.7015,167
16.7071,167
16.7128,165
16.7181,168
16.7237,167
16.7294,168
16.7347,166
16.7403,167
16.7459,163
16.7516,168
16.7569,168
16.7626,169
16.7682,168
16.7735,166
16.7792,167
16.7848,168
16.7905,168
16.7958,169
16.8015,168
16.8071,169
16.8127,165
16.818,167
16.8237,169
16.8293,170
16.8347,168
16.8403,166
16.8459,168
16.8516,167
16.857,168
16.8626,168
16.8682,170
16.8736,169
16.8792,166
16.8848,167
16.8905,169
16.8958,168
16.9015,167
16.9071,167
16.9125,167
16.9181,165
16.9237,170
16.9294,169
16.9347,168
16.9404,167
16.946,170
16.9514,168
16.957,168
16.9626,167
16.9683,169
16.9736,168
16.9792,167
16.9849,170
16.9902,168
16.9958,168
17.0015,169
17.0071,168
17.0124,166
17.0181,169
17.0237,169
17.0293,169
17.035,167
17.0403,168
17.0459,166
17.0515,170
17.0572,169
17.0625,168
17.0681,169
17.0737,168
17.0794,168
17.0847,167
17.0904,166
17.0959,167
17.1015,169
17.1072,166
17.1125,168
17.1182,167
17.1237,167
17.1294,165
17.1347,167
17.1404,165
17.146,166
17.1514,165
17.157,165
17.1626,167
17.1683,166
17.1736,165
17.1792,167
17.1849,168
17.1905,167
17.1959,165
17.2015,168
17.2069,167
17.2125,167
17.2181,169
17.2238,167
17.2291,172
17.2347,170
17.2403,169
17.246,168
17.2516,167
17.2569,166
17.2625,169
17.2681,167
17.2738,166
17.2791,165
17.2847,166
17.2903,168
17.2959,165
17.3016,163
17.3069,167
17.3126,167
17.3181,166
17.3238,169
17.3294,167
17.3347,167
17.3404,167
17.346,167
17.3516,166
17.3569,167
17.3625,168
17.3682,168
17.3738,165
17.3794,166
17.3848,166
17.3904,166
17.396,169
17.4014,164
17.407,167
17.4126,167
17.4182,168
17.4236,167
17.4292,166
17.4348,170
17.4404,167
17.4458,167
17.4514,168
17.457,169
17.4627,168
17.468,169
17.4736,168
17.4793,169
17.4849,168
17.4905,170
17.4959,167
17.5015,167
17.5071,167
17.5125,166
17.5181,165
17.5237,171
17.5294,168
17.5347,168
17.5403,169
17.546,168
17.5513,168
17.5569,169
17.5626,169
17.5682,169
17.5736,170
17.5792,167
17.5848,169
17.5905,170
17.5958,168
17.6015,166
17.6071,167
17.6124,169
17.6181,166
17.6237,169
17.6293,168
17.6347,167
17.6403,166
17.6459,170
17.6516,168
17.6569,170
17.6625,169
17.6682,170
17.6738,166
17.6792,168
17.6848,168
17.6904,169
17.6958,169
17.7014,168
17.707,167
17.7126,167
17.7183,170
17.7236,167
17.7292,170
17.7349,168
17.7405,168
17.7458,167
17.7514,168
17.7571,169
17.7627,169
17.768,167
17.7737,169
17.7793,169
17.7849,168
17.7903,166
17.7959,166
17.8015,168
17.8069,168
17.8125,169
17.8181,168
17.8238,169
17.8291,169
17.8348,168
17.8404,166
17.846,171
17.8514,168
17.8571,170
17.8627,167
17.8681,167
17.8737,166
17.8793,167
17.885,170
17.8903,169
17.8959,169
17.9016,168
17.9069,169
17.9126,168
17.9183,169
17.9236,167
17.9293,170
17.9349,168
17.9405,171
17.9459,169
17.9515,168
17.9571,170
17.9627,171
17.9681,169
17.9737,170
17.9793,169
17.9847,168
17.9903,168
17.996,168
18.0016,168
18.007,169
18.0126,167
18.0182,168
18.0238,168
18.0294,167
18.0348,167
18.0404,168
18.046,165
18.0514,166
18.057,170
18.0627,170
18.0683,167
18.0736,167
18.0793,165
18.0849,164
18.0905,170
18.0959,168
18.1015,166
18.1072,168
18.1125,168
18.1182,169
18.1238,170
18.1292,168
18.1348,167
18.1403,166
18.1459,166
18.1514,169
18.157,169
18.1625,167
18.1681,166
18.1738,169
18.1794,166
18.185,167
18.1903,168
18.1959,169
18.2014,169
18.207,170
18.2125,162
18.2181,168
18.2236,167
18.2292,169
18.2347,167
18.2403,170
18.2459,170
18.2514,171
18.2571,168
18.2625,169
18.2681,167
18.2737,169
18.2792,168
18.2848,165
18.2903,170
18.2959,170
18.3014,169
18.307,170
18.3126,168
18.3181,170
18.3237,167
18.3292,171
18.3348,168
18.3404,169
18.3459,167
18.3515,168
18.357,170
18.3626,169
18.3681,167
18.3737,166
18.3793,168
18.3848,166
18.3904,169
18.3959,169
18.4015,168
18.4071,168
18.4126,170
18.4182,168
18.4237,168
18.4293,169
18.4349,168
18.4404,171
18.446,166
18.4515,169
18.4571,167
18.4627,167
18.4682,169
18.4738,172
18.4793,171
18.4849,169
18.4904,166
18.496,172
18.5016,171
18.5071,168
18.5127,168
18.5182,168
18.5238,166
18.5294,169
18.5349,171
18.5405,168
18.546,169
18.5516,171
18.5572,171
18.5627,168
18.5683,169
18.5738,169
18.5794,170
18.5849,170
18.5905,169
18.5961,167
18.6016,170
18.6072,168
18.6127,169
18.6183,169
18.6239,170
18.6294,169
18.635,169
18.6405,169
18.6461,172
18.6516,169
18.6572,170
18.6628,167
18.6681,168
18.6738,168
18.6794,168
18.685,169
18.6903,168
18.696,169
18.7016,170
18.7072,169
18.7128,170
18.7181,169
18.7238,168
18.7294,168
18.735,167
18.7404,168
18.746,170
18.7516,167
18.7573,169
18.7626,169
18.7683,170
18.7739,168
18.7795,168
18.7848,168
18.7905,167
18.7961,168
18.8017,171
18.8071,171
18.8127,169
18.8183,169
18.824,173
18.8293,170
18.8349,168
18.8405,168
18.8462,168
18.8515,168
18.8572,165
18.8629,164
18.8682,169
18.8738,167
18.8794,168
18.8851,170
18.8904,167
18.8961,168
18.9017,167
18.9071,169
18.9127,165
18.9183,168
18.9239,170
18.9296,168
18.9349,165
18.9405,167
18.9462,171
18.9518,169
18.9572,167
18.9628,168
18.9684,168
18.9738,170
18.9794,168
18.985,168
18.9907,167
18.996,169
19.0016,166
19.0073,169
19.0129,170
19.0182,169
19.0239,167
19.0295,169
19.0349,169
19.0405,169
19.0461,166
19.0518,166
19.0571,167
19.0627,167
19.0684,169
19.074,167
19.0793,170
19.085,167
19.0906,170
19.0962,167
19.1016,168
19.1072,168
19.1128,165
19.1185,166
19.1238,168
19.1295,169
19.1351,167
19.1404,166
19.1461,167
19.1517,164
19.1573,167
19.1627,167
19.1683,168
19.174,168
19.1793,168
19.185,167
19.1906,166
19.1962,169
19.2016,166
19.2072,168
19.2128,166
19.2185,168
19.2238,169
19.2294,167
19.2351,167
19.2404,165
19.2461,168
19.2517,168
19.2573,167
19.2627,169
19.2684,170
19.2738,168
19.2794,170
19.2851,169
19.2907,167
19.2961,170
19.3017,169
19.3071,170
19.3127,169
19.3184,171
19.324,169
19.3294,169
19.335,170
19.3407,166
19.3461,168
19.3517,171
19.3573,170
19.3627,167
19.3684,170
19.3741,167
19.3794,169
19.3851,170
19.3904,167
19.3962,167
19.4016,168
19.4073,168
19.4126,166
19.4183,170
19.424,166
19.4293,167
19.435,165
19.4406,166
19.4463,167
19.4517,170
19.4573,165
19.4629,166
19.4683,168
19.4739,169
19.4796,168
19.4849,167
19.4906,168
19.4962,168
19.5016,170
19.5072,166
19.5129,168
19.5185,167
19.5239,169
19.5296,168
19.5349,167
19.5406,169
19.5463,167
19.5516,169
19.5571,167
19.5628,168
19.5684,167
19.5741,168
19.5794,168
19.585,166
19.5906,166
19.5963,169
19.6017,167
19.6073,166
19.613,167
19.6183,168
19.624,169
19.6296,170
19.6349,166
19.6406,169
19.6462,168
19.6516,168
19.6572,167
19.6628,165
19.6685,166
19.6738,168
19.6795,167
19.6851,168
19.6905,166
19.6961,165
19.7017,165
19.7074,165
19.7127,171
19.7183,167
19.724,168
19.7296,167
19.735,169
19.7406,166
19.7463,167
19.7516,167
19.7572,169
19.7629,167
19.7685,166
19.7739,165
19.7795,168
19.7851,165
19.7905,167
19.7962,169
19.8018,166
19.8072,170
19.8128,168
19.8184,169
19.8241,167
19.8294,169
19.835,169
19.8406,167
19.846,168
19.8517,168
19.8573,168
19.863,168
19.8683,170
19.874,166
19.8796,168
19.885,169
19.8905,167
19.8961,168
19.9018,166
19.9074,166
19.9128,167
19.9183,167
19.9239,166
