Experiment: Apr29_NP_tst_expt vial 12, Fri Apr 29 15:50:36 2022
14.0238,168
14.0291,166
14.0348,169
14.0404,172
14.046,170
14.0513,167
14.057,168
14.0626,167
14.0682,169
14.0736,169
14.0791,169
14.0848,168
14.0904,169
14.096,170
14.1014,169
14.107,170
14.1126,172
14.1182,171
14.1236,172
14.1292,171
14.1348,173
14.1404,171
14.146,171
14.1514,172
14.157,171
14.1626,172
14.1682,170
14.1735,169
14.1792,169
14.1848,170
14.1904,169
14.196,170
14.2014,167
14.207,170
14.2126,171
14.218,170
14.2236,168
14.2293,170
14.2349,170
14.2402,170
14.2459,169
14.2515,170
14.2571,169
14.2625,170
14.2681,170
14.2738,171
14.2791,171
14.2847,170
14.2904,166
14.296,167
14.3016,167
14.3069,169
14.3126,168
14.3182,170
14.3238,171
14.3292,169
14.3348,167
14.3404,170
14.3458,168
14.3514,168
14.3571,167
14.3624,168
14.368,169
14.3737,170
14.3793,165
14.3849,168
14.3903,167
14.396,170
14.4016,167
14.4069,168
14.4126,172
14.4182,165
14.4238,166
14.4292,165
14.4348,167
14.4404,168
14.4458,168
14.4514,169
14.457,170
14.4627,166
14.4683,167
14.4736,163
14.4793,167
14.4849,164
14.4903,166
14.4959,168
14.5015,168
14.5071,166
14.5125,169
14.5181,168
14.5237,168
14.5291,167
14.5347,167
14.5403,167
14.546,164
14.5516,165
14.557,166
14.5626,167
14.5682,166
14.5738,169
14.5792,168
14.5848,168
14.5905,168
14.5958,168
14.6014,168
14.6071,166
14.6124,166
14.618,168
14.6237,169
14.6293,165
14.6349,166
14.6403,164
14.6459,164
14.6515,168
14.6572,166
14.6625,167
14.6681,165
14.6737,164
14.6794,166
14.6847,165
14.6903,166
14.696,166
14.7013,170
14.707,166
14.7126,166
14.7182,167
14.7236,167
14.7292,168
14.7348,167
14.7405,168
14.7458,169
14.7514,164
14.757,165
14.7627,167
14.7681,163
14.7737,168
14.7793,166
14.7847,165
14.7903,166
14.7959,163
14.8015,166
14.8069,164
14.8125,166
14.8181,168
14.8238,166
14.8291,164
14.8347,167
14.8404,168
14.846,166
14.8516,166
14.857,166
14.8626,168
14.868,167
14.8736,169
14.8793,171
14.8849,166
14.8902,166
14.8959,168
14.9015,167
14.9071,167
14.9124,168
14.9181,166
14.9237,167
14.9293,166
14.9349,165
14.9403,168
14.9459,166
14.9515,165
14.9571,167
14.9625,168
14.9681,166
14.9737,168
14.9793,167
14.9847,165
14.9903,165
14.9959,165
15.0015,166
15.0072,164
15.0125,165
15.0181,166
15.0237,168
15.0293,167
15.0347,168
15.0404,163
15.046,167
15.0514,168
15.057,167
15.0626,167
15.0682,168
15.0736,168
15.0792,165
15.0849,166
15.0905,165
15.0958,166
15.1015,168
15.1071,168
15.1125,168
15.1181,165
15.1237,167
15.1293,169
15.1349,167
15.1403,166
15.1459,164
15.1515,166
15.1569,166
15.1625,168
15.1682,167
15.1738,168
15.1791,168
15.1848,167
15.1904,167
15.1958,166
15.2014,166
15.2071,169
15.2127,166
15.218,167
15.2236,167
15.2293,165
15.2349,166
15.2403,166
15.2459,168
15.2515,165
15.2572,167
15.2625,168
15.2681,168
15.2737,164
15.2794,168
15.2847,167
15.2904,166
15.296,168
15.3013,164
15.3069,167
15.3126,166
15.3182,166
15.3235,166
15.3292,168
15.3348,167
15.3404,168
15.3461,164
15.3514,167
15.357,166
15.3627,167
15.3683,171
15.3736,164
15.3793,170
15.3849,169
15.3903,169
15.3959,166
15.4015,170
15.4071,168
15.4125,167
15.4181,167
15.4238,167
15.4294,167
15.4347,166
15.4404,165
15.446,168
15.4514,166
15.457,167
15.4626,167
15.4683,167
15.4736,167
15.4792,167
15.4849,167
15.4902,168
15.4958,168
15.5015,167
15.5071,166
15.5127,167
15.518,168
15.5236,168
15.5293,166
15.5349,168
15.5402,164
15.5458,167
15.5515,167
15.5571,165
15.5624,164
15.5681,168
15.5736,169
15.5793,169
15.5849,167
15.5902,167
15.5959,170
15.6014,167
15.6071,170
15.6125,167
15.6181,165
15.6237,166
15.6292,165
15.6349,167
15.6402,166
15.6458,167
15.6515,167
15.6571,169
15.6627,168
15.668,167
15.6736,169
15.6793,170
15.6849,168
15.6905,166
15.6959,166
15.7015,168
15.7071,167
15.7127,166
15.7181,168
15.7237,169
15.7293,170
15.7349,167
15.7403,166
15.7459,168
15.7515,167
15.7569,167
15.7625,169
15.7682,168
15.7738,168
15.7791,167
15.7848,167
15.7904,169
15.7961,168
15.8014,168
15.807,167
15.8126,168
15.818,166
15.8236,168
15.8292,166
15.8349,166
15.8402,165
15.8459,169
15.8515,167
15.8571,170
15.8625,165
15.8682,165
15.8738,166
15.8791,166
15.8847,165
15.8903,165
15.896,165
15.9016,166
15.9069,166
15.9126,166
15.9182,166
15.9235,167
15.9292,167
15.9348,166
15.9404,165
15.9458,164
15.9514,166
15.9571,166
15.9627,166
15.968,165
15.9737,168
15.9793,165
15.9847,165
15.9903,165
15.9959,167
16.0016,169
16.0069,165
16.0125,166
16.0182,167
16.0238,170
16.0291,167
16.0348,168
16.0404,168
16.046,166
16.0514,165
16.057,165
16.0626,165
16.068,168
16.0736,165
16.0792,168
16.0848,168
16.0904,168
16.0958,166
16.1014,164
16.107,168
16.1126,167
16.1182,166
16.1236,167
16.1292,168
16.1348,168
16.1404,166
16.1461,169
16.1514,168
16.157,167
16.1626,168
16.1683,165
16.1736,168
16.1792,165
16.1848,170
16.1904,167
16.196,169
16.2014,172
16.207,170
16.2126,169
16.2182,167
16.2236,167
16.2292,167
16.2348,166
16.2404,167
16.2458,164
16.2514,166
16.257,168
16.2627,167
16.2682,168
16.2736,168
16.2792,166
16.2849,168
16.2905,166
16.2959,166
16.3015,167
16.3071,164
16.3127,165
16.3181,166
16.3237,169
16.3293,166
16.3347,166
16.3403,167
16.3459,167
16.3516,166
16.3569,167
16.3625,164
16.3682,167
16.3738,166
16.3791,165
16.3848,167
16.3904,166
16.396,167
16.4014,165
16.407,166
16.4126,168
16.4182,166
16.4236,166
16.4292,166
16.4349,167
16.4405,167
16.4458,167
16.4515,167
16.4571,168
16.4624,167
16.4681,166
16.4737,168
16.4793,166
16.4847,169
16.4903,168
16.4959,168
16.5016,168
16.5072,169
16.5125,167
16.5182,171
16.5238,168
16.5291,169
16.5347,168
16.5404,168
16.546,169
16.5513,170
16.557,170
16.5626,168
16.5682,169
16.5736,168
16.5792,168
16.5849,166
16.5905,165
16.5958,168
16.6015,168
16.6071,168
16.6127,169
16.6181,167
16.6237,168
16.6293,168
16.6347,169
16.6404,169
16.646,166
16.6516,167
16.657,170
16.6626,166
16.6682,166
16.6736,169
16.6792,166
16.6849,169
16.6902,168
16.6959,168
16.7015,168
16.7071,168
16.7128,165
16.7181,167
16.7237,165
16.7294,169
16.7347,165
16.7403,166
16.7459,162
16.7516,166
16.7569,168
16.7626,168
16.7682,168
16.7735,167
16.7792,168
16.7848,165
16.7905,168
16.7958,170
16.8015,168
16.8071,170
16.8127,169
16.818,167
16.8237,169
16.8293,168
16.8347,167
16.8403,168
16.8459,171
16.8516,167
16.857,166
16.8626,165
16.8682,169
16.8736,168
16.8792,166
16.8848,166
16.8905,166
16.8958,168
16.9015,168
16.9071,167
16.9125,167
16.9181,167
16.9237,168
16.9294,169
16.9347,169
16.9404,165
16.946,170
16.9514,170
16.957,169
16.9626,169
16.9683,171
16.9736,167
16.9792,168
16.9849,169
16.9902,167
16.9958,167
17.0015,169
17.0071,170
17.0124,168
17.0181,169
17.0237,166
17.0293,168
17.035,167
17.0403,169
17.0459,169
17.0515,170
17.0572,167
17.0625,169
17.0681,168
17.0737,167
17.0794,168
17.0847,168
17.0904,166
17.0959,167
17.1015,166
17.1072,167
17.1125,169
17.1182,168
17.1237,169
17.1294,166
17.1347,166
17.1404,168
17.146,165
17.1514,164
17.157,166
17.1626,165
17.1683,167
17.1736,165
17.1792,168
17.1849,166
17.1905,167
17.1959,168
17.2015,167
17.2069,165
17.2125,165
17.2181,166
17.2238,168
17.2291,170
17.2347,170
17.2403,166
17.246,167
17.2516,168
17.2569,165
17.2625,168
17.2681,163
17.2738,165
17.2791,166
17.2847,166
17.2903,167
17.2959,166
17.3016,165
17.3069,168
17.3126,167
17.3181,166
17.3238,165
17.3294,168
17.3347,167
17.3404,166
17.346,169
17.3516,167
17.3569,168
17.3625,168
17.3682,168
17.3738,164
17.3794,167
17.3848,164
17.3904,167
17.396,170
17.4014,167
17.407,167
17.4126,168
17.4182,169
17.4236,167
17.4292,168
17.4348,168
17.4404,167
17.4458,169
17.4514,170
17.457,169
17.4627,166
17.468,166
17.4736,168
17.4793,168
17.4849,169
17.4905,167
17.4959,166
17.5015,170
17.5071,170
17.5125,167
17.5181,169
17.5237,168
17.5294,170
17.5347,169
17.5403,166
17.546,166
17.5513,168
17.5569,167
17.5626,169
17.5682,166
17.5736,166
17.5792,167
17.5848,167
17.5905,168
17.5958,167
17.6015,167
17.6071,169
17.6124,170
17.6181,166
17.6237,167
17.6293,167
17.6347,169
17.6403,170
17.6459,170
17.6516,169
17.6569,169
17.6625,168
17.6682,168
17.6738,167
17.6792,168
17.6848,167
17.6904,167
17.6958,170
17.7014,168
17.707,166
17.7126,165
17.7183,169
17.7236,168
17.7292,172
17.7349,167
17.7405,166
17.7458,169
17.7514,167
17.7571,171
17.7627,168
17.768,167
17.7737,170
17.7793,167
17.7849,167
17.7903,167
17.7959,164
17.8015,167
17.8069,169
17.8125,167
17.8181,166
17.8238,171
17.8291,168
17.8348,169
17.8404,168
17.846,169
17.8514,169
17.8571,170
17.8627,167
17.8681,165
17.8737,167
17.8793,168
17.885,169
17.8903,170
17.8959,170
17.9016,169
17.9069,167
17.9126,169
17.9183,170
17.9236,168
17.9293,171
17.9349,169
17.9405,167
17.9459,169
17.9515,169
17.9571,168
17.9627,170
17.9681,169
17.9737,167
17.9793,167
17.9847,167
17.9903,168
17.996,168
18.0016,168
18.007,168
18.0126,168
18.0182,169
18.0238,169
18.0294,169
18.0348,168
18.0404,169
18.046,167
18.0514,169
18.057,168
18.0627,169
18.0683,166
18.0736,169
18.0793,166
18.0849,164
18.0905,165
18.0959,169
18.1015,166
18.1072,168
18.1125,168
18.1182,168
18.1238,170
18.1292,169
18.1348,168
18.1403,168
18.1459,166
18.1514,168
18.157,168
18.1625,167
18.1681,169
18.1738,169
18.1794,169
18.185,167
18.1903,169
18.1959,170
18.2014,167
18.207,170
18.2125,165
18.2181,168
18.2236,167
18.2292,169
18.2347,168
18.2403,171
18.2459,170
18.2514,169
18.2571,169
18.2625,169
18.2681,166
18.2737,168
18.2792,169
18.2848,166
18.2903,167
18.2959,171
18.3014,169
18.307,170
18.3126,169
18.3181,169
18.3237,168
18.3292,169
18.3348,166
18.3404,168
18.3459,168
18.3515,169
18.357,171
18.3626,169
18.3681,167
18.3737,166
18.3793,167
18.3848,169
18.3904,165
18.3959,168
18.4015,169
18.4071,168
18.4126,170
18.4182,169
18.4237,169
18.4293,168
18.4349,168
18.4404,169
18.446,169
18.4515,168
18.4571,171
18.4627,167
18.4682,167
18.4738,172
18.4793,171
18.4849,170
18.4904,167
18.496,171
18.5016,170
18.5071,167
18.5127,169
18.5182,168
18.5238,168
18.5294,166
18.5349,166
18.5405,169
18.546,170
18.5516,169
18.5572,170
18.5627,167
18.5683,168
18.5738,168
18.5794,172
18.5849,168
18.5905,167
18.5961,169
18.6016,167
18.6072,168
18.6127,169
18.6183,169
18.6239,171
18.6294,168
18.635,167
18.6405,169
18.6461,169
18.6516,170
18.6572,169
18.6628,167
18.6681,167
18.6738,168
18.6794,169
18.685,168
18.6903,170
18.696,169
18.7016,169
18.7072,169
18.7128,168
18.7181,170
18.7238,166
18.7294,168
18.735,167
18.7404,168
18.746,172
18.7516,169
18.7573,169
18.7626,172
18.7683,169
18.7739,169
18.7795,167
18.7848,170
18.7905,168
18.7961,169
18.8017,169
18.8071,171
18.8127,171
18.8183,169
18.824,172
18.8293,169
18.8349,170
18.8405,169
18.8462,169
18.8515,169
18.8572,167
18.8629,164
18.8682,168
18.8738,168
18.8794,166
18.8851,168
18.8904,169
18.8961,170
18.9017,168
18.9071,169
18.9127,167
18.9183,165
18.9239,171
18.9296,168
18.9349,164
18.9405,169
18.9462,168
18.9518,168
18.9572,168
18.9628,168
18.9684,170
18.9738,168
18.9794,169
18.985,169
18.9907,167
18.996,171
19.0016,168
19.0073,167
19.0129,171
19.0182,166
19.0239,168
19.0295,168
19.0349,169
19.0405,170
19.0461,168
19.0518,166
19.0571,166
19.0627,168
19.0684,168
19.074,168
19.0793,170
19.085,169
19.0906,166
19.0962,168
19.1016,169
19.1072,168
19.1128,168
19.1185,168
19.1238,169
19.1295,168
19.1351,167
19.1404,168
19.1461,166
19.1517,167
19.1573,168
19.1627,167
19.1683,167
19.174,165
19.1793,168
19.185,167
19.1906,167
19.1962,169
19.2016,166
19.2072,167
19.2128,168
19.2185,168
19.2238,167
19.2294,167
19.2351,166
19.2404,167
19.2461,167
19.2517,166
19.2573,168
19.2627,168
19.2684,170
19.2738,166
19.2794,169
19.2851,167
19.2907,167
19.2961,167
19.3017,169
19.3071,170
19.3127,170
19.3184,169
19.324,169
19.3294,167
19.335,168
19.3407,167
19.3461,172
19.3517,170
19.3573,171
19.3627,168
19.3684,167
19.3741,166
19.3794,169
19.3851,171
19.3904,169
19.3962,170
19.4016,164
19.4073,167
19.4126,167
19.4183,166
19.424,169
19.4293,166
19.435,167
19.4406,168
19.4463,169
19.4517,172
19.4573,166
19.4629,166
19.4683,168
19.4739,169
19.4796,170
19.4849,169
19.4906,168
19.4962,168
19.5016,166
19.5072,166
19.5129,168
19.5185,169
19.5239,168
19.5296,167
19.5349,168
19.5406,167
19.5463,168
19.5516,171
19.5571,170
19.5628,168
19.5684,167
19.5741,170
19.5794,167
19.585,167
19.5906,167
19.5963,170
19.6017,168
19.6073,162
19.613,170
19.6183,167
19.624,171
19.6296,167
19.6349,165
19.6406,171
19.6462,166
19.6516,169
19.6572,166
19.6628,167
19.6685,167
19.6738,170
19.6795,168
19.6851,167
19.6905,167
19.6961,166
19.7017,165
19.7074,168
19.7127,166
19.7183,167
19.724,171
19.7296,166
19.735,168
19.7406,167
19.7463,167
19.7516,166
19.7572,165
19.7629,167
19.7685,166
19.7739,168
19.7795,168
19.7851,167
19.7905,167
19.7962,168
19.8018,168
19.8072,167
19.8128,169
19.8184,170
19.8241,167
19.8294,168
19.835,167
19.8406,167
19.846,168
19.8517,169
19.8573,168
19.863,167
19.8683,169
19.874,170
19.8796,170
19.885,168
19.8905,168
19.8961,167
19.9018,165
19.9074,168
19.9128,168
19.9183,167
19.9239,167
