Experiment: Apr29_NP_tst_expt vial 8, Fri Apr 29 15:50:36 2022
14.0238,168
14.0291,169
14.0348,166
14.0404,170
14.046,169
14.0513,166
14.057,165
14.0626,168
14.0682,167
14.0736,169
14.0791,169
14.0848,168
14.0904,167
14.096,170
14.1014,170
14.107,170
14.1126,170
14.1182,171
14.1236,171
14.1292,171
14.1348,169
14.1404,170
14.146,172
14.1514,172
14.157,172
14.1626,172
14.1682,166
14.1735,169
14.1792,172
14.1848,168
14.1904,167
14.196,170
14.2014,171
14.207,170
14.2126,172
14.218,169
14.2236,170
14.2293,171
14.2349,171
14.2402,169
14.2459,170
14.2515,168
14.2571,170
14.2625,170
14.2681,170
14.2738,170
14.2791,171
14.2847,168
14.2904,169
14.296,168
14.3016,167
14.3069,170
14.3126,170
14.3182,169
14.3238,171
14.3292,169
14.3348,169
14.3404,168
14.3458,168
14.3514,166
14.3571,169
14.3624,168
14.368,168
14.3737,168
14.3793,168
14.3849,169
14.3903,167
14.396,170
14.4016,168
14.4069,168
14.4126,169
14.4182,167
14.4238,165
14.4292,165
14.4348,165
14.4404,171
14.4458,166
14.4514,169
14.457,169
14.4627,166
14.4683,166
14.4736,166
14.4793,165
14.4849,164
14.4903,164
14.4959,167
14.5015,168
14.5071,166
14.5125,166
14.5181,167
14.5237,164
14.5291,168
14.5347,166
14.5403,168
14.546,167
14.5516,165
14.557,166
14.5626,167
14.5682,169
14.5738,169
14.5792,168
14.5848,168
14.5905,168
14.5958,166
14.6014,168
14.6071,167
14.6124,166
14.618,168
14.6237,168
14.6293,166
14.6349,166
14.6403,168
14.6459,166
14.6515,166
14.6572,165
14.6625,166
14.6681,167
14.6737,166
14.6794,168
14.6847,167
14.6903,166
14.696,165
14.7013,167
14.707,165
14.7126,167
14.7182,165
14.7236,169
14.7292,168
14.7348,167
14.7405,166
14.7458,165
14.7514,168
14.757,168
14.7627,167
14.7681,166
14.7737,167
14.7793,167
14.7847,165
14.7903,165
14.7959,165
14.8015,165
14.8069,166
14.8125,166
14.8181,165
14.8238,166
14.8291,165
14.8347,166
14.8404,169
14.846,166
14.8516,167
14.857,167
14.8626,168
14.868,168
14.8736,168
14.8793,168
14.8849,165
14.8902,167
14.8959,168
14.9015,167
14.9071,166
14.9124,165
14.9181,167
14.9237,169
14.9293,165
14.9349,167
14.9403,172
14.9459,166
14.9515,168
14.9571,169
14.9625,168
14.9681,167
14.9737,166
14.9793,164
14.9847,166
14.9903,166
14.9959,165
15.0015,165
15.0072,166
15.0125,168
15.0181,166
15.0237,168
15.0293,167
15.0347,167
15.0404,167
15.046,167
15.0514,167
15.057,164
15.0626,168
15.0682,168
15.0736,167
15.0792,167
15.0849,167
15.0905,168
15.0958,168
15.1015,167
15.1071,169
15.1125,166
15.1181,167
15.1237,169
15.1293,167
15.1349,168
15.1403,168
15.1459,166
15.1515,167
15.1569,166
15.1625,166
15.1682,168
15.1738,168
15.1791,168
15.1848,166
15.1904,166
15.1958,163
15.2014,167
15.2071,167
15.2127,166
15.218,166
15.2236,167
15.2293,168
15.2349,169
15.2403,166
15.2459,165
15.2515,166
15.2572,167
15.2625,168
15.2681,166
15.2737,167
15.2794,167
15.2847,167
15.2904,164
15.296,167
15.3013,168
15.3069,168
15.3126,165
15.3182,167
15.3235,167
15.3292,166
15.3348,168
15.3404,167
15.3461,167
15.3514,167
15.357,167
15.3627,169
15.3683,170
15.3736,169
15.3793,170
15.3849,167
15.3903,167
15.3959,166
15.4015,168
15.4071,167
15.4125,168
15.4181,169
15.4238,166
15.4294,166
15.4347,165
15.4404,167
15.446,167
15.4514,167
15.457,166
15.4626,165
15.4683,169
15.4736,166
15.4792,168
15.4849,165
15.4902,167
15.4958,167
15.5015,167
15.5071,168
15.5127,170
15.518,168
15.5236,169
15.5293,166
15.5349,167
15.5402,166
15.5458,165
15.5515,167
15.5571,168
15.5624,168
15.5681,167
15.5736,169
15.5793,166
15.5849,168
15.5902,167
15.5959,167
15.6014,166
15.6071,166
15.6125,167
15.6181,166
15.6237,168
15.6292,166
15.6349,168
15.6402,166
15.6458,167
15.6515,168
15.6571,169
15.6627,166
15.668,168
15.6736,170
15.6793,166
15.6849,169
15.6905,169
15.6959,167
15.7015,168
15.7071,169
15.7127,167
15.7181,166
15.7237,168
15.7293,168
15.7349,168
15.7403,165
15.7459,168
15.7515,167
15.7569,170
15.7625,169
15.7682,168
15.7738,170
15.7791,169
15.7848,170
15.7904,170
15.7961,168
15.8014,167
15.807,170
15.8126,167
15.818,169
15.8236,167
15.8292,168
15.8349,165
15.8402,166
15.8459,167
15.8515,166
15.8571,170
15.8625,167
15.8682,167
15.8738,166
15.8791,167
15.8847,165
15.8903,166
15.896,165
15.9016,163
15.9069,165
15.9126,168
15.9182,166
15.9235,168
15.9292,166
15.9348,165
15.9404,165
15.9458,167
15.9514,167
15.9571,166
15.9627,164
15.968,164
15.9737,166
15.9793,163
15.9847,166
15.9903,164
15.9959,167
16.0016,167
16.0069,168
16.0125,167
16.0182,169
16.0238,169
16.0291,169
16.0348,171
16.0404,170
16.046,166
16.0514,164
16.057,166
16.0626,165
16.068,166
16.0736,167
16.0792,167
16.0848,169
16.0904,168
16.0958,166
16.1014,168
16.107,168
16.1126,168
16.1182,169
16.1236,168
16.1292,165
16.1348,167
16.1404,167
16.1461,167
16.1514,168
16.157,172
16.1626,171
16.1683,169
16.1736,169
16.1792,166
16.1848,168
16.1904,168
16.196,167
16.2014,167
16.207,168
16.2126,167
16.2182,167
16.2236,169
16.2292,170
16.2348,165
16.2404,165
16.2458,166
16.2514,167
16.257,166
16.2627,163
16.2682,167
16.2736,166
16.2792,167
16.2849,168
16.2905,167
16.2959,166
16.3015,170
16.3071,165
16.3127,166
16.3181,166
16.3237,167
16.3293,166
16.3347,164
16.3403,169
16.3459,166
16.3516,167
16.3569,169
16.3625,166
16.3682,164
16.3738,166
16.3791,168
16.3848,168
16.3904,165
16.396,168
16.4014,168
16.407,164
16.4126,168
16.4182,166
16.4236,168
16.4292,165
16.4349,165
16.4405,168
16.4458,168
16.4515,166
16.4571,169
16.4624,168
16.4681,168
16.4737,168
16.4793,166
16.4847,170
16.4903,168
16.4959,169
16.5016,170
16.5072,169
16.5125,169
16.5182,169
16.5238,168
16.5291,169
16.5347,166
16.5404,169
16.546,170
16.5513,166
16.557,170
16.5626,167
16.5682,170
16.5736,168
16.5792,169
16.5849,166
16.5905,165
16.5958,168
16.6015,168
16.6071,169
16.6127,168
16.6181,168
16.6237,169
16.6293,167
16.6347,170
16.6404,168
16.646,168
16.6516,166
16.657,169
16.6626,167
16.6682,169
16.6736,170
16.6792,171
16.6849,166
16.6902,164
16.6959,168
16.7015,167
16.7071,166
16.7128,168
16.7181,168
16.7237,167
16.7294,166
16.7347,167
16.7403,168
16.7459,165
16.7516,167
16.7569,171
16.7626,167
16.7682,168
16.7735,168
16.7792,168
16.7848,170
16.7905,167
16.7958,170
16.8015,168
16.8071,169
16.8127,169
16.818,165
16.8237,169
16.8293,168
16.8347,168
16.8403,167
16.8459,167
16.8516,168
16.857,169
16.8626,165
16.8682,169
16.8736,170
16.8792,168
16.8848,166
16.8905,167
16.8958,167
16.9015,168
16.9071,167
16.9125,166
16.9181,168
16.9237,167
16.9294,167
16.9347,167
16.9404,167
16.946,167
16.9514,168
16.957,168
16.9626,167
16.9683,169
16.9736,167
16.9792,169
16.9849,172
16.9902,168
16.9958,170
17.0015,169
17.0071,168
17.0124,169
17.0181,169
17.0237,169
17.0293,169
17.035,167
17.0403,170
17.0459,169
17.0515,170
17.0572,169
17.0625,168
17.0681,170
17.0737,167
17.0794,169
17.0847,169
17.0904,168
17.0959,168
17.1015,167
17.1072,171
17.1125,168
17.1182,165
17.1237,168
17.1294,168
17.1347,167
17.1404,165
17.146,167
17.1514,168
17.157,167
17.1626,164
17.1683,166
17.1736,168
17.1792,168
17.1849,167
17.1905,164
17.1959,166
17.2015,168
17.2069,166
17.2125,166
17.2181,166
17.2238,167
17.2291,171
17.2347,167
17.2403,166
17.246,169
17.2516,167
17.2569,167
17.2625,169
17.2681,165
17.2738,164
17.2791,167
17.2847,167
17.2903,168
17.2959,163
17.3016,165
17.3069,167
17.3126,165
17.3181,169
17.3238,167
17.3294,168
17.3347,166
17.3404,167
17.346,165
17.3516,168
17.3569,168
17.3625,168
17.3682,169
17.3738,166
17.3794,167
17.3848,168
17.3904,164
17.396,168
17.4014,166
17.407,170
17.4126,166
17.4182,170
17.4236,169
17.4292,167
17.4348,167
17.4404,170
17.4458,168
17.4514,168
17.457,169
17.4627,166
17.468,170
17.4736,169
17.4793,168
17.4849,169
17.4905,168
17.4959,166
17.5015,169
17.5071,170
17.5125,165
17.5181,169
17.5237,169
17.5294,170
17.5347,169
17.5403,170
17.546,169
17.5513,170
17.5569,167
17.5626,169
17.5682,166
17.5736,166
17.5792,168
17.5848,167
17.5905,167
17.5958,167
17.6015,165
17.6071,167
17.6124,168
17.6181,165
17.6237,167
17.6293,167
17.6347,168
17.6403,169
17.6459,168
17.6516,168
17.6569,167
17.6625,166
17.6682,170
17.6738,168
17.6792,166
17.6848,167
17.6904,166
17.6958,169
17.7014,167
17.707,168
17.7126,170
17.7183,167
17.7236,169
17.7292,172
17.7349,168
17.7405,167
17.7458,170
17.7514,167
17.7571,171
17.7627,167
17.768,170
17.7737,167
17.7793,166
17.7849,169
17.7903,169
17.7959,167
17.8015,168
17.8069,168
17.8125,169
17.8181,170
17.8238,167
17.8291,167
17.8348,170
17.8404,169
17.846,171
17.8514,168
17.8571,169
17.8627,168
17.8681,167
17.8737,165
17.8793,171
17.885,168
17.8903,167
17.8959,167
17.9016,167
17.9069,168
17.9126,168
17.9183,169
17.9236,170
17.9293,166
17.9349,168
17.9405,169
17.9459,167
17.9515,168
17.9571,168
17.9627,171
17.9681,168
17.9737,169
17.9793,169
17.9847,170
17.9903,168
17.996,166
18.0016,171
18.007,168
18.0126,168
18.0182,169
18.0238,168
18.0294,169
18.0348,168
18.0404,168
18.046,165
18.0514,170
18.057,170
18.0627,170
18.0683,171
18.0736,166
18.0793,163
18.0849,164
18.0905,170
18.0959,170
18.1015,165
18.1072,169
18.1125,167
18.1182,168
18.1238,168
18.1292,168
18.1348,167
18.1403,168
18.1459,169
18.1514,167
18.157,170
18.1625,167
18.1681,166
18.1738,168
18.1794,169
18.185,169
18.1903,173
18.1959,171
18.2014,167
18.207,169
18.2125,165
18.2181,168
18.2236,168
18.2292,169
18.2347,168
18.2403,170
18.2459,168
18.2514,169
18.2571,166
18.2625,170
18.2681,169
18.2737,171
18.2792,170
18.2848,168
18.2903,168
18.2959,170
18.3014,169
18.307,168
18.3126,172
18.3181,169
18.3237,170
18.3292,169
18.3348,169
18.3404,169
18.3459,170
18.3515,166
18.357,168
18.3626,169
18.3681,167
18.3737,169
18.3793,170
18.3848,166
18.3904,168
18.3959,166
18.4015,166
18.4071,167
18.4126,170
18.4182,170
18.4237,165
18.4293,166
18.4349,170
18.4404,168
18.446,169
18.4515,168
18.4571,166
18.4627,169
18.4682,169
18.4738,172
18.4793,170
18.4849,169
18.4904,169
18.496,169
18.5016,167
18.5071,167
18.5127,168
18.5182,169
18.5238,169
18.5294,169
18.5349,167
18.5405,168
18.546,168
18.5516,170
18.5572,168
18.5627,167
18.5683,169
18.5738,169
18.5794,171
18.5849,168
18.5905,171
18.5961,170
18.6016,167
18.6072,168
18.6127,168
18.6183,168
18.6239,169
18.6294,172
18.635,168
18.6405,171
18.6461,170
18.6516,172
18.6572,171
18.6628,166
18.6681,168
18.6738,168
18.6794,169
18.685,167
18.6903,170
18.696,168
18.7016,171
18.7072,168
18.7128,170
18.7181,171
18.7238,168
18.7294,170
18.735,166
18.7404,168
18.746,170
18.7516,169
18.7573,168
18.7626,167
18.7683,167
18.7739,170
18.7795,169
18.7848,170
18.7905,170
18.7961,168
18.8017,170
18.8071,172
18.8127,170
18.8183,170
18.824,173
18.8293,169
18.8349,167
18.8405,172
18.8462,171
18.8515,169
18.8572,169
18.8629,164
18.8682,169
18.8738,166
18.8794,167
18.8851,169
18.8904,168
18.8961,169
18.9017,165
18.9071,170
18.9127,162
18.9183,168
18.9239,168
18.9296,168
18.9349,165
18.9405,168
18.9462,166
18.9518,167
18.9572,168
18.9628,167
18.9684,169
18.9738,168
18.9794,169
18.985,171
18.9907,166
18.996,170
19.0016,167
19.0073,169
19.0129,170
19.0182,171
19.0239,171
19.0295,171
19.0349,169
19.0405,170
19.0461,166
19.0518,167
19.0571,168
19.0627,167
19.0684,167
19.074,168
19.0793,167
19.085,169
19.0906,168
19.0962,168
19.1016,170
19.1072,169
19.1128,167
19.1185,165
19.1238,166
19.1295,169
19.1351,165
19.1404,164
19.1461,169
19.1517,169
19.1573,168
19.1627,168
19.1683,167
19.174,169
19.1793,167
19.185,169
19.1906,168
19.1962,168
19.2016,167
19.2072,167
19.2128,167
19.2185,169
19.2238,166
19.2294,169
19.2351,167
19.2404,167
19.2461,167
19.2517,169
19.2573,170
19.2627,168
19.2684,171
19.2738,170
19.2794,170
19.2851,167
19.2907,167
19.2961,169
19.3017,168
19.3071,168
19.3127,168
19.3184,170
19.324,166
19.3294,169
19.335,168
19.3407,170
19.3461,167
19.3517,171
19.3573,171
19.3627,166
19.3684,168
19.3741,168
19.3794,168
19.3851,170
19.3904,167
19.3962,168
19.4016,166
19.4073,166
19.4126,166
19.4183,169
19.424,167
19.4293,167
19.435,165
19.4406,165
19.4463,167
19.4517,168
19.4573,166
19.4629,169
19.4683,167
19.4739,169
19.4796,168
19.4849,169
19.4906,166
19.4962,169
19.5016,171
19.5072,167
19.5129,167
19.5185,168
19.5239,171
19.5296,167
19.5349,169
19.5406,167
19.5463,169
19.5516,169
19.5571,166
19.5628,169
19.5684,167
19.5741,169
19.5794,169
19.585,167
19.5906,167
19.5963,170
19.6017,168
19.6073,167
19.613,170
19.6183,165
19.624,171
19.6296,170
19.6349,165
19.6406,169
19.6462,169
19.6516,169
19.6572,168
19.6628,166
19.6685,166
19.6738,168
19.6795,169
19.6851,166
19.6905,167
19.6961,163
19.7017,168
19.7074,164
19.7127,169
19.7183,166
19.724,168
19.7296,167
19.735,167
19.7406,166
19.7463,169
19.7516,167
19.7572,166
19.7629,168
19.7685,168
19.7739,168
19.7795,167
19.7851,167
19.7905,168
19.7962,168
19.8018,167
19.8072,168
19.8128,167
19.8184,168
19.8241,167
19.8294,168
19.835,166
19.8406,167
19.846,166
19.8517,167
19.8573,168
19.863,168
19.8683,167
19.874,168
19.8796,165
19.885,168
19.8905,167
19.8961,167
19.9018,166
19.9074,167
19.9128,167
19.9183,164
19.9239,165
