Experiment: Apr29_NP_tst_expt vial 6, Fri Apr 29 15:50:36 2022
14.0238,170
14.0291,170
14.0348,168
14.0404,169
14.046,169
14.0513,168
14.057,169
14.0626,167
14.0682,169
14.0736,168
14.0791,170
14.0848,169
14.0904,170
14.096,169
14.1014,170
14.107,169
14.1126,170
14.1182,173
14.1236,170
14.1292,171
14.1348,170
14.1404,173
14.146,171
14.1514,170
14.157,173
14.1626,172
14.1682,169
14.1735,171
14.1792,170
14.1848,169
14.1904,168
14.196,170
14.2014,171
14.207,170
14.2126,172
14.218,172
14.2236,171
14.2293,170
14.2349,171
14.2402,168
14.2459,169
14.2515,170
14.2571,169
14.2625,169
14.2681,171
14.2738,169
14.2791,172
14.2847,168
14.2904,169
14.296,167
14.3016,169
14.3069,169
14.3126,169
14.3182,168
14.3238,171
14.3292,169
14.3348,169
14.3404,168
14.3458,165
14.3514,170
14.3571,169
14.3624,167
14.368,166
14.3737,168
14.3793,167
14.3849,168
14.3903,169
14.396,169
14.4016,169
14.4069,170
14.4126,168
14.4182,166
14.4238,167
14.4292,164
14.4348,166
14.4404,168
14.4458,169
14.4514,170
14.457,167
14.4627,169
14.4683,168
14.4736,165
14.4793,166
14.4849,165
14.4903,167
14.4959,170
14.5015,167
14.5071,165
14.5125,168
14.5181,166
14.5237,164
14.5291,169
14.5347,167
14.5403,168
14.546,164
14.5516,165
14.557,166
14.5626,163
14.5682,167
14.5738,167
14.5792,168
14.5848,167
14.5905,168
14.5958,168
14.6014,166
14.6071,167
14.6124,167
14.618,166
14.6237,168
14.6293,166
14.6349,166
14.6403,168
14.6459,165
14.6515,167
14.6572,163
14.6625,165
14.6681,168
14.6737,168
14.6794,167
14.6847,167
14.6903,167
14.696,164
14.7013,168
14.707,165
14.7126,164
14.7182,167
14.7236,170
14.7292,168
14.7348,164
14.7405,167
14.7458,168
14.7514,170
14.757,168
14.7627,167
14.7681,164
14.7737,168
14.7793,167
14.7847,166
14.7903,166
14.7959,163
14.8015,165
14.8069,167
14.8125,167
14.8181,169
14.8238,168
14.8291,167
14.8347,167
14.8404,168
14.846,165
14.8516,167
14.857,168
14.8626,168
14.868,167
14.8736,168
14.8793,168
14.8849,166
14.8902,166
14.8959,165
14.9015,168
14.9071,167
14.9124,168
14.9181,168
14.9237,167
14.9293,167
14.9349,166
14.9403,168
14.9459,167
14.9515,168
14.9571,165
14.9625,170
14.9681,167
14.9737,167
14.9793,166
14.9847,166
14.9903,165
14.9959,168
15.0015,168
15.0072,167
15.0125,165
15.0181,165
15.0237,166
15.0293,167
15.0347,165
15.0404,164
15.046,167
15.0514,168
15.057,163
15.0626,166
15.0682,165
15.0736,167
15.0792,167
15.0849,166
15.0905,166
15.0958,167
15.1015,165
15.1071,168
15.1125,167
15.1181,169
15.1237,167
15.1293,168
15.1349,169
15.1403,168
15.1459,169
15.1515,168
15.1569,165
15.1625,168
15.1682,169
15.1738,166
15.1791,166
15.1848,167
15.1904,165
15.1958,167
15.2014,167
15.2071,167
15.2127,169
15.218,165
15.2236,167
15.2293,168
15.2349,168
15.2403,166
15.2459,167
15.2515,170
15.2572,166
15.2625,169
15.2681,167
15.2737,166
15.2794,168
15.2847,165
15.2904,165
15.296,168
15.3013,167
15.3069,167
15.3126,167
15.3182,168
15.3235,168
15.3292,166
15.3348,166
15.3404,165
15.3461,164
15.3514,167
15.357,168
15.3627,167
15.3683,167
15.3736,167
15.3793,165
15.3849,169
15.3903,165
15.3959,166
15.4015,168
15.4071,169
15.4125,168
15.4181,168
15.4238,167
15.4294,167
15.4347,166
15.4404,167
15.446,166
15.4514,167
15.457,167
15.4626,167
15.4683,170
15.4736,168
15.4792,167
15.4849,165
15.4902,166
15.4958,166
15.5015,166
15.5071,166
15.5127,166
15.518,168
15.5236,167
15.5293,166
15.5349,167
15.5402,166
15.5458,166
15.5515,166
15.5571,168
15.5624,167
15.5681,166
15.5736,167
15.5793,166
15.5849,169
15.5902,167
15.5959,168
15.6014,166
15.6071,168
15.6125,166
15.6181,166
15.6237,167
15.6292,166
15.6349,167
15.6402,169
15.6458,169
15.6515,167
15.6571,168
15.6627,166
15.668,169
15.6736,169
15.6793,164
15.6849,166
15.6905,169
15.6959,167
15.7015,169
15.7071,167
15.7127,167
15.7181,169
15.7237,169
15.7293,167
15.7349,167
15.7403,167
15.7459,166
15.7515,168
15.7569,169
15.7625,168
15.7682,170
15.7738,168
15.7791,171
15.7848,169
15.7904,170
15.7961,167
15.8014,168
15.807,170
15.8126,166
15.818,165
15.8236,167
15.8292,167
15.8349,166
15.8402,166
15.8459,169
15.8515,168
15.8571,167
15.8625,168
15.8682,167
15.8738,167
15.8791,167
15.8847,163
15.8903,165
15.896,167
15.9016,168
15.9069,167
15.9126,169
15.9182,166
15.9235,166
15.9292,165
15.9348,166
15.9404,167
15.9458,165
15.9514,165
15.9571,167
15.9627,167
15.968,166
15.9737,166
15.9793,167
15.9847,165
15.9903,165
15.9959,165
16.0016,166
16.0069,168
16.0125,166
16.0182,167
16.0238,168
16.0291,164
16.0348,168
16.0404,166
16.046,167
16.0514,167
16.057,167
16.0626,168
16.068,167
16.0736,167
16.0792,169
16.0848,169
16.0904,170
16.0958,167
16.1014,168
16.107,168
16.1126,164
16.1182,168
16.1236,167
16.1292,166
16.1348,167
16.1404,168
16.1461,166
16.1514,168
16.157,170
16.1626,169
16.1683,169
16.1736,168
16.1792,168
16.1848,170
16.1904,165
16.196,168
16.2014,168
16.207,168
16.2126,170
16.2182,168
16.2236,168
16.2292,169
16.2348,166
16.2404,167
16.2458,166
16.2514,167
16.257,165
16.2627,168
16.2682,167
16.2736,170
16.2792,167
16.2849,166
16.2905,168
16.2959,165
16.3015,167
16.3071,165
16.3127,165
16.3181,165
16.3237,167
16.3293,166
16.3347,167
16.3403,170
16.3459,165
16.3516,166
16.3569,167
16.3625,168
16.3682,164
16.3738,165
16.3791,168
16.3848,169
16.3904,169
16.396,166
16.4014,169
16.407,166
16.4126,166
16.4182,166
16.4236,166
16.4292,168
16.4349,166
16.4405,168
16.4458,167
16.4515,167
16.4571,167
16.4624,168
16.4681,168
16.4737,168
16.4793,165
16.4847,168
16.4903,170
16.4959,169
16.5016,169
16.5072,168
16.5125,167
16.5182,168
16.5238,170
16.5291,168
16.5347,166
16.5404,169
16.546,169
16.5513,169
16.557,169
16.5626,169
16.5682,168
16.5736,169
16.5792,168
16.5849,166
16.5905,169
16.5958,169
16.6015,171
16.6071,168
16.6127,168
16.6181,166
16.6237,168
16.6293,169
16.6347,169
16.6404,170
16.646,170
16.6516,167
16.657,170
16.6626,167
16.6682,167
16.6736,168
16.6792,170
16.6849,166
16.6902,168
16.6959,166
16.7015,166
16.7071,166
16.7128,168
16.7181,167
16.7237,168
16.7294,165
16.7347,168
16.7403,165
16.7459,168
16.7516,167
16.7569,167
16.7626,167
16.7682,170
16.7735,169
16.7792,167
16.7848,168
16.7905,168
16.7958,167
16.8015,168
16.8071,167
16.8127,164
16.818,167
16.8237,170
16.8293,166
16.8347,166
16.8403,168
16.8459,168
16.8516,167
16.857,167
16.8626,165
16.8682,169
16.8736,170
16.8792,169
16.8848,166
16.8905,166
16.8958,169
16.9015,168
16.9071,168
16.9125,166
16.9181,165
16.9237,168
16.9294,168
16.9347,167
16.9404,167
16.946,167
16.9514,169
16.957,170
16.9626,166
16.9683,168
16.9736,168
16.9792,169
16.9849,171
16.9902,170
16.9958,170
17.0015,169
17.0071,170
17.0124,169
17.0181,168
17.0237,170
17.0293,167
17.035,168
17.0403,170
17.0459,168
17.0515,171
17.0572,168
17.0625,169
17.0681,171
17.0737,167
17.0794,167
17.0847,169
17.0904,169
17.0959,168
17.1015,164
17.1072,169
17.1125,166
17.1182,168
17.1237,169
17.1294,168
17.1347,169
17.1404,166
17.146,166
17.1514,166
17.157,164
17.1626,165
17.1683,165
17.1736,164
17.1792,166
17.1849,167
17.1905,165
17.1959,167
17.2015,165
17.2069,166
17.2125,167
17.2181,168
17.2238,167
17.2291,170
17.2347,168
17.2403,168
17.246,169
17.2516,163
17.2569,165
17.2625,167
17.2681,167
17.2738,165
17.2791,167
17.2847,168
17.2903,170
17.2959,164
17.3016,165
17.3069,167
17.3126,167
17.3181,164
17.3238,166
17.3294,166
17.3347,170
17.3404,169
17.346,166
17.3516,168
17.3569,168
17.3625,167
17.3682,167
17.3738,169
17.3794,168
17.3848,168
17.3904,167
17.396,167
17.4014,168
17.407,168
17.4126,168
17.4182,168
17.4236,167
17.4292,168
17.4348,168
17.4404,171
17.4458,167
17.4514,166
17.457,167
17.4627,168
17.468,168
17.4736,169
17.4793,168
17.4849,168
17.4905,166
17.4959,167
17.5015,169
17.5071,166
17.5125,169
17.5181,168
17.5237,171
17.5294,168
17.5347,168
17.5403,166
17.546,168
17.5513,169
17.5569,168
17.5626,170
17.5682,168
17.5736,168
17.5792,169
17.5848,168
17.5905,168
17.5958,169
17.6015,166
17.6071,166
17.6124,169
17.6181,168
17.6237,166
17.6293,165
17.6347,167
17.6403,169
17.6459,169
17.6516,170
17.6569,169
17.6625,168
17.6682,170
17.6738,168
17.6792,168
17.6848,168
17.6904,167
17.6958,169
17.7014,168
17.707,169
17.7126,168
17.7183,169
17.7236,171
17.7292,167
17.7349,170
17.7405,167
17.7458,167
17.7514,169
17.7571,172
17.7627,171
17.768,168
17.7737,170
17.7793,165
17.7849,169
17.7903,168
17.7959,168
17.8015,168
17.8069,169
17.8125,169
17.8181,169
17.8238,169
17.8291,170
17.8348,169
17.8404,167
17.846,171
17.8514,170
17.8571,168
17.8627,168
17.8681,166
17.8737,169
17.8793,170
17.885,170
17.8903,168
17.8959,169
17.9016,165
17.9069,170
17.9126,167
17.9183,169
17.9236,169
17.9293,168
17.9349,168
17.9405,170
17.9459,169
17.9515,169
17.9571,167
17.9627,169
17.9681,167
17.9737,168
17.9793,167
17.9847,167
17.9903,170
17.996,167
18.0016,169
18.007,167
18.0126,168
18.0182,167
18.0238,167
18.0294,171
18.0348,166
18.0404,168
18.046,169
18.0514,168
18.057,170
18.0627,169
18.0683,170
18.0736,168
18.0793,166
18.0849,166
18.0905,168
18.0959,168
18.1015,168
18.1072,169
18.1125,168
18.1182,167
18.1238,169
18.1292,168
18.1348,168
18.1403,168
18.1459,168
18.1514,169
18.157,169
18.1625,169
18.1681,165
18.1738,169
18.1794,167
18.185,168
18.1903,172
18.1959,170
18.2014,168
18.207,168
18.2125,167
18.2181,169
18.2236,167
18.2292,169
18.2347,172
18.2403,175
18.2459,169
18.2514,169
18.2571,168
18.2625,171
18.2681,168
18.2737,170
18.2792,169
18.2848,169
18.2903,169
18.2959,169
18.3014,170
18.307,171
18.3126,170
18.3181,170
18.3237,169
18.3292,171
18.3348,167
18.3404,170
18.3459,169
18.3515,168
18.357,170
18.3626,169
18.3681,168
18.3737,169
18.3793,170
18.3848,167
18.3904,167
18.3959,168
18.4015,166
18.4071,168
18.4126,170
18.4182,169
18.4237,172
18.4293,169
18.4349,169
18.4404,170
18.446,171
18.4515,169
18.4571,167
18.4627,169
18.4682,168
18.4738,171
18.4793,171
18.4849,170
18.4904,169
18.496,169
18.5016,168
18.5071,169
18.5127,169
18.5182,169
18.5238,167
18.5294,166
18.5349,167
18.5405,169
18.546,168
18.5516,170
18.5572,167
18.5627,170
18.5683,172
18.5738,167
18.5794,168
18.5849,169
18.5905,167
18.5961,166
18.6016,168
18.6072,170
18.6127,169
18.6183,168
18.6239,170
18.6294,166
18.635,168
18.6405,169
18.6461,170
18.6516,167
18.6572,171
18.6628,166
18.6681,170
18.6738,167
18.6794,168
18.685,168
18.6903,170
18.696,171
18.7016,168
18.7072,169
18.7128,169
18.7181,169
18.7238,168
18.7294,170
18.735,169
18.7404,169
18.746,170
18.7516,169
18.7573,170
18.7626,171
18.7683,168
18.7739,168
18.7795,169
18.7848,167
18.7905,168
18.7961,168
18.8017,172
18.8071,170
18.8127,171
18.8183,171
18.824,169
18.8293,168
18.8349,169
18.8405,172
18.8462,169
18.8515,169
18.8572,169
18.8629,164
18.8682,169
18.8738,167
18.8794,166
18.8851,170
18.8904,170
18.8961,166
18.9017,168
18.9071,168
18.9127,170
18.9183,166
18.9239,171
18.9296,167
18.9349,169
18.9405,167
18.9462,169
18.9518,170
18.9572,168
18.9628,167
18.9684,169
18.9738,168
18.9794,169
18.985,170
18.9907,166
18.996,169
19.0016,169
19.0073,169
19.0129,169
19.0182,168
19.0239,171
19.0295,171
19.0349,170
19.0405,170
19.0461,168
19.0518,168
19.0571,167
19.0627,167
19.0684,168
19.074,168
19.0793,168
19.085,168
19.0906,168
19.0962,169
19.1016,169
19.1072,166
19.1128,167
19.1185,166
19.1238,165
19.1295,170
19.1351,167
19.1404,166
19.1461,166
19.1517,168
19.1573,166
19.1627,168
19.1683,169
19.174,168
19.1793,169
19.185,168
19.1906,168
19.1962,168
19.2016,167
19.2072,171
19.2128,167
19.2185,169
19.2238,166
19.2294,168
19.2351,168
19.2404,170
19.2461,165
19.2517,167
19.2573,166
19.2627,169
19.2684,169
19.2738,169
19.2794,170
19.2851,169
19.2907,169
19.2961,168
19.3017,164
19.3071,170
19.3127,171
19.3184,169
19.324,169
19.3294,168
19.335,168
19.3407,168
19.3461,169
19.3517,169
19.3573,170
19.3627,168
19.3684,167
19.3741,168
19.3794,169
19.3851,171
19.3904,170
19.3962,167
19.4016,167
19.4073,167
19.4126,165
19.4183,168
19.424,168
19.4293,168
19.435,165
19.4406,166
19.4463,169
19.4517,171
19.4573,168
19.4629,169
19.4683,167
19.4739,168
19.4796,167
19.4849,166
19.4906,167
19.4962,167
19.5016,168
19.5072,170
19.5129,167
19.5185,169
19.5239,172
19.5296,168
19.5349,169
19.5406,168
19.5463,170
19.5516,169
19.5571,167
19.5628,166
19.5684,167
19.5741,170
19.5794,169
19.585,170
19.5906,167
19.5963,170
19.6017,169
19.6073,169
19.613,168
19.6183,167
19.624,170
19.6296,169
19.6349,166
19.6406,168
19.6462,166
19.6516,170
19.6572,170
19.6628,168
19.6685,166
19.6738,167
19.6795,170
19.6851,166
19.6905,168
19.6961,168
19.7017,166
19.7074,165
19.7127,168
19.7183,164
19.724,169
19.7296,167
19.735,167
19.7406,165
19.7463,168
19.7516,169
19.7572,167
19.7629,167
19.7685,167
19.7739,169
19.7795,166
19.7851,169
19.7905,166
19.7962,167
19.8018,168
19.8072,168
19.8128,168
19.8184,169
19.8241,168
19.8294,167
19.835,167
19.8406,168
19.846,167
19.8517,167
19.8573,167
19.863,167
19.8683,168
19.874,168
19.8796,167
19.885,166
19.8905,167
19.8961,168
19.9018,166
19.9074,167
19.9128,165
19.9183,164
19.9239,167
