Experiment: Apr29_NP_tst_expt vial 4, Fri Apr 29 15:50:36 2022
14.0238,170
14.0291,168
14.0348,168
14.0404,170
14.046,164
14.0513,170
14.057,168
14.0626,167
14.0682,169
14.0736,168
14.0791,168
14.0848,170
14.0904,167
14.096,169
14.1014,169
14.107,169
14.1126,168
14.1182,173
14.1236,171
14.1292,171
14.1348,174
14.1404,172
14.146,173
14.1514,170
14.157,174
14.1626,170
14.1682,170
14.1735,168
14.1792,171
14.1848,169
14.1904,171
14.196,169
14.2014,169
14.207,174
14.2126,171
14.218,171
14.2236,170
14.2293,170
14.2349,170
14.2402,168
14.2459,171
14.2515,169
14.2571,169
14.2625,172
14.2681,171
14.2738,171
14.2791,169
14.2847,170
14.2904,167
14.296,167
14.3016,169
14.3069,168
14.3126,169
14.3182,169
14.3238,171
14.3292,170
14.3348,169
14.3404,169
14.3458,168
14.3514,169
14.3571,168
14.3624,168
14.368,170
14.3737,166
14.3793,168
14.3849,169
14.3903,170
14.396,170
14.4016,169
14.4069,166
14.4126,171
14.4182,167
14.4238,166
14.4292,165
14.4348,164
14.4404,168
14.4458,171
14.4514,169
14.457,170
14.4627,170
14.4683,167
14.4736,167
14.4793,165
14.4849,167
14.4903,166
14.4959,167
14.5015,167
14.5071,167
14.5125,167
14.5181,166
14.5237,165
14.5291,165
14.5347,167
14.5403,165
14.546,168
14.5516,167
14.557,165
14.5626,166
14.5682,169
14.5738,168
14.5792,168
14.5848,167
14.5905,165
14.5958,164
14.6014,166
14.6071,167
14.6124,167
14.618,165
14.6237,170
14.6293,169
14.6349,168
14.6403,167
14.6459,164
14.6515,166
14.6572,162
14.6625,166
14.6681,167
14.6737,166
14.6794,168
14.6847,164
14.6903,167
14.696,164
14.7013,165
14.707,169
14.7126,166
14.7182,167
14.7236,167
14.7292,167
14.7348,166
14.7405,167
14.7458,166
14.7514,169
14.757,169
14.7627,168
14.7681,167
14.7737,167
14.7793,167
14.7847,165
14.7903,166
14.7959,164
14.8015,166
14.8069,167
14.8125,163
14.8181,170
14.8238,166
14.8291,166
14.8347,169
14.8404,169
14.846,167
14.8516,167
14.857,169
14.8626,167
14.868,169
14.8736,168
14.8793,168
14.8849,167
14.8902,167
14.8959,168
14.9015,169
14.9071,168
14.9124,166
14.9181,165
14.9237,167
14.9293,166
14.9349,165
14.9403,167
14.9459,166
14.9515,166
14.9571,168
14.9625,169
14.9681,166
14.9737,167
14.9793,168
14.9847,166
14.9903,167
14.9959,166
15.0015,167
15.0072,168
15.0125,167
15.0181,169
15.0237,168
15.0293,166
15.0347,164
15.0404,162
15.046,166
15.0514,166
15.057,163
15.0626,168
15.0682,167
15.0736,166
15.0792,167
15.0849,168
15.0905,166
15.0958,168
15.1015,166
15.1071,170
15.1125,164
15.1181,168
15.1237,169
15.1293,168
15.1349,169
15.1403,167
15.1459,166
15.1515,168
15.1569,166
15.1625,168
15.1682,167
15.1738,168
15.1791,166
15.1848,168
15.1904,166
15.1958,167
15.2014,168
15.2071,168
15.2127,168
15.218,164
15.2236,167
15.2293,166
15.2349,167
15.2403,165
15.2459,164
15.2515,167
15.2572,167
15.2625,166
15.2681,166
15.2737,165
15.2794,167
15.2847,166
15.2904,167
15.296,165
15.3013,168
15.3069,167
15.3126,165
15.3182,168
15.3235,168
15.3292,165
15.3348,166
15.3404,168
15.3461,168
15.3514,169
15.357,169
15.3627,168
15.3683,169
15.3736,165
15.3793,170
15.3849,164
15.3903,170
15.3959,166
15.4015,167
15.4071,169
15.4125,168
15.4181,167
15.4238,168
15.4294,166
15.4347,165
15.4404,166
15.446,165
15.4514,168
15.457,164
15.4626,167
15.4683,167
15.4736,169
15.4792,167
15.4849,169
15.4902,166
15.4958,170
15.5015,167
15.5071,167
15.5127,166
15.518,167
15.5236,168
15.5293,166
15.5349,165
15.5402,167
15.5458,167
15.5515,166
15.5571,166
15.5624,167
15.5681,166
15.5736,168
15.5793,166
15.5849,167
15.5902,169
15.5959,169
15.6014,165
15.6071,164
15.6125,166
15.6181,166
15.6237,169
15.6292,167
15.6349,168
15.6402,167
15.6458,167
15.6515,167
15.6571,166
15.6627,168
15.668,168
15.6736,168
15.6793,168
15.6849,167
15.6905,168
15.6959,168
15.7015,169
15.7071,169
15.7127,167
15.7181,168
15.7237,169
15.7293,171
15.7349,168
15.7403,169
15.7459,168
15.7515,166
15.7569,169
15.7625,166
15.7682,170
15.7738,165
15.7791,168
15.7848,168
15.7904,171
15.7961,168
15.8014,168
15.807,167
15.8126,167
15.818,166
15.8236,167
15.8292,166
15.8349,166
15.8402,167
15.8459,168
15.8515,166
15.8571,168
15.8625,167
15.8682,165
15.8738,166
15.8791,166
15.8847,164
15.8903,165
15.896,164
15.9016,165
15.9069,167
15.9126,168
15.9182,167
15.9235,165
15.9292,166
15.9348,167
15.9404,166
15.9458,166
15.9514,166
15.9571,168
15.9627,165
15.968,166
15.9737,165
15.9793,165
15.9847,165
15.9903,167
15.9959,167
16.0016,167
16.0069,167
16.0125,166
16.0182,169
16.0238,168
16.0291,168
16.0348,168
16.0404,167
16.046,167
16.0514,168
16.057,166
16.0626,168
16.068,168
16.0736,167
16.0792,168
16.0848,168
16.0904,166
16.0958,167
16.1014,167
16.107,169
16.1126,164
16.1182,167
16.1236,166
16.1292,165
16.1348,165
16.1404,168
16.1461,168
16.1514,169
16.157,169
16.1626,168
16.1683,171
16.1736,167
16.1792,168
16.1848,168
16.1904,167
16.196,168
16.2014,169
16.207,167
16.2126,170
16.2182,170
16.2236,169
16.2292,169
16.2348,167
16.2404,167
16.2458,167
16.2514,167
16.257,166
16.2627,168
16.2682,166
16.2736,168
16.2792,166
16.2849,168
16.2905,168
16.2959,165
16.3015,167
16.3071,165
16.3127,163
16.3181,167
16.3237,168
16.3293,166
16.3347,167
16.3403,167
16.3459,166
16.3516,166
16.3569,169
16.3625,166
16.3682,164
16.3738,168
16.3791,168
16.3848,169
16.3904,167
16.396,168
16.4014,165
16.407,165
16.4126,166
16.4182,167
16.4236,168
16.4292,168
16.4349,166
16.4405,166
16.4458,168
16.4515,168
16.4571,170
16.4624,167
16.4681,169
16.4737,167
16.4793,166
16.4847,171
16.4903,170
16.4959,169
16.5016,169
16.5072,169
16.5125,168
16.5182,171
16.5238,169
16.5291,169
16.5347,167
16.5404,167
16.546,169
16.5513,167
16.557,169
16.5626,168
16.5682,170
16.5736,168
16.5792,167
16.5849,166
16.5905,169
16.5958,168
16.6015,167
16.6071,169
16.6127,171
16.6181,168
16.6237,167
16.6293,169
16.6347,167
16.6404,168
16.646,169
16.6516,168
16.657,169
16.6626,169
16.6682,169
16.6736,168
16.6792,168
16.6849,166
16.6902,167
16.6959,167
16.7015,166
16.7071,167
16.7128,166
16.7181,166
16.7237,169
16.7294,168
16.7347,166
16.7403,168
16.7459,168
16.7516,167
16.7569,168
16.7626,167
16.7682,169
16.7735,169
16.7792,166
16.7848,168
16.7905,170
16.7958,170
16.8015,166
16.8071,169
16.8127,167
16.818,167
16.8237,169
16.8293,168
16.8347,165
16.8403,169
16.8459,168
16.8516,165
16.857,169
16.8626,167
16.8682,169
16.8736,167
16.8792,169
16.8848,167
16.8905,167
16.8958,168
16.9015,169
16.9071,162
16.9125,169
16.9181,167
16.9237,163
16.9294,168
16.9347,171
16.9404,166
16.946,165
16.9514,170
16.957,167
16.9626,168
16.9683,170
16.9736,170
16.9792,171
16.9849,170
16.9902,170
16.9958,169
17.0015,169
17.0071,169
17.0124,168
17.0181,168
17.0237,170
17.0293,169
17.035,168
17.0403,166
17.0459,167
17.0515,169
17.0572,168
17.0625,170
17.0681,168
17.0737,170
17.0794,166
17.0847,167
17.0904,169
17.0959,168
17.1015,165
17.1072,170
17.1125,167
17.1182,168
17.1237,169
17.1294,167
17.1347,166
17.1404,168
17.146,166
17.1514,165
17.157,165
17.1626,167
17.1683,167
17.1736,166
17.1792,168
17.1849,169
17.1905,169
17.1959,165
17.2015,167
17.2069,167
17.2125,168
17.2181,168
17.2238,167
17.2291,169
17.2347,170
17.2403,170
17.246,167
17.2516,167
17.2569,166
17.2625,168
17.2681,167
17.2738,167
17.2791,166
17.2847,168
17.2903,168
17.2959,164
17.3016,163
17.3069,167
17.3126,167
17.3181,167
17.3238,166
17.3294,165
17.3347,167
17.3404,169
17.346,168
17.3516,168
17.3569,170
17.3625,167
17.3682,169
17.3738,167
17.3794,167
17.3848,169
17.3904,167
17.396,170
17.4014,168
17.407,166
17.4126,167
17.4182,168
17.4236,167
17.4292,167
17.4348,167
17.4404,170
17.4458,168
17.4514,169
17.457,168
17.4627,168
17.468,167
17.4736,170
17.4793,170
17.4849,167
17.4905,169
17.4959,170
17.5015,169
17.5071,172
17.5125,168
17.5181,171
17.5237,169
17.5294,168
17.5347,171
17.5403,168
17.546,168
17.5513,170
17.5569,168
17.5626,168
17.5682,167
17.5736,167
17.5792,169
17.5848,168
17.5905,169
17.5958,169
17.6015,167
17.6071,166
17.6124,168
17.6181,166
17.6237,169
17.6293,170
17.6347,168
17.6403,170
17.6459,168
17.6516,169
17.6569,169
17.6625,168
17.6682,170
17.6738,170
17.6792,166
17.6848,168
17.6904,167
17.6958,169
17.7014,169
17.707,169
17.7126,167
17.7183,166
17.7236,170
17.7292,169
17.7349,170
17.7405,168
17.7458,168
17.7514,170
17.7571,166
17.7627,171
17.768,169
17.7737,169
17.7793,165
17.7849,169
17.7903,169
17.7959,168
17.8015,168
17.8069,169
17.8125,168
17.8181,168
17.8238,168
17.8291,170
17.8348,170
17.8404,167
17.846,172
17.8514,170
17.8571,170
17.8627,167
17.8681,167
17.8737,167
17.8793,167
17.885,169
17.8903,170
17.8959,169
17.9016,169
17.9069,168
17.9126,169
17.9183,170
17.9236,168
17.9293,170
17.9349,169
17.9405,170
17.9459,168
17.9515,168
17.9571,168
17.9627,168
17.9681,168
17.9737,167
17.9793,168
17.9847,169
17.9903,168
17.996,167
18.0016,168
18.007,170
18.0126,170
18.0182,168
18.0238,166
18.0294,169
18.0348,170
18.0404,168
18.046,169
18.0514,170
18.057,168
18.0627,170
18.0683,170
18.0736,167
18.0793,163
18.0849,164
18.0905,168
18.0959,168
18.1015,168
18.1072,168
18.1125,170
18.1182,169
18.1238,168
18.1292,171
18.1348,167
18.1403,168
18.1459,161
18.1514,168
18.157,169
18.1625,169
18.1681,167
18.1738,168
18.1794,168
18.185,168
18.1903,171
18.1959,171
18.2014,168
18.207,168
18.2125,166
18.2181,169
18.2236,165
18.2292,169
18.2347,167
18.2403,170
18.2459,169
18.2514,166
18.2571,168
18.2625,165
18.2681,168
18.2737,169
18.2792,169
18.2848,169
18.2903,170
18.2959,170
18.3014,169
18.307,172
18.3126,167
18.3181,172
18.3237,168
18.3292,170
18.3348,169
18.3404,166
18.3459,168
18.3515,170
18.357,171
18.3626,167
18.3681,169
18.3737,170
18.3793,168
18.3848,166
18.3904,167
18.3959,169
18.4015,166
18.4071,168
18.4126,169
18.4182,170
18.4237,168
18.4293,167
18.4349,167
18.4404,169
18.446,169
18.4515,168
18.4571,170
18.4627,169
18.4682,169
18.4738,172
18.4793,172
18.4849,168
18.4904,168
18.496,170
18.5016,169
18.5071,167
18.5127,166
18.5182,171
18.5238,167
18.5294,168
18.5349,171
18.5405,168
18.546,168
18.5516,170
18.5572,171
18.5627,171
18.5683,169
18.5738,170
18.5794,168
18.5849,166
18.5905,168
18.5961,168
18.6016,166
18.6072,169
18.6127,171
18.6183,168
18.6239,169
18.6294,165
18.635,169
18.6405,171
18.6461,171
18.6516,170
18.6572,172
18.6628,166
18.6681,169
18.6738,165
18.6794,169
18.685,170
18.6903,168
18.696,170
18.7016,170
18.7072,169
18.7128,171
18.7181,172
18.7238,168
18.7294,170
18.735,168
18.7404,168
18.746,170
18.7516,169
18.7573,169
18.7626,169
18.7683,169
18.7739,169
18.7795,170
18.7848,168
18.7905,168
18.7961,169
18.8017,171
18.8071,169
18.8127,168
18.8183,170
18.824,169
18.8293,168
18.8349,167
18.8405,169
18.8462,169
18.8515,170
18.8572,169
18.8629,168
18.8682,169
18.8738,169
18.8794,166
18.8851,167
18.8904,169
18.8961,167
18.9017,170
18.9071,166
18.9127,169
18.9183,168
18.9239,170
18.9296,168
18.9349,168
18.9405,169
18.9462,167
18.9518,169
18.9572,166
18.9628,168
18.9684,167
18.9738,170
18.9794,171
18.985,171
18.9907,169
18.996,169
19.0016,167
19.0073,169
19.0129,170
19.0182,169
19.0239,169
19.0295,167
19.0349,168
19.0405,169
19.0461,165
19.0518,170
19.0571,168
19.0627,165
19.0684,169
19.074,169
19.0793,166
19.085,168
19.0906,169
19.0962,168
19.1016,168
19.1072,166
19.1128,167
19.1185,166
19.1238,167
19.1295,169
19.1351,168
19.1404,167
19.1461,167
19.1517,166
19.1573,166
19.1627,170
19.1683,167
19.174,168
19.1793,169
19.185,168
19.1906,169
19.1962,171
19.2016,166
19.2072,171
19.2128,166
19.2185,168
19.2238,168
19.2294,169
19.2351,167
19.2404,168
19.2461,166
19.2517,169
19.2573,167
19.2627,168
19.2684,171
19.2738,171
19.2794,171
19.2851,165
19.2907,165
19.2961,167
19.3017,168
19.3071,166
19.3127,171
19.3184,167
19.324,168
19.3294,167
19.335,166
19.3407,168
19.3461,168
19.3517,170
19.3573,171
19.3627,167
19.3684,169
19.3741,170
19.3794,168
19.3851,170
19.3904,167
19.3962,166
19.4016,166
19.4073,169
19.4126,166
19.4183,168
19.424,169
19.4293,167
19.435,167
19.4406,165
19.4463,167
19.4517,169
19.4573,169
19.4629,166
19.4683,166
19.4739,170
19.4796,165
19.4849,166
19.4906,170
19.4962,168
19.5016,167
19.5072,168
19.5129,169
19.5185,170
19.5239,168
19.5296,170
19.5349,169
19.5406,167
19.5463,169
19.5516,170
19.5571,169
19.5628,171
19.5684,167
19.5741,169
19.5794,168
19.585,168
19.5906,169
19.5963,167
19.6017,170
19.6073,169
19.613,170
19.6183,168
19.624,167
19.6296,169
19.6349,168
19.6406,169
19.6462,169
19.6516,169
19.6572,168
19.6628,167
19.6685,165
19.6738,169
19.6795,168
19.6851,167
19.6905,166
19.6961,166
19.7017,169
19.7074,166
19.7127,167
19.7183,166
19.724,168
19.7296,169
19.735,168
19.7406,168
19.7463,168
19.7516,167
19.7572,166
19.7629,169
19.7685,167
19.7739,167
19.7795,165
19.7851,167
19.7905,167
19.7962,167
19.8018,166
19.8072,167
19.8128,170
19.8184,167
19.8241,167
19.8294,169
19.835,167
19.8406,169
19.846,167
19.8517,168
19.8573,170
19.863,168
19.8683,169
19.874,168
19.8796,168
19.885,167
19.8905,168
19.8961,165
19.9018,168
19.9074,168
19.9128,167
19.9183,167
19.9239,168
