Experiment: Mar_29_Phage_osmo_expt vial 12, Mon Mar 29 18:22:56 2021
22.7923,1607
22.798,1612
22.8036,1620
22.809,1617
22.8146,1609
22.8202,1606
22.8256,1611
22.8312,1617
22.8369,1617
22.8425,1608
22.8479,1606
22.8535,1613
22.8591,1620
22.8645,1616
22.8701,1608
22.8758,1605
22.8814,1613
22.8868,1618
22.8924,1615
22.8978,1608
22.9034,1609
22.9091,1616
22.9147,1618
22.9201,1615
22.9258,1608
22.9312,1607
22.9369,1614
22.9425,1617
22.9479,1616
22.9535,1609
22.9592,1606
22.9645,1613
22.9702,1621
22.9758,1616
22.9812,1607
22.9869,1608
22.9925,1611
22.9979,1617
23.0035,1615
23.0092,1609
23.0146,1606
23.0202,1614
23.0258,1618
23.0312,1614
23.0368,1609
23.0425,1610
23.0479,1614
23.0535,1619
23.0591,1614
23.0645,1607
23.0701,1609
23.0758,1618
23.0812,1618
23.0868,1611
23.0924,1606
23.098,1610
23.1034,1618
23.1091,1614
23.1147,1611
23.1201,1605
23.1257,1614
23.1314,1621
23.1367,1616
23.1424,1609
23.148,1607
23.1537,1616
23.159,1618
23.1646,1615
23.1703,1607
23.1756,1607
23.1813,1616
23.1869,1616
23.1923,1612
23.1979,1606
23.2035,1614
23.2092,1618
23.2145,1618
23.2202,1612
23.2258,1607
23.2312,1612
23.2368,1620
23.2425,1619
23.2481,1612
23.2535,1606
23.2591,1611
23.2647,1619
23.2701,1618
23.2757,1612
23.2814,1606
23.2867,1607
23.2924,1617
23.298,1618
23.3034,1613
23.309,1608
23.3147,1611
23.3203,1619
23.3257,1616
23.3313,1609
23.3367,1605
23.3424,1610
23.3481,1618
23.3535,1615
23.3591,1612
23.3645,1607
23.3702,1611
23.3758,1619
23.3812,1616
23.3868,1610
23.3925,1608
23.3978,1614
23.4035,1617
23.4091,1616
23.4147,1609
23.4201,1607
23.4257,1616
23.4313,1619
23.4367,1616
23.4424,1609
23.448,1607
23.4536,1616
23.459,1619
23.4646,1611
23.4703,1609
23.4756,1611
23.4812,1619
23.4869,1614
23.4925,1609
23.4979,1608
23.5036,1613
23.5089,1618
23.5146,1614
23.5202,1609
23.5259,1609
23.5312,1614
23.5369,1618
23.5425,1614
23.5479,1609
23.5535,1611
23.5592,1616
23.5645,1615
23.5702,1612
23.5758,1607
23.5814,1610
23.5868,1618
23.5924,1616
23.5981,1610
23.6035,1609
23.6091,1613
23.6147,1617
23.6201,1613
23.6257,1609
23.6314,1607
23.6367,1612
23.6424,1618
23.648,1615
23.6536,1606
23.659,1608
23.6646,1614
23.6703,1619
23.6756,1615
23.6813,1606
23.6869,1607
23.6926,1616
23.6979,1619
23.7036,1615
23.7089,1608
23.7146,1607
23.7202,1615
23.7258,1617
23.7312,1614
23.7368,1608
23.7425,1609
23.7478,1616
23.7535,1617
23.7591,1613
23.7648,1606
23.7702,1607
23.7758,1618
23.7811,1618
23.7868,1613
23.7924,1606
23.7981,1612
23.8034,1619
23.8091,1618
23.8147,1612
23.8201,1606
23.8257,1612
23.8314,1619
23.8368,1616
23.8424,1608
23.848,1607
23.8534,1614
23.8591,1618
23.8647,1614
23.87,1607
23.8757,1606
23.8813,1618
23.887,1618
23.8923,1613
23.898,1607
23.9035,1611
23.9091,1618
23.9147,1620
23.9201,1611
23.9257,1606
23.9314,1610
23.937,1619
23.9424,1618
23.948,1609
23.9536,1607
23.959,1611
23.9646,1617
23.9703,1616
23.9756,1612
23.9813,1607
23.9869,1613
23.9926,1618
23.9979,1617
24.0036,1607
24.0092,1605
24.0146,1615
24.0202,1621
24.0256,1616
24.0312,1609
24.0369,1607
24.0425,1615
24.0479,1618
24.0534,1615
24.0591,1606
24.0647,1607
24.0701,1616
24.0757,1618
24.0812,1614
24.0869,1607
24.0925,1612
24.0979,1617
24.1035,1619
24.109,1609
24.1147,1607
24.1203,1612
24.1257,1619
24.1313,1614
24.1369,1607
24.1425,1608
24.1479,1616
24.1535,1619
24.1592,1612
24.1645,1607
24.1701,1609
24.1758,1617
24.1812,1618
24.1868,1609
24.1925,1605
24.1978,1614
24.2035,1617
24.2091,1616
24.2147,1608
24.2201,1606
24.2257,1614
24.2314,1620
24.2368,1614
24.2424,1608
24.2481,1607
24.2534,1615
24.2591,1617
24.2647,1614
24.27,1606
24.2757,1607
24.2813,1613
24.287,1618
24.2923,1613
24.298,1607
24.3036,1607
24.309,1614
24.3146,1618
24.3202,1614
24.3259,1606
24.3312,1608
24.3369,1615
24.3425,1617
24.3479,1612
24.3535,1605
24.3592,1608
24.3645,1616
24.3702,1618
24.3758,1612
24.3812,1607
24.3868,1610
24.3925,1618
24.3978,1616
24.4035,1610
24.4091,1605
24.4145,1610
24.4201,1618
24.4258,1618
24.4314,1610
24.4368,1608
24.4424,1612
24.4481,1616
24.4534,1620
24.4591,1607
24.4647,1607
24.4703,1613
24.4757,1620
24.4813,1616
24.487,1609
24.4923,1607
24.498,1614
24.5036,1618
24.509,1616
24.5146,1607
24.5203,1607
24.5256,1613
24.5312,1618
24.5369,1614
24.5425,1607
24.5479,1607
24.5536,1615
24.5592,1618
24.5646,1612
24.5702,1609
24.5759,1610
24.5812,1615
24.5869,1617
24.5925,1612
24.5979,1605
24.6035,1609
24.6092,1615
24.6145,1615
24.6201,1609
24.6258,1606
24.6314,1615
24.6368,1618
24.6424,1614
24.6481,1606
24.6534,1607
24.6591,1617
24.6647,1618
24.6703,1612
24.6757,1607
24.6813,1608
24.687,1616
24.6923,1618
24.698,1612
24.7036,1607
24.709,1610
24.7146,1618
24.7203,1619
24.7257,1614
24.7313,1606
24.7369,1609
24.7423,1617
24.7479,1620
24.7536,1615
24.7589,1607
24.7646,1609
24.7702,1616
24.7759,1618
24.7812,1612
24.7869,1610
24.7925,1610
24.7979,1617
24.8035,1618
24.8091,1610
24.8148,1606
24.8201,1611
24.8258,1619
24.8314,1616
24.8368,1611
24.8424,1607
24.8481,1610
24.8537,1618
24.859,1615
24.8647,1610
24.8703,1606
24.8757,1614
24.8813,1620
24.8869,1615
24.8923,1609
24.898,1609
24.9036,1613
24.909,1618
24.9146,1615
24.9202,1609
24.9259,1607
24.9312,1614
24.9369,1620
24.9425,1617
24.9479,1608
24.9535,1607
24.9592,1615
24.9645,1620
24.9702,1617
24.9758,1612
24.9812,1609
24.9868,1615
24.9925,1619
24.9981,1616
25.0035,1610
25.0091,1609
25.0145,1617
25.0202,1615
25.0258,1618
25.0315,1608
25.0368,1611
25.0425,1616
25.0481,1615
25.0535,1609
25.0591,1607
25.0647,1612
25.0701,1620
25.0758,1618
25.0814,1611
25.0867,1608
25.0924,1615
25.0981,1619
25.1034,1615
25.1091,1609
25.1147,1608
25.1201,1615
25.1257,1620
25.1313,1616
25.137,1610
25.1423,1609
25.148,1616
25.1536,1620
25.159,1616
25.1646,1608
25.1702,1610
25.1756,1615
25.1813,1620
25.1869,1617
25.1925,1611
25.1979,1607
25.2036,1611
25.2092,1619
25.2146,1620
25.2202,1613
25.2258,1609
25.2315,1610
25.2368,1619
25.2425,1619
25.2478,1612
25.2535,1608
25.2592,1613
25.2646,1619
25.2702,1615
25.2758,1608
25.2812,1609
25.2869,1616
25.2925,1618
25.2979,1612
25.3035,1607
25.3092,1612
25.3145,1617
25.3202,1614
25.3258,1609
25.3312,1609
25.3368,1617
25.3424,1618
25.3481,1614
25.3534,1608
25.3591,1610
25.3647,1617
25.3701,1619
25.3757,1612
25.3814,1608
25.387,1610
25.3924,1617
25.398,1621
25.4034,1613
25.409,1607
25.4147,1610
25.4203,1618
25.4257,1617
25.4313,1612
25.437,1608
25.4423,1613
25.448,1618
25.4536,1616
25.459,1609
25.4646,1609
25.4703,1615
25.4756,1618
25.4813,1616
25.4869,1609
25.4923,1607
25.4979,1617
25.5036,1619
25.5092,1614
25.5146,1607
25.5202,1608
25.5256,1619
25.5312,1616
25.5369,1611
25.5425,1607
25.5479,1611
25.5535,1617
25.5592,1618
25.5646,1609
25.5702,1609
25.5756,1614
25.5813,1618
25.5869,1614
25.5923,1607
25.5979,1609
25.6034,1615
25.6091,1618
25.6148,1614
25.6201,1607
25.6258,1611
25.6312,1615
25.6369,1617
25.6425,1614
25.6479,1609
25.6535,1612
25.6591,1618
25.6647,1617
25.6703,1608
25.6757,1606
25.6813,1615
25.6869,1619
25.6925,1616
25.6979,1608
25.7035,1607
25.7092,1614
25.7145,1617
25.7202,1615
25.7258,1607
25.7314,1609
25.7368,1617
25.7424,1619
25.7481,1614
25.7534,1608
25.7591,1609
25.7647,1618
25.7701,1617
25.7757,1614
25.7813,1607
25.787,1611
25.7924,1618
25.798,1617
25.8036,1610
25.809,1609
25.8146,1613
25.8203,1620
25.8256,1616
25.8313,1608
25.8369,1607
25.8426,1613
25.8479,1618
25.8536,1614
25.8592,1610
25.8645,1610
25.8702,1614
25.8758,1618
25.8812,1613
25.8868,1606
25.8925,1609
25.8981,1618
25.9035,1619
25.9091,1611
25.9147,1609
25.9201,1612
25.9257,1617
25.9314,1615
25.9367,1609
25.9424,1607
25.948,1614
25.9534,1619
25.959,1617
25.9647,1608
25.9703,1609
25.9757,1614
25.9813,1618
25.987,1615
25.9923,1605
25.998,1608
26.0036,1617
26.009,1620
26.0147,1612
26.0203,1609
26.0257,1609
26.0313,1618
26.037,1616
26.0423,1611
26.048,1606
26.0536,1611
26.0593,1618
26.0646,1617
26.0703,1607
26.0756,1608
26.0813,1615
26.0869,1618
26.0926,1615
26.0979,1610
26.1036,1608
26.1092,1614
26.1146,1618
26.1202,1613
26.1259,1609
26.1312,1608
26.1368,1617
26.1425,1618
26.1479,1613
26.1535,1606
26.1591,1610
26.1648,1620
26.1701,1618
26.1758,1610
26.1814,1608
26.1868,1613
26.1924,1618
26.1981,1616
26.2035,1609
26.2091,1607
26.2148,1614
26.2201,1620
26.2258,1616
26.2314,1610
26.2368,1608
26.2424,1615
26.248,1621
26.2537,1616
26.259,1608
26.2647,1607
26.2703,1615
26.2757,1619
26.2813,1616
26.287,1610
26.2923,1608
26.298,1616
26.3036,1619
26.309,1615
26.3146,1609
26.3203,1609
26.3259,1616
26.3312,1618
26.3369,1612
26.3426,1608
26.3479,1610
26.3536,1618
26.3592,1617
26.3646,1612
26.3702,1609
26.3759,1614
26.3812,1618
26.3869,1616
26.3925,1609
26.3979,1609
26.4035,1614
26.4092,1619
26.4148,1614
26.4202,1608
26.4258,1610
26.4314,1619
26.4368,1618
26.4424,1613
26.4481,1608
26.4537,1609
26.4591,1618
26.4647,1618
26.4701,1613
26.4757,1606
26.4814,1611
26.487,1620
26.4924,1616
26.498,1610
26.5037,1610
26.509,1614
26.5147,1619
26.5203,1617
26.5257,1609
26.5313,1605
26.537,1615
26.5423,1619
26.548,1617
26.5536,1610
26.5593,1610
26.5646,1614
26.5703,1617
26.5757,1614
26.5813,1608
26.5869,1614
26.5926,1618
26.5979,1616
26.6036,1611
26.6092,1606
26.6146,1615
26.6202,1619
26.6259,1617
26.6315,1611
26.6368,1605
26.6425,1611
26.6481,1618
26.6535,1617
26.6592,1610
26.6648,1609
26.6702,1611
26.6758,1618
26.6815,1616
26.6868,1609
26.6925,1610
26.6981,1615
26.7035,1617
26.7091,1611
26.7148,1607
26.7202,1612
26.7258,1619
26.7315,1616
26.7368,1609
26.7425,1607
26.7481,1611
26.7535,1620
26.7591,1616
26.7647,1611
26.7701,1607
26.7757,1610
26.7814,1619
26.787,1616
26.7924,1609
26.798,1605
26.8037,1614
26.809,1619
26.8147,1615
26.8203,1610
26.826,1606
26.8313,1612
26.837,1618
26.8426,1617
26.848,1610
26.8536,1609
26.8593,1617
26.8646,1617
26.8703,1611
26.8759,1607
26.8813,1608
26.8869,1618
26.8926,1618
26.8979,1612
26.9036,1614
26.9092,1614
26.9149,1618
26.9203,1613
26.9259,1608
26.9313,1609
26.9369,1617
26.9425,1618
26.9482,1611
26.9536,1609
26.9592,1613
26.9646,1617
26.9702,1613
26.9759,1608
26.9815,1611
26.9869,1619
26.9925,1618
26.9982,1613
27.0036,1609
27.0092,1612
27.0146,1619
27.0203,1615
27.0259,1609
27.0313,1611
27.0369,1616
27.0426,1621
27.0479,1613
27.0536,1607
27.0593,1611
27.0646,1618
27.0703,1619
27.0759,1612
27.0813,1608
27.087,1611
27.0926,1617
27.098,1616
27.1036,1609
27.1093,1608
27.1146,1615
27.1203,1618
27.1257,1613
27.1313,1607
27.137,1609
27.1426,1618
27.148,1618
27.1535,1612
27.1592,1607
27.1648,1612
27.1702,1617
27.1758,1618
27.1813,1613
27.187,1608
27.1926,1610
27.198,1617
27.2036,1617
27.2091,1609
27.2148,1609
27.2204,1616
27.2258,1616
27.2314,1612
27.2368,1607
27.2425,1611
27.2481,1618
27.2537,1618
27.2591,1611
27.2647,1607
27.2704,1612
27.2758,1619
27.2814,1619
27.287,1614
27.2924,1607
27.298,1607
27.3037,1617
27.3091,1618
27.3147,1614
27.3204,1609
27.3257,1612
27.3314,1617
27.337,1618
27.3424,1610
27.348,1607
27.3537,1610
27.3591,1618
27.3647,1618
27.3703,1612
27.376,1607
27.3814,1612
27.387,1618
27.3926,1616
27.398,1611
27.4036,1608
27.4093,1613
27.4146,1619
27.4203,1614
27.426,1609
27.4313,1607
27.437,1615
27.4426,1618
27.448,1612
27.4536,1608
27.4593,1611
27.4647,1618
27.4703,1619
27.4759,1611
27.4813,1605
27.487,1612
27.4926,1618
27.498,1616
27.5036,1610
27.5093,1607
27.5147,1613
27.5203,1618
27.5259,1615
27.5313,1608
27.537,1610
27.5424,1615
27.548,1617
27.5537,1613
27.5593,1608
27.5647,1609
27.5703,1619
27.5757,1619
27.5813,1615
27.587,1608
27.5924,1607
27.598,1615
27.6037,1619
27.6093,1613
27.6147,1608
27.6203,1611
27.626,1617
27.6313,1619
27.637,1614
27.6426,1606
27.648,1609
27.6536,1617
27.6593,1617
27.6647,1612
27.6703,1603
27.676,1612
27.6813,1618
27.687,1619
27.6926,1610
27.698,1608
27.7036,1612
27.7093,1617
27.7146,1613
27.7203,1609
27.7259,1609
27.7313,1616
27.7369,1619
27.7426,1613
27.7479,1607
27.7536,1609
27.7592,1617
27.7649,1619
27.7702,1615
27.7759,1609
27.7815,1609
27.7869,1617
27.7926,1617
27.7979,1612
27.8036,1607
27.8092,1613
27.8146,1617
27.8203,1617
27.8259,1607
27.8313,1607
27.8369,1611
27.8426,1619
27.848,1617
27.8536,1612
27.8593,1606
27.8649,1611
27.8703,1619
27.8759,1616
27.8813,1611
27.8869,1606
27.8925,1611
27.8982,1618
27.9036,1617
27.9092,1610
27.9149,1606
27.9202,1611
27.9259,1618
27.9315,1617
27.9369,1611
27.9425,1608
27.9482,1611
27.9535,1619
27.9592,1618
27.9648,1610
27.9702,1608
27.9758,1613
27.9815,1620
27.9868,1618
27.9925,1607
27.9982,1609
28.0035,1613
28.0092,1619
28.0149,1615
28.0202,1607
28.0259,1605
28.0315,1613
28.0369,1620
28.0425,1618
28.0481,1609
28.0535,1605
28.0591,1612
28.0648,1617
28.0704,1614
28.0758,1608
28.0814,1608
28.0871,1616
28.0924,1618
28.0981,1614
28.1037,1608
28.1091,1610
28.1147,1619
28.1204,1619
28.1257,1609
28.1314,1608
28.137,1611
28.1424,1620
28.148,1618
28.1537,1610
28.1593,1605
28.1647,1611
28.1704,1618
28.1757,1617
28.1814,1611
28.187,1608
28.1924,1610
28.198,1618
28.2037,1617
28.209,1612
28.2147,1607
28.2203,1612
28.226,1618
28.2313,1615
28.2369,1609
28.2426,1606
28.2479,1613
28.2536,1620
28.2592,1615
28.2649,1610
28.2702,1606
28.2759,1612
28.2815,1620
28.2869,1616
28.2925,1608
28.2982,1609
28.3035,1613
28.3092,1617
28.3148,1613
28.3202,1608
28.3259,1613
28.3315,1616
28.3369,1613
28.3425,1607
28.3482,1610
28.3535,1618
28.3592,1618
28.3648,1614
28.3702,1607
28.3758,1609
28.3814,1618
28.3871,1617
28.3924,1612
28.3981,1606
28.4037,1610
28.4091,1618
28.4147,1620
28.4204,1611
28.426,1608
28.4314,1614
28.437,1620
28.4426,1615
28.448,1609
28.4537,1608
28.4593,1613
28.4647,1621
28.4704,1619
28.476,1609
28.4814,1606
28.487,1614
28.4926,1619
28.498,1615
28.5037,1607
28.5093,1607
28.5147,1615
28.5203,1619
28.526,1615
28.5313,1608
28.537,1606
28.5426,1614
28.5482,1619
28.5536,1618
28.5593,1608
28.5646,1607
28.5703,1614
28.5759,1618
28.5813,1616
28.5869,1609
28.5926,1607
28.5982,1612
28.6036,1619
28.6092,1616
28.6148,1609
28.6202,1608
28.6258,1613
28.6315,1620
28.6371,1617
28.6425,1608
28.6481,1607
28.6537,1614
28.6591,1618
28.6647,1616
28.6704,1608
28.6757,1608
28.6814,1617
28.687,1620
28.6927,1616
28.698,1608
28.7035,1609
28.7092,1617
28.7148,1618
28.7204,1614
28.7258,1609
28.7313,1609
28.737,1615
28.7426,1617
28.748,1614
28.7536,1606
28.7592,1610
28.7648,1617
28.7704,1619
28.7758,1612
28.7814,1606
28.787,1610
28.7926,1618
28.798,1618
28.8036,1612
28.8093,1606
28.8148,1610
28.8204,1617
28.8258,1617
28.8314,1611
28.8371,1608
28.8424,1613
28.8481,1618
28.8537,1616
28.8591,1610
28.8647,1607
28.8704,1614
28.8757,1620
28.8814,1614
28.887,1608
28.8924,1608
28.8981,1614
28.9037,1619
28.9091,1614
28.9148,1607
28.9204,1609
28.9258,1614
28.9314,1618
28.937,1615
28.9424,1608
28.948,1607
28.9537,1614
28.9593,1619
28.9647,1613
28.9703,1609
28.976,1608
28.9813,1616
28.987,1617
28.9926,1611
28.9982,1606
29.0036,1609
29.0092,1617
29.0149,1619
29.0203,1612
29.0259,1606
29.0313,1611
29.0369,1617
29.0426,1618
29.0482,1612
29.0536,1607
29.0592,1612
29.0649,1620
29.0702,1615
29.0759,1609
29.0815,1608
29.0869,1615
29.0925,1618
29.0982,1613
29.1035,1606
29.1092,1610
29.1148,1618
29.1205,1618
29.1258,1612
29.1315,1606
29.1368,1610
29.1425,1620
29.1481,1615
29.1538,1608
29.1591,1607
29.1648,1612
29.1704,1619
29.1758,1615
29.1814,1609
29.1871,1606
29.1924,1613
29.1981,1619
29.2037,1616
29.2091,1610
29.2147,1607
29.2203,1610
29.226,1618
29.2313,1615
29.237,1608
29.2426,1606
29.248,1616
29.2536,1618
29.2593,1611
29.2646,1607
29.2703,1609
29.2759,1617
29.2813,1617
29.287,1614
29.2926,1607
29.2979,1610
29.3036,1616
29.3092,1617
29.3149,1612
29.3202,1607
29.3259,1610
29.3315,1619
29.3369,1616
29.3425,1612
29.3481,1606
29.3538,1611
29.3592,1617
29.3648,1615
29.3702,1612
29.3758,1606
29.3814,1611
29.3871,1617
29.3924,1618
29.3981,1609
29.4037,1608
29.4091,1612
29.4148,1618
29.4204,1617
29.4258,1608
29.4314,1607
29.437,1613
29.4424,1618
29.4481,1615
29.4537,1605
29.4591,1608
29.4647,1616
29.4703,1617
29.476,1614
29.4813,1608
29.487,1609
29.4926,1616
29.498,1617
29.5036,1612
29.5093,1607
29.5149,1610
29.5203,1618
29.5259,1616
29.5316,1610
29.5369,1608
29.5425,1612
29.5482,1617
29.5536,1612
29.5592,1606
29.5649,1609
29.5702,1617
29.5759,1618
29.5815,1615
29.5869,1608
29.5925,1609
29.5982,1615
29.6035,1617
29.6092,1615
29.6148,1607
29.6205,1610
29.6258,1618
29.6315,1615
29.6371,1610
29.6425,1606
29.6481,1614
29.6537,1616
29.6594,1614
29.6647,1608
29.6704,1606
29.6757,1613
29.6814,1618
29.687,1613
29.6927,1606
29.698,1609
29.7036,1622
29.7093,1620
29.7146,1612
29.7203,1608
29.7259,1611
29.7316,1617
29.7369,1621
29.7426,1613
29.7479,1608
29.7536,1612
29.7592,1619
29.7649,1615
29.7702,1611
29.7759,1607
29.7815,1614
29.7869,1620
29.7925,1614
29.7982,1607
29.8038,1608
29.8092,1616
29.8148,1618
29.8202,1616
29.8258,1605
29.8314,1610
29.8371,1615
29.8425,1619
29.8481,1613
29.8537,1607
29.8591,1609
29.8648,1618
29.8704,1618
29.876,1609
29.8814,1607
29.887,1610
29.8924,1618
29.898,1618
29.9037,1611
29.9093,1608
29.9147,1611
29.9203,1619
29.926,1618
29.9313,1609
29.937,1608
29.9426,1615
29.948,1618
29.9536,1616
29.9593,1608
29.9646,1609
29.9703,1616
29.9759,1617
29.9816,1610
29.9869,1605
29.9926,1609
29.9982,1615
30.0036,1619
30.0092,1611
30.0146,1604
30.0203,1611
30.0259,1619
30.0315,1615
30.0369,1610
30.0425,1607
30.0481,1613
30.0535,1618
30.0592,1613
30.0648,1608
30.0704,1607
30.0758,1613
30.0815,1617
30.0868,1612
30.0925,1607
30.0981,1608
30.1038,1615
30.1091,1618
30.1148,1612
30.1204,1607
30.1258,1611
30.1314,1618
30.1371,1615
30.1424,1609
30.1481,1607
30.1537,1612
30.1594,1620
30.1647,1616
30.1704,1609
30.1757,1607
30.1814,1613
30.187,1618
30.1927,1619
30.198,1609
30.2036,1608
30.2093,1614
30.2146,1616
30.2203,1615
30.2259,1609
30.2316,1610
30.2369,1614
30.2425,1619
30.2482,1613
30.2536,1607
30.2592,1610
30.2649,1619
30.2702,1617
30.2759,1611
30.2813,1608
30.287,1611
30.2927,1617
30.298,1616
30.3036,1609
30.3091,1608
30.3148,1613
30.3204,1618
30.3258,1615
30.3314,1607
30.3369,1607
30.3426,1616
30.3482,1618
30.3536,1614
30.3592,1608
30.3647,1607
30.3704,1616
30.376,1619
30.3814,1616
30.387,1607
30.3924,1606
30.398,1614
30.4036,1616
30.4093,1613
30.4149,1607
30.4203,1610
30.4259,1615
30.4315,1618
30.4369,1613
30.4425,1607
30.4481,1609
30.4535,1618
30.4591,1618
30.4648,1614
30.4704,1607
30.4758,1611
30.4814,1617
30.487,1617
30.4924,1608
30.498,1605
30.5037,1613
30.5093,1618
30.5147,1613
30.5204,1608
30.5258,1609
30.5314,1616
30.537,1619
30.5424,1611
30.5481,1607
30.5537,1610
30.5593,1616
30.5647,1619
30.5704,1611
30.576,1607
30.5813,1608
30.587,1619
30.5926,1617
30.5982,1611
30.6036,1607
30.6092,1612
30.6149,1618
30.6202,1618
30.6259,1609
30.6315,1606
30.6369,1611
30.6425,1618
30.6482,1617
30.6538,1608
30.6592,1608
30.6648,1614
30.6705,1619
30.6758,1615
30.6814,1607
30.6871,1607
30.6925,1614
30.6981,1618
30.7037,1614
30.7094,1608
30.7148,1608
30.7204,1614
30.7258,1616
30.7314,1611
30.7371,1606
30.7424,1610
30.7481,1618
30.7538,1617
30.7591,1608
30.7648,1609
30.7704,1613
30.7758,1619
30.7814,1613
30.7871,1608
30.7925,1609
30.7981,1615
30.8038,1618
30.8091,1612
30.8148,1605
30.8204,1608
30.8258,1616
30.8314,1619
30.837,1612
30.8427,1606
30.8481,1609
30.8537,1617
30.8593,1617
30.8647,1611
30.8704,1608
30.876,1611
30.8814,1618
30.887,1617
30.8927,1608
30.898,1607
30.9037,1613
30.9093,1616
30.915,1617
30.9203,1608
30.926,1606
30.9313,1614
30.937,1619
30.9426,1613
30.948,1609
30.9536,1611
30.9593,1617
30.9649,1618
30.9703,1609
30.9759,1607
30.9816,1613
30.9869,1619
30.9926,1617
30.9982,1608
31.0036,1607
31.0092,1613
31.0149,1620
31.0203,1615
31.0259,1607
31.0316,1608
31.0369,1615
31.0426,1620
31.0482,1614
31.0536,1607
31.0593,1606
31.0649,1616
31.0703,1618
31.0759,1614
31.0816,1606
31.0872,1609
31.0925,1618
31.0982,1619
31.1038,1611
31.1092,1606
31.1149,1611
31.1205,1618
31.1259,1616
31.1315,1610
31.1369,1607
31.1425,1614
31.1482,1619
31.1538,1616
31.1592,1608
31.1648,1608
31.1705,1617
31.1758,1618
31.1815,1615
31.1871,1608
31.1925,1610
31.1982,1616
31.2038,1618
31.2092,1612
31.2148,1606
31.2205,1611
31.2258,1616
31.2315,1614
31.2371,1610
31.2425,1608
31.2481,1613
31.2538,1618
31.2591,1615
31.2648,1610
31.2704,1607
31.2758,1613
31.2815,1619
31.2871,1616
31.2927,1610
31.2981,1606
31.3037,1613
31.3091,1619
31.3148,1613
31.3204,1608
31.3258,1607
31.3315,1615
31.3371,1618
31.3428,1613
31.3481,1609
31.3538,1610
31.3591,1618
31.3648,1616
31.3704,1610
31.3761,1607
31.3815,1612
31.3871,1617
31.3925,1616
31.3981,1610
31.4038,1609
31.4092,1614
31.4148,1619
31.4205,1615
31.4258,1608
31.4315,1608
31.4371,1617
31.4425,1615
31.4482,1611
31.4538,1607
31.4592,1612
31.4648,1618
31.4705,1618
31.4758,1610
31.4815,1607
31.4872,1614
31.4925,1619
31.4982,1614
31.5038,1608
31.5092,1611
31.5149,1618
31.5205,1616
31.5259,1610
31.5315,1606
31.5372,1611
31.5425,1619
31.5482,1615
31.5538,1609
31.5592,1606
31.5648,1613
31.5705,1618
31.5758,1618
31.5815,1609
31.5871,1607
31.5925,1613
31.5981,1617
31.6038,1614
31.6094,1608
31.6148,1608
31.6204,1617
31.6258,1618
31.6315,1614
31.6371,1606
31.6427,1609
31.6481,1616
31.6538,1618
31.6594,1612
31.6648,1605
31.6704,1611
31.6761,1615
31.6814,1618
31.6871,1610
31.6927,1607
31.6981,1609
31.7037,1617
31.7094,1615
31.7147,1609
31.7204,1607
31.726,1612
31.7314,1618
31.7371,1617
31.7427,1608
31.7481,1607
31.7537,1612
31.7594,1618
31.7648,1614
31.7704,1608
31.7761,1609
31.7815,1617
31.7871,1617
31.7928,1614
31.7982,1607
31.8038,1611
31.8092,1617
31.8148,1616
31.8205,1612
31.8258,1607
31.8314,1611
31.837,1618
31.8427,1617
31.8483,1610
31.8537,1606
31.8592,1614
31.8648,1617
31.8705,1615
31.8758,1608
31.8815,1607
31.887,1614
31.8926,1619
31.8983,1615
31.9036,1608
31.9093,1607
31.9148,1614
31.9205,1620
31.9261,1614
31.9315,1605
31.9371,1609
31.9425,1617
31.9481,1618
31.9538,1614
31.9592,1607
31.9648,1607
31.9704,1615
31.976,1617
31.9814,1613
31.987,1607
31.9927,1609
31.9981,1616
32.0037,1616
32.0094,1608
32.0148,1607
32.0204,1613
32.026,1617
32.0316,1611
32.037,1607
32.0426,1611
32.0483,1616
32.0537,1618
32.0593,1609
32.0649,1609
32.0703,1613
32.076,1618
32.0816,1613
32.087,1605
32.0926,1607
32.0983,1614
32.1036,1619
32.1093,1614
32.1149,1607
32.1206,1608
32.1259,1617
32.1316,1618
32.137,1614
32.1426,1605
32.1482,1610
32.1536,1618
32.1592,1619
32.1649,1611
32.1705,1607
32.1759,1608
32.1815,1618
32.1872,1618
32.1925,1609
32.1982,1605
32.2038,1611
32.2092,1619
32.2149,1616
32.2205,1611
32.2259,1608
32.2315,1613
32.2372,1617
32.2425,1614
32.2481,1608
32.2538,1608
32.2592,1614
32.2648,1618
32.2702,1615
32.2759,1607
32.2815,1606
32.2872,1615
32.2925,1618
32.2982,1615
32.3038,1608
32.3092,1610
32.3148,1614
32.3203,1621
32.3259,1612
32.3316,1607
32.3372,1610
32.3426,1616
32.3482,1619
32.3539,1613
32.3592,1609
32.3649,1612
32.3703,1617
32.3759,1616
32.3816,1608
32.3869,1606
32.3926,1613
32.3982,1619
32.4039,1615
32.4093,1608
32.4149,1608
32.4203,1611
32.4259,1618
32.4315,1615
32.437,1611
32.4426,1609
32.4483,1613
32.4539,1617
32.4593,1616
32.4649,1607
32.4703,1609
32.476,1614
32.4816,1617
32.487,1613
32.4926,1606
32.4982,1609
32.5036,1619
32.5093,1617
32.5149,1611
32.5203,1607
32.526,1614
32.5316,1618
32.537,1615
32.5426,1607
32.5483,1609
32.5536,1614
32.5593,1618
32.5649,1612
32.5703,1605
32.576,1610
32.5816,1614
32.587,1620
32.5926,1614
32.5983,1607
