Experiment: Mar_29_Phage_osmo_expt vial 11, Mon Mar 29 18:22:56 2021
22.359,1627
22.3646,1624
22.3702,1624
22.3756,1626
22.3812,1624
22.3869,1623
22.3925,1626
22.3979,1625
22.4035,1624
22.4092,1627
22.4145,1624
22.4201,1622
22.4258,1629
22.4314,1623
22.4368,1625
22.4424,1624
22.4478,1621
22.4535,1626
22.4591,1623
22.4647,1624
22.4701,1626
22.4756,1623
22.4813,1626
22.4869,1624
22.4923,1625
22.4979,1625
22.5034,1623
22.5091,1626
22.5147,1625
22.52,1622
22.5257,1627
22.5312,1622
22.5369,1624
22.5425,1625
22.5478,1623
22.5535,1626
22.559,1626
22.5647,1622
22.57,1625
22.5756,1625
22.5813,1623
22.5868,1627
22.5925,1624
22.5978,1623
22.6035,1627
22.6091,1627
22.6146,1624
22.6203,1625
22.6257,1623
22.6313,1621
22.6369,1626
22.6423,1622
22.6479,1623
22.6536,1627
22.6589,1622
22.6646,1623
22.6702,1628
22.6759,1621
22.6812,1623
22.6869,1626
22.6925,1622
22.6979,1626
22.7035,1624
22.7091,1623
22.7145,1627
22.7202,1627
22.7258,1623
22.7312,1625
22.7368,1624
22.7425,1624
22.7481,1624
22.7534,1626
22.7591,1624
22.7647,1621
22.7701,1626
22.7757,1623
22.7813,1622
22.787,1627
22.7923,1620
22.798,1626
22.8036,1626
22.809,1623
22.8146,1627
22.8202,1620
22.8256,1623
22.8312,1626
22.8369,1623
22.8425,1624
22.8479,1625
22.8535,1623
22.8591,1623
22.8645,1625
22.8701,1622
22.8758,1625
22.8814,1626
22.8868,1620
22.8924,1625
22.8978,1628
22.9034,1620
22.9091,1623
22.9147,1626
22.9201,1623
22.9258,1626
22.9312,1626
22.9369,1623
22.9425,1624
22.9479,1625
22.9535,1622
22.9592,1624
22.9645,1625
22.9702,1621
22.9758,1625
22.9812,1626
22.9869,1622
22.9925,1625
22.9979,1625
23.0035,1622
23.0092,1625
23.0146,1624
23.0202,1623
23.0258,1626
23.0312,1623
23.0368,1622
23.0425,1627
23.0479,1624
23.0535,1623
23.0591,1625
23.0645,1622
23.0701,1625
23.0758,1624
23.0812,1621
23.0868,1626
23.0924,1622
23.098,1623
23.1034,1625
23.1091,1623
23.1147,1625
23.1201,1627
23.1257,1622
23.1314,1624
23.1367,1627
23.1424,1622
23.148,1622
23.1537,1627
23.159,1622
23.1646,1621
23.1703,1626
23.1756,1624
23.1813,1621
23.1869,1625
23.1923,1624
23.1979,1622
23.2035,1626
23.2092,1625
23.2145,1622
23.2202,1625
23.2258,1623
23.2312,1622
23.2368,1625
23.2425,1625
23.2481,1622
23.2535,1627
23.2591,1625
23.2647,1624
23.2701,1627
23.2757,1625
23.2814,1621
23.2867,1625
23.2924,1625
23.298,1624
23.3034,1627
23.309,1622
23.3147,1622
23.3203,1624
23.3257,1622
23.3313,1623
23.3367,1624
23.3424,1622
23.3481,1625
23.3535,1625
23.3591,1624
23.3645,1643
23.3702,1669
23.3758,1677
23.3812,1675
23.3868,1673
23.3925,1666
23.3978,1658
23.4035,1653
23.4091,1646
23.4147,1641
23.4201,1632
23.4257,1629
23.4313,1622
23.4367,1624
23.4424,1628
23.448,1624
23.4536,1625
23.459,1625
23.4646,1622
23.4703,1626
23.4756,1624
23.4812,1622
23.4869,1624
23.4925,1624
23.4979,1621
23.5036,1626
23.5089,1624
23.5146,1621
23.5202,1625
23.5259,1625
23.5312,1621
23.5369,1628
23.5425,1622
23.5479,1623
23.5535,1625
23.5592,1622
23.5645,1623
23.5702,1623
23.5758,1623
23.5814,1626
23.5868,1626
23.5924,1622
23.5981,1626
23.6035,1624
23.6091,1622
23.6147,1626
23.6201,1625
23.6257,1622
23.6314,1627
23.6367,1624
23.6424,1621
23.648,1625
23.6536,1624
23.659,1622
23.6646,1626
23.6703,1625
23.6756,1621
23.6813,1625
23.6869,1626
23.6926,1620
23.6979,1625
23.7036,1625
23.7089,1622
23.7146,1624
23.7202,1625
23.7258,1622
23.7312,1626
23.7368,1625
23.7425,1621
23.7478,1627
23.7535,1624
23.7591,1619
23.7648,1626
23.7702,1624
23.7758,1622
23.7811,1625
23.7868,1624
23.7924,1623
23.7981,1627
23.8034,1625
23.8091,1623
23.8147,1627
23.8201,1625
23.8257,1623
23.8314,1625
23.8368,1625
23.8424,1622
23.848,1626
23.8534,1624
23.8591,1622
23.8647,1628
23.87,1623
23.8757,1624
23.8813,1626
23.887,1623
23.8923,1625
23.898,1625
23.9035,1621
23.9091,1622
23.9147,1626
23.9201,1623
23.9257,1623
23.9314,1626
23.937,1622
23.9424,1624
23.948,1626
23.9536,1621
23.959,1625
23.9646,1626
23.9703,1623
23.9756,1625
23.9813,1626
23.9869,1622
23.9926,1627
23.9979,1621
24.0036,1624
24.0092,1626
24.0146,1624
24.0202,1624
24.0256,1627
24.0312,1622
24.0369,1623
24.0425,1625
24.0479,1621
24.0534,1623
24.0591,1625
24.0647,1623
24.0701,1625
24.0757,1627
24.0812,1622
24.0869,1624
24.0925,1626
24.0979,1622
24.1035,1625
24.109,1625
24.1147,1619
24.1203,1625
24.1257,1626
24.1313,1622
24.1369,1627
24.1425,1623
24.1479,1623
24.1535,1625
24.1592,1621
24.1645,1622
24.1701,1629
24.1758,1622
24.1812,1624
24.1868,1625
24.1925,1622
24.1978,1622
24.2035,1627
24.2091,1621
24.2147,1623
24.2201,1627
24.2257,1620
24.2314,1623
24.2368,1625
24.2424,1620
24.2481,1625
24.2534,1627
24.2591,1622
24.2647,1622
24.27,1628
24.2757,1621
24.2813,1621
24.287,1626
24.2923,1623
24.298,1625
24.3036,1628
24.309,1622
24.3146,1622
24.3202,1626
24.3259,1624
24.3312,1622
24.3369,1627
24.3425,1622
24.3479,1623
24.3535,1627
24.3592,1623
24.3645,1622
24.3702,1627
24.3758,1623
24.3812,1621
24.3868,1626
24.3925,1624
24.3978,1623
24.4035,1626
24.4091,1623
24.4145,1623
24.4201,1627
24.4258,1622
24.4314,1621
24.4368,1626
24.4424,1622
24.4481,1623
24.4534,1629
24.4591,1624
24.4647,1621
24.4703,1628
24.4757,1622
24.4813,1623
24.487,1626
24.4923,1627
24.498,1621
24.5036,1626
24.509,1627
24.5146,1622
24.5203,1625
24.5256,1624
24.5312,1621
24.5369,1623
24.5425,1626
24.5479,1623
24.5536,1625
24.5592,1626
24.5646,1622
24.5702,1624
24.5759,1624
24.5812,1623
24.5869,1627
24.5925,1625
24.5979,1621
24.6035,1626
24.6092,1624
24.6145,1622
24.6201,1624
24.6258,1624
24.6314,1622
24.6368,1625
24.6424,1628
24.6481,1623
24.6534,1624
24.6591,1624
24.6647,1622
24.6703,1624
24.6757,1624
24.6813,1622
24.687,1627
24.6923,1623
24.698,1623
24.7036,1626
24.709,1622
24.7146,1623
24.7203,1626
24.7257,1624
24.7313,1621
24.7369,1627
24.7423,1622
24.7479,1622
24.7536,1627
24.7589,1621
24.7646,1622
24.7702,1627
24.7759,1624
24.7812,1622
24.7869,1626
24.7925,1625
24.7979,1621
24.8035,1626
24.8091,1624
24.8148,1622
24.8201,1626
24.8258,1622
24.8314,1624
24.8368,1627
24.8424,1623
24.8481,1622
24.8537,1626
24.859,1623
24.8647,1622
24.8703,1626
24.8757,1622
24.8813,1623
24.8869,1626
24.8923,1624
24.898,1626
24.9036,1627
24.909,1622
24.9146,1622
24.9202,1626
24.9259,1621
24.9312,1622
24.9369,1627
24.9425,1624
24.9479,1622
24.9535,1627
24.9592,1624
24.9645,1622
24.9702,1628
24.9758,1624
24.9812,1624
24.9868,1627
24.9925,1622
24.9981,1622
25.0035,1626
25.0091,1621
25.0145,1626
25.0202,1624
25.0258,1625
25.0315,1626
25.0368,1626
25.0425,1620
25.0481,1624
25.0535,1627
25.0591,1623
25.0647,1622
25.0701,1626
25.0758,1623
25.0814,1623
25.0867,1629
25.0924,1625
25.0981,1621
25.1034,1623
25.1091,1626
25.1147,1623
25.1201,1626
25.1257,1626
25.1313,1619
25.137,1625
25.1423,1625
25.148,1621
25.1536,1625
25.159,1625
25.1646,1621
25.1702,1625
25.1756,1626
25.1813,1621
25.1869,1624
25.1925,1627
25.1979,1624
25.2036,1621
25.2092,1627
25.2146,1625
25.2202,1621
25.2258,1626
25.2315,1624
25.2368,1622
25.2425,1625
25.2478,1625
25.2535,1640
25.2592,1664
25.2646,1671
25.2702,1671
25.2758,1671
25.2812,1666
25.2869,1661
25.2925,1654
25.2979,1651
25.3035,1647
25.3092,1640
25.3145,1636
25.3202,1630
25.3258,1628
25.3312,1621
25.3368,1625
25.3424,1627
25.3481,1623
25.3534,1627
25.3591,1625
25.3647,1622
25.3701,1624
25.3757,1624
25.3814,1621
25.387,1627
25.3924,1623
25.398,1626
25.4034,1626
25.409,1624
25.4147,1626
25.4203,1624
25.4257,1622
25.4313,1624
25.437,1625
25.4423,1623
25.448,1625
25.4536,1621
25.459,1624
25.4646,1626
25.4703,1621
25.4756,1625
25.4813,1623
25.4869,1624
25.4923,1624
25.4979,1627
25.5036,1623
25.5092,1623
25.5146,1625
25.5202,1621
25.5256,1625
25.5312,1627
25.5369,1622
25.5425,1623
25.5479,1628
25.5535,1623
25.5592,1623
25.5646,1627
25.5702,1626
25.5756,1621
25.5813,1624
25.5869,1627
25.5923,1620
25.5979,1626
25.6034,1626
25.6091,1621
25.6148,1625
25.6201,1625
25.6258,1623
25.6312,1625
25.6369,1626
25.6425,1622
25.6479,1626
25.6535,1625
25.6591,1623
25.6647,1626
25.6703,1622
25.6757,1622
25.6813,1627
25.6869,1623
25.6925,1623
25.6979,1625
25.7035,1622
25.7092,1622
25.7145,1627
25.7202,1621
25.7258,1622
25.7314,1626
25.7368,1625
25.7424,1620
25.7481,1626
25.7534,1624
25.7591,1624
25.7647,1625
25.7701,1626
25.7757,1621
25.7813,1622
25.787,1627
25.7924,1622
25.798,1622
25.8036,1626
25.809,1625
25.8146,1621
25.8203,1627
25.8256,1625
25.8313,1621
25.8369,1625
25.8426,1624
25.8479,1622
25.8536,1625
25.8592,1624
25.8645,1623
25.8702,1625
25.8758,1625
25.8812,1622
25.8868,1626
25.8925,1624
25.8981,1622
25.9035,1626
25.9091,1623
25.9147,1623
25.9201,1626
25.9257,1622
25.9314,1621
25.9367,1627
25.9424,1624
25.948,1623
25.9534,1628
25.959,1624
25.9647,1622
25.9703,1627
25.9757,1623
25.9813,1623
25.987,1625
25.9923,1622
25.998,1623
26.0036,1626
26.009,1623
26.0147,1622
26.0203,1627
26.0257,1625
26.0313,1622
26.037,1627
26.0423,1626
26.048,1624
26.0536,1624
26.0593,1625
26.0646,1622
26.0703,1625
26.0756,1625
26.0813,1622
26.0869,1626
26.0926,1626
26.0979,1624
26.1036,1626
26.1092,1622
26.1146,1623
26.1202,1626
26.1259,1624
26.1312,1619
26.1368,1625
26.1425,1625
26.1479,1621
26.1535,1626
26.1591,1625
26.1648,1621
26.1701,1627
26.1758,1624
26.1814,1621
26.1868,1625
26.1924,1626
26.1981,1621
26.2035,1626
26.2091,1625
26.2148,1621
26.2201,1624
26.2258,1625
26.2314,1622
26.2368,1623
26.2424,1627
26.248,1622
26.2537,1621
26.259,1629
26.2647,1623
26.2703,1622
26.2757,1625
26.2813,1624
26.287,1621
26.2923,1628
26.298,1625
26.3036,1622
26.309,1627
26.3146,1625
26.3203,1622
26.3259,1625
26.3312,1626
26.3369,1622
26.3426,1627
26.3479,1628
26.3536,1621
26.3592,1624
26.3646,1626
26.3702,1623
26.3759,1624
26.3812,1628
26.3869,1622
26.3925,1623
26.3979,1627
26.4035,1621
26.4092,1623
26.4148,1625
26.4202,1622
26.4258,1624
26.4314,1627
26.4368,1622
26.4424,1623
26.4481,1626
26.4537,1623
26.4591,1622
26.4647,1627
26.4701,1622
26.4757,1621
26.4814,1626
26.487,1624
26.4924,1624
26.498,1627
26.5037,1624
26.509,1622
26.5147,1627
26.5203,1624
26.5257,1624
26.5313,1626
26.537,1623
26.5423,1623
26.548,1628
26.5536,1624
26.5593,1619
26.5646,1627
26.5703,1628
26.5757,1621
26.5813,1622
26.5869,1626
26.5926,1623
26.5979,1622
26.6036,1627
26.6092,1625
26.6146,1622
26.6202,1626
26.6259,1623
26.6315,1624
26.6368,1626
26.6425,1625
26.6481,1624
26.6535,1626
26.6592,1623
26.6648,1622
26.6702,1626
26.6758,1624
26.6815,1622
26.6868,1625
26.6925,1625
26.6981,1622
26.7035,1626
26.7091,1623
26.7148,1621
26.7202,1625
26.7258,1624
26.7315,1621
26.7368,1626
26.7425,1625
26.7481,1621
26.7535,1626
26.7591,1626
26.7647,1623
26.7701,1625
26.7757,1628
26.7814,1621
26.787,1625
26.7924,1625
26.798,1621
26.8037,1624
26.809,1625
26.8147,1621
26.8203,1625
26.826,1628
26.8313,1620
26.837,1622
26.8426,1627
26.848,1623
26.8536,1625
26.8593,1627
26.8646,1623
26.8703,1625
26.8759,1627
26.8813,1621
26.8869,1623
26.8926,1629
26.8979,1621
26.9036,1625
26.9092,1626
26.9149,1622
26.9203,1623
26.9259,1625
26.9313,1622
26.9369,1625
26.9425,1624
26.9482,1622
26.9536,1624
26.9592,1624
26.9646,1621
26.9702,1626
26.9759,1625
26.9815,1621
26.9869,1624
26.9925,1627
26.9982,1621
27.0036,1623
27.0092,1627
27.0146,1622
27.0203,1622
27.0259,1625
27.0313,1625
27.0369,1621
27.0426,1626
27.0479,1626
27.0536,1621
27.0593,1628
27.0646,1626
27.0703,1622
27.0759,1624
27.0813,1626
27.087,1622
27.0926,1622
27.098,1626
27.1036,1621
27.1093,1624
27.1146,1627
27.1203,1622
27.1257,1621
27.1313,1627
27.137,1623
27.1426,1622
27.148,1626
27.1535,1624
27.1592,1623
27.1648,1627
27.1702,1626
27.1758,1623
27.1813,1623
27.187,1626
27.1926,1620
27.198,1620
27.2036,1626
27.2091,1622
27.2148,1623
27.2204,1625
27.2258,1622
27.2314,1626
27.2368,1625
27.2425,1623
27.2481,1623
27.2537,1626
27.2591,1623
27.2647,1623
27.2704,1626
27.2758,1623
27.2814,1622
27.287,1626
27.2924,1623
27.298,1622
27.3037,1626
27.3091,1625
27.3147,1622
27.3204,1625
27.3257,1627
27.3314,1621
27.337,1624
27.3424,1625
27.348,1620
27.3537,1626
27.3591,1625
27.3647,1622
27.3703,1626
27.376,1627
27.3814,1622
27.387,1624
27.3926,1626
27.398,1621
27.4036,1625
27.4093,1628
27.4146,1622
27.4203,1622
27.426,1628
27.4313,1624
27.437,1624
27.4426,1625
27.448,1623
27.4536,1625
27.4593,1625
27.4647,1621
27.4703,1626
27.4759,1625
27.4813,1621
27.487,1623
27.4926,1627
27.498,1624
27.5036,1623
27.5093,1627
27.5147,1623
27.5203,1623
27.5259,1626
27.5313,1623
27.537,1623
27.5424,1627
27.548,1621
27.5537,1621
27.5593,1625
27.5647,1623
27.5703,1623
27.5757,1625
27.5813,1624
27.587,1622
27.5924,1627
27.598,1626
27.6037,1621
27.6093,1627
27.6147,1626
27.6203,1621
27.626,1625
27.6313,1626
27.637,1621
27.6426,1626
27.648,1627
27.6536,1622
27.6593,1625
27.6647,1626
27.6703,1621
27.676,1625
27.6813,1627
27.687,1622
27.6926,1623
27.698,1628
27.7036,1623
27.7093,1624
27.7146,1626
27.7203,1623
27.7259,1621
27.7313,1626
27.7369,1625
27.7426,1621
27.7479,1625
27.7536,1624
27.7592,1623
27.7649,1625
27.7702,1624
27.7759,1623
27.7815,1629
27.7869,1621
27.7926,1623
27.7979,1628
27.8036,1623
27.8092,1623
27.8146,1627
27.8203,1624
27.8259,1622
27.8313,1625
27.8369,1625
27.8426,1621
27.848,1626
27.8536,1624
27.8593,1621
27.8649,1624
27.8703,1625
27.8759,1622
27.8813,1625
27.8869,1625
27.8925,1621
27.8982,1626
27.9036,1624
27.9092,1621
27.9149,1624
27.9202,1626
27.9259,1621
27.9315,1624
27.9369,1624
27.9425,1622
27.9482,1625
27.9535,1623
27.9592,1623
27.9648,1625
27.9702,1626
27.9758,1621
27.9815,1623
27.9868,1627
27.9925,1621
27.9982,1624
28.0035,1626
28.0092,1624
28.0149,1622
28.0202,1627
28.0259,1620
28.0315,1623
28.0369,1627
28.0425,1623
28.0481,1623
28.0535,1628
28.0591,1625
28.0648,1622
28.0704,1624
28.0758,1624
28.0814,1623
28.0871,1625
28.0924,1624
28.0981,1622
28.1037,1626
28.1091,1626
28.1147,1622
28.1204,1625
28.1257,1625
28.1314,1620
28.137,1625
28.1424,1626
28.148,1623
28.1537,1623
28.1593,1627
28.1647,1622
28.1704,1623
28.1757,1626
28.1814,1623
28.187,1624
28.1924,1627
28.198,1622
28.2037,1624
28.209,1626
28.2147,1622
28.2203,1623
28.226,1627
28.2313,1622
28.2369,1623
28.2426,1626
28.2479,1623
28.2536,1621
28.2592,1627
28.2649,1625
28.2702,1621
28.2759,1625
28.2815,1625
28.2869,1621
28.2925,1624
28.2982,1628
28.3035,1621
28.3092,1624
28.3148,1625
28.3202,1621
28.3259,1627
28.3315,1625
28.3369,1624
28.3425,1628
28.3482,1625
28.3535,1625
28.3592,1625
28.3648,1623
28.3702,1621
28.3758,1625
28.3814,1624
28.3871,1625
28.3924,1626
28.3981,1623
28.4037,1624
28.4091,1626
28.4147,1622
28.4204,1624
28.426,1626
28.4314,1622
28.437,1623
28.4426,1626
28.448,1621
28.4537,1624
28.4593,1625
28.4647,1621
28.4704,1625
28.476,1626
28.4814,1622
28.487,1623
28.4926,1626
28.498,1625
28.5037,1623
28.5093,1625
28.5147,1623
28.5203,1622
28.526,1627
28.5313,1625
28.537,1623
28.5426,1625
28.5482,1623
28.5536,1623
28.5593,1627
28.5646,1625
28.5703,1623
28.5759,1626
28.5813,1623
28.5869,1622
28.5926,1626
28.5982,1623
28.6036,1623
28.6092,1629
28.6148,1623
28.6202,1619
28.6258,1627
28.6315,1622
28.6371,1623
28.6425,1627
28.6481,1624
28.6537,1622
28.6591,1627
28.6647,1625
28.6704,1622
28.6757,1625
28.6814,1627
28.687,1622
28.6927,1625
28.698,1624
28.7035,1624
28.7092,1624
28.7148,1626
28.7204,1621
28.7258,1626
28.7313,1625
28.737,1622
28.7426,1623
28.748,1627
28.7536,1623
28.7592,1622
28.7648,1626
28.7704,1621
28.7758,1624
28.7814,1627
28.787,1621
28.7926,1624
28.798,1628
28.8036,1624
28.8093,1623
28.8148,1625
28.8204,1623
28.8258,1623
28.8314,1625
28.8371,1621
28.8424,1625
28.8481,1626
28.8537,1622
28.8591,1624
28.8647,1628
28.8704,1624
28.8757,1623
28.8814,1626
28.887,1621
28.8924,1623
28.8981,1626
28.9037,1620
28.9091,1625
28.9148,1627
28.9204,1622
28.9258,1623
28.9314,1627
28.937,1622
28.9424,1621
28.948,1627
28.9537,1625
28.9593,1622
28.9647,1625
28.9703,1626
28.976,1622
28.9813,1625
28.987,1625
28.9926,1622
28.9982,1624
29.0036,1625
29.0092,1620
29.0149,1624
29.0203,1626
29.0259,1622
29.0313,1624
29.0369,1626
29.0426,1621
29.0482,1623
29.0536,1626
29.0592,1624
29.0649,1622
29.0702,1625
29.0759,1626
29.0815,1621
29.0869,1624
29.0925,1624
29.0982,1622
29.1035,1625
29.1092,1624
29.1148,1621
29.1205,1625
29.1258,1625
29.1315,1622
29.1368,1625
29.1425,1627
29.1481,1621
29.1538,1627
29.1591,1624
29.1648,1621
29.1704,1626
29.1758,1624
29.1814,1625
29.1871,1627
29.1924,1622
29.1981,1622
29.2037,1626
29.2091,1622
29.2147,1624
29.2203,1626
29.226,1621
29.2313,1624
29.237,1628
29.2426,1622
29.248,1622
29.2536,1626
29.2593,1622
29.2646,1624
29.2703,1626
29.2759,1624
29.2813,1623
29.287,1626
29.2926,1624
29.2979,1623
29.3036,1625
29.3092,1624
29.3149,1622
29.3202,1625
29.3259,1624
29.3315,1621
29.3369,1625
29.3425,1625
29.3481,1621
29.3538,1626
29.3592,1623
29.3648,1623
29.3702,1626
29.3758,1623
29.3814,1624
29.3871,1623
29.3924,1623
29.3981,1626
29.4037,1627
29.4091,1622
29.4148,1624
29.4204,1625
29.4258,1623
29.4314,1625
29.437,1626
29.4424,1621
29.4481,1626
29.4537,1626
29.4591,1623
29.4647,1626
29.4703,1626
29.476,1622
29.4813,1624
29.487,1626
29.4926,1620
29.498,1621
29.5036,1629
29.5093,1623
29.5149,1623
29.5203,1626
29.5259,1621
29.5316,1624
29.5369,1628
29.5425,1622
29.5482,1623
29.5536,1628
29.5592,1623
29.5649,1622
29.5702,1627
29.5759,1621
29.5815,1623
29.5869,1626
29.5925,1622
29.5982,1624
29.6035,1626
29.6092,1620
29.6148,1626
29.6205,1626
29.6258,1622
29.6315,1623
29.6371,1626
29.6425,1622
29.6481,1626
29.6537,1626
29.6594,1621
29.6647,1623
29.6704,1628
29.6757,1623
29.6814,1624
29.687,1626
29.6927,1622
29.698,1624
29.7036,1629
29.7093,1622
29.7146,1625
29.7203,1625
29.7259,1621
29.7316,1623
29.7369,1630
29.7426,1623
29.7479,1622
29.7536,1629
29.7592,1621
29.7649,1621
29.7702,1628
29.7759,1625
29.7815,1621
29.7869,1626
29.7925,1626
29.7982,1621
29.8038,1625
29.8092,1627
29.8148,1619
29.8202,1624
29.8258,1627
29.8314,1621
29.8371,1625
29.8425,1626
29.8481,1623
29.8537,1625
29.8591,1626
29.8648,1622
29.8704,1628
29.876,1626
29.8814,1621
29.887,1625
29.8924,1625
29.898,1624
29.9037,1626
29.9093,1622
29.9147,1623
29.9203,1627
29.926,1624
29.9313,1622
29.937,1625
29.9426,1624
29.948,1622
29.9536,1626
29.9593,1623
29.9646,1621
29.9703,1628
29.9759,1624
29.9816,1621
29.9869,1626
29.9926,1624
29.9982,1620
30.0036,1626
30.0092,1625
30.0146,1621
30.0203,1627
30.0259,1625
30.0315,1621
30.0369,1626
30.0425,1624
30.0481,1622
30.0535,1625
30.0592,1624
30.0648,1621
30.0704,1626
30.0758,1626
30.0815,1622
30.0868,1626
30.0925,1626
30.0981,1622
30.1038,1626
30.1091,1625
30.1148,1623
30.1204,1625
30.1258,1625
30.1314,1623
30.1371,1627
30.1424,1624
30.1481,1621
30.1537,1627
30.1594,1626
30.1647,1622
30.1704,1623
30.1757,1627
30.1814,1621
30.187,1625
30.1927,1625
30.198,1622
30.2036,1624
30.2093,1625
30.2146,1622
30.2203,1623
30.2259,1626
30.2316,1624
30.2369,1623
30.2425,1627
30.2482,1625
30.2536,1620
30.2592,1626
30.2649,1624
30.2702,1623
30.2759,1625
30.2813,1625
30.287,1620
30.2927,1625
30.298,1625
30.3036,1622
30.3091,1625
30.3148,1626
30.3204,1622
30.3258,1625
30.3314,1627
30.3369,1623
30.3426,1622
30.3482,1625
30.3536,1622
30.3592,1625
30.3647,1622
30.3704,1623
30.376,1627
30.3814,1622
30.387,1625
30.3924,1625
30.398,1622
30.4036,1622
30.4093,1626
30.4149,1622
30.4203,1626
30.4259,1625
30.4315,1621
30.4369,1624
30.4425,1626
30.4481,1621
30.4535,1625
30.4591,1624
30.4648,1622
30.4704,1625
30.4758,1627
30.4814,1622
30.487,1622
30.4924,1627
30.498,1622
30.5037,1623
30.5093,1628
30.5147,1622
30.5204,1624
30.5258,1627
30.5314,1624
30.537,1623
30.5424,1626
30.5481,1621
30.5537,1624
30.5593,1626
30.5647,1621
30.5704,1623
30.576,1627
30.5813,1623
30.587,1624
30.5926,1627
30.5982,1619
30.6036,1625
30.6092,1628
30.6149,1622
30.6202,1624
30.6259,1625
30.6315,1621
30.6369,1625
30.6425,1625
30.6482,1622
30.6538,1627
30.6592,1626
30.6648,1622
30.6705,1626
30.6758,1625
30.6814,1621
30.6871,1627
30.6925,1626
30.6981,1622
30.7037,1627
30.7094,1625
30.7148,1622
30.7204,1627
30.7258,1622
30.7314,1621
30.7371,1626
30.7424,1625
30.7481,1621
30.7538,1626
30.7591,1626
30.7648,1622
30.7704,1627
30.7758,1627
30.7814,1621
30.7871,1627
30.7925,1625
30.7981,1623
30.8038,1626
30.8091,1626
30.8148,1621
30.8204,1626
30.8258,1625
30.8314,1620
30.837,1626
30.8427,1626
30.8481,1621
30.8537,1625
30.8593,1625
30.8647,1624
30.8704,1625
30.876,1624
30.8814,1624
30.887,1625
30.8927,1624
30.898,1621
30.9037,1627
30.9093,1624
30.915,1622
30.9203,1627
30.926,1622
30.9313,1624
30.937,1626
30.9426,1621
30.948,1624
30.9536,1626
30.9593,1623
30.9649,1623
30.9703,1626
30.9759,1622
30.9816,1623
30.9869,1626
30.9926,1623
30.9982,1622
31.0036,1627
31.0092,1623
31.0149,1622
31.0203,1627
31.0259,1621
31.0316,1623
31.0369,1627
31.0426,1626
31.0482,1621
31.0536,1626
31.0593,1622
31.0649,1620
31.0703,1624
31.0759,1624
31.0816,1624
31.0872,1627
31.0925,1624
31.0982,1622
31.1038,1628
31.1092,1622
31.1149,1622
31.1205,1626
31.1259,1626
31.1315,1619
31.1369,1624
31.1425,1628
31.1482,1625
31.1538,1623
31.1592,1628
31.1648,1625
31.1705,1621
31.1758,1625
31.1815,1625
31.1871,1623
31.1925,1627
31.1982,1625
31.2038,1623
31.2092,1624
31.2148,1625
31.2205,1622
31.2258,1627
31.2315,1623
31.2371,1622
31.2425,1626
31.2481,1623
31.2538,1623
31.2591,1626
31.2648,1623
31.2704,1621
31.2758,1624
31.2815,1625
31.2871,1621
31.2927,1625
31.2981,1625
31.3037,1622
31.3091,1627
31.3148,1623
31.3204,1623
31.3258,1624
31.3315,1626
31.3371,1622
31.3428,1624
31.3481,1626
31.3538,1623
31.3591,1623
31.3648,1627
31.3704,1622
31.3761,1622
31.3815,1625
31.3871,1625
31.3925,1623
31.3981,1626
31.4038,1624
31.4092,1623
31.4148,1626
31.4205,1624
31.4258,1623
31.4315,1625
31.4371,1623
31.4425,1620
31.4482,1626
31.4538,1623
31.4592,1623
31.4648,1626
31.4705,1623
31.4758,1621
31.4815,1627
31.4872,1625
31.4925,1621
31.4982,1625
31.5038,1625
31.5092,1620
31.5149,1624
31.5205,1625
31.5259,1623
31.5315,1624
31.5372,1626
31.5425,1623
31.5482,1624
31.5538,1626
31.5592,1622
31.5648,1623
31.5705,1628
31.5758,1621
31.5815,1623
31.5871,1626
31.5925,1624
31.5981,1623
31.6038,1625
31.6094,1623
31.6148,1623
31.6204,1626
31.6258,1621
31.6315,1622
31.6371,1627
31.6427,1622
31.6481,1622
31.6538,1626
31.6594,1622
31.6648,1621
31.6704,1625
31.6761,1625
31.6814,1622
31.6871,1625
31.6927,1627
31.6981,1622
31.7037,1625
31.7094,1624
31.7147,1620
31.7204,1626
31.726,1624
31.7314,1624
31.7371,1627
31.7427,1622
31.7481,1620
31.7537,1625
31.7594,1624
31.7648,1623
31.7704,1628
31.7761,1624
31.7815,1622
31.7871,1628
31.7928,1625
31.7982,1622
31.8038,1625
31.8092,1622
31.8148,1624
31.8205,1624
31.8258,1621
31.8314,1622
31.837,1628
31.8427,1623
31.8483,1623
31.8537,1627
31.8592,1624
31.8648,1624
31.8705,1628
31.8758,1624
31.8815,1623
31.887,1624
31.8926,1624
31.8983,1624
31.9036,1626
31.9093,1620
31.9148,1622
31.9205,1627
31.9261,1622
31.9315,1624
31.9371,1627
31.9425,1622
31.9481,1624
31.9538,1624
31.9592,1624
31.9648,1624
31.9704,1625
31.976,1623
31.9814,1622
31.987,1625
31.9927,1621
31.9981,1628
32.0037,1626
32.0094,1620
32.0148,1624
32.0204,1628
32.026,1623
32.0316,1623
32.037,1626
32.0426,1623
32.0483,1624
32.0537,1626
32.0593,1622
32.0649,1623
32.0703,1625
32.076,1624
32.0816,1622
32.087,1625
32.0926,1624
32.0983,1624
32.1036,1625
32.1093,1623
32.1149,1623
32.1206,1626
32.1259,1625
32.1316,1621
32.137,1626
32.1426,1627
32.1482,1621
32.1536,1625
32.1592,1626
32.1649,1620
