Experiment: Mar_29_Phage_osmo_expt vial 8, Mon Mar 29 18:22:56 2021
30.9649,1632
30.9703,1629
30.9759,1631
30.9816,1636
30.9869,1632
30.9926,1628
30.9982,1632
31.0036,1638
31.0092,1636
31.0149,1627
31.0203,1630
31.0259,1635
31.0316,1636
31.0369,1629
31.0426,1627
31.0482,1634
31.0536,1637
31.0593,1631
31.0649,1629
31.0703,1633
31.0759,1636
31.0816,1632
31.0872,1627
31.0925,1627
31.0982,1636
31.1038,1636
31.1092,1630
31.1149,1629
31.1205,1633
31.1259,1637
31.1315,1632
31.1369,1627
31.1425,1634
31.1482,1636
31.1538,1635
31.1592,1627
31.1648,1628
31.1705,1633
31.1758,1638
31.1815,1630
31.1871,1629
31.1925,1633
31.1982,1637
31.2038,1631
31.2092,1626
31.2148,1631
31.2205,1637
31.2258,1634
31.2315,1629
31.2371,1627
31.2425,1635
31.2481,1635
31.2538,1629
31.2591,1628
31.2648,1632
31.2704,1636
31.2758,1632
31.2815,1628
31.2871,1634
31.2927,1637
31.2981,1633
31.3037,1626
31.3091,1629
31.3148,1636
31.3204,1636
31.3258,1630
31.3315,1629
31.3371,1633
31.3428,1637
31.3481,1633
31.3538,1627
31.3591,1631
31.3648,1638
31.3704,1639
31.3761,1630
31.3815,1629
31.3871,1635
31.3925,1636
31.3981,1631
31.4038,1626
31.4092,1632
31.4148,1637
31.4205,1634
31.4258,1627
31.4315,1629
31.4371,1635
31.4425,1636
31.4482,1629
31.4538,1625
31.4592,1630
31.4648,1638
31.4705,1637
31.4758,1629
31.4815,1628
31.4872,1634
31.4925,1637
31.4982,1632
31.5038,1627
31.5092,1633
31.5149,1636
31.5205,1632
31.5259,1627
31.5315,1634
31.5372,1636
31.5425,1630
31.5482,1628
31.5538,1632
31.5592,1635
31.5648,1632
31.5705,1628
31.5758,1632
31.5815,1636
31.5871,1633
31.5925,1628
31.5981,1631
31.6038,1636
31.6094,1633
31.6148,1629
31.6204,1629
31.6258,1636
31.6315,1635
31.6371,1630
31.6427,1631
31.6481,1634
31.6538,1635
31.6594,1630
31.6648,1629
31.6704,1635
31.6761,1638
31.6814,1630
31.6871,1626
31.6927,1631
31.6981,1637
31.7037,1633
31.7094,1628
31.7147,1631
31.7204,1635
31.726,1634
31.7314,1630
31.7371,1629
31.7427,1635
31.7481,1636
31.7537,1632
31.7594,1628
31.7648,1632
31.7704,1637
31.7761,1634
31.7815,1628
31.7871,1628
31.7928,1636
31.7982,1635
31.8038,1629
31.8092,1627
31.8148,1634
31.8205,1635
31.8258,1632
31.8314,1630
31.837,1631
31.8427,1636
31.8483,1633
31.8537,1627
31.8592,1628
31.8648,1637
31.8705,1635
31.8758,1629
31.8815,1626
31.887,1633
31.8926,1637
31.8983,1630
31.9036,1628
31.9093,1632
31.9148,1636
31.9205,1634
31.9261,1629
31.9315,1629
31.9371,1635
31.9425,1636
31.9481,1630
31.9538,1628
31.9592,1632
31.9648,1638
31.9704,1633
31.976,1626
31.9814,1630
31.987,1635
31.9927,1635
31.9981,1630
32.0037,1629
32.0094,1635
32.0148,1634
32.0204,1631
32.026,1629
32.0316,1632
32.037,1638
32.0426,1632
32.0483,1627
32.0537,1633
32.0593,1637
32.0649,1635
32.0703,1630
32.076,1628
32.0816,1633
32.087,1636
32.0926,1631
32.0983,1627
32.1036,1630
32.1093,1636
32.1149,1635
32.1206,1628
32.1259,1628
32.1316,1635
32.137,1636
32.1426,1628
32.1482,1629
32.1536,1634
32.1592,1638
32.1649,1631
32.1705,1629
32.1759,1631
32.1815,1636
32.1872,1633
32.1925,1628
32.1982,1629
32.2038,1636
32.2092,1635
32.2149,1629
32.2205,1629
32.2259,1633
32.2315,1637
32.2372,1630
32.2425,1627
32.2481,1633
32.2538,1636
32.2592,1634
32.2648,1629
32.2702,1629
32.2759,1636
32.2815,1636
32.2872,1631
32.2925,1628
32.2982,1631
32.3038,1638
32.3092,1633
32.3148,1627
32.3203,1629
32.3259,1634
32.3316,1635
32.3372,1629
32.3426,1626
32.3482,1632
32.3539,1636
32.3592,1635
32.3649,1627
32.3703,1630
32.3759,1635
32.3816,1637
32.3869,1631
32.3926,1627
32.3982,1632
32.4039,1636
32.4093,1631
32.4149,1627
32.4203,1632
32.4259,1635
32.4315,1634
32.437,1630
32.4426,1630
32.4483,1635
32.4539,1636
32.4593,1629
32.4649,1629
32.4703,1634
32.476,1635
32.4816,1629
32.487,1628
32.4926,1635
32.4982,1635
32.5036,1631
32.5093,1626
32.5149,1630
32.5203,1636
32.526,1633
32.5316,1628
32.537,1631
32.5426,1636
32.5483,1636
32.5536,1630
32.5593,1627
32.5649,1631
32.5703,1635
32.576,1633
32.5816,1628
32.587,1628
32.5926,1634
32.5983,1638
32.6036,1631
32.6093,1626
32.6149,1630
32.6203,1636
32.626,1635
32.6316,1630
32.637,1628
32.6426,1636
32.6483,1637
32.6536,1628
32.6593,1629
32.6649,1632
32.6703,1635
32.6759,1635
32.6816,1628
32.6869,1629
32.6926,1637
32.6982,1634
32.7037,1630
32.7093,1629
32.715,1635
32.7204,1635
32.726,1631
32.7317,1628
32.737,1633
32.7427,1637
32.7483,1630
32.7537,1627
32.7593,1630
32.765,1636
32.7703,1634
32.776,1627
32.7816,1631
32.787,1636
32.7926,1635
32.7983,1628
32.8037,1630
32.8093,1633
32.815,1637
32.8203,1630
32.826,1627
32.8316,1630
32.837,1636
32.8426,1634
32.8483,1629
32.8536,1628
32.8593,1635
32.8649,1635
32.8703,1629
32.8759,1627
32.8816,1632
32.887,1638
32.8926,1634
32.8982,1626
32.9038,1628
32.9094,1634
32.9148,1634
32.9204,1628
32.926,1629
32.9314,1633
32.9371,1638
32.9427,1631
32.9481,1628
32.9537,1628
32.9594,1638
32.965,1637
32.9704,1627
32.976,1627
32.9817,1632
32.987,1635
32.9927,1634
32.9983,1627
33.0037,1629
33.0093,1635
33.0147,1635
33.0204,1628
33.026,1630
33.0317,1635
33.037,1636
33.0427,1630
33.0483,1629
33.0537,1634
33.0594,1637
33.0647,1631
33.0704,1627
33.076,1632
33.0817,1636
33.087,1632
33.0927,1629
33.0983,1629
33.1037,1636
33.1093,1635
33.115,1628
33.1203,1629
33.126,1634
33.1316,1637
33.137,1629
33.1426,1629
33.1483,1633
33.1536,1636
33.1593,1635
33.1649,1625
33.1705,1630
33.1759,1637
33.1815,1636
33.1872,1631
33.1925,1627
33.1982,1631
33.2038,1637
33.2095,1635
33.2148,1628
33.2205,1629
33.2261,1634
33.2315,1635
33.2371,1629
33.2428,1625
33.2481,1630
33.2538,1637
33.2594,1633
33.2648,1627
33.2704,1627
33.2761,1633
33.2814,1636
33.2871,1632
33.2927,1628
33.2981,1629
33.3037,1637
33.3093,1636
33.315,1631
33.3203,1627
33.326,1630
33.3316,1636
33.337,1635
33.3426,1631
33.3483,1627
33.3539,1630
33.3592,1637
33.3649,1633
33.3705,1628
33.3759,1628
33.3814,1635
33.3871,1634
33.3927,1629
33.3981,1628
33.4037,1632
33.4092,1638
33.4149,1635
33.4205,1626
33.4259,1629
33.4315,1635
33.437,1640
33.4427,1631
33.4483,1626
33.4537,1630
33.4593,1635
33.4648,1633
33.4705,1628
33.4761,1632
33.4815,1634
33.4871,1635
33.4926,1628
33.4983,1629
33.5036,1636
33.5093,1634
33.5149,1630
33.5205,1629
33.5261,1632
33.5314,1635
33.5371,1633
33.5427,1627
33.5481,1630
33.5537,1636
33.5594,1635
33.5647,1629
33.5704,1628
33.576,1634
33.5814,1640
33.5871,1633
33.5927,1625
33.5984,1630
33.6037,1637
33.6094,1636
33.6147,1629
33.6204,1628
33.626,1632
33.6317,1637
33.637,1634
33.6427,1627
33.6483,1629
33.6537,1636
33.6593,1634
33.665,1630
33.6703,1628
33.676,1635
33.6816,1636
33.687,1631
33.6926,1628
33.6983,1633
33.7037,1635
33.7093,1631
33.7149,1627
33.7206,1630
33.7259,1637
33.7316,1633
33.7372,1628
33.7426,1631
33.7482,1634
33.7539,1634
33.7592,1630
33.7649,1628
33.7705,1633
33.7759,1636
33.7815,1633
33.7872,1627
33.7925,1629
33.7982,1635
33.8038,1636
33.8092,1631
33.8148,1628
33.8205,1631
33.8261,1636
33.8315,1635
33.8371,1628
33.8428,1627
33.8482,1633
33.8538,1635
33.8594,1631
33.8648,1628
33.8704,1632
33.8761,1635
33.8814,1631
33.8871,1627
33.8927,1631
33.8981,1637
33.9037,1633
33.9093,1628
33.915,1628
33.9203,1634
33.926,1637
33.9314,1630
33.937,1628
33.9427,1632
33.9483,1637
33.9537,1632
33.9593,1628
33.965,1632
33.9704,1636
33.976,1635
33.9816,1629
33.987,1628
33.9927,1638
33.9983,1635
34.0036,1629
34.0093,1627
34.015,1635
34.0203,1637
34.026,1631
34.0317,1628
34.037,1630
34.0427,1636
34.0483,1633
34.0537,1627
34.0593,1630
34.0649,1636
34.0703,1636
34.0759,1628
34.0816,1628
34.0872,1633
34.0926,1634
34.0982,1632
34.1039,1628
34.1092,1631
34.1149,1639
34.1205,1636
34.1259,1629
34.1315,1629
34.1372,1634
34.1425,1636
34.1482,1631
34.1538,1631
34.1592,1630
34.1648,1636
34.1705,1635
34.1759,1629
34.1815,1628
34.1872,1635
34.1928,1637
34.1981,1630
34.2038,1628
34.2094,1632
34.2148,1637
34.2204,1632
34.226,1629
34.2317,1628
34.237,1637
34.2427,1635
34.248,1628
34.2537,1627
34.2593,1633
34.265,1635
34.2703,1631
34.276,1628
34.2816,1629
34.287,1636
34.2926,1637
34.2983,1630
34.3037,1628
34.3093,1635
34.315,1636
34.3204,1631
34.326,1628
34.3316,1629
34.337,1637
34.3426,1633
34.3483,1628
34.3536,1628
34.3593,1635
34.365,1636
34.3703,1629
34.376,1628
34.3816,1632
34.387,1636
34.3926,1631
34.3982,1629
34.4039,1631
34.4093,1636
34.415,1634
34.4204,1628
34.4259,1629
34.4316,1635
34.437,1636
34.4426,1630
34.4481,1629
34.4538,1633
34.4592,1637
34.4648,1635
34.4705,1628
34.4761,1630
34.4815,1637
34.4871,1635
34.4928,1628
34.4982,1628
34.5038,1635
34.5095,1635
34.5148,1629
34.5205,1630
34.5261,1634
34.5315,1638
34.5371,1631
34.5428,1626
34.5481,1631
34.5537,1638
34.5594,1632
34.5648,1627
34.5704,1631
34.576,1635
34.5817,1633
34.587,1628
34.5927,1630
34.5983,1635
34.6037,1638
34.6093,1631
34.615,1627
34.6203,1630
34.626,1636
34.6316,1635
34.637,1628
34.6426,1629
34.6483,1637
34.6537,1638
34.6593,1631
34.6649,1628
34.6706,1630
34.676,1637
34.6816,1631
34.687,1629
34.6926,1630
34.6983,1637
34.7039,1636
34.7093,1627
34.7149,1627
34.7203,1633
34.7259,1637
34.7316,1633
34.7372,1628
34.7426,1632
34.7482,1637
34.7539,1636
34.7592,1626
34.7649,1627
34.7705,1634
34.7759,1637
34.7815,1631
34.7872,1626
34.7928,1631
34.7982,1635
34.8038,1634
34.8092,1628
34.8148,1628
34.8204,1636
34.8261,1638
34.8315,1632
34.8371,1628
34.8425,1630
34.8481,1637
34.8538,1634
34.8594,1628
34.8648,1630
34.8704,1635
34.8761,1637
34.8814,1633
34.8871,1627
34.8927,1630
34.8981,1635
34.9036,1635
34.9093,1629
34.9149,1629
34.9206,1636
34.9259,1634
34.9314,1629
34.9371,1630
34.9427,1636
34.9483,1635
34.9537,1631
34.9592,1628
34.9649,1632
34.9705,1635
34.9759,1633
34.9815,1627
34.987,1628
34.9927,1635
34.9983,1634
35.0037,1627
35.0093,1628
35.0148,1634
35.0204,1637
35.026,1631
35.0317,1627
35.037,1631
35.0427,1635
35.0483,1636
35.0537,1629
35.0593,1629
35.0649,1633
35.0705,1638
35.0759,1629
35.0815,1628
35.0872,1631
35.0928,1637
35.0982,1633
35.1038,1628
35.1094,1629
35.1148,1635
35.1205,1636
35.1261,1630
35.1314,1628
35.1371,1634
35.1427,1638
35.1481,1631
35.1537,1627
35.1594,1633
35.165,1636
35.1704,1631
35.176,1627
35.1817,1633
35.187,1638
35.1927,1632
35.1983,1627
35.2037,1628
35.2093,1635
35.215,1635
35.2204,1631
35.226,1627
35.2317,1634
35.237,1639
35.2427,1633
35.2483,1629
35.2537,1629
35.2593,1637
35.265,1636
35.2703,1628
35.276,1627
35.2816,1632
35.287,1638
35.2926,1634
35.2983,1629
35.3039,1629
35.3093,1634
35.3149,1636
35.3203,1631
35.3259,1629
35.3316,1633
35.3372,1637
35.3426,1632
35.3483,1629
35.3539,1628
35.3593,1637
35.3649,1635
35.3706,1628
35.3759,1627
35.3816,1634
35.3872,1636
35.3926,1632
35.3982,1627
35.4039,1633
35.4092,1636
35.4149,1635
35.4205,1629
35.4259,1629
35.4316,1633
35.4372,1637
35.4426,1633
35.4482,1629
35.4539,1631
35.4595,1635
35.4649,1638
35.4705,1630
35.4762,1629
35.4815,1633
35.4872,1638
35.4925,1633
35.4982,1627
35.5039,1630
35.5092,1634
35.5149,1636
35.5205,1630
35.5259,1628
35.5315,1632
35.5372,1636
35.5426,1636
35.5482,1627
35.5538,1627
35.5595,1632
35.5648,1637
35.5705,1632
35.5761,1629
35.5815,1630
35.5871,1635
35.5928,1636
35.5982,1630
35.6038,1627
35.6094,1629
35.6148,1636
35.6204,1633
35.6261,1630
35.6315,1629
35.6371,1635
35.6428,1638
35.6481,1629
35.6538,1627
35.6594,1633
35.6648,1637
35.6704,1631
35.6761,1625
35.6815,1630
35.6871,1636
35.6928,1633
35.6981,1628
35.7038,1627
35.7094,1634
35.715,1636
35.7204,1633
35.726,1627
35.7317,1628
35.737,1637
35.7427,1636
35.7483,1626
35.7537,1629
35.7593,1635
35.765,1638
35.7704,1632
35.776,1627
35.7817,1632
35.787,1636
35.7927,1635
35.7983,1629
35.8037,1627
35.8093,1634
35.815,1636
35.8203,1630
35.826,1628
35.8316,1635
35.837,1636
35.8427,1631
35.8483,1628
35.854,1633
35.8593,1636
35.865,1632
35.8703,1629
35.876,1632
35.8816,1636
35.8872,1633
35.8926,1626
35.8983,1630
35.9039,1637
35.9093,1635
35.9149,1628
35.9206,1629
35.9259,1634
35.9316,1637
35.9372,1629
35.9426,1627
35.9483,1633
35.9539,1636
35.9593,1634
35.9649,1626
35.9706,1628
35.976,1635
35.9816,1637
35.9872,1631
35.9926,1628
35.9983,1630
36.0039,1636
36.0093,1634
36.0149,1625
36.0206,1629
36.0259,1633
36.0316,1638
36.0372,1633
36.0426,1627
36.0482,1629
36.0539,1637
36.0593,1635
36.0649,1628
36.0705,1627
36.0759,1631
36.0816,1637
36.0872,1635
36.0926,1629
36.0983,1628
36.1039,1635
36.1093,1636
36.1149,1629
36.1206,1629
36.1259,1632
36.1316,1636
36.1372,1630
36.1426,1628
36.1482,1630
36.1539,1637
36.1593,1634
36.1649,1627
36.1706,1631
36.1759,1636
36.1816,1636
36.1872,1630
36.1926,1627
36.1982,1631
36.2039,1637
36.2095,1632
36.2149,1628
36.2206,1631
36.2259,1636
36.2316,1635
36.2372,1630
36.2426,1629
36.2482,1632
36.2539,1637
36.2593,1632
36.2649,1627
36.2706,1632
36.2759,1639
36.2816,1634
36.2873,1626
36.2926,1629
36.2983,1633
36.3039,1635
36.3093,1628
36.3149,1628
36.3206,1633
36.3259,1637
36.3316,1631
36.3372,1630
36.3426,1634
36.3483,1636
36.3539,1632
36.3593,1628
36.3649,1633
36.3706,1638
36.3759,1631
36.3816,1628
36.3872,1631
36.3926,1638
36.3982,1633
36.4039,1629
36.4093,1629
36.4149,1635
36.4206,1635
36.4259,1630
36.4316,1628
36.4372,1634
36.4426,1638
36.4483,1631
36.4539,1628
36.4593,1629
36.465,1635
36.4706,1634
36.476,1628
36.4815,1627
36.4871,1636
36.4928,1638
36.4982,1631
36.5038,1627
36.5093,1631
36.5149,1637
36.5206,1632
36.526,1627
36.5316,1627
36.5371,1634
36.5427,1636
36.5484,1628
36.5537,1627
36.5594,1634
36.5649,1635
36.5705,1635
36.5759,1625
36.5815,1629
36.5872,1632
36.5927,1637
36.5984,1632
36.6037,1629
36.6094,1633
36.615,1637
36.6204,1633
36.626,1628
36.6317,1627
36.6371,1633
36.6427,1638
36.6483,1633
36.654,1628
36.6593,1630
36.665,1636
36.6706,1635
36.676,1630
36.6817,1627
36.687,1632
36.6927,1636
36.6983,1634
36.7039,1629
36.7093,1628
36.7149,1636
36.7206,1634
36.726,1629
36.7316,1627
36.7373,1632
36.7426,1635
36.7483,1633
36.7539,1627
36.7593,1632
36.765,1637
36.7706,1636
36.776,1630
36.7816,1630
36.7873,1634
36.7926,1635
36.7983,1632
36.8039,1629
36.8093,1634
36.8149,1636
36.8206,1630
36.826,1625
36.8316,1634
36.8373,1636
36.8426,1631
36.8483,1628
36.8539,1633
36.8593,1635
36.8649,1631
36.8706,1628
36.876,1628
36.8816,1636
36.8872,1634
36.8929,1628
36.8983,1630
36.9039,1636
36.9093,1637
36.9149,1632
36.9206,1628
36.926,1631
36.9316,1637
36.9373,1633
36.9426,1629
36.9483,1627
36.9539,1635
36.9593,1636
36.9649,1628
36.9705,1628
36.9762,1635
36.9816,1635
36.9872,1631
36.9929,1627
36.9982,1630
37.0039,1639
37.0095,1632
37.0149,1629
37.0206,1629
37.0262,1635
37.0315,1636
37.0372,1630
37.0428,1629
37.0482,1632
37.0538,1637
37.0595,1634
37.0649,1627
37.0705,1628
37.0761,1635
37.0815,1636
37.0871,1628
37.0928,1629
37.0982,1636
37.1038,1636
37.1094,1632
37.1148,1628
37.1205,1635
37.1261,1634
37.1317,1631
37.1371,1629
37.1428,1633
37.1484,1636
37.1538,1633
37.1594,1627
37.1651,1628
37.1704,1638
37.1761,1637
37.1817,1630
37.1871,1627
37.1927,1630
37.1984,1639
37.2038,1635
37.2094,1629
37.2148,1629
37.2205,1635
37.2261,1636
37.2318,1631
37.2371,1628
37.2428,1631
37.2481,1636
37.2538,1633
37.2594,1629
37.2651,1630
37.2704,1635
37.2761,1633
37.2817,1628
37.2871,1630
37.2927,1637
37.2984,1636
37.3037,1630
37.3094,1628
37.315,1632
37.3207,1635
37.326,1630
37.3317,1627
37.3373,1629
37.3426,1636
37.3483,1632
37.354,1627
37.3593,1629
37.365,1637
37.3706,1636
37.376,1629
37.3816,1629
37.3873,1633
37.3927,1636
37.3983,1630
37.4039,1626
37.4093,1631
37.415,1637
37.4206,1633
37.426,1629
37.4316,1630
37.4373,1635
37.4427,1635
37.4483,1628
37.4539,1629
37.4593,1632
37.4649,1635
37.4706,1632
37.476,1626
37.4816,1633
37.4873,1637
37.4926,1634
37.4983,1627
37.5039,1628
37.5093,1635
37.5149,1636
37.5206,1628
37.5262,1627
37.5316,1632
37.5372,1637
37.5426,1634
37.5482,1627
37.5539,1628
37.5595,1636
37.5649,1636
37.5705,1630
37.5759,1627
37.5816,1633
37.5872,1637
37.5926,1633
37.5983,1627
37.6039,1630
37.6093,1636
37.6149,1635
37.6206,1627
37.6259,1630
37.6316,1633
37.6372,1637
37.6429,1630
37.6483,1627
37.6539,1632
37.6593,1638
37.6649,1633
37.6706,1627
37.6759,1631
37.6816,1638
37.6872,1634
37.6929,1628
37.6983,1629
37.704,1638
37.7093,1634
37.715,1629
37.7206,1628
37.726,1633
37.7316,1638
37.7373,1632
37.7426,1626
37.7483,1630
37.754,1637
37.7593,1634
37.765,1630
37.7706,1629
37.776,1635
37.7816,1636
37.7873,1630
37.7927,1629
37.7983,1634
37.8039,1636
37.8093,1632
37.815,1626
37.8206,1630
37.826,1636
37.8316,1636
37.8373,1628
37.8427,1625
37.8483,1633
37.854,1639
37.8593,1634
37.865,1626
37.8706,1628
37.876,1635
37.8816,1637
37.8873,1632
37.8926,1628
37.8983,1632
37.904,1636
37.9093,1634
37.915,1630
37.9206,1631
37.926,1634
37.9316,1636
37.9373,1628
37.9427,1628
37.9483,1634
37.954,1638
37.9593,1634
37.965,1629
37.9706,1630
37.976,1635
37.9817,1635
37.9873,1628
37.9927,1628
37.9983,1633
38.0037,1640
38.0094,1634
38.015,1628
38.0204,1631
38.0261,1636
38.0315,1636
38.0372,1629
38.0428,1625
38.0482,1631
38.0538,1636
38.0593,1634
38.065,1627
38.0706,1626
38.076,1631
38.0816,1638
38.0871,1634
38.0928,1630
38.0985,1630
38.1038,1634
38.1095,1633
38.1149,1630
38.1205,1629
38.1261,1635
38.1318,1635
38.1371,1629
38.1427,1629
38.1484,1634
38.1538,1636
38.1594,1630
38.1651,1627
38.1704,1633
38.1761,1637
38.1817,1633
38.1871,1626
38.1927,1633
38.1983,1635
38.204,1635
38.2094,1630
38.215,1630
38.2207,1635
38.226,1635
38.2317,1630
38.2371,1629
38.2427,1632
38.2484,1634
38.254,1633
38.2593,1628
38.265,1629
38.2707,1637
38.276,1636
38.2817,1630
38.2873,1627
38.2927,1632
38.2983,1638
38.3039,1634
38.3093,1629
38.315,1629
38.3206,1633
38.326,1637
38.3316,1632
38.3372,1627
38.3429,1630
38.3483,1636
38.3539,1637
38.3593,1626
38.3649,1626
38.3706,1630
38.3762,1637
38.3816,1634
38.3872,1628
38.3929,1628
38.3983,1636
38.4039,1634
38.4095,1629
38.4149,1628
38.4205,1634
38.4262,1635
38.4315,1630
38.4372,1627
38.4428,1630
38.4485,1637
38.4538,1633
38.4595,1627
38.4649,1630
38.4705,1636
38.4761,1633
38.4815,1630
38.4872,1628
38.4928,1633
38.4982,1635
38.5038,1633
38.5095,1627
38.5149,1632
38.5205,1635
38.5262,1635
38.5315,1631
38.5372,1628
38.5428,1635
38.5485,1638
38.5538,1634
38.5595,1627
38.5648,1630
38.5705,1636
38.5761,1637
38.5818,1629
38.5872,1625
38.5928,1632
38.5982,1637
38.6038,1633
38.6094,1628
38.6151,1630
38.6205,1636
38.6261,1634
38.6318,1629
38.6371,1629
38.6428,1636
38.6484,1635
38.6538,1630
38.6594,1626
38.6651,1633
38.6704,1635
38.6761,1630
38.6817,1628
38.6871,1632
38.6927,1636
38.6984,1632
38.7038,1628
38.7094,1630
38.7151,1636
38.7207,1635
38.7261,1630
38.7317,1630
38.7371,1637
38.7427,1635
38.7484,1629
38.754,1629
38.7594,1634
38.765,1636
38.7707,1630
38.7761,1628
38.7817,1633
38.7871,1636
38.7927,1633
38.7984,1628
38.804,1629
38.8094,1635
38.815,1633
38.8207,1627
38.826,1629
38.8317,1637
38.8371,1635
38.8427,1630
38.8484,1629
38.8538,1636
38.8594,1635
38.8651,1629
38.8704,1628
38.8761,1634
38.8817,1636
38.8871,1628
38.8927,1628
38.8984,1634
38.904,1636
38.9094,1634
38.915,1630
38.9204,1629
38.926,1636
38.9317,1636
38.9373,1630
38.9427,1627
38.9483,1635
38.954,1636
38.9594,1633
38.965,1628
38.9706,1630
38.976,1637
38.9817,1635
38.9873,1628
38.9927,1627
38.9983,1635
39.004,1636
39.0094,1630
39.015,1629
39.0204,1629
39.0261,1636
39.0317,1635
39.0374,1628
39.0428,1627
39.0484,1634
39.0538,1638
39.0595,1632
39.0651,1626
39.0705,1630
39.0761,1636
39.0818,1637
39.0871,1629
39.0928,1627
39.0984,1634
39.1038,1638
39.1094,1633
39.1151,1628
39.1207,1628
39.1261,1635
39.1317,1637
39.1373,1629
39.1427,1628
39.1483,1630
39.154,1637
39.1594,1634
39.165,1630
39.1706,1630
39.176,1637
39.1816,1636
39.1873,1628
39.1926,1626
39.1983,1632
39.204,1638
39.2093,1632
39.215,1627
39.2206,1631
39.226,1635
39.2316,1634
39.2373,1627
39.2429,1629
39.2483,1632
39.2539,1636
39.2596,1632
39.2649,1627
39.2706,1628
39.2762,1635
39.2816,1633
39.2872,1628
39.2929,1630
39.2982,1633
39.3039,1639
39.3095,1632
39.3149,1626
39.3205,1628
39.3262,1635
39.3318,1636
39.3372,1631
39.3428,1627
39.3482,1629
39.3538,1637
39.3595,1634
39.3649,1627
39.3705,1628
39.3762,1632
39.3816,1637
39.3872,1631
39.3929,1627
39.3982,1628
39.4039,1635
39.4095,1636
39.4149,1629
39.4205,1630
39.4262,1634
39.4315,1636
39.4372,1628
39.4428,1629
39.4482,1634
39.4538,1637
39.4595,1631
39.4651,1627
39.4705,1631
39.4761,1634
39.4818,1634
39.4871,1628
39.4928,1628
39.4984,1636
39.5038,1636
39.5094,1629
39.5151,1627
39.5205,1633
39.5261,1638
39.5318,1636
39.5371,1627
39.5428,1628
39.5484,1632
39.5538,1637
39.5594,1631
39.5651,1627
39.5705,1631
39.5761,1636
39.5815,1633
39.5872,1628
39.5928,1629
39.5985,1635
39.6038,1636
39.6093,1630
39.615,1627
39.6206,1631
39.626,1638
39.6317,1632
39.6371,1628
39.6428,1630
39.6484,1635
39.6538,1635
39.6594,1627
39.6649,1626
39.6706,1632
39.676,1636
39.6817,1631
39.6873,1628
39.6926,1629
39.6983,1636
39.7039,1633
39.7096,1631
39.7149,1631
39.7206,1635
39.7262,1635
39.7316,1630
39.7372,1631
39.7429,1635
39.7482,1634
39.7539,1628
39.7595,1629
39.7649,1636
39.7706,1634
39.7762,1629
39.7818,1627
39.7872,1632
39.7929,1635
39.7982,1632
39.8039,1627
39.8095,1631
39.8149,1637
39.8205,1633
39.8262,1628
39.8318,1630
39.8371,1635
39.8428,1636
39.8484,1630
39.8538,1628
39.8594,1633
39.8651,1636
39.8704,1632
39.8761,1626
39.8818,1628
39.8872,1635
39.8928,1635
39.8985,1629
39.9038,1629
39.9095,1634
39.9151,1634
39.9205,1628
39.9262,1631
39.9316,1636
39.9373,1635
39.9429,1630
39.9483,1630
39.954,1635
39.9593,1634
39.965,1629
39.9706,1633
39.976,1636
39.9816,1632
39.9873,1629
39.9927,1631
39.9983,1636
40.004,1634
40.0093,1630
40.015,1630
40.0206,1633
40.026,1636
40.0317,1634
40.0373,1629
40.0427,1630
40.0483,1636
40.054,1634
40.0594,1628
40.065,1630
40.0706,1637
40.0763,1633
40.0816,1626
40.0873,1630
40.0927,1635
40.0983,1635
40.104,1632
40.1093,1625
40.115,1628
40.1206,1636
40.126,1633
40.1317,1629
40.1373,1628
40.1427,1633
40.1483,1638
40.154,1631
40.1596,1628
40.165,1630
40.1706,1636
40.176,1637
40.1816,1628
40.1873,1624
40.1929,1628
40.1983,1637
40.2039,1637
40.2096,1628
40.215,1627
40.2206,1631
40.2263,1636
40.2316,1636
40.2373,1628
40.2429,1628
40.2483,1636
40.2539,1636
40.2596,1631
40.2649,1626
40.2706,1628
40.2762,1635
40.2816,1635
40.2872,1630
40.2929,1627
40.2983,1634
40.3039,1633
40.3096,1629
40.315,1630
40.3206,1635
40.3263,1633
40.3316,1627
40.3373,1629
40.3429,1636
40.3483,1636
40.354,1629
40.3594,1627
40.365,1632
40.3704,1638
40.3761,1633
40.3817,1627
40.3874,1629
40.3928,1634
40.3984,1637
40.404,1630
40.4094,1625
40.415,1630
40.4204,1638
40.4261,1636
40.4318,1628
40.4371,1629
40.4428,1634
40.4484,1635
40.4538,1629
40.4595,1626
40.4651,1635
40.4705,1636
40.4762,1631
40.4816,1627
40.4872,1628
40.4929,1636
40.4983,1639
40.5039,1631
40.5096,1628
40.5149,1630
40.5206,1639
40.5262,1635
40.5316,1625
40.5372,1626
40.5429,1633
40.5485,1636
40.5539,1630
40.5596,1627
40.5649,1632
40.5706,1637
40.5762,1632
40.5816,1627
40.5873,1631
40.5927,1636
40.5983,1634
40.604,1629
40.6096,1629
40.615,1634
40.6207,1636
40.626,1628
40.6316,1626
40.6373,1632
40.6429,1639
40.6483,1635
40.6539,1629
40.6596,1627
40.665,1632
40.6706,1637
40.676,1635
40.6816,1626
40.6873,1625
40.6927,1633
40.6984,1636
40.704,1634
40.7094,1630
40.7151,1629
40.7208,1633
40.7261,1636
40.7318,1631
40.7371,1629
40.7428,1631
40.7484,1635
40.7541,1631
40.7594,1630
40.7651,1632
40.7707,1634
40.7761,1630
40.7817,1630
40.7874,1635
40.7928,1634
