Experiment: April_28_Phage_Osmo_expt vial 6, Wed Apr 28 17:10:55 2021
21.5696,1608
21.5752,1608
21.5809,1604
21.5863,1603
21.5918,1608
21.5975,1609
21.6029,1605
21.6085,1603
21.6142,1608
21.6196,1609
21.6252,1602
21.6309,1606
21.6364,1607
21.6418,1610
21.6475,1605
21.6529,1603
21.6585,1607
21.6642,1611
21.6696,1607
21.6752,1603
21.6809,1605
21.6863,1610
21.6919,1605
21.6976,1601
21.703,1604
21.7085,1609
21.7142,1607
21.7196,1601
21.7252,1607
21.7309,1607
21.7363,1605
21.7419,1605
21.7476,1608
21.7529,1607
21.7586,1602
21.7642,1605
21.7696,1609
21.7752,1609
21.7806,1603
21.7863,1606
21.7918,1610
21.7975,1610
21.8031,1604
21.8086,1604
21.8143,1610
21.8197,1606
21.8252,1603
21.8309,1607
21.8363,1610
21.8419,1607
21.8476,1602
21.853,1606
21.8586,1609
21.864,1606
21.8697,1603
21.8751,1607
21.8808,1610
21.8865,1605
21.8919,1604
21.8976,1608
21.903,1609
21.9085,1601
21.9142,1603
21.9196,1611
21.9253,1608
21.9307,1601
21.9364,1604
21.9419,1610
21.9473,1607
21.953,1604
21.9584,1606
21.9641,1611
21.9698,1609
21.9752,1603
21.9809,1607
21.9863,1609
21.992,1604
21.9974,1605
22.003,1608
22.0086,1607
22.014,1603
22.0197,1607
22.0251,1609
22.0308,1604
22.0362,1604
22.0419,1608
22.0473,1610
22.053,1602
22.0586,1606
22.064,1608
22.0697,1608
22.0752,1603
22.0808,1605
22.0863,1611
22.092,1610
22.0974,1601
22.1031,1602
22.1085,1607
22.1142,1609
22.1196,1604
22.1253,1606
22.1307,1608
22.1364,1610
22.1418,1603
22.1475,1604
22.1529,1609
22.1586,1608
22.1643,1601
22.1697,1605
22.1751,1608
22.1808,1607
22.1862,1603
22.1919,1605
22.1976,1609
22.203,1609
22.2087,1602
22.2141,1603
22.2198,1610
22.2252,1608
22.2309,1602
22.2363,1603
22.242,1610
22.2474,1608
22.2531,1603
22.2585,1604
22.2642,1610
22.2697,1606
22.2753,1604
22.2807,1605
22.2864,1610
22.2918,1607
22.2975,1603
22.3032,1606
22.3085,1610
22.3142,1607
22.3196,1602
22.3253,1603
22.3307,1609
22.3363,1607
22.342,1601
22.3474,1605
22.3531,1609
22.3586,1606
22.3641,1604
22.3698,1608
22.3752,1609
22.3809,1604
22.3863,1604
22.3919,1610
22.3974,1609
22.4031,1603
22.4085,1605
22.4142,1610
22.4198,1607
22.4252,1604
22.4309,1605
22.4363,1610
22.442,1606
22.4475,1601
22.4529,1606
22.4586,1609
22.464,1608
22.4697,1603
22.4754,1604
22.4808,1610
22.4864,1608
22.4919,1603
22.4976,1606
22.503,1611
22.5087,1606
22.5141,1601
22.5199,1604
22.5253,1611
22.531,1606
22.5363,1601
22.542,1604
22.5474,1609
22.553,1607
22.5587,1603
22.5641,1602
22.5696,1609
22.5753,1610
22.5809,1605
22.5863,1599
22.592,1608
22.5974,1609
22.6031,1605
22.6085,1603
22.6142,1608
22.6196,1610
22.6253,1603
22.6307,1602
22.6364,1606
22.6418,1610
22.6475,1604
22.653,1599
22.6586,1607
22.6641,1609
22.6698,1605
22.6752,1602
22.6809,1606
22.6863,1608
22.692,1604
22.6974,1605
22.7031,1608
22.7085,1609
22.7142,1603
22.7196,1604
22.7253,1611
22.7307,1609
22.7364,1603
22.742,1605
22.7475,1609
22.7532,1608
22.7585,1604
22.7641,1605
22.7698,1609
22.7752,1608
22.7809,1603
22.7863,1605
22.792,1610
22.7974,1606
22.803,1603
22.8084,1605
22.8142,1610
22.8198,1606
22.8253,1602
22.831,1605
22.8364,1611
22.842,1606
22.8475,1601
22.8532,1604
22.8586,1611
22.8643,1607
22.8697,1602
22.8754,1605
22.8808,1610
22.8865,1608
22.8919,1604
22.8976,1605
22.903,1609
22.9087,1607
22.9141,1604
22.9198,1604
22.9252,1608
22.9309,1612
22.9363,1605
22.9419,1603
22.9475,1606
22.9529,1609
22.9585,1607
22.9642,1602
22.9698,1602
22.9752,1608
22.981,1606
22.9864,1602
22.992,1604
22.9976,1609
23.003,1607
23.0085,1604
23.0141,1604
23.0198,1610
23.0251,1608
23.0308,1603
23.0364,1604
23.0418,1609
23.0475,1604
23.0529,1603
23.0586,1608
23.0642,1609
23.0696,1605
23.0752,1603
23.0809,1605
23.0863,1610
23.0919,1606
23.0973,1604
23.103,1608
23.1086,1610
23.1143,1605
23.1197,1604
23.1253,1609
23.1308,1610
23.1364,1610
23.1418,1600
23.1475,1605
23.153,1610
23.1587,1608
23.1641,1602
23.1698,1603
23.1752,1609
23.1809,1609
23.1863,1602
23.192,1604
23.1974,1610
23.2031,1609
23.2085,1604
23.2142,1604
23.2196,1610
23.2253,1608
23.2307,1604
23.2364,1603
23.2418,1608
23.2475,1609
23.2529,1603
23.2586,1602
23.2641,1610
23.2698,1606
23.2752,1601
23.2809,1605
23.2864,1609
23.2921,1607
23.2975,1603
23.3029,1603
23.3086,1609
23.314,1607
23.3197,1602
23.3251,1604
23.3309,1612
23.3363,1608
23.342,1602
23.3476,1604
23.353,1607
23.3587,1606
23.3641,1602
23.3698,1605
23.3752,1610
23.3809,1605
23.3864,1602
23.3919,1607
23.3975,1609
23.4029,1605
23.4086,1602
23.4141,1605
23.4198,1611
23.4252,1605
23.4309,1603
23.4363,1607
23.4419,1608
23.4475,1607
23.4532,1602
23.4586,1605
23.4643,1609
23.4697,1606
23.4754,1602
23.4808,1603
23.4862,1609
23.4919,1607
23.4974,1603
23.503,1600
23.5085,1609
23.5142,1612
23.5198,1603
23.5253,1601
23.5307,1606
23.5364,1609
23.5418,1606
23.5475,1602
23.5529,1606
23.5586,1609
23.564,1604
23.5697,1605
23.5754,1607
23.5808,1611
23.5865,1605
23.5919,1602
23.5976,1607
23.6031,1611
23.6085,1607
23.6142,1602
23.6196,1608
23.6253,1609
23.6307,1602
23.6364,1602
23.642,1609
23.6474,1610
23.6531,1604
23.6585,1601
23.6642,1607
23.6698,1611
23.6752,1607
23.6808,1603
23.6865,1604
23.6919,1611
23.6974,1608
23.7031,1602
23.7085,1606
23.7142,1610
23.7199,1606
23.7253,1602
23.7307,1606
23.7364,1609
23.7418,1606
23.7476,1603
23.753,1608
23.7587,1611
23.7642,1604
23.7696,1604
23.7753,1610
23.7807,1609
23.7864,1603
23.7919,1602
23.7976,1608
23.803,1611
23.8087,1606
23.8143,1602
23.8197,1607
23.8254,1612
23.8307,1607
23.8364,1602
23.8418,1603
23.8476,1610
23.853,1610
23.8585,1604
23.8642,1600
23.8696,1606
23.8753,1611
23.8808,1606
23.8863,1603
23.892,1607
23.8974,1608
23.9031,1604
23.9086,1602
23.9142,1609
23.9196,1610
23.9253,1605
23.9307,1604
23.9364,1610
23.9418,1606
23.9475,1606
23.953,1606
23.9586,1608
23.9642,1606
23.9696,1603
23.9753,1605
23.9807,1610
23.9864,1604
23.9918,1601
23.9975,1608
24.0032,1610
24.0087,1602
24.014,1603
24.0197,1608
24.0254,1610
24.0308,1602
24.0365,1602
24.0419,1608
24.0476,1611
24.053,1607
24.0587,1601
24.0641,1607
24.0698,1611
24.0752,1608
24.0809,1602
24.0863,1606
24.092,1610
24.0974,1607
24.1031,1605
24.1085,1606
24.1142,1610
24.1197,1606
24.1254,1602
24.1307,1607
24.1364,1610
24.1418,1602
24.1475,1603
24.1529,1608
24.1586,1610
24.1641,1604
24.1698,1604
24.1752,1610
24.1809,1608
24.1865,1601
24.192,1603
24.1974,1609
24.2031,1610
24.2085,1604
24.2143,1603
24.2197,1610
24.2253,1609
24.2307,1604
24.2364,1602
24.2421,1609
24.2475,1608
24.2529,1605
24.2586,1604
24.2641,1611
24.2698,1609
24.2752,1603
24.2808,1604
24.2865,1609
24.2919,1607
24.2973,1603
24.303,1606
24.3087,1611
24.3141,1604
24.3197,1604
24.3254,1609
24.331,1609
24.3363,1604
24.3421,1604
24.3475,1609
24.3532,1606
24.3586,1605
24.3643,1605
24.3697,1610
24.3754,1606
24.3808,1604
24.3865,1608
24.3919,1608
24.3976,1604
24.403,1603
24.4087,1609
24.4143,1608
24.4197,1602
24.4254,1603
24.4308,1609
24.4365,1608
24.442,1604
24.4474,1604
24.4531,1609
24.4585,1610
24.4642,1603
24.4696,1601
24.4753,1608
24.4809,1610
24.4863,1603
24.492,1605
24.4974,1608
24.5031,1609
24.5085,1603
24.5142,1605
24.5197,1610
24.5253,1607
24.5307,1603
24.5364,1603
24.5421,1609
24.5475,1609
24.5532,1600
24.5586,1602
24.5643,1607
24.5696,1609
24.5753,1606
24.5809,1604
24.5863,1609
24.592,1608
24.5974,1603
24.6031,1605
24.6086,1608
24.6143,1609
24.6197,1604
24.6254,1601
24.6308,1609
24.6365,1610
24.6419,1604
24.6476,1602
24.6531,1606
24.6585,1610
24.6641,1603
24.6698,1604
24.6752,1609
24.6809,1609
24.6864,1604
24.692,1603
24.6974,1607
24.703,1608
24.7087,1605
24.7142,1604
24.7198,1612
24.7252,1606
24.7309,1602
24.7365,1605
24.7419,1610
24.7477,1606
24.7531,1602
24.7587,1607
24.7641,1609
24.7697,1605
24.7754,1605
24.7807,1607
24.7864,1608
24.792,1602
24.7974,1603
24.8031,1607
24.8087,1608
24.8142,1604
24.8198,1605
24.8252,1608
24.8308,1606
24.8365,1603
24.8419,1608
24.8476,1606
24.853,1604
24.8587,1605
24.8641,1610
24.8698,1607
24.8752,1603
24.8809,1603
24.8863,1609
24.892,1608
24.8975,1601
24.9031,1604
24.9086,1608
24.9143,1607
24.9197,1603
24.9254,1606
24.9307,1609
24.9364,1605
24.9418,1605
24.9475,1607
24.9532,1609
24.9586,1604
24.9643,1603
24.9697,1609
24.9754,1607
24.9808,1603
24.9865,1604
24.9919,1610
24.9975,1606
25.0032,1602
25.0086,1607
25.0143,1610
25.0197,1603
25.0254,1605
25.0309,1609
25.0363,1607
25.042,1604
25.0474,1604
25.0531,1608
25.0588,1606
25.0641,1605
25.0698,1606
25.0752,1611
25.0808,1604
25.0865,1604
25.0919,1608
25.0976,1609
25.103,1604
25.1087,1607
25.1143,1609
25.1197,1606
25.1254,1600
25.1309,1607
25.1363,1609
25.142,1605
25.1474,1602
25.1531,1604
25.1585,1609
25.1642,1604
25.1696,1604
25.1753,1606
25.1808,1607
25.1865,1601
25.1919,1605
25.1976,1609
25.203,1608
25.2087,1603
25.2142,1604
25.2196,1610
25.2253,1608
25.231,1606
25.2364,1606
25.2421,1610
25.2475,1605
25.2529,1602
25.2586,1607
25.2643,1611
25.2698,1606
25.2752,1602
25.2809,1609
25.2863,1607
25.292,1602
25.2975,1605
25.3031,1609
25.3086,1605
25.3143,1603
25.3197,1607
25.3254,1609
25.3308,1604
25.3365,1603
25.3419,1609
25.3476,1607
25.353,1602
25.3587,1602
25.3641,1609
25.3697,1608
25.3752,1603
25.3809,1604
25.3863,1609
25.3919,1608
25.3975,1603
25.4032,1602
25.4086,1607
25.4143,1609
25.4197,1603
25.4254,1604
25.4308,1607
25.4362,1607
25.442,1604
25.4474,1604
25.4531,1608
25.4587,1607
25.4641,1603
25.4698,1606
25.4752,1609
25.4809,1609
25.4864,1604
25.4919,1603
25.4976,1611
25.503,1607
25.5087,1603
25.5141,1604
25.5197,1609
25.5254,1606
25.5308,1602
25.5365,1607
25.5419,1610
25.5475,1606
25.5532,1603
25.5586,1607
25.5643,1610
25.5697,1603
25.5753,1604
25.5807,1608
25.5864,1609
25.5918,1605
25.5975,1603
25.6029,1607
25.6086,1608
25.614,1605
25.6197,1604
25.6254,1609
25.6309,1607
25.6366,1602
25.642,1603
25.6474,1607
25.6531,1607
25.6585,1602
25.6642,1607
25.6696,1609
25.6754,1606
25.6808,1603
25.6865,1605
25.6919,1611
25.6976,1607
25.703,1603
25.7086,1606
25.7143,1608
25.7196,1604
25.7253,1602
25.7308,1606
25.7364,1607
25.7419,1604
25.7476,1604
25.753,1610
25.7587,1608
25.7641,1603
25.7698,1606
25.7752,1609
25.7809,1606
25.7863,1599
25.7921,1603
25.7975,1610
25.8032,1606
25.8086,1604
25.8142,1605
25.8196,1608
25.8253,1604
25.8307,1604
25.8364,1609
25.8418,1606
25.8475,1603
25.8532,1608
25.8586,1610
25.8641,1604
25.8698,1604
25.8752,1610
25.8809,1609
25.8863,1602
25.892,1602
25.8974,1609
25.9031,1609
25.9085,1603
25.9142,1604
25.9197,1608
25.9254,1608
25.9308,1602
25.9365,1603
25.9419,1609
25.9476,1610
25.953,1604
25.9587,1606
25.9641,1607
25.9698,1608
25.9752,1601
25.9808,1605
25.9865,1608
25.9919,1607
25.9976,1602
26.003,1602
26.0087,1611
26.0141,1606
26.0198,1602
26.0252,1606
26.031,1609
26.0363,1607
26.0421,1603
26.0475,1606
26.0532,1609
26.0586,1607
26.0643,1603
26.0697,1604
26.0754,1609
26.0808,1607
26.0865,1602
26.0919,1604
26.0976,1609
26.103,1608
26.1087,1604
26.1142,1605
26.1196,1611
26.1253,1605
26.131,1603
26.1364,1608
26.1418,1610
26.1475,1604
26.1532,1604
26.1586,1607
26.1643,1608
26.1697,1604
26.1754,1603
26.1808,1607
26.1866,1609
26.192,1603
26.1974,1604
26.2031,1608
26.2085,1608
26.2142,1602
26.2197,1605
26.2253,1610
26.2308,1608
26.2365,1602
26.2419,1605
26.2476,1610
26.253,1606
26.2587,1602
26.2641,1605
26.2699,1612
26.2752,1605
26.2808,1603
26.2865,1607
26.2919,1608
26.2973,1604
26.3031,1602
26.3085,1605
26.3142,1611
26.3199,1604
26.3253,1603
26.3307,1608
26.3364,1610
26.3418,1603
26.3475,1605
26.3532,1608
26.3586,1606
26.3643,1605
26.3697,1605
26.3754,1608
26.3808,1607
26.3865,1603
26.3919,1606
26.3976,1609
26.403,1606
26.4087,1603
26.4141,1605
26.4198,1609
26.4253,1605
26.431,1604
26.4364,1610
26.4421,1606
26.4475,1603
26.4532,1606
26.4586,1609
26.4643,1607
26.4697,1604
26.4754,1604
26.4808,1609
26.4865,1605
26.492,1604
26.4976,1606
26.5031,1610
26.5088,1606
26.5142,1603
26.5196,1607
26.5253,1610
26.5307,1605
26.5364,1603
26.5419,1610
26.5475,1610
26.553,1603
26.5587,1603
26.5641,1609
26.5698,1611
26.5752,1602
26.5809,1604
26.5863,1610
26.592,1610
26.5975,1603
26.6032,1604
26.6086,1609
26.6143,1608
26.6197,1602
26.6254,1603
26.6308,1609
26.6365,1611
26.6419,1604
26.6476,1605
26.653,1607
26.6587,1609
26.6642,1603
26.6699,1603
26.6753,1608
26.6807,1611
26.6864,1606
26.6918,1603
26.6975,1604
26.7032,1609
26.7086,1606
26.7143,1604
26.7198,1608
26.7252,1609
26.7309,1605
26.7363,1603
26.742,1607
26.7474,1610
26.7531,1604
26.7586,1604
26.7643,1607
26.7697,1610
26.7754,1604
26.7808,1604
26.7865,1608
26.7919,1609
26.7976,1604
26.8031,1603
26.8088,1611
26.8142,1609
26.8199,1603
26.8253,1605
26.8309,1611
26.8363,1608
26.842,1604
26.8475,1605
26.8532,1610
26.8586,1607
26.8643,1602
26.8697,1605
26.8754,1611
26.8808,1608
26.8865,1603
26.8919,1605
26.8976,1609
26.9031,1608
26.9087,1604
26.9143,1604
26.9197,1609
26.9254,1609
26.9307,1601
26.9364,1604
26.9421,1608
26.9475,1608
26.9532,1602
26.9587,1607
26.9641,1609
26.9698,1606
26.9752,1604
26.9809,1606
26.9863,1610
26.992,1605
26.9976,1604
27.0033,1608
27.0087,1608
27.0141,1602
27.0198,1604
27.0253,1609
27.0309,1610
27.0364,1604
27.0419,1604
27.0476,1610
27.0531,1608
27.0588,1604
27.0642,1603
27.0698,1609
27.0752,1607
27.0809,1604
27.0864,1602
27.092,1610
27.0976,1610
27.1032,1606
27.1087,1603
27.1141,1607
27.1198,1609
27.1253,1604
27.1309,1603
27.1364,1609
27.142,1607
27.1476,1605
27.153,1605
27.1587,1608
27.1641,1606
27.1698,1604
27.1752,1607
27.1809,1610
27.1863,1604
27.1921,1603
27.1975,1608
27.2032,1610
27.2086,1604
27.2143,1604
27.2197,1608
27.2254,1609
27.2308,1607
27.2366,1603
27.242,1609
27.2477,1610
27.2531,1604
27.2586,1599
27.2643,1606
27.2697,1610
27.2754,1604
27.2808,1604
27.2865,1609
27.2919,1609
27.2976,1603
27.303,1602
27.3087,1606
27.3144,1609
27.3198,1605
27.3255,1604
27.3309,1608
27.3363,1607
27.3421,1604
27.3475,1602
27.3532,1608
27.3586,1610
27.3643,1604
27.3697,1602
27.3754,1606
27.3809,1609
27.3866,1602
27.3919,1603
27.3976,1612
27.4032,1608
27.4087,1604
27.4144,1606
27.4198,1611
27.4255,1606
27.4309,1601
27.4366,1606
27.442,1610
27.4477,1606
27.4531,1604
27.4588,1607
27.4642,1607
27.4699,1603
27.4753,1603
27.4809,1609
27.4866,1607
27.492,1605
27.4977,1604
27.5031,1611
27.5085,1608
27.5143,1601
27.5197,1603
27.5254,1609
27.5308,1605
27.5366,1603
27.542,1605
27.5477,1609
27.5531,1605
27.5588,1604
27.5642,1607
27.5699,1610
27.5753,1603
27.581,1603
27.5865,1608
27.5921,1610
27.5976,1604
27.6033,1604
27.6087,1607
27.6144,1608
27.6198,1603
27.6255,1603
27.6309,1611
27.6366,1609
27.642,1603
27.6477,1605
27.6532,1609
27.6589,1608
27.6643,1604
27.6697,1606
27.6754,1610
27.6808,1605
27.6865,1603
27.692,1608
27.6977,1610
27.7031,1604
27.7088,1603
27.7142,1607
27.7199,1608
27.7253,1603
27.7311,1604
27.7365,1607
27.7422,1608
27.7476,1605
27.7533,1602
27.7587,1608
27.7641,1611
27.7698,1602
27.7753,1602
27.781,1604
27.7864,1610
27.7921,1606
27.7975,1603
27.8032,1604
27.8086,1608
27.8142,1607
27.8199,1603
27.8253,1606
27.831,1609
27.8365,1603
27.8422,1604
27.8476,1607
27.8533,1610
27.8587,1604
27.8643,1604
27.8697,1608
27.8754,1610
27.8808,1603
27.8865,1605
27.8919,1609
27.8976,1608
27.9032,1602
27.9086,1606
27.9143,1610
27.92,1608
27.9254,1602
27.9308,1607
27.9365,1608
27.942,1604
27.9477,1606
27.9531,1607
27.9588,1609
27.9642,1603
27.9699,1604
27.9754,1610
27.9811,1608
27.9865,1604
27.9922,1604
27.9975,1608
28.0032,1605
28.0087,1603
28.0144,1603
28.0198,1610
28.0255,1606
28.0309,1600
28.0366,1605
28.042,1610
28.0477,1606
28.0531,1604
28.0588,1606
28.0642,1610
28.0699,1604
28.0753,1603
28.081,1607
28.0864,1609
28.092,1602
28.0977,1605
28.1033,1609
28.1087,1609
28.1144,1605
28.1198,1605
28.1255,1609
28.1309,1608
28.1366,1601
28.142,1608
28.1477,1609
28.1531,1605
28.1587,1603
28.1644,1606
28.1698,1610
28.1754,1607
28.181,1601
28.1864,1605
28.1921,1609
28.1975,1605
28.2032,1603
28.2086,1606
28.2143,1609
28.22,1605
28.2254,1603
28.231,1608
28.2367,1610
28.2421,1605
28.2475,1603
28.2532,1608
28.2586,1608
28.2644,1603
28.2698,1602
28.2755,1611
28.2809,1609
28.2866,1604
28.292,1604
28.2976,1610
28.3033,1607
28.3087,1604
28.3144,1605
28.3198,1609
28.3253,1608
28.331,1601
28.3364,1606
28.3421,1610
28.3475,1606
28.3532,1601
28.3587,1607
28.3644,1611
28.3698,1606
28.3755,1603
28.3809,1605
28.3866,1609
28.392,1603
28.3977,1604
28.4032,1606
28.4088,1611
28.4143,1604
28.42,1603
28.4254,1607
28.4311,1608
28.4365,1604
28.4421,1603
28.4478,1608
28.4532,1608
28.4589,1602
28.4643,1604
28.4697,1608
28.4754,1608
28.4808,1603
28.4865,1605
28.492,1609
28.4976,1608
28.5031,1605
28.5086,1608
28.5143,1610
28.5197,1604
28.5254,1604
28.5311,1608
28.5364,1607
28.5421,1603
28.5476,1605
28.5533,1608
28.5587,1608
28.5643,1603
28.57,1605
28.5753,1609
28.5811,1607
28.5865,1601
28.5921,1605
28.5978,1610
28.6032,1604
28.6088,1603
28.6142,1605
28.6199,1609
28.6253,1605
28.631,1606
28.6364,1609
28.6421,1608
28.6475,1603
28.6532,1606
28.6589,1609
28.6643,1605
28.6698,1605
28.6755,1606
28.6809,1609
28.6866,1604
28.692,1603
28.6977,1608
28.7032,1608
28.7089,1604
28.7143,1606
28.72,1610
28.7254,1608
28.7311,1602
28.7365,1608
28.7422,1608
28.7476,1606
28.7532,1603
28.7589,1606
28.7643,1611
28.7699,1605
28.7754,1601
28.7811,1605
28.7865,1611
28.7922,1606
28.7976,1603
28.8033,1608
28.8087,1610
28.8144,1604
28.8199,1604
28.8256,1609
28.831,1608
28.8364,1603
28.8421,1605
28.8476,1609
28.8533,1607
28.8587,1603
28.8644,1607
28.8698,1610
28.8755,1605
28.8809,1605
28.8866,1606
28.8921,1609
28.8978,1606
28.9032,1602
28.9089,1607
28.9143,1609
28.92,1602
28.9254,1603
28.9311,1609
28.9365,1605
28.9422,1602
28.9477,1605
28.9534,1608
28.9588,1605
28.9642,1604
28.9699,1605
28.9753,1609
28.981,1606
28.9864,1601
28.9921,1606
28.9977,1608
29.0031,1605
29.0089,1601
29.0143,1606
29.02,1611
29.0254,1605
29.0311,1603
29.0365,1605
29.0422,1607
29.0476,1605
29.0533,1604
29.0588,1605
29.0645,1607
29.0699,1606
29.0755,1604
29.0809,1607
29.0866,1609
29.092,1604
29.0977,1601
29.1031,1609
29.1088,1610
29.1145,1604
29.1199,1602
29.1256,1609
29.131,1607
29.1367,1603
29.1421,1605
29.1475,1611
29.1532,1607
29.1587,1603
29.1644,1604
29.1698,1609
29.1755,1606
29.181,1604
29.1867,1605
29.1921,1609
29.1978,1606
29.2032,1603
29.2089,1608
29.2143,1611
29.22,1603
29.2255,1606
29.2309,1609
29.2366,1608
29.2422,1604
29.2476,1603
29.2533,1609
29.2587,1609
29.2644,1601
29.2698,1605
29.2755,1609
29.2809,1606
29.2866,1602
29.292,1606
29.2978,1609
29.3032,1605
29.3089,1603
29.3143,1604
29.3197,1609
29.3254,1606
29.331,1604
29.3367,1606
29.3421,1610
29.3478,1606
29.3531,1602
29.3588,1606
29.3643,1610
29.37,1608
29.3754,1602
29.3811,1605
29.3865,1609
29.3922,1607
29.3976,1604
29.4033,1608
29.4088,1607
29.4145,1604
29.4199,1603
29.4256,1608
29.431,1606
29.4367,1604
29.4421,1605
29.4478,1609
29.4532,1606
29.4587,1601
29.4644,1607
29.4698,1610
29.4755,1607
29.4809,1603
29.4866,1607
29.492,1610
29.4977,1605
29.5032,1603
29.5089,1605
29.5143,1607
29.52,1604
29.5254,1604
29.5311,1609
29.5366,1608
29.5423,1602
29.5477,1604
29.5531,1608
29.5588,1607
29.5643,1603
29.57,1605
29.5754,1610
29.5811,1604
29.5865,1603
29.5922,1606
29.5976,1609
29.6033,1603
29.6087,1604
29.6144,1607
29.6198,1609
29.6255,1602
29.631,1604
29.6367,1609
29.6421,1609
29.6478,1606
29.6532,1604
29.6589,1609
29.6643,1607
29.6698,1603
29.6755,1606
29.6809,1610
29.6865,1606
29.6922,1604
29.6978,1603
29.7032,1609
29.7088,1606
29.7145,1604
29.7199,1606
29.7256,1609
29.731,1607
29.7367,1603
29.7421,1606
29.7478,1610
29.7532,1609
29.7589,1603
29.7643,1604
29.77,1607
29.7754,1607
29.7812,1603
29.7866,1606
29.7922,1610
29.7978,1607
29.8032,1602
29.8089,1608
29.8144,1609
29.8198,1603
29.8255,1602
29.8309,1608
29.8367,1609
29.8421,1603
29.8477,1603
29.8531,1608
29.8589,1609
29.8643,1603
29.87,1604
29.8754,1611
29.8811,1607
29.8865,1602
29.8922,1605
29.8976,1610
29.9033,1607
29.9087,1603
29.9144,1604
29.9198,1610
29.9255,1605
29.9309,1602
29.9366,1607
29.9422,1609
29.9476,1604
29.9532,1602
29.9587,1605
29.9644,1610
29.9698,1605
29.9755,1602
29.9809,1608
29.9866,1610
29.992,1605
29.9977,1603
30.0031,1608
30.0089,1611
30.0143,1604
30.02,1604
30.0254,1607
30.0311,1606
30.0367,1604
30.0422,1604
30.0479,1609
30.0533,1606
30.0587,1602
30.0643,1606
30.07,1609
30.0754,1605
30.0811,1602
30.0865,1608
30.0922,1611
30.0978,1604
30.1032,1604
30.1089,1608
30.1143,1608
30.12,1601
30.1255,1605
30.1312,1608
30.1366,1609
30.1421,1603
30.1477,1604
30.1531,1609
30.1588,1608
30.1643,1602
30.1699,1608
30.1756,1609
30.181,1605
30.1867,1602
30.1921,1605
30.1977,1608
30.2034,1603
30.2088,1604
30.2142,1608
30.2199,1609
30.2254,1605
30.231,1603
30.2365,1608
30.2422,1609
30.2476,1605
30.2533,1602
30.2587,1608
30.2644,1609
30.27,1604
30.2755,1604
30.2809,1607
30.2866,1609
30.292,1603
30.2977,1605
30.3031,1609
30.3088,1607
30.3145,1602
30.3199,1604
30.3253,1609
30.331,1607
30.3367,1601
30.3421,1603
30.3478,1610
30.3533,1606
30.359,1605
30.3644,1608
30.3701,1610
30.3755,1603
30.3809,1603
30.3866,1610
30.392,1609
30.3978,1604
30.4033,1605
30.409,1610
30.4144,1607
30.4201,1603
30.4255,1604
30.4309,1610
30.4367,1606
30.4421,1598
30.4478,1607
30.4532,1610
30.4589,1606
30.4643,1604
30.47,1607
30.4755,1609
30.4809,1603
30.4866,1602
30.4923,1606
30.4977,1609
30.5034,1604
30.5088,1603
30.5145,1607
30.5199,1610
30.5256,1604
30.531,1605
30.5367,1608
30.5421,1607
30.5478,1604
30.5533,1605
30.5589,1608
30.5644,1606
30.5701,1604
30.5755,1607
30.5812,1609
30.5866,1605
30.592,1603
30.5977,1608
30.6031,1609
30.6089,1605
30.6143,1603
30.62,1606
30.6254,1608
30.6311,1603
30.6365,1603
30.6421,1610
30.6478,1608
30.6532,1605
30.6589,1605
30.6643,1609
30.67,1606
30.6754,1604
30.6811,1606
30.6865,1609
30.6922,1606
30.6976,1602
30.7033,1605
30.7087,1609
30.7144,1604
30.7201,1601
30.7255,1608
30.7312,1609
30.7366,1604
30.742,1604
30.7477,1607
30.7532,1609
30.7589,1603
30.7643,1603
30.77,1608
30.7754,1608
30.7811,1603
30.7865,1604
30.7921,1609
30.7978,1609
30.8032,1601
30.8089,1604
30.8143,1610
30.82,1607
30.8254,1602
30.8311,1604
30.8367,1609
30.8422,1609
30.8479,1603
30.8533,1604
30.8587,1609
30.8644,1608
30.8698,1605
30.8755,1606
30.8809,1610
30.8866,1606
30.8921,1601
30.8978,1604
30.9032,1609
30.9089,1606
30.9143,1603
30.92,1605
30.9254,1609
30.9311,1606
30.9365,1603
30.9423,1606
30.9477,1609
30.9534,1605
30.9588,1602
30.9645,1606
30.9699,1609
30.9753,1607
30.981,1602
30.9867,1605
30.9922,1610
30.9976,1604
31.0033,1604
31.0087,1608
31.0145,1608
31.0199,1602
31.0256,1604
31.031,1608
31.0367,1608
31.0421,1603
31.0478,1603
31.0532,1608
31.0589,1610
31.0643,1604
31.07,1603
31.0756,1608
31.0811,1607
31.0865,1603
31.0922,1606
31.0976,1610
31.1033,1606
31.1087,1603
31.1144,1606
31.1199,1609
31.1256,1605
31.131,1604
31.1367,1607
31.1421,1610
31.1478,1602
31.1532,1603
31.159,1608
31.1644,1609
31.1701,1603
31.1755,1603
31.1812,1610
31.1866,1608
31.1923,1604
31.1977,1603
31.2031,1608
31.2088,1607
31.2143,1603
31.22,1607
31.2254,1609
31.231,1606
31.2367,1603
31.2421,1606
31.2478,1608
31.2532,1607
31.2588,1602
31.2645,1607
31.2699,1609
31.2756,1603
31.281,1606
31.2867,1609
31.2921,1606
31.2978,1603
31.3032,1605
31.3089,1609
31.3144,1607
31.3201,1603
31.3255,1606
31.3309,1607
31.3366,1607
31.3423,1602
31.3477,1606
31.3534,1609
31.3588,1606
31.3645,1603
31.3699,1605
