Experiment: April_28_Phage_Osmo_expt vial 5, Wed Apr 28 17:10:55 2021
30.0533,1611
30.0587,1614
30.0643,1610
30.07,1614
30.0754,1612
30.0811,1608
30.0865,1615
30.0922,1611
30.0978,1613
30.1032,1613
30.1089,1609
30.1143,1614
30.12,1611
30.1255,1612
30.1312,1613
30.1366,1610
30.1421,1611
30.1477,1614
30.1531,1611
30.1588,1613
30.1643,1612
30.1699,1611
30.1756,1614
30.181,1611
30.1867,1611
30.1921,1617
30.1977,1608
30.2034,1612
30.2088,1613
30.2142,1609
30.2199,1614
30.2254,1613
30.231,1611
30.2365,1613
30.2422,1613
30.2476,1610
30.2533,1615
30.2587,1611
30.2644,1611
30.27,1614
30.2755,1610
30.2809,1613
30.2866,1613
30.292,1609
30.2977,1613
30.3031,1613
30.3088,1610
30.3145,1614
30.3199,1610
30.3253,1611
30.331,1613
30.3367,1610
30.3421,1613
30.3478,1610
30.3533,1612
30.359,1615
30.3644,1608
30.3701,1614
30.3755,1613
30.3809,1608
30.3866,1616
30.392,1611
30.3978,1612
30.4033,1616
30.409,1611
30.4144,1613
30.4201,1614
30.4255,1609
30.4309,1612
30.4367,1609
30.4421,1611
30.4478,1613
30.4532,1608
30.4589,1613
30.4643,1614
30.47,1608
30.4755,1611
30.4809,1615
30.4866,1610
30.4923,1613
30.4977,1614
30.5034,1610
30.5088,1613
30.5145,1611
30.5199,1609
30.5256,1614
30.531,1610
30.5367,1613
30.5421,1614
30.5478,1609
30.5533,1613
30.5589,1615
30.5644,1609
30.5701,1613
30.5755,1613
30.5812,1612
30.5866,1614
30.592,1610
30.5977,1612
30.6031,1614
30.6089,1608
30.6143,1615
30.62,1612
30.6254,1610
30.6311,1615
30.6365,1611
30.6421,1610
30.6478,1615
30.6532,1611
30.6589,1613
30.6643,1614
30.67,1610
30.6754,1613
30.6811,1611
30.6865,1610
30.6922,1614
30.6976,1610
30.7033,1612
30.7087,1614
30.7144,1608
30.7201,1613
30.7255,1614
30.7312,1608
30.7366,1614
30.742,1612
30.7477,1611
30.7532,1615
30.7589,1610
30.7643,1613
30.77,1616
30.7754,1610
30.7811,1613
30.7865,1611
30.7921,1608
30.7978,1615
30.8032,1611
30.8089,1611
30.8143,1614
30.82,1609
30.8254,1611
30.8311,1614
30.8367,1610
30.8422,1615
30.8479,1615
30.8533,1610
30.8587,1611
30.8644,1613
30.8698,1610
30.8755,1613
30.8809,1612
30.8866,1613
30.8921,1613
30.8978,1611
30.9032,1615
30.9089,1611
30.9143,1613
30.92,1612
30.9254,1611
30.9311,1614
30.9365,1610
30.9423,1611
30.9477,1615
30.9534,1611
30.9588,1613
30.9645,1611
30.9699,1610
30.9753,1615
30.981,1611
30.9867,1614
30.9922,1613
30.9976,1609
31.0033,1613
31.0087,1613
31.0145,1610
31.0199,1612
31.0256,1611
31.031,1610
31.0367,1615
31.0421,1611
31.0478,1611
31.0532,1612
31.0589,1610
31.0643,1614
31.07,1613
31.0756,1611
31.0811,1614
31.0865,1612
31.0922,1609
31.0976,1614
31.1033,1611
31.1087,1610
31.1144,1616
31.1199,1610
31.1256,1612
31.131,1615
31.1367,1609
31.1421,1610
31.1478,1614
31.1532,1609
31.159,1612
31.1644,1614
31.1701,1608
31.1755,1613
31.1812,1614
31.1866,1611
31.1923,1612
31.1977,1614
31.2031,1610
31.2088,1611
31.2143,1615
31.22,1610
31.2254,1614
31.231,1613
31.2367,1610
31.2421,1612
31.2478,1612
31.2532,1610
31.2588,1614
31.2645,1612
31.2699,1610
31.2756,1614
31.281,1610
31.2867,1612
31.2921,1614
31.2978,1610
31.3032,1613
31.3089,1613
31.3144,1610
31.3201,1614
31.3255,1614
31.3309,1609
31.3366,1612
31.3423,1612
31.3477,1609
31.3534,1613
31.3588,1613
31.3645,1610
31.3699,1613
31.3756,1611
31.381,1612
31.3867,1614
31.3921,1610
31.3978,1612
31.4033,1612
31.4087,1610
31.4144,1614
31.4198,1611
31.4255,1611
31.4311,1614
31.4365,1610
31.4422,1611
31.4477,1614
31.4534,1610
31.4588,1613
31.4645,1613
31.4699,1609
31.4756,1613
31.481,1614
31.4867,1610
31.4921,1615
31.4979,1612
31.5033,1610
31.509,1617
31.5144,1608
31.5199,1611
31.5255,1615
31.5312,1610
31.5366,1613
31.5422,1614
31.5478,1611
31.5533,1615
31.559,1610
31.5644,1611
31.5701,1615
31.5755,1610
31.5809,1610
31.5866,1613
31.5921,1610
31.5978,1614
31.6032,1610
31.6088,1613
31.6145,1614
31.6199,1609
31.6256,1613
31.631,1613
31.6366,1610
31.6423,1614
31.6477,1612
31.6534,1611
31.6588,1613
31.6644,1610
31.6701,1614
31.6755,1612
31.6809,1607
31.6866,1615
31.6921,1612
31.6978,1610
31.7032,1614
31.7089,1611
31.7143,1611
31.72,1614
31.7254,1611
31.7311,1613
31.7365,1612
31.7422,1610
31.7476,1613
31.7533,1611
31.7587,1611
31.7644,1613
31.7698,1613
31.7755,1615
31.7809,1611
31.7866,1611
31.7921,1615
31.7978,1611
31.8032,1611
31.8089,1613
31.8143,1611
31.82,1614
31.8254,1613
31.8311,1612
31.8365,1613
31.8422,1611
31.8476,1612
31.8533,1614
31.8589,1609
31.8643,1613
31.87,1612
31.8754,1612
31.8811,1613
31.8865,1612
31.8922,1613
31.8976,1611
31.9034,1610
31.9088,1615
31.9145,1611
31.9199,1610
31.9256,1614
31.931,1611
31.9367,1610
31.9421,1614
31.9478,1611
31.9534,1612
31.9588,1614
31.9645,1609
31.9699,1611
31.9756,1613
31.981,1611
31.9867,1614
31.9921,1611
31.9978,1611
32.0032,1614
32.009,1611
32.0144,1611
32.0198,1613
32.0255,1610
32.031,1612
32.0367,1611
32.0421,1611
32.0478,1616
32.0532,1611
32.0589,1608
32.0643,1615
32.07,1608
32.0754,1612
32.0811,1614
32.0866,1609
32.0923,1612
32.0977,1612
32.1034,1610
32.1088,1615
32.1145,1612
32.1199,1611
32.1256,1616
32.131,1610
32.1367,1613
32.1421,1611
32.1478,1610
32.1532,1615
32.159,1613
32.1644,1610
32.1701,1612
32.1755,1614
32.1812,1614
32.1866,1614
32.1921,1609
32.1978,1615
32.2032,1612
32.2089,1610
32.2143,1615
32.22,1611
32.2254,1609
32.2311,1615
32.2365,1609
32.2422,1610
32.2477,1612
32.2534,1611
32.2588,1612
32.2645,1615
32.2699,1611
32.2756,1611
32.281,1614
32.2867,1611
32.2922,1613
32.2979,1613
32.3033,1610
32.309,1614
32.3144,1609
32.3198,1611
32.3255,1615
32.3309,1610
32.3366,1612
32.342,1613
32.3477,1610
32.3532,1613
32.3589,1614
32.3643,1610
32.37,1614
32.3754,1612
32.3811,1611
32.3865,1615
32.3922,1611
32.3977,1611
32.4034,1617
32.4088,1610
32.4145,1613
32.4199,1613
32.4256,1609
32.431,1612
32.4367,1613
32.4421,1610
32.4478,1613
32.4533,1614
32.4587,1611
32.4644,1614
32.4701,1612
32.4755,1612
32.4812,1615
32.4866,1610
32.4923,1613
32.4977,1613
32.5034,1609
32.5088,1613
32.5145,1614
32.5199,1610
32.5256,1614
32.531,1611
32.5367,1614
32.5422,1613
32.5479,1610
32.5533,1614
32.5587,1610
32.5644,1611
32.5698,1616
32.5754,1612
32.5811,1613
32.5867,1615
32.5922,1611
32.5979,1613
32.6033,1614
32.609,1609
32.6144,1613
32.6198,1615
32.6255,1607
32.631,1613
32.6367,1614
32.6421,1609
32.6478,1614
32.6532,1613
32.6589,1609
32.6644,1614
32.6701,1612
32.6755,1609
32.6809,1615
32.6866,1609
32.6923,1612
32.6977,1613
32.7034,1609
32.7088,1615
32.7144,1613
32.7201,1610
32.7255,1616
32.7312,1611
32.7366,1608
32.7423,1614
32.7477,1610
32.7532,1611
32.7589,1614
32.7643,1608
32.77,1612
32.7754,1611
32.7811,1610
32.7865,1613
32.7922,1612
32.7976,1613
32.8033,1613
32.8088,1611
32.8145,1613
32.8199,1610
32.8256,1614
32.831,1612
32.8367,1609
32.8421,1614
32.8478,1611
32.8532,1610
32.8589,1614
32.8643,1610
32.87,1610
32.8755,1616
32.8812,1608
32.8866,1611
32.8923,1614
32.8977,1610
32.9034,1613
32.9088,1612
32.9145,1610
32.9199,1615
32.9257,1611
32.9311,1613
32.9368,1612
32.9422,1609
32.9476,1612
32.9533,1614
32.959,1609
32.9643,1614
32.97,1613
32.9754,1611
32.9811,1614
32.9868,1610
32.9922,1612
32.9978,1612
33.0032,1610
33.009,1614
33.0144,1611
33.0201,1611
33.0255,1613
33.0312,1610
33.0366,1612
33.0423,1612
33.0476,1609
33.0533,1616
33.0587,1612
33.0644,1609
33.0701,1614
33.0755,1610
33.081,1609
33.0867,1615
33.0923,1612
33.0977,1612
33.1034,1614
33.1088,1611
33.1145,1611
33.1199,1615
33.1256,1608
33.131,1612
33.1366,1613
33.1423,1611
33.1478,1614
33.1534,1611
33.1588,1613
33.1644,1613
33.1701,1610
33.1754,1611
33.1811,1614
33.1866,1607
33.1922,1613
33.1979,1614
33.2033,1609
33.209,1615
33.2144,1613
33.2201,1610
33.2255,1615
33.2309,1610
33.2367,1610
33.2421,1614
33.2478,1610
33.2532,1612
33.259,1614
33.2644,1610
33.27,1613
33.2754,1611
33.2811,1612
33.2866,1613
33.2923,1611
33.2977,1611
33.3032,1614
33.3089,1611
33.3143,1614
33.32,1611
33.3254,1610
33.3311,1615
33.3365,1610
33.3423,1612
33.3477,1616
33.3534,1608
33.3588,1613
33.3645,1613
33.3699,1608
33.3756,1613
33.381,1612
33.3867,1609
33.3922,1614
33.3979,1611
33.4033,1611
33.409,1614
33.4144,1612
33.4198,1610
33.4255,1615
33.431,1612
33.4367,1609
33.4421,1614
33.4478,1611
33.4532,1611
33.4589,1613
33.4643,1609
33.4701,1615
33.4755,1613
33.4812,1609
33.4866,1616
33.4923,1610
33.4977,1611
33.5034,1614
33.5087,1610
33.5144,1614
33.5201,1613
33.5255,1609
33.5312,1613
33.5366,1612
33.5421,1609
33.5477,1613
33.5534,1611
33.5588,1610
33.5645,1613
33.5699,1611
33.5756,1613
33.5811,1611
33.5865,1611
33.5922,1616
33.5976,1610
33.6033,1611
33.6087,1614
33.6144,1611
33.6201,1614
33.6255,1612
33.6312,1610
33.6366,1613
33.6423,1610
33.6478,1613
33.6535,1615
33.6589,1611
33.6643,1609
33.67,1615
33.6756,1611
33.681,1611
33.6867,1615
33.6921,1609
33.6977,1611
33.7034,1614
33.7088,1610
33.7145,1613
33.7199,1616
33.7256,1610
33.7311,1611
33.7368,1613
33.7422,1609
33.7479,1613
33.7533,1613
33.7587,1611
33.7644,1613
33.7699,1611
33.7756,1612
33.7812,1614
33.7866,1610
33.7923,1613
33.7977,1613
33.8034,1608
33.8088,1614
33.8143,1611
33.8199,1610
33.8256,1614
33.8311,1610
33.8368,1611
33.8422,1613
33.8478,1611
33.8532,1615
33.8589,1612
33.8643,1614
33.87,1614
33.8754,1608
33.8811,1615
33.8867,1614
33.8922,1610
33.8976,1616
33.9033,1611
33.9087,1611
33.9144,1615
33.9199,1611
33.9256,1612
33.931,1614
33.9367,1611
33.9421,1613
33.9478,1614
33.9533,1609
33.9589,1616
33.9646,1613
33.97,1608
33.9757,1614
33.9811,1609
33.9867,1611
33.9921,1614
33.9978,1613
34.0032,1610
34.009,1614
34.0144,1611
34.0201,1610
34.0255,1615
34.0309,1611
34.0366,1612
34.042,1614
34.0477,1610
34.0534,1615
34.0588,1611
34.0645,1608
34.0699,1614
34.0756,1613
34.081,1609
34.0867,1613
34.0921,1613
34.0978,1609
34.1033,1614
34.1089,1614
34.1144,1608
34.1201,1615
34.1255,1613
34.1312,1611
34.1366,1613
34.1423,1612
34.1477,1612
34.1534,1613
34.1588,1610
34.1644,1610
34.1701,1614
34.1755,1610
34.1812,1613
34.1866,1614
34.1923,1609
34.1977,1613
34.2034,1612
34.2089,1610
34.2143,1615
34.22,1611
34.2254,1611
34.2311,1614
34.2365,1611
34.2422,1612
34.2477,1616
34.2534,1610
34.2588,1612
34.2645,1614
34.2699,1610
34.2756,1610
34.2812,1615
34.2866,1609
34.2923,1611
34.2977,1612
34.3034,1611
34.3088,1612
34.3146,1614
34.32,1611
34.3257,1615
34.3311,1612
34.3368,1611
34.3422,1615
34.3479,1609
34.3533,1611
34.359,1615
34.3644,1612
34.3698,1612
34.3755,1614
34.3812,1609
34.3866,1612
34.3923,1609
34.3977,1613
34.4034,1614
34.4088,1612
34.4145,1615
34.4199,1613
34.4254,1611
34.4311,1615
34.4368,1611
34.4422,1612
34.4476,1614
34.4533,1611
34.4588,1614
34.4645,1613
34.4701,1611
34.4754,1612
34.4811,1609
34.4868,1609
34.4922,1615
34.4978,1612
34.5032,1611
34.5089,1616
34.5143,1609
34.52,1611
34.5255,1615
34.5312,1609
34.5365,1612
34.5422,1614
34.5477,1611
34.5534,1613
34.5588,1610
34.5645,1612
34.5699,1615
34.5756,1607
34.581,1613
34.5867,1615
34.5921,1608
34.5978,1612
34.6032,1613
34.6089,1612
34.6143,1615
34.6201,1612
34.6255,1609
34.6312,1615
34.6366,1612
34.6423,1609
34.6477,1615
34.6532,1613
34.6589,1610
34.6646,1615
34.67,1612
34.6757,1611
34.681,1615
34.6867,1609
34.6921,1612
34.6978,1614
34.7032,1609
34.7088,1612
34.7145,1612
34.7199,1611
34.7256,1614
34.731,1612
34.7365,1608
34.7422,1614
34.7479,1615
34.7533,1609
34.759,1615
34.7644,1612
34.7701,1611
34.7755,1612
34.781,1611
34.7865,1614
34.7922,1609
34.7976,1613
34.8033,1612
34.8088,1611
34.8145,1613
34.8198,1610
34.8255,1612
34.8309,1612
34.8365,1608
34.8422,1613
34.8476,1611
34.8533,1611
34.8588,1614
34.8645,1610
34.8698,1611
34.8755,1614
34.8809,1612
34.8865,1612
34.8922,1615
34.8976,1610
34.9032,1613
34.9089,1612
34.9143,1611
34.9199,1616
34.9255,1612
34.931,1611
34.9365,1614
34.9422,1610
34.9477,1612
34.9532,1614
34.9589,1609
34.9643,1614
34.9699,1611
34.9756,1611
34.981,1614
34.9865,1612
34.9922,1611
34.9976,1613
35.0032,1608
35.0089,1612
35.0143,1614
35.02,1609
35.0256,1612
35.031,1613
35.0366,1610
35.0423,1610
35.0477,1614
35.0532,1609
35.0589,1614
35.0644,1612
35.0699,1611
35.0756,1615
35.081,1612
35.0866,1613
35.0923,1614
35.0977,1609
35.1032,1612
35.1089,1614
35.1144,1610
35.1199,1611
35.1256,1613
35.131,1610
35.1366,1613
35.1422,1612
35.1479,1611
35.1532,1615
35.1589,1612
35.1644,1612
35.1699,1615
35.1756,1610
35.1811,1613
35.1866,1613
35.1923,1608
35.1977,1613
35.2033,1610
35.209,1612
35.2144,1614
35.2199,1609
35.2256,1613
35.2311,1615
35.2366,1611
35.2423,1613
35.2477,1614
35.2533,1609
35.259,1614
35.2644,1612
35.2699,1609
35.2756,1615
35.2811,1611
35.2866,1609
35.2923,1615
35.2977,1612
35.3033,1611
35.309,1614
35.3144,1609
35.32,1613
35.3254,1614
35.3311,1611
35.3365,1615
35.3422,1613
35.3476,1612
35.3533,1614
35.359,1609
35.3644,1612
35.37,1614
35.3757,1610
35.381,1610
35.3866,1613
35.3923,1610
35.3977,1613
35.4033,1614
35.4087,1609
35.4144,1613
35.4199,1612
35.4256,1612
35.431,1614
35.4367,1611
35.4423,1612
35.4478,1612
35.4533,1610
35.459,1612
35.4644,1614
35.47,1612
35.4757,1613
35.4811,1611
35.4865,1611
35.4922,1614
35.4977,1610
35.5033,1610
35.5087,1614
35.5144,1609
35.52,1613
35.5254,1613
35.5311,1610
35.5366,1613
35.5423,1613
35.5477,1610
35.5533,1614
35.5588,1610
35.5645,1611
35.5699,1613
35.5756,1610
35.581,1610
35.5867,1615
35.5921,1612
35.5978,1610
35.6032,1614
35.6089,1612
35.6144,1611
35.62,1615
35.6255,1609
35.6312,1609
35.6366,1613
35.6423,1607
35.6477,1612
35.6534,1613
35.6588,1609
35.6645,1614
35.6699,1613
35.6756,1613
35.681,1615
35.6867,1609
35.6921,1612
35.6978,1612
35.7033,1611
35.709,1614
35.7144,1612
35.7198,1609
35.7255,1617
35.731,1610
35.7367,1610
35.7421,1615
35.7478,1609
35.7532,1614
35.7589,1612
35.7644,1609
35.7698,1611
35.7755,1615
35.7811,1611
35.7868,1613
35.7922,1612
35.7979,1610
35.8033,1615
35.809,1610
35.8144,1609
35.8201,1614
35.8255,1610
35.8312,1612
35.8366,1615
35.8423,1610
35.8477,1614
35.8534,1610
35.8589,1613
35.8646,1614
35.87,1610
35.8756,1612
35.8811,1611
35.8868,1611
35.8922,1615
35.8979,1612
35.9033,1613
35.909,1612
35.9144,1610
35.9201,1614
35.9255,1611
35.9312,1611
35.9366,1615
35.9423,1610
35.9477,1610
35.9534,1613
35.9588,1610
35.9645,1614
35.9699,1613
35.9756,1610
35.9812,1615
35.9866,1609
35.9923,1613
35.9977,1614
36.0034,1610
36.0088,1611
36.0144,1613
36.0201,1609
36.0255,1613
36.0312,1611
36.0366,1611
36.0423,1614
36.0478,1610
36.0535,1613
36.0589,1613
36.0646,1609
36.07,1614
36.0757,1612
36.0811,1614
36.0868,1612
36.0922,1609
36.0979,1614
36.1033,1611
36.109,1612
36.1145,1613
36.1199,1610
36.1255,1615
36.1312,1613
36.1368,1609
36.1423,1615
36.1479,1610
36.1534,1612
36.1588,1614
36.1645,1608
36.1699,1613
36.1756,1615
36.1811,1609
36.1868,1613
36.1922,1613
36.1979,1608
36.2033,1612
36.209,1615
36.2145,1609
36.2201,1613
36.2256,1615
36.2313,1609
36.2367,1613
36.2424,1613
36.2478,1611
36.2535,1612
36.2588,1614
36.2645,1608
36.2699,1613
36.2756,1613
36.2811,1609
36.2866,1614
36.2923,1613
36.2977,1610
36.3034,1612
36.3089,1612
36.3144,1613
36.3201,1615
36.3255,1609
36.3312,1612
36.3368,1614
36.3422,1611
36.3479,1615
36.3533,1611
36.359,1610
36.3645,1613
36.37,1608
36.3757,1612
36.381,1613
36.3867,1610
36.3922,1612
36.3979,1614
36.4033,1609
36.409,1613
36.4144,1612
36.4201,1611
36.4256,1616
36.431,1610
36.4367,1614
36.4423,1614
36.4477,1609
36.4534,1613
36.4591,1612
36.4645,1608
36.4699,1613
36.4756,1612
36.481,1610
36.4867,1613
36.4922,1611
36.4979,1613
36.5033,1614
36.509,1613
36.5144,1614
36.5201,1612
36.5255,1611
36.5312,1615
36.5367,1608
36.5424,1613
36.5478,1613
36.5535,1610
36.5589,1613
36.5644,1610
36.5701,1610
36.5755,1615
36.5811,1609
36.5868,1610
36.5922,1615
36.5979,1608
36.6034,1612
36.6091,1615
36.6145,1609
36.6199,1613
36.6256,1614
36.6311,1610
36.6368,1614
36.6422,1612
36.6479,1611
36.6533,1614
36.659,1610
36.6644,1613
36.6701,1613
36.6756,1610
36.6813,1613
36.6866,1610
36.6924,1610
36.6978,1615
36.7035,1609
36.7089,1611
36.7143,1613
36.7201,1610
36.7258,1612
36.7312,1614
36.7366,1608
36.7423,1616
36.7477,1611
36.7534,1609
36.7588,1615
36.7645,1612
36.7699,1611
36.7757,1613
36.7811,1610
36.7868,1610
36.7922,1615
36.7979,1609
36.8034,1613
36.8091,1614
36.8145,1610
36.8202,1612
36.8256,1614
36.8313,1611
36.8367,1611
36.8424,1613
36.8477,1611
36.8534,1612
36.8589,1614
36.8646,1610
36.87,1613
36.8756,1612
36.8812,1610
36.8866,1614
36.8923,1612
36.8978,1611
36.9035,1615
36.9089,1610
36.9145,1614
36.92,1612
36.9256,1610
36.9311,1613
36.9367,1612
36.9421,1609
36.9478,1613
36.9535,1609
36.959,1611
36.9646,1614
36.9701,1609
36.9758,1613
36.9812,1614
36.9869,1611
36.9922,1612
36.9979,1613
37.0033,1609
37.009,1614
37.0144,1613
37.0201,1610
37.0256,1613
37.0313,1609
37.0367,1611
37.0424,1615
37.0478,1608
37.0535,1611
37.0589,1612
37.0646,1609
37.0701,1615
37.0755,1611
37.0812,1612
37.0866,1615
37.0923,1612
37.098,1611
37.1034,1613
37.1089,1611
37.1146,1612
37.1202,1615
37.1257,1609
37.1311,1612
37.1368,1613
37.1422,1609
37.1479,1611
37.1534,1615
37.1591,1610
37.1644,1613
37.1701,1612
37.1755,1610
37.1812,1615
37.1867,1610
37.1924,1610
37.1978,1614
37.2034,1610
37.2089,1611
37.2146,1614
37.22,1609
37.2257,1614
37.2311,1611
37.2368,1607
37.2423,1615
37.248,1610
37.2534,1613
37.2591,1615
37.2645,1611
37.27,1611
37.2757,1613
37.2811,1610
37.2868,1612
37.2922,1614
37.2979,1610
37.3034,1611
37.3091,1613
37.3145,1612
37.3202,1614
37.3256,1612
37.3313,1611
37.3367,1613
37.3425,1609
37.3479,1610
37.3536,1613
37.3589,1610
37.3646,1614
37.3702,1611
37.3757,1610
37.3811,1612
37.3868,1611
37.3922,1614
37.3979,1611
37.4033,1612
37.409,1614
37.4145,1612
37.4202,1609
37.4256,1613
37.4313,1610
37.4367,1613
37.4424,1612
37.4479,1610
37.4536,1613
37.459,1612
37.4646,1609
37.47,1615
37.4757,1611
37.4811,1610
37.4868,1614
37.4923,1609
37.498,1611
37.5034,1613
37.5091,1608
37.5145,1612
37.5202,1613
37.5256,1609
37.5313,1613
37.5368,1613
37.5422,1610
37.5479,1613
37.5533,1612
37.559,1611
37.5645,1613
37.57,1611
37.5757,1614
37.5811,1612
37.5868,1611
37.5922,1615
37.5979,1610
37.6033,1613
37.6091,1614
37.6145,1609
37.6202,1615
37.6256,1612
37.6313,1610
37.6367,1613
37.6425,1612
37.6479,1610
37.6533,1614
37.659,1610
37.6644,1612
37.6701,1612
37.6756,1610
37.6813,1613
37.6867,1612
37.6924,1608
37.698,1614
37.7034,1611
37.7091,1610
37.7145,1614
37.7202,1609
37.7256,1609
37.7312,1614
37.7369,1610
37.7423,1612
37.7478,1614
37.7535,1609
37.7589,1611
37.7646,1615
37.77,1609
37.7757,1611
37.7811,1612
37.7868,1611
37.7922,1614
37.7979,1613
37.8036,1608
37.8089,1614
37.8146,1613
37.8201,1611
37.8257,1613
37.8312,1612
37.8367,1611
37.8423,1614
37.848,1609
37.8534,1613
37.859,1614
37.8645,1610
37.8702,1614
37.8756,1613
37.8813,1609
37.8868,1615
37.8923,1610
37.898,1608
37.9034,1611
37.9091,1608
37.9146,1610
37.9201,1614
37.9256,1609
37.9313,1609
37.9367,1613
37.9424,1610
37.9478,1612
37.9535,1614
37.9589,1608
37.9647,1612
37.9701,1613
37.9758,1608
37.9812,1613
37.9869,1611
37.9923,1610
37.998,1615
38.0034,1610
38.0089,1611
38.0146,1612
38.02,1611
38.0257,1614
38.0311,1611
38.0369,1613
38.0423,1608
38.048,1611
38.0534,1614
38.0591,1611
38.0645,1612
38.07,1613
38.0757,1609
38.0811,1613
38.0868,1612
38.0922,1610
38.0979,1615
38.1033,1611
38.109,1609
38.1145,1615
38.1202,1609
38.1256,1612
38.1313,1613
38.1367,1609
38.1424,1613
38.1478,1613
38.1534,1609
38.1591,1612
38.1645,1611
38.1702,1611
38.1756,1614
38.1813,1612
38.1866,1606
38.1923,1615
38.1981,1612
38.2035,1619
38.209,1643
38.2147,1648
38.2201,1648
38.2258,1645
38.2312,1640
38.2366,1635
38.2424,1629
38.2478,1624
38.2535,1617
38.2589,1610
38.2646,1612
38.2701,1618
38.2758,1612
38.2812,1612
38.2869,1615
38.2923,1613
38.298,1611
38.3035,1617
38.3089,1610
38.3146,1610
38.32,1615
38.3257,1611
38.3311,1611
38.3368,1618
38.3425,1609
38.3479,1611
38.3534,1615
38.3591,1608
38.3645,1614
38.3702,1615
38.3756,1608
38.3812,1613
38.3869,1616
38.3923,1610
38.398,1611
38.4034,1615
38.4091,1609
38.4146,1611
38.4203,1613
38.4257,1610
38.4311,1609
38.4368,1616
38.4422,1613
38.4479,1608
38.4534,1614
38.4591,1611
38.4645,1608
38.4702,1613
38.4756,1614
38.4813,1606
38.4868,1613
38.4925,1614
38.4979,1610
38.5036,1614
38.509,1612
38.5144,1611
38.5202,1614
38.5256,1612
38.5313,1610
38.5367,1615
38.5424,1612
38.548,1611
38.5534,1614
38.5591,1611
38.5645,1612
38.5702,1614
38.5757,1609
38.5814,1609
38.5868,1617
38.5925,1611
38.5979,1611
38.6034,1614
38.6091,1611
38.6145,1609
38.6202,1615
38.6256,1609
38.6313,1611
38.6368,1613
38.6425,1609
38.6479,1614
38.6536,1612
38.6591,1611
38.6645,1614
38.6702,1610
38.6756,1612
38.6813,1612
38.6867,1609
38.6924,1613
38.6978,1611
38.7036,1609
38.709,1613
38.7147,1611
38.7201,1610
38.7258,1616
38.7312,1610
38.7369,1611
38.7424,1616
38.7481,1611
38.7535,1613
38.7591,1613
38.7645,1610
38.7702,1614
38.7756,1610
38.7813,1610
38.7867,1615
38.7924,1610
38.7978,1612
38.8035,1614
38.8089,1610
38.8146,1614
38.8201,1612
38.8258,1610
38.8312,1614
38.8369,1613
38.8423,1607
38.848,1612
38.8535,1613
38.8591,1609
38.8646,1613
38.8702,1612
38.8757,1609
38.8814,1615
38.8868,1610
38.8925,1609
38.8979,1614
38.9036,1607
38.909,1612
38.9147,1613
38.9201,1609
38.9258,1614
38.9313,1615
38.9367,1609
38.9424,1613
38.9478,1614
38.9535,1609
38.9589,1612
38.9647,1614
38.9701,1610
38.9757,1612
38.9812,1610
38.9868,1613
38.9922,1614
38.9979,1609
39.0036,1611
39.009,1614
39.0144,1609
39.0202,1612
39.0259,1615
39.0313,1610
39.037,1613
39.0424,1612
39.0481,1609
39.0535,1613
39.0592,1611
39.0645,1614
39.0702,1615
39.0756,1611
39.0813,1612
39.0867,1613
39.0924,1611
39.0979,1614
39.1036,1611
39.109,1611
39.1147,1612
39.1201,1612
39.1258,1612
39.1312,1612
39.1369,1610
39.1423,1616
39.148,1611
39.1534,1611
39.1591,1614
39.1646,1611
39.1702,1612
39.1757,1614
39.1814,1612
39.1868,1614
39.1925,1612
39.1979,1611
39.2036,1613
39.209,1610
39.2146,1613
39.2203,1611
39.2256,1614
39.2313,1612
39.2369,1613
39.2423,1613
39.248,1609
39.2536,1613
39.259,1612
39.2647,1609
39.2701,1615
39.2758,1611
39.2811,1613
39.2868,1612
39.2925,1610
39.2979,1611
39.3033,1614
39.309,1610
39.3147,1615
39.3201,1612
39.3258,1607
39.3312,1614
39.3368,1609
39.3423,1612
39.348,1613
39.3534,1609
39.359,1613
39.3647,1613
39.3701,1609
39.3758,1616
39.3812,1613
39.3868,1610
39.3925,1615
39.3979,1611
39.4036,1610
39.409,1615
39.4145,1610
39.4202,1613
39.4256,1612
39.4313,1609
39.4367,1614
39.4424,1610
39.4481,1613
39.4535,1614
39.4589,1609
39.4647,1613
39.4701,1613
39.4758,1611
39.4812,1613
39.4869,1610
39.4923,1610
39.498,1613
39.5034,1610
39.5091,1612
39.5145,1611
39.5202,1611
39.5256,1612
39.5314,1610
39.5368,1612
39.5425,1614
39.5479,1610
39.5536,1613
39.559,1614
39.5647,1609
39.5701,1613
39.5758,1613
39.5812,1608
39.5869,1614
39.5924,1613
39.5981,1611
39.6035,1613
39.6089,1612
39.6147,1611
39.6201,1616
39.6258,1611
39.6312,1612
39.6369,1616
39.6423,1610
39.6481,1611
39.6535,1613
39.6592,1609
39.6646,1614
39.67,1611
39.6757,1611
39.6812,1614
39.6869,1608
39.6923,1610
39.698,1614
39.7034,1610
39.7091,1611
39.7145,1614
39.7202,1611
39.7256,1613
39.7313,1611
39.7368,1609
39.7425,1614
39.7479,1609
39.7536,1609
39.759,1616
39.7647,1610
39.7701,1613
39.7758,1613
39.7813,1610
39.7867,1615
39.7924,1611
39.7978,1611
39.8035,1614
39.8089,1611
39.8146,1613
39.82,1614
39.8257,1611
39.8312,1615
39.8369,1614
39.8423,1610
39.848,1611
39.8536,1613
39.8591,1611
