Experiment: April_28_Phage_Osmo_expt vial 15, Wed Apr 28 17:10:55 2021
22.0308,1633
22.0362,1635
22.0419,1631
22.0473,1628
22.053,1635
22.0586,1633
22.064,1630
22.0697,1626
22.0752,1632
22.0808,1635
22.0863,1633
22.092,1627
22.0974,1630
22.1031,1633
22.1085,1630
22.1142,1627
22.1196,1634
22.1253,1635
22.1307,1632
22.1364,1630
22.1418,1632
22.1475,1633
22.1529,1632
22.1586,1628
22.1643,1630
22.1697,1633
22.1751,1631
22.1808,1628
22.1862,1629
22.1919,1633
22.1976,1634
22.203,1628
22.2087,1629
22.2141,1635
22.2198,1633
22.2252,1631
22.2309,1628
22.2363,1632
22.242,1633
22.2474,1631
22.2531,1627
22.2585,1628
22.2642,1635
22.2697,1635
22.2753,1631
22.2807,1625
22.2864,1630
22.2918,1635
22.2975,1636
22.3032,1630
22.3085,1630
22.3142,1634
22.3196,1635
22.3253,1632
22.3307,1628
22.3363,1629
22.342,1635
22.3474,1634
22.3531,1629
22.3586,1627
22.3641,1631
22.3698,1635
22.3752,1633
22.3809,1629
22.3863,1631
22.3919,1636
22.3974,1634
22.4031,1630
22.4085,1629
22.4142,1635
22.4198,1634
22.4252,1630
22.4309,1628
22.4363,1632
22.442,1635
22.4475,1632
22.4529,1626
22.4586,1631
22.464,1633
22.4697,1633
22.4754,1628
22.4808,1629
22.4864,1633
22.4919,1634
22.4976,1628
22.503,1630
22.5087,1633
22.5141,1633
22.5199,1629
22.5253,1629
22.531,1631
22.5363,1634
22.542,1631
22.5474,1630
22.553,1631
22.5587,1634
22.5641,1632
22.5696,1627
22.5753,1630
22.5809,1633
22.5863,1635
22.592,1628
22.5974,1629
22.6031,1634
22.6085,1635
22.6142,1630
22.6196,1628
22.6253,1634
22.6307,1633
22.6364,1632
22.6418,1629
22.6475,1631
22.653,1634
22.6586,1635
22.6641,1629
22.6698,1627
22.6752,1633
22.6809,1636
22.6863,1634
22.692,1626
22.6974,1629
22.7031,1637
22.7085,1636
22.7142,1631
22.7196,1628
22.7253,1632
22.7307,1635
22.7364,1632
22.742,1627
22.7475,1629
22.7532,1632
22.7585,1635
22.7641,1629
22.7698,1628
22.7752,1631
22.7809,1633
22.7863,1633
22.792,1628
22.7974,1630
22.803,1634
22.8084,1633
22.8142,1629
22.8198,1633
22.8253,1642
22.831,1670
22.8364,1684
22.842,1690
22.8475,1693
22.8532,1695
22.8586,1691
22.8643,1686
22.8697,1684
22.8754,1683
22.8808,1679
22.8865,1677
22.8919,1670
22.8976,1666
22.903,1661
22.9087,1656
22.9141,1652
22.9198,1649
22.9252,1644
22.9309,1640
22.9363,1640
22.9419,1633
22.9475,1629
22.9529,1632
22.9585,1634
22.9642,1632
22.9698,1629
22.9752,1630
22.981,1633
22.9864,1633
22.992,1630
22.9976,1631
23.003,1634
23.0085,1632
23.0141,1630
23.0198,1632
23.0251,1635
23.0308,1633
23.0364,1628
23.0418,1631
23.0475,1635
23.0529,1634
23.0586,1631
23.0642,1630
23.0696,1634
23.0752,1632
23.0809,1629
23.0863,1630
23.0919,1634
23.0973,1633
23.103,1627
23.1086,1629
23.1143,1633
23.1197,1634
23.1253,1629
23.1308,1628
23.1364,1637
23.1418,1632
23.1475,1629
23.153,1628
23.1587,1634
23.1641,1634
23.1698,1630
23.1752,1628
23.1809,1630
23.1863,1636
23.192,1633
23.1974,1627
23.2031,1628
23.2085,1635
23.2142,1634
23.2196,1631
23.2253,1628
23.2307,1632
23.2364,1635
23.2418,1633
23.2475,1628
23.2529,1629
23.2586,1635
23.2641,1633
23.2698,1629
23.2752,1626
23.2809,1632
23.2864,1636
23.2921,1633
23.2975,1627
23.3029,1629
23.3086,1636
23.314,1633
23.3197,1629
23.3251,1628
23.3309,1629
23.3363,1636
23.342,1634
23.3476,1629
23.353,1626
23.3587,1632
23.3641,1635
23.3698,1632
23.3752,1629
23.3809,1630
23.3864,1634
23.3919,1632
23.3975,1629
23.4029,1628
23.4086,1632
23.4141,1632
23.4198,1628
23.4252,1631
23.4309,1634
23.4363,1634
23.4419,1628
23.4475,1629
23.4532,1633
23.4586,1634
23.4643,1630
23.4697,1628
23.4754,1632
23.4808,1633
23.4862,1631
23.4919,1628
23.4974,1631
23.503,1635
23.5085,1630
23.5142,1628
23.5198,1631
23.5253,1635
23.5307,1632
23.5364,1629
23.5418,1629
23.5475,1633
23.5529,1633
23.5586,1628
23.564,1631
23.5697,1633
23.5754,1635
23.5808,1629
23.5865,1630
23.5919,1634
23.5976,1634
23.6031,1629
23.6085,1629
23.6142,1634
23.6196,1632
23.6253,1629
23.6307,1631
23.6364,1632
23.642,1633
23.6474,1628
23.6531,1629
23.6585,1633
23.6642,1634
23.6698,1629
23.6752,1629
23.6808,1633
23.6865,1635
23.6919,1632
23.6974,1627
23.7031,1631
23.7085,1634
23.7142,1634
23.7199,1628
23.7253,1630
23.7307,1633
23.7364,1634
23.7418,1627
23.7476,1631
23.753,1636
23.7587,1632
23.7642,1628
23.7696,1630
23.7753,1635
23.7807,1635
23.7864,1630
23.7919,1630
23.7976,1632
23.803,1633
23.8087,1628
23.8143,1629
23.8197,1632
23.8254,1635
23.8307,1632
23.8364,1627
23.8418,1631
23.8476,1636
23.853,1635
23.8585,1629
23.8642,1628
23.8696,1634
23.8753,1635
23.8808,1631
23.8863,1628
23.892,1631
23.8974,1634
23.9031,1632
23.9086,1630
23.9142,1630
23.9196,1636
23.9253,1634
23.9307,1628
23.9364,1627
23.9418,1635
23.9475,1635
23.953,1630
23.9586,1626
23.9642,1632
23.9696,1636
23.9753,1632
23.9807,1628
23.9864,1632
23.9918,1635
23.9975,1631
24.0032,1629
24.0087,1630
24.014,1631
24.0197,1634
24.0254,1628
24.0308,1630
24.0365,1635
24.0419,1636
24.0476,1632
24.053,1628
24.0587,1628
24.0641,1636
24.0698,1634
24.0752,1626
24.0809,1628
24.0863,1634
24.092,1634
24.0974,1631
24.1031,1628
24.1085,1633
24.1142,1634
24.1197,1632
24.1254,1628
24.1307,1633
24.1364,1634
24.1418,1632
24.1475,1627
24.1529,1629
24.1586,1636
24.1641,1634
24.1698,1629
24.1752,1628
24.1809,1632
24.1865,1633
24.192,1631
24.1974,1629
24.2031,1632
24.2085,1635
24.2143,1633
24.2197,1628
24.2253,1632
24.2307,1636
24.2364,1634
24.2421,1631
24.2475,1628
24.2529,1632
24.2586,1634
24.2641,1630
24.2698,1631
24.2752,1634
24.2808,1632
24.2865,1629
24.2919,1628
24.2973,1632
24.303,1635
24.3087,1631
24.3141,1627
24.3197,1630
24.3254,1635
24.331,1635
24.3363,1629
24.3421,1630
24.3475,1634
24.3532,1636
24.3586,1631
24.3643,1625
24.3697,1632
24.3754,1635
24.3808,1629
24.3865,1628
24.3919,1629
24.3976,1635
24.403,1634
24.4087,1630
24.4143,1627
24.4197,1631
24.4254,1636
24.4308,1632
24.4365,1627
24.442,1629
24.4474,1634
24.4531,1635
24.4585,1629
24.4642,1630
24.4696,1634
24.4753,1633
24.4809,1630
24.4863,1629
24.492,1633
24.4974,1633
24.5031,1630
24.5085,1629
24.5142,1633
24.5197,1632
24.5253,1628
24.5307,1631
24.5364,1635
24.5421,1635
24.5475,1630
24.5532,1628
24.5586,1634
24.5643,1635
24.5696,1630
24.5753,1626
24.5809,1631
24.5863,1633
24.592,1631
24.5974,1628
24.6031,1630
24.6086,1634
24.6143,1633
24.6197,1632
24.6254,1628
24.6308,1632
24.6365,1635
24.6419,1630
24.6476,1627
24.6531,1630
24.6585,1634
24.6641,1633
24.6698,1628
24.6752,1629
24.6809,1633
24.6864,1631
24.692,1631
24.6974,1630
24.703,1630
24.7087,1634
24.7142,1629
24.7198,1629
24.7252,1632
24.7309,1637
24.7365,1632
24.7419,1628
24.7477,1631
24.7531,1633
24.7587,1633
24.7641,1629
24.7697,1627
24.7754,1633
24.7807,1636
24.7864,1629
24.792,1627
24.7974,1631
24.8031,1635
24.8087,1634
24.8142,1628
24.8198,1630
24.8252,1634
24.8308,1636
24.8365,1629
24.8419,1628
24.8476,1635
24.853,1634
24.8587,1629
24.8641,1628
24.8698,1631
24.8752,1636
24.8809,1632
24.8863,1628
24.892,1628
24.8975,1632
24.9031,1633
24.9086,1631
24.9143,1627
24.9197,1631
24.9254,1633
24.9307,1632
24.9364,1629
24.9418,1630
24.9475,1634
24.9532,1633
24.9586,1631
24.9643,1629
24.9697,1634
24.9754,1634
24.9808,1629
24.9865,1628
24.9919,1632
24.9975,1636
25.0032,1633
25.0086,1628
25.0143,1631
25.0197,1635
25.0254,1630
25.0309,1629
25.0363,1630
25.042,1634
25.0474,1633
25.0531,1630
25.0588,1627
25.0641,1632
25.0698,1636
25.0752,1641
25.0808,1666
25.0865,1680
25.0919,1687
25.0976,1688
25.103,1686
25.1087,1686
25.1143,1683
25.1197,1684
25.1254,1680
25.1309,1676
25.1363,1673
25.142,1669
25.1474,1667
25.1531,1661
25.1585,1655
25.1642,1654
25.1696,1650
25.1753,1647
25.1808,1643
25.1865,1640
25.1919,1636
25.1976,1633
25.203,1631
25.2087,1634
25.2142,1636
25.2196,1633
25.2253,1627
25.231,1632
25.2364,1636
25.2421,1632
25.2475,1630
25.2529,1629
25.2586,1634
25.2643,1631
25.2698,1629
25.2752,1630
25.2809,1635
25.2863,1630
25.292,1628
25.2975,1632
25.3031,1635
25.3086,1633
25.3143,1628
25.3197,1629
25.3254,1634
25.3308,1635
25.3365,1631
25.3419,1628
25.3476,1634
25.353,1635
25.3587,1630
25.3641,1630
25.3697,1632
25.3752,1635
25.3809,1631
25.3863,1629
25.3919,1630
25.3975,1635
25.4032,1631
25.4086,1628
25.4143,1628
25.4197,1636
25.4254,1635
25.4308,1629
25.4362,1628
25.442,1632
25.4474,1634
25.4531,1633
25.4587,1628
25.4641,1628
25.4698,1636
25.4752,1635
25.4809,1630
25.4864,1627
25.4919,1633
25.4976,1634
25.503,1631
25.5087,1628
25.5141,1628
25.5197,1634
25.5254,1634
25.5308,1629
25.5365,1630
25.5419,1632
25.5475,1632
25.5532,1630
25.5586,1630
25.5643,1635
25.5697,1632
25.5753,1630
25.5807,1633
25.5864,1634
25.5918,1632
25.5975,1629
25.6029,1631
25.6086,1633
25.614,1630
25.6197,1629
25.6254,1634
25.6309,1633
25.6366,1628
25.642,1629
25.6474,1633
25.6531,1634
25.6585,1629
25.6642,1627
25.6696,1633
25.6754,1634
25.6808,1628
25.6865,1629
25.6919,1631
25.6976,1634
25.703,1630
25.7086,1630
25.7143,1631
25.7196,1633
25.7253,1630
25.7308,1629
25.7364,1631
25.7419,1632
25.7476,1631
25.753,1630
25.7587,1632
25.7641,1633
25.7698,1629
25.7752,1629
25.7809,1634
25.7863,1633
25.7921,1631
25.7975,1628
25.8032,1633
25.8086,1635
25.8142,1631
25.8196,1628
25.8253,1631
25.8307,1635
25.8364,1633
25.8418,1628
25.8475,1629
25.8532,1636
25.8586,1632
25.8641,1629
25.8698,1629
25.8752,1635
25.8809,1634
25.8863,1630
25.892,1627
25.8974,1633
25.9031,1637
25.9085,1634
25.9142,1630
25.9197,1629
25.9254,1631
25.9308,1636
25.9365,1633
25.9419,1627
25.9476,1631
25.953,1636
25.9587,1635
25.9641,1629
25.9698,1629
25.9752,1633
25.9808,1636
25.9865,1634
25.9919,1627
25.9976,1627
26.003,1634
26.0087,1634
26.0141,1631
26.0198,1628
26.0252,1632
26.031,1635
26.0363,1633
26.0421,1626
26.0475,1631
26.0532,1636
26.0586,1634
26.0643,1631
26.0697,1627
26.0754,1628
26.0808,1637
26.0865,1634
26.0919,1629
26.0976,1630
26.103,1633
26.1087,1634
26.1142,1634
26.1196,1626
26.1253,1630
26.131,1636
26.1364,1633
26.1418,1631
26.1475,1628
26.1532,1635
26.1586,1635
26.1643,1632
26.1697,1629
26.1754,1634
26.1808,1632
26.1866,1629
26.192,1630
26.1974,1633
26.2031,1632
26.2085,1629
26.2142,1632
26.2197,1631
26.2253,1629
26.2308,1631
26.2365,1633
26.2419,1631
26.2476,1630
26.253,1632
26.2587,1636
26.2641,1634
26.2699,1629
26.2752,1630
26.2808,1635
26.2865,1633
26.2919,1629
26.2973,1627
26.3031,1633
26.3085,1634
26.3142,1629
26.3199,1628
26.3253,1631
26.3307,1636
26.3364,1635
26.3418,1629
26.3475,1631
26.3532,1633
26.3586,1634
26.3643,1629
26.3697,1628
26.3754,1635
26.3808,1636
26.3865,1631
26.3919,1628
26.3976,1633
26.403,1633
26.4087,1631
26.4141,1630
26.4198,1632
26.4253,1635
26.431,1632
26.4364,1629
26.4421,1631
26.4475,1636
26.4532,1634
26.4586,1630
26.4643,1629
26.4697,1632
26.4754,1633
26.4808,1632
26.4865,1628
26.492,1633
26.4976,1634
26.5031,1633
26.5088,1629
26.5142,1631
26.5196,1636
26.5253,1634
26.5307,1630
26.5364,1629
26.5419,1632
26.5475,1634
26.553,1632
26.5587,1628
26.5641,1629
26.5698,1634
26.5752,1634
26.5809,1631
26.5863,1627
26.592,1633
26.5975,1635
26.6032,1633
26.6086,1628
26.6143,1630
26.6197,1634
26.6254,1635
26.6308,1631
26.6365,1627
26.6419,1628
26.6476,1634
26.653,1634
26.6587,1630
26.6642,1629
26.6699,1634
26.6753,1631
26.6807,1628
26.6864,1630
26.6918,1634
26.6975,1634
26.7032,1627
26.7086,1629
26.7143,1634
26.7198,1635
26.7252,1632
26.7309,1631
26.7363,1630
26.742,1635
26.7474,1633
26.7531,1630
26.7586,1628
26.7643,1635
26.7697,1634
26.7754,1630
26.7808,1628
26.7865,1634
26.7919,1635
26.7976,1630
26.8031,1627
26.8088,1633
26.8142,1634
26.8199,1629
26.8253,1627
26.8309,1633
26.8363,1635
26.842,1632
26.8475,1628
26.8532,1632
26.8586,1634
26.8643,1632
26.8697,1628
26.8754,1633
26.8808,1633
26.8865,1631
26.8919,1628
26.8976,1632
26.9031,1634
26.9087,1633
26.9143,1630
26.9197,1630
26.9254,1634
26.9307,1634
26.9364,1633
26.9421,1629
26.9475,1630
26.9532,1633
26.9587,1633
26.9641,1627
26.9698,1630
26.9752,1636
26.9809,1633
26.9863,1628
26.992,1628
26.9976,1633
27.0033,1635
27.0087,1636
27.0141,1627
27.0198,1630
27.0253,1636
27.0309,1634
27.0364,1630
27.0419,1625
27.0476,1632
27.0531,1634
27.0588,1633
27.0642,1629
27.0698,1631
27.0752,1633
27.0809,1633
27.0864,1629
27.092,1631
27.0976,1634
27.1032,1630
27.1087,1628
27.1141,1632
27.1198,1635
27.1253,1631
27.1309,1630
27.1364,1630
27.142,1634
27.1476,1634
27.153,1628
27.1587,1628
27.1641,1633
27.1698,1636
27.1752,1631
27.1809,1629
27.1863,1630
27.1921,1632
27.1975,1631
27.2032,1629
27.2086,1632
27.2143,1635
27.2197,1632
27.2254,1630
27.2308,1632
27.2366,1645
27.242,1674
27.2477,1689
27.2531,1697
27.2586,1699
27.2643,1699
27.2697,1698
27.2754,1696
27.2808,1693
27.2865,1689
27.2919,1685
27.2976,1682
27.303,1678
27.3087,1674
27.3144,1669
27.3198,1667
27.3255,1661
27.3309,1659
27.3363,1654
27.3421,1649
27.3475,1649
27.3532,1647
27.3586,1642
27.3643,1638
27.3697,1633
27.3754,1632
27.3809,1632
27.3866,1635
27.3919,1633
27.3976,1630
27.4032,1629
27.4087,1633
27.4144,1632
27.4198,1628
27.4255,1630
27.4309,1631
27.4366,1631
27.442,1629
27.4477,1633
27.4531,1635
27.4588,1634
27.4642,1632
27.4699,1630
27.4753,1635
27.4809,1632
27.4866,1633
27.492,1628
27.4977,1633
27.5031,1635
27.5085,1633
27.5143,1629
27.5197,1631
27.5254,1634
27.5308,1633
27.5366,1630
27.542,1629
27.5477,1631
27.5531,1636
27.5588,1630
27.5642,1629
27.5699,1632
27.5753,1635
27.581,1636
27.5865,1629
27.5921,1630
27.5976,1633
27.6033,1635
27.6087,1630
27.6144,1626
27.6198,1633
27.6255,1635
27.6309,1633
27.6366,1626
27.642,1631
27.6477,1635
27.6532,1634
27.6589,1629
27.6643,1631
27.6697,1633
27.6754,1632
27.6808,1629
27.6865,1629
27.692,1633
27.6977,1633
27.7031,1631
27.7088,1629
27.7142,1631
27.7199,1634
27.7253,1633
27.7311,1629
27.7365,1630
27.7422,1635
27.7476,1631
27.7533,1627
27.7587,1629
27.7641,1636
27.7698,1633
27.7753,1630
27.781,1626
27.7864,1630
27.7921,1637
27.7975,1632
27.8032,1628
27.8086,1631
27.8142,1634
27.8199,1632
27.8253,1628
27.831,1632
27.8365,1634
27.8422,1634
27.8476,1628
27.8533,1629
27.8587,1633
27.8643,1635
27.8697,1630
27.8754,1628
27.8808,1631
27.8865,1634
27.8919,1633
27.8976,1629
27.9032,1629
27.9086,1635
27.9143,1633
27.92,1628
27.9254,1629
27.9308,1634
27.9365,1633
27.942,1629
27.9477,1631
27.9531,1634
27.9588,1634
27.9642,1630
27.9699,1631
27.9754,1633
27.9811,1633
27.9865,1631
27.9922,1627
27.9975,1630
28.0032,1635
28.0087,1633
28.0144,1629
28.0198,1629
28.0255,1634
28.0309,1635
28.0366,1629
28.042,1627
28.0477,1630
28.0531,1637
28.0588,1634
28.0642,1629
28.0699,1628
28.0753,1633
28.081,1635
28.0864,1631
28.092,1629
28.0977,1632
28.1033,1635
28.1087,1631
28.1144,1629
28.1198,1631
28.1255,1633
28.1309,1634
28.1366,1628
28.142,1629
28.1477,1635
28.1531,1631
28.1587,1629
28.1644,1630
28.1698,1634
28.1754,1633
28.181,1629
28.1864,1630
28.1921,1634
28.1975,1635
28.2032,1630
28.2086,1628
28.2143,1633
28.22,1632
28.2254,1629
28.231,1628
28.2367,1630
28.2421,1635
28.2475,1634
28.2532,1629
28.2586,1628
28.2644,1634
28.2698,1635
28.2755,1629
28.2809,1628
28.2866,1633
28.292,1635
28.2976,1630
28.3033,1630
28.3087,1631
28.3144,1634
28.3198,1630
28.3253,1628
28.331,1631
28.3364,1634
28.3421,1631
28.3475,1626
28.3532,1629
28.3587,1633
28.3644,1632
28.3698,1629
28.3755,1628
28.3809,1633
28.3866,1635
28.392,1631
28.3977,1628
28.4032,1631
28.4088,1634
28.4143,1632
28.42,1627
28.4254,1626
28.4311,1634
28.4365,1633
28.4421,1627
28.4478,1628
28.4532,1633
28.4589,1636
28.4643,1630
28.4697,1629
28.4754,1631
28.4808,1634
28.4865,1633
28.492,1629
28.4976,1627
28.5031,1630
28.5086,1636
28.5143,1632
28.5197,1628
28.5254,1630
28.5311,1634
28.5364,1634
28.5421,1630
28.5476,1629
28.5533,1634
28.5587,1635
28.5643,1632
28.57,1628
28.5753,1630
28.5811,1636
28.5865,1635
28.5921,1629
28.5978,1628
28.6032,1632
28.6088,1635
28.6142,1630
28.6199,1626
28.6253,1629
28.631,1635
28.6364,1633
28.6421,1629
28.6475,1628
28.6532,1633
28.6589,1635
28.6643,1630
28.6698,1629
28.6755,1634
28.6809,1634
28.6866,1630
28.692,1628
28.6977,1631
28.7032,1632
28.7089,1632
28.7143,1628
28.72,1631
28.7254,1634
28.7311,1633
28.7365,1625
28.7422,1630
28.7476,1634
28.7532,1633
28.7589,1631
28.7643,1629
28.7699,1634
28.7754,1634
28.7811,1630
28.7865,1629
28.7922,1634
28.7976,1636
28.8033,1630
28.8087,1627
28.8144,1631
28.8199,1635
28.8256,1632
28.831,1628
28.8364,1630
28.8421,1633
28.8476,1636
28.8533,1628
28.8587,1627
28.8644,1631
28.8698,1636
28.8755,1632
28.8809,1629
28.8866,1628
28.8921,1634
28.8978,1634
28.9032,1628
28.9089,1628
28.9143,1633
28.92,1635
28.9254,1630
28.9311,1629
28.9365,1632
28.9422,1636
28.9477,1632
28.9534,1628
28.9588,1632
28.9642,1635
28.9699,1632
28.9753,1628
28.981,1630
28.9864,1634
28.9921,1637
28.9977,1629
29.0031,1629
29.0089,1634
29.0143,1634
29.02,1630
29.0254,1630
29.0311,1631
29.0365,1636
29.0422,1631
29.0476,1629
29.0533,1631
29.0588,1632
29.0645,1632
29.0699,1627
29.0755,1632
29.0809,1633
29.0866,1632
29.092,1627
29.0977,1630
29.1031,1634
29.1088,1633
29.1145,1629
29.1199,1632
29.1256,1635
29.131,1632
29.1367,1627
29.1421,1629
29.1475,1632
29.1532,1634
29.1587,1632
29.1644,1627
29.1698,1632
29.1755,1636
29.181,1631
29.1867,1630
29.1921,1631
29.1978,1633
29.2032,1631
29.2089,1628
29.2143,1632
29.22,1632
29.2255,1631
29.2309,1627
29.2366,1630
29.2422,1634
29.2476,1633
29.2533,1629
29.2587,1629
29.2644,1635
29.2698,1632
29.2755,1629
29.2809,1631
29.2866,1632
29.292,1635
29.2978,1630
29.3032,1628
29.3089,1629
29.3143,1634
29.3197,1642
29.3254,1668
29.331,1683
29.3367,1689
29.3421,1691
29.3478,1692
29.3531,1690
29.3588,1690
29.3643,1688
29.37,1686
29.3754,1683
29.3811,1678
29.3865,1674
29.3922,1672
29.3976,1665
29.4033,1664
29.4088,1659
29.4145,1657
29.4199,1653
29.4256,1649
29.431,1643
29.4367,1642
29.4421,1640
29.4478,1636
29.4532,1632
29.4587,1630
29.4644,1633
29.4698,1636
29.4755,1633
29.4809,1630
29.4866,1631
29.492,1633
29.4977,1635
29.5032,1631
29.5089,1628
29.5143,1631
29.52,1635
29.5254,1635
29.5311,1629
29.5366,1629
29.5423,1633
29.5477,1636
29.5531,1628
29.5588,1630
29.5643,1632
29.57,1635
29.5754,1629
29.5811,1629
29.5865,1632
29.5922,1633
29.5976,1630
29.6033,1631
29.6087,1633
29.6144,1631
29.6198,1629
29.6255,1631
29.631,1633
29.6367,1631
29.6421,1630
29.6478,1631
29.6532,1633
29.6589,1628
29.6643,1630
29.6698,1633
29.6755,1635
29.6809,1630
29.6865,1629
29.6922,1633
29.6978,1635
29.7032,1632
29.7088,1627
29.7145,1633
29.7199,1633
29.7256,1631
29.731,1625
29.7367,1629
29.7421,1635
29.7478,1635
29.7532,1629
29.7589,1629
29.7643,1633
29.77,1633
29.7754,1630
29.7812,1630
29.7866,1632
29.7922,1634
29.7978,1631
29.8032,1629
29.8089,1632
29.8144,1634
29.8198,1629
29.8255,1626
29.8309,1630
29.8367,1635
29.8421,1632
29.8477,1628
29.8531,1631
29.8589,1633
29.8643,1633
29.87,1629
29.8754,1628
29.8811,1633
29.8865,1635
29.8922,1632
29.8976,1626
29.9033,1630
29.9087,1636
29.9144,1634
29.9198,1628
29.9255,1626
29.9309,1633
29.9366,1635
29.9422,1631
29.9476,1630
29.9532,1633
29.9587,1634
29.9644,1631
29.9698,1628
29.9755,1632
29.9809,1635
29.9866,1630
29.992,1628
29.9977,1632
30.0031,1635
30.0089,1633
30.0143,1629
30.02,1632
30.0254,1631
30.0311,1633
30.0367,1629
30.0422,1631
30.0479,1636
30.0533,1635
30.0587,1630
30.0643,1628
30.07,1633
30.0754,1636
30.0811,1631
30.0865,1628
30.0922,1632
30.0978,1634
30.1032,1633
30.1089,1628
30.1143,1628
30.12,1634
30.1255,1633
30.1312,1629
30.1366,1626
30.1421,1634
30.1477,1634
30.1531,1629
30.1588,1626
30.1643,1633
30.1699,1635
30.1756,1633
30.181,1627
30.1867,1629
30.1921,1634
30.1977,1632
30.2034,1628
30.2088,1629
30.2142,1635
30.2199,1634
30.2254,1630
30.231,1628
30.2365,1634
30.2422,1636
30.2476,1629
30.2533,1630
30.2587,1630
30.2644,1635
30.27,1631
30.2755,1629
30.2809,1629
30.2866,1635
30.292,1632
30.2977,1628
30.3031,1629
30.3088,1634
30.3145,1635
30.3199,1629
30.3253,1628
30.331,1632
30.3367,1633
30.3421,1630
30.3478,1630
30.3533,1631
30.359,1633
30.3644,1630
30.3701,1630
30.3755,1631
30.3809,1633
30.3866,1632
30.392,1629
30.3978,1629
30.4033,1635
30.409,1636
30.4144,1631
30.4201,1628
30.4255,1634
30.4309,1634
30.4367,1629
30.4421,1628
30.4478,1631
30.4532,1636
30.4589,1632
30.4643,1629
30.47,1629
30.4755,1633
30.4809,1631
30.4866,1628
30.4923,1628
30.4977,1635
30.5034,1634
30.5088,1631
30.5145,1628
30.5199,1631
30.5256,1635
30.531,1630
30.5367,1630
30.5421,1632
30.5478,1634
30.5533,1634
30.5589,1628
30.5644,1628
30.5701,1633
30.5755,1633
30.5812,1630
30.5866,1628
30.592,1631
30.5977,1633
30.6031,1631
30.6089,1628
30.6143,1632
30.62,1634
30.6254,1631
30.6311,1629
30.6365,1630
30.6421,1634
30.6478,1633
30.6532,1630
30.6589,1629
30.6643,1632
30.67,1633
30.6754,1630
30.6811,1628
30.6865,1632
30.6922,1635
30.6976,1631
30.7033,1627
30.7087,1630
30.7144,1636
30.7201,1633
30.7255,1628
30.7312,1628
30.7366,1635
30.742,1635
30.7477,1631
30.7532,1627
30.7589,1632
30.7643,1636
30.77,1633
30.7754,1630
30.7811,1631
30.7865,1635
30.7921,1632
30.7978,1628
30.8032,1629
30.8089,1634
30.8143,1633
30.82,1630
30.8254,1628
30.8311,1635
30.8367,1635
30.8422,1630
30.8479,1628
30.8533,1633
30.8587,1633
30.8644,1630
30.8698,1628
30.8755,1631
30.8809,1635
30.8866,1632
30.8921,1628
30.8978,1631
30.9032,1636
30.9089,1634
30.9143,1628
30.92,1629
30.9254,1631
30.9311,1635
30.9365,1631
30.9423,1627
30.9477,1632
30.9534,1634
30.9588,1632
30.9645,1629
30.9699,1628
30.9753,1634
30.981,1634
30.9867,1629
30.9922,1629
30.9976,1632
31.0033,1634
31.0087,1631
31.0145,1626
31.0199,1630
31.0256,1635
31.031,1632
31.0367,1628
31.0421,1629
31.0478,1633
31.0532,1631
31.0589,1630
31.0643,1626
31.07,1632
31.0756,1634
31.0811,1632
31.0865,1628
31.0922,1631
31.0976,1636
31.1033,1633
31.1087,1628
31.1144,1628
31.1199,1634
31.1256,1635
31.131,1630
31.1367,1628
31.1421,1631
31.1478,1635
31.1532,1631
31.159,1628
31.1644,1632
31.1701,1635
31.1755,1633
31.1812,1627
31.1866,1630
31.1923,1633
31.1977,1634
31.2031,1629
31.2088,1629
31.2143,1633
31.22,1633
31.2254,1630
31.231,1628
31.2367,1632
31.2421,1634
31.2478,1631
31.2532,1629
31.2588,1631
31.2645,1633
31.2699,1631
31.2756,1628
31.281,1631
31.2867,1634
31.2921,1632
31.2978,1629
31.3032,1632
31.3089,1635
31.3144,1632
31.3201,1628
31.3255,1628
31.3309,1634
31.3366,1635
31.3423,1630
31.3477,1628
31.3534,1633
31.3588,1635
31.3645,1630
31.3699,1629
31.3756,1631
31.381,1635
31.3867,1631
31.3921,1627
31.3978,1632
31.4033,1633
31.4087,1632
31.4144,1627
31.4198,1629
31.4255,1633
31.4311,1633
31.4365,1630
31.4422,1630
31.4477,1634
31.4534,1632
31.4588,1628
31.4645,1631
31.4699,1635
31.4756,1632
31.481,1628
31.4867,1629
31.4921,1635
31.4979,1633
31.5033,1631
31.509,1629
31.5144,1643
31.5199,1673
31.5255,1688
31.5312,1696
31.5366,1697
31.5422,1697
31.5478,1696
31.5533,1695
31.559,1691
31.5644,1689
31.5701,1683
31.5755,1681
31.5809,1676
31.5866,1674
31.5921,1670
31.5978,1664
31.6032,1663
31.6088,1657
31.6145,1652
31.6199,1651
31.6256,1646
31.631,1643
31.6366,1640
31.6423,1635
31.6477,1632
31.6534,1628
31.6588,1631
31.6644,1635
31.6701,1632
31.6755,1630
31.6809,1634
31.6866,1633
31.6921,1629
31.6978,1630
31.7032,1634
31.7089,1632
31.7143,1630
31.72,1630
31.7254,1633
31.7311,1631
31.7365,1629
31.7422,1632
31.7476,1633
31.7533,1630
31.7587,1629
31.7644,1633
31.7698,1635
31.7755,1631
31.7809,1628
31.7866,1629
31.7921,1634
31.7978,1631
31.8032,1627
31.8089,1630
31.8143,1636
31.82,1633
31.8254,1630
31.8311,1629
