Experiment: April_28_Phage_Osmo_expt vial 12, Wed Apr 28 17:10:55 2021
28.8866,1608
28.8921,1615
28.8978,1618
28.9032,1611
28.9089,1608
28.9143,1614
28.92,1615
28.9254,1611
28.9311,1607
28.9365,1613
28.9422,1615
28.9477,1611
28.9534,1609
28.9588,1614
28.9642,1616
28.9699,1610
28.9753,1611
28.981,1615
28.9864,1613
28.9921,1609
28.9977,1613
29.0031,1616
29.0089,1613
29.0143,1608
29.02,1613
29.0254,1616
29.0311,1615
29.0365,1609
29.0422,1611
29.0476,1617
29.0533,1613
29.0588,1608
29.0645,1613
29.0699,1615
29.0755,1613
29.0809,1609
29.0866,1612
29.092,1616
29.0977,1613
29.1031,1611
29.1088,1613
29.1145,1617
29.1199,1613
29.1256,1609
29.131,1611
29.1367,1616
29.1421,1614
29.1475,1609
29.1532,1614
29.1587,1615
29.1644,1613
29.1698,1607
29.1755,1620
29.181,1646
29.1867,1659
29.1921,1665
29.1978,1667
29.2032,1667
29.2089,1663
29.2143,1663
29.22,1657
29.2255,1656
29.2309,1651
29.2366,1648
29.2422,1645
29.2476,1637
29.2533,1636
29.2587,1632
29.2644,1628
29.2698,1624
29.2755,1621
29.2809,1618
29.2866,1613
29.292,1611
29.2978,1615
29.3032,1615
29.3089,1612
29.3143,1612
29.3197,1614
29.3254,1613
29.331,1611
29.3367,1611
29.3421,1615
29.3478,1612
29.3531,1611
29.3588,1615
29.3643,1613
29.37,1611
29.3754,1613
29.3811,1613
29.3865,1612
29.3922,1610
29.3976,1613
29.4033,1617
29.4088,1611
29.4145,1609
29.4199,1613
29.4256,1611
29.431,1608
29.4367,1612
29.4421,1617
29.4478,1613
29.4532,1608
29.4587,1614
29.4644,1615
29.4698,1613
29.4755,1610
29.4809,1614
29.4866,1615
29.492,1609
29.4977,1609
29.5032,1613
29.5089,1617
29.5143,1611
29.52,1608
29.5254,1613
29.5311,1617
29.5366,1611
29.5423,1609
29.5477,1614
29.5531,1615
29.5588,1609
29.5643,1609
29.57,1616
29.5754,1614
29.5811,1609
29.5865,1609
29.5922,1614
29.5976,1616
29.6033,1610
29.6087,1611
29.6144,1614
29.6198,1615
29.6255,1611
29.631,1609
29.6367,1613
29.6421,1614
29.6478,1610
29.6532,1610
29.6589,1615
29.6643,1616
29.6698,1608
29.6755,1610
29.6809,1614
29.6865,1617
29.6922,1610
29.6978,1608
29.7032,1615
29.7088,1615
29.7145,1610
29.7199,1608
29.7256,1615
29.731,1615
29.7367,1611
29.7421,1609
29.7478,1614
29.7532,1614
29.7589,1610
29.7643,1610
29.77,1613
29.7754,1615
29.7812,1608
29.7866,1612
29.7922,1617
29.7978,1611
29.8032,1608
29.8089,1613
29.8144,1614
29.8198,1609
29.8255,1608
29.8309,1612
29.8367,1616
29.8421,1611
29.8477,1607
29.8531,1615
29.8589,1616
29.8643,1610
29.87,1609
29.8754,1617
29.8811,1615
29.8865,1606
29.8922,1611
29.8976,1616
29.9033,1617
29.9087,1609
29.9144,1613
29.9198,1614
29.9255,1615
29.9309,1610
29.9366,1611
29.9422,1613
29.9476,1615
29.9532,1608
29.9587,1608
29.9644,1614
29.9698,1616
29.9755,1610
29.9809,1608
29.9866,1615
29.992,1614
29.9977,1610
30.0031,1611
30.0089,1613
30.0143,1615
30.02,1607
30.0254,1611
30.0311,1615
30.0367,1617
30.0422,1611
30.0479,1611
30.0533,1615
30.0587,1612
30.0643,1607
30.07,1612
30.0754,1615
30.0811,1614
30.0865,1608
30.0922,1612
30.0978,1613
30.1032,1611
30.1089,1609
30.1143,1613
30.12,1616
30.1255,1613
30.1312,1609
30.1366,1611
30.1421,1618
30.1477,1615
30.1531,1609
30.1588,1608
30.1643,1613
30.1699,1615
30.1756,1610
30.181,1610
30.1867,1614
30.1921,1615
30.1977,1613
30.2034,1608
30.2088,1613
30.2142,1616
30.2199,1613
30.2254,1609
30.231,1613
30.2365,1615
30.2422,1612
30.2476,1609
30.2533,1614
30.2587,1615
30.2644,1611
30.27,1606
30.2755,1613
30.2809,1616
30.2866,1611
30.292,1611
30.2977,1611
30.3031,1614
30.3088,1612
30.3145,1607
30.3199,1613
30.3253,1615
30.331,1610
30.3367,1610
30.3421,1611
30.3478,1615
30.3533,1609
30.359,1610
30.3644,1612
30.3701,1615
30.3755,1610
30.3809,1609
30.3866,1614
30.392,1614
30.3978,1609
30.4033,1609
30.409,1615
30.4144,1615
30.4201,1610
30.4255,1608
30.4309,1614
30.4367,1615
30.4421,1611
30.4478,1611
30.4532,1615
30.4589,1615
30.4643,1608
30.47,1610
30.4755,1616
30.4809,1613
30.4866,1607
30.4923,1611
30.4977,1616
30.5034,1615
30.5088,1608
30.5145,1609
30.5199,1615
30.5256,1613
30.531,1608
30.5367,1609
30.5421,1616
30.5478,1614
30.5533,1608
30.5589,1608
30.5644,1617
30.5701,1615
30.5755,1609
30.5812,1609
30.5866,1615
30.592,1614
30.5977,1606
30.6031,1609
30.6089,1615
30.6143,1615
30.62,1610
30.6254,1608
30.6311,1614
30.6365,1617
30.6421,1611
30.6478,1607
30.6532,1614
30.6589,1616
30.6643,1612
30.67,1608
30.6754,1612
30.6811,1615
30.6865,1612
30.6922,1608
30.6976,1613
30.7033,1615
30.7087,1610
30.7144,1610
30.7201,1613
30.7255,1617
30.7312,1611
30.7366,1609
30.742,1616
30.7477,1614
30.7532,1610
30.7589,1608
30.7643,1615
30.77,1615
30.7754,1609
30.7811,1608
30.7865,1614
30.7921,1616
30.7978,1607
30.8032,1611
30.8089,1614
30.8143,1617
30.82,1611
30.8254,1608
30.8311,1614
30.8367,1615
30.8422,1609
30.8479,1611
30.8533,1613
30.8587,1615
30.8644,1610
30.8698,1611
30.8755,1614
30.8809,1613
30.8866,1610
30.8921,1610
30.8978,1616
30.9032,1614
30.9089,1608
30.9143,1611
30.92,1617
30.9254,1614
30.9311,1609
30.9365,1613
30.9423,1616
30.9477,1611
30.9534,1609
30.9588,1612
30.9645,1618
30.9699,1612
30.9753,1609
30.981,1611
30.9867,1616
30.9922,1613
30.9976,1608
31.0033,1610
31.0087,1616
31.0145,1612
31.0199,1608
31.0256,1614
31.031,1615
31.0367,1611
31.0421,1609
31.0478,1614
31.0532,1616
31.0589,1613
31.0643,1607
31.07,1613
31.0756,1616
31.0811,1613
31.0865,1606
31.0922,1612
31.0976,1616
31.1033,1612
31.1087,1611
31.1144,1613
31.1199,1615
31.1256,1612
31.131,1610
31.1367,1614
31.1421,1617
31.1478,1608
31.1532,1609
31.159,1613
31.1644,1617
31.1701,1612
31.1755,1609
31.1812,1613
31.1866,1615
31.1923,1613
31.1977,1608
31.2031,1611
31.2088,1615
31.2143,1611
31.22,1609
31.2254,1614
31.231,1615
31.2367,1613
31.2421,1608
31.2478,1612
31.2532,1617
31.2588,1613
31.2645,1607
31.2699,1610
31.2756,1615
31.281,1616
31.2867,1608
31.2921,1609
31.2978,1617
31.3032,1618
31.3089,1610
31.3144,1610
31.3201,1614
31.3255,1616
31.3309,1609
31.3366,1612
31.3423,1616
31.3477,1615
31.3534,1610
31.3588,1610
31.3645,1615
31.3699,1614
31.3756,1610
31.381,1610
31.3867,1615
31.3921,1614
31.3978,1609
31.4033,1612
31.4087,1613
31.4144,1612
31.4198,1609
31.4255,1611
31.4311,1616
31.4365,1612
31.4422,1608
31.4477,1611
31.4534,1617
31.4588,1613
31.4645,1608
31.4699,1612
31.4756,1616
31.481,1611
31.4867,1609
31.4921,1612
31.4979,1614
31.5033,1613
31.509,1609
31.5144,1614
31.5199,1616
31.5255,1611
31.5312,1610
31.5366,1615
31.5422,1612
31.5478,1609
31.5533,1611
31.559,1616
31.5644,1613
31.5701,1609
31.5755,1609
31.5809,1615
31.5866,1612
31.5921,1606
31.5978,1613
31.6032,1614
31.6088,1612
31.6145,1608
31.6199,1613
31.6256,1616
31.631,1612
31.6366,1609
31.6423,1612
31.6477,1617
31.6534,1611
31.6588,1608
31.6644,1612
31.6701,1615
31.6755,1613
31.6809,1607
31.6866,1614
31.6921,1617
31.6978,1611
31.7032,1608
31.7089,1614
31.7143,1614
31.72,1611
31.7254,1610
31.7311,1614
31.7365,1615
31.7422,1610
31.7476,1610
31.7533,1614
31.7587,1613
31.7644,1607
31.7698,1612
31.7755,1613
31.7809,1612
31.7866,1608
31.7921,1612
31.7978,1615
31.8032,1609
31.8089,1609
31.8143,1614
31.82,1617
31.8254,1614
31.8311,1608
31.8365,1613
31.8422,1615
31.8476,1610
31.8533,1611
31.8589,1615
31.8643,1614
31.87,1609
31.8754,1611
31.8811,1615
31.8865,1614
31.8922,1610
31.8976,1613
31.9034,1616
31.9088,1614
31.9145,1610
31.9199,1611
31.9256,1616
31.931,1612
31.9367,1610
31.9421,1612
31.9478,1616
31.9534,1611
31.9588,1608
31.9645,1611
31.9699,1616
31.9756,1610
31.981,1610
31.9867,1613
31.9921,1615
31.9978,1610
32.0032,1609
32.009,1615
32.0144,1616
32.0198,1609
32.0255,1608
32.031,1613
32.0367,1614
32.0421,1608
32.0478,1610
32.0532,1614
32.0589,1613
32.0643,1609
32.07,1610
32.0754,1616
32.0811,1613
32.0866,1609
32.0923,1611
32.0977,1616
32.1034,1611
32.1088,1609
32.1145,1612
32.1199,1614
32.1256,1612
32.131,1609
32.1367,1612
32.1421,1614
32.1478,1612
32.1532,1608
32.159,1611
32.1644,1617
32.1701,1609
32.1755,1610
32.1812,1614
32.1866,1616
32.1921,1611
32.1978,1606
32.2032,1614
32.2089,1615
32.2143,1611
32.22,1610
32.2254,1613
32.2311,1616
32.2365,1610
32.2422,1608
32.2477,1612
32.2534,1617
32.2588,1613
32.2645,1608
32.2699,1614
32.2756,1616
32.281,1611
32.2867,1610
32.2922,1613
32.2979,1615
32.3033,1609
32.309,1611
32.3144,1615
32.3198,1614
32.3255,1609
32.3309,1609
32.3366,1615
32.342,1615
32.3477,1610
32.3532,1607
32.3589,1613
32.3643,1615
32.37,1609
32.3754,1612
32.3811,1616
32.3865,1616
32.3922,1608
32.3977,1610
32.4034,1616
32.4088,1614
32.4145,1608
32.4199,1611
32.4256,1617
32.431,1615
32.4367,1609
32.4421,1610
32.4478,1615
32.4533,1614
32.4587,1609
32.4644,1609
32.4701,1615
32.4755,1613
32.4812,1608
32.4866,1612
32.4923,1614
32.4977,1614
32.5034,1610
32.5088,1610
32.5145,1614
32.5199,1616
32.5256,1610
32.531,1609
32.5367,1614
32.5422,1616
32.5479,1610
32.5533,1608
32.5587,1611
32.5644,1616
32.5698,1613
32.5754,1609
32.5811,1612
32.5867,1618
32.5922,1617
32.5979,1610
32.6033,1609
32.609,1613
32.6144,1616
32.6198,1610
32.6255,1609
32.631,1614
32.6367,1615
32.6421,1609
32.6478,1611
32.6532,1614
32.6589,1614
32.6644,1608
32.6701,1614
32.6755,1614
32.6809,1612
32.6866,1609
32.6923,1614
32.6977,1616
32.7034,1610
32.7088,1609
32.7144,1613
32.7201,1616
32.7255,1612
32.7312,1610
32.7366,1613
32.7423,1614
32.7477,1610
32.7532,1607
32.7589,1615
32.7643,1617
32.77,1611
32.7754,1610
32.7811,1613
32.7865,1616
32.7922,1611
32.7976,1608
32.8033,1612
32.8088,1616
32.8145,1610
32.8199,1607
32.8256,1613
32.831,1615
32.8367,1611
32.8421,1607
32.8478,1614
32.8532,1617
32.8589,1609
32.8643,1610
32.87,1613
32.8755,1616
32.8812,1611
32.8866,1608
32.8923,1614
32.8977,1617
32.9034,1612
32.9088,1609
32.9145,1613
32.9199,1615
32.9257,1611
32.9311,1610
32.9368,1613
32.9422,1616
32.9476,1610
32.9533,1610
32.959,1613
32.9643,1614
32.97,1611
32.9754,1610
32.9811,1615
32.9868,1613
32.9922,1606
32.9978,1610
33.0032,1614
33.009,1613
33.0144,1609
33.0201,1610
33.0255,1614
33.0312,1616
33.0366,1609
33.0423,1609
33.0476,1616
33.0533,1614
33.0587,1609
33.0644,1611
33.0701,1614
33.0755,1615
33.081,1610
33.0867,1611
33.0923,1616
33.0977,1614
33.1034,1609
33.1088,1608
33.1145,1616
33.1199,1615
33.1256,1607
33.131,1610
33.1366,1615
33.1423,1616
33.1478,1610
33.1534,1608
33.1588,1616
33.1644,1616
33.1701,1611
33.1754,1607
33.1811,1616
33.1866,1614
33.1922,1610
33.1979,1611
33.2033,1614
33.209,1614
33.2144,1611
33.2201,1607
33.2255,1615
33.2309,1615
33.2367,1611
33.2421,1611
33.2478,1615
33.2532,1616
33.259,1611
33.2644,1610
33.27,1615
33.2754,1616
33.2811,1611
33.2866,1608
33.2923,1613
33.2977,1614
33.3032,1612
33.3089,1608
33.3143,1611
33.32,1617
33.3254,1613
33.3311,1609
33.3365,1610
33.3423,1617
33.3477,1613
33.3534,1608
33.3588,1611
33.3645,1614
33.3699,1614
33.3756,1607
33.381,1611
33.3867,1617
33.3922,1614
33.3979,1609
33.4033,1609
33.409,1615
33.4144,1615
33.4198,1608
33.4255,1610
33.431,1616
33.4367,1613
33.4421,1609
33.4478,1609
33.4532,1616
33.4589,1614
33.4643,1610
33.4701,1611
33.4755,1616
33.4812,1614
33.4866,1611
33.4923,1609
33.4977,1616
33.5034,1615
33.5087,1609
33.5144,1609
33.5201,1616
33.5255,1615
33.5312,1610
33.5366,1609
33.5421,1615
33.5477,1613
33.5534,1610
33.5588,1608
33.5645,1613
33.5699,1615
33.5756,1609
33.5811,1610
33.5865,1615
33.5922,1613
33.5976,1610
33.6033,1612
33.6087,1615
33.6144,1613
33.6201,1611
33.6255,1614
33.6312,1615
33.6366,1612
33.6423,1608
33.6478,1612
33.6535,1614
33.6589,1609
33.6643,1611
33.67,1615
33.6756,1615
33.681,1609
33.6867,1610
33.6921,1615
33.6977,1614
33.7034,1610
33.7088,1611
33.7145,1617
33.7199,1613
33.7256,1610
33.7311,1612
33.7368,1614
33.7422,1611
33.7479,1609
33.7533,1614
33.7587,1616
33.7644,1612
33.7699,1608
33.7756,1612
33.7812,1615
33.7866,1611
33.7923,1608
33.7977,1614
33.8034,1616
33.8088,1611
33.8143,1608
33.8199,1613
33.8256,1615
33.8311,1612
33.8368,1608
33.8422,1613
33.8478,1616
33.8532,1611
33.8589,1609
33.8643,1614
33.87,1617
33.8754,1610
33.8811,1611
33.8867,1615
33.8922,1615
33.8976,1611
33.9033,1608
33.9087,1614
33.9144,1614
33.9199,1610
33.9256,1609
33.931,1614
33.9367,1612
33.9421,1610
33.9478,1612
33.9533,1615
33.9589,1613
33.9646,1610
33.97,1614
33.9757,1615
33.9811,1611
33.9867,1609
33.9921,1614
33.9978,1615
34.0032,1611
34.009,1610
34.0144,1614
34.0201,1613
34.0255,1611
34.0309,1611
34.0366,1615
34.042,1613
34.0477,1609
34.0534,1608
34.0588,1615
34.0645,1615
34.0699,1608
34.0756,1609
34.081,1614
34.0867,1613
34.0921,1608
34.0978,1611
34.1033,1616
34.1089,1612
34.1144,1609
34.1201,1609
34.1255,1616
34.1312,1615
34.1366,1609
34.1423,1609
34.1477,1616
34.1534,1613
34.1588,1608
34.1644,1611
34.1701,1614
34.1755,1615
34.1812,1609
34.1866,1610
34.1923,1617
34.1977,1615
34.2034,1610
34.2089,1608
34.2143,1616
34.22,1615
34.2254,1610
34.2311,1609
34.2365,1615
34.2422,1614
34.2477,1611
34.2534,1609
34.2588,1614
34.2645,1615
34.2699,1612
34.2756,1610
34.2812,1613
34.2866,1616
34.2923,1610
34.2977,1610
34.3034,1611
34.3088,1615
34.3146,1613
34.32,1610
34.3257,1613
34.3311,1615
34.3368,1611
34.3422,1609
34.3479,1611
34.3533,1618
34.359,1614
34.3644,1608
34.3698,1613
34.3755,1616
34.3812,1612
34.3866,1609
34.3923,1612
34.3977,1617
34.4034,1613
34.4088,1609
34.4145,1614
34.4199,1616
34.4254,1609
34.4311,1610
34.4368,1615
34.4422,1614
34.4476,1609
34.4533,1608
34.4588,1617
34.4645,1615
34.4701,1608
34.4754,1609
34.4811,1616
34.4868,1614
34.4922,1610
34.4978,1610
34.5032,1616
34.5089,1616
34.5143,1611
34.52,1612
34.5255,1614
34.5312,1618
34.5365,1610
34.5422,1606
34.5477,1613
34.5534,1618
34.5588,1613
34.5645,1610
34.5699,1612
34.5756,1615
34.581,1612
34.5867,1608
34.5921,1611
34.5978,1616
34.6032,1613
34.6089,1609
34.6143,1610
34.6201,1617
34.6255,1613
34.6312,1608
34.6366,1610
34.6423,1615
34.6477,1615
34.6532,1609
34.6589,1610
34.6646,1614
34.67,1615
34.6757,1610
34.681,1610
34.6867,1614
34.6921,1616
34.6978,1608
34.7032,1610
34.7088,1614
34.7145,1615
34.7199,1608
34.7256,1610
34.731,1616
34.7365,1614
34.7422,1611
34.7479,1609
34.7533,1614
34.759,1615
34.7644,1611
34.7701,1611
34.7755,1613
34.781,1614
34.7865,1610
34.7922,1610
34.7976,1616
34.8033,1610
34.8088,1608
34.8145,1612
34.8198,1614
34.8255,1613
34.8309,1608
34.8365,1609
34.8422,1615
34.8476,1613
34.8533,1608
34.8588,1611
34.8645,1614
34.8698,1612
34.8755,1610
34.8809,1614
34.8865,1615
34.8922,1612
34.8976,1608
34.9032,1615
34.9089,1616
34.9143,1610
34.9199,1608
34.9255,1612
34.931,1616
34.9365,1611
34.9422,1608
34.9477,1613
34.9532,1616
34.9589,1611
34.9643,1611
34.9699,1613
34.9756,1616
34.981,1607
34.9865,1609
34.9922,1611
34.9976,1616
35.0032,1610
35.0089,1610
35.0143,1614
35.02,1615
35.0256,1611
35.031,1609
35.0366,1612
35.0423,1614
35.0477,1610
35.0532,1609
35.0589,1614
35.0644,1616
35.0699,1610
35.0756,1608
35.081,1612
35.0866,1617
35.0923,1611
35.0977,1608
35.1032,1613
35.1089,1614
35.1144,1609
35.1199,1608
35.1256,1614
35.131,1614
35.1366,1609
35.1422,1609
35.1479,1615
35.1532,1616
35.1589,1611
35.1644,1612
35.1699,1615
35.1756,1611
35.1811,1609
35.1866,1612
35.1923,1615
35.1977,1612
35.2033,1608
35.209,1612
35.2144,1615
35.2199,1609
35.2256,1609
35.2311,1613
35.2366,1615
35.2423,1610
35.2477,1609
35.2533,1611
35.259,1615
35.2644,1613
35.2699,1608
35.2756,1611
35.2811,1616
35.2866,1611
35.2923,1609
35.2977,1614
35.3033,1614
35.309,1610
35.3144,1612
35.32,1616
35.3254,1614
35.3311,1608
35.3365,1609
35.3422,1613
35.3476,1612
35.3533,1606
35.359,1610
35.3644,1616
35.37,1615
35.3757,1608
35.381,1611
35.3866,1616
35.3923,1617
35.3977,1610
35.4033,1609
35.4087,1613
35.4144,1616
35.4199,1610
35.4256,1608
35.431,1615
35.4367,1614
35.4423,1609
35.4478,1608
35.4533,1615
35.459,1616
35.4644,1611
35.47,1608
35.4757,1614
35.4811,1614
35.4865,1609
35.4922,1609
35.4977,1613
35.5033,1615
35.5087,1609
35.5144,1609
35.52,1614
35.5254,1614
35.5311,1608
35.5366,1610
35.5423,1614
35.5477,1614
35.5533,1609
35.5588,1611
35.5645,1613
35.5699,1615
35.5756,1609
35.581,1608
35.5867,1613
35.5921,1617
35.5978,1611
35.6032,1609
35.6089,1613
35.6144,1615
35.62,1612
35.6255,1608
35.6312,1615
35.6366,1616
35.6423,1610
35.6477,1608
35.6534,1613
35.6588,1616
35.6645,1611
35.6699,1608
35.6756,1613
35.681,1615
35.6867,1610
35.6921,1609
35.6978,1612
35.7033,1617
35.709,1611
35.7144,1611
35.7198,1613
35.7255,1616
35.731,1611
35.7367,1609
35.7421,1615
35.7478,1614
35.7532,1610
35.7589,1610
35.7644,1615
35.7698,1616
35.7755,1610
35.7811,1610
35.7868,1613
35.7922,1613
35.7979,1611
35.8033,1609
35.809,1615
35.8144,1615
35.8201,1610
35.8255,1610
35.8312,1614
35.8366,1617
35.8423,1608
35.8477,1609
35.8534,1616
35.8589,1615
35.8646,1607
35.87,1611
35.8756,1617
35.8811,1613
35.8868,1610
35.8922,1613
35.8979,1614
35.9033,1611
35.909,1610
35.9144,1616
35.9201,1615
35.9255,1609
35.9312,1611
35.9366,1616
35.9423,1613
35.9477,1608
35.9534,1610
35.9588,1615
35.9645,1614
35.9699,1609
35.9756,1613
35.9812,1615
35.9866,1611
35.9923,1611
35.9977,1613
36.0034,1616
36.0088,1612
36.0144,1609
36.0201,1615
36.0255,1615
36.0312,1611
36.0366,1608
36.0423,1614
36.0478,1614
36.0535,1608
36.0589,1609
36.0646,1615
36.07,1616
36.0757,1610
36.0811,1609
36.0868,1614
36.0922,1614
36.0979,1613
36.1033,1609
36.109,1614
36.1145,1614
36.1199,1608
36.1255,1609
36.1312,1615
36.1368,1616
36.1423,1611
36.1479,1609
36.1534,1616
36.1588,1613
36.1645,1611
36.1699,1609
36.1756,1614
36.1811,1615
36.1868,1611
36.1922,1611
36.1979,1614
36.2033,1614
36.209,1610
36.2145,1611
36.2201,1615
36.2256,1612
36.2313,1607
36.2367,1613
36.2424,1615
36.2478,1613
36.2535,1610
36.2588,1612
36.2645,1615
36.2699,1609
36.2756,1609
36.2811,1616
36.2866,1614
36.2923,1610
36.2977,1609
36.3034,1614
36.3089,1615
36.3144,1610
36.3201,1609
36.3255,1615
36.3312,1616
36.3368,1611
36.3422,1608
36.3479,1613
36.3533,1615
36.359,1611
36.3645,1608
36.37,1614
36.3757,1615
36.381,1610
36.3867,1608
36.3922,1614
36.3979,1616
36.4033,1610
36.409,1608
36.4144,1611
36.4201,1615
36.4256,1612
36.431,1607
36.4367,1612
36.4423,1616
36.4477,1612
36.4534,1608
36.4591,1610
36.4645,1615
36.4699,1615
36.4756,1608
36.481,1609
36.4867,1614
36.4922,1614
36.4979,1611
36.5033,1610
36.509,1617
36.5144,1614
36.5201,1607
36.5255,1614
36.5312,1615
36.5367,1612
36.5424,1606
36.5478,1613
36.5535,1617
36.5589,1613
36.5644,1607
36.5701,1612
36.5755,1615
36.5811,1612
36.5868,1608
36.5922,1613
36.5979,1616
36.6034,1613
36.6091,1607
36.6145,1612
36.6199,1617
36.6256,1613
36.6311,1606
36.6368,1609
36.6422,1617
36.6479,1614
36.6533,1608
36.659,1610
36.6644,1614
36.6701,1615
36.6756,1609
36.6813,1611
36.6866,1614
36.6924,1614
36.6978,1608
36.7035,1609
36.7089,1616
36.7143,1614
36.7201,1609
36.7258,1610
36.7312,1616
36.7366,1613
36.7423,1608
36.7477,1611
36.7534,1614
36.7588,1613
36.7645,1610
36.7699,1609
36.7757,1615
36.7811,1613
36.7868,1609
36.7922,1610
36.7979,1616
36.8034,1616
36.8091,1608
36.8145,1611
36.8202,1616
36.8256,1615
36.8313,1610
36.8367,1611
36.8424,1614
36.8477,1617
36.8534,1608
36.8589,1611
36.8646,1616
36.87,1612
36.8756,1609
36.8812,1609
36.8866,1615
36.8923,1614
36.8978,1608
36.9035,1610
36.9089,1616
36.9145,1614
36.92,1608
36.9256,1609
36.9311,1615
36.9367,1615
36.9421,1609
36.9478,1607
36.9535,1614
36.959,1614
36.9646,1608
36.9701,1609
36.9758,1613
36.9812,1617
36.9869,1610
36.9922,1606
36.9979,1614
37.0033,1617
37.009,1613
37.0144,1608
37.0201,1613
37.0256,1616
37.0313,1614
37.0367,1607
37.0424,1611
37.0478,1615
37.0535,1610
37.0589,1608
37.0646,1613
37.0701,1616
37.0755,1611
37.0812,1610
37.0866,1612
37.0923,1616
37.098,1611
37.1034,1609
37.1089,1614
37.1146,1617
37.1202,1608
37.1257,1611
37.1311,1614
37.1368,1615
37.1422,1611
37.1479,1609
37.1534,1615
37.1591,1615
37.1644,1609
37.1701,1608
37.1755,1614
37.1812,1616
37.1867,1611
37.1924,1609
37.1978,1614
37.2034,1616
37.2089,1610
37.2146,1609
37.22,1613
37.2257,1614
37.2311,1610
37.2368,1612
37.2423,1617
37.248,1613
37.2534,1607
37.2591,1611
37.2645,1616
37.27,1613
37.2757,1609
37.2811,1608
37.2868,1616
37.2922,1614
37.2979,1611
37.3034,1610
37.3091,1617
37.3145,1611
37.3202,1608
37.3256,1614
37.3313,1615
37.3367,1612
37.3425,1607
37.3479,1612
37.3536,1616
37.3589,1615
37.3646,1610
37.3702,1609
37.3757,1617
37.3811,1618
37.3868,1610
37.3922,1608
37.3979,1614
37.4033,1615
37.409,1610
37.4145,1609
37.4202,1614
37.4256,1614
37.4313,1609
37.4367,1609
37.4424,1614
37.4479,1615
37.4536,1610
37.459,1611
37.4646,1615
37.47,1615
37.4757,1609
37.4811,1609
37.4868,1615
37.4923,1613
37.498,1607
37.5034,1610
37.5091,1616
37.5145,1614
37.5202,1609
37.5256,1611
37.5313,1616
37.5368,1614
37.5422,1609
37.5479,1609
37.5533,1614
37.559,1615
37.5645,1608
37.57,1609
37.5757,1614
37.5811,1614
37.5868,1609
37.5922,1611
37.5979,1616
37.6033,1612
37.6091,1611
37.6145,1612
37.6202,1615
37.6256,1614
37.6313,1610
37.6367,1609
37.6425,1615
37.6479,1616
37.6533,1610
37.659,1610
37.6644,1614
37.6701,1614
37.6756,1609
37.6813,1607
37.6867,1614
37.6924,1616
37.698,1611
37.7034,1610
37.7091,1615
37.7145,1615
37.7202,1612
37.7256,1607
37.7312,1611
37.7369,1618
37.7423,1613
37.7478,1608
37.7535,1611
37.7589,1615
37.7646,1613
37.77,1607
37.7757,1612
37.7811,1613
37.7868,1613
37.7922,1610
37.7979,1611
37.8036,1616
37.8089,1613
37.8146,1607
37.8201,1611
37.8257,1617
37.8312,1613
37.8367,1609
37.8423,1610
37.848,1617
37.8534,1615
37.859,1609
37.8645,1612
37.8702,1615
37.8756,1612
37.8813,1609
37.8868,1615
37.8923,1615
37.898,1612
37.9034,1609
37.9091,1615
37.9146,1615
37.9201,1609
37.9256,1612
37.9313,1616
37.9367,1614
37.9424,1609
37.9478,1612
37.9535,1614
37.9589,1613
37.9647,1608
37.9701,1613
37.9758,1616
37.9812,1613
37.9869,1608
37.9923,1614
37.998,1616
38.0034,1612
38.0089,1609
38.0146,1612
38.02,1617
38.0257,1610
38.0311,1609
38.0369,1611
38.0423,1616
38.048,1609
38.0534,1609
38.0591,1613
38.0645,1614
38.07,1609
38.0757,1609
38.0811,1615
38.0868,1617
38.0922,1609
38.0979,1609
38.1033,1614
38.109,1614
38.1145,1608
38.1202,1609
38.1256,1617
38.1313,1615
38.1367,1609
38.1424,1609
38.1478,1616
38.1534,1616
38.1591,1610
38.1645,1609
38.1702,1613
38.1756,1615
38.1813,1611
38.1866,1609
38.1923,1612
38.1981,1616
38.2035,1610
38.209,1611
38.2147,1615
38.2201,1614
38.2258,1609
38.2312,1610
38.2366,1615
38.2424,1614
38.2478,1610
38.2535,1611
38.2589,1614
38.2646,1615
38.2701,1610
38.2758,1610
38.2812,1615
38.2869,1615
38.2923,1611
38.298,1607
38.3035,1613
38.3089,1616
38.3146,1612
38.32,1607
38.3257,1613
38.3311,1616
38.3368,1611
38.3425,1608
38.3479,1613
38.3534,1616
38.3591,1612
38.3645,1611
38.3702,1614
38.3756,1615
38.3812,1609
38.3869,1611
38.3923,1615
38.398,1615
38.4034,1610
38.4091,1611
38.4146,1615
38.4203,1615
38.4257,1608
38.4311,1611
38.4368,1614
38.4422,1613
38.4479,1607
38.4534,1613
38.4591,1615
38.4645,1611
38.4702,1609
38.4756,1613
38.4813,1617
38.4868,1612
38.4925,1608
38.4979,1614
38.5036,1615
38.509,1612
38.5144,1609
38.5202,1615
38.5256,1616
38.5313,1610
38.5367,1609
38.5424,1613
38.548,1617
38.5534,1608
38.5591,1608
38.5645,1613
38.5702,1615
38.5757,1612
38.5814,1608
38.5868,1613
38.5925,1617
38.5979,1613
38.6034,1609
38.6091,1614
38.6145,1616
38.6202,1612
38.6256,1609
38.6313,1614
38.6368,1617
38.6425,1610
38.6479,1609
38.6536,1614
38.6591,1616
38.6645,1612
38.6702,1607
38.6756,1613
38.6813,1615
38.6867,1609
38.6924,1610
