Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:55 2021
28.0699,1624
28.0753,1628
28.081,1626
28.0864,1623
28.092,1628
28.0977,1627
28.1033,1625
28.1087,1629
28.1144,1626
28.1198,1625
28.1255,1630
28.1309,1624
28.1366,1625
28.142,1628
28.1477,1623
28.1531,1624
28.1587,1629
28.1644,1624
28.1698,1626
28.1754,1630
28.181,1625
28.1864,1627
28.1921,1629
28.1975,1623
28.2032,1626
28.2086,1628
28.2143,1622
28.22,1628
28.2254,1624
28.231,1625
28.2367,1629
28.2421,1623
28.2475,1628
28.2532,1628
28.2586,1624
28.2644,1626
28.2698,1627
28.2755,1621
28.2809,1628
28.2866,1626
28.292,1624
28.2976,1628
28.3033,1626
28.3087,1623
28.3144,1630
28.3198,1627
28.3253,1625
28.331,1628
28.3364,1627
28.3421,1626
28.3475,1628
28.3532,1624
28.3587,1627
28.3644,1629
28.3698,1623
28.3755,1626
28.3809,1628
28.3866,1622
28.392,1627
28.3977,1628
28.4032,1623
28.4088,1626
28.4143,1629
28.42,1623
28.4254,1626
28.4311,1628
28.4365,1622
28.4421,1623
28.4478,1629
28.4532,1623
28.4589,1626
28.4643,1629
28.4697,1625
28.4754,1627
28.4808,1630
28.4865,1625
28.492,1626
28.4976,1628
28.5031,1623
28.5086,1628
28.5143,1627
28.5197,1625
28.5254,1628
28.5311,1626
28.5364,1623
28.5421,1628
28.5476,1626
28.5533,1626
28.5587,1629
28.5643,1624
28.57,1623
28.5753,1630
28.5811,1625
28.5865,1623
28.5921,1629
28.5978,1626
28.6032,1622
28.6088,1630
28.6142,1624
28.6199,1623
28.6253,1630
28.631,1624
28.6364,1625
28.6421,1627
28.6475,1625
28.6532,1626
28.6589,1626
28.6643,1622
28.6698,1627
28.6755,1626
28.6809,1622
28.6866,1629
28.692,1628
28.6977,1621
28.7032,1625
28.7089,1627
28.7143,1623
28.72,1628
28.7254,1625
28.7311,1625
28.7365,1628
28.7422,1625
28.7476,1627
28.7532,1625
28.7589,1624
28.7643,1629
28.7699,1628
28.7754,1625
28.7811,1630
28.7865,1625
28.7922,1625
28.7976,1629
28.8033,1624
28.8087,1625
28.8144,1628
28.8199,1626
28.8256,1623
28.831,1628
28.8364,1626
28.8421,1625
28.8476,1629
28.8533,1626
28.8587,1624
28.8644,1629
28.8698,1624
28.8755,1624
28.8809,1627
28.8866,1625
28.8921,1624
28.8978,1629
28.9032,1624
28.9089,1626
28.9143,1629
28.92,1624
28.9254,1627
28.9311,1630
28.9365,1623
28.9422,1628
28.9477,1629
28.9534,1624
28.9588,1628
28.9642,1626
28.9699,1624
28.9753,1627
28.981,1626
28.9864,1625
28.9921,1629
28.9977,1626
29.0031,1625
29.0089,1630
29.0143,1624
29.02,1625
29.0254,1629
29.0311,1624
29.0365,1624
29.0422,1628
29.0476,1625
29.0533,1625
29.0588,1627
29.0645,1623
29.0699,1626
29.0755,1628
29.0809,1626
29.0866,1626
29.092,1628
29.0977,1624
29.1031,1627
29.1088,1627
29.1145,1623
29.1199,1627
29.1256,1629
29.131,1624
29.1367,1626
29.1421,1627
29.1475,1621
29.1532,1628
29.1587,1625
29.1644,1623
29.1698,1629
29.1755,1626
29.181,1623
29.1867,1629
29.1921,1625
29.1978,1626
29.2032,1629
29.2089,1623
29.2143,1626
29.22,1627
29.2255,1624
29.2309,1624
29.2366,1630
29.2422,1624
29.2476,1625
29.2533,1628
29.2587,1621
29.2644,1628
29.2698,1629
29.2755,1624
29.2809,1626
29.2866,1629
29.292,1623
29.2978,1626
29.3032,1627
29.3089,1623
29.3143,1624
29.3197,1628
29.3254,1625
29.331,1625
29.3367,1628
29.3421,1621
29.3478,1626
29.3531,1630
29.3588,1625
29.3643,1625
29.37,1629
29.3754,1623
29.3811,1626
29.3865,1628
29.3922,1623
29.3976,1628
29.4033,1627
29.4088,1624
29.4145,1629
29.4199,1627
29.4256,1623
29.431,1629
29.4367,1626
29.4421,1625
29.4478,1628
29.4532,1624
29.4587,1623
29.4644,1628
29.4698,1626
29.4755,1621
29.4809,1627
29.4866,1626
29.492,1624
29.4977,1628
29.5032,1625
29.5089,1625
29.5143,1629
29.52,1624
29.5254,1624
29.5311,1628
29.5366,1625
29.5423,1626
29.5477,1630
29.5531,1625
29.5588,1626
29.5643,1628
29.57,1624
29.5754,1629
29.5811,1627
29.5865,1624
29.5922,1629
29.5976,1626
29.6033,1623
29.6087,1627
29.6144,1626
29.6198,1625
29.6255,1629
29.631,1625
29.6367,1626
29.6421,1628
29.6478,1624
29.6532,1625
29.6589,1628
29.6643,1625
29.6698,1625
29.6755,1627
29.6809,1623
29.6865,1628
29.6922,1629
29.6978,1624
29.7032,1629
29.7088,1627
29.7145,1624
29.7199,1627
29.7256,1627
29.731,1623
29.7367,1625
29.7421,1627
29.7478,1625
29.7532,1626
29.7589,1627
29.7643,1624
29.77,1629
29.7754,1628
29.7812,1623
29.7866,1627
29.7922,1625
29.7978,1622
29.8032,1629
29.8089,1627
29.8144,1621
29.8198,1626
29.8255,1627
29.8309,1623
29.8367,1628
29.8421,1626
29.8477,1623
29.8531,1626
29.8589,1627
29.8643,1621
29.87,1628
29.8754,1628
29.8811,1623
29.8865,1627
29.8922,1629
29.8976,1622
29.9033,1629
29.9087,1626
29.9144,1623
29.9198,1627
29.9255,1628
29.9309,1624
29.9366,1627
29.9422,1628
29.9476,1624
29.9532,1629
29.9587,1627
29.9644,1623
29.9698,1627
29.9755,1628
29.9809,1624
29.9866,1626
29.992,1627
29.9977,1623
30.0031,1629
30.0089,1627
30.0143,1625
30.02,1628
30.0254,1626
30.0311,1625
30.0367,1629
30.0422,1624
30.0479,1624
30.0533,1629
30.0587,1626
30.0643,1625
30.07,1630
30.0754,1625
30.0811,1628
30.0865,1626
30.0922,1625
30.0978,1627
30.1032,1628
30.1089,1620
30.1143,1626
30.12,1628
30.1255,1624
30.1312,1625
30.1366,1628
30.1421,1625
30.1477,1624
30.1531,1629
30.1588,1623
30.1643,1627
30.1699,1629
30.1756,1626
30.181,1626
30.1867,1629
30.1921,1624
30.1977,1626
30.2034,1630
30.2088,1625
30.2142,1627
30.2199,1627
30.2254,1623
30.231,1628
30.2365,1625
30.2422,1624
30.2476,1629
30.2533,1626
30.2587,1624
30.2644,1629
30.27,1625
30.2755,1625
30.2809,1628
30.2866,1625
30.292,1623
30.2977,1628
30.3031,1625
30.3088,1624
30.3145,1628
30.3199,1625
30.3253,1626
30.331,1628
30.3367,1625
30.3421,1625
30.3478,1630
30.3533,1624
30.359,1627
30.3644,1626
30.3701,1624
30.3755,1628
30.3809,1627
30.3866,1624
30.392,1628
30.3978,1626
30.4033,1638
30.409,1678
30.4144,1691
30.4201,1696
30.4255,1697
30.4309,1694
30.4367,1689
30.4421,1688
30.4478,1682
30.4532,1675
30.4589,1670
30.4643,1663
30.47,1659
30.4755,1654
30.4809,1648
30.4866,1641
30.4923,1636
30.4977,1630
30.5034,1626
30.5088,1629
30.5145,1630
30.5199,1625
30.5256,1626
30.531,1630
30.5367,1624
30.5421,1627
30.5478,1629
30.5533,1622
30.5589,1625
30.5644,1628
30.5701,1625
30.5755,1626
30.5812,1630
30.5866,1623
30.592,1627
30.5977,1626
30.6031,1624
30.6089,1628
30.6143,1628
30.62,1624
30.6254,1627
30.6311,1626
30.6365,1623
30.6421,1628
30.6478,1628
30.6532,1623
30.6589,1628
30.6643,1628
30.67,1624
30.6754,1625
30.6811,1630
30.6865,1622
30.6922,1626
30.6976,1628
30.7033,1623
30.7087,1626
30.7144,1628
30.7201,1624
30.7255,1627
30.7312,1627
30.7366,1623
30.742,1629
30.7477,1628
30.7532,1624
30.7589,1628
30.7643,1628
30.77,1623
30.7754,1628
30.7811,1628
30.7865,1622
30.7921,1628
30.7978,1628
30.8032,1625
30.8089,1628
30.8143,1626
30.82,1624
30.8254,1629
30.8311,1627
30.8367,1624
30.8422,1629
30.8479,1625
30.8533,1624
30.8587,1627
30.8644,1623
30.8698,1625
30.8755,1629
30.8809,1625
30.8866,1626
30.8921,1626
30.8978,1625
30.9032,1628
30.9089,1627
30.9143,1624
30.92,1627
30.9254,1626
30.9311,1622
30.9365,1630
30.9423,1626
30.9477,1621
30.9534,1629
30.9588,1625
30.9645,1622
30.9699,1628
30.9753,1628
30.981,1625
30.9867,1630
30.9922,1626
30.9976,1623
31.0033,1629
31.0087,1625
31.0145,1624
31.0199,1627
31.0256,1626
31.031,1628
31.0367,1625
31.0421,1625
31.0478,1630
31.0532,1624
31.0589,1625
31.0643,1630
31.07,1624
31.0756,1624
31.0811,1628
31.0865,1624
31.0922,1627
31.0976,1627
31.1033,1625
31.1087,1628
31.1144,1628
31.1199,1623
31.1256,1628
31.131,1628
31.1367,1624
31.1421,1630
31.1478,1626
31.1532,1624
31.159,1628
31.1644,1625
31.1701,1625
31.1755,1630
31.1812,1625
31.1866,1625
31.1923,1629
31.1977,1624
31.2031,1625
31.2088,1628
31.2143,1625
31.22,1628
31.2254,1627
31.231,1622
31.2367,1626
31.2421,1627
31.2478,1625
31.2532,1628
31.2588,1624
31.2645,1625
31.2699,1630
31.2756,1625
31.281,1625
31.2867,1630
31.2921,1624
31.2978,1626
31.3032,1629
31.3089,1624
31.3144,1625
31.3201,1628
31.3255,1623
31.3309,1626
31.3366,1628
31.3423,1623
31.3477,1629
31.3534,1626
31.3588,1623
31.3645,1627
31.3699,1627
31.3756,1624
31.381,1629
31.3867,1626
31.3921,1623
31.3978,1628
31.4033,1625
31.4087,1623
31.4144,1627
31.4198,1624
31.4255,1626
31.4311,1629
31.4365,1622
31.4422,1626
31.4477,1626
31.4534,1623
31.4588,1628
31.4645,1629
31.4699,1624
31.4756,1626
31.481,1629
31.4867,1625
31.4921,1627
31.4979,1626
31.5033,1624
31.509,1628
31.5144,1625
31.5199,1624
31.5255,1629
31.5312,1624
31.5366,1623
31.5422,1628
31.5478,1625
31.5533,1623
31.559,1627
31.5644,1627
31.5701,1624
31.5755,1629
31.5809,1627
31.5866,1624
31.5921,1629
31.5978,1625
31.6032,1625
31.6088,1630
31.6145,1624
31.6199,1626
31.6256,1629
31.631,1625
31.6366,1627
31.6423,1625
31.6477,1624
31.6534,1628
31.6588,1626
31.6644,1625
31.6701,1629
31.6755,1625
31.6809,1625
31.6866,1630
31.6921,1624
31.6978,1625
31.7032,1627
31.7089,1623
31.7143,1627
31.72,1628
31.7254,1622
31.7311,1627
31.7365,1628
31.7422,1624
31.7476,1625
31.7533,1629
31.7587,1623
31.7644,1626
31.7698,1628
31.7755,1623
31.7809,1626
31.7866,1628
31.7921,1623
31.7978,1626
31.8032,1627
31.8089,1624
31.8143,1629
31.82,1625
31.8254,1624
31.8311,1630
31.8365,1627
31.8422,1622
31.8476,1629
31.8533,1627
31.8589,1623
31.8643,1628
31.87,1627
31.8754,1625
31.8811,1629
31.8865,1624
31.8922,1625
31.8976,1628
31.9034,1623
31.9088,1628
31.9145,1627
31.9199,1623
31.9256,1627
31.931,1626
31.9367,1623
31.9421,1630
31.9478,1627
31.9534,1624
31.9588,1628
31.9645,1625
31.9699,1624
31.9756,1628
31.981,1627
31.9867,1623
31.9921,1628
31.9978,1625
32.0032,1626
32.009,1628
32.0144,1624
32.0198,1626
32.0255,1628
32.031,1624
32.0367,1625
32.0421,1630
32.0478,1624
32.0532,1625
32.0589,1629
32.0643,1625
32.07,1623
32.0754,1627
32.0811,1623
32.0866,1627
32.0923,1627
32.0977,1624
32.1034,1626
32.1088,1625
32.1145,1622
32.1199,1628
32.1256,1627
32.131,1623
32.1367,1630
32.1421,1625
32.1478,1623
32.1532,1627
32.159,1628
32.1644,1623
32.1701,1628
32.1755,1628
32.1812,1625
32.1866,1630
32.1921,1625
32.1978,1625
32.2032,1628
32.2089,1625
32.2143,1625
32.22,1628
32.2254,1625
32.2311,1626
32.2365,1627
32.2422,1624
32.2477,1626
32.2534,1627
32.2588,1624
32.2645,1628
32.2699,1627
32.2756,1625
32.281,1627
32.2867,1628
32.2922,1623
32.2979,1628
32.3033,1625
32.309,1624
32.3144,1628
32.3198,1625
32.3255,1625
32.3309,1629
32.3366,1627
32.342,1625
32.3477,1629
32.3532,1622
32.3589,1627
32.3643,1629
32.37,1624
32.3754,1627
32.3811,1629
32.3865,1623
32.3922,1626
32.3977,1626
32.4034,1625
32.4088,1626
32.4145,1628
32.4199,1625
32.4256,1630
32.431,1626
32.4367,1624
32.4421,1628
32.4478,1624
32.4533,1625
32.4587,1629
32.4644,1623
32.4701,1625
32.4755,1627
32.4812,1622
32.4866,1628
32.4923,1628
32.4977,1623
32.5034,1627
32.5088,1629
32.5145,1622
32.5199,1628
32.5256,1628
32.531,1623
32.5367,1628
32.5422,1628
32.5479,1623
32.5533,1628
32.5587,1629
32.5644,1623
32.5698,1628
32.5754,1631
32.5811,1623
32.5867,1627
32.5922,1627
32.5979,1623
32.6033,1626
32.609,1627
32.6144,1626
32.6198,1629
32.6255,1626
32.631,1625
32.6367,1629
32.6421,1624
32.6478,1626
32.6532,1629
32.6589,1622
32.6644,1627
32.6701,1630
32.6755,1624
32.6809,1624
32.6866,1629
32.6923,1622
32.6977,1628
32.7034,1628
32.7088,1624
32.7144,1625
32.7201,1627
32.7255,1622
32.7312,1627
32.7366,1627
32.7423,1623
32.7477,1627
32.7532,1627
32.7589,1625
32.7643,1629
32.77,1624
32.7754,1625
32.7811,1629
32.7865,1626
32.7922,1624
32.7976,1630
32.8033,1627
32.8088,1623
32.8145,1629
32.8199,1625
32.8256,1625
32.831,1628
32.8367,1627
32.8421,1623
32.8478,1628
32.8532,1624
32.8589,1625
32.8643,1628
32.87,1625
32.8755,1624
32.8812,1628
32.8866,1624
32.8923,1625
32.8977,1627
32.9034,1624
32.9088,1628
32.9145,1626
32.9199,1625
32.9257,1627
32.9311,1626
32.9368,1624
32.9422,1629
32.9476,1623
32.9533,1625
32.959,1627
32.9643,1625
32.97,1626
32.9754,1629
32.9811,1625
32.9868,1626
32.9922,1626
32.9978,1624
33.0032,1629
33.009,1626
33.0144,1624
33.0201,1630
33.0255,1624
33.0312,1625
33.0366,1629
33.0423,1623
33.0476,1626
33.0533,1630
33.0587,1624
33.0644,1624
33.0701,1631
33.0755,1624
33.081,1624
33.0867,1628
33.0923,1625
33.0977,1623
33.1034,1627
33.1088,1629
33.1145,1624
33.1199,1627
33.1256,1628
33.131,1625
33.1366,1629
33.1423,1628
33.1478,1624
33.1534,1628
33.1588,1626
33.1644,1625
33.1701,1628
33.1754,1625
33.1811,1624
33.1866,1629
33.1922,1626
33.1979,1627
33.2033,1628
33.209,1625
33.2144,1625
33.2201,1629
33.2255,1625
33.2309,1624
33.2367,1629
33.2421,1625
33.2478,1624
33.2532,1629
33.259,1627
33.2644,1625
33.27,1629
33.2754,1626
33.2811,1624
33.2866,1629
33.2923,1626
33.2977,1624
33.3032,1628
33.3089,1626
33.3143,1622
33.32,1629
33.3254,1625
33.3311,1624
33.3365,1630
33.3423,1625
33.3477,1622
33.3534,1628
33.3588,1625
33.3645,1626
33.3699,1629
33.3756,1626
33.381,1624
33.3867,1629
33.3922,1625
33.3979,1625
33.4033,1630
33.409,1625
33.4144,1626
33.4198,1628
33.4255,1626
33.431,1626
33.4367,1630
33.4421,1624
33.4478,1627
33.4532,1628
33.4589,1623
33.4643,1626
33.4701,1629
33.4755,1624
33.4812,1625
33.4866,1627
33.4923,1622
33.4977,1626
33.5034,1629
33.5087,1624
33.5144,1626
33.5201,1629
33.5255,1624
33.5312,1626
33.5366,1628
33.5421,1624
33.5477,1627
33.5534,1625
33.5588,1624
33.5645,1627
33.5699,1627
33.5756,1624
33.5811,1629
33.5865,1627
33.5922,1623
33.5976,1627
33.6033,1627
33.6087,1623
33.6144,1628
33.6201,1626
33.6255,1623
33.6312,1630
33.6366,1626
33.6423,1625
33.6478,1629
33.6535,1624
33.6589,1627
33.6643,1630
33.67,1622
33.6756,1625
33.681,1630
33.6867,1625
33.6921,1627
33.6977,1629
33.7034,1625
33.7088,1623
33.7145,1628
33.7199,1624
33.7256,1626
33.7311,1627
33.7368,1624
33.7422,1626
33.7479,1629
33.7533,1625
33.7587,1627
33.7644,1628
33.7699,1624
33.7756,1628
33.7812,1629
33.7866,1622
33.7923,1628
33.7977,1627
33.8034,1624
33.8088,1629
33.8143,1625
33.8199,1623
33.8256,1630
33.8311,1628
33.8368,1625
33.8422,1627
33.8478,1624
33.8532,1625
33.8589,1628
33.8643,1626
33.87,1625
33.8754,1628
33.8811,1624
33.8867,1625
33.8922,1629
33.8976,1623
33.9033,1626
33.9087,1629
33.9144,1624
33.9199,1625
33.9256,1629
33.931,1624
33.9367,1626
33.9421,1628
33.9478,1624
33.9533,1627
33.9589,1627
33.9646,1624
33.97,1628
33.9757,1626
33.9811,1623
33.9867,1629
33.9921,1625
33.9978,1623
34.0032,1627
34.009,1626
34.0144,1624
34.0201,1629
34.0255,1624
34.0309,1627
34.0366,1629
34.042,1623
34.0477,1627
34.0534,1628
34.0588,1622
34.0645,1627
34.0699,1629
34.0756,1622
34.081,1626
34.0867,1628
34.0921,1625
34.0978,1626
34.1033,1628
34.1089,1625
34.1144,1626
34.1201,1628
34.1255,1623
34.1312,1626
34.1366,1627
34.1423,1624
34.1477,1627
34.1534,1626
34.1588,1624
34.1644,1628
34.1701,1628
34.1755,1623
34.1812,1628
34.1866,1626
34.1923,1623
34.1977,1628
34.2034,1624
34.2089,1624
34.2143,1629
34.22,1625
34.2254,1624
34.2311,1629
34.2365,1624
34.2422,1625
34.2477,1629
34.2534,1625
34.2588,1626
34.2645,1627
34.2699,1624
34.2756,1627
34.2812,1627
34.2866,1625
34.2923,1628
34.2977,1627
34.3034,1623
34.3088,1628
34.3146,1625
34.32,1624
34.3257,1628
34.3311,1625
34.3368,1626
34.3422,1630
34.3479,1626
34.3533,1625
34.359,1629
34.3644,1623
34.3698,1626
34.3755,1628
34.3812,1625
34.3866,1627
34.3923,1628
34.3977,1626
34.4034,1625
34.4088,1628
34.4145,1625
34.4199,1628
34.4254,1629
34.4311,1624
34.4368,1629
34.4422,1625
34.4476,1623
34.4533,1628
34.4588,1627
34.4645,1624
34.4701,1629
34.4754,1627
34.4811,1626
34.4868,1628
34.4922,1625
34.4978,1624
34.5032,1630
34.5089,1625
34.5143,1623
34.52,1628
34.5255,1622
34.5312,1623
34.5365,1628
34.5422,1625
34.5477,1627
34.5534,1626
34.5588,1626
34.5645,1628
34.5699,1630
34.5756,1622
34.581,1630
34.5867,1625
34.5921,1622
34.5978,1628
34.6032,1624
34.6089,1625
34.6143,1629
34.6201,1623
34.6255,1624
34.6312,1628
34.6366,1624
34.6423,1625
34.6477,1628
34.6532,1623
34.6589,1626
34.6646,1631
34.67,1624
34.6757,1625
34.681,1629
34.6867,1623
34.6921,1625
34.6978,1629
34.7032,1626
34.7088,1624
34.7145,1629
34.7199,1623
34.7256,1627
34.731,1630
34.7365,1622
34.7422,1627
34.7479,1628
34.7533,1624
34.759,1629
34.7644,1626
34.7701,1624
34.7755,1627
34.781,1627
34.7865,1623
34.7922,1629
34.7976,1626
34.8033,1622
34.8088,1627
34.8145,1624
34.8198,1624
34.8255,1628
34.8309,1626
34.8365,1625
34.8422,1628
34.8476,1622
34.8533,1625
34.8588,1629
34.8645,1623
34.8698,1626
34.8755,1626
34.8809,1623
34.8865,1627
34.8922,1626
34.8976,1626
34.9032,1628
34.9089,1627
34.9143,1623
34.9199,1627
34.9255,1627
34.931,1623
34.9365,1628
34.9422,1626
34.9477,1624
34.9532,1629
34.9589,1626
34.9643,1623
34.9699,1629
34.9756,1623
34.981,1623
34.9865,1630
34.9922,1626
34.9976,1623
35.0032,1628
35.0089,1625
35.0143,1626
35.02,1630
35.0256,1625
35.031,1625
35.0366,1630
35.0423,1625
35.0477,1626
35.0532,1629
35.0589,1624
35.0644,1628
35.0699,1626
35.0756,1623
35.081,1627
35.0866,1627
35.0923,1624
35.0977,1628
35.1032,1627
35.1089,1624
35.1144,1629
35.1199,1623
35.1256,1626
35.131,1628
35.1366,1625
35.1422,1626
35.1479,1629
35.1532,1624
35.1589,1629
35.1644,1627
35.1699,1623
35.1756,1629
35.1811,1624
35.1866,1623
35.1923,1628
35.1977,1623
35.2033,1624
35.209,1629
35.2144,1625
35.2199,1624
35.2256,1628
35.2311,1626
35.2366,1624
35.2423,1629
35.2477,1625
35.2533,1623
35.259,1629
35.2644,1625
35.2699,1622
35.2756,1628
35.2811,1624
35.2866,1624
35.2923,1628
35.2977,1625
35.3033,1625
35.309,1629
35.3144,1625
35.32,1625
35.3254,1630
35.3311,1625
35.3365,1626
35.3422,1630
35.3476,1626
35.3533,1625
35.359,1629
35.3644,1624
35.37,1626
35.3757,1629
35.381,1626
35.3866,1626
35.3923,1628
35.3977,1623
35.4033,1627
35.4087,1628
35.4144,1625
35.4199,1626
35.4256,1625
35.431,1623
35.4367,1628
35.4423,1624
35.4478,1624
35.4533,1628
35.459,1625
35.4644,1626
35.47,1629
35.4757,1626
35.4811,1626
35.4865,1630
35.4922,1625
35.4977,1624
35.5033,1630
35.5087,1624
35.5144,1625
35.52,1628
35.5254,1625
35.5311,1627
35.5366,1627
35.5423,1623
35.5477,1629
35.5533,1625
35.5588,1624
35.5645,1629
35.5699,1626
35.5756,1623
35.581,1629
35.5867,1625
35.5921,1628
35.5978,1627
35.6032,1625
35.6089,1629
35.6144,1625
35.62,1625
35.6255,1627
35.6312,1623
35.6366,1625
35.6423,1627
35.6477,1624
35.6534,1627
35.6588,1629
35.6645,1623
35.6699,1626
35.6756,1630
35.681,1626
35.6867,1628
35.6921,1627
35.6978,1624
35.7033,1625
35.709,1626
35.7144,1623
35.7198,1626
35.7255,1626
35.731,1623
35.7367,1627
35.7421,1626
35.7478,1624
35.7532,1628
35.7589,1625
35.7644,1626
35.7698,1628
35.7755,1625
35.7811,1626
35.7868,1628
35.7922,1623
35.7979,1626
35.8033,1627
35.809,1624
35.8144,1626
35.8201,1629
35.8255,1622
35.8312,1625
35.8366,1628
35.8423,1622
35.8477,1626
35.8534,1627
35.8589,1626
35.8646,1626
35.87,1628
35.8756,1624
35.8811,1627
35.8868,1627
35.8922,1624
35.8979,1627
35.9033,1626
35.909,1622
35.9144,1630
35.9201,1625
35.9255,1626
35.9312,1628
35.9366,1623
35.9423,1628
35.9477,1629
35.9534,1623
35.9588,1628
35.9645,1627
35.9699,1624
35.9756,1630
35.9812,1627
35.9866,1624
35.9923,1630
35.9977,1627
36.0034,1623
36.0088,1631
36.0144,1624
36.0201,1623
36.0255,1628
36.0312,1627
36.0366,1625
36.0423,1628
36.0478,1624
36.0535,1626
36.0589,1629
36.0646,1624
36.07,1630
36.0757,1627
36.0811,1623
36.0868,1629
36.0922,1627
36.0979,1624
36.1033,1629
36.109,1625
36.1145,1626
36.1199,1628
36.1255,1623
36.1312,1626
36.1368,1629
36.1423,1624
36.1479,1625
36.1534,1629
36.1588,1624
36.1645,1628
36.1699,1629
36.1756,1622
36.1811,1629
36.1868,1626
36.1922,1625
36.1979,1628
36.2033,1625
36.209,1627
36.2145,1627
36.2201,1621
36.2256,1625
36.2313,1626
36.2367,1624
36.2424,1627
36.2478,1625
36.2535,1623
36.2588,1628
36.2645,1624
36.2699,1626
36.2756,1627
36.2811,1625
36.2866,1625
36.2923,1628
36.2977,1622
36.3034,1625
36.3089,1628
36.3144,1624
36.3201,1626
36.3255,1628
36.3312,1624
36.3368,1626
36.3422,1627
36.3479,1623
36.3533,1626
36.359,1627
36.3645,1625
36.37,1628
36.3757,1626
36.381,1625
36.3867,1627
36.3922,1625
36.3979,1623
36.4033,1628
36.409,1626
36.4144,1628
36.4201,1629
36.4256,1623
36.431,1626
36.4367,1629
36.4423,1625
36.4477,1627
36.4534,1627
36.4591,1622
36.4645,1627
36.4699,1628
36.4756,1625
36.481,1629
36.4867,1624
36.4922,1625
36.4979,1629
36.5033,1625
36.509,1624
36.5144,1627
36.5201,1625
36.5255,1623
36.5312,1629
36.5367,1625
36.5424,1626
36.5478,1628
36.5535,1622
36.5589,1628
36.5644,1628
36.5701,1624
36.5755,1628
36.5811,1625
36.5868,1624
36.5922,1628
36.5979,1625
36.6034,1624
36.6091,1630
36.6145,1626
36.6199,1624
36.6256,1628
36.6311,1625
36.6368,1623
36.6422,1629
36.6479,1623
36.6533,1626
36.659,1628
36.6644,1624
36.6701,1625
36.6756,1628
36.6813,1624
36.6866,1626
36.6924,1627
36.6978,1623
36.7035,1627
36.7089,1627
36.7143,1624
36.7201,1628
36.7258,1627
36.7312,1625
36.7366,1630
36.7423,1626
36.7477,1624
36.7534,1630
36.7588,1628
36.7645,1624
36.7699,1630
36.7757,1625
36.7811,1623
36.7868,1629
36.7922,1627
36.7979,1625
36.8034,1628
36.8091,1624
36.8145,1627
36.8202,1628
36.8256,1624
36.8313,1626
36.8367,1629
36.8424,1623
36.8477,1627
36.8534,1629
36.8589,1623
36.8646,1627
36.87,1627
36.8756,1623
36.8812,1627
36.8866,1628
36.8923,1623
36.8978,1629
36.9035,1626
36.9089,1625
36.9145,1630
36.92,1624
36.9256,1626
36.9311,1629
36.9367,1625
36.9421,1622
36.9478,1628
36.9535,1626
36.959,1623
36.9646,1629
36.9701,1626
36.9758,1625
36.9812,1630
36.9869,1622
36.9922,1625
36.9979,1628
37.0033,1623
37.009,1626
37.0144,1630
37.0201,1625
37.0256,1626
37.0313,1628
37.0367,1624
37.0424,1624
37.0478,1627
37.0535,1624
37.0589,1626
37.0646,1628
37.0701,1625
37.0755,1626
37.0812,1628
37.0866,1625
37.0923,1627
37.098,1629
37.1034,1624
37.1089,1627
37.1146,1627
37.1202,1623
37.1257,1626
37.1311,1627
37.1368,1626
37.1422,1627
37.1479,1623
37.1534,1624
37.1591,1628
37.1644,1625
37.1701,1623
37.1755,1629
37.1812,1625
37.1867,1626
37.1924,1628
37.1978,1625
37.2034,1627
37.2089,1630
37.2146,1624
37.22,1627
37.2257,1629
37.2311,1623
37.2368,1626
37.2423,1629
37.248,1623
37.2534,1628
37.2591,1628
37.2645,1622
37.27,1627
37.2757,1627
37.2811,1622
37.2868,1628
37.2922,1627
37.2979,1623
37.3034,1628
37.3091,1628
37.3145,1622
37.3202,1629
37.3256,1628
37.3313,1624
37.3367,1626
37.3425,1627
37.3479,1625
37.3536,1628
37.3589,1627
37.3646,1624
37.3702,1629
37.3757,1625
37.3811,1624
37.3868,1629
37.3922,1625
37.3979,1625
37.4033,1630
37.409,1624
37.4145,1627
37.4202,1628
37.4256,1624
37.4313,1628
37.4367,1629
37.4424,1624
37.4479,1627
37.4536,1628
37.459,1623
37.4646,1626
37.47,1631
37.4757,1624
37.4811,1624
37.4868,1629
37.4923,1623
37.498,1627
37.5034,1627
37.5091,1622
37.5145,1627
37.5202,1630
37.5256,1622
37.5313,1627
37.5368,1628
37.5422,1623
37.5479,1627
37.5533,1629
37.559,1625
37.5645,1627
37.57,1627
37.5757,1625
37.5811,1629
37.5868,1626
37.5922,1625
37.5979,1628
37.6033,1626
37.6091,1627
37.6145,1628
37.6202,1625
37.6256,1626
37.6313,1625
37.6367,1623
37.6425,1629
37.6479,1625
37.6533,1624
37.659,1630
37.6644,1625
37.6701,1624
37.6756,1628
37.6813,1624
37.6867,1624
37.6924,1628
37.698,1625
37.7034,1625
37.7091,1629
37.7145,1624
37.7202,1627
37.7256,1627
37.7312,1625
37.7369,1626
37.7423,1628
37.7478,1623
37.7535,1627
37.7589,1626
37.7646,1624
37.77,1626
37.7757,1627
37.7811,1625
37.7868,1628
37.7922,1624
37.7979,1625
37.8036,1629
37.8089,1624
37.8146,1626
37.8201,1628
37.8257,1624
37.8312,1628
37.8367,1629
37.8423,1624
37.848,1626
37.8534,1628
37.859,1626
37.8645,1627
37.8702,1626
37.8756,1623
