Experiment: April_28_Phage_Osmo_expt vial 2, Wed Apr 28 17:10:55 2021
33.4367,1605
33.4421,1606
33.4478,1613
33.4532,1608
33.4589,1603
33.4643,1611
33.4701,1610
33.4755,1605
33.4812,1608
33.4866,1611
33.4923,1605
33.4977,1606
33.5034,1611
33.5087,1610
33.5144,1606
33.5201,1609
33.5255,1611
33.5312,1606
33.5366,1606
33.5421,1611
33.5477,1608
33.5534,1605
33.5588,1608
33.5645,1610
33.5699,1606
33.5756,1604
33.5811,1611
33.5865,1607
33.5922,1605
33.5976,1611
33.6033,1612
33.6087,1605
33.6144,1607
33.6201,1613
33.6255,1606
33.6312,1604
33.6366,1610
33.6423,1613
33.6478,1605
33.6535,1608
33.6589,1611
33.6643,1605
33.67,1605
33.6756,1609
33.681,1608
33.6867,1605
33.6921,1609
33.6977,1610
33.7034,1606
33.7088,1606
33.7145,1610
33.7199,1608
33.7256,1607
33.7311,1611
33.7368,1608
33.7422,1604
33.7479,1608
33.7533,1610
33.7587,1608
33.7644,1607
33.7699,1612
33.7756,1607
33.7812,1604
33.7866,1610
33.7923,1609
33.7977,1605
33.8034,1609
33.8088,1612
33.8143,1605
33.8199,1606
33.8256,1610
33.8311,1607
33.8368,1606
33.8422,1612
33.8478,1610
33.8532,1605
33.8589,1611
33.8643,1608
33.87,1606
33.8754,1609
33.8811,1610
33.8867,1606
33.8922,1608
33.8976,1612
33.9033,1607
33.9087,1605
33.9144,1611
33.9199,1608
33.9256,1605
33.931,1608
33.9367,1611
33.9421,1605
33.9478,1607
33.9533,1611
33.9589,1608
33.9646,1606
33.97,1612
33.9757,1609
33.9811,1605
33.9867,1608
33.9921,1611
33.9978,1605
34.0032,1606
34.009,1613
34.0144,1605
34.0201,1604
34.0255,1612
34.0309,1609
34.0366,1604
34.042,1608
34.0477,1610
34.0534,1605
34.0588,1606
34.0645,1611
34.0699,1609
34.0756,1604
34.081,1610
34.0867,1608
34.0921,1604
34.0978,1609
34.1033,1610
34.1089,1604
34.1144,1607
34.1201,1611
34.1255,1608
34.1312,1605
34.1366,1609
34.1423,1610
34.1477,1606
34.1534,1608
34.1588,1612
34.1644,1606
34.1701,1606
34.1755,1612
34.1812,1607
34.1866,1605
34.1923,1610
34.1977,1611
34.2034,1604
34.2089,1609
34.2143,1611
34.22,1605
34.2254,1606
34.2311,1612
34.2365,1609
34.2422,1605
34.2477,1610
34.2534,1609
34.2588,1604
34.2645,1607
34.2699,1611
34.2756,1607
34.2812,1605
34.2866,1609
34.2923,1611
34.2977,1604
34.3034,1608
34.3088,1613
34.3146,1605
34.32,1605
34.3257,1608
34.3311,1608
34.3368,1605
34.3422,1611
34.3479,1609
34.3533,1602
34.359,1609
34.3644,1611
34.3698,1607
34.3755,1609
34.3812,1612
34.3866,1605
34.3923,1607
34.3977,1616
34.4034,1606
34.4088,1608
34.4145,1612
34.4199,1608
34.4254,1605
34.4311,1611
34.4368,1608
34.4422,1606
34.4476,1608
34.4533,1609
34.4588,1606
34.4645,1607
34.4701,1610
34.4754,1606
34.4811,1606
34.4868,1609
34.4922,1608
34.4978,1605
34.5032,1610
34.5089,1609
34.5143,1605
34.52,1609
34.5255,1610
34.5312,1607
34.5365,1607
34.5422,1610
34.5477,1606
34.5534,1605
34.5588,1611
34.5645,1610
34.5699,1606
34.5756,1609
34.581,1610
34.5867,1603
34.5921,1609
34.5978,1611
34.6032,1604
34.6089,1606
34.6143,1613
34.6201,1608
34.6255,1604
34.6312,1609
34.6366,1611
34.6423,1605
34.6477,1608
34.6532,1610
34.6589,1607
34.6646,1608
34.67,1610
34.6757,1604
34.681,1608
34.6867,1610
34.6921,1608
34.6978,1606
34.7032,1610
34.7088,1607
34.7145,1606
34.7199,1610
34.7256,1610
34.731,1606
34.7365,1610
34.7422,1609
34.7479,1604
34.7533,1611
34.759,1612
34.7644,1607
34.7701,1607
34.7755,1610
34.781,1608
34.7865,1604
34.7922,1609
34.7976,1608
34.8033,1605
34.8088,1609
34.8145,1611
34.8198,1606
34.8255,1608
34.8309,1611
34.8365,1606
34.8422,1605
34.8476,1610
34.8533,1610
34.8588,1604
34.8645,1611
34.8698,1611
34.8755,1606
34.8809,1611
34.8865,1609
34.8922,1605
34.8976,1608
34.9032,1611
34.9089,1605
34.9143,1606
34.9199,1610
34.9255,1606
34.931,1606
34.9365,1611
34.9422,1610
34.9477,1605
34.9532,1610
34.9589,1610
34.9643,1603
34.9699,1608
34.9756,1611
34.981,1604
34.9865,1610
34.9922,1609
34.9976,1607
35.0032,1608
35.0089,1608
35.0143,1606
35.02,1610
35.0256,1610
35.031,1605
35.0366,1607
35.0423,1609
35.0477,1608
35.0532,1606
35.0589,1610
35.0644,1606
35.0699,1606
35.0756,1611
35.081,1612
35.0866,1605
35.0923,1607
35.0977,1611
35.1032,1607
35.1089,1605
35.1144,1610
35.1199,1609
35.1256,1604
35.131,1608
35.1366,1609
35.1422,1606
35.1479,1609
35.1532,1611
35.1589,1607
35.1644,1609
35.1699,1610
35.1756,1606
35.1811,1607
35.1866,1612
35.1923,1608
35.1977,1606
35.2033,1610
35.209,1608
35.2144,1606
35.2199,1611
35.2256,1609
35.2311,1605
35.2366,1609
35.2423,1610
35.2477,1604
35.2533,1605
35.259,1612
35.2644,1607
35.2699,1608
35.2756,1610
35.2811,1609
35.2866,1605
35.2923,1608
35.2977,1610
35.3033,1605
35.309,1606
35.3144,1611
35.32,1608
35.3254,1605
35.3311,1610
35.3365,1611
35.3422,1604
35.3476,1607
35.3533,1610
35.359,1605
35.3644,1606
35.37,1613
35.3757,1607
35.381,1603
35.3866,1609
35.3923,1610
35.3977,1606
35.4033,1607
35.4087,1610
35.4144,1607
35.4199,1603
35.4256,1611
35.431,1610
35.4367,1603
35.4423,1608
35.4478,1609
35.4533,1605
35.459,1607
35.4644,1613
35.47,1607
35.4757,1608
35.4811,1612
35.4865,1608
35.4922,1607
35.4977,1611
35.5033,1607
35.5087,1603
35.5144,1609
35.52,1607
35.5254,1604
35.5311,1608
35.5366,1612
35.5423,1606
35.5477,1605
35.5533,1610
35.5588,1608
35.5645,1605
35.5699,1612
35.5756,1610
35.581,1604
35.5867,1609
35.5921,1611
35.5978,1605
35.6032,1609
35.6089,1610
35.6144,1606
35.62,1608
35.6255,1609
35.6312,1606
35.6366,1607
35.6423,1613
35.6477,1607
35.6534,1606
35.6588,1612
35.6645,1608
35.6699,1605
35.6756,1612
35.681,1610
35.6867,1603
35.6921,1609
35.6978,1610
35.7033,1604
35.709,1607
35.7144,1613
35.7198,1605
35.7255,1607
35.731,1611
35.7367,1605
35.7421,1606
35.7478,1612
35.7532,1610
35.7589,1606
35.7644,1610
35.7698,1610
35.7755,1608
35.7811,1609
35.7868,1609
35.7922,1605
35.7979,1609
35.8033,1612
35.809,1608
35.8144,1607
35.8201,1613
35.8255,1605
35.8312,1603
35.8366,1611
35.8423,1609
35.8477,1604
35.8534,1608
35.8589,1609
35.8646,1606
35.87,1609
35.8756,1610
35.8811,1605
35.8868,1609
35.8922,1611
35.8979,1605
35.9033,1607
35.909,1613
35.9144,1609
35.9201,1607
35.9255,1611
35.9312,1608
35.9366,1607
35.9423,1610
35.9477,1610
35.9534,1605
35.9588,1605
35.9645,1612
35.9699,1606
35.9756,1610
35.9812,1612
35.9866,1605
35.9923,1606
35.9977,1611
36.0034,1606
36.0088,1607
36.0144,1611
36.0201,1608
36.0255,1605
36.0312,1609
36.0366,1610
36.0423,1603
36.0478,1608
36.0535,1610
36.0589,1605
36.0646,1606
36.07,1611
36.0757,1607
36.0811,1606
36.0868,1611
36.0922,1610
36.0979,1605
36.1033,1610
36.109,1609
36.1145,1606
36.1199,1607
36.1255,1610
36.1312,1605
36.1368,1607
36.1423,1610
36.1479,1605
36.1534,1607
36.1588,1611
36.1645,1607
36.1699,1606
36.1756,1611
36.1811,1609
36.1868,1602
36.1922,1608
36.1979,1611
36.2033,1607
36.209,1607
36.2145,1610
36.2201,1607
36.2256,1606
36.2313,1612
36.2367,1606
36.2424,1603
36.2478,1611
36.2535,1612
36.2588,1605
36.2645,1608
36.2699,1610
36.2756,1608
36.2811,1606
36.2866,1611
36.2923,1609
36.2977,1606
36.3034,1607
36.3089,1609
36.3144,1606
36.3201,1606
36.3255,1610
36.3312,1606
36.3368,1606
36.3422,1608
36.3479,1605
36.3533,1608
36.359,1611
36.3645,1608
36.37,1605
36.3757,1610
36.381,1611
36.3867,1604
36.3922,1607
36.3979,1612
36.4033,1607
36.409,1607
36.4144,1611
36.4201,1610
36.4256,1606
36.431,1608
36.4367,1611
36.4423,1605
36.4477,1609
36.4534,1611
36.4591,1607
36.4645,1606
36.4699,1613
36.4756,1606
36.481,1605
36.4867,1610
36.4922,1610
36.4979,1605
36.5033,1610
36.509,1611
36.5144,1608
36.5201,1605
36.5255,1612
36.5312,1605
36.5367,1606
36.5424,1611
36.5478,1608
36.5535,1607
36.5589,1611
36.5644,1608
36.5701,1604
36.5755,1611
36.5811,1610
36.5868,1605
36.5922,1608
36.5979,1610
36.6034,1605
36.6091,1606
36.6145,1612
36.6199,1606
36.6256,1608
36.6311,1610
36.6368,1606
36.6422,1608
36.6479,1612
36.6533,1609
36.659,1605
36.6644,1608
36.6701,1608
36.6756,1605
36.6813,1607
36.6866,1610
36.6924,1605
36.6978,1605
36.7035,1611
36.7089,1608
36.7143,1605
36.7201,1611
36.7258,1610
36.7312,1606
36.7366,1609
36.7423,1611
36.7477,1603
36.7534,1610
36.7588,1610
36.7645,1607
36.7699,1608
36.7757,1610
36.7811,1606
36.7868,1607
36.7922,1612
36.7979,1607
36.8034,1607
36.8091,1611
36.8145,1608
36.8202,1608
36.8256,1611
36.8313,1606
36.8367,1607
36.8424,1612
36.8477,1609
36.8534,1606
36.8589,1610
36.8646,1608
36.87,1604
36.8756,1608
36.8812,1609
36.8866,1606
36.8923,1606
36.8978,1613
36.9035,1608
36.9089,1605
36.9145,1608
36.92,1611
36.9256,1606
36.9311,1607
36.9367,1611
36.9421,1609
36.9478,1607
36.9535,1611
36.959,1608
36.9646,1605
36.9701,1610
36.9758,1612
36.9812,1607
36.9869,1607
36.9922,1612
36.9979,1607
37.0033,1605
37.009,1610
37.0144,1609
37.0201,1605
37.0256,1607
37.0313,1609
37.0367,1604
37.0424,1608
37.0478,1611
37.0535,1607
37.0589,1604
37.0646,1612
37.0701,1607
37.0755,1605
37.0812,1612
37.0866,1609
37.0923,1603
37.098,1609
37.1034,1611
37.1089,1606
37.1146,1607
37.1202,1612
37.1257,1608
37.1311,1606
37.1368,1612
37.1422,1607
37.1479,1605
37.1534,1609
37.1591,1611
37.1644,1604
37.1701,1607
37.1755,1612
37.1812,1605
37.1867,1605
37.1924,1611
37.1978,1607
37.2034,1606
37.2089,1611
37.2146,1609
37.22,1606
37.2257,1610
37.2311,1611
37.2368,1605
37.2423,1604
37.248,1611
37.2534,1611
37.2591,1604
37.2645,1610
37.27,1610
37.2757,1605
37.2811,1608
37.2868,1609
37.2922,1606
37.2979,1608
37.3034,1610
37.3091,1607
37.3145,1605
37.3202,1610
37.3256,1609
37.3313,1605
37.3367,1611
37.3425,1608
37.3479,1602
37.3536,1609
37.3589,1610
37.3646,1607
37.3702,1606
37.3757,1610
37.3811,1608
37.3868,1604
37.3922,1610
37.3979,1610
37.4033,1606
37.409,1609
37.4145,1610
37.4202,1608
37.4256,1606
37.4313,1612
37.4367,1608
37.4424,1605
37.4479,1611
37.4536,1610
37.459,1606
37.4646,1606
37.47,1614
37.4757,1608
37.4811,1605
37.4868,1610
37.4923,1611
37.498,1603
37.5034,1605
37.5091,1612
37.5145,1608
37.5202,1606
37.5256,1610
37.5313,1608
37.5368,1605
37.5422,1609
37.5479,1611
37.5533,1604
37.559,1607
37.5645,1612
37.57,1608
37.5757,1606
37.5811,1611
37.5868,1608
37.5922,1605
37.5979,1609
37.6033,1611
37.6091,1605
37.6145,1608
37.6202,1612
37.6256,1607
37.6313,1606
37.6367,1613
37.6425,1610
37.6479,1605
37.6533,1610
37.659,1610
37.6644,1605
37.6701,1608
37.6756,1612
37.6813,1608
37.6867,1605
37.6924,1610
37.698,1612
37.7034,1606
37.7091,1608
37.7145,1612
37.7202,1606
37.7256,1606
37.7312,1611
37.7369,1608
37.7423,1604
37.7478,1609
37.7535,1611
37.7589,1605
37.7646,1608
37.77,1611
37.7757,1608
37.7811,1604
37.7868,1612
37.7922,1608
37.7979,1605
37.8036,1611
37.8089,1610
37.8146,1605
37.8201,1612
37.8257,1610
37.8312,1605
37.8367,1609
37.8423,1609
37.848,1605
37.8534,1607
37.859,1612
37.8645,1607
37.8702,1605
37.8756,1610
37.8813,1610
37.8868,1605
37.8923,1609
37.898,1612
37.9034,1606
37.9091,1607
37.9146,1612
37.9201,1607
37.9256,1607
37.9313,1611
37.9367,1607
37.9424,1606
37.9478,1612
37.9535,1609
37.9589,1604
37.9647,1609
37.9701,1612
37.9758,1608
37.9812,1608
37.9869,1610
37.9923,1606
37.998,1607
38.0034,1611
38.0089,1607
38.0146,1604
38.02,1607
38.0257,1610
38.0311,1605
38.0369,1609
38.0423,1610
38.048,1604
38.0534,1605
38.0591,1611
38.0645,1606
38.07,1607
38.0757,1609
38.0811,1607
38.0868,1606
38.0922,1610
38.0979,1610
38.1033,1604
38.109,1608
38.1145,1612
38.1202,1605
38.1256,1608
38.1313,1610
38.1367,1607
38.1424,1605
38.1478,1610
38.1534,1609
38.1591,1607
38.1645,1611
38.1702,1610
38.1756,1607
38.1813,1610
38.1866,1609
38.1923,1604
38.1981,1611
38.2035,1609
38.209,1605
38.2147,1609
38.2201,1612
38.2258,1605
38.2312,1607
38.2366,1611
38.2424,1607
38.2478,1606
38.2535,1611
38.2589,1608
38.2646,1606
38.2701,1611
38.2758,1610
38.2812,1605
38.2869,1609
38.2923,1608
38.298,1606
38.3035,1610
38.3089,1610
38.3146,1606
38.32,1611
38.3257,1608
38.3311,1606
38.3368,1610
38.3425,1608
38.3479,1605
38.3534,1609
38.3591,1611
38.3645,1606
38.3702,1607
38.3756,1611
38.3812,1608
38.3869,1605
38.3923,1612
38.398,1608
38.4034,1606
38.4091,1610
38.4146,1610
38.4203,1606
38.4257,1608
38.4311,1611
38.4368,1606
38.4422,1609
38.4479,1609
38.4534,1608
38.4591,1606
38.4645,1611
38.4702,1607
38.4756,1604
38.4813,1612
38.4868,1609
38.4925,1606
38.4979,1610
38.5036,1610
38.509,1605
38.5144,1608
38.5202,1611
38.5256,1606
38.5313,1607
38.5367,1608
38.5424,1606
38.548,1605
38.5534,1609
38.5591,1609
38.5645,1604
38.5702,1606
38.5757,1612
38.5814,1609
38.5868,1605
38.5925,1609
38.5979,1609
38.6034,1606
38.6091,1609
38.6145,1608
38.6202,1606
38.6256,1610
38.6313,1609
38.6368,1605
38.6425,1607
38.6479,1610
38.6536,1606
38.6591,1608
38.6645,1611
38.6702,1604
38.6756,1608
38.6813,1610
38.6867,1607
38.6924,1606
38.6978,1613
38.7036,1609
38.709,1605
38.7147,1610
38.7201,1609
38.7258,1606
38.7312,1610
38.7369,1610
38.7424,1605
38.7481,1608
38.7535,1611
38.7591,1606
38.7645,1607
38.7702,1611
38.7756,1605
38.7813,1606
38.7867,1610
38.7924,1608
38.7978,1607
38.8035,1611
38.8089,1606
38.8146,1607
38.8201,1612
38.8258,1608
38.8312,1605
38.8369,1610
38.8423,1608
38.848,1606
38.8535,1608
38.8591,1610
38.8646,1605
38.8702,1606
38.8757,1613
38.8814,1608
38.8868,1608
38.8925,1611
38.8979,1607
38.9036,1606
38.909,1611
38.9147,1607
38.9201,1605
38.9258,1610
38.9313,1608
38.9367,1605
38.9424,1609
38.9478,1610
38.9535,1604
38.9589,1606
38.9647,1612
38.9701,1606
38.9757,1606
38.9812,1610
38.9868,1610
38.9922,1606
38.9979,1610
39.0036,1607
39.009,1609
39.0144,1610
39.0202,1608
39.0259,1605
39.0313,1609
39.037,1615
39.0424,1603
39.0481,1610
39.0535,1610
39.0592,1604
39.0645,1614
39.0702,1609
39.0756,1604
39.0813,1609
39.0867,1607
39.0924,1606
39.0979,1610
39.1036,1607
39.109,1608
39.1147,1612
39.1201,1606
39.1258,1605
39.1312,1610
39.1369,1610
39.1423,1604
39.148,1607
39.1534,1611
39.1591,1605
39.1646,1609
39.1702,1611
39.1757,1605
39.1814,1608
39.1868,1610
39.1925,1605
39.1979,1607
39.2036,1613
39.209,1607
39.2146,1607
39.2203,1612
39.2256,1608
39.2313,1606
39.2369,1612
39.2423,1610
39.248,1605
39.2536,1609
39.259,1611
39.2647,1606
39.2701,1607
39.2758,1612
39.2811,1606
39.2868,1606
39.2925,1611
39.2979,1605
39.3033,1605
39.309,1609
39.3147,1608
39.3201,1606
39.3258,1612
39.3312,1607
39.3368,1602
39.3423,1613
39.348,1607
39.3534,1605
39.359,1609
39.3647,1610
39.3701,1605
39.3758,1608
39.3812,1611
39.3868,1605
39.3925,1608
39.3979,1611
39.4036,1607
39.409,1609
39.4145,1608
39.4202,1607
39.4256,1611
39.4313,1612
39.4367,1605
39.4424,1607
39.4481,1609
39.4535,1604
39.4589,1610
39.4647,1610
39.4701,1606
39.4758,1611
39.4812,1608
39.4869,1606
39.4923,1609
39.498,1607
39.5034,1608
39.5091,1609
39.5145,1606
39.5202,1609
39.5256,1610
39.5314,1607
39.5368,1608
39.5425,1609
39.5479,1604
39.5536,1606
39.559,1611
39.5647,1607
39.5701,1605
39.5758,1611
39.5812,1606
39.5869,1606
39.5924,1612
39.5981,1610
39.6035,1606
39.6089,1607
39.6147,1612
39.6201,1607
39.6258,1605
39.6312,1611
39.6369,1610
39.6423,1606
39.6481,1609
39.6535,1608
39.6592,1607
39.6646,1610
39.67,1610
39.6757,1604
39.6812,1609
39.6869,1610
39.6923,1606
39.698,1606
39.7034,1611
39.7091,1609
39.7145,1607
39.7202,1611
39.7256,1608
39.7313,1607
39.7368,1611
39.7425,1607
39.7479,1606
39.7536,1611
39.759,1606
39.7647,1606
39.7701,1608
39.7758,1609
39.7813,1607
39.7867,1609
39.7924,1606
39.7978,1608
39.8035,1612
39.8089,1606
39.8146,1605
39.82,1610
39.8257,1609
39.8312,1605
39.8369,1608
39.8423,1611
39.848,1605
39.8536,1609
39.8591,1610
39.8647,1606
39.8702,1608
39.8759,1608
39.8813,1606
39.887,1607
39.8924,1610
39.8981,1606
39.9035,1606
39.9089,1611
39.9146,1612
39.92,1606
39.9257,1607
39.9312,1611
39.9369,1608
39.9423,1606
39.948,1611
39.9534,1609
39.9591,1607
39.9645,1609
39.9702,1608
39.9756,1607
39.9814,1611
39.9868,1606
39.9925,1606
39.9979,1610
40.0036,1609
40.009,1606
40.0147,1611
40.0201,1608
40.0258,1606
40.0313,1611
40.037,1611
40.0424,1605
40.0479,1609
40.0535,1610
40.059,1605
40.0647,1607
40.0701,1612
40.0758,1606
40.0812,1608
40.0869,1610
40.0923,1602
40.098,1606
40.1034,1610
40.1091,1604
40.1145,1606
40.1202,1613
40.1257,1609
40.1314,1606
40.1368,1608
40.1425,1610
40.1478,1605
40.1535,1608
40.1592,1609
40.1646,1607
40.1703,1607
40.1757,1612
40.1814,1608
40.1868,1605
40.1925,1612
40.1979,1611
40.2035,1606
40.2092,1609
40.2145,1606
40.2202,1605
40.2256,1610
40.2313,1613
40.2368,1604
40.2425,1607
40.2479,1610
40.2536,1606
40.259,1607
40.2647,1612
40.2701,1609
40.2758,1605
40.2812,1609
40.287,1611
40.2924,1608
40.2981,1605
40.3035,1609
40.3092,1611
40.3146,1606
40.3203,1608
40.3257,1610
40.3314,1604
40.3369,1608
40.3426,1610
40.348,1608
40.3537,1605
40.3591,1610
40.3648,1610
40.3702,1604
40.3757,1608
40.3814,1610
40.3868,1607
40.3925,1607
40.3979,1612
40.4036,1607
40.4091,1606
40.4148,1613
40.4202,1610
40.4259,1606
40.4313,1606
40.4367,1612
40.4424,1609
40.4478,1605
40.4535,1608
40.459,1612
40.4647,1606
40.4701,1605
40.4758,1612
40.4812,1610
40.487,1605
40.4924,1612
40.4981,1610
40.5035,1606
40.5092,1607
40.5146,1611
40.5203,1606
40.5257,1606
40.5314,1611
40.5368,1606
40.5425,1608
40.5479,1608
40.5536,1609
40.559,1606
40.5645,1613
40.5702,1611
40.5756,1605
40.5813,1608
40.5867,1610
40.5924,1607
40.5979,1603
40.6036,1613
40.6092,1610
40.6146,1606
40.6201,1609
40.6257,1611
40.6312,1603
40.6369,1612
40.6423,1610
40.648,1605
40.6534,1608
40.6591,1610
40.6646,1604
40.6703,1606
40.6757,1613
40.6814,1607
40.6868,1606
40.6925,1609
40.698,1610
40.7037,1606
40.7091,1608
40.7148,1611
40.7202,1605
40.7256,1606
40.7313,1611
40.7367,1606
40.7424,1606
40.7478,1613
40.7535,1610
40.7589,1607
40.7646,1609
40.7701,1611
40.7758,1606
40.7812,1609
40.7869,1612
40.7923,1605
40.798,1605
40.8035,1612
40.8092,1606
40.8146,1606
40.8203,1612
40.8256,1609
40.8313,1603
40.8369,1610
40.8424,1611
40.8481,1607
40.8534,1608
40.8591,1611
40.8645,1604
40.8702,1606
40.8756,1611
40.8812,1608
40.8869,1606
40.8923,1612
40.898,1610
40.9034,1608
40.909,1609
40.9147,1611
40.9203,1605
40.9257,1610
40.9314,1612
40.9368,1608
40.9425,1607
40.9479,1611
40.9536,1605
40.959,1608
40.9646,1614
40.9703,1606
40.9756,1607
40.9813,1613
40.987,1607
40.9923,1606
40.998,1611
41.0037,1609
41.0091,1607
41.0145,1607
41.0202,1610
41.0256,1605
41.0313,1607
41.0367,1611
41.0424,1605
41.048,1610
41.0534,1611
41.0592,1606
41.0646,1607
41.0703,1612
41.0757,1607
41.0814,1607
41.0868,1613
41.0925,1608
41.098,1605
41.1036,1611
41.1091,1609
41.1145,1605
41.1202,1608
41.1258,1609
41.1313,1606
41.137,1606
41.1424,1612
41.1481,1609
41.1535,1606
41.1592,1607
41.1646,1612
41.1703,1605
41.1757,1606
41.1814,1611
41.1868,1605
41.1925,1607
41.1979,1613
41.2036,1605
41.209,1606
41.2147,1610
41.2201,1610
41.2258,1608
41.2312,1609
41.2369,1605
41.2424,1608
41.2481,1611
41.2535,1607
41.2592,1605
41.2647,1609
41.2701,1609
41.2758,1606
41.2812,1610
41.2869,1609
41.2923,1604
41.298,1609
41.3034,1610
41.3091,1606
41.3145,1604
41.3202,1609
41.3257,1610
41.3314,1605
41.3368,1607
41.3425,1612
41.3479,1606
41.3534,1606
41.3591,1612
41.3645,1607
41.3702,1608
41.3759,1610
41.3813,1606
41.387,1609
41.3924,1611
41.3979,1603
41.4036,1608
41.409,1612
41.4147,1605
41.4201,1606
41.4258,1611
41.4312,1606
41.4369,1605
41.4423,1608
41.448,1608
41.4535,1604
41.4592,1611
41.4646,1608
41.4703,1607
41.4757,1611
41.4814,1607
41.4868,1605
41.4925,1609
41.4979,1608
41.5036,1607
41.5091,1611
41.5148,1608
41.5202,1607
41.5259,1610
41.5313,1606
41.537,1605
41.5424,1613
41.5481,1608
41.5535,1607
41.5589,1608
41.5646,1611
41.5701,1607
41.5758,1608
41.5812,1611
41.5869,1606
41.5924,1607
41.5981,1611
41.6035,1607
41.6091,1606
41.6146,1613
41.6202,1605
41.6257,1605
41.6314,1610
41.6368,1610
41.6425,1605
41.6479,1608
41.6536,1610
41.6591,1605
41.6645,1605
41.6702,1611
41.6756,1608
41.6813,1609
41.687,1611
41.6924,1605
41.6981,1607
41.7035,1611
41.7091,1605
41.7145,1607
41.7202,1611
41.7256,1607
41.7313,1604
41.7367,1609
41.7424,1611
41.7479,1605
41.7535,1606
41.759,1611
41.7647,1606
41.7701,1606
41.7758,1610
41.7813,1609
41.7867,1609
41.7924,1612
41.7978,1609
41.8035,1604
41.8089,1610
41.8146,1608
41.8201,1605
41.8258,1609
41.8312,1611
41.8369,1604
41.8423,1609
41.848,1612
41.8537,1604
41.8591,1605
41.8648,1611
41.8702,1609
41.8759,1605
41.8813,1608
41.8867,1611
41.8924,1605
41.8979,1604
41.9036,1614
41.909,1610
41.9147,1604
41.9202,1609
41.9259,1612
41.9313,1605
41.937,1604
41.9424,1610
41.9481,1610
41.9535,1605
41.9592,1610
41.9646,1609
41.9703,1605
41.9757,1611
41.9814,1612
41.9869,1605
41.9923,1607
41.998,1611
42.0034,1608
42.0091,1604
42.0146,1610
42.0202,1611
42.0256,1604
42.0314,1605
42.0368,1611
42.0425,1607
42.0479,1605
42.0536,1611
42.059,1607
42.0647,1606
42.0701,1611
42.0758,1606
42.0812,1607
42.0869,1610
42.0924,1606
42.0981,1604
42.1035,1611
42.1092,1610
42.1146,1603
42.1203,1609
42.1257,1613
42.1314,1606
42.1368,1603
42.1425,1612
42.148,1609
42.1537,1604
42.1591,1609
42.1648,1610
42.1702,1605
42.1759,1606
42.1813,1611
42.187,1608
42.1924,1603
42.1981,1608
42.2035,1613
42.2092,1606
42.2146,1603
42.2201,1612
42.2258,1613
42.2312,1605
42.2369,1604
42.2423,1612
42.248,1609
42.2534,1605
42.2592,1609
42.2646,1611
42.2702,1605
42.2757,1608
42.2814,1612
42.2868,1609
42.2925,1605
42.2981,1609
42.3036,1609
42.3092,1606
42.3147,1609
42.3201,1611
42.3258,1608
42.3312,1607
42.3369,1611
42.3423,1609
42.3481,1606
42.3535,1609
42.3592,1608
42.3646,1607
42.3703,1607
42.3756,1613
42.3813,1610
42.3867,1605
42.3924,1610
42.3978,1609
42.4034,1604
42.4091,1608
42.4146,1613
42.4203,1607
42.4257,1605
42.4312,1611
42.4369,1611
42.4423,1606
42.4479,1606
42.4536,1610
42.459,1606
42.4647,1606
42.4701,1612
42.4758,1610
42.4813,1606
42.4869,1611
42.4923,1610
42.498,1605
42.5034,1610
42.5091,1613
42.5146,1604
42.5202,1609
42.5257,1610
42.5313,1608
42.5368,1607
42.5425,1613
42.5479,1608
42.5536,1606
42.559,1608
42.5647,1610
42.5701,1606
42.5758,1609
42.5812,1613
42.5869,1607
42.5924,1609
42.5981,1611
42.6035,1605
42.6092,1607
42.6146,1611
42.6203,1607
42.6258,1607
42.6315,1612
42.6369,1607
42.6423,1608
42.648,1611
42.6535,1609
42.6592,1605
42.6646,1611
42.6703,1609
42.6757,1606
42.6814,1608
42.6868,1612
42.6925,1606
42.698,1604
42.7037,1612
42.7091,1609
42.7145,1607
42.7202,1611
42.7257,1608
42.7314,1605
42.7368,1608
42.7425,1610
42.748,1605
42.7537,1606
42.7591,1610
42.7648,1609
42.7702,1605
42.7759,1610
42.7813,1608
42.7868,1605
42.7925,1612
42.7979,1610
42.8036,1606
42.809,1609
42.8147,1608
42.8201,1607
42.8258,1611
42.8312,1610
42.8369,1603
42.8424,1610
42.8481,1610
42.8535,1609
42.8592,1606
42.8646,1613
42.8703,1609
42.8757,1604
42.8814,1609
42.8869,1610
42.8925,1607
42.8979,1607
42.9037,1612
42.9091,1605
42.9147,1606
42.9202,1613
42.9259,1609
42.9313,1604
42.937,1609
42.9424,1611
42.9478,1607
42.9536,1606
42.959,1612
42.9647,1608
42.9701,1608
42.9758,1608
42.9812,1605
42.9869,1607
42.9924,1610
42.9981,1607
43.0035,1608
43.0092,1612
43.0146,1609
43.0201,1605
43.0258,1610
43.0312,1609
43.0369,1606
43.0424,1609
43.0481,1610
43.0535,1606
43.0592,1608
43.0646,1609
43.0703,1607
43.0757,1608
43.0814,1610
43.0868,1607
43.0925,1607
43.098,1611
43.1034,1608
43.1091,1607
43.1148,1611
43.1202,1607
43.1259,1604
43.1313,1609
43.137,1609
43.1424,1606
43.1481,1610
43.1535,1609
43.1592,1605
43.1646,1610
43.1703,1607
43.1757,1604
43.1814,1609
43.1868,1611
43.1925,1606
43.1979,1607
43.2036,1612
43.209,1608
43.2147,1605
43.2201,1612
43.2258,1608
43.2313,1605
