Experiment: April_28_Phage_Osmo_expt vial 7, Wed Apr 28 17:10:55 2021
20.6918,1622
20.6975,1626
20.7029,1622
20.7086,1621
20.714,1622
20.7197,1625
20.7251,1625
20.7307,1623
20.7364,1624
20.7418,1628
20.7475,1623
20.7529,1624
20.7585,1627
20.7642,1624
20.7696,1623
20.7753,1628
20.7807,1624
20.7863,1621
20.792,1627
20.7974,1624
20.8031,1623
20.8085,1627
20.8141,1623
20.8196,1622
20.8252,1627
20.8309,1625
20.8363,1622
20.8417,1626
20.8474,1626
20.8531,1623
20.8585,1629
20.8642,1627
20.8697,1621
20.8753,1626
20.8808,1627
20.8864,1621
20.8919,1624
20.8975,1631
20.903,1623
20.9087,1622
20.9141,1628
20.9198,1625
20.9252,1622
20.9309,1628
20.9363,1626
20.9418,1621
20.9475,1626
20.9529,1626
20.9586,1624
20.964,1629
20.9697,1627
20.9752,1623
20.9808,1625
20.9862,1628
20.9919,1621
20.9973,1628
21.0031,1628
21.0085,1623
21.0142,1627
21.0196,1626
21.0251,1625
21.0308,1628
21.0362,1626
21.0419,1622
21.0476,1627
21.053,1626
21.0584,1624
21.0641,1627
21.0698,1624
21.0752,1622
21.0807,1630
21.0864,1627
21.0918,1624
21.0975,1627
21.1032,1627
21.1086,1622
21.1143,1626
21.1197,1625
21.1254,1623
21.1308,1626
21.1362,1626
21.1419,1623
21.1473,1626
21.153,1627
21.1584,1623
21.1641,1627
21.1695,1626
21.1752,1623
21.1809,1626
21.1863,1626
21.192,1624
21.1974,1628
21.2029,1623
21.2086,1624
21.2142,1628
21.2196,1624
21.2253,1623
21.2307,1628
21.2364,1623
21.2418,1622
21.2476,1628
21.2531,1623
21.2586,1624
21.264,1628
21.2697,1623
21.2751,1625
21.2808,1626
21.2862,1622
21.2919,1626
21.2976,1628
21.3031,1623
21.3085,1624
21.3142,1629
21.3196,1624
21.3251,1621
21.3308,1627
21.3362,1627
21.3419,1622
21.3473,1628
21.353,1625
21.3585,1624
21.3642,1627
21.3698,1627
21.3751,1621
21.3808,1623
21.3862,1630
21.3918,1624
21.3975,1622
21.4029,1629
21.4085,1623
21.4142,1624
21.4196,1629
21.4251,1622
21.4308,1623
21.4363,1628
21.4418,1625
21.4475,1623
21.4529,1628
21.4585,1624
21.4642,1624
21.4696,1627
21.4751,1626
21.4808,1622
21.4863,1627
21.4918,1626
21.4975,1623
21.5029,1629
21.5085,1625
21.5141,1623
21.5198,1626
21.5252,1628
21.5309,1622
21.5363,1623
21.5418,1629
21.5475,1624
21.5529,1622
21.5585,1629
21.5642,1624
21.5696,1623
21.5752,1626
21.5809,1627
21.5863,1622
21.5918,1626
21.5975,1627
21.6029,1622
21.6085,1625
21.6142,1627
21.6196,1623
21.6252,1624
21.6309,1627
21.6364,1625
21.6418,1623
21.6475,1627
21.6529,1625
21.6585,1624
21.6642,1629
21.6696,1627
21.6752,1621
21.6809,1627
21.6863,1627
21.6919,1622
21.6976,1623
21.703,1628
21.7085,1625
21.7142,1622
21.7196,1622
21.7252,1627
21.7309,1623
21.7363,1623
21.7419,1624
21.7476,1625
21.7529,1623
21.7586,1625
21.7642,1627
21.7696,1623
21.7752,1626
21.7806,1623
21.7863,1623
21.7918,1628
21.7975,1624
21.8031,1622
21.8086,1628
21.8143,1627
21.8197,1624
21.8252,1625
21.8309,1625
21.8363,1624
21.8419,1628
21.8476,1623
21.853,1625
21.8586,1628
21.864,1624
21.8697,1625
21.8751,1627
21.8808,1623
21.8865,1625
21.8919,1627
21.8976,1622
21.903,1625
21.9085,1629
21.9142,1624
21.9196,1626
21.9253,1629
21.9307,1621
21.9364,1623
21.9419,1629
21.9473,1623
21.953,1623
21.9584,1629
21.9641,1624
21.9698,1622
21.9752,1625
21.9809,1627
21.9863,1623
21.992,1626
21.9974,1627
22.003,1622
22.0086,1622
22.014,1627
22.0197,1621
22.0251,1624
22.0308,1629
22.0362,1624
22.0419,1621
22.0473,1628
22.053,1627
22.0586,1622
22.064,1626
22.0697,1629
22.0752,1624
22.0808,1622
22.0863,1628
22.092,1629
22.0974,1623
22.1031,1624
22.1085,1628
22.1142,1623
22.1196,1625
22.1253,1628
22.1307,1624
22.1364,1622
22.1418,1627
22.1475,1625
22.1529,1624
22.1586,1629
22.1643,1626
22.1697,1621
22.1751,1628
22.1808,1627
22.1862,1623
22.1919,1624
22.1976,1629
22.203,1626
22.2087,1622
22.2141,1625
22.2198,1629
22.2252,1623
22.2309,1626
22.2363,1626
22.242,1623
22.2474,1625
22.2531,1629
22.2585,1620
22.2642,1622
22.2697,1630
22.2753,1624
22.2807,1622
22.2864,1629
22.2918,1629
22.2975,1623
22.3032,1623
22.3085,1629
22.3142,1625
22.3196,1621
22.3253,1626
22.3307,1628
22.3363,1623
22.342,1623
22.3474,1628
22.3531,1624
22.3586,1621
22.3641,1626
22.3698,1626
22.3752,1625
22.3809,1628
22.3863,1626
22.3919,1623
22.3974,1629
22.4031,1628
22.4085,1622
22.4142,1626
22.4198,1627
22.4252,1621
22.4309,1627
22.4363,1627
22.442,1621
22.4475,1623
22.4529,1629
22.4586,1622
22.464,1623
22.4697,1626
22.4754,1624
22.4808,1621
22.4864,1626
22.4919,1628
22.4976,1621
22.503,1625
22.5087,1629
22.5141,1624
22.5199,1621
22.5253,1628
22.531,1626
22.5363,1621
22.542,1624
22.5474,1628
22.553,1625
22.5587,1623
22.5641,1628
22.5696,1627
22.5753,1623
22.5809,1627
22.5863,1627
22.592,1622
22.5974,1625
22.6031,1629
22.6085,1622
22.6142,1624
22.6196,1628
22.6253,1623
22.6307,1623
22.6364,1629
22.6418,1627
22.6475,1622
22.653,1624
22.6586,1629
22.6641,1622
22.6698,1626
22.6752,1628
22.6809,1621
22.6863,1623
22.692,1629
22.6974,1627
22.7031,1623
22.7085,1626
22.7142,1629
22.7196,1621
22.7253,1624
22.7307,1629
22.7364,1623
22.742,1622
22.7475,1628
22.7532,1627
22.7585,1622
22.7641,1627
22.7698,1628
22.7752,1623
22.7809,1626
22.7863,1627
22.792,1622
22.7974,1624
22.803,1627
22.8084,1624
22.8142,1621
22.8198,1628
22.8253,1626
22.831,1621
22.8364,1627
22.842,1628
22.8475,1622
22.8532,1625
22.8586,1628
22.8643,1625
22.8697,1622
22.8754,1627
22.8808,1626
22.8865,1621
22.8919,1627
22.8976,1628
22.903,1621
22.9087,1623
22.9141,1629
22.9198,1625
22.9252,1621
22.9309,1626
22.9363,1627
22.9419,1622
22.9475,1624
22.9529,1628
22.9585,1622
22.9642,1623
22.9698,1629
22.9752,1626
22.981,1623
22.9864,1628
22.992,1626
22.9976,1622
23.003,1627
23.0085,1626
23.0141,1621
23.0198,1625
23.0251,1627
23.0308,1621
23.0364,1623
23.0418,1629
23.0475,1624
23.0529,1623
23.0586,1629
23.0642,1624
23.0696,1623
23.0752,1627
23.0809,1625
23.0863,1620
23.0919,1623
23.0973,1626
23.103,1623
23.1086,1627
23.1143,1630
23.1197,1624
23.1253,1621
23.1308,1626
23.1364,1632
23.1418,1621
23.1475,1624
23.153,1630
23.1587,1623
23.1641,1622
23.1698,1627
23.1752,1628
23.1809,1619
23.1863,1626
23.192,1628
23.1974,1621
23.2031,1622
23.2085,1629
23.2142,1623
23.2196,1622
23.2253,1628
23.2307,1626
23.2364,1622
23.2418,1627
23.2475,1629
23.2529,1621
23.2586,1624
23.2641,1629
23.2698,1624
23.2752,1623
23.2809,1628
23.2864,1626
23.2921,1622
23.2975,1625
23.3029,1627
23.3086,1621
23.314,1628
23.3197,1626
23.3251,1624
23.3309,1626
23.3363,1626
23.342,1620
23.3476,1626
23.353,1628
23.3587,1623
23.3641,1624
23.3698,1629
23.3752,1623
23.3809,1622
23.3864,1627
23.3919,1625
23.3975,1620
23.4029,1625
23.4086,1627
23.4141,1622
23.4198,1625
23.4252,1629
23.4309,1622
23.4363,1624
23.4419,1628
23.4475,1624
23.4532,1624
23.4586,1629
23.4643,1622
23.4697,1623
23.4754,1629
23.4808,1624
23.4862,1623
23.4919,1628
23.4974,1626
23.503,1625
23.5085,1628
23.5142,1627
23.5198,1621
23.5253,1626
23.5307,1627
23.5364,1623
23.5418,1625
23.5475,1627
23.5529,1623
23.5586,1624
23.564,1628
23.5697,1624
23.5754,1624
23.5808,1628
23.5865,1624
23.5919,1622
23.5976,1628
23.6031,1628
23.6085,1620
23.6142,1625
23.6196,1628
23.6253,1622
23.6307,1623
23.6364,1627
23.642,1626
23.6474,1621
23.6531,1625
23.6585,1628
23.6642,1624
23.6698,1623
23.6752,1630
23.6808,1623
23.6865,1623
23.6919,1628
23.6974,1625
23.7031,1622
23.7085,1627
23.7142,1626
23.7199,1622
23.7253,1627
23.7307,1629
23.7364,1622
23.7418,1622
23.7476,1630
23.753,1625
23.7587,1622
23.7642,1627
23.7696,1627
23.7753,1622
23.7807,1627
23.7864,1628
23.7919,1621
23.7976,1622
23.803,1629
23.8087,1623
23.8143,1623
23.8197,1628
23.8254,1626
23.8307,1621
23.8364,1623
23.8418,1629
23.8476,1628
23.853,1623
23.8585,1627
23.8642,1626
23.8696,1622
23.8753,1628
23.8808,1626
23.8863,1621
23.892,1627
23.8974,1627
23.9031,1621
23.9086,1625
23.9142,1629
23.9196,1623
23.9253,1623
23.9307,1627
23.9364,1625
23.9418,1622
23.9475,1630
23.953,1624
23.9586,1621
23.9642,1627
23.9696,1627
23.9753,1622
23.9807,1623
23.9864,1628
23.9918,1624
23.9975,1622
24.0032,1628
24.0087,1627
24.014,1622
24.0197,1627
24.0254,1628
24.0308,1620
24.0365,1621
24.0419,1628
24.0476,1627
24.053,1620
24.0587,1624
24.0641,1629
24.0698,1624
24.0752,1624
24.0809,1627
24.0863,1623
24.092,1624
24.0974,1628
24.1031,1625
24.1085,1621
24.1142,1628
24.1197,1628
24.1254,1621
24.1307,1626
24.1364,1628
24.1418,1621
24.1475,1623
24.1529,1628
24.1586,1623
24.1641,1624
24.1698,1628
24.1752,1621
24.1809,1624
24.1865,1629
24.192,1623
24.1974,1623
24.2031,1629
24.2085,1623
24.2143,1622
24.2197,1628
24.2253,1626
24.2307,1622
24.2364,1625
24.2421,1629
24.2475,1625
24.2529,1622
24.2586,1629
24.2641,1624
24.2698,1622
24.2752,1626
24.2808,1626
24.2865,1624
24.2919,1627
24.2973,1628
24.303,1621
24.3087,1625
24.3141,1628
24.3197,1625
24.3254,1624
24.331,1629
24.3363,1626
24.3421,1619
24.3475,1623
24.3532,1629
24.3586,1624
24.3643,1620
24.3697,1627
24.3754,1626
24.3808,1624
24.3865,1626
24.3919,1629
24.3976,1622
24.403,1623
24.4087,1629
24.4143,1626
24.4197,1621
24.4254,1625
24.4308,1628
24.4365,1621
24.442,1623
24.4474,1628
24.4531,1625
24.4585,1622
24.4642,1627
24.4696,1629
24.4753,1623
24.4809,1624
24.4863,1628
24.492,1623
24.4974,1623
24.5031,1627
24.5085,1625
24.5142,1622
24.5197,1629
24.5253,1625
24.5307,1623
24.5364,1630
24.5421,1626
24.5475,1625
24.5532,1627
24.5586,1625
24.5643,1623
24.5696,1627
24.5753,1625
24.5809,1623
24.5863,1629
24.592,1623
24.5974,1620
24.6031,1627
24.6086,1629
24.6143,1621
24.6197,1622
24.6254,1628
24.6308,1624
24.6365,1622
24.6419,1628
24.6476,1626
24.6531,1622
24.6585,1628
24.6641,1626
24.6698,1622
24.6752,1625
24.6809,1628
24.6864,1622
24.692,1624
24.6974,1629
24.703,1622
24.7087,1623
24.7142,1628
24.7198,1624
24.7252,1624
24.7309,1629
24.7365,1625
24.7419,1624
24.7477,1628
24.7531,1622
24.7587,1626
24.7641,1627
24.7697,1622
24.7754,1625
24.7807,1629
24.7864,1622
24.792,1620
24.7974,1628
24.8031,1626
24.8087,1622
24.8142,1625
24.8198,1627
24.8252,1622
24.8308,1625
24.8365,1628
24.8419,1625
24.8476,1625
24.853,1629
24.8587,1624
24.8641,1623
24.8698,1628
24.8752,1626
24.8809,1622
24.8863,1629
24.892,1624
24.8975,1622
24.9031,1627
24.9086,1627
24.9143,1624
24.9197,1627
24.9254,1625
24.9307,1625
24.9364,1627
24.9418,1624
24.9475,1624
24.9532,1627
24.9586,1623
24.9643,1621
24.9697,1628
24.9754,1626
24.9808,1622
24.9865,1627
24.9919,1628
24.9975,1622
25.0032,1627
25.0086,1629
25.0143,1623
25.0197,1624
25.0254,1630
25.0309,1622
25.0363,1623
25.042,1629
25.0474,1624
25.0531,1622
25.0588,1629
25.0641,1626
25.0698,1624
25.0752,1627
25.0808,1627
25.0865,1623
25.0919,1626
25.0976,1625
25.103,1622
25.1087,1628
25.1143,1624
25.1197,1623
25.1254,1628
25.1309,1624
25.1363,1622
25.142,1628
25.1474,1623
25.1531,1623
25.1585,1632
25.1642,1623
25.1696,1625
25.1753,1628
25.1808,1624
25.1865,1626
25.1919,1628
25.1976,1621
25.203,1625
25.2087,1627
25.2142,1622
25.2196,1624
25.2253,1628
25.231,1623
25.2364,1624
25.2421,1628
25.2475,1624
25.2529,1622
25.2586,1628
25.2643,1626
25.2698,1622
25.2752,1625
25.2809,1626
25.2863,1622
25.292,1624
25.2975,1627
25.3031,1623
25.3086,1626
25.3143,1627
25.3197,1624
25.3254,1627
25.3308,1630
25.3365,1620
25.3419,1625
25.3476,1627
25.353,1623
25.3587,1622
25.3641,1629
25.3697,1623
25.3752,1624
25.3809,1629
25.3863,1626
25.3919,1622
25.3975,1628
25.4032,1626
25.4086,1623
25.4143,1626
25.4197,1626
25.4254,1622
25.4308,1624
25.4362,1629
25.442,1623
25.4474,1625
25.4531,1626
25.4587,1626
25.4641,1623
25.4698,1628
25.4752,1623
25.4809,1623
25.4864,1628
25.4919,1625
25.4976,1624
25.503,1627
25.5087,1624
25.5141,1625
25.5197,1627
25.5254,1623
25.5308,1627
25.5365,1627
25.5419,1622
25.5475,1623
25.5532,1629
25.5586,1623
25.5643,1622
25.5697,1630
25.5753,1626
25.5807,1623
25.5864,1624
25.5918,1629
25.5975,1623
25.6029,1622
25.6086,1628
25.614,1623
25.6197,1623
25.6254,1628
25.6309,1624
25.6366,1624
25.642,1629
25.6474,1627
25.6531,1622
25.6585,1628
25.6642,1626
25.6696,1622
25.6754,1627
25.6808,1625
25.6865,1621
25.6919,1626
25.6976,1627
25.703,1621
25.7086,1624
25.7143,1629
25.7196,1623
25.7253,1624
25.7308,1628
25.7364,1625
25.7419,1623
25.7476,1626
25.753,1625
25.7587,1621
25.7641,1627
25.7698,1623
25.7752,1622
25.7809,1627
25.7863,1624
25.7921,1624
25.7975,1628
25.8032,1626
25.8086,1624
25.8142,1628
25.8196,1623
25.8253,1625
25.8307,1627
25.8364,1622
25.8418,1625
25.8475,1629
25.8532,1624
25.8586,1623
25.8641,1630
25.8698,1625
25.8752,1622
25.8809,1628
25.8863,1625
25.892,1623
25.8974,1629
25.9031,1628
25.9085,1621
25.9142,1627
25.9197,1629
25.9254,1622
25.9308,1624
25.9365,1627
25.9419,1622
25.9476,1629
25.953,1626
25.9587,1622
25.9641,1628
25.9698,1625
25.9752,1623
25.9808,1625
25.9865,1626
25.9919,1622
25.9976,1625
26.003,1628
26.0087,1623
26.0141,1624
26.0198,1628
26.0252,1623
26.031,1626
26.0363,1629
26.0421,1623
26.0475,1625
26.0532,1629
26.0586,1624
26.0643,1624
26.0697,1628
26.0754,1625
26.0808,1625
26.0865,1628
26.0919,1624
26.0976,1622
26.103,1629
26.1087,1625
26.1142,1621
26.1196,1627
26.1253,1628
26.131,1622
26.1364,1626
26.1418,1627
26.1475,1623
26.1532,1626
26.1586,1628
26.1643,1622
26.1697,1625
26.1754,1627
26.1808,1623
26.1866,1625
26.192,1628
26.1974,1621
26.2031,1624
26.2085,1630
26.2142,1623
26.2197,1624
26.2253,1628
26.2308,1624
26.2365,1622
26.2419,1629
26.2476,1625
26.253,1622
26.2587,1629
26.2641,1627
26.2699,1622
26.2752,1627
26.2808,1630
26.2865,1624
26.2919,1625
26.2973,1628
26.3031,1623
26.3085,1626
26.3142,1627
26.3199,1622
26.3253,1625
26.3307,1629
26.3364,1622
26.3418,1624
26.3475,1630
26.3532,1624
26.3586,1623
26.3643,1628
26.3697,1624
26.3754,1621
26.3808,1628
26.3865,1627
26.3919,1622
26.3976,1626
26.403,1630
26.4087,1620
26.4141,1624
26.4198,1628
26.4253,1626
26.431,1622
26.4364,1628
26.4421,1626
26.4475,1622
26.4532,1628
26.4586,1626
26.4643,1622
26.4697,1627
26.4754,1627
26.4808,1622
26.4865,1625
26.492,1629
26.4976,1624
26.5031,1621
26.5088,1629
26.5142,1626
26.5196,1623
26.5253,1627
26.5307,1627
26.5364,1621
26.5419,1626
26.5475,1629
26.553,1622
26.5587,1625
26.5641,1630
26.5698,1626
26.5752,1621
26.5809,1629
26.5863,1627
26.592,1621
26.5975,1625
26.6032,1628
26.6086,1625
26.6143,1622
26.6197,1627
26.6254,1625
26.6308,1623
26.6365,1628
26.6419,1628
26.6476,1622
26.653,1622
26.6587,1629
26.6642,1625
26.6699,1622
26.6753,1626
26.6807,1626
26.6864,1622
26.6918,1625
26.6975,1629
26.7032,1622
26.7086,1625
26.7143,1626
26.7198,1623
26.7252,1622
26.7309,1629
26.7363,1626
26.742,1623
26.7474,1627
26.7531,1627
26.7586,1623
26.7643,1625
26.7697,1629
26.7754,1624
26.7808,1633
26.7865,1628
26.7919,1625
26.7976,1621
26.8031,1627
26.8088,1629
26.8142,1621
26.8199,1622
26.8253,1628
26.8309,1627
26.8363,1621
26.842,1628
26.8475,1626
26.8532,1622
26.8586,1623
26.8643,1629
26.8697,1623
26.8754,1624
26.8808,1629
26.8865,1623
26.8919,1623
26.8976,1630
26.9031,1624
26.9087,1623
26.9143,1627
26.9197,1624
26.9254,1623
26.9307,1629
26.9364,1625
26.9421,1621
26.9475,1627
26.9532,1625
26.9587,1623
26.9641,1625
26.9698,1628
26.9752,1622
26.9809,1626
26.9863,1628
26.992,1623
26.9976,1623
27.0033,1630
27.0087,1625
27.0141,1620
27.0198,1627
27.0253,1628
27.0309,1623
27.0364,1626
27.0419,1628
27.0476,1621
27.0531,1625
27.0588,1628
27.0642,1621
27.0698,1624
27.0752,1627
27.0809,1623
27.0864,1621
27.092,1630
27.0976,1625
27.1032,1622
27.1087,1628
27.1141,1626
27.1198,1623
27.1253,1628
27.1309,1629
27.1364,1622
27.142,1623
27.1476,1628
27.153,1623
27.1587,1623
27.1641,1628
27.1698,1627
27.1752,1622
27.1809,1627
27.1863,1627
27.1921,1621
27.1975,1623
27.2032,1628
27.2086,1624
27.2143,1622
27.2197,1626
27.2254,1630
27.2308,1621
27.2366,1623
27.242,1627
27.2477,1625
27.2531,1622
27.2586,1627
27.2643,1628
27.2697,1622
27.2754,1623
27.2808,1627
27.2865,1624
27.2919,1625
27.2976,1626
27.303,1624
27.3087,1621
27.3144,1627
27.3198,1628
27.3255,1622
27.3309,1625
27.3363,1629
27.3421,1624
27.3475,1624
27.3532,1629
27.3586,1628
27.3643,1622
27.3697,1625
27.3754,1628
27.3809,1623
27.3866,1624
27.3919,1628
27.3976,1625
27.4032,1625
27.4087,1630
27.4144,1624
27.4198,1623
27.4255,1629
27.4309,1627
27.4366,1621
27.442,1627
27.4477,1627
27.4531,1622
27.4588,1628
27.4642,1627
27.4699,1622
27.4753,1626
27.4809,1629
27.4866,1624
27.492,1623
27.4977,1626
27.5031,1628
27.5085,1619
27.5143,1625
27.5197,1628
27.5254,1624
27.5308,1624
27.5366,1630
27.542,1623
27.5477,1624
27.5531,1628
27.5588,1622
27.5642,1622
27.5699,1629
27.5753,1626
27.581,1622
27.5865,1625
27.5921,1629
27.5976,1621
27.6033,1624
27.6087,1629
27.6144,1623
27.6198,1623
27.6255,1627
27.6309,1625
27.6366,1622
27.642,1628
27.6477,1627
27.6532,1621
27.6589,1625
27.6643,1628
27.6697,1623
27.6754,1623
27.6808,1629
27.6865,1622
27.692,1623
27.6977,1628
27.7031,1625
27.7088,1623
27.7142,1628
27.7199,1624
27.7253,1622
27.7311,1628
27.7365,1625
27.7422,1622
27.7476,1625
27.7533,1627
27.7587,1622
27.7641,1624
27.7698,1629
27.7753,1624
27.781,1622
27.7864,1628
27.7921,1626
27.7975,1621
27.8032,1625
27.8086,1628
27.8142,1625
27.8199,1624
27.8253,1628
27.831,1623
27.8365,1623
27.8422,1627
27.8476,1625
27.8533,1622
27.8587,1629
27.8643,1626
27.8697,1621
27.8754,1628
27.8808,1626
27.8865,1624
27.8919,1629
27.8976,1623
27.9032,1623
27.9086,1628
27.9143,1626
27.92,1624
27.9254,1629
27.9308,1626
27.9365,1623
27.942,1629
27.9477,1625
27.9531,1620
27.9588,1624
27.9642,1628
27.9699,1621
27.9754,1623
27.9811,1627
27.9865,1624
27.9922,1623
27.9975,1630
28.0032,1624
28.0087,1623
28.0144,1628
28.0198,1624
28.0255,1625
28.0309,1629
28.0366,1622
28.042,1622
28.0477,1628
28.0531,1624
28.0588,1623
28.0642,1626
28.0699,1625
28.0753,1626
28.081,1626
28.0864,1622
28.092,1626
28.0977,1627
28.1033,1623
28.1087,1625
28.1144,1628
28.1198,1624
28.1255,1623
28.1309,1628
28.1366,1627
28.142,1623
28.1477,1627
28.1531,1623
28.1587,1625
28.1644,1628
28.1698,1623
28.1754,1625
28.181,1626
28.1864,1622
28.1921,1628
28.1975,1629
28.2032,1620
28.2086,1624
28.2143,1628
28.22,1624
28.2254,1624
28.231,1627
28.2367,1626
28.2421,1621
28.2475,1626
28.2532,1625
28.2586,1624
28.2644,1626
28.2698,1623
28.2755,1622
28.2809,1629
28.2866,1626
28.292,1624
28.2976,1627
28.3033,1626
28.3087,1623
28.3144,1628
28.3198,1626
28.3253,1624
28.331,1626
28.3364,1628
28.3421,1623
28.3475,1625
28.3532,1628
28.3587,1623
28.3644,1624
28.3698,1627
28.3755,1622
28.3809,1623
28.3866,1628
28.392,1623
28.3977,1625
28.4032,1628
28.4088,1621
28.4143,1624
28.42,1627
28.4254,1624
28.4311,1625
28.4365,1627
28.4421,1623
28.4478,1624
28.4532,1629
28.4589,1624
28.4643,1623
28.4697,1627
28.4754,1624
28.4808,1625
28.4865,1630
28.492,1623
28.4976,1622
28.5031,1627
28.5086,1623
28.5143,1627
28.5197,1629
28.5254,1624
28.5311,1626
28.5364,1627
28.5421,1623
28.5476,1626
28.5533,1626
28.5587,1621
28.5643,1627
28.57,1628
28.5753,1622
28.5811,1626
28.5865,1625
28.5921,1624
28.5978,1627
28.6032,1624
28.6088,1622
28.6142,1627
28.6199,1624
28.6253,1622
28.631,1629
28.6364,1627
28.6421,1620
28.6475,1626
28.6532,1627
28.6589,1621
28.6643,1624
28.6698,1629
28.6755,1621
28.6809,1622
28.6866,1628
28.692,1625
28.6977,1621
28.7032,1627
28.7089,1625
28.7143,1624
28.72,1626
28.7254,1625
28.7311,1623
28.7365,1628
28.7422,1622
28.7476,1621
28.7532,1626
28.7589,1625
28.7643,1621
28.7699,1626
28.7754,1624
28.7811,1622
28.7865,1628
28.7922,1625
28.7976,1623
28.8033,1627
28.8087,1622
28.8144,1623
28.8199,1626
28.8256,1627
28.831,1622
28.8364,1627
28.8421,1626
28.8476,1622
28.8533,1627
28.8587,1626
28.8644,1621
28.8698,1628
28.8755,1627
28.8809,1623
28.8866,1627
28.8921,1630
28.8978,1623
28.9032,1625
28.9089,1628
28.9143,1624
28.92,1624
28.9254,1628
28.9311,1624
28.9365,1622
28.9422,1629
28.9477,1626
28.9534,1621
28.9588,1628
28.9642,1625
28.9699,1623
28.9753,1626
28.981,1628
28.9864,1621
28.9921,1627
28.9977,1628
29.0031,1623
29.0089,1627
29.0143,1628
29.02,1623
29.0254,1626
29.0311,1627
29.0365,1621
29.0422,1625
29.0476,1627
29.0533,1621
29.0588,1626
29.0645,1627
29.0699,1621
29.0755,1625
29.0809,1628
29.0866,1623
29.092,1623
29.0977,1627
29.1031,1624
29.1088,1623
29.1145,1628
29.1199,1626
29.1256,1625
29.131,1627
29.1367,1624
29.1421,1624
29.1475,1627
29.1532,1624
29.1587,1624
29.1644,1629
29.1698,1627
29.1755,1620
29.181,1628
29.1867,1626
29.1921,1622
29.1978,1626
29.2032,1629
29.2089,1623
29.2143,1623
29.22,1627
29.2255,1625
29.2309,1620
29.2366,1628
29.2422,1625
29.2476,1624
29.2533,1627
29.2587,1623
29.2644,1623
29.2698,1627
29.2755,1625
29.2809,1623
29.2866,1629
29.292,1623
29.2978,1624
29.3032,1629
29.3089,1622
29.3143,1624
29.3197,1627
29.3254,1624
29.331,1623
29.3367,1627
29.3421,1625
29.3478,1624
29.3531,1628
29.3588,1626
29.3643,1621
29.37,1628
29.3754,1627
29.3811,1621
29.3865,1627
29.3922,1626
29.3976,1621
29.4033,1624
29.4088,1627
29.4145,1621
29.4199,1623
29.4256,1629
29.431,1625
29.4367,1623
29.4421,1630
29.4478,1626
29.4532,1620
29.4587,1624
29.4644,1628
29.4698,1622
29.4755,1623
29.4809,1628
29.4866,1623
29.492,1621
29.4977,1629
29.5032,1626
29.5089,1623
29.5143,1627
29.52,1625
29.5254,1623
29.5311,1629
29.5366,1626
29.5423,1623
29.5477,1629
29.5531,1624
29.5588,1623
29.5643,1628
29.57,1624
29.5754,1622
29.5811,1628
29.5865,1626
29.5922,1621
29.5976,1627
29.6033,1624
29.6087,1621
29.6144,1626
29.6198,1626
29.6255,1623
29.631,1626
29.6367,1626
29.6421,1621
29.6478,1628
29.6532,1629
29.6589,1621
29.6643,1626
29.6698,1628
29.6755,1622
29.6809,1625
29.6865,1629
29.6922,1623
29.6978,1623
29.7032,1630
29.7088,1625
29.7145,1623
29.7199,1630
29.7256,1626
29.731,1622
29.7367,1627
29.7421,1626
29.7478,1622
29.7532,1626
29.7589,1627
29.7643,1623
29.77,1626
29.7754,1629
29.7812,1624
29.7866,1625
29.7922,1626
29.7978,1625
29.8032,1623
29.8089,1629
29.8144,1625
29.8198,1623
29.8255,1626
29.8309,1627
29.8367,1622
29.8421,1627
29.8477,1625
29.8531,1620
29.8589,1625
29.8643,1627
29.87,1621
29.8754,1626
29.8811,1629
29.8865,1621
29.8922,1624
29.8976,1630
29.9033,1623
29.9087,1623
29.9144,1627
29.9198,1624
29.9255,1624
29.9309,1626
29.9366,1623
29.9422,1623
29.9476,1628
29.9532,1624
29.9587,1623
29.9644,1628
29.9698,1622
29.9755,1621
29.9809,1628
29.9866,1623
29.992,1624
29.9977,1629
30.0031,1624
30.0089,1624
30.0143,1628
30.02,1623
30.0254,1626
30.0311,1627
30.0367,1621
30.0422,1624
30.0479,1629
30.0533,1623
30.0587,1624
30.0643,1628
30.07,1624
30.0754,1624
30.0811,1628
30.0865,1624
30.0922,1624
30.0978,1627
30.1032,1625
30.1089,1621
30.1143,1628
30.12,1626
30.1255,1624
30.1312,1626
30.1366,1627
30.1421,1623
30.1477,1624
30.1531,1627
30.1588,1623
30.1643,1627
30.1699,1625
30.1756,1623
30.181,1626
30.1867,1627
30.1921,1620
30.1977,1626
30.2034,1626
30.2088,1623
30.2142,1626
30.2199,1628
30.2254,1621
30.231,1625
30.2365,1628
30.2422,1623
30.2476,1625
30.2533,1626
30.2587,1621
30.2644,1626
30.27,1626
30.2755,1622
30.2809,1625
30.2866,1627
30.292,1623
30.2977,1626
30.3031,1627
30.3088,1623
30.3145,1625
30.3199,1627
30.3253,1623
30.331,1623
30.3367,1627
30.3421,1623
30.3478,1623
30.3533,1628
30.359,1625
30.3644,1622
30.3701,1627
30.3755,1625
30.3809,1624
30.3866,1627
30.392,1625
30.3978,1620
30.4033,1628
30.409,1625
30.4144,1623
30.4201,1628
30.4255,1627
30.4309,1623
30.4367,1628
30.4421,1625
30.4478,1623
30.4532,1627
30.4589,1628
30.4643,1623
30.47,1626
30.4755,1628
30.4809,1621
30.4866,1627
30.4923,1625
