Experiment: April_28_Phage_Osmo_expt vial 14, Wed Apr 28 17:10:55 2021
25.0976,4066
25.103,4065
25.1087,4066
25.1143,4063
25.1197,4065
25.1254,4064
25.1309,4064
25.1363,4065
25.142,4064
25.1474,4066
25.1531,4064
25.1585,4065
25.1642,4064
25.1696,4066
25.1753,4064
25.1808,4065
25.1865,4065
25.1919,4065
25.1976,4065
25.203,4066
25.2087,4064
25.2142,4065
25.2196,4065
25.2253,4065
25.231,4065
25.2364,4065
25.2421,4065
25.2475,4065
25.2529,4063
25.2586,4065
25.2643,4062
25.2698,4064
25.2752,4064
25.2809,4064
25.2863,4065
25.292,4065
25.2975,4066
25.3031,4066
25.3086,4064
25.3143,4065
25.3197,4065
25.3254,4064
25.3308,4066
25.3365,4066
25.3419,4065
25.3476,4065
25.353,4065
25.3587,4066
25.3641,4067
25.3697,4066
25.3752,4065
25.3809,4067
25.3863,4064
25.3919,4064
25.3975,4065
25.4032,4065
25.4086,4067
25.4143,4064
25.4197,4064
25.4254,4064
25.4308,4065
25.4362,4066
25.442,4064
25.4474,4065
25.4531,4067
25.4587,4065
25.4641,4064
25.4698,4065
25.4752,4065
25.4809,4063
25.4864,4065
25.4919,4066
25.4976,4065
25.503,4065
25.5087,4065
25.5141,4065
25.5197,4065
25.5254,4064
25.5308,4065
25.5365,4065
25.5419,4064
25.5475,4066
25.5532,4065
25.5586,4066
25.5643,4065
25.5697,4066
25.5753,4066
25.5807,4066
25.5864,4065
25.5918,4066
25.5975,4065
25.6029,4066
25.6086,4066
25.614,4064
25.6197,4066
25.6254,4066
25.6309,4067
25.6366,4065
25.642,4066
25.6474,4065
25.6531,4066
25.6585,4066
25.6642,4066
25.6696,4063
25.6754,4065
25.6808,4066
25.6865,4063
25.6919,4064
25.6976,4065
25.703,4065
25.7086,4065
25.7143,4064
25.7196,4063
25.7253,4065
25.7308,4064
25.7364,4064
25.7419,4066
25.7476,4065
25.753,4065
25.7587,4064
25.7641,4066
25.7698,4065
25.7752,4066
25.7809,4066
25.7863,4066
25.7921,4065
25.7975,4065
25.8032,4065
25.8086,4067
25.8142,4067
25.8196,4065
25.8253,4066
25.8307,4066
25.8364,4065
25.8418,4068
25.8475,4065
25.8532,4065
25.8586,4064
25.8641,4066
25.8698,4066
25.8752,4065
25.8809,4067
25.8863,4063
25.892,4065
25.8974,4064
25.9031,4065
25.9085,4066
25.9142,4063
25.9197,4067
25.9254,4066
25.9308,4065
25.9365,4065
25.9419,4064
25.9476,4064
25.953,4066
25.9587,4064
25.9641,4067
25.9698,4064
25.9752,4066
25.9808,4067
25.9865,4066
25.9919,4066
25.9976,4065
26.003,4065
26.0087,4065
26.0141,4066
26.0198,4067
26.0252,4065
26.031,4066
26.0363,4064
26.0421,4066
26.0475,4065
26.0532,4064
26.0586,4067
26.0643,4066
26.0697,4065
26.0754,4066
26.0808,4065
26.0865,4065
26.0919,4067
26.0976,4066
26.103,4067
26.1087,4065
26.1142,4064
26.1196,4066
26.1253,4066
26.131,4066
26.1364,4062
26.1418,4066
26.1475,4064
26.1532,4065
26.1586,4064
26.1643,4065
26.1697,4064
26.1754,4064
26.1808,4062
26.1866,4065
26.192,4064
26.1974,4066
26.2031,4067
26.2085,4066
26.2142,4064
26.2197,4064
26.2253,4064
26.2308,4065
26.2365,4065
26.2419,4063
26.2476,4066
26.253,4067
26.2587,4064
26.2641,4064
26.2699,4065
26.2752,4065
26.2808,4067
26.2865,4065
26.2919,4065
26.2973,4066
26.3031,4066
26.3085,4064
26.3142,4063
26.3199,4065
26.3253,4066
26.3307,4066
26.3364,4065
26.3418,4064
26.3475,4065
26.3532,4066
26.3586,4063
26.3643,4065
26.3697,4066
26.3754,4065
26.3808,4065
26.3865,4065
26.3919,4066
26.3976,4066
26.403,4065
26.4087,4064
26.4141,4066
26.4198,4065
26.4253,4065
26.431,4064
26.4364,4067
26.4421,4063
26.4475,4065
26.4532,4066
26.4586,4062
26.4643,4066
26.4697,4066
26.4754,4065
26.4808,4063
26.4865,4065
26.492,4065
26.4976,4066
26.5031,4065
26.5088,4066
26.5142,4065
26.5196,4064
26.5253,4065
26.5307,4066
26.5364,4063
26.5419,4065
26.5475,4064
26.553,4065
26.5587,4064
26.5641,4064
26.5698,4065
26.5752,4066
26.5809,4065
26.5863,4065
26.592,4065
26.5975,4064
26.6032,4066
26.6086,4068
26.6143,4066
26.6197,4066
26.6254,4065
26.6308,4066
26.6365,4065
26.6419,4064
26.6476,4064
26.653,4066
26.6587,4066
26.6642,4065
26.6699,4065
26.6753,4065
26.6807,4066
26.6864,4064
26.6918,4065
26.6975,4067
26.7032,4064
26.7086,4066
26.7143,4064
26.7198,4066
26.7252,4068
26.7309,4066
26.7363,4066
26.742,4063
26.7474,4066
26.7531,4065
26.7586,4066
26.7643,4065
26.7697,4064
26.7754,4065
26.7808,4066
26.7865,4065
26.7919,4065
26.7976,4064
26.8031,4065
26.8088,4064
26.8142,4065
26.8199,4066
26.8253,4066
26.8309,4065
26.8363,4064
26.842,4064
26.8475,4065
26.8532,4066
26.8586,4066
26.8643,4065
26.8697,4064
26.8754,4065
26.8808,4064
26.8865,4065
26.8919,4064
26.8976,4065
26.9031,4066
26.9087,4065
26.9143,4064
26.9197,4065
26.9254,4066
26.9307,4066
26.9364,4067
26.9421,4066
26.9475,4065
26.9532,4065
26.9587,4065
26.9641,4065
26.9698,4066
26.9752,4064
26.9809,4064
26.9863,4065
26.992,4065
26.9976,4065
27.0033,4065
27.0087,4065
27.0141,4066
27.0198,4067
27.0253,4066
27.0309,4064
27.0364,4064
27.0419,4065
27.0476,4063
27.0531,4064
27.0588,4065
27.0642,4065
27.0698,4065
27.0752,4065
27.0809,4064
27.0864,4065
27.092,4064
27.0976,4065
27.1032,4066
27.1087,4064
27.1141,4066
27.1198,4064
27.1253,4064
27.1309,4065
27.1364,4064
27.142,4066
27.1476,4065
27.153,4065
27.1587,4065
27.1641,4064
27.1698,4064
27.1752,4064
27.1809,4066
27.1863,4066
27.1921,4064
27.1975,4065
27.2032,4066
27.2086,4065
27.2143,4065
27.2197,4064
27.2254,4065
27.2308,4063
27.2366,4066
27.242,4064
27.2477,4065
27.2531,4065
27.2586,4066
27.2643,4064
27.2697,4064
27.2754,4066
27.2808,4066
27.2865,4063
27.2919,4065
27.2976,4066
27.303,4067
27.3087,4065
27.3144,4063
27.3198,4064
27.3255,4066
27.3309,4064
27.3363,4065
27.3421,4064
27.3475,4068
27.3532,4065
27.3586,4063
27.3643,4064
27.3697,4066
27.3754,4067
27.3809,4065
27.3866,4066
27.3919,4064
27.3976,4064
27.4032,4065
27.4087,4064
27.4144,4065
27.4198,4065
27.4255,4063
27.4309,4066
27.4366,4064
27.442,4066
27.4477,4066
27.4531,4065
27.4588,4064
27.4642,4064
27.4699,4064
27.4753,4065
27.4809,4065
27.4866,4064
27.492,4064
27.4977,4066
27.5031,4063
27.5085,4064
27.5143,4065
27.5197,4065
27.5254,4065
27.5308,4065
27.5366,4066
27.542,4065
27.5477,4064
27.5531,4065
27.5588,4063
27.5642,4065
27.5699,4065
27.5753,4065
27.581,4067
27.5865,4065
27.5921,4066
27.5976,4066
27.6033,4066
27.6087,4065
27.6144,4063
27.6198,4064
27.6255,4067
27.6309,4066
27.6366,4064
27.642,4066
27.6477,4064
27.6532,4064
27.6589,4067
27.6643,4065
27.6697,4066
27.6754,4063
27.6808,4066
27.6865,4065
27.692,4065
27.6977,4066
27.7031,4067
27.7088,4066
27.7142,4064
27.7199,4066
27.7253,4065
27.7311,4066
27.7365,4062
27.7422,4066
27.7476,4065
27.7533,4065
27.7587,4064
27.7641,4065
27.7698,4065
27.7753,4064
27.781,4065
27.7864,4066
27.7921,4066
27.7975,4066
27.8032,4065
27.8086,4066
27.8142,4064
27.8199,4065
27.8253,4065
27.831,4065
27.8365,4064
27.8422,4065
27.8476,4064
27.8533,4065
27.8587,4066
27.8643,4065
27.8697,4062
27.8754,4065
27.8808,4063
27.8865,4064
27.8919,4065
27.8976,4065
27.9032,4066
27.9086,4064
27.9143,4064
27.92,4067
27.9254,4066
27.9308,4065
27.9365,4066
27.942,4065
27.9477,4064
27.9531,4065
27.9588,4065
27.9642,4066
27.9699,4066
27.9754,4064
27.9811,4066
27.9865,4065
27.9922,4065
27.9975,4066
28.0032,4064
28.0087,4065
28.0144,4066
28.0198,4065
28.0255,4066
28.0309,4066
28.0366,4066
28.042,4065
28.0477,4065
28.0531,4064
28.0588,4066
28.0642,4066
28.0699,4065
28.0753,4064
28.081,4065
28.0864,4064
28.092,4065
28.0977,4064
28.1033,4064
28.1087,4066
28.1144,4064
28.1198,4066
28.1255,4065
28.1309,4063
28.1366,4064
28.142,4065
28.1477,4065
28.1531,4066
28.1587,4065
28.1644,4066
28.1698,4064
28.1754,4064
28.181,4065
28.1864,4065
28.1921,4066
28.1975,4066
28.2032,4065
28.2086,4065
28.2143,4062
28.22,4066
28.2254,4063
28.231,4066
28.2367,4065
28.2421,4064
28.2475,4065
28.2532,4065
28.2586,4064
28.2644,4064
28.2698,4063
28.2755,4066
28.2809,4066
28.2866,4065
28.292,4066
28.2976,4065
28.3033,4065
28.3087,4067
28.3144,4064
28.3198,4064
28.3253,4064
28.331,4063
28.3364,4065
28.3421,4066
28.3475,4063
28.3532,4065
28.3587,4067
28.3644,4064
28.3698,4065
28.3755,4064
28.3809,4064
28.3866,4064
28.392,4066
28.3977,4064
28.4032,4066
28.4088,4063
28.4143,4065
28.42,4065
28.4254,4064
28.4311,4066
28.4365,4064
28.4421,4066
28.4478,4066
28.4532,4065
28.4589,4066
28.4643,4063
28.4697,4065
28.4754,4065
28.4808,4065
28.4865,4064
28.492,4066
28.4976,4063
28.5031,4066
28.5086,4064
28.5143,4066
28.5197,4065
28.5254,4065
28.5311,4063
28.5364,4065
28.5421,4065
28.5476,4063
28.5533,4064
28.5587,4064
28.5643,4066
28.57,4065
28.5753,4065
28.5811,4065
28.5865,4063
28.5921,4066
28.5978,4064
28.6032,4064
28.6088,4063
28.6142,4066
28.6199,4065
28.6253,4063
28.631,4065
28.6364,4064
28.6421,4063
28.6475,4063
28.6532,4065
28.6589,4067
28.6643,4064
28.6698,4066
28.6755,4065
28.6809,4063
28.6866,4065
28.692,4064
28.6977,4065
28.7032,4066
28.7089,4064
28.7143,4064
28.72,4066
28.7254,4064
28.7311,4064
28.7365,4065
28.7422,4064
28.7476,4065
28.7532,4066
28.7589,4063
28.7643,4065
28.7699,4063
28.7754,4064
28.7811,4066
28.7865,4065
28.7922,4065
28.7976,4064
28.8033,4063
28.8087,4063
28.8144,4064
28.8199,4065
28.8256,4064
28.831,4065
28.8364,4065
28.8421,4064
28.8476,4063
28.8533,4065
28.8587,4065
28.8644,4065
28.8698,4063
28.8755,4064
28.8809,4065
28.8866,4065
28.8921,4066
28.8978,4064
28.9032,4064
28.9089,4067
28.9143,4065
28.92,4065
28.9254,4065
28.9311,4065
28.9365,4064
28.9422,4063
28.9477,4064
28.9534,4066
28.9588,4064
28.9642,4064
28.9699,4065
28.9753,4064
28.981,4064
28.9864,4065
28.9921,4065
28.9977,4063
29.0031,4064
29.0089,4065
29.0143,4064
29.02,4067
29.0254,4065
29.0311,4063
29.0365,4064
29.0422,4063
29.0476,4064
29.0533,4066
29.0588,4065
29.0645,4065
29.0699,4063
29.0755,4065
29.0809,4065
29.0866,4065
29.092,4064
29.0977,4066
29.1031,4062
29.1088,4064
29.1145,4064
29.1199,4065
29.1256,4066
29.131,4065
29.1367,4066
29.1421,4066
29.1475,4065
29.1532,4064
29.1587,4064
29.1644,4064
29.1698,4065
29.1755,4067
29.181,4064
29.1867,4063
29.1921,4065
29.1978,4064
29.2032,4065
29.2089,4064
29.2143,4066
29.22,4064
29.2255,4066
29.2309,4063
29.2366,4065
29.2422,4065
29.2476,4063
29.2533,4065
29.2587,4066
29.2644,4066
29.2698,4064
29.2755,4065
29.2809,4065
29.2866,4065
29.292,4064
29.2978,4066
29.3032,4063
29.3089,4064
29.3143,4064
29.3197,4063
29.3254,4065
29.331,4064
29.3367,4065
29.3421,4063
29.3478,4065
29.3531,4066
29.3588,4064
29.3643,4065
29.37,4062
29.3754,4065
29.3811,4064
29.3865,4065
29.3922,4065
29.3976,4065
29.4033,4066
29.4088,4063
29.4145,4065
29.4199,4064
29.4256,4066
29.431,4064
29.4367,4065
29.4421,4064
29.4478,4063
29.4532,4066
29.4587,4064
29.4644,4064
29.4698,4064
29.4755,4064
29.4809,4064
29.4866,4065
29.492,4065
29.4977,4065
29.5032,4064
29.5089,4066
29.5143,4065
29.52,4064
29.5254,4064
29.5311,4065
29.5366,4066
29.5423,4063
29.5477,4066
29.5531,4066
29.5588,4064
29.5643,4063
29.57,4065
29.5754,4063
29.5811,4067
29.5865,4066
29.5922,4063
29.5976,4066
29.6033,4064
29.6087,4064
29.6144,4064
29.6198,4064
29.6255,4064
29.631,4064
29.6367,4065
29.6421,4066
29.6478,4064
29.6532,4065
29.6589,4066
29.6643,4064
29.6698,4064
29.6755,4064
29.6809,4066
29.6865,4063
29.6922,4065
29.6978,4064
29.7032,4063
29.7088,4064
29.7145,4064
29.7199,4064
29.7256,4063
29.731,4064
29.7367,4063
29.7421,4063
29.7478,4065
29.7532,4064
29.7589,4064
29.7643,4066
29.77,4064
29.7754,4065
29.7812,4065
29.7866,4064
29.7922,4064
29.7978,4065
29.8032,4064
29.8089,4066
29.8144,4063
29.8198,4064
29.8255,4065
29.8309,4065
29.8367,4064
29.8421,4064
29.8477,4065
29.8531,4063
29.8589,4065
29.8643,4064
29.87,4063
29.8754,4064
29.8811,4064
29.8865,4066
29.8922,4064
29.8976,4065
29.9033,4064
29.9087,4064
29.9144,4065
29.9198,4063
29.9255,4065
29.9309,4066
29.9366,4065
29.9422,4064
29.9476,4063
29.9532,4064
29.9587,4065
29.9644,4064
29.9698,4063
29.9755,4065
29.9809,4064
29.9866,4066
29.992,4063
29.9977,4064
30.0031,4065
30.0089,4063
30.0143,4064
30.02,4064
30.0254,4063
30.0311,4066
30.0367,4063
30.0422,4064
30.0479,4064
30.0533,4065
30.0587,4064
30.0643,4063
30.07,4066
30.0754,4064
30.0811,4065
30.0865,4066
30.0922,4062
30.0978,4062
30.1032,4066
30.1089,4065
30.1143,4064
30.12,4064
30.1255,4066
30.1312,4063
30.1366,4062
30.1421,4066
30.1477,4063
30.1531,4064
30.1588,4065
30.1643,4065
30.1699,4061
30.1756,4066
30.181,4065
30.1867,4064
30.1921,4065
30.1977,4066
30.2034,4064
30.2088,4064
30.2142,4064
30.2199,4065
30.2254,4065
30.231,4064
30.2365,4065
30.2422,4065
30.2476,4063
30.2533,4064
30.2587,4064
30.2644,4065
30.27,4065
30.2755,4065
30.2809,4065
30.2866,4065
30.292,4064
30.2977,4067
30.3031,4064
30.3088,4065
30.3145,4065
30.3199,4064
30.3253,4063
30.331,4064
30.3367,4065
30.3421,4065
30.3478,4064
30.3533,4063
30.359,4067
30.3644,4065
30.3701,4064
30.3755,4063
30.3809,4067
30.3866,4064
30.392,4065
30.3978,4063
30.4033,4063
30.409,4065
30.4144,4065
30.4201,4065
30.4255,4063
30.4309,4064
30.4367,4064
30.4421,4064
30.4478,4065
30.4532,4064
30.4589,4066
30.4643,4062
30.47,4064
30.4755,4065
30.4809,4065
30.4866,4064
30.4923,4065
30.4977,4064
30.5034,4066
30.5088,4065
30.5145,4063
30.5199,4064
30.5256,4064
30.531,4064
30.5367,4065
30.5421,4064
30.5478,4064
30.5533,4064
30.5589,4063
30.5644,4064
30.5701,4063
30.5755,4063
30.5812,4064
30.5866,4064
30.592,4064
30.5977,4063
30.6031,4063
30.6089,4065
30.6143,4064
30.62,4065
30.6254,4065
30.6311,4064
30.6365,4064
30.6421,4064
30.6478,4065
30.6532,4066
30.6589,4064
30.6643,4064
30.67,4064
30.6754,4065
30.6811,4064
30.6865,4066
30.6922,4066
30.6976,4064
30.7033,4066
30.7087,4064
30.7144,4062
30.7201,4064
30.7255,4063
30.7312,4065
30.7366,4064
30.742,4064
30.7477,4063
30.7532,4066
30.7589,4065
30.7643,4063
30.77,4065
30.7754,4064
30.7811,4064
30.7865,4064
30.7921,4065
30.7978,4064
30.8032,4065
30.8089,4066
30.8143,4064
30.82,4065
30.8254,4067
30.8311,4066
30.8367,4065
30.8422,4066
30.8479,4064
30.8533,4065
30.8587,4065
30.8644,4064
30.8698,4064
30.8755,4064
30.8809,4066
30.8866,4066
30.8921,4065
30.8978,4065
30.9032,4066
30.9089,4065
30.9143,4065
30.92,4064
30.9254,4065
30.9311,4064
30.9365,4065
30.9423,4065
30.9477,4064
30.9534,4064
30.9588,4066
30.9645,4063
30.9699,4063
30.9753,4064
30.981,4064
30.9867,4064
30.9922,4065
30.9976,4064
31.0033,4065
31.0087,4063
31.0145,4066
31.0199,4064
31.0256,4064
31.031,4064
31.0367,4065
31.0421,4066
31.0478,4064
31.0532,4064
31.0589,4065
31.0643,4067
31.07,4064
31.0756,4065
31.0811,4065
31.0865,4063
31.0922,4064
31.0976,4065
31.1033,4064
31.1087,4063
31.1144,4066
31.1199,4065
31.1256,4065
31.131,4064
31.1367,4065
31.1421,4065
31.1478,4064
31.1532,4063
31.159,4066
31.1644,4065
31.1701,4065
31.1755,4065
31.1812,4064
31.1866,4066
31.1923,4063
31.1977,4063
31.2031,4066
31.2088,4064
31.2143,4067
31.22,4064
31.2254,4065
31.231,4064
31.2367,4065
31.2421,4065
31.2478,4064
31.2532,4064
31.2588,4066
31.2645,4063
31.2699,4065
31.2756,4064
31.281,4065
31.2867,4065
31.2921,4064
31.2978,4067
31.3032,4064
31.3089,4064
31.3144,4065
31.3201,4064
31.3255,4064
31.3309,4063
31.3366,4067
31.3423,4065
31.3477,4066
31.3534,4063
31.3588,4065
31.3645,4065
31.3699,4065
31.3756,4065
31.381,4064
31.3867,4065
31.3921,4065
31.3978,4064
31.4033,4063
31.4087,4063
31.4144,4065
31.4198,4065
31.4255,4063
31.4311,4064
31.4365,4063
31.4422,4065
31.4477,4067
31.4534,4066
31.4588,4066
31.4645,4064
31.4699,4064
31.4756,4064
31.481,4066
31.4867,4064
31.4921,4064
31.4979,4065
31.5033,4066
31.509,4065
31.5144,4065
31.5199,4067
31.5255,4065
31.5312,4064
31.5366,4065
31.5422,4064
31.5478,4066
31.5533,4063
31.559,4064
31.5644,4065
31.5701,4062
31.5755,4065
31.5809,4065
31.5866,4065
31.5921,4066
31.5978,4064
31.6032,4065
31.6088,4065
31.6145,4064
31.6199,4065
31.6256,4064
31.631,4065
31.6366,4066
31.6423,4063
31.6477,4064
31.6534,4066
31.6588,4065
31.6644,4064
31.6701,4066
31.6755,4065
31.6809,4063
31.6866,4065
31.6921,4065
31.6978,4065
31.7032,4065
31.7089,4066
31.7143,4064
31.72,4064
31.7254,4066
31.7311,4065
31.7365,4064
31.7422,4064
31.7476,4065
31.7533,4064
31.7587,4065
31.7644,4063
31.7698,4065
31.7755,4062
31.7809,4066
31.7866,4064
31.7921,4064
31.7978,4064
31.8032,4065
31.8089,4063
31.8143,4065
31.82,4064
31.8254,4065
31.8311,4067
31.8365,4066
31.8422,4065
31.8476,4065
31.8533,4066
31.8589,4066
31.8643,4065
31.87,4063
31.8754,4065
31.8811,4063
31.8865,4065
31.8922,4064
31.8976,4065
31.9034,4065
31.9088,4065
31.9145,4065
31.9199,4064
31.9256,4067
31.931,4065
31.9367,4065
31.9421,4065
31.9478,4063
31.9534,4065
31.9588,4065
31.9645,4063
31.9699,4066
31.9756,4065
31.981,4066
31.9867,4066
31.9921,4065
31.9978,4065
32.0032,4063
32.009,4063
32.0144,4064
32.0198,4063
32.0255,4064
32.031,4065
32.0367,4063
32.0421,4066
32.0478,4066
32.0532,4063
32.0589,4066
32.0643,4063
32.07,4065
32.0754,4066
32.0811,4065
32.0866,4064
32.0923,4064
32.0977,4063
32.1034,4064
32.1088,4064
32.1145,4065
32.1199,4064
32.1256,4064
32.131,4065
32.1367,4064
32.1421,4066
32.1478,4063
32.1532,4064
32.159,4066
32.1644,4065
32.1701,4065
32.1755,4066
32.1812,4066
32.1866,4064
32.1921,4065
32.1978,4066
32.2032,4067
32.2089,4065
32.2143,4066
32.22,4065
32.2254,4065
32.2311,4064
32.2365,4066
32.2422,4066
32.2477,4066
32.2534,4063
32.2588,4064
32.2645,4065
32.2699,4065
32.2756,4062
32.281,4064
32.2867,4063
32.2922,4065
32.2979,4064
32.3033,4065
32.309,4066
32.3144,4064
32.3198,4064
32.3255,4064
32.3309,4065
32.3366,4065
32.342,4064
32.3477,4065
32.3532,4065
32.3589,4065
32.3643,4066
32.37,4064
32.3754,4064
32.3811,4065
32.3865,4064
32.3922,4065
32.3977,4064
32.4034,4066
32.4088,4064
32.4145,4065
32.4199,4063
32.4256,4064
32.431,4064
32.4367,4065
32.4421,4063
32.4478,4065
32.4533,4066
32.4587,4065
32.4644,4064
32.4701,4065
32.4755,4065
32.4812,4065
32.4866,4062
32.4923,4065
32.4977,4064
32.5034,4065
32.5088,4066
32.5145,4065
32.5199,4065
32.5256,4064
32.531,4063
32.5367,4065
32.5422,4065
32.5479,4064
32.5533,4064
32.5587,4063
32.5644,4066
32.5698,4065
32.5754,4064
32.5811,4063
32.5867,4064
32.5922,4066
32.5979,4064
32.6033,4066
32.609,4066
32.6144,4065
32.6198,4065
32.6255,4064
32.631,4064
32.6367,4066
32.6421,4065
32.6478,4063
32.6532,4064
32.6589,4065
32.6644,4064
32.6701,4064
32.6755,4064
32.6809,4066
32.6866,4066
32.6923,4066
32.6977,4065
32.7034,4065
32.7088,4065
32.7144,4064
32.7201,4064
32.7255,4065
32.7312,4066
32.7366,4065
32.7423,4065
32.7477,4065
32.7532,4065
32.7589,4065
32.7643,4066
32.77,4065
32.7754,4065
32.7811,4064
32.7865,4066
32.7922,4064
32.7976,4065
32.8033,4064
32.8088,4063
32.8145,4063
32.8199,4064
32.8256,4067
32.831,4063
32.8367,4065
32.8421,4066
32.8478,4063
32.8532,4066
32.8589,4064
32.8643,4065
32.87,4065
32.8755,4062
32.8812,4064
32.8866,4066
32.8923,4064
32.8977,4067
32.9034,4065
32.9088,4063
32.9145,4063
32.9199,4064
32.9257,4065
32.9311,4065
32.9368,4063
32.9422,4063
32.9476,4064
32.9533,4064
32.959,4063
32.9643,4065
32.97,4063
32.9754,4066
32.9811,4065
32.9868,4064
32.9922,4064
32.9978,4065
33.0032,4064
33.009,4065
33.0144,4064
33.0201,4065
33.0255,4065
33.0312,4063
33.0366,4064
33.0423,4064
33.0476,4064
33.0533,4064
33.0587,4065
33.0644,4064
33.0701,4064
33.0755,4063
33.081,4064
33.0867,4064
33.0923,4064
33.0977,4064
33.1034,4063
33.1088,4064
33.1145,4065
33.1199,4065
33.1256,4063
33.131,4065
33.1366,4066
33.1423,4065
33.1478,4064
33.1534,4065
33.1588,4066
33.1644,4064
33.1701,4064
33.1754,4065
33.1811,4064
33.1866,4064
33.1922,4064
33.1979,4066
33.2033,4065
33.209,4065
33.2144,4066
33.2201,4065
33.2255,4065
33.2309,4065
33.2367,4064
33.2421,4064
33.2478,4064
33.2532,4065
33.259,4064
33.2644,4065
33.27,4065
33.2754,4066
33.2811,4065
33.2866,4066
33.2923,4065
33.2977,4065
33.3032,4066
33.3089,4064
33.3143,4064
33.32,4065
33.3254,4063
33.3311,4064
33.3365,4064
33.3423,4066
33.3477,4065
33.3534,4064
33.3588,4065
33.3645,4064
33.3699,4065
33.3756,4064
33.381,4067
33.3867,4066
33.3922,4064
33.3979,4066
33.4033,4066
33.409,4066
33.4144,4067
33.4198,4063
33.4255,4064
33.431,4065
33.4367,4066
33.4421,4064
33.4478,4065
33.4532,4064
33.4589,4065
33.4643,4063
33.4701,4064
33.4755,4064
33.4812,4065
33.4866,4065
33.4923,4065
33.4977,4064
33.5034,4066
33.5087,4064
33.5144,4064
33.5201,4065
33.5255,4064
33.5312,4066
33.5366,4063
33.5421,4064
33.5477,4065
33.5534,4063
33.5588,4064
33.5645,4065
33.5699,4065
33.5756,4064
33.5811,4066
33.5865,4064
33.5922,4062
33.5976,4064
33.6033,4064
33.6087,4065
33.6144,4064
33.6201,4066
33.6255,4063
33.6312,4062
33.6366,4064
33.6423,4065
33.6478,4065
33.6535,4063
33.6589,4065
33.6643,4064
33.67,4064
33.6756,4064
33.681,4064
33.6867,4064
33.6921,4064
33.6977,4064
33.7034,4063
33.7088,4064
33.7145,4063
33.7199,4065
33.7256,4065
33.7311,4063
33.7368,4066
33.7422,4064
33.7479,4065
33.7533,4064
33.7587,4064
33.7644,4065
33.7699,4066
33.7756,4064
33.7812,4064
33.7866,4064
33.7923,4065
33.7977,4066
33.8034,4064
33.8088,4065
33.8143,4063
33.8199,4065
33.8256,4064
33.8311,4065
33.8368,4065
33.8422,4065
33.8478,4065
33.8532,4065
33.8589,4065
33.8643,4064
33.87,4065
33.8754,4065
33.8811,4064
33.8867,4063
33.8922,4066
33.8976,4065
33.9033,4065
33.9087,4066
33.9144,4064
33.9199,4064
33.9256,4063
33.931,4066
33.9367,4064
33.9421,4064
33.9478,4066
33.9533,4064
33.9589,4065
33.9646,4065
33.97,4065
33.9757,4065
33.9811,4064
33.9867,4064
33.9921,4064
33.9978,4066
34.0032,4062
34.009,4066
34.0144,4064
34.0201,4066
34.0255,4064
34.0309,4066
34.0366,4065
34.042,4066
34.0477,4066
34.0534,4064
34.0588,4064
34.0645,4064
34.0699,4065
34.0756,4064
34.081,4065
34.0867,4068
34.0921,4063
34.0978,4065
34.1033,4064
34.1089,4064
34.1144,4065
34.1201,4064
34.1255,4065
34.1312,4065
34.1366,4066
34.1423,4066
34.1477,4065
34.1534,4065
34.1588,4063
34.1644,4064
34.1701,4063
34.1755,4066
34.1812,4065
34.1866,4066
34.1923,4066
34.1977,4065
34.2034,4065
34.2089,4066
34.2143,4064
34.22,4065
34.2254,4063
34.2311,4064
34.2365,4064
34.2422,4065
34.2477,4065
34.2534,4064
34.2588,4064
34.2645,4063
34.2699,4064
34.2756,4063
34.2812,4065
34.2866,4066
34.2923,4064
34.2977,4066
34.3034,4065
34.3088,4067
34.3146,4065
34.32,4066
34.3257,4065
34.3311,4063
34.3368,4066
34.3422,4065
34.3479,4065
34.3533,4063
34.359,4064
34.3644,4065
34.3698,4065
34.3755,4066
34.3812,4063
34.3866,4064
34.3923,4064
34.3977,4075
34.4034,4066
34.4088,4066
34.4145,4065
34.4199,4065
34.4254,4066
34.4311,4065
34.4368,4064
34.4422,4064
34.4476,4064
34.4533,4065
34.4588,4064
34.4645,4066
34.4701,4065
34.4754,4063
34.4811,4064
34.4868,4063
34.4922,4062
34.4978,4065
34.5032,4065
34.5089,4064
34.5143,4065
34.52,4065
34.5255,4063
34.5312,4065
34.5365,4064
34.5422,4066
34.5477,4065
34.5534,4066
34.5588,4065
34.5645,4066
34.5699,4065
34.5756,4064
34.581,4065
34.5867,4064
34.5921,4064
34.5978,4066
34.6032,4064
34.6089,4063
34.6143,4067
34.6201,4064
34.6255,4065
34.6312,4065
34.6366,4065
34.6423,4066
34.6477,4065
34.6532,4066
34.6589,4066
34.6646,4066
34.67,4065
34.6757,4064
34.681,4064
34.6867,4064
34.6921,4066
34.6978,4064
34.7032,4064
34.7088,4065
34.7145,4065
34.7199,4066
34.7256,4063
34.731,4065
34.7365,4066
34.7422,4065
34.7479,4064
34.7533,4063
34.759,4064
34.7644,4065
34.7701,4066
34.7755,4066
34.781,4064
34.7865,4065
34.7922,4065
34.7976,4063
34.8033,4064
34.8088,4065
34.8145,4063
34.8198,4065
34.8255,4064
34.8309,4065
34.8365,4062
34.8422,4065
34.8476,4065
34.8533,4065
34.8588,4065
34.8645,4064
34.8698,4064
34.8755,4065
34.8809,4063
34.8865,4065
34.8922,4067
34.8976,4065
