Experiment: April_28_Phage_Osmo_expt vial 0, Wed Apr 28 17:10:55 2021
29.7978,1633
29.8032,1637
29.8089,1636
29.8144,1630
29.8198,1635
29.8255,1634
29.8309,1633
29.8367,1637
29.8421,1633
29.8477,1634
29.8531,1634
29.8589,1632
29.8643,1635
29.87,1635
29.8754,1632
29.8811,1637
29.8865,1632
29.8922,1632
29.8976,1638
29.9033,1632
29.9087,1635
29.9144,1638
29.9198,1631
29.9255,1636
29.9309,1636
29.9366,1633
29.9422,1635
29.9476,1635
29.9532,1632
29.9587,1637
29.9644,1632
29.9698,1634
29.9755,1637
29.9809,1634
29.9866,1633
29.992,1636
29.9977,1631
30.0031,1636
30.0089,1632
30.0143,1631
30.02,1637
30.0254,1634
30.0311,1634
30.0367,1637
30.0422,1631
30.0479,1635
30.0533,1646
30.0587,1632
30.0643,1636
30.07,1631
30.0754,1634
30.0811,1638
30.0865,1631
30.0922,1635
30.0978,1635
30.1032,1633
30.1089,1635
30.1143,1634
30.12,1633
30.1255,1637
30.1312,1633
30.1366,1633
30.1421,1635
30.1477,1633
30.1531,1636
30.1588,1636
30.1643,1632
30.1699,1635
30.1756,1636
30.181,1632
30.1867,1637
30.1921,1634
30.1977,1630
30.2034,1635
30.2088,1633
30.2142,1632
30.2199,1636
30.2254,1633
30.231,1635
30.2365,1636
30.2422,1633
30.2476,1634
30.2533,1635
30.2587,1631
30.2644,1637
30.27,1632
30.2755,1633
30.2809,1636
30.2866,1632
30.292,1635
30.2977,1634
30.3031,1633
30.3088,1637
30.3145,1633
30.3199,1632
30.3253,1636
30.331,1633
30.3367,1634
30.3421,1634
30.3478,1632
30.3533,1635
30.359,1633
30.3644,1631
30.3701,1639
30.3755,1633
30.3809,1634
30.3866,1636
30.392,1631
30.3978,1636
30.4033,1635
30.409,1631
30.4144,1637
30.4201,1632
30.4255,1632
30.4309,1635
30.4367,1631
30.4421,1635
30.4478,1637
30.4532,1633
30.4589,1636
30.4643,1633
30.47,1634
30.4755,1637
30.4809,1632
30.4866,1633
30.4923,1637
30.4977,1632
30.5034,1637
30.5088,1635
30.5145,1631
30.5199,1636
30.5256,1632
30.531,1630
30.5367,1636
30.5421,1634
30.5478,1635
30.5533,1634
30.5589,1632
30.5644,1638
30.5701,1633
30.5755,1632
30.5812,1638
30.5866,1632
30.592,1635
30.5977,1635
30.6031,1631
30.6089,1637
30.6143,1635
30.62,1632
30.6254,1637
30.6311,1636
30.6365,1632
30.6421,1637
30.6478,1632
30.6532,1635
30.6589,1634
30.6643,1633
30.67,1636
30.6754,1633
30.6811,1631
30.6865,1637
30.6922,1631
30.6976,1635
30.7033,1636
30.7087,1633
30.7144,1638
30.7201,1632
30.7255,1633
30.7312,1637
30.7366,1632
30.742,1634
30.7477,1635
30.7532,1631
30.7589,1638
30.7643,1631
30.77,1636
30.7754,1637
30.7811,1631
30.7865,1633
30.7921,1635
30.7978,1630
30.8032,1636
30.8089,1633
30.8143,1632
30.82,1638
30.8254,1631
30.8311,1633
30.8367,1635
30.8422,1633
30.8479,1635
30.8533,1636
30.8587,1632
30.8644,1639
30.8698,1634
30.8755,1633
30.8809,1636
30.8866,1634
30.8921,1632
30.8978,1638
30.9032,1632
30.9089,1634
30.9143,1636
30.92,1631
30.9254,1636
30.9311,1632
30.9365,1633
30.9423,1638
30.9477,1631
30.9534,1636
30.9588,1633
30.9645,1633
30.9699,1636
30.9753,1633
30.981,1635
30.9867,1633
30.9922,1633
30.9976,1636
31.0033,1630
31.0087,1634
31.0145,1635
31.0199,1632
31.0256,1636
31.031,1633
31.0367,1632
31.0421,1637
31.0478,1634
31.0532,1634
31.0589,1636
31.0643,1632
31.07,1636
31.0756,1632
31.0811,1633
31.0865,1636
31.0922,1632
31.0976,1634
31.1033,1636
31.1087,1632
31.1144,1634
31.1199,1635
31.1256,1633
31.131,1636
31.1367,1633
31.1421,1634
31.1478,1636
31.1532,1629
31.159,1634
31.1644,1636
31.1701,1631
31.1755,1636
31.1812,1632
31.1866,1634
31.1923,1637
31.1977,1632
31.2031,1635
31.2088,1636
31.2143,1632
31.22,1637
31.2254,1632
31.231,1633
31.2367,1637
31.2421,1632
31.2478,1636
31.2532,1636
31.2588,1632
31.2645,1635
31.2699,1632
31.2756,1633
31.281,1637
31.2867,1631
31.2921,1634
31.2978,1638
31.3032,1631
31.3089,1636
31.3144,1635
31.3201,1633
31.3255,1635
31.3309,1632
31.3366,1634
31.3423,1638
31.3477,1633
31.3534,1635
31.3588,1636
31.3645,1633
31.3699,1635
31.3756,1632
31.381,1633
31.3867,1635
31.3921,1631
31.3978,1635
31.4033,1635
31.4087,1633
31.4144,1636
31.4198,1634
31.4255,1633
31.4311,1638
31.4365,1631
31.4422,1634
31.4477,1638
31.4534,1630
31.4588,1637
31.4645,1636
31.4699,1631
31.4756,1636
31.481,1633
31.4867,1633
31.4921,1634
31.4979,1634
31.5033,1637
31.509,1632
31.5144,1634
31.5199,1634
31.5255,1632
31.5312,1637
31.5366,1635
31.5422,1630
31.5478,1638
31.5533,1631
31.559,1631
31.5644,1637
31.5701,1634
31.5755,1632
31.5809,1637
31.5866,1632
31.5921,1633
31.5978,1637
31.6032,1631
31.6088,1634
31.6145,1634
31.6199,1633
31.6256,1638
31.631,1633
31.6366,1635
31.6423,1637
31.6477,1632
31.6534,1636
31.6588,1635
31.6644,1633
31.6701,1637
31.6755,1631
31.6809,1634
31.6866,1637
31.6921,1633
31.6978,1637
31.7032,1634
31.7089,1631
31.7143,1637
31.72,1633
31.7254,1634
31.7311,1639
31.7365,1631
31.7422,1633
31.7476,1636
31.7533,1630
31.7587,1634
31.7644,1637
31.7698,1631
31.7755,1635
31.7809,1635
31.7866,1633
31.7921,1638
31.7978,1632
31.8032,1635
31.8089,1635
31.8143,1632
31.82,1635
31.8254,1636
31.8311,1631
31.8365,1636
31.8422,1634
31.8476,1633
31.8533,1638
31.8589,1633
31.8643,1631
31.87,1635
31.8754,1633
31.8811,1635
31.8865,1634
31.8922,1634
31.8976,1638
31.9034,1633
31.9088,1634
31.9145,1635
31.9199,1632
31.9256,1637
31.931,1636
31.9367,1632
31.9421,1638
31.9478,1634
31.9534,1632
31.9588,1635
31.9645,1633
31.9699,1635
31.9756,1635
31.981,1632
31.9867,1637
31.9921,1633
31.9978,1631
32.0032,1637
32.009,1631
32.0144,1634
32.0198,1635
32.0255,1631
32.031,1635
32.0367,1635
32.0421,1635
32.0478,1637
32.0532,1633
32.0589,1636
32.0643,1634
32.07,1632
32.0754,1637
32.0811,1631
32.0866,1635
32.0923,1631
32.0977,1634
32.1034,1636
32.1088,1631
32.1145,1634
32.1199,1636
32.1256,1632
32.131,1638
32.1367,1635
32.1421,1631
32.1478,1635
32.1532,1633
32.159,1632
32.1644,1637
32.1701,1633
32.1755,1635
32.1812,1637
32.1866,1630
32.1921,1635
32.1978,1635
32.2032,1630
32.2089,1636
32.2143,1633
32.22,1632
32.2254,1637
32.2311,1633
32.2365,1633
32.2422,1637
32.2477,1632
32.2534,1633
32.2588,1636
32.2645,1631
32.2699,1637
32.2756,1632
32.281,1632
32.2867,1634
32.2922,1632
32.2979,1640
32.3033,1633
32.309,1632
32.3144,1637
32.3198,1632
32.3255,1632
32.3309,1640
32.3366,1632
32.342,1635
32.3477,1635
32.3532,1632
32.3589,1637
32.3643,1634
32.37,1632
32.3754,1639
32.3811,1632
32.3865,1634
32.3922,1639
32.3977,1632
32.4034,1635
32.4088,1636
32.4145,1633
32.4199,1635
32.4256,1635
32.431,1632
32.4367,1636
32.4421,1632
32.4478,1633
32.4533,1637
32.4587,1632
32.4644,1633
32.4701,1636
32.4755,1629
32.4812,1636
32.4866,1634
32.4923,1631
32.4977,1636
32.5034,1633
32.5088,1635
32.5145,1637
32.5199,1630
32.5256,1634
32.531,1635
32.5367,1632
32.5422,1634
32.5479,1635
32.5533,1631
32.5587,1635
32.5644,1634
32.5698,1634
32.5754,1636
32.5811,1633
32.5867,1635
32.5922,1633
32.5979,1633
32.6033,1637
32.609,1632
32.6144,1636
32.6198,1634
32.6255,1634
32.631,1637
32.6367,1633
32.6421,1633
32.6478,1638
32.6532,1633
32.6589,1636
32.6644,1637
32.6701,1630
32.6755,1635
32.6809,1635
32.6866,1631
32.6923,1635
32.6977,1633
32.7034,1634
32.7088,1636
32.7144,1633
32.7201,1636
32.7255,1635
32.7312,1629
32.7366,1635
32.7423,1633
32.7477,1634
32.7532,1637
32.7589,1631
32.7643,1637
32.77,1634
32.7754,1633
32.7811,1636
32.7865,1632
32.7922,1632
32.7976,1638
32.8033,1630
32.8088,1634
32.8145,1636
32.8199,1629
32.8256,1638
32.831,1634
32.8367,1632
32.8421,1635
32.8478,1631
32.8532,1634
32.8589,1635
32.8643,1632
32.87,1637
32.8755,1635
32.8812,1631
32.8866,1637
32.8923,1631
32.8977,1633
32.9034,1638
32.9088,1632
32.9145,1634
32.9199,1637
32.9257,1630
32.9311,1634
32.9368,1636
32.9422,1632
32.9476,1639
32.9533,1635
32.959,1630
32.9643,1636
32.97,1634
32.9754,1633
32.9811,1638
32.9868,1630
32.9922,1632
32.9978,1638
33.0032,1631
33.009,1635
33.0144,1636
33.0201,1632
33.0255,1635
33.0312,1636
33.0366,1631
33.0423,1637
33.0476,1633
33.0533,1632
33.0587,1636
33.0644,1632
33.0701,1634
33.0755,1635
33.081,1633
33.0867,1636
33.0923,1634
33.0977,1630
33.1034,1637
33.1088,1634
33.1145,1632
33.1199,1638
33.1256,1634
33.131,1633
33.1366,1638
33.1423,1634
33.1478,1635
33.1534,1635
33.1588,1633
33.1644,1637
33.1701,1634
33.1754,1631
33.1811,1637
33.1866,1631
33.1922,1632
33.1979,1638
33.2033,1632
33.209,1636
33.2144,1638
33.2201,1632
33.2255,1636
33.2309,1637
33.2367,1632
33.2421,1636
33.2478,1633
33.2532,1634
33.259,1636
33.2644,1633
33.27,1632
33.2754,1636
33.2811,1632
33.2866,1636
33.2923,1635
33.2977,1632
33.3032,1637
33.3089,1634
33.3143,1630
33.32,1639
33.3254,1631
33.3311,1631
33.3365,1638
33.3423,1632
33.3477,1633
33.3534,1635
33.3588,1631
33.3645,1635
33.3699,1636
33.3756,1630
33.381,1637
33.3867,1635
33.3922,1630
33.3979,1637
33.4033,1634
33.409,1632
33.4144,1638
33.4198,1633
33.4255,1633
33.431,1637
33.4367,1631
33.4421,1633
33.4478,1637
33.4532,1630
33.4589,1635
33.4643,1638
33.4701,1630
33.4755,1635
33.4812,1636
33.4866,1633
33.4923,1636
33.4977,1632
33.5034,1633
33.5087,1638
33.5144,1633
33.5201,1633
33.5255,1638
33.5312,1632
33.5366,1634
33.5421,1636
33.5477,1633
33.5534,1636
33.5588,1634
33.5645,1631
33.5699,1635
33.5756,1634
33.5811,1632
33.5865,1637
33.5922,1632
33.5976,1634
33.6033,1636
33.6087,1631
33.6144,1636
33.6201,1635
33.6255,1632
33.6312,1635
33.6366,1636
33.6423,1633
33.6478,1636
33.6535,1632
33.6589,1632
33.6643,1639
33.67,1632
33.6756,1634
33.681,1636
33.6867,1630
33.6921,1635
33.6977,1635
33.7034,1632
33.7088,1635
33.7145,1635
33.7199,1634
33.7256,1637
33.7311,1631
33.7368,1635
33.7422,1636
33.7479,1632
33.7533,1637
33.7587,1633
33.7644,1634
33.7699,1636
33.7756,1631
33.7812,1635
33.7866,1636
33.7923,1631
33.7977,1636
33.8034,1634
33.8088,1631
33.8143,1637
33.8199,1634
33.8256,1632
33.8311,1636
33.8368,1633
33.8422,1635
33.8478,1637
33.8532,1632
33.8589,1634
33.8643,1635
33.87,1634
33.8754,1638
33.8811,1634
33.8867,1634
33.8922,1635
33.8976,1632
33.9033,1635
33.9087,1636
33.9144,1633
33.9199,1635
33.9256,1637
33.931,1631
33.9367,1637
33.9421,1633
33.9478,1633
33.9533,1636
33.9589,1631
33.9646,1637
33.97,1637
33.9757,1632
33.9811,1638
33.9867,1633
33.9921,1634
33.9978,1637
34.0032,1632
34.009,1636
34.0144,1635
34.0201,1632
34.0255,1638
34.0309,1631
34.0366,1632
34.042,1636
34.0477,1631
34.0534,1636
34.0588,1636
34.0645,1632
34.0699,1636
34.0756,1634
34.081,1632
34.0867,1638
34.0921,1633
34.0978,1634
34.1033,1634
34.1089,1631
34.1144,1634
34.1201,1637
34.1255,1632
34.1312,1636
34.1366,1638
34.1423,1631
34.1477,1635
34.1534,1632
34.1588,1632
34.1644,1638
34.1701,1632
34.1755,1630
34.1812,1639
34.1866,1632
34.1923,1634
34.1977,1636
34.2034,1632
34.2089,1634
34.2143,1636
34.22,1632
34.2254,1636
34.2311,1635
34.2365,1632
34.2422,1636
34.2477,1634
34.2534,1633
34.2588,1637
34.2645,1630
34.2699,1634
34.2756,1635
34.2812,1632
34.2866,1637
34.2923,1632
34.2977,1636
34.3034,1637
34.3088,1631
34.3146,1637
34.32,1636
34.3257,1634
34.3311,1638
34.3368,1635
34.3422,1632
34.3479,1637
34.3533,1633
34.359,1635
34.3644,1637
34.3698,1630
34.3755,1632
34.3812,1637
34.3866,1630
34.3923,1637
34.3977,1637
34.4034,1631
34.4088,1636
34.4145,1633
34.4199,1632
34.4254,1635
34.4311,1635
34.4368,1632
34.4422,1637
34.4476,1632
34.4533,1633
34.4588,1638
34.4645,1633
34.4701,1636
34.4754,1636
34.4811,1630
34.4868,1635
34.4922,1632
34.4978,1631
34.5032,1638
34.5089,1632
34.5143,1633
34.52,1637
34.5255,1632
34.5312,1635
34.5365,1635
34.5422,1631
34.5477,1639
34.5534,1633
34.5588,1632
34.5645,1637
34.5699,1632
34.5756,1634
34.581,1637
34.5867,1633
34.5921,1632
34.5978,1636
34.6032,1631
34.6089,1635
34.6143,1634
34.6201,1632
34.6255,1638
34.6312,1634
34.6366,1633
34.6423,1638
34.6477,1629
34.6532,1635
34.6589,1635
34.6646,1633
34.67,1637
34.6757,1635
34.681,1632
34.6867,1637
34.6921,1631
34.6978,1634
34.7032,1636
34.7088,1632
34.7145,1635
34.7199,1634
34.7256,1632
34.731,1637
34.7365,1631
34.7422,1635
34.7479,1637
34.7533,1632
34.759,1635
34.7644,1635
34.7701,1633
34.7755,1636
34.781,1633
34.7865,1631
34.7922,1637
34.7976,1630
34.8033,1635
34.8088,1635
34.8145,1631
34.8198,1636
34.8255,1632
34.8309,1632
34.8365,1636
34.8422,1632
34.8476,1632
34.8533,1636
34.8588,1632
34.8645,1635
34.8698,1635
34.8755,1633
34.8809,1639
34.8865,1631
34.8922,1633
34.8976,1637
34.9032,1632
34.9089,1633
34.9143,1637
34.9199,1632
34.9255,1636
34.931,1635
34.9365,1633
34.9422,1635
34.9477,1632
34.9532,1634
34.9589,1638
34.9643,1631
34.9699,1634
34.9756,1633
34.981,1633
34.9865,1637
34.9922,1633
34.9976,1633
35.0032,1635
35.0089,1631
35.0143,1637
35.02,1634
35.0256,1632
35.031,1635
35.0366,1633
35.0423,1632
35.0477,1637
35.0532,1631
35.0589,1636
35.0644,1636
35.0699,1631
35.0756,1636
35.081,1633
35.0866,1631
35.0923,1637
35.0977,1634
35.1032,1637
35.1089,1633
35.1144,1631
35.1199,1637
35.1256,1632
35.131,1632
35.1366,1636
35.1422,1631
35.1479,1636
35.1532,1632
35.1589,1634
35.1644,1637
35.1699,1632
35.1756,1634
35.1811,1636
35.1866,1631
35.1923,1637
35.1977,1635
35.2033,1630
35.209,1638
35.2144,1634
35.2199,1631
35.2256,1636
35.2311,1631
35.2366,1633
35.2423,1636
35.2477,1633
35.2533,1634
35.259,1637
35.2644,1631
35.2699,1635
35.2756,1634
35.2811,1631
35.2866,1636
35.2923,1632
35.2977,1634
35.3033,1636
35.309,1632
35.3144,1636
35.32,1631
35.3254,1631
35.3311,1638
35.3365,1632
35.3422,1632
35.3476,1638
35.3533,1633
35.359,1632
35.3644,1637
35.37,1631
35.3757,1635
35.381,1635
35.3866,1632
35.3923,1637
35.3977,1633
35.4033,1633
35.4087,1637
35.4144,1634
35.4199,1632
35.4256,1634
35.431,1631
35.4367,1636
35.4423,1633
35.4478,1633
35.4533,1636
35.459,1633
35.4644,1633
35.47,1637
35.4757,1632
35.4811,1634
35.4865,1636
35.4922,1631
35.4977,1638
35.5033,1635
35.5087,1631
35.5144,1638
35.52,1632
35.5254,1632
35.5311,1638
35.5366,1632
35.5423,1633
35.5477,1637
35.5533,1631
35.5588,1634
35.5645,1636
35.5699,1632
35.5756,1636
35.581,1634
35.5867,1634
35.5921,1636
35.5978,1632
35.6032,1635
35.6089,1635
35.6144,1633
35.62,1639
35.6255,1632
35.6312,1632
35.6366,1637
35.6423,1631
35.6477,1635
35.6534,1637
35.6588,1633
35.6645,1636
35.6699,1633
35.6756,1634
35.681,1635
35.6867,1633
35.6921,1634
35.6978,1635
35.7033,1632
35.709,1635
35.7144,1633
35.7198,1634
35.7255,1635
35.731,1632
35.7367,1635
35.7421,1638
35.7478,1632
35.7532,1636
35.7589,1636
35.7644,1631
35.7698,1636
35.7755,1634
35.7811,1632
35.7868,1637
35.7922,1631
35.7979,1633
35.8033,1636
35.809,1632
35.8144,1636
35.8201,1635
35.8255,1631
35.8312,1637
35.8366,1630
35.8423,1632
35.8477,1635
35.8534,1632
35.8589,1634
35.8646,1638
35.87,1633
35.8756,1635
35.8811,1634
35.8868,1634
35.8922,1636
35.8979,1632
35.9033,1633
35.909,1637
35.9144,1631
35.9201,1635
35.9255,1634
35.9312,1630
35.9366,1638
35.9423,1635
35.9477,1633
35.9534,1637
35.9588,1633
35.9645,1633
35.9699,1636
35.9756,1631
35.9812,1636
35.9866,1635
35.9923,1633
35.9977,1638
36.0034,1631
36.0088,1633
36.0144,1636
36.0201,1632
36.0255,1635
36.0312,1634
36.0366,1632
36.0423,1636
36.0478,1631
36.0535,1635
36.0589,1636
36.0646,1633
36.07,1638
36.0757,1634
36.0811,1632
36.0868,1635
36.0922,1631
36.0979,1637
36.1033,1634
36.109,1634
36.1145,1637
36.1199,1632
36.1255,1632
36.1312,1637
36.1368,1630
36.1423,1633
36.1479,1637
36.1534,1632
36.1588,1637
36.1645,1633
36.1699,1632
36.1756,1639
36.1811,1632
36.1868,1632
36.1922,1635
36.1979,1634
36.2033,1635
36.209,1635
36.2145,1632
36.2201,1635
36.2256,1635
36.2313,1631
36.2367,1637
36.2424,1634
36.2478,1633
36.2535,1639
36.2588,1633
36.2645,1635
36.2699,1635
36.2756,1633
36.2811,1636
36.2866,1633
36.2923,1631
36.2977,1638
36.3034,1634
36.3089,1633
36.3144,1636
36.3201,1634
36.3255,1632
36.3312,1636
36.3368,1632
36.3422,1635
36.3479,1635
36.3533,1632
36.359,1638
36.3645,1631
36.37,1633
36.3757,1634
36.381,1632
36.3867,1636
36.3922,1635
36.3979,1633
36.4033,1636
36.409,1634
36.4144,1635
36.4201,1634
36.4256,1633
36.431,1636
36.4367,1633
36.4423,1635
36.4477,1636
36.4534,1630
36.4591,1637
36.4645,1633
36.4699,1634
36.4756,1636
36.481,1634
36.4867,1633
36.4922,1636
36.4979,1634
36.5033,1634
36.509,1637
36.5144,1631
36.5201,1636
36.5255,1634
36.5312,1630
36.5367,1636
36.5424,1633
36.5478,1633
36.5535,1636
36.5589,1634
36.5644,1633
36.5701,1636
36.5755,1632
36.5811,1635
36.5868,1636
36.5922,1631
36.5979,1638
36.6034,1635
36.6091,1633
36.6145,1636
36.6199,1634
36.6256,1632
36.6311,1636
36.6368,1631
36.6422,1635
36.6479,1635
36.6533,1633
36.659,1636
36.6644,1631
36.6701,1634
36.6756,1636
36.6813,1631
36.6866,1636
36.6924,1635
36.6978,1632
36.7035,1635
36.7089,1632
36.7143,1632
36.7201,1637
36.7258,1632
36.7312,1633
36.7366,1633
36.7423,1633
36.7477,1636
36.7534,1634
36.7588,1633
36.7645,1633
36.7699,1632
36.7757,1635
36.7811,1632
36.7868,1635
36.7922,1637
36.7979,1632
36.8034,1637
36.8091,1632
36.8145,1633
36.8202,1635
36.8256,1633
36.8313,1632
36.8367,1635
36.8424,1632
36.8477,1637
36.8534,1634
36.8589,1633
36.8646,1636
36.87,1633
36.8756,1635
36.8812,1635
36.8866,1630
36.8923,1636
36.8978,1633
36.9035,1631
36.9089,1638
36.9145,1631
36.92,1633
36.9256,1637
36.9311,1630
36.9367,1635
36.9421,1636
36.9478,1632
36.9535,1636
36.959,1633
36.9646,1633
36.9701,1635
36.9758,1633
36.9812,1636
36.9869,1634
36.9922,1631
36.9979,1636
37.0033,1632
37.009,1636
37.0144,1636
37.0201,1631
37.0256,1636
37.0313,1633
37.0367,1633
37.0424,1636
37.0478,1631
37.0535,1634
37.0589,1637
37.0646,1632
37.0701,1636
37.0755,1633
37.0812,1631
37.0866,1637
37.0923,1632
37.098,1631
37.1034,1639
37.1089,1630
37.1146,1634
37.1202,1637
37.1257,1631
37.1311,1635
37.1368,1635
37.1422,1632
37.1479,1636
37.1534,1634
37.1591,1631
37.1644,1637
37.1701,1632
37.1755,1634
37.1812,1636
37.1867,1631
37.1924,1635
37.1978,1635
37.2034,1633
37.2089,1638
37.2146,1633
37.22,1632
37.2257,1638
37.2311,1632
37.2368,1635
37.2423,1638
37.248,1632
37.2534,1636
37.2591,1634
37.2645,1631
37.27,1636
37.2757,1632
37.2811,1633
37.2868,1639
37.2922,1635
37.2979,1632
37.3034,1636
37.3091,1636
37.3145,1631
37.3202,1636
37.3256,1632
37.3313,1631
37.3367,1637
37.3425,1633
37.3479,1636
37.3536,1636
37.3589,1631
37.3646,1636
37.3702,1635
37.3757,1632
37.3811,1637
37.3868,1632
37.3922,1632
37.3979,1640
37.4033,1631
37.409,1633
37.4145,1636
37.4202,1630
37.4256,1633
37.4313,1638
37.4367,1631
37.4424,1634
37.4479,1636
37.4536,1630
37.459,1635
37.4646,1634
37.47,1630
37.4757,1638
37.4811,1633
37.4868,1632
37.4923,1638
37.498,1632
37.5034,1632
37.5091,1635
37.5145,1631
37.5202,1635
37.5256,1636
37.5313,1632
37.5368,1637
37.5422,1634
37.5479,1635
37.5533,1636
37.559,1630
37.5645,1632
37.57,1635
37.5757,1631
37.5811,1636
37.5868,1633
37.5922,1632
37.5979,1634
37.6033,1632
37.6091,1635
37.6145,1636
37.6202,1632
37.6256,1635
37.6313,1635
37.6367,1633
37.6425,1636
37.6479,1632
37.6533,1634
37.659,1637
37.6644,1633
37.6701,1631
37.6756,1637
37.6813,1631
37.6867,1631
37.6924,1636
37.698,1633
37.7034,1632
37.7091,1637
37.7145,1631
37.7202,1636
37.7256,1634
37.7312,1633
37.7369,1637
37.7423,1633
37.7478,1632
37.7535,1638
37.7589,1632
37.7646,1634
37.77,1636
37.7757,1630
37.7811,1636
37.7868,1636
37.7922,1630
37.7979,1636
37.8036,1635
37.8089,1632
37.8146,1638
37.8201,1633
37.8257,1635
37.8312,1636
37.8367,1633
37.8423,1635
37.848,1635
37.8534,1633
37.859,1639
37.8645,1633
37.8702,1632
37.8756,1637
37.8813,1631
37.8868,1636
37.8923,1635
37.898,1630
37.9034,1636
37.9091,1634
37.9146,1630
37.9201,1636
37.9256,1633
37.9313,1631
37.9367,1637
37.9424,1633
37.9478,1632
37.9535,1626
37.9589,1633
37.9647,1634
37.9701,1636
37.9758,1631
37.9812,1635
37.9869,1635
37.9923,1633
37.998,1637
38.0034,1634
38.0089,1633
38.0146,1635
38.02,1631
38.0257,1635
38.0311,1633
38.0369,1632
38.0423,1636
38.048,1634
38.0534,1632
38.0591,1636
38.0645,1633
38.07,1634
38.0757,1634
38.0811,1631
38.0868,1635
38.0922,1634
38.0979,1633
38.1033,1637
38.109,1631
38.1145,1636
38.1202,1635
38.1256,1631
38.1313,1638
38.1367,1632
38.1424,1632
38.1478,1636
38.1534,1632
38.1591,1635
38.1645,1636
38.1702,1631
38.1756,1636
38.1813,1632
38.1866,1634
38.1923,1637
38.1981,1633
38.2035,1636
38.209,1636
38.2147,1631
38.2201,1637
38.2258,1633
38.2312,1631
38.2366,1638
38.2424,1632
38.2478,1632
38.2535,1638
38.2589,1632
38.2646,1635
38.2701,1636
38.2758,1631
38.2812,1636
38.2869,1634
38.2923,1632
38.298,1637
38.3035,1632
38.3089,1633
38.3146,1637
38.32,1633
38.3257,1634
38.3311,1637
38.3368,1633
38.3425,1637
38.3479,1635
38.3534,1632
38.3591,1635
38.3645,1631
38.3702,1634
38.3756,1633
38.3812,1634
38.3869,1638
38.3923,1632
38.398,1632
38.4034,1638
38.4091,1631
38.4146,1636
38.4203,1635
38.4257,1631
38.4311,1637
38.4368,1635
38.4422,1634
38.4479,1636
38.4534,1633
38.4591,1634
38.4645,1634
38.4702,1632
38.4756,1637
38.4813,1634
38.4868,1634
38.4925,1637
38.4979,1633
38.5036,1634
38.509,1638
38.5144,1631
38.5202,1638
38.5256,1634
38.5313,1631
38.5367,1636
38.5424,1634
38.548,1633
38.5534,1636
38.5591,1633
38.5645,1634
38.5702,1636
38.5757,1633
38.5814,1636
38.5868,1632
38.5925,1633
38.5979,1636
38.6034,1632
38.6091,1632
38.6145,1636
38.6202,1633
38.6256,1634
38.6313,1634
38.6368,1632
38.6425,1636
38.6479,1633
38.6536,1632
38.6591,1635
38.6645,1632
38.6702,1635
38.6756,1634
38.6813,1632
38.6867,1637
38.6924,1633
38.6978,1633
38.7036,1637
38.709,1633
38.7147,1635
38.7201,1635
38.7258,1633
38.7312,1637
38.7369,1631
38.7424,1634
38.7481,1635
38.7535,1631
38.7591,1636
38.7645,1635
38.7702,1633
38.7756,1637
38.7813,1632
38.7867,1635
38.7924,1635
38.7978,1634
38.8035,1636
38.8089,1633
38.8146,1634
38.8201,1636
38.8258,1633
38.8312,1636
38.8369,1633
38.8423,1632
38.848,1638
38.8535,1632
38.8591,1634
38.8646,1637
38.8702,1632
38.8757,1636
38.8814,1635
38.8868,1631
38.8925,1637
38.8979,1633
38.9036,1635
38.909,1634
38.9147,1632
38.9201,1637
38.9258,1635
38.9313,1632
38.9367,1638
38.9424,1632
38.9478,1633
38.9535,1635
38.9589,1631
38.9647,1633
38.9701,1635
38.9757,1631
38.9812,1635
38.9868,1636
38.9922,1630
38.9979,1636
39.0036,1635
39.009,1634
39.0144,1635
39.0202,1632
39.0259,1632
39.0313,1638
39.037,1631
39.0424,1635
39.0481,1634
39.0535,1633
39.0592,1637
39.0645,1636
39.0702,1634
39.0756,1634
39.0813,1629
39.0867,1635
39.0924,1636
39.0979,1629
39.1036,1637
39.109,1636
39.1147,1629
39.1201,1636
39.1258,1633
39.1312,1633
39.1369,1636
39.1423,1633
39.148,1632
39.1534,1636
39.1591,1632
39.1646,1633
39.1702,1637
39.1757,1633
39.1814,1635
39.1868,1634
39.1925,1632
39.1979,1636
39.2036,1633
39.209,1635
39.2146,1638
39.2203,1631
39.2256,1636
39.2313,1635
39.2369,1632
39.2423,1637
39.248,1633
39.2536,1633
39.259,1637
39.2647,1632
39.2701,1634
39.2758,1635
39.2811,1633
39.2868,1637
39.2925,1634
39.2979,1631
39.3033,1636
39.309,1632
39.3147,1632
39.3201,1637
39.3258,1634
39.3312,1634
39.3368,1634
39.3423,1633
39.348,1637
39.3534,1632
39.359,1631
39.3647,1637
39.3701,1633
39.3758,1636
39.3812,1635
39.3868,1632
39.3925,1637
39.3979,1630
39.4036,1633
39.409,1637
39.4145,1630
39.4202,1637
39.4256,1635
39.4313,1632
39.4367,1637
39.4424,1633
39.4481,1635
39.4535,1638
39.4589,1633
39.4647,1634
39.4701,1635
39.4758,1631
39.4812,1636
39.4869,1635
39.4923,1631
39.498,1635
39.5034,1634
39.5091,1633
39.5145,1637
39.5202,1632
39.5256,1631
39.5314,1634
39.5368,1632
39.5425,1632
39.5479,1634
39.5536,1632
39.559,1637
39.5647,1632
39.5701,1635
39.5758,1635
39.5812,1629
39.5869,1634
39.5924,1634
39.5981,1633
