Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:55 2021
71.0269,1622
71.0323,1621
71.0379,1628
71.0436,1623
71.0489,1622
71.0546,1627
71.0602,1622
71.0656,1623
71.0712,1625
71.0769,1623
71.0822,1623
71.0879,1626
71.0935,1620
71.0989,1624
71.1046,1627
71.1102,1621
71.1156,1623
71.1213,1627
71.1269,1622
71.1323,1624
71.1379,1627
71.1436,1625
71.149,1622
71.1546,1625
71.16,1627
71.1657,1621
71.1714,1626
71.1767,1624
71.1824,1621
71.188,1627
71.1934,1624
71.199,1620
71.2047,1626
71.21,1624
71.2157,1622
71.2213,1626
71.2267,1627
71.2323,1621
71.238,1622
71.2433,1625
71.249,1621
71.2546,1624
71.26,1627
71.2657,1621
71.2713,1624
71.277,1625
71.2823,1621
71.288,1624
71.2933,1628
71.299,1622
71.3046,1623
71.31,1626
71.3157,1623
71.3213,1623
71.3267,1627
71.3324,1623
71.3378,1623
71.3434,1630
71.3491,1622
71.3545,1621
71.3601,1627
71.3658,1623
71.3712,1622
71.3768,1627
71.3825,1623
71.3879,1623
71.3935,1626
71.3989,1624
71.4045,1623
71.41,1623
71.4156,1627
71.4213,1621
71.4267,1624
71.4323,1627
71.4378,1620
71.4434,1623
71.4491,1626
71.4547,1621
71.4601,1623
71.4656,1628
71.4713,1622
71.4769,1619
71.4823,1625
71.4879,1626
71.4934,1621
71.4991,1626
71.5047,1624
71.5101,1623
71.5157,1625
71.5211,1624
71.5267,1623
71.5324,1627
71.538,1623
71.5434,1622
71.549,1626
71.5547,1623
71.56,1623
71.5657,1624
71.5711,1626
71.5768,1622
71.5824,1623
71.5878,1628
71.5935,1620
71.5991,1625
71.6045,1624
71.6101,1620
71.6158,1626
71.6212,1627
71.6268,1621
71.6323,1624
71.6379,1628
71.6435,1621
71.6492,1623
71.6546,1626
71.6602,1622
71.6656,1624
71.6712,1628
71.6769,1621
71.6823,1622
71.6879,1626
71.6936,1626
71.6989,1622
71.7046,1623
71.7102,1629
71.7156,1620
71.7212,1623
71.7269,1628
71.7323,1624
71.7379,1619
71.7435,1627
71.7489,1626
71.7546,1620
71.7602,1622
71.7656,1627
71.7712,1623
71.7769,1621
71.7823,1627
71.7879,1623
71.7936,1623
71.7989,1625
71.8046,1622
71.8102,1621
71.8156,1627
71.8212,1625
71.8269,1620
71.8322,1626
71.8379,1626
71.8435,1619
71.849,1625
71.8546,1627
71.86,1622
71.8657,1624
71.8713,1626
71.8767,1619
71.8824,1624
71.888,1628
71.8934,1621
71.8991,1624
71.9044,1627
71.9101,1621
71.9157,1625
71.9214,1628
71.9268,1623
71.9324,1622
71.9378,1627
71.9434,1624
71.9491,1624
71.9545,1624
71.9601,1622
71.9658,1621
71.9712,1625
71.9768,1623
71.9825,1621
71.9878,1627
71.9935,1622
71.9991,1621
72.0045,1625
72.0101,1623
72.0156,1623
72.0212,1627
72.0268,1623
72.0325,1621
72.0378,1625
72.0435,1623
72.0491,1618
72.0545,1625
72.0601,1626
72.0657,1621
72.0711,1625
72.0768,1627
72.0824,1622
72.0878,1625
72.0935,1626
72.0992,1622
72.1045,1626
72.1102,1626
72.1158,1621
72.1212,1623
72.1268,1627
72.1322,1621
72.1379,1623
72.1435,1626
72.1492,1624
72.1545,1623
72.1602,1625
72.1655,1624
72.1712,1620
72.1768,1627
72.1825,1625
72.1879,1619
72.1935,1627
72.1992,1626
72.2045,1623
72.2102,1624
72.2158,1626
72.2212,1622
72.2269,1623
72.2325,1626
72.2379,1621
72.2435,1625
72.2489,1628
72.2545,1620
72.2602,1625
72.2656,1628
72.2712,1623
72.2768,1620
72.2825,1626
72.2879,1626
72.2935,1620
72.2991,1626
72.3045,1625
72.3101,1621
72.3158,1625
72.3214,1624
72.3268,1622
72.3324,1626
72.3379,1628
72.3435,1621
72.3492,1624
72.3545,1630
72.3602,1621
72.3658,1622
72.3712,1628
72.3768,1624
72.3825,1620
72.3879,1625
72.3935,1625
72.3992,1620
72.4045,1626
72.4102,1625
72.4158,1622
72.4212,1626
72.4268,1626
72.4325,1621
72.4378,1627
72.4435,1624
72.4492,1621
72.4546,1625
72.4602,1625
72.4656,1620
72.4712,1626
72.4769,1625
72.4823,1621
72.4879,1624
72.4936,1627
72.4992,1624
72.5046,1623
72.5102,1627
72.5156,1624
72.5212,1623
72.5269,1627
72.5325,1622
72.5379,1624
72.5435,1626
72.5492,1622
72.5545,1625
72.5602,1627
72.5658,1621
72.5712,1624
72.5769,1630
72.5825,1623
72.5879,1623
72.5935,1626
72.5992,1623
72.6045,1621
72.6102,1627
72.6158,1624
72.6212,1622
72.6268,1625
72.6325,1625
72.6378,1619
72.6435,1626
72.6492,1626
72.6545,1620
72.6602,1626
72.6658,1626
72.6712,1632
72.6769,1653
72.6823,1660
72.6879,1660
72.6935,1659
72.6992,1658
72.7046,1653
72.7102,1649
72.7159,1648
72.7212,1643
72.7269,1639
72.7323,1635
72.7379,1629
72.7436,1626
72.7492,1622
72.7546,1625
72.7602,1623
72.7656,1626
72.7713,1626
72.7769,1625
72.7823,1625
72.7879,1627
72.7936,1622
72.7992,1626
72.8046,1627
72.8103,1622
72.8156,1624
72.8213,1628
72.8269,1624
72.8326,1623
72.8379,1628
72.8436,1624
72.8492,1620
72.8546,1628
72.8602,1624
72.8659,1622
72.8712,1626
72.8769,1623
72.8825,1620
72.8879,1626
72.8935,1627
72.8992,1621
72.9046,1625
72.9102,1626
72.9159,1620
72.9213,1625
72.9269,1626
72.9323,1621
72.9379,1625
72.9436,1626
72.949,1623
72.9547,1622
72.9601,1627
72.9657,1622
72.9714,1622
72.9768,1627
72.9824,1625
72.9879,1620
72.9936,1625
72.9992,1626
73.0046,1620
73.0102,1624
73.0157,1625
73.0213,1622
73.027,1624
73.0324,1625
73.038,1622
73.0435,1623
73.0492,1626
73.0545,1622
73.0602,1623
73.0658,1626
73.0713,1622
73.077,1620
73.0823,1627
73.088,1624
73.0936,1621
73.099,1624
73.1046,1628
73.1103,1622
73.1159,1623
73.1213,1627
73.1269,1623
73.1325,1621
73.1379,1627
73.1436,1625
73.1492,1620
73.1546,1627
73.1602,1624
73.1659,1622
73.1712,1626
73.1769,1624
73.1825,1620
73.1879,1626
73.1935,1626
73.1992,1620
73.2046,1628
73.2102,1628
73.2159,1622
73.2212,1623
73.2269,1627
73.2323,1621
73.2379,1623
73.2436,1627
73.249,1623
73.2546,1623
73.2603,1627
73.2659,1622
73.2713,1621
73.277,1626
73.2823,1627
73.288,1621
73.2936,1623
73.299,1627
73.3046,1623
73.3103,1623
73.3157,1628
73.3213,1622
73.327,1621
73.3323,1628
73.3381,1625
73.3434,1620
73.3491,1626
73.3547,1623
73.3601,1621
73.3658,1624
73.3712,1627
73.3769,1621
73.3825,1623
73.3879,1627
73.3935,1623
73.3992,1621
73.4048,1628
73.4102,1621
73.4158,1624
73.4215,1627
73.4269,1623
73.4326,1623
73.4379,1628
73.4436,1627
73.4492,1621
73.4546,1624
73.4602,1627
73.4659,1622
73.4713,1623
73.4769,1627
73.4826,1623
73.4879,1623
73.4936,1629
73.4992,1624
73.5046,1621
73.5102,1626
73.5159,1626
73.5213,1621
73.5269,1626
73.5326,1625
73.5379,1622
73.5436,1624
73.5492,1626
73.5546,1623
73.5603,1625
73.5659,1625
73.5713,1623
73.5769,1621
73.5826,1628
73.588,1623
73.5936,1621
73.5993,1628
73.6047,1623
73.6103,1622
73.6157,1629
73.6213,1624
73.627,1620
73.6326,1626
73.638,1626
73.6436,1619
73.6492,1623
73.6546,1629
73.6603,1622
73.6657,1619
73.6713,1626
73.677,1626
73.6824,1621
73.688,1622
73.6936,1625
73.699,1622
73.7046,1622
73.7103,1626
73.7159,1622
73.7213,1623
73.7269,1629
73.7326,1623
73.7379,1621
73.7436,1625
73.7492,1625
73.7546,1622
73.7603,1624
73.7659,1626
73.7713,1623
73.777,1621
73.7826,1627
73.788,1625
73.7936,1621
73.799,1624
73.8047,1628
73.8103,1620
73.8157,1622
73.8214,1626
73.827,1625
73.8324,1622
73.838,1628
73.8437,1624
73.849,1623
73.8547,1627
73.8604,1626
73.8658,1620
73.8714,1625
73.877,1629
73.8824,1621
73.8881,1623
73.8937,1628
73.8991,1623
73.9047,1620
73.9104,1626
73.9158,1626
73.9214,1623
73.9268,1623
73.9324,1627
73.9381,1622
73.9434,1623
73.9491,1628
73.9547,1622
73.9604,1620
73.9657,1628
73.9714,1624
73.977,1621
73.9824,1627
73.988,1625
73.9937,1622
73.9991,1626
74.0047,1626
74.0103,1622
74.0157,1623
74.0214,1628
74.027,1622
74.0324,1623
74.038,1625
74.0437,1622
74.049,1624
74.0547,1625
74.0603,1620
74.0657,1625
74.0714,1626
74.077,1621
74.0824,1627
74.088,1624
74.0937,1621
74.0991,1627
74.1048,1626
74.1102,1620
74.1158,1624
74.1215,1628
74.1269,1623
74.1325,1619
74.1382,1625
74.1436,1627
74.1492,1620
74.1548,1625
74.1602,1627
74.1659,1621
74.1715,1621
74.1769,1628
74.1825,1622
74.1882,1621
74.1935,1623
74.1992,1627
74.2046,1623
74.2102,1623
74.2158,1627
74.2213,1623
74.2269,1620
74.2326,1626
74.2382,1625
74.2436,1621
74.2492,1626
74.2546,1626
74.2602,1621
74.2659,1625
74.2715,1625
74.2769,1620
74.2826,1624
74.2879,1627
74.2936,1622
74.2992,1621
74.3046,1628
74.3103,1622
74.3159,1621
74.3213,1626
74.3269,1626
74.3326,1621
74.338,1625
74.3436,1625
74.3493,1621
74.3546,1624
74.3603,1626
74.3659,1621
74.3713,1623
74.377,1628
74.3824,1622
74.388,1622
74.3937,1627
74.3991,1623
74.4047,1622
74.4104,1627
74.4158,1624
74.4212,1620
74.4269,1628
74.4326,1627
74.4382,1622
74.4436,1624
74.4492,1628
74.4549,1622
74.4602,1622
74.4659,1628
74.4713,1622
74.4769,1623
74.4824,1628
74.488,1625
74.4936,1621
74.4993,1629
74.5046,1627
74.5102,1623
74.5158,1627
74.5215,1624
74.5269,1622
74.5326,1623
74.538,1625
74.5436,1621
74.5493,1625
74.5546,1629
74.5603,1619
74.5658,1624
74.5714,1626
74.5768,1620
74.5825,1621
74.5881,1628
74.5935,1623
74.5992,1621
74.6048,1626
74.6102,1625
74.6158,1622
74.6214,1626
74.6271,1625
74.6324,1621
74.6381,1623
74.6437,1625
74.6491,1619
74.6548,1626
74.6604,1627
74.6658,1622
74.6714,1623
74.677,1626
74.6827,1623
74.688,1622
74.6937,1629
74.6991,1622
74.7048,1622
74.7104,1627
74.7158,1622
74.7214,1621
74.7268,1628
74.7325,1624
74.7382,1621
74.7435,1627
74.7492,1625
74.7548,1621
74.7602,1623
74.7658,1627
74.7714,1622
74.7771,1622
74.7825,1629
74.7881,1625
74.7937,1623
74.7991,1627
74.8048,1625
74.8104,1621
74.8158,1625
74.8214,1625
74.827,1621
74.8324,1622
74.8381,1626
74.8437,1622
74.8491,1622
74.8548,1627
74.8604,1623
74.8658,1620
74.8714,1628
74.8771,1622
74.8824,1622
74.8881,1627
74.8937,1623
74.8991,1621
74.9048,1625
74.9102,1627
74.9158,1618
74.9215,1623
74.9269,1626
74.9325,1623
74.9382,1623
74.9435,1628
74.9492,1622
74.9546,1620
74.9603,1626
74.966,1627
74.9713,1619
74.977,1626
74.9827,1625
74.988,1622
74.9937,1625
74.9993,1626
75.0047,1620
75.0103,1625
75.016,1625
75.0213,1620
75.027,1626
75.0326,1627
75.038,1620
75.0436,1623
75.0493,1629
75.0547,1623
75.0603,1622
75.066,1628
75.0713,1623
75.077,1620
75.0826,1626
75.088,1627
75.0937,1619
75.0993,1623
75.1047,1626
75.1104,1624
75.1157,1624
75.1214,1627
75.127,1622
75.1324,1622
75.1381,1626
75.1437,1622
75.1491,1623
75.1548,1626
75.1604,1622
75.1658,1619
75.1714,1626
75.1771,1628
75.1825,1622
75.1881,1622
75.1935,1627
75.1992,1622
75.2048,1622
75.2105,1628
75.2158,1625
75.2215,1621
75.2268,1626
75.2325,1626
75.2382,1619
75.2435,1624
75.2492,1627
75.2548,1623
75.2602,1624
75.2658,1627
75.2715,1624
75.2769,1633
75.2825,1657
75.2882,1668
75.2936,1668
75.2992,1667
75.3048,1662
75.3102,1660
75.3158,1655
75.3215,1650
75.3271,1647
75.3325,1643
75.3381,1638
75.3435,1631
75.3491,1628
75.3548,1624
75.3604,1626
75.3658,1629
75.3714,1626
75.3771,1622
75.3825,1627
75.3881,1627
75.3938,1622
75.3992,1624
75.4046,1626
75.4102,1623
75.4159,1625
75.4216,1628
75.4269,1623
75.4326,1625
75.438,1625
75.4436,1621
75.4493,1625
75.4547,1627
75.4603,1623
75.466,1623
75.4713,1627
75.477,1620
75.4826,1626
75.488,1625
75.4936,1623
75.4993,1626
75.5047,1625
75.5103,1621
75.516,1626
75.5213,1625
75.527,1621
75.5326,1625
75.538,1626
75.5437,1621
75.5493,1623
75.5546,1628
75.5603,1624
75.5659,1620
75.5714,1625
75.577,1626
75.5824,1622
75.588,1623
75.5937,1626
75.5991,1621
75.6048,1624
75.6104,1627
75.6158,1622
75.6214,1621
75.627,1628
75.6324,1625
75.638,1619
75.6437,1627
75.6491,1626
75.6547,1621
75.6604,1627
75.666,1627
75.6714,1622
75.6771,1625
75.6824,1627
75.6881,1623
75.6937,1624
75.6991,1626
75.7048,1622
75.7104,1624
75.7158,1629
75.7214,1622
75.7271,1620
75.7325,1627
75.7381,1624
75.7438,1622
75.7492,1626
75.7548,1625
75.7604,1622
75.7658,1624
75.7715,1625
75.7768,1621
75.7825,1625
75.7881,1626
75.7938,1622
75.7991,1620
75.8048,1628
75.8102,1623
75.8159,1620
75.8215,1626
75.8269,1625
75.8325,1624
75.8382,1627
75.8436,1623
75.8492,1620
75.8549,1625
75.8602,1626
75.8659,1621
75.8715,1627
75.8769,1626
75.8825,1619
75.8882,1624
75.8935,1628
75.8992,1620
75.9048,1625
75.9102,1627
75.9159,1620
75.9215,1624
75.9269,1628
75.9325,1621
75.9382,1624
75.9436,1626
75.9493,1622
75.9546,1624
75.9603,1629
75.9659,1623
75.9714,1621
75.977,1628
75.9827,1623
75.988,1623
75.9937,1629
75.9993,1623
76.0046,1621
76.0103,1625
76.016,1625
76.0213,1621
76.027,1625
76.0325,1625
76.0381,1621
76.0438,1625
76.0491,1627
76.0548,1622
76.0603,1626
76.0659,1629
76.0716,1623
76.077,1626
76.0826,1626
76.088,1620
76.0936,1626
76.0993,1627
76.1046,1621
76.1103,1626
76.1159,1627
76.1215,1620
76.1269,1623
76.1326,1627
76.1382,1622
76.1436,1622
76.1492,1627
76.1549,1622
76.1603,1623
76.1659,1626
76.1715,1623
76.1771,1621
76.1825,1626
76.1882,1625
76.1935,1622
76.1992,1627
76.2048,1625
76.2102,1621
76.2158,1623
76.2215,1628
76.2269,1622
76.2325,1622
76.2382,1627
76.2436,1625
76.2492,1620
76.2546,1627
76.2603,1625
76.2659,1621
76.2714,1627
76.277,1623
76.2824,1621
76.2881,1626
76.2937,1626
76.2994,1619
76.3047,1625
76.3104,1628
76.3158,1623
76.3214,1621
76.3271,1628
76.3327,1624
76.3381,1621
76.3437,1626
76.3491,1625
76.3547,1619
76.3604,1624
76.3658,1628
76.3714,1622
76.377,1621
76.3827,1629
76.3881,1626
76.3937,1620
76.3991,1628
76.4047,1624
76.4104,1620
76.416,1628
76.4214,1623
76.4271,1621
76.4327,1626
76.4381,1626
76.4437,1623
76.4492,1622
76.4548,1629
76.4604,1622
76.4658,1623
76.4715,1627
76.4771,1626
76.4825,1621
76.4881,1627
76.4938,1625
76.4991,1622
76.5048,1626
76.5104,1629
76.5158,1623
76.5215,1622
76.5271,1628
76.5325,1624
76.5382,1621
76.5436,1627
76.5493,1626
76.5547,1620
76.5603,1625
76.566,1627
76.5714,1623
76.577,1624
76.5824,1626
76.5881,1624
76.5937,1622
76.5991,1627
76.6048,1625
76.6104,1621
76.6158,1626
76.6214,1623
76.6269,1621
76.6325,1627
76.6382,1626
76.6436,1621
76.6492,1623
76.6549,1627
76.6605,1621
76.6659,1624
76.6715,1625
76.6769,1622
76.6825,1625
76.6881,1627
76.6938,1623
76.6991,1624
76.7048,1628
76.7105,1623
76.7158,1623
76.7215,1628
76.7269,1624
76.7326,1619
76.738,1625
76.7436,1624
76.7493,1621
76.7549,1625
76.7603,1626
76.766,1621
76.7713,1622
76.777,1627
76.7826,1622
76.788,1621
76.7936,1624
76.7993,1626
76.8047,1620
76.8103,1625
76.8159,1626
76.8213,1620
76.827,1624
76.8326,1627
76.8383,1625
76.8436,1620
76.8493,1626
76.8547,1626
76.8603,1619
76.866,1623
76.8713,1628
76.877,1625
76.8826,1622
76.8883,1626
76.8936,1626
76.8993,1623
76.9047,1625
76.9103,1625
76.916,1622
76.9216,1624
76.927,1626
76.9326,1623
76.9379,1622
76.9436,1628
76.9492,1625
76.9549,1618
76.9602,1628
76.9659,1626
76.9715,1621
76.9769,1624
76.9825,1627
76.9882,1621
76.9938,1626
76.9992,1627
77.0048,1621
77.0102,1623
77.0159,1627
77.0215,1624
77.0269,1621
77.0325,1626
77.0382,1627
77.0438,1620
77.0492,1625
77.0548,1627
77.0602,1623
77.0659,1623
77.0715,1627
77.0769,1619
77.0825,1621
77.0882,1630
77.0936,1625
77.0992,1620
77.1049,1626
77.1102,1628
77.1159,1619
77.1215,1625
77.1269,1626
77.1325,1622
77.1382,1623
77.1436,1627
77.1492,1623
77.1549,1623
77.1602,1627
77.1659,1624
77.1716,1620
77.1769,1627
77.1826,1626
77.1883,1620
77.1937,1624
77.1993,1629
77.2047,1622
77.2103,1624
77.216,1627
77.2213,1621
77.227,1625
77.2326,1627
77.238,1622
77.2437,1624
77.2494,1626
77.2547,1621
77.2604,1627
77.266,1625
77.2714,1624
77.2771,1623
77.2827,1626
77.2881,1621
77.2937,1623
77.2991,1627
77.3047,1624
77.3104,1620
77.316,1626
77.3213,1626
77.3269,1622
77.3326,1625
77.338,1625
77.3436,1621
77.3493,1625
77.3547,1626
77.3603,1620
77.366,1625
77.3713,1627
77.3769,1621
77.3826,1622
77.388,1627
77.3936,1624
77.3993,1621
77.4047,1624
77.4103,1625
77.416,1621
77.4213,1628
77.427,1624
77.4326,1621
77.438,1628
77.4437,1626
77.4493,1620
77.4547,1625
77.4603,1626
77.4659,1620
77.4713,1625
77.477,1626
77.4826,1623
77.488,1620
77.4937,1627
77.4993,1624
77.5047,1620
77.5103,1626
77.516,1627
77.5214,1620
77.527,1626
77.5327,1626
77.538,1621
77.5437,1624
77.5493,1626
77.5547,1620
77.5604,1623
77.566,1626
77.5714,1631
77.577,1650
77.5827,1655
77.588,1657
77.5937,1656
77.5993,1654
77.6047,1651
77.6102,1646
77.6159,1643
77.6214,1639
77.627,1635
77.6324,1631
77.638,1626
77.6437,1625
77.6493,1626
77.6547,1628
77.6604,1624
77.6659,1626
77.6714,1628
77.6771,1623
77.6824,1625
77.6881,1626
77.6937,1623
77.6993,1625
77.7047,1628
77.7104,1622
77.716,1621
77.7214,1626
77.7271,1625
77.7324,1623
77.7381,1624
77.7436,1624
77.7492,1622
77.7548,1625
77.7604,1625
77.7658,1620
77.7714,1625
77.7771,1626
77.7824,1621
77.7881,1624
77.7937,1627
77.7994,1622
77.8048,1624
77.8104,1627
77.8158,1625
77.8214,1623
77.8271,1627
77.8325,1622
77.8381,1624
77.8438,1627
77.8492,1622
77.8548,1621
77.8604,1626
77.8658,1626
77.8715,1621
77.8771,1625
77.8825,1626
77.8881,1622
77.8938,1622
77.8991,1628
77.9048,1624
77.9104,1622
77.9158,1627
77.9215,1623
77.9271,1624
77.9325,1627
77.9382,1625
77.9438,1622
77.9492,1627
77.9548,1625
77.9605,1619
77.9658,1625
77.9715,1625
77.9771,1621
77.9825,1625
77.9881,1628
77.9938,1619
77.9992,1625
78.0048,1626
78.0105,1621
78.0158,1623
78.0215,1627
78.0271,1621
78.0325,1621
78.0381,1627
78.0438,1624
78.0492,1620
78.0548,1626
78.0604,1624
78.0658,1620
78.0715,1624
78.0771,1626
78.0825,1623
78.0881,1623
78.0938,1629
78.0992,1622
78.1048,1622
78.1105,1629
78.1159,1625
78.1215,1623
78.1269,1625
78.1325,1626
78.1382,1619
78.1436,1622
78.1492,1626
78.1549,1623
78.1602,1621
78.1659,1627
78.1715,1627
78.1769,1621
78.1826,1623
78.1882,1629
78.1936,1623
78.1992,1623
78.2049,1626
78.2103,1624
78.2159,1622
78.2215,1626
78.2269,1627
78.2326,1620
78.2382,1626
78.2436,1629
78.2492,1621
78.2549,1622
78.2602,1629
78.2659,1624
78.2715,1622
78.2769,1626
78.2826,1626
78.2882,1624
78.2936,1627
78.2992,1624
78.3049,1621
78.3102,1627
78.3159,1624
78.3215,1622
78.3269,1626
78.3326,1625
78.3382,1624
78.3436,1624
78.3492,1627
78.3549,1620
78.3603,1622
78.3659,1628
78.3715,1622
78.3769,1621
78.3826,1627
78.388,1625
78.3937,1620
78.3993,1624
78.4047,1629
78.4103,1620
78.416,1621
78.4216,1629
78.427,1623
78.4326,1621
78.438,1627
78.4436,1625
78.4493,1623
78.4549,1626
78.4603,1624
78.466,1621
78.4714,1625
78.477,1627
78.4827,1622
78.488,1626
78.4937,1626
78.4993,1623
78.5049,1625
78.5103,1627
78.516,1620
78.5213,1623
78.527,1627
78.5326,1625
78.5383,1619
78.5436,1628
78.5493,1625
78.5549,1620
78.5603,1625
78.566,1627
78.5713,1621
78.577,1625
78.5826,1628
78.588,1620
78.5937,1623
78.5993,1627
78.6047,1625
78.6104,1621
78.616,1625
78.6214,1627
78.627,1621
78.6327,1623
78.6381,1627
78.6437,1621
78.6494,1623
78.6547,1628
78.6604,1622
78.666,1621
78.6714,1626
78.6771,1627
78.6825,1623
78.6881,1622
78.6938,1629
78.6992,1624
78.7048,1621
78.7105,1625
78.7159,1625
78.7215,1622
78.7269,1623
78.7326,1627
78.7382,1621
78.7436,1626
78.7493,1624
78.7549,1621
78.7603,1625
78.7659,1625
78.7713,1623
78.7769,1624
78.7826,1625
78.7882,1621
78.7936,1625
78.7993,1626
78.8049,1623
78.8103,1625
78.8159,1627
78.8213,1620
78.827,1624
78.8326,1625
78.8383,1622
78.8436,1625
78.8493,1625
78.8549,1621
78.8603,1626
78.866,1622
78.8714,1622
78.877,1628
78.8827,1621
78.888,1621
78.8937,1627
78.8992,1622
78.9048,1620
78.9105,1627
78.9159,1625
78.9215,1622
78.9269,1625
78.9325,1625
78.9382,1621
78.9438,1623
78.9492,1626
78.9548,1622
78.9605,1623
78.9659,1628
78.9715,1622
78.9769,1624
78.9825,1627
78.9882,1624
78.9936,1623
78.9992,1626
79.0049,1623
79.0103,1620
79.0159,1626
79.0216,1627
79.0269,1622
79.0326,1624
79.0382,1627
79.0436,1622
79.0493,1624
79.0549,1625
79.0603,1622
79.0659,1622
79.0716,1627
79.0769,1622
79.0826,1621
79.0882,1625
79.0938,1626
79.0992,1620
79.1048,1622
79.1105,1628
79.1158,1624
79.1215,1621
79.1271,1624
79.1324,1626
79.1381,1621
79.1437,1625
79.1494,1627
79.1547,1623
79.1602,1623
79.1659,1628
79.1716,1622
79.1769,1619
79.1826,1627
79.188,1625
79.1937,1622
79.1994,1625
79.2047,1626
79.2104,1621
79.2159,1625
79.2215,1627
79.2269,1620
79.2325,1622
79.2382,1628
79.2437,1624
79.2493,1621
79.2547,1627
79.2604,1625
79.266,1620
79.2714,1625
79.277,1627
79.2827,1620
79.2881,1622
79.2937,1629
79.2993,1626
79.3049,1619
79.3103,1624
79.3159,1625
79.3216,1622
79.3269,1624
79.3326,1626
79.3382,1621
79.3436,1621
79.3492,1625
79.3549,1626
79.3603,1622
79.3659,1626
79.3716,1624
79.3769,1623
79.3826,1624
79.3882,1626
79.3936,1620
79.3992,1623
79.4049,1626
79.4105,1620
79.4159,1624
79.4215,1627
79.4272,1623
79.4325,1620
79.4382,1626
79.4436,1625
79.4492,1620
79.4549,1626
79.4605,1627
79.4659,1621
79.4715,1622
79.4772,1626
79.4825,1622
79.4882,1621
79.4936,1629
79.4992,1624
79.5049,1622
79.5102,1626
79.5159,1626
79.5215,1621
79.5269,1625
79.5326,1626
79.5382,1621
79.5436,1625
79.5492,1628
79.5549,1624
79.5604,1621
79.566,1627
79.5714,1625
79.577,1622
79.5827,1625
79.588,1624
79.5937,1620
79.5993,1625
79.6047,1625
79.6103,1621
79.6161,1625
79.6214,1628
79.6271,1621
79.6325,1622
79.6381,1626
79.6438,1623
79.6491,1621
79.6548,1627
79.6602,1636
79.6659,1658
79.6715,1664
79.6772,1664
79.6825,1663
79.6882,1663
79.6938,1658
79.6992,1653
79.7048,1650
79.7105,1644
79.7158,1640
79.7215,1635
79.7272,1630
79.7325,1626
79.7382,1624
79.7438,1625
79.7492,1627
79.7548,1625
79.7605,1625
79.7659,1626
79.7716,1625
79.777,1624
79.7826,1628
79.7882,1623
79.7936,1624
79.7993,1627
79.8049,1624
79.8103,1622
79.8159,1628
79.8216,1628
79.827,1621
79.8326,1626
79.838,1628
79.8437,1620
79.8493,1624
79.8547,1627
79.8603,1621
79.866,1624
79.8714,1627
79.877,1622
79.8826,1620
79.888,1627
79.8937,1622
79.8993,1622
79.9049,1629
79.9103,1625
79.916,1623
79.9216,1627
79.927,1627
79.9326,1621
79.938,1623
79.9437,1627
79.9493,1623
79.955,1625
79.9603,1626
79.966,1624
79.9714,1621
79.977,1627
79.9827,1627
79.9881,1620
79.9937,1622
79.9994,1627
80.0047,1623
80.0104,1622
80.016,1627
80.0214,1627
80.0271,1623
80.0327,1629
80.0381,1625
80.0437,1620
80.0494,1629
80.0548,1626
80.0604,1619
80.0658,1627
80.0715,1628
80.0771,1620
80.0825,1623
80.0882,1628
80.0936,1623
80.0992,1624
80.1049,1628
80.1105,1623
80.1159,1622
80.1215,1626
80.1269,1623
80.1326,1623
80.1382,1627
80.1436,1621
80.1492,1622
80.1549,1627
80.1603,1624
80.1659,1620
80.1716,1623
80.1769,1628
80.1826,1622
80.188,1622
80.1937,1628
80.1993,1624
80.2047,1621
80.2103,1626
80.216,1624
80.2214,1621
80.227,1626
80.2327,1624
80.2381,1623
80.2437,1626
80.2494,1624
80.2547,1622
80.2604,1626
80.266,1626
80.2714,1620
80.2771,1621
80.2827,1627
80.2881,1624
80.2937,1622
80.2994,1626
80.3048,1623
80.3104,1620
80.3161,1626
80.3214,1624
80.3271,1622
80.3324,1627
80.3381,1624
80.3437,1622
80.3494,1628
80.3548,1626
80.3604,1620
80.3658,1625
80.3714,1624
80.3771,1622
80.3825,1627
80.3881,1626
80.3938,1621
80.3992,1622
80.4048,1628
80.4104,1623
80.4158,1621
80.4214,1626
80.4271,1624
80.4325,1622
80.4381,1625
80.4438,1626
80.4494,1620
80.4548,1624
80.4604,1626
80.4658,1621
80.4714,1626
80.4771,1625
80.4827,1620
80.4881,1625
80.4937,1625
80.4991,1621
80.5048,1623
80.5105,1627
80.5158,1622
80.5215,1623
80.5271,1628
80.5325,1623
80.5382,1624
80.5438,1628
80.5492,1624
80.5548,1622
80.5605,1625
80.5659,1627
80.5715,1622
80.5769,1625
80.5826,1627
80.5882,1620
80.5936,1626
80.5992,1627
80.6049,1623
80.6103,1624
80.6159,1627
80.6216,1622
80.627,1623
80.6326,1627
80.6382,1622
80.6436,1623
80.6493,1629
80.6549,1625
80.6603,1621
80.6659,1626
80.6714,1625
80.677,1623
80.6827,1625
80.6881,1624
80.6937,1622
80.6994,1625
80.7047,1628
80.7104,1622
80.716,1622
80.7214,1627
80.7271,1624
80.7327,1621
80.738,1627
80.7437,1624
80.7493,1620
80.7549,1627
80.7603,1623
80.7658,1623
80.7715,1626
80.7771,1625
80.7825,1621
80.7882,1625
80.7936,1627
80.7993,1621
80.8049,1625
80.8103,1626
80.8159,1621
80.8214,1623
80.8271,1628
