Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:55 2021
35.0256,28309
35.031,27834
35.0366,28152
35.0423,28287
35.0477,27974
35.0532,28216
35.0589,28152
35.0644,28180
35.0699,28203
35.0756,28217
35.081,28026
35.0866,28240
35.0923,28089
35.0977,27983
35.1032,27861
35.1089,27789
35.1144,27984
35.1199,28236
35.1256,27331
35.131,28240
35.1366,28196
35.1422,27594
35.1479,28208
35.1532,27849
35.1589,28090
35.1644,28121
35.1699,28141
35.1756,28096
35.1811,28118
35.1866,28050
35.1923,27781
35.1977,28185
35.2033,27975
35.209,28054
35.2144,28085
35.2199,28053
35.2256,28111
35.2311,28224
35.2366,27934
35.2423,27753
35.2477,28189
35.2533,28050
35.259,28082
35.2644,27979
35.2699,27762
35.2756,28059
35.2811,28078
35.2866,28102
35.2923,27850
35.2977,28104
35.3033,28184
35.309,28137
35.3144,28048
35.32,28231
35.3254,27844
35.3311,28044
35.3365,27784
35.3422,27627
35.3476,28113
35.3533,28136
35.359,28273
35.3644,28116
35.37,28178
35.3757,28054
35.381,28144
35.3866,28171
35.3923,28168
35.3977,28180
35.4033,28168
35.4087,28161
35.4144,27872
35.4199,28262
35.4256,28130
35.431,27986
35.4367,28072
35.4423,28101
35.4478,28197
35.4533,28133
35.459,28314
35.4644,28007
35.47,28177
35.4757,28054
35.4811,28249
35.4865,28132
35.4922,28082
35.4977,28143
35.5033,28074
35.5087,28044
35.5144,28270
35.52,27764
35.5254,28127
35.5311,28142
35.5366,27928
35.5423,27855
35.5477,28217
35.5533,28133
35.5588,28121
35.5645,28019
35.5699,28158
35.5756,28120
35.581,27797
35.5867,28015
35.5921,28058
35.5978,28199
35.6032,28063
35.6089,28308
35.6144,27976
35.62,28127
35.6255,28237
35.6312,28002
35.6366,28241
35.6423,28183
35.6477,28199
35.6534,28071
35.6588,28129
35.6645,28236
35.6699,28326
35.6756,28142
35.681,28263
35.6867,28078
35.6921,27906
35.6978,28265
35.7033,28047
35.709,28128
35.7144,28039
35.7198,28117
35.7255,28119
35.731,28197
35.7367,28165
35.7421,28277
35.7478,28203
35.7532,28086
35.7589,28289
35.7644,28330
35.7698,28248
35.7755,28174
35.7811,28166
35.7868,28225
35.7922,28303
35.7979,28218
35.8033,28335
35.809,27939
35.8144,28134
35.8201,28020
35.8255,27901
35.8312,28096
35.8366,28015
35.8423,27956
35.8477,28042
35.8534,27944
35.8589,28046
35.8646,28123
35.87,28107
35.8756,28066
35.8811,28130
35.8868,27946
35.8922,27810
35.8979,28155
35.9033,28109
35.909,28215
35.9144,28211
35.9201,27937
35.9255,28185
35.9312,28251
35.9366,28235
35.9423,28049
35.9477,28011
35.9534,27783
35.9588,28301
35.9645,28171
35.9699,27858
35.9756,28004
35.9812,27943
35.9866,27878
35.9923,28007
35.9977,28128
36.0034,28214
36.0088,28194
36.0144,27697
36.0201,28154
36.0255,28221
36.0312,28160
36.0366,28123
36.0423,28108
36.0478,28011
36.0535,27915
36.0589,28083
36.0646,28117
36.07,28154
36.0757,28137
36.0811,28139
36.0868,28060
36.0922,27950
36.0979,28040
36.1033,28162
36.109,28277
36.1145,28221
36.1199,27909
36.1255,27919
36.1312,28198
36.1368,28143
36.1423,28131
36.1479,28227
36.1534,28071
36.1588,28060
36.1645,28188
36.1699,28217
36.1756,27946
36.1811,28186
36.1868,28152
36.1922,28133
36.1979,28116
36.2033,28051
36.209,28084
36.2145,28192
36.2201,27995
36.2256,28323
36.2313,28133
36.2367,28162
36.2424,28115
36.2478,28006
36.2535,28173
36.2588,28024
36.2645,28252
36.2699,28220
36.2756,28138
36.2811,28168
36.2866,28213
36.2923,28102
36.2977,28066
36.3034,28207
36.3089,28165
36.3144,28159
36.3201,28240
36.3255,28006
36.3312,28230
36.3368,28151
36.3422,28044
36.3479,28006
36.3533,28143
36.359,28185
36.3645,28173
36.37,28110
36.3757,28213
36.381,28159
36.3867,28160
36.3922,28238
36.3979,28137
36.4033,28199
36.409,28233
36.4144,28177
36.4201,28330
36.4256,28227
36.431,28190
36.4367,28157
36.4423,28254
36.4477,28120
36.4534,28286
36.4591,28124
36.4645,28125
36.4699,28043
36.4756,28340
36.481,28048
36.4867,28211
36.4922,28198
36.4979,28216
36.5033,28230
36.509,28279
36.5144,28213
36.5201,28205
36.5255,27849
36.5312,28240
36.5367,28282
36.5424,28134
36.5478,28259
36.5535,28262
36.5589,28309
36.5644,28219
36.5701,28012
36.5755,28302
36.5811,28232
36.5868,28044
36.5922,28312
36.5979,28245
36.6034,28280
36.6091,28237
36.6145,27877
36.6199,28291
36.6256,28262
36.6311,28246
36.6368,28307
36.6422,28377
36.6479,28300
36.6533,28155
36.659,27879
36.6644,28361
36.6701,28355
36.6756,28288
36.6813,28287
36.6866,28296
36.6924,28272
36.6978,27927
36.7035,28277
36.7089,28329
36.7143,28374
36.7201,28370
36.7258,28269
36.7312,28353
36.7366,28105
36.7423,28291
36.7477,28048
36.7534,28362
36.7588,27948
36.7645,28371
36.7699,28378
36.7757,28385
36.7811,28208
36.7868,28391
36.7922,28378
36.7979,28374
36.8034,28385
36.8091,28343
36.8145,28308
36.8202,28362
36.8256,28352
36.8313,28361
36.8367,28288
36.8424,28399
36.8477,28340
36.8534,28093
36.8589,28376
36.8646,28377
36.87,28230
36.8756,28371
36.8812,28393
36.8866,28384
36.8923,28361
36.8978,28364
36.9035,28387
36.9089,28327
36.9145,28292
36.92,28384
36.9256,28343
36.9311,28353
36.9367,28208
36.9421,28269
36.9478,28369
36.9535,28295
36.959,27999
36.9646,28378
36.9701,28321
36.9758,28356
36.9812,28033
36.9869,28381
36.9922,28368
36.9979,28330
37.0033,28363
37.009,28352
37.0144,28360
37.0201,28184
37.0256,28349
37.0313,28191
37.0367,28134
37.0424,28292
37.0478,27912
37.0535,28223
37.0589,28373
37.0646,28355
37.0701,28181
37.0755,28317
37.0812,28192
37.0866,28218
37.0923,28340
37.098,28378
37.1034,28193
37.1089,28084
37.1146,28191
37.1202,28330
37.1257,28307
37.1311,28338
37.1368,27876
37.1422,28034
37.1479,28260
37.1534,28357
37.1591,28139
37.1644,28224
37.1701,28297
37.1755,28280
37.1812,28099
37.1867,28241
37.1924,28221
37.1978,28199
37.2034,28304
37.2089,28329
37.2146,28261
37.22,28150
37.2257,28274
37.2311,27954
37.2368,28282
37.2423,28329
37.248,28264
37.2534,28268
37.2591,28239
37.2645,28295
37.27,28334
37.2757,28326
37.2811,28302
37.2868,28086
37.2922,28283
37.2979,28250
37.3034,28287
37.3091,28257
37.3145,28185
37.3202,28279
37.3256,28273
37.3313,28124
37.3367,28164
37.3425,28285
37.3479,28298
37.3536,28218
37.3589,28334
37.3646,28264
37.3702,28150
37.3757,28316
37.3811,28189
37.3868,28132
37.3922,28336
37.3979,28042
37.4033,28250
37.409,28329
37.4145,28333
37.4202,28237
37.4256,28144
37.4313,28292
37.4367,28281
37.4424,28183
37.4479,28230
37.4536,28258
37.459,28299
37.4646,28193
37.47,28189
37.4757,28146
37.4811,28290
37.4868,28187
37.4923,28285
37.498,27868
37.5034,28136
37.5091,28071
37.5145,28270
37.5202,28277
37.5256,28217
37.5313,28262
37.5368,28103
37.5422,28094
37.5479,28146
37.5533,28049
37.559,28139
37.5645,28071
37.57,28211
37.5757,28218
37.5811,28127
37.5868,28198
37.5922,28037
37.5979,28156
37.6033,28141
37.6091,28151
37.6145,28168
37.6202,28188
37.6256,28251
37.6313,28253
37.6367,27712
37.6425,28085
37.6479,28100
37.6533,28301
37.659,28118
37.6644,28270
37.6701,28240
37.6756,28270
37.6813,28275
37.6867,28288
37.6924,28343
37.698,28315
37.7034,28242
37.7091,28267
37.7145,27839
37.7202,28303
37.7256,28289
37.7312,28212
37.7369,28328
37.7423,28316
37.7478,28243
37.7535,27997
37.7589,28274
37.7646,28297
37.77,28284
37.7757,28021
37.7811,28151
37.7868,28230
37.7922,28047
37.7979,28252
37.8036,28255
37.8089,28288
37.8146,28315
37.8201,28279
37.8257,28001
37.8312,28264
37.8367,28265
37.8423,28150
37.848,28058
37.8534,28282
37.859,27962
37.8645,28314
37.8702,28071
37.8756,28174
37.8813,28297
37.8868,28238
37.8923,28185
37.898,28309
37.9034,28194
37.9091,28220
37.9146,28211
37.9201,28280
37.9256,28110
37.9313,28293
37.9367,28229
37.9424,28320
37.9478,28287
37.9535,28297
37.9589,27751
37.9647,27945
37.9701,27898
37.9758,28116
37.9812,28234
37.9869,28323
37.9923,28297
37.998,27901
38.0034,28280
38.0089,28167
38.0146,28276
38.02,28091
38.0257,27930
38.0311,28274
38.0369,28305
38.0423,27941
38.048,28294
38.0534,28159
38.0591,28263
38.0645,28248
38.07,28317
38.0757,28187
38.0811,28204
38.0868,28182
38.0922,28086
38.0979,28098
38.1033,27996
38.109,28095
38.1145,28028
38.1202,28167
38.1256,28047
38.1313,28212
38.1367,28169
38.1424,28183
38.1478,28114
38.1534,27916
38.1591,28125
38.1645,28198
38.1702,28011
38.1756,28109
38.1813,28182
38.1866,28052
38.1923,28123
38.1981,28172
38.2035,28206
38.209,28158
38.2147,28129
38.2201,28032
38.2258,27949
38.2312,28070
38.2366,28115
38.2424,28044
38.2478,28135
38.2535,28141
38.2589,28112
38.2646,28138
38.2701,28087
38.2758,28057
38.2812,28044
38.2869,28141
38.2923,27908
38.298,28083
38.3035,28022
38.3089,28031
38.3146,28205
38.32,28184
38.3257,28023
38.3311,28164
38.3368,28125
38.3425,28060
38.3479,27938
38.3534,28106
38.3591,28155
38.3645,28096
38.3702,28150
38.3756,28189
38.3812,28059
38.3869,28178
38.3923,28092
38.398,28142
38.4034,27996
38.4091,28257
38.4146,28170
38.4203,28063
38.4257,28057
38.4311,28189
38.4368,28134
38.4422,28068
38.4479,28129
38.4534,28119
38.4591,28137
38.4645,28155
38.4702,28039
38.4756,28050
38.4813,28085
38.4868,28163
38.4925,28180
38.4979,28126
38.5036,28102
38.509,28103
38.5144,28013
38.5202,28139
38.5256,28225
38.5313,28203
38.5367,28117
38.5424,28177
38.548,28178
38.5534,28197
38.5591,28111
38.5645,28210
38.5702,28154
38.5757,28185
38.5814,28157
38.5868,28186
38.5925,28229
38.5979,28229
38.6034,28237
38.6091,28151
38.6145,28221
38.6202,28252
38.6256,28219
38.6313,28245
38.6368,28257
38.6425,28250
38.6479,28251
38.6536,28187
38.6591,28264
38.6645,28222
38.6702,28227
38.6756,28242
38.6813,28227
38.6867,28234
38.6924,28248
38.6978,28246
38.7036,28253
38.709,28215
38.7147,28236
38.7201,28246
38.7258,28240
38.7312,28251
38.7369,28245
38.7424,28249
38.7481,28250
38.7535,28233
38.7591,28245
38.7645,28266
38.7702,28246
38.7756,28255
38.7813,28229
38.7867,28243
38.7924,28239
38.7978,28248
38.8035,28266
38.8089,28236
38.8146,28267
38.8201,28248
38.8258,28255
38.8312,28241
38.8369,28234
38.8423,28229
38.848,28169
38.8535,28076
38.8591,28196
38.8646,28068
38.8702,28127
38.8757,28068
38.8814,28158
38.8868,28097
38.8925,28077
38.8979,28100
38.9036,28151
38.909,28070
38.9147,28087
38.9201,28091
38.9258,28118
38.9313,28083
38.9367,28053
38.9424,28157
38.9478,28136
38.9535,28064
38.9589,28069
38.9647,28041
38.9701,28133
38.9757,28103
38.9812,28167
38.9868,28142
38.9922,28074
38.9979,28109
39.0036,28129
39.009,28158
39.0144,28098
39.0202,28089
39.0259,28157
39.0313,28099
39.037,28141
39.0424,28131
39.0481,28110
39.0535,28121
39.0592,28158
39.0645,28148
39.0702,28113
39.0756,28145
39.0813,28126
39.0867,28101
39.0924,28145
39.0979,28149
39.1036,28144
39.109,28115
39.1147,28115
39.1201,28093
39.1258,28118
39.1312,28099
39.1369,28122
39.1423,28121
39.148,28097
39.1534,28109
39.1591,28119
39.1646,28106
39.1702,28106
39.1757,28116
39.1814,28091
39.1868,28103
39.1925,28094
39.1979,28122
39.2036,28113
39.209,28122
39.2146,28118
39.2203,28115
39.2256,28109
39.2313,28129
39.2369,28136
39.2423,28134
39.248,28114
39.2536,28101
39.259,28114
39.2647,28129
39.2701,28111
39.2758,28102
39.2811,28116
39.2868,28113
39.2925,28100
39.2979,28101
39.3033,28063
39.309,28109
39.3147,28081
39.3201,28101
39.3258,28079
39.3312,28090
39.3368,28082
39.3423,28087
39.348,28095
39.3534,28084
39.359,28077
39.3647,28110
39.3701,28064
39.3758,28103
39.3812,28097
39.3868,28079
39.3925,28106
39.3979,28092
39.4036,28113
39.409,28093
39.4145,28096
39.4202,28105
39.4256,28089
39.4313,27851
39.4367,28055
39.4424,28045
39.4481,27956
39.4535,28001
39.4589,27936
39.4647,27894
39.4701,28037
39.4758,27897
39.4812,27901
39.4869,27890
39.4923,28077
39.498,27920
39.5034,28000
39.5091,27961
39.5145,27903
39.5202,28058
39.5256,28079
39.5314,28053
39.5368,27950
39.5425,27956
39.5479,28027
39.5536,28011
39.559,27987
39.5647,27978
39.5701,27992
39.5758,27991
39.5812,27976
39.5869,28015
39.5924,28020
39.5981,28024
39.6035,28003
39.6089,28018
39.6147,27969
39.6201,28040
39.6258,28024
39.6312,28037
39.6369,28006
39.6423,28056
39.6481,28023
39.6535,27997
39.6592,27532
39.6646,27803
39.67,28019
39.6757,27994
39.6812,27637
39.6869,28029
39.6923,28008
39.698,27917
39.7034,27876
39.7091,28038
39.7145,27996
39.7202,28029
39.7256,28006
39.7313,28009
39.7368,27858
39.7425,27825
39.7479,27952
39.7536,27877
39.759,27919
39.7647,27752
39.7701,27756
39.7758,28007
39.7813,27937
39.7867,28014
39.7924,27758
39.7978,27674
39.8035,27812
39.8089,28003
39.8146,27967
39.82,27826
39.8257,27808
39.8312,27967
39.8369,27978
39.8423,27795
39.848,27994
39.8536,27987
39.8591,27733
39.8647,27721
39.8702,27860
39.8759,27790
39.8813,27879
39.887,27858
39.8924,27784
39.8981,27804
39.9035,27783
39.9089,27858
39.9146,27822
39.92,27825
39.9257,27858
39.9312,27911
39.9369,27855
39.9423,27794
39.948,27916
39.9534,27854
39.9591,27833
39.9645,27898
39.9702,27825
39.9756,27832
39.9814,27860
39.9868,27896
39.9925,27834
39.9979,27942
40.0036,27950
40.009,27911
40.0147,27876
40.0201,27921
40.0258,27929
40.0313,27924
40.037,27944
40.0424,27882
40.0479,27854
40.0535,27939
40.059,27874
40.0647,27898
40.0701,27908
40.0758,27891
40.0812,27888
40.0869,27917
40.0923,27912
40.098,27937
40.1034,27880
40.1091,27904
40.1145,27924
40.1202,27913
40.1257,27916
40.1314,27922
40.1368,27924
40.1425,27902
40.1478,27923
40.1535,27910
40.1592,27904
40.1646,27893
40.1703,27914
40.1757,27902
40.1814,27891
40.1868,27911
40.1925,27872
40.1979,27899
40.2035,27885
40.2092,27893
40.2145,27891
40.2202,27905
40.2256,27894
40.2313,27881
40.2368,27866
40.2425,27880
40.2479,27876
40.2536,27852
40.259,27877
40.2647,27895
40.2701,27887
40.2758,27892
40.2812,27881
40.287,27868
40.2924,27853
40.2981,27884
40.3035,27872
40.3092,27868
40.3146,27837
40.3203,27853
40.3257,27866
40.3314,27856
40.3369,27847
40.3426,27843
40.348,27863
40.3537,27846
40.3591,27849
40.3648,27845
40.3702,27845
40.3757,27839
40.3814,27837
40.3868,27839
40.3925,27843
40.3979,27839
40.4036,27820
40.4091,27790
40.4148,27767
40.4202,27815
40.4259,27765
40.4313,27779
40.4367,27789
40.4424,27791
40.4478,27746
40.4535,27735
40.459,27792
40.4647,27820
40.4701,27776
40.4758,27813
40.4812,27839
40.487,27784
40.4924,27816
40.4981,27749
40.5035,27771
40.5092,27749
40.5146,27816
40.5203,27813
40.5257,27791
40.5314,27777
40.5368,27797
40.5425,27806
40.5479,27796
40.5536,27782
40.559,27794
40.5645,27805
40.5702,27800
40.5756,27812
40.5813,27819
40.5867,27811
40.5924,27807
40.5979,27802
40.6036,27790
40.6092,27806
40.6146,27809
40.6201,27820
40.6257,27783
40.6312,27795
40.6369,27803
40.6423,27810
40.648,27803
40.6534,27756
40.6591,27789
40.6646,27751
40.6703,27769
40.6757,27775
40.6814,27755
40.6868,27777
40.6925,27737
40.698,27618
40.7037,27743
40.7091,27412
40.7148,27676
40.7202,27689
40.7256,27755
40.7313,27728
40.7367,27703
40.7424,27729
40.7478,27531
40.7535,27658
40.7589,27362
40.7646,27706
40.7701,26966
40.7758,27378
40.7812,27689
40.7869,27750
40.7923,27735
40.798,27685
40.8035,27608
40.8092,27650
40.8146,27187
40.8203,27702
40.8256,27728
40.8313,27611
40.8369,27704
40.8424,27687
40.8481,27608
40.8534,27714
40.8591,27546
40.8645,27345
40.8702,27301
40.8756,27411
40.8812,27700
40.8869,27693
40.8923,27694
40.898,27660
40.9034,27696
40.909,27710
40.9147,27691
40.9203,27691
40.9257,27702
40.9314,27688
40.9368,27694
40.9425,27697
40.9479,27683
40.9536,27556
40.959,27405
40.9646,27660
40.9703,27623
40.9756,27338
40.9813,27338
40.987,27541
40.9923,27443
40.998,27460
41.0037,27438
41.0091,27625
41.0145,27596
41.0202,27410
41.0256,27411
41.0313,27357
41.0367,27516
41.0424,27425
41.048,27457
41.0534,27452
41.0592,27430
41.0646,27420
41.0703,27438
41.0757,27452
41.0814,27481
41.0868,27397
41.0925,27414
41.098,27446
41.1036,27445
41.1091,27453
41.1145,27411
41.1202,27473
41.1258,27516
41.1313,27437
41.137,27459
41.1424,27466
41.1481,27467
41.1535,27521
41.1592,27475
41.1646,27504
41.1703,27476
41.1757,27480
41.1814,27442
41.1868,27499
41.1925,27427
41.1979,27453
41.2036,27456
41.209,27464
41.2147,27493
41.2201,27540
41.2258,27520
41.2312,27491
41.2369,27531
41.2424,27507
41.2481,27483
41.2535,27498
41.2592,27499
41.2647,27493
41.2701,27507
41.2758,27511
41.2812,27492
41.2869,27479
41.2923,27500
41.298,27492
41.3034,27499
41.3091,27509
41.3145,27493
41.3202,27498
41.3257,27521
41.3314,27521
41.3368,27499
41.3425,27490
41.3479,27519
41.3534,27488
41.3591,27475
41.3645,27481
41.3702,27455
41.3759,27465
41.3813,27463
41.387,27446
41.3924,27481
41.3979,27478
41.4036,27482
41.409,27445
41.4147,27464
41.4201,27455
41.4258,27465
41.4312,27466
41.4369,27454
41.4423,27470
41.448,27460
41.4535,27453
41.4592,27478
41.4646,27457
41.4703,27452
41.4757,27454
41.4814,27445
41.4868,27455
41.4925,27423
41.4979,27427
41.5036,27466
41.5091,27458
41.5148,27466
41.5202,27454
41.5259,27449
41.5313,27467
41.537,27472
41.5424,27449
41.5481,27463
41.5535,27444
41.5589,27464
41.5646,27441
41.5701,27442
41.5758,27462
41.5812,27467
41.5869,27459
41.5924,27470
41.5981,27464
41.6035,27473
41.6091,27465
41.6146,27470
41.6202,27470
41.6257,27468
41.6314,27475
41.6368,27461
41.6425,27471
41.6479,27442
41.6536,27469
41.6591,27458
41.6645,27450
41.6702,27444
41.6756,27437
41.6813,27431
41.687,27444
41.6924,27424
41.6981,27416
41.7035,27432
41.7091,27410
41.7145,27441
41.7202,27420
41.7256,27430
41.7313,27413
41.7367,27433
41.7424,27433
41.7479,27405
41.7535,27426
41.759,27433
41.7647,27415
41.7701,27422
41.7758,27422
41.7813,27443
41.7867,27415
41.7924,27422
41.7978,27405
41.8035,27415
41.8089,27398
41.8146,27401
41.8201,27392
41.8258,27447
41.8312,27413
41.8369,27414
41.8423,27407
41.848,27416
41.8537,27386
41.8591,27398
41.8648,27390
41.8702,27433
41.8759,27412
41.8813,27419
41.8867,27392
41.8924,27405
41.8979,27399
41.9036,27394
41.909,27403
41.9147,27394
41.9202,27378
41.9259,27400
41.9313,27375
41.937,27377
41.9424,27372
41.9481,27318
41.9535,27303
41.9592,27333
41.9646,27285
41.9703,27302
41.9757,27304
41.9814,27318
41.9869,27306
41.9923,27302
41.998,27300
42.0034,27296
42.0091,27311
42.0146,27309
42.0202,27370
42.0256,27379
42.0314,27382
42.0368,27354
42.0425,27392
42.0479,27380
42.0536,27376
42.059,27406
42.0647,27388
42.0701,27397
42.0758,27388
42.0812,27360
42.0869,27374
42.0924,27335
42.0981,27393
42.1035,27383
42.1092,27365
42.1146,27412
42.1203,27370
42.1257,27365
42.1314,27339
42.1368,27393
42.1425,27383
42.148,27356
42.1537,27375
42.1591,27362
42.1648,27358
42.1702,27372
42.1759,27373
42.1813,27371
42.187,27367
42.1924,27370
42.1981,27362
42.2035,27370
42.2092,27353
42.2146,27344
42.2201,27364
42.2258,27357
42.2312,27343
42.2369,27358
42.2423,27342
42.248,27356
42.2534,27334
42.2592,27352
42.2646,27348
42.2702,27381
42.2757,27369
42.2814,27370
42.2868,27345
42.2925,27367
42.2981,27337
42.3036,27351
42.3092,27337
42.3147,27333
42.3201,27326
42.3258,27338
42.3312,27322
42.3369,27339
42.3423,27348
42.3481,27325
42.3535,27341
42.3592,27333
42.3646,27341
42.3703,27338
42.3756,27281
42.3813,27321
42.3867,27319
42.3924,27338
42.3978,27326
42.4034,27325
42.4091,27345
42.4146,27346
42.4203,27319
42.4257,27341
42.4312,27338
42.4369,27352
42.4423,27357
42.4479,27362
42.4536,27363
42.459,27366
42.4647,27376
42.4701,27341
42.4758,27378
42.4813,27396
42.4869,27369
42.4923,27391
42.498,27370
42.5034,27373
42.5091,27382
42.5146,27363
42.5202,27390
42.5257,27370
42.5313,27364
42.5368,27372
42.5425,27386
42.5479,27372
42.5536,27378
42.559,27379
42.5647,27350
42.5701,27379
42.5758,27354
42.5812,27335
42.5869,27377
42.5924,27362
42.5981,27342
42.6035,27359
42.6092,27391
42.6146,27396
42.6203,27387
42.6258,27383
42.6315,27376
42.6369,27368
42.6423,27389
42.648,27373
42.6535,27378
42.6592,27369
42.6646,27374
42.6703,27380
42.6757,27370
42.6814,27373
42.6868,27373
42.6925,27385
42.698,27363
42.7037,27352
42.7091,27369
42.7145,27372
42.7202,27352
42.7257,27360
42.7314,27368
42.7368,27324
42.7425,27361
42.748,27367
42.7537,27375
42.7591,27383
42.7648,27359
42.7702,27346
42.7759,27349
42.7813,27347
42.7868,27325
42.7925,27338
42.7979,27303
42.8036,27314
42.809,27282
42.8147,27296
42.8201,27293
42.8258,27307
42.8312,27309
42.8369,27278
42.8424,27258
42.8481,27300
42.8535,27268
42.8592,27311
42.8646,27303
42.8703,27375
42.8757,27323
42.8814,27333
42.8869,27312
42.8925,27317
42.8979,27336
42.9037,27353
42.9091,27374
42.9147,27351
42.9202,27361
42.9259,27346
42.9313,27351
42.937,27342
42.9424,27387
42.9478,27397
42.9536,27359
42.959,27399
42.9647,27376
42.9701,27385
42.9758,27371
42.9812,27390
42.9869,27341
42.9924,27375
42.9981,27358
43.0035,27355
43.0092,27379
43.0146,27369
43.0201,27364
43.0258,27367
43.0312,27377
43.0369,27364
43.0424,27396
43.0481,27373
43.0535,27378
43.0592,27359
43.0646,27406
43.0703,27418
43.0757,27413
43.0814,27399
43.0868,27418
43.0925,27385
43.098,27418
43.1034,27408
43.1091,27407
43.1148,27431
43.1202,27419
43.1259,27405
43.1313,27431
43.137,27409
43.1424,27416
43.1481,27415
43.1535,27410
43.1592,27414
43.1646,27411
43.1703,27417
43.1757,27429
43.1814,27432
43.1868,27395
43.1925,27413
43.1979,27420
43.2036,27411
43.209,27407
43.2147,27426
43.2201,27410
43.2258,27413
43.2313,27410
43.2369,27427
43.2424,27398
43.2481,27444
43.2535,27415
43.2592,27424
43.2646,27441
43.2703,27422
43.2757,27428
43.2814,27432
43.2869,27419
43.2926,27393
43.298,27385
43.3037,27395
43.3091,27360
43.3148,27389
43.3202,27378
43.3256,27365
43.3313,27353
43.3367,27352
43.3425,27357
43.3479,27370
43.3536,27384
43.359,27386
43.3647,27396
43.3701,27405
43.3758,27412
43.3813,27417
43.387,27434
43.3924,27437
43.3979,27442
43.4036,27441
43.409,27443
43.4147,27430
43.4201,27423
43.4258,27447
43.4313,27445
43.437,27436
43.4424,27430
43.4481,27434
43.4535,27425
43.4592,27418
43.4646,27419
43.4703,27410
43.4758,27389
43.4815,27374
43.4869,27384
43.4923,27383
43.498,27383
43.5035,27402
43.5092,27416
43.5146,27425
43.5203,27421
43.5257,27428
43.5314,27427
43.5369,27457
43.5426,27427
43.548,27426
43.5537,27410
43.5591,27422
43.5648,27432
43.5702,27429
43.5759,27425
43.5813,27422
43.5868,27434
43.5925,27436
43.5979,27438
43.6036,27407
43.609,27410
43.6147,27438
43.6201,27410
43.6258,27437
43.6313,27431
43.637,27429
43.6424,27427
43.6481,27446
43.6535,27450
43.659,27432
43.6647,27432
43.6701,27451
43.6758,27420
43.6812,27438
43.6869,27438
43.6923,27436
43.698,27458
43.7034,27462
43.7091,27471
43.7146,27422
43.7203,27439
43.7257,27443
43.7314,27446
43.7368,27443
43.7425,27443
43.7479,27440
43.7536,27456
43.7591,27452
43.7648,27465
43.7702,27449
43.7759,27457
43.7813,27456
43.7867,27451
43.7924,27466
43.7979,27485
43.8036,27458
43.809,27432
43.8147,27430
43.8201,27451
43.8258,27447
43.8312,27437
43.8369,27446
43.8424,27447
43.8481,27430
43.8535,27413
43.8592,27427
43.8646,27426
43.8703,27445
43.8757,27421
43.8814,27395
43.8868,27451
43.8925,27386
43.8978,27430
43.9036,27270
43.909,27375
43.9147,27271
43.9201,27258
43.9257,27300
43.9314,27268
43.9368,27214
43.9425,27178
43.9479,27175
43.9535,27805
43.9592,28065
43.9646,28008
43.9703,28044
43.9757,28058
43.9813,27957
43.987,28061
43.9924,28103
43.9981,28079
44.0035,28086
44.0091,28078
44.0145,28101
44.0202,28109
44.0256,28119
44.0313,28057
44.0369,28065
44.0423,28121
44.048,28019
44.0534,28145
44.0591,28104
44.0645,28049
44.0702,28167
44.0757,28104
44.0814,28117
44.0868,28066
44.0925,27881
44.0979,28132
44.1036,28161
44.109,28141
44.1147,28156
44.1203,28176
44.1257,28017
44.1314,28125
44.1368,28188
44.1425,28166
44.1479,28177
44.1536,28160
44.159,28124
44.1647,28173
44.1701,28154
44.1758,28128
44.1812,28124
44.1868,28165
44.1925,28103
44.1979,28083
44.2036,28110
44.209,28058
44.2147,28133
44.2201,28088
44.2258,28086
44.2313,28129
44.2369,27954
44.2424,28084
44.2481,28080
44.2535,28097
44.2592,27994
44.2646,28142
44.2703,28039
44.2758,28032
44.2815,28070
44.2869,28130
44.2923,28015
44.2979,27919
44.3036,27929
44.3092,28011
44.3146,28027
44.3203,28080
44.3257,28135
44.3313,27975
44.337,28008
44.3424,27963
44.3481,27987
44.3535,28109
44.3592,27987
44.3646,27957
44.3703,27942
44.3757,28103
44.3812,28116
44.387,28052
44.3924,28094
44.3978,28096
44.4036,28011
44.4092,28044
44.4146,27994
44.4203,28003
44.4258,27960
44.4314,27980
44.4369,27883
44.4426,27702
44.448,27836
44.4537,27889
44.4591,27997
44.4645,28037
44.4703,27867
44.4757,27870
44.4814,28002
44.4868,28003
44.4925,27821
44.498,28007
44.5037,27882
44.5091,28002
44.5148,28062
44.5202,28032
44.5258,27916
44.5314,27952
44.5368,27899
44.5425,27992
44.548,27912
44.5536,28044
44.559,28048
44.5646,27897
44.5703,28055
44.5757,27898
44.5814,27887
44.5869,27825
44.5926,27913
44.598,27844
44.6034,27775
44.6091,27840
44.6145,27967
44.6202,27823
44.6256,27720
44.6313,27998
44.637,27829
44.6425,28062
44.6479,27899
44.6536,27793
44.659,27922
44.6647,28025
44.6701,27859
44.6758,27954
44.6815,27909
44.6869,28066
44.6926,27582
44.698,27993
44.7034,27983
44.7091,27778
44.7145,27901
44.7202,27682
44.7256,28001
44.7313,27994
44.7368,28027
44.7425,27868
44.7479,27956
44.7536,27770
44.759,27996
44.7647,27929
44.7702,27971
44.7759,27951
44.7813,27918
44.787,27969
44.7924,27985
44.7979,27829
44.8036,27784
44.809,27993
44.8147,27722
44.8202,27999
44.8259,27946
