Experiment: April_28_Phage_Osmo_expt vial 7, Wed Apr 28 17:10:55 2021
42.1146,28317
42.1203,28353
42.1257,28404
42.1314,28254
42.1368,28230
42.1425,28203
42.148,28204
42.1537,28342
42.1591,28328
42.1648,28387
42.1702,28526
42.1759,28442
42.1813,28409
42.187,28460
42.1924,28423
42.1981,28374
42.2035,28435
42.2092,28491
42.2146,28399
42.2201,28483
42.2258,28407
42.2312,28459
42.2369,28420
42.2423,28477
42.248,28426
42.2534,28393
42.2592,28328
42.2646,28434
42.2702,28391
42.2757,28482
42.2814,28462
42.2868,28492
42.2925,28333
42.2981,28463
42.3036,28391
42.3092,28479
42.3147,28470
42.3201,28388
42.3258,28338
42.3312,28390
42.3369,28334
42.3423,28378
42.3481,28323
42.3535,28252
42.3592,28355
42.3646,28430
42.3703,28513
42.3756,28398
42.3813,28422
42.3867,28343
42.3924,28447
42.3978,28286
42.4034,28425
42.4091,28294
42.4146,28333
42.4203,28459
42.4257,28462
42.4312,28414
42.4369,28428
42.4423,28351
42.4479,28437
42.4536,28420
42.459,28472
42.4647,28400
42.4701,28469
42.4758,28466
42.4813,28419
42.4869,28391
42.4923,28406
42.498,28412
42.5034,28424
42.5091,28433
42.5146,28374
42.5202,28145
42.5257,28459
42.5313,28398
42.5368,28329
42.5425,28366
42.5479,28435
42.5536,28430
42.559,28365
42.5647,28401
42.5701,28299
42.5758,28521
42.5812,28431
42.5869,28369
42.5924,28415
42.5981,28425
42.6035,28237
42.6092,28210
42.6146,28255
42.6203,28363
42.6258,28434
42.6315,28417
42.6369,28463
42.6423,28266
42.648,28426
42.6535,28464
42.6592,28427
42.6646,28536
42.6703,28399
42.6757,28396
42.6814,28364
42.6868,28315
42.6925,28448
42.698,28330
42.7037,28389
42.7091,28508
42.7145,28375
42.7202,28479
42.7257,28491
42.7314,28453
42.7368,28323
42.7425,28365
42.748,28368
42.7537,28317
42.7591,28416
42.7648,28409
42.7702,28387
42.7759,28484
42.7813,28511
42.7868,28503
42.7925,28423
42.7979,28395
42.8036,28526
42.809,28400
42.8147,28339
42.8201,28325
42.8258,28470
42.8312,28385
42.8369,28420
42.8424,28361
42.8481,28373
42.8535,28322
42.8592,28414
42.8646,28468
42.8703,28473
42.8757,28415
42.8814,28454
42.8869,28420
42.8925,28409
42.8979,28467
42.9037,28443
42.9091,28469
42.9147,28396
42.9202,28404
42.9259,28437
42.9313,28415
42.937,28450
42.9424,28515
42.9478,28383
42.9536,28341
42.959,28459
42.9647,28502
42.9701,28466
42.9758,28463
42.9812,28445
42.9869,28436
42.9924,28382
42.9981,28429
43.0035,28392
43.0092,28380
43.0146,28428
43.0201,28311
43.0258,28487
43.0312,28383
43.0369,28405
43.0424,28443
43.0481,28438
43.0535,28397
43.0592,28458
43.0646,28409
43.0703,28428
43.0757,28436
43.0814,28445
43.0868,28376
43.0925,28417
43.098,28442
43.1034,28425
43.1091,28488
43.1148,28325
43.1202,28508
43.1259,28465
43.1313,28543
43.137,28446
43.1424,28423
43.1481,28371
43.1535,28431
43.1592,28315
43.1646,28438
43.1703,28422
43.1757,28488
43.1814,28479
43.1868,28432
43.1925,28406
43.1979,28438
43.2036,28438
43.209,28470
43.2147,28439
43.2201,28336
43.2258,28438
43.2313,28452
43.2369,28494
43.2424,28438
43.2481,28539
43.2535,28403
43.2592,28460
43.2646,28497
43.2703,28455
43.2757,28408
43.2814,28438
43.2869,28488
43.2926,28461
43.298,28409
43.3037,28532
43.3091,28439
43.3148,28457
43.3202,28448
43.3256,28405
43.3313,28388
43.3367,28482
43.3425,28471
43.3479,28495
43.3536,28539
43.359,28509
43.3647,28372
43.3701,28395
43.3758,28417
43.3813,28429
43.387,28544
43.3924,28542
43.3979,28428
43.4036,28519
43.409,28551
43.4147,28467
43.4201,28347
43.4258,28479
43.4313,28446
43.437,28461
43.4424,28526
43.4481,28461
43.4535,28443
43.4592,28375
43.4646,28365
43.4703,28393
43.4758,28452
43.4815,28384
43.4869,28380
43.4923,28388
43.498,28485
43.5035,28469
43.5092,28494
43.5146,28479
43.5203,28334
43.5257,28368
43.5314,28410
43.5369,28365
43.5426,28445
43.548,28471
43.5537,28358
43.5591,28474
43.5648,28416
43.5702,28500
43.5759,28416
43.5813,28416
43.5868,28443
43.5925,28428
43.5979,28422
43.6036,28512
43.609,28433
43.6147,28463
43.6201,28380
43.6258,28363
43.6313,28397
43.637,28471
43.6424,28452
43.6481,28458
43.6535,28376
43.659,28491
43.6647,28512
43.6701,28468
43.6758,28400
43.6812,28491
43.6869,28464
43.6923,28370
43.698,28382
43.7034,28461
43.7091,28427
43.7146,28426
43.7203,28435
43.7257,28423
43.7314,28336
43.7368,28392
43.7425,28483
43.7479,28463
43.7536,28546
43.7591,28455
43.7648,28402
43.7702,28356
43.7759,28490
43.7813,28486
43.7867,28407
43.7924,28414
43.7979,28465
43.8036,28412
43.809,28441
43.8147,28432
43.8201,28425
43.8258,28446
43.8312,28469
43.8369,28367
43.8424,28462
43.8481,28374
43.8535,28474
43.8592,28395
43.8646,28444
43.8703,28492
43.8757,28411
43.8814,28472
43.8868,28482
43.8925,28474
43.8978,28451
43.9036,28403
43.909,28446
43.9147,28398
43.9201,28416
43.9257,28437
43.9314,28385
43.9368,28409
43.9425,28460
43.9479,28385
43.9535,28315
43.9592,28478
43.9646,28399
43.9703,28409
43.9757,28459
43.9813,28374
43.987,28399
43.9924,28474
43.9981,28405
44.0035,28451
44.0091,28478
44.0145,28574
44.0202,28541
44.0256,28521
44.0313,28445
44.0369,28427
44.0423,28474
44.048,28419
44.0534,28406
44.0591,28424
44.0645,28483
44.0702,28431
44.0757,28342
44.0814,28397
44.0868,28302
44.0925,28559
44.0979,28418
44.1036,28433
44.109,28379
44.1147,28481
44.1203,28485
44.1257,28554
44.1314,28310
44.1368,28443
44.1425,28372
44.1479,28521
44.1536,28345
44.159,28383
44.1647,28399
44.1701,28454
44.1758,28361
44.1812,28521
44.1868,28494
44.1925,28416
44.1979,28447
44.2036,28499
44.209,28488
44.2147,28477
44.2201,28428
44.2258,28473
44.2313,28422
44.2369,28472
44.2424,28504
44.2481,28426
44.2535,28360
44.2592,28318
44.2646,28287
44.2703,28385
44.2758,28276
44.2815,28421
44.2869,28467
44.2923,28364
44.2979,28329
44.3036,28343
44.3092,28258
44.3146,28456
44.3203,28467
44.3257,28514
44.3313,28446
44.337,28486
44.3424,28466
44.3481,28416
44.3535,28445
44.3592,28402
44.3646,28531
44.3703,28473
44.3757,28408
44.3812,28402
44.387,28481
44.3924,28461
44.3978,28442
44.4036,28420
44.4092,28553
44.4146,28486
44.4203,28549
44.4258,28441
44.4314,28380
44.4369,28346
44.4426,28474
44.448,28486
44.4537,28423
44.4591,28475
44.4645,28461
44.4703,28481
44.4757,28467
44.4814,28531
44.4868,28352
44.4925,28456
44.498,28431
44.5037,28476
44.5091,28564
44.5148,28549
44.5202,28514
44.5258,28407
44.5314,28551
44.5368,28482
44.5425,28445
44.548,28448
44.5536,28381
44.559,28369
44.5646,28457
44.5703,28494
44.5757,28441
44.5814,28575
44.5869,28483
44.5926,28497
44.598,28470
44.6034,28538
44.6091,28402
44.6145,28448
44.6202,28383
44.6256,28446
44.6313,28443
44.637,28452
44.6425,28458
44.6479,28495
44.6536,28455
44.659,28460
44.6647,28420
44.6701,28472
44.6758,28326
44.6815,28427
44.6869,28471
44.6926,28517
44.698,28442
44.7034,28277
44.7091,28364
44.7145,28421
44.7202,28434
44.7256,28497
44.7313,28492
44.7368,28305
44.7425,28394
44.7479,28527
44.7536,28433
44.759,28353
44.7647,28407
44.7702,28394
44.7759,28333
44.7813,28432
44.787,28402
44.7924,28436
44.7979,28405
44.8036,28404
44.809,28411
44.8147,28401
44.8202,28448
44.8259,28503
44.8313,28490
44.837,28382
44.8424,28297
44.8481,28406
44.8536,28466
44.859,28375
44.8647,28441
44.8701,28418
44.8758,28410
44.8812,28375
44.8869,28441
44.8923,28406
44.898,28387
44.9034,28425
44.9092,28392
44.9146,28463
44.9203,28392
44.9257,28383
44.9314,28396
44.9368,28377
44.9426,28498
44.948,28414
44.9537,28357
44.9591,28294
44.9648,28425
44.9702,28377
44.9759,28438
44.9813,28279
44.9868,28253
44.9925,28276
44.9981,28447
45.0035,28468
45.009,28433
45.0147,28333
45.0201,28348
45.0258,28375
45.0313,28449
45.0369,28469
45.0426,28423
45.0479,28428
45.0536,28410
45.059,28410
45.0647,28385
45.0703,28431
45.0757,28360
45.0814,28416
45.0868,28425
45.0925,28489
45.098,28410
45.1036,28281
45.1091,28441
45.1148,28443
45.1202,28521
45.1259,28417
45.1313,28441
45.137,28456
45.1424,28448
45.1481,28471
45.1535,28457
45.1592,28383
45.1647,28373
45.1704,28448
45.1758,28408
45.1815,28461
45.1869,28433
45.1926,28431
45.198,28453
45.2037,28404
45.2091,28508
45.2146,28524
45.2203,28380
45.2257,28530
45.2314,28480
45.2368,28363
45.2425,28401
45.2479,28469
45.2536,28390
45.2591,28457
45.2648,28518
45.2702,28380
45.2759,28433
45.2813,28439
45.287,28427
45.2924,28324
45.2979,28361
45.3036,28455
45.309,28387
45.3147,28405
45.3202,28483
45.3259,28434
45.3313,28493
45.3369,28405
45.3426,28334
45.348,28418
45.3536,28415
45.359,28436
45.3647,28452
45.3701,28418
45.3758,28415
45.3815,28421
45.3869,28374
45.3924,28474
45.3981,28289
45.4035,28444
45.4092,28311
45.4146,28419
45.4202,28401
45.4259,28432
45.4313,28404
45.437,28240
45.4424,28437
45.448,28360
45.4537,28422
45.4591,28488
45.4648,28445
45.4703,28382
45.4758,28404
45.4815,28454
45.4869,28326
45.4926,28370
45.4979,28328
45.5036,28384
45.5093,28398
45.5147,28416
45.5204,28424
45.5258,28417
45.5314,28402
45.5369,28389
45.5426,28434
45.548,28405
45.5537,28366
45.5591,28412
45.5648,28402
45.5702,28397
45.5759,28395
45.5813,28443
45.5869,28459
45.5927,28424
45.5981,28382
45.6038,28414
45.6092,28365
45.6146,28345
45.6203,28366
45.6257,28328
45.6314,28331
45.6369,28372
45.6426,28418
45.648,28365
45.6537,28340
45.6591,28271
45.6648,28381
45.6703,28421
45.676,28464
45.6814,28424
45.6871,28482
45.6925,28453
45.6982,28448
45.7036,28413
45.709,28389
45.7147,28413
45.7202,28355
45.7259,28448
45.7313,28448
45.737,28339
45.7424,28401
45.7481,28339
45.7536,28419
45.7593,28419
45.7647,28383
45.7704,28376
45.7758,28375
45.7815,28419
45.7869,28387
45.7926,28335
45.798,28429
45.8037,28416
45.8091,28351
45.8146,28331
45.8203,28324
45.826,28352
45.8314,28325
45.8371,28354
45.8425,28360
45.8482,28426
45.8536,28367
45.8593,28480
45.8647,28472
45.8704,28360
45.8758,28463
45.8815,28521
45.8869,28485
45.8926,28657
45.898,28530
45.9037,28608
45.9092,28624
45.9148,28655
45.9202,28570
45.926,28557
45.9314,28599
45.937,28595
45.9424,28648
45.948,28491
45.9537,28541
45.9591,28464
45.9648,28489
45.9703,28389
45.976,28482
45.9814,28572
45.9871,28458
45.9925,28490
45.9982,28450
46.0036,28399
46.0093,28462
46.0147,28539
46.0202,28533
46.0259,28407
46.0313,28338
46.037,28397
46.0424,28402
46.0481,28512
46.0537,28345
46.0592,28398
46.0649,28537
46.0703,28354
46.0759,28500
46.0813,28415
46.087,28437
46.0924,28535
46.0981,28543
46.1035,28480
46.1092,28511
46.1147,28365
46.1204,28035
46.1258,28493
46.1314,28474
46.1371,28500
46.1425,28533
46.1482,28461
46.1536,28521
46.1593,28427
46.1647,28532
46.1704,28443
46.1758,28494
46.1815,28479
46.187,28463
46.1926,28495
46.1981,28437
46.2035,28455
46.2092,28256
46.2147,28481
46.2204,28503
46.2258,28431
46.2315,28546
46.2369,28526
46.2426,28420
46.248,28426
46.2537,28443
46.2591,28417
46.2648,28521
46.2702,28497
46.2759,28366
46.2813,28418
46.287,28403
46.2924,28363
46.2982,28410
46.3036,28494
46.3093,28494
46.3147,28504
46.3204,28541
46.3258,28530
46.3315,28489
46.3369,28460
46.3426,28444
46.348,28426
46.3538,27766
46.3592,28406
46.3649,28672
46.3703,27652
46.376,28018
46.3814,28203
46.3871,27780
46.3926,27871
46.398,28003
46.4037,28613
46.4091,28015
46.4148,28707
46.4202,28589
46.4259,28546
46.4313,28696
46.437,28637
46.4424,28510
46.4481,28720
46.4536,28731
46.4593,28753
46.4647,28650
46.4704,28737
46.4758,28663
46.4815,28703
46.487,28676
46.4927,28647
46.4981,28746
46.5038,28785
46.5092,28578
46.5149,28803
46.5203,28866
46.526,28381
46.5314,27949
46.5371,28615
46.5426,28695
46.548,28875
46.5537,28224
46.5591,28759
46.5648,28812
46.5703,27974
46.576,28452
46.5814,28008
46.5871,28782
46.5925,28624
46.5982,28779
46.6036,28034
46.6093,28685
46.6147,27895
46.6204,28160
46.6259,28610
46.6313,28089
46.637,28720
46.6427,28722
46.6481,28644
46.6538,28861
46.6592,28866
46.6649,28551
46.6703,28611
46.676,28849
46.6814,28021
46.6871,28297
46.6925,28804
46.6983,27919
46.7037,28017
46.7093,28003
46.7147,28132
46.7203,28113
46.726,28503
46.7315,28305
46.7371,28593
46.7426,28793
46.7482,28580
46.7536,28185
46.7594,28658
46.7648,28718
46.7705,28691
46.7759,28760
46.7816,28512
46.787,28327
46.7924,28309
46.7981,28810
46.8038,28316
46.8092,28122
46.8149,28719
46.8203,28299
46.8258,28647
46.8315,28263
46.8369,28349
46.8426,28455
46.8481,28737
46.8538,28500
46.8592,28405
46.8649,28414
46.8703,28447
46.876,28445
46.8814,28448
46.8871,28279
46.8925,28378
46.8983,28517
46.9037,28353
46.9091,28122
46.9148,28600
46.9202,28562
46.9259,28280
46.9313,28406
46.937,28552
46.9424,28403
46.9482,28739
46.9536,28449
46.9593,28611
46.9647,28682
46.9703,28594
46.976,28729
46.9814,28740
46.9871,28558
46.9925,28661
46.9981,28677
47.0038,28718
47.0093,28652
47.0147,28685
47.0205,28728
47.0259,28658
47.0313,28688
47.0371,28598
47.0425,28755
47.0481,28661
47.0536,28814
47.0594,28722
47.0649,28683
47.0703,28643
47.0758,28546
47.0815,28383
47.0872,28572
47.0925,28449
47.0982,28515
47.2149,28792
47.2203,28780
47.226,28788
47.2314,28784
47.2371,28514
47.2425,28580
47.2483,28586
47.2537,28601
47.2591,28760
47.2648,28662
47.2703,28626
47.276,28545
47.2814,28695
47.2871,28725
47.2925,28747
47.2982,28644
47.3981,27815
47.4038,28521
47.4092,28514
47.4147,28492
47.4205,28528
47.4258,28512
47.4315,28512
47.4369,28524
47.4426,28517
47.448,28531
47.4538,28537
47.4592,28517
47.4649,28532
47.4703,28529
47.476,28534
47.5929,28474
47.5983,28495
47.6039,28466
47.6094,28460
47.6151,28450
47.6205,28415
47.6262,28389
47.6316,28386
47.6373,28380
47.6428,28351
47.6482,28348
47.6539,28296
47.6594,28311
47.6651,28301
47.6705,28295
47.6762,28311
47.6816,28317
47.6873,28297
47.6928,28265
47.6985,28263
47.704,28286
47.7094,28280
47.7151,28272
47.7206,28273
47.726,28273
47.7317,28287
47.7374,28277
47.7428,28258
47.7483,28261
47.754,28246
47.7594,28231
47.7651,28243
47.7705,28250
47.7762,28231
47.7817,28257
47.7871,28243
47.7928,28240
47.7983,28248
47.804,28235
47.8094,28240
47.8151,28244
47.8205,28238
47.8262,28226
47.8316,28231
47.8373,28231
47.8427,28260
47.8483,28263
47.854,28256
47.8649,28247
47.8706,28264
47.8761,28246
47.8818,28222
47.8872,28249
47.8929,28250
47.8983,28263
47.904,28258
47.9094,28252
47.9151,28248
47.9206,28257
47.9263,28286
47.9317,28318
47.9374,28335
47.9428,28334
47.9483,28382
47.9539,28400
47.9596,28430
47.9649,28439
47.9706,28452
47.9763,28452
47.9817,28465
47.9874,28461
47.9928,28465
47.9982,28493
48.0039,28486
48.0094,28491
48.0151,28492
48.0205,28505
48.0262,28503
48.0316,28519
48.0373,28516
48.0427,28511
48.0484,28514
48.0538,28523
48.0595,28519
48.0651,28521
48.0705,28520
48.0762,28512
48.0816,28517
48.0873,28500
48.0927,28516
48.0985,28524
48.1039,28503
48.1096,28512
48.115,28509
48.1207,28531
48.1261,28526
48.1318,28520
48.1372,28522
48.1429,28509
48.1484,28514
48.1541,28516
48.1595,28513
48.1652,28517
48.1706,28516
48.176,28539
48.1817,28535
48.1871,28480
48.1929,28516
48.1983,28491
48.204,28510
48.2094,28526
48.2151,28520
48.2205,28521
48.2262,28516
48.2316,28535
48.2373,28537
48.2427,28532
48.2484,28510
48.2538,28505
48.2595,28481
48.265,28489
48.2705,28500
48.2762,28493
48.2816,28487
48.2873,28510
48.2928,28504
48.2983,28500
48.304,28507
48.3094,28501
48.3151,28502
48.3205,28514
48.3261,28505
48.3318,28476
48.3372,28513
48.3429,28522
48.3485,28518
48.3539,28498
48.3596,28505
48.365,28525
48.3707,28512
48.3761,28512
48.3817,28524
48.3871,28507
48.3928,28509
48.3982,28518
48.4039,28512
48.4094,28498
48.4151,28492
48.4205,28482
48.4262,28478
48.4316,28467
48.4373,28468
48.4428,28473
48.4485,28459
48.4539,28458
48.4596,28460
48.465,28457
48.4707,28458
48.4761,28465
48.4817,28446
48.4874,28440
48.4928,28432
48.4985,28438
48.5039,28414
48.5093,28415
48.5151,28400
48.5205,28378
48.5262,28368
48.5316,28346
48.5373,28321
48.5427,28319
48.5484,28319
48.5538,28306
48.5596,28298
48.565,28298
48.5707,28294
48.5761,28292
48.5818,28320
48.5872,28344
48.5929,28351
48.5984,28389
48.6038,28417
48.6095,28412
48.6149,28430
48.6207,28450
48.6261,28457
48.6318,28470
48.6372,28463
48.6428,28437
48.6485,28419
48.6539,28409
48.6596,28388
48.665,28377
48.6707,28363
48.6762,28344
48.6818,28324
48.6872,28316
48.6929,28301
48.6983,28307
48.7041,28300
48.7095,28272
48.715,28281
48.7207,28277
48.7261,28286
48.7318,28268
48.7373,28272
48.743,28273
48.7484,28258
48.7538,28251
48.7595,28259
48.765,28253
48.7707,28255
48.776,28248
48.7817,28241
48.7872,28239
48.7929,28241
48.7983,28250
48.804,28258
48.8095,28258
48.8152,28248
48.8206,28237
48.8263,28226
48.8317,28238
48.8372,28227
48.8428,28233
48.8483,28227
48.854,28241
48.8594,28250
48.8651,28248
48.8705,28245
48.8763,28229
48.8817,28238
48.8874,28230
48.8928,28235
48.8985,28229
48.9039,28237
48.9096,28231
48.915,28229
48.9207,28228
48.9261,28235
48.9318,28233
48.9372,28233
48.9429,28227
48.9483,28231
48.954,28229
48.9595,28224
48.9652,28227
48.9706,28222
48.9763,28216
48.9817,28220
48.9871,28231
48.9928,28227
48.9983,28224
49.004,28233
49.0094,28239
49.0151,28220
49.0205,28237
49.0262,28244
49.0316,28245
49.0373,28235
49.0428,28229
49.0485,28231
49.0539,28235
49.0596,28238
49.065,28235
49.0707,28250
49.0761,28256
49.0818,28228
49.0872,28244
49.0929,28223
49.0983,28243
49.104,28251
49.1094,28238
49.1151,28245
49.1205,28226
49.1262,28231
49.1316,28234
49.1373,28251
49.1427,28245
49.1483,28209
49.1539,28233
49.1596,28238
49.1651,28244
49.1705,28245
49.1762,28245
49.1816,28238
49.1873,28254
49.1927,28240
49.1984,28243
49.2039,28231
49.2096,28231
49.215,28253
49.2207,28229
49.2261,28239
49.2318,28235
49.2373,28233
49.243,28216
49.2484,28228
49.2541,28214
49.2595,28222
49.2649,28220
49.2706,28224
49.2761,28235
49.2818,28198
49.2873,28214
49.2927,28223
49.2984,28200
49.3039,28213
49.3096,28210
49.315,28209
49.3205,28212
49.326,28192
49.3317,28227
49.3371,28224
49.3428,28216
49.3483,28215
49.3541,28220
49.3595,28218
49.3652,28212
49.3706,28211
49.3761,28145
49.3818,28217
49.3872,28191
49.3928,28211
49.3984,28212
49.4038,28206
49.4095,28200
49.4149,28198
49.4206,28203
49.4261,28211
49.4318,28200
49.4372,28229
49.4429,28215
49.4483,28205
49.454,28177
49.4594,28198
49.4649,28205
49.4706,28218
49.4761,28218
49.4818,28203
49.4872,28210
49.4929,28216
49.4984,28208
49.5038,28228
49.5095,28202
49.5149,28218
49.5206,28212
49.5261,28222
49.5317,28205
49.5372,28224
49.5428,28229
49.5483,28216
49.5539,28209
49.5596,28215
49.565,28222
49.5707,28213
49.5762,28200
49.5819,28226
49.5873,28217
49.593,28211
49.5982,28206
49.6039,28205
49.6094,28197
49.615,28206
49.6205,28218
49.6262,28202
49.6316,28212
49.6373,28217
49.643,28203
49.6483,28206
49.654,28218
49.6594,28218
49.6651,28212
49.6705,28218
49.6762,28222
49.6816,28231
49.6873,28218
49.6927,28202
49.6983,28214
49.704,28214
49.7094,28225
49.7151,28218
49.7205,28215
49.7262,28202
49.7316,28217
49.7373,28224
49.7428,28212
49.7483,28208
49.754,28208
49.7594,28208
49.7649,28193
49.7706,28212
49.7763,28219
49.7816,28210
49.7873,28215
49.7927,28217
49.7983,28228
49.804,28192
49.8097,28189
49.815,28211
49.8205,28217
49.8262,28212
49.8316,28197
49.8373,28207
49.8428,28207
49.8483,28214
49.854,28209
49.8594,28202
49.865,28190
49.8705,28203
49.8761,28193
49.8816,28195
49.8873,28195
49.8927,28201
49.8983,28198
49.9039,28204
49.9094,28209
49.915,28193
49.9207,28214
49.9261,28205
49.9317,28190
49.9374,28178
49.9428,28210
49.9483,28208
49.954,28210
49.9594,28217
49.965,28217
49.9707,28210
49.9761,28217
49.9817,28204
49.9873,28200
49.9928,28195
49.9984,28216
50.0041,28193
50.0095,28209
50.015,28195
50.0207,28212
50.0261,28211
50.0317,28220
50.0374,28218
50.0428,28232
50.0484,28227
50.0541,28228
50.0595,28228
50.0649,28214
50.0706,28203
50.0763,28207
50.0817,28193
50.0874,28211
50.0928,28200
50.0984,28193
50.104,28207
50.1095,28201
50.115,28213
50.1207,28215
50.1262,28210
50.1317,28213
50.1371,28217
50.1428,28226
50.1484,28191
50.1541,28231
50.1595,28209
50.1649,28230
50.1706,28228
50.1761,28216
50.1817,28232
50.1872,28229
50.1929,28219
50.1983,28218
50.204,28227
50.2094,28232
50.2151,28228
50.2208,28224
50.2262,28236
50.2317,28221
50.2371,28207
50.2429,28216
50.2483,28219
50.254,28221
50.2594,28237
50.2651,28217
50.2705,28221
50.2762,28229
50.2816,28233
50.2873,28222
50.2928,28209
50.2984,28193
50.3038,28232
50.3096,28205
50.315,28235
50.3207,28230
50.3261,28212
50.3318,28219
50.3372,28190
50.3429,28212
50.3483,28222
50.354,28225
50.3595,28231
50.3651,28220
50.3705,28226
50.3762,28231
50.3816,28224
50.3873,28218
50.3927,28209
50.3985,28218
50.4039,28208
50.4096,28198
50.415,28204
50.4207,28169
50.4261,28192
50.4318,28189
50.4372,28196
50.443,28190
50.4484,28170
50.4541,28204
50.4595,28205
50.4651,28206
50.4706,28209
50.4763,28212
50.4817,28221
50.4871,28222
50.4929,28225
50.4983,28224
50.504,28215
50.5097,28221
50.5151,28214
50.5205,28208
50.5262,28213
50.5317,28211
50.5374,28197
50.5428,28197
50.5483,28202
50.5539,28210
50.5594,28203
50.5651,28198
50.5705,28203
50.5762,28208
50.5816,28202
50.5874,28212
50.5928,28213
50.5985,28203
50.6039,28213
50.6096,28219
50.6151,28193
50.6208,28181
50.6262,28195
50.6316,28190
50.6373,28197
50.6427,28201
50.6484,28196
50.6539,28189
50.6596,28175
50.665,28187
50.6707,28187
50.6761,28191
50.6818,28174
50.6873,28180
50.693,28178
50.6984,28187
50.7038,28155
50.7095,28179
50.7149,28175
50.7206,28169
50.7261,28180
50.7318,28198
50.7372,28186
50.7429,28176
50.7483,28176
50.754,28174
50.7595,28184
50.7652,28193
50.7706,28188
50.7763,28203
50.7817,28215
50.7871,28214
50.7928,28209
50.7985,28215
50.804,28227
50.8097,28201
50.8151,28220
50.8205,28213
50.8262,28212
50.8317,28222
50.8374,28226
50.8428,28236
50.8485,28224
50.8539,28212
50.8596,28229
50.865,28221
50.8707,28217
50.8761,28210
50.8819,28217
50.8873,28220
50.893,28202
50.8984,28199
50.9041,28216
50.9095,28213
50.915,28215
50.9207,28261
50.9261,28252
50.9318,28091
50.9372,28006
50.943,28209
50.9484,28155
50.9541,28088
50.9595,28229
50.9652,28099
50.9706,28136
50.9761,28179
50.9818,28269
50.9872,28075
50.9929,28257
50.9983,28058
51.004,28026
51.0094,28124
51.0151,28037
51.0206,28252
51.0263,28205
51.0317,28038
51.0374,28166
51.0428,28161
51.0486,28219
51.054,28257
51.0594,28133
51.0652,28150
51.0706,28072
51.0763,28116
51.0817,28145
51.0874,28101
51.0928,28072
51.0985,28213
51.104,28263
51.1097,28110
51.1151,28129
51.1205,28164
51.1262,28186
51.1316,28165
51.1373,28182
51.1427,28193
51.1485,28116
51.1539,28263
51.1596,28172
51.165,28201
51.1707,28166
51.1761,28261
51.1818,28193
51.1872,28267
51.193,28182
51.1984,28117
51.2041,28158
51.2095,28065
51.2149,28236
51.2206,28178
51.2261,28143
51.2318,28105
51.2372,28168
51.2429,28136
51.2483,28194
51.2541,28201
51.2595,28203
51.2652,28254
51.2706,28225
51.2763,28068
51.2817,27867
51.2872,27805
51.2929,27882
51.2983,27961
51.304,28005
51.3095,28075
51.3152,28124
51.3206,28027
51.3263,28016
51.3317,28038
51.3374,28079
51.3427,28015
51.3484,27939
51.3541,28222
51.3596,28124
51.365,28123
51.3705,28234
51.3762,27991
51.3817,28200
51.3874,28087
51.3928,28170
51.3983,28239
51.4041,28115
51.4095,28163
51.4152,28248
51.4206,28142
51.4261,28068
51.4318,28062
51.4372,28172
51.4429,28115
51.4483,28094
51.454,28156
51.4597,28194
51.4651,28117
51.4705,28100
51.4763,28185
51.4817,28151
51.4874,28126
51.4928,28219
51.4985,28150
51.504,28147
51.5096,28166
51.515,28125
51.5207,28263
51.5261,28134
51.5318,28169
51.5373,28129
51.543,28137
51.5484,28081
51.5541,28142
51.5595,28265
51.565,28088
51.5707,28263
51.5761,28132
51.5818,28252
51.5872,28164
51.5929,28242
51.5983,28260
51.604,28105
51.6095,28080
51.6152,28145
51.6206,28183
51.6263,28130
51.6317,28105
51.6374,28182
51.6429,28150
51.6486,28219
51.654,28180
51.6594,28084
51.6651,28139
51.6706,28173
51.6763,28233
51.6817,28188
51.6874,28101
51.6928,28037
51.6985,28173
51.704,28197
51.7094,28155
51.7151,28180
51.7205,28091
51.7262,28071
51.7317,28158
51.7374,28155
51.7428,28243
51.7485,28123
51.7539,28196
51.7596,28133
51.7651,28134
51.7708,28152
51.7762,28222
51.7816,28118
51.7873,28185
51.7927,28140
51.7985,28162
51.8039,28141
51.8096,28175
51.815,28208
51.8207,28169
51.8261,28103
51.8318,28142
51.8372,28207
51.8429,28106
51.8484,28167
51.8541,28135
51.8595,28142
51.865,28129
51.8707,28171
51.8761,28147
51.8818,28165
51.8872,28233
51.8929,28160
51.8984,28118
51.9041,28142
51.9095,28201
51.9152,28171
51.9206,28198
51.9263,28229
51.9318,28153
51.9372,28111
51.9429,28147
51.9483,28202
51.9538,28204
51.9595,28189
51.965,28135
51.9707,28189
51.9761,28173
51.9818,28164
51.9873,28140
51.9927,28198
51.9984,28205
52.0039,28157
52.0096,28149
52.015,28152
52.0208,28187
52.0262,28248
52.0319,28128
52.0373,28136
52.0428,28162
52.0485,28152
52.0539,28189
52.0596,28144
52.065,28190
52.0707,28077
52.0761,28154
52.0818,28150
52.0873,28179
52.093,28168
52.0984,28202
52.1041,28130
52.1095,28200
52.1149,28171
52.1206,28169
52.126,28175
52.1318,28179
52.1372,28142
52.1429,28164
52.1483,28176
52.154,28193
52.1594,28177
52.1651,28244
52.1705,28175
52.1762,28204
52.1817,28219
52.1874,28199
52.1928,28136
52.1985,28141
52.2039,28139
52.2096,28174
52.2151,28185
52.2205,28160
52.2262,28135
52.2316,28235
52.2373,28226
52.2428,28157
52.2485,28139
