Experiment: April_28_Phage_Osmo_expt vial 12, Wed Apr 28 17:10:55 2021
32.5754,28234
32.5811,28225
32.5867,28222
32.5922,28215
32.5979,28196
32.6033,28224
32.609,28197
32.6144,28205
32.6198,28197
32.6255,28208
32.631,28206
32.6367,28193
32.6421,28183
32.6478,28192
32.6532,28178
32.6589,28193
32.6644,28208
32.6701,28214
32.6755,28229
32.6809,28220
32.6866,28203
32.6923,28199
32.6977,28202
32.7034,28208
32.7088,28203
32.7144,28216
32.7201,28211
32.7255,28205
32.7312,28199
32.7366,28192
32.7423,28192
32.7477,28190
32.7532,28198
32.7589,28200
32.7643,28218
32.77,28208
32.7754,28216
32.7811,28210
32.7865,28221
32.7922,28217
32.7976,28216
32.8033,28215
32.8088,28228
32.8145,28219
32.8199,28216
32.8256,28228
32.831,28234
32.8367,28204
32.8421,28212
32.8478,28225
32.8532,28215
32.8589,28230
32.8643,28225
32.87,28216
32.8755,28225
32.8812,28209
32.8866,28213
32.8923,28201
32.8977,28201
32.9034,28177
32.9088,28185
32.9145,28195
32.9199,28177
32.9257,28177
32.9311,28174
32.9368,28178
32.9422,28182
32.9476,28172
32.9533,28165
32.959,28185
32.9643,28172
32.97,28178
32.9754,28168
32.9811,28169
32.9868,28165
32.9922,28154
32.9978,28157
33.0032,28170
33.009,28153
33.0144,28160
33.0201,28153
33.0255,28146
33.0312,28152
33.0366,28145
33.0423,28136
33.0476,28164
33.0533,28165
33.0587,28140
33.0644,28166
33.0701,28147
33.0755,28156
33.081,28150
33.0867,28143
33.0923,28150
33.0977,28159
33.1034,28170
33.1088,28162
33.1145,28144
33.1199,28160
33.1256,28160
33.131,28172
33.1366,28180
33.1423,28129
33.1478,28150
33.1534,28149
33.1588,28142
33.1644,28134
33.1701,28163
33.1754,28197
33.1811,28197
33.1866,28181
33.1922,28195
33.1979,28195
33.2033,28206
33.209,28195
33.2144,28200
33.2201,28209
33.2255,28193
33.2309,28191
33.2367,28186
33.2421,28192
33.2478,28195
33.2532,28190
33.259,28182
33.2644,28178
33.27,28190
33.2754,28172
33.2811,28191
33.2866,28174
33.2923,28191
33.2977,28198
33.3032,28172
33.3089,28193
33.3143,28186
33.32,28181
33.3254,28201
33.3311,28197
33.3365,28189
33.3423,28185
33.3477,28176
33.3534,28173
33.3588,28153
33.3645,28176
33.3699,28177
33.3756,28184
33.381,28190
33.3867,28183
33.3922,28173
33.3979,28172
33.4033,28191
33.409,28198
33.4144,28189
33.4198,28171
33.4255,28166
33.431,28181
33.4367,28178
33.4421,28187
33.4478,28190
33.4532,28202
33.4589,28202
33.4643,28172
33.4701,28189
33.4755,28180
33.4812,28180
33.4866,28190
33.4923,28193
33.4977,28196
33.5034,28189
33.5087,28193
33.5144,28189
33.5201,28190
33.5255,28194
33.5312,28187
33.5366,28191
33.5421,28175
33.5477,28194
33.5534,28188
33.5588,28197
33.5645,28190
33.5699,28185
33.5756,28177
33.5811,28181
33.5865,28176
33.5922,28197
33.5976,28203
33.6033,28194
33.6087,28187
33.6144,28196
33.6201,28186
33.6255,28194
33.6312,28172
33.6366,28178
33.6423,28186
33.6478,28180
33.6535,28194
33.6589,28186
33.6643,28203
33.67,28182
33.6756,28184
33.681,28184
33.6867,28193
33.6921,28179
33.6977,28171
33.7034,28163
33.7088,28183
33.7145,28178
33.7199,28183
33.7256,28168
33.7311,28176
33.7368,28170
33.7422,28171
33.7479,28161
33.7533,28164
33.7587,28152
33.7644,28166
33.7699,28162
33.7756,28167
33.7812,28165
33.7866,28167
33.7923,28160
33.7977,28177
33.8034,28177
33.8088,28175
33.8143,28174
33.8199,28164
33.8256,28171
33.8311,28182
33.8368,28152
33.8422,28171
33.8478,28164
33.8532,28183
33.8589,28180
33.8643,28187
33.87,28175
33.8754,28187
33.8811,28187
33.8867,28181
33.8922,28186
33.8976,28170
33.9033,28177
33.9087,28169
33.9144,28177
33.9199,28158
33.9256,28180
33.931,28179
33.9367,28173
33.9421,28187
33.9478,28183
33.9533,28175
33.9589,28170
33.9646,28194
33.97,28180
33.9757,28170
33.9811,28178
33.9867,28177
33.9921,28156
33.9978,28163
34.0032,28145
34.009,28158
34.0144,28156
34.0201,28159
34.0255,28158
34.0309,28156
34.0366,28151
34.042,28148
34.0477,28139
34.0534,28134
34.0588,28137
34.0645,28137
34.0699,28154
34.0756,28152
34.081,28147
34.0867,28154
34.0921,28154
34.0978,28161
34.1033,28146
34.1089,28138
34.1144,28150
34.1201,28140
34.1255,28156
34.1312,28135
34.1366,28159
34.1423,28123
34.1477,28125
34.1534,28134
34.1588,28144
34.1644,28130
34.1701,28117
34.1755,28120
34.1812,28113
34.1866,28115
34.1923,28114
34.1977,28113
34.2034,28102
34.2089,28113
34.2143,28125
34.22,28110
34.2254,28111
34.2311,28122
34.2365,28113
34.2422,28126
34.2477,28133
34.2534,28130
34.2588,28151
34.2645,28134
34.2699,28147
34.2756,28190
34.2812,28174
34.2866,28179
34.2923,28180
34.2977,28197
34.3034,28187
34.3088,28174
34.3146,28190
34.32,28179
34.3257,28186
34.3311,28188
34.3368,28176
34.3422,28186
34.3479,28180
34.3533,28177
34.359,28188
34.3644,28186
34.3698,28205
34.3755,28200
34.3812,28202
34.3866,28191
34.3923,28199
34.3977,28186
34.4034,28190
34.4088,28187
34.4145,28197
34.4199,28200
34.4254,28194
34.4311,28210
34.4368,28198
34.4422,28199
34.4476,28180
34.4533,28196
34.4588,28197
34.4645,28193
34.4701,28202
34.4754,28199
34.4811,28208
34.4868,28200
34.4922,28198
34.4978,28198
34.5032,28212
34.5089,28208
34.5143,28193
34.52,28202
34.5255,28193
34.5312,28203
34.5365,28188
34.5422,28199
34.5477,28196
34.5534,28194
34.5588,28206
34.5645,28199
34.5699,28203
34.5756,28196
34.581,28188
34.5867,28212
34.5921,28198
34.5978,28212
34.6032,28180
34.6089,28193
34.6143,28183
34.6201,28197
34.6255,28188
34.6312,28186
34.6366,28214
34.6423,28192
34.6477,28206
34.6532,28197
34.6589,28224
34.6646,28215
34.67,28204
34.6757,28196
34.681,28205
34.6867,28194
34.6921,28201
34.6978,28185
34.7032,28191
34.7088,28195
34.7145,28182
34.7199,28191
34.7256,28192
34.731,28170
34.7365,28196
34.7422,28190
34.7479,28199
34.7533,28173
34.759,28183
34.7644,28192
34.7701,28187
34.7755,28195
34.781,28197
34.7865,28184
34.7922,28184
34.7976,28200
34.8033,28201
34.8088,28205
34.8145,28201
34.8198,28187
34.8255,28190
34.8309,28186
34.8365,28186
34.8422,28192
34.8476,28205
34.8533,28196
34.8588,28204
34.8645,28181
34.8698,28192
34.8755,28189
34.8809,28199
34.8865,28193
34.8922,28191
34.8976,28201
34.9032,28183
34.9089,28180
34.9143,28189
34.9199,28207
34.9255,28200
34.931,28201
34.9365,28206
34.9422,28202
34.9477,28190
34.9532,28216
34.9589,28203
34.9643,28201
34.9699,28193
34.9756,28209
34.981,28208
34.9865,28194
34.9922,28192
34.9976,28204
35.0032,28202
35.0089,28191
35.0143,28204
35.02,28186
35.0256,28195
35.031,28198
35.0366,28191
35.0423,28195
35.0477,28194
35.0532,28196
35.0589,28192
35.0644,28198
35.0699,28194
35.0756,28213
35.081,28201
35.0866,28197
35.0923,28189
35.0977,28195
35.1032,28202
35.1089,28196
35.1144,28193
35.1199,28199
35.1256,28204
35.131,28202
35.1366,28196
35.1422,28203
35.1479,28196
35.1532,28214
35.1589,28205
35.1644,28204
35.1699,28209
35.1756,28206
35.1811,28204
35.1866,28210
35.1923,28203
35.1977,28195
35.2033,28223
35.209,28206
35.2144,28191
35.2199,28214
35.2256,28202
35.2311,28202
35.2366,28201
35.2423,28204
35.2477,28201
35.2533,28210
35.259,28222
35.2644,28205
35.2699,28216
35.2756,28233
35.2811,28217
35.2866,28218
35.2923,28209
35.2977,28233
35.3033,28211
35.309,28227
35.3144,28225
35.32,28207
35.3254,28218
35.3311,28214
35.3365,28202
35.3422,28213
35.3476,28226
35.3533,28214
35.359,28219
35.3644,28220
35.37,28225
35.3757,28218
35.381,28215
35.3866,28225
35.3923,28212
35.3977,28213
35.4033,28219
35.4087,28200
35.4144,28220
35.4199,28219
35.4256,28194
35.431,28213
35.4367,28211
35.4423,28221
35.4478,28218
35.4533,28217
35.459,28212
35.4644,28216
35.47,28212
35.4757,28212
35.4811,28207
35.4865,28205
35.4922,28218
35.4977,28203
35.5033,28217
35.5087,28202
35.5144,28212
35.52,28209
35.5254,28203
35.5311,28210
35.5366,28211
35.5423,28214
35.5477,28215
35.5533,28212
35.5588,28217
35.5645,28218
35.5699,28198
35.5756,28209
35.581,28215
35.5867,28210
35.5921,28222
35.5978,28197
35.6032,28212
35.6089,28218
35.6144,28214
35.62,28221
35.6255,28217
35.6312,28214
35.6366,28223
35.6423,28209
35.6477,28211
35.6534,28211
35.6588,28214
35.6645,28216
35.6699,28225
35.6756,28213
35.681,28214
35.6867,28227
35.6921,28212
35.6978,28219
35.7033,28223
35.709,28211
35.7144,28215
35.7198,28232
35.7255,28235
35.731,28210
35.7367,28207
35.7421,28226
35.7478,28220
35.7532,28225
35.7589,28225
35.7644,28208
35.7698,28226
35.7755,28230
35.7811,28220
35.7868,28225
35.7922,28225
35.7979,28220
35.8033,28226
35.809,28128
35.8144,28219
35.8201,28213
35.8255,28195
35.8312,28109
35.8366,28154
35.8423,28198
35.8477,28221
35.8534,28127
35.8589,28141
35.8646,28206
35.87,28171
35.8756,28179
35.8811,28185
35.8868,28213
35.8922,28164
35.8979,28162
35.9033,28199
35.909,28212
35.9144,28194
35.9201,28212
35.9255,28219
35.9312,28217
35.9366,28217
35.9423,28218
35.9477,28200
35.9534,28218
35.9588,28215
35.9645,28219
35.9699,28210
35.9756,28214
35.9812,28228
35.9866,28219
35.9923,28229
35.9977,28210
36.0034,28209
36.0088,28211
36.0144,28230
36.0201,28224
36.0255,28221
36.0312,28226
36.0366,28221
36.0423,28205
36.0478,28215
36.0535,28215
36.0589,28235
36.0646,28221
36.07,28243
36.0757,28222
36.0811,28212
36.0868,28225
36.0922,28232
36.0979,28217
36.1033,28221
36.109,28223
36.1145,28232
36.1199,28219
36.1255,28212
36.1312,28216
36.1368,28203
36.1423,28232
36.1479,28196
36.1534,28208
36.1588,28181
36.1645,28206
36.1699,28210
36.1756,28204
36.1811,28231
36.1868,28208
36.1922,28212
36.1979,28210
36.2033,28214
36.209,28223
36.2145,28212
36.2201,28209
36.2256,28223
36.2313,28222
36.2367,28199
36.2424,28213
36.2478,28215
36.2535,28220
36.2588,28227
36.2645,28212
36.2699,28224
36.2756,28214
36.2811,28228
36.2866,28205
36.2923,28225
36.2977,28205
36.3034,28220
36.3089,28217
36.3144,28226
36.3201,28231
36.3255,28231
36.3312,28216
36.3368,28221
36.3422,28213
36.3479,28219
36.3533,28214
36.359,28222
36.3645,28216
36.37,28225
36.3757,28231
36.381,28220
36.3867,28222
36.3922,28233
36.3979,28215
36.4033,28222
36.409,28210
36.4144,28226
36.4201,28237
36.4256,28212
36.431,28227
36.4367,28222
36.4423,28227
36.4477,28224
36.4534,28231
36.4591,28237
36.4645,28245
36.4699,28233
36.4756,28236
36.481,28249
36.4867,28240
36.4922,28229
36.4979,28223
36.5033,28230
36.509,28225
36.5144,28203
36.5201,28230
36.5255,28237
36.5312,28225
36.5367,28227
36.5424,28241
36.5478,28231
36.5535,28232
36.5589,28238
36.5644,28226
36.5701,28233
36.5755,28222
36.5811,28224
36.5868,28218
36.5922,28233
36.5979,28237
36.6034,28228
36.6091,28243
36.6145,28241
36.6199,28237
36.6256,28242
36.6311,28240
36.6368,28224
36.6422,28239
36.6479,28238
36.6533,28235
36.659,28223
36.6644,28231
36.6701,28230
36.6756,28226
36.6813,28230
36.6866,28230
36.6924,28228
36.6978,28216
36.7035,28206
36.7089,28235
36.7143,28231
36.7201,28234
36.7258,28229
36.7312,28240
36.7366,28223
36.7423,28216
36.7477,28230
36.7534,28229
36.7588,28238
36.7645,28230
36.7699,28237
36.7757,28253
36.7811,28238
36.7868,28238
36.7922,28251
36.7979,28226
36.8034,28234
36.8091,28232
36.8145,28215
36.8202,28243
36.8256,28245
36.8313,28233
36.8367,28228
36.8424,28216
36.8477,28218
36.8534,28227
36.8589,28232
36.8646,28231
36.87,28230
36.8756,28234
36.8812,28216
36.8866,28240
36.8923,28240
36.8978,28236
36.9035,28199
36.9089,28227
36.9145,28231
36.92,28245
36.9256,28236
36.9311,28220
36.9367,28231
36.9421,28228
36.9478,28230
36.9535,28223
36.959,28214
36.9646,28223
36.9701,28243
36.9758,28232
36.9812,28255
36.9869,28219
36.9922,28246
36.9979,28233
37.0033,28231
37.009,28220
37.0144,28240
37.0201,28203
37.0256,28223
37.0313,28214
37.0367,28237
37.0424,28247
37.0478,28224
37.0535,28218
37.0589,28230
37.0646,28191
37.0701,28235
37.0755,28224
37.0812,28232
37.0866,28245
37.0923,28229
37.098,28231
37.1034,28242
37.1089,28246
37.1146,28239
37.1202,28222
37.1257,28238
37.1311,28236
37.1368,28240
37.1422,28227
37.1479,28235
37.1534,28232
37.1591,28244
37.1644,28243
37.1701,28236
37.1755,28241
37.1812,28248
37.1867,28230
37.1924,28219
37.1978,28233
37.2034,28247
37.2089,28235
37.2146,28234
37.22,28214
37.2257,28239
37.2311,28246
37.2368,28234
37.2423,28231
37.248,28217
37.2534,28221
37.2591,28250
37.2645,28236
37.27,28236
37.2757,28233
37.2811,28230
37.2868,28226
37.2922,28228
37.2979,28233
37.3034,28225
37.3091,28229
37.3145,28217
37.3202,28200
37.3256,28230
37.3313,28231
37.3367,28175
37.3425,28209
37.3479,28213
37.3536,28229
37.3589,28209
37.3646,28236
37.3702,28216
37.3757,28236
37.3811,28188
37.3868,28223
37.3922,28230
37.3979,28223
37.4033,28220
37.409,28223
37.4145,28236
37.4202,28213
37.4256,28231
37.4313,28239
37.4367,28238
37.4424,28205
37.4479,28213
37.4536,28235
37.459,28236
37.4646,28233
37.47,28225
37.4757,28221
37.4811,28233
37.4868,28229
37.4923,28234
37.498,28233
37.5034,28231
37.5091,28232
37.5145,28249
37.5202,28240
37.5256,28229
37.5313,28240
37.5368,28208
37.5422,28206
37.5479,28220
37.5533,28241
37.559,28230
37.5645,28224
37.57,28212
37.5757,28224
37.5811,28225
37.5868,28239
37.5922,28229
37.5979,28227
37.6033,28198
37.6091,28231
37.6145,28225
37.6202,28230
37.6256,28223
37.6313,28239
37.6367,28217
37.6425,28222
37.6479,28238
37.6533,28234
37.659,28236
37.6644,28231
37.6701,28227
37.6756,28220
37.6813,28221
37.6867,28209
37.6924,28222
37.698,28217
37.7034,28221
37.7091,28247
37.7145,28243
37.7202,28236
37.7256,28237
37.7312,28235
37.7369,28243
37.7423,28241
37.7478,28242
37.7535,28240
37.7589,28229
37.7646,28241
37.77,28234
37.7757,28265
37.7811,28240
37.7868,28238
37.7922,28248
37.7979,28241
37.8036,28237
37.8089,28249
37.8146,28244
37.8201,28239
37.8257,28239
37.8312,28249
37.8367,28233
37.8423,28231
37.848,28247
37.8534,28240
37.859,28229
37.8645,28232
37.8702,28235
37.8756,28245
37.8813,28243
37.8868,28244
37.8923,28235
37.898,28247
37.9034,28236
37.9091,28247
37.9146,28248
37.9201,28246
37.9256,28249
37.9313,28231
37.9367,28242
37.9424,28242
37.9478,28235
37.9535,28234
37.9589,28252
37.9647,28245
37.9701,28246
37.9758,28239
37.9812,28233
37.9869,28236
37.9923,28248
37.998,28241
38.0034,28233
38.0089,28232
38.0146,28242
38.02,28243
38.0257,28234
38.0311,28216
38.0369,28235
38.0423,28251
38.048,28244
38.0534,28246
38.0591,28253
38.0645,28256
38.07,28237
38.0757,28254
38.0811,28248
38.0868,28250
38.0922,28243
38.0979,28247
38.1033,28235
38.109,28248
38.1145,28242
38.1202,28250
38.1256,28224
38.1313,28224
38.1367,28230
38.1424,28229
38.1478,28237
38.1534,28229
38.1591,28244
38.1645,28225
38.1702,28245
38.1756,28242
38.1813,28252
38.1866,28229
38.1923,28228
38.1981,28248
38.2035,28236
38.209,28239
38.2147,28244
38.2201,28249
38.2258,28245
38.2312,28212
38.2366,28242
38.2424,28245
38.2478,28241
38.2535,28246
38.2589,28244
38.2646,28244
38.2701,28226
38.2758,28231
38.2812,28233
38.2869,28217
38.2923,28223
38.298,28219
38.3035,28238
38.3089,28247
38.3146,28249
38.32,28240
38.3257,28241
38.3311,28238
38.3368,28238
38.3425,28237
38.3479,28237
38.3534,28234
38.3591,28234
38.3645,28254
38.3702,28248
38.3756,28229
38.3812,28219
38.3869,28250
38.3923,28252
38.398,28246
38.4034,28235
38.4091,28241
38.4146,28222
38.4203,28204
38.4257,28196
38.4311,28231
38.4368,28224
38.4422,28240
38.4479,28232
38.4534,28227
38.4591,28227
38.4645,28223
38.4702,28234
38.4756,28231
38.4813,28212
38.4868,28221
38.4925,28238
38.4979,28227
38.5036,28235
38.509,28221
38.5144,28214
38.5202,28228
38.5256,28236
38.5313,28231
38.5367,28236
38.5424,28251
38.548,28240
38.5534,28237
38.5591,28237
38.5645,28245
38.5702,28252
38.5757,28239
38.5814,28251
38.5868,28252
38.5925,28243
38.5979,28244
38.6034,28238
38.6091,28236
38.6145,28238
38.6202,28244
38.6256,28235
38.6313,28246
38.6368,28243
38.6425,28257
38.6479,28241
38.6536,28231
38.6591,28248
38.6645,28237
38.6702,28236
38.6756,28243
38.6813,28248
38.6867,28227
38.6924,28241
38.6978,28245
38.7036,28253
38.709,28246
38.7147,28238
38.7201,28227
38.7258,28252
38.7312,28248
38.7369,28232
38.7424,28237
38.7481,28256
38.7535,28230
38.7591,28198
38.7645,28163
38.7702,28174
38.7756,28178
38.7813,28208
38.7867,28212
38.7924,28183
38.7978,28199
38.8035,28245
38.8089,28220
38.8146,28187
38.8201,28200
38.8258,28197
38.8312,28225
38.8369,28204
38.8423,28227
38.848,28203
38.8535,28197
38.8591,28198
38.8646,28237
38.8702,28193
38.8757,28217
38.8814,28255
38.8868,28248
38.8925,28242
38.8979,28239
38.9036,28188
38.909,28207
38.9147,28200
38.9201,28196
38.9258,28199
38.9313,28207
38.9367,28188
38.9424,28189
38.9478,28195
38.9535,28200
38.9589,28198
38.9647,28204
38.9701,28200
38.9757,28232
38.9812,28214
38.9868,28210
38.9922,28221
38.9979,28212
39.0036,28203
39.009,28206
39.0144,28211
39.0202,28215
39.0259,28219
39.0313,28213
39.037,28232
39.0424,28224
39.0481,28227
39.0535,28237
39.0592,28235
39.0645,28237
39.0702,28231
39.0756,28238
39.0813,28243
39.0867,28227
39.0924,28250
39.0979,28251
39.1036,28250
39.109,28247
39.1147,28250
39.1201,28246
39.1258,28257
39.1312,28246
39.1369,28235
39.1423,28210
39.148,28215
39.1534,28250
39.1591,28233
39.1646,28238
39.1702,28246
39.1757,28240
39.1814,28246
39.1868,28253
39.1925,28253
39.1979,28252
39.2036,28237
39.209,28237
39.2146,28245
39.2203,28251
39.2256,28222
39.2313,28240
39.2369,28241
39.2423,28232
39.248,28258
39.2536,28253
39.259,28237
39.2647,28243
39.2701,28252
39.2758,28244
39.2811,28238
39.2868,28231
39.2925,28255
39.2979,28242
39.3033,28241
39.309,28257
39.3147,28262
39.3201,28238
39.3258,28272
39.3312,28256
39.3368,28237
39.3423,28247
39.348,28232
39.3534,28231
39.359,28227
39.3647,28224
39.3701,28200
39.3758,28205
39.3812,28216
39.3868,28201
39.3925,28211
39.3979,28224
39.4036,28218
39.409,28219
39.4145,28228
39.4202,28239
39.4256,28232
39.4313,28248
39.4367,28254
39.4424,28251
39.4481,28260
39.4535,28263
39.4589,28259
39.4647,28265
39.4701,28263
39.4758,28249
39.4812,28255
39.4869,28265
39.4923,28232
39.498,28264
39.5034,28244
39.5091,28248
39.5145,28255
39.5202,28251
39.5256,28252
39.5314,28252
39.5368,28252
39.5425,28237
39.5479,28257
39.5536,28246
39.559,28251
39.5647,28245
39.5701,28242
39.5758,28257
39.5812,28252
39.5869,28254
39.5924,28260
39.5981,28260
39.6035,28268
39.6089,28263
39.6147,28253
39.6201,28255
39.6258,28266
39.6312,28250
39.6369,28276
39.6423,28259
39.6481,28257
39.6535,28253
39.6592,28259
39.6646,28258
39.67,28242
39.6757,28259
39.6812,28258
39.6869,28260
39.6923,28259
39.698,28243
39.7034,28250
39.7091,28250
39.7145,28261
39.7202,28276
39.7256,28270
39.7313,28250
39.7368,28257
39.7425,28264
39.7479,28255
39.7536,28257
39.759,28263
39.7647,28248
39.7701,28263
39.7758,28255
39.7813,28265
39.7867,28256
39.7924,28261
39.7978,28263
39.8035,28259
39.8089,28272
39.8146,28249
39.82,28241
39.8257,28252
39.8312,28238
39.8369,28255
39.8423,28231
39.848,28247
39.8536,28237
39.8591,28247
39.8647,28247
39.8702,28249
39.8759,28259
39.8813,28234
39.887,28248
39.8924,28223
39.8981,28237
39.9035,28243
39.9089,28235
39.9146,28246
39.92,28228
39.9257,28227
39.9312,28258
39.9369,28240
39.9423,28246
39.948,28246
39.9534,28227
39.9591,28252
39.9645,28242
39.9702,28237
39.9756,28236
39.9814,28238
39.9868,28244
39.9925,28213
39.9979,28262
40.0036,28255
40.009,28247
40.0147,28255
40.0201,28253
40.0258,28226
40.0313,28232
40.037,28243
40.0424,28238
40.0479,28236
40.0535,28250
40.059,28239
40.0647,28260
40.0701,28239
40.0758,28234
40.0812,28243
40.0869,28236
40.0923,28255
40.098,28234
40.1034,28229
40.1091,28230
40.1145,28245
40.1202,28233
40.1257,28238
40.1314,28223
40.1368,28231
40.1425,28226
40.1478,28223
40.1535,28236
40.1592,28219
40.1646,28236
40.1703,28225
40.1757,28239
40.1814,28251
40.1868,28243
40.1925,28242
40.1979,28231
40.2035,28222
40.2092,28239
40.2145,28238
40.2202,28244
40.2256,28245
40.2313,28241
40.2368,28253
40.2425,28238
40.2479,28254
40.2536,28234
40.259,28240
40.2647,28234
40.2701,28247
40.2758,28253
40.2812,28243
40.287,28236
40.2924,28237
40.2981,28239
40.3035,28240
40.3092,28229
40.3146,28211
40.3203,28216
40.3257,28220
40.3314,28216
40.3369,28214
40.3426,28232
40.348,28227
40.3537,28239
40.3591,28221
40.3648,28229
40.3702,28246
40.3757,28242
40.3814,28249
40.3868,28235
40.3925,28224
40.3979,28233
40.4036,28242
40.4091,28224
40.4148,28229
40.4202,28227
40.4259,28219
40.4313,28210
40.4367,28214
40.4424,28219
40.4478,28183
40.4535,28180
40.459,28186
40.4647,28197
40.4701,28197
40.4758,28208
40.4812,28182
40.487,28199
40.4924,28202
40.4981,28187
40.5035,28193
40.5092,28180
40.5146,28197
40.5203,28190
40.5257,28190
40.5314,28176
40.5368,28189
40.5425,28193
40.5479,28196
40.5536,28191
40.559,28179
40.5645,28182
40.5702,28194
40.5756,28208
40.5813,28192
40.5867,28190
40.5924,28197
40.5979,28203
40.6036,28199
40.6092,28202
40.6146,28203
40.6201,28199
40.6257,28210
40.6312,28200
40.6369,28203
40.6423,28192
40.648,28174
40.6534,28196
40.6591,28216
40.6646,28209
40.6703,28221
40.6757,28239
40.6814,28199
40.6868,28206
40.6925,28210
40.698,28204
40.7037,28211
40.7091,28209
40.7148,28227
40.7202,28211
40.7256,28216
40.7313,28212
40.7367,28219
40.7424,28217
40.7478,28221
40.7535,28199
40.7589,28222
40.7646,28210
40.7701,28219
40.7758,28215
40.7812,28215
40.7869,28204
40.7923,28202
40.798,28207
40.8035,28217
40.8092,28206
40.8146,28213
40.8203,28229
40.8256,28222
40.8313,28237
40.8369,28212
40.8424,28214
40.8481,28240
40.8534,28218
40.8591,28225
40.8645,28232
40.8702,28244
40.8756,28228
40.8812,28244
40.8869,28237
40.8923,28241
40.898,28226
40.9034,28225
40.909,28249
40.9147,28233
40.9203,28223
40.9257,28239
40.9314,28246
40.9368,28241
40.9425,28229
40.9479,28195
40.9536,28252
40.959,28259
40.9646,28261
40.9703,28262
40.9756,28256
40.9813,28255
40.987,28258
40.9923,28261
40.998,28269
41.0037,28243
41.0091,28284
41.0145,28279
41.0202,28278
41.0256,28288
41.0313,28284
41.0367,28293
41.0424,28288
41.048,28278
41.0534,28274
41.0592,28274
41.0646,28284
41.0703,28280
41.0757,28274
41.0814,28278
41.0868,28287
41.0925,28268
41.098,28279
41.1036,28273
41.1091,28281
41.1145,28275
41.1202,28264
41.1258,28289
41.1313,28276
41.137,28299
41.1424,28294
41.1481,28286
41.1535,28272
41.1592,28283
41.1646,28300
41.1703,28285
41.1757,28285
41.1814,28299
41.1868,28300
41.1925,28289
41.1979,28286
41.2036,28295
41.209,28285
41.2147,28288
41.2201,28292
41.2258,28277
41.2312,28282
41.2369,28285
41.2424,28289
41.2481,28299
41.2535,28290
41.2592,28290
41.2647,28291
41.2701,28278
41.2758,28282
41.2812,28281
41.2869,28280
41.2923,28284
41.298,28281
41.3034,28264
41.3091,28300
41.3145,28297
41.3202,28289
41.3257,28294
41.3314,28294
41.3368,28284
41.3425,28288
41.3479,28288
41.3534,28286
41.3591,28284
41.3645,28299
41.3702,28291
41.3759,28297
41.3813,28293
41.387,28288
41.3924,28288
41.3979,28294
41.4036,28285
41.409,28277
41.4147,28258
41.4201,28275
41.4258,28265
41.4312,28266
41.4369,28246
41.4423,28260
41.448,28266
41.4535,28270
41.4592,28252
41.4646,28268
41.4703,28253
41.4757,28264
41.4814,28271
41.4868,28266
41.4925,28283
41.4979,28275
41.5036,28282
41.5091,28260
41.5148,28264
41.5202,28268
41.5259,28266
41.5313,28261
41.537,28262
41.5424,28265
41.5481,28270
41.5535,28282
41.5589,28277
41.5646,28279
41.5701,28272
41.5758,28274
41.5812,28270
41.5869,28290
41.5924,28268
41.5981,28267
41.6035,28278
41.6091,28272
41.6146,28257
41.6202,28282
41.6257,28266
41.6314,28264
41.6368,28275
41.6425,28263
41.6479,28266
41.6536,28268
41.6591,28275
41.6645,28268
41.6702,28265
41.6756,28292
41.6813,28280
41.687,28268
41.6924,28262
41.6981,28275
41.7035,28267
41.7091,28267
41.7145,28264
41.7202,28270
41.7256,28279
41.7313,28271
41.7367,28261
41.7424,28270
41.7479,28258
41.7535,28249
41.759,28264
41.7647,28265
41.7701,28269
41.7758,28259
41.7813,28267
41.7867,28257
41.7924,28258
41.7978,28262
41.8035,28267
41.8089,28270
41.8146,28266
41.8201,28247
41.8258,28252
41.8312,28260
41.8369,28246
41.8423,28254
41.848,28265
41.8537,28262
41.8591,28256
41.8648,28258
41.8702,28252
41.8759,28276
41.8813,28276
41.8867,28269
41.8924,28266
41.8979,28263
41.9036,28258
41.909,28253
41.9147,28247
41.9202,28259
41.9259,28262
41.9313,28266
41.937,28265
41.9424,28265
41.9481,28259
41.9535,28254
41.9592,28251
41.9646,28246
41.9703,28245
41.9757,28244
41.9814,28238
41.9869,28239
41.9923,28234
41.998,28243
42.0034,28237
42.0091,28229
42.0146,28228
42.0202,28235
42.0256,28237
42.0314,28239
42.0368,28219
42.0425,28234
42.0479,28222
42.0536,28217
42.059,28219
42.0647,28237
42.0701,28225
42.0758,28238
42.0812,28221
42.0869,28226
42.0924,28228
42.0981,28232
42.1035,28234
42.1092,28229
42.1146,28226
42.1203,28235
42.1257,28228
42.1314,28242
42.1368,28241
42.1425,28258
42.148,28254
42.1537,28245
42.1591,28257
42.1648,28257
42.1702,28271
42.1759,28267
42.1813,28256
42.187,28251
42.1924,28263
42.1981,28253
42.2035,28257
42.2092,28267
42.2146,28268
42.2201,28252
42.2258,28263
42.2312,28254
42.2369,28260
42.2423,28252
42.248,28262
42.2534,28247
42.2592,28259
42.2646,28250
42.2702,28243
42.2757,28247
42.2814,28262
42.2868,28250
42.2925,28255
42.2981,28251
42.3036,28254
42.3092,28242
42.3147,28250
42.3201,28245
42.3258,28246
42.3312,28238
42.3369,28242
42.3423,28234
42.3481,28247
42.3535,28235
42.3592,28234
42.3646,28234
42.3703,28232
42.3756,28221
