Experiment: April_28_Phage_Osmo_expt vial 14, Wed Apr 28 17:10:55 2021
20.4363,32682
20.442,32684
20.4474,32683
20.4531,32682
20.4585,32679
20.4642,32684
20.4696,32681
20.4753,32684
20.4808,32681
20.4862,32685
20.4919,32684
20.4974,32685
20.5031,32681
20.5085,32684
20.5142,32680
20.5196,32677
20.5253,32685
20.5307,32682
20.5364,32678
20.5418,32683
20.5474,32687
20.5531,32677
20.5585,32684
20.5642,32683
20.5696,32680
20.5753,32678
20.5808,32684
20.5865,32683
20.5919,32682
20.5976,32683
20.603,32682
20.6087,32684
20.6141,32687
20.6198,32686
20.6253,32685
20.6307,32688
20.6364,32687
20.6418,32681
20.6475,32682
20.6529,32681
20.6586,32680
20.664,32684
20.6697,32681
20.6751,32684
20.6807,32681
20.6864,32684
20.6918,32684
20.6975,32679
20.7029,32684
20.7086,32683
20.714,32683
20.7197,32680
20.7251,32684
20.7307,32678
20.7364,32681
20.7418,32679
20.7475,32681
20.7529,32682
20.7585,32685
20.7642,32681
20.7696,32685
20.7753,32681
20.7807,32680
20.7863,32681
20.792,32683
20.7974,32685
20.8031,32683
20.8085,32682
20.8141,32682
20.8196,32684
20.8252,32684
20.8309,32677
20.8363,32683
20.8417,32680
20.8474,32682
20.8531,32684
20.8585,32682
20.8642,32685
20.8697,32681
20.8753,32681
20.8808,32681
20.8864,32682
20.8919,32685
20.8975,32683
20.903,32681
20.9087,32680
20.9141,32681
20.9198,32678
20.9252,32682
20.9309,32682
20.9363,32678
20.9418,32683
20.9475,32681
20.9529,32681
20.9586,32680
20.964,32681
20.9697,32683
20.9752,32682
20.9808,32684
20.9862,32680
20.9919,32682
20.9973,32684
21.0031,32683
21.0085,32686
21.0142,32685
21.0196,32682
21.0251,32679
21.0308,32682
21.0362,32683
21.0419,32681
21.0476,32681
21.053,32683
21.0584,32680
21.0641,32680
21.0698,32683
21.0752,32681
21.0807,32681
21.0864,32683
21.0918,32684
21.0975,32679
21.1032,32681
21.1086,32680
21.1143,32684
21.1197,32680
21.1254,32678
21.1308,32674
21.1362,32679
21.1419,32681
21.1473,32679
21.153,32679
21.1584,32679
21.1641,32678
21.1695,32679
21.1752,32681
21.1809,32679
21.1863,32685
21.192,32681
21.1974,32684
21.2029,32682
21.2086,32684
21.2142,32680
21.2196,32681
21.2253,32678
21.2307,32681
21.2364,32689
21.2418,32684
21.2476,32681
21.2531,32682
21.2586,32683
21.264,32682
21.2697,32683
21.2751,32682
21.2808,32682
21.2862,32684
21.2919,32683
21.2976,32683
21.3031,32681
21.3085,32681
21.3142,32680
21.3196,32685
21.3251,32682
21.3308,32681
21.3362,32683
21.3419,32682
21.3473,32681
21.353,32684
21.3585,32680
21.3642,32679
21.3698,32680
21.3751,32681
21.3808,32684
21.3862,32683
21.3918,32682
21.3975,32681
21.4029,32685
21.4085,32686
21.4142,32684
21.4196,32683
21.4251,32683
21.4308,32683
21.4363,32680
21.4418,32685
21.4475,32682
21.4529,32683
21.4585,32681
21.4642,32680
21.4696,32683
21.4751,32681
21.4808,32685
21.4863,32683
21.4918,32683
21.4975,32685
21.5029,32681
21.5085,32683
21.5141,32682
21.5198,32681
21.5252,32681
21.5309,32684
21.5363,32683
21.5418,32683
21.5475,32684
21.5529,32684
21.5585,32679
21.5642,32681
21.5696,32683
21.5752,32684
21.5809,32683
21.5863,32683
21.5918,32684
21.5975,32683
21.6029,32687
21.6085,32681
21.6142,32677
21.6196,32684
21.6252,32683
21.6309,32681
21.6364,32683
21.6418,32681
21.6475,32683
21.6529,32681
21.6585,32681
21.6642,32681
21.6696,32680
21.6752,32680
21.6809,32680
21.6863,32681
21.6919,32685
21.6976,32683
21.703,32682
21.7085,32682
21.7142,32683
21.7196,32677
21.7252,32681
21.7309,32680
21.7363,32683
21.7419,32681
21.7476,32682
21.7529,32680
21.7586,32681
21.7642,32679
21.7696,32677
21.7752,32679
21.7806,32678
21.7863,32682
21.7918,32682
21.7975,32681
21.8031,32684
21.8086,32682
21.8143,32680
21.8197,32680
21.8252,32678
21.8309,32680
21.8363,32683
21.8419,32682
21.8476,32681
21.853,32682
21.8586,32679
21.864,32681
21.8697,32682
21.8751,32682
21.8808,32680
21.8865,32680
21.8919,32681
21.8976,32686
21.903,32683
21.9085,32679
21.9142,32680
21.9196,32682
21.9253,32682
21.9307,32684
21.9364,32680
21.9419,32683
21.9473,32682
21.953,32678
21.9584,32687
21.9641,32682
21.9698,32682
21.9752,32683
21.9809,32682
21.9863,32680
21.992,32680
21.9974,32680
22.003,32679
22.0086,32679
22.014,32679
22.0197,32678
22.0251,32676
22.0308,32679
22.0362,32680
22.0419,32679
22.0473,32680
22.053,32681
22.0586,32681
22.064,32685
22.0697,32682
22.0752,32678
22.0808,32680
22.0863,32679
22.092,32682
22.0974,32686
22.1031,32681
22.1085,32679
22.1142,32680
22.1196,32683
22.1253,32678
22.1307,32681
22.1364,32677
22.1418,32681
22.1475,32681
22.1529,32681
22.1586,32682
22.1643,32683
22.1697,32681
22.1751,32683
22.1808,32680
22.1862,32683
22.1919,32677
22.1976,32679
22.203,32683
22.2087,32683
22.2141,32679
22.2198,32679
22.2252,32679
22.2309,32681
22.2363,32680
22.242,32680
22.2474,32678
22.2531,32684
22.2585,32678
22.2642,32677
22.2697,32677
22.2753,32677
22.2807,32683
22.2864,32679
22.2918,32679
22.2975,32677
22.3032,32678
22.3085,32678
22.3142,32678
22.3196,32682
22.3253,32682
22.3307,32681
22.3363,32680
22.342,32681
22.3474,32680
22.3531,32683
22.3586,32680
22.3641,32680
22.3698,32680
22.3752,32680
22.3809,32681
22.3863,32679
22.3919,32678
22.3974,32681
22.4031,32685
22.4085,32679
22.4142,32679
22.4198,32678
22.4252,32679
22.4309,32679
22.4363,32687
22.442,32681
22.4475,32680
22.4529,32680
22.4586,32683
22.464,32684
22.4697,32679
22.4754,32681
22.4808,32682
22.4864,32679
22.4919,32679
22.4976,32684
22.503,32682
22.5087,32680
22.5141,32681
22.5199,32680
22.5253,32680
22.531,32682
22.5363,32680
22.542,32681
22.5474,32680
22.553,32678
22.5587,32680
22.5641,32677
22.5696,32681
22.5753,32683
22.5809,32680
22.5863,32681
22.592,32680
22.5974,32682
22.6031,32673
22.6085,32676
22.6142,32679
22.6196,32679
22.6253,32679
22.6307,32679
22.6364,32684
22.6418,32680
22.6475,32681
22.653,32678
22.6586,32679
22.6641,32681
22.6698,32683
22.6752,32681
22.6809,32681
22.6863,32679
22.692,32680
22.6974,32681
22.7031,32680
22.7085,32680
22.7142,32682
22.7196,32682
22.7253,32681
22.7307,32678
22.7364,32679
22.742,32682
22.7475,32681
22.7532,32681
22.7585,32677
22.7641,32679
22.7698,32677
22.7752,32680
22.7809,32677
22.7863,32680
22.792,32679
22.7974,32683
22.803,32677
22.8084,32680
22.8142,32679
22.8198,32676
22.8253,32681
22.831,32677
22.8364,32674
22.842,32679
22.8475,32676
22.8532,32681
22.8586,32681
22.8643,32680
22.8697,32680
22.8754,32681
22.8808,32678
22.8865,32677
22.8919,32681
22.8976,32680
22.903,32682
22.9087,32674
22.9141,32678
22.9198,32678
22.9252,32679
22.9309,32680
22.9363,32682
22.9419,32680
22.9475,32679
22.9529,32681
22.9585,32682
22.9642,32680
22.9698,32681
22.9752,32679
22.981,32680
22.9864,32679
22.992,32677
22.9976,32680
23.003,32680
23.0085,32678
23.0141,32681
23.0198,32680
23.0251,32680
23.0308,32682
23.0364,32678
23.0418,32679
23.0475,32675
23.0529,32677
23.0586,32680
23.0642,32676
23.0696,32677
23.0752,32681
23.0809,32676
23.0863,32680
23.0919,32680
23.0973,32677
23.103,32682
23.1086,32677
23.1143,32680
23.1197,32679
23.1253,32680
23.1308,32681
23.1364,32679
23.1418,32681
23.1475,32683
23.153,32679
23.1587,32678
23.1641,32684
23.1698,32679
23.1752,32681
23.1809,32677
23.1863,32681
23.192,32678
23.1974,32679
23.2031,32676
23.2085,32679
23.2142,32682
23.2196,32678
23.2253,32679
23.2307,32676
23.2364,32681
23.2418,32679
23.2475,32678
23.2529,32680
23.2586,32673
23.2641,32679
23.2698,32676
23.2752,32679
23.2809,32680
23.2864,32677
23.2921,32678
23.2975,32681
23.3029,32674
23.3086,32680
23.314,32682
23.3197,32681
23.3251,32681
23.3309,32680
23.3363,32680
23.342,32681
23.3476,32681
23.353,32679
23.3587,32684
23.3641,32678
23.3698,32683
23.3752,32681
23.3809,32679
23.3864,32679
23.3919,32679
23.3975,32682
23.4029,32681
23.4086,32679
23.4141,32680
23.4198,32680
23.4252,32677
23.4309,32678
23.4363,32679
23.4419,32680
23.4475,32682
23.4532,32680
23.4586,32680
23.4643,32679
23.4697,32680
23.4754,32676
23.4808,32679
23.4862,32684
23.4919,32681
23.4974,32679
23.503,32688
23.5085,32681
23.5142,32680
23.5198,32682
23.5253,32679
23.5307,32680
23.5364,32679
23.5418,32682
23.5475,32681
23.5529,32677
23.5586,32680
23.564,32682
23.5697,32677
23.5754,32680
23.5808,32683
23.5865,32677
23.5919,32680
23.5976,32680
23.6031,32680
23.6085,32680
23.6142,32681
23.6196,32681
23.6253,32681
23.6307,32679
23.6364,32678
23.642,32677
23.6474,32681
23.6531,32682
23.6585,32679
23.6642,32679
23.6698,32679
23.6752,32681
23.6808,32677
23.6865,32678
23.6919,32680
23.6974,32681
23.7031,32679
23.7085,32679
23.7142,32679
23.7199,32677
23.7253,32682
23.7307,32681
23.7364,32681
23.7418,32680
23.7476,32678
23.753,32680
23.7587,32680
23.7642,32680
23.7696,32679
23.7753,32681
23.7807,32681
23.7864,32683
23.7919,32681
23.7976,32679
23.803,32678
23.8087,32680
23.8143,32679
23.8197,32678
23.8254,32677
23.8307,32676
23.8364,32679
23.8418,32680
23.8476,32679
23.853,32679
23.8585,32679
23.8642,32675
23.8696,32681
23.8753,32679
23.8808,32678
23.8863,32681
23.892,32683
23.8974,32677
23.9031,32673
23.9086,32679
23.9142,32677
23.9196,32680
23.9253,32678
23.9307,32678
23.9364,32681
23.9418,32682
23.9475,32682
23.953,32681
23.9586,32682
23.9642,32676
23.9696,32676
23.9753,32678
23.9807,32678
23.9864,32680
23.9918,32678
23.9975,32679
24.0032,32680
24.0087,32680
24.014,32679
24.0197,32680
24.0254,32680
24.0308,32680
24.0365,32681
24.0419,32681
24.0476,32679
24.053,32681
24.0587,32683
24.0641,32680
24.0698,32679
24.0752,32677
24.0809,32681
24.0863,32680
24.092,32679
24.0974,32678
24.1031,32681
24.1085,32679
24.1142,32681
24.1197,32674
24.1254,32678
24.1307,32676
24.1364,32679
24.1418,32678
24.1475,32678
24.1529,32678
24.1586,32678
24.1641,32676
24.1698,32678
24.1752,32680
24.1809,32682
24.1865,32681
24.192,32680
24.1974,32684
24.2031,32681
24.2085,32678
24.2143,32681
24.2197,32681
24.2253,32679
24.2307,32680
24.2364,32678
24.2421,32681
24.2475,32677
24.2529,32681
24.2586,32680
24.2641,32680
24.2698,32681
24.2752,32681
24.2808,32679
24.2865,32681
24.2919,32680
24.2973,32680
24.303,32680
24.3087,32679
24.3141,32678
24.3197,32680
24.3254,32677
24.331,32680
24.3363,32678
24.3421,32676
24.3475,32682
24.3532,32680
24.3586,32678
24.3643,32679
24.3697,32672
24.3754,32678
24.3808,32679
24.3865,32677
24.3919,32678
24.3976,32678
24.403,32681
24.4087,32676
24.4143,32680
24.4197,32680
24.4254,32679
24.4308,32676
24.4365,32675
24.442,32677
24.4474,32679
24.4531,32677
24.4585,32676
24.4642,32679
24.4696,32679
24.4753,32679
24.4809,32678
24.4863,32677
24.492,32681
24.4974,32681
24.5031,32679
24.5085,32681
24.5142,32681
24.5197,32679
24.5253,32677
24.5307,32680
24.5364,32677
24.5421,32682
24.5475,32680
24.5532,32680
24.5586,32677
24.5643,32682
24.5696,32678
24.5753,32679
24.5809,32678
24.5863,32683
24.592,32681
24.5974,32679
24.6031,32678
24.6086,32677
24.6143,32676
24.6197,32678
24.6254,32681
24.6308,32681
24.6365,32679
24.6419,32680
24.6476,32678
24.6531,32680
24.6585,32679
24.6641,32677
24.6698,32680
24.6752,32680
24.6809,32678
24.6864,32681
24.692,32679
24.6974,32681
24.703,32681
24.7087,32680
24.7142,32678
24.7198,32678
24.7252,32680
24.7309,32681
24.7365,32679
24.7419,32683
24.7477,32675
24.7531,32682
24.7587,32678
24.7641,32677
24.7697,32680
24.7754,32676
24.7807,32676
24.7864,32677
24.792,32678
24.7974,32682
24.8031,32677
24.8087,32676
24.8142,32679
24.8198,32678
24.8252,32679
24.8308,32684
24.8365,32681
24.8419,32678
24.8476,32677
24.853,32680
24.8587,32678
24.8641,32678
24.8698,32677
24.8752,32680
24.8809,32678
24.8863,32680
24.892,32679
24.8975,32678
24.9031,32675
24.9086,32676
24.9143,32681
24.9197,32678
24.9254,32678
24.9307,32679
24.9364,32677
24.9418,32681
24.9475,32682
24.9532,32678
24.9586,32676
24.9643,32677
24.9697,32675
24.9754,32680
24.9808,32678
24.9865,32679
24.9919,32679
24.9975,32679
25.0032,32679
25.0086,32680
25.0143,32680
25.0197,32679
25.0254,32679
25.0309,32682
25.0363,32679
25.042,32682
25.0474,32679
25.0531,32679
25.0588,32679
25.0641,32681
25.0698,32681
25.0752,32680
25.0808,32678
25.0865,32680
25.0919,32682
25.0976,32677
25.103,32681
25.1087,32679
25.1143,32678
25.1197,32680
25.1254,32679
25.1309,32675
25.1363,32681
25.142,32676
25.1474,32679
25.1531,32681
25.1585,32679
25.1642,32681
25.1696,32679
25.1753,32677
25.1808,32679
25.1865,32678
25.1919,32681
25.1976,32679
25.203,32681
25.2087,32680
25.2142,32680
25.2196,32678
25.2253,32680
25.231,32680
25.2364,32678
25.2421,32679
25.2475,32676
25.2529,32678
25.2586,32676
25.2643,32680
25.2698,32678
25.2752,32682
25.2809,32676
25.2863,32680
25.292,32680
25.2975,32676
25.3031,32676
25.3086,32679
25.3143,32679
25.3197,32680
25.3254,32684
25.3308,32681
25.3365,32680
25.3419,32682
25.3476,32684
25.353,32679
25.3587,32681
25.3641,32683
25.3697,32680
25.3752,32679
25.3809,32682
25.3863,32679
25.3919,32679
25.3975,32687
25.4032,32680
25.4086,32681
25.4143,32681
25.4197,32681
25.4254,32675
25.4308,32676
25.4362,32679
25.442,32681
25.4474,32682
25.4531,32678
25.4587,32684
25.4641,32681
25.4698,32680
25.4752,32681
25.4809,32680
25.4864,32678
25.4919,32678
25.4976,32676
25.503,32683
25.5087,32680
25.5141,32681
25.5197,32679
25.5254,32675
25.5308,32680
25.5365,32680
25.5419,32678
25.5475,32681
25.5532,32680
25.5586,32680
25.5643,32681
25.5697,32680
25.5753,32681
25.5807,32680
25.5864,32676
25.5918,32682
25.5975,32681
25.6029,32682
25.6086,32680
25.614,32684
25.6197,32679
25.6254,32682
25.6309,32681
25.6366,32681
25.642,32680
25.6474,32678
25.6531,32679
25.6585,32682
25.6642,32681
25.6696,32680
25.6754,32679
25.6808,32683
25.6865,32688
25.6919,32682
25.6976,32679
25.703,32682
25.7086,32679
25.7143,32684
25.7196,32678
25.7253,32678
25.7308,32677
25.7364,32680
25.7419,32681
25.7476,32681
25.753,32681
25.7587,32681
25.7641,32681
25.7698,32679
25.7752,32682
25.7809,32682
25.7863,32678
25.7921,32681
25.7975,32680
25.8032,32682
25.8086,32681
25.8142,32681
25.8196,32682
25.8253,32681
25.8307,32681
25.8364,32677
25.8418,32677
25.8475,32679
25.8532,32680
25.8586,32682
25.8641,32682
25.8698,32688
25.8752,32684
25.8809,32681
25.8863,32683
25.892,32683
25.8974,32682
25.9031,32679
25.9085,32680
25.9142,32681
25.9197,32682
25.9254,32684
25.9308,32680
25.9365,32680
25.9419,32677
25.9476,32683
25.953,32679
25.9587,32680
25.9641,32682
25.9698,32683
25.9752,32684
25.9808,32681
25.9865,32682
25.9919,32683
25.9976,32682
26.003,32683
26.0087,32680
26.0141,32680
26.0198,32683
26.0252,32683
26.031,32680
26.0363,32683
26.0421,32682
26.0475,32679
26.0532,32682
26.0586,32682
26.0643,32683
26.0697,32681
26.0754,32682
26.0808,32684
26.0865,32683
26.0919,32679
26.0976,32680
26.103,32683
26.1087,32679
26.1142,32681
26.1196,32683
26.1253,32681
26.131,32680
26.1364,32682
26.1418,32680
26.1475,32678
26.1532,32680
26.1586,32681
26.1643,32677
26.1697,32679
26.1754,32681
26.1808,32680
26.1866,32679
26.192,32679
26.1974,32679
26.2031,32680
26.2085,32683
26.2142,32681
26.2197,32681
26.2253,32684
26.2308,32681
26.2365,32683
26.2419,32679
26.2476,32682
26.253,32682
26.2587,32682
26.2641,32680
26.2699,32681
26.2752,32683
26.2808,32680
26.2865,32680
26.2919,32679
26.2973,32679
26.3031,32683
26.3085,32682
26.3142,32679
26.3199,32681
26.3253,32682
26.3307,32685
26.3364,32685
26.3418,32680
26.3475,32681
26.3532,32681
26.3586,32678
26.3643,32682
26.3697,32677
26.3754,32681
26.3808,32679
26.3865,32680
26.3919,32681
26.3976,32686
26.403,32680
26.4087,32680
26.4141,32687
26.4198,32679
26.4253,32682
26.431,32680
26.4364,32681
26.4421,32677
26.4475,32681
26.4532,32682
26.4586,32679
26.4643,32679
26.4697,32680
26.4754,32680
26.4808,32677
26.4865,32677
26.492,32682
26.4976,32682
26.5031,32681
26.5088,32681
26.5142,32681
26.5196,32680
26.5253,32681
26.5307,32678
26.5364,32682
26.5419,32681
26.5475,32676
26.553,32680
26.5587,32680
26.5641,32679
26.5698,32681
26.5752,32682
26.5809,32680
26.5863,32680
26.592,32679
26.5975,32683
26.6032,32683
26.6086,32679
26.6143,32680
26.6197,32679
26.6254,32679
26.6308,32677
26.6365,32681
26.6419,32682
26.6476,32682
26.653,32677
26.6587,32682
26.6642,32679
26.6699,32678
26.6753,32681
26.6807,32679
26.6864,32677
26.6918,32676
26.6975,32676
26.7032,32677
26.7086,32678
26.7143,32679
26.7198,32680
26.7252,32679
26.7309,32680
26.7363,32679
26.742,32682
26.7474,32679
26.7531,32680
26.7586,32681
26.7643,32677
26.7697,32678
26.7754,32677
26.7808,32680
26.7865,32678
26.7919,32674
26.7976,32679
26.8031,32676
26.8088,32678
26.8142,32677
26.8199,32676
26.8253,32678
26.8309,32680
26.8363,32681
26.842,32682
26.8475,32681
26.8532,32683
26.8586,32682
26.8643,32681
26.8697,32682
26.8754,32681
26.8808,32679
26.8865,32681
26.8919,32684
26.8976,32680
26.9031,32679
26.9087,32679
26.9143,32679
26.9197,32680
26.9254,32681
26.9307,32683
26.9364,32681
26.9421,32681
26.9475,32679
26.9532,32680
26.9587,32680
26.9641,32681
26.9698,32679
26.9752,32678
26.9809,32680
26.9863,32679
26.992,32680
26.9976,32679
27.0033,32680
27.0087,32681
27.0141,32679
27.0198,32681
27.0253,32679
27.0309,32679
27.0364,32681
27.0419,32682
27.0476,32678
27.0531,32676
27.0588,32680
27.0642,32678
27.0698,32681
27.0752,32677
27.0809,32677
27.0864,32680
27.092,32679
27.0976,32678
27.1032,32682
27.1087,32678
27.1141,32679
27.1198,32680
27.1253,32681
27.1309,32683
27.1364,32680
27.142,32682
27.1476,32683
27.153,32681
27.1587,32678
27.1641,32679
27.1698,32680
27.1752,32681
27.1809,32680
27.1863,32682
27.1921,32677
27.1975,32678
27.2032,32678
27.2086,32680
27.2143,32681
27.2197,32680
27.2254,32678
27.2308,32680
27.2366,32678
27.242,32680
27.2477,32681
27.2531,32683
27.2586,32680
27.2643,32679
27.2697,32681
27.2754,32683
27.2808,32680
27.2865,32681
27.2919,32682
27.2976,32678
27.303,32678
27.3087,32678
27.3144,32678
27.3198,32674
27.3255,32677
27.3309,32678
27.3363,32683
27.3421,32679
27.3475,32678
27.3532,32680
27.3586,32681
27.3643,32678
27.3697,32680
27.3754,32681
27.3809,32677
27.3866,32678
27.3919,32681
27.3976,32679
27.4032,32678
27.4087,32677
27.4144,32679
27.4198,32685
27.4255,32679
27.4309,32681
27.4366,32679
27.442,32682
27.4477,32680
27.4531,32678
27.4588,32679
27.4642,32680
27.4699,32679
27.4753,32683
27.4809,32681
27.4866,32681
27.492,32680
27.4977,32680
27.5031,32680
27.5085,32680
27.5143,32682
27.5197,32684
27.5254,32679
27.5308,32681
27.5366,32683
27.542,32682
27.5477,32677
27.5531,32679
27.5588,32682
27.5642,32681
27.5699,32680
27.5753,32678
27.581,32680
27.5865,32680
27.5921,32681
27.5976,32681
27.6033,32678
27.6087,32681
27.6144,32682
27.6198,32680
27.6255,32683
27.6309,32683
27.6366,32681
27.642,32682
27.6477,32675
27.6532,32683
27.6589,32681
27.6643,32679
27.6697,32679
27.6754,32678
27.6808,32677
27.6865,32682
27.692,32680
27.6977,32679
27.7031,32680
27.7088,32681
27.7142,32681
27.7199,32678
27.7253,32682
27.7311,32680
27.7365,32679
27.7422,32681
27.7476,32681
27.7533,32681
27.7587,32679
27.7641,32679
27.7698,32683
27.7753,32679
27.781,32681
27.7864,32680
27.7921,32679
27.7975,32680
27.8032,32683
27.8086,32681
27.8142,32680
27.8199,32677
27.8253,32682
27.831,32678
27.8365,32681
27.8422,32682
27.8476,32683
27.8533,32680
27.8587,32680
27.8643,32678
27.8697,32682
27.8754,32680
27.8808,32681
27.8865,32677
27.8919,32679
27.8976,32680
27.9032,32678
27.9086,32677
27.9143,32677
27.92,32678
27.9254,32679
27.9308,32679
27.9365,32679
27.942,32682
27.9477,32682
27.9531,32683
27.9588,32678
27.9642,32679
27.9699,32679
27.9754,32678
27.9811,32682
27.9865,32684
27.9922,32681
27.9975,32682
28.0032,32676
28.0087,32673
28.0144,32676
28.0198,32680
28.0255,32680
28.0309,32678
28.0366,32681
28.042,32679
28.0477,32679
28.0531,32680
28.0588,32677
28.0642,32682
28.0699,32680
28.0753,32680
28.081,32678
28.0864,32677
28.092,32680
28.0977,32678
28.1033,32681
28.1087,32678
28.1144,32679
28.1198,32680
28.1255,32680
28.1309,32682
28.1366,32677
28.142,32681
28.1477,32678
28.1531,32680
28.1587,32680
28.1644,32676
28.1698,32681
28.1754,32679
28.181,32682
28.1864,32681
28.1921,32677
28.1975,32676
28.2032,32680
28.2086,32678
28.2143,32683
28.22,32678
28.2254,32679
28.231,32682
28.2367,32677
28.2421,32677
28.2475,32677
28.2532,32682
28.2586,32679
28.2644,32674
28.2698,32673
28.2755,32676
28.2809,32675
28.2866,32675
28.292,32673
28.2976,32673
28.3033,32673
28.3087,32676
28.3144,32680
28.3198,32676
28.3253,32677
28.331,32677
28.3364,32678
28.3421,32681
28.3475,32678
28.3532,32679
28.3587,32683
28.3644,32679
28.3698,32684
28.3755,32681
28.3809,32680
28.3866,32679
28.392,32678
28.3977,32676
28.4032,32679
28.4088,32678
28.4143,32680
28.42,32676
28.4254,32680
28.4311,32681
28.4365,32679
28.4421,32680
28.4478,32677
28.4532,32679
28.4589,32676
28.4643,32681
28.4697,32676
28.4754,32681
28.4808,32680
28.4865,32682
28.492,32678
28.4976,32682
28.5031,32677
28.5086,32679
28.5143,32678
28.5197,32675
28.5254,32673
28.5311,32680
28.5364,32679
28.5421,32678
28.5476,32681
28.5533,32680
28.5587,32678
28.5643,32681
28.57,32680
28.5753,32679
28.5811,32679
28.5865,32680
28.5921,32683
28.5978,32682
28.6032,32677
28.6088,32680
28.6142,32678
28.6199,32679
28.6253,32679
28.631,32681
28.6364,32680
28.6421,32679
28.6475,32680
28.6532,32677
28.6589,32680
28.6643,32678
28.6698,32680
28.6755,32679
28.6809,32678
28.6866,32678
28.692,32681
28.6977,32682
28.7032,32678
28.7089,32680
28.7143,32682
28.72,32679
28.7254,32676
28.7311,32680
28.7365,32678
28.7422,32677
28.7476,32678
28.7532,32679
28.7589,32681
28.7643,32679
28.7699,32681
28.7754,32681
28.7811,32681
28.7865,32681
28.7922,32682
28.7976,32678
28.8033,32682
28.8087,32677
28.8144,32680
28.8199,32680
28.8256,32675
28.831,32676
28.8364,32678
28.8421,32681
28.8476,32678
28.8533,32679
28.8587,32678
28.8644,32684
28.8698,32676
28.8755,32679
28.8809,32680
28.8866,32680
28.8921,32682
28.8978,32680
28.9032,32678
28.9089,32679
28.9143,32679
28.92,32679
28.9254,32677
28.9311,32679
28.9365,32683
28.9422,32680
28.9477,32679
28.9534,32677
28.9588,32681
28.9642,32680
28.9699,32678
28.9753,32681
28.981,32682
28.9864,32677
28.9921,32683
28.9977,32680
29.0031,32681
29.0089,32679
29.0143,32682
29.02,32680
29.0254,32680
29.0311,32683
29.0365,32680
29.0422,32680
29.0476,32681
29.0533,32680
29.0588,32678
29.0645,32677
29.0699,32677
29.0755,32679
29.0809,32681
29.0866,32681
29.092,32682
29.0977,32679
29.1031,32681
29.1088,32683
29.1145,32679
29.1199,32681
29.1256,32680
29.131,32681
29.1367,32680
29.1421,32679
29.1475,32678
29.1532,32675
29.1587,32680
29.1644,32684
29.1698,32681
29.1755,32677
29.181,32680
29.1867,32680
29.1921,32680
29.1978,32678
29.2032,32676
29.2089,32680
29.2143,32681
29.22,32679
29.2255,32679
29.2309,32679
29.2366,32679
29.2422,32679
29.2476,32676
29.2533,32678
29.2587,32682
29.2644,32676
29.2698,32679
29.2755,32675
29.2809,32680
29.2866,32678
29.292,32678
29.2978,32678
29.3032,32677
29.3089,32680
29.3143,32680
29.3197,32680
29.3254,32677
29.331,32682
29.3367,32680
29.3421,32678
29.3478,32679
29.3531,32677
29.3588,32680
29.3643,32681
29.37,32679
29.3754,32680
29.3811,32675
29.3865,32678
29.3922,32682
29.3976,32677
29.4033,32678
29.4088,32681
29.4145,32680
29.4199,32681
29.4256,32680
29.431,32678
29.4367,32677
29.4421,32683
29.4478,32678
29.4532,32681
29.4587,32681
29.4644,32682
29.4698,32681
29.4755,32682
29.4809,32679
29.4866,32682
29.492,32678
29.4977,32679
29.5032,32680
29.5089,32681
29.5143,32679
29.52,32680
29.5254,32679
29.5311,32678
29.5366,32679
29.5423,32678
29.5477,32677
29.5531,32681
29.5588,32681
29.5643,32680
29.57,32681
29.5754,32678
29.5811,32679
29.5865,32678
29.5922,32676
29.5976,32678
29.6033,32678
29.6087,32681
29.6144,32680
29.6198,32679
29.6255,32677
29.631,32676
29.6367,32678
29.6421,32679
29.6478,32682
29.6532,32678
29.6589,32676
29.6643,32680
29.6698,32681
29.6755,32682
29.6809,32678
29.6865,32677
29.6922,32679
29.6978,32679
29.7032,32677
29.7088,32677
29.7145,32678
29.7199,32680
29.7256,32680
29.731,32683
29.7367,32681
29.7421,32681
29.7478,32682
29.7532,32681
29.7589,32678
29.7643,32681
29.77,32682
29.7754,32681
29.7812,32678
29.7866,32681
29.7922,32678
29.7978,32680
29.8032,32679
29.8089,32678
29.8144,32679
29.8198,32678
29.8255,32679
29.8309,32682
29.8367,32677
29.8421,32679
29.8477,32680
29.8531,32679
29.8589,32678
29.8643,32680
29.87,32679
29.8754,32679
29.8811,32676
29.8865,32672
29.8922,32678
29.8976,32672
29.9033,32672
29.9087,32678
29.9144,32678
29.9198,32680
29.9255,32681
29.9309,32683
29.9366,32680
29.9422,32676
29.9476,32675
29.9532,32677
29.9587,32679
29.9644,32677
29.9698,32677
29.9755,32679
29.9809,32681
29.9866,32679
29.992,32679
29.9977,32680
30.0031,32675
30.0089,32677
30.0143,32676
30.02,32679
30.0254,32679
30.0311,32677
30.0367,32682
30.0422,32681
30.0479,32678
30.0533,32680
30.0587,32680
30.0643,32680
30.07,32680
30.0754,32680
30.0811,32680
30.0865,32678
30.0922,32678
30.0978,32680
30.1032,32675
30.1089,32682
30.1143,32678
30.12,32682
30.1255,32679
30.1312,32679
30.1366,32678
30.1421,32678
30.1477,32679
30.1531,32680
30.1588,32679
30.1643,32678
30.1699,32679
30.1756,32677
30.181,32681
30.1867,32680
30.1921,32680
30.1977,32679
30.2034,32677
30.2088,32680
30.2142,32679
30.2199,32679
30.2254,32680
30.231,32679
