Experiment: April_28_Phage_Osmo_expt vial 10, Wed Apr 28 17:10:55 2021
21.8697,32763
21.8751,32765
21.8808,32762
21.8865,32761
21.8919,32763
21.8976,32765
21.903,32767
21.9085,32766
21.9142,32765
21.9196,32763
21.9253,32764
21.9307,32764
21.9364,32762
21.9419,32760
21.9473,32762
21.953,32760
21.9584,32766
21.9641,32767
21.9698,32763
21.9752,32766
21.9809,32764
21.9863,32763
21.992,32761
21.9974,32759
22.003,32762
22.0086,32760
22.014,32762
22.0197,32758
22.0251,32758
22.0308,32765
22.0362,32761
22.0419,32758
22.0473,32762
22.053,32762
22.0586,32764
22.064,32760
22.0697,32765
22.0752,32762
22.0808,32760
22.0863,32764
22.092,32761
22.0974,32764
22.1031,32767
22.1085,32764
22.1142,32766
22.1196,32766
22.1253,32763
22.1307,32763
22.1364,32761
22.1418,32761
22.1475,32763
22.1529,32765
22.1586,32762
22.1643,32763
22.1697,32763
22.1751,32764
22.1808,32761
22.1862,32765
22.1919,32763
22.1976,32758
22.203,32762
22.2087,32767
22.2141,32762
22.2198,32762
22.2252,32760
22.2309,32760
22.2363,32762
22.242,32763
22.2474,32759
22.2531,32764
22.2585,32758
22.2642,32758
22.2697,32763
22.2753,32755
22.2807,32763
22.2864,32764
22.2918,32763
22.2975,32763
22.3032,32763
22.3085,32761
22.3142,32763
22.3196,32763
22.3253,32762
22.3307,32760
22.3363,32762
22.342,32763
22.3474,32761
22.3531,32761
22.3586,32762
22.3641,32766
22.3698,32763
22.3752,32764
22.3809,32762
22.3863,32762
22.3919,32758
22.3974,32763
22.4031,32765
22.4085,32763
22.4142,32758
22.4198,32761
22.4252,32758
22.4309,32764
22.4363,32764
22.442,32762
22.4475,32759
22.4529,32762
22.4586,32759
22.464,32765
22.4697,32767
22.4754,32762
22.4808,32763
22.4864,32763
22.4919,32758
22.4976,32762
22.503,32763
22.5087,32761
22.5141,32761
22.5199,32760
22.5253,32763
22.531,32761
22.5363,32760
22.542,32762
22.5474,32763
22.553,32762
22.5587,32764
22.5641,32756
22.5696,32763
22.5753,32766
22.5809,32764
22.5863,32763
22.592,32760
22.5974,32765
22.6031,32757
22.6085,32756
22.6142,32764
22.6196,32765
22.6253,32764
22.6307,32763
22.6364,32762
22.6418,32767
22.6475,32762
22.653,32762
22.6586,32763
22.6641,32759
22.6698,32763
22.6752,32763
22.6809,32761
22.6863,32764
22.692,32763
22.6974,32763
22.7031,32760
22.7085,32761
22.7142,32764
22.7196,32763
22.7253,32763
22.7307,32759
22.7364,32760
22.742,32762
22.7475,32762
22.7532,32764
22.7585,32763
22.7641,32760
22.7698,32758
22.7752,32758
22.7809,32762
22.7863,32765
22.792,32761
22.7974,32765
22.803,32762
22.8084,32760
22.8142,32761
22.8198,32758
22.8253,32758
22.831,32759
22.8364,32759
22.842,32757
22.8475,32758
22.8532,32761
22.8586,32762
22.8643,32764
22.8697,32759
22.8754,32764
22.8808,32762
22.8865,32759
22.8919,32762
22.8976,32764
22.903,32762
22.9087,32760
22.9141,32760
22.9198,32765
22.9252,32759
22.9309,32758
22.9363,32760
22.9419,32763
22.9475,32762
22.9529,32761
22.9585,32763
22.9642,32766
22.9698,32764
22.9752,32761
22.981,32759
22.9864,32764
22.992,32760
22.9976,32761
23.003,32760
23.0085,32763
23.0141,32757
23.0198,32759
23.0251,32761
23.0308,32764
23.0364,32765
23.0418,32761
23.0475,32761
23.0529,32763
23.0586,32761
23.0642,32756
23.0696,32761
23.0752,32762
23.0809,32764
23.0863,32762
23.0919,32761
23.0973,32763
23.103,32761
23.1086,32758
23.1143,32762
23.1197,32760
23.1253,32760
23.1308,32761
23.1364,32762
23.1418,32761
23.1475,32761
23.153,32762
23.1587,32761
23.1641,32763
23.1698,32761
23.1752,32760
23.1809,32760
23.1863,32760
23.192,32757
23.1974,32760
23.2031,32762
23.2085,32761
23.2142,32763
23.2196,32762
23.2253,32764
23.2307,32760
23.2364,32762
23.2418,32762
23.2475,32761
23.2529,32762
23.2586,32761
23.2641,32761
23.2698,32757
23.2752,32760
23.2809,32760
23.2864,32760
23.2921,32762
23.2975,32763
23.3029,32761
23.3086,32764
23.314,32764
23.3197,32765
23.3251,32763
23.3309,32762
23.3363,32760
23.342,32763
23.3476,32763
23.353,32759
23.3587,32762
23.3641,32763
23.3698,32762
23.3752,32764
23.3809,32761
23.3864,32759
23.3919,32761
23.3975,32765
23.4029,32760
23.4086,32761
23.4141,32760
23.4198,32765
23.4252,32757
23.4309,32756
23.4363,32764
23.4419,32763
23.4475,32761
23.4532,32763
23.4586,32764
23.4643,32759
23.4697,32763
23.4754,32760
23.4808,32761
23.4862,32763
23.4919,32764
23.4974,32761
23.503,32763
23.5085,32763
23.5142,32761
23.5198,32764
23.5253,32762
23.5307,32762
23.5364,32760
23.5418,32758
23.5475,32762
23.5529,32758
23.5586,32764
23.564,32762
23.5697,32760
23.5754,32764
23.5808,32762
23.5865,32760
23.5919,32760
23.5976,32763
23.6031,32761
23.6085,32763
23.6142,32761
23.6196,32758
23.6253,32758
23.6307,32763
23.6364,32763
23.642,32758
23.6474,32763
23.6531,32762
23.6585,32761
23.6642,32759
23.6698,32760
23.6752,32761
23.6808,32760
23.6865,32764
23.6919,32763
23.6974,32763
23.7031,32764
23.7085,32761
23.7142,32763
23.7199,32764
23.7253,32764
23.7307,32762
23.7364,32762
23.7418,32760
23.7476,32759
23.753,32760
23.7587,32765
23.7642,32761
23.7696,32761
23.7753,32763
23.7807,32764
23.7864,32763
23.7919,32762
23.7976,32762
23.803,32765
23.8087,32764
23.8143,32762
23.8197,32763
23.8254,32757
23.8307,32758
23.8364,32762
23.8418,32763
23.8476,32765
23.853,32762
23.8585,32761
23.8642,32761
23.8696,32766
23.8753,32762
23.8808,32759
23.8863,32760
23.892,32763
23.8974,32763
23.9031,32759
23.9086,32756
23.9142,32759
23.9196,32762
23.9253,32760
23.9307,32763
23.9364,32764
23.9418,32763
23.9475,32764
23.953,32760
23.9586,32760
23.9642,32758
23.9696,32758
23.9753,32761
23.9807,32762
23.9864,32762
23.9918,32761
23.9975,32757
24.0032,32762
24.0087,32765
24.014,32761
24.0197,32763
24.0254,32763
24.0308,32760
24.0365,32763
24.0419,32760
24.0476,32761
24.053,32761
24.0587,32761
24.0641,32762
24.0698,32766
24.0752,32761
24.0809,32766
24.0863,32762
24.092,32760
24.0974,32756
24.1031,32757
24.1085,32758
24.1142,32757
24.1197,32759
24.1254,32759
24.1307,32760
24.1364,32757
24.1418,32761
24.1475,32761
24.1529,32762
24.1586,32762
24.1641,32761
24.1698,32758
24.1752,32760
24.1809,32762
24.1865,32761
24.192,32761
24.1974,32761
24.2031,32765
24.2085,32760
24.2143,32761
24.2197,32761
24.2253,32761
24.2307,32761
24.2364,32760
24.2421,32761
24.2475,32763
24.2529,32763
24.2586,32764
24.2641,32764
24.2698,32764
24.2752,32763
24.2808,32762
24.2865,32762
24.2919,32763
24.2973,32761
24.303,32762
24.3087,32759
24.3141,32762
24.3197,32762
24.3254,32759
24.331,32760
24.3363,32759
24.3421,32761
24.3475,32764
24.3532,32759
24.3586,32766
24.3643,32763
24.3697,32761
24.3754,32761
24.3808,32758
24.3865,32759
24.3919,32759
24.3976,32759
24.403,32759
24.4087,32760
24.4143,32762
24.4197,32759
24.4254,32763
24.4308,32757
24.4365,32763
24.442,32763
24.4474,32763
24.4531,32764
24.4585,32759
24.4642,32764
24.4696,32762
24.4753,32759
24.4809,32760
24.4863,32759
24.492,32758
24.4974,32761
24.5031,32761
24.5085,32765
24.5142,32763
24.5197,32761
24.5253,32761
24.5307,32761
24.5364,32760
24.5421,32762
24.5475,32761
24.5532,32763
24.5586,32759
24.5643,32762
24.5696,32764
24.5753,32760
24.5809,32760
24.5863,32761
24.592,32763
24.5974,32765
24.6031,32760
24.6086,32762
24.6143,32763
24.6197,32761
24.6254,32761
24.6308,32760
24.6365,32762
24.6419,32761
24.6476,32761
24.6531,32765
24.6585,32762
24.6641,32760
24.6698,32761
24.6752,32764
24.6809,32760
24.6864,32760
24.692,32762
24.6974,32760
24.703,32763
24.7087,32761
24.7142,32761
24.7198,32763
24.7252,32760
24.7309,32764
24.7365,32761
24.7419,32759
24.7477,32761
24.7531,32762
24.7587,32762
24.7641,32760
24.7697,32764
24.7754,32761
24.7807,32757
24.7864,32756
24.792,32759
24.7974,32761
24.8031,32762
24.8087,32758
24.8142,32761
24.8198,32762
24.8252,32765
24.8308,32762
24.8365,32762
24.8419,32760
24.8476,32761
24.853,32760
24.8587,32759
24.8641,32761
24.8698,32760
24.8752,32760
24.8809,32759
24.8863,32764
24.892,32763
24.8975,32765
24.9031,32760
24.9086,32755
24.9143,32758
24.9197,32760
24.9254,32762
24.9307,32760
24.9364,32761
24.9418,32760
24.9475,32763
24.9532,32758
24.9586,32760
24.9643,32762
24.9697,32759
24.9754,32764
24.9808,32761
24.9865,32760
24.9919,32764
24.9975,32761
25.0032,32760
25.0086,32764
25.0143,32764
25.0197,32760
25.0254,32763
25.0309,32762
25.0363,32761
25.042,32760
25.0474,32762
25.0531,32761
25.0588,32761
25.0641,32763
25.0698,32761
25.0752,32763
25.0808,32761
25.0865,32762
25.0919,32762
25.0976,32765
25.103,32761
25.1087,32761
25.1143,32761
25.1197,32763
25.1254,32763
25.1309,32759
25.1363,32762
25.142,32761
25.1474,32760
25.1531,32761
25.1585,32758
25.1642,32760
25.1696,32763
25.1753,32756
25.1808,32763
25.1865,32762
25.1919,32760
25.1976,32762
25.203,32762
25.2087,32764
25.2142,32761
25.2196,32759
25.2253,32760
25.231,32761
25.2364,32763
25.2421,32756
25.2475,32756
25.2529,32758
25.2586,32758
25.2643,32763
25.2698,32762
25.2752,32766
25.2809,32763
25.2863,32761
25.292,32763
25.2975,32762
25.3031,32761
25.3086,32760
25.3143,32763
25.3197,32760
25.3254,32762
25.3308,32762
25.3365,32760
25.3419,32764
25.3476,32761
25.353,32768
25.3587,32763
25.3641,32761
25.3697,32762
25.3752,32763
25.3809,32764
25.3863,32763
25.3919,32762
25.3975,32763
25.4032,32759
25.4086,32761
25.4143,32762
25.4197,32762
25.4254,32759
25.4308,32762
25.4362,32757
25.442,32760
25.4474,32763
25.4531,32763
25.4587,32762
25.4641,32764
25.4698,32764
25.4752,32764
25.4809,32764
25.4864,32765
25.4919,32761
25.4976,32762
25.503,32762
25.5087,32760
25.5141,32761
25.5197,32762
25.5254,32762
25.5308,32764
25.5365,32763
25.5419,32761
25.5475,32761
25.5532,32764
25.5586,32764
25.5643,32762
25.5697,32761
25.5753,32765
25.5807,32761
25.5864,32760
25.5918,32760
25.5975,32762
25.6029,32763
25.6086,32762
25.614,32762
25.6197,32761
25.6254,32760
25.6309,32763
25.6366,32763
25.642,32759
25.6474,32758
25.6531,32763
25.6585,32764
25.6642,32765
25.6696,32763
25.6754,32764
25.6808,32767
25.6865,32767
25.6919,32761
25.6976,32760
25.703,32765
25.7086,32761
25.7143,32763
25.7196,32761
25.7253,32760
25.7308,32760
25.7364,32760
25.7419,32761
25.7476,32760
25.753,32759
25.7587,32761
25.7641,32766
25.7698,32766
25.7752,32764
25.7809,32765
25.7863,32764
25.7921,32763
25.7975,32760
25.8032,32764
25.8086,32767
25.8142,32766
25.8196,32762
25.8253,32766
25.8307,32761
25.8364,32759
25.8418,32760
25.8475,32762
25.8532,32763
25.8586,32764
25.8641,32762
25.8698,32763
25.8752,32762
25.8809,32761
25.8863,32762
25.892,32767
25.8974,32764
25.9031,32764
25.9085,32765
25.9142,32763
25.9197,32765
25.9254,32764
25.9308,32764
25.9365,32764
25.9419,32757
25.9476,32765
25.953,32767
25.9587,32766
25.9641,32766
25.9698,32767
25.9752,32763
25.9808,32762
25.9865,32765
25.9919,32761
25.9976,32766
26.003,32763
26.0087,32765
26.0141,32763
26.0198,32763
26.0252,32765
26.031,32764
26.0363,32761
26.0421,32762
26.0475,32761
26.0532,32764
26.0586,32766
26.0643,32761
26.0697,32764
26.0754,32765
26.0808,32765
26.0865,32762
26.0919,32765
26.0976,32764
26.103,32761
26.1087,32761
26.1142,32761
26.1196,32765
26.1253,32767
26.131,32764
26.1364,32763
26.1418,32764
26.1475,32756
26.1532,32760
26.1586,32762
26.1643,32761
26.1697,32764
26.1754,32760
26.1808,32761
26.1866,32759
26.192,32766
26.1974,32762
26.2031,32760
26.2085,32762
26.2142,32764
26.2197,32764
26.2253,32764
26.2308,32763
26.2365,32761
26.2419,32759
26.2476,32764
26.253,32762
26.2587,32764
26.2641,32763
26.2699,32761
26.2752,32766
26.2808,32764
26.2865,32763
26.2919,32761
26.2973,32763
26.3031,32764
26.3085,32766
26.3142,32764
26.3199,32759
26.3253,32767
26.3307,32765
26.3364,32762
26.3418,32761
26.3475,32762
26.3532,32758
26.3586,32758
26.3643,32763
26.3697,32761
26.3754,32762
26.3808,32763
26.3865,32762
26.3919,32764
26.3976,32764
26.403,32764
26.4087,32762
26.4141,32762
26.4198,32763
26.4253,32766
26.431,32764
26.4364,32763
26.4421,32762
26.4475,32762
26.4532,32764
26.4586,32763
26.4643,32760
26.4697,32763
26.4754,32760
26.4808,32760
26.4865,32760
26.492,32761
26.4976,32767
26.5031,32764
26.5088,32760
26.5142,32760
26.5196,32763
26.5253,32763
26.5307,32762
26.5364,32759
26.5419,32764
26.5475,32760
26.553,32760
26.5587,32764
26.5641,32762
26.5698,32761
26.5752,32765
26.5809,32759
26.5863,32764
26.592,32756
26.5975,32760
26.6032,32763
26.6086,32763
26.6143,32761
26.6197,32759
26.6254,32763
26.6308,32759
26.6365,32760
26.6419,32763
26.6476,32763
26.653,32760
26.6587,32760
26.6642,32763
26.6699,32764
26.6753,32764
26.6807,32760
26.6864,32758
26.6918,32762
26.6975,32760
26.7032,32760
26.7086,32760
26.7143,32762
26.7198,32758
26.7252,32759
26.7309,32761
26.7363,32761
26.742,32762
26.7474,32760
26.7531,32762
26.7586,32761
26.7643,32763
26.7697,32759
26.7754,32760
26.7808,32758
26.7865,32756
26.7919,32757
26.7976,32761
26.8031,32756
26.8088,32760
26.8142,32760
26.8199,32760
26.8253,32763
26.8309,32762
26.8363,32763
26.842,32767
26.8475,32762
26.8532,32765
26.8586,32764
26.8643,32762
26.8697,32763
26.8754,32765
26.8808,32762
26.8865,32762
26.8919,32764
26.8976,32759
26.9031,32763
26.9087,32761
26.9143,32759
26.9197,32761
26.9254,32760
26.9307,32758
26.9364,32756
26.9421,32761
26.9475,32764
26.9532,32762
26.9587,32761
26.9641,32761
26.9698,32761
26.9752,32759
26.9809,32761
26.9863,32762
26.992,32759
26.9976,32763
27.0033,32763
27.0087,32761
27.0141,32764
27.0198,32764
27.0253,32764
27.0309,32762
27.0364,32761
27.0419,32764
27.0476,32761
27.0531,32760
27.0588,32763
27.0642,32761
27.0698,32764
27.0752,32763
27.0809,32760
27.0864,32759
27.092,32764
27.0976,32762
27.1032,32763
27.1087,32763
27.1141,32760
27.1198,32761
27.1253,32761
27.1309,32761
27.1364,32765
27.142,32762
27.1476,32764
27.153,32758
27.1587,32757
27.1641,32764
27.1698,32759
27.1752,32761
27.1809,32761
27.1863,32763
27.1921,32762
27.1975,32760
27.2032,32759
27.2086,32763
27.2143,32764
27.2197,32761
27.2254,32759
27.2308,32761
27.2366,32760
27.242,32762
27.2477,32765
27.2531,32762
27.2586,32761
27.2643,32760
27.2697,32761
27.2754,32760
27.2808,32763
27.2865,32762
27.2919,32763
27.2976,32763
27.303,32757
27.3087,32761
27.3144,32761
27.3198,32758
27.3255,32759
27.3309,32765
27.3363,32764
27.3421,32764
27.3475,32760
27.3532,32762
27.3586,32756
27.3643,32761
27.3697,32761
27.3754,32763
27.3809,32765
27.3866,32760
27.3919,32763
27.3976,32762
27.4032,32758
27.4087,32760
27.4144,32761
27.4198,32763
27.4255,32761
27.4309,32764
27.4366,32764
27.442,32762
27.4477,32762
27.4531,32760
27.4588,32762
27.4642,32764
27.4699,32763
27.4753,32761
27.4809,32760
27.4866,32760
27.492,32764
27.4977,32763
27.5031,32763
27.5085,32762
27.5143,32762
27.5197,32761
27.5254,32758
27.5308,32762
27.5366,32765
27.542,32762
27.5477,32762
27.5531,32760
27.5588,32763
27.5642,32765
27.5699,32762
27.5753,32762
27.581,32763
27.5865,32763
27.5921,32764
27.5976,32766
27.6033,32764
27.6087,32764
27.6144,32762
27.6198,32761
27.6255,32761
27.6309,32762
27.6366,32761
27.642,32765
27.6477,32761
27.6532,32759
27.6589,32763
27.6643,32757
27.6697,32761
27.6754,32761
27.6808,32764
27.6865,32761
27.692,32764
27.6977,32758
27.7031,32760
27.7088,32764
27.7142,32763
27.7199,32763
27.7253,32764
27.7311,32764
27.7365,32762
27.7422,32763
27.7476,32760
27.7533,32763
27.7587,32761
27.7641,32760
27.7698,32761
27.7753,32760
27.781,32762
27.7864,32764
27.7921,32762
27.7975,32761
27.8032,32765
27.8086,32761
27.8142,32760
27.8199,32757
27.8253,32760
27.831,32762
27.8365,32761
27.8422,32761
27.8476,32761
27.8533,32762
27.8587,32760
27.8643,32760
27.8697,32760
27.8754,32764
27.8808,32763
27.8865,32762
27.8919,32761
27.8976,32764
27.9032,32759
27.9086,32756
27.9143,32762
27.92,32762
27.9254,32762
27.9308,32766
27.9365,32761
27.942,32763
27.9477,32765
27.9531,32766
27.9588,32761
27.9642,32760
27.9699,32763
27.9754,32762
27.9811,32759
27.9865,32762
27.9922,32766
27.9975,32758
28.0032,32758
28.0087,32756
28.0144,32757
28.0198,32764
28.0255,32759
28.0309,32761
28.0366,32760
28.042,32762
28.0477,32762
28.0531,32763
28.0588,32764
28.0642,32766
28.0699,32757
28.0753,32760
28.081,32759
28.0864,32762
28.092,32757
28.0977,32757
28.1033,32759
28.1087,32762
28.1144,32757
28.1198,32762
28.1255,32760
28.1309,32758
28.1366,32757
28.142,32762
28.1477,32759
28.1531,32762
28.1587,32761
28.1644,32757
28.1698,32762
28.1754,32759
28.181,32759
28.1864,32761
28.1921,32758
28.1975,32760
28.2032,32762
28.2086,32760
28.2143,32760
28.22,32759
28.2254,32759
28.231,32762
28.2367,32762
28.2421,32756
28.2475,32759
28.2532,32758
28.2586,32757
28.2644,32759
28.2698,32756
28.2755,32758
28.2809,32754
28.2866,32758
28.292,32760
28.2976,32757
28.3033,32757
28.3087,32760
28.3144,32759
28.3198,32759
28.3253,32756
28.331,32760
28.3364,32761
28.3421,32762
28.3475,32762
28.3532,32764
28.3587,32759
28.3644,32761
28.3698,32766
28.3755,32761
28.3809,32760
28.3866,32760
28.392,32759
28.3977,32762
28.4032,32761
28.4088,32764
28.4143,32761
28.42,32759
28.4254,32762
28.4311,32762
28.4365,32759
28.4421,32764
28.4478,32761
28.4532,32761
28.4589,32759
28.4643,32762
28.4697,32759
28.4754,32760
28.4808,32761
28.4865,32760
28.492,32761
28.4976,32756
28.5031,32764
28.5086,32760
28.5143,32760
28.5197,32755
28.5254,32759
28.5311,32763
28.5364,32758
28.5421,32763
28.5476,32763
28.5533,32761
28.5587,32763
28.5643,32760
28.57,32762
28.5753,32762
28.5811,32760
28.5865,32760
28.5921,32766
28.5978,32765
28.6032,32764
28.6088,32761
28.6142,32758
28.6199,32762
28.6253,32765
28.631,32763
28.6364,32758
28.6421,32762
28.6475,32762
28.6532,32759
28.6589,32758
28.6643,32762
28.6698,32764
28.6755,32762
28.6809,32759
28.6866,32761
28.692,32762
28.6977,32761
28.7032,32762
28.7089,32763
28.7143,32760
28.72,32764
28.7254,32760
28.7311,32763
28.7365,32759
28.7422,32762
28.7476,32761
28.7532,32761
28.7589,32760
28.7643,32762
28.7699,32762
28.7754,32764
28.7811,32762
28.7865,32764
28.7922,32762
28.7976,32761
28.8033,32763
28.8087,32765
28.8144,32760
28.8199,32761
28.8256,32757
28.831,32761
28.8364,32758
28.8421,32763
28.8476,32761
28.8533,32760
28.8587,32762
28.8644,32764
28.8698,32760
28.8755,32764
28.8809,32764
28.8866,32761
28.8921,32760
28.8978,32760
28.9032,32761
28.9089,32758
28.9143,32759
28.92,32762
28.9254,32762
28.9311,32761
28.9365,32765
28.9422,32762
28.9477,32764
28.9534,32758
28.9588,32764
28.9642,32764
28.9699,32760
28.9753,32764
28.981,32762
28.9864,32761
28.9921,32764
28.9977,32760
29.0031,32763
29.0089,32764
29.0143,32765
29.02,32761
29.0254,32761
29.0311,32763
29.0365,32760
29.0422,32764
29.0476,32761
29.0533,32759
29.0588,32760
29.0645,32759
29.0699,32761
29.0755,32758
29.0809,32760
29.0866,32761
29.092,32761
29.0977,32760
29.1031,32761
29.1088,32762
29.1145,32760
29.1199,32762
29.1256,32760
29.131,32762
29.1367,32760
29.1421,32761
29.1475,32760
29.1532,32758
29.1587,32760
29.1644,32765
29.1698,32762
29.1755,32761
29.181,32762
29.1867,32759
29.1921,32760
29.1978,32761
29.2032,32760
29.2089,32759
29.2143,32762
29.22,32761
29.2255,32760
29.2309,32760
29.2366,32760
29.2422,32760
29.2476,32758
29.2533,32763
29.2587,32764
29.2644,32759
29.2698,32764
29.2755,32760
29.2809,32762
29.2866,32762
29.292,32765
29.2978,32761
29.3032,32760
29.3089,32762
29.3143,32764
29.3197,32759
29.3254,32760
29.331,32762
29.3367,32759
29.3421,32763
29.3478,32762
29.3531,32759
29.3588,32762
29.3643,32762
29.37,32759
29.3754,32758
29.3811,32759
29.3865,32758
29.3922,32763
29.3976,32758
29.4033,32761
29.4088,32763
29.4145,32758
29.4199,32763
29.4256,32764
29.431,32758
29.4367,32762
29.4421,32764
29.4478,32763
29.4532,32762
29.4587,32763
29.4644,32760
29.4698,32758
29.4755,32759
29.4809,32759
29.4866,32759
29.492,32759
29.4977,32758
29.5032,32760
29.5089,32764
29.5143,32764
29.52,32764
29.5254,32762
29.5311,32763
29.5366,32757
29.5423,32761
29.5477,32762
29.5531,32760
29.5588,32761
29.5643,32764
29.57,32764
29.5754,32760
29.5811,32760
29.5865,32762
29.5922,32762
29.5976,32759
29.6033,32762
29.6087,32761
29.6144,32760
29.6198,32763
29.6255,32760
29.631,32760
29.6367,32764
29.6421,32760
29.6478,32759
29.6532,32756
29.6589,32762
29.6643,32764
29.6698,32762
29.6755,32763
29.6809,32761
29.6865,32758
29.6922,32759
29.6978,32762
29.7032,32759
29.7088,32760
29.7145,32760
29.7199,32762
29.7256,32762
29.731,32762
29.7367,32765
29.7421,32759
29.7478,32762
29.7532,32759
29.7589,32760
29.7643,32763
29.77,32763
29.7754,32759
29.7812,32761
29.7866,32766
29.7922,32762
29.7978,32761
29.8032,32761
29.8089,32760
29.8144,32760
29.8198,32762
29.8255,32762
29.8309,32762
29.8367,32759
29.8421,32760
29.8477,32762
29.8531,32760
29.8589,32759
29.8643,32760
29.87,32761
29.8754,32763
29.8811,32761
29.8865,32757
29.8922,32755
29.8976,32757
29.9033,32758
29.9087,32763
29.9144,32760
29.9198,32760
29.9255,32761
29.9309,32761
29.9366,32762
29.9422,32761
29.9476,32759
29.9532,32760
29.9587,32764
29.9644,32760
29.9698,32762
29.9755,32761
29.9809,32763
29.9866,32763
29.992,32758
29.9977,32759
30.0031,32760
30.0089,32757
30.0143,32762
30.02,32762
30.0254,32762
30.0311,32761
30.0367,32760
30.0422,32759
30.0479,32763
30.0533,32762
30.0587,32757
30.0643,32761
30.07,32761
30.0754,32761
30.0811,32762
30.0865,32761
30.0922,32760
30.0978,32761
30.1032,32759
30.1089,32757
30.1143,32759
30.12,32760
30.1255,32761
30.1312,32760
30.1366,32762
30.1421,32763
30.1477,32760
30.1531,32760
30.1588,32764
30.1643,32761
30.1699,32765
30.1756,32760
30.181,32762
30.1867,32760
30.1921,32758
30.1977,32759
30.2034,32762
30.2088,32763
30.2142,32761
30.2199,32758
30.2254,32762
30.231,32763
30.2365,32762
30.2422,32759
30.2476,32762
30.2533,32760
30.2587,32762
30.2644,32760
30.27,32761
30.2755,32762
30.2809,32759
30.2866,32758
30.292,32760
30.2977,32761
30.3031,32762
30.3088,32764
30.3145,32758
30.3199,32759
30.3253,32760
30.331,32759
30.3367,32762
30.3421,32758
30.3478,32761
30.3533,32759
30.359,32757
30.3644,32758
30.3701,32758
30.3755,32757
30.3809,32760
30.3866,32756
30.392,32758
30.3978,32760
30.4033,32758
30.409,32758
30.4144,32758
30.4201,32760
30.4255,32761
30.4309,32759
30.4367,32757
30.4421,32761
30.4478,32757
30.4532,32760
30.4589,32759
30.4643,32759
30.47,32762
30.4755,32758
30.4809,32762
30.4866,32760
30.4923,32761
30.4977,32758
30.5034,32759
30.5088,32764
30.5145,32762
30.5199,32760
30.5256,32764
30.531,32760
30.5367,32763
30.5421,32763
30.5478,32758
30.5533,32763
30.5589,32759
30.5644,32762
30.5701,32761
30.5755,32762
30.5812,32761
30.5866,32760
30.592,32757
30.5977,32762
30.6031,32761
30.6089,32758
30.6143,32758
30.62,32763
30.6254,32759
30.6311,32760
30.6365,32759
30.6421,32763
30.6478,32759
30.6532,32762
30.6589,32762
30.6643,32762
30.67,32762
30.6754,32761
30.6811,32762
30.6865,32762
30.6922,32761
30.6976,32759
30.7033,32760
30.7087,32762
30.7144,32762
30.7201,32761
30.7255,32762
30.7312,32762
30.7366,32766
30.742,32757
30.7477,32759
30.7532,32760
30.7589,32763
30.7643,32764
30.77,32762
30.7754,32759
30.7811,32760
30.7865,32760
30.7921,32761
30.7978,32762
30.8032,32762
30.8089,32761
30.8143,32760
30.82,32760
30.8254,32761
30.8311,32761
30.8367,32760
30.8422,32759
30.8479,32760
30.8533,32765
30.8587,32762
30.8644,32759
30.8698,32761
30.8755,32758
30.8809,32756
30.8866,32758
30.8921,32765
30.8978,32758
30.9032,32759
30.9089,32758
30.9143,32764
30.92,32760
30.9254,32760
30.9311,32762
30.9365,32759
30.9423,32762
30.9477,32762
30.9534,32759
30.9588,32759
30.9645,32761
30.9699,32761
30.9753,32761
30.981,32758
30.9867,32764
30.9922,32763
30.9976,32764
31.0033,32764
31.0087,32761
31.0145,32762
31.0199,32759
31.0256,32757
31.031,32761
31.0367,32757
31.0421,32759
31.0478,32762
31.0532,32759
31.0589,32762
31.0643,32762
31.07,32763
31.0756,32762
31.0811,32762
31.0865,32760
31.0922,32760
31.0976,32757
31.1033,32762
31.1087,32758
31.1144,32764
31.1199,32762
31.1256,32761
31.131,32762
31.1367,32759
31.1421,32763
31.1478,32762
31.1532,32762
31.159,32761
31.1644,32762
31.1701,32766
31.1755,32761
31.1812,32763
31.1866,32763
31.1923,32762
31.1977,32762
31.2031,32762
31.2088,32761
31.2143,32764
31.22,32763
31.2254,32760
31.231,32763
31.2367,32758
31.2421,32761
31.2478,32758
31.2532,32760
31.2588,32761
31.2645,32758
31.2699,32760
31.2756,32761
31.281,32762
31.2867,32760
31.2921,32760
31.2978,32764
31.3032,32761
31.3089,32761
31.3144,32763
31.3201,32762
31.3255,32758
31.3309,32762
31.3366,32762
31.3423,32760
31.3477,32763
31.3534,32767
31.3588,32762
31.3645,32762
31.3699,32760
31.3756,32761
31.381,32763
31.3867,32761
31.3921,32766
31.3978,32760
31.4033,32759
31.4087,32758
31.4144,32756
31.4198,32758
31.4255,32759
31.4311,32760
31.4365,32758
31.4422,32760
31.4477,32761
31.4534,32759
31.4588,32763
31.4645,32759
31.4699,32762
31.4756,32762
31.481,32759
31.4867,32762
31.4921,32763
31.4979,32760
31.5033,32763
31.509,32760
31.5144,32760
31.5199,32761
31.5255,32759
31.5312,32762
31.5366,32762
31.5422,32762
31.5478,32759
31.5533,32760
31.559,32762
31.5644,32758
31.5701,32757
31.5755,32757
31.5809,32761
31.5866,32762
31.5921,32761
31.5978,32762
31.6032,32759
31.6088,32759
31.6145,32765
31.6199,32762
31.6256,32760
31.631,32756
31.6366,32761
31.6423,32762
31.6477,32762
31.6534,32762
31.6588,32759
31.6644,32758
31.6701,32761
31.6755,32759
