Experiment: April_28_Phage_Osmo_expt vial 5, Wed Apr 28 17:10:55 2021
31.031,27991
31.0367,28001
31.0421,27995
31.0478,27999
31.0532,28005
31.0589,28011
31.0643,27991
31.07,28009
31.0756,27994
31.0811,27997
31.0865,27991
31.0922,27996
31.0976,27986
31.1033,27996
31.1087,28002
31.1144,28007
31.1199,27998
31.1256,28001
31.131,27982
31.1367,27985
31.1421,27977
31.1478,27987
31.1532,27995
31.159,27995
31.1644,27979
31.1701,27974
31.1755,27973
31.1812,27980
31.1866,27978
31.1923,27982
31.1977,27976
31.2031,27989
31.2088,27973
31.2143,27977
31.22,27975
31.2254,27965
31.231,27981
31.2367,27977
31.2421,27979
31.2478,27976
31.2532,27966
31.2588,27970
31.2645,27970
31.2699,27961
31.2756,28003
31.281,27984
31.2867,27995
31.2921,27998
31.2978,27988
31.3032,27968
31.3089,27998
31.3144,27976
31.3201,27972
31.3255,27984
31.3309,27988
31.3366,27999
31.3423,27992
31.3477,27977
31.3534,27998
31.3588,28006
31.3645,27992
31.3699,27976
31.3756,28002
31.381,27996
31.3867,27988
31.3921,27984
31.3978,27983
31.4033,27989
31.4087,28003
31.4144,27984
31.4198,27988
31.4255,27994
31.4311,27986
31.4365,27962
31.4422,27969
31.4477,27984
31.4534,27993
31.4588,27982
31.4645,27997
31.4699,27984
31.4756,27988
31.481,27979
31.4867,27980
31.4921,27993
31.4979,27997
31.5033,27993
31.509,27987
31.5144,27980
31.5199,27988
31.5255,27983
31.5312,28000
31.5366,27968
31.5422,27985
31.5478,27986
31.5533,27993
31.559,27978
31.5644,27984
31.5701,27985
31.5755,27996
31.5809,27977
31.5866,27983
31.5921,27986
31.5978,27982
31.6032,27980
31.6088,27977
31.6145,27987
31.6199,27982
31.6256,27992
31.631,27971
31.6366,27973
31.6423,27990
31.6477,28000
31.6534,27981
31.6588,27992
31.6644,27990
31.6701,27969
31.6755,27995
31.6809,27972
31.6866,27998
31.6921,27994
31.6978,27987
31.7032,27980
31.7089,27988
31.7143,27995
31.72,27953
31.7254,28000
31.7311,27994
31.7365,27981
31.7422,27987
31.7476,27983
31.7533,27977
31.7587,27976
31.7644,27981
31.7698,27979
31.7755,27956
31.7809,27979
31.7866,27988
31.7921,27977
31.7978,27976
31.8032,27954
31.8089,27972
31.8143,27966
31.82,27969
31.8254,27965
31.8311,27965
31.8365,27963
31.8422,27967
31.8476,27934
31.8533,27974
31.8589,27954
31.8643,27977
31.87,27970
31.8754,27969
31.8811,27982
31.8865,27970
31.8922,27964
31.8976,27974
31.9034,27964
31.9088,27978
31.9145,27976
31.9199,27980
31.9256,27983
31.931,27970
31.9367,27984
31.9421,27985
31.9478,27972
31.9534,27982
31.9588,27988
31.9645,27990
31.9699,27978
31.9756,27984
31.981,27987
31.9867,27976
31.9921,27988
31.9978,27984
32.0032,27988
32.009,27978
32.0144,27995
32.0198,27985
32.0255,27984
32.031,27978
32.0367,27979
32.0421,27992
32.0478,27972
32.0532,27984
32.0589,27982
32.0643,27988
32.07,27984
32.0754,27987
32.0811,27978
32.0866,27982
32.0923,27973
32.0977,27979
32.1034,27979
32.1088,27974
32.1145,27973
32.1199,27960
32.1256,27973
32.131,27982
32.1367,27975
32.1421,27973
32.1478,27987
32.1532,27986
32.159,27984
32.1644,27981
32.1701,27973
32.1755,27964
32.1812,27983
32.1866,27963
32.1921,27951
32.1978,27961
32.2032,27969
32.2089,27963
32.2143,27967
32.22,27944
32.2254,27961
32.2311,27965
32.2365,27967
32.2422,27967
32.2477,27946
32.2534,27955
32.2588,27969
32.2645,27968
32.2699,27971
32.2756,27954
32.281,27955
32.2867,27959
32.2922,27962
32.2979,27985
32.3033,27986
32.309,27974
32.3144,27969
32.3198,27975
32.3255,27979
32.3309,27966
32.3366,27970
32.342,27987
32.3477,27964
32.3532,27964
32.3589,27965
32.3643,27980
32.37,27957
32.3754,27964
32.3811,27976
32.3865,27982
32.3922,27964
32.3977,27967
32.4034,27987
32.4088,27947
32.4145,27962
32.4199,27951
32.4256,27975
32.431,27966
32.4367,27973
32.4421,27976
32.4478,27965
32.4533,27960
32.4587,27980
32.4644,27966
32.4701,27968
32.4755,27970
32.4812,27965
32.4866,27962
32.4923,27963
32.4977,27977
32.5034,27973
32.5088,27981
32.5145,27981
32.5199,27972
32.5256,27971
32.531,27972
32.5367,27975
32.5422,27981
32.5479,27969
32.5533,27968
32.5587,27963
32.5644,27951
32.5698,27972
32.5754,27972
32.5811,27963
32.5867,27972
32.5922,27964
32.5979,27963
32.6033,27983
32.609,27967
32.6144,27960
32.6198,27968
32.6255,27957
32.631,27958
32.6367,27975
32.6421,27967
32.6478,27956
32.6532,27966
32.6589,27959
32.6644,27965
32.6701,27979
32.6755,27970
32.6809,27966
32.6866,27972
32.6923,27967
32.6977,27961
32.7034,27971
32.7088,27968
32.7144,27974
32.7201,27961
32.7255,27957
32.7312,27951
32.7366,27964
32.7423,27960
32.7477,27955
32.7532,27963
32.7589,27952
32.7643,27959
32.77,27974
32.7754,27970
32.7811,27961
32.7865,27958
32.7922,27965
32.7976,27967
32.8033,27959
32.8088,27956
32.8145,27975
32.8199,27975
32.8256,27962
32.831,27966
32.8367,27964
32.8421,27962
32.8478,27966
32.8532,27951
32.8589,27965
32.8643,27960
32.87,27960
32.8755,27961
32.8812,27969
32.8866,27967
32.8923,27970
32.8977,27968
32.9034,27965
32.9088,27971
32.9145,27968
32.9199,27974
32.9257,27975
32.9311,27974
32.9368,27976
32.9422,27964
32.9476,27981
32.9533,27968
32.959,27962
32.9643,27972
32.97,27965
32.9754,27973
32.9811,27969
32.9868,27976
32.9922,27968
32.9978,27970
33.0032,27968
33.009,27963
33.0144,27957
33.0201,27963
33.0255,27956
33.0312,27956
33.0366,27951
33.0423,27949
33.0476,27960
33.0533,27960
33.0587,27971
33.0644,27961
33.0701,27965
33.0755,27950
33.081,27947
33.0867,27965
33.0923,27968
33.0977,27956
33.1034,27972
33.1088,27952
33.1145,27948
33.1199,27961
33.1256,27961
33.131,27963
33.1366,27959
33.1423,27962
33.1478,27963
33.1534,27954
33.1588,27955
33.1644,27954
33.1701,27972
33.1754,27967
33.1811,27971
33.1866,27975
33.1922,27965
33.1979,27948
33.2033,27967
33.209,27971
33.2144,27957
33.2201,27959
33.2255,27967
33.2309,27958
33.2367,27951
33.2421,27962
33.2478,27966
33.2532,27977
33.259,27960
33.2644,27957
33.27,27962
33.2754,27957
33.2811,27942
33.2866,27964
33.2923,27962
33.2977,27950
33.3032,27966
33.3089,27960
33.3143,27961
33.32,27958
33.3254,27958
33.3311,27959
33.3365,27974
33.3423,27962
33.3477,27960
33.3534,27955
33.3588,27971
33.3645,27962
33.3699,27959
33.3756,27968
33.381,27965
33.3867,27959
33.3922,27951
33.3979,27968
33.4033,27957
33.409,27940
33.4144,27975
33.4198,27966
33.4255,27964
33.431,27969
33.4367,27956
33.4421,27953
33.4478,27967
33.4532,27978
33.4589,27957
33.4643,27964
33.4701,27965
33.4755,27962
33.4812,27965
33.4866,27959
33.4923,27954
33.4977,27968
33.5034,27966
33.5087,27955
33.5144,27968
33.5201,27961
33.5255,27956
33.5312,27954
33.5366,27951
33.5421,27941
33.5477,27953
33.5534,27953
33.5588,27946
33.5645,27962
33.5699,27966
33.5756,27946
33.5811,27962
33.5865,27940
33.5922,27966
33.5976,27940
33.6033,27935
33.6087,27909
33.6144,27953
33.6201,27892
33.6255,27922
33.6312,27937
33.6366,27853
33.6423,27903
33.6478,27960
33.6535,27960
33.6589,27962
33.6643,27965
33.67,27951
33.6756,27936
33.681,27955
33.6867,27952
33.6921,27952
33.6977,27966
33.7034,27952
33.7088,27951
33.7145,27957
33.7199,27957
33.7256,27952
33.7311,27954
33.7368,27959
33.7422,27950
33.7479,27956
33.7533,27966
33.7587,27956
33.7644,27952
33.7699,27964
33.7756,27950
33.7812,27951
33.7866,27957
33.7923,27930
33.7977,27956
33.8034,27949
33.8088,27951
33.8143,27961
33.8199,27945
33.8256,27956
33.8311,27949
33.8368,27941
33.8422,27946
33.8478,27935
33.8532,27957
33.8589,27955
33.8643,27963
33.87,27952
33.8754,27953
33.8811,27949
33.8867,27948
33.8922,27953
33.8976,27959
33.9033,27956
33.9087,27960
33.9144,27956
33.9199,27971
33.9256,27942
33.931,27945
33.9367,27956
33.9421,27952
33.9478,27942
33.9533,27938
33.9589,27953
33.9646,27949
33.97,27941
33.9757,27959
33.9811,27941
33.9867,27940
33.9921,27941
33.9978,27956
34.0032,27946
34.009,27950
34.0144,27931
34.0201,27944
34.0255,27945
34.0309,27943
34.0366,27948
34.042,27923
34.0477,27932
34.0534,27935
34.0588,27951
34.0645,27911
34.0699,27931
34.0756,27932
34.081,27944
34.0867,27950
34.0921,27951
34.0978,27941
34.1033,27951
34.1089,27935
34.1144,27927
34.1201,27949
34.1255,27966
34.1312,27931
34.1366,27952
34.1423,27934
34.1477,27951
34.1534,27934
34.1588,27941
34.1644,27941
34.1701,27938
34.1755,27934
34.1812,27943
34.1866,27940
34.1923,27962
34.1977,27944
34.2034,27955
34.2089,27938
34.2143,27957
34.22,27940
34.2254,27949
34.2311,27953
34.2365,27953
34.2422,27959
34.2477,27943
34.2534,27908
34.2588,27952
34.2645,27932
34.2699,27933
34.2756,27900
34.2812,27910
34.2866,27937
34.2923,27918
34.2977,27925
34.3034,27920
34.3088,27914
34.3146,27919
34.32,27932
34.3257,27936
34.3311,27919
34.3368,27951
34.3422,27956
34.3479,27948
34.3533,27953
34.359,27949
34.3644,27953
34.3698,27930
34.3755,27940
34.3812,27926
34.3866,27924
34.3923,27947
34.3977,27941
34.4034,27947
34.4088,27950
34.4145,27943
34.4199,27953
34.4254,27931
34.4311,27935
34.4368,27938
34.4422,27934
34.4476,27920
34.4533,27934
34.4588,27931
34.4645,27923
34.4701,27927
34.4754,27934
34.4811,27939
34.4868,27932
34.4922,27936
34.4978,27935
34.5032,27933
34.5089,27932
34.5143,27940
34.52,27930
34.5255,27941
34.5312,27931
34.5365,27931
34.5422,27937
34.5477,27918
34.5534,27941
34.5588,27930
34.5645,27915
34.5699,27932
34.5756,27758
34.581,27933
34.5867,27937
34.5921,27939
34.5978,27944
34.6032,27942
34.6089,27941
34.6143,27941
34.6201,27948
34.6255,27935
34.6312,27846
34.6366,27935
34.6423,27899
34.6477,27875
34.6532,27947
34.6589,27935
34.6646,27932
34.67,27938
34.6757,27922
34.681,27920
34.6867,27930
34.6921,27930
34.6978,27922
34.7032,27945
34.7088,27931
34.7145,27936
34.7199,27932
34.7256,27937
34.731,27942
34.7365,27941
34.7422,27919
34.7479,27914
34.7533,27926
34.759,27895
34.7644,27921
34.7701,27923
34.7755,27926
34.781,27927
34.7865,27919
34.7922,27940
34.7976,27915
34.8033,27921
34.8088,27916
34.8145,27928
34.8198,27938
34.8255,27920
34.8309,27925
34.8365,27918
34.8422,27921
34.8476,27917
34.8533,27929
34.8588,27913
34.8645,27913
34.8698,27913
34.8755,27918
34.8809,27915
34.8865,27914
34.8922,27914
34.8976,27923
34.9032,27921
34.9089,27923
34.9143,27905
34.9199,27920
34.9255,27910
34.931,27924
34.9365,27914
34.9422,27920
34.9477,27904
34.9532,27905
34.9589,27903
34.9643,27907
34.9699,27916
34.9756,27912
34.981,27911
34.9865,27922
34.9922,27903
34.9976,27904
35.0032,27899
35.0089,27914
35.0143,27903
35.02,27915
35.0256,27884
35.031,27907
35.0366,27898
35.0423,27911
35.0477,27920
35.0532,27900
35.0589,27912
35.0644,27923
35.0699,27895
35.0756,27895
35.081,27915
35.0866,27885
35.0923,27902
35.0977,27897
35.1032,27890
35.1089,27897
35.1144,27886
35.1199,27889
35.1256,27893
35.131,27882
35.1366,27887
35.1422,27885
35.1479,27898
35.1532,27890
35.1589,27876
35.1644,27867
35.1699,27876
35.1756,27869
35.1811,27862
35.1866,27860
35.1923,27865
35.1977,27874
35.2033,27862
35.209,27878
35.2144,27868
35.2199,27866
35.2256,27857
35.2311,27870
35.2366,27876
35.2423,27871
35.2477,27874
35.2533,27873
35.259,27857
35.2644,27865
35.2699,27857
35.2756,27858
35.2811,27873
35.2866,27855
35.2923,27875
35.2977,27864
35.3033,27863
35.309,27865
35.3144,27867
35.32,27862
35.3254,27566
35.3311,27877
35.3365,27871
35.3422,27856
35.3476,27856
35.3533,27868
35.359,27882
35.3644,27852
35.37,27881
35.3757,27861
35.381,27872
35.3866,27870
35.3923,27865
35.3977,27869
35.4033,27854
35.4087,27859
35.4144,27854
35.4199,27855
35.4256,27853
35.431,27859
35.4367,27844
35.4423,27864
35.4478,27856
35.4533,27849
35.459,27848
35.4644,27865
35.47,27855
35.4757,27854
35.4811,27856
35.4865,27839
35.4922,27852
35.4977,27832
35.5033,27845
35.5087,27836
35.5144,27851
35.52,27839
35.5254,27836
35.5311,27854
35.5366,27849
35.5423,27851
35.5477,27832
35.5533,27836
35.5588,27832
35.5645,27831
35.5699,27830
35.5756,27835
35.581,27844
35.5867,27833
35.5921,27817
35.5978,27823
35.6032,27825
35.6089,27826
35.6144,27814
35.62,27822
35.6255,27823
35.6312,27815
35.6366,27820
35.6423,27800
35.6477,27810
35.6534,27808
35.6588,27797
35.6645,27814
35.6699,27805
35.6756,27795
35.681,27802
35.6867,27799
35.6921,27798
35.6978,27813
35.7033,27792
35.709,27783
35.7144,27788
35.7198,27783
35.7255,27787
35.731,27786
35.7367,27786
35.7421,27747
35.7478,27767
35.7532,27780
35.7589,27774
35.7644,27720
35.7698,27746
35.7755,27748
35.7811,27744
35.7868,27745
35.7922,27745
35.7979,27731
35.8033,27763
35.809,27752
35.8144,27738
35.8201,27737
35.8255,27752
35.8312,27721
35.8366,27758
35.8423,27736
35.8477,27741
35.8534,27739
35.8589,27721
35.8646,27761
35.87,27733
35.8756,27735
35.8811,27741
35.8868,27755
35.8922,27712
35.8979,27721
35.9033,27733
35.909,27704
35.9144,27733
35.9201,27730
35.9255,27722
35.9312,27728
35.9366,27720
35.9423,27717
35.9477,27724
35.9534,27714
35.9588,27716
35.9645,27704
35.9699,27725
35.9756,27710
35.9812,27724
35.9866,27713
35.9923,27720
35.9977,27724
36.0034,27703
36.0088,27707
36.0144,27711
36.0201,27718
36.0255,27705
36.0312,27702
36.0366,27695
36.0423,27705
36.0478,27690
36.0535,27699
36.0589,27710
36.0646,27676
36.07,27695
36.0757,27696
36.0811,27684
36.0868,27692
36.0922,27697
36.0979,27671
36.1033,27693
36.109,27677
36.1145,27671
36.1199,27686
36.1255,27668
36.1312,27668
36.1368,27678
36.1423,27676
36.1479,27676
36.1534,27650
36.1588,27654
36.1645,27657
36.1699,27655
36.1756,27648
36.1811,27652
36.1868,27660
36.1922,27651
36.1979,27657
36.2033,27660
36.209,27637
36.2145,27644
36.2201,27649
36.2256,27635
36.2313,27638
36.2367,27635
36.2424,27643
36.2478,27642
36.2535,27626
36.2588,27641
36.2645,27629
36.2699,27638
36.2756,27642
36.2811,27617
36.2866,27635
36.2923,27621
36.2977,27627
36.3034,27610
36.3089,27616
36.3144,27629
36.3201,27620
36.3255,27616
36.3312,27606
36.3368,27611
36.3422,27610
36.3479,27603
36.3533,27604
36.359,27612
36.3645,27615
36.37,27603
36.3757,27600
36.381,27621
36.3867,27607
36.3922,27602
36.3979,27580
36.4033,27603
36.409,27596
36.4144,27601
36.4201,27592
36.4256,27591
36.431,27586
36.4367,27589
36.4423,27574
36.4477,27574
36.4534,27591
36.4591,27564
36.4645,27552
36.4699,27567
36.4756,27569
36.481,27554
36.4867,27548
36.4922,27568
36.4979,27570
36.5033,27571
36.509,27548
36.5144,27541
36.5201,27549
36.5255,27548
36.5312,27555
36.5367,27545
36.5424,27552
36.5478,27537
36.5535,27525
36.5589,27542
36.5644,27521
36.5701,27530
36.5755,27515
36.5811,27526
36.5868,27505
36.5922,27511
36.5979,27511
36.6034,27495
36.6091,27512
36.6145,27488
36.6199,27479
36.6256,27494
36.6311,27500
36.6368,27488
36.6422,27466
36.6479,27495
36.6533,27475
36.659,27483
36.6644,27467
36.6701,27482
36.6756,27463
36.6813,27464
36.6866,27458
36.6924,27446
36.6978,27450
36.7035,27456
36.7089,27475
36.7143,27444
36.7201,27445
36.7258,27460
36.7312,27433
36.7366,27451
36.7423,27435
36.7477,27429
36.7534,27441
36.7588,27429
36.7645,27449
36.7699,27403
36.7757,27453
36.7811,27428
36.7868,27416
36.7922,27412
36.7979,27404
36.8034,27420
36.8091,27416
36.8145,27432
36.8202,27412
36.8256,27407
36.8313,27408
36.8367,27395
36.8424,27410
36.8477,27399
36.8534,27397
36.8589,27401
36.8646,27383
36.87,27386
36.8756,27392
36.8812,27386
36.8866,27350
36.8923,27379
36.8978,27365
36.9035,27355
36.9089,27352
36.9145,27366
36.92,27359
36.9256,27351
36.9311,27362
36.9367,27347
36.9421,27362
36.9478,27351
36.9535,27334
36.959,27349
36.9646,27321
36.9701,27330
36.9758,27331
36.9812,27327
36.9869,27346
36.9922,27331
36.9979,27327
37.0033,27324
37.009,27305
37.0144,27297
37.0201,27294
37.0256,27320
37.0313,27321
37.0367,27290
37.0424,27285
37.0478,27302
37.0535,27286
37.0589,27308
37.0646,27279
37.0701,27258
37.0755,27246
37.0812,27254
37.0866,27271
37.0923,27269
37.098,27250
37.1034,27258
37.1089,27240
37.1146,27253
37.1202,27259
37.1257,27235
37.1311,27225
37.1368,27231
37.1422,27230
37.1479,27230
37.1534,27217
37.1591,27217
37.1644,27224
37.1701,27229
37.1755,27215
37.1812,27223
37.1867,27226
37.1924,27207
37.1978,27222
37.2034,27213
37.2089,27220
37.2146,27213
37.22,27211
37.2257,27209
37.2311,27202
37.2368,27187
37.2423,27194
37.248,27181
37.2534,27192
37.2591,27171
37.2645,27182
37.27,27186
37.2757,27187
37.2811,27165
37.2868,27179
37.2922,27166
37.2979,27161
37.3034,27177
37.3091,27155
37.3145,27152
37.3202,27152
37.3256,27155
37.3313,27159
37.3367,27133
37.3425,27130
37.3479,27122
37.3536,27143
37.3589,27138
37.3646,27113
37.3702,27105
37.3757,27130
37.3811,27123
37.3868,27099
37.3922,27088
37.3979,27118
37.4033,27107
37.409,27098
37.4145,27091
37.4202,27112
37.4256,27116
37.4313,27081
37.4367,27091
37.4424,27076
37.4479,27082
37.4536,27084
37.459,27066
37.4646,27056
37.47,27073
37.4757,27043
37.4811,27068
37.4868,27062
37.4923,27072
37.498,27060
37.5034,27039
37.5091,27031
37.5145,27042
37.5202,27032
37.5256,27028
37.5313,27033
37.5368,27032
37.5422,27021
37.5479,27013
37.5533,26996
37.559,27009
37.5645,27003
37.57,26996
37.5757,27004
37.5811,27000
37.5868,26972
37.5922,26984
37.5979,27004
37.6033,26986
37.6091,26995
37.6145,26987
37.6202,26983
37.6256,26997
37.6313,26988
37.6367,26985
37.6425,26986
37.6479,26992
37.6533,26988
37.659,26972
37.6644,26956
37.6701,26971
37.6756,26958
37.6813,26964
37.6867,26969
37.6924,26958
37.698,26947
37.7034,26953
37.7091,26940
37.7145,26949
37.7202,26937
37.7256,26947
37.7312,26935
37.7369,26926
37.7423,26917
37.7478,26930
37.7535,26926
37.7589,26925
37.7646,26916
37.77,26909
37.7757,26918
37.7811,26891
37.7868,26889
37.7922,26894
37.7979,26905
37.8036,26895
37.8089,26891
37.8146,26889
37.8201,26892
37.8257,26874
37.8312,26870
37.8367,26879
37.8423,26855
37.848,26875
37.8534,26866
37.859,26856
37.8645,26833
37.8702,26857
37.8756,26844
37.8813,26855
37.8868,26833
37.8923,26861
37.898,26840
37.9034,26824
37.9091,26831
37.9146,26816
37.9201,26840
37.9256,26820
37.9313,26809
37.9367,26820
37.9424,26793
37.9478,26818
37.9535,26800
37.9589,26791
37.9647,26799
37.9701,26798
37.9758,26798
37.9812,26771
37.9869,26805
37.9923,26761
37.998,26745
38.0034,26765
38.0089,26729
38.0146,26751
38.02,26728
38.0257,26755
38.0311,26729
38.0369,26742
38.0423,26738
38.048,26725
38.0534,26735
38.0591,26706
38.0645,26736
38.07,26708
38.0757,26712
38.0811,26692
38.0868,26708
38.0922,26696
38.0979,26717
38.1033,26701
38.109,26678
38.1145,26693
38.1202,26688
38.1256,26662
38.1313,26677
38.1367,26672
38.1424,26684
38.1478,26665
38.1534,26687
38.1591,26678
38.1645,26671
38.1702,26653
38.1756,26665
38.1813,26647
38.1866,26655
38.1923,26647
38.1981,26632
38.2035,26970
38.209,27520
38.2147,27487
38.2201,27549
38.2258,27529
38.2312,27490
38.2366,27548
38.2424,27479
38.2478,27558
38.2535,27589
38.2589,27492
38.2646,27610
38.2701,27603
38.2758,27508
38.2812,27595
38.2869,27639
38.2923,27603
38.298,27649
38.3035,27640
38.3089,27640
38.3146,27611
38.32,27673
38.3257,27633
38.3311,27626
38.3368,27651
38.3425,27621
38.3479,27637
38.3534,27683
38.3591,27659
38.3645,27644
38.3702,27675
38.3756,27653
38.3812,27650
38.3869,27694
38.3923,27667
38.398,27645
38.4034,27633
38.4091,27608
38.4146,27654
38.4203,27608
38.4257,27655
38.4311,27619
38.4368,27630
38.4422,27629
38.4479,27547
38.4534,27658
38.4591,27608
38.4645,27629
38.4702,27633
38.4756,27629
38.4813,27662
38.4868,27646
38.4925,27590
38.4979,27590
38.5036,27640
38.509,27585
38.5144,27638
38.5202,27637
38.5256,27653
38.5313,27626
38.5367,27637
38.5424,27671
38.548,27642
38.5534,27660
38.5591,27644
38.5645,27648
38.5702,27659
38.5757,27646
38.5814,27676
38.5868,27646
38.5925,27631
38.5979,27634
38.6034,27636
38.6091,27548
38.6145,27605
38.6202,27642
38.6256,27635
38.6313,27607
38.6368,27567
38.6425,27605
38.6479,27607
38.6536,27631
38.6591,27626
38.6645,27612
38.6702,27609
38.6756,27571
38.6813,27582
38.6867,27622
38.6924,27605
38.6978,27600
38.7036,27582
38.709,27602
38.7147,27589
38.7201,27609
38.7258,27610
38.7312,27558
38.7369,27578
38.7424,27611
38.7481,27594
38.7535,27573
38.7591,27598
38.7645,27596
38.7702,27571
38.7756,27582
38.7813,27544
38.7867,27570
38.7924,27581
38.7978,27582
38.8035,27583
38.8089,27568
38.8146,27520
38.8201,27518
38.8258,27511
38.8312,27507
38.8369,27507
38.8423,27497
38.848,27526
38.8535,27506
38.8591,27526
38.8646,27550
38.8702,27528
38.8757,27530
38.8814,27506
38.8868,27527
38.8925,27528
38.8979,27516
38.9036,27511
38.909,27512
38.9147,27527
38.9201,27476
38.9258,27489
38.9313,27496
38.9367,27490
38.9424,27478
38.9478,27451
38.9535,27498
38.9589,27492
38.9647,27409
38.9701,27490
38.9757,27461
38.9812,27458
38.9868,27469
38.9922,27463
38.9979,27457
39.0036,27445
39.009,27458
39.0144,27452
39.0202,27432
39.0259,27384
39.0313,27444
39.037,27440
39.0424,27432
39.0481,27413
39.0535,27431
39.0592,27421
39.0645,27407
39.0702,27422
39.0756,27423
39.0813,27419
39.0867,27392
39.0924,27387
39.0979,27398
39.1036,27407
39.109,27399
39.1147,27406
39.1201,27389
39.1258,27404
39.1312,27321
39.1369,27394
39.1423,27333
39.148,27362
39.1534,27358
39.1591,27300
39.1646,27302
39.1702,27372
39.1757,27337
39.1814,27364
39.1868,27352
39.1925,27311
39.1979,27334
39.2036,27285
39.209,27346
39.2146,27333
39.2203,27309
39.2256,27343
39.2313,27309
39.2369,27315
39.2423,27287
39.248,27289
39.2536,27330
39.259,27305
39.2647,27295
39.2701,27294
39.2758,27295
39.2811,27289
39.2868,27258
39.2925,27276
39.2979,27279
39.3033,27271
39.309,27277
39.3147,27285
39.3201,27283
39.3258,27256
39.3312,27260
39.3368,27265
39.3423,27255
39.348,27236
39.3534,27254
39.359,27240
39.3647,27262
39.3701,27228
39.3758,27242
39.3812,27257
39.3868,27224
39.3925,27247
39.3979,27239
39.4036,27168
39.409,27200
39.4145,27229
39.4202,27228
39.4256,27225
39.4313,27224
39.4367,27213
39.4424,27190
39.4481,27215
39.4535,27203
39.4589,27206
39.4647,27197
39.4701,27182
39.4758,27178
39.4812,27197
39.4869,27204
39.4923,27197
39.498,27163
39.5034,27175
39.5091,27173
39.5145,27169
39.5202,27143
39.5256,27160
39.5314,27160
39.5368,27165
39.5425,27149
39.5479,27143
39.5536,27153
39.559,27153
39.5647,27116
39.5701,27144
39.5758,27128
39.5812,27138
39.5869,27141
39.5924,27114
39.5981,27087
39.6035,27111
39.6089,27107
39.6147,27100
39.6201,27112
39.6258,27044
39.6312,27089
39.6369,27086
39.6423,27111
39.6481,27048
39.6535,27104
39.6592,27100
39.6646,27053
39.67,27083
39.6757,27013
39.6812,27055
39.6869,27056
39.6923,27069
39.698,27006
39.7034,27040
39.7091,27049
39.7145,27047
39.7202,27023
39.7256,27005
39.7313,27031
39.7368,27031
39.7425,27012
39.7479,27024
39.7536,27016
39.759,27020
39.7647,27003
39.7701,26992
39.7758,26986
39.7813,26993
39.7867,26997
39.7924,26978
39.7978,26987
39.8035,26979
39.8089,26961
39.8146,26963
39.82,26946
39.8257,26961
39.8312,26945
39.8369,26972
39.8423,26933
39.848,26955
39.8536,26944
39.8591,26962
39.8647,26939
39.8702,26945
39.8759,26858
39.8813,26911
39.887,26928
39.8924,26928
39.8981,26906
39.9035,26825
39.9089,26856
39.9146,26855
39.92,26837
39.9257,26850
39.9312,26849
39.9369,26863
39.9423,26831
39.948,26809
39.9534,26791
39.9591,26870
39.9645,26772
39.9702,26826
39.9756,26736
39.9814,26853
39.9868,26799
39.9925,26742
39.9979,26835
40.0036,26848
40.009,26824
40.0147,26776
40.0201,26778
40.0258,26756
40.0313,26762
40.037,26790
40.0424,26770
40.0479,26802
40.0535,26765
40.059,26763
40.0647,26771
40.0701,26784
40.0758,26812
40.0812,26806
40.0869,26804
40.0923,26803
40.098,26772
40.1034,26774
40.1091,26767
40.1145,26770
40.1202,26787
40.1257,26794
40.1314,26778
40.1368,26809
40.1425,26769
40.1478,26805
40.1535,26789
40.1592,26789
40.1646,26765
40.1703,26748
40.1757,26776
40.1814,26763
40.1868,26776
40.1925,26781
40.1979,26754
40.2035,26768
40.2092,26753
40.2145,26735
40.2202,26778
40.2256,26756
40.2313,26737
40.2368,26741
40.2425,26767
40.2479,26724
40.2536,26744
40.259,26752
40.2647,26723
40.2701,26746
40.2758,26735
40.2812,26732
40.287,26746
40.2924,26729
40.2981,26712
40.3035,26723
40.3092,26683
40.3146,26713
40.3203,26722
40.3257,26701
40.3314,26698
40.3369,26723
40.3426,26678
40.348,26724
40.3537,26686
40.3591,26710
40.3648,26692
40.3702,26915
40.3757,27598
40.3814,27458
40.3868,27599
40.3925,27543
40.3979,27601
40.4036,27620
40.4091,27640
40.4148,27603
40.4202,27652
40.4259,27605
40.4313,27637
40.4367,27603
40.4424,27696
40.4478,27599
40.4535,27680
40.459,27696
40.4647,27691
40.4701,27636
40.4758,27688
40.4812,27711
40.487,27691
40.4924,27691
40.4981,27684
40.5035,27698
40.5092,27682
40.5146,27710
40.5203,27669
40.5257,27704
40.5314,27734
40.5368,27723
40.5425,27710
40.5479,27721
40.5536,27674
40.559,27737
40.5645,27721
40.5702,27736
40.5756,27612
40.5813,27724
40.5867,27742
40.5924,27735
40.5979,27691
40.6036,27664
40.6092,27748
40.6146,27703
40.6201,27696
40.6257,27715
40.6312,27704
40.6369,27683
40.6423,27733
40.648,27749
40.6534,27746
40.6591,27757
40.6646,27741
40.6703,27738
40.6757,27678
40.6814,27677
40.6868,27739
40.6925,27728
40.698,27682
40.7037,27734
40.7091,27720
40.7148,27717
40.7202,27760
40.7256,27724
40.7313,27734
40.7367,27742
40.7424,27759
40.7478,27700
40.7535,27726
40.7589,27697
40.7646,27751
40.7701,27755
40.7758,27751
40.7812,27736
40.7869,27731
40.7923,27751
40.798,27659
40.8035,27755
40.8092,27704
40.8146,27722
40.8203,27691
40.8256,27751
40.8313,27744
