Experiment: April_28_Phage_Osmo_expt vial 15, Wed Apr 28 17:10:55 2021
39.3701,27476
39.3758,27517
39.3812,27500
39.3868,27516
39.3925,27500
39.3979,27488
39.4036,27500
39.409,27497
39.4145,27483
39.4202,27475
39.4256,27455
39.4313,27463
39.4367,27469
39.4424,27483
39.4481,27452
39.4535,27485
39.4589,27460
39.4647,27439
39.4701,27456
39.4758,27409
39.4812,27441
39.4869,27435
39.4923,27418
39.498,27418
39.5034,27396
39.5091,27423
39.5145,27409
39.5202,27415
39.5256,27387
39.5314,27383
39.5368,27386
39.5425,27372
39.5479,27393
39.5536,27388
39.559,27397
39.5647,27386
39.5701,27410
39.5758,27375
39.5812,27386
39.5869,27366
39.5924,27374
39.5981,27362
39.6035,27361
39.6089,27362
39.6147,27350
39.6201,27386
39.6258,27384
39.6312,27357
39.6369,27328
39.6423,27354
39.6481,27346
39.6535,27381
39.6592,27373
39.6646,27352
39.67,27319
39.6757,27328
39.6812,27346
39.6869,27351
39.6923,27302
39.698,27323
39.7034,27325
39.7091,27293
39.7145,27316
39.7202,27303
39.7256,27286
39.7313,27266
39.7368,27293
39.7425,27286
39.7479,27304
39.7536,27271
39.759,27280
39.7647,27228
39.7701,27240
39.7758,27266
39.7813,27250
39.7867,27246
39.7924,27271
39.7978,27246
39.8035,27236
39.8089,27262
39.8146,27246
39.82,27215
39.8257,27229
39.8312,27200
39.8369,27220
39.8423,27220
39.848,27243
39.8536,27191
39.8591,27201
39.8647,27197
39.8702,27234
39.8759,27219
39.8813,27213
39.887,27153
39.8924,27169
39.8981,27201
39.9035,27171
39.9089,27177
39.9146,27166
39.92,27152
39.9257,27175
39.9312,27161
39.9369,27143
39.9423,27140
39.948,27154
39.9534,27145
39.9591,27140
39.9645,27162
39.9702,27144
39.9756,27125
39.9814,27108
39.9868,27113
39.9925,27129
39.9979,27115
40.0036,27144
40.009,27114
40.0147,27134
40.0201,27116
40.0258,27065
40.0313,27096
40.037,27100
40.0424,27431
40.0479,27959
40.0535,27939
40.059,27982
40.0647,27866
40.0701,27906
40.0758,27933
40.0812,28100
40.0869,28014
40.0923,27986
40.098,27991
40.1034,28076
40.1091,28024
40.1145,28033
40.1202,27998
40.1257,28111
40.1314,28156
40.1368,28136
40.1425,27962
40.1478,28084
40.1535,28136
40.1592,28089
40.1646,28089
40.1703,28148
40.1757,28157
40.1814,28179
40.1868,28127
40.1925,28130
40.1979,28193
40.2035,28144
40.2092,28201
40.2145,28202
40.2202,28174
40.2256,28218
40.2313,28192
40.2368,28228
40.2425,28219
40.2479,28204
40.2536,28205
40.259,28206
40.2647,28216
40.2701,28221
40.2758,28221
40.2812,28202
40.287,28184
40.2924,28183
40.2981,28220
40.3035,28198
40.3092,28197
40.3146,28192
40.3203,28174
40.3257,28170
40.3314,28184
40.3369,28192
40.3426,28182
40.348,28184
40.3537,28159
40.3591,28167
40.3648,28188
40.3702,28175
40.3757,28163
40.3814,28169
40.3868,28160
40.3925,28168
40.3979,28153
40.4036,28171
40.4091,28144
40.4148,28157
40.4202,28137
40.4259,28149
40.4313,28117
40.4367,28118
40.4424,28109
40.4478,28090
40.4535,28092
40.459,28097
40.4647,28104
40.4701,28081
40.4758,28100
40.4812,28113
40.487,28097
40.4924,28111
40.4981,28098
40.5035,28075
40.5092,28062
40.5146,28091
40.5203,28075
40.5257,28070
40.5314,28080
40.5368,28049
40.5425,28076
40.5479,28095
40.5536,28083
40.559,28047
40.5645,28070
40.5702,28063
40.5756,28075
40.5813,28067
40.5867,28080
40.5924,28060
40.5979,28063
40.6036,28076
40.6092,28085
40.6146,28067
40.6201,28061
40.6257,28066
40.6312,28073
40.6369,28064
40.6423,28038
40.648,28044
40.6534,28069
40.6591,28033
40.6646,28050
40.6703,28056
40.6757,28052
40.6814,28029
40.6868,28039
40.6925,28038
40.698,28027
40.7037,28019
40.7091,28023
40.7148,28028
40.7202,28009
40.7256,28031
40.7313,28019
40.7367,28013
40.7424,27999
40.7478,27997
40.7535,27990
40.7589,27979
40.7646,27961
40.7701,27974
40.7758,27979
40.7812,27992
40.7869,27964
40.7923,27973
40.798,27973
40.8035,27960
40.8092,27963
40.8146,27951
40.8203,27986
40.8256,27944
40.8313,27971
40.8369,27952
40.8424,27951
40.8481,27960
40.8534,27965
40.8591,27961
40.8645,27946
40.8702,27940
40.8756,27936
40.8812,27963
40.8869,27952
40.8923,27940
40.898,27940
40.9034,27929
40.909,27935
40.9147,27929
40.9203,27918
40.9257,27910
40.9314,27912
40.9368,27909
40.9425,27923
40.9479,27936
40.9536,27916
40.959,27895
40.9646,27909
40.9703,27876
40.9756,27895
40.9813,27888
40.987,27886
40.9923,27884
40.998,27879
41.0037,27877
41.0091,27855
41.0145,27819
41.0202,27824
41.0256,27837
41.0313,27810
41.0367,27804
41.0424,27824
41.048,27827
41.0534,27814
41.0592,27791
41.0646,27800
41.0703,27799
41.0757,27805
41.0814,27794
41.0868,27776
41.0925,27792
41.098,27792
41.1036,27776
41.1091,27772
41.1145,27792
41.1202,27757
41.1258,27738
41.1313,27727
41.137,27732
41.1424,27730
41.1481,27725
41.1535,27733
41.1592,27745
41.1646,27760
41.1703,27720
41.1757,27724
41.1814,27702
41.1868,27709
41.1925,27715
41.1979,27685
41.2036,27699
41.209,27725
41.2147,27658
41.2201,27665
41.2258,27699
41.2312,27682
41.2369,27665
41.2424,27661
41.2481,27648
41.2535,27665
41.2592,27670
41.2647,27656
41.2701,27648
41.2758,27623
41.2812,27648
41.2869,27680
41.2923,27643
41.298,27642
41.3034,27645
41.3091,27641
41.3145,27644
41.3202,27624
41.3257,27611
41.3314,27617
41.3368,27609
41.3425,27620
41.3479,27632
41.3534,27624
41.3591,27626
41.3645,27586
41.3702,27639
41.3759,27602
41.3813,27573
41.387,27611
41.3924,27585
41.3979,27569
41.4036,27587
41.409,27533
41.4147,27562
41.4201,27571
41.4258,27558
41.4312,27549
41.4369,27550
41.4423,27524
41.448,27525
41.4535,27548
41.4592,27530
41.4646,27554
41.4703,27533
41.4757,27533
41.4814,27535
41.4868,27510
41.4925,27544
41.4979,27532
41.5036,27529
41.5091,27519
41.5148,27522
41.5202,27502
41.5259,27490
41.5313,27510
41.537,27525
41.5424,27495
41.5481,27497
41.5535,27520
41.5589,27523
41.5646,27511
41.5701,27501
41.5758,27505
41.5812,27488
41.5869,27512
41.5924,27515
41.5981,27497
41.6035,27536
41.6091,27490
41.6146,27451
41.6202,27468
41.6257,27442
41.6314,27442
41.6368,27468
41.6425,27453
41.6479,27490
41.6536,27413
41.6591,27427
41.6645,27447
41.6702,27434
41.6756,27423
41.6813,27400
41.687,27424
41.6924,27438
41.6981,27425
41.7035,27416
41.7091,27419
41.7145,27395
41.7202,27426
41.7256,27400
41.7313,27418
41.7367,27387
41.7424,27383
41.7479,27431
41.7535,27406
41.759,27395
41.7647,27384
41.7701,27374
41.7758,27386
41.7813,27364
41.7867,27344
41.7924,27374
41.7978,27339
41.8035,27390
41.8089,27384
41.8146,27349
41.8201,27346
41.8258,27396
41.8312,27352
41.8369,27341
41.8423,27332
41.848,27326
41.8537,27328
41.8591,27310
41.8648,27329
41.8702,27370
41.8759,27337
41.8813,27341
41.8867,27321
41.8924,27299
41.8979,27314
41.9036,27295
41.909,27298
41.9147,27302
41.9202,27309
41.9259,27305
41.9313,27281
41.937,27252
41.9424,27291
41.9481,27303
41.9535,27272
41.9592,27268
41.9646,27268
41.9703,27274
41.9757,27246
41.9814,27205
41.9869,27238
41.9923,27218
41.998,27253
42.0034,27208
42.0091,27200
42.0146,27245
42.0202,27204
42.0256,27250
42.0314,27208
42.0368,27191
42.0425,27191
42.0479,27228
42.0536,27204
42.059,26916
42.0647,27198
42.0701,27141
42.0758,27223
42.0812,27213
42.0869,27234
42.0924,27230
42.0981,27207
42.1035,27105
42.1092,27168
42.1146,27162
42.1203,27172
42.1257,27142
42.1314,27183
42.1368,27171
42.1425,27141
42.148,27072
42.1537,27147
42.1591,27192
42.1648,27156
42.1702,27134
42.1759,27134
42.1813,27160
42.187,27119
42.1924,27010
42.1981,27106
42.2035,27090
42.2092,27128
42.2146,27044
42.2201,27497
42.2258,28148
42.2312,28115
42.2369,27933
42.2423,27911
42.248,28051
42.2534,27881
42.2592,28097
42.2646,28141
42.2702,28064
42.2757,28046
42.2814,28093
42.2868,28115
42.2925,28110
42.2981,28174
42.3036,28073
42.3092,28079
42.3147,28152
42.3201,28152
42.3258,28183
42.3312,28191
42.3369,28136
42.3423,28205
42.3481,28183
42.3535,28227
42.3592,28189
42.3646,28215
42.3703,28195
42.3756,28179
42.3813,28220
42.3867,28226
42.3924,28235
42.3978,28183
42.4034,28186
42.4091,28244
42.4146,28227
42.4203,28214
42.4257,28210
42.4312,28225
42.4369,28224
42.4423,28234
42.4479,28222
42.4536,28219
42.459,28233
42.4647,28226
42.4701,28190
42.4758,28192
42.4813,28207
42.4869,28188
42.4923,28200
42.498,28211
42.5034,28209
42.5091,28223
42.5146,28218
42.5202,28196
42.5257,28202
42.5313,28207
42.5368,28201
42.5425,28187
42.5479,28172
42.5536,28200
42.559,28179
42.5647,28183
42.5701,28165
42.5758,28182
42.5812,28184
42.5869,28180
42.5924,28190
42.5981,28182
42.6035,28196
42.6092,28174
42.6146,28163
42.6203,28158
42.6258,28136
42.6315,28158
42.6369,28144
42.6423,28157
42.648,28144
42.6535,28135
42.6592,28120
42.6646,28139
42.6703,28114
42.6757,28139
42.6814,28132
42.6868,28132
42.6925,28133
42.698,28134
42.7037,28117
42.7091,28120
42.7145,28129
42.7202,28121
42.7257,28128
42.7314,28107
42.7368,28100
42.7425,28097
42.748,28087
42.7537,28110
42.7591,28088
42.7648,28075
42.7702,28086
42.7759,28074
42.7813,28089
42.7868,28084
42.7925,28086
42.7979,28086
42.8036,28067
42.809,28069
42.8147,28063
42.8201,28036
42.8258,28072
42.8312,28061
42.8369,28030
42.8424,28052
42.8481,28036
42.8535,28032
42.8592,28047
42.8646,28042
42.8703,28028
42.8757,28008
42.8814,28028
42.8869,28006
42.8925,27988
42.8979,27988
42.9037,28009
42.9091,27994
42.9147,28015
42.9202,28024
42.9259,27986
42.9313,28000
42.937,27988
42.9424,27978
42.9478,28001
42.9536,27976
42.959,27981
42.9647,27949
42.9701,27977
42.9758,27974
42.9812,27971
42.9869,27997
42.9924,27971
42.9981,27990
43.0035,27980
43.0092,27959
43.0146,27967
43.0201,27971
43.0258,27964
43.0312,27937
43.0369,27962
43.0424,27953
43.0481,27932
43.0535,27936
43.0592,27945
43.0646,27932
43.0703,27936
43.0757,27933
43.0814,27947
43.0868,27932
43.0925,27910
43.098,27918
43.1034,27932
43.1091,27929
43.1148,27905
43.1202,27929
43.1259,27925
43.1313,27927
43.137,27915
43.1424,27919
43.1481,27914
43.1535,27939
43.1592,27921
43.1646,27876
43.1703,27890
43.1757,27893
43.1814,27874
43.1868,27878
43.1925,27882
43.1979,27876
43.2036,27873
43.209,27867
43.2147,27869
43.2201,27849
43.2258,27853
43.2313,27851
43.2369,27833
43.2424,27834
43.2481,27831
43.2535,27816
43.2592,27817
43.2646,27806
43.2703,27815
43.2757,27813
43.2814,27803
43.2869,27797
43.2926,27803
43.298,27814
43.3037,27809
43.3091,27784
43.3148,27775
43.3202,27808
43.3256,27781
43.3313,27803
43.3367,27782
43.3425,27749
43.3479,27765
43.3536,27767
43.359,27767
43.3647,27757
43.3701,27766
43.3758,27740
43.3813,27772
43.387,27738
43.3924,27733
43.3979,27712
43.4036,27750
43.409,27721
43.4147,27735
43.4201,27711
43.4258,27694
43.4313,27742
43.437,27718
43.4424,27727
43.4481,27716
43.4535,27707
43.4592,27690
43.4646,27685
43.4703,27692
43.4758,27640
43.4815,27656
43.4869,27651
43.4923,27664
43.498,27667
43.5035,27659
43.5092,27651
43.5146,27655
43.5203,27645
43.5257,27641
43.5314,27632
43.5369,27660
43.5426,27653
43.548,27646
43.5537,27640
43.5591,27652
43.5648,27650
43.5702,27643
43.5759,27630
43.5813,27641
43.5868,27635
43.5925,27607
43.5979,27616
43.6036,27590
43.609,27610
43.6147,27611
43.6201,27612
43.6258,27598
43.6313,27601
43.637,27568
43.6424,27575
43.6481,27582
43.6535,27603
43.659,27606
43.6647,27555
43.6701,27576
43.6758,27592
43.6812,27580
43.6869,27555
43.6923,27541
43.698,27571
43.7034,27551
43.7091,27566
43.7146,27562
43.7203,27544
43.7257,27517
43.7314,27512
43.7368,27525
43.7425,27524
43.7479,27541
43.7536,27523
43.7591,27501
43.7648,27486
43.7702,27533
43.7759,27498
43.7813,27481
43.7867,27509
43.7924,27463
43.7979,27486
43.8036,27489
43.809,27492
43.8147,27460
43.8201,27478
43.8258,27480
43.8312,27464
43.8369,27455
43.8424,27440
43.8481,27467
43.8535,27450
43.8592,27437
43.8646,27431
43.8703,27474
43.8757,27423
43.8814,27397
43.8868,27398
43.8925,27420
43.8978,27442
43.9036,27401
43.909,27414
43.9147,27394
43.9201,27378
43.9257,27372
43.9314,27387
43.9368,27389
43.9425,27359
43.9479,27367
43.9535,27331
43.9592,27371
43.9646,27362
43.9703,27365
43.9757,27356
43.9813,27387
43.987,27375
43.9924,27339
43.9981,27392
44.0035,27360
44.0091,27349
44.0145,27346
44.0202,27357
44.0256,27343
44.0313,27329
44.0369,27371
44.0423,27353
44.048,27319
44.0534,27351
44.0591,27343
44.0645,27329
44.0702,27328
44.0757,27313
44.0814,27339
44.0868,27308
44.0925,27315
44.0979,27308
44.1036,27309
44.109,27308
44.1147,27289
44.1203,27265
44.1257,27280
44.1314,27264
44.1368,27259
44.1425,27274
44.1479,27251
44.1536,27251
44.159,27251
44.1647,27288
44.1701,27228
44.1758,27255
44.1812,27252
44.1868,27228
44.1925,27245
44.1979,27259
44.2036,27217
44.209,27207
44.2147,27225
44.2201,27199
44.2258,27201
44.2313,27189
44.2369,27180
44.2424,27196
44.2481,27196
44.2535,27184
44.2592,27184
44.2646,27163
44.2703,27179
44.2758,27171
44.2815,27162
44.2869,27178
44.2923,27174
44.2979,27147
44.3036,27147
44.3092,27162
44.3146,27123
44.3203,27165
44.3257,27163
44.3313,27166
44.337,27130
44.3424,27123
44.3481,27146
44.3535,27123
44.3592,27127
44.3646,27141
44.3703,27129
44.3757,27135
44.3812,27119
44.387,27085
44.3924,27105
44.3978,27117
44.4036,27154
44.4092,27100
44.4146,27074
44.4203,27057
44.4258,27294
44.4314,27989
44.4369,27729
44.4426,27999
44.448,27757
44.4537,27979
44.4591,28005
44.4645,27969
44.4703,27886
44.4757,27929
44.4814,28018
44.4868,28001
44.4925,28034
44.498,28091
44.5037,28119
44.5091,28113
44.5148,28131
44.5202,28128
44.5258,28153
44.5314,28144
44.5368,28137
44.5425,28156
44.548,28182
44.5536,28164
44.559,28130
44.5646,28154
44.5703,28178
44.5757,28141
44.5814,28123
44.5869,28178
44.5926,28170
44.598,28171
44.6034,28174
44.6091,28194
44.6145,28186
44.6202,28169
44.6256,28172
44.6313,28187
44.637,28161
44.6425,28183
44.6479,28191
44.6536,28206
44.659,28203
44.6647,28182
44.6701,28198
44.6758,28182
44.6815,28173
44.6869,28174
44.6926,28185
44.698,28191
44.7034,28192
44.7091,28161
44.7145,28177
44.7202,28146
44.7256,28167
44.7313,28144
44.7368,28147
44.7425,28130
44.7479,28133
44.7536,28149
44.759,28154
44.7647,28124
44.7702,28119
44.7759,28130
44.7813,28108
44.787,28134
44.7924,28122
44.7979,28107
44.8036,28104
44.809,28104
44.8147,28105
44.8202,28098
44.8259,28095
44.8313,28095
44.837,28100
44.8424,28102
44.8481,28116
44.8536,28119
44.859,28100
44.8647,28097
44.8701,28074
44.8758,28078
44.8812,28105
44.8869,28097
44.8923,28083
44.898,28084
44.9034,28072
44.9092,28090
44.9146,28057
44.9203,28103
44.9257,28081
44.9314,28087
44.9368,28087
44.9426,28081
44.948,28090
44.9537,28062
44.9591,28052
44.9648,28065
44.9702,28061
44.9759,28056
44.9813,28070
44.9868,28037
44.9925,28045
44.9981,28035
45.0035,28028
45.009,28036
45.0147,28038
45.0201,28040
45.0258,28024
45.0313,28044
45.0369,28037
45.0426,28029
45.0479,28035
45.0536,28034
45.059,28029
45.0647,28022
45.0703,28014
45.0757,28034
45.0814,28048
45.0868,28028
45.0925,28031
45.098,28010
45.1036,28023
45.1091,28039
45.1148,28025
45.1202,27979
45.1259,28003
45.1313,27985
45.137,27980
45.1424,27967
45.1481,27993
45.1535,27967
45.1592,27964
45.1647,27978
45.1704,27958
45.1758,27942
45.1815,27950
45.1869,27958
45.1926,27951
45.198,27939
45.2037,27919
45.2091,27923
45.2146,27937
45.2203,27938
45.2257,27927
45.2314,27927
45.2368,27926
45.2425,27910
45.2479,27922
45.2536,27918
45.2591,27893
45.2648,27922
45.2702,27941
45.2759,27896
45.2813,27899
45.287,27892
45.2924,27916
45.2979,27909
45.3036,27889
45.309,27814
45.3147,27902
45.3202,27926
45.3259,27913
45.3313,27905
45.3369,27890
45.3426,27891
45.348,27883
45.3536,27866
45.359,27778
45.3647,27857
45.3701,27850
45.3758,27850
45.3815,27836
45.3869,27855
45.3924,27851
45.3981,27812
45.4035,27849
45.4092,27850
45.4146,27795
45.4202,27837
45.4259,27814
45.4313,27824
45.437,27801
45.4424,27793
45.448,27785
45.4537,27809
45.4591,27764
45.4648,27824
45.4703,27778
45.4758,27805
45.4815,27792
45.4869,27801
45.4926,27815
45.4979,27779
45.5036,27810
45.5093,27790
45.5147,27799
45.5204,27805
45.5258,27780
45.5314,27786
45.5369,27782
45.5426,27731
45.548,27735
45.5537,27734
45.5591,27732
45.5648,27755
45.5702,27748
45.5759,27726
45.5813,27708
45.5869,27736
45.5927,27698
45.5981,27690
45.6038,27683
45.6092,27674
45.6146,27678
45.6203,27669
45.6257,27680
45.6314,27678
45.6369,27684
45.6426,27663
45.648,27656
45.6537,27649
45.6591,27646
45.6648,27667
45.6703,27648
45.676,27638
45.6814,27652
45.6871,27646
45.6925,27618
45.6982,27662
45.7036,27624
45.709,27658
45.7147,27637
45.7202,27628
45.7259,27632
45.7313,27608
45.737,27617
45.7424,27627
45.7481,27604
45.7536,27580
45.7593,27583
45.7647,27623
45.7704,27570
45.7758,27598
45.7815,27622
45.7869,27605
45.7926,27594
45.798,27597
45.8037,27584
45.8091,27579
45.8146,27546
45.8203,27575
45.826,27562
45.8314,27573
45.8371,27569
45.8425,27578
45.8482,27541
45.8536,27560
45.8593,27480
45.8647,27492
45.8704,27547
45.8758,27557
45.8815,27521
45.8869,27578
45.8926,27574
45.898,27528
45.9037,27589
45.9092,27562
45.9148,27622
45.9202,27608
45.926,27600
45.9314,27583
45.937,27553
45.9424,27567
45.948,27550
45.9537,27561
45.9591,27540
45.9648,27541
45.9703,27504
45.976,27519
45.9814,27508
45.9871,27489
45.9925,27486
45.9982,27442
46.0036,27470
46.0093,27454
46.0147,27449
46.0202,27440
46.0259,27466
46.0313,27422
46.037,27423
46.0424,27444
46.0481,27448
46.0537,27418
46.0592,27437
46.0649,27378
46.0703,27377
46.0759,27411
46.0813,27397
46.087,27399
46.0924,27372
46.0981,27386
46.1035,27356
46.1092,27375
46.1147,27336
46.1204,27348
46.1258,27329
46.1314,27312
46.1371,27315
46.1425,27352
46.1482,27306
46.1536,27318
46.1593,27372
46.1647,27315
46.1704,27289
46.1758,27313
46.1815,27319
46.187,27321
46.1926,27307
46.1981,27296
46.2035,27287
46.2092,27283
46.2147,27297
46.2204,27299
46.2258,27268
46.2315,27331
46.2369,27277
46.2426,27283
46.248,27251
46.2537,27271
46.2591,27233
46.2648,27254
46.2702,27247
46.2759,27260
46.2813,27237
46.287,27233
46.2924,27006
46.2982,27221
46.3036,27231
46.3093,27241
46.3147,27249
46.3204,27220
46.3258,27235
46.3315,27075
46.3369,27036
46.3426,27190
46.348,27204
46.3538,27223
46.3592,27260
46.3649,27296
46.3703,27026
46.376,27031
46.3814,27281
46.3871,27303
46.3926,27306
46.398,27315
46.4037,27335
46.4091,27340
46.4148,27321
46.4202,27271
46.4259,27345
46.4313,27285
46.437,27340
46.4424,27312
46.4481,27329
46.4536,27325
46.4593,27309
46.4647,27315
46.4704,27265
46.4758,27235
46.4815,27307
46.487,27315
46.4927,27187
46.4981,27225
46.5038,27267
46.5092,27291
46.5149,27309
46.5203,27290
46.526,27249
46.5314,27264
46.5371,27243
46.5426,27232
46.548,27258
46.5537,27229
46.5591,27275
46.5648,27183
46.5703,27285
46.576,27236
46.5814,27233
46.5871,27210
46.5925,27163
46.5982,27155
46.6036,27206
46.6093,27240
46.6147,27178
46.6204,27256
46.6259,27211
46.6313,27187
46.637,27171
46.6427,27221
46.6481,27204
46.6538,27167
46.6592,27154
46.6649,27184
46.6703,27211
46.676,27173
46.6814,27185
46.6871,27117
46.6925,27195
46.6983,27095
46.7037,27135
46.7093,27172
46.7147,27149
46.7203,27092
46.726,27138
46.7315,27145
46.7371,27122
46.7426,27111
46.7482,27095
46.7536,27100
46.7594,27105
46.7648,27078
46.7705,27039
46.7759,27042
46.7816,27040
46.787,27118
46.7924,28055
46.7981,28015
46.8038,28014
46.8092,27936
46.8149,28012
46.8203,27996
46.8258,28066
46.8315,28056
46.8369,28062
46.8426,28055
46.8481,28120
46.8538,28097
46.8592,28073
46.8649,28070
46.8703,28130
46.876,28089
46.8814,28086
46.8871,28025
46.8925,27988
46.8983,28051
46.9037,28033
46.9091,28055
46.9148,28020
46.9202,28117
46.9259,28087
46.9313,28120
46.937,28136
46.9424,28166
46.9482,28176
46.9536,28188
46.9593,28185
46.9647,28186
46.9703,28191
46.976,28183
46.9814,28168
46.9871,28158
46.9925,28157
46.9981,28181
47.0038,28178
47.0093,28163
47.0147,28167
47.0205,28186
47.0259,28175
47.0313,28197
47.0371,28176
47.0425,28170
47.0481,28170
47.0536,28219
47.0594,28189
47.0649,28163
47.0703,28147
47.0758,28130
47.0815,28121
47.0872,28090
47.0925,28090
47.0982,28090
47.2149,28316
47.2203,28094
47.226,28133
47.2314,28116
47.2371,28108
47.2425,28097
47.2483,28090
47.2537,28095
47.2591,28046
47.2648,28075
47.2703,28073
47.276,28059
47.2814,28103
47.2871,28109
47.2925,28111
47.2982,28115
47.3981,28215
47.4038,28011
47.4092,28045
47.4147,28008
47.4205,28008
47.4258,27994
47.4315,28044
47.4369,28011
47.4426,27991
47.448,28001
47.4538,27998
47.4592,28008
47.4649,28010
47.4703,28026
47.476,28002
47.5929,27943
47.5983,27941
47.6039,27949
47.6094,27966
47.6151,27951
47.6205,27940
47.6262,27889
47.6316,27867
47.6373,27833
47.6428,27846
47.6482,27797
47.6539,27797
47.6594,27784
47.6651,27774
47.6705,27793
47.6762,27802
47.6816,27798
47.6873,27757
47.6928,27751
47.6985,27788
47.704,27788
47.7094,27783
47.7151,27766
47.7206,27801
47.726,27801
47.7317,27817
47.7374,27788
47.7428,27809
47.7483,27790
47.754,27823
47.7594,27804
47.7651,27768
47.7705,27779
47.7762,27795
47.7817,27789
47.7871,27780
47.7928,27743
47.7983,27782
47.804,27775
47.8094,27754
47.8151,27733
47.8205,27747
47.8262,27747
47.8316,27747
47.8373,27770
47.8427,27736
47.8483,27696
47.854,27697
47.8649,27702
47.8706,27694
47.8761,27702
47.8818,27675
47.8872,27671
47.8929,27703
47.8983,27669
47.904,27670
47.9094,27660
47.9151,27677
47.9206,27661
47.9263,27657
47.9317,27670
47.9374,27677
47.9428,27697
47.9483,27721
47.9539,27736
47.9596,27725
47.9649,27685
47.9706,27714
47.9763,27721
47.9817,27741
47.9874,27708
47.9928,27693
47.9982,27668
48.0039,27638
48.0094,27640
48.0151,27688
48.0205,27654
48.0262,27675
48.0316,27621
48.0373,27660
48.0427,27686
48.0484,27692
48.0538,27698
48.0595,27709
48.0651,27677
48.0705,27663
48.0762,27704
48.0816,27688
48.0873,27647
48.0927,27668
48.0985,27634
48.1039,27668
48.1096,27669
48.115,27653
48.1207,27621
48.1261,27623
48.1318,27654
48.1372,27620
48.1429,27641
48.1484,27666
48.1541,27626
48.1595,27632
48.1652,27645
48.1706,27628
48.176,27640
48.1817,27636
48.1871,27638
48.1929,27647
48.1983,27609
48.204,27659
48.2094,27640
48.2151,27652
48.2205,27642
48.2262,27643
48.2316,27616
48.2373,27598
48.2427,27623
48.2484,27630
48.2538,27620
48.2595,27606
48.265,27597
48.2705,27602
48.2762,27581
48.2816,27596
48.2873,27603
48.2928,27586
48.2983,27606
48.304,27569
48.3094,27551
48.3151,27553
48.3205,27592
48.3261,27567
48.3318,27551
48.3372,27576
48.3429,27566
48.3485,27530
48.3539,27521
48.3596,27550
48.365,27537
48.3707,27378
48.3761,27360
48.3817,27411
48.3871,27513
48.3928,27492
48.3982,27091
48.4039,27430
48.4094,27437
48.4151,27388
48.4205,27470
48.4262,27450
48.4316,27374
48.4373,27475
48.4428,27463
48.4485,27412
48.4539,27409
48.4596,27348
48.465,27352
48.4707,27350
48.4761,27282
48.4817,27390
48.4874,27392
48.4928,27373
48.4985,27422
48.5039,27396
48.5093,27347
48.5151,27414
48.5205,27320
48.5262,27311
48.5316,27266
48.5373,27349
48.5427,27310
48.5484,27305
48.5538,27252
48.5596,27283
48.565,27305
48.5707,27236
48.5761,27278
48.5818,27282
48.5872,27232
48.5929,27324
48.5984,27274
48.6038,27267
48.6095,27326
48.6149,27286
48.6207,27324
48.6261,27326
48.6318,27330
48.6372,27354
48.6428,27336
48.6485,27337
48.6539,27236
48.6596,25968
48.665,26753
48.6707,26243
48.6762,27163
48.6818,28021
48.6872,28286
48.6929,28159
48.6983,28166
48.7041,28120
48.7095,28287
48.715,28256
48.7207,28261
48.7261,28288
48.7318,28300
48.7373,28327
48.743,28334
48.7484,28339
48.7538,28355
48.7595,28354
48.765,28210
48.7707,28378
48.776,28386
48.7817,28358
48.7872,28385
48.7929,28376
48.7983,28343
48.804,28386
48.8095,28386
48.8152,28367
48.8206,28381
48.8263,28392
48.8317,28374
48.8372,28401
48.8428,28358
48.8483,28372
48.854,28363
48.8594,28379
48.8651,28375
48.8705,28385
48.8763,28306
48.8817,28303
48.8874,28356
48.8928,28372
48.8985,28284
48.9039,28320
48.9096,28378
48.915,28361
48.9207,28339
48.9261,28355
48.9318,28359
48.9372,28357
48.9429,28380
48.9483,28367
48.954,28388
48.9595,28353
48.9652,28376
48.9706,28350
48.9763,28353
48.9817,28353
48.9871,28362
48.9928,28352
48.9983,28352
49.004,28319
49.0094,28344
49.0151,28334
49.0205,28341
49.0262,28341
49.0316,28342
49.0373,28324
49.0428,28331
49.0485,28319
49.0539,28325
49.0596,28319
49.065,28337
49.0707,28313
49.0761,28293
49.0818,28316
49.0872,28324
49.0929,28314
49.0983,28317
49.104,28317
49.1094,28332
49.1151,28321
49.1205,28298
49.1262,28295
49.1316,28289
49.1373,28303
49.1427,28312
49.1483,28279
49.1539,28321
49.1596,28287
49.1651,28259
49.1705,28252
49.1762,28245
49.1816,28283
49.1873,28251
49.1927,28286
49.1984,28259
49.2039,28273
49.2096,28254
49.215,28246
49.2207,28264
49.2261,28264
49.2318,28272
49.2373,28267
49.243,28248
49.2484,28263
49.2541,28244
49.2595,28273
49.2649,28254
49.2706,28265
49.2761,28264
49.2818,28244
49.2873,28218
49.2927,28220
49.2984,28212
49.3039,28217
49.3096,28212
49.315,28195
49.3205,28202
49.326,28167
49.3317,28191
49.3371,28189
49.3428,28180
49.3483,28181
49.3541,28183
49.3595,28177
49.3652,28187
49.3706,28171
49.3761,28176
49.3818,28177
49.3872,28148
49.3928,28165
49.3984,28158
49.4038,28146
49.4095,28169
49.4149,28173
49.4206,28162
49.4261,28166
49.4318,28150
49.4372,28149
49.4429,28151
49.4483,28132
49.454,28126
49.4594,28143
49.4649,28112
49.4706,28123
49.4761,28143
49.4818,28110
49.4872,28119
49.4929,28099
49.4984,28026
