Experiment: April_28_Phage_Osmo_expt vial 9, Wed Apr 28 17:10:55 2021
41.0703,27962
41.0757,27934
41.0814,27927
41.0868,27920
41.0925,27933
41.098,27922
41.1036,27915
41.1091,27887
41.1145,27878
41.1202,27893
41.1258,27876
41.1313,27894
41.137,27909
41.1424,27873
41.1481,27890
41.1535,27883
41.1592,27876
41.1646,27871
41.1703,27865
41.1757,27852
41.1814,27875
41.1868,27866
41.1925,27844
41.1979,27852
41.2036,27848
41.209,27836
41.2147,27831
41.2201,27827
41.2258,27824
41.2312,27806
41.2369,27811
41.2424,27813
41.2481,27799
41.2535,27794
41.2592,27797
41.2647,27811
41.2701,27787
41.2758,27791
41.2812,27783
41.2869,27773
41.2923,27769
41.298,27799
41.3034,27775
41.3091,27759
41.3145,27769
41.3202,27753
41.3257,27745
41.3314,27735
41.3368,27724
41.3425,27762
41.3479,27740
41.3534,27737
41.3591,27713
41.3645,27720
41.3702,27734
41.3759,27719
41.3813,27733
41.387,27717
41.3924,27702
41.3979,27680
41.4036,27695
41.409,27674
41.4147,27678
41.4201,27657
41.4258,27657
41.4312,27659
41.4369,27645
41.4423,27652
41.448,27651
41.4535,27655
41.4592,27647
41.4646,27644
41.4703,27615
41.4757,27626
41.4814,27636
41.4868,27611
41.4925,27632
41.4979,27610
41.5036,27605
41.5091,27606
41.5148,27591
41.5202,27594
41.5259,27603
41.5313,27595
41.537,27597
41.5424,27597
41.5481,27572
41.5535,27581
41.5589,27571
41.5646,27594
41.5701,27569
41.5758,27565
41.5812,27555
41.5869,27552
41.5924,27564
41.5981,27527
41.6035,27538
41.6091,27523
41.6146,27519
41.6202,27494
41.6257,27520
41.6314,27494
41.6368,27503
41.6425,27522
41.6479,27517
41.6536,27485
41.6591,27481
41.6645,27490
41.6702,27472
41.6756,27495
41.6813,27473
41.687,27484
41.6924,27464
41.6981,27475
41.7035,27481
41.7091,27468
41.7145,27466
41.7202,27442
41.7256,27461
41.7313,27448
41.7367,27427
41.7424,27421
41.7479,27407
41.7535,27419
41.759,27417
41.7647,27418
41.7701,27426
41.7758,27396
41.7813,27398
41.7867,27379
41.7924,27373
41.7978,27398
41.8035,27364
41.8089,27377
41.8146,27354
41.8201,27359
41.8258,27355
41.8312,27353
41.8369,27350
41.8423,27339
41.848,27335
41.8537,27320
41.8591,27336
41.8648,27336
41.8702,27325
41.8759,27341
41.8813,27313
41.8867,27290
41.8924,27295
41.8979,27291
41.9036,27280
41.909,27806
41.9147,28085
41.9202,28092
41.9259,28082
41.9313,28084
41.937,28087
41.9424,28077
41.9481,28091
41.9535,28094
41.9592,28111
41.9646,28118
41.9703,28114
41.9757,28126
41.9814,28139
41.9869,28148
41.9923,28140
41.998,28134
42.0034,28166
42.0091,28155
42.0146,28153
42.0202,28184
42.0256,28156
42.0314,28164
42.0368,28166
42.0425,28175
42.0479,28162
42.0536,28171
42.059,28177
42.0647,28166
42.0701,28170
42.0758,28151
42.0812,28170
42.0869,28167
42.0924,28162
42.0981,28161
42.1035,28156
42.1092,28149
42.1146,28170
42.1203,28125
42.1257,28158
42.1314,28166
42.1368,28148
42.1425,28141
42.148,28141
42.1537,28136
42.1591,28132
42.1648,28160
42.1702,28141
42.1759,28134
42.1813,28127
42.187,28124
42.1924,28114
42.1981,28124
42.2035,28132
42.2092,28117
42.2146,28118
42.2201,28106
42.2258,28120
42.2312,28109
42.2369,28111
42.2423,28106
42.248,28110
42.2534,28085
42.2592,28089
42.2646,28094
42.2702,28097
42.2757,28097
42.2814,28084
42.2868,28078
42.2925,28087
42.2981,28094
42.3036,28069
42.3092,28071
42.3147,28076
42.3201,28064
42.3258,28086
42.3312,28069
42.3369,28065
42.3423,28061
42.3481,28061
42.3535,28064
42.3592,28042
42.3646,28049
42.3703,28032
42.3756,28043
42.3813,28042
42.3867,28021
42.3924,28040
42.3978,28024
42.4034,28027
42.4091,28011
42.4146,28018
42.4203,28018
42.4257,27996
42.4312,28014
42.4369,28003
42.4423,27998
42.4479,27997
42.4536,28004
42.459,27977
42.4647,27996
42.4701,27980
42.4758,27976
42.4813,27974
42.4869,27978
42.4923,27956
42.498,27955
42.5034,27986
42.5091,27964
42.5146,27962
42.5202,27945
42.5257,27948
42.5313,27950
42.5368,27963
42.5425,27933
42.5479,27935
42.5536,27928
42.559,27927
42.5647,27919
42.5701,27915
42.5758,27906
42.5812,27916
42.5869,27902
42.5924,27888
42.5981,27897
42.6035,27895
42.6092,27893
42.6146,27900
42.6203,27895
42.6258,27884
42.6315,27875
42.6369,27889
42.6423,27895
42.648,27857
42.6535,27879
42.6592,27858
42.6646,27865
42.6703,27843
42.6757,27832
42.6814,27874
42.6868,27841
42.6925,27827
42.698,27831
42.7037,27836
42.7091,27816
42.7145,27821
42.7202,27844
42.7257,27808
42.7314,27816
42.7368,27793
42.7425,27805
42.748,27817
42.7537,27786
42.7591,27778
42.7648,27777
42.7702,27778
42.7759,27779
42.7813,27783
42.7868,27771
42.7925,27762
42.7979,27789
42.8036,27757
42.809,27755
42.8147,27740
42.8201,27746
42.8258,27742
42.8312,27745
42.8369,27742
42.8424,27720
42.8481,27717
42.8535,27724
42.8592,27709
42.8646,27728
42.8703,27715
42.8757,27690
42.8814,27686
42.8869,27666
42.8925,27687
42.8979,27691
42.9037,27693
42.9091,27690
42.9147,27690
42.9202,27659
42.9259,27694
42.9313,27679
42.937,27659
42.9424,27654
42.9478,27640
42.9536,27657
42.959,27629
42.9647,27656
42.9701,27635
42.9758,27632
42.9812,27606
42.9869,27615
42.9924,27637
42.9981,27617
43.0035,27608
43.0092,27604
43.0146,27609
43.0201,27595
43.0258,27600
43.0312,27585
43.0369,27593
43.0424,27588
43.0481,27587
43.0535,27562
43.0592,27556
43.0646,27571
43.0703,27551
43.0757,27542
43.0814,27546
43.0868,27554
43.0925,27530
43.098,27530
43.1034,27511
43.1091,27516
43.1148,27515
43.1202,27512
43.1259,27499
43.1313,27519
43.137,27498
43.1424,27506
43.1481,27492
43.1535,27474
43.1592,27471
43.1646,27463
43.1703,27468
43.1757,27483
43.1814,27468
43.1868,27439
43.1925,27457
43.1979,27466
43.2036,27423
43.209,27435
43.2147,27427
43.2201,27433
43.2258,27406
43.2313,27417
43.2369,27418
43.2424,27402
43.2481,27400
43.2535,27393
43.2592,27380
43.2646,27415
43.2703,27387
43.2757,27384
43.2814,27384
43.2869,27402
43.2926,27379
43.298,27352
43.3037,27363
43.3091,27366
43.3148,27343
43.3202,27320
43.3256,27320
43.3313,27358
43.3367,27326
43.3425,27311
43.3479,27313
43.3536,27335
43.359,27308
43.3647,27302
43.3701,27308
43.3758,27290
43.3813,27291
43.387,27827
43.3924,28070
43.3979,28062
43.4036,28069
43.409,28083
43.4147,28068
43.4201,28073
43.4258,28082
43.4313,28078
43.437,28085
43.4424,28083
43.4481,28103
43.4535,28094
43.4592,28109
43.4646,28109
43.4703,28124
43.4758,28139
43.4815,28120
43.4869,28137
43.4923,28152
43.498,28139
43.5035,28140
43.5092,28129
43.5146,28137
43.5203,28124
43.5257,28151
43.5314,28138
43.5369,28139
43.5426,28126
43.548,28122
43.5537,28128
43.5591,28146
43.5648,28145
43.5702,28123
43.5759,28136
43.5813,28124
43.5868,28103
43.5925,28130
43.5979,28121
43.6036,28099
43.609,28109
43.6147,28120
43.6201,28117
43.6258,28115
43.6313,28123
43.637,28103
43.6424,28111
43.6481,28090
43.6535,28103
43.659,28103
43.6647,28112
43.6701,28073
43.6758,28099
43.6812,28095
43.6869,28093
43.6923,28089
43.698,28088
43.7034,28087
43.7091,28084
43.7146,28061
43.7203,28076
43.7257,28063
43.7314,28079
43.7368,28067
43.7425,28063
43.7479,28074
43.7536,28060
43.7591,28060
43.7648,28040
43.7702,28048
43.7759,28071
43.7813,28045
43.7867,28059
43.7924,28044
43.7979,28047
43.8036,28029
43.809,28039
43.8147,28026
43.8201,28034
43.8258,28032
43.8312,28030
43.8369,28024
43.8424,28003
43.8481,28004
43.8535,28013
43.8592,28011
43.8646,28012
43.8703,27997
43.8757,28003
43.8814,28005
43.8868,28001
43.8925,27979
43.8978,27995
43.9036,27982
43.909,27974
43.9147,27975
43.9201,27946
43.9257,27959
43.9314,27945
43.9368,27960
43.9425,27945
43.9479,27950
43.9535,27943
43.9592,27939
43.9646,27931
43.9703,27927
43.9757,27930
43.9813,27916
43.987,27956
43.9924,27937
43.9981,27928
44.0035,27910
44.0091,27918
44.0145,27910
44.0202,27917
44.0256,27915
44.0313,27885
44.0369,27899
44.0423,27919
44.048,27888
44.0534,27889
44.0591,27866
44.0645,27884
44.0702,27873
44.0757,27866
44.0814,27860
44.0868,27854
44.0925,27851
44.0979,27859
44.1036,27837
44.109,27843
44.1147,27844
44.1203,27842
44.1257,27835
44.1314,27823
44.1368,27854
44.1425,27814
44.1479,27797
44.1536,27811
44.159,27792
44.1647,27811
44.1701,27796
44.1758,27790
44.1812,27789
44.1868,27787
44.1925,27779
44.1979,27781
44.2036,27771
44.209,27764
44.2147,27754
44.2201,27759
44.2258,27759
44.2313,27743
44.2369,27757
44.2424,27745
44.2481,27912
44.2535,27738
44.2592,27726
44.2646,27735
44.2703,27731
44.2758,27726
44.2815,27691
44.2869,27699
44.2923,27722
44.2979,27693
44.3036,27708
44.3092,27695
44.3146,27701
44.3203,27679
44.3257,27661
44.3313,27676
44.337,27687
44.3424,27677
44.3481,27661
44.3535,27631
44.3592,27666
44.3646,27670
44.3703,27636
44.3757,27643
44.3812,27612
44.387,27633
44.3924,27629
44.3978,27626
44.4036,27647
44.4092,27620
44.4146,27630
44.4203,27599
44.4258,27591
44.4314,27604
44.4369,27595
44.4426,27578
44.448,27607
44.4537,27575
44.4591,27578
44.4645,27568
44.4703,27580
44.4757,27556
44.4814,27571
44.4868,27538
44.4925,27560
44.498,27529
44.5037,27550
44.5091,27556
44.5148,27563
44.5202,27554
44.5258,27522
44.5314,27516
44.5368,27515
44.5425,27518
44.548,27510
44.5536,27503
44.559,27527
44.5646,27505
44.5703,27508
44.5757,27482
44.5814,27501
44.5869,27483
44.5926,27500
44.598,27467
44.6034,27452
44.6091,27465
44.6145,27440
44.6202,27467
44.6256,27435
44.6313,27460
44.637,27421
44.6425,27429
44.6479,27423
44.6536,27437
44.659,27424
44.6647,27428
44.6701,27404
44.6758,27426
44.6815,27403
44.6869,27401
44.6926,27387
44.698,27398
44.7034,27385
44.7091,27394
44.7145,27370
44.7202,27373
44.7256,27366
44.7313,27363
44.7368,27378
44.7425,27337
44.7479,27329
44.7536,27344
44.759,27331
44.7647,27329
44.7702,27336
44.7759,27340
44.7813,27316
44.787,27312
44.7924,27311
44.7979,27274
44.8036,27284
44.809,27281
44.8147,27851
44.8202,28080
44.8259,28074
44.8313,28071
44.837,28058
44.8424,28068
44.8481,28090
44.8536,28073
44.859,28090
44.8647,28095
44.8701,28088
44.8758,28087
44.8812,28081
44.8869,28099
44.8923,28115
44.898,28124
44.9034,28129
44.9092,28123
44.9146,28131
44.9203,28138
44.9257,28124
44.9314,28135
44.9368,28149
44.9426,28128
44.948,28132
44.9537,28126
44.9591,28129
44.9648,28140
44.9702,28122
44.9759,28136
44.9813,28120
44.9868,28120
44.9925,28117
44.9981,28123
45.0035,28131
45.009,28130
45.0147,28116
45.0201,28132
45.0258,28116
45.0313,28116
45.0369,28106
45.0426,28115
45.0479,28112
45.0536,28114
45.059,28097
45.0647,28101
45.0703,28100
45.0757,28092
45.0814,28114
45.0868,28105
45.0925,28083
45.098,28087
45.1036,28081
45.1091,28068
45.1148,28064
45.1202,28062
45.1259,28070
45.1313,28065
45.137,28047
45.1424,28055
45.1481,28043
45.1535,28059
45.1592,28045
45.1647,28044
45.1704,28043
45.1758,28046
45.1815,28034
45.1869,28043
45.1926,28033
45.198,28042
45.2037,28027
45.2091,28028
45.2146,28031
45.2203,28024
45.2257,28009
45.2314,28033
45.2368,28011
45.2425,28018
45.2479,28011
45.2536,27983
45.2591,28001
45.2648,27993
45.2702,27994
45.2759,28000
45.2813,27973
45.287,27988
45.2924,27975
45.2979,27982
45.3036,27989
45.309,27963
45.3147,27951
45.3202,27966
45.3259,27962
45.3313,27954
45.3369,27940
45.3426,27947
45.348,27949
45.3536,27937
45.359,27924
45.3647,27920
45.3701,27914
45.3758,27898
45.3815,27912
45.3869,27924
45.3924,27914
45.3981,27894
45.4035,27891
45.4092,27919
45.4146,27882
45.4202,27883
45.4259,27881
45.4313,27872
45.437,27875
45.4424,27888
45.448,27883
45.4537,27885
45.4591,27868
45.4648,27867
45.4703,27864
45.4758,27845
45.4815,27870
45.4869,27827
45.4926,27842
45.4979,27829
45.5036,27844
45.5093,27823
45.5147,27824
45.5204,27817
45.5258,27835
45.5314,27788
45.5369,27815
45.5426,27790
45.548,27776
45.5537,27781
45.5591,27772
45.5648,27786
45.5702,27782
45.5759,27766
45.5813,27774
45.5869,27747
45.5927,27777
45.5981,27750
45.6038,27744
45.6092,27744
45.6146,27724
45.6203,27735
45.6257,27730
45.6314,27720
45.6369,27691
45.6426,27715
45.648,27718
45.6537,27701
45.6591,27677
45.6648,27689
45.6703,27692
45.676,27708
45.6814,27673
45.6871,27669
45.6925,27669
45.6982,27663
45.7036,27673
45.709,27644
45.7147,27659
45.7202,27652
45.7259,27670
45.7313,27648
45.737,27621
45.7424,27643
45.7481,27646
45.7536,27625
45.7593,27620
45.7647,27641
45.7704,27612
45.7758,27615
45.7815,27615
45.7869,27593
45.7926,27629
45.798,27620
45.8037,27612
45.8091,27566
45.8146,27580
45.8203,27581
45.826,27586
45.8314,27590
45.8371,27570
45.8425,27547
45.8482,27545
45.8536,27553
45.8593,27570
45.8647,27571
45.8704,27575
45.8758,27596
45.8815,27596
45.8869,27590
45.8926,27599
45.898,27585
45.9037,27602
45.9092,27602
45.9148,27631
45.9202,27606
45.926,27565
45.9314,27565
45.937,27571
45.9424,27558
45.948,27559
45.9537,27554
45.9591,27533
45.9648,27518
45.9703,27533
45.976,27507
45.9814,27518
45.9871,27502
45.9925,27506
45.9982,27489
46.0036,27490
46.0093,27478
46.0147,27467
46.0202,27474
46.0259,27439
46.0313,27450
46.037,27456
46.0424,27422
46.0481,27434
46.0537,27432
46.0592,27404
46.0649,27401
46.0703,27401
46.0759,27401
46.0813,27371
46.087,27409
46.0924,27380
46.0981,27378
46.1035,27363
46.1092,27378
46.1147,27376
46.1204,27362
46.1258,27368
46.1314,27324
46.1371,27349
46.1425,27338
46.1482,27323
46.1536,27333
46.1593,27327
46.1647,27338
46.1704,27296
46.1758,27300
46.1815,27264
46.187,27269
46.1926,27271
46.1981,27573
46.2035,28083
46.2092,28092
46.2147,28069
46.2204,28081
46.2258,28081
46.2315,28062
46.2369,28093
46.2426,28092
46.248,28123
46.2537,28087
46.2591,28097
46.2648,28128
46.2702,28123
46.2759,28137
46.2813,28139
46.287,28151
46.2924,28139
46.2982,28146
46.3036,28164
46.3093,28174
46.3147,28168
46.3204,28170
46.3258,28171
46.3315,28163
46.3369,28162
46.3426,28168
46.348,28168
46.3538,28198
46.3592,28214
46.3649,28211
46.3703,28229
46.376,28234
46.3814,28238
46.3871,28235
46.3926,28239
46.398,28244
46.4037,28262
46.4091,28245
46.4148,28240
46.4202,28263
46.4259,28267
46.4313,28268
46.437,28254
46.4424,28255
46.4481,28238
46.4536,28249
46.4593,28232
46.4647,28229
46.4704,28214
46.4758,28226
46.4815,28225
46.487,28224
46.4927,28214
46.4981,28218
46.5038,28238
46.5092,28215
46.5149,28223
46.5203,28214
46.526,28221
46.5314,28215
46.5371,28212
46.5426,28207
46.548,28199
46.5537,28225
46.5591,28204
46.5648,28197
46.5703,28199
46.576,28200
46.5814,28187
46.5871,28205
46.5925,28198
46.5982,28199
46.6036,28204
46.6093,28178
46.6147,28195
46.6204,28195
46.6259,28180
46.6313,28168
46.637,28180
46.6427,28152
46.6481,28192
46.6538,28158
46.6592,28157
46.6649,28162
46.6703,28160
46.676,28155
46.6814,28153
46.6871,28161
46.6925,28138
46.6983,28130
46.7037,28129
46.7093,28122
46.7147,28112
46.7203,28104
46.726,28111
46.7315,28125
46.7371,28106
46.7426,28101
46.7482,28086
46.7536,28087
46.7594,28095
46.7648,28057
46.7705,28063
46.7759,28062
46.7816,28050
46.787,28039
46.7924,28025
46.7981,28030
46.8038,28025
46.8092,28025
46.8149,28025
46.8203,28028
46.8258,28018
46.8315,28019
46.8369,27997
46.8426,28002
46.8481,27993
46.8538,27979
46.8592,27991
46.8649,27988
46.8703,27954
46.876,27954
46.8814,27943
46.8871,27964
46.8925,27941
46.8983,27933
46.9037,27936
46.9091,27936
46.9148,27919
46.9202,27928
46.9259,27943
46.9313,27919
46.937,27936
46.9424,27923
46.9482,27925
46.9536,27937
46.9593,27951
46.9647,27922
46.9703,27952
46.976,27932
46.9814,27939
46.9871,27907
46.9925,27937
46.9981,27918
47.0038,27919
47.0093,27924
47.0147,27926
47.0205,27900
47.0259,27909
47.0313,27901
47.0371,27897
47.0425,27890
47.0481,27874
47.0536,27904
47.0594,27866
47.0649,27857
47.0703,27860
47.0758,27858
47.0815,27821
47.0872,27820
47.0925,27805
47.0982,27841
47.2149,27768
47.2203,27773
47.226,27777
47.2314,27767
47.2371,27749
47.2425,27755
47.2483,27743
47.2537,27763
47.2591,27737
47.2648,27756
47.2703,27747
47.276,27732
47.2814,27722
47.2871,27748
47.2925,27721
47.2982,27732
47.3981,27581
47.4038,27623
47.4092,27615
47.4147,27604
47.4205,27623
47.4258,27613
47.4315,27596
47.4369,27606
47.4426,27618
47.448,27582
47.4538,27591
47.4592,27591
47.4649,27613
47.4703,27574
47.476,27575
47.5929,27484
47.5983,27441
47.6039,27451
47.6094,27427
47.6151,27440
47.6205,27429
47.6262,27396
47.6316,27396
47.6373,27401
47.6428,27369
47.6482,27356
47.6539,27370
47.6594,27342
47.6651,27340
47.6705,27332
47.6762,27330
47.6816,27327
47.6873,27319
47.6928,27606
47.6985,28152
47.704,28162
47.7094,28159
47.7151,28145
47.7206,28152
47.726,28155
47.7317,28160
47.7374,28159
47.7428,28147
47.7483,28164
47.754,28168
47.7594,28182
47.7651,28176
47.7705,28196
47.7762,28201
47.7817,28222
47.7871,28209
47.7928,28216
47.7983,28215
47.804,28204
47.8094,28209
47.8151,28230
47.8205,28232
47.8262,28209
47.8316,28216
47.8373,28217
47.8427,28215
47.8483,28215
47.854,28234
47.8649,28212
47.8706,28216
47.8761,28200
47.8818,28186
47.8872,28196
47.8929,28199
47.8983,28185
47.904,28200
47.9094,28192
47.9151,28179
47.9206,28190
47.9263,28205
47.9317,28205
47.9374,28217
47.9428,28207
47.9483,28225
47.9539,28229
47.9596,28241
47.9649,28244
47.9706,28225
47.9763,28240
47.9817,28226
47.9874,28230
47.9928,28248
47.9982,28229
48.0039,28236
48.0094,28236
48.0151,28225
48.0205,28231
48.0262,28243
48.0316,28244
48.0373,28219
48.0427,28228
48.0484,28221
48.0538,28217
48.0595,28215
48.0651,28218
48.0705,28197
48.0762,28222
48.0816,28214
48.0873,28220
48.0927,28217
48.0985,28212
48.1039,28187
48.1096,28207
48.115,28211
48.1207,28181
48.1261,28195
48.1318,28186
48.1372,28165
48.1429,28175
48.1484,28176
48.1541,28156
48.1595,28156
48.1652,28162
48.1706,28157
48.176,28175
48.1817,28159
48.1871,28152
48.1929,28173
48.1983,28150
48.204,28162
48.2094,28151
48.2151,28156
48.2205,28140
48.2262,28137
48.2316,28129
48.2373,28126
48.2427,28122
48.2484,28124
48.2538,28127
48.2595,28115
48.265,28120
48.2705,28111
48.2762,28110
48.2816,28110
48.2873,28106
48.2928,28089
48.2983,28121
48.304,28122
48.3094,28102
48.3151,28093
48.3205,28075
48.3261,28097
48.3318,28082
48.3372,28110
48.3429,28094
48.3485,28089
48.3539,28070
48.3596,28069
48.365,28066
48.3707,28058
48.3761,28071
48.3817,28061
48.3871,28039
48.3928,28051
48.3982,28054
48.4039,28046
48.4094,28049
48.4151,28036
48.4205,28038
48.4262,28031
48.4316,28033
48.4373,28019
48.4428,28009
48.4485,28019
48.4539,28041
48.4596,28009
48.465,28003
48.4707,28005
48.4761,28019
48.4817,27991
48.4874,27998
48.4928,27998
48.4985,27987
48.5039,27960
48.5093,27945
48.5151,27936
48.5205,27920
48.5262,27918
48.5316,27910
48.5373,27902
48.5427,27888
48.5484,27906
48.5538,27852
48.5596,27868
48.565,27876
48.5707,27850
48.5761,27875
48.5818,27884
48.5872,27866
48.5929,27867
48.5984,27874
48.6038,27861
48.6095,27890
48.6149,27880
48.6207,27872
48.6261,27885
48.6318,27888
48.6372,27867
48.6428,27862
48.6485,27834
48.6539,27847
48.6596,27819
48.665,27818
48.6707,27789
48.6762,27806
48.6818,27798
48.6872,27774
48.6929,27772
48.6983,27744
48.7041,27747
48.7095,27763
48.715,27743
48.7207,27722
48.7261,27721
48.7318,27724
48.7373,27713
48.743,27728
48.7484,27726
48.7538,27697
48.7595,27696
48.765,27700
48.7707,27702
48.776,27693
48.7817,27681
48.7872,27653
48.7929,27637
48.7983,27661
48.804,27674
48.8095,27659
48.8152,27684
48.8206,27643
48.8263,27658
48.8317,27627
48.8372,27622
48.8428,27618
48.8483,27615
48.854,27632
48.8594,27603
48.8651,27585
48.8705,27616
48.8763,27559
48.8817,27575
48.8874,27561
48.8928,27568
48.8985,27566
48.9039,27532
48.9096,27563
48.915,27553
48.9207,27563
48.9261,27549
48.9318,27555
48.9372,27556
48.9429,27532
48.9483,27552
48.954,27546
48.9595,27512
48.9652,27530
48.9706,27516
48.9763,27499
48.9817,27492
48.9871,27490
48.9928,27484
48.9983,27486
49.004,27478
49.0094,27499
49.0151,27476
49.0205,27465
49.0262,27468
49.0316,27442
49.0373,27453
49.0428,27445
49.0485,27448
49.0539,27434
49.0596,27460
49.065,27441
49.0707,27446
49.0761,27420
49.0818,27418
49.0872,27412
49.0929,27406
49.0983,27388
49.104,27421
49.1094,27404
49.1151,27373
49.1205,27397
49.1262,27379
49.1316,27363
49.1373,27363
49.1427,27366
49.1483,27388
49.1539,27373
49.1596,27335
49.1651,27340
49.1705,27315
49.1762,27606
49.1816,28147
49.1873,28136
49.1927,28108
49.1984,28123
49.2039,28122
49.2096,28119
49.215,28121
49.2207,28116
49.2261,28133
49.2318,28146
49.2373,28140
49.243,28151
49.2484,28170
49.2541,28163
49.2595,28167
49.2649,28178
49.2706,28193
49.2761,28197
49.2818,28194
49.2873,28201
49.2927,28201
49.2984,28198
49.3039,28183
49.3096,28199
49.315,28187
49.3205,28206
49.326,28209
49.3317,28201
49.3371,28202
49.3428,28196
49.3483,28204
49.3541,28201
49.3595,28199
49.3652,28204
49.3706,28191
49.3761,28181
49.3818,28170
49.3872,28184
49.3928,28199
49.3984,28179
49.4038,28173
49.4095,28164
49.4149,28167
49.4206,28164
49.4261,28185
49.4318,28183
49.4372,28176
49.4429,28173
49.4483,28153
49.454,28176
49.4594,28146
49.4649,28158
49.4706,28155
49.4761,28150
49.4818,28150
49.4872,28164
49.4929,28144
49.4984,28146
49.5038,28140
49.5095,28144
49.5149,28132
49.5206,28142
49.5261,28137
49.5317,28128
49.5372,28138
49.5428,28121
49.5483,28129
49.5539,28111
49.5596,28125
49.565,28118
49.5707,28102
49.5762,28114
49.5819,28121
49.5873,28091
49.593,28095
49.5982,28106
49.6039,28107
49.6094,28088
49.615,28082
49.6205,28083
49.6262,28088
49.6316,28075
49.6373,28070
49.643,28056
49.6483,28066
49.654,28067
49.6594,28061
49.6651,28057
49.6705,28054
49.6762,28046
49.6816,28055
49.6873,28052
49.6927,28019
49.6983,28018
49.704,28033
49.7094,28034
49.7151,28017
49.7205,28020
49.7262,28022
49.7316,28007
49.7373,28008
49.7428,27999
49.7483,28009
49.754,27996
49.7594,27983
49.7649,27988
49.7706,28000
49.7763,27990
49.7816,27984
49.7873,27965
49.7927,27987
49.7983,27982
49.804,27965
49.8097,27965
49.815,27955
49.8205,27942
49.8262,27947
49.8316,27945
49.8373,27957
49.8428,27934
49.8483,27945
49.854,27932
49.8594,27907
49.865,27910
49.8705,27910
49.8761,27898
49.8816,27897
49.8873,27895
49.8927,27899
49.8983,27908
49.9039,27883
49.9094,27881
49.915,27877
49.9207,27885
49.9261,27874
49.9317,27863
49.9374,27861
49.9428,27868
49.9483,27855
49.954,27835
49.9594,27854
49.965,27863
49.9707,27834
49.9761,27832
49.9817,27826
49.9873,27820
49.9928,27802
49.9984,27824
50.0041,27813
50.0095,27809
50.015,27812
50.0207,27798
50.0261,27796
50.0317,27790
50.0374,27788
50.0428,27796
50.0484,27778
50.0541,27770
50.0595,27759
50.0649,27772
50.0706,27771
50.0763,27767
50.0817,27752
50.0874,27773
50.0928,27752
50.0984,27743
50.104,27754
50.1095,27740
50.115,27726
50.1207,27720
50.1262,27758
50.1317,27734
50.1371,27725
50.1428,27726
50.1484,27722
50.1541,27703
50.1595,27713
50.1649,27707
50.1706,27712
50.1761,27694
50.1817,27695
50.1872,27678
50.1929,27675
50.1983,27680
50.204,27669
50.2094,27684
50.2151,27676
50.2208,27659
50.2262,27646
50.2317,27626
50.2371,27652
50.2429,27629
50.2483,27633
50.254,27627
50.2594,27617
50.2651,27611
50.2705,27594
50.2762,27602
50.2816,27597
50.2873,27579
50.2928,27593
50.2984,27606
50.3038,27601
50.3096,27588
50.315,27590
50.3207,27580
50.3261,27567
50.3318,27566
50.3372,27572
50.3429,27559
50.3483,27542
50.354,27551
50.3595,27570
50.3651,27531
50.3705,27542
50.3762,27550
50.3816,27524
50.3873,27511
50.3927,27506
50.3985,27518
50.4039,27515
50.4096,27474
50.415,27504
50.4207,27482
50.4261,27466
50.4318,27462
50.4372,27463
50.443,27477
50.4484,27445
50.4541,27441
50.4595,27426
50.4651,27423
50.4706,27407
50.4763,27393
50.4817,27405
50.4871,27397
50.4929,27380
50.4983,27376
50.504,27363
50.5097,27363
50.5151,27358
50.5205,27339
50.5262,27334
50.5317,27729
50.5374,28081
50.5428,28101
50.5483,28101
50.5539,28117
50.5594,28079
50.5651,28098
50.5705,28109
50.5762,28123
50.5816,28116
50.5874,28112
50.5928,28137
50.5985,28135
50.6039,28136
50.6096,28139
50.6151,28164
50.6208,28175
50.6262,28189
50.6316,28193
50.6373,28187
50.6427,28207
50.6484,28205
50.6539,28209
50.6596,28215
50.665,28205
50.6707,28215
50.6761,28217
50.6818,28219
50.6873,28219
50.693,28222
50.6984,28206
50.7038,28197
50.7095,28199
50.7149,28204
50.7206,28211
50.7261,28194
50.7318,28197
50.7372,28186
50.7429,28190
50.7483,28207
50.754,28179
50.7595,28201
50.7652,28198
50.7706,28197
50.7763,28192
50.7817,28186
50.7871,28216
50.7928,28194
50.7985,28192
50.804,28185
50.8097,28191
50.8151,28188
50.8205,28187
50.8262,28186
50.8317,28183
50.8374,28186
50.8428,28166
50.8485,28172
50.8539,28163
50.8596,28162
50.865,28157
50.8707,28139
50.8761,28151
50.8819,28167
50.8873,28152
50.893,28140
50.8984,28125
50.9041,28159
50.9095,28139
50.915,28151
50.9207,28152
50.9261,28152
50.9318,28149
50.9372,28142
50.943,28116
50.9484,28127
50.9541,28123
50.9595,28123
50.9652,28120
50.9706,28108
50.9761,28119
50.9818,28110
50.9872,28079
50.9929,28093
50.9983,28098
51.004,28085
51.0094,28086
51.0151,28067
51.0206,28078
51.0263,28088
51.0317,28078
51.0374,28080
51.0428,28074
51.0486,28056
51.054,28050
51.0594,28063
51.0652,28052
51.0706,28065
51.0763,28081
51.0817,28056
51.0874,28046
51.0928,28062
51.0985,28045
51.104,28031
51.1097,28031
51.1151,28036
51.1205,28028
51.1262,28019
51.1316,28020
51.1373,27991
51.1427,28014
51.1485,28013
51.1539,27987
51.1596,27998
51.165,27989
51.1707,27994
51.1761,27993
51.1818,27975
51.1872,27982
51.193,27971
51.1984,27988
51.2041,27975
