Experiment: April_28_Phage_Osmo_expt vial 4, Wed Apr 28 17:10:55 2021
30.1089,32666
30.1143,32666
30.12,32669
30.1255,32671
30.1312,32667
30.1366,32665
30.1421,32666
30.1477,32664
30.1531,32669
30.1588,32666
30.1643,32668
30.1699,32664
30.1756,32669
30.181,32666
30.1867,32668
30.1921,32668
30.1977,32666
30.2034,32666
30.2088,32672
30.2142,32668
30.2199,32666
30.2254,32669
30.231,32667
30.2365,32667
30.2422,32665
30.2476,32665
30.2533,32666
30.2587,32663
30.2644,32667
30.27,32667
30.2755,32666
30.2809,32663
30.2866,32666
30.292,32668
30.2977,32665
30.3031,32662
30.3088,32666
30.3145,32666
30.3199,32661
30.3253,32664
30.331,32666
30.3367,32669
30.3421,32665
30.3478,32671
30.3533,32665
30.359,32665
30.3644,32667
30.3701,32669
30.3755,32667
30.3809,32667
30.3866,32663
30.392,32663
30.3978,32667
30.4033,32666
30.409,32667
30.4144,32663
30.4201,32668
30.4255,32666
30.4309,32667
30.4367,32666
30.4421,32666
30.4478,32666
30.4532,32667
30.4589,32669
30.4643,32671
30.47,32670
30.4755,32666
30.4809,32670
30.4866,32667
30.4923,32667
30.4977,32663
30.5034,32665
30.5088,32666
30.5145,32668
30.5199,32666
30.5256,32671
30.531,32669
30.5367,32666
30.5421,32666
30.5478,32668
30.5533,32665
30.5589,32666
30.5644,32665
30.5701,32667
30.5755,32669
30.5812,32665
30.5866,32667
30.592,32665
30.5977,32668
30.6031,32668
30.6089,32669
30.6143,32667
30.62,32664
30.6254,32666
30.6311,32665
30.6365,32669
30.6421,32671
30.6478,32668
30.6532,32670
30.6589,32664
30.6643,32669
30.67,32670
30.6754,32666
30.6811,32669
30.6865,32666
30.6922,32667
30.6976,32668
30.7033,32668
30.7087,32666
30.7144,32666
30.7201,32671
30.7255,32662
30.7312,32666
30.7366,32665
30.742,32666
30.7477,32665
30.7532,32668
30.7589,32670
30.7643,32667
30.77,32669
30.7754,32667
30.7811,32666
30.7865,32663
30.7921,32669
30.7978,32670
30.8032,32670
30.8089,32667
30.8143,32666
30.82,32667
30.8254,32667
30.8311,32667
30.8367,32669
30.8422,32664
30.8479,32666
30.8533,32667
30.8587,32667
30.8644,32667
30.8698,32668
30.8755,32666
30.8809,32664
30.8866,32667
30.8921,32670
30.8978,32670
30.9032,32665
30.9089,32665
30.9143,32668
30.92,32663
30.9254,32664
30.9311,32667
30.9365,32664
30.9423,32668
30.9477,32669
30.9534,32665
30.9588,32666
30.9645,32668
30.9699,32667
30.9753,32668
30.981,32668
30.9867,32671
30.9922,32665
30.9976,32664
31.0033,32666
31.0087,32667
31.0145,32665
31.0199,32667
31.0256,32664
31.031,32665
31.0367,32665
31.0421,32668
31.0478,32670
31.0532,32667
31.0589,32664
31.0643,32668
31.07,32667
31.0756,32667
31.0811,32667
31.0865,32667
31.0922,32666
31.0976,32667
31.1033,32669
31.1087,32667
31.1144,32667
31.1199,32669
31.1256,32668
31.131,32667
31.1367,32670
31.1421,32667
31.1478,32664
31.1532,32669
31.159,32669
31.1644,32666
31.1701,32669
31.1755,32664
31.1812,32669
31.1866,32665
31.1923,32668
31.1977,32668
31.2031,32668
31.2088,32667
31.2143,32671
31.22,32670
31.2254,32666
31.231,32666
31.2367,32665
31.2421,32668
31.2478,32666
31.2532,32667
31.2588,32669
31.2645,32662
31.2699,32667
31.2756,32668
31.281,32669
31.2867,32669
31.2921,32668
31.2978,32667
31.3032,32668
31.3089,32668
31.3144,32669
31.3201,32667
31.3255,32666
31.3309,32667
31.3366,32671
31.3423,32667
31.3477,32669
31.3534,32670
31.3588,32665
31.3645,32669
31.3699,32667
31.3756,32666
31.381,32665
31.3867,32668
31.3921,32668
31.3978,32664
31.4033,32666
31.4087,32664
31.4144,32662
31.4198,32667
31.4255,32664
31.4311,32665
31.4365,32663
31.4422,32667
31.4477,32666
31.4534,32667
31.4588,32665
31.4645,32665
31.4699,32667
31.4756,32667
31.481,32666
31.4867,32671
31.4921,32670
31.4979,32665
31.5033,32666
31.509,32666
31.5144,32667
31.5199,32666
31.5255,32664
31.5312,32673
31.5366,32666
31.5422,32670
31.5478,32665
31.5533,32668
31.559,32666
31.5644,32665
31.5701,32666
31.5755,32666
31.5809,32664
31.5866,32665
31.5921,32668
31.5978,32667
31.6032,32667
31.6088,32667
31.6145,32666
31.6199,32667
31.6256,32666
31.631,32666
31.6366,32665
31.6423,32665
31.6477,32666
31.6534,32666
31.6588,32665
31.6644,32666
31.6701,32668
31.6755,32668
31.6809,32667
31.6866,32668
31.6921,32666
31.6978,32665
31.7032,32666
31.7089,32664
31.7143,32667
31.72,32662
31.7254,32668
31.7311,32666
31.7365,32667
31.7422,32669
31.7476,32667
31.7533,32666
31.7587,32667
31.7644,32663
31.7698,32666
31.7755,32667
31.7809,32668
31.7866,32668
31.7921,32668
31.7978,32668
31.8032,32667
31.8089,32669
31.8143,32666
31.82,32668
31.8254,32666
31.8311,32671
31.8365,32664
31.8422,32665
31.8476,32668
31.8533,32669
31.8589,32664
31.8643,32667
31.87,32666
31.8754,32665
31.8811,32669
31.8865,32666
31.8922,32667
31.8976,32661
31.9034,32667
31.9088,32667
31.9145,32663
31.9199,32665
31.9256,32663
31.931,32666
31.9367,32667
31.9421,32666
31.9478,32666
31.9534,32666
31.9588,32667
31.9645,32667
31.9699,32668
31.9756,32668
31.981,32667
31.9867,32664
31.9921,32668
31.9978,32668
32.0032,32668
32.009,32668
32.0144,32665
32.0198,32667
32.0255,32666
32.031,32666
32.0367,32664
32.0421,32662
32.0478,32665
32.0532,32667
32.0589,32663
32.0643,32664
32.07,32669
32.0754,32668
32.0811,32668
32.0866,32669
32.0923,32668
32.0977,32667
32.1034,32666
32.1088,32667
32.1145,32667
32.1199,32666
32.1256,32666
32.131,32667
32.1367,32664
32.1421,32666
32.1478,32668
32.1532,32667
32.159,32670
32.1644,32668
32.1701,32667
32.1755,32667
32.1812,32672
32.1866,32666
32.1921,32665
32.1978,32666
32.2032,32667
32.2089,32668
32.2143,32669
32.22,32666
32.2254,32670
32.2311,32669
32.2365,32670
32.2422,32670
32.2477,32668
32.2534,32666
32.2588,32669
32.2645,32672
32.2699,32670
32.2756,32670
32.281,32665
32.2867,32670
32.2922,32669
32.2979,32671
32.3033,32672
32.309,32671
32.3144,32671
32.3198,32667
32.3255,32670
32.3309,32667
32.3366,32666
32.342,32666
32.3477,32668
32.3532,32665
32.3589,32665
32.3643,32663
32.37,32670
32.3754,32664
32.3811,32668
32.3865,32669
32.3922,32668
32.3977,32666
32.4034,32665
32.4088,32665
32.4145,32667
32.4199,32668
32.4256,32670
32.431,32668
32.4367,32669
32.4421,32671
32.4478,32668
32.4533,32667
32.4587,32671
32.4644,32669
32.4701,32668
32.4755,32666
32.4812,32666
32.4866,32666
32.4923,32668
32.4977,32666
32.5034,32667
32.5088,32664
32.5145,32669
32.5199,32670
32.5256,32668
32.531,32667
32.5367,32669
32.5422,32669
32.5479,32667
32.5533,32667
32.5587,32671
32.5644,32671
32.5698,32668
32.5754,32668
32.5811,32665
32.5867,32665
32.5922,32664
32.5979,32667
32.6033,32669
32.609,32668
32.6144,32670
32.6198,32670
32.6255,32667
32.631,32668
32.6367,32665
32.6421,32666
32.6478,32668
32.6532,32666
32.6589,32665
32.6644,32667
32.6701,32666
32.6755,32667
32.6809,32670
32.6866,32669
32.6923,32668
32.6977,32666
32.7034,32666
32.7088,32671
32.7144,32668
32.7201,32669
32.7255,32667
32.7312,32670
32.7366,32667
32.7423,32667
32.7477,32668
32.7532,32671
32.7589,32667
32.7643,32667
32.77,32665
32.7754,32670
32.7811,32668
32.7865,32668
32.7922,32668
32.7976,32668
32.8033,32667
32.8088,32666
32.8145,32666
32.8199,32665
32.8256,32667
32.831,32666
32.8367,32666
32.8421,32668
32.8478,32669
32.8532,32672
32.8589,32664
32.8643,32665
32.87,32666
32.8755,32666
32.8812,32668
32.8866,32666
32.8923,32667
32.8977,32667
32.9034,32666
32.9088,32669
32.9145,32667
32.9199,32669
32.9257,32669
32.9311,32666
32.9368,32664
32.9422,32668
32.9476,32668
32.9533,32667
32.959,32667
32.9643,32666
32.97,32668
32.9754,32669
32.9811,32666
32.9868,32666
32.9922,32667
32.9978,32668
33.0032,32667
33.009,32663
33.0144,32665
33.0201,32670
33.0255,32667
33.0312,32665
33.0366,32670
33.0423,32669
33.0476,32672
33.0533,32669
33.0587,32668
33.0644,32670
33.0701,32667
33.0755,32664
33.081,32667
33.0867,32669
33.0923,32667
33.0977,32666
33.1034,32665
33.1088,32669
33.1145,32667
33.1199,32671
33.1256,32666
33.131,32668
33.1366,32665
33.1423,32662
33.1478,32665
33.1534,32665
33.1588,32669
33.1644,32666
33.1701,32668
33.1754,32669
33.1811,32669
33.1866,32667
33.1922,32668
33.1979,32671
33.2033,32669
33.209,32668
33.2144,32669
33.2201,32664
33.2255,32667
33.2309,32670
33.2367,32668
33.2421,32668
33.2478,32668
33.2532,32669
33.259,32670
33.2644,32668
33.27,32667
33.2754,32665
33.2811,32666
33.2866,32665
33.2923,32665
33.2977,32667
33.3032,32666
33.3089,32665
33.3143,32665
33.32,32669
33.3254,32670
33.3311,32666
33.3365,32668
33.3423,32666
33.3477,32671
33.3534,32668
33.3588,32667
33.3645,32664
33.3699,32666
33.3756,32668
33.381,32665
33.3867,32663
33.3922,32665
33.3979,32670
33.4033,32663
33.409,32666
33.4144,32667
33.4198,32664
33.4255,32669
33.431,32667
33.4367,32667
33.4421,32664
33.4478,32667
33.4532,32666
33.4589,32669
33.4643,32671
33.4701,32665
33.4755,32667
33.4812,32664
33.4866,32666
33.4923,32668
33.4977,32667
33.5034,32667
33.5087,32665
33.5144,32666
33.5201,32670
33.5255,32668
33.5312,32672
33.5366,32666
33.5421,32663
33.5477,32667
33.5534,32668
33.5588,32665
33.5645,32668
33.5699,32666
33.5756,32667
33.5811,32665
33.5865,32665
33.5922,32669
33.5976,32665
33.6033,32666
33.6087,32663
33.6144,32663
33.6201,32669
33.6255,32668
33.6312,32669
33.6366,32668
33.6423,32667
33.6478,32668
33.6535,32670
33.6589,32672
33.6643,32666
33.67,32666
33.6756,32669
33.681,32670
33.6867,32668
33.6921,32666
33.6977,32667
33.7034,32667
33.7088,32666
33.7145,32666
33.7199,32663
33.7256,32665
33.7311,32668
33.7368,32669
33.7422,32667
33.7479,32662
33.7533,32664
33.7587,32664
33.7644,32666
33.7699,32667
33.7756,32672
33.7812,32670
33.7866,32666
33.7923,32669
33.7977,32669
33.8034,32666
33.8088,32666
33.8143,32668
33.8199,32665
33.8256,32663
33.8311,32669
33.8368,32666
33.8422,32670
33.8478,32665
33.8532,32669
33.8589,32669
33.8643,32664
33.87,32669
33.8754,32667
33.8811,32666
33.8867,32667
33.8922,32669
33.8976,32668
33.9033,32667
33.9087,32668
33.9144,32666
33.9199,32668
33.9256,32665
33.931,32670
33.9367,32666
33.9421,32666
33.9478,32667
33.9533,32663
33.9589,32667
33.9646,32668
33.97,32667
33.9757,32668
33.9811,32666
33.9867,32667
33.9921,32669
33.9978,32668
34.0032,32667
34.009,32668
34.0144,32666
34.0201,32668
34.0255,32669
34.0309,32662
34.0366,32664
34.042,32667
34.0477,32665
34.0534,32668
34.0588,32664
34.0645,32666
34.0699,32664
34.0756,32667
34.081,32668
34.0867,32668
34.0921,32668
34.0978,32666
34.1033,32667
34.1089,32665
34.1144,32667
34.1201,32668
34.1255,32670
34.1312,32666
34.1366,32666
34.1423,32665
34.1477,32666
34.1534,32664
34.1588,32668
34.1644,32669
34.1701,32665
34.1755,32670
34.1812,32666
34.1866,32667
34.1923,32669
34.1977,32666
34.2034,32666
34.2089,32671
34.2143,32670
34.22,32668
34.2254,32667
34.2311,32665
34.2365,32668
34.2422,32667
34.2477,32669
34.2534,32668
34.2588,32669
34.2645,32667
34.2699,32664
34.2756,32666
34.2812,32664
34.2866,32666
34.2923,32667
34.2977,32667
34.3034,32668
34.3088,32669
34.3146,32664
34.32,32667
34.3257,32668
34.3311,32666
34.3368,32668
34.3422,32669
34.3479,32668
34.3533,32666
34.359,32668
34.3644,32667
34.3698,32670
34.3755,32667
34.3812,32669
34.3866,32669
34.3923,32668
34.3977,32667
34.4034,32667
34.4088,32666
34.4145,32667
34.4199,32667
34.4254,32671
34.4311,32669
34.4368,32668
34.4422,32665
34.4476,32667
34.4533,32668
34.4588,32664
34.4645,32668
34.4701,32667
34.4754,32671
34.4811,32669
34.4868,32667
34.4922,32671
34.4978,32670
34.5032,32669
34.5089,32667
34.5143,32665
34.52,32670
34.5255,32668
34.5312,32668
34.5365,32669
34.5422,32668
34.5477,32667
34.5534,32666
34.5588,32669
34.5645,32664
34.5699,32666
34.5756,32667
34.581,32667
34.5867,32669
34.5921,32667
34.5978,32669
34.6032,32665
34.6089,32666
34.6143,32668
34.6201,32669
34.6255,32664
34.6312,32665
34.6366,32667
34.6423,32663
34.6477,32667
34.6532,32667
34.6589,32665
34.6646,32667
34.67,32669
34.6757,32664
34.681,32667
34.6867,32665
34.6921,32664
34.6978,32666
34.7032,32668
34.7088,32667
34.7145,32667
34.7199,32669
34.7256,32663
34.731,32669
34.7365,32667
34.7422,32667
34.7479,32669
34.7533,32669
34.759,32669
34.7644,32667
34.7701,32666
34.7755,32666
34.781,32667
34.7865,32669
34.7922,32669
34.7976,32671
34.8033,32662
34.8088,32667
34.8145,32667
34.8198,32669
34.8255,32667
34.8309,32669
34.8365,32669
34.8422,32670
34.8476,32669
34.8533,32669
34.8588,32669
34.8645,32668
34.8698,32669
34.8755,32669
34.8809,32665
34.8865,32665
34.8922,32666
34.8976,32667
34.9032,32666
34.9089,32666
34.9143,32668
34.9199,32668
34.9255,32669
34.931,32670
34.9365,32669
34.9422,32670
34.9477,32667
34.9532,32669
34.9589,32669
34.9643,32665
34.9699,32666
34.9756,32665
34.981,32667
34.9865,32667
34.9922,32665
34.9976,32672
35.0032,32665
35.0089,32669
35.0143,32669
35.02,32671
35.0256,32668
35.031,32668
35.0366,32670
35.0423,32667
35.0477,32665
35.0532,32668
35.0589,32671
35.0644,32667
35.0699,32670
35.0756,32670
35.081,32668
35.0866,32668
35.0923,32667
35.0977,32665
35.1032,32667
35.1089,32667
35.1144,32668
35.1199,32665
35.1256,32668
35.131,32668
35.1366,32667
35.1422,32668
35.1479,32669
35.1532,32669
35.1589,32663
35.1644,32670
35.1699,32672
35.1756,32668
35.1811,32667
35.1866,32669
35.1923,32667
35.1977,32668
35.2033,32668
35.209,32671
35.2144,32667
35.2199,32670
35.2256,32664
35.2311,32666
35.2366,32666
35.2423,32671
35.2477,32670
35.2533,32670
35.259,32666
35.2644,32670
35.2699,32671
35.2756,32671
35.2811,32669
35.2866,32671
35.2923,32669
35.2977,32666
35.3033,32668
35.309,32672
35.3144,32668
35.32,32666
35.3254,32669
35.3311,32666
35.3365,32665
35.3422,32667
35.3476,32668
35.3533,32664
35.359,32665
35.3644,32667
35.37,32666
35.3757,32667
35.381,32665
35.3866,32668
35.3923,32665
35.3977,32668
35.4033,32675
35.4087,32668
35.4144,32669
35.4199,32669
35.4256,32670
35.431,32668
35.4367,32668
35.4423,32663
35.4478,32668
35.4533,32669
35.459,32667
35.4644,32670
35.47,32671
35.4757,32671
35.4811,32672
35.4865,32667
35.4922,32668
35.4977,32669
35.5033,32669
35.5087,32673
35.5144,32671
35.52,32666
35.5254,32668
35.5311,32670
35.5366,32667
35.5423,32668
35.5477,32664
35.5533,32674
35.5588,32670
35.5645,32666
35.5699,32668
35.5756,32670
35.581,32670
35.5867,32670
35.5921,32673
35.5978,32666
35.6032,32669
35.6089,32668
35.6144,32665
35.62,32670
35.6255,32673
35.6312,32668
35.6366,32675
35.6423,32669
35.6477,32671
35.6534,32669
35.6588,32669
35.6645,32673
35.6699,32668
35.6756,32669
35.681,32672
35.6867,32671
35.6921,32670
35.6978,32669
35.7033,32668
35.709,32670
35.7144,32672
35.7198,32670
35.7255,32668
35.731,32672
35.7367,32669
35.7421,32667
35.7478,32672
35.7532,32672
35.7589,32670
35.7644,32671
35.7698,32671
35.7755,32669
35.7811,32672
35.7868,32668
35.7922,32673
35.7979,32669
35.8033,32670
35.809,32668
35.8144,32670
35.8201,32671
35.8255,32669
35.8312,32670
35.8366,32671
35.8423,32667
35.8477,32672
35.8534,32669
35.8589,32671
35.8646,32669
35.87,32670
35.8756,32671
35.8811,32668
35.8868,32673
35.8922,32672
35.8979,32668
35.9033,32669
35.909,32671
35.9144,32670
35.9201,32671
35.9255,32670
35.9312,32672
35.9366,32668
35.9423,32672
35.9477,32673
35.9534,32672
35.9588,32670
35.9645,32675
35.9699,32670
35.9756,32668
35.9812,32669
35.9866,32672
35.9923,32670
35.9977,32668
36.0034,32672
36.0088,32676
36.0144,32670
36.0201,32665
36.0255,32671
36.0312,32670
36.0366,32670
36.0423,32670
36.0478,32668
36.0535,32672
36.0589,32669
36.0646,32671
36.07,32667
36.0757,32670
36.0811,32668
36.0868,32671
36.0922,32668
36.0979,32668
36.1033,32669
36.109,32668
36.1145,32670
36.1199,32670
36.1255,32670
36.1312,32671
36.1368,32670
36.1423,32673
36.1479,32669
36.1534,32670
36.1588,32665
36.1645,32671
36.1699,32669
36.1756,32668
36.1811,32669
36.1868,32667
36.1922,32666
36.1979,32672
36.2033,32669
36.209,32671
36.2145,32670
36.2201,32671
36.2256,32669
36.2313,32670
36.2367,32669
36.2424,32667
36.2478,32670
36.2535,32671
36.2588,32670
36.2645,32667
36.2699,32671
36.2756,32670
36.2811,32665
36.2866,32669
36.2923,32668
36.2977,32665
36.3034,32667
36.3089,32672
36.3144,32670
36.3201,32667
36.3255,32669
36.3312,32672
36.3368,32670
36.3422,32671
36.3479,32670
36.3533,32666
36.359,32672
36.3645,32672
36.37,32669
36.3757,32668
36.381,32671
36.3867,32670
36.3922,32670
36.3979,32669
36.4033,32669
36.409,32669
36.4144,32672
36.4201,32666
36.4256,32669
36.431,32670
36.4367,32670
36.4423,32671
36.4477,32671
36.4534,32672
36.4591,32670
36.4645,32671
36.4699,32670
36.4756,32670
36.481,32672
36.4867,32673
36.4922,32670
36.4979,32668
36.5033,32674
36.509,32669
36.5144,32669
36.5201,32670
36.5255,32672
36.5312,32673
36.5367,32672
36.5424,32672
36.5478,32673
36.5535,32675
36.5589,32672
36.5644,32666
36.5701,32670
36.5755,32672
36.5811,32669
36.5868,32668
36.5922,32669
36.5979,32673
36.6034,32671
36.6091,32672
36.6145,32673
36.6199,32672
36.6256,32670
36.6311,32666
36.6368,32668
36.6422,32666
36.6479,32671
36.6533,32669
36.659,32670
36.6644,32667
36.6701,32668
36.6756,32670
36.6813,32671
36.6866,32669
36.6924,32671
36.6978,32670
36.7035,32671
36.7089,32668
36.7143,32671
36.7201,32669
36.7258,32669
36.7312,32671
36.7366,32672
36.7423,32672
36.7477,32671
36.7534,32675
36.7588,32669
36.7645,32671
36.7699,32670
36.7757,32672
36.7811,32672
36.7868,32672
36.7922,32670
36.7979,32670
36.8034,32673
36.8091,32671
36.8145,32670
36.8202,32668
36.8256,32671
36.8313,32670
36.8367,32669
36.8424,32674
36.8477,32672
36.8534,32669
36.8589,32671
36.8646,32671
36.87,32673
36.8756,32671
36.8812,32671
36.8866,32671
36.8923,32672
36.8978,32668
36.9035,32668
36.9089,32669
36.9145,32667
36.92,32670
36.9256,32669
36.9311,32668
36.9367,32665
36.9421,32664
36.9478,32665
36.9535,32666
36.959,32667
36.9646,32668
36.9701,32667
36.9758,32668
36.9812,32665
36.9869,32667
36.9922,32666
36.9979,32668
37.0033,32670
37.009,32673
37.0144,32668
37.0201,32669
37.0256,32668
37.0313,32668
37.0367,32671
37.0424,32668
37.0478,32667
37.0535,32670
37.0589,32670
37.0646,32670
37.0701,32671
37.0755,32668
37.0812,32668
37.0866,32671
37.0923,32670
37.098,32664
37.1034,32665
37.1089,32670
37.1146,32672
37.1202,32670
37.1257,32671
37.1311,32670
37.1368,32668
37.1422,32674
37.1479,32670
37.1534,32676
37.1591,32670
37.1644,32669
37.1701,32671
37.1755,32670
37.1812,32670
37.1867,32667
37.1924,32665
37.1978,32669
37.2034,32666
37.2089,32670
37.2146,32663
37.22,32669
37.2257,32669
37.2311,32667
37.2368,32666
37.2423,32666
37.248,32663
37.2534,32669
37.2591,32670
37.2645,32665
37.27,32666
37.2757,32667
37.2811,32664
37.2868,32670
37.2922,32665
37.2979,32669
37.3034,32669
37.3091,32665
37.3145,32664
37.3202,32669
37.3256,32667
37.3313,32667
37.3367,32668
37.3425,32669
37.3479,32667
37.3536,32666
37.3589,32670
37.3646,32668
37.3702,32666
37.3757,32666
37.3811,32668
37.3868,32666
37.3922,32667
37.3979,32670
37.4033,32664
37.409,32668
37.4145,32663
37.4202,32669
37.4256,32665
37.4313,32664
37.4367,32666
37.4424,32664
37.4479,32659
37.4536,32666
37.459,32665
37.4646,32665
37.47,32664
37.4757,32667
37.4811,32667
37.4868,32665
37.4923,32665
37.498,32666
37.5034,32665
37.5091,32668
37.5145,32665
37.5202,32666
37.5256,32668
37.5313,32665
37.5368,32668
37.5422,32667
37.5479,32666
37.5533,32664
37.559,32663
37.5645,32667
37.57,32668
37.5757,32668
37.5811,32664
37.5868,32668
37.5922,32667
37.5979,32664
37.6033,32668
37.6091,32668
37.6145,32665
37.6202,32666
37.6256,32666
37.6313,32668
37.6367,32670
37.6425,32667
37.6479,32671
37.6533,32666
37.659,32664
37.6644,32666
37.6701,32665
37.6756,32669
37.6813,32668
37.6867,32662
37.6924,32669
37.698,32666
37.7034,32667
37.7091,32666
37.7145,32665
37.7202,32666
37.7256,32668
37.7312,32668
37.7369,32666
37.7423,32667
37.7478,32669
37.7535,32665
37.7589,32672
37.7646,32669
37.77,32667
37.7757,32669
37.7811,32663
37.7868,32669
37.7922,32664
37.7979,32666
37.8036,32664
37.8089,32670
37.8146,32669
37.8201,32668
37.8257,32665
37.8312,32668
37.8367,32667
37.8423,32664
37.848,32666
37.8534,32667
37.859,32663
37.8645,32669
37.8702,32665
37.8756,32667
37.8813,32664
37.8868,32669
37.8923,32670
37.898,32668
37.9034,32670
37.9091,32669
37.9146,32669
37.9201,32668
37.9256,32668
37.9313,32664
37.9367,32668
37.9424,32666
37.9478,32666
37.9535,32665
37.9589,32665
37.9647,32667
37.9701,32667
37.9758,32671
37.9812,32669
37.9869,32669
37.9923,32666
37.998,32671
38.0034,32669
38.0089,32669
38.0146,32666
38.02,32666
38.0257,32666
38.0311,32666
38.0369,32669
38.0423,32665
38.048,32667
38.0534,32667
38.0591,32664
38.0645,32665
38.07,32671
38.0757,32665
38.0811,32667
38.0868,32666
38.0922,32667
38.0979,32670
38.1033,32666
38.109,32664
38.1145,32666
38.1202,32665
38.1256,32666
38.1313,32663
38.1367,32663
38.1424,32662
38.1478,32668
38.1534,32667
38.1591,32666
38.1645,32667
38.1702,32668
38.1756,32669
38.1813,32670
38.1866,32665
38.1923,32666
38.1981,32667
38.2035,32662
38.209,32667
38.2147,32669
38.2201,32668
38.2258,32670
38.2312,32666
38.2366,32668
38.2424,32663
38.2478,32663
38.2535,32665
38.2589,32664
38.2646,32665
38.2701,32669
38.2758,32667
38.2812,32668
38.2869,32671
38.2923,32665
38.298,32665
38.3035,32669
38.3089,32666
38.3146,32663
38.32,32669
38.3257,32668
38.3311,32664
38.3368,32664
38.3425,32666
38.3479,32669
38.3534,32668
38.3591,32668
38.3645,32670
38.3702,32662
38.3756,32664
38.3812,32663
38.3869,32665
38.3923,32667
38.398,32671
38.4034,32668
38.4091,32665
38.4146,32665
38.4203,32672
38.4257,32668
38.4311,32667
38.4368,32669
38.4422,32668
38.4479,32667
38.4534,32666
38.4591,32662
38.4645,32662
38.4702,32669
38.4756,32669
38.4813,32669
38.4868,32667
38.4925,32668
38.4979,32670
38.5036,32668
38.509,32665
38.5144,32667
38.5202,32667
38.5256,32666
38.5313,32669
38.5367,32669
38.5424,32665
38.548,32669
38.5534,32673
38.5591,32666
38.5645,32670
38.5702,32669
38.5757,32668
38.5814,32667
38.5868,32667
38.5925,32668
38.5979,32666
38.6034,32673
38.6091,32667
38.6145,32671
38.6202,32668
38.6256,32669
38.6313,32669
38.6368,32670
38.6425,32666
38.6479,32670
38.6536,32669
38.6591,32670
38.6645,32665
38.6702,32667
38.6756,32668
38.6813,32668
38.6867,32667
38.6924,32672
38.6978,32669
38.7036,32665
38.709,32668
38.7147,32665
38.7201,32673
38.7258,32668
38.7312,32669
38.7369,32669
38.7424,32670
38.7481,32667
38.7535,32669
38.7591,32666
38.7645,32668
38.7702,32665
38.7756,32668
38.7813,32664
38.7867,32668
38.7924,32668
38.7978,32669
38.8035,32666
38.8089,32670
38.8146,32670
38.8201,32669
38.8258,32669
38.8312,32668
38.8369,32669
38.8423,32667
38.848,32664
38.8535,32664
38.8591,32665
38.8646,32668
38.8702,32666
38.8757,32666
38.8814,32666
38.8868,32670
38.8925,32668
38.8979,32667
38.9036,32668
38.909,32666
38.9147,32668
38.9201,32667
38.9258,32669
38.9313,32668
38.9367,32668
38.9424,32668
38.9478,32667
38.9535,32668
38.9589,32666
38.9647,32664
38.9701,32667
38.9757,32665
38.9812,32670
38.9868,32668
38.9922,32668
38.9979,32670
39.0036,32667
39.009,32670
39.0144,32668
39.0202,32667
39.0259,32669
39.0313,32666
39.037,32667
39.0424,32665
39.0481,32669
39.0535,32668
39.0592,32664
39.0645,32667
39.0702,32670
39.0756,32667
39.0813,32667
39.0867,32665
39.0924,32669
39.0979,32667
39.1036,32668
39.109,32669
39.1147,32665
39.1201,32669
39.1258,32667
39.1312,32668
39.1369,32665
39.1423,32668
39.148,32672
39.1534,32664
39.1591,32670
39.1646,32669
39.1702,32669
39.1757,32667
39.1814,32666
39.1868,32666
39.1925,32667
39.1979,32666
39.2036,32666
39.209,32671
39.2146,32670
39.2203,32666
39.2256,32672
39.2313,32669
39.2369,32670
39.2423,32669
39.248,32673
39.2536,32674
39.259,32668
39.2647,32668
39.2701,32669
39.2758,32669
39.2811,32666
39.2868,32668
39.2925,32667
39.2979,32670
39.3033,32668
39.309,32666
39.3147,32668
39.3201,32668
39.3258,32671
39.3312,32670
39.3368,32668
39.3423,32670
39.348,32672
39.3534,32669
39.359,32666
39.3647,32666
39.3701,32663
39.3758,32664
39.3812,32667
39.3868,32667
39.3925,32667
39.3979,32668
39.4036,32667
39.409,32669
39.4145,32669
39.4202,32667
39.4256,32668
39.4313,32670
39.4367,32669
39.4424,32667
39.4481,32665
39.4535,32670
39.4589,32668
39.4647,32664
39.4701,32671
39.4758,32671
39.4812,32666
39.4869,32671
39.4923,32675
39.498,32666
39.5034,32666
39.5091,32670
39.5145,32667
39.5202,32671
39.5256,32669
39.5314,32668
39.5368,32668
39.5425,32668
39.5479,32665
39.5536,32667
39.559,32669
39.5647,32667
39.5701,32671
39.5758,32668
39.5812,32672
39.5869,32669
39.5924,32665
39.5981,32667
39.6035,32669
39.6089,32663
39.6147,32666
39.6201,32665
39.6258,32669
39.6312,32667
39.6369,32671
39.6423,32665
39.6481,32666
39.6535,32667
39.6592,32668
39.6646,32668
39.67,32669
39.6757,32666
39.6812,32667
39.6869,32666
39.6923,32669
39.698,32665
39.7034,32669
39.7091,32665
39.7145,32670
39.7202,32669
39.7256,32665
39.7313,32670
39.7368,32667
39.7425,32667
39.7479,32667
39.7536,32664
39.759,32669
39.7647,32669
39.7701,32666
39.7758,32670
39.7813,32671
39.7867,32670
39.7924,32669
39.7978,32666
39.8035,32667
39.8089,32667
39.8146,32667
39.82,32667
39.8257,32671
39.8312,32667
39.8369,32674
39.8423,32668
39.848,32667
39.8536,32668
39.8591,32669
39.8647,32669
39.8702,32666
39.8759,32668
39.8813,32670
39.887,32669
39.8924,32668
39.8981,32668
39.9035,32668
39.9089,32671
39.9146,32668
