Experiment: April_28_Phage_Osmo_expt vial 13, Wed Apr 28 17:10:55 2021
26.7531,27524
26.7586,27532
26.7643,27526
26.7697,27533
26.7754,27523
26.7808,27512
26.7865,27512
26.7919,27497
26.7976,27517
26.8031,27486
26.8088,27508
26.8142,27491
26.8199,27495
26.8253,27499
26.8309,27496
26.8363,27475
26.842,27485
26.8475,27481
26.8532,27450
26.8586,27475
26.8643,27456
26.8697,27445
26.8754,27462
26.8808,27457
26.8865,27454
26.8919,27418
26.8976,27451
26.9031,27446
26.9087,27436
26.9143,27410
26.9197,27427
26.9254,27412
26.9307,27429
26.9364,27425
26.9421,27433
26.9475,27439
26.9532,27406
26.9587,27408
26.9641,27401
26.9698,27389
26.9752,27375
26.9809,27389
26.9863,27405
26.992,27403
26.9976,27362
27.0033,27378
27.0087,27356
27.0141,27334
27.0198,27333
27.0253,27339
27.0309,27330
27.0364,27321
27.0419,27342
27.0476,27318
27.0531,27316
27.0588,27322
27.0642,27299
27.0698,27291
27.0752,27321
27.0809,27298
27.0864,27281
27.092,27301
27.0976,27271
27.1032,27278
27.1087,27272
27.1141,27277
27.1198,27273
27.1253,27274
27.1309,27291
27.1364,27260
27.142,27252
27.1476,27248
27.153,27246
27.1587,27248
27.1641,27250
27.1698,27236
27.1752,27233
27.1809,27231
27.1863,27210
27.1921,27207
27.1975,27243
27.2032,27202
27.2086,27230
27.2143,27210
27.2197,27198
27.2254,27169
27.2308,27166
27.2366,27170
27.242,27170
27.2477,27164
27.2531,27169
27.2586,27163
27.2643,27129
27.2697,27113
27.2754,27133
27.2808,27122
27.2865,27114
27.2919,27131
27.2976,27098
27.303,27116
27.3087,27122
27.3144,27084
27.3198,27072
27.3255,27099
27.3309,27109
27.3363,27049
27.3421,27055
27.3475,27057
27.3532,27009
27.3586,27034
27.3643,27039
27.3697,27561
27.3754,27988
27.3809,28005
27.3866,27990
27.3919,27983
27.3976,28006
27.4032,28018
27.4087,28011
27.4144,28026
27.4198,28041
27.4255,28044
27.4309,28057
27.4366,28044
27.442,28075
27.4477,28077
27.4531,28076
27.4588,28086
27.4642,28089
27.4699,28092
27.4753,28120
27.4809,28118
27.4866,28129
27.492,28101
27.4977,28119
27.5031,28121
27.5085,28133
27.5143,28132
27.5197,28115
27.5254,28132
27.5308,28121
27.5366,28126
27.542,28107
27.5477,28098
27.5531,28073
27.5588,28078
27.5642,28094
27.5699,28096
27.5753,28085
27.581,28054
27.5865,28083
27.5921,28094
27.5976,28096
27.6033,28085
27.6087,28069
27.6144,28084
27.6198,28094
27.6255,28090
27.6309,28069
27.6366,28082
27.642,28063
27.6477,28073
27.6532,28073
27.6589,28028
27.6643,28051
27.6697,28038
27.6754,28041
27.6808,28044
27.6865,28037
27.692,28047
27.6977,28044
27.7031,28041
27.7088,28016
27.7142,28035
27.7199,28006
27.7253,28032
27.7311,28035
27.7365,28034
27.7422,28030
27.7476,28007
27.7533,28006
27.7587,28006
27.7641,28038
27.7698,28013
27.7753,28004
27.781,28002
27.7864,27991
27.7921,28016
27.7975,27991
27.8032,28000
27.8086,27999
27.8142,28001
27.8199,27993
27.8253,28010
27.831,27992
27.8365,27971
27.8422,27991
27.8476,27956
27.8533,27968
27.8587,27958
27.8643,27973
27.8697,27960
27.8754,27953
27.8808,27954
27.8865,27955
27.8919,27951
27.8976,27941
27.9032,27951
27.9086,27945
27.9143,27920
27.92,27896
27.9254,27914
27.9308,27853
27.9365,27860
27.942,27834
27.9477,27835
27.9531,27815
27.9588,27816
27.9642,27799
27.9699,27826
27.9754,27816
27.9811,27812
27.9865,27798
27.9922,27840
27.9975,27803
28.0032,27780
28.0087,27773
28.0144,27784
28.0198,27792
28.0255,27758
28.0309,27762
28.0366,27742
28.042,27760
28.0477,27748
28.0531,27740
28.0588,27738
28.0642,27753
28.0699,27735
28.0753,27748
28.081,27738
28.0864,27717
28.092,27719
28.0977,27715
28.1033,27718
28.1087,27714
28.1144,27705
28.1198,27706
28.1255,27684
28.1309,27719
28.1366,27692
28.142,27683
28.1477,27686
28.1531,27707
28.1587,27698
28.1644,27693
28.1698,27684
28.1754,27705
28.181,27682
28.1864,27677
28.1921,27682
28.1975,27676
28.2032,27683
28.2086,27675
28.2143,27667
28.22,27672
28.2254,27674
28.231,27655
28.2367,27680
28.2421,27639
28.2475,27641
28.2532,27646
28.2586,27643
28.2644,27624
28.2698,27649
28.2755,27617
28.2809,27650
28.2866,27614
28.292,27628
28.2976,27630
28.3033,27599
28.3087,27604
28.3144,27620
28.3198,27622
28.3253,27603
28.331,27597
28.3364,27620
28.3421,27595
28.3475,27593
28.3532,27594
28.3587,27595
28.3644,27596
28.3698,27627
28.3755,27615
28.3809,27601
28.3866,27600
28.392,27586
28.3977,27570
28.4032,27576
28.4088,27591
28.4143,27567
28.42,27583
28.4254,27568
28.4311,27559
28.4365,27576
28.4421,27569
28.4478,27562
28.4532,27562
28.4589,27540
28.4643,27539
28.4697,27545
28.4754,27547
28.4808,27560
28.4865,27535
28.492,27532
28.4976,27536
28.5031,27527
28.5086,27549
28.5143,27528
28.5197,27539
28.5254,27542
28.5311,27527
28.5364,27539
28.5421,27521
28.5476,27521
28.5533,27522
28.5587,27530
28.5643,27516
28.57,27487
28.5753,27502
28.5811,27491
28.5865,27494
28.5921,27502
28.5978,27486
28.6032,27493
28.6088,27500
28.6142,27474
28.6199,27466
28.6253,27474
28.631,27448
28.6364,27476
28.6421,27453
28.6475,27446
28.6532,27447
28.6589,27470
28.6643,27459
28.6698,27466
28.6755,27450
28.6809,27450
28.6866,27457
28.692,27433
28.6977,27444
28.7032,27422
28.7089,27443
28.7143,27434
28.72,27414
28.7254,27453
28.7311,27442
28.7365,27433
28.7422,27431
28.7476,27390
28.7532,27428
28.7589,27425
28.7643,27428
28.7699,27397
28.7754,27414
28.7811,27425
28.7865,27404
28.7922,27405
28.7976,27376
28.8033,27382
28.8087,27366
28.8144,27381
28.8199,27374
28.8256,27340
28.831,27349
28.8364,27331
28.8421,27339
28.8476,27329
28.8533,27354
28.8587,27345
28.8644,27343
28.8698,27328
28.8755,27339
28.8809,27326
28.8866,27342
28.8921,27320
28.8978,27344
28.9032,27313
28.9089,27311
28.9143,27335
28.92,27321
28.9254,27299
28.9311,27307
28.9365,27335
28.9422,27320
28.9477,27291
28.9534,27301
28.9588,27321
28.9642,27310
28.9699,27298
28.9753,27311
28.981,27319
28.9864,27289
28.9921,27300
28.9977,27283
29.0031,27279
29.0089,27291
29.0143,27285
29.02,27292
29.0254,27267
29.0311,27245
29.0365,27272
29.0422,27275
29.0476,27259
29.0533,27259
29.0588,27256
29.0645,27265
29.0699,27261
29.0755,27234
29.0809,27263
29.0866,27263
29.092,27275
29.0977,27268
29.1031,27261
29.1088,27268
29.1145,27265
29.1199,27278
29.1256,27265
29.131,27268
29.1367,27258
29.1421,27274
29.1475,27260
29.1532,27272
29.1587,27265
29.1644,27240
29.1698,27246
29.1755,27254
29.181,27276
29.1867,27262
29.1921,27261
29.1978,27252
29.2032,27261
29.2089,27267
29.2143,27255
29.22,27236
29.2255,27233
29.2309,27247
29.2366,27247
29.2422,27274
29.2476,27239
29.2533,27264
29.2587,27245
29.2644,27258
29.2698,27270
29.2755,27254
29.2809,27264
29.2866,27271
29.292,27262
29.2978,27247
29.3032,27249
29.3089,27238
29.3143,27254
29.3197,27284
29.3254,27252
29.331,27271
29.3367,27262
29.3421,27262
29.3478,27263
29.3531,27258
29.3588,27260
29.3643,27274
29.37,27258
29.3754,27230
29.3811,27247
29.3865,27240
29.3922,27249
29.3976,27238
29.4033,27253
29.4088,27237
29.4145,27243
29.4199,27275
29.4256,27301
29.431,27264
29.4367,27247
29.4421,27258
29.4478,27267
29.4532,27251
29.4587,27248
29.4644,27255
29.4698,27260
29.4755,27273
29.4809,27267
29.4866,27260
29.492,27269
29.4977,27273
29.5032,27272
29.5089,27247
29.5143,27275
29.52,27275
29.5254,27276
29.5311,27284
29.5366,27258
29.5423,27242
29.5477,27283
29.5531,27267
29.5588,27289
29.5643,27286
29.57,27286
29.5754,27281
29.5811,27264
29.5865,27271
29.5922,27259
29.5976,27286
29.6033,27261
29.6087,27265
29.6144,27257
29.6198,27263
29.6255,27272
29.631,27256
29.6367,27265
29.6421,27274
29.6478,27253
29.6532,27259
29.6589,27256
29.6643,27257
29.6698,27246
29.6755,27262
29.6809,27262
29.6865,27268
29.6922,27251
29.6978,27267
29.7032,27255
29.7088,27258
29.7145,27259
29.7199,27260
29.7256,27261
29.731,27252
29.7367,27259
29.7421,27268
29.7478,27262
29.7532,27266
29.7589,27269
29.7643,27241
29.77,27259
29.7754,27256
29.7812,27254
29.7866,27243
29.7922,27252
29.7978,27261
29.8032,27253
29.8089,27247
29.8144,27283
29.8198,27264
29.8255,27265
29.8309,27246
29.8367,27255
29.8421,27272
29.8477,27230
29.8531,27248
29.8589,27269
29.8643,27270
29.87,27259
29.8754,27274
29.8811,27261
29.8865,27236
29.8922,27255
29.8976,27243
29.9033,27251
29.9087,27242
29.9144,27271
29.9198,27234
29.9255,27252
29.9309,27254
29.9366,27236
29.9422,27247
29.9476,27244
29.9532,27253
29.9587,27270
29.9644,27273
29.9698,27264
29.9755,27280
29.9809,27265
29.9866,27271
29.992,27274
29.9977,27265
30.0031,27262
30.0089,27251
30.0143,27278
30.02,27273
30.0254,27265
30.0311,27254
30.0367,27258
30.0422,27272
30.0479,27260
30.0533,27268
30.0587,27245
30.0643,27266
30.07,27248
30.0754,27257
30.0811,27271
30.0865,27270
30.0922,27284
30.0978,27257
30.1032,27261
30.1089,27295
30.1143,27256
30.12,27249
30.1255,27272
30.1312,27278
30.1366,27271
30.1421,27294
30.1477,27277
30.1531,27250
30.1588,27277
30.1643,27285
30.1699,27281
30.1756,27264
30.181,27254
30.1867,27256
30.1921,27308
30.1977,27264
30.2034,27253
30.2088,27262
30.2142,27269
30.2199,27276
30.2254,27270
30.231,27272
30.2365,27279
30.2422,27272
30.2476,27275
30.2533,27271
30.2587,27260
30.2644,27271
30.27,27265
30.2755,27237
30.2809,27272
30.2866,27296
30.292,27269
30.2977,27275
30.3031,27289
30.3088,27288
30.3145,27267
30.3199,27267
30.3253,27287
30.331,27266
30.3367,27269
30.3421,27248
30.3478,27267
30.3533,27266
30.359,27289
30.3644,27249
30.3701,27281
30.3755,27295
30.3809,27290
30.3866,27284
30.392,27270
30.3978,27288
30.4033,27269
30.409,27300
30.4144,27278
30.4201,27297
30.4255,27259
30.4309,27268
30.4367,27306
30.4421,27281
30.4478,27293
30.4532,27290
30.4589,27298
30.4643,27299
30.47,27318
30.4755,27285
30.4809,27273
30.4866,27284
30.4923,27288
30.4977,27315
30.5034,27299
30.5088,27296
30.5145,27294
30.5199,27291
30.5256,27308
30.531,27296
30.5367,27307
30.5421,27308
30.5478,27308
30.5533,27294
30.5589,27295
30.5644,27310
30.5701,27309
30.5755,27300
30.5812,27301
30.5866,27277
30.592,27301
30.5977,27306
30.6031,27299
30.6089,27322
30.6143,27305
30.62,27287
30.6254,27293
30.6311,27298
30.6365,27323
30.6421,27302
30.6478,27318
30.6532,27308
30.6589,27308
30.6643,27311
30.67,27285
30.6754,27295
30.6811,27306
30.6865,27326
30.6922,27325
30.6976,27305
30.7033,27311
30.7087,27307
30.7144,27298
30.7201,27297
30.7255,27304
30.7312,27330
30.7366,27302
30.742,27302
30.7477,27307
30.7532,27323
30.7589,27346
30.7643,27321
30.77,27324
30.7754,27322
30.7811,27342
30.7865,27289
30.7921,27328
30.7978,27308
30.8032,27305
30.8089,27310
30.8143,27301
30.82,27296
30.8254,27284
30.8311,27297
30.8367,27312
30.8422,27310
30.8479,27304
30.8533,27304
30.8587,27321
30.8644,27321
30.8698,27309
30.8755,27302
30.8809,27311
30.8866,27287
30.8921,27302
30.8978,27310
30.9032,27311
30.9089,27311
30.9143,27331
30.92,27308
30.9254,27315
30.9311,27336
30.9365,27299
30.9423,27321
30.9477,27318
30.9534,27314
30.9588,27324
30.9645,27329
30.9699,27339
30.9753,27334
30.981,27339
30.9867,27330
30.9922,27325
30.9976,27327
31.0033,27334
31.0087,27327
31.0145,27310
31.0199,27308
31.0256,27321
31.031,27324
31.0367,27330
31.0421,27329
31.0478,27327
31.0532,27316
31.0589,27332
31.0643,27316
31.07,27329
31.0756,27311
31.0811,27312
31.0865,27327
31.0922,27316
31.0976,27325
31.1033,27335
31.1087,27321
31.1144,27312
31.1199,27303
31.1256,27314
31.131,27318
31.1367,27324
31.1421,27307
31.1478,27301
31.1532,27299
31.159,27322
31.1644,27303
31.1701,27315
31.1755,27301
31.1812,27321
31.1866,27327
31.1923,27320
31.1977,27322
31.2031,27302
31.2088,27300
31.2143,27303
31.22,27337
31.2254,27317
31.231,27309
31.2367,27314
31.2421,27306
31.2478,27324
31.2532,27365
31.2588,27327
31.2645,27327
31.2699,27303
31.2756,27335
31.281,27320
31.2867,27320
31.2921,27321
31.2978,27335
31.3032,27316
31.3089,27332
31.3144,27337
31.3201,27343
31.3255,27312
31.3309,27342
31.3366,27325
31.3423,27334
31.3477,27314
31.3534,27348
31.3588,27344
31.3645,27314
31.3699,27319
31.3756,27325
31.381,27313
31.3867,27341
31.3921,27342
31.3978,27337
31.4033,27316
31.4087,27312
31.4144,27337
31.4198,27337
31.4255,27304
31.4311,27314
31.4365,27310
31.4422,27329
31.4477,27328
31.4534,27317
31.4588,27315
31.4645,27331
31.4699,27314
31.4756,27329
31.481,27318
31.4867,27313
31.4921,27312
31.4979,27316
31.5033,27324
31.509,27317
31.5144,27317
31.5199,27343
31.5255,27316
31.5312,27319
31.5366,27328
31.5422,27309
31.5478,27330
31.5533,27332
31.559,27317
31.5644,27335
31.5701,27320
31.5755,27322
31.5809,27328
31.5866,27332
31.5921,27309
31.5978,27324
31.6032,27350
31.6088,27343
31.6145,27316
31.6199,27312
31.6256,27322
31.631,27326
31.6366,27313
31.6423,27322
31.6477,27318
31.6534,27332
31.6588,27330
31.6644,27331
31.6701,27338
31.6755,27338
31.6809,27313
31.6866,27353
31.6921,27326
31.6978,27306
31.7032,27324
31.7089,27314
31.7143,27305
31.72,27330
31.7254,27319
31.7311,27298
31.7365,27321
31.7422,27336
31.7476,27324
31.7533,27319
31.7587,27316
31.7644,27316
31.7698,27311
31.7755,27335
31.7809,27315
31.7866,27308
31.7921,27304
31.7978,27311
31.8032,27313
31.8089,27312
31.8143,27307
31.82,27313
31.8254,27313
31.8311,27306
31.8365,27309
31.8422,27302
31.8476,27306
31.8533,27314
31.8589,27311
31.8643,27304
31.87,27297
31.8754,27305
31.8811,27309
31.8865,27292
31.8922,27303
31.8976,27314
31.9034,27301
31.9088,27306
31.9145,27321
31.9199,27309
31.9256,27283
31.931,27306
31.9367,27305
31.9421,27307
31.9478,27317
31.9534,27296
31.9588,27310
31.9645,27306
31.9699,27292
31.9756,27309
31.981,27293
31.9867,27289
31.9921,27291
31.9978,27281
32.0032,27293
32.009,27285
32.0144,27279
32.0198,27300
32.0255,27291
32.031,27310
32.0367,27281
32.0421,27271
32.0478,27291
32.0532,27289
32.0589,27299
32.0643,27303
32.07,27306
32.0754,27300
32.0811,27292
32.0866,27302
32.0923,27297
32.0977,27310
32.1034,27300
32.1088,27274
32.1145,27278
32.1199,27293
32.1256,27284
32.131,27270
32.1367,27285
32.1421,27257
32.1478,27284
32.1532,27291
32.159,27273
32.1644,27308
32.1701,27287
32.1755,27286
32.1812,27284
32.1866,27294
32.1921,27282
32.1978,27279
32.2032,27303
32.2089,27270
32.2143,27292
32.22,27287
32.2254,27288
32.2311,27273
32.2365,27282
32.2422,27285
32.2477,27285
32.2534,27280
32.2588,27276
32.2645,27291
32.2699,27271
32.2756,27308
32.281,27295
32.2867,27286
32.2922,27288
32.2979,27299
32.3033,27306
32.309,27303
32.3144,27281
32.3198,27297
32.3255,27300
32.3309,27295
32.3366,27277
32.342,27282
32.3477,27282
32.3532,27279
32.3589,27292
32.3643,27291
32.37,27293
32.3754,27278
32.3811,27300
32.3865,27297
32.3922,27294
32.3977,27303
32.4034,27301
32.4088,27295
32.4145,27263
32.4199,27280
32.4256,27282
32.431,27284
32.4367,27285
32.4421,27291
32.4478,27278
32.4533,27263
32.4587,27282
32.4644,27245
32.4701,27261
32.4755,27298
32.4812,27287
32.4866,27277
32.4923,27271
32.4977,27287
32.5034,27273
32.5088,27291
32.5145,27282
32.5199,27285
32.5256,27284
32.531,27292
32.5367,27306
32.5422,27285
32.5479,27307
32.5533,27288
32.5587,27322
32.5644,27281
32.5698,27280
32.5754,27276
32.5811,27300
32.5867,27319
32.5922,27288
32.5979,27270
32.6033,27265
32.609,27259
32.6144,27246
32.6198,27252
32.6255,27241
32.631,27246
32.6367,27213
32.6421,27242
32.6478,27252
32.6532,27243
32.6589,27250
32.6644,27255
32.6701,27265
32.6755,27247
32.6809,27266
32.6866,27253
32.6923,27274
32.6977,27267
32.7034,27266
32.7088,27258
32.7144,27247
32.7201,27270
32.7255,27296
32.7312,27267
32.7366,27270
32.7423,27276
32.7477,27258
32.7532,27269
32.7589,27263
32.7643,27272
32.77,27278
32.7754,27255
32.7811,27249
32.7865,27276
32.7922,27267
32.7976,27283
32.8033,27269
32.8088,27265
32.8145,27268
32.8199,27289
32.8256,27271
32.831,27274
32.8367,27267
32.8421,27276
32.8478,27269
32.8532,27258
32.8589,27254
32.8643,27271
32.87,27270
32.8755,27296
32.8812,27256
32.8866,27263
32.8923,27254
32.8977,27267
32.9034,27254
32.9088,27248
32.9145,27253
32.9199,27222
32.9257,27230
32.9311,27235
32.9368,27240
32.9422,27232
32.9476,27248
32.9533,27223
32.959,27247
32.9643,27226
32.97,27229
32.9754,27254
32.9811,27238
32.9868,27236
32.9922,27223
32.9978,27218
33.0032,27239
33.009,27227
33.0144,27228
33.0201,27240
33.0255,27249
33.0312,27224
33.0366,27231
33.0423,27213
33.0476,27263
33.0533,27252
33.0587,27236
33.0644,27249
33.0701,27235
33.0755,27238
33.081,27241
33.0867,27238
33.0923,27242
33.0977,27255
33.1034,27279
33.1088,27244
33.1145,27234
33.1199,27252
33.1256,27238
33.131,27244
33.1366,27238
33.1423,27243
33.1478,27238
33.1534,27235
33.1588,27251
33.1644,27237
33.1701,27243
33.1754,27248
33.1811,27260
33.1866,27251
33.1922,27238
33.1979,27231
33.2033,27241
33.209,27241
33.2144,27265
33.2201,27243
33.2255,27241
33.2309,27236
33.2367,27232
33.2421,27228
33.2478,27239
33.2532,27248
33.259,27249
33.2644,27248
33.27,27268
33.2754,27238
33.2811,27241
33.2866,27247
33.2923,27228
33.2977,27268
33.3032,27248
33.3089,27240
33.3143,27231
33.32,27216
33.3254,27245
33.3311,27227
33.3365,27244
33.3423,27232
33.3477,27227
33.3534,27230
33.3588,27263
33.3645,27223
33.3699,27244
33.3756,27239
33.381,27234
33.3867,27248
33.3922,27221
33.3979,27248
33.4033,27247
33.409,27237
33.4144,27223
33.4198,27241
33.4255,27221
33.431,27242
33.4367,27249
33.4421,27250
33.4478,27244
33.4532,27253
33.4589,27235
33.4643,27224
33.4701,27267
33.4755,27262
33.4812,27262
33.4866,27251
33.4923,27264
33.4977,27239
33.5034,27231
33.5087,27258
33.5144,27254
33.5201,27248
33.5255,27244
33.5312,27240
33.5366,27242
33.5421,27254
33.5477,27241
33.5534,27249
33.5588,27256
33.5645,27259
33.5699,27254
33.5756,27238
33.5811,27246
33.5865,27245
33.5922,27240
33.5976,27260
33.6033,27252
33.6087,27256
33.6144,27235
33.6201,27242
33.6255,27240
33.6312,27216
33.6366,27240
33.6423,27249
33.6478,27216
33.6535,27225
33.6589,27239
33.6643,27245
33.67,27234
33.6756,27238
33.681,27223
33.6867,27249
33.6921,27222
33.6977,27222
33.7034,27232
33.7088,27236
33.7145,27234
33.7199,27214
33.7256,27208
33.7311,27248
33.7368,27234
33.7422,27228
33.7479,27238
33.7533,27236
33.7587,27217
33.7644,27235
33.7699,27218
33.7756,27221
33.7812,27247
33.7866,27247
33.7923,27244
33.7977,27238
33.8034,27246
33.8088,27224
33.8143,27231
33.8199,27224
33.8256,27225
33.8311,27244
33.8368,27224
33.8422,27246
33.8478,27235
33.8532,27259
33.8589,27232
33.8643,27252
33.87,27239
33.8754,27237
33.8811,27237
33.8867,27215
33.8922,27216
33.8976,27237
33.9033,27257
33.9087,27247
33.9144,27260
33.9199,27231
33.9256,27227
33.931,27236
33.9367,27235
33.9421,27258
33.9478,27246
33.9533,27245
33.9589,27245
33.9646,27261
33.97,27254
33.9757,27226
33.9811,27242
33.9867,27255
33.9921,27237
33.9978,27235
34.0032,27253
34.009,27233
34.0144,27251
34.0201,27248
34.0255,27230
34.0309,27260
34.0366,27235
34.042,27233
34.0477,27224
34.0534,27242
34.0588,27241
34.0645,27248
34.0699,27247
34.0756,27253
34.081,27264
34.0867,27257
34.0921,27251
34.0978,27254
34.1033,27262
34.1089,27246
34.1144,27246
34.1201,27244
34.1255,27240
34.1312,27231
34.1366,27252
34.1423,27229
34.1477,27226
34.1534,27243
34.1588,27257
34.1644,27266
34.1701,27254
34.1755,27260
34.1812,27249
34.1866,27226
34.1923,27221
34.1977,27237
34.2034,27254
34.2089,27265
34.2143,27237
34.22,27268
34.2254,27215
34.2311,27234
34.2365,27238
34.2422,27240
34.2477,27242
34.2534,26912
34.2588,27225
34.2645,27234
34.2699,27238
34.2756,27212
34.2812,27233
34.2866,27215
34.2923,27237
34.2977,27228
34.3034,27237
34.3088,27248
34.3146,27231
34.32,27235
34.3257,27227
34.3311,27250
34.3368,27232
34.3422,27233
34.3479,27223
34.3533,27249
34.359,27246
34.3644,27234
34.3698,27246
34.3755,27245
34.3812,27224
34.3866,27229
34.3923,27252
34.3977,27247
34.4034,27238
34.4088,27233
34.4145,27006
34.4199,27264
34.4254,27239
34.4311,27248
34.4368,27265
34.4422,27265
34.4476,27231
34.4533,27240
34.4588,27266
34.4645,27224
34.4701,27246
34.4754,27285
34.4811,27254
34.4868,27239
34.4922,27249
34.4978,27254
34.5032,27235
34.5089,27246
34.5143,27262
34.52,27250
34.5255,27233
34.5312,27246
34.5365,27240
34.5422,27246
34.5477,27254
34.5534,27238
34.5588,27249
34.5645,27264
34.5699,27259
34.5756,27245
34.581,27258
34.5867,27253
34.5921,27227
34.5978,27250
34.6032,27236
34.6089,27250
34.6143,27267
34.6201,27248
34.6255,27253
34.6312,27286
34.6366,27248
34.6423,27268
34.6477,27284
34.6532,27264
34.6589,27240
34.6646,27227
34.67,27263
34.6757,27235
34.681,27254
34.6867,27251
34.6921,27254
34.6978,27228
34.7032,27256
34.7088,27250
34.7145,27254
34.7199,27234
34.7256,27250
34.731,27239
34.7365,27242
34.7422,27236
34.7479,27243
34.7533,27250
34.759,27247
34.7644,27266
34.7701,27244
34.7755,27239
34.781,27237
34.7865,27241
34.7922,27232
34.7976,27251
34.8033,27254
34.8088,27235
34.8145,27272
34.8198,27234
34.8255,27253
34.8309,27260
34.8365,27255
34.8422,27261
34.8476,27232
34.8533,27252
34.8588,27263
34.8645,27256
34.8698,27257
34.8755,27269
34.8809,27268
34.8865,27263
34.8922,27249
34.8976,27244
34.9032,27257
34.9089,27249
34.9143,27270
34.9199,27256
34.9255,27277
34.931,27253
34.9365,27276
34.9422,27256
34.9477,27260
34.9532,27279
34.9589,27277
34.9643,27263
34.9699,27248
34.9756,27282
34.981,27270
34.9865,27267
34.9922,27262
34.9976,27237
35.0032,27253
35.0089,27271
35.0143,27237
35.02,27274
35.0256,27244
35.031,27253
35.0366,27253
35.0423,27269
35.0477,27278
35.0532,27268
35.0589,27247
35.0644,27256
35.0699,27259
35.0756,27268
35.081,27241
35.0866,27277
35.0923,27250
35.0977,27256
35.1032,27266
35.1089,27259
35.1144,27236
35.1199,27274
35.1256,27264
35.131,27257
35.1366,27252
35.1422,27274
35.1479,27254
35.1532,27271
35.1589,27254
35.1644,27277
35.1699,27255
35.1756,27264
35.1811,27261
35.1866,27248
35.1923,27281
35.1977,27278
35.2033,27286
35.209,27283
35.2144,27264
35.2199,27288
35.2256,27271
35.2311,27275
35.2366,27258
35.2423,27274
35.2477,27288
35.2533,27277
35.259,27292
35.2644,27277
35.2699,27275
35.2756,27274
35.2811,27285
35.2866,27287
35.2923,27287
35.2977,27288
35.3033,27298
35.309,27288
35.3144,27273
35.32,27285
35.3254,27257
35.3311,27247
35.3365,27272
35.3422,27271
35.3476,27314
35.3533,27273
35.359,27292
35.3644,27293
35.37,27275
35.3757,27287
35.381,27276
35.3866,27280
35.3923,27282
35.3977,27258
35.4033,27297
35.4087,27279
35.4144,27278
35.4199,27280
35.4256,27255
35.431,27285
35.4367,27289
35.4423,27276
35.4478,27269
35.4533,27254
35.459,27276
35.4644,27282
35.47,27280
35.4757,27282
35.4811,27291
35.4865,27279
35.4922,27254
35.4977,27265
35.5033,27291
35.5087,27266
35.5144,27268
35.52,27288
35.5254,27294
35.5311,27279
35.5366,27304
35.5423,27279
35.5477,27275
35.5533,27280
35.5588,27287
35.5645,27260
35.5699,27289
35.5756,27296
35.581,27266
35.5867,27264
35.5921,27277
35.5978,27263
35.6032,27274
35.6089,27290
35.6144,27262
35.62,27290
35.6255,27288
35.6312,27260
35.6366,27270
35.6423,27280
35.6477,27280
35.6534,27282
35.6588,27280
35.6645,27289
35.6699,27279
35.6756,27306
35.681,27293
35.6867,27290
35.6921,27267
35.6978,27292
35.7033,27279
35.709,27290
35.7144,27279
35.7198,27295
35.7255,27281
35.731,27272
35.7367,27303
35.7421,27274
35.7478,27291
35.7532,27279
35.7589,27288
35.7644,27283
35.7698,27296
35.7755,27264
35.7811,27301
35.7868,27291
35.7922,27275
35.7979,27283
35.8033,27306
35.809,27322
35.8144,27291
35.8201,27297
35.8255,27301
35.8312,27291
35.8366,27303
35.8423,27295
35.8477,27305
35.8534,27289
35.8589,27289
35.8646,27306
35.87,27279
35.8756,27303
35.8811,27329
35.8868,27300
35.8922,27295
35.8979,27271
35.9033,27296
35.909,27308
35.9144,27287
35.9201,27298
35.9255,27295
35.9312,27300
35.9366,27316
35.9423,27293
35.9477,27292
35.9534,27302
35.9588,27287
35.9645,27302
35.9699,27304
35.9756,27277
35.9812,27295
35.9866,27290
35.9923,27291
35.9977,27274
36.0034,27293
36.0088,27304
36.0144,27302
36.0201,27310
36.0255,27312
36.0312,27297
36.0366,27302
36.0423,27289
36.0478,27312
36.0535,27306
36.0589,27304
36.0646,27321
36.07,27326
36.0757,27325
36.0811,27324
36.0868,27300
36.0922,27316
36.0979,27317
36.1033,27306
36.109,27319
36.1145,27309
36.1199,27289
36.1255,27283
36.1312,27300
36.1368,27292
36.1423,27322
36.1479,27297
36.1534,27321
36.1588,27306
36.1645,27296
36.1699,27283
36.1756,27271
36.1811,27316
36.1868,27302
36.1922,27296
36.1979,27299
36.2033,27273
36.209,27297
36.2145,27289
36.2201,27313
36.2256,27290
36.2313,27305
36.2367,27308
36.2424,27311
36.2478,27307
36.2535,27306
36.2588,27316
36.2645,27301
36.2699,27300
36.2756,27286
36.2811,27318
36.2866,27303
36.2923,27308
36.2977,27314
36.3034,27316
36.3089,27292
36.3144,27321
36.3201,27304
36.3255,27319
36.3312,27307
36.3368,27336
36.3422,27324
36.3479,27311
36.3533,27303
36.359,27317
36.3645,27304
36.37,27309
36.3757,27330
36.381,27312
36.3867,27298
36.3922,27317
36.3979,27320
36.4033,27322
36.409,27316
36.4144,27332
36.4201,27327
36.4256,27317
36.431,27308
36.4367,27305
36.4423,27316
36.4477,27300
36.4534,27341
36.4591,27324
36.4645,27329
36.4699,27329
36.4756,27338
36.481,27336
36.4867,27334
36.4922,27339
36.4979,27321
36.5033,27351
36.509,27295
36.5144,27339
36.5201,27330
36.5255,27312
36.5312,27329
36.5367,27329
36.5424,27327
36.5478,27345
36.5535,27338
36.5589,27316
