Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:55 2021
20.0029,27343
20.0085,27332
20.0142,27323
20.0195,27306
20.0252,27285
20.0308,27224
20.0363,27188
20.0419,27153
20.0475,27153
20.0529,27140
20.0586,27108
20.0642,27105
20.0696,27088
20.0752,27092
20.0808,27083
20.0862,27101
20.0919,27057
20.0975,27040
20.1029,27044
20.1086,27033
20.114,27041
20.1197,27051
20.1253,27007
20.1307,26991
20.1363,26999
20.142,27006
20.1474,27010
20.153,27030
20.1586,27008
20.164,27031
20.1697,27070
20.1751,27075
20.1808,27093
20.1864,27104
20.1919,27079
20.1975,27082
20.2029,27062
20.2086,27048
20.2142,27026
20.2196,27033
20.2253,27011
20.2307,26955
20.2364,26961
20.242,26955
20.2475,26961
20.2529,26948
20.2586,26946
20.2641,26919
20.2696,26938
20.2753,26911
20.2807,26935
20.2863,26883
20.292,26883
20.2974,26883
20.3031,26874
20.3085,26849
20.3142,26895
20.3196,26871
20.3253,26877
20.3307,26851
20.3364,26863
20.3418,26844
20.3475,26843
20.3529,26847
20.3586,26826
20.364,26844
20.3697,26829
20.3752,26847
20.3809,26832
20.3863,26817
20.392,26786
20.3976,26806
20.403,26801
20.4087,26792
20.4141,26816
20.4198,26808
20.4252,26810
20.4309,26784
20.4363,26762
20.442,26765
20.4474,26771
20.4531,26810
20.4585,26769
20.4642,26773
20.4696,26763
20.4753,26766
20.4808,26765
20.4862,26730
20.4919,26723
20.4974,26748
20.5031,26758
20.5085,26724
20.5142,26724
20.5196,26738
20.5253,26729
20.5307,26711
20.5364,26679
20.5418,26719
20.5474,26712
20.5531,26696
20.5585,26681
20.5642,26691
20.5696,26689
20.5753,26704
20.5808,26662
20.5865,26657
20.5919,26690
20.5976,26648
20.603,26666
20.6087,26634
20.6141,26615
20.6198,26613
20.6253,26860
20.6307,27373
20.6364,27377
20.6418,27364
20.6475,27376
20.6529,27389
20.6586,27376
20.664,27399
20.6697,27384
20.6751,27403
20.6807,27433
20.6864,27415
20.6918,27416
20.6975,27421
20.7029,27430
20.7086,27452
20.714,27472
20.7197,27540
20.7251,27543
20.7307,27537
20.7364,27530
20.7418,27532
20.7475,27515
20.7529,27524
20.7585,27516
20.7642,27502
20.7696,27508
20.7753,27501
20.7807,27493
20.7863,27490
20.792,27473
20.7974,27501
20.8031,27484
20.8085,27496
20.8141,27493
20.8196,27508
20.8252,27501
20.8309,27525
20.8363,27491
20.8417,27472
20.8474,27473
20.8531,27488
20.8585,27473
20.8642,27462
20.8697,27467
20.8753,27479
20.8808,27447
20.8864,27442
20.8919,27448
20.8975,27431
20.903,27441
20.9087,27424
20.9141,27449
20.9198,27442
20.9252,27433
20.9309,27428
20.9363,27445
20.9418,27436
20.9475,27427
20.9529,27441
20.9586,27454
20.964,27415
20.9697,27431
20.9752,27412
20.9808,27400
20.9862,27406
20.9919,27413
20.9973,27420
21.0031,27410
21.0085,27424
21.0142,27418
21.0196,27429
21.0251,27433
21.0308,27396
21.0362,27411
21.0419,27388
21.0476,27400
21.053,27407
21.0584,27392
21.0641,27430
21.0698,27398
21.0752,27397
21.0807,27403
21.0864,27407
21.0918,27394
21.0975,27403
21.1032,27404
21.1086,27412
21.1143,27392
21.1197,27398
21.1254,27406
21.1308,27405
21.1362,27367
21.1419,27369
21.1473,27389
21.153,27372
21.1584,27383
21.1641,27369
21.1695,27382
21.1752,27379
21.1809,27373
21.1863,27357
21.192,27375
21.1974,27361
21.2029,27396
21.2086,27345
21.2142,27347
21.2196,27332
21.2253,27350
21.2307,27372
21.2364,27363
21.2418,27370
21.2476,27344
21.2531,27318
21.2586,27333
21.264,27360
21.2697,27331
21.2751,27311
21.2808,27301
21.2862,27349
21.2919,27314
21.2976,27314
21.3031,27319
21.3085,27306
21.3142,27319
21.3196,27284
21.3251,27292
21.3308,27300
21.3362,27310
21.3419,27291
21.3473,27317
21.353,27281
21.3585,27276
21.3642,27292
21.3698,27292
21.3751,27296
21.3808,27288
21.3862,27288
21.3918,27255
21.3975,27279
21.4029,27282
21.4085,27287
21.4142,27281
21.4196,27270
21.4251,27259
21.4308,27287
21.4363,27278
21.4418,27278
21.4475,27263
21.4529,27252
21.4585,27257
21.4642,27236
21.4696,27251
21.4751,27233
21.4808,27251
21.4863,27235
21.4918,27225
21.4975,27218
21.5029,27248
21.5085,27207
21.5141,27214
21.5198,27219
21.5252,27213
21.5309,27207
21.5363,27190
21.5418,27215
21.5475,27213
21.5529,27210
21.5585,27220
21.5642,27192
21.5696,27184
21.5752,27188
21.5809,27182
21.5863,27167
21.5918,27146
21.5975,27210
21.6029,27167
21.6085,27160
21.6142,27159
21.6196,27172
21.6252,27184
21.6309,27184
21.6364,27180
21.6418,27166
21.6475,27178
21.6529,27144
21.6585,27128
21.6642,27154
21.6696,27159
21.6752,27159
21.6809,27142
21.6863,27121
21.6919,27147
21.6976,27131
21.703,27143
21.7085,27144
21.7142,27105
21.7196,27139
21.7252,27144
21.7309,27164
21.7363,27189
21.7419,27200
21.7476,27197
21.7529,27231
21.7586,27269
21.7642,27267
21.7696,27252
21.7752,27235
21.7806,27240
21.7863,27229
21.7918,27179
21.7975,27151
21.8031,27165
21.8086,27149
21.8143,27169
21.8197,27108
21.8252,27141
21.8309,27138
21.8363,27112
21.8419,27133
21.8476,27091
21.853,27094
21.8586,27095
21.864,27065
21.8697,27060
21.8751,27069
21.8808,27040
21.8865,27060
21.8919,27057
21.8976,27028
21.903,27060
21.9085,27054
21.9142,27035
21.9196,27041
21.9253,27024
21.9307,27016
21.9364,27041
21.9419,27034
21.9473,27025
21.953,27008
21.9584,27002
21.9641,27016
21.9698,26986
21.9752,27007
21.9809,26987
21.9863,26968
21.992,26959
21.9974,26968
22.003,26941
22.0086,26927
22.014,26943
22.0197,26934
22.0251,26933
22.0308,26934
22.0362,26915
22.0419,26918
22.0473,26909
22.053,26909
22.0586,26894
22.064,26909
22.0697,26897
22.0752,26880
22.0808,26865
22.0863,26904
22.092,26875
22.0974,26871
22.1031,26861
22.1085,26856
22.1142,26868
22.1196,26871
22.1253,26890
22.1307,26860
22.1364,26842
22.1418,26833
22.1475,26870
22.1529,26846
22.1586,26816
22.1643,26815
22.1697,26829
22.1751,26826
22.1808,26777
22.1862,26765
22.1919,26787
22.1976,26794
22.203,26778
22.2087,26772
22.2141,26760
22.2198,26764
22.2252,26781
22.2309,26764
22.2363,26751
22.242,26744
22.2474,26771
22.2531,26770
22.2585,26761
22.2642,26772
22.2697,26773
22.2753,26752
22.2807,26729
22.2864,26736
22.2918,26712
22.2975,26710
22.3032,26701
22.3085,26717
22.3142,26678
22.3196,26715
22.3253,26679
22.3307,26662
22.3363,26696
22.342,26684
22.3474,26665
22.3531,26682
22.3586,26663
22.3641,26681
22.3698,26682
22.3752,26680
22.3809,26659
22.3863,26653
22.3919,26654
22.3974,26618
22.4031,26657
22.4085,26612
22.4142,27085
22.4198,27315
22.4252,27301
22.4309,27296
22.4363,27299
22.442,27299
22.4475,27294
22.4529,27285
22.4586,27332
22.464,27318
22.4697,27348
22.4754,27336
22.4808,27373
22.4864,27394
22.4919,27394
22.4976,27402
22.503,27396
22.5087,27406
22.5141,27430
22.5199,27428
22.5253,27426
22.531,27416
22.5363,27417
22.542,27439
22.5474,27423
22.553,27438
22.5587,27433
22.5641,27418
22.5696,27448
22.5753,27450
22.5809,27411
22.5863,27419
22.592,27420
22.5974,27395
22.6031,27404
22.6085,27417
22.6142,27421
22.6196,27435
22.6253,27423
22.6307,27444
22.6364,27426
22.6418,27424
22.6475,27411
22.653,27408
22.6586,27419
22.6641,27428
22.6698,27395
22.6752,27407
22.6809,27394
22.6863,27395
22.692,27395
22.6974,27412
22.7031,27393
22.7085,27402
22.7142,27383
22.7196,27400
22.7253,27410
22.7307,27380
22.7364,27413
22.742,27388
22.7475,27415
22.7532,27393
22.7585,27394
22.7641,27400
22.7698,27401
22.7752,27414
22.7809,27397
22.7863,27387
22.792,27399
22.7974,27379
22.803,27390
22.8084,27382
22.8142,27408
22.8198,27373
22.8253,27381
22.831,27367
22.8364,27340
22.842,27368
22.8475,27361
22.8532,27353
22.8586,27357
22.8643,27386
22.8697,27368
22.8754,27327
22.8808,27350
22.8865,27367
22.8919,27369
22.8976,27336
22.903,27351
22.9087,27361
22.9141,27349
22.9198,27348
22.9252,27362
22.9309,27374
22.9363,27356
22.9419,27364
22.9475,27313
22.9529,27338
22.9585,27363
22.9642,27361
22.9698,27345
22.9752,27345
22.981,27344
22.9864,27343
22.992,27326
22.9976,27334
23.003,27317
23.0085,27335
23.0141,27348
23.0198,27324
23.0251,27331
23.0308,27309
23.0364,27333
23.0418,27325
23.0475,27322
23.0529,27321
23.0586,27320
23.0642,27316
23.0696,27317
23.0752,27321
23.0809,27306
23.0863,27299
23.0919,27301
23.0973,27295
23.103,27292
23.1086,27289
23.1143,27286
23.1197,27279
23.1253,27286
23.1308,27275
23.1364,27270
23.1418,27291
23.1475,27282
23.153,27274
23.1587,27281
23.1641,27291
23.1698,27259
23.1752,27285
23.1809,27280
23.1863,27247
23.192,27247
23.1974,27256
23.2031,27233
23.2085,27241
23.2142,27247
23.2196,27251
23.2253,27232
23.2307,27237
23.2364,27222
23.2418,27227
23.2475,27238
23.2529,27253
23.2586,27208
23.2641,27221
23.2698,27227
23.2752,27212
23.2809,27199
23.2864,27217
23.2921,27223
23.2975,27219
23.3029,27211
23.3086,27213
23.314,27199
23.3197,27242
23.3251,27203
23.3309,27204
23.3363,27193
23.342,27196
23.3476,27204
23.353,27212
23.3587,27216
23.3641,27157
23.3698,27186
23.3752,27183
23.3809,27177
23.3864,27191
23.3919,27165
23.3975,27181
23.4029,27152
23.4086,27179
23.4141,27155
23.4198,27144
23.4252,27171
23.4309,27167
23.4363,27145
23.4419,27147
23.4475,27173
23.4532,27132
23.4586,27128
23.4643,27137
23.4697,27159
23.4754,27136
23.4808,27106
23.4862,27124
23.4919,27113
23.4974,27114
23.503,27093
23.5085,27115
23.5142,27107
23.5198,27081
23.5253,27119
23.5307,27120
23.5364,27083
23.5418,27071
23.5475,27094
23.5529,27066
23.5586,27082
23.564,27091
23.5697,27053
23.5754,27061
23.5808,27071
23.5865,27064
23.5919,27054
23.5976,27060
23.6031,27027
23.6085,27035
23.6142,27045
23.6196,27060
23.6253,27036
23.6307,27034
23.6364,27040
23.642,27034
23.6474,27011
23.6531,27041
23.6585,27022
23.6642,27032
23.6698,27005
23.6752,27021
23.6808,26993
23.6865,27015
23.6919,27026
23.6974,27005
23.7031,27024
23.7085,27017
23.7142,26991
23.7199,26988
23.7253,27012
23.7307,26979
23.7364,27002
23.7418,26992
23.7476,26981
23.753,26968
23.7587,26966
23.7642,26986
23.7696,26971
23.7753,26947
23.7807,26941
23.7864,26945
23.7919,26946
23.7976,26941
23.803,26931
23.8087,26961
23.8143,26911
23.8197,26926
23.8254,26924
23.8307,26894
23.8364,26900
23.8418,26931
23.8476,26881
23.853,26896
23.8585,26893
23.8642,26908
23.8696,26882
23.8753,26904
23.8808,26894
23.8863,26886
23.892,26860
23.8974,26894
23.9031,26864
23.9086,26869
23.9142,26870
23.9196,26880
23.9253,26886
23.9307,26863
23.9364,26863
23.9418,26862
23.9475,26824
23.953,26839
23.9586,26851
23.9642,26857
23.9696,26866
23.9753,26831
23.9807,26824
23.9864,26849
23.9918,26787
23.9975,26847
24.0032,26790
24.0087,26811
24.014,26808
24.0197,26781
24.0254,26791
24.0308,26790
24.0365,26783
24.0419,26800
24.0476,26780
24.053,26780
24.0587,26795
24.0641,26781
24.0698,26782
24.0752,26771
24.0809,26754
24.0863,26762
24.092,26750
24.0974,26765
24.1031,26747
24.1085,26721
24.1142,26727
24.1197,26739
24.1254,26713
24.1307,26707
24.1364,26720
24.1418,26714
24.1475,26680
24.1529,26721
24.1586,26706
24.1641,26688
24.1698,26711
24.1752,26704
24.1809,26700
24.1865,26669
24.192,26706
24.1974,26689
24.2031,26702
24.2085,26693
24.2143,26704
24.2197,26647
24.2253,26648
24.2307,26649
24.2364,26643
24.2421,26656
24.2475,26641
24.2529,26665
24.2586,26614
24.2641,26621
24.2698,27052
24.2752,27333
24.2808,27328
24.2865,27327
24.2919,27324
24.2973,27337
24.303,27324
24.3087,27346
24.3141,27339
24.3197,27363
24.3254,27321
24.331,27377
24.3363,27365
24.3421,27353
24.3475,27372
24.3532,27386
24.3586,27385
24.3643,27413
24.3697,27398
24.3754,27405
24.3808,27381
24.3865,27408
24.3919,27425
24.3976,27407
24.403,27407
24.4087,27394
24.4143,27415
24.4197,27417
24.4254,27426
24.4308,27429
24.4365,27441
24.442,27416
24.4474,27405
24.4531,27417
24.4585,27422
24.4642,27424
24.4696,27436
24.4753,27422
24.4809,27439
24.4863,27445
24.492,27454
24.4974,27440
24.5031,27451
24.5085,27438
24.5142,27432
24.5197,27421
24.5253,27432
24.5307,27412
24.5364,27397
24.5421,27434
24.5475,27408
24.5532,27410
24.5586,27413
24.5643,27435
24.5696,27422
24.5753,27416
24.5809,27404
24.5863,27411
24.592,27388
24.5974,27407
24.6031,27418
24.6086,27415
24.6143,27412
24.6197,27419
24.6254,27431
24.6308,27406
24.6365,27439
24.6419,27407
24.6476,27412
24.6531,27397
24.6585,27423
24.6641,27407
24.6698,27398
24.6752,27409
24.6809,27400
24.6864,27409
24.692,27401
24.6974,27387
24.703,27404
24.7087,27409
24.7142,27422
24.7198,27412
24.7252,27387
24.7309,27403
24.7365,27406
24.7419,27412
24.7477,27407
24.7531,27418
24.7587,27420
24.7641,27408
24.7697,27411
24.7754,27392
24.7807,27389
24.7864,27385
24.792,27387
24.7974,27389
24.8031,27394
24.8087,27387
24.8142,27397
24.8198,27382
24.8252,27401
24.8308,27385
24.8365,27386
24.8419,27394
24.8476,27362
24.853,27376
24.8587,27374
24.8641,27384
24.8698,27366
24.8752,27365
24.8809,27384
24.8863,27394
24.892,27359
24.8975,27358
24.9031,27349
24.9086,27350
24.9143,27358
24.9197,27351
24.9254,27378
24.9307,27373
24.9364,27352
24.9418,27367
24.9475,27378
24.9532,27364
24.9586,27336
24.9643,27330
24.9697,27328
24.9754,27348
24.9808,27322
24.9865,27348
24.9919,27329
24.9975,27332
25.0032,27337
25.0086,27329
25.0143,27318
25.0197,27328
25.0254,27318
25.0309,27341
25.0363,27330
25.042,27330
25.0474,27326
25.0531,27324
25.0588,27318
25.0641,27320
25.0698,27287
25.0752,27316
25.0808,27310
25.0865,27308
25.0919,27330
25.0976,27292
25.103,27300
25.1087,27310
25.1143,27296
25.1197,27312
25.1254,27287
25.1309,27307
25.1363,27292
25.142,27271
25.1474,27293
25.1531,27269
25.1585,27270
25.1642,27265
25.1696,27287
25.1753,27246
25.1808,27254
25.1865,27253
25.1919,27261
25.1976,27265
25.203,27268
25.2087,27258
25.2142,27254
25.2196,27246
25.2253,27255
25.231,27249
25.2364,27239
25.2421,27244
25.2475,27227
25.2529,27229
25.2586,27215
25.2643,27235
25.2698,27221
25.2752,27211
25.2809,27228
25.2863,27178
25.292,27190
25.2975,27222
25.3031,27204
25.3086,27178
25.3143,27185
25.3197,27176
25.3254,27162
25.3308,27151
25.3365,27155
25.3419,27146
25.3476,27147
25.353,27161
25.3587,27138
25.3641,27163
25.3697,27156
25.3752,27170
25.3809,27143
25.3863,27143
25.3919,27126
25.3975,27127
25.4032,27123
25.4086,27137
25.4143,27121
25.4197,27119
25.4254,27110
25.4308,27086
25.4362,27087
25.442,27110
25.4474,27101
25.4531,27086
25.4587,27072
25.4641,27061
25.4698,27070
25.4752,27075
25.4809,27063
25.4864,27073
25.4919,27048
25.4976,27040
25.503,27061
25.5087,27080
25.5141,27056
25.5197,27057
25.5254,27031
25.5308,27035
25.5365,27030
25.5419,27034
25.5475,27035
25.5532,27041
25.5586,27030
25.5643,27050
25.5697,27014
25.5753,27004
25.5807,27005
25.5864,27008
25.5918,26998
25.5975,27031
25.6029,26995
25.6086,27010
25.614,26983
25.6197,26966
25.6254,27017
25.6309,26999
25.6366,26979
25.642,26937
25.6474,26956
25.6531,26966
25.6585,26960
25.6642,26946
25.6696,26935
25.6754,26908
25.6808,26903
25.6865,26973
25.6919,26940
25.6976,26932
25.703,26908
25.7086,26901
25.7143,26963
25.7196,26897
25.7253,26926
25.7308,26904
25.7364,26949
25.7419,26893
25.7476,26874
25.753,26888
25.7587,26890
25.7641,26853
25.7698,26895
25.7752,26873
25.7809,26861
25.7863,26858
25.7921,26850
25.7975,26849
25.8032,26830
25.8086,26838
25.8142,26846
25.8196,26841
25.8253,26833
25.8307,26829
25.8364,26827
25.8418,26837
25.8475,26816
25.8532,26787
25.8586,26788
25.8641,26809
25.8698,26823
25.8752,26841
25.8809,26810
25.8863,26814
25.892,26809
25.8974,26805
25.9031,26808
25.9085,26812
25.9142,26779
25.9197,26793
25.9254,26779
25.9308,26789
25.9365,26794
25.9419,26777
25.9476,26795
25.953,26762
25.9587,26746
25.9641,26753
25.9698,26761
25.9752,26756
25.9808,26765
25.9865,26753
25.9919,26724
25.9976,26739
26.003,26739
26.0087,26724
26.0141,26729
26.0198,26737
26.0252,26713
26.031,26730
26.0363,26702
26.0421,26718
26.0475,26682
26.0532,26707
26.0586,26656
26.0643,26706
26.0697,26712
26.0754,26663
26.0808,26657
26.0865,26689
26.0919,26658
26.0976,26688
26.103,26621
26.1087,26635
26.1142,26638
26.1196,26648
26.1253,26680
26.131,26613
26.1364,26618
26.1418,26925
26.1475,27346
26.1532,27361
26.1586,27344
26.1643,27348
26.1697,27344
26.1754,27374
26.1808,27358
26.1866,27354
26.192,27365
26.1974,27380
26.2031,27381
26.2085,27406
26.2142,27412
26.2197,27415
26.2253,27420
26.2308,27425
26.2365,27442
26.2419,27417
26.2476,27447
26.253,27439
26.2587,27447
26.2641,27455
26.2699,27458
26.2752,27457
26.2808,27473
26.2865,27456
26.2919,27470
26.2973,27473
26.3031,27467
26.3085,27462
26.3142,27484
26.3199,27450
26.3253,27492
26.3307,27472
26.3364,27443
26.3418,27458
26.3475,27477
26.3532,27434
26.3586,27449
26.3643,27434
26.3697,27436
26.3754,27407
26.3808,27399
26.3865,27423
26.3919,27425
26.3976,27430
26.403,27423
26.4087,27428
26.4141,27439
26.4198,27447
26.4253,27437
26.431,27396
26.4364,27423
26.4421,27406
26.4475,27421
26.4532,27436
26.4586,27432
26.4643,27408
26.4697,27449
26.4754,27434
26.4808,27415
26.4865,27442
26.492,27417
26.4976,27400
26.5031,27409
26.5088,27397
26.5142,27405
26.5196,27433
26.5253,27410
26.5307,27415
26.5364,27397
26.5419,27423
26.5475,27428
26.553,27400
26.5587,27382
26.5641,27384
26.5698,27417
26.5752,27387
26.5809,27414
26.5863,27396
26.592,27385
26.5975,27382
26.6032,27377
26.6086,27367
26.6143,27395
26.6197,27375
26.6254,27390
26.6308,27377
26.6365,27365
26.6419,27385
26.6476,27369
26.653,27348
26.6587,27353
26.6642,27368
26.6699,27354
26.6753,27380
26.6807,27376
26.6864,27367
26.6918,27369
26.6975,27345
26.7032,27360
26.7086,27341
26.7143,27347
26.7198,27339
26.7252,27354
26.7309,27342
26.7363,27340
26.742,27331
26.7474,27349
26.7531,27360
26.7586,27345
26.7643,27342
26.7697,27345
26.7754,27346
26.7808,27348
26.7865,27327
26.7919,27339
26.7976,27343
26.8031,27347
26.8088,27346
26.8142,27358
26.8199,27334
26.8253,27329
26.8309,27331
26.8363,27320
26.842,27303
26.8475,27297
26.8532,27313
26.8586,27321
26.8643,27315
26.8697,27293
26.8754,27306
26.8808,27329
26.8865,27316
26.8919,27284
26.8976,27277
26.9031,27282
26.9087,27289
26.9143,27278
26.9197,27310
26.9254,27267
26.9307,27268
26.9364,27292
26.9421,27250
26.9475,27271
26.9532,27283
26.9587,27279
26.9641,27286
26.9698,27240
26.9752,27279
26.9809,27271
26.9863,27268
26.992,27262
26.9976,27250
27.0033,27253
27.0087,27254
27.0141,27247
27.0198,27232
27.0253,27258
27.0309,27264
27.0364,27266
27.0419,27239
27.0476,27218
27.0531,27218
27.0588,27237
27.0642,27226
27.0698,27227
27.0752,27230
27.0809,27216
27.0864,27217
27.092,27211
27.0976,27203
27.1032,27213
27.1087,27207
27.1141,27196
27.1198,27184
27.1253,27184
27.1309,27180
27.1364,27178
27.142,27190
27.1476,27191
27.153,27165
27.1587,27186
27.1641,27167
27.1698,27189
27.1752,27182
27.1809,27184
27.1863,27154
27.1921,27145
27.1975,27152
27.2032,27168
27.2086,27139
27.2143,27151
27.2197,27138
27.2254,27154
27.2308,27121
27.2366,27135
27.242,27121
27.2477,27113
27.2531,27128
27.2586,27095
27.2643,27097
27.2697,27073
27.2754,27100
27.2808,27067
27.2865,27069
27.2919,27075
27.2976,27071
27.303,27044
27.3087,27079
27.3144,27040
27.3198,27044
27.3255,27073
27.3309,27049
27.3363,26996
27.3421,27028
27.3475,27037
27.3532,27011
27.3586,27023
27.3643,27022
27.3697,27015
27.3754,27010
27.3809,27014
27.3866,26983
27.3919,26996
27.3976,26987
27.4032,26973
27.4087,27022
27.4144,26980
27.4198,27009
27.4255,26993
27.4309,27013
27.4366,26969
27.442,27000
27.4477,26961
27.4531,26991
27.4588,26997
27.4642,26980
27.4699,26974
27.4753,26973
27.4809,26983
27.4866,26976
27.492,26953
27.4977,26944
27.5031,26945
27.5085,26960
27.5143,26949
27.5197,26942
27.5254,26949
27.5308,26946
27.5366,26976
27.542,26928
27.5477,26912
27.5531,26918
27.5588,26914
27.5642,26896
27.5699,26896
27.5753,26892
27.581,26874
27.5865,26900
27.5921,26876
27.5976,26866
27.6033,26897
27.6087,26898
27.6144,26884
27.6198,26844
27.6255,26864
27.6309,26873
27.6366,26870
27.642,26857
27.6477,26823
27.6532,26839
27.6589,26863
27.6643,26846
27.6697,26806
27.6754,26827
27.6808,26807
27.6865,26778
27.692,26851
27.6977,26781
27.7031,26823
27.7088,26823
27.7142,26796
27.7199,26809
27.7253,26787
27.7311,26791
27.7365,26776
27.7422,26804
27.7476,26789
27.7533,26777
27.7587,26786
27.7641,26780
27.7698,26745
27.7753,26752
27.781,26768
27.7864,26746
27.7921,26737
27.7975,26763
27.8032,26740
27.8086,26767
27.8142,26760
27.8199,26715
27.8253,26752
27.831,26730
27.8365,26726
27.8422,26734
27.8476,26750
27.8533,26744
27.8587,26708
27.8643,26698
27.8697,26713
27.8754,26703
27.8808,26707
27.8865,26689
27.8919,26698
27.8976,26687
27.9032,26679
27.9086,26669
27.9143,26640
27.92,26656
27.9254,26620
27.9308,26617
27.9365,26635
27.942,27092
27.9477,27295
27.9531,27296
27.9588,27299
27.9642,27332
27.9699,27312
27.9754,27329
27.9811,27327
27.9865,27350
27.9922,27352
27.9975,27347
28.0032,27360
28.0087,27379
28.0144,27393
28.0198,27395
28.0255,27384
28.0309,27410
28.0366,27417
28.042,27409
28.0477,27431
28.0531,27419
28.0588,27402
28.0642,27422
28.0699,27431
28.0753,27419
28.081,27413
28.0864,27422
28.092,27425
28.0977,27437
28.1033,27434
28.1087,27420
28.1144,27415
28.1198,27429
28.1255,27425
28.1309,27424
28.1366,27412
28.142,27417
28.1477,27399
28.1531,27413
28.1587,27430
28.1644,27433
28.1698,27443
28.1754,27438
28.181,27424
28.1864,27424
28.1921,27446
28.1975,27426
28.2032,27439
28.2086,27437
28.2143,27415
28.22,27435
28.2254,27426
28.231,27428
28.2367,27414
28.2421,27412
28.2475,27417
28.2532,27413
28.2586,27426
28.2644,27436
28.2698,27398
28.2755,27431
28.2809,27408
28.2866,27402
28.292,27406
28.2976,27433
28.3033,27402
28.3087,27396
28.3144,27408
28.3198,27400
28.3253,27391
28.331,27370
28.3364,27405
28.3421,27406
28.3475,27398
28.3532,27394
28.3587,27399
28.3644,27396
28.3698,27421
28.3755,27368
28.3809,27406
28.3866,27381
28.392,27378
28.3977,27379
28.4032,27398
28.4088,27397
28.4143,27386
28.42,27367
28.4254,27376
28.4311,27387
28.4365,27353
28.4421,27372
28.4478,27383
28.4532,27377
28.4589,27369
28.4643,27387
28.4697,27380
28.4754,27396
28.4808,27374
28.4865,27367
28.492,27376
28.4976,27350
28.5031,27347
28.5086,27375
28.5143,27361
28.5197,27372
28.5254,27354
28.5311,27366
28.5364,27355
28.5421,27355
28.5476,27334
28.5533,27342
28.5587,27377
28.5643,27333
28.57,27326
28.5753,27345
28.5811,27339
28.5865,27346
28.5921,27351
28.5978,27318
28.6032,27323
28.6088,27334
28.6142,27332
28.6199,27311
28.6253,27313
28.631,27325
28.6364,27307
28.6421,27321
28.6475,27308
28.6532,27301
28.6589,27295
28.6643,27325
28.6698,27290
28.6755,27288
28.6809,27309
28.6866,27282
28.692,27295
28.6977,27284
28.7032,27284
28.7089,27273
28.7143,27283
28.72,27280
28.7254,27291
28.7311,27280
28.7365,27270
28.7422,27273
28.7476,27270
28.7532,27271
28.7589,27266
28.7643,27257
28.7699,27296
28.7754,27259
28.7811,27241
28.7865,27262
28.7922,27252
28.7976,27263
28.8033,27262
28.8087,27245
28.8144,27256
28.8199,27265
28.8256,27220
28.831,27248
28.8364,27227
28.8421,27228
28.8476,27218
28.8533,27239
28.8587,27219
28.8644,27214
28.8698,27212
28.8755,27231
28.8809,27201
28.8866,27215
28.8921,27223
28.8978,27190
28.9032,27207
28.9089,27192
28.9143,27187
28.92,27199
28.9254,27212
28.9311,27186
28.9365,27177
28.9422,27175
28.9477,27203
28.9534,27181
28.9588,27204
28.9642,27193
28.9699,27172
28.9753,27156
28.981,27184
28.9864,27167
28.9921,27171
28.9977,27197
29.0031,27178
29.0089,27164
29.0143,27164
29.02,27145
29.0254,27167
29.0311,27141
29.0365,27135
29.0422,27159
29.0476,27138
29.0533,27126
29.0588,27146
29.0645,27114
29.0699,27107
29.0755,27136
29.0809,27139
29.0866,27124
29.092,27124
29.0977,27136
29.1031,27144
29.1088,27121
29.1145,27133
29.1199,27102
29.1256,27120
29.131,27118
29.1367,27113
29.1421,27118
29.1475,27113
29.1532,27109
29.1587,27112
29.1644,27123
29.1698,27109
29.1755,27094
29.181,27099
29.1867,27072
29.1921,27073
29.1978,27089
29.2032,27104
29.2089,27096
29.2143,27064
29.22,27075
29.2255,27079
29.2309,27082
29.2366,27067
29.2422,27061
29.2476,27050
29.2533,27087
29.2587,27053
29.2644,27063
29.2698,27033
29.2755,27061
29.2809,27045
29.2866,27051
29.292,27036
29.2978,27041
29.3032,27022
29.3089,27038
29.3143,27015
29.3197,27046
29.3254,27027
29.331,27012
29.3367,27006
29.3421,27012
29.3478,27016
29.3531,27011
29.3588,26996
29.3643,26976
29.37,26987
29.3754,27009
29.3811,27003
29.3865,26996
29.3922,26980
29.3976,26980
29.4033,26980
29.4088,27011
29.4145,26995
29.4199,27001
29.4256,26984
29.431,26979
29.4367,26957
29.4421,26979
29.4478,26980
29.4532,26969
29.4587,26944
29.4644,26927
29.4698,26936
29.4755,26977
29.4809,26931
29.4866,26928
29.492,26933
29.4977,26923
29.5032,26968
29.5089,26926
29.5143,26925
29.52,26955
29.5254,26926
29.5311,26907
29.5366,26935
29.5423,26919
29.5477,26928
29.5531,26930
29.5588,26955
29.5643,26933
29.57,26918
29.5754,26885
29.5811,26916
29.5865,26909
29.5922,26937
29.5976,26934
29.6033,26900
29.6087,26930
29.6144,26896
29.6198,26928
29.6255,26889
29.631,26922
29.6367,26893
29.6421,26872
29.6478,26869
29.6532,26901
29.6589,26881
29.6643,26885
29.6698,26897
29.6755,26884
29.6809,26858
29.6865,26874
29.6922,26881
29.6978,26872
29.7032,26860
29.7088,26876
29.7145,26878
29.7199,26860
29.7256,26885
29.731,26881
29.7367,26834
29.7421,26856
29.7478,26845
29.7532,26846
29.7589,26863
29.7643,26876
29.77,26854
29.7754,26840
29.7812,26814
29.7866,26836
29.7922,26845
29.7978,26830
