Experiment: April_28_Phage_Osmo_expt vial 2, Wed Apr 28 17:10:55 2021
20.9862,27304
20.9919,27305
20.9973,27288
21.0031,27292
21.0085,27295
21.0142,27296
21.0196,27279
21.0251,27288
21.0308,27274
21.0362,27246
21.0419,27271
21.0476,27255
21.053,27254
21.0584,27251
21.0641,27259
21.0698,27239
21.0752,27205
21.0807,27502
21.0864,28024
21.0918,28073
21.0975,28074
21.1032,28066
21.1086,28032
21.1143,28057
21.1197,28038
21.1254,28041
21.1308,28041
21.1362,28038
21.1419,28042
21.1473,28055
21.153,28062
21.1584,28077
21.1641,28061
21.1695,28064
21.1752,28081
21.1809,28092
21.1863,28091
21.192,28064
21.1974,28090
21.2029,28088
21.2086,28088
21.2142,28081
21.2196,28089
21.2253,28088
21.2307,28091
21.2364,28104
21.2418,28115
21.2476,28094
21.2531,28075
21.2586,28078
21.264,28068
21.2697,28066
21.2751,28081
21.2808,28076
21.2862,28074
21.2919,28072
21.2976,28055
21.3031,28047
21.3085,28074
21.3142,28049
21.3196,28081
21.3251,28052
21.3308,28031
21.3362,28056
21.3419,28051
21.3473,28037
21.353,28051
21.3585,28032
21.3642,28039
21.3698,28043
21.3751,28041
21.3808,28053
21.3862,28030
21.3918,28027
21.3975,28041
21.4029,28039
21.4085,28020
21.4142,28045
21.4196,28037
21.4251,28031
21.4308,28036
21.4363,28029
21.4418,28023
21.4475,28011
21.4529,28004
21.4585,28012
21.4642,28017
21.4696,28014
21.4751,28007
21.4808,27995
21.4863,28008
21.4918,28011
21.4975,27999
21.5029,27992
21.5085,28003
21.5141,27988
21.5198,27991
21.5252,27982
21.5309,28007
21.5363,27999
21.5418,27997
21.5475,27986
21.5529,28009
21.5585,28001
21.5642,28014
21.5696,27992
21.5752,27981
21.5809,27992
21.5863,27991
21.5918,27989
21.5975,27977
21.6029,27975
21.6085,27972
21.6142,27960
21.6196,27965
21.6252,27963
21.6309,27983
21.6364,27981
21.6418,27972
21.6475,27978
21.6529,27974
21.6585,27974
21.6642,27958
21.6696,27958
21.6752,27966
21.6809,27959
21.6863,27961
21.6919,27945
21.6976,27940
21.703,27952
21.7085,27952
21.7142,27932
21.7196,27968
21.7252,27968
21.7309,27952
21.7363,28008
21.7419,27978
21.7476,27983
21.7529,27964
21.7586,27979
21.7642,27985
21.7696,27975
21.7752,27962
21.7806,27965
21.7863,27967
21.7918,27949
21.7975,27932
21.8031,27934
21.8086,27910
21.8143,27916
21.8197,27910
21.8252,27933
21.8309,27924
21.8363,27913
21.8419,27905
21.8476,27911
21.853,27891
21.8586,27887
21.864,27905
21.8697,27891
21.8751,27892
21.8808,27882
21.8865,27877
21.8919,27891
21.8976,27901
21.903,27890
21.9085,27876
21.9142,27871
21.9196,27889
21.9253,27872
21.9307,27886
21.9364,27871
21.9419,27885
21.9473,27881
21.953,27852
21.9584,27862
21.9641,27855
21.9698,27852
21.9752,27841
21.9809,27863
21.9863,27854
21.992,27863
21.9974,27851
22.003,27865
22.0086,27836
22.014,27824
22.0197,27851
22.0251,27822
22.0308,27823
22.0362,27812
22.0419,27805
22.0473,27809
22.053,27806
22.0586,27782
22.064,27841
22.0697,27808
22.0752,27840
22.0808,27819
22.0863,27827
22.092,27792
22.0974,27820
22.1031,27800
22.1085,27818
22.1142,27836
22.1196,27817
22.1253,27805
22.1307,27810
22.1364,27805
22.1418,27822
22.1475,27829
22.1529,27827
22.1586,27827
22.1643,27821
22.1697,27840
22.1751,27845
22.1808,27828
22.1862,27841
22.1919,27812
22.1976,27841
22.203,27868
22.2087,27832
22.2141,27857
22.2198,27848
22.2252,27842
22.2309,27833
22.2363,27829
22.242,27851
22.2474,27858
22.2531,27843
22.2585,27844
22.2642,27843
22.2697,27860
22.2753,27869
22.2807,27866
22.2864,27851
22.2918,27861
22.2975,27848
22.3032,27842
22.3085,27851
22.3142,27848
22.3196,27843
22.3253,27848
22.3307,27817
22.3363,27842
22.342,27862
22.3474,27855
22.3531,27832
22.3586,27843
22.3641,27843
22.3698,27839
22.3752,27841
22.3809,27851
22.3863,27842
22.3919,27848
22.3974,27848
22.4031,27847
22.4085,27855
22.4142,27835
22.4198,27836
22.4252,27837
22.4309,27835
22.4363,27833
22.442,27849
22.4475,27840
22.4529,27844
22.4586,27856
22.464,27862
22.4697,27879
22.4754,27879
22.4808,27861
22.4864,27856
22.4919,27878
22.4976,27862
22.503,27902
22.5087,27883
22.5141,27883
22.5199,27868
22.5253,27880
22.531,27879
22.5363,27874
22.542,27870
22.5474,27888
22.553,27894
22.5587,27894
22.5641,27917
22.5696,27894
22.5753,27916
22.5809,27900
22.5863,27888
22.592,27871
22.5974,27899
22.6031,27862
22.6085,27872
22.6142,27876
22.6196,27864
22.6253,27890
22.6307,27893
22.6364,27909
22.6418,27898
22.6475,27871
22.653,27897
22.6586,27904
22.6641,27894
22.6698,27882
22.6752,27889
22.6809,27901
22.6863,27905
22.692,27888
22.6974,27910
22.7031,27912
22.7085,27905
22.7142,27903
22.7196,27886
22.7253,27908
22.7307,27933
22.7364,27927
22.742,27935
22.7475,27918
22.7532,27916
22.7585,27932
22.7641,27933
22.7698,27948
22.7752,27931
22.7809,27952
22.7863,27939
22.792,27962
22.7974,27936
22.803,27947
22.8084,27951
22.8142,27954
22.8198,27962
22.8253,27967
22.831,27947
22.8364,27956
22.842,27959
22.8475,27933
22.8532,27973
22.8586,27957
22.8643,27975
22.8697,27978
22.8754,27964
22.8808,27964
22.8865,27975
22.8919,27960
22.8976,27978
22.903,27970
22.9087,27982
22.9141,27978
22.9198,27984
22.9252,27988
22.9309,27989
22.9363,28000
22.9419,27977
22.9475,28008
22.9529,28003
22.9585,28005
22.9642,27984
22.9698,27998
22.9752,28018
22.981,28017
22.9864,28003
22.992,28015
22.9976,28020
23.003,28022
23.0085,28024
23.0141,28051
23.0198,28026
23.0251,28018
23.0308,28041
23.0364,28020
23.0418,28031
23.0475,28044
23.0529,28033
23.0586,28026
23.0642,28023
23.0696,28029
23.0752,28026
23.0809,28041
23.0863,28059
23.0919,28040
23.0973,28066
23.103,28039
23.1086,28049
23.1143,28047
23.1197,28057
23.1253,28039
23.1308,28025
23.1364,28062
23.1418,28035
23.1475,28072
23.153,28054
23.1587,28057
23.1641,28073
23.1698,28084
23.1752,28074
23.1809,28072
23.1863,28092
23.192,28062
23.1974,28090
23.2031,28083
23.2085,28083
23.2142,28089
23.2196,28096
23.2253,28092
23.2307,28079
23.2364,28095
23.2418,28081
23.2475,28100
23.2529,28079
23.2586,28114
23.2641,28089
23.2698,28101
23.2752,28103
23.2809,28088
23.2864,28117
23.2921,28110
23.2975,28115
23.3029,28119
23.3086,28107
23.314,28106
23.3197,28114
23.3251,28111
23.3309,28112
23.3363,28104
23.342,28132
23.3476,28128
23.353,28135
23.3587,28120
23.3641,28146
23.3698,28143
23.3752,28144
23.3809,28142
23.3864,28118
23.3919,28131
23.3975,28135
23.4029,28146
23.4086,28145
23.4141,28137
23.4198,28161
23.4252,28144
23.4309,28136
23.4363,28154
23.4419,28161
23.4475,28173
23.4532,28151
23.4586,28149
23.4643,28159
23.4697,28158
23.4754,28163
23.4808,28155
23.4862,28166
23.4919,28189
23.4974,28191
23.503,28164
23.5085,28165
23.5142,28141
23.5198,28165
23.5253,28165
23.5307,28181
23.5364,28189
23.5418,28176
23.5475,28204
23.5529,28171
23.5586,28178
23.564,28189
23.5697,28175
23.5754,28199
23.5808,28176
23.5865,28179
23.5919,28207
23.5976,28189
23.6031,28210
23.6085,28169
23.6142,28178
23.6196,28201
23.6253,28202
23.6307,28191
23.6364,28210
23.642,28222
23.6474,28210
23.6531,28197
23.6585,28205
23.6642,28178
23.6698,28201
23.6752,28213
23.6808,28210
23.6865,28218
23.6919,28217
23.6974,28193
23.7031,28197
23.7085,28212
23.7142,28195
23.7199,28217
23.7253,28213
23.7307,28217
23.7364,28206
23.7418,28229
23.7476,28204
23.753,28222
23.7587,28224
23.7642,28211
23.7696,28201
23.7753,28218
23.7807,28203
23.7864,28206
23.7919,28204
23.7976,28199
23.803,28214
23.8087,28202
23.8143,28180
23.8197,28206
23.8254,28205
23.8307,28210
23.8364,28193
23.8418,28207
23.8476,28196
23.853,28218
23.8585,28212
23.8642,28225
23.8696,28225
23.8753,28237
23.8808,28232
23.8863,28212
23.892,28234
23.8974,28222
23.9031,28229
23.9086,28241
23.9142,28235
23.9196,28243
23.9253,28255
23.9307,28239
23.9364,28236
23.9418,28226
23.9475,28261
23.953,28242
23.9586,28234
23.9642,28233
23.9696,28243
23.9753,28244
23.9807,28269
23.9864,28251
23.9918,28233
23.9975,28240
24.0032,28240
24.0087,28245
24.014,28244
24.0197,28250
24.0254,28244
24.0308,28238
24.0365,28269
24.0419,28258
24.0476,28264
24.053,28261
24.0587,28255
24.0641,28254
24.0698,28279
24.0752,28262
24.0809,28264
24.0863,28254
24.092,28248
24.0974,28248
24.1031,28249
24.1085,28244
24.1142,28259
24.1197,28253
24.1254,28261
24.1307,28259
24.1364,28260
24.1418,28273
24.1475,28270
24.1529,28258
24.1586,28268
24.1641,28250
24.1698,28265
24.1752,28275
24.1809,28273
24.1865,28267
24.192,28281
24.1974,28261
24.2031,28275
24.2085,28275
24.2143,28277
24.2197,28267
24.2253,28263
24.2307,28296
24.2364,28280
24.2421,28288
24.2475,28290
24.2529,28268
24.2586,28280
24.2641,28282
24.2698,28280
24.2752,28290
24.2808,28277
24.2865,28289
24.2919,28289
24.2973,28295
24.303,28302
24.3087,28275
24.3141,28306
24.3197,28291
24.3254,28280
24.331,28289
24.3363,28288
24.3421,28284
24.3475,28269
24.3532,28280
24.3586,28300
24.3643,28284
24.3697,28289
24.3754,28279
24.3808,28279
24.3865,28304
24.3919,28280
24.3976,28279
24.403,28286
24.4087,28301
24.4143,28305
24.4197,28291
24.4254,28309
24.4308,28323
24.4365,28304
24.442,28307
24.4474,28310
24.4531,28297
24.4585,28287
24.4642,28293
24.4696,28311
24.4753,28304
24.4809,28293
24.4863,28302
24.492,28297
24.4974,28315
24.5031,28314
24.5085,28294
24.5142,28310
24.5197,28305
24.5253,28298
24.5307,28289
24.5364,28309
24.5421,28314
24.5475,28316
24.5532,28300
24.5586,28314
24.5643,28310
24.5696,28307
24.5753,28312
24.5809,28333
24.5863,28309
24.592,28331
24.5974,28318
24.6031,28327
24.6086,28320
24.6143,28339
24.6197,28322
24.6254,28333
24.6308,28331
24.6365,28350
24.6419,28344
24.6476,28368
24.6531,28343
24.6585,28348
24.6641,28349
24.6698,28354
24.6752,28351
24.6809,28354
24.6864,28361
24.692,28355
24.6974,28368
24.703,28329
24.7087,28374
24.7142,28339
24.7198,28354
24.7252,28373
24.7309,28353
24.7365,28362
24.7419,28361
24.7477,28372
24.7531,28369
24.7587,28383
24.7641,28370
24.7697,28367
24.7754,28365
24.7807,28370
24.7864,28373
24.792,28365
24.7974,28387
24.8031,28378
24.8087,28358
24.8142,28373
24.8198,28375
24.8252,28365
24.8308,28384
24.8365,28379
24.8419,28369
24.8476,28364
24.853,28364
24.8587,28387
24.8641,28378
24.8698,28390
24.8752,28385
24.8809,28386
24.8863,28377
24.892,28373
24.8975,28383
24.9031,28384
24.9086,28372
24.9143,28367
24.9197,28379
24.9254,28387
24.9307,28377
24.9364,28380
24.9418,28396
24.9475,28387
24.9532,28394
24.9586,28379
24.9643,28385
24.9697,28382
24.9754,28381
24.9808,28394
24.9865,28403
24.9919,28381
24.9975,28397
25.0032,28401
25.0086,28381
25.0143,28408
25.0197,28384
25.0254,28415
25.0309,28387
25.0363,28386
25.042,28396
25.0474,28414
25.0531,28393
25.0588,28398
25.0641,28391
25.0698,28393
25.0752,28401
25.0808,28409
25.0865,28387
25.0919,28394
25.0976,28405
25.103,28402
25.1087,28412
25.1143,28405
25.1197,28400
25.1254,28383
25.1309,28400
25.1363,28412
25.142,28393
25.1474,28394
25.1531,28403
25.1585,28406
25.1642,28382
25.1696,28401
25.1753,28397
25.1808,28389
25.1865,28410
25.1919,28419
25.1976,28410
25.203,28405
25.2087,28414
25.2142,28414
25.2196,28418
25.2253,28419
25.231,28412
25.2364,28412
25.2421,28417
25.2475,28416
25.2529,28413
25.2586,28421
25.2643,28397
25.2698,28413
25.2752,28403
25.2809,28433
25.2863,28426
25.292,28390
25.2975,28410
25.3031,28407
25.3086,28419
25.3143,28415
25.3197,28416
25.3254,28392
25.3308,28402
25.3365,28396
25.3419,28389
25.3476,28395
25.353,28399
25.3587,28404
25.3641,28403
25.3697,28408
25.3752,28413
25.3809,28407
25.3863,28427
25.3919,28424
25.3975,28412
25.4032,28422
25.4086,28404
25.4143,28410
25.4197,28401
25.4254,28386
25.4308,28400
25.4362,28402
25.442,28410
25.4474,28397
25.4531,28394
25.4587,28424
25.4641,28404
25.4698,28396
25.4752,28416
25.4809,28416
25.4864,28404
25.4919,28414
25.4976,28417
25.503,28417
25.5087,28412
25.5141,28413
25.5197,28412
25.5254,28412
25.5308,28420
25.5365,28420
25.5419,28417
25.5475,28414
25.5532,28411
25.5586,28435
25.5643,28425
25.5697,28421
25.5753,28408
25.5807,28415
25.5864,28409
25.5918,28410
25.5975,28422
25.6029,28411
25.6086,28435
25.614,28422
25.6197,28422
25.6254,28413
25.6309,28420
25.6366,28418
25.642,28412
25.6474,28436
25.6531,28429
25.6585,28422
25.6642,28427
25.6696,28425
25.6754,28429
25.6808,28411
25.6865,28421
25.6919,28424
25.6976,28409
25.703,28430
25.7086,28439
25.7143,28450
25.7196,28430
25.7253,28430
25.7308,28408
25.7364,28416
25.7419,28433
25.7476,28419
25.753,28412
25.7587,28427
25.7641,28431
25.7698,28415
25.7752,28423
25.7809,28429
25.7863,28421
25.7921,28419
25.7975,28447
25.8032,28442
25.8086,28458
25.8142,28441
25.8196,28451
25.8253,28434
25.8307,28438
25.8364,28427
25.8418,28408
25.8475,28422
25.8532,28421
25.8586,28447
25.8641,28438
25.8698,28439
25.8752,28432
25.8809,28438
25.8863,28422
25.892,28419
25.8974,28443
25.9031,28415
25.9085,28429
25.9142,28434
25.9197,28420
25.9254,28415
25.9308,28414
25.9365,28431
25.9419,28437
25.9476,28431
25.953,28440
25.9587,28428
25.9641,28437
25.9698,28430
25.9752,28428
25.9808,28436
25.9865,28437
25.9919,28444
25.9976,28423
26.003,28427
26.0087,28423
26.0141,28423
26.0198,28424
26.0252,28449
26.031,28439
26.0363,28444
26.0421,28414
26.0475,28424
26.0532,28419
26.0586,28425
26.0643,28441
26.0697,28449
26.0754,28431
26.0808,28416
26.0865,28430
26.0919,28437
26.0976,28445
26.103,28417
26.1087,28427
26.1142,28416
26.1196,28423
26.1253,28441
26.131,28426
26.1364,28422
26.1418,28423
26.1475,28422
26.1532,28428
26.1586,28422
26.1643,28424
26.1697,28428
26.1754,28434
26.1808,28426
26.1866,28443
26.192,28438
26.1974,28420
26.2031,28430
26.2085,28414
26.2142,28432
26.2197,28431
26.2253,28421
26.2308,28429
26.2365,28421
26.2419,28429
26.2476,28428
26.253,28440
26.2587,28442
26.2641,28422
26.2699,28438
26.2752,28433
26.2808,28428
26.2865,28433
26.2919,28424
26.2973,28432
26.3031,28415
26.3085,28415
26.3142,28429
26.3199,28417
26.3253,28420
26.3307,28422
26.3364,28420
26.3418,28437
26.3475,28423
26.3532,28431
26.3586,28437
26.3643,28454
26.3697,28467
26.3754,28465
26.3808,28443
26.3865,28437
26.3919,28429
26.3976,28435
26.403,28446
26.4087,28424
26.4141,28436
26.4198,28437
26.4253,28435
26.431,28430
26.4364,28436
26.4421,28432
26.4475,28436
26.4532,28440
26.4586,28429
26.4643,28437
26.4697,28464
26.4754,28437
26.4808,28426
26.4865,28420
26.492,28428
26.4976,28442
26.5031,28437
26.5088,28427
26.5142,28435
26.5196,28427
26.5253,28433
26.5307,28440
26.5364,28430
26.5419,28437
26.5475,28433
26.553,28428
26.5587,28434
26.5641,28443
26.5698,28428
26.5752,28438
26.5809,28428
26.5863,28436
26.592,28436
26.5975,28440
26.6032,28436
26.6086,28444
26.6143,28449
26.6197,28428
26.6254,28433
26.6308,28438
26.6365,28438
26.6419,28432
26.6476,28438
26.653,28426
26.6587,28448
26.6642,28444
26.6699,28438
26.6753,28442
26.6807,28437
26.6864,28432
26.6918,28423
26.6975,28436
26.7032,28433
26.7086,28440
26.7143,28435
26.7198,28436
26.7252,28436
26.7309,28435
26.7363,28442
26.742,28432
26.7474,28435
26.7531,28441
26.7586,28461
26.7643,28441
26.7697,28444
26.7754,28161
26.7808,28410
26.7865,28418
26.7919,28379
26.7976,28289
26.8031,28416
26.8088,28412
26.8142,28387
26.8199,28426
26.8253,28424
26.8309,28415
26.8363,28441
26.842,28424
26.8475,28440
26.8532,28417
26.8586,28435
26.8643,28410
26.8697,28442
26.8754,28436
26.8808,28422
26.8865,28445
26.8919,28444
26.8976,28431
26.9031,28448
26.9087,28433
26.9143,28446
26.9197,28455
26.9254,28459
26.9307,28455
26.9364,28454
26.9421,28446
26.9475,28443
26.9532,28464
26.9587,28440
26.9641,28463
26.9698,28449
26.9752,28461
26.9809,28451
26.9863,28454
26.992,28446
26.9976,28460
27.0033,28456
27.0087,28460
27.0141,28456
27.0198,28455
27.0253,28452
27.0309,28451
27.0364,28448
27.0419,28441
27.0476,28457
27.0531,28447
27.0588,28451
27.0642,28453
27.0698,28460
27.0752,28457
27.0809,28470
27.0864,28468
27.092,28466
27.0976,28461
27.1032,28440
27.1087,28458
27.1141,28455
27.1198,28450
27.1253,28458
27.1309,28458
27.1364,28466
27.142,28456
27.1476,28451
27.153,28463
27.1587,28461
27.1641,28471
27.1698,28463
27.1752,28469
27.1809,28457
27.1863,28459
27.1921,28462
27.1975,28468
27.2032,28463
27.2086,28464
27.2143,28456
27.2197,28475
27.2254,28460
27.2308,28460
27.2366,28471
27.242,28477
27.2477,28472
27.2531,28471
27.2586,28471
27.2643,28470
27.2697,28468
27.2754,28492
27.2808,28476
27.2865,28491
27.2919,28483
27.2976,28500
27.303,28480
27.3087,28480
27.3144,28474
27.3198,28481
27.3255,28485
27.3309,28498
27.3363,28486
27.3421,28499
27.3475,28489
27.3532,28504
27.3586,28512
27.3643,28495
27.3697,28492
27.3754,28499
27.3809,28475
27.3866,28493
27.3919,28496
27.3976,28486
27.4032,28489
27.4087,28499
27.4144,28494
27.4198,28487
27.4255,28498
27.4309,28494
27.4366,28506
27.442,28499
27.4477,28509
27.4531,28507
27.4588,28502
27.4642,28508
27.4699,28488
27.4753,28501
27.4809,28486
27.4866,28502
27.492,28490
27.4977,28492
27.5031,28488
27.5085,28494
27.5143,28499
27.5197,28475
27.5254,28488
27.5308,28489
27.5366,28485
27.542,28506
27.5477,28496
27.5531,28486
27.5588,28490
27.5642,28490
27.5699,28460
27.5753,28476
27.581,28484
27.5865,28497
27.5921,28475
27.5976,28488
27.6033,28485
27.6087,28490
27.6144,28487
27.6198,28501
27.6255,28495
27.6309,28500
27.6366,28497
27.642,28498
27.6477,28502
27.6532,28494
27.6589,28496
27.6643,28501
27.6697,28494
27.6754,28497
27.6808,28497
27.6865,28503
27.692,28498
27.6977,28484
27.7031,28501
27.7088,28502
27.7142,28501
27.7199,28508
27.7253,28491
27.7311,28502
27.7365,28496
27.7422,28492
27.7476,28505
27.7533,28505
27.7587,28505
27.7641,28499
27.7698,28499
27.7753,28503
27.781,28512
27.7864,28487
27.7921,28495
27.7975,28502
27.8032,28491
27.8086,28500
27.8142,28498
27.8199,28488
27.8253,28495
27.831,28494
27.8365,28506
27.8422,28507
27.8476,28501
27.8533,28515
27.8587,28498
27.8643,28494
27.8697,28510
27.8754,28503
27.8808,28513
27.8865,28501
27.8919,28493
27.8976,28506
27.9032,28505
27.9086,28498
27.9143,28495
27.92,28493
27.9254,28497
27.9308,28492
27.9365,28493
27.942,28503
27.9477,28529
27.9531,28526
27.9588,28511
27.9642,28517
27.9699,28519
27.9754,28509
27.9811,28518
27.9865,28512
27.9922,28523
27.9975,28511
28.0032,28523
28.0087,28523
28.0144,28519
28.0198,28525
28.0255,28522
28.0309,28524
28.0366,28528
28.042,28518
28.0477,28526
28.0531,28518
28.0588,28517
28.0642,28528
28.0699,28515
28.0753,28522
28.081,28517
28.0864,28520
28.092,28525
28.0977,28512
28.1033,28511
28.1087,28522
28.1144,28516
28.1198,28521
28.1255,28526
28.1309,28531
28.1366,28531
28.142,28518
28.1477,28521
28.1531,28512
28.1587,28512
28.1644,28521
28.1698,28516
28.1754,28522
28.181,28521
28.1864,28526
28.1921,28517
28.1975,28526
28.2032,28517
28.2086,28513
28.2143,28526
28.22,28522
28.2254,28531
28.231,28522
28.2367,28529
28.2421,28521
28.2475,28514
28.2532,28523
28.2586,28522
28.2644,28510
28.2698,28513
28.2755,28517
28.2809,28517
28.2866,28530
28.292,28525
28.2976,28514
28.3033,28522
28.3087,28522
28.3144,28520
28.3198,28517
28.3253,28523
28.331,28525
28.3364,28519
28.3421,28524
28.3475,28521
28.3532,28543
28.3587,28528
28.3644,28536
28.3698,28517
28.3755,28511
28.3809,28528
28.3866,28522
28.392,28520
28.3977,28517
28.4032,28537
28.4088,28522
28.4143,28526
28.42,28529
28.4254,28521
28.4311,28524
28.4365,28526
28.4421,28514
28.4478,28522
28.4532,28515
28.4589,28517
28.4643,28520
28.4697,28518
28.4754,28517
28.4808,28518
28.4865,28520
28.492,28521
28.4976,28525
28.5031,28514
28.5086,28520
28.5143,28524
28.5197,28522
28.5254,28528
28.5311,28523
28.5364,28516
28.5421,28524
28.5476,28522
28.5533,28516
28.5587,28525
28.5643,28528
28.57,28517
28.5753,28525
28.5811,28525
28.5865,28522
28.5921,28517
28.5978,28517
28.6032,28517
28.6088,28524
28.6142,28513
28.6199,28538
28.6253,28513
28.631,28537
28.6364,28543
28.6421,28527
28.6475,28515
28.6532,28521
28.6589,28527
28.6643,28529
28.6698,28522
28.6755,28532
28.6809,28526
28.6866,28531
28.692,28528
28.6977,28515
28.7032,28525
28.7089,28519
28.7143,28520
28.72,28526
28.7254,28528
28.7311,28520
28.7365,28516
28.7422,28512
28.7476,28522
28.7532,28522
28.7589,28525
28.7643,28524
28.7699,28521
28.7754,28525
28.7811,28529
28.7865,28522
28.7922,28532
28.7976,28523
28.8033,28524
28.8087,28521
28.8144,28528
28.8199,28519
28.8256,28522
28.831,28525
28.8364,28527
28.8421,28529
28.8476,28519
28.8533,28524
28.8587,28530
28.8644,28528
28.8698,28531
28.8755,28525
28.8809,28531
28.8866,28531
28.8921,28522
28.8978,28526
28.9032,28536
28.9089,28531
28.9143,28532
28.92,28527
28.9254,28526
28.9311,28534
28.9365,28532
28.9422,28530
28.9477,28522
28.9534,28530
28.9588,28540
28.9642,28530
28.9699,28523
28.9753,28543
28.981,28529
28.9864,28528
28.9921,28534
28.9977,28523
29.0031,28529
29.0089,28522
29.0143,28529
29.02,28529
29.0254,28529
29.0311,28528
29.0365,28528
29.0422,28531
29.0476,28535
29.0533,28534
29.0588,28531
29.0645,28533
29.0699,28534
29.0755,28535
29.0809,28522
29.0866,28527
29.092,28527
29.0977,28527
29.1031,28526
29.1088,28530
29.1145,28527
29.1199,28529
29.1256,28531
29.131,28528
29.1367,28524
29.1421,28520
29.1475,28529
29.1532,28530
29.1587,28536
29.1644,28532
29.1698,28538
29.1755,28542
29.181,28529
29.1867,28525
29.1921,28520
29.1978,28532
29.2032,28532
29.2089,28523
29.2143,28533
29.22,28528
29.2255,28531
29.2309,28526
29.2366,28525
29.2422,28529
29.2476,28525
29.2533,28528
29.2587,28529
29.2644,28536
29.2698,28536
29.2755,28532
29.2809,28535
29.2866,28526
29.292,28526
29.2978,28531
29.3032,28532
29.3089,28528
29.3143,28533
29.3197,28530
29.3254,28523
29.331,28529
29.3367,28538
29.3421,28524
29.3478,28533
29.3531,28522
29.3588,28540
29.3643,28533
29.37,28528
29.3754,28524
29.3811,28539
29.3865,28534
29.3922,28532
29.3976,28528
29.4033,28533
29.4088,28528
29.4145,28537
29.4199,28520
29.4256,28536
29.431,28526
29.4367,28529
29.4421,28531
29.4478,28537
29.4532,28540
29.4587,28526
29.4644,28527
29.4698,28525
29.4755,28529
29.4809,28529
29.4866,28532
29.492,28535
29.4977,28520
29.5032,28535
29.5089,28536
29.5143,28532
29.52,28526
29.5254,28533
29.5311,28535
29.5366,28532
29.5423,28529
29.5477,28537
29.5531,28538
29.5588,28526
29.5643,28534
29.57,28529
29.5754,28532
29.5811,28541
29.5865,28529
29.5922,28529
29.5976,28536
29.6033,28525
29.6087,28546
29.6144,28537
29.6198,28537
29.6255,28529
29.631,28534
29.6367,28527
29.6421,28539
29.6478,28526
29.6532,28526
29.6589,28538
29.6643,28540
29.6698,28535
29.6755,28548
29.6809,28524
29.6865,28529
29.6922,28527
29.6978,28524
29.7032,28531
29.7088,28527
29.7145,28527
29.7199,28545
29.7256,28527
29.731,28541
29.7367,28536
29.7421,28533
29.7478,28526
29.7532,28531
29.7589,28540
29.7643,28532
29.77,28524
29.7754,28555
29.7812,28533
29.7866,28522
29.7922,28549
29.7978,28527
29.8032,28538
29.8089,28536
29.8144,28545
29.8198,28543
29.8255,28531
29.8309,28532
29.8367,28537
29.8421,28536
29.8477,28524
29.8531,28527
29.8589,28535
29.8643,28553
29.87,28530
29.8754,28555
29.8811,28530
29.8865,28532
29.8922,28529
29.8976,28523
29.9033,28533
29.9087,28528
29.9144,28550
29.9198,28539
29.9255,28527
29.9309,28533
29.9366,28527
29.9422,28535
29.9476,28545
29.9532,28548
29.9587,28530
29.9644,28539
29.9698,28539
29.9755,28534
29.9809,28535
29.9866,28547
29.992,28543
29.9977,28536
30.0031,28535
30.0089,28542
30.0143,28554
30.02,28528
30.0254,28531
30.0311,28536
30.0367,28530
30.0422,28530
30.0479,28542
30.0533,28543
30.0587,28544
30.0643,28538
30.07,28545
30.0754,28537
30.0811,28537
30.0865,28533
30.0922,28531
30.0978,28532
30.1032,28528
30.1089,28537
30.1143,28537
30.12,28543
30.1255,28550
30.1312,28554
30.1366,28534
30.1421,28546
30.1477,28537
30.1531,28543
30.1588,28538
30.1643,28538
30.1699,28546
30.1756,28540
30.181,28542
30.1867,28538
30.1921,28553
30.1977,28535
30.2034,28545
30.2088,28539
30.2142,28544
30.2199,28541
30.2254,28545
30.231,28549
30.2365,28537
30.2422,28550
30.2476,28531
30.2533,28555
30.2587,28532
30.2644,28544
30.27,28531
30.2755,28538
30.2809,28568
30.2866,28536
30.292,28542
30.2977,28532
30.3031,28550
30.3088,28540
30.3145,28536
30.3199,28529
30.3253,28533
30.331,28542
30.3367,28555
30.3421,28539
30.3478,28545
30.3533,28544
30.359,28541
30.3644,28552
30.3701,28549
30.3755,28555
30.3809,28544
30.3866,28556
30.392,28564
30.3978,28544
30.4033,28539
30.409,28544
30.4144,28539
30.4201,28535
30.4255,28545
30.4309,28543
30.4367,28541
30.4421,28547
30.4478,28542
30.4532,28551
30.4589,28536
30.4643,28547
30.47,28556
30.4755,28547
30.4809,28550
30.4866,28538
30.4923,28549
30.4977,28539
30.5034,28552
30.5088,28549
30.5145,28536
30.5199,28548
30.5256,28548
30.531,28544
30.5367,28548
30.5421,28548
30.5478,28557
30.5533,28544
30.5589,28550
30.5644,28544
30.5701,28560
30.5755,28544
30.5812,28558
30.5866,28539
30.592,28555
30.5977,28554
30.6031,28569
30.6089,28554
30.6143,28546
30.62,28555
30.6254,28541
30.6311,28539
30.6365,28551
30.6421,28551
30.6478,28544
30.6532,28548
30.6589,28549
30.6643,28546
30.67,28556
30.6754,28556
30.6811,28549
30.6865,28549
30.6922,28548
30.6976,28543
30.7033,28550
30.7087,28565
30.7144,28542
30.7201,28560
30.7255,28547
30.7312,28549
30.7366,28564
30.742,28542
30.7477,28554
30.7532,28543
30.7589,28540
30.7643,28572
30.77,28548
30.7754,28540
30.7811,28548
30.7865,28540
