Experiment: April_28_Phage_Osmo_expt vial 6, Wed Apr 28 17:10:55 2021
72.2379,27797
72.2435,27835
72.2489,27811
72.2545,27811
72.2602,27798
72.2656,27790
72.2712,27793
72.2768,27788
72.2825,27774
72.2879,27765
72.2935,27760
72.2991,27785
72.3045,27771
72.3101,27782
72.3158,27766
72.3214,27769
72.3268,27770
72.3324,27746
72.3379,27761
72.3435,27755
72.3492,27753
72.3545,27740
72.3602,27738
72.3658,27739
72.3712,27738
72.3768,27739
72.3825,27721
72.3879,27753
72.3935,27724
72.3992,27718
72.4045,27695
72.4102,27700
72.4158,27702
72.4212,27709
72.4268,27696
72.4325,27676
72.4378,27673
72.4435,27656
72.4492,27671
72.4546,27688
72.4602,27674
72.4656,27656
72.4712,27676
72.4769,27667
72.4823,27655
72.4879,27669
72.4936,27679
72.4992,27670
72.5046,27659
72.5102,27662
72.5156,27643
72.5212,27648
72.5269,27644
72.5325,27624
72.5379,27628
72.5435,27631
72.5492,27615
72.5545,27622
72.5602,27618
72.5658,27613
72.5712,27612
72.5769,27632
72.5825,27615
72.5879,27611
72.5935,27605
72.5992,27612
72.6045,27598
72.6102,27593
72.6158,27567
72.6212,27577
72.6268,27563
72.6325,27564
72.6378,27579
72.6435,27570
72.6492,27584
72.6545,27550
72.6602,27543
72.6658,27560
72.6712,27547
72.6769,27523
72.6823,27542
72.6879,27529
72.6935,27527
72.6992,27519
72.7046,27523
72.7102,27542
72.7159,27495
72.7212,27512
72.7269,27506
72.7323,27512
72.7379,27525
72.7436,27479
72.7492,27494
72.7546,27481
72.7602,27501
72.7656,27461
72.7713,27462
72.7769,27487
72.7823,27474
72.7879,27481
72.7936,27467
72.7992,27463
72.8046,27470
72.8103,27454
72.8156,27461
72.8213,27455
72.8269,27452
72.8326,27441
72.8379,27425
72.8436,27432
72.8492,27429
72.8546,27437
72.8602,27437
72.8659,27431
72.8712,27420
72.8769,27434
72.8825,27431
72.8879,27411
72.8935,27403
72.8992,27389
72.9046,27404
72.9102,27379
72.9159,27397
72.9213,27407
72.9269,27388
72.9323,27376
72.9379,27375
72.9436,27353
72.949,27397
72.9547,27363
72.9601,27371
72.9657,27370
72.9714,27359
72.9768,27339
72.9824,27367
72.9879,27364
72.9936,27339
72.9992,27345
73.0046,27271
73.0102,27333
73.0157,27313
73.0213,27319
73.027,27307
73.0324,27340
73.038,27302
73.0435,27300
73.0492,27319
73.0545,27269
73.0602,27322
73.0658,27296
73.0713,27296
73.077,27303
73.0823,27285
73.088,27274
73.0936,27272
73.099,27261
73.1046,27257
73.1103,27242
73.1159,27253
73.1213,27264
73.1269,27268
73.1325,27227
73.1379,27253
73.1436,27271
73.1492,27229
73.1546,27225
73.1602,27227
73.1659,27211
73.1712,27229
73.1769,27220
73.1825,27222
73.1879,27238
73.1935,27211
73.1992,27215
73.2046,27186
73.2102,27185
73.2159,27182
73.2212,27205
73.2269,27179
73.2323,27183
73.2379,27172
73.2436,27155
73.249,27169
73.2546,27155
73.2603,27155
73.2659,27166
73.2713,27153
73.277,27158
73.2823,27123
73.288,27142
73.2936,27162
73.299,27132
73.3046,27139
73.3103,27146
73.3157,27115
73.3213,27140
73.327,27101
73.3323,27105
73.3381,27112
73.3434,27090
73.3491,27096
73.3547,27119
73.3601,27138
73.3658,27094
73.3712,27060
73.3769,27056
73.3825,27097
73.3879,27067
73.3935,27070
73.3992,27058
73.4048,27063
73.4102,27078
73.4158,27064
73.4215,27046
73.4269,27048
73.4326,27028
73.4379,27025
73.4436,27033
73.4492,27009
73.4546,27032
73.4602,27040
73.4659,27021
73.4713,27010
73.4769,27006
73.4826,27009
73.4879,27009
73.4936,27008
73.4992,26979
73.5046,26984
73.5102,26978
73.5159,26980
73.5213,26982
73.5269,26986
73.5326,26970
73.5379,26945
73.5436,26974
73.5492,26950
73.5546,26939
73.5603,26970
73.5659,26915
73.5713,26930
73.5769,26931
73.5826,26930
73.588,26914
73.5936,26900
73.5993,26907
73.6047,26909
73.6103,26913
73.6157,26906
73.6213,26931
73.627,26876
73.6326,26901
73.638,26892
73.6436,26892
73.6492,26881
73.6546,26883
73.6603,26871
73.6657,27568
73.6713,27709
73.677,27687
73.6824,27774
73.688,27723
73.6936,27776
73.699,27751
73.7046,27590
73.7103,27776
73.7159,27824
73.7213,27811
73.7269,27712
73.7326,27832
73.7379,27840
73.7436,27806
73.7492,27825
73.7546,27847
73.7603,27801
73.7659,27843
73.7713,27838
73.777,27883
73.7826,27883
73.788,27870
73.7936,27891
73.799,27898
73.8047,27880
73.8103,27876
73.8157,27897
73.8214,27913
73.827,27895
73.8324,27864
73.838,27913
73.8437,27912
73.849,27863
73.8547,27910
73.8604,27871
73.8658,27889
73.8714,27875
73.877,27886
73.8824,27871
73.8881,27883
73.8937,27870
73.8991,27884
73.9047,27876
73.9104,27883
73.9158,27892
73.9214,27877
73.9268,27875
73.9324,27885
73.9381,27860
73.9434,27867
73.9491,27852
73.9547,27851
73.9604,27874
73.9657,27864
73.9714,27849
73.977,27851
73.9824,27852
73.988,27868
73.9937,27852
73.9991,27849
74.0047,27840
74.0103,27844
74.0157,27815
74.0214,27825
74.027,27835
74.0324,27828
74.038,27837
74.0437,27829
74.049,27824
74.0547,27821
74.0603,27808
74.0657,27821
74.0714,27829
74.077,27805
74.0824,27794
74.088,27824
74.0937,27787
74.0991,27784
74.1048,27782
74.1102,27781
74.1158,27771
74.1215,27764
74.1269,27779
74.1325,27762
74.1382,27773
74.1436,27750
74.1492,27776
74.1548,27720
74.1602,27742
74.1659,27740
74.1715,27736
74.1769,27729
74.1825,27739
74.1882,27710
74.1935,27738
74.1992,27725
74.2046,27709
74.2102,27732
74.2158,27716
74.2213,27711
74.2269,27734
74.2326,27709
74.2382,27724
74.2436,27705
74.2492,27717
74.2546,27698
74.2602,27687
74.2659,27684
74.2715,27680
74.2769,27680
74.2826,27678
74.2879,27676
74.2936,27671
74.2992,27664
74.3046,27667
74.3103,27667
74.3159,27662
74.3213,27648
74.3269,27656
74.3326,27668
74.338,27641
74.3436,27649
74.3493,27652
74.3546,27629
74.3603,27627
74.3659,27632
74.3713,27621
74.377,27613
74.3824,27615
74.388,27592
74.3937,27614
74.3991,27600
74.4047,27598
74.4104,27616
74.4158,27601
74.4212,27574
74.4269,27590
74.4326,27586
74.4382,27576
74.4436,27571
74.4492,27592
74.4549,27579
74.4602,27579
74.4659,27570
74.4713,27571
74.4769,27555
74.4824,27564
74.488,27542
74.4936,27527
74.4993,27558
74.5046,27536
74.5102,27552
74.5158,27514
74.5215,27544
74.5269,27506
74.5326,27516
74.538,27539
74.5436,27475
74.5493,27504
74.5546,27499
74.5603,27500
74.5658,27500
74.5714,27496
74.5768,27503
74.5825,27503
74.5881,27487
74.5935,27493
74.5992,27447
74.6048,27467
74.6102,27488
74.6158,27457
74.6214,27446
74.6271,27461
74.6324,27468
74.6381,27488
74.6437,27447
74.6491,27457
74.6548,27453
74.6604,27450
74.6658,27458
74.6714,27426
74.677,27457
74.6827,27427
74.688,27408
74.6937,27419
74.6991,27398
74.7048,27431
74.7104,27414
74.7158,27394
74.7214,27407
74.7268,27363
74.7325,27362
74.7382,27386
74.7435,27383
74.7492,27381
74.7548,27358
74.7602,27372
74.7658,27363
74.7714,27363
74.7771,27368
74.7825,27384
74.7881,27383
74.7937,27372
74.7991,27357
74.8048,27334
74.8104,27337
74.8158,27327
74.8214,27327
74.827,27351
74.8324,27326
74.8381,27301
74.8437,27316
74.8491,27285
74.8548,27309
74.8604,27310
74.8658,27329
74.8714,27280
74.8771,27308
74.8824,27306
74.8881,27294
74.8937,27273
74.8991,27270
74.9048,27264
74.9102,27267
74.9158,27248
74.9215,27257
74.9269,27257
74.9325,27253
74.9382,27256
74.9435,27228
74.9492,27234
74.9546,27249
74.9603,27230
74.966,27205
74.9713,27201
74.977,27224
74.9827,27219
74.988,27213
74.9937,27196
74.9993,27206
75.0047,27200
75.0103,27190
75.016,27177
75.0213,27203
75.027,27151
75.0326,27176
75.038,27191
75.0436,27185
75.0493,27179
75.0547,27164
75.0603,27164
75.066,27169
75.0713,27146
75.077,27140
75.0826,27139
75.088,27114
75.0937,27137
75.0993,27133
75.1047,27108
75.1104,27127
75.1157,27103
75.1214,27120
75.127,27129
75.1324,27127
75.1381,27099
75.1437,27099
75.1491,27092
75.1548,27099
75.1604,27083
75.1658,27076
75.1714,27063
75.1771,27048
75.1825,27048
75.1881,27069
75.1935,27033
75.1992,27045
75.2048,27055
75.2105,27039
75.2158,27045
75.2215,27043
75.2268,27032
75.2325,27024
75.2382,27032
75.2435,27021
75.2492,27000
75.2548,27023
75.2602,26981
75.2658,26988
75.2715,26969
75.2769,26961
75.2825,26978
75.2882,26955
75.2936,26960
75.2992,26967
75.3048,26976
75.3102,26920
75.3158,26924
75.3215,26955
75.3271,26939
75.3325,26893
75.3381,26928
75.3435,26918
75.3491,26899
75.3548,26934
75.3604,26929
75.3658,26904
75.3714,26886
75.3771,26893
75.3825,26895
75.3881,26878
75.3938,26866
75.3992,27229
75.4046,27740
75.4102,27768
75.4159,27756
75.4216,27643
75.4269,27708
75.4326,27681
75.438,27719
75.4436,27805
75.4493,27746
75.4547,27734
75.4603,27820
75.466,27771
75.4713,27811
75.477,27810
75.4826,27740
75.488,27814
75.4936,27847
75.4993,27845
75.5047,27829
75.5103,27839
75.516,27844
75.5213,27835
75.527,27857
75.5326,27874
75.538,27875
75.5437,27866
75.5493,27870
75.5546,27866
75.5603,27885
75.5659,27882
75.5714,27875
75.577,27876
75.5824,27872
75.588,27889
75.5937,27888
75.5991,27861
75.6048,27874
75.6104,27882
75.6158,27880
75.6214,27847
75.627,27857
75.6324,27852
75.638,27835
75.6437,27860
75.6491,27855
75.6547,27848
75.6604,27859
75.666,27862
75.6714,27842
75.6771,27832
75.6824,27846
75.6881,27850
75.6937,27832
75.6991,27839
75.7048,27831
75.7104,27830
75.7158,27830
75.7214,27817
75.7271,27838
75.7325,27833
75.7381,27820
75.7438,27821
75.7492,27799
75.7548,27816
75.7604,27815
75.7658,27818
75.7715,27817
75.7768,27807
75.7825,27792
75.7881,27806
75.7938,27799
75.7991,27790
75.8048,27792
75.8102,27787
75.8159,27782
75.8215,27787
75.8269,27779
75.8325,27781
75.8382,27786
75.8436,27770
75.8492,27746
75.8549,27768
75.8602,27759
75.8659,27750
75.8715,27754
75.8769,27762
75.8825,27761
75.8882,27745
75.8935,27749
75.8992,27776
75.9048,27747
75.9102,27778
75.9159,27742
75.9215,27739
75.9269,27735
75.9325,27715
75.9382,27739
75.9436,27728
75.9493,27713
75.9546,27707
75.9603,27721
75.9659,27737
75.9714,27724
75.977,27716
75.9827,27694
75.988,27695
75.9937,27696
75.9993,27690
76.0046,27700
76.0103,27680
76.016,27701
76.0213,27691
76.027,27679
76.0325,27680
76.0381,27665
76.0438,27682
76.0491,27686
76.0548,27679
76.0603,27668
76.0659,27678
76.0716,27666
76.077,27662
76.0826,27649
76.088,27648
76.0936,27652
76.0993,27649
76.1046,27650
76.1103,27653
76.1159,27631
76.1215,27628
76.1269,27634
76.1326,27640
76.1382,27631
76.1436,27619
76.1492,27620
76.1549,27597
76.1603,27599
76.1659,27601
76.1715,27592
76.1771,27588
76.1825,27594
76.1882,27580
76.1935,27593
76.1992,27564
76.2048,27583
76.2102,27554
76.2158,27586
76.2215,27556
76.2269,27546
76.2325,27532
76.2382,27555
76.2436,27554
76.2492,27542
76.2546,27539
76.2603,27532
76.2659,27531
76.2714,27525
76.277,27517
76.2824,27539
76.2881,27537
76.2937,27511
76.2994,27520
76.3047,27540
76.3104,27515
76.3158,27499
76.3214,27513
76.3271,27509
76.3327,27505
76.3381,27479
76.3437,27491
76.3491,27475
76.3547,27496
76.3604,27477
76.3658,27465
76.3714,27462
76.377,27446
76.3827,27459
76.3881,27478
76.3937,27488
76.3991,27442
76.4047,27459
76.4104,27439
76.416,27435
76.4214,27446
76.4271,27428
76.4327,27445
76.4381,27415
76.4437,27443
76.4492,27420
76.4548,27414
76.4604,27419
76.4658,27406
76.4715,27389
76.4771,27417
76.4825,27387
76.4881,27401
76.4938,27396
76.4991,27393
76.5048,27399
76.5104,27410
76.5158,27383
76.5215,27360
76.5271,27371
76.5325,27366
76.5382,27363
76.5436,27355
76.5493,27378
76.5547,27376
76.5603,27332
76.566,27349
76.5714,27334
76.577,27345
76.5824,27344
76.5881,27318
76.5937,27342
76.5991,27337
76.6048,27330
76.6104,27306
76.6158,27316
76.6214,27310
76.6269,27336
76.6325,27309
76.6382,27293
76.6436,27278
76.6492,27284
76.6549,27281
76.6605,27283
76.6659,27271
76.6715,27289
76.6769,27264
76.6825,27257
76.6881,27266
76.6938,27253
76.6991,27247
76.7048,27272
76.7105,27246
76.7158,27245
76.7215,27231
76.7269,27204
76.7326,27232
76.738,27225
76.7436,27219
76.7493,27219
76.7549,27212
76.7603,27220
76.766,27220
76.7713,27200
76.777,27219
76.7826,27188
76.788,27195
76.7936,27177
76.7993,27167
76.8047,27162
76.8103,27171
76.8159,27181
76.8213,27162
76.827,27166
76.8326,27135
76.8383,27135
76.8436,27153
76.8493,27143
76.8547,27140
76.8603,27112
76.866,27146
76.8713,27124
76.877,27126
76.8826,27130
76.8883,27115
76.8936,27085
76.8993,27123
76.9047,27103
76.9103,27088
76.916,27089
76.9216,27092
76.927,27097
76.9326,27084
76.9379,27083
76.9436,27083
76.9492,27077
76.9549,27018
76.9602,27022
76.9659,27050
76.9715,27039
76.9769,27039
76.9825,27055
76.9882,27040
76.9938,27031
76.9992,27039
77.0048,27035
77.0102,27035
77.0159,27001
77.0215,27012
77.0269,27044
77.0325,27015
77.0382,27002
77.0438,26998
77.0492,27013
77.0548,26994
77.0602,27009
77.0659,26950
77.0715,26989
77.0769,26965
77.0825,26986
77.0882,26936
77.0936,26955
77.0992,26949
77.1049,26956
77.1102,26968
77.1159,26945
77.1215,26944
77.1269,26934
77.1325,26931
77.1382,26899
77.1436,26934
77.1492,26948
77.1549,26926
77.1602,26875
77.1659,26863
77.1716,26879
77.1769,26887
77.1826,27357
77.1883,27769
77.1937,27796
77.1993,27796
77.2047,27803
77.2103,27821
77.216,27800
77.2213,27814
77.227,27817
77.2326,27840
77.238,27840
77.2437,27846
77.2494,27859
77.2547,27845
77.2604,27851
77.266,27883
77.2714,27894
77.2771,27889
77.2827,27887
77.2881,27895
77.2937,27869
77.2991,27913
77.3047,27888
77.3104,27894
77.316,27884
77.3213,27915
77.3269,27904
77.3326,27911
77.338,27898
77.3436,27880
77.3493,27894
77.3547,27890
77.3603,27878
77.366,27895
77.3713,27891
77.3769,27878
77.3826,27895
77.388,27895
77.3936,27883
77.3993,27884
77.4047,27877
77.4103,27868
77.416,27880
77.4213,27840
77.427,27874
77.4326,27865
77.438,27846
77.4437,27869
77.4493,27851
77.4547,27869
77.4603,27854
77.4659,27854
77.4713,27848
77.477,27856
77.4826,27859
77.488,27855
77.4937,27852
77.4993,27830
77.5047,27851
77.5103,27862
77.516,27859
77.5214,27833
77.527,27848
77.5327,27830
77.538,27829
77.5437,27823
77.5493,27832
77.5547,27819
77.5604,27821
77.566,27805
77.5714,27797
77.577,27809
77.5827,27803
77.588,27788
77.5937,27813
77.5993,27819
77.6047,27801
77.6102,27794
77.6159,27794
77.6214,27795
77.627,27774
77.6324,27787
77.638,27773
77.6437,27772
77.6493,27772
77.6547,27749
77.6604,27758
77.6659,27765
77.6714,27765
77.6771,27745
77.6824,27731
77.6881,27719
77.6937,27743
77.6993,27706
77.7047,27711
77.7104,27731
77.716,27723
77.7214,27697
77.7271,27697
77.7324,27702
77.7381,27698
77.7436,27712
77.7492,27682
77.7548,27671
77.7604,27694
77.7658,27686
77.7714,27668
77.7771,27690
77.7824,27669
77.7881,27653
77.7937,27664
77.7994,27683
77.8048,27651
77.8104,27647
77.8158,27642
77.8214,27640
77.8271,27622
77.8325,27627
77.8381,27632
77.8438,27618
77.8492,27617
77.8548,27616
77.8604,27612
77.8658,27607
77.8715,27603
77.8771,27593
77.8825,27616
77.8881,27619
77.8938,27597
77.8991,27570
77.9048,27570
77.9104,27583
77.9158,27577
77.9215,27579
77.9271,27583
77.9325,27583
77.9382,27569
77.9438,27591
77.9492,27584
77.9548,27561
77.9605,27553
77.9658,27549
77.9715,27552
77.9771,27546
77.9825,27553
77.9881,27551
77.9938,27546
77.9992,27543
78.0048,27519
78.0105,27527
78.0158,27524
78.0215,27521
78.0271,27530
78.0325,27518
78.0381,27517
78.0438,27485
78.0492,27499
78.0548,27511
78.0604,27488
78.0658,27497
78.0715,27477
78.0771,27486
78.0825,27476
78.0881,27482
78.0938,27466
78.0992,27453
78.1048,27464
78.1105,27448
78.1159,27450
78.1215,27469
78.1269,27458
78.1325,27422
78.1382,27448
78.1436,27461
78.1492,27438
78.1549,27422
78.1602,27427
78.1659,27424
78.1715,27439
78.1769,27420
78.1826,27400
78.1882,27394
78.1936,27402
78.1992,27378
78.2049,27380
78.2103,27401
78.2159,27383
78.2215,27355
78.2269,27385
78.2326,27370
78.2382,27367
78.2436,27359
78.2492,27372
78.2549,27361
78.2602,27348
78.2659,27368
78.2715,27350
78.2769,27358
78.2826,27324
78.2882,27329
78.2936,27357
78.2992,27333
78.3049,27304
78.3102,27304
78.3159,27319
78.3215,27291
78.3269,27297
78.3326,27295
78.3382,27278
78.3436,27272
78.3492,27302
78.3549,27282
78.3603,27293
78.3659,27275
78.3715,27283
78.3769,27282
78.3826,27262
78.388,27270
78.3937,27248
78.3993,27267
78.4047,27273
78.4103,27252
78.416,27236
78.4216,27253
78.427,27230
78.4326,27227
78.438,27241
78.4436,27228
78.4493,27233
78.4549,27222
78.4603,27217
78.466,27200
78.4714,27225
78.477,27189
78.4827,27195
78.488,27194
78.4937,27185
78.4993,27172
78.5049,27181
78.5103,27187
78.516,27162
78.5213,27154
78.527,27174
78.5326,27168
78.5383,27172
78.5436,27167
78.5493,27176
78.5549,27160
78.5603,27129
78.566,27141
78.5713,27150
78.577,27120
78.5826,27112
78.588,27119
78.5937,27118
78.5993,27128
78.6047,27111
78.6104,27121
78.616,27108
78.6214,27085
78.627,27095
78.6327,27095
78.6381,27074
78.6437,27063
78.6494,27065
78.6547,27079
78.6604,27053
78.666,27057
78.6714,27024
78.6771,27032
78.6825,27052
78.6881,27059
78.6938,27047
78.6992,27030
78.7048,27039
78.7105,26997
78.7159,27005
78.7215,27012
78.7269,27016
78.7326,27017
78.7382,26969
78.7436,26972
78.7493,26992
78.7549,26966
78.7603,26988
78.7659,26945
78.7713,26958
78.7769,26947
78.7826,26941
78.7882,26931
78.7936,26932
78.7993,26949
78.8049,26932
78.8103,26907
78.8159,26908
78.8213,26920
78.827,26891
78.8326,26922
78.8383,26885
78.8436,26914
78.8493,26872
78.8549,26885
78.8603,26894
78.866,27392
78.8714,27616
78.877,27715
78.8827,27750
78.888,27734
78.8937,27739
78.8992,27790
78.9048,27784
78.9105,27598
78.9159,27698
78.9215,27660
78.9269,27814
78.9325,27789
78.9382,27794
78.9438,27804
78.9492,27822
78.9548,27813
78.9605,27874
78.9659,27874
78.9715,27831
78.9769,27866
78.9825,27794
78.9882,27870
78.9936,27882
78.9992,27906
79.0049,27857
79.0103,27885
79.0159,27911
79.0216,27912
79.0269,27898
79.0326,27904
79.0382,27939
79.0436,27906
79.0493,27904
79.0549,27901
79.0603,27907
79.0659,27884
79.0716,27915
79.0769,27931
79.0826,27904
79.0882,27882
79.0938,27899
79.0992,27891
79.1048,27886
79.1105,27886
79.1158,27897
79.1215,27883
79.1271,27889
79.1324,27894
79.1381,27891
79.1437,27877
79.1494,27869
79.1547,27900
79.1602,27894
79.1659,27881
79.1716,27870
79.1769,27866
79.1826,27854
79.188,27897
79.1937,27887
79.1994,27889
79.2047,27860
79.2104,27852
79.2159,27868
79.2215,27853
79.2269,27863
79.2325,27863
79.2382,27878
79.2437,27877
79.2493,27873
79.2547,27840
79.2604,27831
79.266,27845
79.2714,27849
79.277,27831
79.2827,27848
79.2881,27841
79.2937,27850
79.2993,27837
79.3049,27813
79.3103,27821
79.3159,27824
79.3216,27798
79.3269,27813
79.3326,27806
79.3382,27812
79.3436,27786
79.3492,27789
79.3549,27787
79.3603,27789
79.3659,27802
79.3716,27804
79.3769,27783
79.3826,27788
79.3882,27769
79.3936,27747
79.3992,27779
79.4049,27771
79.4105,27748
79.4159,27746
79.4215,27758
79.4272,27725
79.4325,27745
79.4382,27739
79.4436,27711
79.4492,27721
79.4549,27708
79.4605,27694
79.4659,27695
79.4715,27697
79.4772,27688
79.4825,27691
79.4882,27671
79.4936,27680
79.4992,27678
79.5049,27674
79.5102,27674
79.5159,27663
79.5215,27652
79.5269,27669
79.5326,27655
79.5382,27661
79.5436,27633
79.5492,27616
79.5549,27635
79.5604,27613
79.566,27615
79.5714,27612
79.577,27638
79.5827,27613
79.588,27605
79.5937,27620
79.5993,27610
79.6047,27621
79.6103,27615
79.6161,27600
79.6214,27592
79.6271,27603
79.6325,27584
79.6381,27595
79.6438,27574
79.6491,27580
79.6548,27577
79.6602,27579
79.6659,27590
79.6715,27578
79.6772,27564
79.6825,27567
79.6882,27539
79.6938,27538
79.6992,27568
79.7048,27541
79.7105,27553
79.7158,27532
79.7215,27511
79.7272,27506
79.7325,27517
79.7382,27506
79.7438,27482
79.7492,27499
79.7548,27495
79.7605,27485
79.7659,27504
79.7716,27498
79.777,27482
79.7826,27486
79.7882,27474
79.7936,27477
79.7993,27479
79.8049,27452
79.8103,27465
79.8159,27485
79.8216,27465
79.827,27467
79.8326,27453
79.838,27450
79.8437,27443
79.8493,27465
79.8547,27452
79.8603,27436
79.866,27425
79.8714,27426
79.877,27423
79.8826,27423
79.888,27426
79.8937,27416
79.8993,27434
79.9049,27421
79.9103,27411
79.916,27418
79.9216,27396
79.927,27383
79.9326,27399
79.938,27395
79.9437,27379
79.9493,27390
79.955,27367
79.9603,27388
79.966,27377
79.9714,27366
79.977,27350
79.9827,27344
79.9881,27348
79.9937,27342
79.9994,27343
80.0047,27336
80.0104,27319
80.016,27313
80.0214,27346
80.0271,27326
80.0327,27308
80.0381,27319
80.0437,27333
80.0494,27325
80.0548,27328
80.0604,27298
80.0658,27284
80.0715,27279
80.0771,27298
80.0825,27269
80.0882,27251
80.0936,27277
80.0992,27256
80.1049,27278
80.1105,27267
80.1159,27239
80.1215,27236
80.1269,27279
80.1326,27256
80.1382,27244
80.1436,27258
80.1492,27257
80.1549,27260
80.1603,27254
80.1659,27253
80.1716,27222
80.1769,27239
80.1826,27221
80.188,27238
80.1937,27244
80.1993,27214
80.2047,27219
80.2103,27222
80.216,27216
80.2214,27214
80.227,27203
80.2327,27214
80.2381,27199
80.2437,27190
80.2494,27211
80.2547,27206
80.2604,27184
80.266,27144
80.2714,27150
80.2771,27176
80.2827,27144
80.2881,27146
80.2937,27152
80.2994,27117
80.3048,27150
80.3104,27134
80.3161,27126
80.3214,27126
80.3271,27109
80.3324,27135
80.3381,27092
80.3437,27115
80.3494,27134
80.3548,27106
80.3604,27094
80.3658,27093
80.3714,27079
80.3771,27084
80.3825,27066
80.3881,27082
80.3938,27071
80.3992,27060
80.4048,27059
80.4104,27044
80.4158,27045
80.4214,27027
80.4271,27025
80.4325,27035
80.4381,27028
80.4438,27059
80.4494,27038
80.4548,27016
80.4604,27042
80.4658,27005
80.4714,26999
80.4771,27010
80.4827,27006
80.4881,26994
80.4937,26984
80.4991,26967
80.5048,26954
80.5105,26985
80.5158,26962
80.5215,26975
80.5271,26932
80.5325,26960
80.5382,26973
80.5438,26939
80.5492,26973
80.5548,26991
80.5605,26979
80.5659,26961
80.5715,26965
80.5769,26965
80.5826,26947
80.5882,26931
80.5936,26905
80.5992,26904
80.6049,26909
80.6103,26927
80.6159,26918
80.6216,26912
80.627,26904
80.6326,26909
80.6382,26893
80.6436,26897
80.6493,26880
80.6549,26870
80.6603,26829
80.6659,26862
80.6714,27286
80.677,27638
80.6827,27773
80.6881,27626
80.6937,27751
80.6994,27718
80.7047,27765
80.7104,27717
80.716,27662
80.7214,27776
80.7271,27733
80.7327,27721
80.738,27707
80.7437,27794
80.7493,27740
80.7549,27757
80.7603,27756
80.7658,27823
80.7715,27794
80.7771,27837
80.7825,27821
80.7882,27834
80.7936,27816
80.7993,27799
80.8049,27843
80.8103,27858
80.8159,27844
80.8214,27810
80.8271,27854
80.8327,27839
80.8381,27839
80.8437,27791
80.8492,27834
80.8549,27837
80.8603,27811
80.8659,27869
80.8716,27709
80.8769,27856
80.8826,27838
80.8883,27800
80.8936,27790
80.8993,27833
80.9048,27792
80.9105,27765
80.9159,27806
80.9215,27817
80.9272,27779
80.9326,27827
80.9382,27755
80.9436,27747
80.9493,27833
80.9549,27793
80.9603,27814
80.9659,27806
80.9716,27787
80.9769,27790
80.9826,27738
80.9882,27766
80.9936,27790
80.9993,27795
81.0047,27789
81.0103,27783
81.016,27791
81.0216,27757
81.027,27769
81.0326,27769
81.0383,27733
81.0436,27726
81.0493,27730
81.0549,27755
81.0603,27753
81.0659,27757
81.0715,27728
81.0769,27730
81.0826,27745
81.0882,27747
81.0939,27725
81.0992,27740
81.1049,27724
81.1102,27741
81.1159,27736
81.1216,27730
81.127,27727
81.1327,27735
81.138,27714
81.1437,27717
81.1494,27749
81.1547,27724
81.1604,27728
81.1661,27738
81.1714,27730
81.1771,27723
81.1825,27695
81.1881,27712
81.1938,27693
81.1992,27694
81.2048,27702
81.2103,27708
81.2159,27711
81.2216,27710
81.227,27683
81.2326,27694
81.2383,27701
81.2436,27680
81.2493,27660
81.255,27676
81.2603,27676
81.266,27673
81.2714,27677
81.277,27689
81.2827,27677
81.2881,27677
81.2937,27660
81.2994,27651
81.3047,27674
81.3104,27647
81.316,27649
81.3214,27638
81.3271,27656
81.3327,27649
81.3381,27621
81.3437,27653
81.3494,27636
81.3548,27628
81.3604,27625
81.3658,27604
81.3714,27642
81.3771,27598
81.3827,27620
81.3881,27626
81.3938,27613
81.3992,27610
81.4049,27599
81.4105,27579
81.4159,27616
81.4215,27611
81.4272,27569
81.4326,27605
81.4382,27589
81.4437,27582
81.4493,27571
81.455,27582
81.4604,27555
81.466,27573
81.4714,27592
81.477,27572
81.4827,27570
81.4881,27562
81.4937,27561
81.4994,27547
81.5047,27567
81.5105,27556
81.5158,27548
81.5215,27529
81.5271,27538
81.5325,27536
81.5382,27537
81.5438,27536
81.5492,27531
81.5548,27534
81.5605,27520
81.5659,27517
81.5715,27517
81.5771,27492
81.5825,27496
81.5882,27496
81.5938,27492
81.5994,27491
81.6048,27484
81.6105,27488
81.6159,27478
81.6215,27476
81.6272,27461
81.6325,27470
81.6382,27482
81.6439,27464
81.6492,27456
81.6548,27458
81.6605,27442
81.6659,27451
81.6715,27447
81.6772,27455
81.6826,27465
81.6882,27463
81.6939,27432
81.6992,27433
81.7049,27430
81.7103,27411
81.7159,27427
81.7216,27420
81.727,27417
81.7326,27387
81.7383,27382
81.7437,27394
81.7493,27378
81.755,27408
81.7603,27380
81.766,27374
81.7716,27368
81.777,27340
81.7826,27347
81.7883,27354
81.7936,27359
81.7993,27362
81.8049,27334
81.8103,27322
81.8159,27315
81.8216,27335
81.8272,27326
81.8327,27315
81.8383,27306
81.8437,27307
81.8493,27335
81.855,27309
81.8603,27311
81.866,27294
81.8716,27301
81.877,27284
81.8826,27279
81.8883,27279
81.8936,27284
81.8993,27268
81.905,27273
81.9103,27265
81.916,27252
81.9217,27254
81.9271,27267
81.9327,27274
81.9381,27262
81.9438,27236
81.9494,27228
81.9548,27230
81.9605,27225
81.9661,27223
81.9715,27241
81.9771,27237
81.9826,27229
81.9882,27223
81.9939,27203
81.9992,27218
82.0049,27178
82.0105,27209
82.0159,27187
82.0215,27184
82.0272,27164
82.0328,27170
82.0382,27163
