Experiment: April_28_Phage_Osmo_expt vial 8, Wed Apr 28 17:10:55 2021
38.109,28562
38.1145,28561
38.1202,28559
38.1256,28557
38.1313,28556
38.1367,28552
38.1424,28562
38.1478,28548
38.1534,28559
38.1591,28570
38.1645,28567
38.1702,28566
38.1756,28564
38.1813,28568
38.1866,28567
38.1923,28571
38.1981,28555
38.2035,28551
38.209,28566
38.2147,28573
38.2201,28576
38.2258,28571
38.2312,28563
38.2366,28560
38.2424,28576
38.2478,28560
38.2535,28563
38.2589,28559
38.2646,28555
38.2701,28571
38.2758,28568
38.2812,28568
38.2869,28568
38.2923,28566
38.298,28574
38.3035,28566
38.3089,28574
38.3146,28576
38.32,28578
38.3257,28578
38.3311,28569
38.3368,28583
38.3425,28589
38.3479,28582
38.3534,28596
38.3591,28583
38.3645,28583
38.3702,28580
38.3756,28575
38.3812,28585
38.3869,28578
38.3923,28587
38.398,28591
38.4034,28591
38.4091,28587
38.4146,28580
38.4203,28586
38.4257,28578
38.4311,28588
38.4368,28580
38.4422,28591
38.4479,28575
38.4534,28580
38.4591,28585
38.4645,28577
38.4702,28577
38.4756,28576
38.4813,28589
38.4868,28594
38.4925,28594
38.4979,28586
38.5036,28593
38.509,28579
38.5144,28590
38.5202,28588
38.5256,28589
38.5313,28580
38.5367,28588
38.5424,28595
38.548,28584
38.5534,28596
38.5591,28589
38.5645,28592
38.5702,28579
38.5757,28588
38.5814,28592
38.5868,28578
38.5925,28573
38.5979,28572
38.6034,28586
38.6091,28582
38.6145,28590
38.6202,28579
38.6256,28592
38.6313,28590
38.6368,28585
38.6425,28586
38.6479,28575
38.6536,28576
38.6591,28585
38.6645,28588
38.6702,28572
38.6756,28578
38.6813,28577
38.6867,28576
38.6924,28568
38.6978,28567
38.7036,28568
38.709,28566
38.7147,28571
38.7201,28587
38.7258,28587
38.7312,28588
38.7369,28565
38.7424,28571
38.7481,28578
38.7535,28573
38.7591,28574
38.7645,28566
38.7702,28569
38.7756,28585
38.7813,28577
38.7867,28566
38.7924,28566
38.7978,28558
38.8035,28570
38.8089,28573
38.8146,28578
38.8201,28567
38.8258,28578
38.8312,28566
38.8369,28571
38.8423,28569
38.848,28569
38.8535,28559
38.8591,28572
38.8646,28572
38.8702,28571
38.8757,28579
38.8814,28581
38.8868,28590
38.8925,28576
38.8979,28581
38.9036,28578
38.909,28572
38.9147,28577
38.9201,28572
38.9258,28580
38.9313,28571
38.9367,28557
38.9424,28565
38.9478,28579
38.9535,28573
38.9589,28571
38.9647,28589
38.9701,28580
38.9757,28582
38.9812,28585
38.9868,28574
38.9922,28579
38.9979,28579
39.0036,28581
39.009,28580
39.0144,28594
39.0202,28580
39.0259,28592
39.0313,28584
39.037,28597
39.0424,28597
39.0481,28581
39.0535,28601
39.0592,28585
39.0645,28581
39.0702,28596
39.0756,28593
39.0813,28595
39.0867,28590
39.0924,28593
39.0979,28598
39.1036,28593
39.109,28587
39.1147,28592
39.1201,28602
39.1258,28599
39.1312,28594
39.1369,28595
39.1423,28597
39.148,28584
39.1534,28599
39.1591,28595
39.1646,28595
39.1702,28590
39.1757,28590
39.1814,28587
39.1868,28591
39.1925,28581
39.1979,28588
39.2036,28591
39.209,28597
39.2146,28596
39.2203,28582
39.2256,28586
39.2313,28581
39.2369,28582
39.2423,28575
39.248,28593
39.2536,28576
39.259,28578
39.2647,28579
39.2701,28575
39.2758,28579
39.2811,28577
39.2868,28588
39.2925,28584
39.2979,28591
39.3033,28593
39.309,28585
39.3147,28579
39.3201,28583
39.3258,28589
39.3312,28594
39.3368,28584
39.3423,28581
39.348,28578
39.3534,28587
39.359,28582
39.3647,28576
39.3701,28575
39.3758,28566
39.3812,28564
39.3868,28571
39.3925,28581
39.3979,28585
39.4036,28573
39.409,28577
39.4145,28576
39.4202,28584
39.4256,28583
39.4313,28596
39.4367,28583
39.4424,28586
39.4481,28572
39.4535,28582
39.4589,28577
39.4647,28585
39.4701,28568
39.4758,28570
39.4812,28564
39.4869,28575
39.4923,28583
39.498,28575
39.5034,28571
39.5091,28573
39.5145,28572
39.5202,28572
39.5256,28572
39.5314,28583
39.5368,28577
39.5425,28576
39.5479,28567
39.5536,28582
39.559,28585
39.5647,28571
39.5701,28577
39.5758,28577
39.5812,28581
39.5869,28583
39.5924,28579
39.5981,28575
39.6035,28590
39.6089,28588
39.6147,28582
39.6201,28574
39.6258,28585
39.6312,28578
39.6369,28586
39.6423,28580
39.6481,28587
39.6535,28591
39.6592,28592
39.6646,28600
39.67,28585
39.6757,28603
39.6812,28596
39.6869,28588
39.6923,28586
39.698,28586
39.7034,28586
39.7091,28601
39.7145,28600
39.7202,28606
39.7256,28606
39.7313,28598
39.7368,28592
39.7425,28593
39.7479,28583
39.7536,28592
39.759,28594
39.7647,28596
39.7701,28588
39.7758,28601
39.7813,28596
39.7867,28588
39.7924,28603
39.7978,28594
39.8035,28597
39.8089,28589
39.8146,28599
39.82,28598
39.8257,28577
39.8312,28581
39.8369,28588
39.8423,28580
39.848,28595
39.8536,28597
39.8591,28600
39.8647,28589
39.8702,28593
39.8759,28599
39.8813,28590
39.887,28589
39.8924,28605
39.8981,28596
39.9035,28593
39.9089,28598
39.9146,28606
39.92,28603
39.9257,28603
39.9312,28609
39.9369,28608
39.9423,28595
39.948,28605
39.9534,28602
39.9591,28600
39.9645,28607
39.9702,28609
39.9756,28603
39.9814,28596
39.9868,28594
39.9925,28595
39.9979,28586
40.0036,28590
40.009,28584
40.0147,28584
40.0201,28588
40.0258,28584
40.0313,28595
40.037,28584
40.0424,28587
40.0479,28589
40.0535,28593
40.059,28587
40.0647,28595
40.0701,28585
40.0758,28580
40.0812,28573
40.0869,28577
40.0923,28584
40.098,28567
40.1034,28579
40.1091,28575
40.1145,28588
40.1202,28578
40.1257,28577
40.1314,28571
40.1368,28567
40.1425,28567
40.1478,28563
40.1535,28566
40.1592,28570
40.1646,28560
40.1703,28563
40.1757,28560
40.1814,28564
40.1868,28562
40.1925,28563
40.1979,28565
40.2035,28560
40.2092,28567
40.2145,28562
40.2202,28573
40.2256,28585
40.2313,28580
40.2368,28587
40.2425,28586
40.2479,28589
40.2536,28581
40.259,28586
40.2647,28582
40.2701,28575
40.2758,28582
40.2812,28579
40.287,28584
40.2924,28572
40.2981,28583
40.3035,28579
40.3092,28569
40.3146,28579
40.3203,28571
40.3257,28578
40.3314,28575
40.3369,28571
40.3426,28577
40.348,28579
40.3537,28570
40.3591,28564
40.3648,28573
40.3702,28582
40.3757,28582
40.3814,28572
40.3868,28578
40.3925,28571
40.3979,28563
40.4036,28572
40.4091,28548
40.4148,28549
40.4202,28560
40.4259,28543
40.4313,28542
40.4367,28549
40.4424,28543
40.4478,28526
40.4535,28501
40.459,28505
40.4647,28540
40.4701,28522
40.4758,28528
40.4812,28519
40.487,28522
40.4924,28526
40.4981,28517
40.5035,28518
40.5092,28484
40.5146,28520
40.5203,28515
40.5257,28500
40.5314,28511
40.5368,28520
40.5425,28523
40.5479,28520
40.5536,28524
40.559,28521
40.5645,28525
40.5702,28533
40.5756,28528
40.5813,28524
40.5867,28535
40.5924,28520
40.5979,28532
40.6036,28538
40.6092,28538
40.6146,28529
40.6201,28538
40.6257,28533
40.6312,28539
40.6369,28543
40.6423,28536
40.648,28540
40.6534,28539
40.6591,28548
40.6646,28540
40.6703,28543
40.6757,28555
40.6814,28540
40.6868,28540
40.6925,28540
40.698,28540
40.7037,28534
40.7091,28535
40.7148,28539
40.7202,28541
40.7256,28538
40.7313,28540
40.7367,28543
40.7424,28535
40.7478,28524
40.7535,28512
40.7589,28517
40.7646,28526
40.7701,28520
40.7758,28523
40.7812,28527
40.7869,28533
40.7923,28537
40.798,28539
40.8035,28527
40.8092,28532
40.8146,28531
40.8203,28550
40.8256,28549
40.8313,28557
40.8369,28559
40.8424,28553
40.8481,28548
40.8534,28554
40.8591,28547
40.8645,28547
40.8702,28545
40.8756,28547
40.8812,28545
40.8869,28557
40.8923,28562
40.898,28566
40.9034,28550
40.909,28559
40.9147,28548
40.9203,28550
40.9257,28559
40.9314,28546
40.9368,28546
40.9425,28551
40.9479,28559
40.9536,28546
40.959,28557
40.9646,28565
40.9703,28557
40.9756,28562
40.9813,28556
40.987,28560
40.9923,28573
40.998,28580
41.0037,28583
41.0091,28569
41.0145,28579
41.0202,28588
41.0256,28577
41.0313,28583
41.0367,28588
41.0424,28589
41.048,28582
41.0534,28583
41.0592,28574
41.0646,28571
41.0703,28571
41.0757,28578
41.0814,28574
41.0868,28587
41.0925,28573
41.098,28580
41.1036,28572
41.1091,28582
41.1145,28586
41.1202,28567
41.1258,28583
41.1313,28584
41.137,28590
41.1424,28592
41.1481,28580
41.1535,28573
41.1592,28585
41.1646,28589
41.1703,28590
41.1757,28577
41.1814,28582
41.1868,28585
41.1925,28592
41.1979,28595
41.2036,28593
41.209,28579
41.2147,28576
41.2201,28593
41.2258,28581
41.2312,28594
41.2369,28592
41.2424,28592
41.2481,28586
41.2535,28591
41.2592,28589
41.2647,28590
41.2701,28591
41.2758,28583
41.2812,28584
41.2869,28592
41.2923,28583
41.298,28570
41.3034,28576
41.3091,28590
41.3145,28572
41.3202,28577
41.3257,28579
41.3314,28565
41.3368,28574
41.3425,28579
41.3479,28574
41.3534,28571
41.3591,28571
41.3645,28570
41.3702,28578
41.3759,28592
41.3813,28589
41.387,28573
41.3924,28573
41.3979,28565
41.4036,28560
41.409,28573
41.4147,28571
41.4201,28575
41.4258,28562
41.4312,28568
41.4369,28567
41.4423,28561
41.448,28573
41.4535,28555
41.4592,28568
41.4646,28562
41.4703,28571
41.4757,28570
41.4814,28569
41.4868,28559
41.4925,28565
41.4979,28564
41.5036,28560
41.5091,28556
41.5148,28553
41.5202,28556
41.5259,28554
41.5313,28555
41.537,28555
41.5424,28548
41.5481,28562
41.5535,28566
41.5589,28557
41.5646,28559
41.5701,28559
41.5758,28554
41.5812,28557
41.5869,28574
41.5924,28567
41.5981,28569
41.6035,28571
41.6091,28572
41.6146,28566
41.6202,28575
41.6257,28566
41.6314,28554
41.6368,28568
41.6425,28562
41.6479,28554
41.6536,28561
41.6591,28561
41.6645,28543
41.6702,28551
41.6756,28559
41.6813,28556
41.687,28557
41.6924,28554
41.6981,28559
41.7035,28561
41.7091,28557
41.7145,28560
41.7202,28557
41.7256,28550
41.7313,28556
41.7367,28551
41.7424,28557
41.7479,28554
41.7535,28554
41.759,28554
41.7647,28550
41.7701,28558
41.7758,28552
41.7813,28560
41.7867,28561
41.7924,28562
41.7978,28563
41.8035,28566
41.8089,28563
41.8146,28564
41.8201,28556
41.8258,28554
41.8312,28543
41.8369,28562
41.8423,28557
41.848,28555
41.8537,28564
41.8591,28556
41.8648,28548
41.8702,28551
41.8759,28561
41.8813,28563
41.8867,28566
41.8924,28566
41.8979,28561
41.9036,28553
41.909,28568
41.9147,28563
41.9202,28563
41.9259,28568
41.9313,28567
41.937,28564
41.9424,28570
41.9481,28565
41.9535,28557
41.9592,28560
41.9646,28551
41.9703,28553
41.9757,28563
41.9814,28548
41.9869,28552
41.9923,28539
41.998,28551
42.0034,28548
42.0091,28540
42.0146,28529
42.0202,28544
42.0256,28543
42.0314,28540
42.0368,28543
42.0425,28549
42.0479,28541
42.0536,28533
42.059,28537
42.0647,28534
42.0701,28538
42.0758,28548
42.0812,28550
42.0869,28550
42.0924,28547
42.0981,28541
42.1035,28547
42.1092,28550
42.1146,28546
42.1203,28554
42.1257,28547
42.1314,28557
42.1368,28558
42.1425,28552
42.148,28565
42.1537,28549
42.1591,28563
42.1648,28554
42.1702,28552
42.1759,28545
42.1813,28552
42.187,28550
42.1924,28545
42.1981,28557
42.2035,28556
42.2092,28563
42.2146,28560
42.2201,28557
42.2258,28570
42.2312,28568
42.2369,28560
42.2423,28561
42.248,28562
42.2534,28567
42.2592,28566
42.2646,28559
42.2702,28553
42.2757,28558
42.2814,28563
42.2868,28566
42.2925,28561
42.2981,28554
42.3036,28560
42.3092,28554
42.3147,28554
42.3201,28555
42.3258,28557
42.3312,28561
42.3369,28552
42.3423,28557
42.3481,28565
42.3535,28552
42.3592,28555
42.3646,28556
42.3703,28536
42.3756,28550
42.3813,28540
42.3867,28537
42.3924,28550
42.3978,28552
42.4034,28547
42.4091,28535
42.4146,28551
42.4203,28556
42.4257,28554
42.4312,28554
42.4369,28552
42.4423,28552
42.4479,28559
42.4536,28560
42.459,28554
42.4647,28550
42.4701,28550
42.4758,28549
42.4813,28538
42.4869,28540
42.4923,28557
42.498,28566
42.5034,28556
42.5091,28552
42.5146,28558
42.5202,28559
42.5257,28569
42.5313,28555
42.5368,28564
42.5425,28563
42.5479,28562
42.5536,28563
42.559,28560
42.5647,28572
42.5701,28562
42.5758,28566
42.5812,28559
42.5869,28569
42.5924,28567
42.5981,28561
42.6035,28562
42.6092,28556
42.6146,28556
42.6203,28547
42.6258,28562
42.6315,28563
42.6369,28565
42.6423,28557
42.648,28560
42.6535,28566
42.6592,28552
42.6646,28554
42.6703,28564
42.6757,28552
42.6814,28563
42.6868,28558
42.6925,28550
42.698,28555
42.7037,28557
42.7091,28543
42.7145,28545
42.7202,28559
42.7257,28548
42.7314,28544
42.7368,28538
42.7425,28553
42.748,28544
42.7537,28548
42.7591,28539
42.7648,28543
42.7702,28544
42.7759,28551
42.7813,28545
42.7868,28545
42.7925,28556
42.7979,28550
42.8036,28548
42.809,28551
42.8147,28545
42.8201,28549
42.8258,28546
42.8312,28537
42.8369,28540
42.8424,28541
42.8481,28542
42.8535,28537
42.8592,28539
42.8646,28547
42.8703,28541
42.8757,28543
42.8814,28541
42.8869,28552
42.8925,28530
42.8979,28535
42.9037,28531
42.9091,28532
42.9147,28534
42.9202,28538
42.9259,28536
42.9313,28529
42.937,28538
42.9424,28537
42.9478,28532
42.9536,28522
42.959,28531
42.9647,28520
42.9701,28518
42.9758,28534
42.9812,28513
42.9869,28527
42.9924,28528
42.9981,28529
43.0035,28528
43.0092,28532
43.0146,28543
43.0201,28523
43.0258,28521
43.0312,28531
43.0369,28516
43.0424,28518
43.0481,28523
43.0535,28531
43.0592,28527
43.0646,28522
43.0703,28506
43.0757,28520
43.0814,28525
43.0868,28525
43.0925,28516
43.098,28526
43.1034,28530
43.1091,28536
43.1148,28533
43.1202,28541
43.1259,28539
43.1313,28542
43.137,28542
43.1424,28546
43.1481,28550
43.1535,28542
43.1592,28568
43.1646,28548
43.1703,28552
43.1757,28551
43.1814,28549
43.1868,28552
43.1925,28553
43.1979,28559
43.2036,28547
43.209,28543
43.2147,28554
43.2201,28552
43.2258,28551
43.2313,28549
43.2369,28537
43.2424,28547
43.2481,28556
43.2535,28545
43.2592,28546
43.2646,28540
43.2703,28528
43.2757,28532
43.2814,28538
43.2869,28517
43.2926,28546
43.298,28539
43.3037,28537
43.3091,28532
43.3148,28534
43.3202,28547
43.3256,28525
43.3313,28524
43.3367,28366
43.3425,28514
43.3479,28529
43.3536,28522
43.359,28490
43.3647,28524
43.3701,28539
43.3758,28522
43.3813,28531
43.387,28525
43.3924,28518
43.3979,28530
43.4036,28534
43.409,28527
43.4147,28521
43.4201,28521
43.4258,28530
43.4313,28524
43.437,28516
43.4424,28517
43.4481,28514
43.4535,28493
43.4592,28517
43.4646,28488
43.4703,28499
43.4758,28500
43.4815,28492
43.4869,28489
43.4923,28487
43.498,28503
43.5035,28493
43.5092,28489
43.5146,28492
43.5203,28498
43.5257,28499
43.5314,28485
43.5369,28495
43.5426,28493
43.548,28493
43.5537,28499
43.5591,28481
43.5648,28506
43.5702,28495
43.5759,28503
43.5813,28498
43.5868,28500
43.5925,28502
43.5979,28495
43.6036,28487
43.609,28490
43.6147,28485
43.6201,28484
43.6258,28481
43.6313,28494
43.637,28488
43.6424,28483
43.6481,28501
43.6535,28517
43.659,28509
43.6647,28496
43.6701,28512
43.6758,28511
43.6812,28504
43.6869,28514
43.6923,28504
43.698,28507
43.7034,28511
43.7091,28504
43.7146,28506
43.7203,28506
43.7257,28500
43.7314,28469
43.7368,28503
43.7425,28503
43.7479,28485
43.7536,28464
43.7591,28475
43.7648,28469
43.7702,28463
43.7759,28480
43.7813,28480
43.7867,28485
43.7924,28486
43.7979,28485
43.8036,28483
43.809,28475
43.8147,28485
43.8201,28482
43.8258,28489
43.8312,28462
43.8369,28463
43.8424,28460
43.8481,28435
43.8535,28465
43.8592,28468
43.8646,28457
43.8703,28451
43.8757,28447
43.8814,28453
43.8868,28467
43.8925,28467
43.8978,28473
43.9036,28448
43.909,28448
43.9147,28456
43.9201,28420
43.9257,28442
43.9314,28429
43.9368,28427
43.9425,28428
43.9479,28441
43.9535,28431
43.9592,28431
43.9646,28420
43.9703,28433
43.9757,28428
43.9813,28436
43.987,28422
43.9924,28432
43.9981,28437
44.0035,28446
44.0091,28435
44.0145,28428
44.0202,28442
44.0256,28431
44.0313,28446
44.0369,28439
44.0423,28444
44.048,28410
44.0534,28426
44.0591,28418
44.0645,28436
44.0702,28434
44.0757,28435
44.0814,28417
44.0868,28418
44.0925,28438
44.0979,28419
44.1036,28427
44.109,28387
44.1147,28438
44.1203,28422
44.1257,28449
44.1314,28436
44.1368,28425
44.1425,28420
44.1479,28416
44.1536,28422
44.159,28389
44.1647,28416
44.1701,28411
44.1758,28421
44.1812,28426
44.1868,28426
44.1925,28412
44.1979,28361
44.2036,28410
44.209,28402
44.2147,28399
44.2201,28394
44.2258,28369
44.2313,28385
44.2369,28401
44.2424,28393
44.2481,28429
44.2535,28407
44.2592,28408
44.2646,28397
44.2703,28394
44.2758,28383
44.2815,28385
44.2869,28399
44.2923,28392
44.2979,28395
44.3036,28382
44.3092,28379
44.3146,28405
44.3203,28392
44.3257,28398
44.3313,28402
44.337,28404
44.3424,28390
44.3481,28386
44.3535,28383
44.3592,28392
44.3646,28387
44.3703,28393
44.3757,28385
44.3812,28386
44.387,28389
44.3924,28393
44.3978,28387
44.4036,28380
44.4092,28385
44.4146,28399
44.4203,28382
44.4258,28399
44.4314,28366
44.4369,28345
44.4426,28376
44.448,28378
44.4537,28377
44.4591,28387
44.4645,28378
44.4703,28381
44.4757,28367
44.4814,28372
44.4868,28366
44.4925,28366
44.498,28373
44.5037,28371
44.5091,28374
44.5148,28355
44.5202,28371
44.5258,28378
44.5314,28371
44.5368,28370
44.5425,28361
44.548,28372
44.5536,28360
44.559,28375
44.5646,28365
44.5703,28375
44.5757,28368
44.5814,28365
44.5869,28363
44.5926,28362
44.598,28357
44.6034,28360
44.6091,28349
44.6145,28357
44.6202,28351
44.6256,28346
44.6313,28356
44.637,28347
44.6425,28348
44.6479,28354
44.6536,28320
44.659,28323
44.6647,28344
44.6701,28348
44.6758,28353
44.6815,28360
44.6869,28353
44.6926,28314
44.698,28342
44.7034,28354
44.7091,28354
44.7145,28355
44.7202,28347
44.7256,28349
44.7313,28353
44.7368,28337
44.7425,28339
44.7479,28343
44.7536,28340
44.759,28338
44.7647,28318
44.7702,28326
44.7759,28319
44.7813,28327
44.787,28328
44.7924,28323
44.7979,28313
44.8036,28319
44.809,28329
44.8147,28316
44.8202,28296
44.8259,28310
44.8313,28314
44.837,28310
44.8424,28312
44.8481,28332
44.8536,28318
44.859,28316
44.8647,28304
44.8701,28316
44.8758,28293
44.8812,28304
44.8869,28310
44.8923,28311
44.898,28301
44.9034,28304
44.9092,28306
44.9146,28288
44.9203,28301
44.9257,28294
44.9314,28305
44.9368,28300
44.9426,28286
44.948,28303
44.9537,28281
44.9591,28293
44.9648,28268
44.9702,28284
44.9759,28302
44.9813,28291
44.9868,28290
44.9925,28276
44.9981,28271
45.0035,28290
45.009,28270
45.0147,28266
45.0201,28269
45.0258,28264
45.0313,28264
45.0369,28256
45.0426,28259
45.0479,28269
45.0536,28279
45.059,28270
45.0647,28258
45.0703,28275
45.0757,28264
45.0814,28259
45.0868,28280
45.0925,28276
45.098,28280
45.1036,28265
45.1091,28283
45.1148,28278
45.1202,28273
45.1259,28276
45.1313,28200
45.137,27206
45.1424,28251
45.1481,27919
45.1535,28264
45.1592,28236
45.1647,28240
45.1704,28250
45.1758,28040
45.1815,28224
45.1869,28051
45.1926,28074
45.198,28176
45.2037,28212
45.2091,28196
45.2146,27741
45.2203,28195
45.2257,27742
45.2314,28015
45.2368,28122
45.2425,28164
45.2479,28198
45.2536,28185
45.2591,28234
45.2648,28223
45.2702,28235
45.2759,28219
45.2813,28220
45.287,28224
45.2924,28240
45.2979,28223
45.3036,28217
45.309,28223
45.3147,28234
45.3202,28234
45.3259,28231
45.3313,28236
45.3369,28257
45.3426,28235
45.348,28242
45.3536,28233
45.359,28229
45.3647,28239
45.3701,28205
45.3758,28211
45.3815,28197
45.3869,28205
45.3924,28162
45.3981,28189
45.4035,28200
45.4092,28205
45.4146,28171
45.4202,28166
45.4259,28178
45.4313,28121
45.437,28186
45.4424,28167
45.448,28169
45.4537,28183
45.4591,28179
45.4648,28177
45.4703,28188
45.4758,28184
45.4815,28189
45.4869,28021
45.4926,27990
45.4979,28188
45.5036,28175
45.5093,28177
45.5147,28191
45.5204,28183
45.5258,28188
45.5314,28173
45.5369,28178
45.5426,28177
45.548,28144
45.5537,28065
45.5591,28141
45.5648,28133
45.5702,28075
45.5759,28081
45.5813,28130
45.5869,28145
45.5927,28051
45.5981,28104
45.6038,28039
45.6092,28135
45.6146,28049
45.6203,28120
45.6257,28122
45.6314,28022
45.6369,28099
45.6426,28098
45.648,28111
45.6537,28098
45.6591,28106
45.6648,28099
45.6703,28076
45.676,28106
45.6814,28076
45.6871,28092
45.6925,28115
45.6982,28066
45.7036,28102
45.709,28102
45.7147,28090
45.7202,28088
45.7259,28074
45.7313,28075
45.737,28102
45.7424,28073
45.7481,28060
45.7536,28067
45.7593,28069
45.7647,28096
45.7704,28066
45.7758,28067
45.7815,28070
45.7869,28077
45.7926,28082
45.798,28068
45.8037,28088
45.8091,28064
45.8146,28074
45.8203,28067
45.826,28063
45.8314,28060
45.8371,28070
45.8425,28055
45.8482,28046
45.8536,28057
45.8593,28029
45.8647,28060
45.8704,28053
45.8758,28058
45.8815,28043
45.8869,28065
45.8926,28054
45.898,28046
45.9037,28039
45.9092,28035
45.9148,28043
45.9202,28040
45.926,28048
45.9314,28048
45.937,28032
45.9424,28031
45.948,28040
45.9537,28027
45.9591,28015
45.9648,28032
45.9703,28022
45.976,28032
45.9814,28028
45.9871,28011
45.9925,28036
45.9982,28022
46.0036,28019
46.0093,28031
46.0147,28013
46.0202,28022
46.0259,28017
46.0313,28005
46.037,28000
46.0424,28005
46.0481,28025
46.0537,28005
46.0592,27995
46.0649,28016
46.0703,27997
46.0759,27994
46.0813,27994
46.087,27993
46.0924,27988
46.0981,27984
46.1035,27970
46.1092,27974
46.1147,27979
46.1204,27979
46.1258,27968
46.1314,27966
46.1371,27963
46.1425,27970
46.1482,27964
46.1536,27956
46.1593,27959
46.1647,27969
46.1704,27946
46.1758,27956
46.1815,27955
46.187,27966
46.1926,27943
46.1981,27946
46.2035,27939
46.2092,27947
46.2147,27939
46.2204,27926
46.2258,27935
46.2315,27936
46.2369,27916
46.2426,27924
46.248,27917
46.2537,27915
46.2591,27914
46.2648,27922
46.2702,27900
46.2759,27915
46.2813,27902
46.287,27898
46.2924,27900
46.2982,27897
46.3036,27898
46.3093,27883
46.3147,27886
46.3204,27892
46.3258,27887
46.3315,27867
46.3369,27879
46.3426,27881
46.348,27872
46.3538,27885
46.3592,27886
46.3649,27884
46.3703,27882
46.376,27889
46.3814,27867
46.3871,27864
46.3926,27860
46.398,27873
46.4037,27867
46.4091,27878
46.4148,27868
46.4202,27864
46.4259,27863
46.4313,27851
46.437,27842
46.4424,27864
46.4481,27855
46.4536,27857
46.4593,27845
46.4647,27854
46.4704,27857
46.4758,27856
46.4815,27841
46.487,27846
46.4927,27844
46.4981,27826
46.5038,27826
46.5092,27827
46.5149,27828
46.5203,27822
46.526,27815
46.5314,27786
46.5371,27822
46.5426,27827
46.548,27802
46.5537,27801
46.5591,27792
46.5648,27786
46.5703,27788
46.576,27779
46.5814,27761
46.5871,27803
46.5925,27768
46.5982,27751
46.6036,27782
46.6093,27775
46.6147,27767
46.6204,27757
46.6259,27762
46.6313,27762
46.637,27747
46.6427,27750
46.6481,27758
46.6538,27748
46.6592,27724
46.6649,27745
46.6703,27727
46.676,27755
46.6814,27742
46.6871,27736
46.6925,27729
46.6983,27719
46.7037,27732
46.7093,27728
46.7147,27736
46.7203,27737
46.726,27624
46.7315,27721
46.7371,27725
46.7426,27724
46.7482,27715
46.7536,27699
46.7594,27712
46.7648,27718
46.7705,27733
46.7759,27671
46.7816,27705
46.787,27665
46.7924,27657
46.7981,27663
46.8038,27667
46.8092,27659
46.8149,27648
46.8203,27677
46.8258,27666
46.8315,27696
46.8369,27663
46.8426,27677
46.8481,27686
46.8538,27655
46.8592,27639
46.8649,27673
46.8703,27641
46.876,27667
46.8814,27648
46.8871,27645
46.8925,27669
46.8983,27653
46.9037,27649
46.9091,27651
46.9148,27640
46.9202,27643
46.9259,27572
46.9313,27611
46.937,27619
46.9424,27552
46.9482,27637
46.9536,27619
46.9593,27623
46.9647,27581
46.9703,27603
46.976,27580
46.9814,27607
46.9871,27549
46.9925,27587
46.9981,27561
47.0038,27618
47.0093,27552
47.0147,27551
47.0205,27576
47.0259,27543
47.0313,27544
47.0371,27552
47.0425,27573
47.0481,27553
47.0536,27547
47.0594,27546
47.0649,27545
47.0703,27550
47.0758,27584
47.0815,27570
47.0872,27570
47.0925,27558
47.0982,27551
47.2149,27514
47.2203,27513
47.226,27536
47.2314,27527
47.2371,27504
47.2425,27521
47.2483,27526
47.2537,27517
47.2591,27532
47.2648,27508
47.2703,27512
47.276,27496
47.2814,27502
47.2871,27498
47.2925,27510
47.2982,27490
47.3981,25903
47.4038,27012
47.4092,27385
47.4147,27365
47.4205,27198
47.4258,27290
47.4315,27393
47.4369,27395
47.4426,27399
47.448,27368
47.4538,27301
47.4592,27368
47.4649,27373
47.4703,27239
47.476,26926
47.5929,27327
47.5983,27333
47.6039,27350
47.6094,27341
47.6151,27339
47.6205,27343
47.6262,27328
47.6316,27268
47.6373,27299
47.6428,27303
47.6482,27284
47.6539,27225
47.6594,27285
47.6651,27286
47.6705,27257
47.6762,27245
47.6816,27267
47.6873,27281
47.6928,27279
47.6985,27268
47.704,27149
47.7094,27285
47.7151,27253
47.7206,27279
47.726,27186
47.7317,27250
47.7374,27260
47.7428,27266
47.7483,27268
47.754,27245
47.7594,27253
47.7651,27239
47.7705,27251
47.7762,27251
47.7817,27246
47.7871,27226
47.7928,27242
47.7983,27237
47.804,27236
47.8094,27236
47.8151,27238
47.8205,27238
47.8262,27228
47.8316,27227
47.8373,27215
47.8427,27209
47.8483,27204
47.854,27220
47.8649,27192
47.8706,27195
47.8761,27200
47.8818,27208
47.8872,27191
47.8929,27194
47.8983,27176
47.904,27175
47.9094,27197
47.9151,27183
47.9206,27185
47.9263,27174
47.9317,27181
47.9374,27184
47.9428,27175
47.9483,27164
47.9539,27181
47.9596,27198
47.9649,27174
47.9706,27170
47.9763,27190
47.9817,27184
47.9874,27169
47.9928,27175
47.9982,27174
48.0039,27163
48.0094,27177
48.0151,27170
48.0205,27173
48.0262,27146
48.0316,27162
48.0373,27169
48.0427,27147
48.0484,27158
48.0538,27117
48.0595,27145
48.0651,27142
48.0705,27149
48.0762,27148
48.0816,27135
48.0873,27144
48.0927,27146
48.0985,27141
48.1039,27147
48.1096,27122
48.115,27125
48.1207,27133
48.1261,27131
48.1318,27119
48.1372,27121
48.1429,27116
48.1484,27100
48.1541,27101
48.1595,27109
48.1652,27093
48.1706,27073
48.176,27123
48.1817,27077
48.1871,27082
48.1929,27083
48.1983,27068
48.204,27085
48.2094,27095
48.2151,27091
48.2205,27090
48.2262,27092
48.2316,27078
48.2373,27065
