Experiment: April_28_Phage_Osmo_expt vial 1, Wed Apr 28 17:10:55 2021
32.9978,26826
33.0032,26839
33.009,26836
33.0144,26829
33.0201,26816
33.0255,26801
33.0312,26831
33.0366,26835
33.0423,26833
33.0476,26798
33.0533,26819
33.0587,26806
33.0644,26763
33.0701,26767
33.0755,26767
33.081,26743
33.0867,26754
33.0923,26734
33.0977,26765
33.1034,26779
33.1088,26742
33.1145,26719
33.1199,26723
33.1256,26719
33.131,26687
33.1366,26716
33.1423,26698
33.1478,26689
33.1534,26692
33.1588,26701
33.1644,26683
33.1701,26684
33.1754,26671
33.1811,26654
33.1866,26677
33.1922,26651
33.1979,26632
33.2033,26643
33.209,26638
33.2144,26615
33.2201,26656
33.2255,26616
33.2309,26631
33.2367,27027
33.2421,27653
33.2478,27663
33.2532,27645
33.259,27666
33.2644,27630
33.27,27628
33.2754,27657
33.2811,27640
33.2866,27637
33.2923,27647
33.2977,27639
33.3032,27643
33.3089,27660
33.3143,27649
33.32,27659
33.3254,27673
33.3311,27668
33.3365,27675
33.3423,27686
33.3477,27705
33.3534,27692
33.3588,27691
33.3645,27682
33.3699,27683
33.3756,27683
33.381,27691
33.3867,27688
33.3922,27679
33.3979,27680
33.4033,27669
33.409,27678
33.4144,27689
33.4198,27646
33.4255,27686
33.431,27667
33.4367,27670
33.4421,27659
33.4478,27675
33.4532,27635
33.4589,27652
33.4643,27634
33.4701,27649
33.4755,27664
33.4812,27656
33.4866,27527
33.4923,27633
33.4977,27628
33.5034,27638
33.5087,27626
33.5144,27623
33.5201,27643
33.5255,27621
33.5312,27636
33.5366,27627
33.5421,27614
33.5477,27620
33.5534,27613
33.5588,27612
33.5645,27592
33.5699,27597
33.5756,27602
33.5811,27617
33.5865,27608
33.5922,27619
33.5976,27568
33.6033,27540
33.6087,27594
33.6144,27550
33.6201,27591
33.6255,27570
33.6312,27535
33.6366,27572
33.6423,27582
33.6478,27588
33.6535,27566
33.6589,27561
33.6643,27540
33.67,27524
33.6756,27546
33.681,27543
33.6867,27522
33.6921,27528
33.6977,27519
33.7034,27533
33.7088,27526
33.7145,27536
33.7199,27528
33.7256,27520
33.7311,27514
33.7368,27536
33.7422,27512
33.7479,27516
33.7533,27511
33.7587,27484
33.7644,27488
33.7699,27498
33.7756,27502
33.7812,27473
33.7866,27485
33.7923,27492
33.7977,27487
33.8034,27458
33.8088,27494
33.8143,27471
33.8199,27436
33.8256,27458
33.8311,27451
33.8368,27450
33.8422,27430
33.8478,27434
33.8532,27453
33.8589,27438
33.8643,27433
33.87,27438
33.8754,27426
33.8811,27416
33.8867,27409
33.8922,27422
33.8976,27397
33.9033,27399
33.9087,27409
33.9144,27399
33.9199,27388
33.9256,27367
33.931,27386
33.9367,27349
33.9421,27365
33.9478,27352
33.9533,27356
33.9589,27349
33.9646,27369
33.97,27337
33.9757,27332
33.9811,27338
33.9867,27356
33.9921,27341
33.9978,27326
34.0032,27334
34.009,27333
34.0144,27324
34.0201,27301
34.0255,27290
34.0309,27292
34.0366,27287
34.042,27299
34.0477,27267
34.0534,27287
34.0588,27292
34.0645,27279
34.0699,27286
34.0756,27289
34.081,27253
34.0867,27272
34.0921,27262
34.0978,27237
34.1033,27250
34.1089,27244
34.1144,27234
34.1201,27237
34.1255,27238
34.1312,27227
34.1366,27216
34.1423,27205
34.1477,27203
34.1534,27202
34.1588,27216
34.1644,27202
34.1701,27190
34.1755,27172
34.1812,27179
34.1866,27153
34.1923,27177
34.1977,27162
34.2034,27163
34.2089,27143
34.2143,27163
34.22,27133
34.2254,27143
34.2311,27145
34.2365,27156
34.2422,27138
34.2477,27102
34.2534,27117
34.2588,27121
34.2645,27112
34.2699,27088
34.2756,27091
34.2812,27107
34.2866,27088
34.2923,27090
34.2977,27018
34.3034,27055
34.3088,27042
34.3146,27069
34.32,27017
34.3257,27023
34.3311,27034
34.3368,27009
34.3422,27029
34.3479,27014
34.3533,27016
34.359,27044
34.3644,27045
34.3698,27044
34.3755,27026
34.3812,26995
34.3866,26990
34.3923,26999
34.3977,27019
34.4034,26980
34.4088,26995
34.4145,26969
34.4199,26965
34.4254,26996
34.4311,26981
34.4368,26974
34.4422,26974
34.4476,26961
34.4533,26953
34.4588,26945
34.4645,26943
34.4701,26929
34.4754,26932
34.4811,26925
34.4868,26915
34.4922,26930
34.4978,26907
34.5032,26894
34.5089,26885
34.5143,26879
34.52,26900
34.5255,26897
34.5312,26899
34.5365,26886
34.5422,26872
34.5477,26877
34.5534,26873
34.5588,26847
34.5645,26841
34.5699,26848
34.5756,26840
34.581,26840
34.5867,26805
34.5921,26822
34.5978,26827
34.6032,26801
34.6089,26823
34.6143,26793
34.6201,26800
34.6255,26789
34.6312,26785
34.6366,26780
34.6423,26763
34.6477,26752
34.6532,26768
34.6589,26776
34.6646,26743
34.67,26739
34.6757,26718
34.681,26744
34.6867,26735
34.6921,26730
34.6978,26710
34.7032,26719
34.7088,26703
34.7145,26725
34.7199,26699
34.7256,26701
34.731,26704
34.7365,26683
34.7422,26678
34.7479,26690
34.7533,26657
34.759,26678
34.7644,26675
34.7701,26639
34.7755,26669
34.781,26649
34.7865,26638
34.7922,26617
34.7976,26630
34.8033,26623
34.8088,27168
34.8145,27670
34.8198,27686
34.8255,27661
34.8309,27679
34.8365,27671
34.8422,27653
34.8476,27679
34.8533,27659
34.8588,27659
34.8645,27683
34.8698,27697
34.8755,27697
34.8809,27693
34.8865,27695
34.8922,27692
34.8976,27694
34.9032,27702
34.9089,27716
34.9143,27718
34.9199,27741
34.9255,27723
34.931,27744
34.9365,27661
34.9422,27732
34.9477,27724
34.9532,27729
34.9589,27724
34.9643,27731
34.9699,27723
34.9756,27718
34.981,27712
34.9865,27718
34.9922,27712
34.9976,27728
35.0032,27704
35.0089,27461
35.0143,27713
35.02,27665
35.0256,27624
35.031,27705
35.0366,27701
35.0423,27690
35.0477,27687
35.0532,27714
35.0589,27680
35.0644,27705
35.0699,27680
35.0756,27638
35.081,27676
35.0866,27524
35.0923,27657
35.0977,27597
35.1032,27659
35.1089,27668
35.1144,27648
35.1199,27679
35.1256,27657
35.131,27650
35.1366,27664
35.1422,27599
35.1479,27654
35.1532,27588
35.1589,27634
35.1644,27637
35.1699,27631
35.1756,27618
35.1811,27471
35.1866,27616
35.1923,27613
35.1977,27621
35.2033,27621
35.209,27509
35.2144,27614
35.2199,27607
35.2256,27475
35.2311,27591
35.2366,27588
35.2423,27597
35.2477,27596
35.2533,27585
35.259,27589
35.2644,27570
35.2699,27560
35.2756,27506
35.2811,27454
35.2866,27552
35.2923,27551
35.2977,27558
35.3033,27472
35.309,27544
35.3144,27457
35.32,27555
35.3254,27514
35.3311,27507
35.3365,27519
35.3422,27540
35.3476,27517
35.3533,27507
35.359,27498
35.3644,27448
35.37,27474
35.3757,27492
35.381,27491
35.3866,27462
35.3923,27498
35.3977,27472
35.4033,27476
35.4087,27483
35.4144,27484
35.4199,27456
35.4256,27487
35.431,27434
35.4367,27460
35.4423,27448
35.4478,27442
35.4533,27435
35.459,27445
35.4644,27430
35.47,27442
35.4757,27426
35.4811,27420
35.4865,27442
35.4922,27430
35.4977,27408
35.5033,27399
35.5087,27408
35.5144,27407
35.52,27408
35.5254,27379
35.5311,27391
35.5366,27387
35.5423,27372
35.5477,27376
35.5533,27354
35.5588,27379
35.5645,27364
35.5699,27353
35.5756,27265
35.581,27355
35.5867,27301
35.5921,27304
35.5978,27350
35.6032,27341
35.6089,27336
35.6144,27311
35.62,27315
35.6255,27236
35.6312,27267
35.6366,27309
35.6423,27302
35.6477,27300
35.6534,27315
35.6588,27282
35.6645,27276
35.6699,27294
35.6756,27290
35.681,27291
35.6867,27218
35.6921,27285
35.6978,27243
35.7033,27193
35.709,27263
35.7144,27229
35.7198,27224
35.7255,27220
35.731,27232
35.7367,27244
35.7421,27241
35.7478,27226
35.7532,27231
35.7589,27219
35.7644,27200
35.7698,27211
35.7755,27211
35.7811,27196
35.7868,27194
35.7922,27162
35.7979,27182
35.8033,27187
35.809,27174
35.8144,27169
35.8201,27167
35.8255,27167
35.8312,27146
35.8366,27145
35.8423,27148
35.8477,27120
35.8534,27133
35.8589,27136
35.8646,27142
35.87,27128
35.8756,27124
35.8811,27105
35.8868,27104
35.8922,27098
35.8979,27103
35.9033,27102
35.909,27107
35.9144,27122
35.9201,27072
35.9255,27071
35.9312,27074
35.9366,27078
35.9423,27066
35.9477,27052
35.9534,27069
35.9588,27026
35.9645,27049
35.9699,27024
35.9756,27029
35.9812,27031
35.9866,27020
35.9923,26986
35.9977,27000
36.0034,27021
36.0088,27017
36.0144,27001
36.0201,27006
36.0255,26964
36.0312,27003
36.0366,26985
36.0423,26996
36.0478,26963
36.0535,26945
36.0589,26955
36.0646,26923
36.07,26969
36.0757,26943
36.0811,26929
36.0868,26944
36.0922,26945
36.0979,26942
36.1033,26904
36.109,26911
36.1145,26887
36.1199,26920
36.1255,26899
36.1312,26902
36.1368,26901
36.1423,26897
36.1479,26896
36.1534,26883
36.1588,26861
36.1645,26851
36.1699,26835
36.1756,26875
36.1811,26839
36.1868,26830
36.1922,26849
36.1979,26848
36.2033,26833
36.209,26831
36.2145,26803
36.2201,26835
36.2256,26822
36.2313,26784
36.2367,26786
36.2424,26789
36.2478,26784
36.2535,26788
36.2588,26771
36.2645,26760
36.2699,26797
36.2756,26772
36.2811,26767
36.2866,26762
36.2923,26748
36.2977,26742
36.3034,26711
36.3089,26735
36.3144,26716
36.3201,26730
36.3255,26732
36.3312,26718
36.3368,26689
36.3422,26687
36.3479,26715
36.3533,26693
36.359,26691
36.3645,26687
36.37,26684
36.3757,26670
36.381,26672
36.3867,26681
36.3922,26646
36.3979,26656
36.4033,26647
36.409,26616
36.4144,26624
36.4201,26651
36.4256,26611
36.431,27178
36.4367,27702
36.4423,27694
36.4477,27694
36.4534,27698
36.4591,27674
36.4645,27684
36.4699,27672
36.4756,27691
36.481,27688
36.4867,27700
36.4922,27687
36.4979,27708
36.5033,27704
36.509,27709
36.5144,27676
36.5201,27721
36.5255,27693
36.5312,27714
36.5367,27729
36.5424,27740
36.5478,27720
36.5535,27715
36.5589,27747
36.5644,27736
36.5701,27726
36.5755,27733
36.5811,27623
36.5868,27705
36.5922,27708
36.5979,27654
36.6034,27621
36.6091,27713
36.6145,27722
36.6199,27737
36.6256,27717
36.6311,27722
36.6368,27638
36.6422,27664
36.6479,27717
36.6533,27684
36.659,27688
36.6644,27696
36.6701,27683
36.6756,27663
36.6813,27676
36.6866,27638
36.6924,27686
36.6978,27648
36.7035,27687
36.7089,27665
36.7143,27653
36.7201,27671
36.7258,27673
36.7312,27660
36.7366,27651
36.7423,27666
36.7477,27648
36.7534,27669
36.7588,27651
36.7645,27637
36.7699,27657
36.7757,27636
36.7811,27636
36.7868,27641
36.7922,27633
36.7979,27636
36.8034,27640
36.8091,27629
36.8145,27621
36.8202,27626
36.8256,27617
36.8313,27633
36.8367,27621
36.8424,27614
36.8477,27594
36.8534,27596
36.8589,27594
36.8646,27596
36.87,27608
36.8756,27587
36.8812,27591
36.8866,27579
36.8923,27566
36.8978,27590
36.9035,27554
36.9089,27570
36.9145,27569
36.92,27560
36.9256,27553
36.9311,27560
36.9367,27538
36.9421,27540
36.9478,27535
36.9535,27514
36.959,27528
36.9646,27528
36.9701,27527
36.9758,27523
36.9812,27525
36.9869,27516
36.9922,27503
36.9979,27499
37.0033,27504
37.009,27503
37.0144,27488
37.0201,27478
37.0256,27471
37.0313,27484
37.0367,27476
37.0424,27457
37.0478,27455
37.0535,27476
37.0589,27471
37.0646,27460
37.0701,27446
37.0755,27447
37.0812,27433
37.0866,27431
37.0923,27428
37.098,27429
37.1034,27414
37.1089,27437
37.1146,27412
37.1202,27414
37.1257,27413
37.1311,27433
37.1368,27393
37.1422,27411
37.1479,27390
37.1534,27387
37.1591,27384
37.1644,27398
37.1701,27391
37.1755,27376
37.1812,27357
37.1867,27377
37.1924,27346
37.1978,27357
37.2034,27342
37.2089,27366
37.2146,27364
37.22,27332
37.2257,27340
37.2311,27326
37.2368,27338
37.2423,27308
37.248,27300
37.2534,27297
37.2591,27326
37.2645,27319
37.27,27297
37.2757,27306
37.2811,27282
37.2868,27293
37.2922,27278
37.2979,27278
37.3034,27287
37.3091,27264
37.3145,27257
37.3202,27262
37.3256,27258
37.3313,27252
37.3367,27241
37.3425,27260
37.3479,27225
37.3536,27242
37.3589,27224
37.3646,27223
37.3702,27207
37.3757,27216
37.3811,27201
37.3868,27210
37.3922,27197
37.3979,27187
37.4033,27210
37.409,27186
37.4145,27179
37.4202,27173
37.4256,27161
37.4313,27168
37.4367,27128
37.4424,27150
37.4479,27144
37.4536,27150
37.459,27139
37.4646,27135
37.47,27123
37.4757,27107
37.4811,27116
37.4868,27129
37.4923,27113
37.498,27096
37.5034,27105
37.5091,27102
37.5145,27099
37.5202,27096
37.5256,27082
37.5313,27083
37.5368,27079
37.5422,27065
37.5479,27061
37.5533,27056
37.559,27059
37.5645,27065
37.57,27075
37.5757,27053
37.5811,27059
37.5868,27025
37.5922,27021
37.5979,27024
37.6033,27013
37.6091,27000
37.6145,27019
37.6202,27015
37.6256,27005
37.6313,27002
37.6367,27004
37.6425,26994
37.6479,26976
37.6533,26984
37.659,26993
37.6644,26962
37.6701,26979
37.6756,26964
37.6813,26950
37.6867,26923
37.6924,26967
37.698,26947
37.7034,26923
37.7091,26912
37.7145,26935
37.7202,26928
37.7256,26928
37.7312,26917
37.7369,26901
37.7423,26899
37.7478,26905
37.7535,26885
37.7589,26884
37.7646,26883
37.77,26879
37.7757,26860
37.7811,26846
37.7868,26855
37.7922,26839
37.7979,26839
37.8036,26837
37.8089,26835
37.8146,26840
37.8201,26804
37.8257,26790
37.8312,26837
37.8367,26803
37.8423,26846
37.848,26790
37.8534,26801
37.859,26787
37.8645,26794
37.8702,26797
37.8756,26770
37.8813,26781
37.8868,26787
37.8923,26752
37.898,26751
37.9034,26728
37.9091,26727
37.9146,26723
37.9201,26741
37.9256,26728
37.9313,26705
37.9367,26718
37.9424,26724
37.9478,26721
37.9535,26693
37.9589,26725
37.9647,26693
37.9701,26698
37.9758,26709
37.9812,26672
37.9869,26681
37.9923,26654
37.998,26687
38.0034,26642
38.0089,26626
38.0146,26626
38.02,26640
38.0257,26648
38.0311,26623
38.0369,27220
38.0423,27662
38.048,27673
38.0534,27647
38.0591,27698
38.0645,27676
38.07,27678
38.0757,27666
38.0811,27665
38.0868,27672
38.0922,27664
38.0979,27672
38.1033,27677
38.109,27685
38.1145,27695
38.1202,27675
38.1256,27699
38.1313,27730
38.1367,27701
38.1424,27718
38.1478,27736
38.1534,27728
38.1591,27727
38.1645,27725
38.1702,27727
38.1756,27723
38.1813,27730
38.1866,27730
38.1923,27726
38.1981,27734
38.2035,27721
38.209,27705
38.2147,27723
38.2201,27733
38.2258,27711
38.2312,27710
38.2366,27713
38.2424,27718
38.2478,27714
38.2535,27690
38.2589,27700
38.2646,27700
38.2701,27703
38.2758,27687
38.2812,27696
38.2869,27700
38.2923,27663
38.298,27654
38.3035,27673
38.3089,27691
38.3146,27668
38.32,27667
38.3257,27669
38.3311,27677
38.3368,27658
38.3425,27649
38.3479,27666
38.3534,27682
38.3591,27643
38.3645,27650
38.3702,27654
38.3756,27661
38.3812,27642
38.3869,27648
38.3923,27612
38.398,27620
38.4034,27634
38.4091,27630
38.4146,27626
38.4203,27632
38.4257,27599
38.4311,27633
38.4368,27615
38.4422,27610
38.4479,27585
38.4534,27606
38.4591,27606
38.4645,27594
38.4702,27602
38.4756,27575
38.4813,27591
38.4868,27579
38.4925,27580
38.4979,27583
38.5036,27563
38.509,27585
38.5144,27563
38.5202,27551
38.5256,27577
38.5313,27549
38.5367,27546
38.5424,27533
38.548,27540
38.5534,27544
38.5591,27528
38.5645,27527
38.5702,27532
38.5757,27527
38.5814,27524
38.5868,27526
38.5925,27510
38.5979,27509
38.6034,27497
38.6091,27516
38.6145,27516
38.6202,27496
38.6256,27481
38.6313,27487
38.6368,27468
38.6425,27481
38.6479,27462
38.6536,27468
38.6591,27484
38.6645,27436
38.6702,27452
38.6756,27443
38.6813,27432
38.6867,27446
38.6924,27439
38.6978,27441
38.7036,27437
38.709,27440
38.7147,27429
38.7201,27431
38.7258,27417
38.7312,27436
38.7369,27409
38.7424,27402
38.7481,27410
38.7535,27379
38.7591,27408
38.7645,27378
38.7702,27368
38.7756,27395
38.7813,27378
38.7867,27378
38.7924,27359
38.7978,27357
38.8035,27342
38.8089,27358
38.8146,27344
38.8201,27336
38.8258,27328
38.8312,27330
38.8369,27314
38.8423,27320
38.848,27305
38.8535,27320
38.8591,27295
38.8646,27317
38.8702,27301
38.8757,27314
38.8814,27289
38.8868,27295
38.8925,27292
38.8979,27277
38.9036,27267
38.909,27272
38.9147,27279
38.9201,27254
38.9258,27276
38.9313,27264
38.9367,27254
38.9424,27264
38.9478,27260
38.9535,27261
38.9589,27260
38.9647,27239
38.9701,27247
38.9757,27241
38.9812,27238
38.9868,27248
38.9922,27241
38.9979,27228
39.0036,27210
39.009,27212
39.0144,27223
39.0202,27213
39.0259,27200
39.0313,27198
39.037,27191
39.0424,27174
39.0481,27187
39.0535,27162
39.0592,27194
39.0645,27181
39.0702,27172
39.0756,27174
39.0813,27156
39.0867,27133
39.0924,27147
39.0979,27142
39.1036,27146
39.109,27151
39.1147,27123
39.1201,27129
39.1258,27128
39.1312,27104
39.1369,27113
39.1423,27091
39.148,27106
39.1534,27114
39.1591,27095
39.1646,27103
39.1702,27087
39.1757,27110
39.1814,27072
39.1868,27069
39.1925,27078
39.1979,27085
39.2036,27046
39.209,27051
39.2146,27062
39.2203,27017
39.2256,27028
39.2313,27038
39.2369,27033
39.2423,27044
39.248,27016
39.2536,27036
39.259,27020
39.2647,27019
39.2701,26995
39.2758,27011
39.2811,26987
39.2868,27000
39.2925,26985
39.2979,26980
39.3033,26964
39.309,26962
39.3147,26963
39.3201,26966
39.3258,26947
39.3312,26944
39.3368,26922
39.3423,26936
39.348,26937
39.3534,26931
39.359,26930
39.3647,26904
39.3701,26900
39.3758,26898
39.3812,26865
39.3868,26868
39.3925,26861
39.3979,26896
39.4036,26853
39.409,26815
39.4145,26901
39.4202,26868
39.4256,26838
39.4313,26781
39.4367,26858
39.4424,26866
39.4481,26848
39.4535,26856
39.4589,26827
39.4647,26824
39.4701,26818
39.4758,26840
39.4812,26761
39.4869,26814
39.4923,26791
39.498,26809
39.5034,26749
39.5091,26773
39.5145,26624
39.5202,26781
39.5256,26776
39.5314,26749
39.5368,26739
39.5425,26757
39.5479,26752
39.5536,26323
39.559,26732
39.5647,26574
39.5701,26711
39.5758,26719
39.5812,26701
39.5869,26242
39.5924,26682
39.5981,26688
39.6035,26478
39.6089,26557
39.6147,27433
39.6201,27770
39.6258,27781
39.6312,27757
39.6369,27765
39.6423,27765
39.6481,27749
39.6535,27760
39.6592,27775
39.6646,27741
39.67,27769
39.6757,27775
39.6812,27773
39.6869,27787
39.6923,27790
39.698,27797
39.7034,27772
39.7091,27798
39.7145,27795
39.7202,27792
39.7256,27799
39.7313,27788
39.7368,27799
39.7425,27828
39.7479,27788
39.7536,27791
39.759,27791
39.7647,27827
39.7701,27801
39.7758,27805
39.7813,27796
39.7867,27808
39.7924,27783
39.7978,27784
39.8035,27798
39.8089,27783
39.8146,27764
39.82,27779
39.8257,27796
39.8312,27795
39.8369,27773
39.8423,27778
39.848,27773
39.8536,27771
39.8591,27776
39.8647,27748
39.8702,27763
39.8759,27772
39.8813,27775
39.887,27778
39.8924,27781
39.8981,27766
39.9035,27739
39.9089,27760
39.9146,27780
39.92,27753
39.9257,27756
39.9312,27732
39.9369,27745
39.9423,27728
39.948,27743
39.9534,27730
39.9591,27741
39.9645,27743
39.9702,27718
39.9756,27715
39.9814,27723
39.9868,27695
39.9925,27702
39.9979,27695
40.0036,27698
40.009,27692
40.0147,27690
40.0201,27709
40.0258,27686
40.0313,27678
40.037,27687
40.0424,27680
40.0479,27674
40.0535,27684
40.059,27666
40.0647,27666
40.0701,27671
40.0758,27648
40.0812,27654
40.0869,27629
40.0923,27646
40.098,27658
40.1034,27630
40.1091,27620
40.1145,27625
40.1202,27595
40.1257,27621
40.1314,27620
40.1368,27589
40.1425,27614
40.1478,27589
40.1535,27595
40.1592,27608
40.1646,27580
40.1703,27596
40.1757,27580
40.1814,27580
40.1868,27582
40.1925,27578
40.1979,27553
40.2035,27561
40.2092,27556
40.2145,27549
40.2202,27560
40.2256,27528
40.2313,27535
40.2368,27539
40.2425,27553
40.2479,27540
40.2536,27547
40.259,27524
40.2647,27511
40.2701,27507
40.2758,27514
40.2812,27509
40.287,27508
40.2924,27496
40.2981,27514
40.3035,27502
40.3092,27473
40.3146,27476
40.3203,27478
40.3257,27460
40.3314,27447
40.3369,27463
40.3426,27439
40.348,27446
40.3537,27436
40.3591,27425
40.3648,27430
40.3702,27435
40.3757,27417
40.3814,27407
40.3868,27397
40.3925,27424
40.3979,27392
40.4036,27371
40.4091,27368
40.4148,27335
40.4202,27381
40.4259,27320
40.4313,27333
40.4367,27329
40.4424,27337
40.4478,27256
40.4535,27261
40.459,27318
40.4647,27349
40.4701,27284
40.4758,27310
40.4812,27316
40.487,27303
40.4924,27319
40.4981,27260
40.5035,27270
40.5092,27266
40.5146,27292
40.5203,27277
40.5257,27265
40.5314,27276
40.5368,27273
40.5425,27260
40.5479,27257
40.5536,27265
40.559,27247
40.5645,27246
40.5702,27267
40.5756,27260
40.5813,27262
40.5867,27249
40.5924,27252
40.5979,27236
40.6036,27235
40.6092,27246
40.6146,27221
40.6201,27241
40.6257,27204
40.6312,27238
40.6369,27234
40.6423,27226
40.648,27245
40.6534,27214
40.6591,27220
40.6646,27202
40.6703,27203
40.6757,27199
40.6814,27178
40.6868,27193
40.6925,27193
40.698,27194
40.7037,27182
40.7091,27181
40.7148,27177
40.7202,27152
40.7256,27113
40.7313,27175
40.7367,27148
40.7424,27152
40.7478,27108
40.7535,27080
40.7589,27121
40.7646,27113
40.7701,27110
40.7758,27122
40.7812,27111
40.7869,27131
40.7923,27132
40.798,27117
40.8035,27113
40.8092,27097
40.8146,27101
40.8203,27107
40.8256,27111
40.8313,27086
40.8369,27073
40.8424,27088
40.8481,27072
40.8534,27088
40.8591,27060
40.8645,27058
40.8702,27056
40.8756,27037
40.8812,27042
40.8869,27084
40.8923,27072
40.898,27059
40.9034,27047
40.909,27014
40.9147,27008
40.9203,27013
40.9257,27022
40.9314,27006
40.9368,27010
40.9425,27013
40.9479,26994
40.9536,26996
40.959,26972
40.9646,26965
40.9703,27012
40.9756,26957
40.9813,26977
40.987,26963
40.9923,26956
40.998,26960
41.0037,26966
41.0091,26950
41.0145,26951
41.0202,26937
41.0256,26926
41.0313,26920
41.0367,26945
41.0424,26941
41.048,26914
41.0534,26911
41.0592,26898
41.0646,26874
41.0703,26909
41.0757,26902
41.0814,26898
41.0868,26869
41.0925,26862
41.098,26859
41.1036,26860
41.1091,26874
41.1145,26846
41.1202,26842
41.1258,26826
41.1313,26834
41.137,26796
41.1424,26829
41.1481,26793
41.1535,26790
41.1592,26802
41.1646,26812
41.1703,26801
41.1757,26779
41.1814,26799
41.1868,26783
41.1925,26764
41.1979,26781
41.2036,26751
41.209,26749
41.2147,26744
41.2201,26738
41.2258,26739
41.2312,26734
41.2369,26723
41.2424,26743
41.2481,26746
41.2535,26715
41.2592,26716
41.2647,26707
41.2701,26714
41.2758,26712
41.2812,26663
41.2869,26682
41.2923,26664
41.298,26664
41.3034,26666
41.3091,26639
41.3145,26633
41.3202,26646
41.3257,26625
41.3314,26599
41.3368,26606
41.3425,27394
41.3479,27692
41.3534,27697
41.3591,27695
41.3645,27692
41.3702,27676
41.3759,27682
41.3813,27679
41.387,27684
41.3924,27689
41.3979,27700
41.4036,27690
41.409,27703
41.4147,27703
41.4201,27717
41.4258,27719
41.4312,27704
41.4369,27724
41.4423,27742
41.448,27718
41.4535,27743
41.4592,27749
41.4646,27728
41.4703,27741
41.4757,27747
41.4814,27741
41.4868,27737
41.4925,27729
41.4979,27744
41.5036,27738
41.5091,27744
41.5148,27740
41.5202,27737
41.5259,27740
41.5313,27731
41.537,27726
41.5424,27721
41.5481,27717
41.5535,27720
41.5589,27726
41.5646,27720
41.5701,27722
41.5758,27726
41.5812,27699
41.5869,27710
41.5924,27705
41.5981,27701
41.6035,27695
41.6091,27693
41.6146,27703
41.6202,27701
41.6257,27684
41.6314,27677
41.6368,27698
41.6425,27681
41.6479,27686
41.6536,27679
41.6591,27682
41.6645,27657
41.6702,27667
41.6756,27659
41.6813,27665
41.687,27648
41.6924,27647
41.6981,27654
41.7035,27642
41.7091,27641
41.7145,27633
41.7202,27631
41.7256,27618
41.7313,27627
41.7367,27623
41.7424,27618
41.7479,27599
41.7535,27605
41.759,27617
41.7647,27604
41.7701,27606
41.7758,27605
41.7813,27611
41.7867,27610
41.7924,27602
41.7978,27599
41.8035,27609
41.8089,27596
41.8146,27566
41.8201,27567
41.8258,27572
41.8312,27556
41.8369,27558
41.8423,27545
41.848,27553
41.8537,27546
41.8591,27544
41.8648,27555
41.8702,27536
41.8759,27544
41.8813,27524
41.8867,27526
41.8924,27518
41.8979,27536
41.9036,27519
41.909,27546
41.9147,27529
41.9202,27516
41.9259,27477
41.9313,27484
41.937,27482
41.9424,27477
41.9481,27462
41.9535,27482
41.9592,27467
41.9646,27454
41.9703,27443
41.9757,27442
41.9814,27462
41.9869,27449
41.9923,27454
41.998,27447
42.0034,27435
42.0091,27439
42.0146,27432
42.0202,27415
42.0256,27405
42.0314,27400
42.0368,27409
42.0425,27403
42.0479,27406
42.0536,27395
42.059,27375
42.0647,27396
42.0701,27413
42.0758,27390
42.0812,27396
42.0869,27384
42.0924,27385
42.0981,27394
42.1035,27388
42.1092,27353
42.1146,27374
42.1203,27376
42.1257,27371
42.1314,27362
42.1368,27368
42.1425,27342
42.148,27333
42.1537,27337
42.1591,27337
42.1648,27291
42.1702,27267
42.1759,27281
42.1813,27277
42.187,27288
42.1924,27290
42.1981,27311
42.2035,27291
42.2092,27300
42.2146,27306
42.2201,27280
42.2258,27268
42.2312,27282
42.2369,27281
42.2423,27263
42.248,27277
42.2534,27263
42.2592,27262
42.2646,27255
42.2702,27241
42.2757,27260
42.2814,27211
42.2868,27210
42.2925,27199
42.2981,27200
42.3036,27209
42.3092,27216
42.3147,27199
42.3201,27182
42.3258,27178
42.3312,27177
42.3369,27196
42.3423,27201
42.3481,27186
42.3535,27173
42.3592,27164
42.3646,27154
42.3703,27146
42.3756,27139
42.3813,27124
42.3867,27132
42.3924,27135
42.3978,27128
42.4034,27113
42.4091,27115
42.4146,27101
42.4203,27112
42.4257,27092
42.4312,27105
42.4369,27093
42.4423,27104
42.4479,27079
42.4536,27065
42.459,27067
42.4647,27066
42.4701,27070
42.4758,27067
42.4813,27061
42.4869,27069
42.4923,27041
42.498,27058
42.5034,27043
42.5091,27040
42.5146,27076
42.5202,27033
42.5257,27044
42.5313,27025
42.5368,27039
42.5425,27014
42.5479,27018
42.5536,27002
42.559,27000
42.5647,26986
42.5701,26985
42.5758,26979
42.5812,26981
42.5869,26977
42.5924,26946
42.5981,26959
42.6035,26940
42.6092,26952
42.6146,26930
42.6203,26961
42.6258,26946
42.6315,26936
42.6369,26935
42.6423,26905
42.648,26929
42.6535,26916
42.6592,26896
42.6646,26910
42.6703,26922
42.6757,26895
42.6814,26898
42.6868,26895
42.6925,26873
42.698,26862
42.7037,26875
42.7091,26855
42.7145,26841
42.7202,26832
42.7257,26834
42.7314,26819
42.7368,26780
42.7425,26794
42.748,26796
42.7537,26800
42.7591,26811
42.7648,26809
42.7702,26799
42.7759,26807
42.7813,26800
42.7868,26768
42.7925,26794
