Experiment: Mar_1_Turb_expt vial 3, Mon Mar  1 18:39:12 2021
11.2096,170
11.2149,171
11.2206,170
11.2263,171
11.2316,170
11.2373,169
11.2427,168
11.2484,169
11.254,171
11.2594,169
11.2651,170
11.2707,170
11.2761,169
11.2818,170
11.2871,168
11.2928,168
11.2984,168
11.3038,170
11.3095,171
11.3152,170
11.3205,169
11.3262,168
11.3316,170
11.3373,168
11.3429,171
11.3483,171
11.354,168
11.3596,171
11.365,170
11.3707,168
11.3761,170
11.3817,168
11.3874,168
11.3928,168
11.3984,170
11.4038,172
11.4095,169
11.4151,169
11.4205,171
11.4262,169
11.4318,169
11.4372,169
11.4429,167
11.4482,170
11.4539,170
11.4596,171
11.465,169
11.4706,168
11.476,170
11.4817,169
11.4873,168
11.4927,169
11.4984,169
11.504,170
11.5094,171
11.5151,170
11.5207,169
11.5261,171
11.5318,169
11.5371,169
11.5428,169
11.5485,169
11.5539,166
11.5595,167
11.5649,168
11.5706,170
11.5762,169
11.5816,170
11.5873,172
11.5929,172
11.5983,172
11.604,170
11.6093,171
11.615,168
11.6207,171
11.6261,171
11.6317,170
11.6374,169
11.6428,169
11.6484,169
11.6538,167
11.6595,170
11.6651,169
11.6705,167
11.6762,169
11.6818,167
11.6872,169
11.6929,168
11.6983,170
11.7039,171
11.7094,168
11.715,167
11.7207,171
11.7261,169
11.7317,170
11.7374,169
11.7428,166
11.7484,170
11.7538,169
11.7595,171
11.7652,170
11.7705,168
11.7762,168
11.7816,168
11.7872,169
11.7929,171
11.7983,169
11.8039,168
11.8096,172
11.815,170
11.8206,172
11.826,170
11.8317,169
11.8374,169
11.8427,169
11.8484,166
11.8541,169
11.8594,171
11.8651,171
11.8705,173
11.8762,168
11.8818,169
11.8872,170
11.8929,172
11.8985,167
11.9039,169
11.9096,168
11.9149,168
11.9206,169
11.926,169
11.9317,173
11.9373,170
11.9427,168
11.9484,170
11.954,171
11.9594,169
11.9651,169
11.9704,168
11.9761,171
11.9818,170
11.9872,168
11.9928,169
11.9985,169
12.0039,166
12.0095,168
12.0149,171
12.0206,171
12.0262,169
12.0316,170
12.0372,171
12.0429,167
12.0483,169
12.054,167
12.0596,169
12.065,168
12.0707,170
12.076,169
12.0817,168
12.0871,168
12.0928,167
12.0984,170
12.1038,168
12.1095,169
12.1151,171
12.1205,170
12.1262,169
12.1318,170
12.1372,169
12.1429,170
12.1482,169
12.1539,165
12.1596,168
12.1649,171
12.1706,169
12.176,168
12.1817,169
12.1873,168
12.1927,171
12.1984,167
12.204,169
12.2094,170
12.2151,169
12.2207,168
12.2262,169
12.2318,169
12.2372,169
12.2428,171
12.2482,170
12.2539,170
12.2595,171
12.2649,170
12.2705,170
12.2761,169
12.2818,170
12.2872,170
12.2929,171
12.2982,171
12.3039,171
12.3096,170
12.315,171
12.3206,172
12.326,173
12.3316,169
12.3373,171
12.3427,168
12.3484,172
12.3539,171
12.3596,168
12.365,169
12.3706,171
12.3763,171
12.3817,170
12.3873,168
12.3927,169
12.3984,171
12.4038,173
12.4094,168
12.4151,170
12.4205,171
12.4261,169
12.4318,171
12.4372,169
12.4428,171
12.4485,170
12.4539,169
12.4596,171
12.4649,171
12.4706,170
12.476,169
12.4817,171
12.4873,170
12.4927,171
12.4984,169
12.504,170
12.5094,170
12.5151,169
12.5204,167
12.5261,167
12.5318,170
12.5372,169
12.5428,169
12.5483,170
12.5539,171
12.5596,171
12.565,169
12.5706,171
12.5763,171
12.5817,173
12.5873,172
12.5927,170
12.5983,170
12.604,171
12.6094,168
12.6151,172
12.6205,169
12.6261,171
12.6318,169
12.6372,170
12.6428,170
12.6485,171
12.6539,171
12.6595,172
12.6649,169
12.6706,172
12.676,171
12.6816,170
12.6873,172
12.6927,169
12.6984,170
12.704,174
12.7094,172
12.7151,171
12.7205,172
12.7261,172
12.7315,172
12.7372,172
12.7428,171
12.7482,170
12.7539,171
12.7595,173
12.7649,172
12.7705,170
12.7761,171
12.7818,170
12.7872,169
12.7928,171
12.7982,168
12.8039,169
12.8095,171
12.8149,171
12.8206,165
12.826,169
12.8316,169
12.8372,169
12.8429,170
12.8483,172
12.854,169
12.8596,167
12.865,170
12.8707,170
12.876,172
12.8817,169
12.8874,170
12.8927,169
12.8984,168
12.9038,172
12.9094,172
12.9151,171
12.9205,169
12.9261,171
12.9315,171
12.9372,169
12.9429,169
12.9485,170
12.9539,169
12.9593,169
12.9649,169
12.9706,170
12.9762,170
12.9816,169
12.9873,170
12.9927,170
12.9983,170
13.004,169
13.0094,170
13.015,172
13.0204,171
13.026,170
13.0317,171
13.0374,173
13.0427,171
13.0484,171
13.0538,172
13.0594,172
13.0651,171
13.0705,170
13.0761,171
13.0815,170
13.0872,172
13.0928,170
13.0983,168
13.1039,168
13.1095,171
13.115,168
13.1206,169
13.126,172
13.1316,169
13.1373,169
13.1427,166
13.1483,171
13.154,167
13.1593,169
13.165,171
13.1704,170
13.176,173
13.1817,171
13.1871,171
13.1928,169
13.1984,169
13.2038,169
13.2095,170
13.2151,171
13.2205,170
13.2262,170
13.2315,165
13.2372,171
13.2429,171
13.2483,171
13.2539,167
13.2593,167
13.265,168
13.2706,171
13.276,170
13.2817,170
13.2873,166
13.2927,168
13.2984,168
13.304,168
13.3094,170
13.3151,170
13.3204,170
13.3261,174
13.3315,171
13.3371,170
13.3428,173
13.3482,171
13.3538,170
13.3595,172
13.3649,170
13.3706,172
13.3762,170
13.3816,171
13.3873,170
13.3926,170
13.3983,174
13.404,172
13.4094,171
13.415,174
13.4204,171
13.4261,169
13.4317,171
13.4371,171
13.4428,171
13.4484,172
13.4538,170
13.4595,169
13.4648,171
13.4705,168
13.4762,170
13.4815,171
13.4872,171
13.4929,168
13.4983,172
13.5039,170
13.5093,172
13.515,168
13.5207,170
13.5261,169
13.5317,170
13.5371,168
13.5428,173
13.5484,172
13.5538,171
13.5594,173
13.5651,171
13.5705,170
13.5762,173
13.5815,172
13.5872,171
13.5929,170
13.5982,170
13.6039,171
13.6093,170
13.615,174
13.6206,169
13.626,173
13.6317,173
13.6373,170
13.6427,171
13.6484,172
13.6538,171
13.6594,172
13.6651,169
13.6705,174
13.6761,173
13.6815,170
13.6872,171
13.6928,173
13.6982,173
13.7039,171
13.7095,170
13.715,172
13.7206,171
13.726,170
13.7316,171
13.7373,171
13.7427,174
13.7483,171
13.754,171
13.7593,172
13.765,174
13.7704,172
13.776,173
13.7817,170
13.7871,169
13.7927,169
13.7984,170
13.8038,171
13.8094,171
13.8151,169
13.8204,172
13.826,170
13.8317,172
13.8373,171
13.8427,167
13.8484,169
13.8537,170
13.8594,171
13.8651,170
13.8705,169
13.876,169
13.8816,173
13.887,170
13.8927,171
13.8983,169
13.9038,169
13.9094,172
13.915,170
13.9204,173
13.9261,171
13.9316,169
13.9373,168
13.9426,170
13.9483,173
13.954,172
13.9594,168
13.965,168
13.9707,169
13.976,167
13.9817,171
13.9872,170
13.9928,171
13.9983,171
14.0039,172
14.0093,170
14.0149,170
14.0206,168
14.026,170
14.0316,169
14.0373,167
14.0427,169
14.0483,168
14.0538,168
14.0594,170
14.065,171
14.0704,171
14.0761,171
14.0817,171
14.0871,168
14.0928,171
14.0981,170
14.1038,172
14.1092,168
14.1149,171
14.1205,169
14.1259,169
14.1316,168
14.1372,170
14.1426,169
14.1483,168
14.1539,171
14.1594,167
14.165,172
14.1707,169
14.1761,170
14.1817,170
14.1871,170
14.1927,170
14.1981,171
14.2038,169
14.2095,168
14.2149,171
14.2205,169
14.2262,169
14.2316,166
14.2372,168
14.2429,171
14.2483,173
14.2539,167
14.2593,168
14.2649,170
14.2706,170
14.276,170
14.2816,168
14.287,168
14.2927,170
14.2983,170
14.3037,172
14.3094,168
14.315,172
14.3205,168
14.3261,171
14.3318,168
14.3372,168
14.3428,167
14.3482,168
14.3538,170
14.3595,172
14.3649,170
14.3705,172
14.376,169
14.3816,170
14.3873,170
14.3927,172
14.3983,168
14.404,170
14.4094,170
14.415,170
14.4204,172
14.426,170
14.4317,169
14.4371,171
14.4427,168
14.4484,170
14.4538,169
14.4594,169
14.4648,168
14.4705,172
14.4761,169
14.4815,170
14.4872,169
14.4928,169
14.4982,171
14.5039,170
14.5095,171
14.5149,168
14.5206,169
14.5262,170
14.5316,171
14.5373,168
14.5426,171
14.5483,172
14.5537,170
14.5594,172
14.565,169
14.5704,171
14.5761,172
14.5817,171
14.5871,170
14.5928,170
14.5981,169
14.6038,170
14.6092,168
14.6149,171
14.6205,169
14.6259,170
14.6316,169
14.6372,169
14.6427,171
14.6483,169
14.6537,169
14.6594,169
14.6651,171
