Experiment: Mar_1_Turb_expt vial 5, Mon Mar  1 18:39:12 2021
9.7928,1612
9.7984,1606
9.8038,1615
9.8095,1615
9.8151,1609
9.8206,1612
9.8262,1616
9.8319,1608
9.8373,1611
9.8429,1616
9.8483,1610
9.854,1608
9.8594,1615
9.865,1613
9.8706,1608
9.8763,1613
9.8817,1616
9.8874,1610
9.8927,1611
9.8984,1616
9.9038,1609
9.9094,1611
9.9151,1617
9.9205,1610
9.9261,1611
9.9318,1615
9.9372,1610
9.9429,1610
9.9483,1615
9.9539,1611
9.9596,1612
9.965,1615
9.9706,1611
9.9763,1609
9.9816,1616
9.9873,1612
9.9927,1608
9.9983,1616
10.004,1610
10.0094,1611
10.015,1615
10.0207,1609
10.0261,1610
10.0317,1615
10.0374,1611
10.0428,1609
10.0484,1616
10.0541,1613
10.0595,1613
10.0652,1613
10.0705,1616
10.0762,1607
10.0819,1608
10.0872,1615
10.0929,1610
10.0983,1610
10.1039,1615
10.1096,1614
10.115,1607
10.1206,1611
10.1263,1617
10.1317,1609
10.1374,1610
10.1427,1614
10.1484,1612
10.1538,1610
10.1594,1613
10.1651,1614
10.1705,1606
10.1762,1612
10.1818,1616
10.1872,1608
10.1929,1610
10.1983,1616
10.2039,1608
10.2096,1611
10.215,1617
10.2206,1610
10.226,1611
10.2317,1616
10.2373,1612
10.2428,1608
10.2484,1616
10.2541,1612
10.2595,1610
10.2651,1615
10.2708,1612
10.2762,1609
10.2818,1615
10.2872,1613
10.2928,1608
10.2983,1616
10.3039,1611
10.3095,1608
10.315,1614
10.3206,1615
10.3263,1608
10.3317,1612
10.3373,1613
10.3427,1609
10.3483,1615
10.354,1614
10.3594,1611
10.365,1612
10.3705,1614
10.3761,1610
10.3817,1611
10.3872,1615
10.3928,1608
10.3985,1609
10.4039,1615
10.4095,1612
10.4152,1607
10.4206,1612
10.4262,1617
10.4316,1608
10.4372,1613
10.4429,1616
10.4483,1609
10.454,1607
10.4594,1616
10.465,1612
10.4707,1607
10.4761,1614
10.4817,1613
10.4874,1609
10.4928,1614
10.4984,1617
10.5038,1608
10.5095,1610
10.5152,1617
10.5205,1611
10.5262,1607
10.5316,1615
10.5372,1616
10.5429,1609
10.5483,1610
10.554,1617
10.5596,1609
10.565,1609
10.5707,1614
10.5763,1612
10.5817,1609
10.5873,1615
10.5927,1613
10.5983,1606
10.604,1614
10.6094,1615
10.6151,1608
10.6205,1614
10.6261,1614
10.6318,1609
10.6372,1610
10.6428,1616
10.6485,1612
10.6539,1607
10.6596,1614
10.6652,1613
10.6706,1606
10.6763,1613
10.6816,1616
10.6873,1607
10.6927,1612
10.6983,1614
10.704,1608
10.7094,1610
10.715,1615
10.7205,1612
10.7261,1610
10.7318,1613
10.7372,1616
10.7429,1605
10.7483,1613
10.7539,1615
10.7596,1609
10.765,1611
10.7706,1617
10.7761,1609
10.7817,1609
10.7872,1615
10.7928,1613
10.7985,1609
10.8039,1613
10.8096,1614
10.8149,1609
10.8206,1615
10.8263,1616
10.8316,1611
10.8373,1612
10.8427,1616
10.8484,1609
10.854,1611
10.8594,1617
10.8651,1612
10.8707,1608
10.8762,1614
10.8818,1611
10.8872,1606
10.8928,1615
10.8982,1615
10.9039,1609
10.9095,1613
10.9149,1614
10.9206,1609
10.9262,1610
10.9316,1615
10.9373,1610
10.9429,1606
10.9484,1615
10.954,1613
10.9594,1608
10.965,1616
10.9707,1615
10.9761,1611
10.9817,1613
10.9872,1614
10.9928,1610
10.9985,1614
11.0039,1616
11.0096,1609
11.0152,1611
11.0206,1615
11.0261,1607
11.0318,1608
11.0374,1615
11.0428,1613
11.0485,1606
11.0539,1613
11.0595,1614
11.0649,1608
11.0706,1610
11.0762,1614
11.0817,1609
11.0873,1611
11.0929,1615
11.0984,1610
11.104,1608
11.1094,1616
11.115,1613
11.1207,1609
11.1261,1611
11.1317,1615
11.1374,1609
11.1427,1611
11.1484,1615
11.1538,1608
11.1594,1610
11.1651,1617
11.1705,1609
11.1761,1609
11.1818,1616
11.1872,1613
11.1928,1608
11.1985,1613
11.2039,1613
11.2096,1608
11.2149,1613
11.2206,1616
11.2263,1608
11.2316,1611
11.2373,1616
11.2427,1611
11.2484,1609
11.254,1616
11.2594,1614
11.2651,1609
11.2707,1614
11.2761,1615
11.2818,1608
11.2871,1615
11.2928,1614
11.2984,1608
11.3038,1613
11.3095,1615
11.3152,1609
11.3205,1610
11.3262,1618
11.3316,1610
11.3373,1608
11.3429,1616
11.3483,1613
11.354,1608
11.3596,1612
11.365,1615
11.3707,1608
11.3761,1611
11.3817,1617
11.3874,1612
11.3928,1609
11.3984,1616
11.4038,1612
11.4095,1608
11.4151,1617
11.4205,1614
11.4262,1609
11.4318,1613
11.4372,1615
11.4429,1610
11.4482,1611
11.4539,1616
11.4596,1608
11.465,1610
11.4706,1615
11.476,1614
11.4817,1607
11.4873,1615
11.4927,1614
11.4984,1608
11.504,1612
11.5094,1616
11.5151,1609
11.5207,1610
11.5261,1615
11.5318,1609
11.5371,1609
11.5428,1616
11.5485,1612
11.5539,1609
11.5595,1616
11.5649,1613
11.5706,1609
11.5762,1611
11.5816,1617
11.5873,1610
11.5929,1611
11.5983,1618
11.604,1610
11.6093,1608
11.615,1615
11.6207,1611
11.6261,1608
11.6317,1615
11.6374,1614
11.6428,1609
11.6484,1612
11.6538,1616
11.6595,1609
11.6651,1613
11.6705,1615
11.6762,1609
11.6818,1612
11.6872,1615
11.6929,1609
11.6983,1611
11.7039,1616
11.7094,1610
11.715,1611
11.7207,1615
11.7261,1608
11.7317,1610
11.7374,1617
11.7428,1612
11.7484,1607
11.7538,1615
11.7595,1615
11.7652,1606
11.7705,1613
11.7762,1615
11.7816,1608
11.7872,1612
11.7929,1617
11.7983,1611
11.8039,1609
11.8096,1616
11.815,1614
11.8206,1608
11.826,1612
11.8317,1617
11.8374,1607
11.8427,1612
11.8484,1616
11.8541,1609
11.8594,1611
11.8651,1616
11.8705,1610
11.8762,1610
11.8818,1616
11.8872,1610
11.8929,1611
11.8985,1618
11.9039,1612
11.9096,1610
11.9149,1615
11.9206,1612
11.926,1610
11.9317,1615
11.9373,1612
11.9427,1608
11.9484,1615
11.954,1615
11.9594,1607
11.9651,1614
11.9704,1616
11.9761,1607
11.9818,1611
11.9872,1614
11.9928,1609
11.9985,1611
12.0039,1615
12.0095,1611
12.0149,1610
12.0206,1616
12.0262,1612
12.0316,1608
12.0372,1614
12.0429,1613
12.0483,1609
12.054,1615
12.0596,1613
12.065,1609
12.0707,1612
12.076,1615
12.0817,1608
12.0871,1611
12.0928,1614
12.0984,1610
12.1038,1611
12.1095,1615
12.1151,1612
12.1205,1607
12.1262,1615
12.1318,1614
12.1372,1608
12.1429,1612
12.1482,1614
12.1539,1608
12.1596,1613
12.1649,1616
12.1706,1609
12.176,1608
12.1817,1616
12.1873,1612
12.1927,1608
12.1984,1618
12.204,1612
12.2094,1610
12.2151,1614
12.2207,1616
12.2262,1609
12.2318,1611
12.2372,1617
12.2428,1609
12.2482,1609
12.2539,1616
12.2595,1612
12.2649,1609
12.2705,1614
12.2761,1617
12.2818,1609
12.2872,1613
12.2929,1616
12.2982,1611
12.3039,1611
12.3096,1615
12.315,1609
12.3206,1611
12.326,1618
12.3316,1609
12.3373,1610
12.3427,1616
12.3484,1610
12.3539,1610
12.3596,1616
12.365,1610
12.3706,1610
12.3763,1615
12.3817,1614
12.3873,1607
12.3927,1612
12.3984,1615
12.4038,1607
12.4094,1611
12.4151,1617
12.4205,1610
12.4261,1608
12.4318,1613
12.4372,1611
12.4428,1609
12.4485,1615
12.4539,1613
12.4596,1609
12.4649,1611
12.4706,1610
12.476,1609
12.4817,1615
12.4873,1612
12.4927,1607
12.4984,1612
12.504,1615
12.5094,1607
12.5151,1611
12.5204,1616
12.5261,1609
12.5318,1610
12.5372,1617
12.5428,1612
12.5483,1610
12.5539,1615
12.5596,1612
12.565,1609
12.5706,1615
12.5763,1615
12.5817,1606
12.5873,1610
12.5927,1615
12.5983,1611
12.604,1609
12.6094,1614
12.6151,1611
12.6205,1608
12.6261,1615
12.6318,1612
12.6372,1609
12.6428,1614
12.6485,1614
12.6539,1608
12.6595,1615
12.6649,1615
12.6706,1608
12.676,1613
12.6816,1614
12.6873,1609
12.6927,1610
12.6984,1615
12.704,1609
12.7094,1610
12.7151,1614
12.7205,1611
12.7261,1611
12.7315,1614
12.7372,1609
12.7428,1610
12.7482,1615
12.7539,1610
12.7595,1610
12.7649,1615
12.7705,1610
12.7761,1610
12.7818,1615
12.7872,1612
12.7928,1611
12.7982,1614
12.8039,1611
12.8095,1611
12.8149,1617
12.8206,1611
12.826,1608
12.8316,1614
12.8372,1613
12.8429,1608
12.8483,1613
12.854,1615
12.8596,1607
12.865,1611
12.8707,1616
12.876,1609
12.8817,1612
12.8874,1614
12.8927,1610
12.8984,1609
12.9038,1614
12.9094,1613
12.9151,1610
12.9205,1612
12.9261,1615
12.9315,1607
12.9372,1610
12.9429,1616
12.9485,1612
12.9539,1609
12.9593,1616
12.9649,1612
12.9706,1608
12.9762,1615
12.9816,1613
12.9873,1609
12.9927,1613
12.9983,1613
13.004,1610
13.0094,1615
13.015,1613
13.0204,1609
13.026,1615
13.0317,1613
13.0374,1610
13.0427,1613
13.0484,1615
13.0538,1606
13.0594,1613
13.0651,1615
13.0705,1609
13.0761,1611
13.0815,1616
13.0872,1611
13.0928,1609
13.0983,1616
13.1039,1612
13.1095,1609
13.115,1616
13.1206,1609
13.126,1612
13.1316,1615
13.1373,1611
13.1427,1610
13.1483,1616
13.154,1614
13.1593,1609
13.165,1616
13.1704,1611
13.176,1611
13.1817,1616
13.1871,1611
13.1928,1610
13.1984,1615
13.2038,1610
13.2095,1608
13.2151,1614
13.2205,1612
13.2262,1609
13.2315,1613
13.2372,1614
13.2429,1607
13.2483,1610
13.2539,1610
13.2593,1610
13.265,1612
13.2706,1615
13.276,1610
13.2817,1609
13.2873,1616
13.2927,1610
13.2984,1609
13.304,1615
13.3094,1610
13.3151,1612
13.3204,1615
13.3261,1612
13.3315,1607
13.3371,1614
13.3428,1615
13.3482,1608
13.3538,1612
13.3595,1615
13.3649,1611
13.3706,1612
13.3762,1614
13.3816,1610
13.3873,1612
13.3926,1616
13.3983,1609
13.404,1611
13.4094,1614
13.415,1612
13.4204,1609
13.4261,1616
13.4317,1610
13.4371,1609
13.4428,1614
13.4484,1613
13.4538,1608
13.4595,1614
13.4648,1613
13.4705,1607
13.4762,1611
13.4815,1614
13.4872,1607
13.4929,1611
13.4983,1617
13.5039,1610
13.5093,1606
13.515,1613
13.5207,1614
13.5261,1606
13.5317,1611
13.5371,1613
13.5428,1608
13.5484,1611
13.5538,1616
13.5594,1610
13.5651,1611
13.5705,1616
13.5762,1611
13.5815,1606
13.5872,1614
13.5929,1612
13.5982,1609
13.6039,1608
13.6093,1618
13.615,1610
13.6206,1610
13.626,1616
13.6317,1610
13.6373,1612
13.6427,1616
13.6484,1609
13.6538,1610
13.6594,1616
13.6651,1613
13.6705,1609
13.6761,1614
13.6815,1614
13.6872,1608
13.6928,1613
13.6982,1616
13.7039,1607
13.7095,1611
13.715,1612
13.7206,1608
13.726,1608
13.7316,1616
13.7373,1611
13.7427,1607
13.7483,1614
13.754,1615
13.7593,1608
13.765,1611
13.7704,1616
13.776,1609
13.7817,1611
13.7871,1614
13.7927,1612
13.7984,1609
13.8038,1616
13.8094,1614
13.8151,1608
13.8204,1616
13.826,1613
13.8317,1609
13.8373,1615
13.8427,1613
13.8484,1607
13.8537,1613
13.8594,1613
13.8651,1607
13.8705,1612
13.876,1615
13.8816,1609
13.887,1613
13.8927,1615
13.8983,1608
13.9038,1611
13.9094,1614
13.915,1609
13.9204,1607
13.9261,1615
13.9316,1612
13.9373,1608
13.9426,1616
13.9483,1613
13.954,1608
13.9594,1616
13.965,1614
13.9707,1608
13.976,1613
13.9817,1616
13.9872,1609
13.9928,1610
13.9983,1616
14.0039,1609
14.0093,1609
14.0149,1616
14.0206,1613
14.026,1608
14.0316,1614
14.0373,1613
14.0427,1608
14.0483,1612
14.0538,1614
14.0594,1608
14.065,1611
14.0704,1616
14.0761,1611
14.0817,1607
14.0871,1616
14.0928,1612
14.0981,1608
14.1038,1612
14.1092,1614
14.1149,1608
14.1205,1611
14.1259,1616
14.1316,1608
14.1372,1612
14.1426,1614
14.1483,1608
14.1539,1611
14.1594,1617
14.165,1610
14.1707,1609
14.1761,1615
14.1817,1613
14.1871,1608
14.1927,1615
14.1981,1614
14.2038,1611
14.2095,1611
14.2149,1616
14.2205,1608
14.2262,1610
14.2316,1615
14.2372,1610
14.2429,1610
14.2483,1616
14.2539,1611
14.2593,1609
14.2649,1612
14.2706,1616
14.276,1607
14.2816,1610
14.287,1616
14.2927,1612
14.2983,1610
14.3037,1614
14.3094,1613
14.315,1607
14.3205,1612
14.3261,1614
14.3318,1607
14.3372,1609
14.3428,1616
14.3482,1611
14.3538,1609
14.3595,1615
14.3649,1612
14.3705,1610
14.376,1615
14.3816,1613
14.3873,1609
14.3927,1611
14.3983,1616
14.404,1609
14.4094,1608
14.415,1615
14.4204,1611
14.426,1609
14.4317,1613
14.4371,1615
14.4427,1607
14.4484,1610
14.4538,1615
14.4594,1610
14.4648,1609
14.4705,1614
14.4761,1613
14.4815,1607
14.4872,1614
14.4928,1616
14.4982,1608
14.5039,1612
14.5095,1616
14.5149,1607
14.5206,1610
14.5262,1614
14.5316,1610
14.5373,1609
14.5426,1619
14.5483,1612
14.5537,1609
14.5594,1614
14.565,1613
14.5704,1608
14.5761,1613
14.5817,1612
14.5871,1609
14.5928,1612
14.5981,1616
14.6038,1609
14.6092,1606
14.6149,1615
14.6205,1611
14.6259,1609
14.6316,1614
14.6372,1614
14.6427,1609
14.6483,1610
14.6537,1616
14.6594,1612
14.6651,1610
