Experiment: Apr29_NP_tst_expt vial 11, Fri Apr 29 15:50:36 2022
14.0238,103
14.0291,103
14.0348,103
14.0404,105
14.046,105
14.0513,101
14.057,107
14.0626,105
14.0682,105
14.0736,104
14.0791,105
14.0848,104
14.0904,106
14.096,106
14.1014,110
14.107,103
14.1126,101
14.1182,105
14.1236,102
14.1292,102
14.1348,102
14.1404,109
14.146,107
14.1514,107
14.157,106
14.1626,108
14.1682,107
14.1735,107
14.1792,109
14.1848,108
14.1904,108
14.196,109
14.2014,106
14.207,107
14.2126,105
14.218,109
14.2236,106
14.2293,104
14.2349,105
14.2402,107
14.2459,107
14.2515,106
14.2571,110
14.2625,108
14.2681,108
14.2738,109
14.2791,108
14.2847,109
14.2904,106
14.296,108
14.3016,106
14.3069,108
14.3126,107
14.3182,106
14.3238,109
14.3292,107
14.3348,107
14.3404,108
14.3458,103
14.3514,105
14.3571,107
14.3624,108
14.368,104
14.3737,108
14.3793,110
14.3849,106
14.3903,108
14.396,106
14.4016,109
14.4069,105
14.4126,111
14.4182,107
14.4238,105
14.4292,108
14.4348,109
14.4404,107
14.4458,103
14.4514,106
14.457,107
14.4627,109
14.4683,108
14.4736,105
14.4793,107
14.4849,108
14.4903,105
14.4959,108
14.5015,107
14.5071,102
14.5125,107
14.5181,104
14.5237,106
14.5291,103
14.5347,106
14.5403,106
14.546,104
14.5516,105
14.557,105
14.5626,108
14.5682,107
14.5738,108
14.5792,103
14.5848,107
14.5905,106
14.5958,110
14.6014,102
14.6071,110
14.6124,109
14.618,105
14.6237,109
14.6293,111
14.6349,107
14.6403,105
14.6459,108
14.6515,105
14.6572,103
14.6625,106
14.6681,105
14.6737,103
14.6794,103
14.6847,104
14.6903,106
14.696,106
14.7013,106
14.707,104
14.7126,102
14.7182,103
14.7236,106
14.7292,105
14.7348,104
14.7405,105
14.7458,104
14.7514,104
14.757,108
14.7627,109
14.7681,106
14.7737,108
14.7793,109
14.7847,106
14.7903,104
14.7959,108
14.8015,109
14.8069,110
14.8125,107
14.8181,109
14.8238,108
14.8291,108
14.8347,108
14.8404,105
14.846,107
14.8516,107
14.857,105
14.8626,106
14.868,105
14.8736,105
14.8793,109
14.8849,104
14.8902,109
14.8959,108
14.9015,102
14.9071,104
14.9124,108
14.9181,107
14.9237,107
14.9293,102
14.9349,103
14.9403,105
14.9459,105
14.9515,109
14.9571,106
14.9625,109
14.9681,103
14.9737,104
14.9793,106
14.9847,107
14.9903,105
14.9959,108
15.0015,105
15.0072,104
15.0125,109
15.0181,105
15.0237,111
15.0293,106
15.0347,108
15.0404,109
15.046,104
15.0514,109
15.057,107
15.0626,106
15.0682,105
15.0736,108
15.0792,108
15.0849,114
15.0905,108
15.0958,106
15.1015,108
15.1071,105
15.1125,104
15.1181,104
15.1237,105
15.1293,101
15.1349,104
15.1403,105
15.1459,103
15.1515,104
15.1569,107
15.1625,109
15.1682,105
15.1738,108
15.1791,108
15.1848,106
15.1904,109
15.1958,109
15.2014,106
15.2071,109
15.2127,107
15.218,106
15.2236,106
15.2293,106
15.2349,106
15.2403,107
15.2459,105
15.2515,106
15.2572,106
15.2625,108
15.2681,111
15.2737,107
15.2794,106
15.2847,109
15.2904,110
15.296,110
15.3013,104
15.3069,105
15.3126,105
15.3182,108
15.3235,106
15.3292,108
15.3348,106
15.3404,103
15.3461,107
15.3514,109
15.357,108
15.3627,109
15.3683,104
15.3736,105
15.3793,105
15.3849,109
15.3903,109
15.3959,106
15.4015,105
15.4071,104
15.4125,105
15.4181,106
15.4238,107
15.4294,105
15.4347,104
15.4404,107
15.446,106
15.4514,105
15.457,106
15.4626,105
15.4683,104
15.4736,105
15.4792,111
15.4849,104
15.4902,108
15.4958,109
15.5015,105
15.5071,108
15.5127,108
15.518,107
15.5236,103
15.5293,105
15.5349,107
15.5402,107
15.5458,110
15.5515,112
15.5571,107
15.5624,105
15.5681,107
15.5736,110
15.5793,105
15.5849,107
15.5902,105
15.5959,107
15.6014,108
15.6071,107
15.6125,106
15.6181,105
15.6237,107
15.6292,107
15.6349,108
15.6402,107
15.6458,109
15.6515,106
15.6571,106
15.6627,105
15.668,103
15.6736,104
15.6793,104
15.6849,106
15.6905,105
15.6959,107
15.7015,107
15.7071,106
15.7127,109
15.7181,109
15.7237,109
15.7293,107
15.7349,108
15.7403,111
15.7459,110
15.7515,109
15.7569,105
15.7625,107
15.7682,108
15.7738,109
15.7791,106
15.7848,106
15.7904,109
15.7961,108
15.8014,110
15.807,106
15.8126,108
15.818,107
15.8236,107
15.8292,106
15.8349,106
15.8402,104
15.8459,107
15.8515,108
15.8571,104
15.8625,108
15.8682,105
15.8738,108
15.8791,109
15.8847,106
15.8903,107
15.896,106
15.9016,106
15.9069,105
15.9126,109
15.9182,107
15.9235,106
15.9292,108
15.9348,105
15.9404,107
15.9458,108
15.9514,107
15.9571,106
15.9627,108
15.968,104
15.9737,108
15.9793,107
15.9847,108
15.9903,107
15.9959,106
16.0016,105
16.0069,105
16.0125,105
16.0182,105
16.0238,103
16.0291,104
16.0348,101
16.0404,107
16.046,107
16.0514,109
16.057,107
16.0626,107
16.068,106
16.0736,105
16.0792,104
16.0848,107
16.0904,107
16.0958,108
16.1014,107
16.107,109
16.1126,108
16.1182,104
16.1236,108
16.1292,110
16.1348,104
16.1404,105
16.1461,107
16.1514,104
16.157,106
16.1626,105
16.1683,104
16.1736,104
16.1792,109
16.1848,106
16.1904,106
16.196,104
16.2014,108
16.207,105
16.2126,105
16.2182,103
16.2236,108
16.2292,107
16.2348,103
16.2404,105
16.2458,102
16.2514,105
16.257,104
16.2627,102
16.2682,103
16.2736,108
16.2792,105
16.2849,107
16.2905,107
16.2959,106
16.3015,105
16.3071,105
16.3127,105
16.3181,109
16.3237,103
16.3293,106
16.3347,106
16.3403,109
16.3459,105
16.3516,105
16.3569,108
16.3625,107
16.3682,103
16.3738,105
16.3791,106
16.3848,106
16.3904,107
16.396,108
16.4014,109
16.407,106
16.4126,108
16.4182,108
16.4236,107
16.4292,106
16.4349,107
16.4405,107
16.4458,105
16.4515,110
16.4571,105
16.4624,109
16.4681,108
16.4737,104
16.4793,107
16.4847,107
16.4903,109
16.4959,103
16.5016,105
16.5072,102
16.5125,100
16.5182,106
16.5238,107
16.5291,106
16.5347,104
16.5404,108
16.546,107
16.5513,103
16.557,107
16.5626,107
16.5682,107
16.5736,111
16.5792,107
16.5849,109
16.5905,107
16.5958,107
16.6015,105
16.6071,104
16.6127,104
16.6181,104
16.6237,107
16.6293,107
16.6347,106
16.6404,111
16.646,107
16.6516,106
16.657,109
16.6626,110
16.6682,108
16.6736,108
16.6792,107
16.6849,108
16.6902,106
16.6959,109
16.7015,108
16.7071,106
16.7128,108
16.7181,105
16.7237,109
16.7294,108
16.7347,106
16.7403,104
16.7459,107
16.7516,105
16.7569,103
16.7626,107
16.7682,103
16.7735,106
16.7792,107
16.7848,108
16.7905,108
16.7958,104
16.8015,105
16.8071,107
16.8127,105
16.818,106
16.8237,105
16.8293,106
16.8347,103
16.8403,108
16.8459,104
16.8516,102
16.857,108
16.8626,103
16.8682,108
16.8736,107
16.8792,107
16.8848,105
16.8905,107
16.8958,108
16.9015,108
16.9071,110
16.9125,107
16.9181,106
16.9237,107
16.9294,103
16.9347,105
16.9404,107
16.946,106
16.9514,108
16.957,108
16.9626,106
16.9683,106
16.9736,105
16.9792,105
16.9849,106
16.9902,109
16.9958,104
17.0015,105
17.0071,105
17.0124,105
17.0181,107
17.0237,106
17.0293,102
17.035,105
17.0403,103
17.0459,107
17.0515,106
17.0572,108
17.0625,110
17.0681,110
17.0737,110
17.0794,108
17.0847,106
17.0904,105
17.0959,105
17.1015,109
17.1072,107
17.1125,106
17.1182,107
17.1237,106
17.1294,107
17.1347,106
17.1404,106
17.146,110
17.1514,108
17.157,106
17.1626,109
17.1683,106
17.1736,105
17.1792,107
17.1849,107
17.1905,108
17.1959,108
17.2015,107
17.2069,106
17.2125,105
17.2181,108
17.2238,106
17.2291,109
17.2347,107
17.2403,104
17.246,106
17.2516,108
17.2569,109
17.2625,107
17.2681,105
17.2738,107
17.2791,110
17.2847,108
17.2903,105
17.2959,107
17.3016,107
17.3069,106
17.3126,107
17.3181,106
17.3238,105
17.3294,107
17.3347,112
17.3404,106
17.346,103
17.3516,108
17.3569,103
17.3625,107
17.3682,106
17.3738,111
17.3794,107
17.3848,106
17.3904,107
17.396,105
17.4014,110
17.407,107
17.4126,106
17.4182,104
17.4236,110
17.4292,105
17.4348,106
17.4404,104
17.4458,108
17.4514,106
17.457,108
17.4627,105
17.468,105
17.4736,106
17.4793,104
17.4849,105
17.4905,105
17.4959,104
17.5015,110
17.5071,108
17.5125,106
17.5181,105
17.5237,109
17.5294,106
17.5347,107
17.5403,111
17.546,105
17.5513,108
17.5569,107
17.5626,108
17.5682,105
17.5736,110
17.5792,108
17.5848,106
17.5905,107
17.5958,105
17.6015,110
17.6071,105
17.6124,104
17.6181,106
17.6237,106
17.6293,111
17.6347,109
17.6403,105
17.6459,105
17.6516,108
17.6569,107
17.6625,104
17.6682,102
17.6738,104
17.6792,107
17.6848,105
17.6904,108
17.6958,107
17.7014,106
17.707,104
17.7126,101
17.7183,105
17.7236,104
17.7292,103
17.7349,105
17.7405,105
17.7458,108
17.7514,106
17.7571,103
17.7627,106
17.768,103
17.7737,106
17.7793,102
17.7849,103
17.7903,103
17.7959,105
17.8015,105
17.8069,104
17.8125,104
17.8181,102
17.8238,103
17.8291,103
17.8348,105
17.8404,103
17.846,106
17.8514,104
17.8571,100
17.8627,104
17.8681,104
17.8737,103
17.8793,102
17.885,100
17.8903,100
17.8959,104
17.9016,102
17.9069,101
17.9126,102
17.9183,102
17.9236,103
17.9293,105
17.9349,104
17.9405,103
17.9459,104
17.9515,106
17.9571,106
17.9627,104
17.9681,104
17.9737,104
17.9793,103
17.9847,104
17.9903,102
17.996,102
18.0016,99
18.007,105
18.0126,100
18.0182,100
18.0238,100
18.0294,101
18.0348,107
18.0404,106
18.046,103
18.0514,104
18.057,104
18.0627,103
18.0683,103
18.0736,103
18.0793,103
18.0849,103
18.0905,104
18.0959,103
18.1015,102
18.1072,106
18.1125,104
18.1182,105
18.1238,106
18.1292,106
18.1348,105
18.1403,105
18.1459,104
18.1514,105
18.157,106
18.1625,108
18.1681,107
18.1738,104
18.1794,109
18.185,105
18.1903,104
18.1959,103
18.2014,104
18.207,104
18.2125,104
18.2181,104
18.2236,102
18.2292,104
18.2347,106
18.2403,108
18.2459,102
18.2514,106
18.2571,101
18.2625,107
18.2681,102
18.2737,104
18.2792,102
18.2848,105
18.2903,105
18.2959,105
18.3014,104
18.307,105
18.3126,104
18.3181,105
18.3237,104
18.3292,106
18.3348,102
18.3404,108
18.3459,104
18.3515,101
18.357,104
18.3626,105
18.3681,101
18.3737,99
18.3793,104
18.3848,99
18.3904,102
18.3959,104
18.4015,104
18.4071,99
18.4126,102
18.4182,104
18.4237,102
18.4293,103
18.4349,101
18.4404,104
18.446,105
18.4515,106
18.4571,99
18.4627,102
18.4682,104
18.4738,99
18.4793,103
18.4849,106
18.4904,106
18.496,103
18.5016,105
18.5071,103
18.5127,100
18.5182,106
18.5238,106
18.5294,104
18.5349,105
18.5405,100
18.546,104
18.5516,104
18.5572,104
18.5627,105
18.5683,104
18.5738,105
18.5794,105
18.5849,103
18.5905,106
18.5961,107
18.6016,104
18.6072,105
18.6127,107
18.6183,110
18.6239,108
18.6294,105
18.635,107
18.6405,108
18.6461,105
18.6516,100
18.6572,102
18.6628,102
18.6681,103
18.6738,108
18.6794,102
18.685,107
18.6903,104
18.696,104
18.7016,105
18.7072,104
18.7128,104
18.7181,104
18.7238,102
18.7294,105
18.735,108
18.7404,104
18.746,103
18.7516,104
18.7573,106
18.7626,104
18.7683,103
18.7739,104
18.7795,100
18.7848,100
18.7905,103
18.7961,102
18.8017,104
18.8071,106
18.8127,105
18.8183,106
18.824,108
18.8293,106
18.8349,101
18.8405,105
18.8462,108
18.8515,102
18.8572,101
18.8629,102
18.8682,103
18.8738,102
18.8794,103
18.8851,103
18.8904,103
18.8961,103
18.9017,102
18.9071,104
18.9127,103
18.9183,106
18.9239,102
18.9296,107
18.9349,104
18.9405,104
18.9462,107
18.9518,104
18.9572,105
18.9628,101
18.9684,103
18.9738,104
18.9794,105
18.985,104
18.9907,105
18.996,104
19.0016,103
19.0073,100
19.0129,105
19.0182,104
19.0239,103
19.0295,106
19.0349,100
19.0405,106
19.0461,105
19.0518,106
19.0571,108
19.0627,103
19.0684,106
19.074,102
19.0793,105
19.085,105
19.0906,110
19.0962,101
19.1016,104
19.1072,104
19.1128,102
19.1185,103
19.1238,103
19.1295,103
19.1351,104
19.1404,106
19.1461,107
19.1517,102
19.1573,102
19.1627,100
19.1683,104
19.174,104
19.1793,105
19.185,101
19.1906,104
19.1962,107
19.2016,102
19.2072,102
19.2128,106
19.2185,104
19.2238,103
19.2294,102
19.2351,105
19.2404,101
19.2461,104
19.2517,105
19.2573,103
19.2627,105
19.2684,104
19.2738,104
19.2794,104
19.2851,105
19.2907,104
19.2961,104
19.3017,102
19.3071,104
19.3127,103
19.3184,104
19.324,104
19.3294,103
19.335,104
19.3407,104
19.3461,100
19.3517,102
19.3573,102
19.3627,103
19.3684,104
19.3741,104
19.3794,105
19.3851,102
19.3904,107
19.3962,106
19.4016,104
19.4073,103
19.4126,106
19.4183,105
19.424,102
19.4293,101
19.435,104
19.4406,104
19.4463,101
19.4517,103
19.4573,107
19.4629,103
19.4683,107
19.4739,108
19.4796,102
19.4849,106
19.4906,103
19.4962,108
19.5016,104
19.5072,103
19.5129,106
19.5185,104
19.5239,104
19.5296,106
19.5349,102
19.5406,106
19.5463,102
19.5516,104
19.5571,103
19.5628,106
19.5684,103
19.5741,106
19.5794,107
19.585,103
19.5906,103
19.5963,106
19.6017,104
19.6073,104
19.613,102
19.6183,103
19.624,106
19.6296,102
19.6349,96
19.6406,102
19.6462,101
19.6516,104
19.6572,105
19.6628,104
19.6685,103
19.6738,105
19.6795,103
19.6851,104
19.6905,104
19.6961,102
19.7017,105
19.7074,107
19.7127,106
19.7183,105
19.724,106
19.7296,101
19.735,105
19.7406,102
19.7463,105
19.7516,105
19.7572,102
19.7629,107
19.7685,107
19.7739,105
19.7795,106
19.7851,103
19.7905,103
19.7962,107
19.8018,102
19.8072,101
19.8128,104
19.8184,101
19.8241,104
19.8294,107
19.835,106
19.8406,106
19.846,104
19.8517,106
19.8573,107
19.863,107
19.8683,104
19.874,104
19.8796,102
19.885,103
19.8905,104
19.8961,107
19.9018,100
19.9074,104
19.9128,105
19.9183,103
19.9239,104
