Experiment: Apr29_NP_tst_expt vial 6, Fri Apr 29 15:50:36 2022
14.0238,106
14.0291,103
14.0348,106
14.0404,107
14.046,105
14.0513,104
14.057,105
14.0626,102
14.0682,106
14.0736,105
14.0791,104
14.0848,104
14.0904,108
14.096,107
14.1014,109
14.107,105
14.1126,105
14.1182,104
14.1236,105
14.1292,105
14.1348,104
14.1404,107
14.146,108
14.1514,106
14.157,108
14.1626,108
14.1682,104
14.1735,108
14.1792,106
14.1848,108
14.1904,109
14.196,108
14.2014,106
14.207,105
14.2126,105
14.218,107
14.2236,107
14.2293,108
14.2349,105
14.2402,110
14.2459,110
14.2515,108
14.2571,108
14.2625,108
14.2681,111
14.2738,108
14.2791,107
14.2847,108
14.2904,106
14.296,107
14.3016,109
14.3069,109
14.3126,111
14.3182,106
14.3238,106
14.3292,106
14.3348,107
14.3404,108
14.3458,108
14.3514,104
14.3571,110
14.3624,110
14.368,106
14.3737,108
14.3793,109
14.3849,107
14.3903,108
14.396,105
14.4016,110
14.4069,106
14.4126,106
14.4182,107
14.4238,110
14.4292,107
14.4348,111
14.4404,106
14.4458,106
14.4514,105
14.457,108
14.4627,108
14.4683,109
14.4736,108
14.4793,103
14.4849,110
14.4903,106
14.4959,106
14.5015,109
14.5071,105
14.5125,106
14.5181,107
14.5237,106
14.5291,107
14.5347,111
14.5403,106
14.546,106
14.5516,107
14.557,106
14.5626,107
14.5682,110
14.5738,106
14.5792,107
14.5848,107
14.5905,106
14.5958,107
14.6014,105
14.6071,104
14.6124,106
14.618,106
14.6237,110
14.6293,108
14.6349,110
14.6403,108
14.6459,106
14.6515,105
14.6572,103
14.6625,106
14.6681,107
14.6737,103
14.6794,101
14.6847,103
14.6903,103
14.696,103
14.7013,107
14.707,105
14.7126,103
14.7182,103
14.7236,106
14.7292,103
14.7348,104
14.7405,107
14.7458,107
14.7514,107
14.757,111
14.7627,106
14.7681,106
14.7737,104
14.7793,108
14.7847,106
14.7903,107
14.7959,107
14.8015,107
14.8069,109
14.8125,105
14.8181,108
14.8238,108
14.8291,107
14.8347,107
14.8404,107
14.846,107
14.8516,110
14.857,107
14.8626,109
14.868,108
14.8736,108
14.8793,108
14.8849,108
14.8902,107
14.8959,109
14.9015,102
14.9071,107
14.9124,107
14.9181,106
14.9237,108
14.9293,105
14.9349,106
14.9403,109
14.9459,105
14.9515,107
14.9571,107
14.9625,110
14.9681,103
14.9737,106
14.9793,104
14.9847,108
14.9903,107
14.9959,108
15.0015,107
15.0072,106
15.0125,108
15.0181,108
15.0237,107
15.0293,109
15.0347,105
15.0404,103
15.046,106
15.0514,109
15.057,106
15.0626,104
15.0682,106
15.0736,108
15.0792,108
15.0849,107
15.0905,112
15.0958,109
15.1015,104
15.1071,104
15.1125,103
15.1181,104
15.1237,102
15.1293,105
15.1349,104
15.1403,104
15.1459,103
15.1515,108
15.1569,105
15.1625,110
15.1682,107
15.1738,109
15.1791,108
15.1848,109
15.1904,108
15.1958,107
15.2014,106
15.2071,106
15.2127,109
15.218,107
15.2236,108
15.2293,108
15.2349,110
15.2403,108
15.2459,104
15.2515,109
15.2572,106
15.2625,107
15.2681,109
15.2737,107
15.2794,108
15.2847,108
15.2904,108
15.296,109
15.3013,107
15.3069,110
15.3126,105
15.3182,110
15.3235,107
15.3292,106
15.3348,109
15.3404,107
15.3461,106
15.3514,105
15.357,107
15.3627,108
15.3683,108
15.3736,104
15.3793,106
15.3849,104
15.3903,106
15.3959,109
15.4015,105
15.4071,105
15.4125,104
15.4181,106
15.4238,107
15.4294,104
15.4347,104
15.4404,105
15.446,107
15.4514,105
15.457,107
15.4626,108
15.4683,107
15.4736,105
15.4792,107
15.4849,102
15.4902,105
15.4958,108
15.5015,110
15.5071,110
15.5127,112
15.518,102
15.5236,103
15.5293,105
15.5349,107
15.5402,107
15.5458,108
15.5515,108
15.5571,106
15.5624,104
15.5681,108
15.5736,109
15.5793,110
15.5849,106
15.5902,108
15.5959,111
15.6014,106
15.6071,105
15.6125,108
15.6181,107
15.6237,107
15.6292,107
15.6349,107
15.6402,106
15.6458,108
15.6515,108
15.6571,106
15.6627,102
15.668,104
15.6736,106
15.6793,107
15.6849,105
15.6905,105
15.6959,106
15.7015,104
15.7071,108
15.7127,107
15.7181,108
15.7237,109
15.7293,107
15.7349,110
15.7403,109
15.7459,108
15.7515,108
15.7569,104
15.7625,110
15.7682,109
15.7738,107
15.7791,108
15.7848,107
15.7904,110
15.7961,106
15.8014,109
15.807,105
15.8126,107
15.818,107
15.8236,107
15.8292,104
15.8349,100
15.8402,109
15.8459,108
15.8515,107
15.8571,109
15.8625,109
15.8682,108
15.8738,111
15.8791,114
15.8847,105
15.8903,106
15.896,105
15.9016,109
15.9069,109
15.9126,107
15.9182,108
15.9235,108
15.9292,112
15.9348,110
15.9404,107
15.9458,106
15.9514,107
15.9571,108
15.9627,108
15.968,103
15.9737,107
15.9793,107
15.9847,106
15.9903,107
15.9959,104
16.0016,104
16.0069,106
16.0125,105
16.0182,104
16.0238,102
16.0291,103
16.0348,109
16.0404,107
16.046,110
16.0514,106
16.057,104
16.0626,106
16.068,108
16.0736,109
16.0792,105
16.0848,105
16.0904,109
16.0958,108
16.1014,107
16.107,107
16.1126,105
16.1182,109
16.1236,106
16.1292,109
16.1348,104
16.1404,108
16.1461,107
16.1514,109
16.157,101
16.1626,104
16.1683,108
16.1736,108
16.1792,108
16.1848,108
16.1904,107
16.196,106
16.2014,105
16.207,105
16.2126,106
16.2182,108
16.2236,106
16.2292,103
16.2348,99
16.2404,103
16.2458,103
16.2514,102
16.257,103
16.2627,108
16.2682,108
16.2736,102
16.2792,105
16.2849,104
16.2905,107
16.2959,107
16.3015,106
16.3071,108
16.3127,108
16.3181,106
16.3237,106
16.3293,103
16.3347,107
16.3403,108
16.3459,107
16.3516,108
16.3569,107
16.3625,106
16.3682,108
16.3738,106
16.3791,107
16.3848,108
16.3904,108
16.396,107
16.4014,109
16.407,108
16.4126,105
16.4182,108
16.4236,109
16.4292,105
16.4349,104
16.4405,110
16.4458,106
16.4515,110
16.4571,104
16.4624,105
16.4681,107
16.4737,106
16.4793,109
16.4847,109
16.4903,107
16.4959,104
16.5016,105
16.5072,104
16.5125,101
16.5182,108
16.5238,107
16.5291,107
16.5347,107
16.5404,107
16.546,104
16.5513,105
16.557,109
16.5626,105
16.5682,109
16.5736,107
16.5792,108
16.5849,104
16.5905,110
16.5958,109
16.6015,105
16.6071,102
16.6127,104
16.6181,105
16.6237,105
16.6293,107
16.6347,105
16.6404,108
16.646,107
16.6516,109
16.657,107
16.6626,107
16.6682,108
16.6736,107
16.6792,105
16.6849,108
16.6902,105
16.6959,107
16.7015,110
16.7071,109
16.7128,108
16.7181,108
16.7237,109
16.7294,110
16.7347,108
16.7403,106
16.7459,104
16.7516,109
16.7569,107
16.7626,102
16.7682,103
16.7735,108
16.7792,105
16.7848,106
16.7905,107
16.7958,108
16.8015,104
16.8071,106
16.8127,105
16.818,102
16.8237,107
16.8293,107
16.8347,103
16.8403,106
16.8459,112
16.8516,105
16.857,106
16.8626,105
16.8682,107
16.8736,107
16.8792,108
16.8848,107
16.8905,106
16.8958,108
16.9015,109
16.9071,107
16.9125,109
16.9181,109
16.9237,107
16.9294,108
16.9347,105
16.9404,109
16.946,109
16.9514,109
16.957,108
16.9626,110
16.9683,106
16.9736,106
16.9792,106
16.9849,108
16.9902,106
16.9958,106
17.0015,104
17.0071,106
17.0124,108
17.0181,107
17.0237,108
17.0293,107
17.035,105
17.0403,108
17.0459,105
17.0515,107
17.0572,105
17.0625,105
17.0681,111
17.0737,106
17.0794,108
17.0847,105
17.0904,106
17.0959,106
17.1015,109
17.1072,107
17.1125,109
17.1182,106
17.1237,103
17.1294,106
17.1347,107
17.1404,111
17.146,109
17.1514,110
17.157,109
17.1626,107
17.1683,107
17.1736,106
17.1792,105
17.1849,110
17.1905,104
17.1959,105
17.2015,106
17.2069,108
17.2125,105
17.2181,106
17.2238,109
17.2291,106
17.2347,107
17.2403,107
17.246,107
17.2516,110
17.2569,109
17.2625,106
17.2681,108
17.2738,109
17.2791,108
17.2847,109
17.2903,105
17.2959,104
17.3016,107
17.3069,106
17.3126,107
17.3181,105
17.3238,107
17.3294,105
17.3347,108
17.3404,106
17.346,106
17.3516,108
17.3569,107
17.3625,106
17.3682,106
17.3738,106
17.3794,105
17.3848,104
17.3904,105
17.396,109
17.4014,108
17.407,107
17.4126,102
17.4182,104
17.4236,106
17.4292,105
17.4348,107
17.4404,105
17.4458,105
17.4514,107
17.457,110
17.4627,105
17.468,104
17.4736,108
17.4793,105
17.4849,106
17.4905,105
17.4959,104
17.5015,109
17.5071,106
17.5125,108
17.5181,107
17.5237,105
17.5294,108
17.5347,109
17.5403,111
17.546,109
17.5513,107
17.5569,111
17.5626,108
17.5682,106
17.5736,106
17.5792,106
17.5848,106
17.5905,105
17.5958,106
17.6015,107
17.6071,109
17.6124,109
17.6181,107
17.6237,106
17.6293,111
17.6347,109
17.6403,105
17.6459,106
17.6516,109
17.6569,104
17.6625,107
17.6682,102
17.6738,102
17.6792,108
17.6848,107
17.6904,103
17.6958,108
17.7014,102
17.707,103
17.7126,100
17.7183,104
17.7236,105
17.7292,105
17.7349,104
17.7405,102
17.7458,104
17.7514,106
17.7571,103
17.7627,105
17.768,103
17.7737,107
17.7793,105
17.7849,104
17.7903,105
17.7959,105
17.8015,104
17.8069,101
17.8125,105
17.8181,103
17.8238,104
17.8291,104
17.8348,104
17.8404,106
17.846,106
17.8514,105
17.8571,106
17.8627,104
17.8681,103
17.8737,104
17.8793,100
17.885,100
17.8903,102
17.8959,99
17.9016,101
17.9069,104
17.9126,101
17.9183,101
17.9236,107
17.9293,104
17.9349,102
17.9405,104
17.9459,104
17.9515,106
17.9571,105
17.9627,102
17.9681,104
17.9737,105
17.9793,108
17.9847,103
17.9903,100
17.996,102
18.0016,104
18.007,105
18.0126,99
18.0182,103
18.0238,103
18.0294,103
18.0348,101
18.0404,105
18.046,104
18.0514,104
18.057,102
18.0627,105
18.0683,101
18.0736,105
18.0793,100
18.0849,106
18.0905,104
18.0959,105
18.1015,103
18.1072,104
18.1125,105
18.1182,106
18.1238,106
18.1292,105
18.1348,104
18.1403,103
18.1459,104
18.1514,107
18.157,104
18.1625,108
18.1681,107
18.1738,104
18.1794,102
18.185,105
18.1903,104
18.1959,104
18.2014,101
18.207,105
18.2125,103
18.2181,103
18.2236,105
18.2292,103
18.2347,106
18.2403,102
18.2459,102
18.2514,103
18.2571,102
18.2625,107
18.2681,105
18.2737,104
18.2792,106
18.2848,107
18.2903,105
18.2959,105
18.3014,107
18.307,105
18.3126,104
18.3181,103
18.3237,102
18.3292,104
18.3348,102
18.3404,106
18.3459,106
18.3515,102
18.357,105
18.3626,105
18.3681,99
18.3737,104
18.3793,100
18.3848,99
18.3904,98
18.3959,108
18.4015,105
18.4071,107
18.4126,105
18.4182,104
18.4237,104
18.4293,105
18.4349,101
18.4404,105
18.446,103
18.4515,104
18.4571,102
18.4627,101
18.4682,104
18.4738,103
18.4793,103
18.4849,105
18.4904,105
18.496,100
18.5016,104
18.5071,101
18.5127,103
18.5182,106
18.5238,103
18.5294,106
18.5349,104
18.5405,102
18.546,103
18.5516,104
18.5572,105
18.5627,104
18.5683,103
18.5738,103
18.5794,104
18.5849,104
18.5905,104
18.5961,105
18.6016,102
18.6072,106
18.6127,104
18.6183,107
18.6239,106
18.6294,106
18.635,103
18.6405,108
18.6461,106
18.6516,102
18.6572,102
18.6628,103
18.6681,105
18.6738,104
18.6794,105
18.685,103
18.6903,102
18.696,104
18.7016,103
18.7072,104
18.7128,100
18.7181,104
18.7238,104
18.7294,107
18.735,106
18.7404,107
18.746,104
18.7516,106
18.7573,106
18.7626,103
18.7683,102
18.7739,102
18.7795,100
18.7848,101
18.7905,100
18.7961,102
18.8017,103
18.8071,105
18.8127,104
18.8183,106
18.824,108
18.8293,104
18.8349,100
18.8405,106
18.8462,103
18.8515,105
18.8572,102
18.8629,100
18.8682,102
18.8738,100
18.8794,101
18.8851,104
18.8904,107
18.8961,104
18.9017,105
18.9071,103
18.9127,104
18.9183,102
18.9239,107
18.9296,105
18.9349,103
18.9405,106
18.9462,105
18.9518,105
18.9572,104
18.9628,105
18.9684,105
18.9738,101
18.9794,104
18.985,104
18.9907,106
18.996,105
19.0016,102
19.0073,102
19.0129,105
19.0182,100
19.0239,104
19.0295,101
19.0349,104
19.0405,103
19.0461,104
19.0518,106
19.0571,104
19.0627,104
19.0684,106
19.074,101
19.0793,103
19.085,101
19.0906,104
19.0962,103
19.1016,104
19.1072,105
19.1128,104
19.1185,97
19.1238,104
19.1295,102
19.1351,105
19.1404,105
19.1461,103
19.1517,103
19.1573,104
19.1627,105
19.1683,104
19.174,104
19.1793,109
19.185,104
19.1906,101
19.1962,106
19.2016,104
19.2072,102
19.2128,104
19.2185,102
19.2238,103
19.2294,105
19.2351,106
19.2404,103
19.2461,101
19.2517,104
19.2573,103
19.2627,102
19.2684,104
19.2738,104
19.2794,104
19.2851,104
19.2907,104
19.2961,104
19.3017,102
19.3071,105
19.3127,102
19.3184,103
19.324,102
19.3294,103
19.335,106
19.3407,104
19.3461,106
19.3517,99
19.3573,104
19.3627,102
19.3684,103
19.3741,108
19.3794,104
19.3851,109
19.3904,105
19.3962,104
19.4016,105
19.4073,101
19.4126,103
19.4183,106
19.424,103
19.4293,99
19.435,102
19.4406,105
19.4463,102
19.4517,105
19.4573,108
19.4629,107
19.4683,106
19.4739,104
19.4796,106
19.4849,107
19.4906,108
19.4962,101
19.5016,103
19.5072,105
19.5129,107
19.5185,105
19.5239,104
19.5296,102
19.5349,100
19.5406,109
19.5463,104
19.5516,106
19.5571,105
19.5628,105
19.5684,105
19.5741,103
19.5794,103
19.585,102
19.5906,101
19.5963,109
19.6017,103
19.6073,102
19.613,100
19.6183,103
19.624,103
19.6296,102
19.6349,99
19.6406,99
19.6462,101
19.6516,105
19.6572,104
19.6628,105
19.6685,105
19.6738,104
19.6795,107
19.6851,106
19.6905,102
19.6961,103
19.7017,105
19.7074,105
19.7127,105
19.7183,103
19.724,101
19.7296,102
19.735,102
19.7406,103
19.7463,104
19.7516,103
19.7572,101
19.7629,104
19.7685,106
19.7739,107
19.7795,106
19.7851,107
19.7905,105
19.7962,108
19.8018,102
19.8072,100
19.8128,105
19.8184,104
19.8241,103
19.8294,105
19.835,104
19.8406,104
19.846,105
19.8517,105
19.8573,103
19.863,103
19.8683,105
19.874,104
19.8796,102
19.885,104
19.8905,107
19.8961,103
19.9018,103
19.9074,105
19.9128,101
19.9183,103
19.9239,106
