Experiment: Apr29_NP_tst_expt vial 10, Fri Apr 29 15:50:36 2022
14.0238,100
14.0291,101
14.0348,105
14.0404,104
14.046,104
14.0513,104
14.057,105
14.0626,102
14.0682,103
14.0736,103
14.0791,105
14.0848,106
14.0904,107
14.096,109
14.1014,107
14.107,105
14.1126,103
14.1182,104
14.1236,101
14.1292,102
14.1348,104
14.1404,111
14.146,108
14.1514,105
14.157,107
14.1626,109
14.1682,107
14.1735,107
14.1792,108
14.1848,111
14.1904,107
14.196,107
14.2014,104
14.207,106
14.2126,103
14.218,104
14.2236,106
14.2293,108
14.2349,107
14.2402,108
14.2459,107
14.2515,106
14.2571,107
14.2625,107
14.2681,107
14.2738,106
14.2791,106
14.2847,107
14.2904,106
14.296,105
14.3016,105
14.3069,108
14.3126,110
14.3182,109
14.3238,107
14.3292,109
14.3348,107
14.3404,107
14.3458,106
14.3514,105
14.3571,105
14.3624,108
14.368,105
14.3737,108
14.3793,106
14.3849,106
14.3903,110
14.396,105
14.4016,110
14.4069,105
14.4126,108
14.4182,108
14.4238,109
14.4292,107
14.4348,107
14.4404,106
14.4458,105
14.4514,109
14.457,108
14.4627,110
14.4683,110
14.4736,107
14.4793,105
14.4849,109
14.4903,107
14.4959,105
14.5015,105
14.5071,103
14.5125,106
14.5181,108
14.5237,108
14.5291,105
14.5347,106
14.5403,107
14.546,104
14.5516,105
14.557,106
14.5626,105
14.5682,105
14.5738,107
14.5792,105
14.5848,107
14.5905,105
14.5958,106
14.6014,100
14.6071,106
14.6124,108
14.618,106
14.6237,108
14.6293,110
14.6349,105
14.6403,104
14.6459,104
14.6515,106
14.6572,104
14.6625,105
14.6681,105
14.6737,101
14.6794,101
14.6847,104
14.6903,104
14.696,106
14.7013,105
14.707,103
14.7126,103
14.7182,104
14.7236,104
14.7292,106
14.7348,104
14.7405,105
14.7458,106
14.7514,108
14.757,109
14.7627,107
14.7681,102
14.7737,110
14.7793,106
14.7847,109
14.7903,107
14.7959,107
14.8015,104
14.8069,108
14.8125,108
14.8181,104
14.8238,107
14.8291,107
14.8347,107
14.8404,106
14.846,110
14.8516,108
14.857,108
14.8626,107
14.868,109
14.8736,106
14.8793,106
14.8849,105
14.8902,106
14.8959,107
14.9015,103
14.9071,104
14.9124,104
14.9181,106
14.9237,107
14.9293,107
14.9349,106
14.9403,107
14.9459,106
14.9515,109
14.9571,104
14.9625,110
14.9681,104
14.9737,102
14.9793,105
14.9847,109
14.9903,106
14.9959,108
15.0015,106
15.0072,107
15.0125,107
15.0181,106
15.0237,108
15.0293,108
15.0347,106
15.0404,106
15.046,108
15.0514,107
15.057,106
15.0626,107
15.0682,106
15.0736,107
15.0792,105
15.0849,112
15.0905,107
15.0958,107
15.1015,105
15.1071,106
15.1125,100
15.1181,103
15.1237,104
15.1293,102
15.1349,103
15.1403,104
15.1459,102
15.1515,108
15.1569,107
15.1625,106
15.1682,110
15.1738,108
15.1791,108
15.1848,106
15.1904,108
15.1958,107
15.2014,106
15.2071,109
15.2127,106
15.218,106
15.2236,104
15.2293,105
15.2349,108
15.2403,108
15.2459,105
15.2515,107
15.2572,107
15.2625,108
15.2681,110
15.2737,107
15.2794,106
15.2847,110
15.2904,109
15.296,106
15.3013,104
15.3069,105
15.3126,105
15.3182,106
15.3235,106
15.3292,108
15.3348,107
15.3404,104
15.3461,108
15.3514,107
15.357,107
15.3627,109
15.3683,105
15.3736,107
15.3793,105
15.3849,107
15.3903,110
15.3959,107
15.4015,104
15.4071,106
15.4125,105
15.4181,108
15.4238,105
15.4294,102
15.4347,105
15.4404,107
15.446,106
15.4514,108
15.457,107
15.4626,110
15.4683,105
15.4736,103
15.4792,109
15.4849,106
15.4902,105
15.4958,108
15.5015,106
15.5071,108
15.5127,106
15.518,109
15.5236,103
15.5293,104
15.5349,106
15.5402,106
15.5458,107
15.5515,106
15.5571,106
15.5624,106
15.5681,107
15.5736,110
15.5793,104
15.5849,109
15.5902,108
15.5959,111
15.6014,106
15.6071,105
15.6125,106
15.6181,106
15.6237,106
15.6292,105
15.6349,107
15.6402,108
15.6458,106
15.6515,107
15.6571,106
15.6627,102
15.668,101
15.6736,103
15.6793,108
15.6849,108
15.6905,109
15.6959,104
15.7015,107
15.7071,106
15.7127,108
15.7181,107
15.7237,107
15.7293,108
15.7349,109
15.7403,110
15.7459,111
15.7515,108
15.7569,106
15.7625,106
15.7682,108
15.7738,109
15.7791,106
15.7848,106
15.7904,108
15.7961,108
15.8014,109
15.807,105
15.8126,110
15.818,109
15.8236,106
15.8292,104
15.8349,104
15.8402,106
15.8459,107
15.8515,108
15.8571,107
15.8625,111
15.8682,108
15.8738,107
15.8791,108
15.8847,104
15.8903,106
15.896,105
15.9016,107
15.9069,104
15.9126,107
15.9182,107
15.9235,104
15.9292,106
15.9348,107
15.9404,108
15.9458,108
15.9514,109
15.9571,104
15.9627,107
15.968,105
15.9737,109
15.9793,107
15.9847,106
15.9903,105
15.9959,108
16.0016,104
16.0069,105
16.0125,105
16.0182,105
16.0238,105
16.0291,103
16.0348,107
16.0404,107
16.046,107
16.0514,111
16.057,109
16.0626,105
16.068,108
16.0736,106
16.0792,106
16.0848,108
16.0904,108
16.0958,106
16.1014,106
16.107,108
16.1126,105
16.1182,105
16.1236,109
16.1292,109
16.1348,104
16.1404,107
16.1461,106
16.1514,103
16.157,105
16.1626,103
16.1683,107
16.1736,105
16.1792,110
16.1848,108
16.1904,105
16.196,104
16.2014,104
16.207,108
16.2126,107
16.2182,108
16.2236,106
16.2292,102
16.2348,105
16.2404,103
16.2458,107
16.2514,104
16.257,104
16.2627,100
16.2682,105
16.2736,106
16.2792,103
16.2849,107
16.2905,108
16.2959,106
16.3015,105
16.3071,107
16.3127,105
16.3181,107
16.3237,105
16.3293,104
16.3347,107
16.3403,108
16.3459,105
16.3516,107
16.3569,107
16.3625,108
16.3682,105
16.3738,108
16.3791,104
16.3848,107
16.3904,109
16.396,107
16.4014,106
16.407,104
16.4126,107
16.4182,106
16.4236,106
16.4292,106
16.4349,105
16.4405,110
16.4458,108
16.4515,110
16.4571,105
16.4624,108
16.4681,105
16.4737,105
16.4793,107
16.4847,107
16.4903,108
16.4959,106
16.5016,104
16.5072,102
16.5125,98
16.5182,107
16.5238,108
16.5291,106
16.5347,107
16.5404,108
16.546,109
16.5513,105
16.557,104
16.5626,107
16.5682,108
16.5736,109
16.5792,107
16.5849,108
16.5905,105
16.5958,106
16.6015,105
16.6071,105
16.6127,103
16.6181,104
16.6237,104
16.6293,109
16.6347,108
16.6404,106
16.646,107
16.6516,107
16.657,108
16.6626,107
16.6682,107
16.6736,107
16.6792,104
16.6849,104
16.6902,106
16.6959,108
16.7015,108
16.7071,108
16.7128,108
16.7181,106
16.7237,108
16.7294,108
16.7347,110
16.7403,104
16.7459,107
16.7516,102
16.7569,103
16.7626,106
16.7682,106
16.7735,106
16.7792,108
16.7848,104
16.7905,107
16.7958,105
16.8015,107
16.8071,105
16.8127,104
16.818,104
16.8237,108
16.8293,107
16.8347,103
16.8403,107
16.8459,107
16.8516,103
16.857,104
16.8626,106
16.8682,107
16.8736,106
16.8792,107
16.8848,106
16.8905,109
16.8958,108
16.9015,110
16.9071,109
16.9125,106
16.9181,110
16.9237,106
16.9294,107
16.9347,106
16.9404,111
16.946,109
16.9514,106
16.957,107
16.9626,105
16.9683,109
16.9736,108
16.9792,107
16.9849,107
16.9902,108
16.9958,105
17.0015,106
17.0071,107
17.0124,106
17.0181,106
17.0237,107
17.0293,105
17.035,107
17.0403,109
17.0459,104
17.0515,102
17.0572,107
17.0625,111
17.0681,109
17.0737,109
17.0794,109
17.0847,105
17.0904,105
17.0959,106
17.1015,107
17.1072,109
17.1125,105
17.1182,106
17.1237,106
17.1294,106
17.1347,106
17.1404,105
17.146,108
17.1514,109
17.157,107
17.1626,107
17.1683,106
17.1736,105
17.1792,107
17.1849,107
17.1905,106
17.1959,104
17.2015,107
17.2069,107
17.2125,106
17.2181,105
17.2238,106
17.2291,109
17.2347,105
17.2403,107
17.246,107
17.2516,109
17.2569,109
17.2625,107
17.2681,106
17.2738,104
17.2791,109
17.2847,109
17.2903,105
17.2959,105
17.3016,110
17.3069,107
17.3126,107
17.3181,107
17.3238,106
17.3294,106
17.3347,112
17.3404,109
17.346,105
17.3516,105
17.3569,107
17.3625,106
17.3682,107
17.3738,106
17.3794,105
17.3848,106
17.3904,108
17.396,105
17.4014,108
17.407,107
17.4126,104
17.4182,106
17.4236,107
17.4292,104
17.4348,106
17.4404,104
17.4458,106
17.4514,108
17.457,107
17.4627,107
17.468,106
17.4736,105
17.4793,104
17.4849,109
17.4905,106
17.4959,106
17.5015,111
17.5071,107
17.5125,107
17.5181,106
17.5237,107
17.5294,108
17.5347,104
17.5403,111
17.546,107
17.5513,105
17.5569,107
17.5626,108
17.5682,107
17.5736,112
17.5792,105
17.5848,107
17.5905,107
17.5958,108
17.6015,108
17.6071,106
17.6124,104
17.6181,106
17.6237,108
17.6293,111
17.6347,107
17.6403,105
17.6459,107
17.6516,107
17.6569,107
17.6625,104
17.6682,104
17.6738,106
17.6792,105
17.6848,106
17.6904,110
17.6958,105
17.7014,105
17.707,105
17.7126,102
17.7183,103
17.7236,103
17.7292,104
17.7349,103
17.7405,103
17.7458,105
17.7514,104
17.7571,100
17.7627,103
17.768,107
17.7737,103
17.7793,104
17.7849,105
17.7903,102
17.7959,105
17.8015,106
17.8069,105
17.8125,102
17.8181,100
17.8238,102
17.8291,101
17.8348,105
17.8404,104
17.846,111
17.8514,103
17.8571,101
17.8627,104
17.8681,103
17.8737,103
17.8793,104
17.885,101
17.8903,103
17.8959,103
17.9016,103
17.9069,100
17.9126,105
17.9183,105
17.9236,108
17.9293,106
17.9349,104
17.9405,104
17.9459,103
17.9515,105
17.9571,105
17.9627,103
17.9681,104
17.9737,100
17.9793,104
17.9847,103
17.9903,103
17.996,103
18.0016,104
18.007,104
18.0126,104
18.0182,100
18.0238,101
18.0294,102
18.0348,106
18.0404,106
18.046,103
18.0514,103
18.057,104
18.0627,104
18.0683,102
18.0736,102
18.0793,106
18.0849,105
18.0905,102
18.0959,104
18.1015,104
18.1072,106
18.1125,104
18.1182,107
18.1238,103
18.1292,106
18.1348,106
18.1403,105
18.1459,105
18.1514,105
18.157,105
18.1625,106
18.1681,105
18.1738,107
18.1794,103
18.185,106
18.1903,102
18.1959,102
18.2014,104
18.207,105
18.2125,103
18.2181,104
18.2236,105
18.2292,103
18.2347,101
18.2403,106
18.2459,104
18.2514,104
18.2571,103
18.2625,106
18.2681,102
18.2737,103
18.2792,104
18.2848,105
18.2903,103
18.2959,106
18.3014,104
18.307,106
18.3126,105
18.3181,106
18.3237,104
18.3292,104
18.3348,103
18.3404,106
18.3459,101
18.3515,101
18.357,105
18.3626,105
18.3681,99
18.3737,100
18.3793,103
18.3848,98
18.3904,97
18.3959,103
18.4015,105
18.4071,102
18.4126,102
18.4182,104
18.4237,103
18.4293,106
18.4349,104
18.4404,104
18.446,102
18.4515,106
18.4571,100
18.4627,100
18.4682,103
18.4738,102
18.4793,102
18.4849,107
18.4904,107
18.496,101
18.5016,104
18.5071,102
18.5127,102
18.5182,103
18.5238,103
18.5294,107
18.5349,105
18.5405,101
18.546,102
18.5516,104
18.5572,102
18.5627,104
18.5683,103
18.5738,107
18.5794,103
18.5849,104
18.5905,106
18.5961,103
18.6016,105
18.6072,105
18.6127,106
18.6183,106
18.6239,105
18.6294,104
18.635,103
18.6405,104
18.6461,106
18.6516,101
18.6572,103
18.6628,100
18.6681,104
18.6738,104
18.6794,101
18.685,102
18.6903,102
18.696,103
18.7016,103
18.7072,104
18.7128,104
18.7181,106
18.7238,106
18.7294,107
18.735,106
18.7404,108
18.746,103
18.7516,105
18.7573,104
18.7626,103
18.7683,101
18.7739,102
18.7795,98
18.7848,97
18.7905,100
18.7961,101
18.8017,105
18.8071,105
18.8127,105
18.8183,107
18.824,106
18.8293,104
18.8349,99
18.8405,108
18.8462,107
18.8515,102
18.8572,101
18.8629,100
18.8682,101
18.8738,101
18.8794,100
18.8851,105
18.8904,106
18.8961,105
18.9017,105
18.9071,105
18.9127,103
18.9183,105
18.9239,108
18.9296,107
18.9349,105
18.9405,105
18.9462,104
18.9518,103
18.9572,105
18.9628,103
18.9684,104
18.9738,105
18.9794,104
18.985,101
18.9907,104
18.996,104
19.0016,102
19.0073,102
19.0129,105
19.0182,102
19.0239,103
19.0295,106
19.0349,102
19.0405,105
19.0461,105
19.0518,109
19.0571,105
19.0627,102
19.0684,104
19.074,102
19.0793,101
19.085,102
19.0906,104
19.0962,103
19.1016,104
19.1072,102
19.1128,104
19.1185,105
19.1238,102
19.1295,102
19.1351,103
19.1404,105
19.1461,102
19.1517,103
19.1573,98
19.1627,104
19.1683,104
19.174,105
19.1793,106
19.185,103
19.1906,104
19.1962,107
19.2016,104
19.2072,106
19.2128,104
19.2185,103
19.2238,99
19.2294,101
19.2351,103
19.2404,105
19.2461,105
19.2517,103
19.2573,102
19.2627,101
19.2684,102
19.2738,106
19.2794,105
19.2851,105
19.2907,102
19.2961,104
19.3017,101
19.3071,104
19.3127,101
19.3184,102
19.324,105
19.3294,104
19.335,105
19.3407,104
19.3461,102
19.3517,101
19.3573,101
19.3627,104
19.3684,103
19.3741,101
19.3794,102
19.3851,102
19.3904,107
19.3962,105
19.4016,104
19.4073,101
19.4126,104
19.4183,105
19.424,104
19.4293,101
19.435,102
19.4406,105
19.4463,102
19.4517,103
19.4573,105
19.4629,106
19.4683,103
19.4739,104
19.4796,106
19.4849,106
19.4906,105
19.4962,104
19.5016,105
19.5072,106
19.5129,106
19.5185,104
19.5239,105
19.5296,106
19.5349,102
19.5406,107
19.5463,105
19.5516,103
19.5571,103
19.5628,103
19.5684,104
19.5741,105
19.5794,105
19.585,104
19.5906,103
19.5963,104
19.6017,103
19.6073,106
19.613,101
19.6183,106
19.624,104
19.6296,102
19.6349,97
19.6406,100
19.6462,102
19.6516,105
19.6572,102
19.6628,105
19.6685,102
19.6738,106
19.6795,102
19.6851,105
19.6905,105
19.6961,104
19.7017,106
19.7074,105
19.7127,106
19.7183,102
19.724,107
19.7296,101
19.735,104
19.7406,101
19.7463,104
19.7516,106
19.7572,104
19.7629,105
19.7685,104
19.7739,106
19.7795,104
19.7851,102
19.7905,104
19.7962,102
19.8018,100
19.8072,99
19.8128,102
19.8184,103
19.8241,104
19.8294,105
19.835,105
19.8406,103
19.846,104
19.8517,104
19.8573,110
19.863,106
19.8683,102
19.874,104
19.8796,98
19.885,104
19.8905,104
19.8961,107
19.9018,102
19.9074,104
19.9128,102
19.9183,107
19.9239,105
