Experiment: Apr29_NP_tst_expt vial 9, Fri Apr 29 15:50:36 2022
14.0238,103
14.0291,104
14.0348,107
14.0404,106
14.046,106
14.0513,104
14.057,103
14.0626,102
14.0682,102
14.0736,103
14.0791,105
14.0848,106
14.0904,104
14.096,107
14.1014,107
14.107,104
14.1126,103
14.1182,106
14.1236,103
14.1292,107
14.1348,105
14.1404,109
14.146,106
14.1514,106
14.157,108
14.1626,107
14.1682,108
14.1735,108
14.1792,107
14.1848,109
14.1904,109
14.196,108
14.2014,105
14.207,104
14.2126,106
14.218,104
14.2236,106
14.2293,109
14.2349,108
14.2402,106
14.2459,106
14.2515,104
14.2571,106
14.2625,107
14.2681,106
14.2738,108
14.2791,109
14.2847,107
14.2904,106
14.296,109
14.3016,108
14.3069,108
14.3126,111
14.3182,108
14.3238,107
14.3292,106
14.3348,105
14.3404,108
14.3458,107
14.3514,103
14.3571,107
14.3624,110
14.368,105
14.3737,106
14.3793,105
14.3849,109
14.3903,108
14.396,104
14.4016,106
14.4069,108
14.4126,108
14.4182,108
14.4238,108
14.4292,108
14.4348,109
14.4404,105
14.4458,106
14.4514,108
14.457,105
14.4627,110
14.4683,109
14.4736,107
14.4793,104
14.4849,109
14.4903,108
14.4959,106
14.5015,107
14.5071,105
14.5125,106
14.5181,109
14.5237,108
14.5291,103
14.5347,109
14.5403,106
14.546,103
14.5516,106
14.557,102
14.5626,103
14.5682,108
14.5738,106
14.5792,107
14.5848,107
14.5905,107
14.5958,109
14.6014,102
14.6071,107
14.6124,108
14.618,108
14.6237,106
14.6293,110
14.6349,106
14.6403,102
14.6459,105
14.6515,107
14.6572,104
14.6625,104
14.6681,103
14.6737,103
14.6794,103
14.6847,105
14.6903,104
14.696,105
14.7013,104
14.707,103
14.7126,105
14.7182,106
14.7236,104
14.7292,107
14.7348,106
14.7405,106
14.7458,105
14.7514,108
14.757,109
14.7627,107
14.7681,105
14.7737,109
14.7793,108
14.7847,107
14.7903,107
14.7959,106
14.8015,104
14.8069,108
14.8125,107
14.8181,106
14.8238,108
14.8291,108
14.8347,107
14.8404,106
14.846,106
14.8516,109
14.857,109
14.8626,107
14.868,110
14.8736,108
14.8793,109
14.8849,106
14.8902,107
14.8959,106
14.9015,103
14.9071,106
14.9124,106
14.9181,107
14.9237,105
14.9293,104
14.9349,104
14.9403,106
14.9459,106
14.9515,105
14.9571,106
14.9625,108
14.9681,106
14.9737,107
14.9793,107
14.9847,108
14.9903,104
14.9959,107
15.0015,106
15.0072,107
15.0125,109
15.0181,105
15.0237,108
15.0293,111
15.0347,107
15.0404,108
15.046,108
15.0514,108
15.057,105
15.0626,105
15.0682,104
15.0736,109
15.0792,106
15.0849,109
15.0905,106
15.0958,106
15.1015,108
15.1071,106
15.1125,99
15.1181,105
15.1237,102
15.1293,104
15.1349,102
15.1403,105
15.1459,103
15.1515,107
15.1569,107
15.1625,109
15.1682,108
15.1738,105
15.1791,107
15.1848,106
15.1904,108
15.1958,107
15.2014,108
15.2071,108
15.2127,108
15.218,107
15.2236,107
15.2293,105
15.2349,105
15.2403,106
15.2459,107
15.2515,106
15.2572,108
15.2625,106
15.2681,111
15.2737,107
15.2794,108
15.2847,106
15.2904,108
15.296,106
15.3013,105
15.3069,104
15.3126,103
15.3182,105
15.3235,107
15.3292,108
15.3348,109
15.3404,105
15.3461,105
15.3514,108
15.357,105
15.3627,111
15.3683,103
15.3736,105
15.3793,105
15.3849,105
15.3903,108
15.3959,107
15.4015,105
15.4071,103
15.4125,103
15.4181,109
15.4238,107
15.4294,104
15.4347,102
15.4404,105
15.446,107
15.4514,107
15.457,105
15.4626,107
15.4683,106
15.4736,104
15.4792,110
15.4849,105
15.4902,109
15.4958,108
15.5015,105
15.5071,108
15.5127,109
15.518,107
15.5236,102
15.5293,105
15.5349,107
15.5402,109
15.5458,107
15.5515,110
15.5571,105
15.5624,105
15.5681,106
15.5736,108
15.5793,105
15.5849,108
15.5902,106
15.5959,108
15.6014,103
15.6071,106
15.6125,105
15.6181,109
15.6237,107
15.6292,108
15.6349,107
15.6402,106
15.6458,110
15.6515,105
15.6571,105
15.6627,104
15.668,102
15.6736,105
15.6793,105
15.6849,106
15.6905,105
15.6959,105
15.7015,106
15.7071,105
15.7127,106
15.7181,106
15.7237,109
15.7293,106
15.7349,109
15.7403,110
15.7459,109
15.7515,106
15.7569,104
15.7625,109
15.7682,109
15.7738,111
15.7791,104
15.7848,108
15.7904,112
15.7961,107
15.8014,108
15.807,105
15.8126,106
15.818,110
15.8236,105
15.8292,107
15.8349,102
15.8402,107
15.8459,109
15.8515,107
15.8571,107
15.8625,108
15.8682,110
15.8738,109
15.8791,108
15.8847,103
15.8903,106
15.896,107
15.9016,107
15.9069,109
15.9126,108
15.9182,108
15.9235,108
15.9292,107
15.9348,107
15.9404,107
15.9458,108
15.9514,106
15.9571,106
15.9627,108
15.968,104
15.9737,109
15.9793,108
15.9847,108
15.9903,105
15.9959,110
16.0016,106
16.0069,104
16.0125,103
16.0182,106
16.0238,103
16.0291,106
16.0348,106
16.0404,109
16.046,106
16.0514,107
16.057,108
16.0626,104
16.068,108
16.0736,107
16.0792,105
16.0848,106
16.0904,103
16.0958,109
16.1014,109
16.107,109
16.1126,106
16.1182,104
16.1236,108
16.1292,107
16.1348,105
16.1404,109
16.1461,108
16.1514,108
16.157,106
16.1626,104
16.1683,107
16.1736,105
16.1792,110
16.1848,109
16.1904,106
16.196,105
16.2014,108
16.207,105
16.2126,107
16.2182,106
16.2236,107
16.2292,105
16.2348,100
16.2404,103
16.2458,106
16.2514,103
16.257,104
16.2627,103
16.2682,105
16.2736,104
16.2792,105
16.2849,106
16.2905,106
16.2959,106
16.3015,104
16.3071,109
16.3127,107
16.3181,106
16.3237,106
16.3293,106
16.3347,108
16.3403,106
16.3459,105
16.3516,107
16.3569,106
16.3625,106
16.3682,108
16.3738,107
16.3791,106
16.3848,106
16.3904,109
16.396,107
16.4014,109
16.407,108
16.4126,108
16.4182,106
16.4236,105
16.4292,107
16.4349,107
16.4405,108
16.4458,110
16.4515,109
16.4571,106
16.4624,109
16.4681,105
16.4737,108
16.4793,105
16.4847,107
16.4903,107
16.4959,103
16.5016,105
16.5072,103
16.5125,99
16.5182,107
16.5238,108
16.5291,104
16.5347,107
16.5404,107
16.546,108
16.5513,105
16.557,107
16.5626,109
16.5682,108
16.5736,109
16.5792,106
16.5849,108
16.5905,106
16.5958,107
16.6015,104
16.6071,104
16.6127,103
16.6181,102
16.6237,104
16.6293,106
16.6347,105
16.6404,106
16.646,107
16.6516,107
16.657,110
16.6626,107
16.6682,104
16.6736,107
16.6792,104
16.6849,104
16.6902,108
16.6959,109
16.7015,109
16.7071,108
16.7128,106
16.7181,109
16.7237,103
16.7294,108
16.7347,108
16.7403,104
16.7459,106
16.7516,106
16.7569,105
16.7626,105
16.7682,104
16.7735,103
16.7792,107
16.7848,106
16.7905,105
16.7958,109
16.8015,104
16.8071,104
16.8127,105
16.818,104
16.8237,106
16.8293,107
16.8347,107
16.8403,105
16.8459,108
16.8516,103
16.857,105
16.8626,103
16.8682,107
16.8736,108
16.8792,106
16.8848,106
16.8905,107
16.8958,109
16.9015,109
16.9071,106
16.9125,107
16.9181,108
16.9237,107
16.9294,106
16.9347,107
16.9404,111
16.946,110
16.9514,107
16.957,106
16.9626,106
16.9683,107
16.9736,108
16.9792,106
16.9849,106
16.9902,108
16.9958,104
17.0015,108
17.0071,105
17.0124,106
17.0181,108
17.0237,107
17.0293,107
17.035,110
17.0403,110
17.0459,104
17.0515,107
17.0572,105
17.0625,108
17.0681,110
17.0737,108
17.0794,108
17.0847,107
17.0904,103
17.0959,104
17.1015,106
17.1072,106
17.1125,107
17.1182,104
17.1237,106
17.1294,105
17.1347,105
17.1404,108
17.146,110
17.1514,108
17.157,106
17.1626,109
17.1683,109
17.1736,108
17.1792,104
17.1849,107
17.1905,106
17.1959,106
17.2015,108
17.2069,107
17.2125,108
17.2181,108
17.2238,106
17.2291,109
17.2347,106
17.2403,109
17.246,108
17.2516,109
17.2569,106
17.2625,108
17.2681,104
17.2738,107
17.2791,107
17.2847,106
17.2903,105
17.2959,107
17.3016,106
17.3069,108
17.3126,106
17.3181,108
17.3238,106
17.3294,105
17.3347,108
17.3404,106
17.346,105
17.3516,106
17.3569,106
17.3625,105
17.3682,106
17.3738,108
17.3794,106
17.3848,108
17.3904,106
17.396,105
17.4014,107
17.407,107
17.4126,106
17.4182,106
17.4236,106
17.4292,104
17.4348,108
17.4404,103
17.4458,107
17.4514,106
17.457,107
17.4627,107
17.468,105
17.4736,109
17.4793,105
17.4849,109
17.4905,106
17.4959,104
17.5015,110
17.5071,110
17.5125,105
17.5181,105
17.5237,105
17.5294,105
17.5347,106
17.5403,108
17.546,109
17.5513,106
17.5569,108
17.5626,109
17.5682,106
17.5736,112
17.5792,107
17.5848,108
17.5905,106
17.5958,107
17.6015,108
17.6071,108
17.6124,106
17.6181,107
17.6237,108
17.6293,109
17.6347,106
17.6403,105
17.6459,104
17.6516,109
17.6569,105
17.6625,104
17.6682,104
17.6738,108
17.6792,107
17.6848,106
17.6904,110
17.6958,106
17.7014,104
17.707,105
17.7126,99
17.7183,101
17.7236,104
17.7292,102
17.7349,105
17.7405,104
17.7458,102
17.7514,102
17.7571,101
17.7627,103
17.768,107
17.7737,104
17.7793,102
17.7849,106
17.7903,107
17.7959,102
17.8015,106
17.8069,103
17.8125,103
17.8181,102
17.8238,102
17.8291,102
17.8348,106
17.8404,102
17.846,105
17.8514,103
17.8571,100
17.8627,102
17.8681,103
17.8737,103
17.8793,104
17.885,98
17.8903,102
17.8959,101
17.9016,102
17.9069,100
17.9126,104
17.9183,103
17.9236,108
17.9293,103
17.9349,106
17.9405,103
17.9459,101
17.9515,103
17.9571,103
17.9627,102
17.9681,103
17.9737,100
17.9793,104
17.9847,102
17.9903,102
17.996,102
18.0016,102
18.007,103
18.0126,98
18.0182,99
18.0238,102
18.0294,103
18.0348,106
18.0404,106
18.046,101
18.0514,106
18.057,104
18.0627,103
18.0683,105
18.0736,100
18.0793,104
18.0849,103
18.0905,103
18.0959,104
18.1015,104
18.1072,104
18.1125,104
18.1182,105
18.1238,107
18.1292,106
18.1348,105
18.1403,107
18.1459,103
18.1514,106
18.157,106
18.1625,106
18.1681,105
18.1738,110
18.1794,105
18.185,103
18.1903,101
18.1959,102
18.2014,102
18.207,102
18.2125,102
18.2181,102
18.2236,104
18.2292,104
18.2347,103
18.2403,104
18.2459,103
18.2514,105
18.2571,102
18.2625,105
18.2681,103
18.2737,106
18.2792,106
18.2848,105
18.2903,103
18.2959,105
18.3014,104
18.307,105
18.3126,102
18.3181,105
18.3237,106
18.3292,104
18.3348,101
18.3404,106
18.3459,102
18.3515,103
18.357,105
18.3626,104
18.3681,100
18.3737,101
18.3793,99
18.3848,98
18.3904,100
18.3959,104
18.4015,104
18.4071,102
18.4126,104
18.4182,103
18.4237,106
18.4293,107
18.4349,101
18.4404,106
18.446,102
18.4515,106
18.4571,100
18.4627,100
18.4682,102
18.4738,102
18.4793,103
18.4849,107
18.4904,104
18.496,101
18.5016,104
18.5071,102
18.5127,104
18.5182,105
18.5238,102
18.5294,106
18.5349,104
18.5405,103
18.546,104
18.5516,103
18.5572,102
18.5627,104
18.5683,104
18.5738,106
18.5794,103
18.5849,104
18.5905,104
18.5961,106
18.6016,104
18.6072,110
18.6127,105
18.6183,107
18.6239,104
18.6294,106
18.635,104
18.6405,108
18.6461,105
18.6516,100
18.6572,105
18.6628,102
18.6681,106
18.6738,104
18.6794,103
18.685,106
18.6903,101
18.696,104
18.7016,104
18.7072,103
18.7128,101
18.7181,105
18.7238,106
18.7294,106
18.735,105
18.7404,105
18.746,102
18.7516,103
18.7573,104
18.7626,104
18.7683,102
18.7739,103
18.7795,97
18.7848,101
18.7905,99
18.7961,102
18.8017,104
18.8071,105
18.8127,103
18.8183,106
18.824,108
18.8293,105
18.8349,102
18.8405,104
18.8462,103
18.8515,100
18.8572,102
18.8629,100
18.8682,103
18.8738,100
18.8794,104
18.8851,104
18.8904,104
18.8961,108
18.9017,106
18.9071,105
18.9127,100
18.9183,104
18.9239,104
18.9296,106
18.9349,101
18.9405,105
18.9462,103
18.9518,105
18.9572,103
18.9628,103
18.9684,104
18.9738,106
18.9794,105
18.985,101
18.9907,105
18.996,104
19.0016,103
19.0073,106
19.0129,103
19.0182,104
19.0239,102
19.0295,104
19.0349,105
19.0405,107
19.0461,104
19.0518,107
19.0571,104
19.0627,103
19.0684,107
19.074,102
19.0793,102
19.085,103
19.0906,102
19.0962,104
19.1016,103
19.1072,102
19.1128,104
19.1185,104
19.1238,104
19.1295,106
19.1351,105
19.1404,105
19.1461,102
19.1517,102
19.1573,103
19.1627,105
19.1683,103
19.174,105
19.1793,105
19.185,102
19.1906,102
19.1962,103
19.2016,108
19.2072,102
19.2128,103
19.2185,105
19.2238,102
19.2294,104
19.2351,106
19.2404,102
19.2461,102
19.2517,105
19.2573,105
19.2627,103
19.2684,105
19.2738,105
19.2794,104
19.2851,104
19.2907,102
19.2961,106
19.3017,101
19.3071,105
19.3127,104
19.3184,104
19.324,111
19.3294,103
19.335,103
19.3407,102
19.3461,101
19.3517,99
19.3573,104
19.3627,103
19.3684,102
19.3741,104
19.3794,100
19.3851,101
19.3904,105
19.3962,104
19.4016,102
19.4073,104
19.4126,105
19.4183,104
19.424,101
19.4293,101
19.435,101
19.4406,107
19.4463,101
19.4517,101
19.4573,106
19.4629,107
19.4683,103
19.4739,103
19.4796,104
19.4849,104
19.4906,107
19.4962,101
19.5016,103
19.5072,105
19.5129,106
19.5185,105
19.5239,104
19.5296,106
19.5349,103
19.5406,107
19.5463,102
19.5516,105
19.5571,104
19.5628,104
19.5684,105
19.5741,105
19.5794,107
19.585,102
19.5906,102
19.5963,105
19.6017,103
19.6073,102
19.613,103
19.6183,102
19.624,106
19.6296,100
19.6349,97
19.6406,99
19.6462,100
19.6516,104
19.6572,103
19.6628,105
19.6685,105
19.6738,103
19.6795,102
19.6851,104
19.6905,104
19.6961,106
19.7017,105
19.7074,105
19.7127,102
19.7183,104
19.724,101
19.7296,102
19.735,102
19.7406,100
19.7463,102
19.7516,103
19.7572,102
19.7629,105
19.7685,103
19.7739,105
19.7795,105
19.7851,106
19.7905,104
19.7962,104
19.8018,101
19.8072,99
19.8128,109
19.8184,103
19.8241,106
19.8294,107
19.835,106
19.8406,104
19.846,103
19.8517,104
19.8573,101
19.863,106
19.8683,106
19.874,105
19.8796,97
19.885,102
19.8905,105
19.8961,105
19.9018,103
19.9074,105
19.9128,104
19.9183,106
19.9239,103
