Experiment: April_28_Phage_Osmo_expt vial 12, Wed Apr 28 17:10:55 2021
33.2644,40995
33.27,40909
33.2754,40882
33.2811,40964
33.2866,41020
33.2923,40939
33.2977,41017
33.3032,40898
33.3089,40958
33.3143,40991
33.32,40861
33.3254,40956
33.3311,40911
33.3365,40921
33.3423,40879
33.3477,40955
33.3534,40901
33.3588,41042
33.3645,40847
33.3699,40868
33.3756,40898
33.381,40841
33.3867,40844
33.3922,40919
33.3979,40841
33.4033,40909
33.409,40975
33.4144,40867
33.4198,40887
33.4255,40951
33.431,41037
33.4367,40854
33.4421,40857
33.4478,40956
33.4532,41047
33.4589,40862
33.4643,40838
33.4701,40973
33.4755,40892
33.4812,40881
33.4866,40945
33.4923,40910
33.4977,40919
33.5034,40896
33.5087,40856
33.5144,40983
33.5201,40858
33.5255,40921
33.5312,40889
33.5366,40939
33.5421,40859
33.5477,40899
33.5534,40826
33.5588,40929
33.5645,40970
33.5699,40917
33.5756,40836
33.5811,40809
33.5865,40818
33.5922,41022
33.5976,40859
33.6033,40927
33.6087,40921
33.6144,40828
33.6201,40770
33.6255,40914
33.6312,40955
33.6366,40893
33.6423,40886
33.6478,40803
33.6535,40850
33.6589,40956
33.6643,40960
33.67,40926
33.6756,40814
33.681,40839
33.6867,40898
33.6921,40950
33.6977,40839
33.7034,40735
33.7088,40799
33.7145,40872
33.7199,40882
33.7256,40822
33.7311,40892
33.7368,40795
33.7422,40825
33.7479,40927
33.7533,40746
33.7587,40780
33.7644,40834
33.7699,40713
33.7756,40732
33.7812,40856
33.7866,40855
33.7923,40763
33.7977,40854
33.8034,40845
33.8088,40867
33.8143,40972
33.8199,40940
33.8256,40868
33.8311,40896
33.8368,40762
33.8422,40712
33.8478,40771
33.8532,40851
33.8589,40944
33.8643,40859
33.87,40893
33.8754,40773
33.8811,40954
33.8867,40793
33.8922,40931
33.8976,40860
33.9033,40863
33.9087,40888
33.9144,40862
33.9199,40867
33.9256,40802
33.931,40841
33.9367,40812
33.9421,40853
33.9478,40908
33.9533,40788
33.9589,40821
33.9646,40849
33.97,40851
33.9757,40863
33.9811,40837
33.9867,40870
33.9921,40800
33.9978,40800
34.0032,40744
34.009,40858
34.0144,40848
34.0201,40657
34.0255,40813
34.0309,40750
34.0366,40882
34.042,40792
34.0477,40718
34.0534,40832
34.0588,40822
34.0645,40733
34.0699,40764
34.0756,40888
34.081,40806
34.0867,40813
34.0921,40779
34.0978,40830
34.1033,40800
34.1089,40773
34.1144,40846
34.1201,40853
34.1255,40868
34.1312,40776
34.1366,40845
34.1423,40749
34.1477,40806
34.1534,40946
34.1588,40859
34.1644,40863
34.1701,40840
34.1755,40911
34.1812,40915
34.1866,40674
34.1923,40828
34.1977,40783
34.2034,40758
34.2089,40801
34.2143,40815
34.22,40798
34.2254,40852
34.2311,40773
34.2365,40792
34.2422,40703
34.2477,40783
34.2534,40724
34.2588,40828
34.2645,40876
34.2699,40817
34.2756,40797
34.2812,40876
34.2866,40908
34.2923,40887
34.2977,40835
34.3034,40874
34.3088,40853
34.3146,40883
34.32,40906
34.3257,40927
34.3311,40894
34.3368,40823
34.3422,40914
34.3479,40748
34.3533,40911
34.359,40849
34.3644,40927
34.3698,40882
34.3755,40867
34.3812,40769
34.3866,40788
34.3923,40823
34.3977,40842
34.4034,40945
34.4088,40915
34.4145,40929
34.4199,40847
34.4254,40862
34.4311,40877
34.4368,40922
34.4422,40850
34.4476,40936
34.4533,40861
34.4588,40913
34.4645,40918
34.4701,40860
34.4754,40986
34.4811,40936
34.4868,40928
34.4922,41004
34.4978,40948
34.5032,40933
34.5089,40883
34.5143,40864
34.52,40810
34.5255,40859
34.5312,40872
34.5365,40912
34.5422,40928
34.5477,40832
34.5534,40898
34.5588,40999
34.5645,40866
34.5699,40929
34.5756,40881
34.581,40836
34.5867,40934
34.5921,40814
34.5978,40922
34.6032,40822
34.6089,40930
34.6143,40826
34.6201,40937
34.6255,40920
34.6312,40877
34.6366,40849
34.6423,40962
34.6477,40877
34.6532,40899
34.6589,40891
34.6646,40961
34.67,40844
34.6757,40936
34.681,40851
34.6867,40882
34.6921,40884
34.6978,40855
34.7032,40911
34.7088,40865
34.7145,40831
34.7199,40907
34.7256,40891
34.731,40851
34.7365,40868
34.7422,40814
34.7479,40933
34.7533,40870
34.759,40897
34.7644,40933
34.7701,40836
34.7755,40803
34.781,40796
34.7865,40850
34.7922,40782
34.7976,40831
34.8033,40842
34.8088,40880
34.8145,40841
34.8198,40914
34.8255,40798
34.8309,40814
34.8365,40864
34.8422,40900
34.8476,40859
34.8533,40974
34.8588,40827
34.8645,40927
34.8698,40847
34.8755,40815
34.8809,40971
34.8865,40856
34.8922,40812
34.8976,40837
34.9032,40868
34.9089,40931
34.9143,40911
34.9199,40842
34.9255,40979
34.931,40823
34.9365,40816
34.9422,40921
34.9477,40871
34.9532,40942
34.9589,40848
34.9643,40930
34.9699,40878
34.9756,40778
34.981,40823
34.9865,40881
34.9922,40981
34.9976,40898
35.0032,40880
35.0089,40891
35.0143,40854
35.02,40993
35.0256,40871
35.031,40970
35.0366,40960
35.0423,40830
35.0477,40843
35.0532,40898
35.0589,40871
35.0644,41012
35.0699,40868
35.0756,40911
35.081,41061
35.0866,40842
35.0923,40891
35.0977,40969
35.1032,40900
35.1089,40918
35.1144,40954
35.1199,40868
35.1256,41002
35.131,40879
35.1366,40872
35.1422,40881
35.1479,40805
35.1532,40974
35.1589,40895
35.1644,40890
35.1699,40903
35.1756,40872
35.1811,40894
35.1866,40978
35.1923,40940
35.1977,40903
35.2033,40974
35.209,40941
35.2144,40928
35.2199,40858
35.2256,40982
35.2311,40935
35.2366,40931
35.2423,40884
35.2477,40957
35.2533,40975
35.259,41033
35.2644,40975
35.2699,40972
35.2756,40939
35.2811,41007
35.2866,41009
35.2923,40912
35.2977,41014
35.3033,40994
35.309,40997
35.3144,41046
35.32,40954
35.3254,40977
35.3311,40877
35.3365,40988
35.3422,41041
35.3476,40947
35.3533,40983
35.359,41040
35.3644,40977
35.37,41078
35.3757,40970
35.381,40982
35.3866,40892
35.3923,40918
35.3977,41052
35.4033,40986
35.4087,40877
35.4144,40967
35.4199,40928
35.4256,40993
35.431,40856
35.4367,40956
35.4423,40965
35.4478,40993
35.4533,40873
35.459,40924
35.4644,41078
35.47,40999
35.4757,40932
35.4811,40975
35.4865,41111
35.4922,40937
35.4977,40943
35.5033,40915
35.5087,41019
35.5144,40986
35.52,40970
35.5254,40922
35.5311,41018
35.5366,40844
35.5423,40976
35.5477,40956
35.5533,40972
35.5588,40875
35.5645,40861
35.5699,41021
35.5756,40905
35.581,40964
35.5867,40925
35.5921,40949
35.5978,40968
35.6032,40968
35.6089,41018
35.6144,40995
35.62,40975
35.6255,40929
35.6312,40950
35.6366,40997
35.6423,40923
35.6477,40943
35.6534,40979
35.6588,41015
35.6645,40990
35.6699,40943
35.6756,40960
35.681,40957
35.6867,40978
35.6921,40886
35.6978,41019
35.7033,40963
35.709,40925
35.7144,41011
35.7198,40979
35.7255,41023
35.731,40951
35.7367,41001
35.7421,40983
35.7478,41013
35.7532,41127
35.7589,40999
35.7644,40965
35.7698,40900
35.7755,40972
35.7811,41014
35.7868,41045
35.7922,41040
35.7979,41014
35.8033,40990
35.809,41043
35.8144,40975
35.8201,40997
35.8255,41011
35.8312,41014
35.8366,41064
35.8423,41015
35.8477,41007
35.8534,41026
35.8589,41010
35.8646,40946
35.87,40982
35.8756,40936
35.8811,41062
35.8868,40960
35.8922,40959
35.8979,40978
35.9033,41065
35.909,41012
35.9144,40979
35.9201,40941
35.9255,40959
35.9312,41109
35.9366,41004
35.9423,40941
35.9477,40993
35.9534,40942
35.9588,41022
35.9645,40973
35.9699,41052
35.9756,41058
35.9812,41050
35.9866,41031
35.9923,41101
35.9977,41023
36.0034,41006
36.0088,41039
36.0144,41043
36.0201,41002
36.0255,40952
36.0312,40956
36.0366,41097
36.0423,40927
36.0478,41063
36.0535,40922
36.0589,41061
36.0646,41070
36.07,41033
36.0757,41078
36.0811,40984
36.0868,41103
36.0922,41092
36.0979,41094
36.1033,40968
36.109,41069
36.1145,41037
36.1199,40991
36.1255,41092
36.1312,41111
36.1368,41069
36.1423,41067
36.1479,41019
36.1534,40944
36.1588,41096
36.1645,40980
36.1699,41065
36.1756,40964
36.1811,41090
36.1868,41054
36.1922,40974
36.1979,41048
36.2033,41000
36.209,41138
36.2145,40997
36.2201,41023
36.2256,41076
36.2313,40974
36.2367,40981
36.2424,41032
36.2478,41080
36.2535,40970
36.2588,41036
36.2645,40904
36.2699,41055
36.2756,40986
36.2811,41036
36.2866,40936
36.2923,41039
36.2977,41059
36.3034,41125
36.3089,41034
36.3144,41011
36.3201,41179
36.3255,41094
36.3312,41035
36.3368,41081
36.3422,41016
36.3479,41032
36.3533,40973
36.359,41009
36.3645,41042
36.37,41028
36.3757,41017
36.381,41100
36.3867,41131
36.3922,41133
36.3979,41095
36.4033,41052
36.409,41024
36.4144,41015
36.4201,41208
36.4256,41041
36.431,41014
36.4367,41022
36.4423,41145
36.4477,41099
36.4534,41011
36.4591,41180
36.4645,41123
36.4699,41095
36.4756,41082
36.481,41045
36.4867,41106
36.4922,40998
36.4979,41157
36.5033,41008
36.509,41013
36.5144,40973
36.5201,41058
36.5255,41056
36.5312,41071
36.5367,41110
36.5424,41104
36.5478,41122
36.5535,41128
36.5589,41164
36.5644,41035
36.5701,41113
36.5755,41169
36.5811,41195
36.5868,41053
36.5922,41108
36.5979,41193
36.6034,41098
36.6091,41055
36.6145,41085
36.6199,41145
36.6256,41033
36.6311,41150
36.6368,41097
36.6422,41158
36.6479,41101
36.6533,41072
36.659,41040
36.6644,41147
36.6701,41130
36.6756,41194
36.6813,41102
36.6866,41107
36.6924,41174
36.6978,41083
36.7035,41169
36.7089,41004
36.7143,41113
36.7201,41136
36.7258,41087
36.7312,41112
36.7366,41209
36.7423,41075
36.7477,41182
36.7534,41092
36.7588,41127
36.7645,41088
36.7699,41140
36.7757,41190
36.7811,41139
36.7868,41205
36.7922,41155
36.7979,41145
36.8034,41197
36.8091,41129
36.8145,41173
36.8202,41150
36.8256,41190
36.8313,41167
36.8367,41174
36.8424,41124
36.8477,41017
36.8534,41108
36.8589,41102
36.8646,41067
36.87,41143
36.8756,41106
36.8812,41144
36.8866,41005
36.8923,41186
36.8978,41173
36.9035,41131
36.9089,41159
36.9145,41108
36.92,41100
36.9256,41173
36.9311,41207
36.9367,41102
36.9421,41120
36.9478,41187
36.9535,41261
36.959,41153
36.9646,41187
36.9701,41113
36.9758,41194
36.9812,41174
36.9869,41162
36.9922,41133
36.9979,41165
37.0033,41122
37.009,41123
37.0144,41222
37.0201,41176
37.0256,41069
37.0313,41080
37.0367,41168
37.0424,41165
37.0478,41098
37.0535,41162
37.0589,41231
37.0646,41255
37.0701,41210
37.0755,41063
37.0812,41153
37.0866,41153
37.0923,41205
37.098,41121
37.1034,41244
37.1089,41180
37.1146,41156
37.1202,41241
37.1257,41209
37.1311,41245
37.1368,41176
37.1422,41119
37.1479,41170
37.1534,41166
37.1591,41169
37.1644,41114
37.1701,41250
37.1755,41212
37.1812,41294
37.1867,41184
37.1924,41242
37.1978,41150
37.2034,41214
37.2089,41227
37.2146,41143
37.22,41302
37.2257,41182
37.2311,41259
37.2368,41247
37.2423,41200
37.248,41236
37.2534,41246
37.2591,41217
37.2645,41191
37.27,41163
37.2757,41155
37.2811,41232
37.2868,41219
37.2922,41268
37.2979,41185
37.3034,41177
37.3091,41256
37.3145,41265
37.3202,41174
37.3256,41154
37.3313,41230
37.3367,41177
37.3425,41262
37.3479,41233
37.3536,41220
37.3589,41197
37.3646,41323
37.3702,41125
37.3757,41265
37.3811,41222
37.3868,41079
37.3922,41217
37.3979,41164
37.4033,41232
37.409,41214
37.4145,41155
37.4202,41179
37.4256,41184
37.4313,41185
37.4367,41268
37.4424,41232
37.4479,41203
37.4536,41155
37.459,41268
37.4646,41202
37.47,41228
37.4757,41273
37.4811,41145
37.4868,41194
37.4923,41195
37.498,41256
37.5034,41173
37.5091,41203
37.5145,41188
37.5202,41227
37.5256,41273
37.5313,41211
37.5368,41203
37.5422,41264
37.5479,41187
37.5533,41175
37.559,41296
37.5645,41148
37.57,41197
37.5757,41211
37.5811,41276
37.5868,41267
37.5922,41192
37.5979,41180
37.6033,41301
37.6091,41182
37.6145,41243
37.6202,41212
37.6256,41229
37.6313,41156
37.6367,41229
37.6425,41148
37.6479,41352
37.6533,41257
37.659,41271
37.6644,41291
37.6701,41265
37.6756,41209
37.6813,41225
37.6867,41298
37.6924,41335
37.698,41246
37.7034,41175
37.7091,41266
37.7145,41250
37.7202,41300
37.7256,41232
37.7312,41339
37.7369,41326
37.7423,41258
37.7478,41217
37.7535,41324
37.7589,41308
37.7646,41229
37.77,41369
37.7757,41276
37.7811,41386
37.7868,41376
37.7922,41315
37.7979,41285
37.8036,41224
37.8089,41234
37.8146,41298
37.8201,41197
37.8257,41339
37.8312,41295
37.8367,41302
37.8423,41277
37.848,41338
37.8534,41337
37.859,41270
37.8645,41201
37.8702,41271
37.8756,41412
37.8813,41352
37.8868,41251
37.8923,41276
37.898,41299
37.9034,41421
37.9091,41272
37.9146,41355
37.9201,41336
37.9256,41257
37.9313,41275
37.9367,41292
37.9424,41292
37.9478,41400
37.9535,41313
37.9589,41295
37.9647,41290
37.9701,41331
37.9758,41326
37.9812,41281
37.9869,41344
37.9923,41291
37.998,41285
38.0034,41375
38.0089,41293
38.0146,41307
38.02,41310
38.0257,41242
38.0311,41275
38.0369,41331
38.0423,41254
38.048,41384
38.0534,41287
38.0591,41292
38.0645,41369
38.07,41345
38.0757,41348
38.0811,41395
38.0868,41340
38.0922,41396
38.0979,41355
38.1033,41365
38.109,41447
38.1145,41352
38.1202,41354
38.1256,41297
38.1313,41273
38.1367,41336
38.1424,41266
38.1478,41280
38.1534,41393
38.1591,41345
38.1645,41410
38.1702,41356
38.1756,41382
38.1813,41357
38.1866,41335
38.1923,41328
38.1981,41323
38.2035,41350
38.209,41334
38.2147,41322
38.2201,41299
38.2258,41368
38.2312,41321
38.2366,41350
38.2424,41290
38.2478,41322
38.2535,41349
38.2589,41424
38.2646,41355
38.2701,41397
38.2758,41342
38.2812,41380
38.2869,41372
38.2923,41341
38.298,41405
38.3035,41386
38.3089,41308
38.3146,41334
38.32,41367
38.3257,41297
38.3311,41340
38.3368,41337
38.3425,41305
38.3479,41392
38.3534,41345
38.3591,41441
38.3645,41348
38.3702,41368
38.3756,41350
38.3812,41262
38.3869,41381
38.3923,41399
38.398,41353
38.4034,41333
38.4091,41371
38.4146,41363
38.4203,41412
38.4257,41397
38.4311,41334
38.4368,41356
38.4422,41343
38.4479,41328
38.4534,41437
38.4591,41403
38.4645,41329
38.4702,41315
38.4756,41451
38.4813,41309
38.4868,41436
38.4925,41358
38.4979,41387
38.5036,41421
38.509,41405
38.5144,41406
38.5202,41341
38.5256,41499
38.5313,41346
38.5367,41402
38.5424,41394
38.548,41372
38.5534,41485
38.5591,41400
38.5645,41417
38.5702,41415
38.5757,41434
38.5814,41369
38.5868,41407
38.5925,41398
38.5979,41420
38.6034,41439
38.6091,41347
38.6145,41358
38.6202,41348
38.6256,41447
38.6313,41363
38.6368,41389
38.6425,41543
38.6479,41575
38.6536,41369
38.6591,41406
38.6645,41378
38.6702,41429
38.6756,41360
38.6813,41403
38.6867,41534
38.6924,41426
38.6978,41457
38.7036,41446
38.709,41447
38.7147,41399
38.7201,41470
38.7258,41428
38.7312,41490
38.7369,41377
38.7424,41571
38.7481,41433
38.7535,41380
38.7591,41581
38.7645,41456
38.7702,41535
38.7756,41464
38.7813,41431
38.7867,41425
38.7924,41545
38.7978,41476
38.8035,41501
38.8089,41417
38.8146,41572
38.8201,41496
38.8258,41396
38.8312,41426
38.8369,41490
38.8423,41422
38.848,41448
38.8535,41497
38.8591,41395
38.8646,41471
38.8702,41485
38.8757,41474
38.8814,41492
38.8868,41518
38.8925,41402
38.8979,41458
38.9036,41462
38.909,41356
38.9147,41354
38.9201,41374
38.9258,41389
38.9313,41451
38.9367,41417
38.9424,41419
38.9478,41441
38.9535,41465
38.9589,41395
38.9647,41479
38.9701,41386
38.9757,41387
38.9812,41371
38.9868,41418
38.9922,41499
38.9979,41375
39.0036,41472
39.009,41453
39.0144,41485
39.0202,41538
39.0259,41420
39.0313,41389
39.037,41427
39.0424,41434
39.0481,41495
39.0535,41433
39.0592,41466
39.0645,41455
39.0702,41420
39.0756,41535
39.0813,41543
39.0867,41439
39.0924,41527
39.0979,41539
39.1036,41518
39.109,41500
39.1147,41505
39.1201,41494
39.1258,41533
39.1312,41567
39.1369,41445
39.1423,41499
39.148,41476
39.1534,41461
39.1591,41458
39.1646,41513
39.1702,41631
39.1757,41543
39.1814,41487
39.1868,41585
39.1925,41520
39.1979,41555
39.2036,41562
39.209,41538
39.2146,41584
39.2203,41533
39.2256,41504
39.2313,41430
39.2369,41529
39.2423,41494
39.248,41541
39.2536,41584
39.259,41387
39.2647,41549
39.2701,41611
39.2758,41505
39.2811,41480
39.2868,41549
39.2925,41510
39.2979,41578
39.3033,41633
39.309,41525
39.3147,41548
39.3201,41485
39.3258,41579
39.3312,41550
39.3368,41547
39.3423,41615
39.348,41500
39.3534,41563
39.359,41522
39.3647,41489
39.3701,41583
39.3758,41450
39.3812,41495
39.3868,41407
39.3925,41493
39.3979,41523
39.4036,41453
39.409,41514
39.4145,41533
39.4202,41590
39.4256,41531
39.4313,41579
39.4367,41546
39.4424,41593
39.4481,41589
39.4535,41491
39.4589,41641
39.4647,41583
39.4701,41638
39.4758,41601
39.4812,41707
39.4869,41642
39.4923,41676
39.498,41546
39.5034,41567
39.5091,41514
39.5145,41480
39.5202,41563
39.5256,41675
39.5314,41629
39.5368,41602
39.5425,41686
39.5479,41525
39.5536,41499
39.559,41610
39.5647,41497
39.5701,41522
39.5758,41561
39.5812,41609
39.5869,41504
39.5924,41683
39.5981,41588
39.6035,41618
39.6089,41696
39.6147,41617
39.6201,41579
39.6258,41664
39.6312,41542
39.6369,41614
39.6423,41549
39.6481,41622
39.6535,41677
39.6592,41596
39.6646,41663
39.67,41580
39.6757,41615
39.6812,41603
39.6869,41552
39.6923,41729
39.698,41646
39.7034,41639
39.7091,41735
39.7145,41659
39.7202,41611
39.7256,41675
39.7313,41661
39.7368,41715
39.7425,41628
39.7479,41686
39.7536,41630
39.759,41606
39.7647,41612
39.7701,41623
39.7758,41650
39.7813,41694
39.7867,41625
39.7924,41641
39.7978,41549
39.8035,41604
39.8089,41642
39.8146,41686
39.82,41600
39.8257,41560
39.8312,41596
39.8369,41518
39.8423,41607
39.848,41598
39.8536,41677
39.8591,41640
39.8647,41684
39.8702,41640
39.8759,41633
39.8813,41664
39.887,41679
39.8924,41609
39.8981,41692
39.9035,41645
39.9089,41605
39.9146,41659
39.92,41641
39.9257,41633
39.9312,41692
39.9369,41586
39.9423,41611
39.948,41673
39.9534,41632
39.9591,41617
39.9645,41614
39.9702,41646
39.9756,41658
39.9814,41693
39.9868,41612
39.9925,41559
39.9979,41661
40.0036,41637
40.009,41663
40.0147,41660
40.0201,41638
40.0258,41642
40.0313,41622
40.037,41655
40.0424,41624
40.0479,41657
40.0535,41610
40.059,41724
40.0647,41651
40.0701,41710
40.0758,41584
40.0812,41619
40.0869,41661
40.0923,41620
40.098,41542
40.1034,41621
40.1091,41698
40.1145,41688
40.1202,41586
40.1257,41707
40.1314,41608
40.1368,41669
40.1425,41664
40.1478,41608
40.1535,41593
40.1592,41610
40.1646,41605
40.1703,41667
40.1757,41621
40.1814,41658
40.1868,41626
40.1925,41584
40.1979,41645
40.2035,41576
40.2092,41692
40.2145,41650
40.2202,41706
40.2256,41633
40.2313,41661
40.2368,41607
40.2425,41661
40.2479,41744
40.2536,41747
40.259,41630
40.2647,41714
40.2701,41722
40.2758,41653
40.2812,41668
40.287,41704
40.2924,41707
40.2981,41712
40.3035,41723
40.3092,41715
40.3146,41719
40.3203,41715
40.3257,41592
40.3314,41595
40.3369,41636
40.3426,41698
40.348,41729
40.3537,41748
40.3591,41662
40.3648,41611
40.3702,41807
40.3757,41762
40.3814,41726
40.3868,41772
40.3925,41695
40.3979,41646
40.4036,41769
40.4091,41699
40.4148,41641
40.4202,41665
40.4259,41706
40.4313,41644
40.4367,41648
40.4424,41594
40.4478,41704
40.4535,41575
40.459,41591
40.4647,41640
40.4701,41644
40.4758,41600
40.4812,41557
40.487,41697
40.4924,41604
40.4981,41632
40.5035,41692
40.5092,41545
40.5146,41562
40.5203,41564
40.5257,41699
40.5314,41635
40.5368,41646
40.5425,41613
40.5479,41664
40.5536,41654
40.559,41564
40.5645,41559
40.5702,41635
40.5756,41621
40.5813,41619
40.5867,41638
40.5924,41582
40.5979,41599
40.6036,41577
40.6092,41621
40.6146,41701
40.6201,41637
40.6257,41650
40.6312,41647
40.6369,41602
40.6423,41704
40.648,41521
40.6534,41572
40.6591,41765
40.6646,41643
40.6703,41657
40.6757,41733
40.6814,41661
40.6868,41725
40.6925,41640
40.698,41676
40.7037,41646
40.7091,41547
40.7148,41658
40.7202,41764
40.7256,41702
40.7313,41704
40.7367,41661
40.7424,41760
40.7478,41730
40.7535,41634
40.7589,41603
40.7646,41649
40.7701,41702
40.7758,41679
40.7812,41693
40.7869,41671
40.7923,41706
40.798,41727
40.8035,41717
40.8092,41721
40.8146,41742
40.8203,41724
40.8256,41785
40.8313,41778
40.8369,41689
40.8424,41709
40.8481,41805
40.8534,41753
40.8591,41754
40.8645,41697
40.8702,41792
40.8756,41743
40.8812,41670
40.8869,41793
40.8923,41794
40.898,41839
40.9034,41755
40.909,41818
40.9147,41768
40.9203,41730
40.9257,41771
40.9314,41773
40.9368,41792
40.9425,41787
40.9479,41827
40.9536,41769
40.959,41843
40.9646,41840
40.9703,41894
40.9756,41904
40.9813,41931
40.987,41844
40.9923,41810
40.998,41880
41.0037,41855
41.0091,41815
41.0145,41924
41.0202,41858
41.0256,41866
41.0313,41934
41.0367,41951
41.0424,41966
41.048,41972
41.0534,41929
41.0592,41922
41.0646,41888
41.0703,41860
41.0757,41934
41.0814,41999
41.0868,41953
41.0925,41926
41.098,42035
41.1036,41978
41.1091,41993
41.1145,42008
41.1202,41975
41.1258,41824
41.1313,41891
41.137,42014
41.1424,41928
41.1481,42027
41.1535,41959
41.1592,41973
41.1646,41908
41.1703,41991
41.1757,41994
41.1814,41911
41.1868,42005
41.1925,41923
41.1979,41889
41.2036,41943
41.209,41930
41.2147,41985
41.2201,42003
41.2258,42117
41.2312,41958
41.2369,42027
41.2424,41993
41.2481,42058
41.2535,42087
41.2592,41994
41.2647,41973
41.2701,41954
41.2758,41925
41.2812,41979
41.2869,42001
41.2923,42006
41.298,41962
41.3034,41993
41.3091,42056
41.3145,41966
41.3202,41983
41.3257,41963
41.3314,42044
41.3368,41966
41.3425,42089
41.3479,41948
41.3534,42019
41.3591,42002
41.3645,41991
41.3702,42020
41.3759,42071
41.3813,42054
41.387,42099
41.3924,42083
41.3979,41994
41.4036,42012
41.409,42003
41.4147,42008
41.4201,42033
41.4258,41989
41.4312,41982
41.4369,42018
41.4423,41966
41.448,42054
41.4535,42034
41.4592,41915
41.4646,42011
41.4703,42011
41.4757,42009
41.4814,41905
41.4868,41954
41.4925,42001
41.4979,41969
41.5036,42017
41.5091,41925
41.5148,41977
41.5202,41950
41.5259,42039
41.5313,41941
41.537,41899
41.5424,41976
41.5481,41995
41.5535,42030
41.5589,42027
41.5646,42047
41.5701,42057
41.5758,42058
41.5812,41975
41.5869,42007
41.5924,42068
41.5981,42017
41.6035,42032
41.6091,41965
41.6146,42012
41.6202,41992
41.6257,42030
41.6314,41988
41.6368,42016
41.6425,42013
41.6479,41983
41.6536,42016
41.6591,41968
41.6645,42067
41.6702,42026
41.6756,41965
41.6813,42044
41.687,42046
41.6924,42098
41.6981,42098
41.7035,42016
41.7091,42052
41.7145,42098
41.7202,42039
41.7256,42053
41.7313,42038
41.7367,41984
41.7424,41998
41.7479,42024
41.7535,41937
41.759,42047
41.7647,41971
41.7701,42089
41.7758,42068
41.7813,42036
41.7867,42039
41.7924,42095
41.7978,41959
41.8035,42014
41.8089,42077
41.8146,41948
41.8201,41952
41.8258,42015
41.8312,42108
41.8369,42019
41.8423,42042
41.848,42020
41.8537,42111
41.8591,42053
41.8648,42026
41.8702,42001
41.8759,42037
41.8813,42097
41.8867,41971
41.8924,42138
41.8979,42064
41.9036,42000
41.909,41941
41.9147,41949
41.9202,42050
41.9259,42094
41.9313,41966
41.937,42094
41.9424,42017
41.9481,42102
41.9535,42117
41.9592,42075
41.9646,42077
41.9703,42041
41.9757,41938
41.9814,42051
41.9869,42094
41.9923,42003
41.998,41890
42.0034,41983
42.0091,41900
42.0146,41990
42.0202,41996
42.0256,42001
42.0314,41944
42.0368,41948
42.0425,41990
42.0479,41964
42.0536,41948
42.059,42024
42.0647,41891
42.0701,42081
42.0758,41962
42.0812,42000
42.0869,42069
42.0924,41928
42.0981,41968
42.1035,41949
42.1092,41993
42.1146,41934
42.1203,41957
42.1257,42035
42.1314,42005
42.1368,42040
42.1425,42123
42.148,42132
42.1537,42051
42.1591,42027
42.1648,42177
42.1702,42136
42.1759,42158
42.1813,42114
42.187,42119
42.1924,41987
42.1981,42098
42.2035,42115
42.2092,42114
42.2146,42136
42.2201,42065
42.2258,42164
42.2312,42080
42.2369,42155
42.2423,42059
42.248,42207
42.2534,42059
42.2592,42013
42.2646,42044
42.2702,42036
42.2757,42177
42.2814,42041
42.2868,42085
42.2925,42090
42.2981,42034
42.3036,42105
42.3092,42092
42.3147,42052
42.3201,42118
42.3258,41991
42.3312,42076
42.3369,42059
42.3423,42024
42.3481,42055
42.3535,41995
42.3592,42045
42.3646,41995
42.3703,42120
42.3756,42070
42.3813,42161
42.3867,42077
42.3924,42065
42.3978,42103
42.4034,41939
42.4091,42108
42.4146,42018
42.4203,42062
42.4257,42079
42.4312,42000
42.4369,42100
42.4423,42068
42.4479,42076
42.4536,42077
42.459,42080
42.4647,42026
42.4701,42061
42.4758,42080
42.4813,42049
42.4869,42053
42.4923,42113
42.498,42012
42.5034,42095
42.5091,42072
42.5146,42105
42.5202,42117
42.5257,42103
42.5313,42084
42.5368,42073
42.5425,42113
42.5479,42172
42.5536,42113
42.559,42042
42.5647,42161
42.5701,42130
42.5758,42044
42.5812,42200
42.5869,42204
42.5924,42111
42.5981,42106
42.6035,42107
42.6092,42118
42.6146,42123
42.6203,42174
42.6258,42168
42.6315,42139
42.6369,42085
42.6423,42059
42.648,42089
42.6535,42131
42.6592,42111
42.6646,42151
42.6703,42076
42.6757,42157
42.6814,42096
42.6868,42173
42.6925,42120
42.698,42164
42.7037,42193
42.7091,42143
42.7145,42138
42.7202,42122
42.7257,42142
42.7314,42211
42.7368,42111
42.7425,42240
42.748,42167
42.7537,42042
42.7591,42114
42.7648,42183
42.7702,42159
42.7759,42186
42.7813,42186
42.7868,42141
42.7925,42210
42.7979,42196
42.8036,42115
42.809,42195
42.8147,42063
42.8201,42204
42.8258,42085
42.8312,42120
42.8369,42174
42.8424,42105
42.8481,42298
42.8535,42112
42.8592,42169
42.8646,42203
42.8703,42195
42.8757,42063
42.8814,42233
42.8869,42071
42.8925,42161
42.8979,42112
42.9037,42138
42.9091,42084
42.9147,42146
42.9202,42152
42.9259,42209
42.9313,42213
42.937,42162
42.9424,42154
42.9478,42303
42.9536,42083
42.959,42106
42.9647,42191
42.9701,42160
42.9758,42210
42.9812,42148
42.9869,42160
42.9924,42048
42.9981,42169
43.0035,42152
43.0092,42197
43.0146,42277
43.0201,42186
43.0258,42199
43.0312,42098
43.0369,42240
43.0424,42214
43.0481,42224
43.0535,42165
43.0592,42173
