Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:55 2021
40.7535,40583
40.7589,40261
40.7646,40630
40.7701,40655
40.7758,40510
40.7812,40613
40.7869,40453
40.7923,40536
40.798,40521
40.8035,40588
40.8092,40463
40.8146,40348
40.8203,40406
40.8256,40452
40.8313,40202
40.8369,40437
40.8424,40358
40.8481,40153
40.8534,40281
40.8591,40187
40.8645,40216
40.8702,40148
40.8756,40186
40.8812,40265
40.8869,40253
40.8923,40223
40.898,40273
40.9034,40293
40.909,40242
40.9147,40233
40.9203,40333
40.9257,40329
40.9314,40361
40.9368,40111
40.9425,40106
40.9479,40281
40.9536,40077
40.959,40006
40.9646,40097
40.9703,40052
40.9756,39933
40.9813,39900
40.987,39968
40.9923,39745
40.998,39950
41.0037,39871
41.0091,39819
41.0145,39900
41.0202,39775
41.0256,39478
41.0313,39684
41.0367,39639
41.0424,39626
41.048,39585
41.0534,39705
41.0592,39614
41.0646,39615
41.0703,39614
41.0757,39543
41.0814,39547
41.0868,39559
41.0925,39667
41.098,39570
41.1036,39588
41.1091,39650
41.1145,39627
41.1202,39549
41.1258,39462
41.1313,39539
41.137,39525
41.1424,39427
41.1481,39419
41.1535,39421
41.1592,39365
41.1646,39424
41.1703,39322
41.1757,39550
41.1814,39491
41.1868,39431
41.1925,39368
41.1979,39357
41.2036,39330
41.209,39434
41.2147,39386
41.2201,39298
41.2258,39277
41.2312,39448
41.2369,39286
41.2424,39378
41.2481,39396
41.2535,39343
41.2592,39293
41.2647,39309
41.2701,39139
41.2758,39541
41.2812,39416
41.2869,39366
41.2923,39242
41.298,39174
41.3034,39280
41.3091,39360
41.3145,39163
41.3202,39290
41.3257,39188
41.3314,39370
41.3368,39192
41.3425,39211
41.3479,39179
41.3534,39349
41.3591,39224
41.3645,39150
41.3702,39095
41.3759,39118
41.3813,39066
41.387,39040
41.3924,39182
41.3979,39063
41.4036,39018
41.409,39080
41.4147,39040
41.4201,39040
41.4258,38945
41.4312,39014
41.4369,38999
41.4423,39074
41.448,39137
41.4535,38998
41.4592,38939
41.4646,39096
41.4703,39074
41.4757,38930
41.4814,39021
41.4868,38990
41.4925,38915
41.4979,39021
41.5036,39034
41.5091,38977
41.5148,38896
41.5202,39123
41.5259,38929
41.5313,38986
41.537,39021
41.5424,38972
41.5481,39082
41.5535,38816
41.5589,38991
41.5646,38943
41.5701,38801
41.5758,38945
41.5812,38823
41.5869,38888
41.5924,38928
41.5981,38895
41.6035,38954
41.6091,38958
41.6146,38892
41.6202,38894
41.6257,38919
41.6314,38955
41.6368,38918
41.6425,38868
41.6479,38985
41.6536,38871
41.6591,38926
41.6645,38932
41.6702,38930
41.6756,38783
41.6813,38980
41.687,38846
41.6924,38738
41.6981,38791
41.7035,38854
41.7091,38832
41.7145,38841
41.7202,38733
41.7256,38967
41.7313,38836
41.7367,38814
41.7424,38884
41.7479,38764
41.7535,38752
41.759,38827
41.7647,38805
41.7701,38706
41.7758,38682
41.7813,38688
41.7867,38700
41.7924,38810
41.7978,38675
41.8035,38713
41.8089,38643
41.8146,38718
41.8201,38742
41.8258,38765
41.8312,38773
41.8369,38522
41.8423,38730
41.848,38687
41.8537,38576
41.8591,38649
41.8648,38604
41.8702,38629
41.8759,38680
41.8813,38776
41.8867,38574
41.8924,38783
41.8979,38722
41.9036,38636
41.909,38649
41.9147,38583
41.9202,38604
41.9259,38604
41.9313,38526
41.937,38655
41.9424,38609
41.9481,38451
41.9535,38516
41.9592,38515
41.9646,38460
41.9703,38510
41.9757,38487
41.9814,38518
41.9869,38483
41.9923,38479
41.998,38373
42.0034,38378
42.0091,38412
42.0146,38495
42.0202,38540
42.0256,38590
42.0314,38486
42.0368,38530
42.0425,38386
42.0479,38478
42.0536,38551
42.059,38365
42.0647,38453
42.0701,38357
42.0758,38511
42.0812,38568
42.0869,38416
42.0924,38432
42.0981,38456
42.1035,38521
42.1092,38444
42.1146,38421
42.1203,38459
42.1257,38455
42.1314,38402
42.1368,38425
42.1425,38389
42.148,38417
42.1537,38402
42.1591,38534
42.1648,38379
42.1702,38320
42.1759,38289
42.1813,38311
42.187,38314
42.1924,38331
42.1981,38378
42.2035,38351
42.2092,38388
42.2146,38342
42.2201,38331
42.2258,38300
42.2312,38260
42.2369,38305
42.2423,38232
42.248,38421
42.2534,38307
42.2592,38362
42.2646,38452
42.2702,38404
42.2757,38291
42.2814,38481
42.2868,38366
42.2925,38329
42.2981,38388
42.3036,38224
42.3092,38277
42.3147,38433
42.3201,38408
42.3258,38270
42.3312,38312
42.3369,38412
42.3423,38319
42.3481,38295
42.3535,38334
42.3592,38218
42.3646,38330
42.3703,38396
42.3756,38152
42.3813,38195
42.3867,38273
42.3924,38324
42.3978,38222
42.4034,38208
42.4091,38380
42.4146,38358
42.4203,38219
42.4257,38255
42.4312,38227
42.4369,38263
42.4423,38352
42.4479,38367
42.4536,38310
42.459,38352
42.4647,38318
42.4701,38263
42.4758,38204
42.4813,38276
42.4869,38361
42.4923,38341
42.498,38221
42.5034,38365
42.5091,38324
42.5146,38335
42.5202,38235
42.5257,38142
42.5313,38344
42.5368,38244
42.5425,38400
42.5479,38231
42.5536,38285
42.559,38295
42.5647,38202
42.5701,38287
42.5758,38139
42.5812,38259
42.5869,38253
42.5924,38245
42.5981,38290
42.6035,38318
42.6092,38304
42.6146,38302
42.6203,38289
42.6258,38285
42.6315,38337
42.6369,38381
42.6423,38232
42.648,38292
42.6535,38216
42.6592,38279
42.6646,38367
42.6703,38162
42.6757,38240
42.6814,38252
42.6868,38187
42.6925,38136
42.698,38164
42.7037,38191
42.7091,38298
42.7145,38177
42.7202,38162
42.7257,38191
42.7314,38157
42.7368,38013
42.7425,38322
42.748,38301
42.7537,38232
42.7591,38294
42.7648,38403
42.7702,38182
42.7759,38133
42.7813,38223
42.7868,38065
42.7925,38177
42.7979,38125
42.8036,38226
42.809,38135
42.8147,38269
42.8201,38191
42.8258,38139
42.8312,38213
42.8369,38151
42.8424,38098
42.8481,38155
42.8535,38053
42.8592,38120
42.8646,38320
42.8703,38268
42.8757,38199
42.8814,38296
42.8869,38198
42.8925,38254
42.8979,38244
42.9037,38329
42.9091,38377
42.9147,38296
42.9202,38174
42.9259,38173
42.9313,38092
42.937,38200
42.9424,38263
42.9478,38320
42.9536,38262
42.959,38240
42.9647,38240
42.9701,38190
42.9758,38341
42.9812,38189
42.9869,38140
42.9924,38229
42.9981,38171
43.0035,38139
43.0092,38350
43.0146,38228
43.0201,38105
43.0258,38236
43.0312,38370
43.0369,38282
43.0424,38283
43.0481,38362
43.0535,38221
43.0592,38162
43.0646,38323
43.0703,38314
43.0757,38283
43.0814,38356
43.0868,38260
43.0925,38276
43.098,38281
43.1034,38374
43.1091,38192
43.1148,38411
43.1202,38399
43.1259,38266
43.1313,38310
43.137,38444
43.1424,38231
43.1481,38315
43.1535,38160
43.1592,38236
43.1646,38331
43.1703,38327
43.1757,38321
43.1814,38358
43.1868,38341
43.1925,38425
43.1979,38236
43.2036,38252
43.209,38246
43.2147,38355
43.2201,38227
43.2258,38272
43.2313,38244
43.2369,38142
43.2424,38352
43.2481,38252
43.2535,38300
43.2592,38329
43.2646,38265
43.2703,38208
43.2757,38277
43.2814,38306
43.2869,38127
43.2926,38326
43.298,38191
43.3037,38373
43.3091,38150
43.3148,38264
43.3202,38236
43.3256,38160
43.3313,38150
43.3367,38276
43.3425,38325
43.3479,38231
43.3536,38173
43.359,38228
43.3647,38284
43.3701,38261
43.3758,38230
43.3813,38258
43.387,38351
43.3924,38270
43.3979,38301
43.4036,38301
43.409,38275
43.4147,38375
43.4201,38434
43.4258,38419
43.4313,38356
43.437,38298
43.4424,38287
43.4481,38226
43.4535,38294
43.4592,38310
43.4646,38283
43.4703,38365
43.4758,38348
43.4815,38329
43.4869,38381
43.4923,38330
43.498,38296
43.5035,38375
43.5092,38222
43.5146,38488
43.5203,38422
43.5257,38305
43.5314,38374
43.5369,38365
43.5426,38504
43.548,38397
43.5537,38311
43.5591,38338
43.5648,38489
43.5702,38382
43.5759,38368
43.5813,38399
43.5868,38409
43.5925,38432
43.5979,38469
43.6036,38474
43.609,38519
43.6147,38475
43.6201,38277
43.6258,38412
43.6313,38443
43.637,38311
43.6424,38437
43.6481,38431
43.6535,38312
43.659,38273
43.6647,38310
43.6701,38442
43.6758,38462
43.6812,38281
43.6869,38300
43.6923,38362
43.698,38409
43.7034,38306
43.7091,38444
43.7146,38533
43.7203,38305
43.7257,38377
43.7314,38328
43.7368,38410
43.7425,38299
43.7479,38361
43.7536,38443
43.7591,38438
43.7648,38405
43.7702,38428
43.7759,38422
43.7813,38379
43.7867,38477
43.7924,38376
43.7979,38350
43.8036,38352
43.809,38356
43.8147,38384
43.8201,38392
43.8258,38361
43.8312,38342
43.8369,38386
43.8424,38469
43.8481,38394
43.8535,38340
43.8592,38365
43.8646,38342
43.8703,38435
43.8757,38463
43.8814,38414
43.8868,38372
43.8925,38417
43.8978,38414
43.9036,38184
43.909,38264
43.9147,38330
43.9201,38335
43.9257,38343
43.9314,38240
43.9368,38278
43.9425,38365
43.9479,38217
43.9535,40418
43.9592,43323
43.9646,43312
43.9703,43430
43.9757,43472
43.9813,43635
43.987,43615
43.9924,43607
43.9981,43625
44.0035,43635
44.0091,43698
44.0145,43819
44.0202,43775
44.0256,43778
44.0313,43767
44.0369,43724
44.0423,43857
44.048,43682
44.0534,43783
44.0591,43769
44.0645,43766
44.0702,43938
44.0757,43895
44.0814,43837
44.0868,43832
44.0925,43643
44.0979,43876
44.1036,43835
44.109,43767
44.1147,43836
44.1203,43850
44.1257,43802
44.1314,43716
44.1368,43782
44.1425,43887
44.1479,43854
44.1536,43861
44.159,43748
44.1647,43801
44.1701,43844
44.1758,43776
44.1812,43724
44.1868,43609
44.1925,43827
44.1979,43665
44.2036,43702
44.209,43773
44.2147,43694
44.2201,43714
44.2258,43702
44.2313,43546
44.2369,43668
44.2424,43600
44.2481,43748
44.2535,43668
44.2592,43680
44.2646,43597
44.2703,43630
44.2758,43539
44.2815,43697
44.2869,43648
44.2923,43488
44.2979,43667
44.3036,43650
44.3092,43672
44.3146,43593
44.3203,43594
44.3257,43674
44.3313,43520
44.337,43487
44.3424,43607
44.3481,43620
44.3535,43650
44.3592,43647
44.3646,43491
44.3703,43558
44.3757,43598
44.3812,43537
44.387,43656
44.3924,43623
44.3978,43621
44.4036,43514
44.4092,43497
44.4146,43547
44.4203,43480
44.4258,43534
44.4314,43474
44.4369,43428
44.4426,43466
44.448,43445
44.4537,43524
44.4591,43468
44.4645,43579
44.4703,43290
44.4757,43469
44.4814,43543
44.4868,43437
44.4925,43411
44.498,43543
44.5037,43454
44.5091,43554
44.5148,43342
44.5202,43630
44.5258,43454
44.5314,43482
44.5368,43657
44.5425,43368
44.548,43560
44.5536,43478
44.559,43514
44.5646,43253
44.5703,43543
44.5757,43434
44.5814,43469
44.5869,43406
44.5926,43360
44.598,43440
44.6034,43535
44.6091,43462
44.6145,43371
44.6202,43340
44.6256,43444
44.6313,43460
44.637,43375
44.6425,43301
44.6479,43435
44.6536,43345
44.659,43294
44.6647,43300
44.6701,43448
44.6758,43384
44.6815,43365
44.6869,43467
44.6926,43239
44.698,43390
44.7034,43436
44.7091,43282
44.7145,43411
44.7202,43357
44.7256,43357
44.7313,43298
44.7368,43433
44.7425,43398
44.7479,43431
44.7536,43300
44.759,43436
44.7647,43288
44.7702,43408
44.7759,43214
44.7813,43402
44.787,43268
44.7924,43421
44.7979,43371
44.8036,43420
44.809,43431
44.8147,43414
44.8202,43295
44.8259,43412
44.8313,43373
44.837,43326
44.8424,43304
44.8481,43240
44.8536,43276
44.859,43154
44.8647,43305
44.8701,43335
44.8758,43292
44.8812,43287
44.8869,43242
44.8923,43321
44.898,43368
44.9034,43281
44.9092,43274
44.9146,43290
44.9203,43306
44.9257,43220
44.9314,43208
44.9368,43147
44.9426,43249
44.948,43277
44.9537,43308
44.9591,43256
44.9648,43272
44.9702,43229
44.9759,43180
44.9813,43208
44.9868,43196
44.9925,43265
44.9981,43336
45.0035,43298
45.009,43280
45.0147,43210
45.0201,43312
45.0258,43349
45.0313,43276
45.0369,43261
45.0426,43282
45.0479,43304
45.0536,43256
45.059,43267
45.0647,43290
45.0703,43343
45.0757,43283
45.0814,43196
45.0868,43212
45.0925,43232
45.098,43255
45.1036,43254
45.1091,43234
45.1148,43218
45.1202,43258
45.1259,43398
45.1313,43215
45.137,43241
45.1424,43255
45.1481,43262
45.1535,43247
45.1592,43304
45.1647,43276
45.1704,43293
45.1758,43350
45.1815,43246
45.1869,43323
45.1926,43351
45.198,43316
45.2037,43248
45.2091,43321
45.2146,43269
45.2203,43257
45.2257,43261
45.2314,43332
45.2368,43293
45.2425,43275
45.2479,43271
45.2536,43263
45.2591,43319
45.2648,43264
45.2702,43259
45.2759,43292
45.2813,43207
45.287,43277
45.2924,43256
45.2979,43268
45.3036,43325
45.309,43222
45.3147,43224
45.3202,43247
45.3259,43162
45.3313,43151
45.3369,43182
45.3426,43242
45.348,43195
45.3536,43158
45.359,43110
45.3647,43183
45.3701,43194
45.3758,43083
45.3815,43180
45.3869,43204
45.3924,43210
45.3981,43177
45.4035,43127
45.4092,43270
45.4146,43182
45.4202,43155
45.4259,43238
45.4313,43146
45.437,43230
45.4424,43242
45.448,43196
45.4537,43221
45.4591,43245
45.4648,43256
45.4703,43163
45.4758,43306
45.4815,43241
45.4869,43225
45.4926,43230
45.4979,43184
45.5036,43153
45.5093,43098
45.5147,43114
45.5204,43154
45.5258,43079
45.5314,43156
45.5369,43118
45.5426,43185
45.548,43094
45.5537,43154
45.5591,43078
45.5648,43079
45.5702,43113
45.5759,42986
45.5813,43110
45.5869,43188
45.5927,43100
45.5981,43068
45.6038,43114
45.6092,43064
45.6146,43036
45.6203,43035
45.6257,43132
45.6314,43047
45.6369,43092
45.6426,43087
45.648,43136
45.6537,43163
45.6591,43111
45.6648,43114
45.6703,43060
45.676,43107
45.6814,43055
45.6871,43146
45.6925,43159
45.6982,43128
45.7036,43113
45.709,43006
45.7147,43046
45.7202,43080
45.7259,43097
45.7313,43117
45.737,43071
45.7424,43114
45.7481,43093
45.7536,43100
45.7593,43181
45.7647,43068
45.7704,43159
45.7758,43178
45.7815,43051
45.7869,43034
45.7926,43089
45.798,43116
45.8037,43118
45.8091,42971
45.8146,43159
45.8203,43021
45.826,43035
45.8314,42996
45.8371,43031
45.8425,43105
45.8482,43067
45.8536,43074
45.8593,43085
45.8647,43189
45.8704,43248
45.8758,43324
45.8815,43465
45.8869,43523
45.8926,43533
45.898,43621
45.9037,43704
45.9092,43795
45.9148,43805
45.9202,43726
45.926,43725
45.9314,43647
45.937,43626
45.9424,43570
45.948,43475
45.9537,43466
45.9591,43391
45.9648,43365
45.9703,43339
45.976,43296
45.9814,43280
45.9871,43286
45.9925,43274
45.9982,43229
46.0036,43281
46.0093,43206
46.0147,43289
46.0202,43238
46.0259,43179
46.0313,43208
46.037,43160
46.0424,43174
46.0481,43218
46.0537,43223
46.0592,43151
46.0649,43149
46.0703,43160
46.0759,43151
46.0813,43204
46.087,43209
46.0924,43207
46.0981,43229
46.1035,43243
46.1092,43240
46.1147,43230
46.1204,43297
46.1258,43289
46.1314,43265
46.1371,43182
46.1425,43311
46.1482,43283
46.1536,43263
46.1593,43238
46.1647,43195
46.1704,43093
46.1758,43229
46.1815,43210
46.187,43152
46.1926,43262
46.1981,43181
46.2035,43212
46.2092,43218
46.2147,43161
46.2204,43205
46.2258,43227
46.2315,43238
46.2369,43136
46.2426,43187
46.248,43204
46.2537,43113
46.2591,43188
46.2648,43256
46.2702,43296
46.2759,43223
46.2813,43301
46.287,43245
46.2924,43244
46.2982,43198
46.3036,43166
46.3093,43201
46.3147,43255
46.3204,43248
46.3258,43222
46.3315,43225
46.3369,43233
46.3426,43222
46.348,43378
46.3538,43462
46.3592,43543
46.3649,43599
46.3703,43633
46.376,43701
46.3814,43795
46.3871,43835
46.3926,43828
46.398,43851
46.4037,43817
46.4091,43881
46.4148,43865
46.4202,43912
46.4259,43979
46.4313,44013
46.437,43995
46.4424,44024
46.4481,43993
46.4536,43996
46.4593,44020
46.4647,44048
46.4704,44086
46.4758,44121
46.4815,44065
46.487,44106
46.4927,44005
46.4981,43998
46.5038,44000
46.5092,44052
46.5149,44103
46.5203,44087
46.526,44080
46.5314,44051
46.5371,44058
46.5426,44110
46.548,44069
46.5537,44063
46.5591,43992
46.5648,44057
46.5703,43998
46.576,44056
46.5814,44098
46.5871,43999
46.5925,44098
46.5982,44118
46.6036,44049
46.6093,44097
46.6147,44034
46.6204,43996
46.6259,44044
46.6313,44076
46.637,44145
46.6427,44060
46.6481,44138
46.6538,44046
46.6592,44107
46.6649,44108
46.6703,44050
46.676,44011
46.6814,44071
46.6871,43985
46.6925,43945
46.6983,44028
46.7037,43901
46.7093,44116
46.7147,44087
46.7203,43998
46.726,44090
46.7315,44102
46.7371,44176
46.7426,44047
46.7482,44189
46.7536,44151
46.7594,44081
46.7648,44103
46.7705,44025
46.7759,44066
46.7816,44042
46.787,44185
46.7924,44130
46.7981,44142
46.8038,44068
46.8092,44152
46.8149,44151
46.8203,44110
46.8258,44035
46.8315,44118
46.8369,43911
46.8426,43904
46.8481,43801
46.8538,43606
46.8592,43687
46.8649,43539
46.8703,43482
46.876,43487
46.8814,43448
46.8871,43464
46.8925,43332
46.8983,43338
46.9037,43395
46.9091,43453
46.9148,43506
46.9202,43556
46.9259,43656
46.9313,43775
46.937,43774
46.9424,43823
46.9482,43903
46.9536,43865
46.9593,43903
46.9647,43862
46.9703,43931
46.976,43903
46.9814,44014
46.9871,43909
46.9925,44016
46.9981,44001
47.0038,43971
47.0093,43974
47.0147,44013
47.0205,43975
47.0259,43967
47.0313,44002
47.0371,43943
47.0425,43993
47.0481,43993
47.0536,44129
47.0594,43849
47.0649,43793
47.0703,43766
47.0758,43666
47.0815,43668
47.0872,43693
47.0925,43575
47.0982,43740
47.2149,43920
47.2203,43998
47.226,43933
47.2314,44068
47.2371,44090
47.2425,44008
47.2483,44175
47.2537,44135
47.2591,44076
47.2648,44124
47.2703,44117
47.276,44097
47.2814,44243
47.2871,44110
47.2925,44135
47.2982,44195
47.3981,44033
47.4038,44167
47.4092,44202
47.4147,44186
47.4205,44302
47.4258,44247
47.4315,44340
47.4369,44265
47.4426,44309
47.448,44355
47.4538,44421
47.4592,44401
47.4649,44373
47.4703,44501
47.476,44382
47.5929,44167
47.5983,44190
47.6039,44127
47.6094,44162
47.6151,44146
47.6205,44003
47.6262,44001
47.6316,43990
47.6373,43905
47.6428,43918
47.6482,43938
47.6539,43812
47.6594,43748
47.6651,43748
47.6705,43814
47.6762,43785
47.6816,43801
47.6873,43765
47.6928,43583
47.6985,43789
47.704,43738
47.7094,43779
47.7151,43729
47.7206,43722
47.726,43365
47.7317,43438
47.7374,43433
47.7428,43426
47.7483,43296
47.754,43231
47.7594,43172
47.7651,43434
47.7705,43436
47.7762,43327
47.7817,43343
47.7871,43386
47.7928,43427
47.7983,43388
47.804,43357
47.8094,43329
47.8151,43411
47.8205,43359
47.8262,43358
47.8316,43354
47.8373,43324
47.8427,43326
47.8483,43435
47.854,43383
47.8649,43328
47.8706,43362
47.8761,43429
47.8818,43301
47.8872,43397
47.8929,43290
47.8983,43295
47.904,43366
47.9094,43413
47.9151,43365
47.9206,43313
47.9263,43385
47.9317,43471
47.9374,43448
47.9428,43512
47.9483,43681
47.9539,43747
47.9596,43804
47.9649,43773
47.9706,43831
47.9763,43895
47.9817,43893
47.9874,43932
47.9928,43864
47.9982,43955
48.0039,43950
48.0094,43955
48.0151,43997
48.0205,43961
48.0262,44005
48.0316,43954
48.0373,44049
48.0427,44004
48.0484,43922
48.0538,43910
48.0595,43940
48.0651,43987
48.0705,43973
48.0762,43966
48.0816,43928
48.0873,43943
48.0927,43999
48.0985,43927
48.1039,43944
48.1096,44009
48.115,43929
48.1207,44016
48.1261,43986
48.1318,44070
48.1372,43909
48.1429,43884
48.1484,43965
48.1541,44027
48.1595,44036
48.1652,44040
48.1706,43975
48.176,44003
48.1817,43988
48.1871,44019
48.1929,44009
48.1983,43848
48.204,44049
48.2094,44080
48.2151,44020
48.2205,44015
48.2262,44037
48.2316,44138
48.2373,44057
48.2427,44040
48.2484,44046
48.2538,44026
48.2595,43978
48.265,43974
48.2705,44017
48.2762,44071
48.2816,44049
48.2873,43988
48.2928,43946
48.2983,44019
48.304,44006
48.3094,43951
48.3151,43924
48.3205,44079
48.3261,43960
48.3318,43952
48.3372,43906
48.3429,43990
48.3485,43953
48.3539,44053
48.3596,43920
48.365,43953
48.3707,44002
48.3761,43953
48.3817,44011
48.3871,43910
48.3928,43851
48.3982,43824
48.4039,43760
48.4094,43691
48.4151,43729
48.4205,43685
48.4262,43729
48.4316,43662
48.4373,43671
48.4428,43605
48.4485,43632
48.4539,43520
48.4596,43575
48.465,43454
48.4707,43528
48.4761,43548
48.4817,43516
48.4874,43526
48.4928,43581
48.4985,43599
48.5039,43494
48.5093,43378
48.5151,43478
48.5205,43441
48.5262,43455
48.5316,43435
48.5373,43313
48.5427,43307
48.5484,43333
48.5538,43282
48.5596,43321
48.565,43256
48.5707,43256
48.5761,43337
48.5818,43283
48.5872,43262
48.5929,43224
48.5984,43354
48.6038,43292
48.6095,43326
48.6149,43362
48.6207,43302
48.6261,43328
48.6318,43318
48.6372,43297
48.6428,43218
48.6485,43212
48.6539,43259
48.6596,43244
48.665,43211
48.6707,43274
48.6762,43237
48.6818,43291
48.6872,43259
48.6929,43186
48.6983,43205
48.7041,43159
48.7095,43109
48.715,43178
48.7207,43141
48.7261,43247
48.7318,43088
48.7373,43158
48.743,43081
48.7484,43063
48.7538,43049
48.7595,43081
48.765,43051
48.7707,43064
48.776,43045
48.7817,42990
48.7872,42923
48.7929,43025
48.7983,43071
48.804,43021
48.8095,42940
48.8152,42984
48.8206,42979
48.8263,42962
48.8317,42882
48.8372,42928
48.8428,42937
48.8483,42880
48.854,42927
48.8594,42902
48.8651,42941
48.8705,42914
48.8763,42881
48.8817,42895
48.8874,42840
48.8928,42922
48.8985,42948
48.9039,42776
48.9096,42794
48.915,42826
48.9207,42894
48.9261,42749
48.9318,42882
48.9372,42827
48.9429,42859
48.9483,42864
48.954,42858
48.9595,42753
48.9652,42829
48.9706,42778
48.9763,42767
48.9817,42713
48.9871,42914
48.9928,42762
48.9983,42780
49.004,42739
49.0094,42806
49.0151,42866
49.0205,42775
49.0262,42793
49.0316,42774
49.0373,42780
49.0428,42763
49.0485,42800
49.0539,42803
49.0596,42868
49.065,42801
49.0707,42779
49.0761,42804
49.0818,42740
49.0872,42864
49.0929,42719
49.0983,42788
49.104,42833
49.1094,42710
49.1151,42671
49.1205,42727
49.1262,42789
49.1316,42645
49.1373,42734
49.1427,42738
49.1483,42708
49.1539,42654
49.1596,42548
49.1651,42531
49.1705,42514
49.1762,42483
49.1816,42494
49.1873,42532
49.1927,42425
49.1984,42580
49.2039,42536
49.2096,42403
49.215,42495
49.2207,42486
49.2261,42550
49.2318,42551
49.2373,42391
49.243,42437
49.2484,42521
49.2541,42528
49.2595,42546
49.2649,42472
49.2706,42474
49.2761,42473
49.2818,42508
49.2873,42518
49.2927,42485
49.2984,42455
49.3039,42551
49.3096,42499
49.315,42507
49.3205,42591
49.326,42617
49.3317,42541
49.3371,42569
49.3428,42473
49.3483,42541
49.3541,42494
49.3595,42571
49.3652,42565
49.3706,42479
49.3761,42528
49.3818,42592
49.3872,42559
49.3928,42549
49.3984,42494
49.4038,42485
49.4095,42452
49.4149,42492
49.4206,42522
49.4261,42516
49.4318,42487
49.4372,42505
49.4429,42489
49.4483,42435
49.454,42462
49.4594,42494
49.4649,42411
49.4706,42470
49.4761,42511
49.4818,42483
49.4872,42442
49.4929,42444
49.4984,42442
49.5038,42413
49.5095,42425
49.5149,42381
49.5206,42414
49.5261,42375
49.5317,42436
49.5372,42391
49.5428,42433
49.5483,42399
49.5539,42391
49.5596,42433
49.565,42377
49.5707,42343
49.5762,42333
49.5819,42330
49.5873,42295
49.593,42317
49.5982,42388
49.6039,42334
49.6094,42293
49.615,42291
49.6205,42350
49.6262,42306
49.6316,42347
49.6373,42294
49.643,42286
49.6483,42325
49.654,42262
49.6594,42284
49.6651,42333
49.6705,42245
49.6762,42257
49.6816,42276
49.6873,42266
49.6927,42154
49.6983,42189
49.704,42232
49.7094,42297
49.7151,42252
49.7205,42247
49.7262,42264
49.7316,42203
49.7373,42278
49.7428,42268
49.7483,42125
49.754,42275
49.7594,42194
49.7649,42151
49.7706,42219
49.7763,42168
49.7816,42125
49.7873,42101
49.7927,42161
49.7983,42205
49.804,42244
49.8097,42116
49.815,42178
49.8205,42100
49.8262,42059
49.8316,42108
49.8373,42096
49.8428,42049
49.8483,42082
49.854,42085
49.8594,42103
49.865,42124
49.8705,42012
49.8761,42044
49.8816,42077
49.8873,42045
49.8927,42057
49.8983,42031
49.9039,42017
49.9094,41982
49.915,41912
49.9207,42006
49.9261,41940
49.9317,41981
49.9374,41987
49.9428,41970
49.9483,41918
49.954,41880
49.9594,41940
49.965,41917
49.9707,41920
49.9761,41918
49.9817,41873
49.9873,41910
49.9928,41831
49.9984,41870
50.0041,41842
50.0095,41791
50.015,41788
50.0207,41796
50.0261,41790
50.0317,41781
50.0374,41713
50.0428,41664
50.0484,41754
50.0541,41786
50.0595,41662
50.0649,41751
50.0706,41745
50.0763,41649
50.0817,41632
50.0874,41649
50.0928,41712
50.0984,41640
50.104,41613
50.1095,41526
50.115,41662
50.1207,41627
50.1262,41703
50.1317,41603
50.1371,41638
50.1428,41536
50.1484,41592
50.1541,41614
50.1595,41578
50.1649,41633
50.1706,41547
50.1761,41523
50.1817,41604
50.1872,41591
50.1929,41506
50.1983,41473
50.204,41435
50.2094,41499
50.2151,41558
50.2208,41519
50.2262,41537
50.2317,41484
50.2371,41480
50.2429,41477
50.2483,41512
50.254,41553
50.2594,41496
50.2651,41475
50.2705,41431
50.2762,41489
50.2816,41515
50.2873,41370
50.2928,41476
50.2984,41480
50.3038,41331
50.3096,41476
50.315,41412
50.3207,41355
50.3261,41376
50.3318,41362
50.3372,41309
50.3429,41306
50.3483,41277
50.354,41299
50.3595,41256
50.3651,41169
50.3705,41277
50.3762,41247
50.3816,41297
50.3873,41216
50.3927,41251
50.3985,41196
50.4039,41156
50.4096,41136
50.415,41107
50.4207,41037
50.4261,41038
50.4318,41000
50.4372,41121
50.443,41001
50.4484,41008
50.4541,41083
50.4595,41066
50.4651,41138
50.4706,41060
50.4763,41010
50.4817,41066
50.4871,41144
50.4929,41019
50.4983,41093
50.504,41069
50.5097,41101
50.5151,41065
50.5205,41017
50.5262,40984
50.5317,41047
50.5374,40922
50.5428,40907
50.5483,40935
50.5539,40893
50.5594,40857
50.5651,40842
50.5705,40848
50.5762,40990
50.5816,40868
50.5874,40873
50.5928,40884
50.5985,40885
50.6039,40846
50.6096,40922
50.6151,40895
50.6208,40787
50.6262,40805
50.6316,40742
50.6373,40791
50.6427,40742
50.6484,40764
50.6539,40665
50.6596,40733
50.665,40688
50.6707,40630
50.6761,40641
50.6818,40673
50.6873,40600
50.693,40601
50.6984,40568
50.7038,40604
50.7095,40679
50.7149,40648
50.7206,40495
50.7261,40522
50.7318,40544
50.7372,40518
50.7429,40537
50.7483,40599
50.754,40628
50.7595,40701
50.7652,40678
50.7706,40613
50.7763,40662
50.7817,40684
50.7871,40609
50.7928,40590
50.7985,40529
50.804,40556
50.8097,40592
50.8151,40626
50.8205,40472
50.8262,40506
50.8317,40577
50.8374,40530
50.8428,40533
50.8485,40524
50.8539,40480
50.8596,40587
50.865,40474
50.8707,40515
50.8761,40510
50.8819,40442
50.8873,40390
