Experiment: April_28_Phage_Osmo_expt vial 3, Wed Apr 28 17:10:55 2021
51.2817,39930
51.2872,39904
51.2929,39855
51.2983,39726
51.304,39930
51.3095,40013
51.3152,40008
51.3206,40010
51.3263,39922
51.3317,40079
51.3374,39938
51.3427,40024
51.3484,40058
51.3541,39989
51.3596,39961
51.365,40078
51.3705,39977
51.3762,40001
51.3817,39997
51.3874,39895
51.3928,39944
51.3983,39894
51.4041,39904
51.4095,39851
51.4152,39893
51.4206,39884
51.4261,39867
51.4318,39894
51.4372,39799
51.4429,39794
51.4483,39770
51.454,39860
51.4597,39887
51.4651,39767
51.4705,39812
51.4763,39812
51.4817,39739
51.4874,39742
51.4928,39793
51.4985,39787
51.504,39823
51.5096,39780
51.515,39973
51.5207,39828
51.5261,39726
51.5318,39770
51.5373,39752
51.543,39756
51.5484,39700
51.5541,39727
51.5595,39759
51.565,39734
51.5707,39688
51.5761,39723
51.5818,39761
51.5872,39687
51.5929,39676
51.5983,39796
51.604,39646
51.6095,39646
51.6152,39668
51.6206,39501
51.6263,39636
51.6317,39714
51.6374,39670
51.6429,39640
51.6486,39615
51.654,39629
51.6594,39627
51.6651,39593
51.6706,39638
51.6763,39559
51.6817,39487
51.6874,39495
51.6928,39530
51.6985,39509
51.704,39571
51.7094,39608
51.7151,39459
51.7205,39499
51.7262,39416
51.7317,39419
51.7374,39517
51.7428,39426
51.7485,39541
51.7539,39448
51.7596,39470
51.7651,39443
51.7708,39471
51.7762,39393
51.7816,39452
51.7873,39412
51.7927,39377
51.7985,39424
51.8039,39457
51.8096,39285
51.815,39382
51.8207,39389
51.8261,39357
51.8318,39314
51.8372,39362
51.8429,39381
51.8484,39232
51.8541,39234
51.8595,39331
51.865,39389
51.8707,39393
51.8761,39306
51.8818,39344
51.8872,39310
51.8929,39359
51.8984,39302
51.9041,39376
51.9095,39264
51.9152,39262
51.9206,39269
51.9263,39306
51.9318,39284
51.9372,39198
51.9429,39292
51.9483,39173
51.9538,40494
51.9595,44458
51.965,44482
51.9707,44495
51.9761,44497
51.9818,44495
51.9873,44589
51.9927,44599
51.9984,44596
52.0039,44558
52.0096,44597
52.015,44651
52.0208,44635
52.0262,44644
52.0319,44654
52.0373,44575
52.0428,44680
52.0485,44662
52.0539,44606
52.0596,44554
52.065,44692
52.0707,44643
52.0761,44639
52.0818,44697
52.0873,44642
52.093,44605
52.0984,44602
52.1041,44590
52.1095,44510
52.1149,44593
52.1206,44543
52.126,44519
52.1318,44517
52.1372,44507
52.1429,44512
52.1483,44474
52.154,44460
52.1594,44440
52.1651,44465
52.1705,44380
52.1762,44474
52.1817,44448
52.1874,44457
52.1928,44384
52.1985,44340
52.2039,44347
52.2096,44373
52.2151,44230
52.2205,44302
52.2262,44283
52.2316,44219
52.2373,44233
52.2428,44292
52.2485,44270
52.2539,44187
52.2596,44235
52.2651,44241
52.2707,44147
52.2762,44135
52.2819,44038
52.2873,44071
52.2927,44093
52.2984,44060
52.3039,44081
52.3096,43943
52.315,43991
52.3207,43958
52.3261,43948
52.3318,43935
52.3372,43937
52.3429,43888
52.3484,43887
52.3541,43918
52.3595,43779
52.3652,43867
52.3706,43766
52.3763,43795
52.3817,43786
52.3874,43800
52.3929,43736
52.3986,43699
52.404,43649
52.4097,43674
52.4151,43622
52.4208,43654
52.4262,43641
52.4319,43620
52.4373,43567
52.4428,43516
52.4484,43621
52.4539,43516
52.4596,43645
52.465,43561
52.4707,43538
52.4761,43535
52.4818,43516
52.4872,43493
52.4929,43426
52.4984,43447
52.5041,43458
52.5095,43482
52.5152,43533
52.5206,43459
52.5263,43413
52.5317,43319
52.5374,43415
52.5428,43394
52.5485,43280
52.554,43356
52.5594,43327
52.5651,43376
52.5705,43359
52.5762,43308
52.5816,43340
52.5873,43258
52.5927,43200
52.5985,43225
52.6039,43226
52.6096,43167
52.615,43207
52.6207,43152
52.6262,43149
52.6319,43153
52.6373,43098
52.643,43121
52.6484,43188
52.6539,43157
52.6595,43098
52.665,42953
52.6707,43111
52.6762,43016
52.6819,43014
52.6873,42950
52.693,42947
52.6984,42922
52.7038,42940
52.7095,42856
52.715,42926
52.7207,42938
52.7261,42817
52.7318,42851
52.7372,42777
52.743,42810
52.7484,42754
52.7541,42723
52.7595,42780
52.765,42793
52.7707,42695
52.7761,42747
52.7818,42702
52.7872,42750
52.793,42734
52.7984,42734
52.8041,42758
52.8095,42664
52.8152,42639
52.8207,42670
52.8263,42720
52.8318,42679
52.8372,42614
52.8429,42678
52.8483,42564
52.854,42500
52.8595,42578
52.8652,42542
52.8706,42530
52.8761,42532
52.8818,42555
52.8872,42513
52.8928,42481
52.8985,42518
52.9039,42521
52.9096,42458
52.915,42522
52.9206,42527
52.9263,42466
52.9317,42529
52.9374,42435
52.9428,42371
52.9484,42495
52.9541,42434
52.9595,42430
52.9652,42380
52.9706,42405
52.9761,42361
52.9818,42330
52.9872,42380
52.9929,42397
52.9983,42233
53.004,42232
53.0097,42364
53.0151,42310
53.0208,42238
53.0262,42248
53.0318,42241
53.0372,42211
53.0429,42214
53.0484,42279
53.0541,42211
53.0595,42235
53.0652,42226
53.0706,42207
53.0763,42259
53.0817,42292
53.0874,42199
53.0929,42186
53.0983,42134
53.104,42140
53.1094,42212
53.1151,42130
53.1206,42238
53.1263,42123
53.1317,42045
53.1374,42143
53.1428,42097
53.1485,42030
53.154,42064
53.1594,42076
53.1651,41907
53.1705,41956
53.1762,42028
53.1817,42035
53.1874,42042
53.1928,41886
53.1985,41895
53.2039,41977
53.2096,41901
53.2151,41858
53.2208,41904
53.2262,41888
53.2316,41902
53.2373,41860
53.2428,41939
53.2485,41826
53.2539,41936
53.2596,41750
53.265,41810
53.2707,41787
53.2762,41820
53.2819,41708
53.2873,41685
53.293,41869
53.2984,41806
53.3041,41721
53.3095,41746
53.3149,41728
53.3207,41748
53.3261,41625
53.3318,41743
53.3372,41678
53.3429,41589
53.3486,41617
53.354,41681
53.3594,41661
53.3651,41569
53.3705,41727
53.3762,41639
53.3817,41551
53.3874,41589
53.3928,41636
53.3985,41636
53.4039,41589
53.4097,41568
53.4151,41573
53.4205,41651
53.4262,41556
53.4319,41568
53.4373,41427
53.4428,41499
53.4485,41492
53.4539,41494
53.4597,41389
53.4651,41365
53.4708,41459
53.4762,41458
53.4816,41463
53.4873,41451
53.4927,41422
53.4984,41487
53.5038,41349
53.5095,41413
53.5152,41378
53.5207,41276
53.5262,41307
53.5319,41353
53.5373,41302
53.543,41288
53.5484,41225
53.5539,41188
53.5596,41280
53.565,41140
53.5707,41195
53.5761,41119
53.5819,41117
53.5873,41238
53.593,41227
53.5984,41175
53.6041,41201
53.6095,41074
53.615,41091
53.6207,41071
53.6261,41001
53.6318,41101
53.6372,41108
53.6429,41084
53.6484,40992
53.6541,40979
53.6595,40999
53.6652,41058
53.6706,40985
53.6763,40998
53.6817,40834
53.6872,40930
53.6929,41016
53.6983,40944
53.704,41134
53.7094,41047
53.7151,41041
53.7205,41132
53.7262,41021
53.7319,41068
53.7373,41082
53.7428,41063
53.7485,40951
53.7539,41084
53.7596,40883
53.765,40961
53.7707,40854
53.7762,40902
53.7819,40757
53.7873,40858
53.793,40689
53.7984,40764
53.8041,40693
53.8095,40682
53.8152,40666
53.8206,40720
53.8263,40620
53.8318,40621
53.8375,40576
53.8429,40619
53.8486,40599
53.854,40555
53.8594,40466
53.8651,40554
53.8706,40512
53.8763,40608
53.8817,40578
53.8874,40586
53.8929,40453
53.8986,40569
53.9039,40523
53.9097,40426
53.9151,40494
53.9208,40417
53.9262,40512
53.9316,40411
53.9373,40358
53.9428,40360
53.9485,40258
53.9539,40368
53.9596,40329
53.965,40267
53.9707,40347
53.9762,40251
53.9819,40324
53.9873,40354
53.993,40240
53.9985,40334
54.0039,40312
54.0096,40242
54.015,40312
54.0207,40327
54.0261,40336
54.0319,40322
54.0373,40383
54.043,40216
54.0484,40235
54.0541,40346
54.0595,40346
54.0652,40325
54.0707,40258
54.0761,40289
54.0818,40195
54.0872,40053
54.0929,40023
54.0984,40124
54.1041,40089
54.1095,40025
54.1152,40097
54.1206,40086
54.1263,40044
54.1318,40017
54.1375,40036
54.1429,39996
54.1483,39962
54.1541,39935
54.1595,39998
54.1652,40001
54.1706,39894
54.1763,39906
54.1818,39990
54.1875,39842
54.1929,39928
54.1986,39840
54.204,39827
54.2094,39933
54.2152,39814
54.2206,39795
54.2263,39925
54.2317,39811
54.2374,39940
54.2429,39728
54.2486,39758
54.254,39832
54.2597,39768
54.2651,39786
54.2708,39696
54.2763,39600
54.2817,39739
54.2874,39661
54.2929,39738
54.2986,39716
54.304,39653
54.3097,39610
54.3151,39751
54.3205,39654
54.3262,39730
54.3319,39699
54.3374,39639
54.3428,39585
54.3485,39510
54.3539,39481
54.3596,39589
54.365,39632
54.3708,39452
54.3762,39554
54.3819,39440
54.3873,39483
54.393,39483
54.3984,39342
54.4041,39427
54.4095,39361
54.4152,39378
54.4207,40378
54.4261,44391
54.4318,44366
54.4373,44410
54.4428,44386
54.4485,44372
54.4539,44450
54.4596,44416
54.4651,44444
54.4706,44407
54.4763,44432
54.4817,44382
54.4873,44453
54.493,44478
54.4984,44496
54.5041,44548
54.5095,44519
54.5152,44521
54.5207,44530
54.5262,44453
54.5319,44575
54.5374,44440
54.5431,44451
54.5485,44519
54.5539,44458
54.5596,44414
54.5651,44351
54.5708,44368
54.5762,44353
54.5818,44357
54.5873,44356
54.593,44307
54.5984,44321
54.6041,44322
54.6096,44223
54.6152,44267
54.6207,44270
54.6264,44217
54.6318,44278
54.6373,44204
54.643,44096
54.6484,44144
54.6541,44142
54.6595,44161
54.6653,44050
54.6707,44038
54.6764,44057
54.6818,44063
54.6875,43978
54.6929,43897
54.6984,43910
54.7041,43870
54.7095,43936
54.7152,43899
54.7207,43892
54.7264,43749
54.7318,43801
54.7375,43740
54.7429,43725
54.7486,43785
54.7541,43728
54.7595,43798
54.7652,43777
54.7706,43765
54.7764,43818
54.7818,43774
54.7875,43767
54.7929,43733
54.7986,43753
54.804,43656
54.8095,43756
54.8152,43797
54.8206,43758
54.8263,43745
54.8318,43746
54.8375,43797
54.8429,43690
54.8486,43672
54.854,43638
54.8595,43751
54.8652,43692
54.8707,43536
54.8764,43628
54.8818,43536
54.8875,43641
54.8929,43658
54.8986,43568
54.904,43597
54.9095,43505
54.9152,43497
54.9206,43622
54.9263,43560
54.9317,43570
54.9374,43508
54.9429,43543
54.9486,43475
54.954,43463
54.9597,43495
54.9651,43399
54.9708,43437
54.9762,43424
54.982,43389
54.9874,43369
54.9931,43408
54.9985,43372
55.0039,43387
55.0096,43366
55.0151,43289
55.0208,43229
55.0262,43314
55.0319,43326
55.0373,43288
55.043,43202
55.0485,43256
55.0542,43182
55.0596,43208
55.0653,43224
55.0707,43220
55.0762,43133
55.0819,43177
55.0873,43088
55.093,43073
55.0984,43102
55.1041,43046
55.1096,43091
55.1153,43052
55.1207,43028
55.1264,43001
55.1318,42958
55.1373,42946
55.143,42997
55.1484,43022
55.1541,42965
55.1595,42938
55.1652,42951
55.1707,42900
55.1764,42919
55.1818,42814
55.1875,42833
55.1929,42757
55.1986,42896
55.204,42764
55.2097,42771
55.2152,42608
55.2209,42740
55.2263,42748
55.2317,42724
55.2374,42688
55.2429,42687
55.2486,42626
55.254,42733
55.2597,42673
55.2652,42674
55.2709,42601
55.2763,42583
55.282,42641
55.2874,42544
55.2928,42588
55.2985,42533
55.304,42567
55.3097,42554
55.3151,42491
55.3208,42576
55.3262,42412
55.3319,42425
55.3374,42420
55.3431,42432
55.3485,42447
55.3542,42334
55.3597,42387
55.3651,42440
55.3708,42302
55.3762,42320
55.3819,42313
55.3873,42213
55.393,42224
55.3985,42188
55.4042,42151
55.4096,42138
55.4153,42110
55.4207,42050
55.4265,42116
55.4319,42126
55.4373,42170
55.443,42111
55.4485,42099
55.4542,42124
55.4596,42084
55.4653,42136
55.4707,42075
55.4764,42001
55.4818,42099
55.4876,42076
55.493,42040
55.4987,42026
55.5041,41995
55.5095,41991
55.5152,41968
55.5207,42003
55.5264,41896
55.5318,41872
55.5375,41913
55.543,41860
55.5487,41833
55.5541,41783
55.5595,41773
55.5653,41791
55.5707,41799
55.5764,41831
55.5818,41718
55.5875,41695
55.593,41741
55.5987,41728
55.6041,41853
55.6098,41743
55.6152,41759
55.6206,41638
55.6264,41638
55.6318,41694
55.6375,41633
55.6429,41703
55.6486,41613
55.654,41637
55.6598,41656
55.6652,41546
55.6707,41631
55.6764,41605
55.6818,41486
55.6875,41426
55.693,41450
55.6987,41404
55.7041,41322
55.7095,41386
55.7152,41332
55.7207,41466
55.7264,41351
55.7318,41336
55.7375,41251
55.7429,41304
55.7486,41220
55.7541,41192
55.7598,41253
55.7652,41185
55.7706,41202
55.7763,41107
55.7818,41160
55.7875,41109
55.7929,41176
55.7987,41172
55.8041,41200
55.8095,41181
55.8153,41192
55.8207,41154
55.8264,41135
55.8318,41129
55.8375,41053
55.843,41124
55.8487,41135
55.8541,41059
55.8598,40914
55.8653,41043
55.8707,40977
55.8764,40911
55.8818,40880
55.8875,40874
55.893,40812
55.8987,40832
55.9042,40910
55.9096,40834
55.9153,40881
55.9207,40825
55.9264,40719
55.9319,40719
55.9373,40791
55.943,40670
55.9484,40682
55.9541,40732
55.9596,40726
55.9651,40639
55.9709,40741
55.9763,40634
55.982,40565
55.9874,40698
55.9929,40684
55.9986,40545
56.0041,40553
56.0095,40463
56.0152,40516
56.0207,40549
56.0264,40438
56.0318,40396
56.0375,40452
56.0429,40519
56.0485,40402
56.0543,40455
56.0597,40523
56.0654,40455
56.0708,40365
56.0762,40322
56.0819,40326
56.0874,40399
56.0931,40425
56.0985,40360
56.1042,40297
56.1096,40285
56.1153,40338
56.1207,40338
56.1264,40274
56.1318,40303
56.1376,40242
56.143,40195
56.1487,40256
56.1541,40255
56.1596,40344
56.1653,40194
56.1707,40188
56.1764,40166
56.1818,40220
56.1875,40130
56.193,40215
56.1987,40041
56.2041,40150
56.2096,40169
56.2153,40128
56.2207,40134
56.2264,40111
56.2318,40106
56.2375,40062
56.243,40112
56.2484,40087
56.2541,40093
56.2596,39963
56.2653,40029
56.2707,40072
56.2764,39961
56.2819,39969
56.2876,39923
56.293,40007
56.2984,39871
56.3041,39910
56.3096,39888
56.3153,39887
56.3207,39895
56.3264,39928
56.3318,39964
56.3375,39951
56.3429,39903
56.3487,39855
56.3541,39866
56.3598,39917
56.3652,39920
56.3707,39903
56.3763,39913
56.382,39820
56.3875,39880
56.3929,39808
56.3986,39813
56.404,39748
56.4097,39773
56.4151,39878
56.4208,39846
56.4263,39786
56.432,39738
56.4374,39785
56.4431,39792
56.4486,39785
56.4543,39696
56.4597,39672
56.4651,39684
56.4709,39676
56.4763,39688
56.482,39564
56.4874,39661
56.4931,39801
56.4985,39709
56.5043,39638
56.5097,39684
56.5151,39729
56.5209,39608
56.5263,39546
56.532,39544
56.5374,39620
56.5432,39605
56.5486,39623
56.5543,39542
56.5597,39553
56.5651,39565
56.5709,39604
56.5763,39576
56.582,39487
56.5874,39306
56.5932,39298
56.5986,39309
56.604,39213
56.6097,39246
56.6152,40325
56.6209,44003
56.6263,44039
56.632,44095
56.6375,44072
56.6432,43987
56.6486,44115
56.6543,44053
56.6597,44039
56.6652,44050
56.6709,43998
56.6763,44049
56.682,44064
56.6874,44088
56.6931,44062
56.6986,44068
56.704,44110
56.7097,44077
56.7154,44064
56.7208,44064
56.7262,44147
56.732,44047
56.7374,44017
56.7431,44074
56.7485,44070
56.7542,44003
56.7597,43940
56.7654,43966
56.7708,43940
56.7762,44014
56.7819,43847
56.7876,43896
56.793,43947
56.7985,43870
56.8042,43912
56.8096,43802
56.8153,43841
56.8208,43685
56.8265,43823
56.8319,43833
56.8373,43797
56.8431,43698
56.8485,43705
56.8542,43663
56.8596,43713
56.8654,43589
56.8708,43648
56.8762,43625
56.882,43638
56.8874,43647
56.8931,43572
56.8985,43533
56.9042,43577
56.9097,43613
56.9154,43581
56.9208,43530
56.9265,43524
56.9319,43454
56.9376,43407
56.9431,43516
56.9485,43402
56.9542,43338
56.9596,43391
56.9653,43423
56.9707,43370
56.9764,43290
56.9819,43339
56.9876,43316
56.993,43318
56.9987,43297
57.0041,43282
57.0096,43238
57.0153,43245
57.0207,43261
57.0264,43231
57.0319,43157
57.0376,43166
57.043,43075
57.0487,43144
57.0541,43106
57.0598,43112
57.0652,43142
57.0709,43038
57.0764,43048
57.0821,43016
57.0875,43021
57.0929,43103
57.0986,42912
57.104,42840
57.1097,43001
57.1152,42984
57.1209,42869
57.1263,42914
57.132,42913
57.1374,42864
57.1432,42923
57.1486,42781
57.154,42813
57.1597,42867
57.1652,42822
57.1709,42829
57.1763,42870
57.182,42828
57.1875,42828
57.1932,42718
57.1986,42754
57.2043,42708
57.2097,42722
57.2154,42793
57.2208,42762
57.2263,42705
57.232,42656
57.2374,42628
57.2431,42532
57.2485,42643
57.2543,42593
57.2597,42589
57.2654,42655
57.2708,42580
57.2765,42502
57.2819,42490
57.2874,42533
57.2931,42477
57.2985,42456
57.3042,42431
57.3097,42483
57.3154,42492
57.3208,42460
57.3265,42448
57.3319,42347
57.3376,42395
57.343,42425
57.3488,42411
57.3542,42379
57.3596,42411
57.3653,42315
57.3707,42352
57.3764,42264
57.3818,42267
57.3876,42241
57.393,42281
57.3987,42217
57.4041,42280
57.4098,42210
57.4153,42128
57.421,42181
57.4264,42109
57.4321,42208
57.4375,42198
57.443,42195
57.4487,42135
57.4541,42084
57.4598,42134
57.4652,42072
57.4709,42069
57.4764,41994
57.4821,42090
57.4874,41939
57.4931,42015
57.4985,41909
57.5043,42013
57.5097,41922
57.5152,41859
57.5209,41913
57.5263,41916
57.532,41879
57.5374,41784
57.543,41855
57.5487,41858
57.5541,41902
57.5598,41817
57.5652,41739
57.5708,41866
57.5765,41653
57.5819,41741
57.5876,41732
57.593,41701
57.5985,41667
57.6042,41704
57.6097,41606
57.6153,41588
57.6208,41590
57.6264,41537
57.6318,41589
57.6375,41554
57.6429,41639
57.6486,41589
57.654,41524
57.6597,41561
57.6652,41596
57.6709,41580
57.6763,41474
57.682,41444
57.6874,41468
57.6931,41418
57.6986,41471
57.704,41364
57.7097,41384
57.7152,41333
57.7209,41372
57.7263,41389
57.732,41357
57.7374,41208
57.7431,41275
57.7485,41259
57.7542,41299
57.7596,41335
57.7653,41233
57.7708,41241
57.7765,41218
57.7819,41233
57.7876,41125
57.793,41253
57.7987,41185
57.8041,41077
57.8096,41115
57.8153,41067
57.821,41084
57.8264,40971
57.8321,41103
57.8375,40922
57.8432,41004
57.8486,41075
57.8543,40968
57.8597,40987
57.8652,40960
57.8709,40960
57.8763,40979
57.882,40916
57.8874,40998
57.8931,40921
57.8986,40808
57.9043,40876
57.9097,40857
57.9154,40924
57.9208,40890
57.9265,40720
57.9319,40901
57.9376,40800
57.943,40831
57.9487,40708
57.9542,40700
57.9599,40754
57.9653,40805
57.971,40748
57.9764,40682
57.9818,40642
57.9875,40680
57.9929,40551
57.9986,40679
58.0041,40632
58.0098,40563
58.0152,40640
58.0209,40611
58.0263,40701
58.032,40615
58.0374,40541
58.0431,40565
58.0486,40635
58.0543,40460
58.0597,40415
58.0654,40516
58.0708,40578
58.0765,40444
58.0819,40440
58.0876,40525
58.093,40414
58.0987,40484
58.1041,40496
58.1098,40356
58.1153,40402
58.121,40385
58.1264,40406
58.1321,40334
58.1375,40293
58.1432,40331
58.1486,40325
58.1543,40247
58.1597,40272
58.1654,40226
58.1709,40293
58.1763,40283
58.182,40252
58.1874,40251
58.1931,40200
58.1985,40200
58.2042,40147
58.2097,40110
58.2154,40023
58.2208,40042
58.2265,40097
58.2319,40171
58.2376,40024
58.243,40078
58.2487,40082
58.2541,40000
58.2598,40097
58.2653,39939
58.271,39981
58.2764,40031
58.2821,40043
58.2875,40054
58.2929,39990
58.2986,39988
58.3041,39970
58.3098,39852
58.3152,39947
58.3209,39967
58.3263,39919
58.332,39882
58.3374,39844
58.3431,39763
58.3486,39843
58.3543,39819
58.3597,39850
58.3654,39767
58.3708,39795
58.3765,39843
58.3819,39762
58.3876,39688
58.393,39722
58.3985,39699
58.4042,39719
58.4099,39716
58.4153,39683
58.421,39648
58.4264,39712
58.4321,39644
58.4375,39540
58.4432,39680
58.4486,39701
58.4543,39563
58.4598,39568
58.4652,39533
58.4709,39579
58.4763,39470
58.482,39449
58.4874,39595
58.4931,39534
58.4986,39535
58.5043,39560
58.5098,39489
58.5152,39490
58.5209,39437
58.5263,39362
58.532,39527
58.5374,39417
58.5431,39457
58.5486,39345
58.5543,39399
58.5597,39394
58.5654,39386
58.5708,39418
58.5765,39345
58.5819,39298
58.5876,39311
58.5931,39329
58.5988,39274
58.6042,39346
58.6099,39260
58.6153,39336
58.621,39193
58.6264,39374
58.6321,39170
58.6375,39271
58.6429,39254
58.6486,39266
58.654,39232
58.6597,39235
58.6652,39164
58.6709,39119
58.6763,39173
58.682,39120
58.6874,39144
58.6931,39147
58.6985,39175
58.7042,39055
58.7096,39030
58.7154,39090
58.7208,39201
58.7265,40637
58.732,43576
58.7377,43621
58.7431,43563
58.7485,43596
58.7542,43644
58.7596,43622
58.7653,43616
58.7708,43604
58.7765,43562
58.7819,43587
58.7876,43618
58.793,43660
58.7987,43636
58.8041,43641
58.8098,43627
58.8153,43543
58.821,43603
58.8264,43630
58.8321,43580
58.8375,43742
58.8432,43581
58.8486,43544
58.8543,43591
58.8597,43602
58.8654,43476
58.8708,43576
58.8765,43446
58.8819,43372
58.8877,43408
58.8931,43419
58.8988,43494
58.9042,43394
58.9096,43369
58.9153,43354
58.9208,43429
58.9265,43349
58.9319,43384
58.9376,43299
58.943,43292
58.9487,43253
58.9541,43291
58.9598,43260
58.9652,43257
58.9709,43238
58.9763,43212
58.982,43174
58.9875,43193
58.9932,43094
58.9986,43192
59.0043,43047
59.0096,43183
59.0153,43108
59.021,43137
59.0264,43085
59.0321,43026
59.0374,43090
59.0431,43092
59.0485,43017
59.0542,43060
59.0596,42951
59.0652,43004
59.0709,42947
59.0763,42978
59.082,42947
59.0875,42952
59.093,42956
59.0987,42891
59.1044,42837
59.1098,42832
59.1152,42861
59.1208,42795
59.1265,42890
59.132,42835
59.1377,42895
59.1431,42791
59.1486,42709
59.1541,42800
59.1598,42733
59.1652,42745
59.1709,42673
59.1763,42732
59.182,42619
59.1874,42757
59.1932,42664
59.1986,42574
59.2043,42629
59.2097,42606
59.2154,42702
59.2208,42718
59.2265,42616
59.232,42591
59.2374,42548
59.2431,42606
59.2485,42641
59.2542,42605
59.2596,42536
59.2653,42547
59.271,42461
59.2765,42514
59.2819,42420
59.2876,42367
59.293,42381
59.2987,42441
59.3041,42385
59.3098,42363
59.3152,42278
59.3209,42330
59.3264,42423
59.3321,42271
59.3375,42327
59.3432,42385
59.3486,42250
59.3543,42294
59.3597,42205
59.3654,42223
59.3708,42203
59.3765,42168
59.3819,42244
59.3876,42173
59.3931,42205
59.3988,42210
59.4042,42102
59.4099,42146
59.4153,42086
59.421,42105
59.4264,42131
59.4321,42044
59.4375,42136
59.4429,42029
59.4487,42153
59.4541,41987
59.4598,41969
59.4652,41973
59.4709,41890
59.4763,41937
59.482,41970
59.4874,41875
59.4931,41949
59.4985,41968
59.5043,41875
59.5097,41848
59.5154,41807
59.5208,41795
59.5265,41741
59.5319,41798
59.5376,41874
59.543,41749
59.5488,41748
59.5542,41745
59.5599,41644
59.5653,41742
59.571,41673
59.5764,41588
59.5821,41580
59.5875,41645
59.5932,41663
59.5986,41655
59.6043,41546
59.6097,41601
59.6154,41522
59.6208,41498
59.6265,41523
59.632,41641
59.6377,41542
59.6431,41512
59.6488,41425
59.6542,41427
59.6599,41553
59.6653,41456
59.671,41383
59.6764,41486
59.6821,41451
59.6875,41466
59.6932,41396
59.6986,41410
59.704,41298
59.7097,41437
59.7152,41405
59.7209,41286
59.7263,41329
59.732,41276
59.7374,41294
59.7431,41257
59.7488,41328
59.7542,41263
59.7599,41242
59.7653,41222
59.771,41186
59.7764,41232
59.7821,41195
59.7875,41116
59.793,41177
59.7987,41081
59.8041,41052
59.8098,41150
59.8153,41144
59.821,41059
59.8264,40951
59.8321,40993
59.8375,41030
59.8432,40979
59.8486,40947
59.8543,40976
59.8597,40983
59.8652,40898
59.8709,40952
59.8764,40958
59.8821,40822
59.8875,40859
59.8932,40822
59.8986,40852
59.9043,40877
59.9097,40871
59.9154,40760
59.9208,40884
59.9265,40790
59.932,40819
59.9377,40726
59.9431,40724
59.9488,40685
59.9542,40709
59.9599,40719
59.9653,40580
59.971,40622
59.9764,40566
59.9818,40605
59.9875,40518
59.993,40626
59.9987,40547
60.0041,40630
60.0098,40586
60.0153,40558
60.021,40458
60.0264,40472
60.0321,40553
60.0375,40476
60.0432,40487
60.0486,40519
60.0543,40523
60.0597,40362
60.0654,40436
60.0708,40384
60.0765,40350
60.082,40402
60.0874,40326
60.0931,40365
60.0988,40441
60.1042,40344
60.1097,40349
60.1154,40315
60.1208,40230
60.1265,40317
60.1319,40219
60.1376,40364
60.143,40250
60.1487,40227
60.1541,40222
60.1598,40184
60.1652,40193
60.1709,40098
60.1763,40128
60.1821,40266
60.1875,40090
60.1932,40204
60.1986,40198
60.2043,40052
60.2097,40048
60.2154,40003
60.2208,40074
60.2265,40106
60.232,40091
60.2377,40010
60.2431,40080
60.2488,40094
60.2542,39997
60.2599,40022
60.2653,40047
60.271,39908
60.2764,40045
60.2818,39975
60.2875,39884
60.293,39948
60.2987,39877
60.3041,39946
60.3098,39858
60.3153,39874
60.321,39841
60.3264,39860
60.3321,39843
60.3375,39807
60.3432,39770
60.3486,39802
60.3541,39711
60.3598,39813
60.3652,39909
60.3709,39784
60.3763,39670
60.382,39690
60.3874,39706
60.3931,39702
60.3985,39720
60.4043,39590
60.4097,39639
60.4154,39567
60.4208,39598
60.4265,39673
60.4319,39586
60.4376,39496
60.443,39561
60.4487,39439
60.4542,39418
60.4599,39598
60.4653,39607
60.471,39445
60.4764,39300
60.4821,39502
60.4875,39454
60.4932,39411
60.4986,39549
60.5043,39450
60.5098,39329
60.5154,39521
60.5209,39385
60.5266,39333
60.532,39400
60.5377,39494
60.5431,39334
60.5485,39385
60.5542,39359
60.5596,39355
60.5653,39296
60.5708,39281
60.5765,39283
60.5819,39230
60.5876,39295
60.593,39250
60.5987,39274
60.6041,39323
60.6098,39362
60.6152,39207
60.6209,39238
60.6263,39264
60.632,39181
60.6377,39182
60.643,39122
60.6487,39158
60.6541,39186
60.6598,39118
60.6652,39085
60.6708,39069
60.6765,39100
60.6819,39116
60.6876,39166
60.693,39074
60.6986,39161
60.7043,39017
60.7097,39008
60.7154,39141
60.7209,38948
60.7263,38996
60.7321,38988
60.7375,38947
60.7432,39052
60.7486,39026
60.7542,38850
60.7596,38931
60.7653,38949
60.771,38993
60.7765,38879
60.7819,38919
60.7876,38987
60.793,38910
60.7987,38881
60.8042,38928
60.8098,38782
60.8152,38793
60.8209,38785
60.8264,38811
60.8318,40802
60.8376,43538
60.843,43569
60.8487,43622
60.8541,43568
60.8598,43621
60.8653,43600
60.871,43573
60.8764,43601
60.8821,43607
60.8875,43613
60.8932,43685
60.8986,43585
60.9041,43661
60.9098,43748
60.9152,43593
60.9209,43548
60.9266,43613
60.932,43688
60.9377,43513
60.9431,43522
60.9485,43628
60.9542,43592
60.9596,43566
60.9653,43552
60.9708,43658
60.9765,43530
60.9819,43518
60.9876,43539
60.993,43502
60.9987,43467
61.0041,43419
61.0098,43550
61.0152,43415
61.0209,43492
61.0264,43468
61.0321,43409
61.0375,43351
61.0432,43423
61.0486,43282
61.0543,43343
61.0597,43314
61.0654,43306
61.0708,43205
61.0766,43253
61.082,43150
61.0877,43241
61.0931,43233
