Experiment: April_28_Phage_Osmo_expt vial 8, Wed Apr 28 17:10:55 2021
20.364,39557
20.3697,39521
20.3752,39580
20.3809,39313
20.3863,39381
20.392,39431
20.3976,39280
20.403,39412
20.4087,39370
20.4141,39525
20.4198,39492
20.4252,39379
20.4309,39346
20.4363,39190
20.442,39338
20.4474,39271
20.4531,39385
20.4585,39181
20.4642,39245
20.4696,39251
20.4753,39231
20.4808,39125
20.4862,39297
20.4919,39279
20.4974,39099
20.5031,39126
20.5085,39013
20.5142,39172
20.5196,39082
20.5253,39077
20.5307,39069
20.5364,39177
20.5418,38984
20.5474,39078
20.5531,39040
20.5585,38959
20.5642,38863
20.5696,38951
20.5753,38978
20.5808,39039
20.5865,39035
20.5919,38976
20.5976,39104
20.603,38964
20.6087,39009
20.6141,38980
20.6198,38889
20.6253,38850
20.6307,38870
20.6364,38721
20.6418,38769
20.6475,38909
20.6529,38747
20.6586,38717
20.664,38856
20.6697,38821
20.6751,38732
20.6807,38788
20.6864,38785
20.6918,38820
20.6975,38733
20.7029,38727
20.7086,38779
20.714,38718
20.7197,38688
20.7251,38698
20.7307,38725
20.7364,38754
20.7418,38792
20.7475,38650
20.7529,38748
20.7585,38761
20.7642,38594
20.7696,38561
20.7753,38555
20.7807,38627
20.7863,38696
20.792,38613
20.7974,38650
20.8031,38652
20.8085,38555
20.8141,38620
20.8196,38612
20.8252,38432
20.8309,38468
20.8363,38435
20.8417,38480
20.8474,38460
20.8531,38628
20.8585,38502
20.8642,38331
20.8697,38368
20.8753,38380
20.8808,38523
20.8864,38530
20.8919,38458
20.8975,38401
20.903,38474
20.9087,38387
20.9141,38247
20.9198,38369
20.9252,38339
20.9309,38252
20.9363,38415
20.9418,38219
20.9475,38341
20.9529,38308
20.9586,38393
20.964,38367
20.9697,38295
20.9752,38310
20.9808,38289
20.9862,38194
20.9919,38285
20.9973,38399
21.0031,38736
21.0085,41735
21.0142,41774
21.0196,41801
21.0251,41903
21.0308,41687
21.0362,41853
21.0419,41712
21.0476,41658
21.053,41743
21.0584,41696
21.0641,41747
21.0698,41799
21.0752,41671
21.0807,41703
21.0864,41727
21.0918,41750
21.0975,41697
21.1032,41797
21.1086,41952
21.1143,41881
21.1197,41947
21.1254,41866
21.1308,41819
21.1362,41908
21.1419,41830
21.1473,41772
21.153,41930
21.1584,41691
21.1641,41758
21.1695,41759
21.1752,41804
21.1809,41787
21.1863,41645
21.192,41692
21.1974,41692
21.2029,41639
21.2086,41653
21.2142,41640
21.2196,41558
21.2253,41473
21.2307,41409
21.2364,41610
21.2418,41406
21.2476,41453
21.2531,41545
21.2586,41452
21.264,41486
21.2697,41363
21.2751,41563
21.2808,41411
21.2862,41369
21.2919,41361
21.2976,41358
21.3031,41248
21.3085,41288
21.3142,41182
21.3196,41362
21.3251,41271
21.3308,41171
21.3362,41120
21.3419,41261
21.3473,41084
21.353,41233
21.3585,41046
21.3642,41172
21.3698,41062
21.3751,41041
21.3808,40960
21.3862,41026
21.3918,40794
21.3975,40888
21.4029,41026
21.4085,40879
21.4142,40910
21.4196,40967
21.4251,40984
21.4308,41008
21.4363,40853
21.4418,40885
21.4475,40816
21.4529,40730
21.4585,40761
21.4642,40776
21.4696,40734
21.4751,40719
21.4808,40670
21.4863,40575
21.4918,40687
21.4975,40652
21.5029,40526
21.5085,40654
21.5141,40581
21.5198,40436
21.5252,40510
21.5309,40525
21.5363,40411
21.5418,40504
21.5475,40404
21.5529,40458
21.5585,40434
21.5642,40361
21.5696,40493
21.5752,40310
21.5809,40309
21.5863,40469
21.5918,40352
21.5975,40421
21.6029,40340
21.6085,40402
21.6142,40238
21.6196,40186
21.6252,40118
21.6309,40161
21.6364,40070
21.6418,40125
21.6475,40074
21.6529,39926
21.6585,39983
21.6642,40015
21.6696,40119
21.6752,40034
21.6809,40039
21.6863,40020
21.6919,40038
21.6976,39977
21.703,40061
21.7085,39923
21.7142,39934
21.7196,39827
21.7252,39867
21.7309,39902
21.7363,39837
21.7419,39843
21.7476,39903
21.7529,39824
21.7586,39787
21.7642,39864
21.7696,39895
21.7752,39813
21.7806,39777
21.7863,39727
21.7918,39846
21.7975,39774
21.8031,39783
21.8086,39706
21.8143,39775
21.8197,39636
21.8252,39706
21.8309,39637
21.8363,39634
21.8419,39411
21.8476,39547
21.853,39444
21.8586,39455
21.864,39515
21.8697,39432
21.8751,39479
21.8808,39453
21.8865,39444
21.8919,39407
21.8976,39536
21.903,39293
21.9085,39264
21.9142,39511
21.9196,39308
21.9253,39450
21.9307,39273
21.9364,39278
21.9419,39316
21.9473,39340
21.953,39251
21.9584,39441
21.9641,39247
21.9698,39422
21.9752,39328
21.9809,39263
21.9863,39393
21.992,39267
21.9974,39099
22.003,39091
22.0086,39095
22.014,39372
22.0197,39174
22.0251,39200
22.0308,39241
22.0362,39210
22.0419,39186
22.0473,39053
22.053,39175
22.0586,38967
22.064,39190
22.0697,39074
22.0752,38925
22.0808,38989
22.0863,39040
22.092,39038
22.0974,38983
22.1031,39060
22.1085,38940
22.1142,39038
22.1196,38925
22.1253,38867
22.1307,38922
22.1364,38866
22.1418,38874
22.1475,38836
22.1529,38814
22.1586,38888
22.1643,38914
22.1697,38826
22.1751,38902
22.1808,38807
22.1862,38899
22.1919,38870
22.1976,38674
22.203,38831
22.2087,38770
22.2141,38810
22.2198,38641
22.2252,38723
22.2309,38641
22.2363,38607
22.242,38658
22.2474,38635
22.2531,38664
22.2585,38617
22.2642,38723
22.2697,38709
22.2753,38685
22.2807,38652
22.2864,38566
22.2918,38722
22.2975,38629
22.3032,38677
22.3085,38668
22.3142,38685
22.3196,38702
22.3253,38632
22.3307,38592
22.3363,38629
22.342,38583
22.3474,38570
22.3531,38544
22.3586,38572
22.3641,38475
22.3698,38415
22.3752,38539
22.3809,38448
22.3863,38565
22.3919,38523
22.3974,38533
22.4031,38524
22.4085,38491
22.4142,38424
22.4198,38547
22.4252,38437
22.4309,38542
22.4363,38494
22.442,38404
22.4475,38431
22.4529,38484
22.4586,38476
22.464,38308
22.4697,38385
22.4754,38432
22.4808,38330
22.4864,38490
22.4919,38263
22.4976,38351
22.503,38737
22.5087,41653
22.5141,41717
22.5199,41745
22.5253,41835
22.531,41805
22.5363,41673
22.542,41652
22.5474,41721
22.553,41736
22.5587,41789
22.5641,41746
22.5696,41711
22.5753,41685
22.5809,41696
22.5863,41682
22.592,41774
22.5974,41762
22.6031,41750
22.6085,41737
22.6142,41780
22.6196,41832
22.6253,41882
22.6307,41705
22.6364,41965
22.6418,41892
22.6475,41780
22.653,41759
22.6586,41780
22.6641,41728
22.6698,41774
22.6752,41859
22.6809,41711
22.6863,41679
22.692,41712
22.6974,41546
22.7031,41564
22.7085,41707
22.7142,41621
22.7196,41649
22.7253,41691
22.7307,41514
22.7364,41455
22.742,41458
22.7475,41490
22.7532,41577
22.7585,41630
22.7641,41426
22.7698,41459
22.7752,41486
22.7809,41422
22.7863,41369
22.792,41386
22.7974,41389
22.803,41301
22.8084,41377
22.8142,41201
22.8198,41304
22.8253,41251
22.831,41314
22.8364,41307
22.842,41228
22.8475,41147
22.8532,41198
22.8586,41248
22.8643,41110
22.8697,41119
22.8754,41207
22.8808,41093
22.8865,41047
22.8919,41228
22.8976,40977
22.903,40944
22.9087,40919
22.9141,41043
22.9198,40989
22.9252,40835
22.9309,40980
22.9363,40959
22.9419,40751
22.9475,41017
22.9529,40953
22.9585,40841
22.9642,40821
22.9698,40674
22.9752,40784
22.981,40816
22.9864,40679
22.992,40767
22.9976,40724
23.003,40636
23.0085,40631
23.0141,40721
23.0198,40517
23.0251,40538
23.0308,40717
23.0364,40578
23.0418,40533
23.0475,40749
23.0529,40577
23.0586,40559
23.0642,40573
23.0696,40435
23.0752,40427
23.0809,40419
23.0863,40452
23.0919,40548
23.0973,40426
23.103,40358
23.1086,40274
23.1143,40340
23.1197,40300
23.1253,40363
23.1308,40324
23.1364,40293
23.1418,40368
23.1475,40114
23.153,40251
23.1587,40193
23.1641,40086
23.1698,40199
23.1752,40130
23.1809,40195
23.1863,40144
23.192,40089
23.1974,40137
23.2031,40040
23.2085,40005
23.2142,40142
23.2196,40009
23.2253,40014
23.2307,39984
23.2364,39922
23.2418,39913
23.2475,39957
23.2529,39859
23.2586,39965
23.2641,39921
23.2698,40004
23.2752,39904
23.2809,39842
23.2864,39881
23.2921,39737
23.2975,39839
23.3029,39785
23.3086,39843
23.314,39854
23.3197,39831
23.3251,39789
23.3309,39796
23.3363,39796
23.342,39738
23.3476,39838
23.353,39626
23.3587,39665
23.3641,39833
23.3698,39809
23.3752,39701
23.3809,39687
23.3864,39560
23.3919,39667
23.3975,39547
23.4029,39681
23.4086,39546
23.4141,39638
23.4198,39589
23.4252,39730
23.4309,39478
23.4363,39551
23.4419,39453
23.4475,39490
23.4532,39606
23.4586,39588
23.4643,39481
23.4697,39582
23.4754,39592
23.4808,39448
23.4862,39474
23.4919,39568
23.4974,39541
23.503,39512
23.5085,39523
23.5142,39439
23.5198,39553
23.5253,39485
23.5307,39540
23.5364,39559
23.5418,39549
23.5475,39297
23.5529,39523
23.5586,39415
23.564,39443
23.5697,39444
23.5754,39347
23.5808,39428
23.5865,39346
23.5919,39445
23.5976,39427
23.6031,39406
23.6085,39527
23.6142,39404
23.6196,39421
23.6253,39441
23.6307,39414
23.6364,39406
23.642,39411
23.6474,39415
23.6531,39404
23.6585,39393
23.6642,39367
23.6698,39452
23.6752,39375
23.6808,39273
23.6865,39436
23.6919,39323
23.6974,39418
23.7031,39418
23.7085,39398
23.7142,39423
23.7199,39496
23.7253,39474
23.7307,39594
23.7364,39496
23.7418,39548
23.7476,39422
23.753,39508
23.7587,39523
23.7642,39410
23.7696,39378
23.7753,39562
23.7807,39436
23.7864,39575
23.7919,39595
23.7976,39500
23.803,39499
23.8087,39657
23.8143,39567
23.8197,39642
23.8254,39515
23.8307,39473
23.8364,39517
23.8418,39668
23.8476,39631
23.853,39531
23.8585,39534
23.8642,39532
23.8696,39457
23.8753,39749
23.8808,39690
23.8863,39686
23.892,39567
23.8974,39699
23.9031,39603
23.9086,39638
23.9142,39771
23.9196,39701
23.9253,39737
23.9307,39684
23.9364,39590
23.9418,39618
23.9475,39669
23.953,39737
23.9586,39754
23.9642,39747
23.9696,39827
23.9753,39732
23.9807,39631
23.9864,39716
23.9918,39831
23.9975,39761
24.0032,39836
24.0087,39807
24.014,39892
24.0197,39745
24.0254,39788
24.0308,39726
24.0365,39767
24.0419,39886
24.0476,39831
24.053,39961
24.0587,39786
24.0641,39993
24.0698,39810
24.0752,39847
24.0809,39880
24.0863,39837
24.092,40110
24.0974,39946
24.1031,39923
24.1085,39861
24.1142,39894
24.1197,39944
24.1254,39815
24.1307,39971
24.1364,39962
24.1418,39966
24.1475,40190
24.1529,39884
24.1586,39949
24.1641,39992
24.1698,39938
24.1752,39887
24.1809,39885
24.1865,39872
24.192,40111
24.1974,40050
24.2031,40095
24.2085,40142
24.2143,39966
24.2197,40075
24.2253,40088
24.2307,39986
24.2364,40152
24.2421,40132
24.2475,40036
24.2529,40162
24.2586,40020
24.2641,40214
24.2698,39999
24.2752,40192
24.2808,40098
24.2865,40144
24.2919,40289
24.2973,40221
24.303,40223
24.3087,40182
24.3141,40165
24.3197,40171
24.3254,40135
24.331,40244
24.3363,40154
24.3421,40200
24.3475,40348
24.3532,40267
24.3586,40338
24.3643,40281
24.3697,40318
24.3754,40350
24.3808,40337
24.3865,40197
24.3919,40222
24.3976,40209
24.403,40347
24.4087,40208
24.4143,40194
24.4197,40290
24.4254,40233
24.4308,40325
24.4365,40317
24.442,40252
24.4474,40357
24.4531,40397
24.4585,40286
24.4642,40235
24.4696,40413
24.4753,40319
24.4809,40307
24.4863,40485
24.492,40514
24.4974,40397
24.5031,40350
24.5085,40452
24.5142,40506
24.5197,40585
24.5253,40420
24.5307,40550
24.5364,40506
24.5421,40512
24.5475,40582
24.5532,40495
24.5586,40504
24.5643,40658
24.5696,40578
24.5753,40536
24.5809,40627
24.5863,40548
24.592,40606
24.5974,40603
24.6031,40622
24.6086,40644
24.6143,40540
24.6197,40560
24.6254,40570
24.6308,40466
24.6365,40436
24.6419,40536
24.6476,40686
24.6531,40561
24.6585,40757
24.6641,40648
24.6698,40727
24.6752,40596
24.6809,40776
24.6864,40768
24.692,40715
24.6974,40633
24.703,40640
24.7087,40729
24.7142,40768
24.7198,40629
24.7252,40950
24.7309,40824
24.7365,40774
24.7419,40784
24.7477,40860
24.7531,40883
24.7587,40789
24.7641,40999
24.7697,40949
24.7754,40879
24.7807,40941
24.7864,40910
24.792,40739
24.7974,40934
24.8031,41003
24.8087,41029
24.8142,40963
24.8198,40999
24.8252,40982
24.8308,40969
24.8365,41073
24.8419,40985
24.8476,40976
24.853,41026
24.8587,40966
24.8641,41231
24.8698,40983
24.8752,41083
24.8809,41111
24.8863,41061
24.892,41105
24.8975,41104
24.9031,41201
24.9086,41105
24.9143,41186
24.9197,41263
24.9254,41142
24.9307,41315
24.9364,41302
24.9418,41248
24.9475,41145
24.9532,41174
24.9586,41286
24.9643,41211
24.9697,41263
24.9754,41363
24.9808,41382
24.9865,41341
24.9919,41442
24.9975,41357
25.0032,41338
25.0086,41421
25.0143,41371
25.0197,41432
25.0254,41241
25.0309,41352
25.0363,41384
25.042,41367
25.0474,41541
25.0531,41480
25.0588,41526
25.0641,41560
25.0698,41471
25.0752,41565
25.0808,41587
25.0865,41567
25.0919,41536
25.0976,41523
25.103,41437
25.1087,41586
25.1143,41513
25.1197,41609
25.1254,41465
25.1309,41682
25.1363,41456
25.142,41686
25.1474,41591
25.1531,41665
25.1585,41652
25.1642,41861
25.1696,41698
25.1753,41571
25.1808,41657
25.1865,41622
25.1919,41744
25.1976,41659
25.203,41758
25.2087,41688
25.2142,41782
25.2196,41696
25.2253,41782
25.231,41753
25.2364,41711
25.2421,41729
25.2475,41587
25.2529,41847
25.2586,41884
25.2643,41795
25.2698,41840
25.2752,41826
25.2809,41829
25.2863,41865
25.292,41963
25.2975,41914
25.3031,41980
25.3086,41931
25.3143,41796
25.3197,41890
25.3254,41875
25.3308,42016
25.3365,41816
25.3419,41856
25.3476,41912
25.353,41960
25.3587,41964
25.3641,42081
25.3697,41961
25.3752,41985
25.3809,42046
25.3863,42111
25.3919,42126
25.3975,41992
25.4032,42051
25.4086,41932
25.4143,41959
25.4197,42128
25.4254,42100
25.4308,41995
25.4362,42213
25.442,42053
25.4474,42052
25.4531,42151
25.4587,42061
25.4641,42105
25.4698,42158
25.4752,42090
25.4809,42031
25.4864,42094
25.4919,42150
25.4976,42093
25.503,42055
25.5087,42010
25.5141,41987
25.5197,42070
25.5254,42148
25.5308,42137
25.5365,42182
25.5419,42055
25.5475,42319
25.5532,42178
25.5586,42274
25.5643,42165
25.5697,42148
25.5753,42230
25.5807,42030
25.5864,42239
25.5918,42193
25.5975,42237
25.6029,42067
25.6086,42204
25.614,42232
25.6197,42245
25.6254,42207
25.6309,42172
25.6366,42414
25.642,42130
25.6474,42124
25.6531,42241
25.6585,42273
25.6642,42196
25.6696,42389
25.6754,42211
25.6808,42167
25.6865,42244
25.6919,42256
25.6976,42284
25.703,42203
25.7086,42349
25.7143,42279
25.7196,42231
25.7253,42235
25.7308,42327
25.7364,42313
25.7419,42315
25.7476,42334
25.753,42205
25.7587,42369
25.7641,42176
25.7698,42339
25.7752,42281
25.7809,42375
25.7863,42362
25.7921,42217
25.7975,42336
25.8032,42241
25.8086,42257
25.8142,42334
25.8196,42335
25.8253,42411
25.8307,42376
25.8364,42383
25.8418,42391
25.8475,42311
25.8532,42340
25.8586,42301
25.8641,42464
25.8698,42458
25.8752,42476
25.8809,42435
25.8863,42435
25.892,42443
25.8974,42412
25.9031,42366
25.9085,42285
25.9142,42418
25.9197,42502
25.9254,42370
25.9308,42413
25.9365,42355
25.9419,42483
25.9476,42409
25.953,42351
25.9587,42444
25.9641,42537
25.9698,42330
25.9752,42498
25.9808,42466
25.9865,42465
25.9919,42422
25.9976,42482
26.003,42452
26.0087,42510
26.0141,42423
26.0198,42452
26.0252,42529
26.031,42493
26.0363,42318
26.0421,42450
26.0475,42418
26.0532,42496
26.0586,42446
26.0643,42448
26.0697,42388
26.0754,42532
26.0808,42441
26.0865,42580
26.0919,42548
26.0976,42464
26.103,42460
26.1087,42569
26.1142,42569
26.1196,42460
26.1253,42525
26.131,42549
26.1364,42576
26.1418,42511
26.1475,42467
26.1532,42565
26.1586,42492
26.1643,42612
26.1697,42537
26.1754,42496
26.1808,42590
26.1866,42598
26.192,42552
26.1974,42560
26.2031,42628
26.2085,42584
26.2142,42560
26.2197,42653
26.2253,42573
26.2308,42545
26.2365,42561
26.2419,42510
26.2476,42687
26.253,42670
26.2587,42662
26.2641,42622
26.2699,42590
26.2752,42538
26.2808,42610
26.2865,42582
26.2919,42587
26.2973,42543
26.3031,42602
26.3085,42558
26.3142,42636
26.3199,42679
26.3253,42673
26.3307,42472
26.3364,42666
26.3418,42610
26.3475,42540
26.3532,42665
26.3586,42658
26.3643,42639
26.3697,42835
26.3754,42710
26.3808,42554
26.3865,42572
26.3919,42572
26.3976,42624
26.403,42654
26.4087,42675
26.4141,42358
26.4198,42672
26.4253,42701
26.431,42471
26.4364,42530
26.4421,42395
26.4475,42620
26.4532,42708
26.4586,42726
26.4643,42602
26.4697,42664
26.4754,42600
26.4808,42614
26.4865,42685
26.492,42669
26.4976,42631
26.5031,42586
26.5088,42574
26.5142,42618
26.5196,42721
26.5253,42754
26.5307,42769
26.5364,42643
26.5419,42624
26.5475,42596
26.553,42641
26.5587,42703
26.5641,42708
26.5698,42802
26.5752,42539
26.5809,42681
26.5863,42785
26.592,42690
26.5975,42703
26.6032,42589
26.6086,42562
26.6143,42686
26.6197,42657
26.6254,42717
26.6308,42702
26.6365,42748
26.6419,42793
26.6476,42745
26.653,42716
26.6587,42774
26.6642,42778
26.6699,42784
26.6753,42729
26.6807,42846
26.6864,42782
26.6918,42793
26.6975,42703
26.7032,42617
26.7086,42775
26.7143,42834
26.7198,42697
26.7252,42868
26.7309,42766
26.7363,42771
26.742,42913
26.7474,42836
26.7531,42818
26.7586,42951
26.7643,42837
26.7697,42842
26.7754,42917
26.7808,42869
26.7865,42895
26.7919,42824
26.7976,42870
26.8031,42833
26.8088,42882
26.8142,42916
26.8199,42834
26.8253,42847
26.8309,42882
26.8363,42853
26.842,42835
26.8475,42919
26.8532,42967
26.8586,42948
26.8643,42937
26.8697,42896
26.8754,42979
26.8808,42973
26.8865,43036
26.8919,42863
26.8976,42998
26.9031,42907
26.9087,42989
26.9143,42981
26.9197,42958
26.9254,43054
26.9307,42974
26.9364,42989
26.9421,42980
26.9475,43016
26.9532,43037
26.9587,42995
26.9641,43070
26.9698,43025
26.9752,43003
26.9809,42996
26.9863,43043
26.992,43083
26.9976,42992
27.0033,43089
27.0087,43104
27.0141,43075
27.0198,43050
27.0253,43043
27.0309,43084
27.0364,43087
27.0419,43140
27.0476,43105
27.0531,43058
27.0588,43097
27.0642,43087
27.0698,43057
27.0752,43091
27.0809,43084
27.0864,43132
27.092,43121
27.0976,43034
27.1032,43083
27.1087,43112
27.1141,43112
27.1198,43235
27.1253,43089
27.1309,43121
27.1364,43153
27.142,43125
27.1476,43061
27.153,43191
27.1587,43200
27.1641,43047
27.1698,43157
27.1752,43187
27.1809,43192
27.1863,43115
27.1921,43086
27.1975,43159
27.2032,43185
27.2086,43168
27.2143,43098
27.2197,43156
27.2254,43185
27.2308,43053
27.2366,43147
27.242,43186
27.2477,43166
27.2531,43281
27.2586,43245
27.2643,43177
27.2697,43183
27.2754,43248
27.2808,43293
27.2865,43247
27.2919,43260
27.2976,43306
27.303,43272
27.3087,43220
27.3144,43176
27.3198,43240
27.3255,43209
27.3309,43296
27.3363,43355
27.3421,43350
27.3475,43316
27.3532,43360
27.3586,43322
27.3643,43304
27.3697,43313
27.3754,43269
27.3809,43251
27.3866,43307
27.3919,43437
27.3976,43404
27.4032,43315
27.4087,43385
27.4144,43320
27.4198,43295
27.4255,43337
27.4309,43350
27.4366,43365
27.442,43371
27.4477,43334
27.4531,43426
27.4588,43405
27.4642,43346
27.4699,43297
27.4753,43396
27.4809,43403
27.4866,43342
27.492,43456
27.4977,43351
27.5031,43429
27.5085,43375
27.5143,43375
27.5197,43426
27.5254,43449
27.5308,43428
27.5366,43373
27.542,43428
27.5477,43370
27.5531,43444
27.5588,43375
27.5642,43427
27.5699,43376
27.5753,43297
27.581,43183
27.5865,43269
27.5921,43219
27.5976,43382
27.6033,43180
27.6087,43243
27.6144,43162
27.6198,43274
27.6255,43158
27.6309,43167
27.6366,43138
27.642,43080
27.6477,43105
27.6532,43170
27.6589,43145
27.6643,43130
27.6697,43227
27.6754,43170
27.6808,43213
27.6865,43233
27.692,43198
27.6977,43181
27.7031,43140
27.7088,43391
27.7142,43254
27.7199,43314
27.7253,43287
27.7311,43316
27.7365,43443
27.7422,43258
27.7476,43326
27.7533,43319
27.7587,43396
27.7641,43443
27.7698,43356
27.7753,43352
27.781,43399
27.7864,43290
27.7921,43308
27.7975,43215
27.8032,43397
27.8086,43378
27.8142,43434
27.8199,43429
27.8253,43426
27.831,43344
27.8365,43394
27.8422,43434
27.8476,43342
27.8533,43427
27.8587,43458
27.8643,43396
27.8697,43526
27.8754,43456
27.8808,43599
27.8865,43669
27.8919,43605
27.8976,43647
27.9032,43622
27.9086,43654
27.9143,43679
27.92,43750
27.9254,43747
27.9308,43698
27.9365,43655
27.942,43537
27.9477,43606
27.9531,43604
27.9588,43561
27.9642,43612
27.9699,43618
27.9754,43638
27.9811,43659
27.9865,43547
27.9922,43546
27.9975,43589
28.0032,43621
28.0087,43573
28.0144,43657
28.0198,43723
28.0255,43514
28.0309,43651
28.0366,43638
28.042,43652
28.0477,43611
28.0531,43633
28.0588,43643
28.0642,43690
28.0699,43632
28.0753,43674
28.081,43614
28.0864,43761
28.092,43655
28.0977,43754
28.1033,43687
28.1087,43710
28.1144,43685
28.1198,43715
28.1255,43655
28.1309,43708
28.1366,43731
28.142,43747
28.1477,43741
28.1531,43736
28.1587,43782
28.1644,43769
28.1698,43721
28.1754,43710
28.181,43654
28.1864,43706
28.1921,43739
28.1975,43720
28.2032,43768
28.2086,43741
28.2143,43734
28.22,43755
28.2254,43817
28.231,43760
28.2367,43670
28.2421,43822
28.2475,43748
28.2532,43685
28.2586,43779
28.2644,43804
28.2698,43758
28.2755,43815
28.2809,43730
28.2866,43794
28.292,43807
28.2976,43762
28.3033,43790
28.3087,43721
28.3144,43745
28.3198,43799
28.3253,43708
28.331,43727
28.3364,43778
28.3421,43626
28.3475,43739
28.3532,43722
28.3587,43679
28.3644,43818
28.3698,43776
28.3755,43709
28.3809,43664
28.3866,43679
28.392,43727
28.3977,43808
28.4032,43713
28.4088,43738
28.4143,43767
28.42,43716
28.4254,43754
28.4311,43726
28.4365,43735
28.4421,43931
28.4478,43811
28.4532,43910
28.4589,43777
28.4643,43925
28.4697,43851
28.4754,43953
28.4808,43966
28.4865,43919
28.492,43924
28.4976,43914
28.5031,44004
28.5086,43981
28.5143,43989
28.5197,43946
28.5254,43932
28.5311,43882
28.5364,43925
28.5421,43981
28.5476,43873
28.5533,44017
28.5587,43916
28.5643,43928
28.57,43975
28.5753,43975
28.5811,44061
28.5865,43985
28.5921,44004
28.5978,43986
28.6032,44020
28.6088,43973
28.6142,44048
28.6199,44004
28.6253,44042
28.631,44052
28.6364,44006
28.6421,44030
28.6475,44059
28.6532,44136
28.6589,44057
28.6643,44037
28.6698,44061
28.6755,44067
28.6809,44029
28.6866,44132
28.692,44139
28.6977,44134
28.7032,44017
28.7089,44115
28.7143,44048
28.72,44143
28.7254,44095
28.7311,44149
28.7365,44141
28.7422,44127
28.7476,44231
28.7532,44128
28.7589,44097
28.7643,44214
28.7699,44193
28.7754,44147
28.7811,44206
28.7865,44114
28.7922,44198
28.7976,44192
28.8033,44113
28.8087,44158
28.8144,44133
28.8199,44096
28.8256,44094
28.831,44120
28.8364,44108
28.8421,44140
28.8476,44140
28.8533,44117
28.8587,44159
28.8644,44093
28.8698,44196
28.8755,44172
28.8809,44124
28.8866,44160
28.8921,44255
28.8978,44149
28.9032,44186
28.9089,44219
28.9143,44148
28.92,44154
28.9254,44133
28.9311,44204
28.9365,44203
28.9422,44191
28.9477,44210
28.9534,44154
28.9588,44225
28.9642,44239
28.9699,44192
28.9753,44249
28.981,44379
28.9864,44298
28.9921,44297
28.9977,44337
29.0031,44384
29.0089,44299
29.0143,44316
29.02,44394
29.0254,44355
29.0311,44414
29.0365,44406
29.0422,44380
29.0476,44353
29.0533,44349
29.0588,44401
29.0645,44422
29.0699,44401
29.0755,44334
29.0809,44408
29.0866,44368
29.092,44366
29.0977,44485
29.1031,44427
29.1088,44458
29.1145,44364
29.1199,44455
29.1256,44427
29.131,44487
29.1367,44431
29.1421,44456
29.1475,44432
29.1532,44424
29.1587,44415
29.1644,44497
29.1698,44492
29.1755,44486
29.181,44559
29.1867,44506
29.1921,44501
29.1978,44507
29.2032,44399
29.2089,44475
29.2143,44547
29.22,44617
29.2255,44497
29.2309,44508
29.2366,44624
29.2422,44580
29.2476,44514
29.2533,44550
29.2587,44527
29.2644,44510
29.2698,44572
29.2755,44566
29.2809,44516
29.2866,44563
29.292,44587
29.2978,44570
29.3032,44529
29.3089,44596
29.3143,44505
29.3197,44573
29.3254,44545
29.331,44548
29.3367,44574
29.3421,44514
29.3478,44599
29.3531,44617
29.3588,44559
29.3643,44594
29.37,44628
29.3754,44593
29.3811,44579
29.3865,44639
29.3922,44591
29.3976,44555
29.4033,44489
29.4088,44595
29.4145,44610
29.4199,44558
29.4256,44565
29.431,44576
29.4367,44653
29.4421,44528
29.4478,44632
29.4532,44621
29.4587,44582
29.4644,44546
29.4698,44689
29.4755,44620
29.4809,44682
29.4866,44672
29.492,44792
29.4977,44735
29.5032,44727
29.5089,44699
29.5143,44757
29.52,44683
29.5254,44740
29.5311,44698
29.5366,44737
29.5423,44705
29.5477,44842
29.5531,44781
29.5588,44799
29.5643,44748
29.57,44772
29.5754,44821
29.5811,44797
29.5865,44829
29.5922,44803
29.5976,44878
29.6033,44806
29.6087,44745
29.6144,44840
29.6198,44742
29.6255,44806
29.631,44796
29.6367,44764
29.6421,44799
29.6478,44732
29.6532,44894
29.6589,44911
29.6643,44844
29.6698,44936
29.6755,44872
29.6809,44864
29.6865,44882
29.6922,44895
29.6978,44888
29.7032,44914
29.7088,44855
29.7145,44902
29.7199,44930
29.7256,44921
29.731,44941
29.7367,44906
29.7421,44910
29.7478,44921
29.7532,44959
29.7589,44988
29.7643,44985
29.77,44969
29.7754,44993
29.7812,44957
29.7866,44874
29.7922,44946
29.7978,45029
29.8032,44978
29.8089,44976
29.8144,45008
29.8198,44986
29.8255,44952
29.8309,44987
29.8367,45072
29.8421,44998
29.8477,44997
29.8531,45040
29.8589,44987
29.8643,44913
29.87,45049
29.8754,44979
29.8811,45027
29.8865,45036
29.8922,45026
29.8976,45055
29.9033,45013
29.9087,45104
29.9144,45049
29.9198,45048
29.9255,45021
29.9309,45002
29.9366,45075
29.9422,45078
29.9476,45061
29.9532,45066
29.9587,45077
29.9644,45118
29.9698,45124
29.9755,45170
29.9809,45138
29.9866,45174
29.992,45154
29.9977,45153
30.0031,45209
30.0089,45138
30.0143,45197
30.02,45203
30.0254,45132
30.0311,45145
30.0367,45245
30.0422,45223
30.0479,45267
30.0533,45243
30.0587,45183
30.0643,45188
30.07,45240
30.0754,45225
30.0811,45156
30.0865,45266
30.0922,45298
30.0978,45271
30.1032,45313
30.1089,45259
30.1143,45298
30.12,45289
30.1255,45298
30.1312,45209
30.1366,45300
30.1421,45287
30.1477,45316
30.1531,45243
30.1588,45335
