Experiment: April_28_Phage_Osmo_expt vial 1, Wed Apr 28 17:10:55 2021
29.3865,37978
29.3922,37832
29.3976,37842
29.4033,37805
29.4088,37894
29.4145,38001
29.4199,37826
29.4256,37837
29.431,37953
29.4367,37756
29.4421,37821
29.4478,37758
29.4532,37733
29.4587,37781
29.4644,37853
29.4698,37749
29.4755,37580
29.4809,37802
29.4866,37618
29.492,37671
29.4977,37500
29.5032,37761
29.5089,37623
29.5143,37618
29.52,37570
29.5254,37571
29.5311,37458
29.5366,37626
29.5423,37479
29.5477,37537
29.5531,37403
29.5588,37520
29.5643,37509
29.57,37631
29.5754,37459
29.5811,37281
29.5865,37406
29.5922,37411
29.5976,37385
29.6033,37467
29.6087,37200
29.6144,37271
29.6198,37321
29.6255,37255
29.631,37403
29.6367,37376
29.6421,37271
29.6478,37282
29.6532,37364
29.6589,37354
29.6643,37081
29.6698,37160
29.6755,37213
29.6809,37179
29.6865,37188
29.6922,37148
29.6978,37111
29.7032,37039
29.7088,37070
29.7145,37131
29.7199,37223
29.7256,37129
29.731,37162
29.7367,37124
29.7421,37074
29.7478,36968
29.7532,37010
29.7589,36931
29.7643,36997
29.77,37158
29.7754,36969
29.7812,37007
29.7866,36935
29.7922,36846
29.7978,37042
29.8032,36899
29.8089,36878
29.8144,36983
29.8198,36947
29.8255,36942
29.8309,36932
29.8367,36940
29.8421,36804
29.8477,36693
29.8531,36856
29.8589,36788
29.8643,36855
29.87,36642
29.8754,36744
29.8811,36904
29.8865,36832
29.8922,36773
29.8976,36742
29.9033,36811
29.9087,36800
29.9144,36698
29.9198,36735
29.9255,36653
29.9309,36683
29.9366,36783
29.9422,36658
29.9476,36526
29.9532,36507
29.9587,36548
29.9644,36765
29.9698,36527
29.9755,36794
29.9809,36700
29.9866,36559
29.992,36706
29.9977,36552
30.0031,36616
30.0089,36643
30.0143,36576
30.02,36586
30.0254,36779
30.0311,36572
30.0367,36444
30.0422,36468
30.0479,36615
30.0533,36666
30.0587,36182
30.0643,36477
30.07,36420
30.0754,36631
30.0811,36639
30.0865,36256
30.0922,36545
30.0978,36526
30.1032,36408
30.1089,36403
30.1143,36351
30.12,36461
30.1255,37143
30.1312,39960
30.1366,39819
30.1421,39895
30.1477,39972
30.1531,39952
30.1588,39836
30.1643,39776
30.1699,39849
30.1756,39840
30.181,39777
30.1867,39792
30.1921,39976
30.1977,39835
30.2034,39776
30.2088,39771
30.2142,39775
30.2199,39785
30.2254,39759
30.231,39914
30.2365,39906
30.2422,39804
30.2476,39873
30.2533,40009
30.2587,39939
30.2644,39935
30.27,39702
30.2755,39875
30.2809,39851
30.2866,39864
30.292,39953
30.2977,39635
30.3031,39663
30.3088,39792
30.3145,39746
30.3199,39734
30.3253,39709
30.331,39421
30.3367,39683
30.3421,39616
30.3478,39565
30.3533,39691
30.359,39624
30.3644,39566
30.3701,39736
30.3755,39685
30.3809,39601
30.3866,39532
30.392,39638
30.3978,39545
30.4033,39639
30.409,39629
30.4144,39562
30.4201,39611
30.4255,39551
30.4309,39459
30.4367,39440
30.4421,39459
30.4478,39381
30.4532,39418
30.4589,39341
30.4643,39392
30.47,39510
30.4755,39426
30.4809,39358
30.4866,39196
30.4923,39196
30.4977,39272
30.5034,39302
30.5088,39211
30.5145,39193
30.5199,39170
30.5256,39141
30.531,39065
30.5367,39192
30.5421,39186
30.5478,39066
30.5533,39265
30.5589,39161
30.5644,39125
30.5701,39047
30.5755,39112
30.5812,39040
30.5866,38978
30.592,39121
30.5977,38982
30.6031,39048
30.6089,38945
30.6143,39004
30.62,38882
30.6254,38915
30.6311,38920
30.6365,38859
30.6421,38860
30.6478,38899
30.6532,38930
30.6589,38804
30.6643,38819
30.67,38732
30.6754,38791
30.6811,38564
30.6865,38794
30.6922,38810
30.6976,38642
30.7033,38597
30.7087,38662
30.7144,38694
30.7201,38615
30.7255,38545
30.7312,38445
30.7366,38416
30.742,38468
30.7477,38564
30.7532,38467
30.7589,38648
30.7643,38449
30.77,38450
30.7754,38351
30.7811,38456
30.7865,38291
30.7921,38484
30.7978,38382
30.8032,38381
30.8089,38325
30.8143,38361
30.82,38340
30.8254,38319
30.8311,38305
30.8367,38418
30.8422,38328
30.8479,38248
30.8533,38173
30.8587,38064
30.8644,38332
30.8698,38068
30.8755,38067
30.8809,38249
30.8866,38126
30.8921,38220
30.8978,38082
30.9032,37986
30.9089,38080
30.9143,37985
30.92,37967
30.9254,37982
30.9311,37988
30.9365,38034
30.9423,37878
30.9477,37982
30.9534,37860
30.9588,37823
30.9645,37863
30.9699,37815
30.9753,37860
30.981,37875
30.9867,37752
30.9922,37961
30.9976,37845
31.0033,37753
31.0087,37722
31.0145,37574
31.0199,37633
31.0256,37791
31.031,37768
31.0367,37860
31.0421,37545
31.0478,37728
31.0532,37648
31.0589,37656
31.0643,37672
31.07,37658
31.0756,37511
31.0811,37660
31.0865,37451
31.0922,37575
31.0976,37547
31.1033,37540
31.1087,37573
31.1144,37480
31.1199,37672
31.1256,37562
31.131,37456
31.1367,37472
31.1421,37371
31.1478,37350
31.1532,37323
31.159,37328
31.1644,37444
31.1701,37380
31.1755,37282
31.1812,37350
31.1866,37385
31.1923,37315
31.1977,37356
31.2031,37365
31.2088,37289
31.2143,37436
31.22,37301
31.2254,37178
31.231,37307
31.2367,37096
31.2421,37248
31.2478,37130
31.2532,37216
31.2588,37173
31.2645,37107
31.2699,37171
31.2756,37299
31.281,37252
31.2867,37133
31.2921,37088
31.2978,36970
31.3032,36884
31.3089,37005
31.3144,37048
31.3201,37153
31.3255,37045
31.3309,37045
31.3366,37109
31.3423,36944
31.3477,37093
31.3534,36959
31.3588,36983
31.3645,37063
31.3699,36862
31.3756,36916
31.381,36764
31.3867,36843
31.3921,36994
31.3978,36859
31.4033,36797
31.4087,36951
31.4144,36681
31.4198,36829
31.4255,36777
31.4311,36823
31.4365,36650
31.4422,36659
31.4477,36912
31.4534,36757
31.4588,36863
31.4645,36811
31.4699,36647
31.4756,36720
31.481,36664
31.4867,36630
31.4921,36796
31.4979,36764
31.5033,36502
31.509,36587
31.5144,36690
31.5199,36672
31.5255,36594
31.5312,36559
31.5366,36660
31.5422,36622
31.5478,36724
31.5533,36601
31.559,36440
31.5644,36668
31.5701,36548
31.5755,36646
31.5809,36403
31.5866,36555
31.5921,36708
31.5978,36581
31.6032,36456
31.6088,36576
31.6145,36391
31.6199,36567
31.6256,36525
31.631,36683
31.6366,36363
31.6423,36469
31.6477,36512
31.6534,36468
31.6588,36563
31.6644,36394
31.6701,36340
31.6755,36519
31.6809,36415
31.6866,36294
31.6921,37388
31.6978,39867
31.7032,40037
31.7089,39881
31.7143,39903
31.72,39882
31.7254,39883
31.7311,39717
31.7365,39856
31.7422,39917
31.7476,39910
31.7533,39800
31.7587,39857
31.7644,39918
31.7698,39914
31.7755,39797
31.7809,39960
31.7866,39847
31.7921,39756
31.7978,39891
31.8032,39905
31.8089,39833
31.8143,39936
31.82,39926
31.8254,39910
31.8311,39844
31.8365,39838
31.8422,39841
31.8476,39860
31.8533,39949
31.8589,39833
31.8643,39664
31.87,39676
31.8754,39835
31.8811,39749
31.8865,39788
31.8922,39691
31.8976,39609
31.9034,39627
31.9088,39816
31.9145,39714
31.9199,39598
31.9256,39568
31.931,39593
31.9367,39620
31.9421,39714
31.9478,39684
31.9534,39522
31.9588,39494
31.9645,39568
31.9699,39516
31.9756,39542
31.981,39449
31.9867,39518
31.9921,39518
31.9978,39451
32.0032,39547
32.009,39413
32.0144,39360
32.0198,39322
32.0255,39322
32.031,39266
32.0367,39445
32.0421,39329
32.0478,39354
32.0532,39316
32.0589,39379
32.0643,39280
32.07,39194
32.0754,39285
32.0811,39057
32.0866,39217
32.0923,39203
32.0977,39112
32.1034,39159
32.1088,39139
32.1145,39089
32.1199,39052
32.1256,39010
32.131,39074
32.1367,39255
32.1421,39045
32.1478,38926
32.1532,39005
32.159,38851
32.1644,38786
32.1701,38818
32.1755,38970
32.1812,38779
32.1866,38786
32.1921,38963
32.1978,38883
32.2032,38852
32.2089,38842
32.2143,38861
32.22,38789
32.2254,38695
32.2311,38837
32.2365,38774
32.2422,38621
32.2477,38624
32.2534,38800
32.2588,38623
32.2645,38585
32.2699,38742
32.2756,38631
32.281,38611
32.2867,38500
32.2922,38685
32.2979,38619
32.3033,38377
32.309,38460
32.3144,38706
32.3198,38529
32.3255,38510
32.3309,38480
32.3366,38356
32.342,38447
32.3477,38261
32.3532,38544
32.3589,38153
32.3643,38401
32.37,38214
32.3754,38444
32.3811,38383
32.3865,38326
32.3922,38431
32.3977,38186
32.4034,38079
32.4088,38281
32.4145,38138
32.4199,38247
32.4256,38121
32.431,38076
32.4367,38083
32.4421,38045
32.4478,38083
32.4533,38032
32.4587,37973
32.4644,38068
32.4701,38026
32.4755,37941
32.4812,38123
32.4866,37972
32.4923,37967
32.4977,37861
32.5034,37878
32.5088,38033
32.5145,37994
32.5199,37966
32.5256,37821
32.531,37762
32.5367,37735
32.5422,37820
32.5479,37730
32.5533,37829
32.5587,37855
32.5644,37882
32.5698,37852
32.5754,37829
32.5811,37540
32.5867,37728
32.5922,37612
32.5979,37647
32.6033,37556
32.609,37517
32.6144,37734
32.6198,37711
32.6255,37703
32.631,37468
32.6367,37583
32.6421,37697
32.6478,37489
32.6532,37380
32.6589,37563
32.6644,37376
32.6701,37380
32.6755,37488
32.6809,37465
32.6866,37695
32.6923,37434
32.6977,37592
32.7034,37374
32.7088,37437
32.7144,37266
32.7201,37362
32.7255,37482
32.7312,37318
32.7366,37303
32.7423,37327
32.7477,37422
32.7532,37330
32.7589,37325
32.7643,37214
32.77,37219
32.7754,37146
32.7811,37072
32.7865,37168
32.7922,37225
32.7976,37218
32.8033,37202
32.8088,37149
32.8145,37280
32.8199,37163
32.8256,37265
32.831,37037
32.8367,37097
32.8421,37221
32.8478,37361
32.8532,37085
32.8589,36975
32.8643,36859
32.87,37069
32.8755,36929
32.8812,37017
32.8866,37021
32.8923,37019
32.8977,37040
32.9034,37112
32.9088,37118
32.9145,36962
32.9199,36973
32.9257,36860
32.9311,36914
32.9368,37029
32.9422,36880
32.9476,36959
32.9533,36752
32.959,36921
32.9643,37017
32.97,36814
32.9754,36697
32.9811,36776
32.9868,36779
32.9922,36793
32.9978,36832
33.0032,36705
33.009,36945
33.0144,36794
33.0201,36693
33.0255,36784
33.0312,36660
33.0366,36783
33.0423,36638
33.0476,36576
33.0533,36459
33.0587,36682
33.0644,36598
33.0701,36646
33.0755,36635
33.081,36707
33.0867,36664
33.0923,36647
33.0977,36635
33.1034,36495
33.1088,36627
33.1145,36550
33.1199,36464
33.1256,36470
33.131,36507
33.1366,36439
33.1423,36514
33.1478,36503
33.1534,36412
33.1588,36515
33.1644,36641
33.1701,36372
33.1754,36335
33.1811,36469
33.1866,36385
33.1922,36520
33.1979,36351
33.2033,36434
33.209,36413
33.2144,36485
33.2201,36419
33.2255,36405
33.2309,36360
33.2367,37543
33.2421,40073
33.2478,40025
33.2532,39972
33.259,39777
33.2644,39860
33.27,39977
33.2754,39721
33.2811,39906
33.2866,39745
33.2923,40040
33.2977,39856
33.3032,39940
33.3089,39998
33.3143,39950
33.32,39817
33.3254,39849
33.3311,40033
33.3365,39988
33.3423,39815
33.3477,39895
33.3534,39998
33.3588,40092
33.3645,39976
33.3699,39982
33.3756,40011
33.381,40070
33.3867,39932
33.3922,39961
33.3979,39837
33.4033,39863
33.409,39829
33.4144,39925
33.4198,39887
33.4255,39775
33.431,39720
33.4367,39745
33.4421,39838
33.4478,39755
33.4532,39736
33.4589,39877
33.4643,39766
33.4701,39575
33.4755,39691
33.4812,39648
33.4866,39564
33.4923,39650
33.4977,39673
33.5034,39516
33.5087,39531
33.5144,39511
33.5201,39626
33.5255,39564
33.5312,39564
33.5366,39607
33.5421,39494
33.5477,39352
33.5534,39516
33.5588,39568
33.5645,39471
33.5699,39415
33.5756,39372
33.5811,39347
33.5865,39293
33.5922,39328
33.5976,39483
33.6033,39121
33.6087,39098
33.6144,39310
33.6201,39340
33.6255,39198
33.6312,39218
33.6366,39261
33.6423,39218
33.6478,39136
33.6535,39080
33.6589,39286
33.6643,39222
33.67,39131
33.6756,39188
33.681,39182
33.6867,39144
33.6921,39253
33.6977,38824
33.7034,39089
33.7088,38920
33.7145,39030
33.7199,38886
33.7256,39035
33.7311,39045
33.7368,38862
33.7422,38889
33.7479,38849
33.7533,38753
33.7587,39032
33.7644,38974
33.7699,38741
33.7756,38814
33.7812,38805
33.7866,38728
33.7923,38632
33.7977,38754
33.8034,38638
33.8088,38678
33.8143,38737
33.8199,38652
33.8256,38728
33.8311,38669
33.8368,38584
33.8422,38533
33.8478,38680
33.8532,38530
33.8589,38681
33.8643,38424
33.87,38456
33.8754,38652
33.8811,38509
33.8867,38569
33.8922,38500
33.8976,38479
33.9033,38276
33.9087,38324
33.9144,38245
33.9199,38354
33.9256,38335
33.931,38394
33.9367,38342
33.9421,38225
33.9478,38212
33.9533,38361
33.9589,38181
33.9646,38215
33.97,38165
33.9757,38176
33.9811,38191
33.9867,38109
33.9921,38158
33.9978,38148
34.0032,38233
34.009,38239
34.0144,38136
34.0201,38147
34.0255,38009
34.0309,38063
34.0366,37893
34.042,38007
34.0477,37948
34.0534,38029
34.0588,37959
34.0645,37894
34.0699,37884
34.0756,38107
34.081,37973
34.0867,37913
34.0921,37863
34.0978,37921
34.1033,37861
34.1089,37963
34.1144,37920
34.1201,37792
34.1255,37934
34.1312,37754
34.1366,37553
34.1423,37713
34.1477,37716
34.1534,37670
34.1588,37749
34.1644,37688
34.1701,37658
34.1755,37508
34.1812,37624
34.1866,37722
34.1923,37685
34.1977,37588
34.2034,37601
34.2089,37624
34.2143,37662
34.22,37575
34.2254,37593
34.2311,37516
34.2365,37547
34.2422,37519
34.2477,37683
34.2534,37505
34.2588,37413
34.2645,37339
34.2699,37386
34.2756,37336
34.2812,37460
34.2866,37308
34.2923,37359
34.2977,37440
34.3034,37238
34.3088,37172
34.3146,37210
34.32,37278
34.3257,37378
34.3311,37263
34.3368,37271
34.3422,37456
34.3479,37245
34.3533,37215
34.359,37215
34.3644,37158
34.3698,37234
34.3755,37101
34.3812,37139
34.3866,37219
34.3923,37144
34.3977,37042
34.4034,37293
34.4088,36978
34.4145,37224
34.4199,37191
34.4254,37151
34.4311,37007
34.4368,36954
34.4422,37036
34.4476,37140
34.4533,36995
34.4588,37013
34.4645,36900
34.4701,37022
34.4754,37079
34.4811,36995
34.4868,37031
34.4922,37104
34.4978,36889
34.5032,36955
34.5089,36782
34.5143,36780
34.52,36910
34.5255,36890
34.5312,36913
34.5365,36880
34.5422,36935
34.5477,36671
34.5534,36949
34.5588,36836
34.5645,36739
34.5699,36912
34.5756,36676
34.581,36822
34.5867,36894
34.5921,36713
34.5978,36865
34.6032,36618
34.6089,36594
34.6143,36847
34.6201,36784
34.6255,36773
34.6312,36667
34.6366,36670
34.6423,36708
34.6477,36589
34.6532,36655
34.6589,36682
34.6646,36548
34.67,36694
34.6757,36721
34.681,36601
34.6867,36588
34.6921,36458
34.6978,36603
34.7032,36519
34.7088,36511
34.7145,36588
34.7199,36411
34.7256,36614
34.731,36511
34.7365,36482
34.7422,36607
34.7479,36397
34.7533,36577
34.759,36520
34.7644,36519
34.7701,36558
34.7755,36452
34.781,36709
34.7865,36665
34.7922,36624
34.7976,36361
34.8033,36439
34.8088,37074
34.8145,40064
34.8198,40096
34.8255,40149
34.8309,40084
34.8365,40245
34.8422,40038
34.8476,39982
34.8533,39984
34.8588,40144
34.8645,40038
34.8698,40097
34.8755,39944
34.8809,40114
34.8865,40000
34.8922,39834
34.8976,40121
34.9032,39929
34.9089,39913
34.9143,40096
34.9199,39874
34.9255,40015
34.931,40082
34.9365,40113
34.9422,40059
34.9477,39951
34.9532,39917
34.9589,40040
34.9643,39936
34.9699,40064
34.9756,39945
34.981,39950
34.9865,39823
34.9922,39701
34.9976,39864
35.0032,39862
35.0089,39659
35.0143,39777
35.02,39730
35.0256,39762
35.031,39887
35.0366,39889
35.0423,39753
35.0477,39767
35.0532,39671
35.0589,39709
35.0644,39796
35.0699,39829
35.0756,39620
35.081,39684
35.0866,39374
35.0923,39332
35.0977,39387
35.1032,39556
35.1089,39710
35.1144,39689
35.1199,39705
35.1256,39430
35.131,39611
35.1366,39569
35.1422,39387
35.1479,39393
35.1532,39448
35.1589,39501
35.1644,39436
35.1699,39287
35.1756,39519
35.1811,39236
35.1866,39397
35.1923,39487
35.1977,39440
35.2033,39266
35.209,39139
35.2144,39421
35.2199,39053
35.2256,39272
35.2311,39214
35.2366,39098
35.2423,39092
35.2477,39224
35.2533,39193
35.259,39091
35.2644,39186
35.2699,39192
35.2756,38845
35.2811,38908
35.2866,39146
35.2923,39146
35.2977,39073
35.3033,39111
35.309,39059
35.3144,38926
35.32,38998
35.3254,38911
35.3311,38802
35.3365,39121
35.3422,38773
35.3476,38994
35.3533,38826
35.359,38947
35.3644,38942
35.37,38607
35.3757,38718
35.381,38597
35.3866,38670
35.3923,38681
35.3977,38859
35.4033,38782
35.4087,38755
35.4144,38631
35.4199,38836
35.4256,38779
35.431,38667
35.4367,38448
35.4423,38489
35.4478,38591
35.4533,38548
35.459,38578
35.4644,38567
35.47,38428
35.4757,38467
35.4811,38557
35.4865,38640
35.4922,38426
35.4977,38421
35.5033,38134
35.5087,38352
35.5144,38301
35.52,38314
35.5254,38430
35.5311,38234
35.5366,38364
35.5423,38251
35.5477,38047
35.5533,38120
35.5588,38208
35.5645,38291
35.5699,38092
35.5756,38280
35.581,38143
35.5867,38228
35.5921,38145
35.5978,38057
35.6032,38052
35.6089,38027
35.6144,38129
35.62,38025
35.6255,37948
35.6312,37908
35.6366,37953
35.6423,37868
35.6477,37972
35.6534,37931
35.6588,38018
35.6645,37944
35.6699,37998
35.6756,37814
35.681,37936
35.6867,37814
35.6921,37824
35.6978,37823
35.7033,38005
35.709,37832
35.7144,37810
35.7198,37833
35.7255,37764
35.731,37695
35.7367,37684
35.7421,37760
35.7478,37681
35.7532,37520
35.7589,37622
35.7644,37687
35.7698,37750
35.7755,37779
35.7811,37770
35.7868,37600
35.7922,37689
35.7979,37682
35.8033,37633
35.809,37506
35.8144,37608
35.8201,37774
35.8255,37528
35.8312,37604
35.8366,37408
35.8423,37499
35.8477,37445
35.8534,37508
35.8589,37558
35.8646,37521
35.87,37403
35.8756,37310
35.8811,37493
35.8868,37503
35.8922,37622
35.8979,37328
35.9033,37281
35.909,37498
35.9144,37360
35.9201,37177
35.9255,37274
35.9312,37274
35.9366,37413
35.9423,37132
35.9477,37196
35.9534,37172
35.9588,37135
35.9645,37267
35.9699,37176
35.9756,37189
35.9812,37197
35.9866,37166
35.9923,37229
35.9977,37125
36.0034,37182
36.0088,37213
36.0144,37186
36.0201,37208
36.0255,37101
36.0312,36988
36.0366,37049
36.0423,37070
36.0478,37187
36.0535,37086
36.0589,37086
36.0646,36923
36.07,36981
36.0757,36966
36.0811,37086
36.0868,37137
36.0922,36928
36.0979,37087
36.1033,37045
36.109,36945
36.1145,36962
36.1199,36966
36.1255,36809
36.1312,36911
36.1368,36867
36.1423,36879
36.1479,36776
36.1534,37028
36.1588,36861
36.1645,36721
36.1699,36796
36.1756,36825
36.1811,36788
36.1868,36856
36.1922,36764
36.1979,36839
36.2033,36880
36.209,36642
36.2145,36792
36.2201,36675
36.2256,36683
36.2313,36694
36.2367,36791
36.2424,36746
36.2478,36562
36.2535,36655
36.2588,36843
36.2645,36685
36.2699,36697
36.2756,36598
36.2811,36540
36.2866,36532
36.2923,36633
36.2977,36645
36.3034,36605
36.3089,36721
36.3144,36599
36.3201,36532
36.3255,36510
36.3312,36760
36.3368,36556
36.3422,36625
36.3479,36525
36.3533,36679
36.359,36510
36.3645,36469
36.37,36496
36.3757,36550
36.381,36650
36.3867,36531
36.3922,36483
36.3979,36517
36.4033,36465
36.409,36561
36.4144,36433
36.4201,36275
36.4256,36399
36.431,37855
36.4367,40220
36.4423,40140
36.4477,40189
36.4534,40143
36.4591,40066
36.4645,39975
36.4699,40142
36.4756,40232
36.481,40026
36.4867,39965
36.4922,40015
36.4979,40153
36.5033,40100
36.509,40193
36.5144,40037
36.5201,40075
36.5255,40064
36.5312,40097
36.5367,39908
36.5424,39911
36.5478,40138
36.5535,39981
36.5589,40260
36.5644,40099
36.5701,40098
36.5755,39931
36.5811,39989
36.5868,39868
36.5922,39857
36.5979,39941
36.6034,39964
36.6091,39895
36.6145,39985
36.6199,39949
36.6256,39928
36.6311,39800
36.6368,39971
36.6422,39738
36.6479,40013
36.6533,39897
36.659,39863
36.6644,39942
36.6701,39702
36.6756,39666
36.6813,39805
36.6866,39604
36.6924,39759
36.6978,39586
36.7035,39593
36.7089,39669
36.7143,39753
36.7201,39645
36.7258,39738
36.7312,39651
36.7366,39673
36.7423,39558
36.7477,39525
36.7534,39537
36.7588,39656
36.7645,39449
36.7699,39371
36.7757,39476
36.7811,39512
36.7868,39433
36.7922,39566
36.7979,39473
36.8034,39458
36.8091,39476
36.8145,39367
36.8202,39245
36.8256,39394
36.8313,39415
36.8367,39296
36.8424,39342
36.8477,39232
36.8534,39421
36.8589,39167
36.8646,39148
36.87,39409
36.8756,39144
36.8812,39195
36.8866,39134
36.8923,39050
36.8978,38979
36.9035,39067
36.9089,38871
36.9145,39115
36.92,39065
36.9256,39014
36.9311,38842
36.9367,38851
36.9421,38730
36.9478,39096
36.9535,38951
36.959,38836
36.9646,38782
36.9701,38877
36.9758,38664
36.9812,38876
36.9869,38728
36.9922,38647
36.9979,38805
37.0033,38758
37.009,38843
37.0144,38678
37.0201,38762
37.0256,38748
37.0313,38692
37.0367,38596
37.0424,38644
37.0478,38715
37.0535,38576
37.0589,38596
37.0646,38619
37.0701,38546
37.0755,38415
37.0812,38334
37.0866,38413
37.0923,38575
37.098,38409
37.1034,38379
37.1089,38445
37.1146,38340
37.1202,38444
37.1257,38478
37.1311,38388
37.1368,38478
37.1422,38284
37.1479,38341
37.1534,38267
37.1591,38230
37.1644,38263
37.1701,38202
37.1755,38223
37.1812,38403
37.1867,38278
37.1924,38252
37.1978,38267
37.2034,38071
37.2089,38062
37.2146,38383
37.22,38185
37.2257,38088
37.2311,38174
37.2368,38085
37.2423,37943
37.248,38099
37.2534,38047
37.2591,38081
37.2645,37974
37.27,37892
37.2757,37870
37.2811,37951
37.2868,37758
37.2922,37882
37.2979,37828
37.3034,37922
37.3091,37899
37.3145,37841
37.3202,37910
37.3256,37687
37.3313,37929
37.3367,37804
37.3425,37636
37.3479,37775
37.3536,37687
37.3589,37612
37.3646,37621
37.3702,37722
37.3757,37660
37.3811,37695
37.3868,37606
37.3922,37569
37.3979,37592
37.4033,37706
37.409,37678
37.4145,37615
37.4202,37533
37.4256,37700
37.4313,37552
37.4367,37617
37.4424,37480
37.4479,37446
37.4536,37506
37.459,37430
37.4646,37482
37.47,37582
37.4757,37401
37.4811,37317
37.4868,37280
37.4923,37423
37.498,37379
37.5034,37229
37.5091,37208
37.5145,37334
37.5202,37351
37.5256,37289
37.5313,37363
37.5368,37332
37.5422,37324
37.5479,37268
37.5533,36915
37.559,37240
37.5645,37215
37.57,37196
37.5757,37339
37.5811,37352
37.5868,37274
37.5922,37309
37.5979,37256
37.6033,37126
37.6091,37148
37.6145,37182
37.6202,37318
37.6256,37116
37.6313,37282
37.6367,37053
37.6425,37083
37.6479,37251
37.6533,37017
37.659,37087
37.6644,36928
37.6701,37117
37.6756,37082
37.6813,36977
37.6867,36974
37.6924,37111
37.698,36821
37.7034,36961
37.7091,36897
37.7145,36954
37.7202,36994
37.7256,37062
37.7312,36989
37.7369,36995
37.7423,36976
37.7478,36851
37.7535,36958
37.7589,36927
37.7646,36881
37.77,36845
37.7757,36946
37.7811,36679
37.7868,36741
37.7922,36930
37.7979,36768
37.8036,36690
37.8089,36666
37.8146,36783
37.8201,36778
37.8257,36845
37.8312,36766
37.8367,36660
37.8423,36716
37.848,36718
37.8534,36720
37.859,36630
37.8645,36761
37.8702,36716
37.8756,36762
37.8813,36615
37.8868,36754
37.8923,36651
37.898,36699
37.9034,36704
37.9091,36602
37.9146,36669
37.9201,36524
37.9256,36636
37.9313,36443
37.9367,36664
37.9424,36611
37.9478,36500
37.9535,36461
37.9589,36533
37.9647,36371
37.9701,36655
37.9758,36522
37.9812,36364
37.9869,36634
37.9923,36553
37.998,36632
38.0034,36554
38.0089,36376
38.0146,36377
38.02,36256
38.0257,36553
38.0311,36453
38.0369,37188
38.0423,40214
38.048,40117
38.0534,40146
38.0591,40071
38.0645,40062
38.07,40278
38.0757,40141
38.0811,39846
38.0868,39925
38.0922,40253
38.0979,39990
38.1033,40075
38.109,40136
38.1145,40039
38.1202,40019
38.1256,39922
38.1313,40120
38.1367,40019
38.1424,39943
38.1478,40077
38.1534,40117
38.1591,40196
38.1645,40048
38.1702,40082
38.1756,40044
38.1813,40023
38.1866,40122
38.1923,40018
38.1981,40105
38.2035,40110
38.209,39989
38.2147,40128
38.2201,39920
38.2258,40130
38.2312,39963
38.2366,39961
38.2424,39880
38.2478,40053
38.2535,40120
38.2589,39946
38.2646,39953
38.2701,40025
38.2758,39919
38.2812,39714
38.2869,39942
38.2923,39958
38.298,39912
38.3035,39755
38.3089,39760
38.3146,39841
38.32,39792
38.3257,39718
38.3311,39702
38.3368,39809
38.3425,39684
38.3479,39657
38.3534,39604
38.3591,39712
38.3645,39609
38.3702,39481
38.3756,39574
38.3812,39475
38.3869,39642
38.3923,39467
38.398,39535
38.4034,39491
38.4091,39553
38.4146,39584
38.4203,39562
38.4257,39426
38.4311,39423
38.4368,39541
38.4422,39349
38.4479,39346
38.4534,39444
38.4591,39538
38.4645,39294
38.4702,39415
38.4756,39293
38.4813,39305
38.4868,39076
38.4925,39275
38.4979,39259
38.5036,39255
38.509,39025
38.5144,39301
38.5202,39265
38.5256,39300
38.5313,39166
38.5367,39107
38.5424,39145
38.548,39181
38.5534,38957
38.5591,38962
38.5645,39108
38.5702,38950
38.5757,39028
38.5814,38947
38.5868,38946
38.5925,38964
38.5979,38949
38.6034,38774
38.6091,39061
38.6145,38849
38.6202,38832
38.6256,38802
38.6313,38875
38.6368,38683
38.6425,38789
38.6479,38810
38.6536,38864
38.6591,38545
38.6645,38635
38.6702,38673
38.6756,38616
38.6813,38681
38.6867,38658
38.6924,38646
38.6978,38574
38.7036,38546
38.709,38490
38.7147,38537
38.7201,38570
38.7258,38621
38.7312,38568
38.7369,38580
38.7424,38361
38.7481,38389
38.7535,38329
38.7591,38473
38.7645,38435
38.7702,38308
38.7756,38382
38.7813,38344
38.7867,38253
38.7924,38318
38.7978,38383
38.8035,38291
38.8089,38319
38.8146,38185
38.8201,38194
38.8258,38308
38.8312,38135
38.8369,38282
38.8423,38287
38.848,38132
38.8535,38167
38.8591,38197
38.8646,38087
38.8702,38125
38.8757,38161
38.8814,38021
38.8868,38078
38.8925,37942
38.8979,38058
38.9036,37918
38.909,38053
38.9147,38016
38.9201,38055
38.9258,37850
38.9313,37829
38.9367,37964
38.9424,37828
38.9478,37977
38.9535,37922
38.9589,37875
38.9647,37863
38.9701,37910
38.9757,37872
38.9812,37787
38.9868,37906
38.9922,37793
38.9979,37824
39.0036,37721
39.009,37674
39.0144,37774
39.0202,37770
39.0259,37579
39.0313,37744
39.037,37845
39.0424,37760
39.0481,37622
39.0535,37660
39.0592,37569
39.0645,37609
39.0702,37594
39.0756,37614
39.0813,37766
39.0867,37623
39.0924,37469
39.0979,37644
39.1036,37597
39.109,37581
39.1147,37400
39.1201,37651
39.1258,37518
39.1312,37578
39.1369,37493
39.1423,37435
39.148,37319
39.1534,37468
39.1591,37400
39.1646,37583
39.1702,37419
39.1757,37400
39.1814,37452
39.1868,37438
