Experiment: April_28_Phage_Osmo_expt vial 5, Wed Apr 28 17:10:55 2021
33.681,49005
33.6867,48971
33.6921,49032
33.6977,49054
33.7034,49025
33.7088,48997
33.7145,48963
33.7199,48926
33.7256,48966
33.7311,48997
33.7368,48890
33.7422,48950
33.7479,48902
33.7533,48937
33.7587,48903
33.7644,48847
33.7699,48868
33.7756,48819
33.7812,48907
33.7866,48859
33.7923,48819
33.7977,48806
33.8034,48811
33.8088,48746
33.8143,48753
33.8199,48847
33.8256,48821
33.8311,48824
33.8368,48777
33.8422,48758
33.8478,48763
33.8532,48802
33.8589,48733
33.8643,48758
33.87,48711
33.8754,48730
33.8811,48752
33.8867,48654
33.8922,48663
33.8976,48675
33.9033,48634
33.9087,48584
33.9144,48566
33.9199,48655
33.9256,48634
33.931,48653
33.9367,48601
33.9421,48593
33.9478,48513
33.9533,48636
33.9589,48515
33.9646,48487
33.97,48463
33.9757,48556
33.9811,48559
33.9867,48529
33.9921,48451
33.9978,48477
34.0032,48413
34.009,48518
34.0144,48446
34.0201,48398
34.0255,48408
34.0309,48421
34.0366,48399
34.042,48374
34.0477,48340
34.0534,48390
34.0588,48291
34.0645,48296
34.0699,48328
34.0756,48279
34.081,48276
34.0867,48355
34.0921,48327
34.0978,48198
34.1033,48253
34.1089,48217
34.1144,48190
34.1201,48220
34.1255,48193
34.1312,48169
34.1366,48209
34.1423,48193
34.1477,48124
34.1534,48180
34.1588,48168
34.1644,48037
34.1701,48073
34.1755,48076
34.1812,48043
34.1866,48048
34.1923,47984
34.1977,48006
34.2034,48065
34.2089,48006
34.2143,48079
34.22,48040
34.2254,47943
34.2311,47981
34.2365,47927
34.2422,47945
34.2477,47880
34.2534,47807
34.2588,47950
34.2645,47780
34.2699,47665
34.2756,47668
34.2812,47681
34.2866,47667
34.2923,47609
34.2977,47692
34.3034,47572
34.3088,47714
34.3146,47641
34.32,47667
34.3257,47723
34.3311,47827
34.3368,47635
34.3422,47623
34.3479,47662
34.3533,47674
34.359,47706
34.3644,47639
34.3698,47637
34.3755,47547
34.3812,47548
34.3866,47524
34.3923,47538
34.3977,47510
34.4034,47471
34.4088,47543
34.4145,47505
34.4199,47410
34.4254,47446
34.4311,47387
34.4368,47365
34.4422,47364
34.4476,47272
34.4533,47330
34.4588,47287
34.4645,47346
34.4701,47330
34.4754,47265
34.4811,47228
34.4868,47182
34.4922,47258
34.4978,47230
34.5032,47221
34.5089,47241
34.5143,47195
34.52,47099
34.5255,47175
34.5312,47168
34.5365,47184
34.5422,47133
34.5477,47100
34.5534,47056
34.5588,47019
34.5645,47069
34.5699,46993
34.5756,47013
34.581,46963
34.5867,46990
34.5921,47036
34.5978,46993
34.6032,46955
34.6089,46969
34.6143,46932
34.6201,46978
34.6255,46978
34.6312,46849
34.6366,46835
34.6423,46874
34.6477,46831
34.6532,46791
34.6589,46832
34.6646,46825
34.67,46685
34.6757,46725
34.681,46683
34.6867,46731
34.6921,46668
34.6978,46674
34.7032,46559
34.7088,46644
34.7145,46700
34.7199,46614
34.7256,46563
34.731,46595
34.7365,46603
34.7422,46582
34.7479,46621
34.7533,46587
34.759,46530
34.7644,46459
34.7701,46486
34.7755,46524
34.781,46425
34.7865,46424
34.7922,46460
34.7976,46429
34.8033,46481
34.8088,46361
34.8145,46424
34.8198,46289
34.8255,46453
34.8309,46366
34.8365,46285
34.8422,46433
34.8476,46283
34.8533,46353
34.8588,46274
34.8645,46182
34.8698,46128
34.8755,46177
34.8809,46096
34.8865,46224
34.8922,46072
34.8976,46056
34.9032,46125
34.9089,46056
34.9143,46093
34.9199,46095
34.9255,45970
34.931,45930
34.9365,46015
34.9422,45939
34.9477,46017
34.9532,45910
34.9589,45881
34.9643,45828
34.9699,45908
34.9756,45798
34.981,45900
34.9865,45722
34.9922,45869
34.9976,45736
35.0032,45691
35.0089,45827
35.0143,45737
35.02,45621
35.0256,45682
35.031,45660
35.0366,45737
35.0423,45666
35.0477,45661
35.0532,45560
35.0589,45705
35.0644,45602
35.0699,45555
35.0756,45424
35.081,45445
35.0866,45396
35.0923,45404
35.0977,45408
35.1032,45356
35.1089,45269
35.1144,45255
35.1199,45309
35.1256,45175
35.131,45231
35.1366,45134
35.1422,45083
35.1479,45297
35.1532,45197
35.1589,45060
35.1644,45120
35.1699,45073
35.1756,44998
35.1811,45137
35.1866,44950
35.1923,45065
35.1977,44972
35.2033,44944
35.209,44963
35.2144,44971
35.2199,44858
35.2256,44784
35.2311,44868
35.2366,44675
35.2423,44840
35.2477,44744
35.2533,44728
35.259,44669
35.2644,44833
35.2699,44702
35.2756,44811
35.2811,44613
35.2866,44725
35.2923,44668
35.2977,44564
35.3033,44604
35.309,44571
35.3144,44538
35.32,44488
35.3254,44530
35.3311,44588
35.3365,44523
35.3422,44445
35.3476,44374
35.3533,44333
35.359,44332
35.3644,44370
35.37,44491
35.3757,44367
35.381,44416
35.3866,44228
35.3923,44285
35.3977,44295
35.4033,44224
35.4087,44325
35.4144,44232
35.4199,44144
35.4256,44174
35.431,44020
35.4367,44165
35.4423,43996
35.4478,44044
35.4533,43949
35.459,43907
35.4644,44115
35.47,43918
35.4757,43881
35.4811,43861
35.4865,44024
35.4922,43940
35.4977,43782
35.5033,43819
35.5087,43861
35.5144,43761
35.52,43879
35.5254,43784
35.5311,43660
35.5366,43629
35.5423,43548
35.5477,43691
35.5533,43630
35.5588,43632
35.5645,43687
35.5699,43513
35.5756,43393
35.581,43513
35.5867,43517
35.5921,43579
35.5978,43402
35.6032,43463
35.6089,43274
35.6144,43326
35.62,43387
35.6255,43347
35.6312,43242
35.6366,43304
35.6423,43273
35.6477,43126
35.6534,43089
35.6588,43348
35.6645,43232
35.6699,42978
35.6756,43081
35.681,43145
35.6867,43137
35.6921,43018
35.6978,43046
35.7033,42989
35.709,42857
35.7144,42878
35.7198,42967
35.7255,42930
35.731,42868
35.7367,42922
35.7421,42888
35.7478,42781
35.7532,42826
35.7589,42858
35.7644,42720
35.7698,42754
35.7755,42656
35.7811,42775
35.7868,42641
35.7922,42647
35.7979,42726
35.8033,42573
35.809,42779
35.8144,42690
35.8201,42535
35.8255,42491
35.8312,42624
35.8366,42539
35.8423,42537
35.8477,42514
35.8534,42374
35.8589,42423
35.8646,42399
35.87,42411
35.8756,42490
35.8811,42371
35.8868,42448
35.8922,42354
35.8979,42391
35.9033,42439
35.909,42300
35.9144,42327
35.9201,42378
35.9255,42306
35.9312,42224
35.9366,42307
35.9423,42118
35.9477,42112
35.9534,42186
35.9588,42078
35.9645,42158
35.9699,42082
35.9756,42013
35.9812,42003
35.9866,42218
35.9923,42098
35.9977,42021
36.0034,42084
36.0088,42110
36.0144,42052
36.0201,41924
36.0255,41938
36.0312,41866
36.0366,41936
36.0423,41849
36.0478,41814
36.0535,41844
36.0589,41889
36.0646,41846
36.07,41965
36.0757,41834
36.0811,41775
36.0868,41784
36.0922,41793
36.0979,41756
36.1033,41825
36.109,41672
36.1145,41704
36.1199,41694
36.1255,41647
36.1312,41584
36.1368,41733
36.1423,41707
36.1479,41611
36.1534,41728
36.1588,41566
36.1645,41739
36.1699,41669
36.1756,41500
36.1811,41492
36.1868,41665
36.1922,41466
36.1979,41493
36.2033,41458
36.209,41574
36.2145,41433
36.2201,41490
36.2256,41389
36.2313,41426
36.2367,41510
36.2424,41504
36.2478,41484
36.2535,41428
36.2588,41376
36.2645,41380
36.2699,41319
36.2756,41449
36.2811,41364
36.2866,41326
36.2923,41419
36.2977,41178
36.3034,41191
36.3089,41268
36.3144,41217
36.3201,41191
36.3255,41343
36.3312,41237
36.3368,41160
36.3422,41143
36.3479,41173
36.3533,41070
36.359,40996
36.3645,41217
36.37,41220
36.3757,41201
36.381,40998
36.3867,41049
36.3922,41049
36.3979,40935
36.4033,40950
36.409,41057
36.4144,40856
36.4201,40994
36.4256,41001
36.431,40968
36.4367,41017
36.4423,40981
36.4477,40892
36.4534,40981
36.4591,40860
36.4645,40909
36.4699,40841
36.4756,40832
36.481,40860
36.4867,40881
36.4922,40795
36.4979,40684
36.5033,40890
36.509,40586
36.5144,40607
36.5201,40652
36.5255,40597
36.5312,40778
36.5367,40600
36.5424,40648
36.5478,40553
36.5535,40629
36.5589,40554
36.5644,40494
36.5701,40451
36.5755,40444
36.5811,40482
36.5868,40514
36.5922,40444
36.5979,40437
36.6034,40497
36.6091,40392
36.6145,40330
36.6199,40280
36.6256,40328
36.6311,40298
36.6368,40320
36.6422,40258
36.6479,40342
36.6533,40296
36.659,40151
36.6644,40195
36.6701,40148
36.6756,40297
36.6813,40227
36.6866,40244
36.6924,39991
36.6978,40051
36.7035,40093
36.7089,40143
36.7143,40084
36.7201,40123
36.7258,40101
36.7312,40001
36.7366,39951
36.7423,39930
36.7477,39941
36.7534,39838
36.7588,40062
36.7645,39831
36.7699,40018
36.7757,40088
36.7811,39893
36.7868,39927
36.7922,39902
36.7979,39779
36.8034,39899
36.8091,39781
36.8145,39812
36.8202,39801
36.8256,39830
36.8313,39757
36.8367,39777
36.8424,39608
36.8477,39505
36.8534,39625
36.8589,39741
36.8646,39764
36.87,39683
36.8756,39614
36.8812,39699
36.8866,39601
36.8923,39482
36.8978,39553
36.9035,39629
36.9089,39508
36.9145,39479
36.92,39476
36.9256,39464
36.9311,39469
36.9367,39499
36.9421,39450
36.9478,39498
36.9535,39492
36.959,39440
36.9646,39353
36.9701,39368
36.9758,39190
36.9812,39257
36.9869,39283
36.9922,39313
36.9979,39128
37.0033,39342
37.009,39245
37.0144,39233
37.0201,39213
37.0256,39330
37.0313,39185
37.0367,39147
37.0424,39167
37.0478,39182
37.0535,39173
37.0589,39132
37.0646,39132
37.0701,39061
37.0755,39238
37.0812,39021
37.0866,39156
37.0923,39123
37.098,38884
37.1034,39092
37.1089,38940
37.1146,38968
37.1202,39052
37.1257,38987
37.1311,38947
37.1368,38780
37.1422,38990
37.1479,38957
37.1534,38826
37.1591,38962
37.1644,38857
37.1701,38813
37.1755,38717
37.1812,38889
37.1867,38776
37.1924,38814
37.1978,38840
37.2034,38719
37.2089,38783
37.2146,38914
37.22,38757
37.2257,38699
37.2311,38694
37.2368,38839
37.2423,38694
37.248,38733
37.2534,38687
37.2591,38617
37.2645,38575
37.27,38576
37.2757,38582
37.2811,38714
37.2868,38747
37.2922,38609
37.2979,38546
37.3034,38524
37.3091,38516
37.3145,38618
37.3202,38549
37.3256,38430
37.3313,38503
37.3367,38449
37.3425,38600
37.3479,38494
37.3536,38440
37.3589,38359
37.3646,38387
37.3702,38257
37.3757,38435
37.3811,38417
37.3868,38422
37.3922,38340
37.3979,38423
37.4033,38504
37.409,38379
37.4145,38339
37.4202,38368
37.4256,38399
37.4313,38370
37.4367,38343
37.4424,38255
37.4479,38319
37.4536,38354
37.459,38193
37.4646,38247
37.47,38266
37.4757,38292
37.4811,38213
37.4868,38316
37.4923,38199
37.498,38218
37.5034,38234
37.5091,38138
37.5145,38086
37.5202,38179
37.5256,38204
37.5313,38126
37.5368,38181
37.5422,38090
37.5479,38033
37.5533,38044
37.559,38013
37.5645,38032
37.57,38076
37.5757,38004
37.5811,38052
37.5868,38064
37.5922,38015
37.5979,37848
37.6033,37936
37.6091,38028
37.6145,37969
37.6202,37993
37.6256,37905
37.6313,38074
37.6367,37963
37.6425,37814
37.6479,37910
37.6533,37960
37.659,37980
37.6644,37863
37.6701,37928
37.6756,37921
37.6813,37908
37.6867,37791
37.6924,37864
37.698,37777
37.7034,37811
37.7091,37887
37.7145,37734
37.7202,37720
37.7256,37686
37.7312,37827
37.7369,37825
37.7423,37695
37.7478,37665
37.7535,37675
37.7589,37781
37.7646,37586
37.77,37658
37.7757,37604
37.7811,37763
37.7868,37696
37.7922,37850
37.7979,37736
37.8036,37734
37.8089,37762
37.8146,37641
37.8201,37662
37.8257,37611
37.8312,37712
37.8367,37725
37.8423,37592
37.848,37434
37.8534,37506
37.859,37638
37.8645,37545
37.8702,37496
37.8756,37523
37.8813,37447
37.8868,37517
37.8923,37502
37.898,37582
37.9034,37448
37.9091,37346
37.9146,37407
37.9201,37527
37.9256,37368
37.9313,37516
37.9367,37426
37.9424,37457
37.9478,37496
37.9535,37444
37.9589,37466
37.9647,37499
37.9701,37458
37.9758,37406
37.9812,37505
37.9869,37376
37.9923,37337
37.998,37422
38.0034,37313
38.0089,37318
38.0146,37403
38.02,37171
38.0257,37289
38.0311,37282
38.0369,37389
38.0423,37335
38.048,37281
38.0534,37312
38.0591,37248
38.0645,37327
38.07,37272
38.0757,37202
38.0811,37162
38.0868,37210
38.0922,37157
38.0979,37204
38.1033,37229
38.109,37087
38.1145,37196
38.1202,37231
38.1256,37161
38.1313,37050
38.1367,37079
38.1424,37240
38.1478,37203
38.1534,37130
38.1591,37097
38.1645,37093
38.1702,37152
38.1756,37178
38.1813,37016
38.1866,37213
38.1923,37084
38.1981,37106
38.2035,38776
38.209,40907
38.2147,40760
38.2201,40690
38.2258,40772
38.2312,40771
38.2366,40727
38.2424,40678
38.2478,40770
38.2535,40814
38.2589,40773
38.2646,40927
38.2701,40952
38.2758,40861
38.2812,40779
38.2869,41008
38.2923,40890
38.298,40979
38.3035,40891
38.3089,40813
38.3146,40939
38.32,40908
38.3257,40846
38.3311,40795
38.3368,40855
38.3425,40834
38.3479,40861
38.3534,40818
38.3591,40780
38.3645,40748
38.3702,40879
38.3756,40894
38.3812,40823
38.3869,40779
38.3923,40799
38.398,40790
38.4034,40710
38.4091,40719
38.4146,40796
38.4203,40742
38.4257,40774
38.4311,40804
38.4368,40940
38.4422,40539
38.4479,40752
38.4534,40678
38.4591,40711
38.4645,40713
38.4702,40739
38.4756,40661
38.4813,40573
38.4868,40649
38.4925,40637
38.4979,40651
38.5036,40693
38.509,40546
38.5144,40689
38.5202,40728
38.5256,40521
38.5313,40626
38.5367,40608
38.5424,40664
38.548,40523
38.5534,40506
38.5591,40507
38.5645,40584
38.5702,40466
38.5757,40511
38.5814,40487
38.5868,40499
38.5925,40366
38.5979,40523
38.6034,40244
38.6091,40470
38.6145,40423
38.6202,40366
38.6256,40469
38.6313,40384
38.6368,40229
38.6425,40179
38.6479,40323
38.6536,40302
38.6591,40301
38.6645,40324
38.6702,40173
38.6756,40225
38.6813,40295
38.6867,40215
38.6924,40177
38.6978,40176
38.7036,40028
38.709,40257
38.7147,40108
38.7201,40112
38.7258,40151
38.7312,40012
38.7369,40217
38.7424,40038
38.7481,40075
38.7535,40001
38.7591,39997
38.7645,40073
38.7702,40096
38.7756,39984
38.7813,39870
38.7867,39881
38.7924,39825
38.7978,39850
38.8035,39792
38.8089,39765
38.8146,39772
38.8201,39629
38.8258,39772
38.8312,39789
38.8369,39697
38.8423,39689
38.848,39796
38.8535,39615
38.8591,39682
38.8646,39640
38.8702,39617
38.8757,39668
38.8814,39524
38.8868,39575
38.8925,39640
38.8979,39444
38.9036,39528
38.909,39361
38.9147,39625
38.9201,39414
38.9258,39510
38.9313,39354
38.9367,39383
38.9424,39429
38.9478,39292
38.9535,39368
38.9589,39347
38.9647,39257
38.9701,39402
38.9757,39224
38.9812,39062
38.9868,39240
38.9922,39278
38.9979,39117
39.0036,39232
39.009,39242
39.0144,39168
39.0202,39341
39.0259,39135
39.0313,39174
39.037,39167
39.0424,39136
39.0481,39189
39.0535,39187
39.0592,39087
39.0645,38922
39.0702,39110
39.0756,38944
39.0813,38983
39.0867,39010
39.0924,38845
39.0979,38975
39.1036,39068
39.109,38949
39.1147,38904
39.1201,38893
39.1258,38844
39.1312,38824
39.1369,38619
39.1423,38834
39.148,38717
39.1534,38678
39.1591,38583
39.1646,38711
39.1702,38630
39.1757,38817
39.1814,38624
39.1868,38759
39.1925,38554
39.1979,38599
39.2036,38587
39.209,38717
39.2146,38576
39.2203,38606
39.2256,38525
39.2313,38520
39.2369,38617
39.2423,38510
39.248,38422
39.2536,38510
39.259,38526
39.2647,38693
39.2701,38641
39.2758,38523
39.2811,38514
39.2868,38416
39.2925,38210
39.2979,38396
39.3033,38483
39.309,38379
39.3147,38353
39.3201,38317
39.3258,38335
39.3312,38225
39.3368,38261
39.3423,38242
39.348,38206
39.3534,38312
39.359,38226
39.3647,38052
39.3701,38344
39.3758,38350
39.3812,38150
39.3868,38220
39.3925,38064
39.3979,38302
39.4036,38222
39.409,38287
39.4145,38067
39.4202,38236
39.4256,38314
39.4313,38199
39.4367,38195
39.4424,38000
39.4481,38316
39.4535,38124
39.4589,38034
39.4647,38099
39.4701,38136
39.4758,38090
39.4812,38122
39.4869,38085
39.4923,38125
39.498,38163
39.5034,38014
39.5091,37947
39.5145,38029
39.5202,38069
39.5256,37932
39.5314,38044
39.5368,38068
39.5425,38061
39.5479,38062
39.5536,37859
39.559,37804
39.5647,37727
39.5701,37934
39.5758,37910
39.5812,37966
39.5869,37803
39.5924,37781
39.5981,37743
39.6035,37642
39.6089,37756
39.6147,37732
39.6201,37752
39.6258,37725
39.6312,37663
39.6369,37725
39.6423,37714
39.6481,37664
39.6535,37716
39.6592,37762
39.6646,37698
39.67,37526
39.6757,37589
39.6812,37643
39.6869,37571
39.6923,37552
39.698,37549
39.7034,37526
39.7091,37442
39.7145,37441
39.7202,37593
39.7256,37555
39.7313,37425
39.7368,37453
39.7425,37530
39.7479,37552
39.7536,37468
39.759,37499
39.7647,37403
39.7701,37515
39.7758,37611
39.7813,37419
39.7867,37551
39.7924,37346
39.7978,37288
39.8035,37456
39.8089,37293
39.8146,37361
39.82,37223
39.8257,37485
39.8312,37372
39.8369,37182
39.8423,37245
39.848,37379
39.8536,37343
39.8591,37166
39.8647,37129
39.8702,37226
39.8759,37263
39.8813,37241
39.887,37147
39.8924,37294
39.8981,37130
39.9035,37131
39.9089,37179
39.9146,37108
39.92,37238
39.9257,37202
39.9312,37098
39.9369,36886
39.9423,37074
39.948,37138
39.9534,37020
39.9591,37033
39.9645,36956
39.9702,37182
39.9756,36947
39.9814,37013
39.9868,36907
39.9925,37093
39.9979,37020
40.0036,36956
40.009,36989
40.0147,36960
40.0201,37092
40.0258,36983
40.0313,36862
40.037,36905
40.0424,36794
40.0479,36922
40.0535,37062
40.059,37013
40.0647,36998
40.0701,36865
40.0758,37005
40.0812,37049
40.0869,36973
40.0923,36988
40.098,36856
40.1034,36808
40.1091,36880
40.1145,36933
40.1202,36918
40.1257,36869
40.1314,36902
40.1368,37033
40.1425,36786
40.1478,36865
40.1535,36975
40.1592,36992
40.1646,36899
40.1703,36871
40.1757,36922
40.1814,36763
40.1868,36960
40.1925,36835
40.1979,36741
40.2035,36736
40.2092,36728
40.2145,36630
40.2202,36728
40.2256,36799
40.2313,36680
40.2368,36822
40.2425,36723
40.2479,36778
40.2536,36698
40.259,36783
40.2647,36756
40.2701,36815
40.2758,36782
40.2812,36708
40.287,36732
40.2924,36769
40.2981,36624
40.3035,36740
40.3092,36710
40.3146,36755
40.3203,36837
40.3257,36617
40.3314,36592
40.3369,36643
40.3426,36589
40.348,36637
40.3537,36552
40.3591,36605
40.3648,36601
40.3702,37112
40.3757,40361
40.3814,40206
40.3868,40022
40.3925,40257
40.3979,40211
40.4036,40299
40.4091,40313
40.4148,40170
40.4202,40328
40.4259,40495
40.4313,40345
40.4367,40315
40.4424,40421
40.4478,40456
40.4535,40340
40.459,40465
40.4647,40519
40.4701,40400
40.4758,40552
40.4812,40504
40.487,40518
40.4924,40539
40.4981,40470
40.5035,40402
40.5092,40454
40.5146,40477
40.5203,40445
40.5257,40393
40.5314,40318
40.5368,40417
40.5425,40319
40.5479,40405
40.5536,40341
40.559,40374
40.5645,40415
40.5702,40328
40.5756,40512
40.5813,40413
40.5867,40487
40.5924,40370
40.5979,40368
40.6036,40389
40.6092,40449
40.6146,40267
40.6201,40473
40.6257,40241
40.6312,40302
40.6369,40407
40.6423,40398
40.648,40380
40.6534,40305
40.6591,40378
40.6646,40315
40.6703,40260
40.6757,40270
40.6814,40269
40.6868,40349
40.6925,40382
40.698,40522
40.7037,40393
40.7091,40348
40.7148,40358
40.7202,40266
40.7256,40313
40.7313,40294
40.7367,40353
40.7424,40348
40.7478,40356
40.7535,40270
40.7589,40338
40.7646,40198
40.7701,40356
40.7758,40306
40.7812,40417
40.7869,40320
40.7923,40309
40.798,40309
40.8035,40261
40.8092,40338
40.8146,40322
40.8203,40197
40.8256,40342
40.8313,40379
40.8369,40321
40.8424,40176
40.8481,40389
40.8534,40348
40.8591,40241
40.8645,40325
40.8702,40307
40.8756,40210
40.8812,40235
40.8869,40255
40.8923,40303
40.898,40166
40.9034,40211
40.909,40277
40.9147,40308
40.9203,40240
40.9257,40034
40.9314,40228
40.9368,40177
40.9425,40159
40.9479,40110
40.9536,40158
40.959,40163
40.9646,40198
40.9703,40173
40.9756,40213
40.9813,40319
40.987,40153
40.9923,40257
40.998,40380
41.0037,40283
41.0091,40190
41.0145,40204
41.0202,40087
41.0256,40191
41.0313,40127
41.0367,40060
41.0424,40200
41.048,40117
41.0534,40254
41.0592,40133
41.0646,40194
41.0703,40150
41.0757,40156
41.0814,40159
41.0868,40155
41.0925,40176
41.098,40061
41.1036,40171
41.1091,40152
41.1145,40306
41.1202,40055
41.1258,39946
41.1313,40236
41.137,40111
41.1424,40135
41.1481,40083
41.1535,40052
41.1592,40101
41.1646,40093
41.1703,40105
41.1757,40012
41.1814,40018
41.1868,40131
41.1925,39978
41.1979,40012
41.2036,40237
41.209,40010
41.2147,40010
41.2201,40017
41.2258,40121
41.2312,40087
41.2369,40043
41.2424,39990
41.2481,40074
41.2535,39989
41.2592,40193
41.2647,40010
41.2701,40037
41.2758,39932
41.2812,39969
41.2869,40019
41.2923,39983
41.298,39927
41.3034,39880
41.3091,40023
41.3145,40185
41.3202,40099
41.3257,40035
41.3314,40022
41.3368,39909
41.3425,40065
41.3479,40035
41.3534,39981
41.3591,39921
41.3645,39930
41.3702,39848
41.3759,40014
41.3813,39959
41.387,39867
41.3924,39829
41.3979,39871
41.4036,40006
41.409,39860
41.4147,39822
41.4201,39839
41.4258,40010
41.4312,39990
41.4369,39953
41.4423,39897
41.448,39911
41.4535,39719
41.4592,39842
41.4646,39738
41.4703,39860
41.4757,39921
41.4814,39808
41.4868,39833
41.4925,39943
41.4979,39976
41.5036,39953
41.5091,39829
41.5148,39727
41.5202,39814
41.5259,39911
41.5313,39976
41.537,39748
41.5424,39922
41.5481,39829
41.5535,39720
41.5589,39767
41.5646,39812
41.5701,39944
41.5758,39858
41.5812,39878
41.5869,39837
41.5924,39822
41.5981,39768
41.6035,39912
41.6091,39858
41.6146,39857
41.6202,39828
41.6257,39872
41.6314,39855
41.6368,39855
41.6425,39759
41.6479,39731
41.6536,39797
41.6591,39796
41.6645,39811
41.6702,40006
41.6756,39828
41.6813,39717
41.687,39863
41.6924,39865
41.6981,39945
41.7035,39769
41.7091,39987
41.7145,39785
41.7202,40044
41.7256,39833
41.7313,39775
41.7367,39895
41.7424,39768
41.7479,39823
41.7535,39825
41.759,39977
41.7647,39989
41.7701,39770
41.7758,39831
41.7813,39862
41.7867,39767
41.7924,39902
41.7978,39960
41.8035,39747
41.8089,39756
41.8146,39933
41.8201,39769
41.8258,39794
41.8312,39935
41.8369,39659
41.8423,40062
41.848,39818
41.8537,39858
41.8591,39827
41.8648,39914
41.8702,39935
41.8759,39813
41.8813,39895
41.8867,39861
41.8924,39938
41.8979,39822
41.9036,39786
41.909,39748
41.9147,39691
41.9202,39825
41.9259,39654
41.9313,39794
41.937,39796
41.9424,39680
41.9481,39859
41.9535,39799
41.9592,39890
41.9646,39821
41.9703,39783
41.9757,39662
41.9814,39808
41.9869,39638
41.9923,39840
41.998,39770
42.0034,39756
42.0091,39857
42.0146,39878
42.0202,39731
42.0256,39646
42.0314,39833
42.0368,39695
42.0425,39772
42.0479,39736
42.0536,39809
42.059,39673
42.0647,39633
42.0701,39791
42.0758,39694
42.0812,39624
42.0869,39823
42.0924,39686
42.0981,39676
42.1035,39766
42.1092,39728
42.1146,39595
42.1203,39823
42.1257,39690
42.1314,39850
42.1368,39492
42.1425,39608
42.148,39675
42.1537,39590
42.1591,39725
42.1648,39663
42.1702,39581
42.1759,39596
42.1813,39592
42.187,39639
42.1924,39522
42.1981,39679
42.2035,39627
42.2092,39694
42.2146,39614
42.2201,39638
42.2258,39589
42.2312,39732
42.2369,39693
42.2423,39587
42.248,39449
42.2534,39671
42.2592,39609
42.2646,39694
42.2702,39663
42.2757,39489
42.2814,39557
42.2868,39340
42.2925,39654
42.2981,39521
42.3036,39592
42.3092,39601
42.3147,39506
42.3201,39616
42.3258,39553
42.3312,39539
42.3369,39680
42.3423,39558
42.3481,39549
42.3535,39557
42.3592,39565
42.3646,39709
42.3703,39539
42.3756,39640
42.3813,39527
42.3867,39632
42.3924,39552
42.3978,39497
42.4034,39560
42.4091,39519
42.4146,39680
42.4203,39660
42.4257,39495
42.4312,39359
42.4369,39619
42.4423,39599
42.4479,39470
42.4536,39552
42.459,39426
42.4647,39490
42.4701,39469
42.4758,39446
42.4813,39370
42.4869,39301
42.4923,39560
42.498,39361
42.5034,39415
42.5091,39428
42.5146,39364
42.5202,39478
42.5257,39419
42.5313,39476
42.5368,39504
42.5425,39347
42.5479,39391
42.5536,39481
42.559,39356
42.5647,39306
42.5701,39368
42.5758,39383
42.5812,39212
42.5869,39343
42.5924,39312
42.5981,39413
42.6035,39309
42.6092,39403
42.6146,39489
42.6203,39413
42.6258,39202
42.6315,39408
42.6369,39392
42.6423,39360
42.648,39398
42.6535,39298
42.6592,39221
42.6646,39282
42.6703,39427
42.6757,39314
42.6814,39395
42.6868,39258
42.6925,39384
42.698,39308
42.7037,39273
42.7091,39501
42.7145,39450
42.7202,39274
42.7257,39205
42.7314,39449
42.7368,39314
42.7425,39297
42.748,39446
42.7537,39366
42.7591,39411
42.7648,39254
42.7702,39332
42.7759,39461
42.7813,39336
42.7868,39277
42.7925,39354
42.7979,39212
42.8036,39290
42.809,39188
42.8147,39090
42.8201,39139
42.8258,39215
42.8312,39265
42.8369,39299
42.8424,39191
42.8481,39207
42.8535,39176
42.8592,39242
42.8646,39314
42.8703,39222
42.8757,39269
42.8814,39233
42.8869,39160
42.8925,39152
42.8979,39356
42.9037,39216
42.9091,39077
42.9147,39158
42.9202,39165
42.9259,39108
42.9313,39037
42.937,39137
42.9424,39119
42.9478,39069
42.9536,39090
42.959,39258
42.9647,38942
42.9701,39028
42.9758,39118
42.9812,39172
42.9869,39018
42.9924,39126
42.9981,39133
43.0035,39084
43.0092,39120
43.0146,39100
43.0201,39164
43.0258,38936
43.0312,39049
43.0369,39267
43.0424,39082
43.0481,39139
43.0535,39042
43.0592,39008
43.0646,39093
43.0703,39180
43.0757,39006
43.0814,39040
43.0868,39040
43.0925,39031
43.098,38985
43.1034,39096
43.1091,38946
43.1148,39020
43.1202,38823
43.1259,38893
43.1313,38951
43.137,38947
43.1424,38813
43.1481,38978
43.1535,38954
43.1592,38923
43.1646,38957
43.1703,38953
43.1757,38881
43.1814,38898
43.1868,38769
43.1925,38963
43.1979,38849
43.2036,38781
43.209,38851
43.2147,38890
43.2201,38765
43.2258,38859
43.2313,38893
43.2369,38829
43.2424,39003
43.2481,38831
43.2535,38883
43.2592,38929
43.2646,38726
43.2703,38910
43.2757,38842
43.2814,38906
43.2869,38868
43.2926,38801
43.298,38881
43.3037,38889
43.3091,38773
43.3148,38808
43.3202,38872
43.3256,38809
43.3313,38763
43.3367,38846
43.3425,38791
43.3479,38705
43.3536,38846
43.359,38747
43.3647,38787
43.3701,38783
43.3758,38727
43.3813,38746
43.387,38624
43.3924,38801
43.3979,38722
43.4036,38787
43.409,38741
43.4147,38751
43.4201,38618
43.4258,38735
43.4313,38703
43.437,38715
43.4424,38708
43.4481,38662
43.4535,38698
43.4592,38828
43.4646,38635
43.4703,38656
43.4758,38661
