Experiment: April_28_Phage_Osmo_expt vial 10, Wed Apr 28 17:10:55 2021
39.5758,59573
39.5812,59574
39.5869,59576
39.5924,59571
39.5981,59572
39.6035,59571
39.6089,59574
39.6147,59571
39.6201,59572
39.6258,59573
39.6312,59572
39.6369,59570
39.6423,59572
39.6481,59571
39.6535,59572
39.6592,59575
39.6646,59575
39.67,59575
39.6757,59572
39.6812,59575
39.6869,59571
39.6923,59574
39.698,59574
39.7034,59573
39.7091,59573
39.7145,59573
39.7202,59574
39.7256,59572
39.7313,59570
39.7368,59573
39.7425,59574
39.7479,59572
39.7536,59574
39.759,59574
39.7647,59573
39.7701,59571
39.7758,59574
39.7813,59574
39.7867,59571
39.7924,59571
39.7978,59572
39.8035,59572
39.8089,59571
39.8146,59574
39.82,59572
39.8257,59569
39.8312,59570
39.8369,59570
39.8423,59570
39.848,59570
39.8536,59572
39.8591,59570
39.8647,59570
39.8702,59570
39.8759,59570
39.8813,59571
39.887,59571
39.8924,59572
39.8981,59571
39.9035,59570
39.9089,59570
39.9146,59569
39.92,59572
39.9257,59575
39.9312,59571
39.9369,59574
39.9423,59571
39.948,59570
39.9534,59569
39.9591,59571
39.9645,59568
39.9702,59571
39.9756,59570
39.9814,59572
39.9868,59568
39.9925,59573
39.9979,59572
40.0036,59571
40.009,59568
40.0147,59572
40.0201,59570
40.0258,59568
40.0313,59571
40.037,59570
40.0424,59571
40.0479,59572
40.0535,59568
40.059,59570
40.0647,59570
40.0701,59572
40.0758,59574
40.0812,59570
40.0869,59572
40.0923,59572
40.098,59571
40.1034,59572
40.1091,59570
40.1145,59570
40.1202,59572
40.1257,59572
40.1314,59569
40.1368,59570
40.1425,59566
40.1478,59567
40.1535,59570
40.1592,59571
40.1646,59569
40.1703,59570
40.1757,59569
40.1814,59573
40.1868,59568
40.1925,59572
40.1979,59570
40.2035,59570
40.2092,59571
40.2145,59571
40.2202,59568
40.2256,59570
40.2313,59572
40.2368,59569
40.2425,59569
40.2479,59568
40.2536,59573
40.259,59570
40.2647,59568
40.2701,59570
40.2758,59568
40.2812,59571
40.287,59570
40.2924,59572
40.2981,59570
40.3035,59570
40.3092,59568
40.3146,59573
40.3203,59570
40.3257,59570
40.3314,59570
40.3369,59573
40.3426,59569
40.348,59570
40.3537,59571
40.3591,59576
40.3648,59571
40.3702,59575
40.3757,59571
40.3814,59572
40.3868,59572
40.3925,59571
40.3979,59572
40.4036,59574
40.4091,59574
40.4148,59570
40.4202,59569
40.4259,59572
40.4313,59570
40.4367,59569
40.4424,59575
40.4478,59570
40.4535,59571
40.459,59568
40.4647,59571
40.4701,59568
40.4758,59572
40.4812,59570
40.487,59566
40.4924,59569
40.4981,59567
40.5035,59569
40.5092,59570
40.5146,59566
40.5203,59567
40.5257,59570
40.5314,59571
40.5368,59568
40.5425,59570
40.5479,59568
40.5536,59570
40.559,59572
40.5645,59570
40.5702,59569
40.5756,59567
40.5813,59571
40.5867,59567
40.5924,59569
40.5979,59569
40.6036,59569
40.6092,59569
40.6146,59570
40.6201,59573
40.6257,59568
40.6312,59567
40.6369,59568
40.6423,59567
40.648,59567
40.6534,59569
40.6591,59572
40.6646,59571
40.6703,59568
40.6757,59572
40.6814,59569
40.6868,59570
40.6925,59570
40.698,59567
40.7037,59567
40.7091,59569
40.7148,59566
40.7202,59567
40.7256,59567
40.7313,59570
40.7367,59566
40.7424,59570
40.7478,59567
40.7535,59569
40.7589,59573
40.7646,59570
40.7701,59570
40.7758,59573
40.7812,59571
40.7869,59571
40.7923,59569
40.798,59570
40.8035,59570
40.8092,59570
40.8146,59568
40.8203,59572
40.8256,59568
40.8313,59569
40.8369,59571
40.8424,59571
40.8481,59570
40.8534,59570
40.8591,59574
40.8645,59572
40.8702,59572
40.8756,59571
40.8812,59570
40.8869,59571
40.8923,59571
40.898,59572
40.9034,59571
40.909,59571
40.9147,59574
40.9203,59572
40.9257,59573
40.9314,59572
40.9368,59572
40.9425,59569
40.9479,59570
40.9536,59572
40.959,59568
40.9646,59572
40.9703,59575
40.9756,59571
40.9813,59569
40.987,59573
40.9923,59572
40.998,59571
41.0037,59577
41.0091,59576
41.0145,59574
41.0202,59571
41.0256,59574
41.0313,59575
41.0367,59573
41.0424,59572
41.048,59571
41.0534,59574
41.0592,59574
41.0646,59569
41.0703,59573
41.0757,59573
41.0814,59569
41.0868,59574
41.0925,59576
41.098,59574
41.1036,59574
41.1091,59574
41.1145,59569
41.1202,59572
41.1258,59572
41.1313,59572
41.137,59575
41.1424,59572
41.1481,59569
41.1535,59573
41.1592,59573
41.1646,59573
41.1703,59574
41.1757,59574
41.1814,59572
41.1868,59573
41.1925,59574
41.1979,59575
41.2036,59572
41.209,59574
41.2147,59572
41.2201,59573
41.2258,59576
41.2312,59571
41.2369,59573
41.2424,59575
41.2481,59577
41.2535,59576
41.2592,59575
41.2647,59576
41.2701,59576
41.2758,59576
41.2812,59573
41.2869,59578
41.2923,59576
41.298,59576
41.3034,59576
41.3091,59574
41.3145,59577
41.3202,59574
41.3257,59576
41.3314,59576
41.3368,59575
41.3425,59575
41.3479,59570
41.3534,59580
41.3591,59576
41.3645,59574
41.3702,59576
41.3759,59573
41.3813,59572
41.387,59575
41.3924,59576
41.3979,59571
41.4036,59577
41.409,59569
41.4147,59574
41.4201,59574
41.4258,59571
41.4312,59571
41.4369,59572
41.4423,59574
41.448,59571
41.4535,59573
41.4592,59574
41.4646,59574
41.4703,59574
41.4757,59575
41.4814,59577
41.4868,59573
41.4925,59576
41.4979,59576
41.5036,59573
41.5091,59573
41.5148,59576
41.5202,59576
41.5259,59571
41.5313,59574
41.537,59575
41.5424,59577
41.5481,59577
41.5535,59575
41.5589,59573
41.5646,59574
41.5701,59575
41.5758,59573
41.5812,59574
41.5869,59576
41.5924,59575
41.5981,59574
41.6035,59577
41.6091,59577
41.6146,59576
41.6202,59576
41.6257,59574
41.6314,59575
41.6368,59573
41.6425,59576
41.6479,59576
41.6536,59574
41.6591,59573
41.6645,59572
41.6702,59573
41.6756,59570
41.6813,59572
41.687,59571
41.6924,59577
41.6981,59570
41.7035,59571
41.7091,59577
41.7145,59575
41.7202,59576
41.7256,59575
41.7313,59574
41.7367,59572
41.7424,59578
41.7479,59575
41.7535,59575
41.759,59572
41.7647,59577
41.7701,59574
41.7758,59574
41.7813,59573
41.7867,59573
41.7924,59577
41.7978,59573
41.8035,59575
41.8089,59575
41.8146,59575
41.8201,59577
41.8258,59576
41.8312,59574
41.8369,59573
41.8423,59574
41.848,59575
41.8537,59576
41.8591,59575
41.8648,59575
41.8702,59571
41.8759,59570
41.8813,59572
41.8867,59574
41.8924,59573
41.8979,59577
41.9036,59575
41.909,59573
41.9147,59577
41.9202,59573
41.9259,59571
41.9313,59574
41.937,59571
41.9424,59572
41.9481,59570
41.9535,59573
41.9592,59576
41.9646,59572
41.9703,59577
41.9757,59574
41.9814,59577
41.9869,59577
41.9923,59574
41.998,59576
42.0034,59575
42.0091,59575
42.0146,59574
42.0202,59576
42.0256,59575
42.0314,59576
42.0368,59574
42.0425,59574
42.0479,59573
42.0536,59572
42.059,59571
42.0647,59573
42.0701,59574
42.0758,59571
42.0812,59576
42.0869,59571
42.0924,59570
42.0981,59574
42.1035,59574
42.1092,59572
42.1146,59572
42.1203,59572
42.1257,59573
42.1314,59568
42.1368,59573
42.1425,59570
42.148,59570
42.1537,59576
42.1591,59572
42.1648,59573
42.1702,59570
42.1759,59574
42.1813,59573
42.187,59573
42.1924,59572
42.1981,59572
42.2035,59575
42.2092,59571
42.2146,59568
42.2201,59569
42.2258,59573
42.2312,59571
42.2369,59574
42.2423,59574
42.248,59571
42.2534,59569
42.2592,59572
42.2646,59573
42.2702,59573
42.2757,59570
42.2814,59576
42.2868,59578
42.2925,59576
42.2981,59575
42.3036,59572
42.3092,59571
42.3147,59571
42.3201,59571
42.3258,59573
42.3312,59573
42.3369,59572
42.3423,59571
42.3481,59573
42.3535,59570
42.3592,59572
42.3646,59571
42.3703,59571
42.3756,59569
42.3813,59575
42.3867,59574
42.3924,59570
42.3978,59577
42.4034,59571
42.4091,59572
42.4146,59571
42.4203,59571
42.4257,59572
42.4312,59572
42.4369,59573
42.4423,59572
42.4479,59570
42.4536,59571
42.459,59572
42.4647,59572
42.4701,59574
42.4758,59570
42.4813,59572
42.4869,59570
42.4923,59575
42.498,59571
42.5034,59573
42.5091,59571
42.5146,59571
42.5202,59572
42.5257,59572
42.5313,59573
42.5368,59573
42.5425,59576
42.5479,59572
42.5536,59573
42.559,59571
42.5647,59573
42.5701,59569
42.5758,59571
42.5812,59572
42.5869,59566
42.5924,59573
42.5981,59570
42.6035,59572
42.6092,59570
42.6146,59571
42.6203,59569
42.6258,59571
42.6315,59575
42.6369,59576
42.6423,59574
42.648,59570
42.6535,59572
42.6592,59572
42.6646,59572
42.6703,59573
42.6757,59571
42.6814,59573
42.6868,59573
42.6925,59568
42.698,59573
42.7037,59567
42.7091,59571
42.7145,59572
42.7202,59571
42.7257,59572
42.7314,59570
42.7368,59568
42.7425,59570
42.748,59573
42.7537,59568
42.7591,59568
42.7648,59570
42.7702,59571
42.7759,59569
42.7813,59569
42.7868,59569
42.7925,59572
42.7979,59572
42.8036,59570
42.809,59568
42.8147,59573
42.8201,59574
42.8258,59571
42.8312,59572
42.8369,59568
42.8424,59571
42.8481,59572
42.8535,59572
42.8592,59573
42.8646,59573
42.8703,59571
42.8757,59571
42.8814,59570
42.8869,59570
42.8925,59567
42.8979,59572
42.9037,59570
42.9091,59571
42.9147,59571
42.9202,59569
42.9259,59572
42.9313,59571
42.937,59571
42.9424,59573
42.9478,59569
42.9536,59569
42.959,59571
42.9647,59568
42.9701,59571
42.9758,59570
42.9812,59570
42.9869,59569
42.9924,59573
42.9981,59567
43.0035,59567
43.0092,59571
43.0146,59572
43.0201,59572
43.0258,59569
43.0312,59569
43.0369,59570
43.0424,59573
43.0481,59570
43.0535,59568
43.0592,59570
43.0646,59572
43.0703,59570
43.0757,59569
43.0814,59573
43.0868,59568
43.0925,59571
43.098,59571
43.1034,59569
43.1091,59570
43.1148,59573
43.1202,59570
43.1259,59571
43.1313,59572
43.137,59571
43.1424,59571
43.1481,59573
43.1535,59571
43.1592,59571
43.1646,59567
43.1703,59573
43.1757,59568
43.1814,59572
43.1868,59572
43.1925,59571
43.1979,59570
43.2036,59571
43.209,59568
43.2147,59567
43.2201,59570
43.2258,59569
43.2313,59569
43.2369,59566
43.2424,59574
43.2481,59570
43.2535,59571
43.2592,59572
43.2646,59569
43.2703,59571
43.2757,59572
43.2814,59571
43.2869,59569
43.2926,59570
43.298,59566
43.3037,59569
43.3091,59568
43.3148,59567
43.3202,59568
43.3256,59569
43.3313,59568
43.3367,59568
43.3425,59569
43.3479,59572
43.3536,59567
43.359,59570
43.3647,59568
43.3701,59571
43.3758,59571
43.3813,59569
43.387,59567
43.3924,59567
43.3979,59571
43.4036,59572
43.409,59574
43.4147,59570
43.4201,59571
43.4258,59574
43.4313,59573
43.437,59574
43.4424,59573
43.4481,59569
43.4535,59572
43.4592,59569
43.4646,59569
43.4703,59566
43.4758,59569
43.4815,59572
43.4869,59573
43.4923,59572
43.498,59569
43.5035,59569
43.5092,59570
43.5146,59570
43.5203,59574
43.5257,59568
43.5314,59567
43.5369,59569
43.5426,59571
43.548,59569
43.5537,59572
43.5591,59571
43.5648,59571
43.5702,59569
43.5759,59568
43.5813,59568
43.5868,59570
43.5925,59568
43.5979,59570
43.6036,59567
43.609,59566
43.6147,59567
43.6201,59567
43.6258,59569
43.6313,59567
43.637,59567
43.6424,59565
43.6481,59571
43.6535,59569
43.659,59564
43.6647,59568
43.6701,59568
43.6758,59564
43.6812,59567
43.6869,59569
43.6923,59567
43.698,59566
43.7034,59567
43.7091,59567
43.7146,59566
43.7203,59568
43.7257,59567
43.7314,59566
43.7368,59568
43.7425,59565
43.7479,59567
43.7536,59568
43.7591,59564
43.7648,59568
43.7702,59566
43.7759,59568
43.7813,59571
43.7867,59568
43.7924,59568
43.7979,59564
43.8036,59569
43.809,59568
43.8147,59568
43.8201,59569
43.8258,59569
43.8312,59567
43.8369,59568
43.8424,59566
43.8481,59568
43.8535,59568
43.8592,59572
43.8646,59569
43.8703,59566
43.8757,59571
43.8814,59565
43.8868,59568
43.8925,59569
43.8978,59567
43.9036,59570
43.909,59568
43.9147,59569
43.9201,59568
43.9257,59566
43.9314,59572
43.9368,59567
43.9425,59571
43.9479,59571
43.9535,59564
43.9592,59564
43.9646,59565
43.9703,59564
43.9757,59568
43.9813,59565
43.987,59565
43.9924,59565
43.9981,59564
44.0035,59566
44.0091,59566
44.0145,59567
44.0202,59569
44.0256,59566
44.0313,59568
44.0369,59564
44.0423,59568
44.048,59565
44.0534,59567
44.0591,59568
44.0645,59563
44.0702,59565
44.0757,59563
44.0814,59566
44.0868,59562
44.0925,59565
44.0979,59567
44.1036,59564
44.109,59569
44.1147,59563
44.1203,59563
44.1257,59567
44.1314,59568
44.1368,59566
44.1425,59565
44.1479,59568
44.1536,59565
44.159,59565
44.1647,59566
44.1701,59565
44.1758,59563
44.1812,59562
44.1868,59564
44.1925,59565
44.1979,59568
44.2036,59566
44.209,59563
44.2147,59569
44.2201,59567
44.2258,59564
44.2313,59566
44.2369,59566
44.2424,59568
44.2481,59570
44.2535,59571
44.2592,59570
44.2646,59569
44.2703,59570
44.2758,59568
44.2815,59571
44.2869,59568
44.2923,59573
44.2979,59567
44.3036,59573
44.3092,59567
44.3146,59567
44.3203,59568
44.3257,59569
44.3313,59571
44.337,59571
44.3424,59571
44.3481,59568
44.3535,59569
44.3592,59568
44.3646,59567
44.3703,59565
44.3757,59567
44.3812,59567
44.387,59566
44.3924,59566
44.3978,59567
44.4036,59568
44.4092,59569
44.4146,59570
44.4203,59569
44.4258,59568
44.4314,59572
44.4369,59569
44.4426,59567
44.448,59567
44.4537,59567
44.4591,59567
44.4645,59572
44.4703,59575
44.4757,59573
44.4814,59571
44.4868,59571
44.4925,59572
44.498,59573
44.5037,59573
44.5091,59572
44.5148,59575
44.5202,59572
44.5258,59572
44.5314,59572
44.5368,59572
44.5425,59573
44.548,59571
44.5536,59574
44.559,59573
44.5646,59570
44.5703,59572
44.5757,59573
44.5814,59568
44.5869,59572
44.5926,59572
44.598,59570
44.6034,59568
44.6091,59571
44.6145,59570
44.6202,59569
44.6256,59570
44.6313,59572
44.637,59573
44.6425,59572
44.6479,59572
44.6536,59573
44.659,59571
44.6647,59575
44.6701,59571
44.6758,59572
44.6815,59572
44.6869,59570
44.6926,59570
44.698,59572
44.7034,59570
44.7091,59572
44.7145,59571
44.7202,59570
44.7256,59572
44.7313,59572
44.7368,59571
44.7425,59574
44.7479,59574
44.7536,59572
44.759,59570
44.7647,59574
44.7702,59570
44.7759,59572
44.7813,59575
44.787,59572
44.7924,59572
44.7979,59574
44.8036,59574
44.809,59571
44.8147,59569
44.8202,59571
44.8259,59574
44.8313,59570
44.837,59573
44.8424,59572
44.8481,59570
44.8536,59571
44.859,59571
44.8647,59571
44.8701,59571
44.8758,59570
44.8812,59569
44.8869,59569
44.8923,59569
44.898,59573
44.9034,59570
44.9092,59569
44.9146,59569
44.9203,59571
44.9257,59572
44.9314,59572
44.9368,59568
44.9426,59568
44.948,59571
44.9537,59569
44.9591,59570
44.9648,59571
44.9702,59567
44.9759,59570
44.9813,59572
44.9868,59571
44.9925,59571
44.9981,59572
45.0035,59570
45.009,59573
45.0147,59568
45.0201,59571
45.0258,59571
45.0313,59571
45.0369,59574
45.0426,59570
45.0479,59571
45.0536,59571
45.059,59571
45.0647,59568
45.0703,59572
45.0757,59572
45.0814,59571
45.0868,59571
45.0925,59566
45.098,59570
45.1036,59564
45.1091,59571
45.1148,59571
45.1202,59570
45.1259,59569
45.1313,59571
45.137,59571
45.1424,59572
45.1481,59572
45.1535,59571
45.1592,59570
45.1647,59571
45.1704,59570
45.1758,59571
45.1815,59567
45.1869,59572
45.1926,59570
45.198,59570
45.2037,59569
45.2091,59569
45.2146,59567
45.2203,59572
45.2257,59567
45.2314,59567
45.2368,59568
45.2425,59569
45.2479,59567
45.2536,59571
45.2591,59570
45.2648,59571
45.2702,59569
45.2759,59569
45.2813,59571
45.287,59571
45.2924,59570
45.2979,59569
45.3036,59570
45.309,59571
45.3147,59569
45.3202,59568
45.3259,59568
45.3313,59570
45.3369,59569
45.3426,59568
45.348,59570
45.3536,59570
45.359,59568
45.3647,59567
45.3701,59568
45.3758,59571
45.3815,59567
45.3869,59570
45.3924,59567
45.3981,59569
45.4035,59568
45.4092,59567
45.4146,59568
45.4202,59568
45.4259,59568
45.4313,59571
45.437,59567
45.4424,59570
45.448,59567
45.4537,59566
45.4591,59567
45.4648,59571
45.4703,59568
45.4758,59569
45.4815,59569
45.4869,59570
45.4926,59566
45.4979,59570
45.5036,59568
45.5093,59568
45.5147,59567
45.5204,59568
45.5258,59567
45.5314,59571
45.5369,59566
45.5426,59574
45.548,59568
45.5537,59569
45.5591,59570
45.5648,59571
45.5702,59570
45.5759,59571
45.5813,59575
45.5869,59571
45.5927,59571
45.5981,59572
45.6038,59568
45.6092,59572
45.6146,59569
45.6203,59570
45.6257,59573
45.6314,59570
45.6369,59571
45.6426,59570
45.648,59572
45.6537,59571
45.6591,59571
45.6648,59570
45.6703,59567
45.676,59570
45.6814,59571
45.6871,59572
45.6925,59569
45.6982,59569
45.7036,59568
45.709,59568
45.7147,59572
45.7202,59571
45.7259,59569
45.7313,59571
45.737,59572
45.7424,59568
45.7481,59568
45.7536,59572
45.7593,59569
45.7647,59570
45.7704,59570
45.7758,59570
45.7815,59570
45.7869,59565
45.7926,59571
45.798,59567
45.8037,59568
45.8091,59567
45.8146,59569
45.8203,59568
45.826,59570
45.8314,59569
45.8371,59571
45.8425,59566
45.8482,59570
45.8536,59571
45.8593,59569
45.8647,59571
45.8704,59570
45.8758,59569
45.8815,59567
45.8869,59570
45.8926,59568
45.898,59571
45.9037,59569
45.9092,59568
45.9148,59572
45.9202,59570
45.926,59569
45.9314,59571
45.937,59572
45.9424,59570
45.948,59569
45.9537,59570
45.9591,59569
45.9648,59572
45.9703,59572
45.976,59567
45.9814,59568
45.9871,59573
45.9925,59569
45.9982,59572
46.0036,59568
46.0093,59573
46.0147,59569
46.0202,59571
46.0259,59569
46.0313,59567
46.037,59570
46.0424,59570
46.0481,59567
46.0537,59569
46.0592,59573
46.0649,59572
46.0703,59570
46.0759,59569
46.0813,59573
46.087,59571
46.0924,59569
46.0981,59565
46.1035,59568
46.1092,59571
46.1147,59570
46.1204,59570
46.1258,59568
46.1314,59570
46.1371,59570
46.1425,59571
46.1482,59572
46.1536,59570
46.1593,59570
46.1647,59571
46.1704,59570
46.1758,59571
46.1815,59572
46.187,59570
46.1926,59572
46.1981,59573
46.2035,59570
46.2092,59569
46.2147,59571
46.2204,59571
46.2258,59573
46.2315,59570
46.2369,59568
46.2426,59572
46.248,59567
46.2537,59570
46.2591,59570
46.2648,59569
46.2702,59572
46.2759,59571
46.2813,59568
46.287,59569
46.2924,59568
46.2982,59568
46.3036,59566
46.3093,59569
46.3147,59571
46.3204,59570
46.3258,59576
46.3315,59572
46.3369,59571
46.3426,59568
46.348,59566
46.3538,59573
46.3592,59570
46.3649,59567
46.3703,59570
46.376,59568
46.3814,59567
46.3871,59569
46.3926,59567
46.398,59570
46.4037,59571
46.4091,59569
46.4148,59570
46.4202,59565
46.4259,59567
46.4313,59568
46.437,59571
46.4424,59569
46.4481,59570
46.4536,59570
46.4593,59568
46.4647,59571
46.4704,59572
46.4758,59566
46.4815,59570
46.487,59569
46.4927,59572
46.4981,59570
46.5038,59572
46.5092,59569
46.5149,59570
46.5203,59569
46.526,59569
46.5314,59567
46.5371,59570
46.5426,59568
46.548,59572
46.5537,59569
46.5591,59571
46.5648,59570
46.5703,59571
46.576,59569
46.5814,59571
46.5871,59568
46.5925,59574
46.5982,59571
46.6036,59573
46.6093,59569
46.6147,59569
46.6204,59571
46.6259,59574
46.6313,59571
46.637,59573
46.6427,59574
46.6481,59574
46.6538,59574
46.6592,59577
46.6649,59576
46.6703,59577
46.676,59576
46.6814,59571
46.6871,59576
46.6925,59570
46.6983,59572
46.7037,59573
46.7093,59572
46.7147,59574
46.7203,59573
46.726,59570
46.7315,59575
46.7371,59573
46.7426,59574
46.7482,59573
46.7536,59573
46.7594,59575
46.7648,59573
46.7705,59572
46.7759,59575
46.7816,59574
46.787,59572
46.7924,59575
46.7981,59572
46.8038,59573
46.8092,59573
46.8149,59572
46.8203,59573
46.8258,59577
46.8315,59572
46.8369,59575
46.8426,59575
46.8481,59574
46.8538,59571
46.8592,59571
46.8649,59574
46.8703,59574
46.876,59571
46.8814,59573
46.8871,59574
46.8925,59572
46.8983,59573
46.9037,59577
46.9091,59574
46.9148,59570
46.9202,59573
46.9259,59573
46.9313,59569
46.937,59573
46.9424,59571
46.9482,59575
46.9536,59573
46.9593,59574
46.9647,59574
46.9703,59570
46.976,59574
46.9814,59572
46.9871,59576
46.9925,59573
46.9981,59576
47.0038,59576
47.0093,59574
47.0147,59572
47.0205,59572
47.0259,59576
47.0313,59573
47.0371,59571
47.0425,59577
47.0481,59573
47.0536,59572
47.0594,59574
47.0649,59573
47.0703,59577
47.0758,59572
47.0815,59573
47.0872,59577
47.0925,59573
47.0982,59573
47.2149,59575
47.2203,59572
47.226,59573
47.2314,59573
47.2371,59573
47.2425,59569
47.2483,59569
47.2537,59572
47.2591,59572
47.2648,59570
47.2703,59572
47.276,59571
47.2814,59572
47.2871,59569
47.2925,59572
47.2982,59572
47.3981,59571
47.4038,59572
47.4092,59574
47.4147,59571
47.4205,59573
47.4258,59571
47.4315,59572
47.4369,59572
47.4426,59573
47.448,59573
47.4538,59574
47.4592,59573
47.4649,59574
47.4703,59574
47.476,59574
47.5929,59579
47.5983,59580
47.6039,59579
47.6094,59576
47.6151,59576
47.6205,59578
47.6262,59576
47.6316,59575
47.6373,59576
47.6428,59579
47.6482,59576
47.6539,59576
47.6594,59577
47.6651,59576
47.6705,59574
47.6762,59577
47.6816,59577
47.6873,59578
47.6928,59575
47.6985,59571
47.704,59576
47.7094,59573
47.7151,59576
47.7206,59574
47.726,59573
47.7317,59576
47.7374,59573
47.7428,59572
47.7483,59576
47.754,59576
47.7594,59575
47.7651,59575
47.7705,59573
47.7762,59577
47.7817,59573
47.7871,59577
47.7928,59577
47.7983,59575
47.804,59574
47.8094,59575
47.8151,59573
47.8205,59573
47.8262,59575
47.8316,59572
47.8373,59571
47.8427,59573
47.8483,59573
47.854,59573
47.8649,59574
47.8706,59570
47.8761,59573
47.8818,59575
47.8872,59574
47.8929,59574
47.8983,59574
47.904,59574
47.9094,59572
47.9151,59573
47.9206,59573
47.9263,59574
47.9317,59573
47.9374,59575
47.9428,59572
47.9483,59572
47.9539,59570
47.9596,59571
47.9649,59570
47.9706,59572
47.9763,59572
47.9817,59571
47.9874,59572
47.9928,59573
47.9982,59573
48.0039,59573
48.0094,59573
48.0151,59573
48.0205,59571
48.0262,59572
48.0316,59573
48.0373,59571
48.0427,59573
48.0484,59574
48.0538,59575
48.0595,59574
48.0651,59575
48.0705,59573
48.0762,59576
48.0816,59575
48.0873,59572
48.0927,59572
48.0985,59577
48.1039,59576
48.1096,59575
48.115,59578
48.1207,59577
48.1261,59575
48.1318,59576
48.1372,59575
48.1429,59574
48.1484,59575
48.1541,59574
48.1595,59574
48.1652,59575
48.1706,59574
48.176,59577
48.1817,59575
48.1871,59572
48.1929,59576
48.1983,59574
48.204,59576
48.2094,59574
48.2151,59574
48.2205,59575
48.2262,59576
48.2316,59573
48.2373,59573
48.2427,59573
48.2484,59574
48.2538,59574
48.2595,59574
48.265,59573
48.2705,59573
48.2762,59575
48.2816,59574
48.2873,59572
48.2928,59576
48.2983,59574
48.304,59575
48.3094,59578
48.3151,59578
48.3205,59579
48.3261,59576
48.3318,59572
48.3372,59571
48.3429,59570
48.3485,59576
48.3539,59574
48.3596,59576
48.365,59576
48.3707,59577
48.3761,59576
48.3817,59574
48.3871,59578
48.3928,59578
48.3982,59578
48.4039,59578
48.4094,59576
48.4151,59578
48.4205,59577
48.4262,59576
48.4316,59577
48.4373,59575
48.4428,59575
48.4485,59577
48.4539,59578
48.4596,59578
48.465,59576
48.4707,59574
48.4761,59577
48.4817,59576
48.4874,59576
48.4928,59576
48.4985,59576
48.5039,59576
48.5093,59575
48.5151,59576
48.5205,59577
48.5262,59578
48.5316,59577
48.5373,59579
48.5427,59575
48.5484,59579
48.5538,59573
48.5596,59577
48.565,59578
48.5707,59576
48.5761,59576
48.5818,59577
48.5872,59577
48.5929,59573
48.5984,59574
48.6038,59577
48.6095,59575
48.6149,59576
48.6207,59576
48.6261,59575
48.6318,59574
48.6372,59575
48.6428,59577
48.6485,59575
48.6539,59577
48.6596,59573
48.665,59575
48.6707,59574
48.6762,59575
48.6818,59575
48.6872,59573
48.6929,59576
48.6983,59576
48.7041,59574
48.7095,59575
48.715,59578
48.7207,59576
48.7261,59579
48.7318,59576
48.7373,59576
48.743,59574
48.7484,59576
48.7538,59574
48.7595,59578
48.765,59578
48.7707,59577
48.776,59577
48.7817,59572
48.7872,59576
48.7929,59573
48.7983,59577
48.804,59575
48.8095,59574
48.8152,59577
48.8206,59576
48.8263,59576
48.8317,59577
48.8372,59572
48.8428,59574
48.8483,59578
48.854,59572
48.8594,59575
48.8651,59576
48.8705,59577
48.8763,59580
48.8817,59577
48.8874,59578
48.8928,59575
48.8985,59571
48.9039,59574
48.9096,59575
48.915,59578
48.9207,59575
48.9261,59576
48.9318,59574
48.9372,59574
48.9429,59574
48.9483,59572
48.954,59574
48.9595,59576
48.9652,59574
48.9706,59576
48.9763,59576
48.9817,59574
48.9871,59575
48.9928,59575
48.9983,59575
49.004,59575
49.0094,59575
49.0151,59574
49.0205,59578
49.0262,59575
49.0316,59573
49.0373,59574
49.0428,59578
49.0485,59576
49.0539,59576
49.0596,59573
49.065,59577
49.0707,59575
49.0761,59573
49.0818,59575
49.0872,59577
49.0929,59574
49.0983,59577
49.104,59574
49.1094,59574
49.1151,59575
49.1205,59575
49.1262,59576
49.1316,59576
49.1373,59574
49.1427,59577
49.1483,59577
49.1539,59576
49.1596,59578
49.1651,59574
49.1705,59575
49.1762,59576
49.1816,59578
49.1873,59576
49.1927,59572
49.1984,59574
49.2039,59573
49.2096,59575
49.215,59573
49.2207,59572
49.2261,59574
49.2318,59574
49.2373,59575
49.243,59578
49.2484,59575
49.2541,59577
49.2595,59574
49.2649,59576
49.2706,59572
49.2761,59572
49.2818,59572
49.2873,59572
49.2927,59575
49.2984,59577
49.3039,59572
49.3096,59572
49.315,59577
49.3205,59575
49.326,59574
49.3317,59575
49.3371,59572
49.3428,59576
49.3483,59575
49.3541,59577
49.3595,59577
49.3652,59572
49.3706,59571
49.3761,59573
49.3818,59573
49.3872,59573
49.3928,59571
49.3984,59572
49.4038,59569
49.4095,59572
49.4149,59571
49.4206,59572
49.4261,59573
49.4318,59573
49.4372,59569
49.4429,59570
49.4483,59569
49.454,59570
49.4594,59572
49.4649,59572
49.4706,59570
49.4761,59571
49.4818,59570
49.4872,59574
49.4929,59568
49.4984,59572
49.5038,59570
49.5095,59570
49.5149,59570
49.5206,59569
49.5261,59571
49.5317,59569
49.5372,59573
49.5428,59570
49.5483,59570
49.5539,59568
49.5596,59568
49.565,59567
49.5707,59567
49.5762,59569
49.5819,59567
49.5873,59569
49.593,59568
49.5982,59567
49.6039,59569
49.6094,59571
49.615,59568
49.6205,59568
49.6262,59571
49.6316,59569
49.6373,59571
49.643,59571
49.6483,59570
49.654,59569
49.6594,59568
49.6651,59570
49.6705,59569
49.6762,59569
49.6816,59570
49.6873,59570
49.6927,59567
49.6983,59573
49.704,59570
