Experiment: April_28_Phage_Osmo_expt vial 6, Wed Apr 28 17:10:55 2021
22.3307,40956
22.3363,41138
22.342,41180
22.3474,41047
22.3531,41242
22.3586,41052
22.3641,41230
22.3698,41097
22.3752,41261
22.3809,41274
22.3863,41333
22.3919,41225
22.3974,41223
22.4031,41181
22.4085,41220
22.4142,41241
22.4198,41226
22.4252,41215
22.4309,41195
22.4363,41120
22.442,41320
22.4475,41313
22.4529,41215
22.4586,41366
22.464,41272
22.4697,41221
22.4754,41351
22.4808,41191
22.4864,41395
22.4919,41325
22.4976,41453
22.503,41566
22.5087,41292
22.5141,41311
22.5199,41367
22.5253,41503
22.531,41371
22.5363,41372
22.542,41273
22.5474,41361
22.553,41490
22.5587,41564
22.5641,41627
22.5696,41544
22.5753,41634
22.5809,41510
22.5863,41557
22.592,41618
22.5974,41461
22.6031,41475
22.6085,41535
22.6142,41627
22.6196,41616
22.6253,41585
22.6307,41712
22.6364,41765
22.6418,41660
22.6475,41663
22.653,41686
22.6586,41810
22.6641,41627
22.6698,41677
22.6752,41720
22.6809,41671
22.6863,41752
22.692,41707
22.6974,41692
22.7031,41748
22.7085,41692
22.7142,41826
22.7196,41667
22.7253,41841
22.7307,41919
22.7364,41760
22.742,41908
22.7475,41844
22.7532,41810
22.7585,41937
22.7641,41879
22.7698,41965
22.7752,41848
22.7809,41944
22.7863,41935
22.792,42018
22.7974,42059
22.803,41930
22.8084,42045
22.8142,41848
22.8198,42191
22.8253,42157
22.831,41918
22.8364,42038
22.842,42094
22.8475,42092
22.8532,41956
22.8586,42124
22.8643,42166
22.8697,42156
22.8754,42064
22.8808,42180
22.8865,42168
22.8919,42185
22.8976,42241
22.903,42189
22.9087,42267
22.9141,42245
22.9198,42304
22.9252,42249
22.9309,42370
22.9363,42364
22.9419,42275
22.9475,42357
22.9529,42391
22.9585,42445
22.9642,42467
22.9698,42477
22.9752,42472
22.981,42444
22.9864,42404
22.992,42338
22.9976,42460
23.003,42459
23.0085,42492
23.0141,42639
23.0198,42602
23.0251,42558
23.0308,42608
23.0364,42543
23.0418,42459
23.0475,42476
23.0529,42679
23.0586,42524
23.0642,42600
23.0696,42596
23.0752,42649
23.0809,42551
23.0863,42692
23.0919,42712
23.0973,42685
23.103,42628
23.1086,42776
23.1143,42698
23.1197,42780
23.1253,42651
23.1308,42796
23.1364,42788
23.1418,42779
23.1475,42792
23.153,42746
23.1587,42915
23.1641,42730
23.1698,42758
23.1752,42858
23.1809,42926
23.1863,42765
23.192,42808
23.1974,42867
23.2031,42828
23.2085,43050
23.2142,42922
23.2196,42993
23.2253,42874
23.2307,42879
23.2364,42985
23.2418,42871
23.2475,42999
23.2529,43074
23.2586,43097
23.2641,42982
23.2698,43069
23.2752,43003
23.2809,43108
23.2864,43097
23.2921,43141
23.2975,43140
23.3029,43055
23.3086,43059
23.314,43204
23.3197,43226
23.3251,43154
23.3309,43294
23.3363,43273
23.342,43260
23.3476,43252
23.353,43171
23.3587,43338
23.3641,43259
23.3698,43286
23.3752,43295
23.3809,43301
23.3864,43297
23.3919,43171
23.3975,43192
23.4029,43325
23.4086,43343
23.4141,43282
23.4198,43313
23.4252,43430
23.4309,43249
23.4363,43363
23.4419,43344
23.4475,43454
23.4532,43395
23.4586,43325
23.4643,43453
23.4697,43507
23.4754,43590
23.4808,43294
23.4862,43455
23.4919,43578
23.4974,43544
23.503,43398
23.5085,43508
23.5142,43609
23.5198,43589
23.5253,43604
23.5307,43515
23.5364,43544
23.5418,43692
23.5475,43648
23.5529,43529
23.5586,43571
23.564,43706
23.5697,43663
23.5754,43607
23.5808,43540
23.5865,43721
23.5919,43624
23.5976,43533
23.6031,43668
23.6085,43720
23.6142,43614
23.6196,43562
23.6253,43694
23.6307,43760
23.6364,43723
23.642,43803
23.6474,43750
23.6531,43794
23.6585,43832
23.6642,43846
23.6698,43692
23.6752,43740
23.6808,43866
23.6865,43804
23.6919,43769
23.6974,43899
23.7031,43859
23.7085,43738
23.7142,43871
23.7199,43844
23.7253,43916
23.7307,43897
23.7364,43751
23.7418,43906
23.7476,43845
23.753,43867
23.7587,43853
23.7642,43939
23.7696,43862
23.7753,43856
23.7807,43908
23.7864,43982
23.7919,44020
23.7976,44029
23.803,44054
23.8087,43973
23.8143,43947
23.8197,44005
23.8254,44071
23.8307,43986
23.8364,43995
23.8418,44166
23.8476,43998
23.853,44056
23.8585,44098
23.8642,44100
23.8696,44041
23.8753,44155
23.8808,44132
23.8863,44082
23.892,44073
23.8974,44047
23.9031,44197
23.9086,44109
23.9142,44147
23.9196,44008
23.9253,44065
23.9307,44156
23.9364,44150
23.9418,44145
23.9475,44123
23.953,44178
23.9586,44180
23.9642,44050
23.9696,44205
23.9753,44067
23.9807,44302
23.9864,44253
23.9918,44142
23.9975,44143
24.0032,44142
24.0087,44211
24.014,44318
24.0197,44358
24.0254,44249
24.0308,44309
24.0365,44190
24.0419,44253
24.0476,44303
24.053,44282
24.0587,44279
24.0641,44228
24.0698,44318
24.0752,44373
24.0809,44218
24.0863,44307
24.092,44271
24.0974,44319
24.1031,44318
24.1085,44372
24.1142,44393
24.1197,44412
24.1254,44398
24.1307,44368
24.1364,44370
24.1418,44367
24.1475,44317
24.1529,44375
24.1586,44403
24.1641,44327
24.1698,44466
24.1752,44474
24.1809,44461
24.1865,44408
24.192,44496
24.1974,44524
24.2031,44449
24.2085,44508
24.2143,44466
24.2197,44472
24.2253,44516
24.2307,44494
24.2364,44454
24.2421,44530
24.2475,44510
24.2529,44433
24.2586,44486
24.2641,44598
24.2698,44420
24.2752,44509
24.2808,44585
24.2865,44543
24.2919,44497
24.2973,44564
24.303,44587
24.3087,44455
24.3141,44499
24.3197,44639
24.3254,44522
24.331,44645
24.3363,44548
24.3421,44402
24.3475,44509
24.3532,44468
24.3586,44441
24.3643,44399
24.3697,44602
24.3754,44622
24.3808,44626
24.3865,44568
24.3919,44644
24.3976,44592
24.403,44138
24.4087,44372
24.4143,44608
24.4197,44531
24.4254,44691
24.4308,44371
24.4365,44711
24.442,44584
24.4474,44410
24.4531,44597
24.4585,44670
24.4642,44210
24.4696,44737
24.4753,44650
24.4809,44362
24.4863,44671
24.492,44621
24.4974,44768
24.5031,44642
24.5085,44653
24.5142,44658
24.5197,44687
24.5253,44687
24.5307,44590
24.5364,44584
24.5421,44445
24.5475,44690
24.5532,44769
24.5586,44840
24.5643,44894
24.5696,44786
24.5753,44656
24.5809,44813
24.5863,44718
24.592,44849
24.5974,44834
24.6031,44784
24.6086,44875
24.6143,44704
24.6197,44824
24.6254,44781
24.6308,44819
24.6365,44893
24.6419,44977
24.6476,44692
24.6531,44976
24.6585,45036
24.6641,44921
24.6698,45071
24.6752,44685
24.6809,45007
24.6864,45004
24.692,44991
24.6974,44899
24.703,45043
24.7087,45069
24.7142,44867
24.7198,45013
24.7252,45021
24.7309,45066
24.7365,45059
24.7419,45091
24.7477,45063
24.7531,45014
24.7587,45130
24.7641,45069
24.7697,45092
24.7754,45083
24.7807,45200
24.7864,45119
24.792,45138
24.7974,45145
24.8031,45158
24.8087,45082
24.8142,45171
24.8198,45200
24.8252,45251
24.8308,45077
24.8365,45232
24.8419,45077
24.8476,45289
24.853,45113
24.8587,45213
24.8641,45151
24.8698,45210
24.8752,45263
24.8809,45171
24.8863,45326
24.892,45229
24.8975,45235
24.9031,45276
24.9086,45146
24.9143,45328
24.9197,45213
24.9254,45342
24.9307,45274
24.9364,45408
24.9418,45280
24.9475,45325
24.9532,45291
24.9586,45333
24.9643,45317
24.9697,45319
24.9754,45388
24.9808,45324
24.9865,45358
24.9919,45427
24.9975,45366
25.0032,45396
25.0086,45428
25.0143,45355
25.0197,45306
25.0254,45446
25.0309,45433
25.0363,45440
25.042,45510
25.0474,45473
25.0531,45480
25.0588,45517
25.0641,45525
25.0698,45460
25.0752,45515
25.0808,45555
25.0865,45479
25.0919,45557
25.0976,45562
25.103,45577
25.1087,45633
25.1143,45548
25.1197,45526
25.1254,45595
25.1309,45508
25.1363,45390
25.142,45467
25.1474,45443
25.1531,45382
25.1585,45422
25.1642,45301
25.1696,45646
25.1753,45737
25.1808,45694
25.1865,45739
25.1919,45665
25.1976,45653
25.203,45663
25.2087,45800
25.2142,45729
25.2196,45693
25.2253,45655
25.231,45755
25.2364,45723
25.2421,45783
25.2475,45730
25.2529,45692
25.2586,45760
25.2643,45774
25.2698,45792
25.2752,45742
25.2809,45805
25.2863,45880
25.292,45811
25.2975,45747
25.3031,45848
25.3086,45844
25.3143,45727
25.3197,45846
25.3254,45883
25.3308,45883
25.3365,45824
25.3419,45898
25.3476,45906
25.353,45957
25.3587,45949
25.3641,45957
25.3697,45978
25.3752,45984
25.3809,45960
25.3863,45922
25.3919,46003
25.3975,45996
25.4032,45966
25.4086,45976
25.4143,46041
25.4197,46015
25.4254,46011
25.4308,45960
25.4362,46019
25.442,46027
25.4474,46092
25.4531,46031
25.4587,46018
25.4641,46063
25.4698,46084
25.4752,46139
25.4809,46102
25.4864,46147
25.4919,46174
25.4976,46119
25.503,46075
25.5087,46109
25.5141,46184
25.5197,46133
25.5254,46139
25.5308,46296
25.5365,46186
25.5419,46175
25.5475,46228
25.5532,46177
25.5586,46181
25.5643,46241
25.5697,46310
25.5753,46244
25.5807,46277
25.5864,46376
25.5918,46285
25.5975,46365
25.6029,46317
25.6086,46404
25.614,46321
25.6197,46348
25.6254,46425
25.6309,46397
25.6366,46383
25.642,46415
25.6474,46410
25.6531,46459
25.6585,46437
25.6642,46506
25.6696,46450
25.6754,46542
25.6808,46433
25.6865,46444
25.6919,46500
25.6976,46505
25.703,46518
25.7086,46474
25.7143,46555
25.7196,46565
25.7253,46650
25.7308,46556
25.7364,46586
25.7419,46553
25.7476,46541
25.753,46628
25.7587,46626
25.7641,46601
25.7698,46636
25.7752,46629
25.7809,46625
25.7863,46558
25.7921,46599
25.7975,46577
25.8032,46614
25.8086,46582
25.8142,46580
25.8196,46681
25.8253,46634
25.8307,46634
25.8364,46670
25.8418,46656
25.8475,46713
25.8532,46648
25.8586,46646
25.8641,46809
25.8698,46754
25.8752,46722
25.8809,46771
25.8863,46818
25.892,46752
25.8974,46805
25.9031,46885
25.9085,46850
25.9142,46847
25.9197,46888
25.9254,46992
25.9308,46914
25.9365,46966
25.9419,46921
25.9476,46978
25.953,46996
25.9587,47003
25.9641,46884
25.9698,46966
25.9752,46992
25.9808,47035
25.9865,47028
25.9919,47022
25.9976,47007
26.003,47102
26.0087,47035
26.0141,47141
26.0198,47133
26.0252,47126
26.031,47145
26.0363,47082
26.0421,47130
26.0475,47162
26.0532,47144
26.0586,47132
26.0643,47086
26.0697,47182
26.0754,47178
26.0808,47219
26.0865,47164
26.0919,47245
26.0976,47247
26.103,47204
26.1087,47279
26.1142,47204
26.1196,47319
26.1253,47264
26.131,47248
26.1364,47262
26.1418,47424
26.1475,47322
26.1532,47274
26.1586,47273
26.1643,47313
26.1697,47356
26.1754,47367
26.1808,47410
26.1866,47374
26.192,47370
26.1974,47460
26.2031,47470
26.2085,47432
26.2142,47427
26.2197,47422
26.2253,47475
26.2308,47438
26.2365,47509
26.2419,47474
26.2476,47456
26.253,47461
26.2587,47464
26.2641,47506
26.2699,47502
26.2752,47492
26.2808,47502
26.2865,47459
26.2919,47503
26.2973,47591
26.3031,47545
26.3085,47571
26.3142,47552
26.3199,47555
26.3253,47572
26.3307,47567
26.3364,47509
26.3418,47626
26.3475,47594
26.3532,47574
26.3586,47601
26.3643,47656
26.3697,47618
26.3754,47648
26.3808,47624
26.3865,47631
26.3919,47630
26.3976,47642
26.403,47631
26.4087,47687
26.4141,47706
26.4198,47702
26.4253,47709
26.431,47818
26.4364,47835
26.4421,47844
26.4475,47852
26.4532,47898
26.4586,47868
26.4643,47836
26.4697,47880
26.4754,47865
26.4808,47927
26.4865,47898
26.492,47971
26.4976,47969
26.5031,47923
26.5088,48003
26.5142,47913
26.5196,47949
26.5253,48018
26.5307,48001
26.5364,48022
26.5419,47995
26.5475,48014
26.553,48059
26.5587,48020
26.5641,48055
26.5698,48112
26.5752,48038
26.5809,48110
26.5863,48072
26.592,48166
26.5975,48201
26.6032,48171
26.6086,48093
26.6143,48158
26.6197,48137
26.6254,48239
26.6308,48215
26.6365,48213
26.6419,48200
26.6476,48215
26.653,48228
26.6587,48196
26.6642,48250
26.6699,48235
26.6753,48230
26.6807,48232
26.6864,48284
26.6918,48312
26.6975,48242
26.7032,48315
26.7086,48233
26.7143,48288
26.7198,48231
26.7252,48327
26.7309,48341
26.7363,48335
26.742,48346
26.7474,48362
26.7531,48420
26.7586,48434
26.7643,48450
26.7697,48496
26.7754,48485
26.7808,48497
26.7865,48421
26.7919,48520
26.7976,48513
26.8031,48570
26.8088,48548
26.8142,48543
26.8199,48593
26.8253,48553
26.8309,48554
26.8363,48581
26.842,48551
26.8475,48606
26.8532,48661
26.8586,48614
26.8643,48632
26.8697,48634
26.8754,48735
26.8808,48694
26.8865,48744
26.8919,48707
26.8976,48701
26.9031,48703
26.9087,48833
26.9143,48738
26.9197,48793
26.9254,48760
26.9307,48762
26.9364,48781
26.9421,48745
26.9475,48748
26.9532,48821
26.9587,48775
26.9641,48880
26.9698,48869
26.9752,48848
26.9809,48877
26.9863,48883
26.992,48880
26.9976,48840
27.0033,48804
27.0087,48893
27.0141,48903
27.0198,48912
27.0253,48948
27.0309,48926
27.0364,48931
27.0419,48881
27.0476,48984
27.0531,48920
27.0588,48977
27.0642,48965
27.0698,48965
27.0752,48987
27.0809,48985
27.0864,49019
27.092,49004
27.0976,49060
27.1032,49111
27.1087,49139
27.1141,49137
27.1198,49117
27.1253,49156
27.1309,49113
27.1364,49157
27.142,49169
27.1476,49168
27.153,49219
27.1587,49182
27.1641,49222
27.1698,49232
27.1752,49219
27.1809,49258
27.1863,49211
27.1921,49263
27.1975,49285
27.2032,49283
27.2086,49281
27.2143,49305
27.2197,49297
27.2254,49341
27.2308,49283
27.2366,49331
27.242,49331
27.2477,49327
27.2531,49378
27.2586,49394
27.2643,49375
27.2697,49393
27.2754,49460
27.2808,49374
27.2865,49381
27.2919,49402
27.2976,49454
27.303,49398
27.3087,49419
27.3144,49470
27.3198,49454
27.3255,49413
27.3309,49426
27.3363,49422
27.3421,49496
27.3475,49516
27.3532,49496
27.3586,49462
27.3643,49463
27.3697,49495
27.3754,49531
27.3809,49480
27.3866,49583
27.3919,49539
27.3976,49551
27.4032,49606
27.4087,49597
27.4144,49620
27.4198,49658
27.4255,49639
27.4309,49736
27.4366,49763
27.442,49709
27.4477,49696
27.4531,49732
27.4588,49700
27.4642,49730
27.4699,49733
27.4753,49709
27.4809,49731
27.4866,49764
27.492,49751
27.4977,49786
27.5031,49763
27.5085,49807
27.5143,49839
27.5197,49794
27.5254,49859
27.5308,49856
27.5366,49887
27.542,49873
27.5477,49848
27.5531,49912
27.5588,49894
27.5642,49893
27.5699,49929
27.5753,49884
27.581,49917
27.5865,49910
27.5921,49930
27.5976,49942
27.6033,49933
27.6087,49936
27.6144,49973
27.6198,49969
27.6255,49974
27.6309,50022
27.6366,49944
27.642,49979
27.6477,50008
27.6532,50032
27.6589,50022
27.6643,50026
27.6697,50044
27.6754,50043
27.6808,50000
27.6865,50030
27.692,50039
27.6977,50012
27.7031,50073
27.7088,50089
27.7142,50077
27.7199,50114
27.7253,50092
27.7311,50094
27.7365,50183
27.7422,50153
27.7476,50193
27.7533,50162
27.7587,50211
27.7641,50178
27.7698,50252
27.7753,50241
27.781,50264
27.7864,50232
27.7921,50270
27.7975,50291
27.8032,50245
27.8086,50219
27.8142,50295
27.8199,50302
27.8253,50291
27.831,50308
27.8365,50336
27.8422,50352
27.8476,50300
27.8533,50347
27.8587,50319
27.8643,50351
27.8697,50353
27.8754,50349
27.8808,50377
27.8865,50409
27.8919,50398
27.8976,50420
27.9032,50377
27.9086,50386
27.9143,50421
27.92,50477
27.9254,50427
27.9308,50391
27.9365,50439
27.942,50445
27.9477,50476
27.9531,50458
27.9588,50474
27.9642,50496
27.9699,50509
27.9754,50507
27.9811,50474
27.9865,50507
27.9922,50481
27.9975,50516
28.0032,50521
28.0087,50546
28.0144,50544
28.0198,50507
28.0255,50561
28.0309,50542
28.0366,50552
28.042,50557
28.0477,50532
28.0531,50587
28.0588,50586
28.0642,50612
28.0699,50631
28.0753,50654
28.081,50595
28.0864,50612
28.092,50631
28.0977,50624
28.1033,50604
28.1087,50591
28.1144,50634
28.1198,50658
28.1255,50631
28.1309,50667
28.1366,50671
28.142,50647
28.1477,50684
28.1531,50672
28.1587,50685
28.1644,50690
28.1698,50668
28.1754,50687
28.181,50714
28.1864,50671
28.1921,50722
28.1975,50718
28.2032,50722
28.2086,50693
28.2143,50736
28.22,50746
28.2254,50753
28.231,50735
28.2367,50782
28.2421,50770
28.2475,50744
28.2532,50774
28.2586,50828
28.2644,50815
28.2698,50786
28.2755,50808
28.2809,50824
28.2866,50849
28.292,50814
28.2976,50827
28.3033,50842
28.3087,50827
28.3144,50849
28.3198,50867
28.3253,50872
28.331,50864
28.3364,50858
28.3421,50855
28.3475,50910
28.3532,50884
28.3587,50879
28.3644,50898
28.3698,50901
28.3755,50900
28.3809,50924
28.3866,50989
28.392,51005
28.3977,51011
28.4032,51005
28.4088,51054
28.4143,51060
28.42,51072
28.4254,51054
28.4311,51071
28.4365,51048
28.4421,51069
28.4478,51084
28.4532,51103
28.4589,51122
28.4643,51111
28.4697,51114
28.4754,51130
28.4808,51126
28.4865,51143
28.492,51138
28.4976,51129
28.5031,51152
28.5086,51181
28.5143,51155
28.5197,51144
28.5254,51194
28.5311,51162
28.5364,51184
28.5421,51176
28.5476,51170
28.5533,51195
28.5587,51202
28.5643,51204
28.57,51214
28.5753,51226
28.5811,51232
28.5865,51236
28.5921,51261
28.5978,51255
28.6032,51264
28.6088,51236
28.6142,51268
28.6199,51288
28.6253,51274
28.631,51303
28.6364,51279
28.6421,51302
28.6475,51288
28.6532,51316
28.6589,51306
28.6643,51318
28.6698,51309
28.6755,51288
28.6809,51291
28.6866,51303
28.692,51336
28.6977,51303
28.7032,51311
28.7089,51353
28.7143,51333
28.72,51337
28.7254,51328
28.7311,51335
28.7365,51332
28.7422,51364
28.7476,51366
28.7532,51357
28.7589,51355
28.7643,51375
28.7699,51372
28.7754,51411
28.7811,51427
28.7865,51420
28.7922,51450
28.7976,51457
28.8033,51468
28.8087,51490
28.8144,51465
28.8199,51497
28.8256,51477
28.831,51506
28.8364,51501
28.8421,51510
28.8476,51494
28.8533,51507
28.8587,51508
28.8644,51536
28.8698,51526
28.8755,51535
28.8809,51507
28.8866,51531
28.8921,51549
28.8978,51549
28.9032,51568
28.9089,51571
28.9143,51560
28.92,51556
28.9254,51580
28.9311,51575
28.9365,51586
28.9422,51578
28.9477,51605
28.9534,51594
28.9588,51597
28.9642,51615
28.9699,51600
28.9753,51584
28.981,51626
28.9864,51613
28.9921,51614
28.9977,51632
29.0031,51656
29.0089,51642
29.0143,51666
29.02,51646
29.0254,51712
29.0311,51658
29.0365,51682
29.0422,51716
29.0476,51708
29.0533,51702
29.0588,51654
29.0645,51693
29.0699,51677
29.0755,51664
29.0809,51670
29.0866,51681
29.092,51686
29.0977,51696
29.1031,51712
29.1088,51722
29.1145,51682
29.1199,51684
29.1256,51703
29.131,51732
29.1367,51700
29.1421,51732
29.1475,51730
29.1532,51725
29.1587,51741
29.1644,51755
29.1698,51790
29.1755,51751
29.181,51797
29.1867,51825
29.1921,51782
29.1978,51811
29.2032,51813
29.2089,51797
29.2143,51853
29.22,51838
29.2255,51843
29.2309,51828
29.2366,51844
29.2422,51859
29.2476,51848
29.2533,51858
29.2587,51877
29.2644,51856
29.2698,51887
29.2755,51893
29.2809,51875
29.2866,51860
29.292,51910
29.2978,51890
29.3032,51936
29.3089,51917
29.3143,51894
29.3197,51915
29.3254,51917
29.331,51933
29.3367,51940
29.3421,51917
29.3478,51940
29.3531,51929
29.3588,51946
29.3643,51932
29.37,51943
29.3754,51956
29.3811,51925
29.3865,51958
29.3922,51988
29.3976,51964
29.4033,51981
29.4088,51995
29.4145,51966
29.4199,51995
29.4256,51970
29.431,52016
29.4367,52013
29.4421,52001
29.4478,51987
29.4532,51991
29.4587,51991
29.4644,52016
29.4698,51988
29.4755,52013
29.4809,52002
29.4866,52029
29.492,52016
29.4977,52032
29.5032,52020
29.5089,51997
29.5143,52020
29.52,52005
29.5254,52047
29.5311,52068
29.5366,52053
29.5423,52042
29.5477,52060
29.5531,52059
29.5588,52090
29.5643,52117
29.57,52100
29.5754,52103
29.5811,52129
29.5865,52098
29.5922,52105
29.5976,52134
29.6033,52126
29.6087,52149
29.6144,52101
29.6198,52133
29.6255,52183
29.631,52137
29.6367,52153
29.6421,52182
29.6478,52154
29.6532,52148
29.6589,52170
29.6643,52138
29.6698,52189
29.6755,52195
29.6809,52183
29.6865,52195
29.6922,52168
29.6978,52225
29.7032,52214
29.7088,52216
29.7145,52209
29.7199,52230
29.7256,52228
29.731,52241
29.7367,52252
29.7421,52239
29.7478,52243
29.7532,52252
29.7589,52278
29.7643,52253
29.77,52255
29.7754,52278
29.7812,52264
29.7866,52270
29.7922,52271
29.7978,52284
29.8032,52288
29.8089,52287
29.8144,52272
29.8198,52274
29.8255,52277
29.8309,52277
29.8367,52268
29.8421,52275
29.8477,52274
29.8531,52293
29.8589,52304
29.8643,52281
29.87,52341
29.8754,52288
29.8811,52289
29.8865,52308
29.8922,52303
29.8976,52297
29.9033,52337
29.9087,52340
29.9144,52344
29.9198,52359
29.9255,52406
29.9309,52367
29.9366,52376
29.9422,52410
29.9476,52376
29.9532,52394
29.9587,52361
29.9644,52403
29.9698,52413
29.9755,52412
29.9809,52388
29.9866,52438
29.992,52432
29.9977,52409
30.0031,52429
30.0089,52443
30.0143,52456
30.02,52430
30.0254,52450
30.0311,52449
30.0367,52478
30.0422,52464
30.0479,52484
30.0533,52489
30.0587,52476
30.0643,52445
30.07,52495
30.0754,52492
30.0811,52464
30.0865,52499
30.0922,52462
30.0978,52475
30.1032,52492
30.1089,52484
30.1143,52514
30.12,52518
30.1255,52509
30.1312,52504
30.1366,52509
30.1421,52505
30.1477,52515
30.1531,52525
30.1588,52505
30.1643,52516
30.1699,52523
30.1756,52496
30.181,52488
30.1867,52519
30.1921,52506
30.1977,52505
30.2034,52536
30.2088,52503
30.2142,52514
30.2199,52531
30.2254,52518
30.231,52536
30.2365,52561
30.2422,52572
30.2476,52570
30.2533,52563
30.2587,52550
30.2644,52562
30.27,52587
30.2755,52572
30.2809,52560
30.2866,52576
30.292,52564
30.2977,52562
30.3031,52589
30.3088,52585
30.3145,52586
30.3199,52578
30.3253,52553
30.331,52570
30.3367,52599
30.3421,52595
30.3478,52593
30.3533,52597
30.359,52598
30.3644,52614
30.3701,52587
30.3755,52594
30.3809,52583
30.3866,52596
30.392,52604
30.3978,52629
30.4033,52625
30.409,52624
30.4144,52636
30.4201,52623
30.4255,52612
30.4309,52634
30.4367,52628
30.4421,52635
30.4478,52634
30.4532,52651
30.4589,52635
30.4643,52632
30.47,52634
30.4755,52631
30.4809,52633
30.4866,52636
30.4923,52645
30.4977,52634
30.5034,52638
30.5088,52648
30.5145,52620
30.5199,52632
30.5256,52634
30.531,52642
30.5367,52607
30.5421,52648
30.5478,52637
30.5533,52618
30.5589,52658
30.5644,52634
30.5701,52635
30.5755,52639
30.5812,52628
30.5866,52647
30.592,52659
30.5977,52631
30.6031,52635
30.6089,52650
30.6143,52620
30.62,52615
30.6254,52642
30.6311,52676
30.6365,52649
30.6421,52631
30.6478,52660
30.6532,52665
30.6589,52652
30.6643,52661
30.67,52677
30.6754,52658
30.6811,52663
30.6865,52660
30.6922,52668
30.6976,52667
30.7033,52642
30.7087,52652
30.7144,52667
30.7201,52664
30.7255,52704
30.7312,52690
30.7366,52683
30.742,52685
30.7477,52700
30.7532,52719
30.7589,52698
30.7643,52683
30.77,52695
30.7754,52690
30.7811,52713
30.7865,52693
30.7921,52680
30.7978,52710
30.8032,52697
30.8089,52690
30.8143,52699
30.82,52701
30.8254,52695
30.8311,52687
30.8367,52706
30.8422,52699
30.8479,52698
30.8533,52697
30.8587,52695
30.8644,52691
30.8698,52700
30.8755,52706
30.8809,52697
30.8866,52682
30.8921,52701
30.8978,52707
30.9032,52718
30.9089,52690
30.9143,52701
30.92,52703
30.9254,52719
30.9311,52693
30.9365,52720
30.9423,52702
30.9477,52701
30.9534,52719
30.9588,52702
30.9645,52689
30.9699,52681
30.9753,52683
30.981,52703
30.9867,52706
30.9922,52715
30.9976,52693
31.0033,52683
31.0087,52686
31.0145,52693
31.0199,52684
31.0256,52692
31.031,52710
31.0367,52696
31.0421,52689
31.0478,52686
31.0532,52702
31.0589,52678
31.0643,52662
31.07,52683
31.0756,52670
31.0811,52634
31.0865,52671
31.0922,52679
31.0976,52653
31.1033,52682
31.1087,52679
31.1144,52670
31.1199,52666
31.1256,52661
31.131,52669
31.1367,52658
31.1421,52677
31.1478,52675
31.1532,52698
31.159,52703
31.1644,52709
31.1701,52721
31.1755,52700
31.1812,52728
31.1866,52698
31.1923,52720
31.1977,52700
31.2031,52693
31.2088,52711
31.2143,52700
31.22,52704
31.2254,52687
31.231,52679
31.2367,52682
31.2421,52671
31.2478,52708
31.2532,52687
31.2588,52704
31.2645,52687
31.2699,52706
31.2756,52682
31.281,52709
31.2867,52684
31.2921,52675
31.2978,52696
31.3032,52675
31.3089,52687
31.3144,52687
31.3201,52703
31.3255,52708
31.3309,52691
31.3366,52679
31.3423,52679
31.3477,52680
31.3534,52677
31.3588,52700
31.3645,52693
31.3699,52676
31.3756,52692
31.381,52694
31.3867,52690
31.3921,52683
31.3978,52669
31.4033,52665
31.4087,52683
31.4144,52659
31.4198,52648
31.4255,52660
31.4311,52658
31.4365,52637
31.4422,52662
31.4477,52672
31.4534,52686
31.4588,52656
31.4645,52665
31.4699,52643
31.4756,52630
31.481,52627
31.4867,52633
31.4921,52638
31.4979,52645
31.5033,52622
31.509,52635
31.5144,52640
31.5199,52623
31.5255,52635
31.5312,52617
31.5366,52633
31.5422,52644
31.5478,52635
31.5533,52623
31.559,52638
31.5644,52626
31.5701,52629
31.5755,52622
31.5809,52632
31.5866,52629
31.5921,52629
31.5978,52625
31.6032,52627
31.6088,52636
31.6145,52632
31.6199,52632
31.6256,52643
31.631,52637
31.6366,52614
31.6423,52638
31.6477,52634
31.6534,52621
31.6588,52647
31.6644,52623
31.6701,52628
31.6755,52621
31.6809,52616
31.6866,52654
31.6921,52640
31.6978,52631
31.7032,52627
31.7089,52631
31.7143,52611
31.72,52608
31.7254,52608
31.7311,52622
31.7365,52627
31.7422,52602
31.7476,52594
31.7533,52617
31.7587,52605
31.7644,52607
31.7698,52600
31.7755,52605
31.7809,52593
31.7866,52601
31.7921,52601
31.7978,52615
31.8032,52610
31.8089,52616
31.8143,52597
31.82,52565
31.8254,52598
31.8311,52564
31.8365,52564
31.8422,52555
31.8476,52552
31.8533,52570
31.8589,52576
31.8643,52566
31.87,52553
31.8754,52537
31.8811,52562
31.8865,52535
31.8922,52539
31.8976,52531
31.9034,52543
31.9088,52539
31.9145,52545
31.9199,52526
31.9256,52526
31.931,52499
31.9367,52502
31.9421,52524
31.9478,52502
31.9534,52499
31.9588,52505
31.9645,52514
31.9699,52520
31.9756,52517
31.981,52513
31.9867,52483
31.9921,52508
31.9978,52479
32.0032,52484
32.009,52484
32.0144,52460
32.0198,52483
32.0255,52486
32.031,52461
32.0367,52474
32.0421,52477
32.0478,52459
32.0532,52480
32.0589,52443
32.0643,52483
32.07,52428
32.0754,52421
32.0811,52457
32.0866,52462
32.0923,52411
32.0977,52439
32.1034,52410
32.1088,52415
32.1145,52380
32.1199,52447
32.1256,52444
32.131,52426
32.1367,52442
