Experiment: April_28_Phage_Osmo_expt vial 14, Wed Apr 28 17:10:55 2021
38.2758,59507
38.2812,59506
38.2869,59503
38.2923,59504
38.298,59508
38.3035,59502
38.3089,59508
38.3146,59506
38.32,59504
38.3257,59505
38.3311,59506
38.3368,59505
38.3425,59508
38.3479,59506
38.3534,59506
38.3591,59510
38.3645,59505
38.3702,59506
38.3756,59508
38.3812,59504
38.3869,59505
38.3923,59506
38.398,59505
38.4034,59504
38.4091,59504
38.4146,59506
38.4203,59507
38.4257,59505
38.4311,59507
38.4368,59503
38.4422,59503
38.4479,59506
38.4534,59508
38.4591,59503
38.4645,59504
38.4702,59507
38.4756,59503
38.4813,59503
38.4868,59506
38.4925,59503
38.4979,59503
38.5036,59504
38.509,59504
38.5144,59507
38.5202,59503
38.5256,59505
38.5313,59506
38.5367,59504
38.5424,59504
38.548,59508
38.5534,59506
38.5591,59507
38.5645,59503
38.5702,59505
38.5757,59510
38.5814,59506
38.5868,59510
38.5925,59506
38.5979,59508
38.6034,59507
38.6091,59506
38.6145,59507
38.6202,59506
38.6256,59505
38.6313,59506
38.6368,59507
38.6425,59507
38.6479,59504
38.6536,59506
38.6591,59508
38.6645,59506
38.6702,59506
38.6756,59505
38.6813,59507
38.6867,59503
38.6924,59508
38.6978,59505
38.7036,59502
38.709,59502
38.7147,59501
38.7201,59504
38.7258,59502
38.7312,59504
38.7369,59505
38.7424,59502
38.7481,59505
38.7535,59504
38.7591,59507
38.7645,59506
38.7702,59507
38.7756,59506
38.7813,59505
38.7867,59504
38.7924,59506
38.7978,59506
38.8035,59504
38.8089,59504
38.8146,59500
38.8201,59505
38.8258,59505
38.8312,59506
38.8369,59505
38.8423,59507
38.848,59507
38.8535,59505
38.8591,59508
38.8646,59507
38.8702,59506
38.8757,59507
38.8814,59506
38.8868,59506
38.8925,59504
38.8979,59505
38.9036,59507
38.909,59506
38.9147,59510
38.9201,59508
38.9258,59506
38.9313,59506
38.9367,59506
38.9424,59504
38.9478,59505
38.9535,59506
38.9589,59509
38.9647,59507
38.9701,59509
38.9757,59507
38.9812,59510
38.9868,59509
38.9922,59510
38.9979,59508
39.0036,59510
39.009,59510
39.0144,59508
39.0202,59509
39.0259,59510
39.0313,59508
39.037,59509
39.0424,59510
39.0481,59510
39.0535,59512
39.0592,59510
39.0645,59510
39.0702,59514
39.0756,59513
39.0813,59507
39.0867,59512
39.0924,59513
39.0979,59513
39.1036,59511
39.109,59510
39.1147,59512
39.1201,59509
39.1258,59510
39.1312,59509
39.1369,59512
39.1423,59508
39.148,59512
39.1534,59512
39.1591,59510
39.1646,59510
39.1702,59510
39.1757,59512
39.1814,59510
39.1868,59508
39.1925,59510
39.1979,59511
39.2036,59511
39.209,59513
39.2146,59512
39.2203,59512
39.2256,59513
39.2313,59510
39.2369,59510
39.2423,59510
39.248,59510
39.2536,59511
39.259,59509
39.2647,59511
39.2701,59512
39.2758,59509
39.2811,59509
39.2868,59510
39.2925,59510
39.2979,59511
39.3033,59512
39.309,59515
39.3147,59514
39.3201,59510
39.3258,59513
39.3312,59514
39.3368,59512
39.3423,59512
39.348,59509
39.3534,59511
39.359,59512
39.3647,59510
39.3701,59513
39.3758,59512
39.3812,59512
39.3868,59515
39.3925,59513
39.3979,59507
39.4036,59508
39.409,59514
39.4145,59511
39.4202,59514
39.4256,59513
39.4313,59512
39.4367,59510
39.4424,59512
39.4481,59512
39.4535,59512
39.4589,59512
39.4647,59510
39.4701,59512
39.4758,59513
39.4812,59514
39.4869,59510
39.4923,59514
39.498,59510
39.5034,59510
39.5091,59512
39.5145,59509
39.5202,59514
39.5256,59511
39.5314,59514
39.5368,59512
39.5425,59513
39.5479,59512
39.5536,59512
39.559,59512
39.5647,59512
39.5701,59513
39.5758,59511
39.5812,59512
39.5869,59514
39.5924,59513
39.5981,59513
39.6035,59512
39.6089,59512
39.6147,59511
39.6201,59513
39.6258,59511
39.6312,59510
39.6369,59510
39.6423,59515
39.6481,59514
39.6535,59514
39.6592,59515
39.6646,59514
39.67,59512
39.6757,59514
39.6812,59515
39.6869,59512
39.6923,59512
39.698,59512
39.7034,59514
39.7091,59511
39.7145,59509
39.7202,59511
39.7256,59513
39.7313,59512
39.7368,59512
39.7425,59514
39.7479,59513
39.7536,59513
39.759,59513
39.7647,59512
39.7701,59511
39.7758,59510
39.7813,59512
39.7867,59511
39.7924,59512
39.7978,59511
39.8035,59516
39.8089,59510
39.8146,59510
39.82,59511
39.8257,59508
39.8312,59508
39.8369,59508
39.8423,59511
39.848,59510
39.8536,59511
39.8591,59508
39.8647,59511
39.8702,59510
39.8759,59510
39.8813,59512
39.887,59511
39.8924,59512
39.8981,59512
39.9035,59510
39.9089,59507
39.9146,59511
39.92,59514
39.9257,59512
39.9312,59513
39.9369,59509
39.9423,59511
39.948,59513
39.9534,59512
39.9591,59512
39.9645,59510
39.9702,59507
39.9756,59508
39.9814,59506
39.9868,59512
39.9925,59511
39.9979,59510
40.0036,59512
40.009,59511
40.0147,59510
40.0201,59510
40.0258,59510
40.0313,59510
40.037,59509
40.0424,59509
40.0479,59513
40.0535,59506
40.059,59512
40.0647,59513
40.0701,59510
40.0758,59510
40.0812,59511
40.0869,59506
40.0923,59511
40.098,59510
40.1034,59513
40.1091,59509
40.1145,59511
40.1202,59507
40.1257,59508
40.1314,59510
40.1368,59506
40.1425,59507
40.1478,59510
40.1535,59506
40.1592,59508
40.1646,59510
40.1703,59511
40.1757,59511
40.1814,59510
40.1868,59506
40.1925,59507
40.1979,59509
40.2035,59511
40.2092,59510
40.2145,59510
40.2202,59509
40.2256,59509
40.2313,59507
40.2368,59506
40.2425,59508
40.2479,59509
40.2536,59511
40.259,59509
40.2647,59508
40.2701,59509
40.2758,59509
40.2812,59507
40.287,59508
40.2924,59511
40.2981,59509
40.3035,59504
40.3092,59507
40.3146,59513
40.3203,59509
40.3257,59510
40.3314,59507
40.3369,59510
40.3426,59508
40.348,59506
40.3537,59511
40.3591,59509
40.3648,59512
40.3702,59511
40.3757,59511
40.3814,59510
40.3868,59511
40.3925,59508
40.3979,59508
40.4036,59510
40.4091,59510
40.4148,59510
40.4202,59512
40.4259,59510
40.4313,59508
40.4367,59508
40.4424,59510
40.4478,59511
40.4535,59508
40.459,59508
40.4647,59508
40.4701,59509
40.4758,59508
40.4812,59510
40.487,59507
40.4924,59509
40.4981,59510
40.5035,59509
40.5092,59509
40.5146,59508
40.5203,59510
40.5257,59509
40.5314,59510
40.5368,59508
40.5425,59509
40.5479,59505
40.5536,59512
40.559,59510
40.5645,59508
40.5702,59511
40.5756,59507
40.5813,59510
40.5867,59510
40.5924,59508
40.5979,59508
40.6036,59511
40.6092,59506
40.6146,59513
40.6201,59511
40.6257,59512
40.6312,59508
40.6369,59508
40.6423,59508
40.648,59508
40.6534,59507
40.6591,59511
40.6646,59508
40.6703,59509
40.6757,59510
40.6814,59509
40.6868,59507
40.6925,59507
40.698,59507
40.7037,59506
40.7091,59509
40.7148,59509
40.7202,59508
40.7256,59505
40.7313,59510
40.7367,59508
40.7424,59512
40.7478,59508
40.7535,59509
40.7589,59512
40.7646,59508
40.7701,59508
40.7758,59511
40.7812,59508
40.7869,59509
40.7923,59510
40.798,59507
40.8035,59513
40.8092,59510
40.8146,59511
40.8203,59510
40.8256,59511
40.8313,59508
40.8369,59511
40.8424,59507
40.8481,59506
40.8534,59510
40.8591,59511
40.8645,59511
40.8702,59510
40.8756,59509
40.8812,59512
40.8869,59511
40.8923,59512
40.898,59510
40.9034,59516
40.909,59511
40.9147,59514
40.9203,59511
40.9257,59508
40.9314,59508
40.9368,59508
40.9425,59511
40.9479,59510
40.9536,59510
40.959,59508
40.9646,59511
40.9703,59509
40.9756,59512
40.9813,59510
40.987,59508
40.9923,59509
40.998,59511
41.0037,59516
41.0091,59516
41.0145,59515
41.0202,59510
41.0256,59512
41.0313,59511
41.0367,59511
41.0424,59513
41.048,59511
41.0534,59514
41.0592,59513
41.0646,59514
41.0703,59512
41.0757,59513
41.0814,59512
41.0868,59509
41.0925,59513
41.098,59512
41.1036,59514
41.1091,59512
41.1145,59509
41.1202,59512
41.1258,59509
41.1313,59513
41.137,59511
41.1424,59511
41.1481,59511
41.1535,59511
41.1592,59514
41.1646,59515
41.1703,59515
41.1757,59514
41.1814,59513
41.1868,59510
41.1925,59512
41.1979,59510
41.2036,59509
41.209,59513
41.2147,59516
41.2201,59512
41.2258,59514
41.2312,59512
41.2369,59512
41.2424,59512
41.2481,59516
41.2535,59513
41.2592,59513
41.2647,59515
41.2701,59516
41.2758,59515
41.2812,59519
41.2869,59516
41.2923,59514
41.298,59514
41.3034,59515
41.3091,59515
41.3145,59513
41.3202,59517
41.3257,59516
41.3314,59513
41.3368,59514
41.3425,59515
41.3479,59512
41.3534,59520
41.3591,59514
41.3645,59517
41.3702,59517
41.3759,59515
41.3813,59513
41.387,59511
41.3924,59516
41.3979,59511
41.4036,59516
41.409,59514
41.4147,59512
41.4201,59513
41.4258,59513
41.4312,59511
41.4369,59510
41.4423,59513
41.448,59508
41.4535,59510
41.4592,59511
41.4646,59515
41.4703,59512
41.4757,59518
41.4814,59514
41.4868,59517
41.4925,59511
41.4979,59515
41.5036,59514
41.5091,59512
41.5148,59517
41.5202,59514
41.5259,59515
41.5313,59516
41.537,59515
41.5424,59518
41.5481,59517
41.5535,59514
41.5589,59514
41.5646,59512
41.5701,59511
41.5758,59512
41.5812,59513
41.5869,59513
41.5924,59513
41.5981,59515
41.6035,59518
41.6091,59515
41.6146,59516
41.6202,59517
41.6257,59517
41.6314,59515
41.6368,59512
41.6425,59515
41.6479,59515
41.6536,59514
41.6591,59512
41.6645,59512
41.6702,59512
41.6756,59510
41.6813,59514
41.687,59510
41.6924,59515
41.6981,59514
41.7035,59516
41.7091,59512
41.7145,59510
41.7202,59514
41.7256,59513
41.7313,59514
41.7367,59512
41.7424,59515
41.7479,59517
41.7535,59512
41.759,59513
41.7647,59515
41.7701,59511
41.7758,59516
41.7813,59513
41.7867,59514
41.7924,59514
41.7978,59516
41.8035,59514
41.8089,59513
41.8146,59515
41.8201,59518
41.8258,59513
41.8312,59513
41.8369,59512
41.8423,59516
41.848,59509
41.8537,59513
41.8591,59511
41.8648,59513
41.8702,59515
41.8759,59511
41.8813,59512
41.8867,59515
41.8924,59511
41.8979,59514
41.9036,59512
41.909,59511
41.9147,59513
41.9202,59511
41.9259,59512
41.9313,59511
41.937,59511
41.9424,59514
41.9481,59509
41.9535,59511
41.9592,59514
41.9646,59517
41.9703,59514
41.9757,59514
41.9814,59516
41.9869,59516
41.9923,59514
41.998,59510
42.0034,59513
42.0091,59512
42.0146,59512
42.0202,59516
42.0256,59511
42.0314,59514
42.0368,59514
42.0425,59514
42.0479,59514
42.0536,59514
42.059,59512
42.0647,59510
42.0701,59513
42.0758,59513
42.0812,59516
42.0869,59510
42.0924,59513
42.0981,59512
42.1035,59511
42.1092,59506
42.1146,59511
42.1203,59514
42.1257,59513
42.1314,59510
42.1368,59512
42.1425,59512
42.148,59511
42.1537,59512
42.1591,59514
42.1648,59510
42.1702,59513
42.1759,59512
42.1813,59511
42.187,59513
42.1924,59514
42.1981,59517
42.2035,59515
42.2092,59512
42.2146,59508
42.2201,59511
42.2258,59512
42.2312,59511
42.2369,59512
42.2423,59513
42.248,59511
42.2534,59514
42.2592,59511
42.2646,59512
42.2702,59511
42.2757,59514
42.2814,59516
42.2868,59515
42.2925,59513
42.2981,59516
42.3036,59513
42.3092,59511
42.3147,59509
42.3201,59511
42.3258,59511
42.3312,59511
42.3369,59508
42.3423,59512
42.3481,59516
42.3535,59510
42.3592,59512
42.3646,59511
42.3703,59511
42.3756,59505
42.3813,59511
42.3867,59509
42.3924,59511
42.3978,59513
42.4034,59511
42.4091,59512
42.4146,59512
42.4203,59511
42.4257,59512
42.4312,59510
42.4369,59512
42.4423,59511
42.4479,59510
42.4536,59510
42.459,59514
42.4647,59511
42.4701,59511
42.4758,59513
42.4813,59513
42.4869,59513
42.4923,59510
42.498,59510
42.5034,59514
42.5091,59514
42.5146,59510
42.5202,59511
42.5257,59513
42.5313,59511
42.5368,59513
42.5425,59510
42.5479,59509
42.5536,59509
42.559,59512
42.5647,59512
42.5701,59509
42.5758,59510
42.5812,59512
42.5869,59509
42.5924,59509
42.5981,59514
42.6035,59509
42.6092,59508
42.6146,59511
42.6203,59511
42.6258,59511
42.6315,59512
42.6369,59512
42.6423,59511
42.648,59509
42.6535,59511
42.6592,59513
42.6646,59510
42.6703,59512
42.6757,59514
42.6814,59509
42.6868,59513
42.6925,59515
42.698,59512
42.7037,59512
42.7091,59510
42.7145,59516
42.7202,59508
42.7257,59509
42.7314,59509
42.7368,59510
42.7425,59510
42.748,59511
42.7537,59508
42.7591,59510
42.7648,59510
42.7702,59510
42.7759,59511
42.7813,59512
42.7868,59510
42.7925,59511
42.7979,59508
42.8036,59510
42.809,59508
42.8147,59509
42.8201,59512
42.8258,59511
42.8312,59511
42.8369,59510
42.8424,59512
42.8481,59510
42.8535,59511
42.8592,59512
42.8646,59510
42.8703,59512
42.8757,59509
42.8814,59511
42.8869,59511
42.8925,59511
42.8979,59512
42.9037,59513
42.9091,59511
42.9147,59511
42.9202,59505
42.9259,59511
42.9313,59507
42.937,59513
42.9424,59509
42.9478,59510
42.9536,59513
42.959,59513
42.9647,59505
42.9701,59509
42.9758,59510
42.9812,59509
42.9869,59509
42.9924,59511
42.9981,59509
43.0035,59510
43.0092,59512
43.0146,59509
43.0201,59511
43.0258,59508
43.0312,59511
43.0369,59511
43.0424,59511
43.0481,59509
43.0535,59512
43.0592,59510
43.0646,59512
43.0703,59512
43.0757,59508
43.0814,59505
43.0868,59511
43.0925,59508
43.098,59512
43.1034,59509
43.1091,59508
43.1148,59512
43.1202,59512
43.1259,59511
43.1313,59513
43.137,59510
43.1424,59508
43.1481,59511
43.1535,59510
43.1592,59508
43.1646,59509
43.1703,59507
43.1757,59504
43.1814,59513
43.1868,59510
43.1925,59508
43.1979,59513
43.2036,59510
43.209,59508
43.2147,59507
43.2201,59509
43.2258,59506
43.2313,59510
43.2369,59512
43.2424,59510
43.2481,59507
43.2535,59510
43.2592,59511
43.2646,59507
43.2703,59511
43.2757,59509
43.2814,59511
43.2869,59512
43.2926,59511
43.298,59510
43.3037,59508
43.3091,59507
43.3148,59508
43.3202,59506
43.3256,59510
43.3313,59510
43.3367,59509
43.3425,59510
43.3479,59510
43.3536,59507
43.359,59507
43.3647,59509
43.3701,59509
43.3758,59509
43.3813,59508
43.387,59506
43.3924,59509
43.3979,59509
43.4036,59508
43.409,59508
43.4147,59509
43.4201,59511
43.4258,59511
43.4313,59512
43.437,59510
43.4424,59512
43.4481,59513
43.4535,59509
43.4592,59508
43.4646,59510
43.4703,59511
43.4758,59508
43.4815,59505
43.4869,59513
43.4923,59510
43.498,59510
43.5035,59512
43.5092,59508
43.5146,59508
43.5203,59512
43.5257,59509
43.5314,59505
43.5369,59511
43.5426,59512
43.548,59509
43.5537,59511
43.5591,59508
43.5648,59508
43.5702,59511
43.5759,59510
43.5813,59506
43.5868,59510
43.5925,59508
43.5979,59509
43.6036,59509
43.609,59505
43.6147,59511
43.6201,59506
43.6258,59508
43.6313,59509
43.637,59509
43.6424,59505
43.6481,59509
43.6535,59506
43.659,59505
43.6647,59507
43.6701,59508
43.6758,59505
43.6812,59506
43.6869,59508
43.6923,59508
43.698,59508
43.7034,59505
43.7091,59507
43.7146,59505
43.7203,59505
43.7257,59509
43.7314,59507
43.7368,59508
43.7425,59506
43.7479,59506
43.7536,59508
43.7591,59505
43.7648,59507
43.7702,59510
43.7759,59507
43.7813,59508
43.7867,59508
43.7924,59507
43.7979,59507
43.8036,59511
43.809,59510
43.8147,59507
43.8201,59507
43.8258,59507
43.8312,59507
43.8369,59507
43.8424,59507
43.8481,59505
43.8535,59503
43.8592,59505
43.8646,59506
43.8703,59511
43.8757,59509
43.8814,59511
43.8868,59508
43.8925,59509
43.8978,59507
43.9036,59509
43.909,59508
43.9147,59510
43.9201,59508
43.9257,59509
43.9314,59510
43.9368,59512
43.9425,59508
43.9479,59506
43.9535,59505
43.9592,59505
43.9646,59505
43.9703,59505
43.9757,59506
43.9813,59507
43.987,59504
43.9924,59504
43.9981,59505
44.0035,59505
44.0091,59506
44.0145,59508
44.0202,59507
44.0256,59504
44.0313,59507
44.0369,59507
44.0423,59504
44.048,59503
44.0534,59506
44.0591,59504
44.0645,59502
44.0702,59504
44.0757,59505
44.0814,59503
44.0868,59502
44.0925,59504
44.0979,59505
44.1036,59503
44.109,59506
44.1147,59505
44.1203,59503
44.1257,59505
44.1314,59506
44.1368,59508
44.1425,59503
44.1479,59504
44.1536,59506
44.159,59503
44.1647,59504
44.1701,59508
44.1758,59503
44.1812,59503
44.1868,59502
44.1925,59503
44.1979,59505
44.2036,59506
44.209,59505
44.2147,59505
44.2201,59505
44.2258,59501
44.2313,59506
44.2369,59505
44.2424,59505
44.2481,59505
44.2535,59510
44.2592,59513
44.2646,59505
44.2703,59507
44.2758,59509
44.2815,59511
44.2869,59509
44.2923,59507
44.2979,59509
44.3036,59508
44.3092,59509
44.3146,59506
44.3203,59509
44.3257,59511
44.3313,59506
44.337,59507
44.3424,59509
44.3481,59508
44.3535,59508
44.3592,59505
44.3646,59509
44.3703,59509
44.3757,59509
44.3812,59506
44.387,59507
44.3924,59506
44.3978,59509
44.4036,59510
44.4092,59508
44.4146,59507
44.4203,59507
44.4258,59508
44.4314,59508
44.4369,59508
44.4426,59506
44.448,59509
44.4537,59503
44.4591,59509
44.4645,59512
44.4703,59512
44.4757,59513
44.4814,59510
44.4868,59510
44.4925,59511
44.498,59512
44.5037,59512
44.5091,59510
44.5148,59510
44.5202,59512
44.5258,59510
44.5314,59511
44.5368,59509
44.5425,59510
44.548,59512
44.5536,59510
44.559,59511
44.5646,59511
44.5703,59511
44.5757,59510
44.5814,59506
44.5869,59511
44.5926,59512
44.598,59510
44.6034,59510
44.6091,59510
44.6145,59512
44.6202,59510
44.6256,59509
44.6313,59512
44.637,59512
44.6425,59510
44.6479,59511
44.6536,59512
44.659,59508
44.6647,59513
44.6701,59514
44.6758,59510
44.6815,59512
44.6869,59511
44.6926,59509
44.698,59513
44.7034,59509
44.7091,59508
44.7145,59507
44.7202,59509
44.7256,59511
44.7313,59513
44.7368,59512
44.7425,59512
44.7479,59511
44.7536,59514
44.759,59510
44.7647,59512
44.7702,59511
44.7759,59510
44.7813,59512
44.787,59509
44.7924,59509
44.7979,59514
44.8036,59511
44.809,59513
44.8147,59510
44.8202,59514
44.8259,59512
44.8313,59511
44.837,59512
44.8424,59513
44.8481,59510
44.8536,59510
44.859,59509
44.8647,59510
44.8701,59506
44.8758,59509
44.8812,59510
44.8869,59508
44.8923,59507
44.898,59509
44.9034,59510
44.9092,59512
44.9146,59509
44.9203,59508
44.9257,59510
44.9314,59510
44.9368,59508
44.9426,59510
44.948,59509
44.9537,59512
44.9591,59509
44.9648,59512
44.9702,59509
44.9759,59510
44.9813,59511
44.9868,59511
44.9925,59510
44.9981,59509
45.0035,59510
45.009,59510
45.0147,59509
45.0201,59509
45.0258,59512
45.0313,59510
45.0369,59514
45.0426,59506
45.0479,59513
45.0536,59513
45.059,59509
45.0647,59511
45.0703,59511
45.0757,59511
45.0814,59511
45.0868,59510
45.0925,59509
45.098,59506
45.1036,59506
45.1091,59509
45.1148,59510
45.1202,59508
45.1259,59509
45.1313,59513
45.137,59512
45.1424,59515
45.1481,59512
45.1535,59512
45.1592,59510
45.1647,59510
45.1704,59509
45.1758,59512
45.1815,59508
45.1869,59510
45.1926,59508
45.198,59507
45.2037,59510
45.2091,59510
45.2146,59510
45.2203,59510
45.2257,59509
45.2314,59506
45.2368,59507
45.2425,59506
45.2479,59509
45.2536,59508
45.2591,59510
45.2648,59510
45.2702,59506
45.2759,59509
45.2813,59509
45.287,59511
45.2924,59508
45.2979,59509
45.3036,59510
45.309,59510
45.3147,59507
45.3202,59508
45.3259,59507
45.3313,59508
45.3369,59506
45.3426,59508
45.348,59512
45.3536,59509
45.359,59507
45.3647,59506
45.3701,59510
45.3758,59510
45.3815,59507
45.3869,59511
45.3924,59507
45.3981,59508
45.4035,59507
45.4092,59509
45.4146,59508
45.4202,59506
45.4259,59510
45.4313,59507
45.437,59508
45.4424,59505
45.448,59506
45.4537,59508
45.4591,59508
45.4648,59508
45.4703,59509
45.4758,59508
45.4815,59508
45.4869,59512
45.4926,59510
45.4979,59510
45.5036,59509
45.5093,59507
45.5147,59509
45.5204,59509
45.5258,59508
45.5314,59509
45.5369,59509
45.5426,59507
45.548,59508
45.5537,59508
45.5591,59510
45.5648,59509
45.5702,59509
45.5759,59508
45.5813,59514
45.5869,59512
45.5927,59509
45.5981,59509
45.6038,59509
45.6092,59512
45.6146,59510
45.6203,59509
45.6257,59508
45.6314,59510
45.6369,59508
45.6426,59511
45.648,59507
45.6537,59510
45.6591,59508
45.6648,59512
45.6703,59508
45.676,59509
45.6814,59510
45.6871,59510
45.6925,59508
45.6982,59509
45.7036,59509
45.709,59510
45.7147,59509
45.7202,59507
45.7259,59509
45.7313,59511
45.737,59509
45.7424,59507
45.7481,59508
45.7536,59509
45.7593,59510
45.7647,59511
45.7704,59509
45.7758,59508
45.7815,59511
45.7869,59508
45.7926,59506
45.798,59505
45.8037,59510
45.8091,59505
45.8146,59506
45.8203,59509
45.826,59509
45.8314,59511
45.8371,59508
45.8425,59509
45.8482,59511
45.8536,59511
45.8593,59511
45.8647,59512
45.8704,59510
45.8758,59511
45.8815,59510
45.8869,59509
45.8926,59507
45.898,59508
45.9037,59508
45.9092,59509
45.9148,59509
45.9202,59511
45.926,59509
45.9314,59514
45.937,59510
45.9424,59509
45.948,59508
45.9537,59508
45.9591,59511
45.9648,59511
45.9703,59510
45.976,59510
45.9814,59512
45.9871,59510
45.9925,59511
45.9982,59510
46.0036,59512
46.0093,59510
46.0147,59510
46.0202,59514
46.0259,59510
46.0313,59509
46.037,59508
46.0424,59508
46.0481,59508
46.0537,59510
46.0592,59512
46.0649,59509
46.0703,59506
46.0759,59510
46.0813,59507
46.087,59509
46.0924,59509
46.0981,59509
46.1035,59508
46.1092,59510
46.1147,59509
46.1204,59512
46.1258,59509
46.1314,59510
46.1371,59511
46.1425,59510
46.1482,59510
46.1536,59510
46.1593,59510
46.1647,59510
46.1704,59507
46.1758,59507
46.1815,59510
46.187,59508
46.1926,59511
46.1981,59508
46.2035,59511
46.2092,59510
46.2147,59513
46.2204,59510
46.2258,59509
46.2315,59510
46.2369,59507
46.2426,59509
46.248,59508
46.2537,59509
46.2591,59508
46.2648,59507
46.2702,59512
46.2759,59513
46.2813,59510
46.287,59507
46.2924,59507
46.2982,59507
46.3036,59509
46.3093,59509
46.3147,59510
46.3204,59509
46.3258,59513
46.3315,59511
46.3369,59507
46.3426,59512
46.348,59506
46.3538,59506
46.3592,59506
46.3649,59505
46.3703,59512
46.376,59508
46.3814,59507
46.3871,59507
46.3926,59509
46.398,59508
46.4037,59508
46.4091,59507
46.4148,59506
46.4202,59506
46.4259,59508
46.4313,59509
46.437,59510
46.4424,59507
46.4481,59509
46.4536,59509
46.4593,59508
46.4647,59507
46.4704,59513
46.4758,59511
46.4815,59512
46.487,59512
46.4927,59508
46.4981,59508
46.5038,59510
46.5092,59507
46.5149,59509
46.5203,59509
46.526,59511
46.5314,59509
46.5371,59513
46.5426,59508
46.548,59512
46.5537,59509
46.5591,59510
46.5648,59511
46.5703,59510
46.576,59512
46.5814,59509
46.5871,59510
46.5925,59512
46.5982,59514
46.6036,59507
46.6093,59510
46.6147,59509
46.6204,59510
46.6259,59515
46.6313,59519
46.637,59514
46.6427,59514
46.6481,59514
46.6538,59511
46.6592,59512
46.6649,59514
46.6703,59515
46.676,59514
46.6814,59513
46.6871,59512
46.6925,59510
46.6983,59508
46.7037,59512
46.7093,59513
46.7147,59513
46.7203,59512
46.726,59511
46.7315,59515
46.7371,59513
46.7426,59512
46.7482,59511
46.7536,59511
46.7594,59514
46.7648,59514
46.7705,59515
46.7759,59510
46.7816,59513
46.787,59509
46.7924,59514
46.7981,59510
46.8038,59512
46.8092,59514
46.8149,59511
46.8203,59514
46.8258,59515
46.8315,59513
46.8369,59512
46.8426,59514
46.8481,59513
46.8538,59511
46.8592,59509
46.8649,59514
46.8703,59512
46.876,59512
46.8814,59510
46.8871,59514
46.8925,59512
46.8983,59516
46.9037,59511
46.9091,59514
46.9148,59511
46.9202,59515
46.9259,59511
46.9313,59512
46.937,59513
46.9424,59512
46.9482,59513
46.9536,59513
46.9593,59510
46.9647,59511
46.9703,59511
46.976,59514
46.9814,59511
46.9871,59512
46.9925,59512
46.9981,59519
47.0038,59510
47.0093,59514
47.0147,59513
47.0205,59513
47.0259,59512
47.0313,59513
47.0371,59510
47.0425,59512
47.0481,59514
47.0536,59510
47.0594,59511
47.0649,59511
47.0703,59516
47.0758,59512
47.0815,59514
47.0872,59513
47.0925,59512
47.0982,59514
47.2149,59512
47.2203,59514
47.226,59511
47.2314,59507
47.2371,59513
47.2425,59512
47.2483,59511
47.2537,59514
47.2591,59512
47.2648,59507
47.2703,59513
47.276,59514
47.2814,59513
47.2871,59508
47.2925,59513
47.2982,59514
47.3981,59513
47.4038,59508
47.4092,59510
47.4147,59510
47.4205,59514
47.4258,59512
47.4315,59512
47.4369,59512
47.4426,59511
47.448,59510
47.4538,59514
47.4592,59509
47.4649,59513
47.4703,59512
47.476,59510
47.5929,59516
47.5983,59516
47.6039,59516
47.6094,59515
47.6151,59516
47.6205,59513
47.6262,59518
47.6316,59516
47.6373,59514
47.6428,59517
47.6482,59517
47.6539,59515
47.6594,59512
47.6651,59517
47.6705,59514
47.6762,59518
47.6816,59515
47.6873,59516
47.6928,59514
47.6985,59511
47.704,59511
47.7094,59510
47.7151,59514
47.7206,59516
47.726,59515
47.7317,59513
47.7374,59513
47.7428,59510
47.7483,59513
47.754,59513
47.7594,59514
47.7651,59514
47.7705,59513
47.7762,59516
47.7817,59514
47.7871,59512
47.7928,59514
47.7983,59514
47.804,59514
47.8094,59512
47.8151,59514
47.8205,59512
47.8262,59513
47.8316,59515
47.8373,59514
47.8427,59512
47.8483,59510
47.854,59515
47.8649,59515
47.8706,59512
47.8761,59515
47.8818,59514
47.8872,59514
47.8929,59514
47.8983,59515
47.904,59513
47.9094,59511
47.9151,59512
47.9206,59511
47.9263,59512
47.9317,59517
47.9374,59512
47.9428,59510
47.9483,59510
47.9539,59510
47.9596,59511
47.9649,59508
47.9706,59512
47.9763,59516
47.9817,59508
47.9874,59513
47.9928,59513
47.9982,59514
48.0039,59514
48.0094,59515
48.0151,59518
48.0205,59512
48.0262,59512
48.0316,59513
48.0373,59511
48.0427,59512
48.0484,59511
48.0538,59513
48.0595,59513
48.0651,59516
48.0705,59511
48.0762,59513
48.0816,59514
48.0873,59513
48.0927,59512
48.0985,59515
48.1039,59516
48.1096,59514
48.115,59515
48.1207,59518
48.1261,59513
48.1318,59516
48.1372,59515
48.1429,59513
48.1484,59515
48.1541,59515
48.1595,59513
48.1652,59514
48.1706,59512
48.176,59515
48.1817,59515
48.1871,59510
48.1929,59513
48.1983,59514
48.204,59515
48.2094,59515
48.2151,59512
48.2205,59513
48.2262,59518
48.2316,59512
48.2373,59515
48.2427,59514
48.2484,59512
48.2538,59513
48.2595,59513
48.265,59512
48.2705,59511
48.2762,59516
48.2816,59513
48.2873,59512
48.2928,59510
48.2983,59514
48.304,59514
48.3094,59515
48.3151,59516
48.3205,59514
48.3261,59516
48.3318,59514
48.3372,59515
48.3429,59512
48.3485,59512
48.3539,59514
48.3596,59514
48.365,59518
48.3707,59517
48.3761,59512
48.3817,59516
48.3871,59516
48.3928,59518
48.3982,59515
48.4039,59515
