Experiment: April_28_Phage_Osmo_expt vial 15, Wed Apr 28 17:10:55 2021
22.5141,34364
22.5199,34376
22.5253,34309
22.531,34324
22.5363,34353
22.542,34323
22.5474,34396
22.553,34279
22.5587,34429
22.5641,34435
22.5696,34350
22.5753,34213
22.5809,34314
22.5863,34264
22.592,34234
22.5974,34414
22.6031,34284
22.6085,34449
22.6142,34385
22.6196,34218
22.6253,34292
22.6307,34230
22.6364,34287
22.6418,34358
22.6475,34246
22.653,34233
22.6586,34222
22.6641,34288
22.6698,34343
22.6752,34255
22.6809,34343
22.6863,34351
22.692,34367
22.6974,34146
22.7031,34301
22.7085,34274
22.7142,34241
22.7196,34256
22.7253,34176
22.7307,34299
22.7364,34243
22.742,34219
22.7475,34174
22.7532,34252
22.7585,34260
22.7641,34159
22.7698,34149
22.7752,34179
22.7809,34215
22.7863,34257
22.792,34239
22.7974,34191
22.803,34347
22.8084,34163
22.8142,33935
22.8198,34087
22.8253,35052
22.831,36971
22.8364,37128
22.842,36951
22.8475,37277
22.8532,37085
22.8586,37022
22.8643,37082
22.8697,36944
22.8754,36987
22.8808,37024
22.8865,36945
22.8919,37030
22.8976,36927
22.903,37126
22.9087,37190
22.9141,37095
22.9198,37184
22.9252,37245
22.9309,37247
22.9363,37240
22.9419,37118
22.9475,37300
22.9529,37162
22.9585,37296
22.9642,37175
22.9698,37181
22.9752,37171
22.981,37209
22.9864,37231
22.992,37302
22.9976,37301
23.003,37383
23.0085,37405
23.0141,37160
23.0198,37410
23.0251,37388
23.0308,37225
23.0364,37240
23.0418,37116
23.0475,37377
23.0529,37158
23.0586,37219
23.0642,37201
23.0696,37212
23.0752,37146
23.0809,37151
23.0863,37105
23.0919,37068
23.0973,37081
23.103,36959
23.1086,37117
23.1143,37223
23.1197,37040
23.1253,36906
23.1308,37084
23.1364,36993
23.1418,36920
23.1475,36961
23.153,36871
23.1587,36948
23.1641,37089
23.1698,36948
23.1752,36979
23.1809,36925
23.1863,36771
23.192,36850
23.1974,36874
23.2031,36803
23.2085,36861
23.2142,36809
23.2196,36693
23.2253,36699
23.2307,36657
23.2364,36861
23.2418,36712
23.2475,36757
23.2529,36743
23.2586,36889
23.2641,36876
23.2698,36794
23.2752,36763
23.2809,36620
23.2864,36569
23.2921,36768
23.2975,36796
23.3029,36773
23.3086,36728
23.314,36680
23.3197,36549
23.3251,36624
23.3309,36505
23.3363,36435
23.342,36604
23.3476,36605
23.353,36495
23.3587,36465
23.3641,36554
23.3698,36536
23.3752,36461
23.3809,36518
23.3864,36414
23.3919,36659
23.3975,36520
23.4029,36452
23.4086,36398
23.4141,36414
23.4198,36348
23.4252,36346
23.4309,36321
23.4363,36362
23.4419,36362
23.4475,36464
23.4532,36367
23.4586,36427
23.4643,36227
23.4697,36236
23.4754,36148
23.4808,36207
23.4862,36266
23.4919,36282
23.4974,36323
23.503,36206
23.5085,36106
23.5142,36148
23.5198,36249
23.5253,36244
23.5307,36163
23.5364,36256
23.5418,36193
23.5475,35816
23.5529,36182
23.5586,36122
23.564,36244
23.5697,36015
23.5754,36088
23.5808,36098
23.5865,35914
23.5919,36142
23.5976,35946
23.6031,36086
23.6085,35966
23.6142,35971
23.6196,36010
23.6253,35979
23.6307,35991
23.6364,36067
23.642,35989
23.6474,36163
23.6531,35964
23.6585,35912
23.6642,35946
23.6698,35884
23.6752,35853
23.6808,35732
23.6865,35799
23.6919,35689
23.6974,35802
23.7031,35813
23.7085,35735
23.7142,35934
23.7199,35834
23.7253,35641
23.7307,35912
23.7364,35949
23.7418,35870
23.7476,35785
23.753,35704
23.7587,35640
23.7642,35738
23.7696,35685
23.7753,35702
23.7807,35602
23.7864,35510
23.7919,35580
23.7976,35619
23.803,35766
23.8087,35568
23.8143,35634
23.8197,35654
23.8254,35614
23.8307,35666
23.8364,35636
23.8418,35578
23.8476,35677
23.853,35560
23.8585,35559
23.8642,35519
23.8696,35530
23.8753,35534
23.8808,35588
23.8863,35536
23.892,35460
23.8974,35445
23.9031,35424
23.9086,35607
23.9142,35402
23.9196,35566
23.9253,35438
23.9307,35329
23.9364,35617
23.9418,35547
23.9475,35414
23.953,35453
23.9586,35511
23.9642,35414
23.9696,35558
23.9753,35516
23.9807,35270
23.9864,35367
23.9918,35391
23.9975,35381
24.0032,35206
24.0087,35314
24.014,35383
24.0197,35388
24.0254,35288
24.0308,35278
24.0365,35345
24.0419,35314
24.0476,35218
24.053,35046
24.0587,35213
24.0641,35067
24.0698,35335
24.0752,35210
24.0809,35201
24.0863,35247
24.092,35199
24.0974,35230
24.1031,35292
24.1085,35258
24.1142,35179
24.1197,35128
24.1254,35114
24.1307,35174
24.1364,35186
24.1418,35262
24.1475,35153
24.1529,35159
24.1586,35200
24.1641,35224
24.1698,35096
24.1752,34976
24.1809,35213
24.1865,35188
24.192,35075
24.1974,35048
24.2031,35215
24.2085,35108
24.2143,35229
24.2197,34986
24.2253,34960
24.2307,35046
24.2364,35122
24.2421,35013
24.2475,34924
24.2529,34963
24.2586,35054
24.2641,35050
24.2698,34954
24.2752,35013
24.2808,34937
24.2865,34920
24.2919,34972
24.2973,34861
24.303,34924
24.3087,35064
24.3141,34946
24.3197,34897
24.3254,34881
24.331,34957
24.3363,35037
24.3421,34836
24.3475,35048
24.3532,34924
24.3586,35006
24.3643,34846
24.3697,34854
24.3754,34697
24.3808,34817
24.3865,34676
24.3919,34881
24.3976,34785
24.403,34690
24.4087,34898
24.4143,34809
24.4197,34747
24.4254,34738
24.4308,34638
24.4365,34793
24.442,34696
24.4474,34792
24.4531,34818
24.4585,34784
24.4642,34766
24.4696,34666
24.4753,34744
24.4809,34750
24.4863,34917
24.492,34613
24.4974,34730
24.5031,34648
24.5085,34597
24.5142,34629
24.5197,34656
24.5253,34744
24.5307,34514
24.5364,34477
24.5421,34719
24.5475,34629
24.5532,34661
24.5586,34742
24.5643,34650
24.5696,34494
24.5753,34701
24.5809,34666
24.5863,34505
24.592,34682
24.5974,34661
24.6031,34576
24.6086,34671
24.6143,34397
24.6197,34452
24.6254,34542
24.6308,34373
24.6365,34469
24.6419,34592
24.6476,34512
24.6531,34513
24.6585,34577
24.6641,34553
24.6698,34448
24.6752,34372
24.6809,34384
24.6864,34583
24.692,34556
24.6974,34347
24.703,34471
24.7087,34509
24.7142,34544
24.7198,34328
24.7252,34512
24.7309,34514
24.7365,34509
24.7419,34466
24.7477,34448
24.7531,34277
24.7587,34516
24.7641,34515
24.7697,34352
24.7754,34358
24.7807,34481
24.7864,34550
24.792,34163
24.7974,34322
24.8031,34404
24.8087,34233
24.8142,34394
24.8198,34317
24.8252,34336
24.8308,34467
24.8365,34309
24.8419,34289
24.8476,34227
24.853,34490
24.8587,34306
24.8641,34497
24.8698,34304
24.8752,34310
24.8809,34323
24.8863,34317
24.892,34254
24.8975,34466
24.9031,34345
24.9086,34395
24.9143,34292
24.9197,34308
24.9254,34375
24.9307,34329
24.9364,34359
24.9418,34477
24.9475,34327
24.9532,34537
24.9586,34307
24.9643,34236
24.9697,34354
24.9754,34358
24.9808,34301
24.9865,34379
24.9919,34300
24.9975,34240
25.0032,34117
25.0086,34366
25.0143,34347
25.0197,34447
25.0254,34327
25.0309,34456
25.0363,34316
25.042,34179
25.0474,34391
25.0531,34414
25.0588,34194
25.0641,34358
25.0698,34343
25.0752,34502
25.0808,37288
25.0865,37369
25.0919,37171
25.0976,37207
25.103,37283
25.1087,37240
25.1143,37052
25.1197,37142
25.1254,37284
25.1309,37365
25.1363,37080
25.142,37240
25.1474,37242
25.1531,37290
25.1585,37286
25.1642,37307
25.1696,37245
25.1753,37246
25.1808,37260
25.1865,37264
25.1919,37156
25.1976,37198
25.203,37277
25.2087,37402
25.2142,37445
25.2196,37367
25.2253,37508
25.231,37227
25.2364,37301
25.2421,37257
25.2475,37343
25.2529,37347
25.2586,37379
25.2643,37364
25.2698,37296
25.2752,37381
25.2809,37446
25.2863,37239
25.292,37448
25.2975,37298
25.3031,37160
25.3086,37391
25.3143,37324
25.3197,37331
25.3254,37312
25.3308,37354
25.3365,37095
25.3419,37315
25.3476,37336
25.353,37217
25.3587,37277
25.3641,37277
25.3697,37233
25.3752,37028
25.3809,37120
25.3863,36959
25.3919,37059
25.3975,37252
25.4032,36997
25.4086,36927
25.4143,37120
25.4197,37009
25.4254,37032
25.4308,37094
25.4362,37025
25.442,37037
25.4474,36987
25.4531,36973
25.4587,36976
25.4641,36889
25.4698,36901
25.4752,36900
25.4809,36944
25.4864,36938
25.4919,36786
25.4976,36985
25.503,36772
25.5087,36957
25.5141,37005
25.5197,36829
25.5254,36795
25.5308,36942
25.5365,36865
25.5419,36876
25.5475,36857
25.5532,36976
25.5586,36791
25.5643,36833
25.5697,36774
25.5753,36660
25.5807,36751
25.5864,36638
25.5918,36744
25.5975,36712
25.6029,36571
25.6086,36608
25.614,36601
25.6197,36695
25.6254,36609
25.6309,36696
25.6366,36620
25.642,36639
25.6474,36431
25.6531,36469
25.6585,36600
25.6642,36411
25.6696,36691
25.6754,36441
25.6808,36376
25.6865,36278
25.6919,36391
25.6976,36331
25.703,36281
25.7086,36409
25.7143,36473
25.7196,36456
25.7253,36272
25.7308,36374
25.7364,36268
25.7419,36258
25.7476,36318
25.753,36300
25.7587,36420
25.7641,36155
25.7698,36228
25.7752,36213
25.7809,36227
25.7863,36121
25.7921,36178
25.7975,35995
25.8032,36118
25.8086,36203
25.8142,36059
25.8196,36031
25.8253,36095
25.8307,36068
25.8364,35980
25.8418,35917
25.8475,35977
25.8532,36187
25.8586,36133
25.8641,35993
25.8698,35996
25.8752,35988
25.8809,35953
25.8863,36015
25.892,35929
25.8974,36006
25.9031,35945
25.9085,36108
25.9142,36013
25.9197,36066
25.9254,35940
25.9308,36010
25.9365,35960
25.9419,36044
25.9476,35840
25.953,35905
25.9587,35962
25.9641,35917
25.9698,35871
25.9752,35802
25.9808,35832
25.9865,35751
25.9919,35712
25.9976,35700
26.003,35798
26.0087,35671
26.0141,35760
26.0198,35785
26.0252,35588
26.031,35682
26.0363,35554
26.0421,35899
26.0475,35730
26.0532,35659
26.0586,35732
26.0643,35646
26.0697,35575
26.0754,35590
26.0808,35637
26.0865,35591
26.0919,35530
26.0976,35551
26.103,35405
26.1087,35621
26.1142,35504
26.1196,35474
26.1253,35410
26.131,35575
26.1364,35353
26.1418,35563
26.1475,35505
26.1532,35518
26.1586,35496
26.1643,35541
26.1697,35375
26.1754,35590
26.1808,35333
26.1866,35456
26.192,35436
26.1974,35324
26.2031,35387
26.2085,35375
26.2142,35563
26.2197,35504
26.2253,35289
26.2308,35315
26.2365,35405
26.2419,35452
26.2476,35332
26.253,35245
26.2587,35428
26.2641,35375
26.2699,35322
26.2752,35331
26.2808,35473
26.2865,35304
26.2919,35275
26.2973,35265
26.3031,35380
26.3085,35362
26.3142,35345
26.3199,35384
26.3253,35216
26.3307,35283
26.3364,35134
26.3418,35220
26.3475,35003
26.3532,35141
26.3586,34961
26.3643,35072
26.3697,35202
26.3754,35101
26.3808,35131
26.3865,35005
26.3919,35040
26.3976,35118
26.403,35146
26.4087,35214
26.4141,35079
26.4198,34983
26.4253,35131
26.431,35056
26.4364,35179
26.4421,35032
26.4475,35152
26.4532,35097
26.4586,35015
26.4643,35022
26.4697,35027
26.4754,34929
26.4808,35017
26.4865,35100
26.492,35003
26.4976,35077
26.5031,35143
26.5088,35053
26.5142,35001
26.5196,35003
26.5253,34961
26.5307,34994
26.5364,34819
26.5419,34939
26.5475,34811
26.553,35036
26.5587,34778
26.5641,34957
26.5698,34833
26.5752,34995
26.5809,34797
26.5863,34923
26.592,34908
26.5975,34956
26.6032,34863
26.6086,34941
26.6143,34827
26.6197,34897
26.6254,34911
26.6308,34743
26.6365,34805
26.6419,34950
26.6476,34856
26.653,34780
26.6587,34696
26.6642,34725
26.6699,34885
26.6753,34794
26.6807,34953
26.6864,34906
26.6918,34908
26.6975,34810
26.7032,34817
26.7086,34753
26.7143,34727
26.7198,34715
26.7252,34890
26.7309,34780
26.7363,34794
26.742,34723
26.7474,34750
26.7531,34673
26.7586,34675
26.7643,34797
26.7697,34689
26.7754,34766
26.7808,34747
26.7865,34721
26.7919,34745
26.7976,34766
26.8031,34629
26.8088,34656
26.8142,34600
26.8199,34611
26.8253,34750
26.8309,34701
26.8363,34559
26.842,34737
26.8475,34700
26.8532,34587
26.8586,34588
26.8643,34434
26.8697,34517
26.8754,34551
26.8808,34507
26.8865,34504
26.8919,34604
26.8976,34612
26.9031,34633
26.9087,34548
26.9143,34535
26.9197,34584
26.9254,34587
26.9307,34456
26.9364,34546
26.9421,34366
26.9475,34520
26.9532,34437
26.9587,34457
26.9641,34595
26.9698,34644
26.9752,34380
26.9809,34606
26.9863,34508
26.992,34348
26.9976,34417
27.0033,34539
27.0087,34407
27.0141,34410
27.0198,34551
27.0253,34528
27.0309,34406
27.0364,34508
27.0419,34475
27.0476,34310
27.0531,34385
27.0588,34443
27.0642,34433
27.0698,34380
27.0752,34410
27.0809,34382
27.0864,34396
27.092,34387
27.0976,34423
27.1032,34412
27.1087,34298
27.1141,34392
27.1198,34502
27.1253,34339
27.1309,34443
27.1364,34411
27.142,34437
27.1476,34405
27.153,34392
27.1587,34416
27.1641,34356
27.1698,34486
27.1752,34321
27.1809,34455
27.1863,34360
27.1921,34290
27.1975,34419
27.2032,34444
27.2086,34296
27.2143,34194
27.2197,34375
27.2254,34373
27.2308,34216
27.2366,34508
27.242,37323
27.2477,37165
27.2531,37222
27.2586,37173
27.2643,37183
27.2697,37154
27.2754,37211
27.2808,37060
27.2865,37287
27.2919,37133
27.2976,37101
27.303,37035
27.3087,37045
27.3144,37226
27.3198,37134
27.3255,37231
27.3309,37270
27.3363,37216
27.3421,37240
27.3475,37194
27.3532,37137
27.3586,37245
27.3643,37203
27.3697,37057
27.3754,37315
27.3809,37226
27.3866,37454
27.3919,37382
27.3976,37425
27.4032,37264
27.4087,37518
27.4144,37321
27.4198,37469
27.4255,37366
27.4309,37357
27.4366,37461
27.442,37408
27.4477,37393
27.4531,37415
27.4588,37183
27.4642,37402
27.4699,37490
27.4753,37325
27.4809,37523
27.4866,37437
27.492,37401
27.4977,37319
27.5031,37220
27.5085,37304
27.5143,37201
27.5197,37297
27.5254,37202
27.5308,37344
27.5366,37385
27.542,37227
27.5477,37124
27.5531,37229
27.5588,37213
27.5642,37050
27.5699,37104
27.5753,37207
27.581,37158
27.5865,37118
27.5921,37121
27.5976,37019
27.6033,37098
27.6087,37094
27.6144,37166
27.6198,36939
27.6255,37040
27.6309,37055
27.6366,37148
27.642,37044
27.6477,37031
27.6532,36881
27.6589,37086
27.6643,37012
27.6697,36972
27.6754,36904
27.6808,36886
27.6865,36958
27.692,36874
27.6977,36843
27.7031,36674
27.7088,36892
27.7142,36646
27.7199,36718
27.7253,37007
27.7311,36674
27.7365,36839
27.7422,36782
27.7476,36780
27.7533,36637
27.7587,36756
27.7641,36715
27.7698,36633
27.7753,36553
27.781,36641
27.7864,36553
27.7921,36622
27.7975,36694
27.8032,36588
27.8086,36529
27.8142,36612
27.8199,36748
27.8253,36579
27.831,36567
27.8365,36637
27.8422,36584
27.8476,36434
27.8533,36437
27.8587,36576
27.8643,36532
27.8697,36462
27.8754,36643
27.8808,36465
27.8865,36564
27.8919,36408
27.8976,36268
27.9032,36459
27.9086,36423
27.9143,36337
27.92,36389
27.9254,36231
27.9308,36239
27.9365,36313
27.942,36160
27.9477,36309
27.9531,35958
27.9588,36148
27.9642,36031
27.9699,36108
27.9754,35940
27.9811,36049
27.9865,36074
27.9922,35894
27.9975,35928
28.0032,36013
28.0087,35934
28.0144,35994
28.0198,36006
28.0255,35991
28.0309,35908
28.0366,35898
28.042,35989
28.0477,35732
28.0531,35791
28.0588,35899
28.0642,35708
28.0699,36007
28.0753,35822
28.081,35666
28.0864,35668
28.092,35718
28.0977,35710
28.1033,35763
28.1087,35701
28.1144,35673
28.1198,35641
28.1255,35672
28.1309,35691
28.1366,35566
28.142,35618
28.1477,35550
28.1531,35644
28.1587,35591
28.1644,35482
28.1698,35569
28.1754,35479
28.181,35684
28.1864,35488
28.1921,35617
28.1975,35537
28.2032,35588
28.2086,35511
28.2143,35503
28.22,35502
28.2254,35492
28.231,35364
28.2367,35418
28.2421,35360
28.2475,35461
28.2532,35339
28.2586,35482
28.2644,35414
28.2698,35336
28.2755,35317
28.2809,35484
28.2866,35362
28.292,35386
28.2976,35254
28.3033,35365
28.3087,35224
28.3144,35313
28.3198,35235
28.3253,35346
28.331,35251
28.3364,35209
28.3421,35145
28.3475,35156
28.3532,35175
28.3587,35218
28.3644,35164
28.3698,35055
28.3755,35143
28.3809,35119
28.3866,35077
28.392,35192
28.3977,35203
28.4032,35124
28.4088,35139
28.4143,35024
28.42,35132
28.4254,35071
28.4311,35148
28.4365,35028
28.4421,35084
28.4478,35126
28.4532,34967
28.4589,35188
28.4643,35025
28.4697,35031
28.4754,34983
28.4808,35000
28.4865,35105
28.492,34934
28.4976,34892
28.5031,34994
28.5086,34927
28.5143,34965
28.5197,35024
28.5254,34881
28.5311,34897
28.5364,35071
28.5421,34801
28.5476,34803
28.5533,34897
28.5587,34855
28.5643,34952
28.57,34840
28.5753,34936
28.5811,34821
28.5865,34725
28.5921,34852
28.5978,34711
28.6032,34956
28.6088,34772
28.6142,34836
28.6199,34817
28.6253,34849
28.631,34840
28.6364,34707
28.6421,34793
28.6475,34783
28.6532,34573
28.6589,34729
28.6643,34641
28.6698,34693
28.6755,34545
28.6809,34824
28.6866,34687
28.692,34564
28.6977,34492
28.7032,34666
28.7089,34755
28.7143,34711
28.72,34741
28.7254,34608
28.7311,34688
28.7365,34576
28.7422,34660
28.7476,34621
28.7532,34592
28.7589,34383
28.7643,34509
28.7699,34530
28.7754,34501
28.7811,34510
28.7865,34556
28.7922,34527
28.7976,34582
28.8033,34423
28.8087,34642
28.8144,34553
28.8199,34450
28.8256,34468
28.831,34572
28.8364,34484
28.8421,34488
28.8476,34451
28.8533,34416
28.8587,34471
28.8644,34502
28.8698,34543
28.8755,34501
28.8809,34397
28.8866,34451
28.8921,34515
28.8978,34304
28.9032,34566
28.9089,34395
28.9143,34429
28.92,34428
28.9254,34442
28.9311,34451
28.9365,34352
28.9422,34274
28.9477,34421
28.9534,34391
28.9588,34333
28.9642,34426
28.9699,34432
28.9753,34331
28.981,34314
28.9864,34311
28.9921,34276
28.9977,34351
29.0031,34215
29.0089,34176
29.0143,34180
29.02,34243
29.0254,34252
29.0311,34308
29.0365,34239
29.0422,34239
29.0476,34256
29.0533,34175
29.0588,34311
29.0645,34153
29.0699,34292
29.0755,34066
29.0809,34131
29.0866,34247
29.092,34403
29.0977,34101
29.1031,34113
29.1088,34117
29.1145,34261
29.1199,34203
29.1256,34137
29.131,34276
29.1367,34020
29.1421,34239
29.1475,34159
29.1532,34186
29.1587,34119
29.1644,34113
29.1698,34142
29.1755,34243
29.181,34156
29.1867,34108
29.1921,34176
29.1978,34020
29.2032,34049
29.2089,34093
29.2143,33961
29.22,34209
29.2255,34146
29.2309,34020
29.2366,34233
29.2422,34160
29.2476,34071
29.2533,34064
29.2587,33927
29.2644,34213
29.2698,34043
29.2755,34121
29.2809,34003
29.2866,34106
29.292,34024
29.2978,34038
29.3032,34234
29.3089,34028
29.3143,34022
29.3197,34497
29.3254,37130
29.331,37040
29.3367,37157
29.3421,37047
29.3478,36981
29.3531,37070
29.3588,37027
29.3643,37007
29.37,36979
29.3754,36983
29.3811,37022
29.3865,36920
29.3922,37084
29.3976,37016
29.4033,37171
29.4088,37084
29.4145,37141
29.4199,37175
29.4256,37010
29.431,37070
29.4367,37302
29.4421,37145
29.4478,37018
29.4532,37035
29.4587,37282
29.4644,37115
29.4698,37154
29.4755,37162
29.4809,37230
29.4866,37114
29.492,37104
29.4977,37290
29.5032,37268
29.5089,37213
29.5143,37145
29.52,37268
29.5254,37064
29.5311,37067
29.5366,36952
29.5423,37162
29.5477,37032
29.5531,37171
29.5588,37044
29.5643,37243
29.57,37113
29.5754,37157
29.5811,37065
29.5865,36894
29.5922,37013
29.5976,36914
29.6033,36990
29.6087,36933
29.6144,36811
29.6198,36879
29.6255,36941
29.631,36953
29.6367,37000
29.6421,36803
29.6478,36801
29.6532,36786
29.6589,36801
29.6643,36875
29.6698,36613
29.6755,36843
29.6809,36745
29.6865,36712
29.6922,36743
29.6978,36634
29.7032,36813
29.7088,36761
29.7145,36680
29.7199,36729
29.7256,36743
29.731,36677
29.7367,36541
29.7421,36674
29.7478,36605
29.7532,36684
29.7589,36693
29.7643,36574
29.77,36561
29.7754,36645
29.7812,36671
29.7866,36629
29.7922,36544
29.7978,36400
29.8032,36593
29.8089,36415
29.8144,36509
29.8198,36560
29.8255,36590
29.8309,36486
29.8367,36426
29.8421,36468
29.8477,36361
29.8531,36397
29.8589,36304
29.8643,36390
29.87,36584
29.8754,36498
29.8811,36339
29.8865,36459
29.8922,36321
29.8976,36352
29.9033,36296
29.9087,36374
29.9144,36265
29.9198,36356
29.9255,36417
29.9309,36213
29.9366,36391
29.9422,36305
29.9476,36272
29.9532,36219
29.9587,36327
29.9644,36321
29.9698,36165
29.9755,36179
29.9809,36238
29.9866,36219
29.992,36275
29.9977,36201
30.0031,36064
30.0089,36071
30.0143,36112
30.02,36135
30.0254,36127
30.0311,36120
30.0367,36278
30.0422,36134
30.0479,35969
30.0533,36096
30.0587,36079
30.0643,36120
30.07,36111
30.0754,36048
30.0811,35941
30.0865,35139
30.0922,36055
30.0978,35768
30.1032,35908
30.1089,35857
30.1143,36004
30.12,35924
30.1255,35963
30.1312,35940
30.1366,35907
30.1421,35830
30.1477,35780
30.1531,35975
30.1588,35795
30.1643,35811
30.1699,35883
30.1756,35842
30.181,35781
30.1867,35807
30.1921,35822
30.1977,35736
30.2034,35615
30.2088,35742
30.2142,35649
30.2199,35810
30.2254,35629
30.231,35699
30.2365,35886
30.2422,35791
30.2476,35646
30.2533,35568
30.2587,35676
30.2644,35547
30.27,35638
30.2755,35691
30.2809,35687
30.2866,35704
30.292,35572
30.2977,35614
30.3031,35563
30.3088,35638
30.3145,35535
30.3199,35587
30.3253,35727
30.331,35394
30.3367,35504
30.3421,35619
30.3478,35561
30.3533,35520
30.359,35301
30.3644,35436
30.3701,35337
30.3755,35536
30.3809,35527
30.3866,35587
30.392,35460
30.3978,35484
30.4033,35355
30.409,35444
30.4144,35373
30.4201,35507
30.4255,35378
30.4309,35418
30.4367,35333
30.4421,35296
30.4478,35423
30.4532,35411
30.4589,35360
30.4643,35311
30.47,35401
30.4755,35290
30.4809,35276
30.4866,35366
30.4923,35296
30.4977,35291
30.5034,35286
30.5088,35311
30.5145,35238
30.5199,35373
30.5256,35260
30.531,35290
30.5367,35242
30.5421,35074
30.5478,35207
30.5533,35157
30.5589,35109
30.5644,35105
30.5701,35276
30.5755,35246
30.5812,35107
30.5866,35115
30.592,35184
30.5977,35076
30.6031,35080
30.6089,35100
30.6143,35179
30.62,35074
30.6254,35054
30.6311,35188
30.6365,35069
30.6421,35061
30.6478,34994
30.6532,35160
30.6589,35032
30.6643,35046
30.67,34956
30.6754,35004
30.6811,34999
30.6865,35017
30.6922,35071
30.6976,35001
30.7033,35036
30.7087,34884
30.7144,35048
30.7201,34861
30.7255,34963
30.7312,34942
30.7366,34793
30.742,34956
30.7477,34917
30.7532,34978
30.7589,34920
30.7643,34907
30.77,34779
30.7754,34876
30.7811,34868
30.7865,34748
30.7921,34900
30.7978,34834
30.8032,34895
30.8089,34926
30.8143,34767
30.82,34752
30.8254,34816
30.8311,34893
30.8367,34890
30.8422,34801
30.8479,34744
30.8533,34877
30.8587,34797
30.8644,34657
30.8698,34809
30.8755,34850
30.8809,34730
30.8866,34686
30.8921,34716
30.8978,34721
30.9032,34522
30.9089,34792
30.9143,34506
30.92,34656
30.9254,34571
30.9311,34614
30.9365,34649
30.9423,34559
30.9477,34587
30.9534,34771
30.9588,34623
30.9645,34712
30.9699,34434
30.9753,34598
30.981,34606
30.9867,34560
30.9922,34447
30.9976,34544
31.0033,34536
31.0087,34534
31.0145,34547
31.0199,34568
31.0256,34633
31.031,34516
31.0367,34539
31.0421,34386
31.0478,34388
31.0532,34501
31.0589,34548
31.0643,34566
31.07,34521
31.0756,34481
31.0811,34536
31.0865,34413
31.0922,34428
31.0976,34593
31.1033,34488
31.1087,34441
31.1144,34345
31.1199,34349
31.1256,34472
31.131,34297
31.1367,34467
31.1421,34300
31.1478,34328
31.1532,34360
31.159,34386
31.1644,34420
31.1701,34369
31.1755,34385
31.1812,34470
31.1866,34378
31.1923,34407
31.1977,34398
31.2031,34474
31.2088,34443
31.2143,34419
31.22,34390
31.2254,34386
31.231,34433
31.2367,34343
31.2421,34216
31.2478,34406
31.2532,34404
31.2588,34237
31.2645,34071
31.2699,34494
31.2756,34243
31.281,34322
31.2867,34327
31.2921,34295
31.2978,34315
31.3032,34307
31.3089,34257
31.3144,34340
31.3201,34189
31.3255,34208
31.3309,34277
31.3366,34257
31.3423,34298
31.3477,34269
31.3534,34075
31.3588,34137
31.3645,34178
31.3699,34159
31.3756,34216
31.381,34077
31.3867,34309
31.3921,34184
31.3978,34097
31.4033,34158
31.4087,34160
31.4144,34143
31.4198,34178
31.4255,34266
31.4311,34284
31.4365,34127
31.4422,34219
31.4477,34083
31.4534,34167
31.4588,34263
31.4645,34018
31.4699,34311
31.4756,34102
31.481,34300
31.4867,34095
31.4921,34263
31.4979,34190
31.5033,34371
31.509,34178
31.5144,34446
31.5199,37095
31.5255,37027
31.5312,37299
31.5366,37055
31.5422,36937
31.5478,36988
31.5533,36944
31.559,36974
31.5644,37171
31.5701,36966
31.5755,36910
31.5809,37099
31.5866,37077
31.5921,37118
31.5978,37025
31.6032,37184
31.6088,37032
31.6145,37061
31.6199,36972
31.6256,37119
31.631,37238
31.6366,37272
31.6423,37091
31.6477,37096
31.6534,37064
31.6588,37167
31.6644,37126
31.6701,37255
31.6755,37341
31.6809,37139
31.6866,37254
31.6921,37224
31.6978,37337
31.7032,37141
31.7089,37003
31.7143,37077
31.72,37251
31.7254,37354
31.7311,37224
31.7365,36988
31.7422,37129
31.7476,37124
31.7533,37225
31.7587,37069
31.7644,37050
31.7698,37076
31.7755,37047
31.7809,37142
31.7866,37152
31.7921,36936
31.7978,37013
31.8032,36993
31.8089,37102
31.8143,36808
31.82,36939
31.8254,37013
31.8311,36880
31.8365,36923
31.8422,36929
31.8476,37028
31.8533,36877
31.8589,36915
31.8643,36973
31.87,36854
31.8754,36890
31.8811,36879
31.8865,36962
31.8922,36745
31.8976,36792
31.9034,36600
31.9088,36782
31.9145,36677
31.9199,36731
31.9256,36755
31.931,36680
31.9367,36720
31.9421,36682
31.9478,36672
31.9534,36728
31.9588,36839
31.9645,36632
31.9699,36598
31.9756,36615
31.981,36575
31.9867,36521
31.9921,36613
31.9978,36739
32.0032,36543
32.009,36715
32.0144,36558
32.0198,36541
32.0255,36644
32.031,36623
32.0367,36480
32.0421,36464
32.0478,36442
32.0532,36530
32.0589,36512
32.0643,36387
32.07,36297
32.0754,36471
32.0811,36424
32.0866,36332
32.0923,36474
32.0977,36295
32.1034,36372
32.1088,36426
32.1145,36315
32.1199,36290
32.1256,36337
32.131,36226
32.1367,36440
32.1421,36442
32.1478,36345
32.1532,36182
32.159,36185
32.1644,36264
32.1701,36356
32.1755,36294
32.1812,36234
32.1866,36128
32.1921,36240
32.1978,36207
32.2032,36169
32.2089,36242
32.2143,36180
32.22,36131
32.2254,36127
32.2311,36068
32.2365,35979
32.2422,36103
32.2477,36012
32.2534,36083
32.2588,35948
32.2645,35910
32.2699,35903
32.2756,35850
32.281,35958
32.2867,35901
32.2922,35946
32.2979,36021
32.3033,35888
32.309,35916
32.3144,36021
32.3198,35802
