Experiment: April_28_Phage_Osmo_expt vial 13, Wed Apr 28 17:10:55 2021
38.5645,28301
38.5702,28362
38.5757,28413
38.5814,28446
38.5868,28418
38.5925,28334
38.5979,28502
38.6034,28482
38.6091,28371
38.6145,28479
38.6202,28347
38.6256,28436
38.6313,28467
38.6368,28347
38.6425,28421
38.6479,28450
38.6536,28428
38.6591,28389
38.6645,28434
38.6702,28483
38.6756,28296
38.6813,28526
38.6867,28451
38.6924,28446
38.6978,28435
38.7036,28491
38.709,28495
38.7147,28387
38.7201,28379
38.7258,28542
38.7312,28510
38.7369,28309
38.7424,28519
38.7481,28480
38.7535,28487
38.7591,28421
38.7645,28626
38.7702,28471
38.7756,28544
38.7813,28382
38.7867,28402
38.7924,28365
38.7978,28424
38.8035,28436
38.8089,28553
38.8146,28547
38.8201,28357
38.8258,28392
38.8312,28590
38.8369,28602
38.8423,28492
38.848,28494
38.8535,28496
38.8591,28414
38.8646,28571
38.8702,28516
38.8757,28450
38.8814,28515
38.8868,28582
38.8925,28559
38.8979,28520
38.9036,28510
38.909,28318
38.9147,28296
38.9201,28342
38.9258,28261
38.9313,28294
38.9367,28286
38.9424,28194
38.9478,28164
38.9535,28361
38.9589,28320
38.9647,28468
38.9701,28403
38.9757,28319
38.9812,28412
38.9868,28468
38.9922,28444
38.9979,28417
39.0036,28612
39.009,28642
39.0144,28634
39.0202,28662
39.0259,28483
39.0313,28492
39.037,28520
39.0424,28499
39.0481,28509
39.0535,28765
39.0592,28667
39.0645,28688
39.0702,28821
39.0756,28811
39.0813,28441
39.0867,28580
39.0924,28777
39.0979,28639
39.1036,28712
39.109,28764
39.1147,28678
39.1201,28553
39.1258,28541
39.1312,28627
39.1369,28595
39.1423,28496
39.148,28488
39.1534,28477
39.1591,28404
39.1646,28586
39.1702,28470
39.1757,28546
39.1814,28793
39.1868,28482
39.1925,28573
39.1979,28627
39.2036,28665
39.209,28631
39.2146,28434
39.2203,28611
39.2256,28676
39.2313,28826
39.2369,28718
39.2423,28626
39.248,28648
39.2536,28799
39.259,28613
39.2647,28748
39.2701,28677
39.2758,28586
39.2811,28620
39.2868,28679
39.2925,28738
39.2979,28746
39.3033,28768
39.309,28701
39.3147,28741
39.3201,28736
39.3258,28830
39.3312,28727
39.3368,28801
39.3423,28812
39.348,28602
39.3534,28664
39.359,28910
39.3647,28634
39.3701,28824
39.3758,28719
39.3812,28744
39.3868,28663
39.3925,28818
39.3979,28626
39.4036,28765
39.409,28952
39.4145,28747
39.4202,28847
39.4256,28720
39.4313,28775
39.4367,28657
39.4424,28766
39.4481,28904
39.4535,28792
39.4589,28761
39.4647,28819
39.4701,28802
39.4758,28611
39.4812,28725
39.4869,28794
39.4923,28815
39.498,28917
39.5034,28835
39.5091,28743
39.5145,28928
39.5202,28847
39.5256,28958
39.5314,28875
39.5368,28746
39.5425,28820
39.5479,28662
39.5536,28797
39.559,28868
39.5647,28896
39.5701,28883
39.5758,28964
39.5812,28868
39.5869,28913
39.5924,28973
39.5981,28919
39.6035,28928
39.6089,28962
39.6147,29012
39.6201,29040
39.6258,28925
39.6312,28860
39.6369,28988
39.6423,28923
39.6481,29022
39.6535,28858
39.6592,29014
39.6646,28761
39.67,28995
39.6757,28974
39.6812,28848
39.6869,28981
39.6923,29103
39.698,29090
39.7034,28940
39.7091,28873
39.7145,28741
39.7202,28870
39.7256,28793
39.7313,28941
39.7368,29081
39.7425,28926
39.7479,29039
39.7536,29070
39.759,28866
39.7647,28918
39.7701,28867
39.7758,28981
39.7813,28945
39.7867,29020
39.7924,28848
39.7978,29054
39.8035,29091
39.8089,29097
39.8146,29052
39.82,28957
39.8257,28944
39.8312,28852
39.8369,29028
39.8423,28968
39.848,28938
39.8536,29212
39.8591,29035
39.8647,28953
39.8702,28990
39.8759,28889
39.8813,28952
39.887,28907
39.8924,28907
39.8981,29095
39.9035,29037
39.9089,28901
39.9146,29049
39.92,29120
39.9257,29099
39.9312,29041
39.9369,29100
39.9423,28999
39.948,29017
39.9534,29046
39.9591,29147
39.9645,29159
39.9702,29067
39.9756,29036
39.9814,29152
39.9868,29281
39.9925,29087
39.9979,29060
40.0036,29004
40.009,29020
40.0147,29173
40.0201,29182
40.0258,29027
40.0313,29010
40.037,29175
40.0424,28958
40.0479,29143
40.0535,29115
40.059,29074
40.0647,29115
40.0701,29244
40.0758,29003
40.0812,29094
40.0869,29152
40.0923,29045
40.098,29170
40.1034,29142
40.1091,29130
40.1145,29141
40.1202,29100
40.1257,29191
40.1314,29088
40.1368,29108
40.1425,29163
40.1478,29171
40.1535,29207
40.1592,29199
40.1646,29289
40.1703,29162
40.1757,29172
40.1814,28945
40.1868,29116
40.1925,29162
40.1979,29105
40.2035,29131
40.2092,29208
40.2145,29113
40.2202,29159
40.2256,29200
40.2313,29121
40.2368,29183
40.2425,29151
40.2479,29198
40.2536,29022
40.259,29094
40.2647,29060
40.2701,29169
40.2758,29118
40.2812,29118
40.287,29167
40.2924,29261
40.2981,29121
40.3035,29241
40.3092,29118
40.3146,29178
40.3203,29128
40.3257,29066
40.3314,29121
40.3369,29132
40.3426,29169
40.348,29150
40.3537,29032
40.3591,29304
40.3648,29104
40.3702,29186
40.3757,29179
40.3814,29265
40.3868,29235
40.3925,29160
40.3979,29174
40.4036,29078
40.4091,29145
40.4148,29183
40.4202,28991
40.4259,29226
40.4313,29148
40.4367,29248
40.4424,29155
40.4478,29072
40.4535,29067
40.459,29120
40.4647,29105
40.4701,29232
40.4758,29041
40.4812,29003
40.487,28958
40.4924,29116
40.4981,29161
40.5035,29050
40.5092,29226
40.5146,29204
40.5203,29135
40.5257,28999
40.5314,29051
40.5368,29232
40.5425,29044
40.5479,29123
40.5536,29143
40.559,29119
40.5645,29176
40.5702,28910
40.5756,29191
40.5813,29050
40.5867,29212
40.5924,29171
40.5979,29100
40.6036,29203
40.6092,29279
40.6146,29176
40.6201,29082
40.6257,29210
40.6312,29255
40.6369,29174
40.6423,29175
40.648,29109
40.6534,29178
40.6591,29192
40.6646,29194
40.6703,29253
40.6757,29302
40.6814,29221
40.6868,29256
40.6925,29251
40.698,29248
40.7037,29144
40.7091,29248
40.7148,29217
40.7202,29166
40.7256,29164
40.7313,29167
40.7367,29190
40.7424,29256
40.7478,29125
40.7535,29307
40.7589,29094
40.7646,29197
40.7701,29259
40.7758,29301
40.7812,29214
40.7869,29260
40.7923,29205
40.798,29226
40.8035,29280
40.8092,29248
40.8146,29195
40.8203,29201
40.8256,29233
40.8313,29390
40.8369,29282
40.8424,29191
40.8481,29269
40.8534,29264
40.8591,29201
40.8645,29301
40.8702,29310
40.8756,29217
40.8812,29190
40.8869,29247
40.8923,29224
40.898,29515
40.9034,29380
40.909,29263
40.9147,29191
40.9203,29416
40.9257,29232
40.9314,29180
40.9368,29268
40.9425,29233
40.9479,29416
40.9536,29332
40.959,29239
40.9646,29384
40.9703,29396
40.9756,29274
40.9813,29230
40.987,29441
40.9923,29309
40.998,29279
41.0037,29169
41.0091,29335
41.0145,29249
41.0202,29137
41.0256,29134
41.0313,29253
41.0367,29315
41.0424,29295
41.048,29223
41.0534,29426
41.0592,29304
41.0646,29303
41.0703,29374
41.0757,29195
41.0814,29282
41.0868,29265
41.0925,29181
41.098,29281
41.1036,29248
41.1091,29234
41.1145,29223
41.1202,29226
41.1258,29262
41.1313,29259
41.137,29208
41.1424,29284
41.1481,29327
41.1535,29287
41.1592,29339
41.1646,29308
41.1703,29326
41.1757,29310
41.1814,29324
41.1868,29120
41.1925,29257
41.1979,29308
41.2036,29362
41.209,29340
41.2147,29284
41.2201,29318
41.2258,29211
41.2312,29224
41.2369,29041
41.2424,29003
41.2481,29200
41.2535,29251
41.2592,29183
41.2647,29376
41.2701,29232
41.2758,29190
41.2812,29268
41.2869,29247
41.2923,29344
41.298,29301
41.3034,29346
41.3091,29383
41.3145,29417
41.3202,29311
41.3257,29319
41.3314,29336
41.3368,29345
41.3425,29317
41.3479,29268
41.3534,29447
41.3591,29320
41.3645,29289
41.3702,29451
41.3759,29434
41.3813,29433
41.387,29412
41.3924,29342
41.3979,29110
41.4036,29230
41.409,28936
41.4147,29241
41.4201,29113
41.4258,29006
41.4312,29273
41.4369,29178
41.4423,29139
41.448,29192
41.4535,29102
41.4592,29043
41.4646,29018
41.4703,29187
41.4757,29325
41.4814,29290
41.4868,29086
41.4925,29226
41.4979,29273
41.5036,29252
41.5091,29267
41.5148,29325
41.5202,29317
41.5259,29319
41.5313,29389
41.537,29429
41.5424,29347
41.5481,29461
41.5535,29315
41.5589,29300
41.5646,29296
41.5701,29366
41.5758,29393
41.5812,29406
41.5869,29403
41.5924,29517
41.5981,29458
41.6035,29423
41.6091,29454
41.6146,29466
41.6202,29380
41.6257,29151
41.6314,29290
41.6368,29324
41.6425,29292
41.6479,29273
41.6536,29325
41.6591,29408
41.6645,29255
41.6702,29250
41.6756,29414
41.6813,29448
41.687,29320
41.6924,29308
41.6981,29375
41.7035,29515
41.7091,29421
41.7145,29469
41.7202,29466
41.7256,29560
41.7313,29468
41.7367,29417
41.7424,29582
41.7479,29439
41.7535,29509
41.759,29550
41.7647,29460
41.7701,29487
41.7758,29464
41.7813,29512
41.7867,29580
41.7924,29559
41.7978,29420
41.8035,29509
41.8089,29398
41.8146,29508
41.8201,29411
41.8258,29466
41.8312,29543
41.8369,29438
41.8423,29390
41.848,29512
41.8537,29549
41.8591,29465
41.8648,29373
41.8702,29536
41.8759,29543
41.8813,29474
41.8867,29523
41.8924,29594
41.8979,29574
41.9036,29482
41.909,29543
41.9147,29395
41.9202,29469
41.9259,29578
41.9313,29527
41.937,29575
41.9424,29567
41.9481,29525
41.9535,29584
41.9592,29498
41.9646,29577
41.9703,29569
41.9757,29618
41.9814,29543
41.9869,29407
41.9923,29632
41.998,29483
42.0034,29434
42.0091,29442
42.0146,29381
42.0202,29417
42.0256,29478
42.0314,29508
42.0368,29567
42.0425,29491
42.0479,29469
42.0536,29600
42.059,29562
42.0647,29592
42.0701,29537
42.0758,29542
42.0812,29511
42.0869,29547
42.0924,29514
42.0981,29590
42.1035,29588
42.1092,29342
42.1146,29577
42.1203,29546
42.1257,29591
42.1314,29547
42.1368,29531
42.1425,29589
42.148,29577
42.1537,29560
42.1591,29605
42.1648,29651
42.1702,29611
42.1759,29676
42.1813,29681
42.187,29602
42.1924,29668
42.1981,29565
42.2035,29630
42.2092,29669
42.2146,29555
42.2201,29597
42.2258,29727
42.2312,29678
42.2369,29523
42.2423,29473
42.248,29661
42.2534,29624
42.2592,29692
42.2646,29683
42.2702,29527
42.2757,29541
42.2814,29640
42.2868,29583
42.2925,29659
42.2981,29762
42.3036,29516
42.3092,29624
42.3147,29612
42.3201,29546
42.3258,29623
42.3312,29666
42.3369,29670
42.3423,29641
42.3481,29669
42.3535,29602
42.3592,29696
42.3646,29526
42.3703,29646
42.3756,29672
42.3813,29713
42.3867,29534
42.3924,29598
42.3978,29763
42.4034,29636
42.4091,29652
42.4146,29641
42.4203,29699
42.4257,29764
42.4312,29627
42.4369,29670
42.4423,29676
42.4479,29645
42.4536,29614
42.459,29666
42.4647,29674
42.4701,29665
42.4758,29580
42.4813,29647
42.4869,29483
42.4923,29732
42.498,29762
42.5034,29660
42.5091,29749
42.5146,29763
42.5202,29673
42.5257,29603
42.5313,29670
42.5368,29663
42.5425,29802
42.5479,29682
42.5536,29673
42.559,29702
42.5647,29660
42.5701,29647
42.5758,29659
42.5812,29648
42.5869,29797
42.5924,29750
42.5981,29771
42.6035,29621
42.6092,29754
42.6146,29679
42.6203,29682
42.6258,29768
42.6315,29678
42.6369,29620
42.6423,29754
42.648,29594
42.6535,29663
42.6592,29683
42.6646,29688
42.6703,29638
42.6757,29761
42.6814,29755
42.6868,29653
42.6925,29823
42.698,29578
42.7037,29665
42.7091,29747
42.7145,29543
42.7202,29621
42.7257,29705
42.7314,29642
42.7368,29682
42.7425,29860
42.748,29640
42.7537,29754
42.7591,29649
42.7648,29692
42.7702,29768
42.7759,29710
42.7813,29627
42.7868,29775
42.7925,29683
42.7979,29612
42.8036,29856
42.809,29798
42.8147,29754
42.8201,29709
42.8258,29693
42.8312,29644
42.8369,29775
42.8424,29751
42.8481,29749
42.8535,29745
42.8592,29732
42.8646,29650
42.8703,29818
42.8757,29675
42.8814,29765
42.8869,29835
42.8925,29616
42.8979,29651
42.9037,29674
42.9091,29629
42.9147,29784
42.9202,29683
42.9259,29846
42.9313,29627
42.937,29680
42.9424,29686
42.9478,29838
42.9536,29786
42.959,29794
42.9647,29782
42.9701,29684
42.9758,29877
42.9812,29732
42.9869,29901
42.9924,29799
42.9981,29702
43.0035,29744
43.0092,29767
43.0146,29730
43.0201,29723
43.0258,29881
43.0312,29859
43.0369,29741
43.0424,29837
43.0481,29715
43.0535,29748
43.0592,29639
43.0646,29852
43.0703,29802
43.0757,29733
43.0814,29814
43.0868,29837
43.0925,29872
43.098,29751
43.1034,29873
43.1091,29856
43.1148,29725
43.1202,29673
43.1259,29767
43.1313,29977
43.137,29950
43.1424,29864
43.1481,29929
43.1535,29762
43.1592,29805
43.1646,29790
43.1703,29928
43.1757,29836
43.1814,29835
43.1868,29724
43.1925,29946
43.1979,29872
43.2036,29680
43.209,29977
43.2147,29857
43.2201,29942
43.2258,29883
43.2313,29857
43.2369,29886
43.2424,29883
43.2481,29936
43.2535,29891
43.2592,29825
43.2646,29889
43.2703,29802
43.2757,29846
43.2814,29810
43.2869,29903
43.2926,29881
43.298,29865
43.3037,29864
43.3091,29827
43.3148,29804
43.3202,29842
43.3256,29859
43.3313,29888
43.3367,29817
43.3425,29930
43.3479,29920
43.3536,29919
43.359,29892
43.3647,29880
43.3701,29885
43.3758,29872
43.3813,29783
43.387,29820
43.3924,29927
43.3979,30059
43.4036,29945
43.409,29816
43.4147,29831
43.4201,29862
43.4258,30001
43.4313,29771
43.437,29796
43.4424,29953
43.4481,29839
43.4535,30013
43.4592,29831
43.4646,29766
43.4703,29867
43.4758,29919
43.4815,29834
43.4869,29953
43.4923,29868
43.498,29962
43.5035,29984
43.5092,29877
43.5146,29917
43.5203,29885
43.5257,29930
43.5314,29854
43.5369,29823
43.5426,29928
43.548,29914
43.5537,29880
43.5591,29941
43.5648,29854
43.5702,29892
43.5759,30047
43.5813,29975
43.5868,30028
43.5925,29973
43.5979,29927
43.6036,30007
43.609,30094
43.6147,29874
43.6201,29912
43.6258,29989
43.6313,29800
43.637,29881
43.6424,30000
43.6481,29947
43.6535,29922
43.659,30036
43.6647,29905
43.6701,30063
43.6758,29933
43.6812,30054
43.6869,30044
43.6923,30003
43.698,29833
43.7034,30046
43.7091,30079
43.7146,30049
43.7203,30047
43.7257,29995
43.7314,30078
43.7368,30020
43.7425,29941
43.7479,29839
43.7536,29961
43.7591,30119
43.7648,29974
43.7702,29875
43.7759,30034
43.7813,29965
43.7867,30020
43.7924,30044
43.7979,30123
43.8036,30099
43.809,30043
43.8147,30064
43.8201,30044
43.8258,29957
43.8312,30080
43.8369,30033
43.8424,29981
43.8481,29997
43.8535,29938
43.8592,30009
43.8646,30010
43.8703,29961
43.8757,30099
43.8814,30043
43.8868,30112
43.8925,30001
43.8978,30096
43.9036,29994
43.909,30078
43.9147,30016
43.9201,29961
43.9257,30043
43.9314,30086
43.9368,29952
43.9425,30025
43.9479,30074
43.9535,30140
43.9592,30043
43.9646,30103
43.9703,30118
43.9757,30010
43.9813,30114
43.987,30033
43.9924,29993
43.9981,30046
44.0035,29939
44.0091,29997
44.0145,29985
44.0202,30190
44.0256,30079
44.0313,30202
44.0369,30050
44.0423,30149
44.048,29984
44.0534,30178
44.0591,30168
44.0645,30096
44.0702,30108
44.0757,30048
44.0814,30171
44.0868,30150
44.0925,30179
44.0979,30020
44.1036,30171
44.109,30075
44.1147,30059
44.1203,30016
44.1257,30085
44.1314,30298
44.1368,30168
44.1425,30029
44.1479,30121
44.1536,30180
44.159,30110
44.1647,30091
44.1701,30148
44.1758,30089
44.1812,30120
44.1868,30170
44.1925,30061
44.1979,30037
44.2036,30139
44.209,30211
44.2147,30252
44.2201,30292
44.2258,30047
44.2313,30198
44.2369,29993
44.2424,30116
44.2481,30224
44.2535,30102
44.2592,30161
44.2646,30075
44.2703,30156
44.2758,30198
44.2815,30126
44.2869,30148
44.2923,30131
44.2979,30059
44.3036,30190
44.3092,30161
44.3146,30113
44.3203,30217
44.3257,30081
44.3313,30180
44.337,30243
44.3424,30236
44.3481,30090
44.3535,30235
44.3592,30178
44.3646,30204
44.3703,30202
44.3757,30156
44.3812,30178
44.387,30112
44.3924,30150
44.3978,30172
44.4036,30225
44.4092,30295
44.4146,30159
44.4203,30256
44.4258,30230
44.4314,30110
44.4369,30260
44.4426,30201
44.448,30222
44.4537,30147
44.4591,30172
44.4645,30244
44.4703,30177
44.4757,30256
44.4814,30211
44.4868,30177
44.4925,30259
44.498,30122
44.5037,30324
44.5091,30177
44.5148,30232
44.5202,30134
44.5258,30186
44.5314,30211
44.5368,30203
44.5425,30216
44.548,30168
44.5536,30291
44.559,30273
44.5646,30269
44.5703,30228
44.5757,30236
44.5814,30278
44.5869,30267
44.5926,30228
44.598,30178
44.6034,30209
44.6091,30348
44.6145,30283
44.6202,30338
44.6256,30308
44.6313,30295
44.637,30178
44.6425,30225
44.6479,30248
44.6536,30371
44.659,30328
44.6647,30178
44.6701,30270
44.6758,30265
44.6815,30168
44.6869,30329
44.6926,30199
44.698,30324
44.7034,30314
44.7091,30444
44.7145,30314
44.7202,30367
44.7256,30342
44.7313,30265
44.7368,30323
44.7425,30387
44.7479,30345
44.7536,30348
44.759,30373
44.7647,30221
44.7702,30296
44.7759,30328
44.7813,30431
44.787,30213
44.7924,30333
44.7979,30407
44.8036,30346
44.809,30303
44.8147,30388
44.8202,30310
44.8259,30415
44.8313,30519
44.837,30331
44.8424,30435
44.8481,30455
44.8536,30339
44.859,30477
44.8647,30299
44.8701,30301
44.8758,30316
44.8812,30433
44.8869,30438
44.8923,30284
44.898,30370
44.9034,30389
44.9092,30258
44.9146,30403
44.9203,30343
44.9257,30389
44.9314,30417
44.9368,30416
44.9426,30429
44.948,30332
44.9537,30400
44.9591,30460
44.9648,30291
44.9702,30448
44.9759,30462
44.9813,30387
44.9868,30386
44.9925,30486
44.9981,30385
45.0035,30418
45.009,30392
45.0147,30342
45.0201,30329
45.0258,30486
45.0313,30361
45.0369,30446
45.0426,30405
45.0479,30286
45.0536,30124
45.059,30315
45.0647,30211
45.0703,30348
45.0757,30365
45.0814,30307
45.0868,30581
45.0925,30402
45.098,30349
45.1036,30519
45.1091,30332
45.1148,30453
45.1202,30486
45.1259,30458
45.1313,30531
45.137,30425
45.1424,30475
45.1481,30386
45.1535,30517
45.1592,30370
45.1647,30513
45.1704,30477
45.1758,30469
45.1815,30408
45.1869,30431
45.1926,30446
45.198,30508
45.2037,30398
45.2091,30486
45.2146,30443
45.2203,30479
45.2257,30535
45.2314,30574
45.2368,30670
45.2425,30574
45.2479,30589
45.2536,30571
45.2591,30551
45.2648,30640
45.2702,30598
45.2759,30608
45.2813,30509
45.287,30539
45.2924,30526
45.2979,30494
45.3036,30572
45.309,30480
45.3147,30565
45.3202,30558
45.3259,30660
45.3313,30496
45.3369,30696
45.3426,30553
45.348,30610
45.3536,30621
45.359,30601
45.3647,30687
45.3701,30535
45.3758,30561
45.3815,30543
45.3869,30535
45.3924,30637
45.3981,30519
45.4035,30656
45.4092,30602
45.4146,30562
45.4202,30605
45.4259,30494
45.4313,30572
45.437,30564
45.4424,30760
45.448,30636
45.4537,30511
45.4591,30555
45.4648,30662
45.4703,30599
45.4758,30616
45.4815,30768
45.4869,30642
45.4926,30718
45.4979,30760
45.5036,30622
45.5093,30639
45.5147,30774
45.5204,30863
45.5258,30663
45.5314,30774
45.5369,30789
45.5426,30736
45.548,30739
45.5537,30665
45.5591,30702
45.5648,30816
45.5702,30683
45.5759,30750
45.5813,30674
45.5869,30814
45.5927,30713
45.5981,30675
45.6038,30691
45.6092,30667
45.6146,30718
45.6203,30679
45.6257,30831
45.6314,30738
45.6369,30741
45.6426,30727
45.648,30634
45.6537,30813
45.6591,30791
45.6648,30733
45.6703,30739
45.676,30709
45.6814,30722
45.6871,30748
45.6925,30658
45.6982,30711
45.7036,30842
45.709,30780
45.7147,30782
45.7202,30782
45.7259,30715
45.7313,30820
45.737,30818
45.7424,30966
45.7481,30764
45.7536,30657
45.7593,30760
45.7647,30793
45.7704,30819
45.7758,30768
45.7815,30778
45.7869,30657
45.7926,30812
45.798,30738
45.8037,30813
45.8091,30805
45.8146,30806
45.8203,30907
45.826,30832
45.8314,30909
45.8371,30897
45.8425,30773
45.8482,30876
45.8536,30738
45.8593,30801
45.8647,30899
45.8704,30961
45.8758,30828
45.8815,30910
45.8869,30835
45.8926,30935
45.898,30825
45.9037,30946
45.9092,30823
45.9148,30954
45.9202,30982
45.926,30876
45.9314,30858
45.937,31054
45.9424,30892
45.948,30734
45.9537,30815
45.9591,30858
45.9648,30917
45.9703,30882
45.976,30777
45.9814,30732
45.9871,30863
45.9925,30824
45.9982,30807
46.0036,30857
46.0093,30904
46.0147,30959
46.0202,30851
46.0259,30831
46.0313,30883
46.037,30860
46.0424,30756
46.0481,30676
46.0537,30889
46.0592,30744
46.0649,30799
46.0703,30882
46.0759,30871
46.0813,30992
46.087,30868
46.0924,30918
46.0981,30902
46.1035,30938
46.1092,30971
46.1147,30818
46.1204,30884
46.1258,30881
46.1314,30904
46.1371,30959
46.1425,30793
46.1482,30861
46.1536,30837
46.1593,30737
46.1647,30723
46.1704,30843
46.1758,30976
46.1815,30914
46.187,30909
46.1926,31004
46.1981,30860
46.2035,30894
46.2092,30931
46.2147,30845
46.2204,30906
46.2258,30918
46.2315,30894
46.2369,30904
46.2426,30828
46.248,31072
46.2537,30912
46.2591,30898
46.2648,30818
46.2702,30931
46.2759,30957
46.2813,30920
46.287,30761
46.2924,30976
46.2982,30974
46.3036,30821
46.3093,30893
46.3147,30889
46.3204,30899
46.3258,30946
46.3315,30802
46.3369,30970
46.3426,30875
46.348,30951
46.3538,30935
46.3592,30954
46.3649,30986
46.3703,31049
46.376,31079
46.3814,30939
46.3871,31104
46.3926,31146
46.398,31092
46.4037,31127
46.4091,31175
46.4148,31103
46.4202,31192
46.4259,31186
46.4313,31178
46.437,31166
46.4424,31161
46.4481,31269
46.4536,31261
46.4593,31111
46.4647,31308
46.4704,31241
46.4758,31258
46.4815,31303
46.487,31250
46.4927,31236
46.4981,31343
46.5038,31347
46.5092,31330
46.5149,31347
46.5203,31246
46.526,31286
46.5314,31220
46.5371,31349
46.5426,31208
46.548,31400
46.5537,31290
46.5591,31352
46.5648,31206
46.5703,31379
46.576,31345
46.5814,31226
46.5871,31285
46.5925,31252
46.5982,31387
46.6036,31357
46.6093,31423
46.6147,31386
46.6204,31330
46.6259,31376
46.6313,31327
46.637,31393
46.6427,31335
46.6481,31361
46.6538,31380
46.6592,31316
46.6649,31332
46.6703,31360
46.676,31338
46.6814,31322
46.6871,31331
46.6925,31452
46.6983,31412
46.7037,31261
46.7093,31405
46.7147,31214
46.7203,31254
46.726,31362
46.7315,31252
46.7371,31334
46.7426,31337
46.7482,31275
46.7536,31324
46.7594,31254
46.7648,31351
46.7705,31284
46.7759,31285
46.7816,31465
46.787,31281
46.7924,31232
46.7981,31304
46.8038,31236
46.8092,31435
46.8149,31425
46.8203,31400
46.8258,31405
46.8315,31445
46.8369,31278
46.8426,31388
46.8481,31249
46.8538,31399
46.8592,31295
46.8649,31293
46.8703,31434
46.876,31207
46.8814,31318
46.8871,31223
46.8925,31389
46.8983,31310
46.9037,31331
46.9091,31408
46.9148,31317
46.9202,31399
46.9259,31416
46.9313,31347
46.937,31475
46.9424,31340
46.9482,31440
46.9536,31503
46.9593,31315
46.9647,31492
46.9703,31454
46.976,31414
46.9814,31305
46.9871,31595
46.9925,31501
46.9981,31431
47.0038,31388
47.0093,31271
47.0147,31570
47.0205,31564
47.0259,31480
47.0313,31509
47.0371,31470
47.0425,31466
47.0481,31504
47.0536,31474
47.0594,31411
47.0649,31473
47.0703,31460
47.0758,31528
47.0815,31403
47.0872,31441
47.0925,31532
47.0982,31461
47.2149,31434
47.2203,31429
47.226,31492
47.2314,31451
47.2371,31442
47.2425,31423
47.2483,31486
47.2537,31473
47.2591,31529
47.2648,31442
47.2703,31473
47.276,31617
47.2814,31543
47.2871,31709
47.2925,31547
47.2982,31732
47.3981,31610
47.4038,31649
47.4092,31606
47.4147,31712
47.4205,31765
47.4258,31743
47.4315,31693
47.4369,31766
47.4426,31549
47.448,31756
47.4538,31654
47.4592,31638
47.4649,31506
47.4703,31766
47.476,31656
47.5929,30004
47.5983,30111
47.6039,30097
47.6094,30026
47.6151,30041
47.6205,29933
47.6262,29975
47.6316,29998
47.6373,29873
47.6428,29750
47.6482,29798
47.6539,29770
47.6594,29868
47.6651,29749
47.6705,29855
47.6762,29758
47.6816,29866
47.6873,29931
47.6928,29817
47.6985,29691
47.704,29817
47.7094,29729
47.7151,29803
47.7206,29788
47.726,29781
47.7317,29764
47.7374,29819
47.7428,29954
47.7483,29937
47.754,29875
47.7594,29823
47.7651,29797
47.7705,29864
47.7762,30000
47.7817,29985
47.7871,29744
47.7928,29756
47.7983,29909
47.804,29785
47.8094,29750
47.8151,29944
47.8205,29937
47.8262,29832
47.8316,29873
47.8373,29990
47.8427,29872
47.8483,29798
47.854,29903
47.8649,29950
47.8706,29819
47.8761,29853
47.8818,29708
47.8872,29854
47.8929,29849
47.8983,29808
47.904,29905
47.9094,29751
47.9151,29925
47.9206,29955
47.9263,29820
47.9317,29923
47.9374,29968
47.9428,29977
47.9483,30013
47.9539,30131
47.9596,30160
47.9649,29988
47.9706,30144
47.9763,30071
47.9817,30110
47.9874,30142
47.9928,30092
47.9982,30023
48.0039,30015
48.0094,30106
48.0151,30033
48.0205,30069
48.0262,30075
48.0316,30069
48.0373,29958
48.0427,30251
48.0484,30126
48.0538,30121
48.0595,30222
48.0651,30087
48.0705,30234
48.0762,30274
48.0816,30259
48.0873,30122
48.0927,30236
48.0985,30182
48.1039,30137
48.1096,30160
48.115,30107
48.1207,30169
48.1261,30190
48.1318,30227
48.1372,30093
48.1429,30071
48.1484,30189
48.1541,30201
48.1595,30131
48.1652,30263
48.1706,30087
48.176,30145
48.1817,30252
48.1871,30319
48.1929,30161
48.1983,30099
48.204,30288
48.2094,30204
48.2151,30145
48.2205,30219
48.2262,30281
48.2316,30282
48.2373,30248
48.2427,30280
48.2484,30300
48.2538,30292
48.2595,30331
48.265,30222
48.2705,30221
48.2762,30340
48.2816,30247
48.2873,30312
48.2928,30402
48.2983,30402
48.304,30391
48.3094,30306
48.3151,30281
48.3205,30429
48.3261,30408
48.3318,30264
48.3372,30387
48.3429,30409
48.3485,30363
48.3539,30390
48.3596,30268
48.365,30526
48.3707,30380
48.3761,30429
48.3817,30241
48.3871,30325
48.3928,30217
48.3982,30348
48.4039,30271
48.4094,30403
48.4151,30382
48.4205,30323
48.4262,30390
48.4316,30361
48.4373,30297
48.4428,30366
48.4485,30480
48.4539,30445
48.4596,30407
48.465,30411
48.4707,30498
48.4761,30499
48.4817,30521
48.4874,30333
48.4928,30315
48.4985,30495
48.5039,30379
48.5093,30544
48.5151,30445
48.5205,30409
48.5262,30285
48.5316,30362
48.5373,30361
48.5427,30336
48.5484,30336
48.5538,30365
48.5596,30298
48.565,30395
48.5707,30206
48.5761,30147
48.5818,30323
48.5872,30505
48.5929,30371
48.5984,30374
48.6038,30416
48.6095,30299
48.6149,30444
48.6207,30258
48.6261,30327
48.6318,30436
48.6372,30375
48.6428,30436
48.6485,30360
48.6539,30405
48.6596,30398
48.665,30439
48.6707,30324
48.6762,30339
48.6818,30392
48.6872,30384
