Experiment: April_28_Phage_Osmo_expt vial 7, Wed Apr 28 17:10:55 2021
35.5311,54784
35.5366,54769
35.5423,54672
35.5477,54882
35.5533,54906
35.5588,54711
35.5645,54795
35.5699,54702
35.5756,54823
35.581,54742
35.5867,54584
35.5921,54849
35.5978,54792
35.6032,54621
35.6089,54748
35.6144,54894
35.62,54839
35.6255,54663
35.6312,54798
35.6366,54635
35.6423,54637
35.6477,54763
35.6534,53948
35.6588,54360
35.6645,54752
35.6699,54571
35.6756,54498
35.681,54722
35.6867,54619
35.6921,54759
35.6978,54415
35.7033,54655
35.709,54515
35.7144,54770
35.7198,54771
35.7255,54679
35.731,54786
35.7367,54960
35.7421,54728
35.7478,54675
35.7532,54775
35.7589,54777
35.7644,54740
35.7698,54752
35.7755,54599
35.7811,54806
35.7868,54785
35.7922,54887
35.7979,54776
35.8033,54783
35.809,54777
35.8144,54794
35.8201,54777
35.8255,54561
35.8312,54585
35.8366,54840
35.8423,54936
35.8477,54767
35.8534,54600
35.8589,54648
35.8646,54683
35.87,54624
35.8756,54818
35.8811,54915
35.8868,54957
35.8922,54683
35.8979,54791
35.9033,54771
35.909,54682
35.9144,54731
35.9201,54831
35.9255,54776
35.9312,54820
35.9366,54499
35.9423,54857
35.9477,54829
35.9534,53258
35.9588,54826
35.9645,54769
35.9699,54321
35.9756,54850
35.9812,54544
35.9866,54949
35.9923,54073
35.9977,54219
36.0034,54286
36.0088,54425
36.0144,54873
36.0201,54665
36.0255,54913
36.0312,54852
36.0366,54560
36.0423,54912
36.0478,54513
36.0535,54769
36.0589,54486
36.0646,54675
36.07,54371
36.0757,54828
36.0811,54954
36.0868,54295
36.0922,54705
36.0979,54894
36.1033,54997
36.109,54840
36.1145,54862
36.1199,54602
36.1255,54677
36.1312,54467
36.1368,54758
36.1423,54815
36.1479,54585
36.1534,54709
36.1588,54680
36.1645,54550
36.1699,54773
36.1756,54639
36.1811,54883
36.1868,54803
36.1922,54770
36.1979,54870
36.2033,54816
36.209,54788
36.2145,54503
36.2201,54856
36.2256,54812
36.2313,54262
36.2367,54863
36.2424,54726
36.2478,54962
36.2535,54630
36.2588,54662
36.2645,54769
36.2699,54560
36.2756,54986
36.2811,54477
36.2866,54699
36.2923,54382
36.2977,54421
36.3034,54527
36.3089,54961
36.3144,54785
36.3201,54568
36.3255,54869
36.3312,54860
36.3368,54744
36.3422,54840
36.3479,54879
36.3533,54681
36.359,54627
36.3645,54746
36.37,54888
36.3757,54490
36.381,54784
36.3867,54761
36.3922,54519
36.3979,54802
36.4033,54729
36.409,54832
36.4144,54982
36.4201,54685
36.4256,54708
36.431,54672
36.4367,54824
36.4423,54809
36.4477,54925
36.4534,54732
36.4591,54763
36.4645,54805
36.4699,54723
36.4756,54766
36.481,54746
36.4867,54783
36.4922,54707
36.4979,54529
36.5033,54619
36.509,54689
36.5144,54713
36.5201,54707
36.5255,54940
36.5312,54533
36.5367,54799
36.5424,54687
36.5478,54637
36.5535,54808
36.5589,54909
36.5644,54682
36.5701,54662
36.5755,54359
36.5811,54628
36.5868,54587
36.5922,54676
36.5979,54903
36.6034,54979
36.6091,54680
36.6145,54643
36.6199,54526
36.6256,54696
36.6311,54901
36.6368,54806
36.6422,54907
36.6479,54822
36.6533,54793
36.659,54647
36.6644,54784
36.6701,54705
36.6756,54632
36.6813,54719
36.6866,54891
36.6924,54806
36.6978,54718
36.7035,54529
36.7089,54831
36.7143,54529
36.7201,54854
36.7258,54852
36.7312,54770
36.7366,54761
36.7423,54813
36.7477,54650
36.7534,54556
36.7588,54716
36.7645,54734
36.7699,54757
36.7757,54772
36.7811,54635
36.7868,54692
36.7922,54654
36.7979,54835
36.8034,54668
36.8091,54829
36.8145,54527
36.8202,54793
36.8256,54511
36.8313,54784
36.8367,54665
36.8424,54682
36.8477,54680
36.8534,54597
36.8589,54450
36.8646,54892
36.87,54704
36.8756,54792
36.8812,54734
36.8866,54804
36.8923,54608
36.8978,54202
36.9035,54403
36.9089,53894
36.9145,54363
36.92,54843
36.9256,54668
36.9311,54611
36.9367,54742
36.9421,54755
36.9478,54697
36.9535,54858
36.959,54545
36.9646,54289
36.9701,54689
36.9758,54856
36.9812,54655
36.9869,54705
36.9922,54727
36.9979,54279
37.0033,54805
37.009,54849
37.0144,54901
37.0201,54884
37.0256,54371
37.0313,54559
37.0367,54791
37.0424,54749
37.0478,54688
37.0535,54734
37.0589,54607
37.0646,54622
37.0701,54787
37.0755,54747
37.0812,54678
37.0866,54571
37.0923,54548
37.098,54823
37.1034,54658
37.1089,54910
37.1146,54494
37.1202,54708
37.1257,54788
37.1311,54683
37.1368,54862
37.1422,54701
37.1479,54664
37.1534,54699
37.1591,54679
37.1644,54595
37.1701,54768
37.1755,54617
37.1812,54845
37.1867,54770
37.1924,54621
37.1978,54806
37.2034,54163
37.2089,54746
37.2146,54720
37.22,54797
37.2257,54763
37.2311,54297
37.2368,54696
37.2423,54567
37.248,54587
37.2534,54639
37.2591,54774
37.2645,54894
37.27,54574
37.2757,54877
37.2811,54665
37.2868,54673
37.2922,54571
37.2979,54831
37.3034,54567
37.3091,54758
37.3145,54673
37.3202,54848
37.3256,54643
37.3313,54643
37.3367,54565
37.3425,54838
37.3479,54698
37.3536,54661
37.3589,54276
37.3646,54606
37.3702,54604
37.3757,54941
37.3811,54921
37.3868,54776
37.3922,54575
37.3979,54594
37.4033,54528
37.409,54793
37.4145,54697
37.4202,54721
37.4256,54960
37.4313,54748
37.4367,54594
37.4424,54651
37.4479,54714
37.4536,54719
37.459,54666
37.4646,54591
37.47,54992
37.4757,54719
37.4811,54441
37.4868,54622
37.4923,54825
37.498,54696
37.5034,54835
37.5091,54641
37.5145,54373
37.5202,54726
37.5256,54675
37.5313,54775
37.5368,54692
37.5422,54673
37.5479,54747
37.5533,54905
37.559,54713
37.5645,54664
37.57,54866
37.5757,54795
37.5811,54671
37.5868,54686
37.5922,54596
37.5979,54655
37.6033,54738
37.6091,54870
37.6145,54856
37.6202,54681
37.6256,54793
37.6313,54677
37.6367,54797
37.6425,54694
37.6479,54742
37.6533,54818
37.659,54853
37.6644,54716
37.6701,54772
37.6756,54584
37.6813,54594
37.6867,54679
37.6924,54891
37.698,54645
37.7034,54728
37.7091,54731
37.7145,54714
37.7202,54562
37.7256,54499
37.7312,54712
37.7369,54990
37.7423,54378
37.7478,54852
37.7535,54915
37.7589,54524
37.7646,54900
37.77,54609
37.7757,54769
37.7811,54898
37.7868,54716
37.7922,54790
37.7979,54754
37.8036,54764
37.8089,54884
37.8146,54749
37.8201,54413
37.8257,54740
37.8312,54847
37.8367,54833
37.8423,54827
37.848,54671
37.8534,54953
37.859,54682
37.8645,54513
37.8702,54682
37.8756,54690
37.8813,54688
37.8868,54738
37.8923,54679
37.898,54845
37.9034,54783
37.9091,54593
37.9146,54651
37.9201,54677
37.9256,54846
37.9313,54652
37.9367,54810
37.9424,54419
37.9478,54359
37.9535,54930
37.9589,54938
37.9647,54474
37.9701,54513
37.9758,54714
37.9812,54706
37.9869,54690
37.9923,54552
37.998,54686
38.0034,54788
38.0089,54792
38.0146,54644
38.02,54710
38.0257,54390
38.0311,54750
38.0369,54630
38.0423,54720
38.048,54764
38.0534,54216
38.0591,54993
38.0645,54919
38.07,54481
38.0757,54842
38.0811,54790
38.0868,54874
38.0922,54759
38.0979,54764
38.1033,54710
38.109,54463
38.1145,54839
38.1202,54806
38.1256,54747
38.1313,54704
38.1367,54690
38.1424,54736
38.1478,54871
38.1534,54759
38.1591,54720
38.1645,54600
38.1702,54839
38.1756,54847
38.1813,54424
38.1866,54772
38.1923,54809
38.1981,54778
38.2035,54609
38.209,54957
38.2147,54756
38.2201,54723
38.2258,54531
38.2312,54759
38.2366,54637
38.2424,54482
38.2478,54540
38.2535,54819
38.2589,54875
38.2646,54788
38.2701,54658
38.2758,54633
38.2812,54800
38.2869,54663
38.2923,54870
38.298,54789
38.3035,54640
38.3089,54778
38.3146,54750
38.32,54782
38.3257,54668
38.3311,54670
38.3368,54753
38.3425,54688
38.3479,54762
38.3534,54678
38.3591,54624
38.3645,54800
38.3702,54824
38.3756,54894
38.3812,54841
38.3869,54651
38.3923,54768
38.398,54941
38.4034,54700
38.4091,54608
38.4146,54614
38.4203,54753
38.4257,54534
38.4311,54869
38.4368,54980
38.4422,54688
38.4479,54684
38.4534,54576
38.4591,54519
38.4645,54510
38.4702,54851
38.4756,54693
38.4813,54723
38.4868,54689
38.4925,54948
38.4979,54737
38.5036,54898
38.509,54551
38.5144,54796
38.5202,54728
38.5256,54712
38.5313,54734
38.5367,54869
38.5424,54567
38.548,54728
38.5534,54821
38.5591,54600
38.5645,54922
38.5702,54699
38.5757,54720
38.5814,54726
38.5868,54666
38.5925,54798
38.5979,54837
38.6034,54692
38.6091,54709
38.6145,54820
38.6202,54514
38.6256,54616
38.6313,54673
38.6368,54608
38.6425,54787
38.6479,54553
38.6536,54996
38.6591,54935
38.6645,54898
38.6702,54803
38.6756,54625
38.6813,54845
38.6867,54884
38.6924,54860
38.6978,54781
38.7036,54889
38.709,54894
38.7147,54676
38.7201,54596
38.7258,54538
38.7312,54624
38.7369,54776
38.7424,54309
38.7481,54007
38.7535,54565
38.7591,54815
38.7645,54625
38.7702,54819
38.7756,54643
38.7813,54784
38.7867,54679
38.7924,54941
38.7978,54801
38.8035,54689
38.8089,54680
38.8146,54623
38.8201,54374
38.8258,54737
38.8312,54678
38.8369,54734
38.8423,54852
38.848,54812
38.8535,54746
38.8591,54913
38.8646,54722
38.8702,54597
38.8757,54840
38.8814,54888
38.8868,54686
38.8925,54797
38.8979,54773
38.9036,54807
38.909,54699
38.9147,54782
38.9201,54882
38.9258,54947
38.9313,54602
38.9367,54946
38.9424,54705
38.9478,54668
38.9535,54732
38.9589,54738
38.9647,54713
38.9701,54472
38.9757,54663
38.9812,54748
38.9868,54774
38.9922,54678
38.9979,54661
39.0036,54448
39.009,54525
39.0144,54799
39.0202,54881
39.0259,54474
39.0313,54797
39.037,54599
39.0424,54912
39.0481,54617
39.0535,54582
39.0592,54819
39.0645,54734
39.0702,54610
39.0756,54664
39.0813,54652
39.0867,54644
39.0924,54594
39.0979,54698
39.1036,54468
39.109,54732
39.1147,54474
39.1201,54660
39.1258,54651
39.1312,54694
39.1369,54856
39.1423,54516
39.148,54888
39.1534,54753
39.1591,54772
39.1646,54812
39.1702,54603
39.1757,54710
39.1814,54692
39.1868,54637
39.1925,54762
39.1979,54572
39.2036,54909
39.209,54385
39.2146,54438
39.2203,54826
39.2256,54562
39.2313,54643
39.2369,54688
39.2423,54647
39.248,54540
39.2536,54498
39.259,54523
39.2647,54758
39.2701,54727
39.2758,54841
39.2811,54648
39.2868,54641
39.2925,54682
39.2979,54763
39.3033,54657
39.309,54717
39.3147,54594
39.3201,54720
39.3258,54864
39.3312,54814
39.3368,54483
39.3423,54403
39.348,54835
39.3534,54484
39.359,54674
39.3647,54751
39.3701,54718
39.3758,54682
39.3812,54705
39.3868,54706
39.3925,54809
39.3979,54903
39.4036,54739
39.409,54815
39.4145,54740
39.4202,54668
39.4256,54574
39.4313,54749
39.4367,54691
39.4424,54697
39.4481,54708
39.4535,54814
39.4589,54763
39.4647,54770
39.4701,54866
39.4758,54738
39.4812,54824
39.4869,54432
39.4923,54550
39.498,54801
39.5034,54773
39.5091,54699
39.5145,54853
39.5202,54849
39.5256,54619
39.5314,54704
39.5368,54684
39.5425,54936
39.5479,54375
39.5536,54560
39.559,54797
39.5647,54599
39.5701,54342
39.5758,54964
39.5812,54740
39.5869,54156
39.5924,54612
39.5981,54542
39.6035,54359
39.6089,54628
39.6147,54863
39.6201,54892
39.6258,54874
39.6312,54748
39.6369,54653
39.6423,54657
39.6481,54659
39.6535,53165
39.6592,54705
39.6646,54803
39.67,54386
39.6757,54451
39.6812,54578
39.6869,54355
39.6923,54739
39.698,53637
39.7034,54953
39.7091,54916
39.7145,54482
39.7202,53954
39.7256,52955
39.7313,54750
39.7368,54699
39.7425,53906
39.7479,54581
39.7536,53852
39.759,54727
39.7647,54551
39.7701,54387
39.7758,54757
39.7813,54920
39.7867,54812
39.7924,54804
39.7978,54790
39.8035,54801
39.8089,53714
39.8146,54752
39.82,54649
39.8257,54801
39.8312,54929
39.8369,54778
39.8423,54791
39.848,54500
39.8536,54667
39.8591,54866
39.8647,54298
39.8702,54303
39.8759,54875
39.8813,54412
39.887,54528
39.8924,54561
39.8981,54693
39.9035,54628
39.9089,54598
39.9146,54375
39.92,54584
39.9257,54680
39.9312,54702
39.9369,54645
39.9423,54534
39.948,54465
39.9534,54362
39.9591,54418
39.9645,54774
39.9702,54346
39.9756,54549
39.9814,54803
39.9868,54632
39.9925,54526
39.9979,54529
40.0036,54600
40.009,54803
40.0147,54647
40.0201,54900
40.0258,54838
40.0313,54654
40.037,54763
40.0424,54757
40.0479,54790
40.0535,54567
40.059,54684
40.0647,54702
40.0701,54528
40.0758,54588
40.0812,54687
40.0869,54853
40.0923,54455
40.098,54340
40.1034,54308
40.1091,54594
40.1145,54579
40.1202,54658
40.1257,54854
40.1314,54356
40.1368,54806
40.1425,54557
40.1478,54575
40.1535,54942
40.1592,54832
40.1646,54654
40.1703,54762
40.1757,54825
40.1814,54460
40.1868,54783
40.1925,54849
40.1979,54401
40.2035,54454
40.2092,54717
40.2145,54451
40.2202,54770
40.2256,54478
40.2313,54285
40.2368,54720
40.2425,54749
40.2479,54739
40.2536,53988
40.259,54494
40.2647,54712
40.2701,54733
40.2758,54654
40.2812,53989
40.287,54608
40.2924,54734
40.2981,54592
40.3035,54789
40.3092,54590
40.3146,54670
40.3203,54889
40.3257,54711
40.3314,54736
40.3369,54636
40.3426,54483
40.348,54485
40.3537,54462
40.3591,54801
40.3648,54645
40.3702,54524
40.3757,54590
40.3814,54597
40.3868,54647
40.3925,54693
40.3979,54689
40.4036,54020
40.4091,54686
40.4148,54123
40.4202,54881
40.4259,53680
40.4313,54493
40.4367,54411
40.4424,54774
40.4478,54819
40.4535,54725
40.459,54918
40.4647,54780
40.4701,54779
40.4758,54757
40.4812,54953
40.487,54776
40.4924,54795
40.4981,54707
40.5035,54735
40.5092,54665
40.5146,54688
40.5203,54709
40.5257,54816
40.5314,54954
40.5368,54855
40.5425,54903
40.5479,54820
40.5536,54642
40.559,54846
40.5645,54398
40.5702,54848
40.5756,54669
40.5813,54810
40.5867,54707
40.5924,54567
40.5979,54702
40.6036,54720
40.6092,54702
40.6146,54682
40.6201,54967
40.6257,54878
40.6312,54726
40.6369,54762
40.6423,54853
40.648,54815
40.6534,54755
40.6591,54743
40.6646,54771
40.6703,54757
40.6757,54942
40.6814,54729
40.6868,54744
40.6925,54746
40.698,54921
40.7037,54801
40.7091,54746
40.7148,54749
40.7202,54353
40.7256,54738
40.7313,54804
40.7367,54576
40.7424,54751
40.7478,54913
40.7535,54631
40.7589,54610
40.7646,54436
40.7701,54828
40.7758,54573
40.7812,54917
40.7869,54540
40.7923,54618
40.798,54540
40.8035,54609
40.8092,54785
40.8146,54644
40.8203,54461
40.8256,54558
40.8313,54611
40.8369,54396
40.8424,54846
40.8481,54586
40.8534,54894
40.8591,54798
40.8645,54713
40.8702,54496
40.8756,54553
40.8812,54383
40.8869,54835
40.8923,54657
40.898,54466
40.9034,54872
40.909,54651
40.9147,54321
40.9203,54594
40.9257,54672
40.9314,54495
40.9368,54849
40.9425,54761
40.9479,54589
40.9536,54523
40.959,54797
40.9646,54600
40.9703,54528
40.9756,54695
40.9813,54692
40.987,54791
40.9923,54540
40.998,54862
41.0037,54776
41.0091,54782
41.0145,54797
41.0202,54741
41.0256,54424
41.0313,54698
41.0367,54664
41.0424,54866
41.048,54718
41.0534,54819
41.0592,54583
41.0646,54644
41.0703,54669
41.0757,54846
41.0814,54766
41.0868,54716
41.0925,54814
41.098,54571
41.1036,54765
41.1091,54705
41.1145,54747
41.1202,54812
41.1258,54720
41.1313,54642
41.137,54668
41.1424,54623
41.1481,54642
41.1535,54617
41.1592,54731
41.1646,54695
41.1703,54788
41.1757,54577
41.1814,54428
41.1868,54306
41.1925,54896
41.1979,54665
41.2036,54646
41.209,54496
41.2147,54790
41.2201,54466
41.2258,54711
41.2312,54730
41.2369,54565
41.2424,54541
41.2481,54588
41.2535,54735
41.2592,54622
41.2647,54699
41.2701,54856
41.2758,54708
41.2812,54448
41.2869,54768
41.2923,54687
41.298,54450
41.3034,54660
41.3091,54721
41.3145,54553
41.3202,54768
41.3257,54416
41.3314,54857
41.3368,54720
41.3425,54499
41.3479,54241
41.3534,54774
41.3591,54772
41.3645,54767
41.3702,54708
41.3759,54391
41.3813,54939
41.387,54652
41.3924,54521
41.3979,54588
41.4036,54818
41.409,54544
41.4147,54700
41.4201,54805
41.4258,54682
41.4312,54678
41.4369,54632
41.4423,54527
41.448,54538
41.4535,54521
41.4592,54650
41.4646,54893
41.4703,54722
41.4757,54712
41.4814,54609
41.4868,54480
41.4925,54598
41.4979,54658
41.5036,54732
41.5091,54739
41.5148,54623
41.5202,54615
41.5259,54730
41.5313,54770
41.537,54780
41.5424,54737
41.5481,54709
41.5535,54713
41.5589,54724
41.5646,54844
41.5701,54765
41.5758,54741
41.5812,54525
41.5869,54682
41.5924,54868
41.5981,54627
41.6035,54767
41.6091,54745
41.6146,54923
41.6202,54681
41.6257,54905
41.6314,54893
41.6368,54668
41.6425,54722
41.6479,54769
41.6536,54690
41.6591,54874
41.6645,54890
41.6702,54904
41.6756,54664
41.6813,54754
41.687,54587
41.6924,54786
41.6981,54757
41.7035,54790
41.7091,54867
41.7145,54811
41.7202,54771
41.7256,54732
41.7313,54650
41.7367,54894
41.7424,54738
41.7479,54739
41.7535,54603
41.759,54712
41.7647,54439
41.7701,54520
41.7758,54576
41.7813,54779
41.7867,54536
41.7924,54809
41.7978,54691
41.8035,54533
41.8089,54804
41.8146,54904
41.8201,54651
41.8258,54704
41.8312,54734
41.8369,54612
41.8423,54604
41.848,54946
41.8537,54835
41.8591,54805
41.8648,54833
41.8702,54347
41.8759,54778
41.8813,54740
41.8867,54868
41.8924,54764
41.8979,54481
41.9036,54829
41.909,54541
41.9147,54582
41.9202,54737
41.9259,54864
41.9313,54710
41.937,54847
41.9424,54729
41.9481,54915
41.9535,54757
41.9592,54284
41.9646,54717
41.9703,54673
41.9757,54454
41.9814,54108
41.9869,54840
41.9923,54626
41.998,54649
42.0034,54519
42.0091,54747
42.0146,54672
42.0202,54871
42.0256,54652
42.0314,54486
42.0368,54872
42.0425,54703
42.0479,54730
42.0536,54433
42.059,54798
42.0647,54748
42.0701,54686
42.0758,54488
42.0812,54841
42.0869,54739
42.0924,54685
42.0981,54789
42.1035,54895
42.1092,54781
42.1146,54683
42.1203,54483
42.1257,54873
42.1314,54545
42.1368,54577
42.1425,54874
42.148,54764
42.1537,54557
42.1591,54549
42.1648,54579
42.1702,54896
42.1759,54834
42.1813,54669
42.187,54910
42.1924,54968
42.1981,54717
42.2035,54500
42.2092,54753
42.2146,54755
42.2201,54788
42.2258,54760
42.2312,54669
42.2369,54842
42.2423,54693
42.248,54773
42.2534,54706
42.2592,54741
42.2646,54885
42.2702,54668
42.2757,54730
42.2814,54809
42.2868,54668
42.2925,54707
42.2981,54746
42.3036,54802
42.3092,54647
42.3147,54900
42.3201,54540
42.3258,54774
42.3312,54916
42.3369,54424
42.3423,54537
42.3481,54296
42.3535,54208
42.3592,54768
42.3646,54645
42.3703,54722
42.3756,54468
42.3813,54831
42.3867,54860
42.3924,54016
42.3978,54318
42.4034,54799
42.4091,54487
42.4146,54491
42.4203,54983
42.4257,54791
42.4312,54634
42.4369,54737
42.4423,54703
42.4479,54794
42.4536,54514
42.459,54767
42.4647,54769
42.4701,54800
42.4758,54906
42.4813,54794
42.4869,54742
42.4923,54500
42.498,54521
42.5034,54472
42.5091,54774
42.5146,54838
42.5202,54262
42.5257,54712
42.5313,54696
42.5368,54753
42.5425,54666
42.5479,54812
42.5536,54736
42.559,54696
42.5647,54709
42.5701,54716
42.5758,54827
42.5812,54925
42.5869,54735
42.5924,54877
42.5981,54747
42.6035,54832
42.6092,54292
42.6146,54615
42.6203,54648
42.6258,54899
42.6315,54738
42.6369,54501
42.6423,54776
42.648,54706
42.6535,54820
42.6592,54598
42.6646,54829
42.6703,54739
42.6757,54576
42.6814,54660
42.6868,54649
42.6925,54812
42.698,54708
42.7037,54680
42.7091,54866
42.7145,54626
42.7202,54819
42.7257,54856
42.7314,54727
42.7368,54768
42.7425,54797
42.748,54450
42.7537,54696
42.7591,54683
42.7648,54860
42.7702,54613
42.7759,54834
42.7813,54908
42.7868,54874
42.7925,54752
42.7979,54651
42.8036,54957
42.809,54709
42.8147,54568
42.8201,54573
42.8258,54815
42.8312,54623
42.8369,54694
42.8424,54760
42.8481,54620
42.8535,54736
42.8592,54631
42.8646,54833
42.8703,54910
42.8757,54663
42.8814,54788
42.8869,54582
42.8925,54634
42.8979,54772
42.9037,54582
42.9091,54824
42.9147,54603
42.9202,54560
42.9259,54750
42.9313,54846
42.937,54745
42.9424,54891
42.9478,54659
42.9536,54373
42.959,54725
42.9647,54832
42.9701,54814
42.9758,54824
42.9812,54680
42.9869,54801
42.9924,54761
42.9981,54698
43.0035,54625
43.0092,54750
43.0146,54723
43.0201,54494
43.0258,54754
43.0312,54601
43.0369,54645
43.0424,54800
43.0481,54741
43.0535,54729
43.0592,54690
43.0646,54760
43.0703,54962
43.0757,54765
43.0814,54846
43.0868,54796
43.0925,54725
43.098,54646
43.1034,54582
43.1091,54617
43.1148,54782
43.1202,54884
43.1259,54833
43.1313,54842
43.137,54466
43.1424,54624
43.1481,54847
43.1535,54924
43.1592,54379
43.1646,54735
43.1703,54638
43.1757,54717
43.1814,54612
43.1868,54721
43.1925,54711
43.1979,54604
43.2036,54514
43.209,54671
43.2147,54586
43.2201,54673
43.2258,54848
43.2313,54792
43.2369,54725
43.2424,54821
43.2481,54710
43.2535,54652
43.2592,54706
43.2646,54751
43.2703,54855
43.2757,54689
43.2814,54738
43.2869,54800
43.2926,54874
43.298,54862
43.3037,54853
43.3091,54821
43.3148,54678
43.3202,54666
43.3256,54757
43.3313,54857
43.3367,54812
43.3425,54849
43.3479,54664
43.3536,54495
43.359,54708
43.3647,54802
43.3701,54615
43.3758,54586
43.3813,54749
43.387,54809
43.3924,54637
43.3979,54699
43.4036,54793
43.409,54608
43.4147,54722
43.4201,54652
43.4258,54665
43.4313,54813
43.437,54807
43.4424,54890
43.4481,54861
43.4535,54692
43.4592,54667
43.4646,54675
43.4703,54460
43.4758,54805
43.4815,54710
43.4869,54823
43.4923,54613
43.498,54585
43.5035,54695
43.5092,54783
43.5146,54582
43.5203,54818
43.5257,54628
43.5314,54795
43.5369,54841
43.5426,54593
43.548,54710
43.5537,54669
43.5591,54690
43.5648,54766
43.5702,54677
43.5759,54775
43.5813,54692
43.5868,54977
43.5925,54674
43.5979,54734
43.6036,54899
43.609,54692
43.6147,54683
43.6201,54650
43.6258,54731
43.6313,54616
43.637,54694
43.6424,54800
43.6481,54828
43.6535,54649
43.659,54683
43.6647,54797
43.6701,54643
43.6758,54742
43.6812,54772
43.6869,54704
43.6923,54956
43.698,54449
43.7034,54781
43.7091,54800
43.7146,54760
43.7203,54906
43.7257,54667
43.7314,54678
43.7368,54752
43.7425,54946
43.7479,54477
43.7536,54717
43.7591,54769
43.7648,54725
43.7702,54831
43.7759,54747
43.7813,54606
43.7867,54726
43.7924,54662
43.7979,54767
43.8036,54765
43.809,54843
43.8147,54741
43.8201,54566
43.8258,54819
43.8312,54805
43.8369,54784
43.8424,54820
43.8481,54725
43.8535,54816
43.8592,54621
43.8646,54762
43.8703,54799
43.8757,54780
43.8814,54788
43.8868,54644
43.8925,54794
43.8978,54711
43.9036,54849
43.909,54686
43.9147,54791
43.9201,54624
43.9257,54654
43.9314,54778
43.9368,54518
43.9425,54925
43.9479,54742
43.9535,54788
43.9592,54864
43.9646,54738
43.9703,54702
43.9757,54820
43.9813,54834
43.987,54753
43.9924,54785
43.9981,54749
44.0035,54755
44.0091,54895
44.0145,54932
44.0202,54853
44.0256,54805
44.0313,54703
44.0369,54642
44.0423,54664
44.048,54644
44.0534,54662
44.0591,54650
44.0645,54831
44.0702,54726
44.0757,54471
44.0814,54578
44.0868,54391
44.0925,54983
44.0979,54668
44.1036,54723
44.109,54655
44.1147,54814
44.1203,54802
44.1257,54989
44.1314,54708
44.1368,54644
44.1425,54634
44.1479,54839
44.1536,54690
44.159,54759
44.1647,54660
44.1701,54909
44.1758,54682
44.1812,54938
44.1868,54740
44.1925,54637
44.1979,54843
44.2036,54735
44.209,54829
44.2147,54785
44.2201,54768
44.2258,54822
44.2313,54657
44.2369,54747
44.2424,54763
44.2481,54988
44.2535,54945
44.2592,54350
44.2646,54751
44.2703,54360
44.2758,54395
44.2815,54449
44.2869,54621
44.2923,54724
44.2979,54524
44.3036,54389
44.3092,54896
44.3146,54775
44.3203,54835
44.3257,54773
44.3313,54744
44.337,54733
44.3424,54770
44.3481,54770
44.3535,54715
44.3592,54719
44.3646,54863
44.3703,54611
44.3757,54614
44.3812,54786
44.387,54540
44.3924,54749
44.3978,54603
44.4036,54890
44.4092,54664
44.4146,54979
44.4203,54689
44.4258,54907
44.4314,54815
44.4369,54735
44.4426,54527
44.448,54856
44.4537,54651
44.4591,54715
44.4645,54721
44.4703,54813
44.4757,54735
44.4814,54855
44.4868,54792
44.4925,54589
44.498,54716
44.5037,54881
44.5091,54993
44.5148,54459
44.5202,54582
44.5258,54838
44.5314,54911
44.5368,54854
44.5425,54664
44.548,54806
44.5536,54896
44.559,54471
44.5646,54677
44.5703,54710
44.5757,54723
44.5814,54825
44.5869,54975
44.5926,54877
44.598,54679
44.6034,54818
44.6091,54845
44.6145,54506
44.6202,54842
44.6256,54873
44.6313,54616
44.637,54518
44.6425,54755
44.6479,54797
44.6536,54639
44.659,54674
44.6647,54719
44.6701,54870
44.6758,54980
44.6815,54913
44.6869,54685
44.6926,54689
44.698,54745
44.7034,54466
44.7091,54582
44.7145,54801
44.7202,54623
44.7256,54752
44.7313,54698
44.7368,54619
44.7425,54542
44.7479,54462
44.7536,54532
44.759,54559
44.7647,54664
44.7702,54782
44.7759,54714
44.7813,54749
44.787,54675
44.7924,54862
44.7979,54702
44.8036,54781
44.809,54734
44.8147,54689
44.8202,54561
44.8259,54723
44.8313,54680
44.837,54741
44.8424,54536
44.8481,54567
44.8536,54860
44.859,54896
44.8647,54763
44.8701,54761
44.8758,54692
44.8812,54716
44.8869,54748
44.8923,54714
44.898,54803
44.9034,54527
44.9092,54707
44.9146,54887
44.9203,54952
44.9257,54663
44.9314,54629
44.9368,54552
44.9426,54694
44.948,54514
44.9537,54335
44.9591,54481
44.9648,54751
44.9702,54483
44.9759,54849
44.9813,54571
44.9868,54418
44.9925,54645
44.9981,54398
45.0035,54601
45.009,54534
45.0147,54787
45.0201,54938
45.0258,54735
45.0313,54799
45.0369,54718
45.0426,54820
45.0479,54634
45.0536,54766
45.059,54710
45.0647,54721
45.0703,54634
45.0757,54669
45.0814,54562
45.0868,54772
45.0925,54900
45.098,54589
45.1036,54561
45.1091,54801
45.1148,54792
45.1202,54732
45.1259,54921
45.1313,54751
45.137,54708
45.1424,54749
45.1481,54789
45.1535,54827
45.1592,54743
45.1647,54715
45.1704,54679
45.1758,54761
45.1815,54798
45.1869,54776
45.1926,54641
45.198,54705
45.2037,54680
45.2091,54844
45.2146,54965
45.2203,54766
45.2257,54940
45.2314,54915
45.2368,54737
45.2425,54738
45.2479,54728
45.2536,54786
45.2591,54790
45.2648,54767
45.2702,54678
45.2759,54754
45.2813,54808
45.287,54705
45.2924,54547
45.2979,54522
45.3036,54809
45.309,54661
45.3147,54720
45.3202,54751
45.3259,54869
45.3313,54919
