Experiment: April_28_Phage_Osmo_expt vial 4, Wed Apr 28 17:10:55 2021
28.5086,59599
28.5143,59601
28.5197,59601
28.5254,59601
28.5311,59602
28.5364,59599
28.5421,59600
28.5476,59603
28.5533,59602
28.5587,59601
28.5643,59601
28.57,59602
28.5753,59602
28.5811,59600
28.5865,59598
28.5921,59601
28.5978,59602
28.6032,59598
28.6088,59603
28.6142,59603
28.6199,59600
28.6253,59602
28.631,59599
28.6364,59600
28.6421,59601
28.6475,59603
28.6532,59604
28.6589,59603
28.6643,59605
28.6698,59602
28.6755,59602
28.6809,59600
28.6866,59600
28.692,59596
28.6977,59597
28.7032,59599
28.7089,59602
28.7143,59598
28.72,59597
28.7254,59600
28.7311,59599
28.7365,59598
28.7422,59596
28.7476,59598
28.7532,59599
28.7589,59602
28.7643,59600
28.7699,59598
28.7754,59600
28.7811,59600
28.7865,59601
28.7922,59601
28.7976,59603
28.8033,59600
28.8087,59603
28.8144,59604
28.8199,59600
28.8256,59603
28.831,59601
28.8364,59601
28.8421,59600
28.8476,59597
28.8533,59599
28.8587,59599
28.8644,59597
28.8698,59596
28.8755,59601
28.8809,59598
28.8866,59597
28.8921,59600
28.8978,59598
28.9032,59601
28.9089,59598
28.9143,59605
28.92,59598
28.9254,59594
28.9311,59601
28.9365,59600
28.9422,59595
28.9477,59596
28.9534,59599
28.9588,59599
28.9642,59599
28.9699,59600
28.9753,59600
28.981,59597
28.9864,59601
28.9921,59600
28.9977,59599
29.0031,59602
29.0089,59598
29.0143,59599
29.02,59601
29.0254,59599
29.0311,59602
29.0365,59602
29.0422,59602
29.0476,59596
29.0533,59598
29.0588,59601
29.0645,59599
29.0699,59599
29.0755,59598
29.0809,59600
29.0866,59600
29.092,59596
29.0977,59601
29.1031,59601
29.1088,59598
29.1145,59599
29.1199,59598
29.1256,59600
29.131,59600
29.1367,59597
29.1421,59598
29.1475,59599
29.1532,59601
29.1587,59602
29.1644,59598
29.1698,59599
29.1755,59598
29.181,59601
29.1867,59602
29.1921,59598
29.1978,59598
29.2032,59601
29.2089,59600
29.2143,59599
29.22,59603
29.2255,59599
29.2309,59602
29.2366,59600
29.2422,59600
29.2476,59598
29.2533,59600
29.2587,59601
29.2644,59601
29.2698,59599
29.2755,59601
29.2809,59600
29.2866,59598
29.292,59598
29.2978,59594
29.3032,59598
29.3089,59597
29.3143,59598
29.3197,59599
29.3254,59599
29.331,59597
29.3367,59598
29.3421,59597
29.3478,59598
29.3531,59598
29.3588,59599
29.3643,59598
29.37,59595
29.3754,59600
29.3811,59596
29.3865,59597
29.3922,59602
29.3976,59595
29.4033,59596
29.4088,59599
29.4145,59595
29.4199,59600
29.4256,59596
29.431,59597
29.4367,59600
29.4421,59594
29.4478,59596
29.4532,59600
29.4587,59595
29.4644,59597
29.4698,59600
29.4755,59599
29.4809,59597
29.4866,59597
29.492,59599
29.4977,59599
29.5032,59599
29.5089,59596
29.5143,59597
29.52,59598
29.5254,59597
29.5311,59596
29.5366,59596
29.5423,59599
29.5477,59595
29.5531,59598
29.5588,59600
29.5643,59598
29.57,59598
29.5754,59596
29.5811,59596
29.5865,59595
29.5922,59595
29.5976,59598
29.6033,59598
29.6087,59596
29.6144,59598
29.6198,59598
29.6255,59597
29.631,59599
29.6367,59598
29.6421,59598
29.6478,59597
29.6532,59599
29.6589,59596
29.6643,59596
29.6698,59597
29.6755,59600
29.6809,59601
29.6865,59597
29.6922,59598
29.6978,59600
29.7032,59598
29.7088,59600
29.7145,59596
29.7199,59599
29.7256,59598
29.731,59599
29.7367,59599
29.7421,59596
29.7478,59600
29.7532,59601
29.7589,59600
29.7643,59598
29.77,59600
29.7754,59601
29.7812,59599
29.7866,59601
29.7922,59598
29.7978,59598
29.8032,59599
29.8089,59599
29.8144,59602
29.8198,59602
29.8255,59597
29.8309,59600
29.8367,59596
29.8421,59596
29.8477,59599
29.8531,59596
29.8589,59597
29.8643,59598
29.87,59601
29.8754,59598
29.8811,59599
29.8865,59598
29.8922,59598
29.8976,59596
29.9033,59600
29.9087,59601
29.9144,59598
29.9198,59597
29.9255,59599
29.9309,59599
29.9366,59598
29.9422,59598
29.9476,59596
29.9532,59598
29.9587,59594
29.9644,59598
29.9698,59595
29.9755,59599
29.9809,59600
29.9866,59605
29.992,59600
29.9977,59600
30.0031,59602
30.0089,59599
30.0143,59603
30.02,59603
30.0254,59601
30.0311,59600
30.0367,59602
30.0422,59600
30.0479,59601
30.0533,59603
30.0587,59602
30.0643,59604
30.07,59598
30.0754,59600
30.0811,59595
30.0865,59600
30.0922,59600
30.0978,59603
30.1032,59604
30.1089,59604
30.1143,59603
30.12,59599
30.1255,59601
30.1312,59604
30.1366,59600
30.1421,59600
30.1477,59599
30.1531,59595
30.1588,59601
30.1643,59602
30.1699,59600
30.1756,59602
30.181,59603
30.1867,59605
30.1921,59599
30.1977,59600
30.2034,59599
30.2088,59598
30.2142,59598
30.2199,59603
30.2254,59599
30.231,59602
30.2365,59604
30.2422,59603
30.2476,59599
30.2533,59600
30.2587,59601
30.2644,59602
30.27,59601
30.2755,59602
30.2809,59603
30.2866,59603
30.292,59604
30.2977,59601
30.3031,59604
30.3088,59601
30.3145,59600
30.3199,59603
30.3253,59599
30.331,59600
30.3367,59603
30.3421,59601
30.3478,59601
30.3533,59602
30.359,59598
30.3644,59603
30.3701,59602
30.3755,59603
30.3809,59603
30.3866,59602
30.392,59603
30.3978,59602
30.4033,59603
30.409,59601
30.4144,59602
30.4201,59602
30.4255,59600
30.4309,59599
30.4367,59602
30.4421,59602
30.4478,59602
30.4532,59603
30.4589,59603
30.4643,59599
30.47,59600
30.4755,59600
30.4809,59603
30.4866,59602
30.4923,59603
30.4977,59603
30.5034,59602
30.5088,59605
30.5145,59600
30.5199,59603
30.5256,59598
30.531,59602
30.5367,59599
30.5421,59602
30.5478,59599
30.5533,59604
30.5589,59603
30.5644,59602
30.5701,59604
30.5755,59604
30.5812,59604
30.5866,59603
30.592,59601
30.5977,59601
30.6031,59602
30.6089,59600
30.6143,59601
30.62,59600
30.6254,59603
30.6311,59599
30.6365,59603
30.6421,59599
30.6478,59601
30.6532,59597
30.6589,59601
30.6643,59603
30.67,59603
30.6754,59602
30.6811,59602
30.6865,59600
30.6922,59600
30.6976,59604
30.7033,59605
30.7087,59599
30.7144,59602
30.7201,59595
30.7255,59601
30.7312,59599
30.7366,59600
30.742,59601
30.7477,59602
30.7532,59603
30.7589,59603
30.7643,59601
30.77,59605
30.7754,59601
30.7811,59603
30.7865,59601
30.7921,59604
30.7978,59604
30.8032,59604
30.8089,59602
30.8143,59601
30.82,59605
30.8254,59601
30.8311,59598
30.8367,59599
30.8422,59599
30.8479,59598
30.8533,59601
30.8587,59598
30.8644,59599
30.8698,59599
30.8755,59598
30.8809,59600
30.8866,59599
30.8921,59599
30.8978,59594
30.9032,59597
30.9089,59598
30.9143,59597
30.92,59593
30.9254,59595
30.9311,59592
30.9365,59597
30.9423,59592
30.9477,59594
30.9534,59593
30.9588,59590
30.9645,59594
30.9699,59594
30.9753,59594
30.981,59593
30.9867,59592
30.9922,59596
30.9976,59593
31.0033,59591
31.0087,59595
31.0145,59597
31.0199,59596
31.0256,59595
31.031,59594
31.0367,59597
31.0421,59594
31.0478,59596
31.0532,59594
31.0589,59598
31.0643,59598
31.07,59593
31.0756,59593
31.0811,59591
31.0865,59594
31.0922,59594
31.0976,59594
31.1033,59594
31.1087,59592
31.1144,59591
31.1199,59596
31.1256,59591
31.131,59599
31.1367,59594
31.1421,59596
31.1478,59595
31.1532,59595
31.159,59596
31.1644,59596
31.1701,59596
31.1755,59597
31.1812,59594
31.1866,59596
31.1923,59593
31.1977,59598
31.2031,59596
31.2088,59599
31.2143,59597
31.22,59597
31.2254,59591
31.231,59595
31.2367,59592
31.2421,59596
31.2478,59595
31.2532,59595
31.2588,59597
31.2645,59594
31.2699,59593
31.2756,59596
31.281,59594
31.2867,59597
31.2921,59597
31.2978,59597
31.3032,59598
31.3089,59595
31.3144,59594
31.3201,59597
31.3255,59595
31.3309,59596
31.3366,59594
31.3423,59593
31.3477,59598
31.3534,59598
31.3588,59593
31.3645,59592
31.3699,59595
31.3756,59596
31.381,59596
31.3867,59596
31.3921,59596
31.3978,59595
31.4033,59593
31.4087,59597
31.4144,59594
31.4198,59591
31.4255,59596
31.4311,59597
31.4365,59595
31.4422,59595
31.4477,59595
31.4534,59592
31.4588,59592
31.4645,59592
31.4699,59595
31.4756,59591
31.481,59599
31.4867,59597
31.4921,59591
31.4979,59595
31.5033,59593
31.509,59597
31.5144,59596
31.5199,59594
31.5255,59592
31.5312,59597
31.5366,59594
31.5422,59597
31.5478,59594
31.5533,59591
31.559,59596
31.5644,59591
31.5701,59596
31.5755,59593
31.5809,59596
31.5866,59595
31.5921,59599
31.5978,59594
31.6032,59596
31.6088,59595
31.6145,59591
31.6199,59596
31.6256,59595
31.631,59595
31.6366,59596
31.6423,59594
31.6477,59593
31.6534,59593
31.6588,59592
31.6644,59595
31.6701,59598
31.6755,59594
31.6809,59597
31.6866,59594
31.6921,59597
31.6978,59593
31.7032,59597
31.7089,59596
31.7143,59595
31.72,59598
31.7254,59596
31.7311,59591
31.7365,59593
31.7422,59592
31.7476,59592
31.7533,59593
31.7587,59593
31.7644,59592
31.7698,59591
31.7755,59595
31.7809,59592
31.7866,59597
31.7921,59596
31.7978,59596
31.8032,59595
31.8089,59600
31.8143,59594
31.82,59594
31.8254,59594
31.8311,59595
31.8365,59598
31.8422,59596
31.8476,59593
31.8533,59591
31.8589,59596
31.8643,59593
31.87,59593
31.8754,59595
31.8811,59594
31.8865,59595
31.8922,59594
31.8976,59596
31.9034,59591
31.9088,59592
31.9145,59593
31.9199,59591
31.9256,59594
31.931,59598
31.9367,59597
31.9421,59594
31.9478,59595
31.9534,59593
31.9588,59595
31.9645,59598
31.9699,59594
31.9756,59594
31.981,59594
31.9867,59597
31.9921,59593
31.9978,59595
32.0032,59594
32.009,59594
32.0144,59597
32.0198,59594
32.0255,59595
32.031,59594
32.0367,59595
32.0421,59597
32.0478,59595
32.0532,59592
32.0589,59594
32.0643,59595
32.07,59596
32.0754,59594
32.0811,59595
32.0866,59596
32.0923,59598
32.0977,59596
32.1034,59596
32.1088,59598
32.1145,59593
32.1199,59594
32.1256,59594
32.131,59593
32.1367,59595
32.1421,59594
32.1478,59594
32.1532,59598
32.159,59597
32.1644,59596
32.1701,59592
32.1755,59597
32.1812,59596
32.1866,59597
32.1921,59596
32.1978,59596
32.2032,59595
32.2089,59596
32.2143,59597
32.22,59597
32.2254,59596
32.2311,59594
32.2365,59592
32.2422,59593
32.2477,59595
32.2534,59596
32.2588,59596
32.2645,59596
32.2699,59595
32.2756,59593
32.281,59595
32.2867,59594
32.2922,59595
32.2979,59593
32.3033,59592
32.309,59597
32.3144,59597
32.3198,59595
32.3255,59594
32.3309,59595
32.3366,59595
32.342,59597
32.3477,59596
32.3532,59594
32.3589,59599
32.3643,59598
32.37,59595
32.3754,59597
32.3811,59598
32.3865,59597
32.3922,59593
32.3977,59594
32.4034,59595
32.4088,59596
32.4145,59596
32.4199,59597
32.4256,59594
32.431,59596
32.4367,59593
32.4421,59597
32.4478,59598
32.4533,59595
32.4587,59596
32.4644,59594
32.4701,59597
32.4755,59598
32.4812,59597
32.4866,59596
32.4923,59595
32.4977,59597
32.5034,59598
32.5088,59598
32.5145,59598
32.5199,59595
32.5256,59595
32.531,59597
32.5367,59597
32.5422,59598
32.5479,59595
32.5533,59597
32.5587,59597
32.5644,59596
32.5698,59598
32.5754,59593
32.5811,59595
32.5867,59598
32.5922,59597
32.5979,59596
32.6033,59596
32.609,59596
32.6144,59596
32.6198,59594
32.6255,59594
32.631,59598
32.6367,59595
32.6421,59596
32.6478,59593
32.6532,59593
32.6589,59594
32.6644,59592
32.6701,59594
32.6755,59594
32.6809,59597
32.6866,59596
32.6923,59594
32.6977,59596
32.7034,59599
32.7088,59597
32.7144,59597
32.7201,59597
32.7255,59594
32.7312,59595
32.7366,59595
32.7423,59594
32.7477,59596
32.7532,59595
32.7589,59592
32.7643,59595
32.77,59594
32.7754,59592
32.7811,59596
32.7865,59594
32.7922,59595
32.7976,59595
32.8033,59595
32.8088,59595
32.8145,59592
32.8199,59593
32.8256,59593
32.831,59597
32.8367,59594
32.8421,59596
32.8478,59596
32.8532,59596
32.8589,59596
32.8643,59597
32.87,59596
32.8755,59598
32.8812,59598
32.8866,59597
32.8923,59598
32.8977,59592
32.9034,59593
32.9088,59597
32.9145,59596
32.9199,59596
32.9257,59595
32.9311,59599
32.9368,59596
32.9422,59594
32.9476,59596
32.9533,59595
32.959,59594
32.9643,59596
32.97,59597
32.9754,59596
32.9811,59597
32.9868,59593
32.9922,59597
32.9978,59595
33.0032,59592
33.009,59593
33.0144,59594
33.0201,59597
33.0255,59595
33.0312,59598
33.0366,59590
33.0423,59595
33.0476,59594
33.0533,59592
33.0587,59595
33.0644,59594
33.0701,59594
33.0755,59598
33.081,59595
33.0867,59595
33.0923,59594
33.0977,59596
33.1034,59594
33.1088,59596
33.1145,59592
33.1199,59596
33.1256,59595
33.131,59595
33.1366,59596
33.1423,59596
33.1478,59599
33.1534,59596
33.1588,59594
33.1644,59596
33.1701,59594
33.1754,59596
33.1811,59597
33.1866,59592
33.1922,59599
33.1979,59596
33.2033,59598
33.209,59595
33.2144,59596
33.2201,59595
33.2255,59597
33.2309,59599
33.2367,59597
33.2421,59597
33.2478,59602
33.2532,59598
33.259,59594
33.2644,59593
33.27,59592
33.2754,59595
33.2811,59599
33.2866,59594
33.2923,59594
33.2977,59593
33.3032,59596
33.3089,59597
33.3143,59597
33.32,59596
33.3254,59595
33.3311,59593
33.3365,59592
33.3423,59596
33.3477,59597
33.3534,59597
33.3588,59597
33.3645,59593
33.3699,59594
33.3756,59596
33.381,59594
33.3867,59587
33.3922,59598
33.3979,59596
33.4033,59596
33.409,59593
33.4144,59595
33.4198,59595
33.4255,59597
33.431,59596
33.4367,59590
33.4421,59590
33.4478,59591
33.4532,59595
33.4589,59596
33.4643,59597
33.4701,59597
33.4755,59595
33.4812,59594
33.4866,59595
33.4923,59597
33.4977,59596
33.5034,59596
33.5087,59597
33.5144,59595
33.5201,59594
33.5255,59594
33.5312,59595
33.5366,59596
33.5421,59595
33.5477,59594
33.5534,59596
33.5588,59597
33.5645,59595
33.5699,59596
33.5756,59597
33.5811,59599
33.5865,59597
33.5922,59597
33.5976,59596
33.6033,59593
33.6087,59594
33.6144,59593
33.6201,59595
33.6255,59594
33.6312,59593
33.6366,59593
33.6423,59593
33.6478,59596
33.6535,59592
33.6589,59593
33.6643,59595
33.67,59594
33.6756,59594
33.681,59596
33.6867,59594
33.6921,59596
33.6977,59595
33.7034,59599
33.7088,59592
33.7145,59596
33.7199,59598
33.7256,59598
33.7311,59595
33.7368,59597
33.7422,59593
33.7479,59598
33.7533,59598
33.7587,59596
33.7644,59596
33.7699,59594
33.7756,59596
33.7812,59598
33.7866,59595
33.7923,59596
33.7977,59594
33.8034,59598
33.8088,59600
33.8143,59595
33.8199,59597
33.8256,59597
33.8311,59593
33.8368,59595
33.8422,59595
33.8478,59598
33.8532,59596
33.8589,59597
33.8643,59594
33.87,59594
33.8754,59595
33.8811,59597
33.8867,59593
33.8922,59596
33.8976,59590
33.9033,59595
33.9087,59594
33.9144,59596
33.9199,59594
33.9256,59599
33.931,59600
33.9367,59593
33.9421,59600
33.9478,59596
33.9533,59597
33.9589,59594
33.9646,59597
33.97,59597
33.9757,59595
33.9811,59594
33.9867,59597
33.9921,59598
33.9978,59598
34.0032,59598
34.009,59595
34.0144,59595
34.0201,59594
34.0255,59597
34.0309,59598
34.0366,59596
34.042,59596
34.0477,59599
34.0534,59599
34.0588,59601
34.0645,59596
34.0699,59597
34.0756,59598
34.081,59600
34.0867,59598
34.0921,59598
34.0978,59599
34.1033,59596
34.1089,59598
34.1144,59599
34.1201,59597
34.1255,59600
34.1312,59600
34.1366,59601
34.1423,59599
34.1477,59597
34.1534,59603
34.1588,59599
34.1644,59600
34.1701,59599
34.1755,59592
34.1812,59594
34.1866,59594
34.1923,59596
34.1977,59595
34.2034,59596
34.2089,59597
34.2143,59597
34.22,59597
34.2254,59598
34.2311,59597
34.2365,59597
34.2422,59595
34.2477,59594
34.2534,59597
34.2588,59599
34.2645,59599
34.2699,59596
34.2756,59601
34.2812,59597
34.2866,59598
34.2923,59600
34.2977,59601
34.3034,59596
34.3088,59597
34.3146,59591
34.32,59595
34.3257,59598
34.3311,59598
34.3368,59592
34.3422,59597
34.3479,59596
34.3533,59596
34.359,59598
34.3644,59592
34.3698,59599
34.3755,59597
34.3812,59595
34.3866,59597
34.3923,59599
34.3977,59597
34.4034,59597
34.4088,59596
34.4145,59595
34.4199,59597
34.4254,59597
34.4311,59597
34.4368,59598
34.4422,59597
34.4476,59596
34.4533,59595
34.4588,59596
34.4645,59594
34.4701,59597
34.4754,59596
34.4811,59596
34.4868,59594
34.4922,59594
34.4978,59595
34.5032,59600
34.5089,59598
34.5143,59595
34.52,59593
34.5255,59594
34.5312,59593
34.5365,59598
34.5422,59598
34.5477,59599
34.5534,59598
34.5588,59596
34.5645,59595
34.5699,59596
34.5756,59595
34.581,59594
34.5867,59593
34.5921,59597
34.5978,59595
34.6032,59598
34.6089,59592
34.6143,59600
34.6201,59596
34.6255,59598
34.6312,59598
34.6366,59595
34.6423,59594
34.6477,59593
34.6532,59597
34.6589,59597
34.6646,59596
34.67,59597
34.6757,59595
34.681,59597
34.6867,59598
34.6921,59595
34.6978,59596
34.7032,59596
34.7088,59595
34.7145,59596
34.7199,59600
34.7256,59598
34.731,59598
34.7365,59597
34.7422,59597
34.7479,59597
34.7533,59599
34.759,59598
34.7644,59600
34.7701,59596
34.7755,59600
34.781,59594
34.7865,59598
34.7922,59596
34.7976,59594
34.8033,59597
34.8088,59601
34.8145,59598
34.8198,59598
34.8255,59597
34.8309,59596
34.8365,59596
34.8422,59595
34.8476,59597
34.8533,59597
34.8588,59597
34.8645,59596
34.8698,59598
34.8755,59597
34.8809,59594
34.8865,59599
34.8922,59592
34.8976,59599
34.9032,59594
34.9089,59598
34.9143,59594
34.9199,59599
34.9255,59595
34.931,59597
34.9365,59596
34.9422,59595
34.9477,59598
34.9532,59597
34.9589,59595
34.9643,59591
34.9699,59598
34.9756,59598
34.981,59596
34.9865,59598
34.9922,59597
34.9976,59599
35.0032,59597
35.0089,59597
35.0143,59596
35.02,59598
35.0256,59599
35.031,59597
35.0366,59599
35.0423,59600
35.0477,59597
35.0532,59594
35.0589,59595
35.0644,59596
35.0699,59596
35.0756,59599
35.081,59596
35.0866,59601
35.0923,59602
35.0977,59602
35.1032,59601
35.1089,59600
35.1144,59598
35.1199,59595
35.1256,59596
35.131,59600
35.1366,59600
35.1422,59600
35.1479,59598
35.1532,59594
35.1589,59599
35.1644,59600
35.1699,59598
35.1756,59600
35.1811,59598
35.1866,59599
35.1923,59599
35.1977,59598
35.2033,59600
35.209,59598
35.2144,59598
35.2199,59599
35.2256,59594
35.2311,59601
35.2366,59599
35.2423,59599
35.2477,59599
35.2533,59594
35.259,59597
35.2644,59598
35.2699,59598
35.2756,59599
35.2811,59601
35.2866,59598
35.2923,59600
35.2977,59597
35.3033,59596
35.309,59597
35.3144,59597
35.32,59598
35.3254,59601
35.3311,59598
35.3365,59596
35.3422,59598
35.3476,59594
35.3533,59598
35.359,59600
35.3644,59600
35.37,59600
35.3757,59599
35.381,59597
35.3866,59593
35.3923,59597
35.3977,59599
35.4033,59598
35.4087,59598
35.4144,59594
35.4199,59598
35.4256,59596
35.431,59594
35.4367,59598
35.4423,59596
35.4478,59597
35.4533,59598
35.459,59595
35.4644,59596
35.47,59598
35.4757,59599
35.4811,59599
35.4865,59597
35.4922,59595
35.4977,59597
35.5033,59597
35.5087,59594
35.5144,59594
35.52,59596
35.5254,59598
35.5311,59596
35.5366,59597
35.5423,59599
35.5477,59598
35.5533,59597
35.5588,59599
35.5645,59598
35.5699,59602
35.5756,59596
35.581,59598
35.5867,59598
35.5921,59596
35.5978,59598
35.6032,59596
35.6089,59595
35.6144,59599
35.62,59599
35.6255,59601
35.6312,59600
35.6366,59600
35.6423,59600
35.6477,59601
35.6534,59597
35.6588,59597
35.6645,59600
35.6699,59598
35.6756,59598
35.681,59597
35.6867,59597
35.6921,59599
35.6978,59599
35.7033,59595
35.709,59598
35.7144,59600
35.7198,59598
35.7255,59597
35.731,59600
35.7367,59597
35.7421,59598
35.7478,59599
35.7532,59595
35.7589,59600
35.7644,59600
35.7698,59596
35.7755,59595
35.7811,59596
35.7868,59596
35.7922,59596
35.7979,59598
35.8033,59597
35.809,59599
35.8144,59596
35.8201,59599
35.8255,59598
35.8312,59596
35.8366,59597
35.8423,59596
35.8477,59597
35.8534,59598
35.8589,59598
35.8646,59595
35.87,59598
35.8756,59596
35.8811,59599
35.8868,59599
35.8922,59596
35.8979,59598
35.9033,59594
35.909,59594
35.9144,59598
35.9201,59598
35.9255,59598
35.9312,59597
35.9366,59598
35.9423,59598
35.9477,59596
35.9534,59599
35.9588,59597
35.9645,59599
35.9699,59596
35.9756,59597
35.9812,59595
35.9866,59599
35.9923,59596
35.9977,59599
36.0034,59598
36.0088,59597
36.0144,59597
36.0201,59596
36.0255,59597
36.0312,59595
36.0366,59598
36.0423,59596
36.0478,59594
36.0535,59595
36.0589,59598
36.0646,59596
36.07,59598
36.0757,59599
36.0811,59596
36.0868,59598
36.0922,59596
36.0979,59597
36.1033,59596
36.109,59595
36.1145,59595
36.1199,59597
36.1255,59596
36.1312,59597
36.1368,59596
36.1423,59596
36.1479,59598
36.1534,59597
36.1588,59597
36.1645,59595
36.1699,59597
36.1756,59596
36.1811,59596
36.1868,59597
36.1922,59597
36.1979,59595
36.2033,59596
36.209,59595
36.2145,59596
36.2201,59596
36.2256,59597
36.2313,59600
36.2367,59600
36.2424,59598
36.2478,59597
36.2535,59597
36.2588,59599
36.2645,59598
36.2699,59596
36.2756,59598
36.2811,59597
36.2866,59597
36.2923,59597
36.2977,59595
36.3034,59598
36.3089,59596
36.3144,59600
36.3201,59603
36.3255,59600
36.3312,59598
36.3368,59600
36.3422,59603
36.3479,59602
36.3533,59603
36.359,59601
36.3645,59602
36.37,59601
36.3757,59603
36.381,59600
36.3867,59598
36.3922,59604
36.3979,59602
36.4033,59600
36.409,59601
36.4144,59602
36.4201,59598
36.4256,59602
36.431,59602
36.4367,59603
36.4423,59603
36.4477,59600
36.4534,59598
36.4591,59600
36.4645,59603
36.4699,59600
36.4756,59601
36.481,59594
36.4867,59597
36.4922,59594
36.4979,59596
36.5033,59595
36.509,59595
36.5144,59593
36.5201,59593
36.5255,59596
36.5312,59595
36.5367,59596
36.5424,59594
36.5478,59598
36.5535,59596
36.5589,59594
36.5644,59596
36.5701,59596
36.5755,59594
36.5811,59596
36.5868,59594
36.5922,59600
36.5979,59598
36.6034,59601
36.6091,59595
36.6145,59596
36.6199,59596
36.6256,59598
36.6311,59599
36.6368,59595
36.6422,59596
36.6479,59594
36.6533,59597
36.659,59598
36.6644,59593
36.6701,59597
36.6756,59595
36.6813,59596
36.6866,59600
36.6924,59598
36.6978,59596
36.7035,59594
36.7089,59596
36.7143,59595
36.7201,59596
36.7258,59597
36.7312,59600
36.7366,59600
36.7423,59597
36.7477,59597
36.7534,59597
36.7588,59597
36.7645,59595
36.7699,59598
36.7757,59596
36.7811,59595
36.7868,59599
36.7922,59597
36.7979,59597
36.8034,59596
36.8091,59596
36.8145,59597
36.8202,59594
36.8256,59599
36.8313,59595
36.8367,59593
36.8424,59597
36.8477,59594
36.8534,59594
36.8589,59597
36.8646,59598
36.87,59596
36.8756,59596
36.8812,59596
36.8866,59599
36.8923,59597
36.8978,59593
36.9035,59595
36.9089,59598
36.9145,59598
36.92,59598
36.9256,59596
36.9311,59596
36.9367,59597
36.9421,59597
36.9478,59595
36.9535,59598
36.959,59597
36.9646,59597
36.9701,59594
36.9758,59598
36.9812,59592
36.9869,59596
36.9922,59591
36.9979,59592
37.0033,59595
37.009,59596
37.0144,59598
37.0201,59593
37.0256,59597
37.0313,59595
37.0367,59595
37.0424,59597
37.0478,59596
37.0535,59601
37.0589,59599
37.0646,59597
37.0701,59597
37.0755,59598
37.0812,59595
37.0866,59596
37.0923,59598
37.098,59596
37.1034,59598
37.1089,59598
37.1146,59598
37.1202,59593
37.1257,59598
37.1311,59597
37.1368,59597
37.1422,59598
37.1479,59597
37.1534,59595
37.1591,59598
37.1644,59594
37.1701,59597
37.1755,59597
37.1812,59599
37.1867,59597
37.1924,59601
37.1978,59596
37.2034,59600
37.2089,59597
37.2146,59596
37.22,59595
37.2257,59597
37.2311,59599
37.2368,59594
37.2423,59597
37.248,59594
37.2534,59600
37.2591,59598
37.2645,59595
37.27,59595
37.2757,59594
37.2811,59591
37.2868,59593
37.2922,59596
37.2979,59599
37.3034,59597
37.3091,59597
37.3145,59596
37.3202,59594
37.3256,59596
37.3313,59594
37.3367,59596
37.3425,59596
37.3479,59594
37.3536,59595
37.3589,59595
37.3646,59594
37.3702,59595
37.3757,59594
37.3811,59595
37.3868,59594
37.3922,59593
37.3979,59591
37.4033,59596
37.409,59599
37.4145,59595
37.4202,59595
37.4256,59596
37.4313,59596
37.4367,59594
37.4424,59596
37.4479,59592
37.4536,59596
37.459,59591
37.4646,59597
37.47,59595
37.4757,59596
37.4811,59597
37.4868,59597
37.4923,59593
37.498,59596
37.5034,59598
37.5091,59597
37.5145,59594
37.5202,59595
37.5256,59599
37.5313,59596
37.5368,59594
37.5422,59598
37.5479,59592
37.5533,59601
37.559,59595
37.5645,59594
37.57,59593
37.5757,59598
37.5811,59595
37.5868,59597
37.5922,59595
37.5979,59595
37.6033,59595
37.6091,59593
37.6145,59593
37.6202,59594
37.6256,59594
37.6313,59595
37.6367,59595
37.6425,59598
37.6479,59595
37.6533,59595
37.659,59597
37.6644,59596
37.6701,59595
37.6756,59594
37.6813,59593
37.6867,59595
37.6924,59599
37.698,59595
37.7034,59594
37.7091,59595
37.7145,59595
37.7202,59594
37.7256,59598
37.7312,59593
37.7369,59593
37.7423,59594
37.7478,59595
37.7535,59595
37.7589,59595
37.7646,59597
37.77,59599
37.7757,59597
37.7811,59597
37.7868,59601
37.7922,59598
37.7979,59599
37.8036,59600
37.8089,59600
37.8146,59597
37.8201,59598
37.8257,59600
37.8312,59593
37.8367,59597
37.8423,59596
37.848,59597
37.8534,59594
37.859,59595
37.8645,59596
37.8702,59595
37.8756,59596
37.8813,59596
37.8868,59596
37.8923,59598
37.898,59598
37.9034,59596
37.9091,59598
37.9146,59597
37.9201,59594
37.9256,59594
37.9313,59594
37.9367,59593
37.9424,59599
37.9478,59600
37.9535,59598
37.9589,59597
37.9647,59596
37.9701,59600
37.9758,59594
37.9812,59598
37.9869,59598
37.9923,59592
37.998,59597
38.0034,59596
38.0089,59597
38.0146,59594
38.02,59598
38.0257,59595
38.0311,59596
38.0369,59598
38.0423,59597
38.048,59597
38.0534,59596
38.0591,59598
38.0645,59597
38.07,59598
38.0757,59598
38.0811,59600
38.0868,59595
38.0922,59596
38.0979,59595
38.1033,59599
38.109,59597
38.1145,59595
38.1202,59594
38.1256,59595
38.1313,59597
38.1367,59598
38.1424,59598
38.1478,59599
38.1534,59599
38.1591,59597
38.1645,59597
38.1702,59595
38.1756,59596
38.1813,59596
38.1866,59595
38.1923,59597
38.1981,59597
38.2035,59599
38.209,59599
38.2147,59596
38.2201,59597
38.2258,59594
38.2312,59598
38.2366,59596
38.2424,59596
38.2478,59597
38.2535,59602
38.2589,59598
38.2646,59598
38.2701,59596
38.2758,59597
38.2812,59597
38.2869,59596
38.2923,59594
38.298,59598
38.3035,59596
38.3089,59601
38.3146,59598
