Experiment: April_28_Phage_Osmo_expt vial 9, Wed Apr 28 17:10:55 2021
24.1809,34072
24.1865,33945
24.192,34010
24.1974,33939
24.2031,34008
24.2085,34078
24.2143,33925
24.2197,34017
24.2253,34013
24.2307,34035
24.2364,34027
24.2421,34039
24.2475,33872
24.2529,33933
24.2586,34037
24.2641,33864
24.2698,33692
24.2752,33979
24.2808,33914
24.2865,34027
24.2919,33870
24.2973,33748
24.303,34024
24.3087,33796
24.3141,33973
24.3197,33715
24.3254,33738
24.331,33787
24.3363,33766
24.3421,33860
24.3475,33820
24.3532,33942
24.3586,33715
24.3643,33695
24.3697,33740
24.3754,33704
24.3808,33737
24.3865,33740
24.3919,33600
24.3976,33789
24.403,33590
24.4087,33852
24.4143,33685
24.4197,33436
24.4254,33764
24.4308,33639
24.4365,33640
24.442,33586
24.4474,33495
24.4531,33714
24.4585,33540
24.4642,33682
24.4696,33531
24.4753,33482
24.4809,33374
24.4863,33439
24.492,33769
24.4974,33613
24.5031,33687
24.5085,33400
24.5142,33612
24.5197,33614
24.5253,33488
24.5307,33512
24.5364,33626
24.5421,33566
24.5475,33342
24.5532,33503
24.5586,33455
24.5643,33428
24.5696,33416
24.5753,33410
24.5809,33544
24.5863,33466
24.592,33413
24.5974,33451
24.6031,33393
24.6086,33449
24.6143,33456
24.6197,33438
24.6254,33551
24.6308,33384
24.6365,33485
24.6419,34255
24.6476,36454
24.6531,36493
24.6585,36398
24.6641,36494
24.6698,36614
24.6752,36403
24.6809,36435
24.6864,36348
24.692,36516
24.6974,36343
24.703,36483
24.7087,36388
24.7142,36391
24.7198,36411
24.7252,36412
24.7309,36396
24.7365,36475
24.7419,36466
24.7477,36553
24.7531,36464
24.7587,36576
24.7641,36580
24.7697,36417
24.7754,36432
24.7807,36352
24.7864,36485
24.792,36509
24.7974,36293
24.8031,36501
24.8087,36365
24.8142,36239
24.8198,36396
24.8252,36363
24.8308,36225
24.8365,36301
24.8419,36244
24.8476,36440
24.853,36343
24.8587,36342
24.8641,36187
24.8698,36044
24.8752,36252
24.8809,36198
24.8863,36206
24.892,35999
24.8975,36173
24.9031,36135
24.9086,36165
24.9143,36221
24.9197,36157
24.9254,35846
24.9307,36253
24.9364,36054
24.9418,35950
24.9475,36114
24.9532,35945
24.9586,36023
24.9643,35884
24.9697,35837
24.9754,35922
24.9808,35849
24.9865,35915
24.9919,35855
24.9975,35822
25.0032,35807
25.0086,35816
25.0143,35810
25.0197,35751
25.0254,35762
25.0309,35782
25.0363,35600
25.042,35694
25.0474,35726
25.0531,35817
25.0588,35808
25.0641,35696
25.0698,35613
25.0752,35466
25.0808,35608
25.0865,35693
25.0919,35780
25.0976,35490
25.103,35473
25.1087,35508
25.1143,35373
25.1197,35402
25.1254,35476
25.1309,35502
25.1363,35229
25.142,35542
25.1474,35444
25.1531,35349
25.1585,35370
25.1642,35393
25.1696,35329
25.1753,35179
25.1808,35208
25.1865,35313
25.1919,35300
25.1976,35187
25.203,35224
25.2087,35137
25.2142,35131
25.2196,35334
25.2253,35212
25.231,34917
25.2364,35240
25.2421,35042
25.2475,35106
25.2529,35184
25.2586,35194
25.2643,35078
25.2698,35065
25.2752,34980
25.2809,35026
25.2863,35068
25.292,34998
25.2975,35102
25.3031,34964
25.3086,34989
25.3143,34889
25.3197,34932
25.3254,34801
25.3308,34897
25.3365,34713
25.3419,34878
25.3476,34819
25.353,34726
25.3587,34809
25.3641,34757
25.3697,34520
25.3752,34676
25.3809,34822
25.3863,34730
25.3919,34751
25.3975,34727
25.4032,34705
25.4086,34586
25.4143,34441
25.4197,34599
25.4254,34726
25.4308,34568
25.4362,34511
25.442,34440
25.4474,34446
25.4531,34555
25.4587,34519
25.4641,34333
25.4698,34500
25.4752,34477
25.4809,34406
25.4864,34422
25.4919,34563
25.4976,34405
25.503,34293
25.5087,34450
25.5141,34181
25.5197,34348
25.5254,34230
25.5308,34237
25.5365,34342
25.5419,34294
25.5475,34294
25.5532,34310
25.5586,34148
25.5643,34385
25.5697,34261
25.5753,34344
25.5807,34233
25.5864,34070
25.5918,34171
25.5975,34084
25.6029,34207
25.6086,34049
25.614,34024
25.6197,34162
25.6254,34232
25.6309,33992
25.6366,34072
25.642,34164
25.6474,33985
25.6531,34175
25.6585,34122
25.6642,34103
25.6696,34001
25.6754,33806
25.6808,33932
25.6865,34070
25.6919,34112
25.6976,33976
25.703,33764
25.7086,33953
25.7143,33838
25.7196,33794
25.7253,33822
25.7308,33830
25.7364,33942
25.7419,33875
25.7476,34043
25.753,33931
25.7587,33926
25.7641,33787
25.7698,33958
25.7752,33782
25.7809,33890
25.7863,33892
25.7921,33843
25.7975,33679
25.8032,33551
25.8086,33811
25.8142,33753
25.8196,33562
25.8253,33752
25.8307,33637
25.8364,33816
25.8418,33632
25.8475,33613
25.8532,33725
25.8586,33754
25.8641,33719
25.8698,33602
25.8752,33453
25.8809,33810
25.8863,33586
25.892,33760
25.8974,33720
25.9031,33721
25.9085,33607
25.9142,33669
25.9197,33738
25.9254,33528
25.9308,33637
25.9365,33690
25.9419,33722
25.9476,33469
25.953,33571
25.9587,33636
25.9641,33445
25.9698,33658
25.9752,33575
25.9808,33578
25.9865,33549
25.9919,33596
25.9976,33460
26.003,33630
26.0087,33451
26.0141,33642
26.0198,33436
26.0252,33460
26.031,33473
26.0363,33524
26.0421,33403
26.0475,33466
26.0532,33368
26.0586,33513
26.0643,33535
26.0697,33474
26.0754,33413
26.0808,33562
26.0865,33444
26.0919,33426
26.0976,34192
26.103,36509
26.1087,36419
26.1142,36419
26.1196,36373
26.1253,36456
26.131,36433
26.1364,36364
26.1418,36260
26.1475,36335
26.1532,36571
26.1586,36239
26.1643,36601
26.1697,36269
26.1754,36481
26.1808,36594
26.1866,36381
26.192,36511
26.1974,36626
26.2031,36516
26.2085,36536
26.2142,36437
26.2197,36529
26.2253,36386
26.2308,36367
26.2365,36503
26.2419,36355
26.2476,36490
26.253,36550
26.2587,36315
26.2641,36441
26.2699,36362
26.2752,36216
26.2808,36293
26.2865,36309
26.2919,36254
26.2973,36259
26.3031,36221
26.3085,36164
26.3142,36243
26.3199,36181
26.3253,36161
26.3307,36297
26.3364,36163
26.3418,36099
26.3475,36067
26.3532,36083
26.3586,35920
26.3643,36363
26.3697,35919
26.3754,36158
26.3808,35986
26.3865,35805
26.3919,35933
26.3976,36060
26.403,35799
26.4087,35956
26.4141,35862
26.4198,35825
26.4253,35785
26.431,35816
26.4364,35892
26.4421,35790
26.4475,35659
26.4532,35767
26.4586,35731
26.4643,35762
26.4697,35804
26.4754,35745
26.4808,35689
26.4865,35736
26.492,35650
26.4976,35581
26.5031,35482
26.5088,35506
26.5142,35568
26.5196,35480
26.5253,35668
26.5307,35372
26.5364,35525
26.5419,35409
26.5475,35460
26.553,35462
26.5587,35357
26.5641,35411
26.5698,35357
26.5752,35361
26.5809,35458
26.5863,35338
26.592,35322
26.5975,35387
26.6032,35250
26.6086,35282
26.6143,35194
26.6197,35217
26.6254,35159
26.6308,35093
26.6365,35104
26.6419,35111
26.6476,35307
26.653,35232
26.6587,35153
26.6642,35205
26.6699,35073
26.6753,35139
26.6807,35026
26.6864,34992
26.6918,34807
26.6975,34978
26.7032,34978
26.7086,34872
26.7143,34949
26.7198,34883
26.7252,34988
26.7309,34796
26.7363,34838
26.742,34964
26.7474,34817
26.7531,34815
26.7586,34886
26.7643,34836
26.7697,34668
26.7754,34830
26.7808,34827
26.7865,34841
26.7919,34805
26.7976,34730
26.8031,34684
26.8088,34661
26.8142,34642
26.8199,34648
26.8253,34763
26.8309,34660
26.8363,34723
26.842,34656
26.8475,34533
26.8532,34584
26.8586,34658
26.8643,34557
26.8697,34531
26.8754,34551
26.8808,34646
26.8865,34458
26.8919,34466
26.8976,34647
26.9031,34472
26.9087,34453
26.9143,34454
26.9197,34520
26.9254,34475
26.9307,34423
26.9364,34667
26.9421,34449
26.9475,34468
26.9532,34463
26.9587,34372
26.9641,34331
26.9698,34276
26.9752,34291
26.9809,34344
26.9863,34255
26.992,34272
26.9976,34338
27.0033,34286
27.0087,34187
27.0141,34318
27.0198,34251
27.0253,34207
27.0309,34146
27.0364,34025
27.0419,34184
27.0476,34095
27.0531,34288
27.0588,34092
27.0642,34164
27.0698,34194
27.0752,34110
27.0809,34057
27.0864,34020
27.092,34031
27.0976,34113
27.1032,34012
27.1087,34108
27.1141,33937
27.1198,34095
27.1253,34021
27.1309,34060
27.1364,34210
27.142,33987
27.1476,33960
27.153,34103
27.1587,33851
27.1641,33964
27.1698,34059
27.1752,33983
27.1809,33929
27.1863,33938
27.1921,33838
27.1975,33890
27.2032,33865
27.2086,33937
27.2143,33654
27.2197,33892
27.2254,33937
27.2308,33730
27.2366,33823
27.242,33919
27.2477,33818
27.2531,33776
27.2586,33716
27.2643,33770
27.2697,33870
27.2754,33726
27.2808,33711
27.2865,33794
27.2919,33791
27.2976,33894
27.303,33703
27.3087,33704
27.3144,33775
27.3198,33609
27.3255,33541
27.3309,33753
27.3363,33657
27.3421,33690
27.3475,33629
27.3532,33692
27.3586,33667
27.3643,33582
27.3697,33534
27.3754,33632
27.3809,33654
27.3866,33627
27.3919,33632
27.3976,33505
27.4032,33549
27.4087,33858
27.4144,33540
27.4198,33608
27.4255,33650
27.4309,33475
27.4366,33455
27.442,33585
27.4477,33669
27.4531,33542
27.4588,33593
27.4642,33538
27.4699,33534
27.4753,33562
27.4809,33581
27.4866,33607
27.492,33558
27.4977,33583
27.5031,33658
27.5085,33445
27.5143,33544
27.5197,33596
27.5254,33620
27.5308,33557
27.5366,34449
27.542,36640
27.5477,36550
27.5531,36479
27.5588,36527
27.5642,36309
27.5699,36488
27.5753,36563
27.581,36488
27.5865,36595
27.5921,36368
27.5976,36347
27.6033,36296
27.6087,36438
27.6144,36324
27.6198,36533
27.6255,36398
27.6309,36497
27.6366,36603
27.642,36489
27.6477,36554
27.6532,36514
27.6589,36584
27.6643,36329
27.6697,36490
27.6754,36461
27.6808,36323
27.6865,36317
27.692,36433
27.6977,36319
27.7031,36256
27.7088,36479
27.7142,36335
27.7199,36336
27.7253,36419
27.7311,36323
27.7365,36311
27.7422,36065
27.7476,36300
27.7533,36276
27.7587,36318
27.7641,36204
27.7698,36252
27.7753,36030
27.781,36090
27.7864,36067
27.7921,36047
27.7975,36095
27.8032,35987
27.8086,36281
27.8142,35987
27.8199,35959
27.8253,36062
27.831,36107
27.8365,36072
27.8422,36009
27.8476,35935
27.8533,36080
27.8587,35836
27.8643,35887
27.8697,35819
27.8754,35818
27.8808,35729
27.8865,35802
27.8919,35764
27.8976,35800
27.9032,35819
27.9086,35641
27.9143,35746
27.92,35584
27.9254,35712
27.9308,35412
27.9365,35639
27.942,35508
27.9477,35560
27.9531,35629
27.9588,35525
27.9642,35657
27.9699,35393
27.9754,35539
27.9811,35537
27.9865,35624
27.9922,35481
27.9975,35510
28.0032,35443
28.0087,35454
28.0144,35314
28.0198,35263
28.0255,35428
28.0309,35434
28.0366,35297
28.042,35352
28.0477,35326
28.0531,35343
28.0588,35220
28.0642,35262
28.0699,35204
28.0753,35178
28.081,35305
28.0864,35155
28.092,35098
28.0977,35127
28.1033,35045
28.1087,35094
28.1144,35269
28.1198,35186
28.1255,35086
28.1309,35169
28.1366,35344
28.142,34960
28.1477,34847
28.1531,35035
28.1587,34963
28.1644,34915
28.1698,34933
28.1754,35000
28.181,35107
28.1864,34993
28.1921,34875
28.1975,34978
28.2032,34874
28.2086,34837
28.2143,34713
28.22,34906
28.2254,34814
28.231,34854
28.2367,34857
28.2421,34807
28.2475,34774
28.2532,34819
28.2586,34755
28.2644,34578
28.2698,34653
28.2755,34570
28.2809,34725
28.2866,34628
28.292,34582
28.2976,34664
28.3033,34625
28.3087,34504
28.3144,34527
28.3198,34771
28.3253,34532
28.331,34588
28.3364,34758
28.3421,34433
28.3475,34552
28.3532,34515
28.3587,34514
28.3644,34507
28.3698,34660
28.3755,34535
28.3809,34526
28.3866,34534
28.392,34439
28.3977,34458
28.4032,34361
28.4088,34329
28.4143,34367
28.42,34368
28.4254,34526
28.4311,34420
28.4365,34286
28.4421,34403
28.4478,34365
28.4532,34216
28.4589,34384
28.4643,34204
28.4697,34431
28.4754,34279
28.4808,34237
28.4865,34279
28.492,34154
28.4976,34191
28.5031,34197
28.5086,34294
28.5143,34195
28.5197,34023
28.5254,34165
28.5311,34034
28.5364,34246
28.5421,34276
28.5476,34160
28.5533,34161
28.5587,34020
28.5643,34128
28.57,33918
28.5753,34024
28.5811,34153
28.5865,34148
28.5921,34034
28.5978,34057
28.6032,34038
28.6088,33889
28.6142,34136
28.6199,34034
28.6253,33960
28.631,33958
28.6364,34033
28.6421,33947
28.6475,34007
28.6532,34061
28.6589,34005
28.6643,33854
28.6698,33818
28.6755,33976
28.6809,33836
28.6866,33866
28.692,33771
28.6977,33824
28.7032,33838
28.7089,33868
28.7143,33847
28.72,33913
28.7254,33825
28.7311,33915
28.7365,33821
28.7422,33752
28.7476,33850
28.7532,33835
28.7589,33805
28.7643,33883
28.7699,33841
28.7754,33690
28.7811,33707
28.7865,33804
28.7922,33833
28.7976,33859
28.8033,33755
28.8087,33758
28.8144,33756
28.8199,33722
28.8256,33815
28.831,33742
28.8364,33630
28.8421,33833
28.8476,33630
28.8533,33783
28.8587,33840
28.8644,33740
28.8698,33661
28.8755,33610
28.8809,33656
28.8866,33654
28.8921,33691
28.8978,33653
28.9032,33620
28.9089,33663
28.9143,33812
28.92,33662
28.9254,33540
28.9311,33643
28.9365,33702
28.9422,33543
28.9477,33663
28.9534,33612
28.9588,33626
28.9642,33565
28.9699,33542
28.9753,33585
28.981,33631
28.9864,33555
28.9921,33707
28.9977,34670
29.0031,36589
29.0089,36511
29.0143,36512
29.02,36489
29.0254,36462
29.0311,36532
29.0365,36470
29.0422,36396
29.0476,36332
29.0533,36534
29.0588,36451
29.0645,36411
29.0699,36479
29.0755,36515
29.0809,36637
29.0866,36535
29.092,36648
29.0977,36587
29.1031,36471
29.1088,36545
29.1145,36586
29.1199,36502
29.1256,36658
29.131,36431
29.1367,36518
29.1421,36459
29.1475,36431
29.1532,36546
29.1587,36486
29.1644,36441
29.1698,36393
29.1755,36468
29.181,36359
29.1867,36404
29.1921,36392
29.1978,36229
29.2032,36323
29.2089,36375
29.2143,36223
29.22,36333
29.2255,36281
29.2309,36120
29.2366,36157
29.2422,36108
29.2476,36011
29.2533,35974
29.2587,36130
29.2644,36042
29.2698,36069
29.2755,36019
29.2809,35871
29.2866,36019
29.292,35892
29.2978,36051
29.3032,35888
29.3089,35887
29.3143,35959
29.3197,35932
29.3254,35798
29.331,36134
29.3367,36125
29.3421,35951
29.3478,35947
29.3531,35867
29.3588,35940
29.3643,35922
29.37,35645
29.3754,35814
29.3811,35792
29.3865,35674
29.3922,35809
29.3976,35753
29.4033,35863
29.4088,35614
29.4145,35749
29.4199,35717
29.4256,35784
29.431,35769
29.4367,35551
29.4421,35593
29.4478,35465
29.4532,35587
29.4587,35481
29.4644,35436
29.4698,35502
29.4755,35472
29.4809,35311
29.4866,35579
29.492,35409
29.4977,35446
29.5032,35402
29.5089,35367
29.5143,35289
29.52,35357
29.5254,35309
29.5311,35161
29.5366,35325
29.5423,35207
29.5477,35230
29.5531,35192
29.5588,35215
29.5643,35125
29.57,35284
29.5754,35150
29.5811,35192
29.5865,35279
29.5922,35117
29.5976,35129
29.6033,35145
29.6087,35094
29.6144,35105
29.6198,35000
29.6255,34992
29.631,35122
29.6367,34939
29.6421,34829
29.6478,35057
29.6532,34848
29.6589,34967
29.6643,34892
29.6698,34899
29.6755,34948
29.6809,34890
29.6865,34883
29.6922,34886
29.6978,34750
29.7032,34889
29.7088,34826
29.7145,34763
29.7199,34893
29.7256,34814
29.731,34738
29.7367,34770
29.7421,34692
29.7478,34658
29.7532,34632
29.7589,34684
29.7643,34618
29.77,34604
29.7754,34668
29.7812,34681
29.7866,34555
29.7922,34446
29.7978,34459
29.8032,34542
29.8089,34719
29.8144,34616
29.8198,34534
29.8255,34604
29.8309,34621
29.8367,34427
29.8421,34410
29.8477,34439
29.8531,34221
29.8589,34608
29.8643,34411
29.87,34377
29.8754,34329
29.8811,34423
29.8865,34405
29.8922,34392
29.8976,34382
29.9033,34484
29.9087,34126
29.9144,34312
29.9198,34251
29.9255,34366
29.9309,34118
29.9366,34174
29.9422,34164
29.9476,34266
29.9532,34202
29.9587,34279
29.9644,34187
29.9698,34089
29.9755,34100
29.9809,34189
29.9866,34154
29.992,33994
29.9977,34031
30.0031,33938
30.0089,34119
30.0143,34015
30.02,34025
30.0254,34036
30.0311,33996
30.0367,34007
30.0422,33961
30.0479,34022
30.0533,34059
30.0587,33904
30.0643,33919
30.07,33970
30.0754,34030
30.0811,33891
30.0865,33973
30.0922,33907
30.0978,33863
30.1032,33823
30.1089,33943
30.1143,33862
30.12,33821
30.1255,33839
30.1312,33815
30.1366,33922
30.1421,33849
30.1477,33822
30.1531,33806
30.1588,33770
30.1643,33741
30.1699,33897
30.1756,33606
30.181,33741
30.1867,33878
30.1921,33911
30.1977,33743
30.2034,33660
30.2088,33839
30.2142,33675
30.2199,33639
30.2254,33640
30.231,33689
30.2365,33741
30.2422,33594
30.2476,33787
30.2533,33752
30.2587,33659
30.2644,33619
30.27,33586
30.2755,33722
30.2809,33456
30.2866,33566
30.292,33804
30.2977,33839
30.3031,33572
30.3088,33542
30.3145,33642
30.3199,33716
30.3253,33568
30.331,33611
30.3367,33746
30.3421,33618
30.3478,33592
30.3533,33760
30.359,33518
30.3644,33613
30.3701,33405
30.3755,33550
30.3809,33581
30.3866,33403
30.392,33541
30.3978,33404
30.4033,33553
30.409,33671
30.4144,33550
30.4201,33447
30.4255,33643
30.4309,33552
30.4367,33555
30.4421,33467
30.4478,34435
30.4532,36660
30.4589,36539
30.4643,36586
30.47,36609
30.4755,36607
30.4809,36420
30.4866,36610
30.4923,36494
30.4977,36391
30.5034,36566
30.5088,36506
30.5145,36574
30.5199,36304
30.5256,36645
30.531,36594
30.5367,36661
30.5421,36643
30.5478,36658
30.5533,36505
30.5589,36576
30.5644,36654
30.5701,36609
30.5755,36666
30.5812,36552
30.5866,36684
30.592,36647
30.5977,36620
30.6031,36516
30.6089,36500
30.6143,36545
30.62,36481
30.6254,36617
30.6311,36429
30.6365,36544
30.6421,36488
30.6478,36361
30.6532,36358
30.6589,36218
30.6643,36476
30.67,36234
30.6754,36299
30.6811,36189
30.6865,36271
30.6922,36296
30.6976,36156
30.7033,36126
30.7087,36226
30.7144,36175
30.7201,36280
30.7255,36208
30.7312,36144
30.7366,36266
30.742,36169
30.7477,36222
30.7532,35980
30.7589,35903
30.7643,35986
30.77,35987
30.7754,35899
30.7811,35869
30.7865,35960
30.7921,35815
30.7978,35831
30.8032,35980
30.8089,35851
30.8143,35936
30.82,35843
30.8254,35901
30.8311,35789
30.8367,35882
30.8422,35833
30.8479,35796
30.8533,35709
30.8587,35600
30.8644,35741
30.8698,35641
30.8755,35638
30.8809,35723
30.8866,35650
30.8921,35636
30.8978,35694
30.9032,35654
30.9089,35548
30.9143,35602
30.92,35507
30.9254,35497
30.9311,35483
30.9365,35371
30.9423,35318
30.9477,35559
30.9534,35399
30.9588,35327
30.9645,35320
30.9699,35236
30.9753,35225
30.981,35263
30.9867,35338
30.9922,35236
30.9976,35375
31.0033,35265
31.0087,35171
31.0145,35100
31.0199,35136
31.0256,35214
31.031,35160
31.0367,35042
31.0421,35294
31.0478,34976
31.0532,35089
31.0589,35008
31.0643,35012
31.07,35157
31.0756,34952
31.0811,35022
31.0865,34981
31.0922,34964
31.0976,35036
31.1033,34662
31.1087,34993
31.1144,34851
31.1199,34906
31.1256,34843
31.131,34954
31.1367,34900
31.1421,34885
31.1478,34738
31.1532,34803
31.159,34895
31.1644,34896
31.1701,34927
31.1755,34733
31.1812,34716
31.1866,34698
31.1923,34708
31.1977,34604
31.2031,34527
31.2088,34667
31.2143,34727
31.22,34705
31.2254,34611
31.231,34737
31.2367,34467
31.2421,34585
31.2478,34492
31.2532,34614
31.2588,34627
31.2645,34617
31.2699,34559
31.2756,34622
31.281,34649
31.2867,34585
31.2921,34529
31.2978,34469
31.3032,34385
31.3089,34610
31.3144,34491
31.3201,34434
31.3255,34442
31.3309,34409
31.3366,34414
31.3423,34474
31.3477,34412
31.3534,34366
31.3588,34347
31.3645,34273
31.3699,34434
31.3756,34304
31.381,34324
31.3867,34336
31.3921,34254
31.3978,34262
31.4033,34272
31.4087,34499
31.4144,34306
31.4198,34199
31.4255,34244
31.4311,34239
31.4365,34237
31.4422,34151
31.4477,34097
31.4534,34254
31.4588,34077
31.4645,34039
31.4699,34157
31.4756,34171
31.481,34274
31.4867,34158
31.4921,34034
31.4979,34109
31.5033,34073
31.509,34018
31.5144,34015
31.5199,34041
31.5255,33907
31.5312,34047
31.5366,33868
31.5422,34093
31.5478,33951
31.5533,33944
31.559,33981
31.5644,33939
31.5701,33780
31.5755,34024
31.5809,34081
31.5866,33941
31.5921,33891
31.5978,33970
31.6032,33916
31.6088,33824
31.6145,34016
31.6199,33659
31.6256,33710
31.631,33869
31.6366,33801
31.6423,33765
31.6477,33837
31.6534,33893
31.6588,33842
31.6644,33830
31.6701,33855
31.6755,33790
31.6809,33967
31.6866,33732
31.6921,33882
31.6978,33644
31.7032,33712
31.7089,33786
31.7143,33699
31.72,33741
31.7254,33705
31.7311,33802
31.7365,33699
31.7422,33704
31.7476,33702
31.7533,33541
31.7587,33599
31.7644,33658
31.7698,33603
31.7755,33624
31.7809,33548
31.7866,33612
31.7921,33553
31.7978,33561
31.8032,33581
31.8089,33634
31.8143,33596
31.82,33597
31.8254,33576
31.8311,33602
31.8365,33543
31.8422,33631
31.8476,33676
31.8533,33614
31.8589,33620
31.8643,33494
31.87,33563
31.8754,33583
31.8811,33633
31.8865,33541
31.8922,33463
31.8976,33396
31.9034,34496
31.9088,36336
31.9145,36411
31.9199,36490
31.9256,36297
31.931,36271
31.9367,36376
31.9421,36426
31.9478,36483
31.9534,36252
31.9588,36416
31.9645,36383
31.9699,36371
31.9756,36599
31.981,36405
31.9867,36412
31.9921,36380
31.9978,36478
32.0032,36534
32.009,36298
32.0144,36367
32.0198,36492
32.0255,36567
32.031,36457
32.0367,36365
32.0421,36648
32.0478,36366
32.0532,36188
32.0589,36381
32.0643,36381
32.07,36335
32.0754,36253
32.0811,36256
32.0866,36176
32.0923,36276
32.0977,36326
32.1034,36190
32.1088,36178
32.1145,36174
32.1199,35967
32.1256,36196
32.131,36194
32.1367,36058
32.1421,36087
32.1478,36203
32.1532,36016
32.159,36167
32.1644,36029
32.1701,35977
32.1755,35943
32.1812,35976
32.1866,36041
32.1921,35865
32.1978,35975
32.2032,35913
32.2089,36012
32.2143,35930
32.22,35672
32.2254,35839
32.2311,35902
32.2365,35873
32.2422,35806
32.2477,35797
32.2534,35494
32.2588,35675
32.2645,35732
32.2699,35746
32.2756,35659
32.281,35683
32.2867,35693
32.2922,35766
32.2979,35678
32.3033,35639
32.309,35510
32.3144,35479
32.3198,35673
32.3255,35573
32.3309,35583
32.3366,35541
32.342,35490
32.3477,35452
32.3532,35580
32.3589,35430
32.3643,35560
32.37,35349
32.3754,35330
32.3811,35135
32.3865,35170
32.3922,35167
32.3977,35369
32.4034,35353
32.4088,35282
32.4145,35271
32.4199,35219
32.4256,35338
32.431,35319
32.4367,35144
32.4421,35128
32.4478,35290
32.4533,35127
32.4587,35047
32.4644,35147
32.4701,35030
32.4755,35175
32.4812,35189
32.4866,34905
32.4923,35085
32.4977,35010
32.5034,34986
32.5088,35061
32.5145,35027
32.5199,35106
32.5256,34935
32.531,34893
32.5367,34999
32.5422,34953
32.5479,34729
32.5533,34938
32.5587,34938
32.5644,34767
32.5698,35018
32.5754,34714
32.5811,34658
32.5867,34756
32.5922,34679
32.5979,34671
32.6033,34573
32.609,34783
32.6144,34527
32.6198,34692
32.6255,34595
32.631,34511
32.6367,34721
32.6421,34527
32.6478,34550
32.6532,34704
32.6589,34613
32.6644,34414
32.6701,34509
32.6755,34358
32.6809,34486
32.6866,34563
32.6923,34686
32.6977,34443
32.7034,34348
32.7088,34358
32.7144,34504
32.7201,34380
32.7255,34274
32.7312,34482
32.7366,34387
32.7423,34515
32.7477,34403
32.7532,34380
32.7589,34432
32.7643,34319
32.77,34355
32.7754,34179
32.7811,34251
32.7865,34151
32.7922,34171
32.7976,34196
32.8033,34131
32.8088,34129
32.8145,34077
32.8199,34207
32.8256,34306
32.831,34302
32.8367,34275
32.8421,34417
32.8478,34135
32.8532,34155
32.8589,34169
32.8643,34192
32.87,34029
32.8755,34005
32.8812,34018
32.8866,33921
32.8923,34057
32.8977,34008
32.9034,34003
32.9088,33919
32.9145,33892
32.9199,33949
32.9257,33807
32.9311,34035
32.9368,34011
32.9422,33952
32.9476,33967
32.9533,33849
32.959,33950
32.9643,33856
32.97,33859
32.9754,33874
32.9811,33931
32.9868,33999
32.9922,33843
32.9978,33797
33.0032,33839
33.009,33829
33.0144,33827
33.0201,33916
33.0255,33745
33.0312,33832
33.0366,33754
33.0423,33795
33.0476,33786
33.0533,33809
33.0587,33704
33.0644,33855
33.0701,33816
33.0755,33604
33.081,33691
33.0867,33682
33.0923,33748
33.0977,33507
33.1034,33806
33.1088,33575
33.1145,33538
33.1199,33682
33.1256,33717
33.131,33587
33.1366,33635
33.1423,33771
33.1478,33647
33.1534,33478
33.1588,33555
33.1644,33540
33.1701,33606
33.1754,33541
33.1811,33578
33.1866,33578
33.1922,33574
33.1979,33594
33.2033,33713
33.209,33565
33.2144,33430
33.2201,33581
33.2255,33595
33.2309,33425
33.2367,33603
33.2421,33722
33.2478,33584
33.2532,33502
33.259,33477
33.2644,33592
33.27,33470
33.2754,33503
33.2811,33336
33.2866,33463
33.2923,34751
33.2977,36680
33.3032,36679
33.3089,36554
33.3143,36591
33.32,36475
33.3254,36388
33.3311,36590
33.3365,36600
33.3423,36517
33.3477,36463
33.3534,36561
33.3588,36588
33.3645,36499
33.3699,36566
33.3756,36651
33.381,36794
33.3867,36771
33.3922,36598
33.3979,36518
33.4033,36831
33.409,36615
33.4144,36642
33.4198,36619
33.4255,36710
33.431,36710
33.4367,36441
33.4421,36564
33.4478,36417
33.4532,36606
33.4589,36438
33.4643,36359
33.4701,36618
33.4755,36459
33.4812,36380
33.4866,36503
33.4923,36373
33.4977,36423
33.5034,36268
33.5087,36355
33.5144,36416
33.5201,36474
33.5255,36257
33.5312,36199
33.5366,36431
33.5421,36418
33.5477,36103
33.5534,36199
33.5588,36217
33.5645,36044
33.5699,36168
33.5756,36136
33.5811,36163
33.5865,36175
33.5922,36068
33.5976,36050
33.6033,36067
33.6087,35981
33.6144,35972
33.6201,36003
33.6255,36065
33.6312,35979
33.6366,35945
33.6423,36050
33.6478,35952
33.6535,35934
33.6589,36018
33.6643,35967
33.67,35852
33.6756,35938
33.681,35977
33.6867,35851
33.6921,35791
33.6977,35958
33.7034,35904
33.7088,35725
33.7145,35669
33.7199,35744
33.7256,35802
33.7311,35804
33.7368,35795
33.7422,35848
33.7479,35754
33.7533,35766
33.7587,35722
33.7644,35654
33.7699,35797
33.7756,35600
33.7812,35535
33.7866,35659
33.7923,35429
33.7977,35594
33.8034,35552
33.8088,35397
33.8143,35382
33.8199,35413
33.8256,35510
33.8311,35427
33.8368,35508
33.8422,35427
33.8478,35448
33.8532,35552
33.8589,35277
33.8643,35451
33.87,35213
33.8754,35196
33.8811,35403
33.8867,35042
33.8922,35291
33.8976,35159
33.9033,35283
33.9087,35115
33.9144,35098
33.9199,35192
33.9256,35214
33.931,35117
33.9367,35130
33.9421,34917
33.9478,35054
33.9533,35049
33.9589,35114
33.9646,35065
33.97,35026
33.9757,35032
33.9811,35116
