Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:55 2021
35.8201,42242
35.8255,42212
35.8312,42159
35.8366,42119
35.8423,42200
35.8477,42123
35.8534,42167
35.8589,42110
35.8646,42177
35.87,42177
35.8756,42211
35.8811,42242
35.8868,42124
35.8922,42125
35.8979,42261
35.9033,42193
35.909,42219
35.9144,42221
35.9201,42261
35.9255,42166
35.9312,42271
35.9366,42177
35.9423,42124
35.9477,42030
35.9534,42167
35.9588,42216
35.9645,42215
35.9699,42109
35.9756,42142
35.9812,42145
35.9866,42168
35.9923,42131
35.9977,42348
36.0034,42250
36.0088,42198
36.0144,42159
36.0201,42160
36.0255,42096
36.0312,42181
36.0366,42220
36.0423,42197
36.0478,42148
36.0535,42247
36.0589,42179
36.0646,42219
36.07,42240
36.0757,42179
36.0811,42218
36.0868,42197
36.0922,42261
36.0979,42126
36.1033,42162
36.109,42232
36.1145,42184
36.1199,42154
36.1255,42172
36.1312,42277
36.1368,42152
36.1423,42206
36.1479,42292
36.1534,42163
36.1588,42064
36.1645,42221
36.1699,42231
36.1756,42276
36.1811,42217
36.1868,42277
36.1922,42196
36.1979,42196
36.2033,42230
36.209,42171
36.2145,42224
36.2201,42173
36.2256,42159
36.2313,42181
36.2367,42200
36.2424,42141
36.2478,42143
36.2535,42130
36.2588,42214
36.2645,42294
36.2699,42158
36.2756,42209
36.2811,42264
36.2866,42266
36.2923,42158
36.2977,42241
36.3034,42167
36.3089,42200
36.3144,42247
36.3201,42113
36.3255,42179
36.3312,42175
36.3368,42249
36.3422,42142
36.3479,42198
36.3533,42327
36.359,42231
36.3645,42246
36.37,42198
36.3757,42342
36.381,42262
36.3867,42233
36.3922,42195
36.3979,42206
36.4033,42242
36.409,42263
36.4144,42210
36.4201,42261
36.4256,42190
36.431,42262
36.4367,42279
36.4423,42321
36.4477,42292
36.4534,42225
36.4591,42293
36.4645,42266
36.4699,42242
36.4756,42212
36.481,42282
36.4867,42326
36.4922,42330
36.4979,42199
36.5033,42230
36.509,42298
36.5144,42289
36.5201,42252
36.5255,42276
36.5312,42285
36.5367,42229
36.5424,42296
36.5478,42324
36.5535,42261
36.5589,42417
36.5644,42392
36.5701,42227
36.5755,42291
36.5811,42272
36.5868,42313
36.5922,42270
36.5979,42158
36.6034,42383
36.6091,42454
36.6145,42250
36.6199,42350
36.6256,42231
36.6311,42292
36.6368,42238
36.6422,42305
36.6479,42223
36.6533,42327
36.659,42350
36.6644,42417
36.6701,42225
36.6756,42240
36.6813,42301
36.6866,42250
36.6924,42296
36.6978,42285
36.7035,42217
36.7089,42149
36.7143,42339
36.7201,42282
36.7258,42264
36.7312,42263
36.7366,42273
36.7423,42229
36.7477,42311
36.7534,42257
36.7588,42274
36.7645,42244
36.7699,42257
36.7757,42088
36.7811,42220
36.7868,42284
36.7922,42227
36.7979,42246
36.8034,42296
36.8091,42206
36.8145,42362
36.8202,42215
36.8256,42265
36.8313,42381
36.8367,42270
36.8424,42362
36.8477,42296
36.8534,42258
36.8589,42175
36.8646,42223
36.87,42309
36.8756,42310
36.8812,42268
36.8866,42334
36.8923,42186
36.8978,42319
36.9035,42295
36.9089,42288
36.9145,42367
36.92,42281
36.9256,42235
36.9311,42299
36.9367,42314
36.9421,42252
36.9478,42327
36.9535,42290
36.959,42262
36.9646,42315
36.9701,42217
36.9758,42303
36.9812,42272
36.9869,42364
36.9922,42270
36.9979,42221
37.0033,42350
37.009,42335
37.0144,42376
37.0201,42230
37.0256,42246
37.0313,42264
37.0367,42226
37.0424,42274
37.0478,42339
37.0535,42303
37.0589,42265
37.0646,42294
37.0701,42270
37.0755,42247
37.0812,42314
37.0866,42313
37.0923,42306
37.098,42377
37.1034,42260
37.1089,42267
37.1146,42387
37.1202,42314
37.1257,42379
37.1311,42314
37.1368,42321
37.1422,42415
37.1479,42260
37.1534,42325
37.1591,42251
37.1644,42230
37.1701,42307
37.1755,42334
37.1812,42344
37.1867,42289
37.1924,42341
37.1978,42200
37.2034,42332
37.2089,42385
37.2146,42322
37.22,42385
37.2257,42275
37.2311,42335
37.2368,42280
37.2423,42388
37.248,42303
37.2534,42366
37.2591,42335
37.2645,42303
37.27,42335
37.2757,42389
37.2811,42370
37.2868,42259
37.2922,42249
37.2979,42283
37.3034,42358
37.3091,42298
37.3145,42359
37.3202,42232
37.3256,42248
37.3313,42323
37.3367,42248
37.3425,42358
37.3479,42287
37.3536,42383
37.3589,42397
37.3646,42291
37.3702,42331
37.3757,42377
37.3811,42300
37.3868,42269
37.3922,42293
37.3979,42357
37.4033,42211
37.409,42372
37.4145,42351
37.4202,42207
37.4256,42334
37.4313,42373
37.4367,42345
37.4424,42378
37.4479,42346
37.4536,42411
37.459,42371
37.4646,42330
37.47,42299
37.4757,42385
37.4811,42249
37.4868,42327
37.4923,42325
37.498,42312
37.5034,42281
37.5091,42387
37.5145,42331
37.5202,42419
37.5256,42357
37.5313,42267
37.5368,42415
37.5422,42313
37.5479,42415
37.5533,42357
37.559,42320
37.5645,42341
37.57,42276
37.5757,42341
37.5811,42524
37.5868,42368
37.5922,42411
37.5979,42448
37.6033,42359
37.6091,42417
37.6145,42420
37.6202,42396
37.6256,42328
37.6313,42364
37.6367,42327
37.6425,42357
37.6479,42371
37.6533,42330
37.659,42384
37.6644,42372
37.6701,42328
37.6756,42376
37.6813,42512
37.6867,42407
37.6924,42362
37.698,42422
37.7034,42379
37.7091,42404
37.7145,42427
37.7202,42410
37.7256,42362
37.7312,42387
37.7369,42394
37.7423,42414
37.7478,42440
37.7535,42439
37.7589,42422
37.7646,42494
37.77,42407
37.7757,42306
37.7811,42284
37.7868,42480
37.7922,42492
37.7979,42439
37.8036,42407
37.8089,42443
37.8146,42379
37.8201,42358
37.8257,42438
37.8312,42457
37.8367,42403
37.8423,42425
37.848,42421
37.8534,42384
37.859,42436
37.8645,42416
37.8702,42500
37.8756,42512
37.8813,42372
37.8868,42402
37.8923,42471
37.898,42351
37.9034,42446
37.9091,42490
37.9146,42518
37.9201,42478
37.9256,42452
37.9313,42403
37.9367,42516
37.9424,42395
37.9478,42459
37.9535,42403
37.9589,42413
37.9647,42566
37.9701,42346
37.9758,42410
37.9812,42378
37.9869,42425
37.9923,42417
37.998,42486
38.0034,42494
38.0089,42420
38.0146,42484
38.02,42434
38.0257,42426
38.0311,42577
38.0369,42434
38.0423,42477
38.048,42461
38.0534,42556
38.0591,42506
38.0645,42416
38.07,42428
38.0757,42365
38.0811,42414
38.0868,42587
38.0922,42466
38.0979,42495
38.1033,42535
38.109,42399
38.1145,42517
38.1202,42449
38.1256,42410
38.1313,42502
38.1367,42572
38.1424,42362
38.1478,42577
38.1534,42471
38.1591,42435
38.1645,42465
38.1702,42513
38.1756,42570
38.1813,42441
38.1866,42566
38.1923,42434
38.1981,42492
38.2035,42486
38.209,42450
38.2147,42475
38.2201,42424
38.2258,42595
38.2312,42411
38.2366,42383
38.2424,42507
38.2478,42452
38.2535,42604
38.2589,42542
38.2646,42439
38.2701,42578
38.2758,42427
38.2812,42450
38.2869,42551
38.2923,42628
38.298,42553
38.3035,42475
38.3089,42585
38.3146,42520
38.32,42565
38.3257,42553
38.3311,42482
38.3368,42451
38.3425,42466
38.3479,42532
38.3534,42545
38.3591,42543
38.3645,42502
38.3702,42594
38.3756,42524
38.3812,42555
38.3869,42478
38.3923,42575
38.398,42509
38.4034,42471
38.4091,42549
38.4146,42535
38.4203,42661
38.4257,42551
38.4311,42627
38.4368,42535
38.4422,42516
38.4479,42574
38.4534,42527
38.4591,42594
38.4645,42568
38.4702,42571
38.4756,42524
38.4813,42491
38.4868,42532
38.4925,42596
38.4979,42521
38.5036,42590
38.509,42454
38.5144,42465
38.5202,42554
38.5256,42576
38.5313,42598
38.5367,42615
38.5424,42586
38.548,42611
38.5534,42560
38.5591,42705
38.5645,42514
38.5702,42643
38.5757,42534
38.5814,42565
38.5868,42529
38.5925,42582
38.5979,42569
38.6034,42591
38.6091,42552
38.6145,42595
38.6202,42573
38.6256,42641
38.6313,42657
38.6368,42651
38.6425,42632
38.6479,42582
38.6536,42604
38.6591,42575
38.6645,42621
38.6702,42521
38.6756,42611
38.6813,42676
38.6867,42586
38.6924,42426
38.6978,42537
38.7036,42616
38.709,42587
38.7147,42565
38.7201,42690
38.7258,42598
38.7312,42567
38.7369,42722
38.7424,42593
38.7481,42638
38.7535,42642
38.7591,42731
38.7645,42544
38.7702,42685
38.7756,42661
38.7813,42688
38.7867,42625
38.7924,42624
38.7978,42647
38.8035,42735
38.8089,42595
38.8146,42545
38.8201,42619
38.8258,42601
38.8312,42561
38.8369,42599
38.8423,42596
38.848,42659
38.8535,42643
38.8591,42632
38.8646,42598
38.8702,42617
38.8757,42606
38.8814,42594
38.8868,42639
38.8925,42635
38.8979,42609
38.9036,42693
38.909,42640
38.9147,42661
38.9201,42655
38.9258,42601
38.9313,42554
38.9367,42631
38.9424,42513
38.9478,42545
38.9535,42482
38.9589,42415
38.9647,42559
38.9701,42511
38.9757,42504
38.9812,42490
38.9868,42407
38.9922,42474
38.9979,42520
39.0036,42442
39.009,42638
39.0144,42518
39.0202,42562
39.0259,42503
39.0313,42471
39.037,42551
39.0424,42604
39.0481,42591
39.0535,42469
39.0592,42617
39.0645,42551
39.0702,42570
39.0756,42506
39.0813,42534
39.0867,42534
39.0924,42528
39.0979,42602
39.1036,42636
39.109,42589
39.1147,42502
39.1201,42581
39.1258,42623
39.1312,42557
39.1369,42616
39.1423,42570
39.148,42569
39.1534,42537
39.1591,42527
39.1646,42502
39.1702,42478
39.1757,42595
39.1814,42521
39.1868,42572
39.1925,42509
39.1979,42590
39.2036,42590
39.209,42570
39.2146,42592
39.2203,42572
39.2256,42619
39.2313,42595
39.2369,42577
39.2423,42559
39.248,42553
39.2536,42617
39.259,42653
39.2647,42628
39.2701,42580
39.2758,42600
39.2811,42625
39.2868,42641
39.2925,42581
39.2979,42675
39.3033,42595
39.309,42571
39.3147,42647
39.3201,42594
39.3258,42610
39.3312,42620
39.3368,42550
39.3423,42592
39.348,42575
39.3534,42535
39.359,42463
39.3647,42528
39.3701,42610
39.3758,42680
39.3812,42804
39.3868,42606
39.3925,42614
39.3979,42725
39.4036,42613
39.409,42636
39.4145,42619
39.4202,42668
39.4256,42721
39.4313,42644
39.4367,42658
39.4424,42589
39.4481,42713
39.4535,42642
39.4589,42511
39.4647,42690
39.4701,42634
39.4758,42526
39.4812,42651
39.4869,42648
39.4923,42555
39.498,42705
39.5034,42633
39.5091,42675
39.5145,42789
39.5202,42608
39.5256,42609
39.5314,42634
39.5368,42686
39.5425,42594
39.5479,42745
39.5536,42642
39.559,42697
39.5647,42669
39.5701,42658
39.5758,42709
39.5812,42736
39.5869,42742
39.5924,42717
39.5981,42699
39.6035,42641
39.6089,42667
39.6147,42741
39.6201,42730
39.6258,42611
39.6312,42635
39.6369,42756
39.6423,42774
39.6481,42676
39.6535,42708
39.6592,42710
39.6646,42712
39.67,42683
39.6757,42756
39.6812,42783
39.6869,42747
39.6923,42795
39.698,42652
39.7034,42712
39.7091,42765
39.7145,42794
39.7202,42711
39.7256,42645
39.7313,42748
39.7368,42734
39.7425,42733
39.7479,42790
39.7536,42642
39.759,42826
39.7647,42760
39.7701,42669
39.7758,42770
39.7813,42743
39.7867,42777
39.7924,42786
39.7978,42757
39.8035,42633
39.8089,42859
39.8146,42822
39.82,42761
39.8257,42754
39.8312,42832
39.8369,42800
39.8423,42765
39.848,42770
39.8536,42649
39.8591,42709
39.8647,42828
39.8702,42810
39.8759,42750
39.8813,42693
39.887,42758
39.8924,42779
39.8981,42787
39.9035,42739
39.9089,42762
39.9146,42809
39.92,42817
39.9257,42847
39.9312,42703
39.9369,42759
39.9423,42738
39.948,42736
39.9534,42775
39.9591,42766
39.9645,42765
39.9702,42682
39.9756,42774
39.9814,42829
39.9868,42826
39.9925,42859
39.9979,42877
40.0036,42886
40.009,42795
40.0147,42857
40.0201,42929
40.0258,42796
40.0313,42917
40.037,42849
40.0424,42883
40.0479,42878
40.0535,42815
40.059,42913
40.0647,42783
40.0701,42871
40.0758,42907
40.0812,42840
40.0869,42864
40.0923,42859
40.098,42972
40.1034,42937
40.1091,42899
40.1145,42945
40.1202,42819
40.1257,42879
40.1314,42973
40.1368,42957
40.1425,42958
40.1478,43000
40.1535,42986
40.1592,43001
40.1646,43028
40.1703,43012
40.1757,42956
40.1814,43067
40.1868,42964
40.1925,42946
40.1979,43023
40.2035,43058
40.2092,42846
40.2145,42965
40.2202,42885
40.2256,42917
40.2313,42895
40.2368,42982
40.2425,42950
40.2479,42898
40.2536,42912
40.259,42932
40.2647,42896
40.2701,42897
40.2758,42985
40.2812,42934
40.287,43039
40.2924,42916
40.2981,42872
40.3035,42966
40.3092,42900
40.3146,43087
40.3203,42953
40.3257,42925
40.3314,42914
40.3369,42899
40.3426,42970
40.348,42944
40.3537,42998
40.3591,42992
40.3648,42963
40.3702,43081
40.3757,42958
40.3814,42976
40.3868,43026
40.3925,42944
40.3979,43019
40.4036,43036
40.4091,43010
40.4148,43014
40.4202,42991
40.4259,42961
40.4313,43037
40.4367,42933
40.4424,42975
40.4478,42943
40.4535,42979
40.459,42968
40.4647,42901
40.4701,43014
40.4758,42996
40.4812,43013
40.487,43081
40.4924,43137
40.4981,43122
40.5035,43064
40.5092,43010
40.5146,43092
40.5203,43110
40.5257,43148
40.5314,43134
40.5368,43028
40.5425,43074
40.5479,42999
40.5536,43060
40.559,43143
40.5645,43121
40.5702,43116
40.5756,43051
40.5813,43118
40.5867,43065
40.5924,43079
40.5979,43152
40.6036,43106
40.6092,43016
40.6146,43040
40.6201,43043
40.6257,43101
40.6312,43073
40.6369,42965
40.6423,43097
40.648,42984
40.6534,43120
40.6591,43011
40.6646,43095
40.6703,43055
40.6757,42989
40.6814,43012
40.6868,43004
40.6925,43077
40.698,43067
40.7037,43107
40.7091,43033
40.7148,43029
40.7202,43011
40.7256,43007
40.7313,42997
40.7367,43082
40.7424,43064
40.7478,43135
40.7535,43054
40.7589,43030
40.7646,43079
40.7701,43001
40.7758,43099
40.7812,43141
40.7869,43024
40.7923,43065
40.798,43085
40.8035,43157
40.8092,43022
40.8146,43136
40.8203,43109
40.8256,43151
40.8313,43122
40.8369,43076
40.8424,43039
40.8481,43122
40.8534,43051
40.8591,43152
40.8645,43156
40.8702,43121
40.8756,43179
40.8812,43236
40.8869,43106
40.8923,43218
40.898,43150
40.9034,43095
40.909,43228
40.9147,43263
40.9203,43145
40.9257,43084
40.9314,43080
40.9368,43160
40.9425,43115
40.9479,43133
40.9536,43117
40.959,43136
40.9646,43126
40.9703,42863
40.9756,43086
40.9813,43119
40.987,43143
40.9923,43127
40.998,43084
41.0037,43027
41.0091,43114
41.0145,43059
41.0202,43143
41.0256,43084
41.0313,42831
41.0367,43039
41.0424,43008
41.048,43007
41.0534,43105
41.0592,43049
41.0646,43015
41.0703,43062
41.0757,43047
41.0814,43175
41.0868,43123
41.0925,43054
41.098,43018
41.1036,43076
41.1091,43086
41.1145,42993
41.1202,43021
41.1258,43126
41.1313,43062
41.137,42977
41.1424,43143
41.1481,43056
41.1535,43061
41.1592,43049
41.1646,43121
41.1703,43026
41.1757,43065
41.1814,43103
41.1868,43080
41.1925,43133
41.1979,43114
41.2036,43138
41.209,43053
41.2147,43106
41.2201,43067
41.2258,43055
41.2312,43101
41.2369,43200
41.2424,43081
41.2481,43123
41.2535,43130
41.2592,43120
41.2647,43067
41.2701,43087
41.2758,43038
41.2812,43085
41.2869,43156
41.2923,43097
41.298,43102
41.3034,43139
41.3091,43190
41.3145,43191
41.3202,43071
41.3257,43096
41.3314,43124
41.3368,43091
41.3425,43055
41.3479,43127
41.3534,43101
41.3591,43162
41.3645,43060
41.3702,43117
41.3759,43022
41.3813,43123
41.387,43082
41.3924,43163
41.3979,43103
41.4036,43047
41.409,43107
41.4147,43043
41.4201,43097
41.4258,43060
41.4312,43158
41.4369,43070
41.4423,43180
41.448,43077
41.4535,43085
41.4592,42837
41.4646,43130
41.4703,43039
41.4757,43162
41.4814,43132
41.4868,43164
41.4925,43019
41.4979,43167
41.5036,43277
41.5091,43188
41.5148,43218
41.5202,43169
41.5259,43183
41.5313,43206
41.537,43218
41.5424,43259
41.5481,43240
41.5535,43204
41.5589,43058
41.5646,43228
41.5701,43233
41.5758,43283
41.5812,43313
41.5869,43292
41.5924,43280
41.5981,43208
41.6035,43273
41.6091,43346
41.6146,43335
41.6202,43293
41.6257,43311
41.6314,43252
41.6368,43362
41.6425,43207
41.6479,43253
41.6536,43230
41.6591,43246
41.6645,43378
41.6702,43231
41.6756,43102
41.6813,43236
41.687,43146
41.6924,43313
41.6981,43209
41.7035,43053
41.7091,43241
41.7145,43313
41.7202,43258
41.7256,43241
41.7313,43220
41.7367,43397
41.7424,43285
41.7479,43306
41.7535,43209
41.759,43416
41.7647,43354
41.7701,43316
41.7758,43333
41.7813,43329
41.7867,43323
41.7924,43284
41.7978,43321
41.8035,43232
41.8089,43197
41.8146,43303
41.8201,43310
41.8258,43329
41.8312,43255
41.8369,43405
41.8423,42924
41.848,43319
41.8537,43342
41.8591,43314
41.8648,43293
41.8702,43371
41.8759,43423
41.8813,43120
41.8867,43280
41.8924,43323
41.8979,43326
41.9036,43289
41.909,43328
41.9147,43262
41.9202,43180
41.9259,43255
41.9313,43308
41.937,43318
41.9424,43284
41.9481,43272
41.9535,43238
41.9592,43292
41.9646,43443
41.9703,43290
41.9757,43306
41.9814,43408
41.9869,43244
41.9923,43306
41.998,43332
42.0034,43351
42.0091,43324
42.0146,43308
42.0202,43389
42.0256,43253
42.0314,43178
42.0368,43353
42.0425,43345
42.0479,43378
42.0536,43374
42.059,43396
42.0647,43439
42.0701,43340
42.0758,43434
42.0812,43354
42.0869,43398
42.0924,43425
42.0981,43461
42.1035,43419
42.1092,43430
42.1146,43218
42.1203,43388
42.1257,43351
42.1314,43344
42.1368,43382
42.1425,43350
42.148,43455
42.1537,43378
42.1591,43344
42.1648,43330
42.1702,43524
42.1759,43474
42.1813,43435
42.187,43500
42.1924,43367
42.1981,43454
42.2035,43541
42.2092,43415
42.2146,43463
42.2201,43440
42.2258,43453
42.2312,43150
42.2369,43456
42.2423,43374
42.248,43497
42.2534,43424
42.2592,43437
42.2646,43388
42.2702,43333
42.2757,43433
42.2814,43419
42.2868,43490
42.2925,43485
42.2981,43047
42.3036,43499
42.3092,43410
42.3147,43530
42.3201,43456
42.3258,43475
42.3312,43224
42.3369,43545
42.3423,43511
42.3481,43460
42.3535,43439
42.3592,43475
42.3646,43524
42.3703,43066
42.3756,43225
42.3813,43479
42.3867,43525
42.3924,43485
42.3978,43517
42.4034,43581
42.4091,43488
42.4146,43540
42.4203,43504
42.4257,43402
42.4312,43458
42.4369,43499
42.4423,43582
42.4479,43505
42.4536,43516
42.459,43526
42.4647,43527
42.4701,43428
42.4758,43351
42.4813,43504
42.4869,43546
42.4923,43398
42.498,43577
42.5034,43556
42.5091,43523
42.5146,43327
42.5202,43558
42.5257,43496
42.5313,43337
42.5368,43449
42.5425,43536
42.5479,43526
42.5536,43540
42.559,43453
42.5647,43580
42.5701,43501
42.5758,43424
42.5812,43593
42.5869,43525
42.5924,43540
42.5981,43547
42.6035,43217
42.6092,43511
42.6146,43622
42.6203,43481
42.6258,43464
42.6315,43601
42.6369,43519
42.6423,43552
42.648,43477
42.6535,43608
42.6592,43450
42.6646,43550
42.6703,43478
42.6757,43503
42.6814,43503
42.6868,43632
42.6925,43500
42.698,43511
42.7037,43520
42.7091,43474
42.7145,43612
42.7202,43422
42.7257,43443
42.7314,43567
42.7368,43404
42.7425,43468
42.748,43579
42.7537,43509
42.7591,43612
42.7648,43533
42.7702,43487
42.7759,43446
42.7813,43516
42.7868,43596
42.7925,43635
42.7979,43452
42.8036,43411
42.809,43554
42.8147,43545
42.8201,43477
42.8258,43331
42.8312,43497
42.8369,43612
42.8424,43544
42.8481,43628
42.8535,43628
42.8592,43572
42.8646,43571
42.8703,43466
42.8757,43631
42.8814,43498
42.8869,43464
42.8925,43422
42.8979,43536
42.9037,43600
42.9091,43531
42.9147,43561
42.9202,43618
42.9259,43446
42.9313,43459
42.937,43467
42.9424,43677
42.9478,43593
42.9536,43592
42.959,43573
42.9647,43651
42.9701,43661
42.9758,43375
42.9812,43646
42.9869,43507
42.9924,43601
42.9981,43488
43.0035,43652
43.0092,43526
43.0146,43473
43.0201,43410
43.0258,43612
43.0312,43602
43.0369,43672
43.0424,43543
43.0481,43194
43.0535,43489
43.0592,43301
43.0646,43625
43.0703,43637
43.0757,43567
43.0814,43674
43.0868,43228
43.0925,43605
43.098,43684
43.1034,43616
43.1091,43358
43.1148,43335
43.1202,43540
43.1259,43608
43.1313,43544
43.137,43645
43.1424,43165
43.1481,43525
43.1535,43486
43.1592,43593
43.1646,43469
43.1703,43673
43.1757,43060
43.1814,43704
43.1868,43487
43.1925,43660
43.1979,43298
43.2036,43455
43.209,43631
43.2147,43402
43.2201,43684
43.2258,43500
43.2313,43776
43.2369,43395
43.2424,43571
43.2481,43729
43.2535,43609
43.2592,43723
43.2646,43681
43.2703,43386
43.2757,43494
43.2814,43686
43.2869,43516
43.2926,43662
43.298,43493
43.3037,43308
43.3091,43414
43.3148,43783
43.3202,43085
43.3256,43560
43.3313,43648
43.3367,43730
43.3425,43483
43.3479,43463
43.3536,43668
43.359,43802
43.3647,43640
43.3701,43741
43.3758,43788
43.3813,43810
43.387,43755
43.3924,43739
43.3979,43777
43.4036,43795
43.409,43727
43.4147,43677
43.4201,43670
43.4258,43596
43.4313,43705
43.437,43646
43.4424,43710
43.4481,43706
43.4535,43718
43.4592,43672
43.4646,43682
43.4703,43711
43.4758,43664
43.4815,43773
43.4869,43686
43.4923,43779
43.498,43595
43.5035,43522
43.5092,43670
43.5146,43691
43.5203,43616
43.5257,43725
43.5314,43750
43.5369,43830
43.5426,43843
43.548,43793
43.5537,43722
43.5591,43802
43.5648,43806
43.5702,43832
43.5759,43499
43.5813,43463
43.5868,43691
43.5925,43740
43.5979,43791
43.6036,43844
43.609,43694
43.6147,43642
43.6201,43617
43.6258,43684
43.6313,43822
43.637,43796
43.6424,43833
43.6481,43803
43.6535,43805
43.659,43493
43.6647,43747
43.6701,43648
43.6758,43815
43.6812,43780
43.6869,43423
43.6923,43810
43.698,43840
43.7034,43742
43.7091,43799
43.7146,43790
43.7203,43741
43.7257,43671
43.7314,43794
43.7368,43737
43.7425,43733
43.7479,43696
43.7536,43769
43.7591,43694
43.7648,43792
43.7702,43888
43.7759,43813
43.7813,43877
43.7867,43859
43.7924,43790
43.7979,43835
43.8036,43792
43.809,43816
43.8147,43873
43.8201,43883
43.8258,43804
43.8312,43807
43.8369,43778
43.8424,43721
43.8481,43927
43.8535,43772
43.8592,43834
43.8646,43878
43.8703,43932
43.8757,43812
43.8814,43911
43.8868,43937
43.8925,43877
43.8978,43859
43.9036,43893
43.909,43830
43.9147,43820
43.9201,43861
43.9257,43927
43.9314,43881
43.9368,43768
43.9425,43952
43.9479,43920
43.9535,43894
43.9592,43885
43.9646,43840
43.9703,43914
43.9757,43892
43.9813,43976
43.987,43844
43.9924,43869
43.9981,43967
44.0035,43905
44.0091,43901
44.0145,43991
44.0202,43869
44.0256,43802
44.0313,43953
44.0369,43960
44.0423,44007
44.048,43875
44.0534,43898
44.0591,43951
44.0645,43931
44.0702,43998
44.0757,43761
44.0814,43926
44.0868,44002
44.0925,43602
44.0979,43988
44.1036,43973
44.109,43872
44.1147,43883
44.1203,43994
44.1257,43794
44.1314,43973
44.1368,44054
44.1425,44019
44.1479,43962
44.1536,43912
44.159,43788
44.1647,44059
44.1701,43918
44.1758,43950
44.1812,43968
44.1868,43959
44.1925,43957
44.1979,44044
44.2036,43986
44.209,44003
44.2147,44037
44.2201,43743
44.2258,44046
44.2313,44022
44.2369,44052
44.2424,44014
44.2481,44085
44.2535,44131
44.2592,44100
44.2646,43948
44.2703,44030
44.2758,44055
44.2815,44097
44.2869,44021
44.2923,44051
44.2979,44067
44.3036,44051
44.3092,44093
44.3146,44033
44.3203,44049
44.3257,44114
44.3313,44106
44.337,44047
44.3424,44064
44.3481,43930
44.3535,44106
44.3592,44123
44.3646,44092
44.3703,44083
44.3757,44206
44.3812,44092
44.387,44093
44.3924,44110
44.3978,44100
44.4036,44079
44.4092,44055
44.4146,44100
44.4203,43975
44.4258,44005
44.4314,43970
44.4369,43970
44.4426,44130
44.448,44166
44.4537,44060
44.4591,44132
44.4645,44097
44.4703,44092
44.4757,44076
44.4814,44113
44.4868,44122
44.4925,44063
44.498,44127
44.5037,44124
44.5091,44075
44.5148,44134
44.5202,44175
44.5258,44120
44.5314,44139
44.5368,44205
44.5425,44013
44.548,44128
44.5536,44139
44.559,44124
44.5646,44191
44.5703,44159
44.5757,44110
44.5814,44124
44.5869,44225
44.5926,44188
44.598,44121
44.6034,44120
44.6091,44158
44.6145,44146
44.6202,44091
44.6256,44133
44.6313,44166
44.637,44103
44.6425,44070
44.6479,44135
44.6536,44113
44.659,44111
44.6647,44111
44.6701,44084
44.6758,43830
44.6815,43775
44.6869,43699
44.6926,43749
44.698,43757
44.7034,43788
44.7091,43780
44.7145,43828
44.7202,43755
44.7256,43832
44.7313,43830
44.7368,43792
44.7425,43758
44.7479,43813
44.7536,43765
44.759,43828
44.7647,43858
44.7702,43832
44.7759,43865
44.7813,43888
44.787,43876
44.7924,43860
44.7979,43842
44.8036,43691
44.809,43853
44.8147,43966
44.8202,43906
44.8259,44098
44.8313,43839
44.837,43888
44.8424,43874
44.8481,43857
44.8536,43851
44.859,43810
44.8647,43923
44.8701,43858
44.8758,43875
44.8812,43980
44.8869,43840
44.8923,43788
44.898,43891
44.9034,43938
44.9092,43803
44.9146,43712
44.9203,44024
44.9257,43855
44.9314,43849
44.9368,43837
44.9426,43862
44.948,43856
44.9537,43824
44.9591,43895
44.9648,43826
44.9702,43800
44.9759,43690
44.9813,43688
44.9868,43743
44.9925,43949
44.9981,43988
45.0035,43699
45.009,43760
45.0147,43821
45.0201,43806
45.0258,43977
45.0313,43744
45.0369,43744
45.0426,43828
45.0479,43829
45.0536,43946
45.059,43862
45.0647,43819
45.0703,43955
45.0757,43868
45.0814,43903
45.0868,43673
45.0925,44099
45.098,44041
45.1036,44193
45.1091,44206
45.1148,43906
45.1202,43941
45.1259,44195
45.1313,44187
45.137,44130
45.1424,44151
45.1481,44097
45.1535,43901
45.1592,44155
45.1647,44153
45.1704,44110
45.1758,44095
45.1815,44107
45.1869,44095
45.1926,44032
45.198,44147
45.2037,44140
45.2091,44071
45.2146,44060
45.2203,44146
45.2257,44179
45.2314,44079
45.2368,44044
45.2425,44253
45.2479,44187
45.2536,44054
45.2591,44063
45.2648,44179
45.2702,44134
45.2759,44104
45.2813,44133
45.287,44180
45.2924,44144
45.2979,44179
45.3036,44194
45.309,44254
45.3147,44182
45.3202,44252
45.3259,44193
45.3313,44194
45.3369,44255
45.3426,44247
45.348,44237
45.3536,44177
45.359,44231
45.3647,44210
45.3701,44238
45.3758,44210
45.3815,44171
45.3869,44209
45.3924,44149
45.3981,44219
45.4035,44196
45.4092,44259
45.4146,44210
45.4202,44237
45.4259,44233
45.4313,44315
45.437,44240
45.4424,44328
45.448,44268
45.4537,44230
45.4591,44266
45.4648,44317
45.4703,44217
45.4758,44286
45.4815,44230
45.4869,44221
45.4926,44246
45.4979,44265
45.5036,44227
45.5093,44307
45.5147,44236
45.5204,44184
45.5258,44295
45.5314,44241
45.5369,44172
45.5426,44231
45.548,44228
45.5537,44219
45.5591,44213
45.5648,44373
45.5702,44289
45.5759,44222
45.5813,44308
45.5869,44294
45.5927,44236
45.5981,44250
45.6038,44313
45.6092,44279
45.6146,44280
45.6203,44300
