Experiment: April_28_Phage_Osmo_expt vial 2, Wed Apr 28 17:10:55 2021
42.0034,42046
42.0091,42058
42.0146,41968
42.0202,42049
42.0256,42051
42.0314,42032
42.0368,42019
42.0425,42027
42.0479,42022
42.0536,42130
42.059,41969
42.0647,42062
42.0701,41975
42.0758,42000
42.0812,42058
42.0869,42047
42.0924,42049
42.0981,42055
42.1035,42015
42.1092,42000
42.1146,42030
42.1203,41980
42.1257,42019
42.1314,42101
42.1368,42002
42.1425,42038
42.148,42219
42.1537,42057
42.1591,42029
42.1648,41979
42.1702,42077
42.1759,42026
42.1813,42105
42.187,42061
42.1924,41990
42.1981,42143
42.2035,42164
42.2092,42006
42.2146,42090
42.2201,42164
42.2258,42039
42.2312,42224
42.2369,42149
42.2423,42203
42.248,42195
42.2534,42152
42.2592,42180
42.2646,42126
42.2702,42251
42.2757,42206
42.2814,42285
42.2868,42167
42.2925,42194
42.2981,42196
42.3036,42253
42.3092,42147
42.3147,42260
42.3201,42204
42.3258,42440
42.3312,42249
42.3369,42268
42.3423,42372
42.3481,42297
42.3535,42261
42.3592,42402
42.3646,42364
42.3703,42304
42.3756,42521
42.3813,42367
42.3867,42403
42.3924,42442
42.3978,42422
42.4034,42338
42.4091,42473
42.4146,42468
42.4203,42519
42.4257,42404
42.4312,42499
42.4369,42385
42.4423,42495
42.4479,42528
42.4536,42363
42.459,42537
42.4647,42605
42.4701,42448
42.4758,42495
42.4813,42478
42.4869,42463
42.4923,42627
42.498,42502
42.5034,42530
42.5091,42533
42.5146,42535
42.5202,42632
42.5257,42594
42.5313,42531
42.5368,42601
42.5425,42604
42.5479,42573
42.5536,42551
42.559,42624
42.5647,42601
42.5701,42681
42.5758,42587
42.5812,42650
42.5869,42788
42.5924,42692
42.5981,42726
42.6035,42720
42.6092,42680
42.6146,42845
42.6203,42820
42.6258,42792
42.6315,42784
42.6369,42886
42.6423,42864
42.648,42815
42.6535,42767
42.6592,42851
42.6646,42825
42.6703,42781
42.6757,42769
42.6814,42830
42.6868,42835
42.6925,42847
42.698,42829
42.7037,42894
42.7091,42876
42.7145,42869
42.7202,42918
42.7257,42987
42.7314,43000
42.7368,42941
42.7425,42983
42.748,43069
42.7537,43006
42.7591,43088
42.7648,43059
42.7702,43065
42.7759,42943
42.7813,43030
42.7868,43022
42.7925,43054
42.7979,43056
42.8036,43064
42.809,43057
42.8147,43114
42.8201,43144
42.8258,43044
42.8312,43058
42.8369,43108
42.8424,43211
42.8481,43213
42.8535,43249
42.8592,43260
42.8646,43200
42.8703,43222
42.8757,43243
42.8814,43211
42.8869,43213
42.8925,43222
42.8979,43359
42.9037,43255
42.9091,43283
42.9147,43272
42.9202,43311
42.9259,43451
42.9313,43360
42.937,43365
42.9424,43351
42.9478,43370
42.9536,43355
42.959,43398
42.9647,43436
42.9701,43332
42.9758,43416
42.9812,43376
42.9869,43391
42.9924,43420
42.9981,43456
43.0035,43351
43.0092,43471
43.0146,43531
43.0201,43477
43.0258,43427
43.0312,43615
43.0369,43553
43.0424,43523
43.0481,43484
43.0535,43517
43.0592,43587
43.0646,43571
43.0703,43559
43.0757,43619
43.0814,43628
43.0868,43644
43.0925,43515
43.098,43611
43.1034,43691
43.1091,43603
43.1148,43713
43.1202,43720
43.1259,43756
43.1313,43694
43.137,43789
43.1424,43668
43.1481,43632
43.1535,43705
43.1592,43800
43.1646,43686
43.1703,43837
43.1757,43788
43.1814,43744
43.1868,43780
43.1925,43873
43.1979,43782
43.2036,43771
43.209,43764
43.2147,43842
43.2201,43799
43.2258,43896
43.2313,43822
43.2369,43859
43.2424,43990
43.2481,43944
43.2535,43963
43.2592,43908
43.2646,43992
43.2703,43910
43.2757,43990
43.2814,43975
43.2869,43966
43.2926,43981
43.298,43929
43.3037,43974
43.3091,44060
43.3148,44015
43.3202,44001
43.3256,44116
43.3313,44003
43.3367,44084
43.3425,44014
43.3479,44052
43.3536,44092
43.359,44153
43.3647,44119
43.3701,44160
43.3758,44101
43.3813,44060
43.387,44162
43.3924,44239
43.3979,44177
43.4036,44193
43.409,44133
43.4147,44232
43.4201,44189
43.4258,44087
43.4313,44270
43.437,44271
43.4424,44233
43.4481,44178
43.4535,44247
43.4592,44232
43.4646,44286
43.4703,44326
43.4758,44343
43.4815,44303
43.4869,44410
43.4923,44262
43.498,44260
43.5035,44297
43.5092,44429
43.5146,44377
43.5203,44325
43.5257,44414
43.5314,44384
43.5369,44449
43.5426,44389
43.548,44342
43.5537,44379
43.5591,44361
43.5648,44408
43.5702,44403
43.5759,44430
43.5813,44370
43.5868,44346
43.5925,44450
43.5979,44424
43.6036,44446
43.609,44475
43.6147,44410
43.6201,44503
43.6258,44489
43.6313,44600
43.637,44501
43.6424,44574
43.6481,44722
43.6535,44606
43.659,44607
43.6647,44568
43.6701,44602
43.6758,44585
43.6812,44598
43.6869,44631
43.6923,44610
43.698,44718
43.7034,44646
43.7091,44642
43.7146,44672
43.7203,44710
43.7257,44677
43.7314,44720
43.7368,44651
43.7425,44655
43.7479,44811
43.7536,44712
43.7591,44795
43.7648,44723
43.7702,44761
43.7759,44707
43.7813,44759
43.7867,44765
43.7924,44783
43.7979,44822
43.8036,44767
43.809,44793
43.8147,44769
43.8201,44827
43.8258,44860
43.8312,44795
43.8369,44773
43.8424,44813
43.8481,44884
43.8535,44881
43.8592,44870
43.8646,44815
43.8703,44886
43.8757,44887
43.8814,44901
43.8868,44936
43.8925,44910
43.8978,44913
43.9036,44889
43.909,44902
43.9147,44883
43.9201,44986
43.9257,44958
43.9314,44962
43.9368,45007
43.9425,44991
43.9479,44989
43.9535,45120
43.9592,44955
43.9646,45027
43.9703,45013
43.9757,45026
43.9813,45056
43.987,45042
43.9924,45082
43.9981,45040
44.0035,45111
44.0091,45070
44.0145,45095
44.0202,45052
44.0256,45147
44.0313,45030
44.0369,45143
44.0423,45086
44.048,45063
44.0534,45098
44.0591,45175
44.0645,45144
44.0702,45154
44.0757,45097
44.0814,45144
44.0868,45171
44.0925,45131
44.0979,45132
44.1036,45216
44.109,45130
44.1147,45150
44.1203,45172
44.1257,45194
44.1314,45214
44.1368,45155
44.1425,45110
44.1479,45134
44.1536,45258
44.159,45203
44.1647,45112
44.1701,45187
44.1758,45178
44.1812,45204
44.1868,45212
44.1925,45178
44.1979,45191
44.2036,45224
44.209,45185
44.2147,45192
44.2201,45178
44.2258,45215
44.2313,45195
44.2369,45122
44.2424,45170
44.2481,45238
44.2535,45240
44.2592,45294
44.2646,45315
44.2703,45262
44.2758,45290
44.2815,45230
44.2869,45357
44.2923,45260
44.2979,45375
44.3036,45262
44.3092,45256
44.3146,45268
44.3203,45316
44.3257,45230
44.3313,45240
44.337,45188
44.3424,45296
44.3481,45272
44.3535,45296
44.3592,45330
44.3646,45324
44.3703,45339
44.3757,45356
44.3812,45350
44.387,45413
44.3924,45371
44.3978,45434
44.4036,45392
44.4092,45415
44.4146,45426
44.4203,45464
44.4258,45455
44.4314,45479
44.4369,45447
44.4426,45455
44.448,45421
44.4537,45422
44.4591,45472
44.4645,45533
44.4703,45453
44.4757,45459
44.4814,45490
44.4868,45580
44.4925,45455
44.498,45481
44.5037,45543
44.5091,45522
44.5148,45522
44.5202,45531
44.5258,45530
44.5314,45467
44.5368,45509
44.5425,45492
44.548,45534
44.5536,45507
44.559,45489
44.5646,45544
44.5703,45466
44.5757,45503
44.5814,45482
44.5869,45543
44.5926,45578
44.598,45516
44.6034,45505
44.6091,45601
44.6145,45608
44.6202,45549
44.6256,45533
44.6313,45594
44.637,45600
44.6425,45519
44.6479,45531
44.6536,45559
44.659,45585
44.6647,45618
44.6701,45560
44.6758,45547
44.6815,45600
44.6869,45610
44.6926,45540
44.698,45594
44.7034,45566
44.7091,45508
44.7145,45575
44.7202,45565
44.7256,45531
44.7313,45527
44.7368,45612
44.7425,45592
44.7479,45641
44.7536,45676
44.759,45666
44.7647,45571
44.7702,45678
44.7759,45632
44.7813,45672
44.787,45687
44.7924,45663
44.7979,45610
44.8036,45708
44.809,45660
44.8147,45632
44.8202,45664
44.8259,45660
44.8313,45637
44.837,45646
44.8424,45606
44.8481,45637
44.8536,45638
44.859,45659
44.8647,45655
44.8701,45748
44.8758,45706
44.8812,45681
44.8869,45699
44.8923,45668
44.898,45693
44.9034,45727
44.9092,45739
44.9146,45817
44.9203,45693
44.9257,45810
44.9314,45704
44.9368,45698
44.9426,45730
44.948,45727
44.9537,45722
44.9591,45718
44.9648,45751
44.9702,45718
44.9759,45721
44.9813,45750
44.9868,45835
44.9925,45660
44.9981,45738
45.0035,45655
45.009,45729
45.0147,45763
45.0201,45706
45.0258,45826
45.0313,45787
45.0369,45776
45.0426,45808
45.0479,45763
45.0536,45715
45.059,45720
45.0647,45689
45.0703,45706
45.0757,45779
45.0814,45675
45.0868,45746
45.0925,45716
45.098,45636
45.1036,45617
45.1091,45702
45.1148,45640
45.1202,45667
45.1259,45661
45.1313,45753
45.137,45663
45.1424,45742
45.1481,45710
45.1535,45734
45.1592,45712
45.1647,45718
45.1704,45737
45.1758,45748
45.1815,45778
45.1869,45723
45.1926,45813
45.198,45757
45.2037,45822
45.2091,45781
45.2146,45822
45.2203,45756
45.2257,45711
45.2314,45802
45.2368,45783
45.2425,45735
45.2479,45790
45.2536,45838
45.2591,45817
45.2648,45804
45.2702,45815
45.2759,45885
45.2813,45751
45.287,45910
45.2924,45820
45.2979,45811
45.3036,45899
45.309,45940
45.3147,45838
45.3202,45811
45.3259,45796
45.3313,45832
45.3369,45851
45.3426,45785
45.348,45774
45.3536,45792
45.359,45785
45.3647,45896
45.3701,45809
45.3758,45828
45.3815,45873
45.3869,45804
45.3924,45855
45.3981,45814
45.4035,45826
45.4092,45846
45.4146,45860
45.4202,45856
45.4259,45922
45.4313,45820
45.437,45891
45.4424,45830
45.448,45879
45.4537,45837
45.4591,45908
45.4648,45934
45.4703,45845
45.4758,45861
45.4815,45880
45.4869,45908
45.4926,45888
45.4979,45901
45.5036,45836
45.5093,45875
45.5147,45823
45.5204,45868
45.5258,45844
45.5314,45908
45.5369,45806
45.5426,45862
45.548,45828
45.5537,45828
45.5591,45812
45.5648,45875
45.5702,45946
45.5759,45797
45.5813,45896
45.5869,45821
45.5927,45908
45.5981,45838
45.6038,45943
45.6092,45827
45.6146,45942
45.6203,45974
45.6257,45918
45.6314,45931
45.6369,45891
45.6426,45876
45.648,45959
45.6537,45908
45.6591,45969
45.6648,45932
45.6703,45913
45.676,45944
45.6814,45885
45.6871,45958
45.6925,45886
45.6982,45882
45.7036,45937
45.709,45923
45.7147,45930
45.7202,45955
45.7259,45890
45.7313,45918
45.737,45854
45.7424,45934
45.7481,45943
45.7536,45954
45.7593,45910
45.7647,45962
45.7704,45903
45.7758,45943
45.7815,45890
45.7869,45929
45.7926,45932
45.798,45941
45.8037,45911
45.8091,45903
45.8146,45944
45.8203,45924
45.826,45908
45.8314,45902
45.8371,45896
45.8425,45900
45.8482,45907
45.8536,45877
45.8593,45934
45.8647,45933
45.8704,46051
45.8758,45981
45.8815,46028
45.8869,46125
45.8926,46088
45.898,46090
45.9037,46046
45.9092,46074
45.9148,46141
45.9202,46077
45.926,46083
45.9314,46050
45.937,46017
45.9424,46036
45.948,45983
45.9537,46004
45.9591,46080
45.9648,46018
45.9703,45982
45.976,45975
45.9814,46007
45.9871,45974
45.9925,45993
45.9982,46004
46.0036,46018
46.0093,46059
46.0147,45983
46.0202,46037
46.0259,46004
46.0313,45992
46.037,46002
46.0424,46054
46.0481,46023
46.0537,46024
46.0592,46029
46.0649,46012
46.0703,46014
46.0759,46030
46.0813,46011
46.087,46036
46.0924,46071
46.0981,46101
46.1035,46107
46.1092,45969
46.1147,45981
46.1204,46044
46.1258,46086
46.1314,46114
46.1371,46147
46.1425,46125
46.1482,46010
46.1536,46037
46.1593,46128
46.1647,46094
46.1704,46006
46.1758,46027
46.1815,46024
46.187,46041
46.1926,46007
46.1981,46025
46.2035,46003
46.2092,46010
46.2147,46029
46.2204,46094
46.2258,46038
46.2315,46012
46.2369,46098
46.2426,46072
46.248,46061
46.2537,46068
46.2591,46028
46.2648,46067
46.2702,45990
46.2759,46089
46.2813,46096
46.287,46040
46.2924,46056
46.2982,46107
46.3036,46119
46.3093,46046
46.3147,46062
46.3204,46049
46.3258,46054
46.3315,46093
46.3369,46089
46.3426,46118
46.348,46086
46.3538,46097
46.3592,46190
46.3649,46162
46.3703,46125
46.376,46206
46.3814,46137
46.3871,46169
46.3926,46238
46.398,46217
46.4037,46208
46.4091,46245
46.4148,46207
46.4202,46215
46.4259,46207
46.4313,46231
46.437,46191
46.4424,46263
46.4481,46282
46.4536,46292
46.4593,46225
46.4647,46267
46.4704,46211
46.4758,46320
46.4815,46300
46.487,46264
46.4927,46248
46.4981,46288
46.5038,46230
46.5092,46308
46.5149,46290
46.5203,46289
46.526,46265
46.5314,46271
46.5371,46307
46.5426,46297
46.548,46233
46.5537,46298
46.5591,46336
46.5648,46272
46.5703,46319
46.576,46226
46.5814,46288
46.5871,46321
46.5925,46347
46.5982,46290
46.6036,46338
46.6093,46367
46.6147,46305
46.6204,46230
46.6259,46292
46.6313,46256
46.637,46366
46.6427,46292
46.6481,46346
46.6538,46306
46.6592,46342
46.6649,46328
46.6703,46323
46.676,46357
46.6814,46320
46.6871,46345
46.6925,46338
46.6983,46321
46.7037,46300
46.7093,46305
46.7147,46348
46.7203,46270
46.726,46314
46.7315,46317
46.7371,46304
46.7426,46245
46.7482,46240
46.7536,46268
46.7594,46252
46.7648,46308
46.7705,46248
46.7759,46278
46.7816,46288
46.787,46309
46.7924,46256
46.7981,46307
46.8038,46338
46.8092,46322
46.8149,46260
46.8203,46284
46.8258,46309
46.8315,46321
46.8369,46260
46.8426,46182
46.8481,46227
46.8538,46175
46.8592,46213
46.8649,46205
46.8703,46206
46.876,46154
46.8814,46177
46.8871,46131
46.8925,46152
46.8983,46125
46.9037,46162
46.9091,46131
46.9148,46173
46.9202,46134
46.9259,46161
46.9313,46212
46.937,46149
46.9424,46216
46.9482,46206
46.9536,46180
46.9593,46227
46.9647,46118
46.9703,46222
46.976,46157
46.9814,46223
46.9871,46240
46.9925,46225
46.9981,46265
47.0038,46266
47.0093,46208
47.0147,46230
47.0205,46251
47.0259,46274
47.0313,46254
47.0371,46247
47.0425,46241
47.0481,46234
47.0536,46238
47.0594,46242
47.0649,46264
47.0703,46136
47.0758,46139
47.0815,46122
47.0872,46141
47.0925,46172
47.0982,46206
47.2149,45037
47.2203,45399
47.226,45349
47.2314,45435
47.2371,45310
47.2425,45329
47.2483,45435
47.2537,45301
47.2591,45328
47.2648,45356
47.2703,45396
47.276,45403
47.2814,45317
47.2871,45455
47.2925,45389
47.2982,45303
47.3981,45404
47.4038,45295
47.4092,45428
47.4147,45334
47.4205,45336
47.4258,45498
47.4315,45456
47.4369,45418
47.4426,45492
47.448,45445
47.4538,45447
47.4592,45493
47.4649,45464
47.4703,45543
47.476,45480
47.5929,45446
47.5983,45441
47.6039,45439
47.6094,45506
47.6151,45319
47.6205,45403
47.6262,45338
47.6316,45368
47.6373,45323
47.6428,45326
47.6482,45359
47.6539,45328
47.6594,45402
47.6651,45342
47.6705,45338
47.6762,45313
47.6816,45355
47.6873,45355
47.6928,45259
47.6985,45340
47.704,45346
47.7094,45341
47.7151,45267
47.7206,45262
47.726,45301
47.7317,45298
47.7374,45347
47.7428,45271
47.7483,45280
47.754,45283
47.7594,45334
47.7651,45300
47.7705,45324
47.7762,45278
47.7817,45268
47.7871,45275
47.7928,45294
47.7983,45250
47.804,45267
47.8094,45247
47.8151,45327
47.8205,45308
47.8262,45300
47.8316,45333
47.8373,45288
47.8427,45309
47.8483,45329
47.854,45256
47.8649,45228
47.8706,45307
47.8761,45289
47.8818,45298
47.8872,45268
47.8929,45290
47.8983,45314
47.904,45308
47.9094,45265
47.9151,45268
47.9206,45318
47.9263,45182
47.9317,45229
47.9374,45269
47.9428,45405
47.9483,45237
47.9539,45328
47.9596,45398
47.9649,45389
47.9706,45460
47.9763,45396
47.9817,45466
47.9874,45427
47.9928,45414
47.9982,45478
48.0039,45414
48.0094,45349
48.0151,45435
48.0205,45450
48.0262,45439
48.0316,45436
48.0373,45407
48.0427,45445
48.0484,45445
48.0538,45456
48.0595,45405
48.0651,45457
48.0705,45309
48.0762,45429
48.0816,45478
48.0873,45418
48.0927,45377
48.0985,45503
48.1039,45398
48.1096,45397
48.115,45439
48.1207,45443
48.1261,45394
48.1318,45476
48.1372,45511
48.1429,45416
48.1484,45430
48.1541,45423
48.1595,45359
48.1652,45365
48.1706,45357
48.176,45400
48.1817,45390
48.1871,45465
48.1929,45435
48.1983,45454
48.204,45451
48.2094,45413
48.2151,45375
48.2205,45431
48.2262,45420
48.2316,45431
48.2373,45463
48.2427,45311
48.2484,45400
48.2538,45386
48.2595,45394
48.265,45412
48.2705,45480
48.2762,45351
48.2816,45333
48.2873,45394
48.2928,45370
48.2983,45450
48.304,45416
48.3094,45386
48.3151,45356
48.3205,45365
48.3261,45409
48.3318,45371
48.3372,45361
48.3429,45441
48.3485,45384
48.3539,45250
48.3596,45258
48.365,45323
48.3707,45414
48.3761,45414
48.3817,45323
48.3871,45467
48.3928,45408
48.3982,45370
48.4039,45330
48.4094,45385
48.4151,45451
48.4205,45332
48.4262,45384
48.4316,45373
48.4373,45344
48.4428,45386
48.4485,45370
48.4539,45343
48.4596,45397
48.465,45322
48.4707,45301
48.4761,45263
48.4817,45320
48.4874,45303
48.4928,45382
48.4985,45365
48.5039,45160
48.5093,45255
48.5151,45154
48.5205,45133
48.5262,45052
48.5316,45021
48.5373,45051
48.5427,44981
48.5484,45080
48.5538,45029
48.5596,45015
48.565,45075
48.5707,45121
48.5761,44996
48.5818,45023
48.5872,45144
48.5929,45142
48.5984,45184
48.6038,45332
48.6095,45249
48.6149,45268
48.6207,45253
48.6261,45294
48.6318,45271
48.6372,45328
48.6428,45293
48.6485,45217
48.6539,45280
48.6596,45169
48.665,45238
48.6707,45229
48.6762,45182
48.6818,45229
48.6872,45246
48.6929,45133
48.6983,45186
48.7041,45176
48.7095,45158
48.715,45172
48.7207,45175
48.7261,45119
48.7318,45139
48.7373,45114
48.743,45179
48.7484,45152
48.7538,45195
48.7595,45191
48.765,45145
48.7707,45151
48.776,45179
48.7817,45136
48.7872,45096
48.7929,45122
48.7983,45053
48.804,45123
48.8095,45130
48.8152,45063
48.8206,45055
48.8263,45075
48.8317,45115
48.8372,45084
48.8428,45016
48.8483,45087
48.854,45083
48.8594,45072
48.8651,45065
48.8705,45083
48.8763,45059
48.8817,45080
48.8874,45062
48.8928,45132
48.8985,45096
48.9039,45062
48.9096,45112
48.915,44997
48.9207,44971
48.9261,45087
48.9318,45005
48.9372,45122
48.9429,45002
48.9483,44965
48.954,45070
48.9595,44972
48.9652,44974
48.9706,44898
48.9763,45016
48.9817,45033
48.9871,45000
48.9928,44850
48.9983,44904
49.004,44980
49.0094,44953
49.0151,44908
49.0205,44913
49.0262,44992
49.0316,44953
49.0373,45070
49.0428,45009
49.0485,45011
49.0539,45063
49.0596,45017
49.065,44982
49.0707,44991
49.0761,44983
49.0818,44984
49.0872,45038
49.0929,45048
49.0983,44991
49.104,45058
49.1094,44996
49.1151,44975
49.1205,45014
49.1262,44985
49.1316,44962
49.1373,44853
49.1427,44861
49.1483,44915
49.1539,44997
49.1596,44907
49.1651,44900
49.1705,44839
49.1762,44852
49.1816,44920
49.1873,44949
49.1927,44962
49.1984,44862
49.2039,44859
49.2096,44866
49.215,44971
49.2207,44999
49.2261,44845
49.2318,44856
49.2373,44796
49.243,44890
49.2484,44885
49.2541,44846
49.2595,44833
49.2649,44834
49.2706,44837
49.2761,44862
49.2818,44854
49.2873,44829
49.2927,44907
49.2984,44956
49.3039,44827
49.3096,44887
49.315,44933
49.3205,44941
49.326,44912
49.3317,44903
49.3371,44887
49.3428,44905
49.3483,44837
49.3541,44844
49.3595,44884
49.3652,44851
49.3706,44896
49.3761,44860
49.3818,44911
49.3872,44853
49.3928,44856
49.3984,44762
49.4038,44875
49.4095,44883
49.4149,44872
49.4206,44816
49.4261,44896
49.4318,44905
49.4372,44879
49.4429,44864
49.4483,44885
49.454,44753
49.4594,44832
49.4649,44832
49.4706,44884
49.4761,44799
49.4818,44914
49.4872,44722
49.4929,44768
49.4984,44928
49.5038,44828
49.5095,44835
49.5149,44822
49.5206,44827
49.5261,44799
49.5317,44787
49.5372,44848
49.5428,44809
49.5483,44773
49.5539,44741
49.5596,44800
49.565,44881
49.5707,44758
49.5762,44762
49.5819,44807
49.5873,44685
49.593,44729
49.5982,44770
49.6039,44777
49.6094,44789
49.615,44780
49.6205,44754
49.6262,44790
49.6316,44880
49.6373,44852
49.643,44775
49.6483,44828
49.654,44847
49.6594,44756
49.6651,44772
49.6705,44812
49.6762,44761
49.6816,44764
49.6873,44865
49.6927,44731
49.6983,44745
49.704,44780
49.7094,44786
49.7151,44748
49.7205,44768
49.7262,44791
49.7316,44785
49.7373,44810
49.7428,44732
49.7483,44682
49.754,44776
49.7594,44717
49.7649,44784
49.7706,44842
49.7763,44740
49.7816,44742
49.7873,44752
49.7927,44682
49.7983,44661
49.804,44669
49.8097,44784
49.815,44703
49.8205,44775
49.8262,44725
49.8316,44678
49.8373,44679
49.8428,44770
49.8483,44679
49.854,44715
49.8594,44690
49.865,44724
49.8705,44679
49.8761,44650
49.8816,44773
49.8873,44752
49.8927,44763
49.8983,44704
49.9039,44660
49.9094,44681
49.915,44711
49.9207,44608
49.9261,44717
49.9317,44674
49.9374,44678
49.9428,44669
49.9483,44676
49.954,44566
49.9594,44669
49.965,44554
49.9707,44729
49.9761,44602
49.9817,44658
49.9873,44591
49.9928,44709
49.9984,44597
50.0041,44637
50.0095,44632
50.015,44590
50.0207,44724
50.0261,44669
50.0317,44650
50.0374,44662
50.0428,44669
50.0484,44595
50.0541,44618
50.0595,44609
50.0649,44564
50.0706,44610
50.0763,44549
50.0817,44677
50.0874,44617
50.0928,44625
50.0984,44631
50.104,44613
50.1095,44549
50.115,44519
50.1207,44636
50.1262,44638
50.1317,44557
50.1371,44636
50.1428,44568
50.1484,44547
50.1541,44652
50.1595,44636
50.1649,44647
50.1706,44592
50.1761,44617
50.1817,44638
50.1872,44596
50.1929,44616
50.1983,44657
50.204,44556
50.2094,44638
50.2151,44523
50.2208,44518
50.2262,44576
50.2317,44718
50.2371,44618
50.2429,44637
50.2483,44588
50.254,44625
50.2594,44588
50.2651,44637
50.2705,44613
50.2762,44619
50.2816,44650
50.2873,44591
50.2928,44597
50.2984,44566
50.3038,44646
50.3096,44612
50.315,44541
50.3207,44595
50.3261,44614
50.3318,44610
50.3372,44604
50.3429,44636
50.3483,44620
50.354,44617
50.3595,44603
50.3651,44626
50.3705,44596
50.3762,44574
50.3816,44622
50.3873,44509
50.3927,44634
50.3985,44565
50.4039,44501
50.4096,44552
50.415,44588
50.4207,44560
50.4261,44607
50.4318,44545
50.4372,44576
50.443,44544
50.4484,44529
50.4541,44542
50.4595,44489
50.4651,44577
50.4706,44479
50.4763,44455
50.4817,44524
50.4871,44534
50.4929,44528
50.4983,44415
50.504,44558
50.5097,44472
50.5151,44464
50.5205,44484
50.5262,44520
50.5317,44464
50.5374,44498
50.5428,44440
50.5483,44483
50.5539,44428
50.5594,44499
50.5651,44474
50.5705,44515
50.5762,44527
50.5816,44459
50.5874,44482
50.5928,44531
50.5985,44486
50.6039,44442
50.6096,44454
50.6151,44510
50.6208,44481
50.6262,44477
50.6316,44478
50.6373,44473
50.6427,44506
50.6484,44547
50.6539,44485
50.6596,44476
50.665,44442
50.6707,44455
50.6761,44356
50.6818,44427
50.6873,44432
50.693,44423
50.6984,44400
50.7038,44441
50.7095,44449
50.7149,44415
50.7206,44411
50.7261,44448
50.7318,44418
50.7372,44450
50.7429,44415
50.7483,44482
50.754,44383
50.7595,44498
50.7652,44472
50.7706,44438
50.7763,44445
50.7817,44484
50.7871,44449
50.7928,44441
50.7985,44443
50.804,44479
50.8097,44447
50.8151,44216
50.8205,44392
50.8262,44366
50.8317,44453
50.8374,44414
50.8428,44413
50.8485,44315
50.8539,44363
50.8596,44421
50.865,44407
50.8707,44380
50.8761,44373
50.8819,44414
50.8873,44418
50.893,44418
50.8984,44384
50.9041,44413
50.9095,44360
50.915,44359
50.9207,44343
50.9261,44425
50.9318,44483
50.9372,44429
50.943,44473
50.9484,44375
50.9541,44361
50.9595,44431
50.9652,44234
50.9706,44299
50.9761,44363
50.9818,44364
50.9872,44287
50.9929,44328
50.9983,44343
51.004,44279
51.0094,44240
51.0151,44337
51.0206,44253
51.0263,44383
51.0317,44384
51.0374,44321
51.0428,44302
51.0486,44293
51.054,44300
51.0594,44295
51.0652,44327
51.0706,44256
51.0763,44240
51.0817,44238
51.0874,44312
51.0928,44284
51.0985,44223
51.104,44318
51.1097,44267
51.1151,44238
51.1205,44279
51.1262,44338
51.1316,44274
51.1373,44273
51.1427,44285
51.1485,44230
51.1539,44227
51.1596,44265
51.165,44212
51.1707,44220
51.1761,44175
51.1818,44201
51.1872,44248
51.193,44211
51.1984,44234
51.2041,44291
51.2095,44229
51.2149,44236
51.2206,44259
51.2261,44284
51.2318,44262
51.2372,44224
51.2429,44256
51.2483,44320
51.2541,44200
51.2595,44177
51.2652,44214
51.2706,44155
51.2763,44176
51.2817,44306
51.2872,44187
51.2929,44124
51.2983,44241
51.304,44179
51.3095,44110
51.3152,44206
51.3206,44166
51.3263,44156
51.3317,44187
51.3374,44107
51.3427,44222
51.3484,44150
51.3541,44165
51.3596,44115
51.365,44162
51.3705,44051
51.3762,44128
51.3817,44072
51.3874,44180
51.3928,44107
51.3983,44072
51.4041,44154
51.4095,44102
51.4152,44162
51.4206,44167
51.4261,44164
51.4318,44166
51.4372,44174
51.4429,44106
51.4483,44126
51.454,44157
51.4597,44197
51.4651,44115
51.4705,44115
51.4763,44081
51.4817,44193
51.4874,44129
51.4928,44131
51.4985,44068
51.504,44019
51.5096,44097
51.515,44128
51.5207,44104
51.5261,44052
51.5318,44067
51.5373,44124
51.543,44029
51.5484,44059
51.5541,44056
51.5595,43967
51.565,44094
51.5707,44109
51.5761,44004
51.5818,43936
51.5872,44041
51.5929,44034
51.5983,44027
51.604,43990
51.6095,43988
51.6152,43948
51.6206,43966
51.6263,44018
51.6317,44055
51.6374,44016
51.6429,44067
51.6486,43936
51.654,44070
51.6594,43963
51.6651,43922
51.6706,43983
51.6763,44056
51.6817,43983
51.6874,44022
51.6928,43940
51.6985,43916
51.704,43968
51.7094,43992
51.7151,44046
51.7205,43926
51.7262,43934
51.7317,43961
51.7374,44021
51.7428,43923
51.7485,43938
51.7539,43941
51.7596,43915
51.7651,43971
51.7708,43900
51.7762,44025
51.7816,43904
51.7873,43916
51.7927,43954
51.7985,43924
51.8039,43834
51.8096,43948
51.815,43921
51.8207,43919
51.8261,43937
51.8318,43967
51.8372,43948
51.8429,43884
51.8484,43919
51.8541,43886
51.8595,43888
51.865,43852
51.8707,43919
51.8761,43875
51.8818,43838
51.8872,43900
51.8929,43814
51.8984,43787
51.9041,43752
51.9095,43789
51.9152,43862
51.9206,43927
51.9263,43817
51.9318,43809
51.9372,43808
51.9429,43880
51.9483,43849
51.9538,43833
51.9595,43796
51.965,43851
51.9707,43762
51.9761,43786
51.9818,43849
51.9873,43793
51.9927,43793
51.9984,43832
52.0039,43705
52.0096,43801
52.015,43745
52.0208,43698
52.0262,43691
52.0319,43837
52.0373,43668
52.0428,43764
52.0485,43703
52.0539,43761
52.0596,43730
52.065,43715
52.0707,43696
52.0761,43714
52.0818,43747
52.0873,43672
52.093,43606
52.0984,43715
52.1041,43641
52.1095,43709
52.1149,43685
52.1206,43574
52.126,43603
52.1318,43608
52.1372,43646
