Experiment: April_28_Phage_Osmo_expt vial 0, Wed Apr 28 17:10:55 2021
36.7258,50737
36.7312,50797
36.7366,50775
36.7423,50628
36.7477,50706
36.7534,50537
36.7588,50855
36.7645,50821
36.7699,50819
36.7757,50774
36.7811,50827
36.7868,50727
36.7922,50990
36.7979,50935
36.8034,50708
36.8091,50736
36.8145,50807
36.8202,50791
36.8256,50723
36.8313,50926
36.8367,50739
36.8424,50486
36.8477,50924
36.8534,50657
36.8589,50639
36.8646,50570
36.87,50873
36.8756,50764
36.8812,50741
36.8866,50426
36.8923,50623
36.8978,50735
36.9035,50774
36.9089,50553
36.9145,50777
36.92,50765
36.9256,50647
36.9311,50705
36.9367,50487
36.9421,50780
36.9478,50841
36.9535,50605
36.959,50779
36.9646,50817
36.9701,50850
36.9758,50824
36.9812,50631
36.9869,50797
36.9922,50698
36.9979,50627
37.0033,50784
37.009,50820
37.0144,50445
37.0201,50726
37.0256,50737
37.0313,50549
37.0367,50631
37.0424,50428
37.0478,50857
37.0535,50752
37.0589,50386
37.0646,50932
37.0701,50692
37.0755,50854
37.0812,50550
37.0866,50466
37.0923,50864
37.098,50550
37.1034,50854
37.1089,50753
37.1146,50843
37.1202,50914
37.1257,50586
37.1311,50558
37.1368,50411
37.1422,50428
37.1479,50554
37.1534,50431
37.1591,50916
37.1644,50872
37.1701,51033
37.1755,50722
37.1812,50843
37.1867,50847
37.1924,50883
37.1978,50721
37.2034,50892
37.2089,50757
37.2146,50670
37.22,50761
37.2257,50479
37.2311,50856
37.2368,51034
37.2423,50855
37.248,50891
37.2534,50945
37.2591,50777
37.2645,51081
37.27,50860
37.2757,50909
37.2811,50646
37.2868,50832
37.2922,50670
37.2979,50828
37.3034,50823
37.3091,50750
37.3145,50950
37.3202,50912
37.3256,50840
37.3313,51008
37.3367,50958
37.3425,50595
37.3479,50771
37.3536,50874
37.3589,51024
37.3646,50658
37.3702,50951
37.3757,50913
37.3811,50970
37.3868,51000
37.3922,50728
37.3979,50929
37.4033,50745
37.409,50815
37.4145,50704
37.4202,50991
37.4256,50625
37.4313,50893
37.4367,50950
37.4424,50968
37.4479,50916
37.4536,50670
37.459,50794
37.4646,50568
37.47,50798
37.4757,50726
37.4811,50927
37.4868,50807
37.4923,50765
37.498,50819
37.5034,50513
37.5091,50908
37.5145,51047
37.5202,50785
37.5256,50828
37.5313,50738
37.5368,50931
37.5422,50679
37.5479,50821
37.5533,50896
37.559,50884
37.5645,50837
37.57,50860
37.5757,50778
37.5811,51176
37.5868,51046
37.5922,50975
37.5979,50817
37.6033,51045
37.6091,50976
37.6145,50810
37.6202,50804
37.6256,50886
37.6313,50866
37.6367,51004
37.6425,50987
37.6479,51042
37.6533,50848
37.659,50786
37.6644,51065
37.6701,50933
37.6756,51117
37.6813,51000
37.6867,50657
37.6924,50974
37.698,50989
37.7034,51026
37.7091,50719
37.7145,51010
37.7202,50855
37.7256,50678
37.7312,51064
37.7369,51025
37.7423,50863
37.7478,50839
37.7535,50949
37.7589,50789
37.7646,51142
37.77,50926
37.7757,50946
37.7811,50982
37.7868,51009
37.7922,51200
37.7979,50824
37.8036,51015
37.8089,50787
37.8146,51167
37.8201,50897
37.8257,50948
37.8312,50954
37.8367,50865
37.8423,51095
37.848,50688
37.8534,50865
37.859,51062
37.8645,51215
37.8702,50924
37.8756,51001
37.8813,51103
37.8868,50739
37.8923,50988
37.898,51079
37.9034,51207
37.9091,51102
37.9146,50921
37.9201,50909
37.9256,50937
37.9313,50979
37.9367,50964
37.9424,51034
37.9478,51200
37.9535,50613
37.9589,51086
37.9647,51022
37.9701,50837
37.9758,51136
37.9812,51137
37.9869,50869
37.9923,51059
37.998,51045
38.0034,51190
38.0089,51046
38.0146,51079
38.02,51071
38.0257,51310
38.0311,51223
38.0369,51069
38.0423,51168
38.048,50989
38.0534,50961
38.0591,51181
38.0645,51152
38.07,51208
38.0757,51194
38.0811,51166
38.0868,51093
38.0922,51251
38.0979,50901
38.1033,50935
38.109,51013
38.1145,51088
38.1202,51071
38.1256,51192
38.1313,50993
38.1367,50759
38.1424,50950
38.1478,51097
38.1534,50974
38.1591,51034
38.1645,50967
38.1702,50971
38.1756,50897
38.1813,51280
38.1866,51137
38.1923,51113
38.1981,51133
38.2035,51195
38.209,51135
38.2147,51197
38.2201,50856
38.2258,51216
38.2312,51011
38.2366,51009
38.2424,51141
38.2478,51233
38.2535,51183
38.2589,51221
38.2646,51236
38.2701,51153
38.2758,51356
38.2812,51219
38.2869,51249
38.2923,51189
38.298,51100
38.3035,51051
38.3089,51149
38.3146,51248
38.32,51149
38.3257,51309
38.3311,50644
38.3368,51274
38.3425,51180
38.3479,51216
38.3534,51211
38.3591,51255
38.3645,51185
38.3702,51138
38.3756,51178
38.3812,51260
38.3869,51134
38.3923,51233
38.398,51273
38.4034,51185
38.4091,51270
38.4146,51150
38.4203,51220
38.4257,51338
38.4311,51272
38.4368,51252
38.4422,51218
38.4479,51195
38.4534,51256
38.4591,51317
38.4645,51242
38.4702,51227
38.4756,51236
38.4813,51295
38.4868,51311
38.4925,51218
38.4979,51348
38.5036,51234
38.509,51312
38.5144,51204
38.5202,51213
38.5256,51091
38.5313,51230
38.5367,51174
38.5424,51090
38.548,51251
38.5534,51215
38.5591,51308
38.5645,51348
38.5702,51204
38.5757,51367
38.5814,51335
38.5868,51268
38.5925,51265
38.5979,51189
38.6034,51332
38.6091,51288
38.6145,51350
38.6202,51418
38.6256,51305
38.6313,51349
38.6368,51330
38.6425,51136
38.6479,51332
38.6536,51257
38.6591,51156
38.6645,51407
38.6702,51260
38.6756,51246
38.6813,51253
38.6867,51375
38.6924,51304
38.6978,51369
38.7036,51363
38.709,51282
38.7147,51353
38.7201,51413
38.7258,51427
38.7312,51380
38.7369,51200
38.7424,51349
38.7481,51358
38.7535,51371
38.7591,51368
38.7645,51490
38.7702,51371
38.7756,51308
38.7813,51412
38.7867,50230
38.7924,51510
38.7978,51454
38.8035,51511
38.8089,51341
38.8146,51382
38.8201,51491
38.8258,51547
38.8312,51498
38.8369,51430
38.8423,51541
38.848,51525
38.8535,51522
38.8591,51476
38.8646,51448
38.8702,51450
38.8757,51503
38.8814,51561
38.8868,51569
38.8925,51467
38.8979,51522
38.9036,51594
38.909,51568
38.9147,51570
38.9201,51550
38.9258,51550
38.9313,51503
38.9367,51539
38.9424,51582
38.9478,51508
38.9535,51550
38.9589,51542
38.9647,51545
38.9701,51578
38.9757,51554
38.9812,51593
38.9868,51543
38.9922,51617
38.9979,51503
39.0036,51623
39.009,51588
39.0144,51591
39.0202,51627
39.0259,51617
39.0313,51540
39.037,51666
39.0424,51539
39.0481,51567
39.0535,51597
39.0592,51529
39.0645,51628
39.0702,51621
39.0756,51635
39.0813,51627
39.0867,51659
39.0924,51640
39.0979,51656
39.1036,51652
39.109,51571
39.1147,51658
39.1201,51646
39.1258,51659
39.1312,51631
39.1369,51585
39.1423,51666
39.148,51629
39.1534,51581
39.1591,51612
39.1646,51630
39.1702,51660
39.1757,51695
39.1814,51678
39.1868,51652
39.1925,51650
39.1979,51644
39.2036,51650
39.209,51683
39.2146,51645
39.2203,51642
39.2256,51624
39.2313,51689
39.2369,51654
39.2423,51653
39.248,51704
39.2536,51688
39.259,51645
39.2647,51571
39.2701,51649
39.2758,51671
39.2811,51597
39.2868,51687
39.2925,51635
39.2979,51631
39.3033,51702
39.309,51647
39.3147,51550
39.3201,51630
39.3258,51654
39.3312,51689
39.3368,51643
39.3423,51685
39.348,51681
39.3534,51707
39.359,51688
39.3647,51696
39.3701,51675
39.3758,51681
39.3812,51711
39.3868,51585
39.3925,51693
39.3979,51681
39.4036,51632
39.409,51700
39.4145,51645
39.4202,51702
39.4256,51679
39.4313,51710
39.4367,51701
39.4424,51696
39.4481,51708
39.4535,51597
39.4589,51664
39.4647,51689
39.4701,51717
39.4758,51695
39.4812,51701
39.4869,51709
39.4923,51701
39.498,51618
39.5034,51652
39.5091,51713
39.5145,51608
39.5202,51700
39.5256,51697
39.5314,51685
39.5368,51738
39.5425,51713
39.5479,51700
39.5536,51723
39.559,51711
39.5647,51684
39.5701,51692
39.5758,51685
39.5812,51645
39.5869,51723
39.5924,51686
39.5981,51718
39.6035,51708
39.6089,51699
39.6147,51713
39.6201,51633
39.6258,51589
39.6312,51673
39.6369,51670
39.6423,51690
39.6481,51689
39.6535,51675
39.6592,51666
39.6646,51735
39.67,51595
39.6757,51697
39.6812,51221
39.6869,51686
39.6923,51453
39.698,51699
39.7034,51722
39.7091,51703
39.7145,51659
39.7202,51681
39.7256,51688
39.7313,51619
39.7368,51650
39.7425,51665
39.7479,51705
39.7536,51730
39.759,51562
39.7647,51711
39.7701,51729
39.7758,51574
39.7813,51647
39.7867,51512
39.7924,51725
39.7978,51633
39.8035,51670
39.8089,51480
39.8146,51653
39.82,51732
39.8257,51700
39.8312,51697
39.8369,51707
39.8423,51693
39.848,51728
39.8536,51694
39.8591,51718
39.8647,51681
39.8702,51701
39.8759,51707
39.8813,51727
39.887,51499
39.8924,51736
39.8981,51640
39.9035,51606
39.9089,51669
39.9146,51710
39.92,51689
39.9257,51714
39.9312,51719
39.9369,51710
39.9423,51692
39.948,51738
39.9534,51710
39.9591,51768
39.9645,51739
39.9702,51702
39.9756,51664
39.9814,51731
39.9868,51723
39.9925,51749
39.9979,51737
40.0036,51697
40.009,51715
40.0147,51720
40.0201,51536
40.0258,51701
40.0313,51683
40.037,51675
40.0424,51685
40.0479,51578
40.0535,51684
40.059,51611
40.0647,51751
40.0701,51730
40.0758,51694
40.0812,51709
40.0869,51731
40.0923,51728
40.098,51725
40.1034,51675
40.1091,51734
40.1145,51699
40.1202,51693
40.1257,51655
40.1314,51640
40.1368,51697
40.1425,51731
40.1478,51698
40.1535,51741
40.1592,51591
40.1646,51683
40.1703,51735
40.1757,51702
40.1814,51719
40.1868,51598
40.1925,51603
40.1979,51691
40.2035,51718
40.2092,51706
40.2145,51648
40.2202,51731
40.2256,51396
40.2313,51640
40.2368,51731
40.2425,51722
40.2479,51708
40.2536,51668
40.259,51663
40.2647,51727
40.2701,51712
40.2758,51709
40.2812,51707
40.287,51687
40.2924,51499
40.2981,51713
40.3035,51702
40.3092,51668
40.3146,51716
40.3203,51723
40.3257,51577
40.3314,51723
40.3369,51734
40.3426,51734
40.348,51697
40.3537,51681
40.3591,51538
40.3648,51704
40.3702,51725
40.3757,51728
40.3814,51690
40.3868,51743
40.3925,51743
40.3979,51717
40.4036,51732
40.4091,51726
40.4148,51725
40.4202,51702
40.4259,51734
40.4313,51709
40.4367,51736
40.4424,51728
40.4478,51727
40.4535,51704
40.459,51738
40.4647,51738
40.4701,51722
40.4758,51674
40.4812,51724
40.487,51684
40.4924,51765
40.4981,51737
40.5035,51736
40.5092,51734
40.5146,51358
40.5203,51721
40.5257,51760
40.5314,51727
40.5368,51749
40.5425,51750
40.5479,51592
40.5536,51650
40.559,51745
40.5645,51772
40.5702,51643
40.5756,51712
40.5813,51742
40.5867,51731
40.5924,51733
40.5979,51709
40.6036,51738
40.6092,51694
40.6146,51743
40.6201,51752
40.6257,51755
40.6312,51724
40.6369,51738
40.6423,51589
40.648,51703
40.6534,51754
40.6591,51765
40.6646,51676
40.6703,51727
40.6757,51733
40.6814,51753
40.6868,51611
40.6925,51737
40.698,51699
40.7037,51730
40.7091,51714
40.7148,51727
40.7202,51686
40.7256,51750
40.7313,51691
40.7367,51781
40.7424,51749
40.7478,51248
40.7535,51782
40.7589,51752
40.7646,51753
40.7701,51549
40.7758,51667
40.7812,51327
40.7869,51755
40.7923,51709
40.798,51658
40.8035,51788
40.8092,51781
40.8146,51644
40.8203,51775
40.8256,51722
40.8313,51766
40.8369,51713
40.8424,51591
40.8481,51769
40.8534,51685
40.8591,51707
40.8645,51734
40.8702,51771
40.8756,51761
40.8812,51712
40.8869,51725
40.8923,51711
40.898,51754
40.9034,51771
40.909,51686
40.9147,51792
40.9203,51764
40.9257,51661
40.9314,51788
40.9368,51732
40.9425,51741
40.9479,51630
40.9536,51780
40.959,51737
40.9646,51737
40.9703,51759
40.9756,51519
40.9813,51780
40.987,51805
40.9923,51803
40.998,51791
41.0037,51746
41.0091,51798
41.0145,51757
41.0202,51711
41.0256,51762
41.0313,51774
41.0367,51726
41.0424,51792
41.048,51808
41.0534,51762
41.0592,51799
41.0646,51607
41.0703,51784
41.0757,51814
41.0814,51779
41.0868,51792
41.0925,51790
41.098,51798
41.1036,51782
41.1091,51786
41.1145,51784
41.1202,51790
41.1258,51773
41.1313,51678
41.137,51778
41.1424,51761
41.1481,51798
41.1535,51127
41.1592,51732
41.1646,51448
41.1703,51791
41.1757,51776
41.1814,51755
41.1868,51708
41.1925,51805
41.1979,51774
41.2036,51800
41.209,51815
41.2147,51802
41.2201,51790
41.2258,51601
41.2312,51796
41.2369,51804
41.2424,51775
41.2481,51670
41.2535,51789
41.2592,51640
41.2647,51720
41.2701,51693
41.2758,51809
41.2812,51774
41.2869,51774
41.2923,51806
41.298,51735
41.3034,51739
41.3091,51763
41.3145,51791
41.3202,51791
41.3257,51691
41.3314,51799
41.3368,51777
41.3425,51612
41.3479,51787
41.3534,51813
41.3591,51674
41.3645,51670
41.3702,51723
41.3759,51062
41.3813,51767
41.387,51775
41.3924,51729
41.3979,51785
41.4036,51722
41.409,51794
41.4147,51670
41.4201,51778
41.4258,51750
41.4312,51772
41.4369,51767
41.4423,51639
41.448,51720
41.4535,51777
41.4592,51651
41.4646,51817
41.4703,51401
41.4757,51389
41.4814,51817
41.4868,51774
41.4925,51794
41.4979,51800
41.5036,51777
41.5091,51788
41.5148,51778
41.5202,50746
41.5259,51800
41.5313,51554
41.537,51812
41.5424,51796
41.5481,51776
41.5535,51783
41.5589,51771
41.5646,51759
41.5701,51740
41.5758,51699
41.5812,51803
41.5869,51563
41.5924,51804
41.5981,51792
41.6035,51695
41.6091,51655
41.6146,51790
41.6202,51495
41.6257,50235
41.6314,51588
41.6368,51738
41.6425,51749
41.6479,51813
41.6536,51817
41.6591,51710
41.6645,51648
41.6702,51694
41.6756,51799
41.6813,51764
41.687,51770
41.6924,51775
41.6981,51723
41.7035,51791
41.7091,51504
41.7145,51766
41.7202,51555
41.7256,51824
41.7313,51806
41.7367,51804
41.7424,51748
41.7479,51732
41.7535,51801
41.759,51821
41.7647,51804
41.7701,51758
41.7758,51688
41.7813,51632
41.7867,51764
41.7924,51752
41.7978,51784
41.8035,51794
41.8089,51326
41.8146,51720
41.8201,51742
41.8258,51699
41.8312,51682
41.8369,51577
41.8423,51430
41.848,51765
41.8537,51131
41.8591,51221
41.8648,51720
41.8702,51688
41.8759,51788
41.8813,51466
41.8867,51721
41.8924,51781
41.8979,51361
41.9036,51800
41.909,51780
41.9147,51781
41.9202,51682
41.9259,51755
41.9313,51773
41.937,51709
41.9424,51784
41.9481,51742
41.9535,51730
41.9592,51790
41.9646,51765
41.9703,51753
41.9757,51680
41.9814,51749
41.9869,51733
41.9923,51780
41.998,51708
42.0034,51724
42.0091,51770
42.0146,51754
42.0202,51454
42.0256,51778
42.0314,51349
42.0368,51708
42.0425,51757
42.0479,51758
42.0536,51623
42.059,51620
42.0647,51787
42.0701,51674
42.0758,51686
42.0812,51764
42.0869,51781
42.0924,51385
42.0981,51737
42.1035,51792
42.1092,51494
42.1146,51767
42.1203,50785
42.1257,51753
42.1314,51699
42.1368,51691
42.1425,51789
42.148,51479
42.1537,51791
42.1591,51748
42.1648,51777
42.1702,51784
42.1759,51460
42.1813,51663
42.187,51735
42.1924,51725
42.1981,51499
42.2035,51618
42.2092,51752
42.2146,51707
42.2201,51586
42.2258,51727
42.2312,51634
42.2369,51731
42.2423,51630
42.248,50619
42.2534,51705
42.2592,51785
42.2646,51783
42.2702,51718
42.2757,51721
42.2814,51726
42.2868,51777
42.2925,51566
42.2981,51180
42.3036,51698
42.3092,51723
42.3147,51698
42.3201,51529
42.3258,51665
42.3312,51738
42.3369,51675
42.3423,51765
42.3481,51702
42.3535,51731
42.3592,51692
42.3646,51708
42.3703,51707
42.3756,51156
42.3813,51596
42.3867,51582
42.3924,51366
42.3978,51770
42.4034,51618
42.4091,51768
42.4146,51767
42.4203,51764
42.4257,51762
42.4312,51757
42.4369,51751
42.4423,51542
42.4479,51723
42.4536,51742
42.459,51743
42.4647,51621
42.4701,51683
42.4758,51701
42.4813,51706
42.4869,51698
42.4923,51719
42.498,51693
42.5034,51751
42.5091,51176
42.5146,51772
42.5202,51701
42.5257,51779
42.5313,51742
42.5368,51742
42.5425,51669
42.5479,51731
42.5536,51733
42.559,51563
42.5647,51754
42.5701,51753
42.5758,51733
42.5812,51781
42.5869,51756
42.5924,51752
42.5981,51704
42.6035,51700
42.6092,51570
42.6146,51726
42.6203,51716
42.6258,51479
42.6315,51608
42.6369,51427
42.6423,51263
42.648,51719
42.6535,51667
42.6592,51642
42.6646,51540
42.6703,51587
42.6757,51429
42.6814,51761
42.6868,51585
42.6925,51700
42.698,51609
42.7037,51772
42.7091,51747
42.7145,51787
42.7202,50680
42.7257,51677
42.7314,51756
42.7368,51631
42.7425,51555
42.748,51663
42.7537,51723
42.7591,51678
42.7648,51679
42.7702,51398
42.7759,51552
42.7813,51729
42.7868,51632
42.7925,51495
42.7979,51726
42.8036,51707
42.809,51747
42.8147,51679
42.8201,51595
42.8258,51725
42.8312,51475
42.8369,51708
42.8424,51476
42.8481,51566
42.8535,51756
42.8592,51670
42.8646,51765
42.8703,51682
42.8757,51702
42.8814,51699
42.8869,51680
42.8925,51175
42.8979,51067
42.9037,51760
42.9091,51629
42.9147,51754
42.9202,51643
42.9259,51774
42.9313,51714
42.937,51510
42.9424,51591
42.9478,51015
42.9536,51324
42.959,51279
42.9647,51459
42.9701,51568
42.9758,51618
42.9812,50689
42.9869,51736
42.9924,51754
42.9981,51765
43.0035,51730
43.0092,51717
43.0146,51754
43.0201,51425
43.0258,51754
43.0312,51522
43.0369,51765
43.0424,51743
43.0481,51534
43.0535,51747
43.0592,51596
43.0646,51607
43.0703,51720
43.0757,51686
43.0814,51662
43.0868,50298
43.0925,51565
43.098,51720
43.1034,51367
43.1091,51652
43.1148,51593
43.1202,51642
43.1259,51737
43.1313,51720
43.137,51769
43.1424,51180
43.1481,51763
43.1535,51640
43.1592,51744
43.1646,51739
43.1703,50292
43.1757,51747
43.1814,51621
43.1868,51188
43.1925,51579
43.1979,51582
43.2036,51469
43.209,51680
43.2147,51751
43.2201,51741
43.2258,51743
43.2313,51725
43.2369,51671
43.2424,51712
43.2481,51623
43.2535,51681
43.2592,51712
43.2646,51753
43.2703,51772
43.2757,51547
43.2814,51756
43.2869,51658
43.2926,51438
43.298,51278
43.3037,51402
43.3091,51757
43.3148,51754
43.3202,51573
43.3256,51632
43.3313,51705
43.3367,51762
43.3425,51723
43.3479,51764
43.3536,51724
43.359,50287
43.3647,51754
43.3701,51703
43.3758,51758
43.3813,51685
43.387,50747
43.3924,51718
43.3979,51689
43.4036,51395
43.409,51703
43.4147,51582
43.4201,51622
43.4258,51586
43.4313,50389
43.437,51728
43.4424,51774
43.4481,51421
43.4535,51218
43.4592,51636
43.4646,51711
43.4703,51752
43.4758,49905
43.4815,51206
43.4869,51729
43.4923,51730
43.498,51624
43.5035,51734
43.5092,51747
43.5146,51689
43.5203,50917
43.5257,51673
43.5314,51559
43.5369,51737
43.5426,51584
43.548,51652
43.5537,51676
43.5591,51504
43.5648,51133
43.5702,51709
43.5759,51703
43.5813,51538
43.5868,51502
43.5925,50665
43.5979,51424
43.6036,51693
43.609,51749
43.6147,51561
43.6201,51569
43.6258,51657
43.6313,51296
43.637,51734
43.6424,51750
43.6481,51113
43.6535,51715
43.659,51429
43.6647,51732
43.6701,51749
43.6758,51579
43.6812,51704
43.6869,51539
43.6923,51385
43.698,51644
43.7034,51747
43.7091,50749
43.7146,51731
43.7203,51707
43.7257,51527
43.7314,51029
43.7368,51709
43.7425,51571
43.7479,51628
43.7536,51039
43.7591,50995
43.7648,51697
43.7702,51652
43.7759,51592
43.7813,51270
43.7867,51656
43.7924,51613
43.7979,51644
43.8036,50619
43.809,51734
43.8147,51091
43.8201,51449
43.8258,51631
43.8312,51594
43.8369,51354
43.8424,51391
43.8481,51718
43.8535,51605
43.8592,51601
43.8646,51559
43.8703,51686
43.8757,51697
43.8814,51666
43.8868,51396
43.8925,51570
43.8978,50969
43.9036,51682
43.909,51560
43.9147,51552
43.9201,51666
43.9257,51691
43.9314,51577
43.9368,50782
43.9425,51568
43.9479,50992
43.9535,51656
43.9592,51368
43.9646,51639
43.9703,51486
43.9757,51493
43.9813,51250
43.987,51725
43.9924,51748
43.9981,51509
44.0035,51129
44.0091,51471
44.0145,50393
44.0202,51519
44.0256,51647
44.0313,51634
44.0369,51662
44.0423,51588
44.048,51356
44.0534,51709
44.0591,51376
44.0645,51528
44.0702,51561
44.0757,51469
44.0814,51658
44.0868,51519
44.0925,51595
44.0979,50115
44.1036,50165
44.109,51658
44.1147,51543
44.1203,51641
44.1257,51050
44.1314,51644
44.1368,51664
44.1425,51700
44.1479,51657
44.1536,51381
44.159,51509
44.1647,51607
44.1701,51165
44.1758,51730
44.1812,51166
44.1868,51500
44.1925,51699
44.1979,50899
44.2036,50785
44.209,51209
44.2147,51616
44.2201,51503
44.2258,51696
44.2313,51119
44.2369,51308
44.2424,51525
44.2481,51520
44.2535,50867
44.2592,51503
44.2646,51509
44.2703,51348
44.2758,51429
44.2815,51399
44.2869,51667
44.2923,51688
44.2979,51577
44.3036,50667
44.3092,51734
44.3146,51419
44.3203,51687
44.3257,51737
44.3313,51735
44.337,51729
44.3424,51625
44.3481,50891
44.3535,51740
44.3592,51478
44.3646,51561
44.3703,50619
44.3757,51488
44.3812,51426
44.387,51563
44.3924,51625
44.3978,51409
44.4036,51121
44.4092,51483
44.4146,52935
44.4203,53073
44.4258,53139
44.4314,52932
44.4369,52973
44.4426,52928
44.448,52612
44.4537,53085
44.4591,53021
44.4645,52856
44.4703,52941
44.4757,52899
44.4814,52775
44.4868,52952
44.4925,52803
44.498,53108
44.5037,53133
44.5091,53048
44.5148,52740
44.5202,52843
44.5258,52943
44.5314,52728
44.5368,52781
44.5425,53108
44.548,52820
44.5536,53136
44.559,52471
44.5646,52764
44.5703,53003
44.5757,53171
44.5814,52997
44.5869,52776
44.5926,52990
44.598,52396
44.6034,52678
44.6091,52982
44.6145,52469
44.6202,52883
44.6256,52977
44.6313,52166
44.637,52920
44.6425,52868
44.6479,52336
44.6536,53042
44.659,52891
44.6647,52826
44.6701,53028
44.6758,52858
44.6815,53070
44.6869,52758
44.6926,52960
44.698,53030
44.7034,52971
44.7091,53115
44.7145,52929
44.7202,53022
44.7256,52895
44.7313,52655
44.7368,52648
44.7425,53036
44.7479,53057
44.7536,52138
44.759,52979
44.7647,52943
44.7702,52787
44.7759,53131
44.7813,52794
44.787,52965
44.7924,53006
44.7979,52817
44.8036,52727
44.809,53036
44.8147,52745
44.8202,53084
44.8259,52655
44.8313,52481
44.837,52314
44.8424,53113
44.8481,52872
44.8536,53055
44.859,52644
44.8647,52849
44.8701,52597
44.8758,52835
44.8812,52854
44.8869,52671
44.8923,52880
44.898,52892
44.9034,52909
44.9092,52900
44.9146,52472
44.9203,52518
44.9257,52744
44.9314,52568
44.9368,52637
44.9426,52901
44.948,52947
44.9537,52161
44.9591,52525
44.9648,53069
44.9702,52894
44.9759,52582
44.9813,52612
44.9868,52564
44.9925,53075
44.9981,51770
45.0035,52545
45.009,52835
45.0147,52890
45.0201,52922
45.0258,52893
45.0313,52966
45.0369,52863
45.0426,52755
45.0479,52680
45.0536,52663
45.059,53066
45.0647,53051
45.0703,52925
45.0757,52598
45.0814,52804
45.0868,52815
45.0925,53088
45.098,52306
45.1036,53011
45.1091,52849
45.1148,52629
45.1202,52455
45.1259,52726
45.1313,52171
45.137,52775
45.1424,52961
45.1481,52687
45.1535,52837
45.1592,52785
45.1647,53074
45.1704,52963
45.1758,52852
45.1815,52879
45.1869,52674
45.1926,52839
45.198,52994
45.2037,52868
45.2091,52964
45.2146,52609
45.2203,52566
45.2257,52616
45.2314,52706
45.2368,52786
45.2425,52951
45.2479,52871
45.2536,52888
45.2591,52450
45.2648,51760
45.2702,53033
45.2759,52131
45.2813,52735
45.287,52457
45.2924,52800
45.2979,52971
45.3036,52800
45.309,52637
45.3147,52643
45.3202,52788
45.3259,52708
45.3313,52895
45.3369,53085
45.3426,52267
45.348,52555
45.3536,52990
45.359,52859
45.3647,52635
45.3701,52840
45.3758,52894
45.3815,52149
45.3869,52699
45.3924,52978
45.3981,52550
45.4035,52527
45.4092,52783
45.4146,52489
45.4202,52701
45.4259,52498
45.4313,52922
45.437,52912
45.4424,52795
45.448,52500
45.4537,53034
45.4591,52973
45.4648,52874
45.4703,52732
45.4758,52873
45.4815,52822
45.4869,52693
45.4926,53029
45.4979,52994
45.5036,53043
45.5093,52427
45.5147,52710
45.5204,52688
45.5258,52638
45.5314,52546
45.5369,52395
45.5426,52687
45.548,52035
45.5537,52438
45.5591,52575
45.5648,52909
45.5702,52859
45.5759,52659
45.5813,52822
45.5869,52235
45.5927,53127
45.5981,52595
45.6038,52068
45.6092,52846
45.6146,52973
45.6203,52615
45.6257,52236
45.6314,52186
45.6369,52655
45.6426,52140
45.648,53052
45.6537,52617
45.6591,52812
45.6648,52882
45.6703,52773
45.676,52307
45.6814,52976
45.6871,52946
45.6925,51765
45.6982,52806
45.7036,52900
45.709,52897
45.7147,52936
45.7202,53061
45.7259,52620
45.7313,52793
45.737,52940
45.7424,52792
45.7481,52613
45.7536,52573
45.7593,52160
45.7647,52568
45.7704,53036
45.7758,52578
45.7815,52956
45.7869,52444
45.7926,52902
45.798,52707
45.8037,52406
45.8091,52985
45.8146,52902
45.8203,52566
45.826,52755
45.8314,52132
45.8371,52827
45.8425,53019
45.8482,52498
45.8536,52633
45.8593,52938
45.8647,52827
45.8704,52721
45.8758,52836
45.8815,52884
45.8869,52607
45.8926,52964
45.898,52911
45.9037,52699
45.9092,52812
45.9148,52964
45.9202,51924
45.926,52538
45.9314,52601
45.937,52828
45.9424,52687
45.948,52908
45.9537,52443
45.9591,52815
45.9648,52596
45.9703,52751
45.976,52846
45.9814,52240
45.9871,52971
45.9925,52545
45.9982,52588
46.0036,52899
46.0093,52721
46.0147,53034
46.0202,52507
46.0259,52985
46.0313,52625
46.037,52782
46.0424,53014
46.0481,52801
46.0537,53092
46.0592,52682
46.0649,52796
46.0703,53033
46.0759,52524
46.0813,52399
46.087,52687
46.0924,52857
46.0981,52863
46.1035,52939
46.1092,52671
46.1147,52523
46.1204,52467
46.1258,52563
46.1314,52734
46.1371,52758
46.1425,53010
46.1482,52376
46.1536,52690
46.1593,51931
46.1647,52436
46.1704,52724
46.1758,52834
46.1815,52797
46.187,52695
46.1926,52699
46.1981,52839
46.2035,53009
46.2092,52902
46.2147,52393
46.2204,52222
46.2258,52748
46.2315,52729
46.2369,52754
46.2426,52580
46.248,52849
46.2537,52387
46.2591,52742
46.2648,52513
46.2702,52736
46.2759,52931
46.2813,52933
46.287,52953
46.2924,52627
46.2982,52791
46.3036,51942
46.3093,52582
46.3147,52798
46.3204,52657
46.3258,52081
46.3315,52694
46.3369,52309
46.3426,52439
46.348,52446
46.3538,52764
46.3592,52824
46.3649,52763
46.3703,52128
46.376,52430
46.3814,52811
46.3871,52888
46.3926,52721
46.398,52873
46.4037,52483
46.4091,52754
46.4148,52559
46.4202,52197
46.4259,52707
46.4313,52641
46.437,52629
46.4424,52803
46.4481,52631
46.4536,52408
46.4593,52633
46.4647,52725
46.4704,52579
46.4758,52368
46.4815,52570
46.487,52464
46.4927,52642
46.4981,52531
46.5038,51651
46.5092,52176
46.5149,52885
46.5203,52853
46.526,52351
46.5314,52606
