Experiment: Mar_29_Phage_osmo_expt vial 11, Mon Mar 29 18:22:56 2021
36.9426,27006
36.9483,26997
36.9539,27000
36.9593,26984
36.9649,26995
36.9705,26990
36.9762,26989
36.9816,26990
36.9872,26978
36.9929,26987
36.9982,26985
37.0039,26981
37.0095,26991
37.0149,27018
37.0206,26976
37.0262,27008
37.0315,26998
37.0372,26979
37.0428,27026
37.0482,27013
37.0538,26989
37.0595,26992
37.0649,27004
37.0705,27010
37.0761,26979
37.0815,27019
37.0871,26992
37.0928,26984
37.0982,26999
37.1038,27018
37.1094,26993
37.1148,26994
37.1205,26982
37.1261,27001
37.1317,27028
37.1371,26992
37.1428,27006
37.1484,27000
37.1538,27005
37.1594,26985
37.1651,26989
37.1704,27027
37.1761,27000
37.1817,26994
37.1871,26982
37.1927,27001
37.1984,26991
37.2038,27006
37.2094,26969
37.2148,26997
37.2205,26992
37.2261,27013
37.2318,27009
37.2371,27002
37.2428,27002
37.2481,27014
37.2538,27005
37.2594,26983
37.2651,27003
37.2704,27025
37.2761,26984
37.2817,26985
37.2871,27029
37.2927,26987
37.2984,27017
37.3037,27016
37.3094,27022
37.315,27005
37.3207,27023
37.326,26986
37.3317,26977
37.3373,26990
37.3426,26982
37.3483,26986
37.354,26989
37.3593,27003
37.365,26994
37.3706,27023
37.376,26987
37.3816,26986
37.3873,27013
37.3927,27015
37.3983,27011
37.4039,27010
37.4093,27018
37.415,27012
37.4206,26987
37.426,27012
37.4316,27011
37.4373,27027
37.4427,26998
37.4483,26995
37.4539,26974
37.4593,27007
37.4649,26995
37.4706,26986
37.476,26994
37.4816,27008
37.4873,26965
37.4926,27019
37.4983,27005
37.5039,26980
37.5093,26967
37.5149,26978
37.5206,26965
37.5262,26970
37.5316,27009
37.5372,27019
37.5426,26977
37.5482,26996
37.5539,26970
37.5595,26925
37.5649,26930
37.5705,26987
37.5759,27000
37.5816,26948
37.5872,26968
37.5926,26996
37.5983,26967
37.6039,26975
37.6093,26986
37.6149,26944
37.6206,26974
37.6259,26991
37.6316,26946
37.6372,26959
37.6429,26975
37.6483,26972
37.6539,26987
37.6593,27001
37.6649,26979
37.6706,26966
37.6759,26970
37.6816,26955
37.6872,26972
37.6929,26963
37.6983,26993
37.704,26986
37.7093,26967
37.715,26968
37.7206,26968
37.726,26970
37.7316,26984
37.7373,26972
37.7426,26964
37.7483,26951
37.754,26974
37.7593,26967
37.765,26960
37.7706,26974
37.776,26971
37.7816,26965
37.7873,26954
37.7927,26861
37.7983,26959
37.8039,26988
37.8093,26987
37.815,26977
37.8206,26979
37.826,26980
37.8316,26968
37.8373,26977
37.8427,26979
37.8483,26986
37.854,26974
37.8593,26977
37.865,27004
37.8706,26981
37.876,26997
37.8816,26971
37.8873,26971
37.8926,26984
37.8983,26972
37.904,26971
37.9093,26992
37.915,26984
37.9206,27001
37.926,26967
37.9316,26993
37.9373,26980
37.9427,26988
37.9483,26972
37.954,26975
37.9593,26985
37.965,26972
37.9706,26976
37.976,26975
37.9817,26985
37.9873,26988
37.9927,26993
37.9983,26995
38.0037,26981
38.0094,26975
38.015,26980
38.0204,26966
38.0261,26970
38.0315,26971
38.0372,26980
38.0428,26977
38.0482,26984
38.0538,26970
38.0593,26962
38.065,26947
38.0706,26955
38.076,26967
38.0816,26971
38.0871,26957
38.0928,26970
38.0985,26970
38.1038,26962
38.1095,26993
38.1149,26947
38.1205,26978
38.1261,26986
38.1318,26990
38.1371,26987
38.1427,26987
38.1484,26993
38.1538,26972
38.1594,26970
38.1651,26979
38.1704,26974
38.1761,26971
38.1817,26990
38.1871,26949
38.1927,26978
38.1983,26974
38.204,26969
38.2094,26952
38.215,26907
38.2207,26960
38.226,26953
38.2317,26982
38.2371,26965
38.2427,26968
38.2484,26990
38.254,26951
38.2593,26951
38.265,26958
38.2707,26947
38.276,26965
38.2817,26946
38.2873,26938
38.2927,26972
38.2983,26972
38.3039,27005
38.3093,26959
38.315,26981
38.3206,26980
38.326,26983
38.3316,26997
38.3372,27000
38.3429,26981
38.3483,26982
38.3539,26976
38.3593,26990
38.3649,26971
38.3706,26992
38.3762,27018
38.3816,26979
38.3872,26979
38.3929,26997
38.3983,27006
38.4039,26976
38.4095,27011
38.4149,26992
38.4205,27002
38.4262,26977
38.4315,26991
38.4372,27000
38.4428,26996
38.4485,26996
38.4538,27012
38.4595,27028
38.4649,26987
38.4705,27009
38.4761,27041
38.4815,27004
38.4872,27004
38.4928,26991
38.4982,27027
38.5038,27034
38.5095,27018
38.5149,27003
38.5205,27039
38.5262,26993
38.5315,26991
38.5372,26997
38.5428,27012
38.5485,26997
38.5538,26973
38.5595,27006
38.5648,26963
38.5705,26997
38.5761,26996
38.5818,27024
38.5872,27011
38.5928,27005
38.5982,26981
38.6038,27020
38.6094,27019
38.6151,27002
38.6205,27032
38.6261,27031
38.6318,27013
38.6371,27017
38.6428,26979
38.6484,27019
38.6538,26990
38.6594,27035
38.6651,27005
38.6704,26993
38.6761,27003
38.6817,26969
38.6871,27024
38.6927,26957
38.6984,26981
38.7038,27008
38.7094,26988
38.7151,27004
38.7207,26995
38.7261,27012
38.7317,26989
38.7371,26992
38.7427,26975
38.7484,27020
38.754,26994
38.7594,26997
38.765,26976
38.7707,26979
38.7761,26978
38.7817,26986
38.7871,27041
38.7927,27014
38.7984,26993
38.804,26994
38.8094,26996
38.815,26998
38.8207,26991
38.826,26993
38.8317,27004
38.8371,27044
38.8427,26996
38.8484,27008
38.8538,26995
38.8594,27013
38.8651,26998
38.8704,27001
38.8761,27006
38.8817,27007
38.8871,27010
38.8927,27000
38.8984,27018
38.904,26993
38.9094,26986
38.915,27010
38.9204,26998
38.926,27017
38.9317,26991
38.9373,27026
38.9427,27000
38.9483,27007
38.954,26990
38.9594,26987
38.965,27012
38.9706,27020
38.976,27014
38.9817,27016
38.9873,26995
38.9927,27020
38.9983,27030
39.004,27010
39.0094,27019
39.015,26987
39.0204,27000
39.0261,27006
39.0317,27001
39.0374,27009
39.0428,27002
39.0484,26989
39.0538,26983
39.0595,27000
39.0651,27004
39.0705,26991
39.0761,26997
39.0818,27003
39.0871,27010
39.0928,26988
39.0984,27015
39.1038,27006
39.1094,27036
39.1151,26996
39.1207,27012
39.1261,26988
39.1317,27004
39.1373,27010
39.1427,26998
39.1483,27027
39.154,27002
39.1594,27006
39.165,27002
39.1706,27023
39.176,27013
39.1816,27029
39.1873,27008
39.1926,27008
39.1983,27005
39.204,27029
39.2093,27021
39.215,27003
39.2206,27012
39.226,27013
39.2316,27006
39.2373,27016
39.2429,27014
39.2483,27014
39.2539,27000
39.2596,27001
39.2649,27005
39.2706,27002
39.2762,27014
39.2816,27027
39.2872,27002
39.2929,27021
39.2982,27001
39.3039,27041
39.3095,27054
39.3149,27036
39.3205,27029
39.3262,27041
39.3318,27042
39.3372,27014
39.3428,27020
39.3482,27054
39.3538,27023
39.3595,27048
39.3649,27043
39.3705,27051
39.3762,27019
39.3816,27011
39.3872,27023
39.3929,27014
39.3982,27014
39.4039,27020
39.4095,27043
39.4149,27015
39.4205,27019
39.4262,27032
39.4315,27042
39.4372,27027
39.4428,27052
39.4482,27035
39.4538,27056
39.4595,27030
39.4651,27041
39.4705,27048
39.4761,27059
39.4818,27015
39.4871,27025
39.4928,27032
39.4984,27057
39.5038,27034
39.5094,27050
39.5151,27024
39.5205,27026
39.5261,27014
39.5318,27052
39.5371,27013
39.5428,27064
39.5484,27038
39.5538,27030
39.5594,27019
39.5651,27030
39.5705,27042
39.5761,27022
39.5815,27036
39.5872,27033
39.5928,27032
39.5985,27030
39.6038,27043
39.6093,27048
39.615,27020
39.6206,27042
39.626,27033
39.6317,27030
39.6371,27041
39.6428,27033
39.6484,27026
39.6538,27029
39.6594,27012
39.6649,27047
39.6706,27025
39.676,27021
39.6817,27018
39.6873,27024
39.6926,27006
39.6983,26986
39.7039,26851
39.7096,26853
39.7149,26859
39.7206,27052
39.7262,27029
39.7316,27031
39.7372,27012
39.7429,27049
39.7482,27035
39.7539,27023
39.7595,27054
39.7649,27050
39.7706,27041
39.7762,27055
39.7818,27035
39.7872,27061
39.7929,27032
39.7982,27052
39.8039,27030
39.8095,27039
39.8149,27060
39.8205,27047
39.8262,27041
39.8318,27053
39.8371,27041
39.8428,27046
39.8484,27047
39.8538,27064
39.8594,27061
39.8651,27014
39.8704,27041
39.8761,27058
39.8818,27035
39.8872,27078
39.8928,27056
39.8985,27089
39.9038,27038
39.9095,27041
39.9151,27078
39.9205,27040
39.9262,27059
39.9316,27034
39.9373,27061
39.9429,27059
39.9483,27058
39.954,27064
39.9593,27072
39.965,27075
39.9706,27063
39.976,27059
39.9816,27031
39.9873,27075
39.9927,27061
39.9983,27084
40.004,27072
40.0093,27047
40.015,27096
40.0206,27056
40.026,27065
40.0317,27057
40.0373,27050
40.0427,27043
40.0483,27068
40.054,27074
40.0594,27058
40.065,27046
40.0706,27067
40.0763,27051
40.0816,27054
40.0873,27056
40.0927,27082
40.0983,27048
40.104,27065
40.1093,27053
40.115,27050
40.1206,27059
40.126,27050
40.1317,27043
40.1373,27043
40.1427,27043
40.1483,27059
40.154,27070
40.1596,27054
40.165,27047
40.1706,27043
40.176,27043
40.1816,27039
40.1873,27063
40.1929,27061
40.1983,27072
40.2039,27040
40.2096,27067
40.215,27066
40.2206,27068
40.2263,27067
40.2316,27071
40.2373,27059
40.2429,27068
40.2483,27059
40.2539,27079
40.2596,27082
40.2649,27059
40.2706,27064
40.2762,27046
40.2816,27085
40.2872,27068
40.2929,27082
40.2983,27083
40.3039,27055
40.3096,27059
40.315,27063
40.3206,27076
40.3263,27076
40.3316,27047
40.3373,27052
40.3429,27084
40.3483,27067
40.354,27067
40.3594,27067
40.365,27075
40.3704,27079
40.3761,27078
40.3817,27059
40.3874,27032
40.3928,27052
40.3984,27037
40.404,27035
40.4094,27067
40.415,27044
40.4204,27045
40.4261,27043
40.4318,27046
40.4371,27049
40.4428,27065
40.4484,27024
40.4538,27040
40.4595,27023
40.4651,26991
40.4705,26981
40.4762,26989
40.4816,27010
40.4872,27041
40.4929,27045
40.4983,27035
40.5039,27069
40.5096,27042
40.5149,27076
40.5206,27046
40.5262,27069
40.5316,27067
40.5372,27064
40.5429,27083
40.5485,27077
40.5539,27066
40.5596,27060
40.5649,27066
40.5706,27074
40.5762,27065
40.5816,27065
40.5873,27059
40.5927,27074
40.5983,27084
40.604,27082
40.6096,27051
40.615,27085
40.6207,27076
40.626,27046
40.6316,27070
40.6373,27079
40.6429,27055
40.6483,27076
40.6539,27070
40.6596,27094
40.665,27077
40.6706,27065
40.676,27095
40.6816,27076
40.6873,27087
40.6927,27084
40.6984,27081
40.704,27083
40.7094,27100
40.7151,27071
40.7208,27077
40.7261,27100
40.7318,27076
40.7371,27097
40.7428,27073
40.7484,27065
40.7541,27092
40.7594,27096
40.7651,27078
40.7707,27094
40.7761,27092
40.7817,27099
40.7874,27092
40.7928,27064
40.7984,27103
40.804,27067
40.8094,27085
40.815,27073
40.8207,27094
40.826,27087
40.8317,27055
40.8373,27058
40.8427,27085
40.8484,27102
40.854,27089
40.8594,27069
40.865,27106
40.8707,27108
40.8761,27082
40.8818,27064
40.8872,27095
40.8928,27078
40.8984,27111
40.9041,27101
40.9094,27090
40.9151,27106
40.9205,27079
40.9261,27079
40.9318,27092
40.9373,27115
40.9427,27107
40.9484,27090
40.954,27111
40.9594,27085
40.9651,27106
40.9707,27088
40.9761,27065
40.9818,27085
40.9872,27065
40.9929,27087
40.9985,27095
41.0039,27080
41.0096,27064
41.015,27079
41.0206,27100
41.0263,27085
41.0316,27081
41.0373,27046
41.0429,27049
41.0483,27091
41.054,27065
41.0596,27087
41.065,27111
41.0706,27104
41.076,27108
41.0816,27104
41.0873,27093
41.0929,27096
41.0983,27114
41.1038,27088
41.1094,27087
41.1151,27100
41.1208,27097
41.1261,27103
41.1316,27085
41.1373,27092
41.1429,27087
41.1486,27087
41.1539,27081
41.1594,27086
41.1651,27105
41.1707,27084
41.1761,27081
41.1818,27085
41.1871,27085
41.1928,27080
41.1984,27070
41.2038,27092
41.2095,27080
41.215,27076
41.2207,27092
41.226,27106
41.2316,27056
41.2373,27082
41.2429,27074
41.2485,27082
41.2539,27064
41.2595,27081
41.2651,27088
41.2705,27076
41.2762,27073
41.2818,27084
41.2871,27076
41.2928,27088
41.2984,27058
41.304,27081
41.3094,27092
41.3151,27068
41.3207,27096
41.3261,27097
41.3317,27075
41.3373,27072
41.343,27087
41.3483,27062
41.354,27075
41.3596,27058
41.365,27075
41.3706,27069
41.3763,27058
41.3817,27068
41.3873,27088
41.393,27087
41.3983,27063
41.404,27070
41.4096,27073
41.415,27071
41.4207,27073
41.4263,27073
41.4317,27082
41.4374,27084
41.4427,27090
41.4484,27079
41.454,27093
41.4594,27095
41.465,27086
41.4707,27085
41.4761,27067
41.4817,27068
41.4873,27073
41.493,27056
41.4983,27079
41.504,27073
41.5096,27082
41.5149,27078
41.5206,27095
41.5262,27083
41.5316,27084
41.5372,27094
41.5429,27087
41.5485,27091
41.5539,27074
41.5596,27051
41.5649,27076
41.5706,27041
41.5762,27063
41.5818,27070
41.5872,27080
41.5929,27070
41.5985,27078
41.6039,27073
41.6095,27065
41.6152,27077
41.6205,27050
41.6262,27087
41.6318,27072
41.6372,27048
41.6428,27100
41.6485,27100
41.6538,27091
41.6595,27088
41.6651,27090
41.6708,27092
41.6761,27072
41.6818,27063
41.6871,27064
41.6928,27091
41.6984,27104
41.7041,27104
41.7095,27094
41.7151,27095
41.7207,27097
41.7261,27079
41.7317,27087
41.7374,27084
41.7427,27109
41.7484,27099
41.754,27102
41.7594,27097
41.765,27098
41.7707,27096
41.7763,27109
41.7817,27067
41.7873,27088
41.7929,27092
41.7983,27079
41.8039,27098
41.8095,27063
41.8152,27070
41.8205,27088
41.8262,27091
41.8318,27087
41.8372,27064
41.8429,27099
41.8485,27105
41.8539,27094
41.8595,27103
41.8652,27078
41.8706,27098
41.8762,27094
41.8818,27099
41.8872,27094
41.8929,27101
41.8985,27058
41.9039,27109
41.9095,27073
41.9151,27083
41.9205,27073
41.9262,27093
41.9318,27093
41.9374,27095
41.9428,27083
41.9484,27100
41.9541,27113
41.9594,27101
41.9651,27090
41.9707,27096
41.9763,27123
41.9817,27111
41.9873,27090
41.9929,27117
41.9983,27116
42.004,27129
42.0096,27115
42.015,27098
42.0206,27131
42.0262,27128
42.0316,27130
42.0372,27146
42.0429,27148
42.0485,27127
42.0539,27136
42.0595,27141
42.0652,27142
42.0705,27138
42.0762,27116
42.0818,27128
42.0872,27131
42.0928,27100
42.0985,27112
42.1038,27076
42.1095,27103
42.1151,27087
42.1208,27087
42.1261,27102
42.1318,27106
42.1372,27099
42.1428,27113
42.1484,27115
42.1541,27097
42.1594,27067
42.1651,27088
42.1707,27102
42.1761,27064
42.1817,27088
42.1873,27094
42.193,27079
42.1983,27083
42.204,27102
42.2096,27091
42.215,27083
42.2206,27074
42.2262,27072
42.2319,27067
42.2372,27074
42.2429,27059
42.2485,27077
42.2539,27102
42.2595,27092
42.2651,27109
42.2705,27057
42.2761,27095
42.2818,27084
42.2874,27087
42.2928,27090
42.2984,27083
42.3041,27090
42.3094,27093
42.3151,27074
42.3207,27099
42.3261,27077
42.3317,27066
42.3374,27088
42.3427,27077
42.3484,27080
42.354,27075
42.3596,27089
42.365,27087
42.3707,27086
42.3763,27097
42.3817,27098
42.3873,27050
42.3929,27101
42.3983,27096
42.404,27087
42.4096,27079
42.415,27089
42.4206,27105
42.4263,27097
42.4316,27085
42.4373,27096
42.4429,27091
42.4486,27079
42.4539,27107
42.4595,27091
42.4652,27080
42.4705,27096
42.4762,27091
42.4818,27094
42.4874,27089
42.4928,27083
42.4984,27070
42.5041,27073
42.5094,27082
42.5151,27089
42.5207,27078
42.5263,27061
42.5317,27086
42.5373,27075
42.5427,27088
42.5483,27093
42.554,27073
42.5596,27095
42.565,27087
42.5706,27085
42.5763,27098
42.5817,27090
42.5873,27100
42.593,27083
42.5983,27070
42.604,27108
42.6096,27090
42.615,27096
42.6206,27093
42.6263,27081
42.6316,27078
42.6373,27094
42.6429,27041
42.6486,27091
42.6539,27108
42.6596,27091
42.6652,27100
42.6706,27084
42.6762,27089
42.6818,27108
42.6872,27100
42.6928,27117
42.6985,27108
42.7041,27111
42.7095,27118
42.7151,27113
42.7207,27115
42.7261,27110
42.7317,27108
42.7372,27104
42.7429,27098
42.7485,27072
42.7539,27109
42.7595,27079
42.765,27111
42.7707,27092
42.7763,27107
42.7817,27111
42.7873,27101
42.7928,27085
42.7985,27101
42.8041,27098
42.8095,27095
42.8151,27089
42.8206,27095
42.8263,27096
42.8319,27058
42.8373,27095
42.8429,27089
42.8483,27097
42.8539,27061
42.8596,27090
42.8652,27081
42.8706,27071
42.8762,27077
42.8818,27047
42.8872,27085
42.8929,27092
42.8985,27093
42.904,27121
42.9094,27083
42.9151,27082
42.9207,27079
42.9263,27124
42.9317,27118
42.9373,27099
42.9427,27098
42.9484,27105
42.954,27071
42.9596,27100
42.965,27073
42.9706,27111
42.9763,27101
42.9816,27044
42.9873,27071
42.9929,27055
42.9984,27055
43.0041,27058
43.0095,27098
43.0151,27086
43.0205,27071
43.0262,27071
43.0318,27062
43.0372,27074
43.0428,27080
43.0485,27096
43.0541,27071
43.0594,27090
43.0651,27061
43.0707,27090
43.0761,27084
43.0818,27102
43.0874,27075
43.0928,27097
43.0984,27081
43.1041,27089
43.1094,27102
43.1151,27094
43.1207,27042
43.1264,27061
43.1317,27062
43.1374,27045
43.1427,27087
43.1484,27079
43.154,27090
43.1597,27060
43.165,27081
43.1707,27091
43.1761,27091
43.1817,27090
43.1874,27084
43.193,27086
43.1984,27076
43.204,27081
43.2096,27035
43.215,27041
43.2206,27015
43.2263,27055
43.2316,27065
43.2373,27098
43.2429,27062
43.2486,27038
43.2539,27057
43.2596,27016
43.265,27057
43.2706,27102
43.2762,27023
43.2819,27021
43.2872,27066
43.2929,27079
43.2985,27068
43.3039,27069
43.3095,27089
43.3152,27106
43.3205,27125
43.3262,27105
43.3318,27094
43.3372,27084
43.3429,27105
43.3485,27117
43.3539,27109
43.3595,27111
43.3652,27100
43.3705,27118
43.3762,27083
43.3818,27104
43.3872,27117
43.3928,27092
43.3985,27104
43.4041,27097
43.4095,27095
43.4152,27114
43.4205,27101
43.4262,27107
43.4318,27121
43.4375,27109
43.4428,27083
43.4485,27090
43.4541,27113
43.4595,27101
43.4651,27077
43.4707,27075
43.4761,27034
43.4818,27089
43.4874,27063
43.4928,27050
43.4984,27064
43.5041,27053
43.5095,27049
43.5151,27022
43.5208,27058
43.5262,27072
43.5318,27079
43.5375,27079
43.5428,27089
43.5485,27087
43.5538,27068
43.5595,27050
43.5651,27084
43.5708,27063
43.5761,27033
43.5818,27044
43.5874,27041
43.5928,27095
43.5984,27087
43.6041,27072
43.6095,27083
43.6151,27084
43.6208,27079
43.6261,27037
43.6318,27049
43.6374,27047
43.6428,27059
43.6484,27064
43.6541,26999
43.6597,27071
43.665,27035
43.6707,27036
43.6763,27051
43.6817,27072
43.6873,27026
43.693,27090
43.6983,27114
43.704,27082
43.7096,27109
43.715,27081
43.7206,27084
43.7262,27057
43.7319,27071
43.7373,27037
43.7429,27028
43.7485,27039
43.7539,27071
43.7596,27075
43.7652,27043
43.7706,27058
43.7762,27067
43.7818,27089
43.7872,27067
43.7929,27078
43.7985,27075
43.8039,27091
43.8095,27093
43.8152,27088
43.8208,27060
43.8262,27017
43.8318,27070
43.8372,27067
43.8428,27032
43.8485,27030
43.8541,27028
43.8595,27013
43.8652,27038
43.8706,27033
43.8762,27029
43.8818,27021
43.8872,27023
43.8928,27024
43.8985,27083
43.9041,27009
43.9095,27053
43.9152,27024
43.9205,27005
43.9262,27056
43.9318,27064
43.9372,27065
43.9428,27060
43.9485,27052
43.9539,27028
43.9595,27019
43.9652,27021
43.9706,27034
43.9762,27019
43.9819,27005
43.9872,27034
43.9929,27041
43.9985,27063
44.0039,27038
44.0096,27005
44.0152,27021
44.0206,27015
44.0263,27012
44.0316,27026
44.0373,27029
44.0429,27034
44.0486,27022
44.0539,27032
44.0596,27139
44.0651,27140
44.0706,27130
44.0762,27138
44.0819,27130
44.0872,27126
44.0929,27136
44.0985,27130
44.1039,27129
44.1095,27134
44.1152,27120
44.1206,27129
44.1262,27136
44.1319,27131
44.1373,27126
44.143,27123
44.1484,27127
44.1541,27126
44.1594,27117
44.1651,27105
44.1706,27130
44.1763,27137
44.1817,27135
44.1874,27120
44.1928,27141
44.1985,27128
44.2039,27129
44.2096,27138
44.215,27127
44.2207,27117
44.2263,27114
44.2317,27117
44.2373,27127
44.243,27114
44.2484,27112
44.254,27122
44.2597,27136
44.265,27125
44.2707,27124
44.2763,27120
44.2817,27128
44.2872,27125
44.2929,27134
44.2985,27128
44.3039,27130
44.3095,27128
44.315,27122
44.3207,27132
44.3263,27123
44.3317,27129
44.3373,27129
44.3428,27115
44.3485,27122
44.3541,27142
44.3595,27125
44.3651,27115
44.3706,27105
44.3763,27139
44.3819,27128
44.3873,27118
44.393,27125
44.3984,27130
44.4041,27119
44.4094,27120
44.4151,27117
44.4207,27131
44.4261,27110
44.4318,27126
44.4374,27135
44.443,27107
44.4484,27121
44.454,27113
44.4597,27119
44.465,27091
44.4707,27116
44.4761,27111
44.4818,27114
44.4874,27109
44.4931,27118
44.4984,27120
44.5041,27107
44.5094,27112
44.5151,27124
44.5208,27106
44.5262,27125
44.5318,27121
44.5375,27109
44.5428,27123
44.5485,27111
44.5541,27112
44.5595,27149
44.5652,27131
44.5708,27143
44.5762,27135
44.5818,27138
44.5875,27148
44.5929,27121
44.5986,27141
44.6042,27132
44.6095,27142
44.6153,27136
44.6207,27119
44.6264,27138
44.6318,27150
44.6374,27134
44.6428,27138
44.6485,27142
44.6539,27137
44.6596,27134
44.6652,27144
44.6706,27138
44.6763,27129
44.6817,27133
44.6875,27140
44.6929,27144
44.6983,27145
44.7041,27141
44.7095,27133
44.7152,27141
44.7206,27149
44.7263,27132
44.7317,27143
44.7374,27139
44.7429,27134
44.7486,27121
44.754,27152
44.7597,27149
44.7651,27141
44.7706,27133
44.7763,27121
44.7817,27141
44.7874,27127
44.7928,27141
44.7986,27132
44.804,27124
44.8097,27137
44.8151,27145
44.8208,27140
44.8263,27122
44.8317,27133
44.8375,27144
44.8429,27138
44.8486,27140
44.854,27141
44.8597,27138
44.8651,27142
44.8709,27139
44.8763,27145
44.8817,27152
44.8874,27125
44.8929,27133
44.8986,27134
44.904,27144
44.9097,27136
44.9151,27135
44.9208,27144
44.9262,27145
44.9319,27130
44.9374,27139
44.9428,27132
44.9485,27135
44.954,27135
44.9597,27114
44.9651,27138
44.9708,27137
44.9762,27139
44.9819,27130
44.9873,27136
44.9931,27142
44.9985,27137
45.0042,27139
45.0096,27141
45.015,27135
45.0207,27137
45.0262,27137
45.0319,27123
45.0373,27133
45.043,27118
45.0485,27133
45.0542,27123
45.0596,27130
45.0653,27120
45.0707,27125
45.0762,27127
45.0819,27111
45.0873,27128
45.093,27130
45.0984,27120
45.1041,27139
45.1096,27139
45.1153,27129
45.1207,27141
45.1264,27120
45.1318,27142
45.1375,27134
45.143,27135
45.1484,27127
45.1541,27130
45.1595,27125
45.1652,27134
45.1706,27124
45.1763,27130
45.1818,27117
45.1875,27118
45.1929,27130
45.1986,27131
45.204,27125
45.2097,27114
45.2151,27131
45.2208,27098
45.2262,27133
45.2319,27070
45.2373,27128
45.243,26983
45.2484,27135
45.2541,27151
45.2595,27107
45.2652,27048
45.2706,27100
45.2763,27108
45.2819,27138
45.2873,27143
45.2929,27103
45.2985,27134
45.3042,27092
45.3095,27119
45.3152,27108
45.3208,27080
45.3262,27106
45.3318,27120
45.3375,27101
45.3428,27112
45.3485,27119
45.3541,27097
45.3595,27113
45.3651,27114
45.3708,27152
45.3761,27145
45.3818,27135
45.3874,27128
45.3931,27149
45.3984,27099
45.4041,27128
45.4097,27160
45.4151,27159
45.4207,27099
45.4264,27116
45.4318,27150
45.4374,27115
45.4431,27152
45.4484,27149
45.4541,27150
45.4595,27136
45.4651,27115
45.4708,27090
45.4764,27143
45.4818,27108
45.4874,27103
45.4931,27090
45.4984,27106
45.5041,27118
45.5097,27105
45.5151,27140
45.5207,27106
45.5264,27107
45.5317,27109
45.5374,27139
45.543,27145
45.5484,27149
45.554,27134
45.5597,27137
45.5653,27105
45.5707,27122
45.5764,27126
45.5817,27151
45.5873,27117
45.593,27125
45.5984,27142
45.604,27130
45.6097,27144
45.6153,27154
45.6207,27132
45.6263,27125
45.632,27140
45.6373,27138
45.643,27148
45.6486,27120
45.654,27141
45.6597,27141
45.665,27147
45.6707,27135
45.6763,27122
45.6819,27120
45.6873,27138
45.693,27149
45.6986,27131
45.704,27125
45.7096,27149
45.7152,27136
45.7206,27138
45.7262,27147
45.7319,27144
45.7372,27120
45.7429,27143
45.7485,27134
45.7542,27150
45.7595,27135
45.7652,27147
45.7708,27121
45.7762,27109
45.7818,27113
45.7875,27113
45.7929,27121
45.7985,27160
45.8041,27145
45.8095,27160
45.8152,27157
45.8208,27155
45.8262,27151
45.8318,27161
45.8373,27155
45.8429,27156
45.8486,27163
45.8539,27145
45.8596,27170
45.8651,27167
45.8707,27159
45.8764,27161
45.8817,27159
45.8874,27169
45.8929,27161
45.8985,27166
45.9042,27156
45.9095,27159
45.9152,27144
45.9207,27151
45.9263,27154
45.932,27156
45.9373,27143
45.943,27163
45.9484,27164
45.954,27160
45.9597,27160
45.9653,27174
45.9707,27168
45.9763,27171
45.9819,27156
45.9873,27155
45.993,27153
45.9986,27162
46.004,27167
46.0096,27157
46.0153,27174
46.0207,27185
46.0263,27176
46.0319,27185
46.0373,27185
46.0429,27178
46.0486,27171
46.0539,27167
46.0596,27166
46.0652,27176
46.0706,27180
46.0763,27161
46.0819,27172
46.0873,27180
46.0929,27158
46.0986,27144
46.1039,27180
46.1096,27180
46.115,27172
46.1207,27148
46.1263,27165
46.1317,27189
46.1374,27183
46.143,27179
46.1487,27183
46.154,27186
46.1597,27178
46.165,27175
46.1707,27170
46.1763,27171
46.1817,27163
46.1874,27187
46.193,27166
46.1987,27171
46.204,27167
46.2097,27185
46.2151,27179
46.2207,27170
46.2264,27168
46.2317,27172
46.2374,27172
46.243,27151
46.2484,27185
46.254,27166
46.2597,27176
46.2651,27165
46.2707,27170
46.2763,27172
46.2817,27179
46.2874,27188
46.293,27173
46.2984,27180
46.304,27173
46.3097,27164
46.3151,27162
46.3208,27166
46.3264,27161
46.3318,27192
46.3374,27152
46.3431,27168
46.3484,27160
46.3541,27134
46.3597,27146
46.3651,27130
46.3707,27138
46.3763,27132
46.3817,27137
46.3874,27156
46.393,27157
46.3984,27128
46.404,27157
46.4097,27156
46.4151,27187
46.4208,27171
46.4264,27191
46.4318,27185
46.4374,27179
46.4431,27169
46.4484,27184
46.4541,27175
46.4597,27164
46.4651,27190
46.4707,27185
46.4764,27169
46.4817,27182
46.4874,27176
46.493,27173
46.4984,27193
46.504,27174
46.5097,27186
46.5152,27176
46.5208,27163
46.5264,27173
46.5318,27190
46.5375,27188
46.5428,27199
46.5485,27197
46.5541,27183
46.5598,27196
46.5652,27181
46.5708,27175
46.5764,27172
46.5818,27173
46.5875,27164
46.5929,27165
46.5985,27172
46.6041,27173
46.6098,27173
46.6151,27184
46.6208,27181
46.6264,27177
46.6318,27176
46.6374,27182
46.643,27186
46.6485,27166
46.6542,27184
46.6598,27192
46.6652,27188
46.6708,27171
46.6762,27173
46.6818,27180
46.6875,27180
46.6928,27175
46.6985,27163
46.7041,27176
46.7098,27174
46.7152,27166
46.7208,27178
46.7262,27178
46.7318,27192
46.7375,27188
46.7429,27173
46.7485,27177
46.7542,27182
46.7596,27190
