Experiment: Mar_29_Phage_osmo_expt vial 5, Mon Mar 29 18:22:56 2021
54.6375,26729
54.6432,26746
54.6488,26738
54.6542,26719
54.6599,26719
54.6652,26714
54.6709,26724
54.6765,26735
54.6822,26700
54.6875,26675
54.6932,26701
54.6988,26700
54.7042,26679
54.7099,26677
54.7152,26683
54.7209,26668
54.7265,26654
54.7322,26664
54.7375,26670
54.7432,26655
54.7488,26670
54.7542,26628
54.7599,26645
54.7652,26645
54.7709,26586
54.7766,26653
54.7819,26645
54.7876,26628
54.7932,26604
54.7986,26595
54.8043,26598
54.8097,26919
54.8154,27538
54.821,27553
54.8264,27550
54.832,27554
54.8377,27564
54.8431,27564
54.8487,27551
54.8543,27558
54.8597,27550
54.8654,27575
54.871,27580
54.8764,27584
54.882,27580
54.8877,27594
54.893,27596
54.8987,27596
54.9043,27617
54.9097,27620
54.9154,27616
54.921,27624
54.9264,27615
54.9321,27620
54.9377,27628
54.9431,27626
54.9487,27623
54.9544,27616
54.9597,27636
54.9654,27622
54.971,27606
54.9764,27614
54.982,27622
54.9877,27623
54.993,27586
54.9987,27609
55.0044,27609
55.0097,27602
55.0211,27586
55.0264,27587
55.0321,27539
55.0377,27592
55.0431,27591
55.0487,27573
55.0544,27562
55.0597,27588
55.0654,27585
55.071,27573
55.0764,27561
55.082,27559
55.0876,27582
55.093,27566
55.0987,27565
55.1043,27560
55.1099,27553
55.1153,27570
55.121,27564
55.1266,27553
55.132,27561
55.1376,27542
55.1433,27547
55.1486,27540
55.1543,27512
55.16,27518
55.1653,27486
55.171,27541
55.1766,27519
55.182,27497
55.1877,27516
55.193,27521
55.1987,27533
55.2043,27549
55.2097,27519
55.2153,27524
55.221,27522
55.2266,27507
55.232,27475
55.2376,27504
55.2433,27511
55.2486,27489
55.2543,27478
55.2599,27493
55.2653,27492
55.2709,27488
55.2764,27486
55.282,27498
55.2877,27487
55.2931,27478
55.2987,27475
55.3042,27457
55.3099,27493
55.3155,27471
55.3209,27493
55.3265,27449
55.332,27456
55.3377,27436
55.3433,27461
55.3487,27453
55.3543,27456
55.3597,27425
55.3654,27371
55.371,27446
55.3764,27441
55.382,27431
55.3876,27412
55.3933,27420
55.3986,27415
55.4043,27415
55.4099,27390
55.4153,27402
55.4209,27398
55.4266,27391
55.4322,27387
55.4376,27381
55.4432,27392
55.4488,27392
55.4542,27386
55.4599,27375
55.4655,27393
55.4709,27396
55.4765,27389
55.4819,27390
55.4876,27379
55.4932,27364
55.4988,27353
55.5042,27368
55.5099,27360
55.5155,27341
55.5209,27319
55.5265,27346
55.5319,27351
55.5376,27357
55.5432,27354
55.5488,27348
55.5542,27338
55.5599,27342
55.5655,27331
55.5709,27326
55.5765,27311
55.5821,27335
55.5875,27314
55.5932,27311
55.5988,27297
55.6044,27302
55.6098,27298
55.6155,27313
55.6208,27288
55.6265,27292
55.6321,27312
55.6375,27298
55.6431,27300
55.6488,27300
55.6542,27280
55.6598,27267
55.6655,27270
55.6708,27267
55.6765,27271
55.6821,27250
55.6875,27251
55.6932,27247
55.6988,27217
55.7042,27265
55.7099,27257
55.7155,27244
55.7209,27225
55.7265,27218
55.7322,27216
55.7375,27241
55.7432,27211
55.7488,27226
55.7542,27220
55.7599,27227
55.7655,27191
55.7709,27219
55.7765,27161
55.7821,27206
55.7875,27214
55.7932,27187
55.7988,27192
55.8042,27163
55.8098,27133
55.8155,27190
55.8208,27196
55.8265,27199
55.8322,27158
55.8375,27155
55.8432,27167
55.8486,27148
55.8542,27149
55.8599,27146
55.8655,27166
55.8709,27123
55.8766,27137
55.8822,27131
55.8876,27131
55.8932,27120
55.8986,27116
55.9042,27101
55.9099,27105
55.9153,27115
55.9209,27123
55.9266,27114
55.9322,27097
55.9376,27056
55.9433,27092
55.9486,27008
55.9543,27094
55.9599,27047
55.9653,27069
55.971,27052
55.9766,27062
55.982,27063
55.9877,27081
55.9933,27057
55.9987,27049
56.0043,27065
56.01,27053
56.0153,27048
56.021,27013
56.0267,27054
56.032,27038
56.0377,27043
56.043,27039
56.0487,27019
56.0544,27002
56.0597,27002
56.0654,27008
56.071,27004
56.0764,27001
56.0821,26994
56.0877,26969
56.0931,26975
56.0987,26946
56.1044,26993
56.1098,26989
56.1154,26977
56.1211,26965
56.1264,26988
56.1321,26970
56.1377,26966
56.1431,26954
56.1487,26951
56.1544,26960
56.1598,26932
56.1654,26918
56.1711,26889
56.1764,26914
56.1821,26920
56.1877,26909
56.1931,26911
56.1988,26873
56.2044,26912
56.2098,26908
56.2154,26900
56.2211,26898
56.2265,26872
56.2321,26879
56.2378,26862
56.2432,26866
56.2488,26861
56.2542,26861
56.2598,26867
56.2655,26856
56.2709,26856
56.2765,26857
56.2822,26859
56.2875,26837
56.2932,26829
56.2989,26832
56.3042,26828
56.3099,26816
56.3156,26829
56.3209,26824
56.3266,26834
56.3322,26802
56.3376,26788
56.3433,26785
56.3486,26790
56.3543,26774
56.3599,26803
56.3653,26777
56.371,26772
56.3766,26779
56.382,26771
56.3876,26776
56.3933,26757
56.3987,26757
56.4043,26742
56.41,26751
56.4153,26742
56.421,26763
56.4267,26732
56.432,26746
56.4377,26737
56.4433,26710
56.4487,26727
56.4544,26705
56.4597,26701
56.4654,26692
56.471,26679
56.4767,26684
56.482,26683
56.4877,26691
56.4933,26675
56.4987,26664
56.5043,26666
56.5097,26657
56.5154,26653
56.521,26648
56.5267,26639
56.532,26643
56.5377,26617
56.5431,26630
56.5487,26634
56.5544,26621
56.5597,26598
56.5654,26606
56.571,26629
56.5767,26634
56.5821,26621
56.5877,26598
56.5931,26619
56.5987,26588
56.6044,26571
56.6098,27120
56.6154,27528
56.6211,27528
56.6264,27517
56.6321,27526
56.6378,27531
56.6431,27530
56.6488,27524
56.6544,27518
56.6598,27543
56.6654,27532
56.6711,27555
56.6764,27566
56.6821,27562
56.6877,27574
56.6931,27572
56.6988,27581
56.7044,27575
56.7098,27568
56.7154,27600
56.7211,27591
56.7265,27603
56.7321,27591
56.7378,27606
56.7431,27599
56.7488,27604
56.7545,27604
56.7598,27606
56.7655,27578
56.7711,27595
56.7765,27594
56.7821,27558
56.7878,27585
56.7931,27565
56.7988,27572
56.8045,27578
56.8098,27574
56.8155,27550
56.8211,27566
56.8264,27562
56.8321,27570
56.8377,27561
56.8431,27536
56.8488,27552
56.8542,27540
56.8599,27565
56.8656,27563
56.8709,27514
56.8766,27571
56.882,27557
56.8877,27542
56.8933,27493
56.8987,27536
56.9043,27537
56.9098,27557
56.9155,27522
56.9211,27532
56.9265,27550
56.9322,27525
56.9375,27533
56.9432,27510
56.9488,27496
56.9542,27504
56.9598,27499
56.9655,27502
56.9708,27531
56.9765,27520
56.9822,27492
56.9875,27487
56.9932,27509
56.9988,27492
57.0045,27515
57.0099,27496
57.0155,27492
57.0209,27468
57.0266,27443
57.0322,27485
57.0376,27461
57.0432,27460
57.0489,27483
57.0542,27480
57.0599,27474
57.0656,27464
57.071,27465
57.0766,27451
57.082,27464
57.0876,27453
57.0933,27471
57.0986,27449
57.1043,27425
57.1099,27458
57.1156,27422
57.1209,27435
57.1266,27443
57.132,27439
57.1376,27432
57.1433,27421
57.1487,27423
57.1543,27419
57.1599,27423
57.1656,27416
57.171,27398
57.1766,27432
57.182,27406
57.1877,27396
57.1933,27403
57.1987,27415
57.2043,27402
57.21,27379
57.2153,27399
57.221,27411
57.2266,27380
57.232,27386
57.2377,27410
57.2433,27352
57.2487,27375
57.2543,27362
57.26,27389
57.2654,27358
57.271,27359
57.2767,27348
57.282,27348
57.2877,27333
57.2933,27340
57.2987,27352
57.3044,27341
57.31,27325
57.3154,27333
57.321,27323
57.3264,27332
57.3321,27305
57.3377,27332
57.3434,27295
57.3487,27311
57.3544,27313
57.36,27310
57.3654,27279
57.3711,27296
57.3764,27302
57.3821,27303
57.3877,27308
57.3934,27269
57.3987,27300
57.4044,27285
57.4098,27296
57.4154,27245
57.4211,27272
57.4264,27213
57.4321,27243
57.4378,27243
57.4431,27276
57.4488,27253
57.4544,27211
57.4598,27225
57.4654,27236
57.4711,27246
57.4765,27202
57.4821,27216
57.4878,27227
57.4931,27215
57.4988,27191
57.5045,27230
57.5098,27204
57.5155,27189
57.5209,27246
57.5265,27165
57.5322,27130
57.5376,27188
57.5432,27181
57.5489,27175
57.5542,27198
57.5599,27185
57.5655,27169
57.5709,27178
57.5765,27163
57.5822,27187
57.5876,27177
57.5932,27144
57.5989,27162
57.6042,27153
57.6099,27141
57.6155,27141
57.6209,27130
57.6266,27150
57.6322,27129
57.6376,27128
57.6432,27103
57.6489,27122
57.6543,27125
57.6599,27112
57.6656,27129
57.6709,27082
57.6766,27074
57.682,27091
57.6876,27079
57.6933,27078
57.6989,27059
57.7043,27070
57.7099,27097
57.7153,27044
57.721,27060
57.7266,27041
57.732,27023
57.7376,27059
57.7433,27061
57.7487,27066
57.7543,27066
57.76,27006
57.7653,27011
57.771,27012
57.7766,27048
57.782,27029
57.7876,27025
57.7933,27040
57.7989,27005
57.8043,27035
57.8099,26995
57.8153,27001
57.821,26985
57.8266,26969
57.8322,27030
57.8376,27003
57.8433,26984
57.8489,26991
57.8543,26991
57.8599,26979
57.8653,26972
57.871,26972
57.8766,26962
57.882,26959
57.8877,26959
57.8933,26934
57.8987,26942
57.9044,26935
57.91,26926
57.9154,26954
57.921,26947
57.9267,26903
57.932,26939
57.9377,26919
57.9433,26931
57.9487,26913
57.9543,26915
57.96,26868
57.9653,26875
57.971,26910
57.9766,26905
57.982,26877
57.9877,26895
57.9933,26873
57.9987,26888
58.0043,26865
58.01,26898
58.0153,26848
58.021,26821
58.0267,26850
58.032,26835
58.0377,26848
58.0433,26834
58.0487,26849
58.0544,26826
58.06,26839
58.0654,26815
58.071,26807
58.0767,26825
58.0821,26804
58.0877,26807
58.0934,26829
58.0988,26815
58.1044,26806
58.1098,26776
58.1155,26792
58.1211,26786
58.1265,26776
58.1321,26788
58.1378,26787
58.1432,26767
58.1488,26761
58.1544,26741
58.1598,26774
58.1655,26744
58.1711,26713
58.1765,26739
58.1821,26746
58.1878,26730
58.1932,26696
58.1988,26735
58.2045,26722
58.2098,26716
58.2155,26714
58.2211,26702
58.2265,26703
58.2321,26699
58.2378,26677
58.2432,26653
58.2488,26675
58.2545,26684
58.2598,26667
58.2655,26655
58.2712,26685
58.2765,26657
58.2822,26650
58.2875,26627
58.2932,26641
58.2989,26632
58.3042,26647
58.3099,26608
58.3155,26625
58.3209,26637
58.3266,26638
58.3322,26611
58.3376,26606
58.3432,26594
58.3487,27207
58.3543,27534
58.3599,27542
58.3656,27549
58.371,27543
58.3765,27547
58.3821,27557
58.3878,27562
58.3932,27542
58.3988,27553
58.4043,27564
58.4099,27563
58.4156,27587
58.421,27587
58.4266,27598
58.4321,27592
58.4378,27603
58.4431,27594
58.4488,27616
58.4544,27618
58.4598,27621
58.4655,27632
58.4711,27607
58.4765,27638
58.4821,27622
58.4877,27631
58.4934,27611
58.4987,27616
58.5044,27600
58.51,27617
58.5154,27598
58.521,27603
58.5267,27626
58.5321,27590
58.5377,27613
58.5431,27602
58.5488,27593
58.5544,27595
58.5598,27590
58.5654,27594
58.5711,27582
58.5767,27584
58.5821,27590
58.5877,27573
58.5931,27570
58.5988,27570
58.6044,27567
58.6098,27570
58.6154,27574
58.6211,27555
58.6267,27558
58.6321,27484
58.6378,27563
58.6431,27549
58.6488,27569
58.6544,27518
58.6598,27553
58.6655,27539
58.6711,27549
58.6765,27530
58.6821,27535
58.6877,27497
58.6931,27542
58.6988,27539
58.7044,27522
58.71,27515
58.7154,27527
58.7211,27517
58.7267,27516
58.732,27527
58.7377,27510
58.7433,27481
58.7487,27493
58.7544,27501
58.7601,27477
58.7654,27501
58.7711,27477
58.7764,27507
58.7821,27466
58.7877,27501
58.7934,27488
58.7988,27463
58.8044,27463
58.8101,27498
58.8154,27472
58.8211,27477
58.8265,27466
58.8321,27460
58.8378,27473
58.8431,27450
58.8488,27452
58.8544,27430
58.8601,27454
58.8654,27460
58.8711,27414
58.8765,27458
58.8821,27397
58.8877,27461
58.8934,27384
58.8988,27404
58.9044,27451
58.9098,27419
58.9154,27423
58.9211,27420
58.9265,27434
58.9322,27406
58.9376,27414
58.9432,27430
58.9489,27410
58.9542,27394
58.9599,27401
58.9656,27403
58.971,27406
58.9766,27386
58.982,27367
58.9877,27371
58.9933,27376
58.9987,27355
59.0043,27358
59.01,27385
59.0154,27381
59.0211,27350
59.0267,27334
59.0321,27363
59.0377,27351
59.0434,27359
59.0487,27350
59.0544,27361
59.06,27335
59.0654,27318
59.0711,27344
59.0767,27332
59.0821,27302
59.0877,27344
59.0931,27285
59.0988,27308
59.1044,27291
59.1098,27284
59.1154,27295
59.1211,27276
59.1267,27278
59.1321,27313
59.1378,27298
59.1431,27260
59.1488,27269
59.1544,27246
59.1598,27239
59.1654,27271
59.1711,27285
59.1765,27238
59.1821,27260
59.1878,27272
59.1932,27260
59.1989,27244
59.2042,27240
59.2099,27221
59.2155,27200
59.2212,27232
59.2265,27170
59.2322,27190
59.2375,27208
59.2432,27220
59.2488,27160
59.2545,27178
59.2598,27178
59.2655,27185
59.2712,27118
59.2765,27121
59.2822,27188
59.2876,27144
59.2932,27165
59.2989,27176
59.3042,27194
59.3099,27168
59.3155,27155
59.3212,27173
59.3265,27161
59.3322,27158
59.3376,27126
59.3432,27123
59.3489,27154
59.3543,27073
59.3599,27131
59.3656,27131
59.3709,27119
59.3766,27117
59.3822,27132
59.3876,27099
59.3933,27124
59.3989,27112
59.4043,27106
59.4099,27053
59.4156,27116
59.4209,27114
59.4266,27068
59.4322,27090
59.4376,27101
59.4433,27033
59.4489,27084
59.4543,27105
59.4599,27029
59.4656,27043
59.4709,27060
59.4766,27065
59.4822,27019
59.4876,27064
59.4932,27041
59.4989,27036
59.5043,27061
59.5099,27052
59.5156,26995
59.521,27022
59.5266,27031
59.532,27032
59.5377,27024
59.5433,27014
59.5487,27007
59.5544,27038
59.56,26995
59.5654,26992
59.571,27022
59.5767,27000
59.5821,26982
59.5877,26975
59.5934,26969
59.5987,26976
59.6044,26980
59.61,26959
59.6154,26950
59.621,26958
59.6267,26934
59.632,26957
59.6377,26941
59.6433,26949
59.6487,26940
59.6543,26922
59.66,26922
59.6654,26917
59.671,26945
59.6767,26920
59.682,26923
59.6877,26891
59.6934,26912
59.6987,26889
59.7044,26888
59.7101,26881
59.7154,26870
59.7211,26891
59.7268,26877
59.7321,26885
59.7378,26870
59.7432,26853
59.7488,26836
59.7545,26838
59.7598,26831
59.7655,26840
59.7711,26813
59.7764,26820
59.7821,26833
59.7878,26819
59.7931,26828
59.7988,26815
59.8044,26810
59.8101,26800
59.8154,26797
59.8211,26812
59.8264,26779
59.8321,26788
59.8377,26757
59.8431,26776
59.8488,26740
59.8544,26769
59.8598,26770
59.8655,26757
59.8711,26747
59.8765,26742
59.8821,26751
59.8878,26714
59.8932,26747
59.8987,26719
59.9043,26715
59.9098,26706
59.9155,26703
59.9211,26712
59.9265,26706
59.9321,26698
59.9378,26684
59.9432,26692
59.9488,26687
59.9543,26679
59.9598,26669
59.9655,26677
59.9711,26661
59.9765,26666
59.9821,26676
59.9878,26657
59.9932,26653
59.9988,26657
60.0045,26643
60.0098,26657
60.0155,26648
60.0209,26636
60.0265,26622
60.0322,26654
60.0377,26628
60.0432,26616
60.0488,26605
60.0545,26609
60.0599,26589
60.0655,26948
60.0709,27548
60.0765,27541
60.0822,27532
60.0878,27514
60.0932,27540
60.0989,27542
60.1042,27554
60.1099,27539
60.1155,27562
60.1209,27582
60.1266,27558
60.1322,27566
60.1378,27577
60.1432,27595
60.1489,27590
60.1542,27584
60.1599,27601
60.1655,27596
60.1712,27642
60.1765,27620
60.1822,27628
60.1878,27623
60.1932,27620
60.1989,27599
60.2042,27624
60.2099,27616
60.2155,27616
60.2209,27624
60.2266,27620
60.2322,27609
60.2379,27597
60.2432,27614
60.2489,27616
60.2543,27598
60.2599,27620
60.2656,27606
60.2709,27592
60.2766,27606
60.2823,27597
60.2876,27617
60.2933,27596
60.2989,27604
60.3043,27594
60.3099,27585
60.3156,27598
60.3209,27585
60.3266,27569
60.3322,27585
60.3376,27570
60.3433,27557
60.3489,27567
60.3543,27575
60.3599,27586
60.3656,27563
60.371,27558
60.3766,27548
60.3823,27575
60.3876,27556
60.3933,27524
60.3989,27541
60.4043,27556
60.4099,27539
60.4156,27449
60.4209,27536
60.4266,27533
60.4322,27507
60.4376,27521
60.4433,27487
60.4489,27539
60.4543,27497
60.4599,27497
60.4656,27476
60.471,27533
60.4766,27517
60.4822,27510
60.4876,27499
60.4933,27494
60.4989,27475
60.5043,27471
60.5099,27486
60.5156,27472
60.521,27473
60.5266,27481
60.5323,27462
60.5376,27453
60.5433,27436
60.5489,27443
60.5543,27437
60.56,27443
60.5656,27426
60.571,27426
60.5766,27377
60.5823,27395
60.5876,27422
60.5933,27417
60.5989,27365
60.6043,27377
60.61,27359
60.6156,27356
60.621,27373
60.6267,27361
60.632,27362
60.6377,27372
60.6433,27354
60.6487,27326
60.6544,27348
60.66,27352
60.6654,27352
60.671,27328
60.6767,27341
60.682,27340
60.6877,27332
60.6933,27350
60.699,27325
60.7043,27307
60.71,27358
60.7156,27329
60.721,27326
60.7266,27293
60.7323,27312
60.7376,27334
60.7433,27318
60.7489,27300
60.7543,27310
60.7599,27285
60.7656,27280
60.771,27274
60.7766,27290
60.7823,27281
60.7876,27244
60.7933,27288
60.7987,27199
60.8044,27268
60.81,27264
60.8154,27286
60.821,27257
60.8267,27283
60.8321,27253
60.8377,27234
60.8434,27269
60.8487,27208
60.8544,27226
60.86,27239
60.8654,27224
60.871,27229
60.8767,27195
60.8823,27236
60.8877,27213
60.8933,27225
60.8987,27205
60.9044,27232
60.91,27226
60.9154,27213
60.921,27199
60.9267,27231
60.9323,27204
60.9377,27181
60.9433,27184
60.9487,27192
60.9543,27196
60.96,27173
60.9654,27208
60.971,27186
60.9767,27153
60.9821,27197
60.9877,27127
60.9934,27177
60.9988,27114
61.0044,27149
61.01,27152
61.0154,27166
61.0211,27151
61.0267,27079
61.0321,27119
61.0378,27122
61.0432,27135
61.0488,27113
61.0544,27119
61.0598,27125
61.0655,27128
61.0711,27108
61.0765,27082
61.0822,27131
61.0878,27124
61.0932,27071
61.0988,27093
61.1045,27096
61.1098,27092
61.1155,27080
61.1211,27091
61.1265,27075
61.1321,27085
61.1378,27073
61.1432,27070
61.1488,27065
61.1545,27078
61.1598,27072
61.1655,27059
61.1711,27033
61.1765,27043
61.1821,27038
61.1878,27057
61.1932,27035
61.1988,27033
61.2045,27010
61.2098,27025
61.2155,27004
61.2212,27017
61.2265,26971
61.2322,27002
61.2378,26998
61.2432,26997
61.2488,26997
61.2545,26969
61.2599,26998
61.2655,26973
61.2712,26997
61.2765,26975
61.2822,26960
61.2878,26971
61.2932,26940
61.2988,26930
61.3045,26934
61.3099,26947
61.3155,26965
61.3212,26961
61.3265,26965
61.3322,26922
61.3378,26934
61.3432,26900
61.3488,26943
61.3545,26906
61.3599,26915
61.3655,26905
61.3712,26905
61.3765,26883
61.3822,26886
61.3878,26889
61.3932,26874
61.3988,26869
61.4045,26881
61.4098,26873
61.4155,26871
61.4209,26856
61.4266,26857
61.4322,26858
61.4378,26885
61.4432,26859
61.4487,26832
61.4544,26857
61.46,26841
61.4654,26851
61.471,26839
61.4765,26809
61.4822,26829
61.4878,26805
61.4932,26813
61.4988,26814
61.5043,26804
61.51,26769
61.5154,26789
61.521,26811
61.5267,26788
61.532,26811
61.5377,26770
61.5433,26784
61.5487,26759
61.5544,26746
61.56,26769
61.5656,26744
61.571,26773
61.5766,26748
61.5823,26740
61.5876,26746
61.5933,26747
61.5989,26730
61.6043,26738
61.6099,26761
61.6156,26711
61.6209,26707
61.6266,26702
61.6323,26721
61.6376,26696
61.6433,26668
61.6489,26677
61.6543,26674
61.6599,26672
61.6656,26659
61.6709,26692
61.6766,26661
61.6822,26687
61.6879,26628
61.6932,26666
61.6989,26621
61.7043,26683
61.7099,26651
61.7155,26649
61.7209,26638
61.7266,26621
61.7322,26621
61.7376,26614
61.7432,26592
61.7489,26608
61.7543,27169
61.76,27506
61.7654,27518
61.771,27521
61.7767,27511
61.782,27527
61.7877,27533
61.7933,27531
61.7987,27518
61.8044,27530
61.81,27543
61.8154,27542
61.821,27550
61.8266,27556
61.8323,27572
61.8376,27568
61.8433,27581
61.8487,27592
61.8543,27579
61.86,27597
61.8654,27591
61.871,27614
61.8767,27589
61.8821,27621
61.8877,27600
61.8934,27603
61.8987,27595
61.9044,27597
61.9101,27595
61.9154,27595
61.9211,27588
61.9267,27584
61.9321,27580
61.9378,27594
61.9434,27589
61.9488,27571
61.9544,27580
61.9598,27574
61.9654,27591
61.9711,27575
61.9765,27561
61.9821,27578
61.9878,27565
61.9931,27563
61.9988,27549
62.0045,27560
62.0098,27558
62.0155,27559
62.0209,27565
62.0265,27550
62.0322,27547
62.0378,27562
62.0432,27541
62.0489,27548
62.0542,27522
62.0599,27558
62.0655,27547
62.0709,27537
62.0766,27532
62.0822,27532
62.0876,27542
62.0932,27548
62.0989,27545
62.1043,27525
62.1099,27533
62.1156,27514
62.1209,27527
62.1266,27529
62.1322,27553
62.1376,27511
62.1432,27517
62.1489,27497
62.1543,27506
62.1599,27527
62.1656,27519
62.1709,27490
62.1766,27492
62.1822,27500
62.1876,27502
62.1933,27473
62.1989,27496
62.2043,27479
62.2099,27481
62.2156,27437
62.2212,27494
62.2266,27492
62.2322,27479
62.2376,27483
62.2432,27494
62.2489,27467
62.2543,27440
62.2599,27473
62.2656,27470
62.2709,27414
62.2766,27441
62.2822,27433
62.2876,27418
62.2933,27416
62.2989,27426
62.3043,27392
62.3099,27396
62.3156,27415
62.321,27407
62.3266,27379
62.3323,27391
62.3376,27382
62.3433,27375
62.3489,27393
62.3543,27398
62.3599,27379
62.3656,27384
62.371,27371
62.3766,27371
62.3823,27366
62.3876,27364
62.3933,27381
62.3989,27332
62.4043,27348
62.41,27366
62.4156,27361
62.421,27356
62.4266,27322
62.4323,27363
62.4377,27335
62.4433,27346
62.449,27355
62.4543,27332
62.46,27350
62.4656,27339
62.471,27345
62.4767,27327
62.482,27321
62.4877,27307
62.4933,27333
62.4987,27306
62.5043,27327
62.51,27329
62.5156,27236
62.521,27330
62.5267,27297
62.532,27308
62.5377,27280
62.5433,27279
62.5487,27311
62.5544,27282
62.56,27305
62.5654,27291
62.5711,27266
62.5767,27272
62.5821,27261
62.5877,27259
62.5934,27268
62.5987,27250
62.6044,27240
62.61,27237
62.6157,27247
62.6211,27225
62.6267,27228
62.6321,27270
62.6377,27255
62.6434,27227
62.6488,27232
62.6544,27231
62.6601,27228
62.6654,27211
62.6711,27201
62.6768,27212
62.6821,27212
62.6878,27228
62.6932,27163
62.6988,27209
62.7045,27182
62.7101,27182
62.7155,27161
62.7211,27176
62.7265,27168
62.7322,27183
62.7378,27173
62.7432,27144
62.7489,27154
62.7545,27175
62.7599,27152
62.7655,27141
62.7711,27146
62.7765,27142
62.7822,27153
62.7878,27108
62.7932,27132
62.7988,27122
62.8045,27106
62.8101,27098
62.8155,27102
62.8212,27095
62.8265,27081
62.8322,27080
62.8378,27110
62.8432,27097
62.8488,27114
62.8545,27106
62.8601,27092
62.8655,27061
62.8712,27064
62.8765,27072
62.8822,27067
62.8878,27057
62.8932,27065
62.8988,27064
62.9045,27036
62.9099,27038
62.9155,27054
62.9212,27038
62.9265,27033
62.9322,27032
62.9378,27024
62.9435,27019
62.9488,27027
62.9545,27022
62.9599,27013
62.9655,26986
62.971,27014
62.9766,26979
62.9823,26984
62.9877,26977
62.9933,26962
62.9988,26978
63.0045,26966
63.0101,26966
63.0155,26979
63.0212,26935
63.0266,26967
63.0322,26975
63.0378,26951
63.0434,26954
63.0488,26947
63.0544,26933
63.0601,26945
63.0657,26921
63.0711,26929
63.0767,26943
63.0821,26927
63.0877,26898
63.0934,26888
63.099,26922
63.1044,26894
63.11,26917
63.1157,26864
63.121,26896
63.1267,26883
63.1323,26899
63.1377,26877
63.1433,26844
63.149,26885
63.1543,26886
63.16,26817
63.1656,26840
63.171,26877
63.1766,26851
63.1823,26827
63.1879,26816
63.1933,26836
63.199,26822
63.2043,26842
63.21,26836
63.2156,26828
63.221,26824
63.2266,26810
63.2323,26815
63.2377,26802
63.2433,26794
63.249,26781
63.2543,26802
63.26,26797
63.2656,26787
63.271,26780
63.2766,26784
63.2823,26776
63.2879,26772
63.2933,26789
63.299,26768
63.3043,26748
63.31,26748
63.3157,26756
63.321,26733
63.3267,26742
63.3324,26742
63.3377,26734
63.3434,26732
63.349,26714
63.3544,26717
63.36,26709
63.3654,26723
63.3711,26663
63.3767,26691
63.3821,26712
63.3878,26690
63.3934,26672
63.3988,26685
63.4045,26666
63.4101,26677
63.4155,26668
63.4211,26643
63.4268,26658
63.4321,26654
63.4378,26663
63.4434,26649
63.4488,26616
63.4544,26617
63.4601,26602
63.4657,26615
63.4711,26655
63.4768,26622
63.4821,26631
63.4878,26627
63.4934,26595
63.4988,26616
63.5045,26611
63.5099,26940
63.5155,27520
63.5212,27532
63.5268,27531
63.5322,27530
63.5379,27537
63.5435,27533
63.5489,27527
63.5545,27542
63.5599,27534
63.5655,27540
63.5712,27566
63.5768,27564
63.5822,27585
63.5879,27570
63.5932,27575
63.5989,27598
63.6045,27605
63.6099,27600
63.6156,27593
63.6212,27601
63.6268,27622
63.6322,27596
63.6378,27606
63.6432,27596
63.6489,27598
63.6545,27593
63.6601,27608
63.6655,27587
63.6712,27589
63.6768,27584
63.6822,27591
63.6878,27580
63.6935,27577
63.6988,27569
63.7045,27604
63.7101,27557
63.7155,27562
63.7212,27553
63.7268,27565
63.7322,27573
63.7379,27594
63.7432,27563
63.7489,27578
63.7545,27571
63.7599,27527
63.7656,27563
63.7712,27583
63.7766,27571
63.7822,27561
63.7879,27536
63.7933,27553
63.7989,27558
63.8046,27520
63.8099,27529
63.8156,27540
63.8212,27529
63.8266,27549
63.8323,27516
63.8379,27535
63.8433,27519
63.849,27531
63.8546,27526
63.8599,27502
63.8656,27495
63.8713,27499
63.8766,27501
63.8823,27495
63.8877,27517
63.8933,27462
63.899,27491
63.9044,27492
63.91,27483
63.9157,27490
63.9211,27514
63.9267,27482
63.9324,27503
63.9377,27491
63.9434,27487
63.9488,27446
63.9545,27489
63.9601,27473
63.9656,27485
63.9712,27488
63.9766,27463
63.9823,27447
63.9879,27448
63.9933,27446
63.9989,27450
64.0046,27453
64.0099,27476
64.0156,27451
64.0213,27472
64.0267,27460
64.0323,27467
64.0379,27455
64.0434,27433
64.0488,27467
64.0544,27431
64.0601,27432
64.0655,27394
64.0712,27453
64.0768,27398
64.0822,27422
64.0879,27417
64.0933,27396
64.099,27409
64.1044,27375
64.1101,27389
64.1155,27404
64.1211,27361
64.1268,27394
64.1324,27380
64.1378,27360
64.1435,27355
64.149,27346
64.1546,27334
64.16,27352
64.1657,27360
64.1711,27357
64.1768,27347
64.1822,27354
64.1879,27327
64.1933,27335
64.199,27341
64.2044,27339
64.2101,27325
64.2155,27304
64.2213,27302
64.2267,27324
64.2324,27271
64.2378,27269
64.2433,27307
64.249,27305
64.2544,27294
64.2601,27292
64.2658,27289
64.2712,27303
64.2769,27295
64.2823,27305
64.288,27304
64.2933,27276
64.299,27274
64.3044,27270
64.31,27270
64.3157,27274
64.3211,27246
64.3268,27262
64.3322,27259
64.3379,27243
64.3433,27265
64.3489,27217
64.3546,27206
64.36,27235
64.3657,27250
64.3711,27216
64.3768,27212
64.3822,27198
64.3879,27213
64.3933,27225
64.3989,27198
64.4046,27229
64.41,27221
64.4156,27225
64.4213,27201
64.4267,27198
64.4323,27204
64.438,27173
64.4433,27207
64.449,27138
64.4544,27157
