Experiment: Mar_29_Phage_osmo_expt vial 1, Mon Mar 29 18:22:56 2021
38.6371,28066
38.6428,28051
38.6484,28078
38.6538,28056
38.6594,28056
38.6651,28052
38.6704,28049
38.6761,28054
38.6817,28075
38.6871,28076
38.6927,28047
38.6984,28058
38.7038,28047
38.7094,28040
38.7151,28057
38.7207,28068
38.7261,28065
38.7317,28049
38.7371,28049
38.7427,28053
38.7484,28031
38.754,28042
38.7594,28031
38.765,28039
38.7707,28044
38.7761,28035
38.7817,28034
38.7871,28044
38.7927,28038
38.7984,28034
38.804,28038
38.8094,28049
38.815,28022
38.8207,28045
38.826,28021
38.8317,28034
38.8371,28020
38.8427,28013
38.8484,28012
38.8538,28029
38.8594,28031
38.8651,28018
38.8704,28015
38.8761,28018
38.8817,28025
38.8871,28019
38.8927,28013
38.8984,28005
38.904,28017
38.9094,28017
38.915,28016
38.9204,28001
38.926,28009
38.9317,28007
38.9373,28007
38.9427,27993
38.9483,28005
38.954,28013
38.9594,27990
38.965,27971
38.9706,28000
38.976,28006
38.9817,27994
38.9873,27989
38.9927,27992
38.9983,27992
39.004,28005
39.0094,28016
39.015,28009
39.0204,27997
39.0261,28003
39.0317,27991
39.0374,27962
39.0428,27975
39.0484,27983
39.0538,27974
39.0595,27964
39.0651,27977
39.0705,27971
39.0761,27990
39.0818,27978
39.0871,27973
39.0928,27956
39.0984,27956
39.1038,27948
39.1094,27969
39.1151,27963
39.1207,27937
39.1261,27910
39.1317,27929
39.1373,27917
39.1427,27907
39.1483,27877
39.154,27876
39.1594,27900
39.165,27905
39.1706,27891
39.176,27891
39.1816,27868
39.1873,27851
39.1926,27889
39.1983,27873
39.204,27871
39.2093,27825
39.215,27820
39.2206,27841
39.226,27824
39.2316,27777
39.2373,27808
39.2429,27769
39.2483,27813
39.2539,27800
39.2596,27824
39.2649,27750
39.2706,27759
39.2762,27758
39.2816,27801
39.2872,27768
39.2929,27800
39.2982,27718
39.3039,27695
39.3095,27815
39.3149,27775
39.3205,27779
39.3262,27778
39.3318,27795
39.3372,27676
39.3428,27720
39.3482,27779
39.3538,27787
39.3595,27827
39.3649,27842
39.3705,27720
39.3762,27845
39.3816,27905
39.3872,27893
39.3929,27899
39.3982,27821
39.4039,27887
39.4095,27911
39.4149,27904
39.4205,27874
39.4262,27841
39.4315,27835
39.4372,27822
39.4428,27813
39.4482,27868
39.4538,27870
39.4595,27884
39.4651,27881
39.4705,27857
39.4761,27845
39.4818,27867
39.4871,27876
39.4928,27882
39.4984,27798
39.5038,27875
39.5094,27877
39.5151,27854
39.5205,27877
39.5261,27882
39.5318,27884
39.5371,27834
39.5428,27817
39.5484,27852
39.5538,27846
39.5594,27874
39.5651,27854
39.5705,27849
39.5761,27802
39.5815,27868
39.5872,27843
39.5928,27926
39.5985,27878
39.6038,27946
39.6093,27931
39.615,27934
39.6206,27913
39.626,27877
39.6317,27928
39.6371,27915
39.6428,27909
39.6484,27909
39.6538,27907
39.6594,27885
39.6649,27912
39.6706,27901
39.676,27908
39.6817,27890
39.6873,27895
39.6926,27891
39.6983,27903
39.7039,27903
39.7096,27910
39.7149,27911
39.7206,27896
39.7262,27897
39.7316,27909
39.7372,27879
39.7429,27890
39.7482,27885
39.7539,27897
39.7595,27881
39.7649,27895
39.7706,27902
39.7762,27889
39.7818,27893
39.7872,27888
39.7929,27894
39.7982,27886
39.8039,27884
39.8095,27884
39.8149,27878
39.8205,27875
39.8262,27885
39.8318,27883
39.8371,27884
39.8428,27866
39.8484,27891
39.8538,27903
39.8594,27871
39.8651,27876
39.8704,27856
39.8761,27862
39.8818,27854
39.8872,27858
39.8928,27865
39.8985,27819
39.9038,27852
39.9095,27861
39.9151,27854
39.9205,27813
39.9262,27852
39.9316,27870
39.9373,27861
39.9429,27854
39.9483,27854
39.954,27855
39.9593,27860
39.965,27847
39.9706,27847
39.976,27855
39.9816,27845
39.9873,27834
39.9927,27836
39.9983,27855
40.004,27826
40.0093,27809
40.015,27842
40.0206,27838
40.026,27774
40.0317,27836
40.0373,27792
40.0427,27824
40.0483,27837
40.054,27832
40.0594,27816
40.065,27831
40.0706,27831
40.0763,27824
40.0816,27828
40.0873,27818
40.0927,27768
40.0983,27802
40.104,27786
40.1093,27784
40.115,27796
40.1206,27786
40.126,27774
40.1317,27787
40.1373,27788
40.1427,27783
40.1483,27758
40.154,27769
40.1596,27769
40.165,27772
40.1706,27772
40.176,27780
40.1816,27795
40.1873,27766
40.1929,27790
40.1983,27795
40.2039,27787
40.2096,27777
40.215,27767
40.2206,27758
40.2263,27774
40.2316,27731
40.2373,27736
40.2429,27716
40.2483,27716
40.2539,27755
40.2596,27763
40.2649,27695
40.2706,27754
40.2762,27755
40.2816,27738
40.2872,27732
40.2929,27743
40.2983,27753
40.3039,27736
40.3096,27751
40.315,27740
40.3206,27750
40.3263,27737
40.3316,27736
40.3373,27696
40.3429,27724
40.3483,27737
40.354,27731
40.3594,27748
40.365,27732
40.3704,27743
40.3761,27723
40.3817,27732
40.3874,27732
40.3928,27725
40.3984,27722
40.404,27720
40.4094,27712
40.415,27700
40.4204,27687
40.4261,27713
40.4318,27704
40.4371,27688
40.4428,27683
40.4484,27707
40.4538,27671
40.4595,27696
40.4651,27694
40.4705,27695
40.4762,27690
40.4816,27696
40.4872,27693
40.4929,27687
40.4983,27672
40.5039,27705
40.5096,27680
40.5149,27669
40.5206,27687
40.5262,27677
40.5316,27576
40.5372,27653
40.5429,27658
40.5485,27670
40.5539,27679
40.5596,27685
40.5649,27680
40.5706,27672
40.5762,27653
40.5816,27652
40.5873,27672
40.5927,27662
40.5983,27653
40.604,27650
40.6096,27655
40.615,27660
40.6207,27655
40.626,27661
40.6316,27649
40.6373,27648
40.6429,27621
40.6483,27628
40.6539,27649
40.6596,27644
40.665,27651
40.6706,27631
40.676,27651
40.6816,27644
40.6873,27612
40.6927,27618
40.6984,27616
40.704,27621
40.7094,27593
40.7151,27622
40.7208,27611
40.7261,27509
40.7318,27622
40.7371,27619
40.7428,27616
40.7484,27605
40.7541,27599
40.7594,27614
40.7651,27597
40.7707,27600
40.7761,27596
40.7817,27578
40.7874,27595
40.7928,27601
40.7984,27594
40.804,27582
40.8094,27589
40.815,27488
40.8207,27589
40.826,27592
40.8317,27575
40.8373,27592
40.8427,27581
40.8484,27573
40.854,27591
40.8594,27575
40.865,27555
40.8707,27585
40.8761,27563
40.8818,27553
40.8872,27562
40.8928,27581
40.8984,27512
40.9041,27580
40.9094,27558
40.9151,27545
40.9205,27561
40.9261,27564
40.9318,27550
40.9373,27545
40.9427,27563
40.9484,27540
40.954,27545
40.9594,27535
40.9651,27542
40.9707,27539
40.9761,27499
40.9818,27532
40.9872,27493
40.9929,27522
40.9985,27510
41.0039,27532
41.0096,27517
41.015,27529
41.0206,27525
41.0263,27527
41.0316,27487
41.0373,27512
41.0429,27518
41.0483,27485
41.054,27512
41.0596,27517
41.065,27474
41.0706,27484
41.076,27481
41.0816,27475
41.0873,27463
41.0929,27475
41.0983,27482
41.1038,27502
41.1094,27488
41.1151,27477
41.1208,27488
41.1261,27476
41.1316,27450
41.1373,27432
41.1429,27451
41.1486,27446
41.1539,27443
41.1594,27433
41.1651,27450
41.1707,27446
41.1761,27439
41.1818,27428
41.1871,27445
41.1928,27410
41.1984,27429
41.2038,27433
41.2095,27425
41.215,27434
41.2207,27396
41.226,27421
41.2316,27401
41.2373,27409
41.2429,27419
41.2485,27408
41.2539,27381
41.2595,27365
41.2651,27381
41.2705,27380
41.2762,27408
41.2818,27380
41.2871,27385
41.2928,27376
41.2984,27369
41.304,27375
41.3094,27398
41.3151,27342
41.3207,27357
41.3261,27353
41.3317,27342
41.3373,27353
41.343,27346
41.3483,27319
41.354,27333
41.3596,27328
41.365,27342
41.3706,27329
41.3763,27275
41.3817,27310
41.3873,27281
41.393,27301
41.3983,27299
41.404,27311
41.4096,27307
41.415,27304
41.4207,27291
41.4263,27297
41.4317,27308
41.4374,27293
41.4427,27303
41.4484,27308
41.454,27286
41.4594,27283
41.465,27282
41.4707,27242
41.4761,27259
41.4817,27272
41.4873,27267
41.493,27271
41.4983,27273
41.504,27258
41.5096,27267
41.5149,27246
41.5206,27259
41.5262,27242
41.5316,27267
41.5372,27254
41.5429,27263
41.5485,27250
41.5539,27254
41.5596,27257
41.5649,27252
41.5706,27233
41.5762,27217
41.5818,27236
41.5872,27217
41.5929,27219
41.5985,27219
41.6039,27216
41.6095,27198
41.6152,27211
41.6205,27213
41.6262,27200
41.6318,27200
41.6372,27198
41.6428,27199
41.6485,27198
41.6538,27200
41.6595,27194
41.6651,27217
41.6708,27194
41.6761,27201
41.6818,27194
41.6871,27188
41.6928,27191
41.6984,27152
41.7041,27204
41.7095,27193
41.7151,27190
41.7207,27182
41.7261,27189
41.7317,27176
41.7374,27191
41.7427,27161
41.7484,27168
41.754,27179
41.7594,27158
41.765,27154
41.7707,27150
41.7763,27165
41.7817,27133
41.7873,27136
41.7929,27151
41.7983,27141
41.8039,27142
41.8095,27143
41.8152,27140
41.8205,27141
41.8262,27166
41.8318,27143
41.8372,27132
41.8429,27140
41.8485,27131
41.8539,27124
41.8595,27143
41.8652,27145
41.8706,27113
41.8762,27144
41.8818,27115
41.8872,27123
41.8929,27121
41.8985,27109
41.9039,27103
41.9095,27096
41.9151,27100
41.9205,27088
41.9262,27102
41.9318,27091
41.9374,27088
41.9428,27077
41.9484,27082
41.9541,27066
41.9594,27092
41.9651,27050
41.9707,27077
41.9763,27062
41.9817,27066
41.9873,27083
41.9929,27077
41.9983,27079
42.004,27062
42.0096,27061
42.015,27061
42.0206,27059
42.0262,27061
42.0316,27061
42.0372,27063
42.0429,27076
42.0485,27079
42.0539,27060
42.0595,27090
42.0652,27055
42.0705,27056
42.0762,27052
42.0818,27059
42.0872,27052
42.0928,27043
42.0985,27052
42.1038,27063
42.1095,27054
42.1151,27036
42.1208,27027
42.1261,27038
42.1318,27047
42.1372,27039
42.1428,27016
42.1484,27045
42.1541,27032
42.1594,27038
42.1651,27048
42.1707,27038
42.1761,27043
42.1817,27028
42.1873,27042
42.193,27049
42.1983,27036
42.204,27028
42.2096,27020
42.215,27015
42.2206,26991
42.2262,27013
42.2319,27014
42.2372,26992
42.2429,27003
42.2485,27011
42.2539,27019
42.2595,27000
42.2651,27003
42.2705,27015
42.2761,27004
42.2818,26993
42.2874,27017
42.2928,27005
42.2984,27023
42.3041,27004
42.3094,27022
42.3151,27001
42.3207,27033
42.3261,26993
42.3317,27008
42.3374,27003
42.3427,27010
42.3484,26986
42.354,27002
42.3596,26989
42.365,27003
42.3707,27001
42.3763,26972
42.3817,26983
42.3873,27001
42.3929,26984
42.3983,26992
42.404,26992
42.4096,26988
42.415,26994
42.4206,26989
42.4263,26978
42.4316,26987
42.4373,26990
42.4429,26989
42.4486,27006
42.4539,26991
42.4595,26995
42.4652,27000
42.4705,26985
42.4762,26993
42.4818,26987
42.4874,26983
42.4928,27005
42.4984,26983
42.5041,26974
42.5094,26981
42.5151,26974
42.5207,26964
42.5263,26978
42.5317,26969
42.5373,26964
42.5427,26967
42.5483,26977
42.554,26975
42.5596,26962
42.565,26954
42.5706,26971
42.5763,26977
42.5817,26984
42.5873,26988
42.593,26989
42.5983,26981
42.604,26989
42.6096,26959
42.615,26935
42.6206,26982
42.6263,26987
42.6316,26974
42.6373,26976
42.6429,26927
42.6486,26964
42.6539,26952
42.6596,26959
42.6652,26965
42.6706,26978
42.6762,26972
42.6818,26975
42.6872,26959
42.6928,26972
42.6985,26987
42.7041,26986
42.7095,26977
42.7151,26982
42.7207,26953
42.7261,26970
42.7317,26997
42.7372,26975
42.7429,26980
42.7485,26953
42.7539,26979
42.7595,26950
42.765,26961
42.7707,26957
42.7763,26973
42.7817,26954
42.7873,26953
42.7928,26955
42.7985,26959
42.8041,26950
42.8095,26950
42.8151,26963
42.8206,26920
42.8263,26958
42.8319,26924
42.8373,26929
42.8429,26959
42.8483,26931
42.8539,26943
42.8596,26962
42.8652,26970
42.8706,26958
42.8762,26961
42.8818,26968
42.8872,26963
42.8929,26919
42.8985,26966
42.904,26930
42.9094,26959
42.9151,26874
42.9207,26975
42.9263,26941
42.9317,26958
42.9373,26959
42.9427,26946
42.9484,26954
42.954,26941
42.9596,26957
42.965,26979
42.9706,26962
42.9763,26943
42.9816,26975
42.9873,26962
42.9929,26947
42.9984,26955
43.0041,26964
43.0095,26964
43.0151,26954
43.0205,26951
43.0262,26961
43.0318,26956
43.0372,26954
43.0428,26940
43.0485,26964
43.0541,26952
43.0594,26942
43.0651,26959
43.0707,26951
43.0761,26946
43.0818,26938
43.0874,26944
43.0928,26956
43.0984,26953
43.1041,26939
43.1094,26959
43.1151,26952
43.1207,26936
43.1264,26972
43.1317,26980
43.1374,26965
43.1427,26965
43.1484,26978
43.154,26961
43.1597,26963
43.165,26959
43.1707,26966
43.1761,26942
43.1817,26954
43.1874,26911
43.193,26959
43.1984,26954
43.204,26941
43.2096,26960
43.215,26977
43.2206,26952
43.2263,26974
43.2316,26977
43.2373,26961
43.2429,26984
43.2486,26972
43.2539,26933
43.2596,26974
43.265,26986
43.2706,26972
43.2762,26975
43.2819,26931
43.2872,26964
43.2929,26987
43.2985,26977
43.3039,26978
43.3095,26991
43.3152,26986
43.3205,26982
43.3262,26969
43.3318,26981
43.3372,26967
43.3429,26968
43.3485,26966
43.3539,26995
43.3595,26954
43.3652,26968
43.3705,26971
43.3762,26978
43.3818,26973
43.3872,26988
43.3928,26985
43.3985,26965
43.4041,26983
43.4095,26986
43.4152,26962
43.4205,26979
43.4262,26985
43.4318,26985
43.4375,26968
43.4428,26984
43.4485,26986
43.4541,26987
43.4595,26985
43.4651,26992
43.4707,26990
43.4761,26986
43.4818,26975
43.4874,27002
43.4928,26989
43.4984,26984
43.5041,26997
43.5095,26996
43.5151,27006
43.5208,26984
43.5262,26995
43.5318,26999
43.5375,26987
43.5428,26994
43.5485,26991
43.5538,26977
43.5595,26974
43.5651,26980
43.5708,26989
43.5761,26990
43.5818,26995
43.5874,26996
43.5928,27005
43.5984,26987
43.6041,26989
43.6095,26972
43.6151,27006
43.6208,26976
43.6261,26991
43.6318,27003
43.6374,27000
43.6428,27005
43.6484,26988
43.6541,26987
43.6597,27011
43.665,26998
43.6707,27002
43.6763,27009
43.6817,27022
43.6873,27011
43.693,27009
43.6983,27001
43.704,27022
43.7096,27005
43.715,27005
43.7206,27004
43.7262,26998
43.7319,27008
43.7373,27019
43.7429,27024
43.7485,26999
43.7539,27028
43.7596,27017
43.7652,27014
43.7706,27019
43.7762,27025
43.7818,27020
43.7872,27011
43.7929,27000
43.7985,27023
43.8039,27005
43.8095,27013
43.8152,27012
43.8208,27007
43.8262,27011
43.8318,27020
43.8372,27027
43.8428,27014
43.8485,27032
43.8541,27023
43.8595,27011
43.8652,27031
43.8706,27022
43.8762,27023
43.8818,27016
43.8872,27011
43.8928,27032
43.8985,27032
43.9041,27037
43.9095,27047
43.9152,27059
43.9205,27063
43.9262,27037
43.9318,27047
43.9372,27036
43.9428,27038
43.9485,27057
43.9539,27031
43.9595,27043
43.9652,27031
43.9706,27055
43.9762,27057
43.9819,27046
43.9872,27044
43.9929,27045
43.9985,27060
44.0039,27042
44.0096,27050
44.0152,27052
44.0206,27044
44.0263,27044
44.0316,27038
44.0373,27072
44.0429,27041
44.0486,27048
44.0539,27065
44.0596,27060
44.0651,27045
44.0706,27065
44.0762,27071
44.0819,27059
44.0872,27046
44.0929,27052
44.0985,27054
44.1039,27035
44.1095,27067
44.1152,27060
44.1206,27078
44.1262,27057
44.1319,27056
44.1373,27072
44.143,27073
44.1484,27074
44.1541,27060
44.1594,27070
44.1651,27071
44.1706,27079
44.1763,27068
44.1817,27072
44.1874,27077
44.1928,27076
44.1985,27057
44.2039,27076
44.2096,27077
44.215,27071
44.2207,27071
44.2263,27078
44.2317,27072
44.2373,27079
44.243,27094
44.2484,27076
44.254,27072
44.2597,27082
44.265,27078
44.2707,27083
44.2763,27077
44.2817,27094
44.2872,27085
44.2929,27091
44.2985,27091
44.3039,27084
44.3095,27076
44.315,27092
44.3207,27086
44.3263,27093
44.3317,27097
44.3373,27098
44.3428,27097
44.3485,27110
44.3541,27093
44.3595,27112
44.3651,27118
44.3706,27110
44.3763,27115
44.3819,27121
44.3873,27110
44.393,27116
44.3984,27118
44.4041,27111
44.4094,27113
44.4151,27105
44.4207,27113
44.4261,27108
44.4318,27098
44.4374,27112
44.443,27120
44.4484,27098
44.454,27104
44.4597,27121
44.465,27103
44.4707,27110
44.4761,27136
44.4818,27123
44.4874,27107
44.4931,27117
44.4984,27123
44.5041,27123
44.5094,27109
44.5151,27121
44.5208,27137
44.5262,27136
44.5318,27135
44.5375,27143
44.5428,27146
44.5485,27107
44.5541,27132
44.5595,27155
44.5652,27146
44.5708,27135
44.5762,27161
44.5818,27131
44.5875,27147
44.5929,27111
44.5986,27143
44.6042,27146
44.6095,27151
44.6153,27149
44.6207,27157
44.6264,27136
44.6318,27147
44.6374,27150
44.6428,27153
44.6485,27148
44.6539,27140
44.6596,27140
44.6652,27144
44.6706,27140
44.6763,27143
44.6817,27144
44.6875,27150
44.6929,27125
44.6983,27148
44.7041,27164
44.7095,27151
44.7152,27132
44.7206,27140
44.7263,27183
44.7317,27165
44.7374,27165
44.7429,27153
44.7486,27147
44.754,27162
44.7597,27153
44.7651,27153
44.7706,27171
44.7763,27155
44.7817,27175
44.7874,27162
44.7928,27153
44.7986,27144
44.804,27154
44.8097,27132
44.8151,27160
44.8208,27147
44.8263,27151
44.8317,27151
44.8375,27160
44.8429,27141
44.8486,27153
44.854,27140
44.8597,27142
44.8651,27150
44.8709,27128
44.8763,27164
44.8817,27153
44.8874,27168
44.8929,27159
44.8986,27175
44.904,27180
44.9097,27174
44.9151,27154
44.9208,27172
44.9262,27166
44.9319,27176
44.9374,27143
44.9428,27172
44.9485,27184
44.954,27149
44.9597,27161
44.9651,27180
44.9708,27199
44.9762,27177
44.9819,27159
44.9873,27155
44.9931,27142
44.9985,27167
45.0042,27171
45.0096,27140
45.015,27137
45.0207,27155
45.0262,27154
45.0319,27127
45.0373,27115
45.043,27117
45.0485,27137
45.0542,27130
45.0596,27083
45.0653,27142
45.0707,27102
45.0762,27118
45.0819,27084
45.0873,27173
45.093,27101
45.0984,27125
45.1041,27130
45.1096,27140
45.1153,27124
45.1207,27136
45.1264,27147
45.1318,27086
45.1375,27106
45.143,27130
45.1484,27120
45.1541,27103
45.1595,27086
45.1652,27088
45.1706,27100
45.1763,27072
45.1818,27051
45.1875,27067
45.1929,27010
45.1986,26996
45.204,27191
45.2097,27191
45.2151,27203
45.2208,27189
45.2262,27184
45.2319,27193
45.2373,27179
45.243,27183
45.2484,27187
45.2541,27188
45.2595,27175
45.2652,27181
45.2706,27201
45.2763,27180
45.2819,27189
45.2873,27177
45.2929,27181
45.2985,27202
45.3042,27168
45.3095,27185
45.3152,27204
45.3208,27194
45.3262,27210
45.3318,27199
45.3375,27205
45.3428,27200
45.3485,27225
45.3541,27201
45.3595,27205
45.3651,27202
45.3708,27205
45.3761,27198
45.3818,27191
45.3874,27180
45.3931,27207
45.3984,27190
45.4041,27191
45.4097,27190
45.4151,27195
45.4207,27204
45.4264,27211
45.4318,27178
45.4374,27223
45.4431,27218
45.4484,27193
45.4541,27191
45.4595,27198
45.4651,27187
45.4708,27192
45.4764,27199
45.4818,27196
45.4874,27169
45.4931,27184
45.4984,27207
45.5041,27194
45.5097,27187
45.5151,27217
45.5207,27196
45.5264,27212
45.5317,27210
45.5374,27200
45.543,27206
45.5484,27204
45.554,27217
45.5597,27223
45.5653,27190
45.5707,27185
45.5764,27202
45.5817,27197
45.5873,27200
45.593,27188
45.5984,27171
45.604,27191
45.6097,27199
45.6153,27162
45.6207,27198
45.6263,27200
45.632,27199
45.6373,27195
45.643,27192
45.6486,27174
45.654,27207
45.6597,27183
45.665,27200
45.6707,27180
45.6763,27183
45.6819,27183
45.6873,27197
45.693,27206
45.6986,27196
45.704,27202
45.7096,27200
45.7152,27188
45.7206,27197
45.7262,27206
45.7319,27170
45.7372,27200
45.7429,27211
45.7485,27206
45.7542,27190
45.7595,27190
45.7652,27196
45.7708,27190
45.7762,27200
45.7818,27210
45.7875,27171
45.7929,27197
45.7985,27208
45.8041,27192
45.8095,27199
45.8152,27183
45.8208,27188
45.8262,27208
45.8318,27199
45.8373,27197
45.8429,27176
45.8486,27192
45.8539,27206
45.8596,27207
45.8651,27226
45.8707,27207
45.8764,27208
45.8817,27214
45.8874,27225
45.8929,27199
45.8985,27211
45.9042,27201
45.9095,27221
45.9152,27220
45.9207,27207
45.9263,27196
45.932,27213
45.9373,27203
45.943,27207
45.9484,27228
45.954,27218
45.9597,27202
45.9653,27202
45.9707,27204
45.9763,27195
45.9819,27199
45.9873,27214
45.993,27222
45.9986,27203
46.004,27210
46.0096,27206
46.0153,27219
46.0207,27133
46.0263,27204
46.0319,27208
46.0373,27203
46.0429,27217
46.0486,27218
46.0539,27199
46.0596,27212
46.0652,27209
46.0706,27187
46.0763,27203
46.0819,27212
46.0873,27216
46.0929,27202
46.0986,27185
46.1039,27184
46.1096,27200
46.115,27213
46.1207,27219
46.1263,27208
46.1317,27191
46.1374,27199
46.143,27179
46.1487,27213
46.154,27214
46.1597,27198
46.165,27214
46.1707,27219
46.1763,27208
46.1817,27209
46.1874,27215
46.193,27229
46.1987,27215
46.204,27195
46.2097,27200
46.2151,27221
46.2207,27214
46.2264,27228
46.2317,27214
46.2374,27211
46.243,27217
46.2484,27217
46.254,27212
46.2597,27200
46.2651,27196
46.2707,27201
46.2763,27203
46.2817,27217
46.2874,27211
46.293,27178
46.2984,27224
46.304,27214
46.3097,27234
46.3151,27194
46.3208,27210
46.3264,27221
46.3318,27229
46.3374,27215
46.3431,27212
46.3484,27220
46.3541,27212
46.3597,27210
46.3651,27209
46.3707,27205
46.3763,27220
46.3817,27186
46.3874,27187
46.393,27203
46.3984,27211
46.404,27204
46.4097,27220
46.4151,27205
46.4208,27205
46.4264,27210
46.4318,27198
46.4374,27208
46.4431,27182
46.4484,27215
46.4541,27212
46.4597,27208
46.4651,27228
46.4707,27203
46.4764,27210
46.4817,27221
46.4874,27196
46.493,27212
46.4984,27228
46.504,27213
46.5097,27217
46.5152,27222
46.5208,27204
46.5264,27221
46.5318,27213
46.5375,27228
46.5428,27207
46.5485,27210
46.5541,27220
46.5598,27225
46.5652,27223
46.5708,27216
46.5764,27221
46.5818,27204
46.5875,27189
46.5929,27203
46.5985,27142
46.6041,27203
46.6098,27157
46.6151,27185
46.6208,27188
46.6264,27191
46.6318,27184
46.6374,27175
46.643,27196
46.6485,27207
46.6542,27159
46.6598,27212
46.6652,27196
46.6708,27213
46.6762,27207
46.6818,27195
46.6875,27203
46.6928,27207
46.6985,27216
46.7041,27211
46.7098,27215
46.7152,27205
46.7208,27224
46.7262,27223
46.7318,27181
46.7375,27170
46.7429,27197
46.7485,27201
46.7542,27217
46.7596,27186
46.7652,27216
46.7708,27218
46.7762,27220
46.7819,27210
46.7875,27208
46.7931,27217
46.7985,27204
46.8041,27213
46.8095,27199
46.8151,27185
46.8208,27197
46.8264,27190
46.8318,27210
46.8374,27212
46.8431,27195
46.8484,27210
46.854,27214
46.8597,27210
46.8652,27213
46.8706,27228
46.8762,27228
46.8819,27217
46.8876,27228
46.8929,27224
46.8986,27209
46.9042,27214
46.9096,27222
46.9152,27214
46.9208,27228
46.9262,27219
46.9319,27211
46.9375,27217
46.9429,27210
46.9485,27214
46.9542,27216
46.9596,27226
46.9652,27205
46.9708,27219
46.9762,27218
46.9819,27221
46.9875,27219
46.9929,27224
46.9985,27217
47.0041,27231
47.0098,27213
47.0152,27216
47.0208,27209
47.0262,27214
47.0318,27213
47.0375,27222
47.0429,27204
47.0485,27216
47.0541,27201
47.0598,27219
47.0652,27217
47.0708,27225
47.0762,27213
47.0818,27200
47.0875,27216
47.0931,27212
47.0985,27225
47.1042,27209
47.1095,27201
47.1152,27219
47.1208,27225
47.1262,27209
47.1318,27217
47.1375,27225
47.1431,27226
47.1485,27222
47.1541,27210
47.1595,27217
47.1651,27215
47.1708,27223
47.1764,27213
47.1818,27223
47.1874,27218
47.1931,27208
47.1984,27205
47.2041,27215
47.2097,27222
47.2151,27227
47.2207,27215
47.2264,27232
47.232,27223
47.2374,27219
47.243,27241
47.2487,27228
47.254,27222
47.2596,27221
47.2653,27218
47.2707,27229
47.2763,27226
47.282,27206
47.2873,27181
47.293,27214
47.2986,27215
47.3042,27234
47.3096,27219
47.3153,27211
47.3206,27200
47.3263,27206
47.3319,27219
47.3373,27216
47.343,27220
47.3486,27220
47.3543,27206
47.3596,27217
47.3653,27211
47.3706,27193
47.3763,27215
47.3819,27195
47.3876,27187
47.3929,27203
47.3986,27209
47.4042,27217
47.4096,27214
47.4152,27218
47.4209,27207
47.4262,27220
47.4319,27222
47.4375,27217
47.4429,27218
47.4485,27218
47.4542,27224
47.4595,27224
47.4652,27204
47.4707,27209
47.4763,27211
47.482,27218
47.4873,27212
47.493,27217
47.4985,27218
47.5041,27211
47.5098,27197
47.5151,27210
47.5208,27219
47.5263,27218
47.5319,27202
47.5376,27213
47.5429,27216
47.5486,27205
47.5541,27211
47.5597,27210
47.5651,27196
47.5707,27206
47.5764,27208
47.5819,27191
47.5875,27217
47.5929,27202
47.5986,27193
47.6042,27227
47.6096,27210
47.6152,27210
47.6209,27222
47.6262,27213
47.6319,27211
47.6375,27215
47.6429,27203
47.6485,27211
47.6542,27226
47.6598,27211
47.6652,27219
47.6708,27204
47.6762,27207
47.6818,27198
47.6875,27204
47.6929,27197
47.6985,27202
47.7042,27206
47.7098,27215
47.7152,27199
47.7208,27234
47.7262,27212
47.7318,27224
47.7375,27224
47.7431,27219
47.7485,27229
47.7541,27224
47.7595,27233
47.7652,27229
47.7708,27203
47.7762,27237
47.7818,27215
47.7875,27212
47.7931,27194
47.7985,27219
47.8041,27212
47.8095,27213
47.8152,27225
47.8208,27217
47.8264,27217
47.8318,27217
47.8375,27216
47.8431,27220
47.8485,27202
47.8541,27225
47.8598,27239
47.8651,27235
47.8708,27203
47.8764,27228
47.8818,27215
47.8874,27221
47.8931,27224
47.8984,27217
47.9041,27218
47.9097,27215
47.9154,27225
47.9207,27221
47.9264,27219
47.932,27218
47.9374,27220
47.943,27217
47.9487,27227
47.954,27217
47.9597,27219
47.9653,27216
47.9707,27219
47.9764,27235
47.9818,27226
47.9874,27207
47.9931,27215
47.9985,27216
48.0041,27224
48.0098,27207
48.0152,27213
48.0208,27233
48.0265,27211
48.0318,27229
48.0375,27209
48.0431,27201
48.0485,27213
48.0542,27211
48.0598,27217
48.0652,27218
48.0708,27214
48.0762,27210
48.0819,27235
48.0875,27201
48.0929,27209
48.0986,27205
48.1042,27201
48.1096,27211
48.1152,27213
48.1209,27200
48.1262,27195
48.1319,27191
48.1376,27208
48.1429,27197
48.1486,27210
48.1542,27214
48.1596,27208
48.1652,27203
48.1709,27201
48.1763,27201
48.1819,27206
48.1876,27214
48.1929,27193
48.1986,27199
48.2042,27210
48.2096,27203
48.2152,27212
48.2209,27213
48.2262,27205
48.2319,27213
48.2375,27198
48.2429,27204
48.2486,27210
48.2542,27207
48.2596,27210
48.2652,27193
48.2709,27191
48.2762,27182
48.2819,27207
48.2875,27204
48.2929,27198
48.2985,27182
48.3042,27193
48.3095,27228
48.3152,27202
48.3208,27210
48.3262,27227
48.3318,27209
48.3375,27213
48.3431,27215
48.3485,27211
48.3542,27201
48.3596,27207
48.3652,27205
48.3708,27211
48.3762,27224
48.3819,27227
48.3875,27208
48.3932,27211
48.3985,27228
48.4042,27213
48.4096,27220
48.4152,27200
48.4209,27216
48.4262,27211
48.4319,27196
48.4376,27206
