Experiment: Mar_29_Phage_osmo_expt vial 9, Mon Mar 29 18:22:56 2021
37.6539,105
37.6593,102
37.6649,100
37.6706,100
37.6759,99
37.6816,97
37.6872,101
37.6929,101
37.6983,103
37.704,101
37.7093,103
37.715,102
37.7206,101
37.726,100
37.7316,103
37.7373,103
37.7426,101
37.7483,100
37.754,103
37.7593,101
37.765,103
37.7706,103
37.776,101
37.7816,101
37.7873,102
37.7927,102
37.7983,100
37.8039,100
37.8093,104
37.815,102
37.8206,102
37.826,103
37.8316,100
37.8373,103
37.8427,100
37.8483,102
37.854,101
37.8593,98
37.865,101
37.8706,99
37.876,103
37.8816,99
37.8873,96
37.8926,103
37.8983,101
37.904,98
37.9093,102
37.915,100
37.9206,103
37.926,98
37.9316,100
37.9373,104
37.9427,99
37.9483,102
37.954,106
37.9593,100
37.965,102
37.9706,100
37.976,99
37.9817,100
37.9873,100
37.9927,98
37.9983,100
38.0037,100
38.0094,104
38.015,102
38.0204,104
38.0261,103
38.0315,104
38.0372,101
38.0428,103
38.0482,101
38.0538,103
38.0593,100
38.065,98
38.0706,101
38.076,102
38.0816,106
38.0871,103
38.0928,102
38.0985,101
38.1038,103
38.1095,103
38.1149,103
38.1205,100
38.1261,100
38.1318,101
38.1371,102
38.1427,104
38.1484,105
38.1538,101
38.1594,100
38.1651,102
38.1704,102
38.1761,99
38.1817,102
38.1871,101
38.1927,101
38.1983,100
38.204,101
38.2094,102
38.215,102
38.2207,103
38.226,101
38.2317,102
38.2371,98
38.2427,101
38.2484,103
38.254,104
38.2593,102
38.265,102
38.2707,102
38.276,102
38.2817,106
38.2873,101
38.2927,101
38.2983,103
38.3039,102
38.3093,101
38.315,98
38.3206,105
38.326,102
38.3316,101
38.3372,101
38.3429,100
38.3483,101
38.3539,101
38.3593,102
38.3649,101
38.3706,101
38.3762,105
38.3816,102
38.3872,102
38.3929,103
38.3983,101
38.4039,104
38.4095,104
38.4149,106
38.4205,99
38.4262,97
38.4315,100
38.4372,100
38.4428,97
38.4485,99
38.4538,102
38.4595,99
38.4649,102
38.4705,101
38.4761,100
38.4815,99
38.4872,96
38.4928,100
38.4982,97
38.5038,101
38.5095,99
38.5149,104
38.5205,104
38.5262,101
38.5315,103
38.5372,103
38.5428,103
38.5485,100
38.5538,99
38.5595,99
38.5648,100
38.5705,97
38.5761,98
38.5818,105
38.5872,102
38.5928,108
38.5982,102
38.6038,102
38.6094,103
38.6151,100
38.6205,103
38.6261,101
38.6318,101
38.6371,101
38.6428,102
38.6484,106
38.6538,100
38.6594,104
38.6651,100
38.6704,102
38.6761,97
38.6817,98
38.6871,101
38.6927,98
38.6984,101
38.7038,103
38.7094,102
38.7151,99
38.7207,101
38.7261,100
38.7317,103
38.7371,101
38.7427,102
38.7484,103
38.754,100
38.7594,102
38.765,99
38.7707,98
38.7761,102
38.7817,102
38.7871,99
38.7927,100
38.7984,102
38.804,98
38.8094,99
38.815,100
38.8207,106
38.826,99
38.8317,104
38.8371,101
38.8427,96
38.8484,102
38.8538,98
38.8594,99
38.8651,100
38.8704,100
38.8761,102
38.8817,102
38.8871,100
38.8927,101
38.8984,101
38.904,100
38.9094,104
38.915,98
38.9204,101
38.926,97
38.9317,103
38.9373,102
38.9427,100
38.9483,102
38.954,104
38.9594,104
38.965,101
38.9706,100
38.976,104
38.9817,100
38.9873,101
38.9927,98
38.9983,103
39.004,100
39.0094,97
39.015,101
39.0204,99
39.0261,100
39.0317,93
39.0374,100
39.0428,98
39.0484,103
39.0538,100
39.0595,101
39.0651,102
39.0705,101
39.0761,101
39.0818,100
39.0871,100
39.0928,103
39.0984,99
39.1038,102
39.1094,102
39.1151,99
39.1207,99
39.1261,98
39.1317,101
39.1373,100
39.1427,98
39.1483,100
39.154,97
39.1594,101
39.165,98
39.1706,100
39.176,100
39.1816,98
39.1873,98
39.1926,100
39.1983,102
39.204,101
39.2093,100
39.215,101
39.2206,102
39.226,100
39.2316,100
39.2373,100
39.2429,101
39.2483,101
39.2539,99
39.2596,97
39.2649,100
39.2706,100
39.2762,99
39.2816,102
39.2872,97
39.2929,101
39.2982,101
39.3039,99
39.3095,102
39.3149,102
39.3205,100
39.3262,97
39.3318,99
39.3372,99
39.3428,101
39.3482,98
39.3538,105
39.3595,102
39.3649,100
39.3705,100
39.3762,103
39.3816,99
39.3872,99
39.3929,101
39.3982,101
39.4039,100
39.4095,97
39.4149,96
39.4205,96
39.4262,101
39.4315,101
39.4372,99
39.4428,96
39.4482,98
39.4538,105
39.4595,100
39.4651,99
39.4705,100
39.4761,100
39.4818,101
39.4871,101
39.4928,97
39.4984,103
39.5038,98
39.5094,99
39.5151,98
39.5205,99
39.5261,97
39.5318,99
39.5371,101
39.5428,96
39.5484,99
39.5538,100
39.5594,100
39.5651,100
39.5705,100
39.5761,102
39.5815,100
39.5872,101
39.5928,96
39.5985,101
39.6038,100
39.6093,97
39.615,100
39.6206,102
39.626,99
39.6317,101
39.6371,100
39.6428,100
39.6484,102
39.6538,100
39.6594,103
39.6649,99
39.6706,100
39.676,100
39.6817,101
39.6873,99
39.6926,102
39.6983,98
39.7039,99
39.7096,101
39.7149,100
39.7206,93
39.7262,95
39.7316,102
39.7372,95
39.7429,100
39.7482,97
39.7539,96
39.7595,97
39.7649,98
39.7706,96
39.7762,102
39.7818,98
39.7872,101
39.7929,99
39.7982,101
39.8039,100
39.8095,95
39.8149,98
39.8205,100
39.8262,98
39.8318,97
39.8371,97
39.8428,101
39.8484,102
39.8538,100
39.8594,102
39.8651,100
39.8704,102
39.8761,100
39.8818,98
39.8872,102
39.8928,102
39.8985,98
39.9038,100
39.9095,101
39.9151,101
39.9205,99
39.9262,101
39.9316,100
39.9373,100
39.9429,99
39.9483,99
39.954,100
39.9593,100
39.965,101
39.9706,97
39.976,96
39.9816,100
39.9873,99
39.9927,101
39.9983,100
40.004,104
40.0093,103
40.015,98
40.0206,99
40.026,98
40.0317,98
40.0373,94
40.0427,99
40.0483,100
40.054,95
40.0594,94
40.065,99
40.0706,96
40.0763,95
40.0816,96
40.0873,99
40.0927,101
40.0983,99
40.104,99
40.1093,103
40.115,102
40.1206,98
40.126,98
40.1317,100
40.1373,101
40.1427,99
40.1483,101
40.154,98
40.1596,101
40.165,99
40.1706,97
40.176,101
40.1816,96
40.1873,100
40.1929,102
40.1983,99
40.2039,99
40.2096,100
40.215,97
40.2206,101
40.2263,97
40.2316,100
40.2373,99
40.2429,99
40.2483,99
40.2539,97
40.2596,99
40.2649,101
40.2706,99
40.2762,99
40.2816,104
40.2872,101
40.2929,101
40.2983,103
40.3039,103
40.3096,103
40.315,101
40.3206,101
40.3263,102
40.3316,103
40.3373,104
40.3429,103
40.3483,101
40.354,99
40.3594,100
40.365,100
40.3704,100
40.3761,101
40.3817,100
40.3874,100
40.3928,102
40.3984,99
40.404,100
40.4094,100
40.415,103
40.4204,102
40.4261,99
40.4318,103
40.4371,103
40.4428,103
40.4484,102
40.4538,105
40.4595,100
40.4651,98
40.4705,101
40.4762,101
40.4816,100
40.4872,103
40.4929,101
40.4983,100
40.5039,103
40.5096,100
40.5149,104
40.5206,105
40.5262,102
40.5316,103
40.5372,103
40.5429,101
40.5485,103
40.5539,102
40.5596,101
40.5649,102
40.5706,97
40.5762,100
40.5816,100
40.5873,98
40.5927,98
40.5983,101
40.604,101
40.6096,103
40.615,98
40.6207,99
40.626,97
40.6316,102
40.6373,102
40.6429,98
40.6483,99
40.6539,100
40.6596,107
40.665,103
40.6706,104
40.676,101
40.6816,98
40.6873,100
40.6927,101
40.6984,100
40.704,101
40.7094,100
40.7151,101
40.7208,100
40.7261,105
40.7318,101
40.7371,101
40.7428,97
40.7484,97
40.7541,97
40.7594,101
40.7651,97
40.7707,99
40.7761,98
40.7817,98
40.7874,99
40.7928,98
40.7984,99
40.804,102
40.8094,101
40.815,102
40.8207,95
40.826,102
40.8317,103
40.8373,102
40.8427,101
40.8484,100
40.854,102
40.8594,103
40.865,98
40.8707,99
40.8761,100
40.8818,102
40.8872,100
40.8928,103
40.8984,99
40.9041,99
40.9094,100
40.9151,98
40.9205,100
40.9261,100
40.9318,101
40.9373,101
40.9427,98
40.9484,102
40.954,103
40.9594,99
40.9651,99
40.9707,100
40.9761,102
40.9818,102
40.9872,99
40.9929,100
40.9985,104
41.0039,103
41.0096,102
41.015,98
41.0206,103
41.0263,103
41.0316,102
41.0373,100
41.0429,98
41.0483,102
41.054,100
41.0596,101
41.065,100
41.0706,103
41.076,102
41.0816,101
41.0873,99
41.0929,99
41.0983,105
41.1038,98
41.1094,102
41.1151,102
41.1208,100
41.1261,98
41.1316,100
41.1373,98
41.1429,100
41.1486,100
41.1539,101
41.1594,98
41.1651,101
41.1707,98
41.1761,104
41.1818,101
41.1871,99
41.1928,99
41.1984,102
41.2038,99
41.2095,101
41.215,99
41.2207,103
41.226,100
41.2316,94
41.2373,99
41.2429,101
41.2485,101
41.2539,99
41.2595,99
41.2651,104
41.2705,97
41.2762,100
41.2818,97
41.2871,102
41.2928,100
41.2984,103
41.304,104
41.3094,98
41.3151,102
41.3207,101
41.3261,100
41.3317,102
41.3373,98
41.343,100
41.3483,102
41.354,100
41.3596,104
41.365,107
41.3706,102
41.3763,103
41.3817,102
41.3873,102
41.393,101
41.3983,102
41.404,103
41.4096,105
41.415,103
41.4207,103
41.4263,103
41.4317,106
41.4374,104
41.4427,103
41.4484,108
41.454,104
41.4594,103
41.465,105
41.4707,103
41.4761,103
41.4817,104
41.4873,102
41.493,102
41.4983,106
41.504,101
41.5096,103
41.5149,103
41.5206,106
41.5262,106
41.5316,105
41.5372,105
41.5429,102
41.5485,104
41.5539,102
41.5596,105
41.5649,106
41.5706,103
41.5762,104
41.5818,106
41.5872,104
41.5929,102
41.5985,102
41.6039,101
41.6095,105
41.6152,104
41.6205,100
41.6262,100
41.6318,101
41.6372,101
41.6428,98
41.6485,101
41.6538,105
41.6595,105
41.6651,101
41.6708,102
41.6761,104
41.6818,101
41.6871,105
41.6928,103
41.6984,103
41.7041,104
41.7095,103
41.7151,102
41.7207,105
41.7261,103
41.7317,104
41.7374,103
41.7427,101
41.7484,102
41.754,101
41.7594,102
41.765,101
41.7707,98
41.7763,101
41.7817,98
41.7873,101
41.7929,101
41.7983,103
41.8039,101
41.8095,101
41.8152,103
41.8205,104
41.8262,99
41.8318,99
41.8372,102
41.8429,104
41.8485,103
41.8539,104
41.8595,101
41.8652,100
41.8706,103
41.8762,106
41.8818,104
41.8872,101
41.8929,100
41.8985,103
41.9039,104
41.9095,102
41.9151,105
41.9205,102
41.9262,98
41.9318,104
41.9374,100
41.9428,102
41.9484,102
41.9541,100
41.9594,107
41.9651,103
41.9707,102
41.9763,100
41.9817,100
41.9873,102
41.9929,104
41.9983,103
42.004,103
42.0096,105
42.015,103
42.0206,102
42.0262,102
42.0316,102
42.0372,104
42.0429,101
42.0485,104
42.0539,102
42.0595,106
42.0652,103
42.0705,103
42.0762,103
42.0818,102
42.0872,105
42.0928,104
42.0985,102
42.1038,101
42.1095,105
42.1151,103
42.1208,101
42.1261,102
42.1318,99
42.1372,105
42.1428,105
42.1484,100
42.1541,102
42.1594,108
42.1651,102
42.1707,103
42.1761,99
42.1817,103
42.1873,104
42.193,104
42.1983,103
42.204,102
42.2096,97
42.215,98
42.2206,100
42.2262,100
42.2319,98
42.2372,98
42.2429,101
42.2485,103
42.2539,102
42.2595,104
42.2651,101
42.2705,103
42.2761,103
42.2818,100
42.2874,104
42.2928,102
42.2984,103
42.3041,103
42.3094,100
42.3151,104
42.3207,105
42.3261,105
42.3317,104
42.3374,105
42.3427,104
42.3484,103
42.354,102
42.3596,105
42.365,100
42.3707,102
42.3763,102
42.3817,102
42.3873,103
42.3929,105
42.3983,104
42.404,103
42.4096,101
42.415,99
42.4206,106
42.4263,103
42.4316,103
42.4373,100
42.4429,103
42.4486,102
42.4539,106
42.4595,104
42.4652,102
42.4705,100
42.4762,102
42.4818,101
42.4874,102
42.4928,100
42.4984,101
42.5041,99
42.5094,96
42.5151,99
42.5207,99
42.5263,100
42.5317,101
42.5373,104
42.5427,103
42.5483,101
42.554,101
42.5596,105
42.565,104
42.5706,104
42.5763,103
42.5817,101
42.5873,105
42.593,103
42.5983,104
42.604,103
42.6096,104
42.615,103
42.6206,106
42.6263,103
42.6316,104
42.6373,100
42.6429,105
42.6486,100
42.6539,98
42.6596,103
42.6652,104
42.6706,105
42.6762,101
42.6818,100
42.6872,100
42.6928,103
42.6985,100
42.7041,104
42.7095,103
42.7151,102
42.7207,104
42.7261,101
42.7317,101
42.7372,102
42.7429,101
42.7485,99
42.7539,102
42.7595,103
42.765,100
42.7707,98
42.7763,102
42.7817,102
42.7873,101
42.7928,103
42.7985,105
42.8041,102
42.8095,102
42.8151,100
42.8206,103
42.8263,103
42.8319,99
42.8373,98
42.8429,105
42.8483,106
42.8539,100
42.8596,101
42.8652,104
42.8706,104
42.8762,101
42.8818,100
42.8872,102
42.8929,103
42.8985,99
42.904,104
42.9094,101
42.9151,99
42.9207,104
42.9263,103
42.9317,102
42.9373,106
42.9427,103
42.9484,103
42.954,103
42.9596,102
42.965,102
42.9706,104
42.9763,105
42.9816,102
42.9873,104
42.9929,100
42.9984,101
43.0041,104
43.0095,101
43.0151,102
43.0205,102
43.0262,105
43.0318,105
43.0372,104
43.0428,104
43.0485,104
43.0541,103
43.0594,102
43.0651,102
43.0707,104
43.0761,103
43.0818,101
43.0874,106
43.0928,100
43.0984,98
43.1041,103
43.1094,102
43.1151,104
43.1207,107
43.1264,102
43.1317,103
43.1374,103
43.1427,103
43.1484,104
43.154,104
43.1597,102
43.165,102
43.1707,104
43.1761,102
43.1817,106
43.1874,101
43.193,102
43.1984,107
43.204,102
43.2096,105
43.215,101
43.2206,100
43.2263,102
43.2316,100
43.2373,98
43.2429,104
43.2486,103
43.2539,100
43.2596,101
43.265,103
43.2706,104
43.2762,103
43.2819,104
43.2872,103
43.2929,102
43.2985,103
43.3039,102
43.3095,99
43.3152,104
43.3205,102
43.3262,105
43.3318,102
43.3372,103
43.3429,104
43.3485,103
43.3539,104
43.3595,103
43.3652,107
43.3705,104
43.3762,106
43.3818,105
43.3872,104
43.3928,107
43.3985,102
43.4041,100
43.4095,101
43.4152,104
43.4205,100
43.4262,104
43.4318,106
43.4375,103
43.4428,103
43.4485,103
43.4541,104
43.4595,108
43.4651,103
43.4707,102
43.4761,101
43.4818,105
43.4874,104
43.4928,103
43.4984,98
43.5041,104
43.5095,104
43.5151,104
43.5208,104
43.5262,106
43.5318,103
43.5375,100
43.5428,102
43.5485,105
43.5538,101
43.5595,104
43.5651,101
43.5708,103
43.5761,101
43.5818,103
43.5874,99
43.5928,98
43.5984,100
43.6041,99
43.6095,101
43.6151,103
43.6208,98
43.6261,103
43.6318,104
43.6374,102
43.6428,99
43.6484,103
43.6541,102
43.6597,102
43.665,101
43.6707,100
43.6763,102
43.6817,102
43.6873,102
43.693,105
43.6983,100
43.704,100
43.7096,100
43.715,95
43.7206,99
43.7262,97
43.7319,94
43.7373,97
43.7429,100
43.7485,99
43.7539,100
43.7596,98
43.7652,97
43.7706,103
43.7762,102
43.7818,99
43.7872,101
43.7929,98
43.7985,102
43.8039,97
43.8095,102
43.8152,100
43.8208,100
43.8262,100
43.8318,101
43.8372,98
43.8428,104
43.8485,101
43.8541,102
43.8595,100
43.8652,101
43.8706,100
43.8762,99
43.8818,96
43.8872,100
43.8928,101
43.8985,96
43.9041,100
43.9095,102
43.9152,101
43.9205,101
43.9262,100
43.9318,102
43.9372,97
43.9428,100
43.9485,100
43.9539,100
43.9595,100
43.9652,102
43.9706,102
43.9762,101
43.9819,103
43.9872,99
43.9929,99
43.9985,102
44.0039,99
44.0096,100
44.0152,97
44.0206,98
44.0263,106
44.0316,99
44.0373,102
44.0429,103
44.0486,100
44.0539,99
44.0596,101
44.0651,102
44.0706,98
44.0762,99
44.0819,102
44.0872,102
44.0929,98
44.0985,101
44.1039,98
44.1095,97
44.1152,100
44.1206,100
44.1262,95
44.1319,101
44.1373,101
44.143,97
44.1484,102
44.1541,100
44.1594,102
44.1651,99
44.1706,101
44.1763,100
44.1817,100
44.1874,101
44.1928,100
44.1985,100
44.2039,102
44.2096,101
44.215,98
44.2207,104
44.2263,99
44.2317,100
44.2373,97
44.243,101
44.2484,102
44.254,101
44.2597,99
44.265,103
44.2707,103
44.2763,101
44.2817,98
44.2872,103
44.2929,99
44.2985,102
44.3039,100
44.3095,102
44.315,100
44.3207,101
44.3263,103
44.3317,100
44.3373,100
44.3428,99
44.3485,103
44.3541,106
44.3595,99
44.3651,101
44.3706,102
44.3763,102
44.3819,100
44.3873,101
44.393,101
44.3984,102
44.4041,103
44.4094,100
44.4151,95
44.4207,100
44.4261,101
44.4318,101
44.4374,101
44.443,102
44.4484,98
44.454,104
44.4597,104
44.465,103
44.4707,100
44.4761,101
44.4818,98
44.4874,102
44.4931,101
44.4984,101
44.5041,100
44.5094,100
44.5151,102
44.5208,102
44.5262,100
44.5318,104
44.5375,102
44.5428,102
44.5485,100
44.5541,96
44.5595,98
44.5652,104
44.5708,101
44.5762,97
44.5818,99
44.5875,102
44.5929,102
44.5986,100
44.6042,98
44.6095,105
44.6153,100
44.6207,103
44.6264,101
44.6318,98
44.6374,102
44.6428,100
44.6485,100
44.6539,102
44.6596,103
44.6652,101
44.6706,101
44.6763,102
44.6817,97
44.6875,104
44.6929,100
44.6983,103
44.7041,103
44.7095,103
44.7152,99
44.7206,102
44.7263,100
44.7317,103
44.7374,102
44.7429,103
44.7486,99
44.754,102
44.7597,100
44.7651,100
44.7706,102
44.7763,101
44.7817,100
44.7874,97
44.7928,101
44.7986,101
44.804,100
44.8097,102
44.8151,100
44.8208,101
44.8263,100
44.8317,98
44.8375,102
44.8429,103
44.8486,102
44.854,101
44.8597,102
44.8651,101
44.8709,102
44.8763,100
44.8817,101
44.8874,99
44.8929,103
44.8986,101
44.904,100
44.9097,99
44.9151,101
44.9208,99
44.9262,99
44.9319,102
44.9374,104
44.9428,101
44.9485,100
44.954,102
44.9597,100
44.9651,102
44.9708,103
44.9762,102
44.9819,104
44.9873,102
44.9931,104
44.9985,101
45.0042,102
45.0096,101
45.015,100
45.0207,100
45.0262,100
45.0319,100
45.0373,105
45.043,100
45.0485,102
45.0542,100
45.0596,102
45.0653,104
45.0707,105
45.0762,102
45.0819,105
45.0873,103
45.093,104
45.0984,100
45.1041,101
45.1096,101
45.1153,103
45.1207,105
45.1264,98
45.1318,104
45.1375,103
45.143,104
45.1484,101
45.1541,99
45.1595,103
45.1652,102
45.1706,100
45.1763,101
45.1818,101
45.1875,102
45.1929,102
45.1986,104
45.204,103
45.2097,100
45.2151,107
45.2208,104
45.2262,104
45.2319,103
45.2373,105
45.243,101
45.2484,101
45.2541,99
45.2595,101
45.2652,101
45.2706,100
45.2763,101
45.2819,102
45.2873,97
45.2929,100
45.2985,101
45.3042,101
45.3095,98
45.3152,106
45.3208,98
45.3262,103
45.3318,98
45.3375,98
45.3428,100
45.3485,103
45.3541,101
45.3595,101
45.3651,101
45.3708,101
45.3761,106
45.3818,101
45.3874,100
45.3931,99
45.3984,101
45.4041,97
45.4097,105
45.4151,105
45.4207,105
45.4264,105
45.4318,103
45.4374,102
45.4431,104
45.4484,102
45.4541,104
45.4595,101
45.4651,101
45.4708,107
45.4764,104
45.4818,102
45.4874,105
45.4931,104
45.4984,103
45.5041,102
45.5097,98
45.5151,99
45.5207,100
45.5264,106
45.5317,101
45.5374,102
45.543,98
45.5484,99
45.554,104
45.5597,103
45.5653,101
45.5707,103
45.5764,101
45.5817,104
45.5873,97
45.593,101
45.5984,103
45.604,98
45.6097,99
45.6153,101
45.6207,100
45.6263,99
45.632,100
45.6373,102
45.643,105
45.6486,101
45.654,102
45.6597,102
45.665,100
45.6707,100
45.6763,100
45.6819,100
45.6873,98
45.693,101
45.6986,102
45.704,103
45.7096,102
45.7152,99
45.7206,100
45.7262,101
45.7319,98
45.7372,102
45.7429,101
45.7485,101
45.7542,100
45.7595,102
45.7652,100
45.7708,103
45.7762,99
45.7818,102
45.7875,103
45.7929,105
45.7985,107
45.8041,99
45.8095,102
45.8152,105
45.8208,105
45.8262,104
45.8318,102
45.8373,101
45.8429,103
45.8486,97
45.8539,102
45.8596,102
45.8651,103
45.8707,103
45.8764,100
45.8817,102
45.8874,103
45.8929,102
45.8985,102
45.9042,103
45.9095,104
45.9152,101
45.9207,102
45.9263,101
45.932,101
45.9373,100
45.943,103
45.9484,101
45.954,104
45.9597,99
45.9653,103
45.9707,102
45.9763,105
45.9819,102
45.9873,101
45.993,102
45.9986,101
46.004,99
46.0096,99
46.0153,102
46.0207,101
46.0263,107
46.0319,102
46.0373,99
46.0429,106
46.0486,99
46.0539,97
46.0596,102
46.0652,102
46.0706,102
46.0763,101
46.0819,104
46.0873,99
46.0929,99
46.0986,102
46.1039,102
46.1096,102
46.115,106
46.1207,104
46.1263,99
46.1317,100
46.1374,102
46.143,98
46.1487,101
46.154,105
46.1597,104
46.165,109
46.1707,105
46.1763,105
46.1817,105
46.1874,102
46.193,100
46.1987,100
46.204,100
46.2097,101
46.2151,100
46.2207,102
46.2264,102
46.2317,101
46.2374,99
46.243,101
46.2484,103
46.254,101
46.2597,102
46.2651,99
46.2707,104
46.2763,102
46.2817,102
46.2874,103
46.293,103
46.2984,103
46.304,103
46.3097,102
46.3151,102
46.3208,102
46.3264,102
46.3318,104
46.3374,103
46.3431,99
46.3484,103
46.3541,103
46.3597,103
46.3651,100
46.3707,102
46.3763,102
46.3817,101
46.3874,102
46.393,103
46.3984,101
46.404,102
46.4097,103
46.4151,101
46.4208,101
46.4264,100
46.4318,102
46.4374,104
46.4431,99
46.4484,99
46.4541,98
46.4597,98
46.4651,103
46.4707,100
46.4764,102
46.4817,105
46.4874,104
46.493,103
46.4984,102
46.504,101
46.5097,102
46.5152,99
46.5208,99
46.5264,99
46.5318,101
46.5375,99
46.5428,106
46.5485,102
46.5541,104
46.5598,105
46.5652,105
46.5708,104
46.5764,102
46.5818,103
46.5875,102
46.5929,98
46.5985,101
46.6041,102
46.6098,103
46.6151,100
46.6208,103
46.6264,101
46.6318,103
46.6374,100
46.643,100
46.6485,101
46.6542,103
46.6598,101
46.6652,101
46.6708,103
46.6762,105
46.6818,104
46.6875,102
46.6928,105
46.6985,104
46.7041,101
46.7098,100
46.7152,103
46.7208,102
46.7262,105
46.7318,104
46.7375,103
46.7429,104
46.7485,99
46.7542,102
46.7596,98
46.7652,100
46.7708,101
46.7762,104
46.7819,106
46.7875,102
46.7931,100
46.7985,101
46.8041,103
46.8095,103
46.8151,100
46.8208,97
46.8264,106
46.8318,101
46.8374,102
46.8431,102
46.8484,100
46.854,98
46.8597,100
46.8652,100
46.8706,99
46.8762,101
46.8819,104
46.8876,105
46.8929,104
46.8986,101
46.9042,102
46.9096,101
46.9152,101
46.9208,99
46.9262,98
46.9319,97
46.9375,101
46.9429,103
46.9485,100
46.9542,98
46.9596,99
46.9652,103
46.9708,102
46.9762,104
46.9819,103
46.9875,103
46.9929,104
46.9985,100
47.0041,101
47.0098,98
47.0152,101
47.0208,102
47.0262,100
47.0318,100
47.0375,98
47.0429,99
47.0485,101
47.0541,100
47.0598,101
47.0652,102
47.0708,101
47.0762,101
47.0818,100
47.0875,102
47.0931,101
47.0985,99
47.1042,104
47.1095,101
47.1152,101
47.1208,101
47.1262,103
47.1318,102
47.1375,105
47.1431,100
47.1485,102
47.1541,100
47.1595,100
47.1651,105
47.1708,103
47.1764,99
47.1818,101
47.1874,99
47.1931,100
47.1984,99
47.2041,102
47.2097,105
47.2151,100
47.2207,101
47.2264,98
47.232,99
47.2374,102
47.243,102
47.2487,102
47.254,105
47.2596,103
47.2653,98
47.2707,102
47.2763,103
47.282,100
47.2873,100
47.293,103
47.2986,102
47.3042,102
47.3096,101
47.3153,105
47.3206,99
47.3263,94
47.3319,99
47.3373,101
47.343,104
47.3486,99
47.3543,101
47.3596,102
47.3653,104
47.3706,105
47.3763,99
47.3819,103
47.3876,102
47.3929,105
47.3986,102
47.4042,103
47.4096,101
47.4152,101
47.4209,103
47.4262,98
47.4319,97
47.4375,103
47.4429,99
47.4485,100
47.4542,103
47.4595,102
47.4652,101
47.4707,105
47.4763,105
47.482,104
47.4873,95
47.493,101
47.4985,102
47.5041,101
47.5098,102
47.5151,102
47.5208,102
47.5263,101
47.5319,104
47.5376,98
47.5429,100
47.5486,100
47.5541,101
47.5597,100
47.5651,101
47.5707,103
47.5764,106
47.5819,103
47.5875,102
47.5929,101
47.5986,102
47.6042,101
47.6096,104
47.6152,102
47.6209,100
47.6262,101
47.6319,101
47.6375,103
47.6429,103
47.6485,100
47.6542,103
47.6598,102
47.6652,102
47.6708,106
47.6762,103
47.6818,104
47.6875,105
47.6929,99
47.6985,101
47.7042,99
47.7098,102
47.7152,104
47.7208,103
47.7262,104
47.7318,102
47.7375,103
47.7431,103
47.7485,106
47.7541,105
47.7595,103
47.7652,103
47.7708,103
47.7762,102
47.7818,102
47.7875,100
47.7931,100
47.7985,104
47.8041,101
47.8095,105
47.8152,102
47.8208,101
47.8264,101
47.8318,102
47.8375,103
47.8431,102
47.8485,101
47.8541,103
47.8598,104
47.8651,101
47.8708,103
47.8764,101
47.8818,103
47.8874,102
47.8931,104
47.8984,101
47.9041,101
47.9097,100
47.9154,101
47.9207,104
47.9264,104
47.932,106
47.9374,104
47.943,102
47.9487,101
47.954,103
47.9597,105
47.9653,105
47.9707,105
47.9764,101
47.9818,103
47.9874,106
47.9931,103
47.9985,103
48.0041,99
48.0098,100
48.0152,104
48.0208,102
48.0265,103
48.0318,102
48.0375,99
48.0431,104
48.0485,103
48.0542,102
48.0598,100
48.0652,100
48.0708,105
48.0762,103
48.0819,108
48.0875,104
48.0929,103
48.0986,102
48.1042,103
48.1096,104
48.1152,104
48.1209,101
48.1262,100
48.1319,103
48.1376,100
48.1429,95
48.1486,103
48.1542,102
48.1596,104
48.1652,103
48.1709,106
48.1763,102
48.1819,103
48.1876,105
48.1929,101
48.1986,105
48.2042,101
48.2096,108
48.2152,102
48.2209,103
48.2262,104
48.2319,102
48.2375,103
48.2429,101
48.2486,103
48.2542,99
48.2596,99
48.2652,97
48.2709,98
48.2762,98
48.2819,101
48.2875,99
48.2929,100
48.2985,102
48.3042,103
48.3095,102
48.3152,100
48.3208,105
48.3262,102
48.3318,103
48.3375,102
48.3431,104
48.3485,103
48.3542,103
48.3596,103
48.3652,103
48.3708,103
48.3762,104
48.3819,104
48.3875,103
48.3932,100
48.3985,108
48.4042,103
48.4096,98
48.4152,103
48.4209,100
48.4262,101
48.4319,100
48.4376,103
48.4429,103
48.4486,106
48.4542,103
48.4596,101
48.4652,102
48.4709,102
48.4762,109
48.4819,103
48.4875,102
48.4929,101
48.4985,106
48.5042,101
48.5096,102
48.5152,99
48.5208,102
48.5265,102
48.5319,103
48.5375,101
48.5429,103
48.5485,104
48.5542,103
48.5596,101
48.5652,102
48.5709,100
48.5762,104
48.5819,102
48.5875,102
48.5929,101
48.5986,102
48.6042,104
48.6096,105
48.6152,100
48.6209,103
48.6262,100
48.6319,105
48.6375,104
48.6429,101
48.6485,99
48.6542,104
48.6598,104
48.6652,101
48.6708,102
48.6762,102
48.6818,104
48.6875,102
48.6931,102
48.6985,102
48.7041,102
48.7098,104
48.7152,98
48.7208,103
48.7265,105
48.7318,98
48.7375,103
48.7431,100
48.7485,103
48.7542,98
48.7595,104
48.7652,102
48.7708,103
48.7765,99
48.7818,99
48.7874,100
48.7931,103
48.7985,100
48.8041,102
48.8097,103
48.8151,102
48.8207,104
48.8264,103
48.832,101
48.8374,103
48.843,102
48.8487,104
48.8541,101
48.8597,104
48.8654,103
48.8707,104
48.8764,102
