Experiment: Mar_29_Phage_osmo_expt vial 7, Mon Mar 29 18:22:56 2021
46.1263,98
46.1317,103
46.1374,103
46.143,106
46.1487,105
46.154,104
46.1597,106
46.165,103
46.1707,105
46.1763,102
46.1817,103
46.1874,99
46.193,99
46.1987,101
46.204,100
46.2097,98
46.2151,98
46.2207,102
46.2264,104
46.2317,98
46.2374,101
46.243,103
46.2484,104
46.254,104
46.2597,103
46.2651,101
46.2707,101
46.2763,101
46.2817,102
46.2874,102
46.293,103
46.2984,102
46.304,105
46.3097,102
46.3151,103
46.3208,101
46.3264,103
46.3318,101
46.3374,102
46.3431,99
46.3484,102
46.3541,100
46.3597,101
46.3651,103
46.3707,105
46.3763,102
46.3817,101
46.3874,104
46.393,103
46.3984,103
46.404,103
46.4097,104
46.4151,101
46.4208,103
46.4264,103
46.4318,103
46.4374,99
46.4431,99
46.4484,97
46.4541,100
46.4597,98
46.4651,101
46.4707,100
46.4764,103
46.4817,102
46.4874,102
46.493,103
46.4984,102
46.504,103
46.5097,102
46.5152,98
46.5208,99
46.5264,104
46.5318,102
46.5375,98
46.5428,108
46.5485,106
46.5541,104
46.5598,106
46.5652,101
46.5708,105
46.5764,99
46.5818,104
46.5875,101
46.5929,99
46.5985,103
46.6041,105
46.6098,106
46.6151,98
46.6208,103
46.6264,103
46.6318,102
46.6374,100
46.643,101
46.6485,102
46.6542,103
46.6598,102
46.6652,99
46.6708,105
46.6762,103
46.6818,104
46.6875,102
46.6928,105
46.6985,104
46.7041,104
46.7098,102
46.7152,101
46.7208,99
46.7262,103
46.7318,101
46.7375,101
46.7429,101
46.7485,102
46.7542,103
46.7596,100
46.7652,103
46.7708,97
46.7762,101
46.7819,104
46.7875,104
46.7931,104
46.7985,100
46.8041,104
46.8095,101
46.8151,100
46.8208,99
46.8264,104
46.8318,104
46.8374,103
46.8431,99
46.8484,98
46.854,101
46.8597,100
46.8652,99
46.8706,97
46.8762,103
46.8819,101
46.8876,105
46.8929,104
46.8986,102
46.9042,102
46.9096,102
46.9152,103
46.9208,102
46.9262,101
46.9319,103
46.9375,102
46.9429,102
46.9485,102
46.9542,103
46.9596,101
46.9652,101
46.9708,102
46.9762,101
46.9819,102
46.9875,104
46.9929,105
46.9985,101
47.0041,101
47.0098,97
47.0152,106
47.0208,106
47.0262,100
47.0318,101
47.0375,100
47.0429,100
47.0485,103
47.0541,102
47.0598,99
47.0652,103
47.0708,104
47.0762,103
47.0818,100
47.0875,102
47.0931,101
47.0985,102
47.1042,101
47.1095,97
47.1152,102
47.1208,102
47.1262,105
47.1318,103
47.1375,101
47.1431,98
47.1485,102
47.1541,101
47.1595,101
47.1651,104
47.1708,99
47.1764,101
47.1818,100
47.1874,100
47.1931,102
47.1984,100
47.2041,101
47.2097,103
47.2151,101
47.2207,104
47.2264,99
47.232,102
47.2374,103
47.243,103
47.2487,101
47.254,102
47.2596,101
47.2653,101
47.2707,103
47.2763,101
47.282,101
47.2873,103
47.293,101
47.2986,101
47.3042,99
47.3096,101
47.3153,99
47.3206,99
47.3263,95
47.3319,101
47.3373,103
47.343,103
47.3486,100
47.3543,103
47.3596,102
47.3653,101
47.3706,102
47.3763,98
47.3819,102
47.3876,99
47.3929,103
47.3986,103
47.4042,101
47.4096,101
47.4152,104
47.4209,101
47.4262,102
47.4319,98
47.4375,105
47.4429,100
47.4485,103
47.4542,102
47.4595,102
47.4652,103
47.4707,101
47.4763,104
47.482,105
47.4873,99
47.493,102
47.4985,102
47.5041,104
47.5098,101
47.5151,104
47.5208,101
47.5263,103
47.5319,103
47.5376,100
47.5429,101
47.5486,103
47.5541,98
47.5597,103
47.5651,101
47.5707,106
47.5764,105
47.5819,104
47.5875,101
47.5929,99
47.5986,102
47.6042,102
47.6096,104
47.6152,101
47.6209,101
47.6262,105
47.6319,100
47.6375,104
47.6429,106
47.6485,103
47.6542,103
47.6598,105
47.6652,102
47.6708,103
47.6762,101
47.6818,103
47.6875,103
47.6929,100
47.6985,103
47.7042,97
47.7098,101
47.7152,102
47.7208,101
47.7262,100
47.7318,106
47.7375,106
47.7431,103
47.7485,103
47.7541,103
47.7595,102
47.7652,103
47.7708,102
47.7762,105
47.7818,101
47.7875,99
47.7931,102
47.7985,104
47.8041,101
47.8095,102
47.8152,103
47.8208,101
47.8264,102
47.8318,102
47.8375,103
47.8431,102
47.8485,101
47.8541,101
47.8598,102
47.8651,103
47.8708,104
47.8764,103
47.8818,104
47.8874,99
47.8931,101
47.8984,103
47.9041,99
47.9097,98
47.9154,102
47.9207,104
47.9264,103
47.932,103
47.9374,103
47.943,102
47.9487,104
47.954,100
47.9597,104
47.9653,106
47.9707,103
47.9764,105
47.9818,101
47.9874,103
47.9931,101
47.9985,105
48.0041,101
48.0098,101
48.0152,105
48.0208,104
48.0265,104
48.0318,104
48.0375,105
48.0431,104
48.0485,102
48.0542,103
48.0598,103
48.0652,100
48.0708,105
48.0762,103
48.0819,104
48.0875,104
48.0929,101
48.0986,100
48.1042,102
48.1096,105
48.1152,102
48.1209,103
48.1262,102
48.1319,103
48.1376,99
48.1429,101
48.1486,102
48.1542,101
48.1596,104
48.1652,104
48.1709,101
48.1763,101
48.1819,103
48.1876,101
48.1929,103
48.1986,103
48.2042,101
48.2096,108
48.2152,103
48.2209,101
48.2262,100
48.2319,103
48.2375,104
48.2429,101
48.2486,99
48.2542,101
48.2596,100
48.2652,98
48.2709,99
48.2762,97
48.2819,102
48.2875,102
48.2929,101
48.2985,103
48.3042,104
48.3095,102
48.3152,100
48.3208,103
48.3262,104
48.3318,102
48.3375,100
48.3431,103
48.3485,101
48.3542,102
48.3596,105
48.3652,103
48.3708,102
48.3762,102
48.3819,105
48.3875,101
48.3932,102
48.3985,103
48.4042,101
48.4096,105
48.4152,101
48.4209,101
48.4262,97
48.4319,102
48.4376,104
48.4429,103
48.4486,100
48.4542,102
48.4596,99
48.4652,102
48.4709,103
48.4762,105
48.4819,102
48.4875,101
48.4929,104
48.4985,101
48.5042,103
48.5096,100
48.5152,101
48.5208,102
48.5265,104
48.5319,101
48.5375,103
48.5429,107
48.5485,103
48.5542,103
48.5596,101
48.5652,101
48.5709,104
48.5762,99
48.5819,101
48.5875,102
48.5929,102
48.5986,102
48.6042,102
48.6096,105
48.6152,102
48.6209,102
48.6262,98
48.6319,104
48.6375,105
48.6429,101
48.6485,101
48.6542,101
48.6598,102
48.6652,101
48.6708,102
48.6762,101
48.6818,102
48.6875,102
48.6931,104
48.6985,100
48.7041,102
48.7098,101
48.7152,100
48.7208,100
48.7265,104
48.7318,106
48.7375,102
48.7431,102
48.7485,103
48.7542,103
48.7595,101
48.7652,101
48.7708,102
48.7765,100
48.7818,101
48.7874,99
48.7931,106
48.7985,100
48.8041,101
48.8097,105
48.8151,105
48.8207,103
48.8264,102
48.832,103
48.8374,101
48.843,102
48.8487,101
48.8541,106
48.8597,103
48.8654,104
48.8707,103
48.8764,102
48.8818,102
48.8874,103
48.893,99
48.8987,101
48.904,105
48.9097,102
48.9153,103
48.9207,102
48.9263,104
48.932,103
48.9373,102
48.943,100
48.9486,107
48.9543,104
48.9596,103
48.9653,103
48.9707,100
48.9763,104
48.9819,104
48.9876,102
48.9929,98
48.9985,102
49.0042,102
49.0096,102
49.0152,103
49.0207,100
49.0263,103
49.032,103
49.0373,100
49.043,103
49.0485,102
49.0542,98
49.0598,98
49.0652,100
49.0708,99
49.0763,107
49.082,101
49.0876,100
49.093,100
49.0986,99
49.104,102
49.1096,106
49.1153,100
49.1209,100
49.1263,104
49.1319,102
49.1376,102
49.1429,99
49.1486,102
49.1542,104
49.1596,101
49.1652,100
49.1709,99
49.1762,99
49.1819,103
49.1875,105
49.1929,103
49.1985,100
49.2042,103
49.2098,100
49.2152,105
49.2208,104
49.2262,107
49.2318,100
49.2375,101
49.2429,99
49.2485,103
49.2542,102
49.2598,101
49.2652,99
49.2709,99
49.2762,100
49.2819,102
49.2875,104
49.2932,101
49.2985,101
49.3042,102
49.3095,98
49.3152,98
49.3208,99
49.3262,103
49.3319,102
49.3375,103
49.3431,102
49.3485,103
49.3542,104
49.3595,102
49.3652,104
49.3708,99
49.3765,100
49.3818,103
49.3874,101
49.3931,102
49.3984,100
49.4041,104
49.4097,105
49.4154,103
49.4207,104
49.4264,105
49.4318,106
49.4374,102
49.443,104
49.4487,104
49.4541,102
49.4597,99
49.4654,100
49.4708,104
49.4764,104
49.4818,105
49.4874,103
49.4931,104
49.4985,102
49.5041,99
49.5098,101
49.5151,100
49.5208,100
49.5264,102
49.5318,102
49.5374,101
49.5431,105
49.5487,102
49.5541,103
49.5597,102
49.5653,99
49.5707,101
49.5764,104
49.582,99
49.5873,101
49.593,102
49.5986,103
49.604,105
49.6096,101
49.6153,102
49.6207,102
49.6263,102
49.632,103
49.6373,101
49.643,103
49.6486,104
49.654,104
49.6597,102
49.6653,101
49.6707,100
49.6763,102
49.682,101
49.6876,103
49.693,100
49.6986,100
49.7043,99
49.7096,102
49.7153,102
49.7209,101
49.7263,103
49.7319,104
49.7376,103
49.7429,100
49.7486,100
49.7542,104
49.7596,105
49.7652,101
49.7709,102
49.7762,104
49.7819,103
49.7875,105
49.7929,105
49.7986,102
49.8042,102
49.8096,101
49.8152,102
49.8209,102
49.8262,105
49.8319,105
49.8375,101
49.8429,101
49.8485,98
49.8542,106
49.8596,104
49.8652,103
49.8709,103
49.8762,103
49.8819,103
49.8875,99
49.8932,101
49.8985,101
49.9042,96
49.9095,102
49.9152,102
49.9208,102
49.9264,103
49.9318,103
49.9374,105
49.9431,104
49.9485,96
49.9542,104
49.9595,105
49.9652,102
49.9708,103
49.9765,98
49.9818,100
49.9875,104
49.9931,100
49.9985,102
50.0041,102
50.0098,101
50.0151,98
50.0208,100
50.0264,101
50.0318,102
50.0375,102
50.0431,104
50.0485,100
50.0541,101
50.0598,102
50.0654,102
50.0708,98
50.0764,101
50.0818,102
50.0874,102
50.0931,102
50.0987,102
50.1041,101
50.1097,106
50.1154,101
50.1207,101
50.1264,101
50.132,102
50.1374,101
50.143,101
50.1487,103
50.1541,100
50.1597,105
50.1651,104
50.1708,102
50.1764,100
50.1818,102
50.1874,103
50.1931,101
50.1987,101
50.2041,103
50.2097,104
50.2154,102
50.2207,104
50.2264,101
50.232,103
50.2374,105
50.243,104
50.2487,101
50.2541,99
50.2597,103
50.2654,102
50.2707,100
50.2764,101
50.282,104
50.2874,102
50.293,102
50.2987,100
50.3041,103
50.3097,104
50.3154,100
50.3207,102
50.3264,102
50.332,101
50.3374,101
50.343,102
50.3487,106
50.3541,103
50.3597,101
50.3654,102
50.3707,102
50.3764,101
50.382,104
50.3874,100
50.3931,100
50.3987,102
50.404,99
50.4097,99
50.4153,97
50.4207,104
50.4264,101
50.4317,97
50.4374,101
50.4431,99
50.4487,99
50.4541,103
50.4597,101
50.4654,102
50.4707,99
50.4764,99
50.482,98
50.4874,98
50.493,98
50.4987,102
50.504,102
50.5097,95
50.5153,99
50.5207,99
50.5263,99
50.532,96
50.5373,91
50.5429,94
50.5485,98
50.5542,101
50.5596,100
50.5652,97
50.5707,99
50.5764,101
50.582,102
50.5874,100
50.593,100
50.5985,101
50.6042,98
50.6098,102
50.6152,100
50.6208,100
50.6263,102
50.632,99
50.6376,99
50.643,101
50.6486,99
50.654,99
50.6596,100
50.6653,100
50.6709,100
50.6763,104
50.6819,103
50.6876,101
50.6929,103
50.6986,101
50.7042,106
50.7096,100
50.7152,100
50.7209,101
50.7262,99
50.7319,105
50.7375,101
50.7429,101
50.7486,99
50.7542,100
50.7596,103
50.7652,103
50.7709,100
50.7762,102
50.7819,103
50.7875,102
50.7929,104
50.7985,103
50.8042,103
50.8095,100
50.8152,99
50.8208,105
50.8265,100
50.8319,101
50.8375,101
50.8432,101
50.8485,102
50.8542,102
50.8596,103
50.8652,100
50.8708,99
50.8765,100
50.8819,100
50.8875,101
50.8932,102
50.8985,100
50.9042,102
50.9096,102
50.9152,101
50.9209,102
50.9262,100
50.9319,101
50.9376,105
50.9429,101
50.9486,99
50.9542,103
50.9596,103
50.9652,103
50.9709,104
50.9765,102
50.9818,100
50.9875,102
50.9931,103
50.9985,103
51.0041,102
51.0098,99
51.0151,103
51.0208,102
51.0264,102
51.0318,105
51.0375,100
51.0431,97
51.0485,98
51.0541,98
51.0598,101
51.0652,103
51.0708,101
51.0764,102
51.0818,99
51.0875,101
51.0931,101
51.0985,101
51.1041,101
51.1098,100
51.1152,102
51.1208,99
51.1264,102
51.1318,100
51.1375,103
51.1431,101
51.1485,104
51.1541,100
51.1598,99
51.1651,101
51.1708,102
51.1764,103
51.1818,98
51.1874,99
51.1931,101
51.1987,98
51.2041,97
51.2098,98
51.2151,101
51.2207,100
51.2264,100
51.232,103
51.2374,102
51.2431,105
51.2487,103
51.2541,103
51.2597,101
51.2651,105
51.2708,103
51.2764,99
51.2818,104
51.2874,98
51.2931,97
51.2985,102
51.3041,102
51.3098,101
51.3151,104
51.3208,100
51.3265,103
51.3318,101
51.3375,101
51.3431,103
51.3485,101
51.3541,101
51.3598,102
51.3652,102
51.3708,100
51.3764,102
51.3818,100
51.3875,102
51.3931,101
51.3984,97
51.4041,101
51.4097,100
51.4154,99
51.4207,103
51.4264,101
51.4318,97
51.4374,100
51.4431,99
51.4484,103
51.4541,101
51.4597,102
51.4654,102
51.4708,99
51.4764,101
51.4818,104
51.4874,104
51.4931,104
51.4984,97
51.5041,97
51.5097,100
51.5154,99
51.5208,97
51.5264,101
51.5318,101
51.5375,100
51.5431,103
51.5485,102
51.5542,101
51.5598,102
51.5652,99
51.5708,104
51.5764,103
51.5818,100
51.5874,103
51.5931,105
51.5987,101
51.6041,100
51.6097,100
51.6154,100
51.6207,100
51.6264,98
51.632,100
51.6374,101
51.643,102
51.6487,103
51.6541,98
51.6597,100
51.6654,101
51.6707,98
51.6764,100
51.682,98
51.6874,97
51.693,93
51.6987,95
51.7041,97
51.7097,96
51.7153,102
51.721,101
51.7263,99
51.732,96
51.7374,97
51.743,99
51.7487,102
51.7541,101
51.7597,104
51.7653,101
51.7707,99
51.7763,100
51.782,98
51.7874,99
51.793,100
51.7986,102
51.8043,101
51.8096,106
51.8153,97
51.8209,98
51.8263,100
51.8319,99
51.8376,104
51.843,98
51.8486,101
51.8542,98
51.8596,104
51.8653,104
51.8707,102
51.8763,102
51.882,103
51.8874,105
51.893,100
51.8987,102
51.9043,102
51.9097,98
51.9153,98
51.9207,99
51.9263,98
51.932,98
51.9374,100
51.943,101
51.9487,103
51.9541,100
51.9597,102
51.9654,100
51.9708,102
51.9764,102
51.9818,102
51.9874,100
51.9931,103
51.9985,101
52.0041,99
52.0098,104
52.0151,100
52.0208,104
52.0265,102
52.0318,100
52.0375,103
52.0431,104
52.0485,101
52.0541,101
52.0598,104
52.0651,97
52.0708,100
52.0765,98
52.0818,98
52.0875,99
52.0931,101
52.0985,100
52.1041,98
52.1097,104
52.1151,103
52.1208,101
52.1264,101
52.132,101
52.1374,102
52.143,102
52.1487,103
52.154,101
52.1597,101
52.1653,104
52.1709,96
52.1763,101
52.1819,103
52.1875,101
52.1929,100
52.1985,104
52.2041,102
52.2097,98
52.2154,102
52.2207,104
52.2264,103
52.2319,100
52.2375,102
52.2431,103
52.2485,104
52.2542,100
52.2597,100
52.2653,103
52.271,103
52.2763,105
52.282,102
52.2873,105
52.293,103
52.2986,103
52.3043,103
52.3097,102
52.3153,102
52.3207,105
52.3263,105
52.332,103
52.3376,102
52.343,107
52.3486,104
52.3543,103
52.3596,102
52.3653,104
52.3707,105
52.3763,104
52.382,106
52.3876,101
52.393,105
52.3986,103
52.4043,102
52.4096,100
52.4153,103
52.4209,102
52.4263,101
52.4319,100
52.4376,103
52.4429,98
52.4486,102
52.4542,107
52.4596,104
52.4652,102
52.4709,101
52.4763,101
52.4819,102
52.4876,102
52.4929,102
52.4986,100
52.5042,102
52.5096,101
52.5152,101
52.5209,104
52.5265,105
52.5319,102
52.5375,102
52.5429,98
52.5485,98
52.5542,99
52.5598,100
52.5652,102
52.5708,99
52.5765,101
52.5819,99
52.5875,103
52.5929,101
52.5985,101
52.6042,98
52.6096,101
52.6152,101
52.6209,101
52.6265,105
52.6319,100
52.6375,102
52.6429,103
52.6485,101
52.6542,105
52.6598,99
52.6652,97
52.6708,101
52.6765,102
52.6818,100
52.6875,103
52.6931,105
52.6985,104
52.7041,101
52.7098,101
52.7151,99
52.7208,99
52.7264,106
52.7318,101
52.7374,106
52.7431,100
52.7487,101
52.7541,100
52.7598,99
52.7651,106
52.7708,100
52.7764,98
52.7821,101
52.7874,101
52.7931,103
52.7984,103
52.8041,102
52.8097,102
52.8154,105
52.8207,103
52.8264,104
52.832,101
52.8373,103
52.843,102
52.8486,97
52.854,103
52.8597,99
52.8653,101
52.8709,103
52.8763,102
52.8819,103
52.8876,102
52.8929,102
52.8986,103
52.9042,104
52.9096,103
52.9153,104
52.9207,103
52.9263,101
52.9319,100
52.9376,105
52.943,103
52.9486,101
52.9543,102
52.9596,103
52.9653,102
52.9709,103
52.9763,102
52.9819,103
52.9874,104
52.993,104
52.9986,102
53.0043,102
53.0097,102
53.0153,101
53.0207,100
53.0263,103
53.032,103
53.0376,101
53.043,105
53.0486,103
53.0543,102
53.0596,104
53.0653,101
53.0709,99
53.0763,98
53.0819,100
53.0876,104
53.0929,98
53.0986,101
53.1042,103
53.1096,105
53.1153,100
53.1209,102
53.1263,105
53.1319,104
53.1376,105
53.1429,101
53.1486,104
53.1542,103
53.1596,102
53.1653,106
53.1709,103
53.1763,105
53.1819,104
53.1876,104
53.193,105
53.1986,99
53.2043,103
53.2096,105
53.2153,101
53.2209,101
53.2263,102
53.2319,101
53.2376,107
53.2429,102
53.2486,102
53.2542,103
53.2596,101
53.2652,102
53.2709,103
53.2763,101
53.2819,101
53.2876,99
53.2929,101
53.2986,100
53.3042,100
53.3096,100
53.3153,103
53.3209,102
53.3263,99
53.3319,102
53.3376,103
53.3429,102
53.3486,102
53.3542,103
53.3596,103
53.3653,102
53.3709,99
53.3763,105
53.3819,101
53.3875,102
53.3932,102
53.3986,102
53.4042,104
53.4096,105
53.4152,103
53.4209,108
53.4265,103
53.4319,99
53.4375,100
53.4432,100
53.4485,105
53.4542,105
53.4598,101
53.4652,102
53.4708,104
53.4765,102
53.4819,101
53.4875,104
53.4929,101
53.4986,104
53.5042,104
53.5098,101
53.5152,104
53.5209,105
53.5265,103
53.5319,96
53.5376,101
53.5429,100
53.5486,99
53.5542,106
53.5596,104
53.5653,101
53.5709,105
53.5765,102
53.5819,104
53.5876,104
53.5929,100
53.5986,101
53.6042,106
53.6099,101
53.6153,99
53.6209,103
53.6263,103
53.6319,100
53.6376,101
53.6429,100
53.6486,103
53.6542,100
53.6599,99
53.6653,101
53.6709,102
53.6763,102
53.6819,103
53.6876,101
53.693,99
53.6985,100
53.7041,105
53.7098,98
53.7154,101
53.7208,103
53.7263,102
53.732,101
53.7376,101
53.743,100
53.7486,104
53.7541,100
53.7598,98
53.7654,101
53.7708,102
53.7764,101
53.7819,97
53.7876,96
53.793,101
53.7986,98
53.8042,99
53.8096,105
53.8153,100
53.8209,102
53.8263,104
53.8319,100
53.8375,101
53.8432,100
53.8486,101
53.8542,102
53.8596,100
53.8653,99
53.8709,97
53.8763,99
53.882,100
53.8876,103
53.8932,104
53.8985,103
53.9042,103
53.9098,102
53.9152,101
53.9208,103
53.9265,101
53.9319,101
53.9375,99
53.9431,107
53.9488,103
53.9542,103
53.9598,102
53.9654,101
53.9708,104
53.9765,101
53.9821,99
53.9875,101
53.9931,103
53.9988,103
54.0041,100
54.0098,97
54.0155,101
54.0208,105
54.0265,103
54.0318,99
54.0375,102
54.0431,101
54.0485,102
54.0542,103
54.0598,104
54.0652,101
54.0708,102
54.0765,101
54.0819,100
54.0875,102
54.0932,101
54.0986,100
54.1042,98
54.1098,102
54.1152,100
54.1209,102
54.1265,100
54.1319,103
54.1375,103
54.1432,100
54.1488,101
54.1542,103
54.1598,102
54.1652,101
54.1708,100
54.1765,101
54.1819,102
54.1876,99
54.1932,104
54.1986,102
54.2042,102
54.2099,100
54.2153,99
54.2209,101
54.2263,102
54.232,100
54.2376,101
54.243,99
54.2486,101
54.2543,101
54.2597,102
54.2653,103
54.271,101
54.2764,101
54.282,101
54.2877,100
54.293,101
54.2987,104
54.3043,103
54.3097,102
54.3153,105
54.321,102
54.3263,101
54.332,106
54.3376,101
54.343,98
54.3486,100
54.3543,102
54.3597,103
54.3653,103
54.371,102
54.3764,101
54.382,104
54.3877,101
54.393,102
54.3987,102
54.4043,101
54.4097,102
54.4154,101
54.421,103
54.4264,100
54.432,100
54.4377,103
54.4431,101
54.4487,104
54.4543,102
54.4597,101
54.4654,102
54.471,100
54.4764,100
54.482,104
54.4877,102
54.4931,100
54.4987,100
54.5044,98
54.5097,103
54.5154,100
54.5208,106
54.5264,102
54.5321,103
54.5377,103
54.5431,100
54.5487,100
54.5544,102
54.5598,105
54.5654,101
54.5708,99
54.5764,99
54.5821,100
54.5875,99
54.5931,101
54.5988,102
54.6042,100
54.6098,101
54.6152,103
54.6209,100
54.6265,99
54.6319,102
54.6375,99
54.6432,100
54.6488,102
54.6542,101
54.6599,103
54.6652,102
54.6709,103
54.6765,106
54.6822,99
54.6875,104
54.6932,99
54.6988,97
54.7042,100
54.7099,100
54.7152,99
54.7209,102
54.7265,104
54.7322,98
54.7375,101
54.7432,102
54.7488,104
54.7542,99
54.7599,99
54.7652,97
54.7709,99
54.7766,101
54.7819,100
54.7876,108
54.7932,103
54.7986,102
54.8043,100
54.8097,100
54.8154,105
54.821,105
54.8264,102
54.832,99
54.8377,100
54.8431,102
54.8487,101
54.8543,101
54.8597,102
54.8654,100
54.871,100
54.8764,99
54.882,104
54.8877,102
54.893,103
54.8987,103
54.9043,104
54.9097,102
54.9154,100
54.921,103
54.9264,106
54.9321,105
54.9377,101
54.9431,104
54.9487,102
54.9544,103
54.9597,103
54.9654,103
54.971,102
54.9764,102
54.982,104
54.9877,101
54.993,101
54.9987,101
55.0044,100
55.0097,102
55.0211,103
55.0264,99
55.0321,104
55.0377,101
55.0431,101
55.0487,99
55.0544,103
55.0597,101
55.0654,103
55.071,105
55.0764,106
55.082,103
55.0876,101
55.093,105
55.0987,99
55.1043,102
55.1099,99
55.1153,99
55.121,101
55.1266,102
55.132,100
55.1376,102
55.1433,102
55.1486,102
55.1543,103
55.16,104
55.1653,100
55.171,104
55.1766,101
55.182,99
55.1877,99
55.193,101
55.1987,101
55.2043,103
55.2097,103
55.2153,103
55.221,102
55.2266,101
55.232,102
55.2376,103
55.2433,101
55.2486,103
55.2543,101
55.2599,104
55.2653,102
55.2709,105
55.2764,106
55.282,102
55.2877,97
55.2931,102
55.2987,103
55.3042,103
55.3099,103
55.3155,104
55.3209,102
55.3265,101
55.332,103
55.3377,99
55.3433,100
55.3487,104
55.3543,101
55.3597,100
55.3654,98
55.371,105
55.3764,103
55.382,104
55.3876,102
55.3933,102
55.3986,102
55.4043,105
55.4099,106
55.4153,105
55.4209,103
55.4266,99
55.4322,103
55.4376,100
55.4432,96
55.4488,104
55.4542,103
55.4599,105
55.4655,102
55.4709,102
55.4765,106
55.4819,98
55.4876,103
55.4932,103
55.4988,100
55.5042,102
55.5099,101
55.5155,102
55.5209,106
55.5265,102
55.5319,107
55.5376,104
55.5432,104
55.5488,101
55.5542,104
55.5599,101
55.5655,99
55.5709,105
55.5765,102
55.5821,103
55.5875,99
55.5932,104
55.5988,101
55.6044,107
55.6098,104
55.6155,104
55.6208,103
55.6265,107
55.6321,103
55.6375,104
55.6431,102
55.6488,103
55.6542,103
55.6598,101
55.6655,103
55.6708,103
55.6765,104
55.6821,104
55.6875,105
55.6932,101
55.6988,107
55.7042,104
55.7099,101
55.7155,105
55.7209,106
55.7265,103
55.7322,102
55.7375,103
55.7432,103
55.7488,102
55.7542,100
55.7599,103
55.7655,100
55.7709,99
55.7765,103
55.7821,106
55.7875,104
55.7932,106
55.7988,102
55.8042,104
55.8098,102
55.8155,104
55.8208,98
55.8265,103
55.8322,102
55.8375,103
55.8432,101
55.8486,102
55.8542,104
55.8599,102
55.8655,100
55.8709,104
55.8766,98
55.8822,103
55.8876,105
55.8932,100
55.8986,102
55.9042,103
55.9099,101
55.9153,102
55.9209,102
55.9266,103
55.9322,105
55.9376,100
55.9433,102
55.9486,103
55.9543,105
55.9599,101
55.9653,102
55.971,103
55.9766,102
55.982,102
55.9877,103
55.9933,104
55.9987,103
56.0043,103
56.01,104
56.0153,104
56.021,105
56.0267,104
56.032,102
56.0377,103
56.043,102
56.0487,100
56.0544,101
56.0597,102
56.0654,103
56.071,103
56.0764,103
56.0821,103
56.0877,105
56.0931,101
56.0987,102
56.1044,102
56.1098,106
56.1154,101
56.1211,102
56.1264,104
56.1321,99
56.1377,97
56.1431,98
56.1487,97
56.1544,99
56.1598,103
56.1654,101
56.1711,101
56.1764,104
56.1821,100
56.1877,102
56.1931,105
56.1988,101
56.2044,103
56.2098,101
56.2154,104
56.2211,104
56.2265,103
56.2321,104
56.2378,104
56.2432,100
56.2488,104
56.2542,101
56.2598,100
56.2655,105
56.2709,103
56.2765,103
56.2822,101
56.2875,105
56.2932,103
56.2989,100
56.3042,100
56.3099,102
56.3156,101
56.3209,101
56.3266,100
56.3322,105
56.3376,105
56.3433,105
56.3486,102
56.3543,103
56.3599,103
56.3653,103
56.371,100
56.3766,102
56.382,103
56.3876,101
56.3933,102
56.3987,102
56.4043,104
56.41,101
56.4153,104
56.421,101
56.4267,102
56.432,101
56.4377,99
56.4433,103
56.4487,104
56.4544,105
56.4597,104
56.4654,105
56.471,104
56.4767,102
56.482,103
56.4877,99
56.4933,101
56.4987,100
56.5043,95
56.5097,97
56.5154,104
56.521,104
56.5267,104
56.532,102
56.5377,103
56.5431,102
56.5487,101
56.5544,104
56.5597,103
56.5654,101
56.571,102
56.5767,102
56.5821,103
56.5877,107
56.5931,101
56.5987,103
56.6044,103
56.6098,102
56.6154,101
56.6211,105
56.6264,102
56.6321,103
56.6378,103
56.6431,104
56.6488,100
56.6544,101
56.6598,101
56.6654,100
56.6711,104
56.6764,103
56.6821,103
56.6877,104
56.6931,104
56.6988,101
56.7044,102
56.7098,105
56.7154,105
56.7211,104
56.7265,101
56.7321,99
56.7378,100
56.7431,104
56.7488,105
56.7545,102
56.7598,105
56.7655,101
56.7711,102
56.7765,100
56.7821,98
56.7878,99
56.7931,100
56.7988,102
56.8045,103
56.8098,102
56.8155,103
56.8211,101
56.8264,99
56.8321,100
56.8377,100
56.8431,102
56.8488,102
56.8542,102
56.8599,106
56.8656,101
56.8709,102
56.8766,103
56.882,102
56.8877,103
56.8933,104
56.8987,105
56.9043,105
56.9098,103
56.9155,103
56.9211,102
56.9265,105
56.9322,104
56.9375,102
56.9432,108
56.9488,104
56.9542,101
56.9598,104
56.9655,105
56.9708,103
56.9765,100
56.9822,102
56.9875,104
56.9932,104
56.9988,103
57.0045,100
57.0099,105
57.0155,103
57.0209,104
57.0266,105
57.0322,105
57.0376,102
57.0432,101
57.0489,99
57.0542,100
57.0599,100
57.0656,100
57.071,105
57.0766,100
57.082,104
57.0876,100
57.0933,100
57.0986,98
57.1043,99
57.1099,101
57.1156,105
57.1209,103
57.1266,102
57.132,104
57.1376,102
57.1433,104
57.1487,101
57.1543,100
57.1599,104
57.1656,100
57.171,103
57.1766,105
57.182,102
57.1877,103
57.1933,102
57.1987,99
57.2043,103
57.21,98
57.2153,101
57.221,103
57.2266,104
57.232,105
57.2377,102
57.2433,104
57.2487,103
57.2543,104
57.26,106
57.2654,102
57.271,100
57.2767,103
57.282,102
57.2877,102
57.2933,99
57.2987,101
57.3044,102
57.31,102
57.3154,99
57.321,100
57.3264,98
57.3321,100
57.3377,107
