Experiment: Mar_29_Phage_osmo_expt vial 0, Mon Mar 29 18:22:56 2021
28.6425,105
28.6481,105
28.6537,104
28.6591,106
28.6647,102
28.6704,104
28.6757,102
28.6814,102
28.687,102
28.6927,104
28.698,104
28.7035,103
28.7092,102
28.7148,104
28.7204,104
28.7258,98
28.7313,105
28.737,101
28.7426,104
28.748,103
28.7536,105
28.7592,106
28.7648,106
28.7704,102
28.7758,104
28.7814,103
28.787,103
28.7926,104
28.798,104
28.8036,100
28.8093,104
28.8148,103
28.8204,103
28.8258,103
28.8314,101
28.8371,102
28.8424,103
28.8481,104
28.8537,105
28.8591,102
28.8647,102
28.8704,106
28.8757,105
28.8814,103
28.887,102
28.8924,102
28.8981,105
28.9037,105
28.9091,103
28.9148,105
28.9204,105
28.9258,106
28.9314,105
28.937,102
28.9424,104
28.948,105
28.9537,103
28.9593,103
28.9647,99
28.9703,100
28.976,103
28.9813,98
28.987,101
28.9926,103
28.9982,104
29.0036,101
29.0092,103
29.0149,105
29.0203,104
29.0259,105
29.0313,104
29.0369,106
29.0426,104
29.0482,101
29.0536,100
29.0592,106
29.0649,100
29.0702,100
29.0759,100
29.0815,103
29.0869,103
29.0925,104
29.0982,106
29.1035,105
29.1092,102
29.1148,104
29.1205,103
29.1258,104
29.1315,101
29.1368,102
29.1425,96
29.1481,100
29.1538,102
29.1591,104
29.1648,104
29.1704,97
29.1758,103
29.1814,102
29.1871,101
29.1924,100
29.1981,101
29.2037,101
29.2091,99
29.2147,103
29.2203,103
29.226,98
29.2313,104
29.237,102
29.2426,102
29.248,103
29.2536,105
29.2593,106
29.2646,102
29.2703,101
29.2759,103
29.2813,102
29.287,102
29.2926,100
29.2979,107
29.3036,105
29.3092,104
29.3149,102
29.3202,102
29.3259,103
29.3315,101
29.3369,104
29.3425,103
29.3481,103
29.3538,98
29.3592,101
29.3648,99
29.3702,100
29.3758,100
29.3814,103
29.3871,100
29.3924,104
29.3981,103
29.4037,100
29.4091,101
29.4148,105
29.4204,103
29.4258,101
29.4314,106
29.437,108
29.4424,101
29.4481,102
29.4537,104
29.4591,105
29.4647,104
29.4703,102
29.476,102
29.4813,104
29.487,104
29.4926,101
29.498,102
29.5036,104
29.5093,104
29.5149,102
29.5203,104
29.5259,103
29.5316,103
29.5369,104
29.5425,105
29.5482,106
29.5536,103
29.5592,105
29.5649,104
29.5702,101
29.5759,102
29.5815,103
29.5869,104
29.5925,102
29.5982,107
29.6035,99
29.6092,100
29.6148,106
29.6205,104
29.6258,106
29.6315,106
29.6371,102
29.6425,102
29.6481,105
29.6537,102
29.6594,102
29.6647,104
29.6704,102
29.6757,107
29.6814,102
29.687,102
29.6927,104
29.698,104
29.7036,102
29.7093,101
29.7146,104
29.7203,107
29.7259,101
29.7316,103
29.7369,103
29.7426,102
29.7479,106
29.7536,103
29.7592,100
29.7649,101
29.7702,98
29.7759,99
29.7815,99
29.7869,99
29.7925,100
29.7982,101
29.8038,102
29.8092,104
29.8148,102
29.8202,103
29.8258,103
29.8314,101
29.8371,104
29.8425,102
29.8481,107
29.8537,104
29.8591,103
29.8648,101
29.8704,100
29.876,101
29.8814,99
29.887,105
29.8924,106
29.898,103
29.9037,104
29.9093,104
29.9147,104
29.9203,100
29.926,102
29.9313,101
29.937,101
29.9426,100
29.948,104
29.9536,104
29.9593,101
29.9646,102
29.9703,101
29.9759,100
29.9816,99
29.9869,100
29.9926,100
29.9982,99
30.0036,101
30.0092,99
30.0146,99
30.0203,102
30.0259,103
30.0315,104
30.0369,101
30.0425,104
30.0481,104
30.0535,99
30.0592,99
30.0648,101
30.0704,101
30.0758,102
30.0815,103
30.0868,103
30.0925,102
30.0981,102
30.1038,100
30.1091,102
30.1148,103
30.1204,104
30.1258,102
30.1314,101
30.1371,102
30.1424,102
30.1481,100
30.1537,102
30.1594,102
30.1647,103
30.1704,102
30.1757,99
30.1814,101
30.187,103
30.1927,99
30.198,103
30.2036,99
30.2093,102
30.2146,100
30.2203,102
30.2259,104
30.2316,98
30.2369,97
30.2425,100
30.2482,101
30.2536,102
30.2592,102
30.2649,102
30.2702,99
30.2759,106
30.2813,102
30.287,103
30.2927,102
30.298,103
30.3036,102
30.3091,103
30.3148,101
30.3204,102
30.3258,100
30.3314,101
30.3369,102
30.3426,104
30.3482,103
30.3536,101
30.3592,101
30.3647,104
30.3704,102
30.376,102
30.3814,104
30.387,101
30.3924,102
30.398,100
30.4036,101
30.4093,99
30.4149,99
30.4203,100
30.4259,103
30.4315,101
30.4369,102
30.4425,99
30.4481,102
30.4535,100
30.4591,102
30.4648,100
30.4704,104
30.4758,103
30.4814,104
30.487,102
30.4924,100
30.498,101
30.5037,104
30.5093,100
30.5147,101
30.5204,98
30.5258,96
30.5314,97
30.537,99
30.5424,101
30.5481,103
30.5537,103
30.5593,101
30.5647,102
30.5704,104
30.576,102
30.5813,100
30.587,101
30.5926,102
30.5982,101
30.6036,103
30.6092,104
30.6149,101
30.6202,100
30.6259,101
30.6315,106
30.6369,100
30.6425,102
30.6482,101
30.6538,102
30.6592,104
30.6648,105
30.6705,102
30.6758,102
30.6814,101
30.6871,96
30.6925,98
30.6981,99
30.7037,103
30.7094,102
30.7148,101
30.7204,101
30.7258,103
30.7314,101
30.7371,101
30.7424,102
30.7481,99
30.7538,101
30.7591,104
30.7648,102
30.7704,101
30.7758,101
30.7814,102
30.7871,101
30.7925,100
30.7981,103
30.8038,102
30.8091,104
30.8148,99
30.8204,100
30.8258,101
30.8314,104
30.837,100
30.8427,103
30.8481,102
30.8537,102
30.8593,104
30.8647,101
30.8704,102
30.876,99
30.8814,104
30.887,102
30.8927,104
30.898,100
30.9037,99
30.9093,100
30.915,101
30.9203,100
30.926,100
30.9313,103
30.937,102
30.9426,101
30.948,100
30.9536,101
30.9593,101
30.9649,98
30.9703,97
30.9759,102
30.9816,101
30.9869,97
30.9926,101
30.9982,100
31.0036,102
31.0092,98
31.0149,98
31.0203,98
31.0259,98
31.0316,102
31.0369,99
31.0426,101
31.0482,100
31.0536,101
31.0593,103
31.0649,99
31.0703,102
31.0759,102
31.0816,104
31.0872,100
31.0925,102
31.0982,103
31.1038,96
31.1092,100
31.1149,98
31.1205,101
31.1259,102
31.1315,104
31.1369,103
31.1425,103
31.1482,102
31.1538,102
31.1592,101
31.1648,102
31.1705,103
31.1758,98
31.1815,101
31.1871,102
31.1925,99
31.1982,100
31.2038,102
31.2092,100
31.2148,100
31.2205,102
31.2258,104
31.2315,98
31.2371,100
31.2425,100
31.2481,102
31.2538,99
31.2591,102
31.2648,99
31.2704,101
31.2758,104
31.2815,102
31.2871,102
31.2927,105
31.2981,103
31.3037,102
31.3091,102
31.3148,101
31.3204,102
31.3258,101
31.3315,103
31.3371,101
31.3428,99
31.3481,101
31.3538,100
31.3591,100
31.3648,97
31.3704,98
31.3761,99
31.3815,98
31.3871,99
31.3925,98
31.3981,100
31.4038,101
31.4092,99
31.4148,100
31.4205,102
31.4258,101
31.4315,103
31.4371,101
31.4425,102
31.4482,102
31.4538,103
31.4592,104
31.4648,98
31.4705,101
31.4758,102
31.4815,102
31.4872,101
31.4925,101
31.4982,105
31.5038,101
31.5092,98
31.5149,100
31.5205,103
31.5259,103
31.5315,102
31.5372,100
31.5425,104
31.5482,104
31.5538,100
31.5592,101
31.5648,99
31.5705,100
31.5758,103
31.5815,102
31.5871,101
31.5925,101
31.5981,99
31.6038,98
31.6094,101
31.6148,98
31.6204,101
31.6258,101
31.6315,99
31.6371,103
31.6427,100
31.6481,98
31.6538,101
31.6594,102
31.6648,103
31.6704,101
31.6761,100
31.6814,102
31.6871,101
31.6927,102
31.6981,100
31.7037,102
31.7094,99
31.7147,104
31.7204,102
31.726,101
31.7314,101
31.7371,105
31.7427,103
31.7481,103
31.7537,99
31.7594,102
31.7648,99
31.7704,101
31.7761,101
31.7815,99
31.7871,101
31.7928,101
31.7982,103
31.8038,100
31.8092,101
31.8148,96
31.8205,101
31.8258,99
31.8314,99
31.837,99
31.8427,99
31.8483,96
31.8537,99
31.8592,101
31.8648,99
31.8705,101
31.8758,102
31.8815,100
31.887,102
31.8926,103
31.8983,103
31.9036,101
31.9093,102
31.9148,99
31.9205,100
31.9261,103
31.9315,99
31.9371,100
31.9425,99
31.9481,102
31.9538,101
31.9592,101
31.9648,100
31.9704,100
31.976,104
31.9814,102
31.987,102
31.9927,100
31.9981,102
32.0037,102
32.0094,102
32.0148,101
32.0204,102
32.026,99
32.0316,98
32.037,101
32.0426,98
32.0483,103
32.0537,102
32.0593,104
32.0649,102
32.0703,100
32.076,103
32.0816,102
32.087,101
32.0926,101
32.0983,97
32.1036,98
32.1093,99
32.1149,99
32.1206,101
32.1259,103
32.1316,102
32.137,100
32.1426,103
32.1482,101
32.1536,103
32.1592,99
32.1649,102
32.1705,104
32.1759,106
32.1815,103
32.1872,101
32.1925,102
32.1982,104
32.2038,101
32.2092,101
32.2149,99
32.2205,100
32.2259,103
32.2315,102
32.2372,103
32.2425,105
32.2481,102
32.2538,98
32.2592,99
32.2648,102
32.2702,101
32.2759,103
32.2815,105
32.2872,100
32.2925,103
32.2982,104
32.3038,99
32.3092,103
32.3148,102
32.3203,104
32.3259,106
32.3316,100
32.3372,100
32.3426,104
32.3482,102
32.3539,100
32.3592,101
32.3649,107
32.3703,106
32.3759,100
32.3816,101
32.3869,100
32.3926,100
32.3982,99
32.4039,102
32.4093,103
32.4149,99
32.4203,103
32.4259,102
32.4315,103
32.437,102
32.4426,102
32.4483,101
32.4539,105
32.4593,100
32.4649,103
32.4703,102
32.476,103
32.4816,102
32.487,103
32.4926,102
32.4982,100
32.5036,102
32.5093,101
32.5149,102
32.5203,97
32.526,101
32.5316,101
32.537,99
32.5426,103
32.5483,105
32.5536,101
32.5593,101
32.5649,104
32.5703,102
32.576,102
32.5816,102
32.587,104
32.5926,101
32.5983,101
32.6036,103
32.6093,103
32.6149,101
32.6203,102
32.626,102
32.6316,101
32.637,103
32.6426,101
32.6483,99
32.6536,100
32.6593,100
32.6649,101
32.6703,100
32.6759,101
32.6816,103
32.6869,102
32.6926,102
32.6982,101
32.7037,101
32.7093,102
32.715,101
32.7204,102
32.726,101
32.7317,102
32.737,100
32.7427,101
32.7483,101
32.7537,103
32.7593,101
32.765,101
32.7703,100
32.776,101
32.7816,99
32.787,103
32.7926,104
32.7983,101
32.8037,102
32.8093,100
32.815,101
32.8203,103
32.826,100
32.8316,99
32.837,102
32.8426,104
32.8483,104
32.8536,97
32.8593,99
32.8649,102
32.8703,102
32.8759,102
32.8816,104
32.887,102
32.8926,99
32.8982,101
32.9038,101
32.9094,103
32.9148,104
32.9204,102
32.926,103
32.9314,104
32.9371,100
32.9427,101
32.9481,102
32.9537,103
32.9594,97
32.965,99
32.9704,102
32.976,105
32.9817,103
32.987,102
32.9927,104
32.9983,102
33.0037,102
33.0093,104
33.0147,103
33.0204,102
33.026,100
33.0317,99
33.037,102
33.0427,104
33.0483,100
33.0537,103
33.0594,97
33.0647,103
33.0704,104
33.076,103
33.0817,103
33.087,104
33.0927,100
33.0983,100
33.1037,99
33.1093,103
33.115,98
33.1203,99
33.126,98
33.1316,102
33.137,101
33.1426,103
33.1483,101
33.1536,104
33.1593,101
33.1649,100
33.1705,102
33.1759,103
33.1815,100
33.1872,100
33.1925,101
33.1982,101
33.2038,102
33.2095,104
33.2148,101
33.2205,103
33.2261,103
33.2315,102
33.2371,102
33.2428,106
33.2481,100
33.2538,104
33.2594,104
33.2648,101
33.2704,104
33.2761,105
33.2814,100
33.2871,100
33.2927,107
33.2981,103
33.3037,103
33.3093,101
33.315,101
33.3203,100
33.326,102
33.3316,102
33.337,104
33.3426,102
33.3483,102
33.3539,104
33.3592,102
33.3649,102
33.3705,102
33.3759,101
33.3814,101
33.3871,102
33.3927,105
33.3981,106
33.4037,101
33.4092,102
33.4149,104
33.4205,106
33.4259,101
33.4315,104
33.437,103
33.4427,105
33.4483,101
33.4537,104
33.4593,103
33.4648,102
33.4705,103
33.4761,103
33.4815,101
33.4871,104
33.4926,101
33.4983,103
33.5036,97
33.5093,98
33.5149,102
33.5205,102
33.5261,104
33.5314,103
33.5371,102
33.5427,101
33.5481,105
33.5537,103
33.5594,102
33.5647,102
33.5704,103
33.576,103
33.5814,105
33.5871,104
33.5927,100
33.5984,100
33.6037,98
33.6094,98
33.6147,98
33.6204,101
33.626,101
33.6317,100
33.637,101
33.6427,104
33.6483,102
33.6537,101
33.6593,104
33.665,105
33.6703,100
33.676,99
33.6816,100
33.687,98
33.6926,99
33.6983,102
33.7037,103
33.7093,102
33.7149,101
33.7206,100
33.7259,102
33.7316,103
33.7372,103
33.7426,103
33.7482,102
33.7539,100
33.7592,97
33.7649,102
33.7705,102
33.7759,101
33.7815,101
33.7872,99
33.7925,104
33.7982,102
33.8038,103
33.8092,100
33.8148,100
33.8205,99
33.8261,105
33.8315,100
33.8371,101
33.8428,100
33.8482,102
33.8538,101
33.8594,100
33.8648,99
33.8704,101
33.8761,102
33.8814,102
33.8871,101
33.8927,102
33.8981,101
33.9037,103
33.9093,103
33.915,102
33.9203,103
33.926,103
33.9314,102
33.937,103
33.9427,99
33.9483,104
33.9537,99
33.9593,104
33.965,96
33.9704,100
33.976,99
33.9816,101
33.987,98
33.9927,98
33.9983,100
34.0036,101
34.0093,103
34.015,102
34.0203,103
34.026,100
34.0317,103
34.037,100
34.0427,104
34.0483,101
34.0537,103
34.0593,103
34.0649,103
34.0703,103
34.0759,101
34.0816,104
34.0872,104
34.0926,101
34.0982,100
34.1039,106
34.1092,105
34.1149,101
34.1205,102
34.1259,103
34.1315,100
34.1372,101
34.1425,99
34.1482,101
34.1538,104
34.1592,102
34.1648,100
34.1705,103
34.1759,103
34.1815,104
34.1872,98
34.1928,101
34.1981,101
34.2038,100
34.2094,100
34.2148,102
34.2204,103
34.226,101
34.2317,99
34.237,100
34.2427,98
34.248,102
34.2537,102
34.2593,100
34.265,100
34.2703,98
34.276,101
34.2816,102
34.287,99
34.2926,104
34.2983,103
34.3037,100
34.3093,102
34.315,102
34.3204,99
34.326,100
34.3316,102
34.337,102
34.3426,103
34.3483,99
34.3536,99
34.3593,100
34.365,99
34.3703,98
34.376,96
34.3816,101
34.387,101
34.3926,100
34.3982,101
34.4039,101
34.4093,103
34.415,98
34.4204,99
34.4259,101
34.4316,103
34.437,100
34.4426,101
34.4481,101
34.4538,100
34.4592,102
34.4648,100
34.4705,98
34.4761,103
34.4815,102
34.4871,102
34.4928,102
34.4982,102
34.5038,96
34.5095,100
34.5148,101
34.5205,102
34.5261,101
34.5315,102
34.5371,99
34.5428,104
34.5481,104
34.5537,103
34.5594,100
34.5648,102
34.5704,102
34.576,104
34.5817,102
34.587,102
34.5927,102
34.5983,102
34.6037,102
34.6093,106
34.615,101
34.6203,101
34.626,102
34.6316,102
34.637,102
34.6426,100
34.6483,100
34.6537,100
34.6593,103
34.6649,101
34.6706,100
34.676,104
34.6816,102
34.687,104
34.6926,107
34.6983,99
34.7039,101
34.7093,105
34.7149,104
34.7203,103
34.7259,103
34.7316,101
34.7372,103
34.7426,102
34.7482,102
34.7539,103
34.7592,101
34.7649,100
34.7705,101
34.7759,101
34.7815,106
34.7872,100
34.7928,100
34.7982,101
34.8038,103
34.8092,101
34.8148,103
34.8204,100
34.8261,101
34.8315,102
34.8371,102
34.8425,104
34.8481,100
34.8538,98
34.8594,98
34.8648,101
34.8704,104
34.8761,100
34.8814,100
34.8871,104
34.8927,108
34.8981,102
34.9036,101
34.9093,103
34.9149,101
34.9206,101
34.9259,101
34.9314,102
34.9371,102
34.9427,102
34.9483,101
34.9537,101
34.9592,98
34.9649,101
34.9705,102
34.9759,103
34.9815,101
34.987,102
34.9927,104
34.9983,100
35.0037,100
35.0093,100
35.0148,103
35.0204,99
35.026,99
35.0317,100
35.037,98
35.0427,101
35.0483,101
35.0537,100
35.0593,95
35.0649,99
35.0705,97
35.0759,98
35.0815,101
35.0872,98
35.0928,100
35.0982,97
35.1038,101
35.1094,103
35.1148,101
35.1205,103
35.1261,102
35.1314,103
35.1371,104
35.1427,103
35.1481,101
35.1537,102
35.1594,100
35.165,99
35.1704,103
35.176,106
35.1817,103
35.187,100
35.1927,101
35.1983,102
35.2037,99
35.2093,103
35.215,99
35.2204,102
35.226,102
35.2317,102
35.237,101
35.2427,100
35.2483,103
35.2537,103
35.2593,101
35.265,104
35.2703,101
35.276,100
35.2816,104
35.287,102
35.2926,101
35.2983,102
35.3039,102
35.3093,103
35.3149,102
35.3203,104
35.3259,104
35.3316,105
35.3372,105
35.3426,102
35.3483,106
35.3539,102
35.3593,104
35.3649,105
35.3706,101
35.3759,102
35.3816,101
35.3872,103
35.3926,100
35.3982,99
35.4039,101
35.4092,105
35.4149,100
35.4205,102
35.4259,100
35.4316,103
35.4372,102
35.4426,102
35.4482,102
35.4539,102
35.4595,100
35.4649,99
35.4705,98
35.4762,103
35.4815,100
35.4872,102
35.4925,100
35.4982,99
35.5039,101
35.5092,101
35.5149,100
35.5205,100
35.5259,104
35.5315,103
35.5372,99
35.5426,104
35.5482,102
35.5538,100
35.5595,102
35.5648,100
35.5705,104
35.5761,102
35.5815,99
35.5871,102
35.5928,101
35.5982,103
35.6038,102
35.6094,103
35.6148,100
35.6204,101
35.6261,103
35.6315,98
35.6371,102
35.6428,105
35.6481,103
35.6538,101
35.6594,102
35.6648,101
35.6704,100
35.6761,104
35.6815,105
35.6871,104
35.6928,107
35.6981,98
35.7038,101
35.7094,102
35.715,102
35.7204,100
35.726,101
35.7317,103
35.737,99
35.7427,100
35.7483,99
35.7537,100
35.7593,101
35.765,101
35.7704,101
35.776,102
35.7817,99
35.787,100
35.7927,104
35.7983,99
35.8037,103
35.8093,101
35.815,101
35.8203,102
35.826,100
35.8316,103
35.837,100
35.8427,102
35.8483,102
35.854,99
35.8593,103
35.865,102
35.8703,99
35.876,99
35.8816,103
35.8872,101
35.8926,102
35.8983,102
35.9039,98
35.9093,101
35.9149,103
35.9206,101
35.9259,101
35.9316,101
35.9372,99
35.9426,103
35.9483,101
35.9539,100
35.9593,101
35.9649,100
35.9706,105
35.976,101
35.9816,101
35.9872,101
35.9926,100
35.9983,103
36.0039,102
36.0093,101
36.0149,101
36.0206,103
36.0259,104
36.0316,104
36.0372,103
36.0426,102
36.0482,103
36.0539,102
36.0593,101
36.0649,100
36.0705,101
36.0759,103
36.0816,105
36.0872,104
36.0926,103
36.0983,100
36.1039,105
36.1093,99
36.1149,100
36.1206,100
36.1259,100
36.1316,106
36.1372,103
36.1426,103
36.1482,104
36.1539,106
36.1593,105
36.1649,102
36.1706,103
36.1759,104
36.1816,104
36.1872,106
36.1926,101
36.1982,104
36.2039,106
36.2095,106
36.2149,104
36.2206,101
36.2259,102
36.2316,105
36.2372,102
36.2426,105
36.2482,105
36.2539,107
36.2593,103
36.2649,103
36.2706,102
36.2759,105
36.2816,103
36.2873,102
36.2926,99
36.2983,102
36.3039,100
36.3093,102
36.3149,100
36.3206,102
36.3259,103
36.3316,106
36.3372,100
36.3426,103
36.3483,103
36.3539,102
36.3593,106
36.3649,101
36.3706,101
36.3759,100
36.3816,102
36.3872,101
36.3926,101
36.3982,101
36.4039,102
36.4093,104
36.4149,100
36.4206,102
36.4259,101
36.4316,103
36.4372,99
36.4426,102
36.4483,101
36.4539,103
36.4593,102
36.465,102
36.4706,100
36.476,102
36.4815,103
36.4871,102
36.4928,99
36.4982,102
36.5038,97
36.5093,101
36.5149,102
36.5206,98
36.526,102
36.5316,99
36.5371,98
36.5427,97
36.5484,101
36.5537,100
36.5594,101
36.5649,104
36.5705,102
36.5759,106
36.5815,102
36.5872,105
36.5927,105
36.5984,101
36.6037,105
36.6094,103
36.615,103
36.6204,100
36.626,101
36.6317,101
36.6371,100
36.6427,104
36.6483,100
36.654,101
36.6593,101
36.665,102
36.6706,99
36.676,102
36.6817,102
36.687,100
36.6927,100
36.6983,100
36.7039,100
36.7093,105
36.7149,103
36.7206,105
36.726,102
36.7316,103
36.7373,100
36.7426,102
36.7483,102
36.7539,102
36.7593,101
36.765,99
36.7706,101
36.776,103
36.7816,101
36.7873,103
36.7926,99
36.7983,101
36.8039,101
36.8093,101
36.8149,101
36.8206,102
36.826,102
36.8316,98
36.8373,100
36.8426,100
36.8483,98
36.8539,100
36.8593,98
36.8649,100
36.8706,101
36.876,101
36.8816,99
36.8872,102
36.8929,101
36.8983,99
36.9039,98
36.9093,99
36.9149,101
36.9206,98
36.926,101
36.9316,101
36.9373,103
36.9426,102
36.9483,103
36.9539,101
36.9593,101
36.9649,101
36.9705,102
36.9762,102
36.9816,102
36.9872,103
36.9929,103
36.9982,101
37.0039,99
37.0095,103
37.0149,103
37.0206,101
37.0262,98
37.0315,98
37.0372,104
37.0428,101
37.0482,99
37.0538,103
37.0595,99
37.0649,99
37.0705,104
37.0761,102
37.0815,102
37.0871,103
37.0928,97
37.0982,101
37.1038,105
37.1094,106
37.1148,102
37.1205,105
37.1261,102
37.1317,102
37.1371,98
37.1428,100
37.1484,103
37.1538,102
37.1594,102
37.1651,104
37.1704,96
37.1761,102
37.1817,102
37.1871,103
37.1927,99
37.1984,101
37.2038,98
37.2094,98
37.2148,99
37.2205,104
37.2261,102
37.2318,101
37.2371,101
37.2428,99
37.2481,101
37.2538,101
37.2594,102
37.2651,98
37.2704,101
37.2761,101
37.2817,97
37.2871,101
37.2927,100
37.2984,102
37.3037,101
37.3094,99
37.315,100
37.3207,102
37.326,97
37.3317,95
37.3373,98
37.3426,97
37.3483,99
37.354,99
37.3593,102
37.365,98
37.3706,98
37.376,99
37.3816,97
37.3873,98
37.3927,98
37.3983,101
37.4039,102
37.4093,102
37.415,102
37.4206,103
37.426,102
37.4316,101
37.4373,102
37.4427,100
37.4483,101
37.4539,102
37.4593,102
37.4649,100
37.4706,100
37.476,99
37.4816,100
37.4873,101
37.4926,104
37.4983,102
37.5039,102
37.5093,100
37.5149,103
37.5206,99
37.5262,98
37.5316,99
37.5372,100
37.5426,101
37.5482,103
37.5539,102
37.5595,102
37.5649,103
37.5705,106
37.5759,102
37.5816,102
37.5872,102
37.5926,99
37.5983,100
37.6039,102
37.6093,102
37.6149,97
37.6206,101
37.6259,105
37.6316,99
37.6372,102
37.6429,98
37.6483,102
37.6539,103
37.6593,106
37.6649,101
37.6706,101
37.6759,102
37.6816,102
37.6872,102
37.6929,99
37.6983,100
37.704,102
37.7093,102
37.715,101
37.7206,104
37.726,103
37.7316,102
37.7373,104
37.7426,102
37.7483,100
37.754,100
37.7593,103
37.765,103
37.7706,101
37.776,98
37.7816,101
37.7873,103
37.7927,104
37.7983,102
37.8039,101
37.8093,102
37.815,100
37.8206,103
37.826,106
37.8316,105
37.8373,101
37.8427,101
37.8483,102
37.854,104
37.8593,99
37.865,103
37.8706,100
37.876,104
37.8816,101
37.8873,97
37.8926,104
37.8983,100
37.904,100
37.9093,101
37.915,100
37.9206,102
37.926,98
37.9316,98
37.9373,101
37.9427,103
37.9483,103
37.954,104
37.9593,107
37.965,102
37.9706,98
37.976,101
37.9817,99
37.9873,101
37.9927,101
37.9983,100
38.0037,100
38.0094,103
38.015,104
38.0204,102
38.0261,102
38.0315,101
38.0372,103
38.0428,101
38.0482,102
38.0538,100
38.0593,102
38.065,99
38.0706,101
38.076,100
38.0816,102
38.0871,101
38.0928,103
38.0985,101
38.1038,103
38.1095,102
38.1149,102
38.1205,101
38.1261,100
38.1318,102
38.1371,102
38.1427,101
38.1484,102
38.1538,104
38.1594,100
38.1651,104
38.1704,101
38.1761,105
38.1817,104
38.1871,104
38.1927,97
38.1983,102
38.204,100
38.2094,102
38.215,103
38.2207,103
38.226,101
38.2317,98
38.2371,101
38.2427,103
38.2484,102
38.254,103
38.2593,101
38.265,105
38.2707,102
38.276,101
38.2817,103
38.2873,104
38.2927,104
38.2983,102
38.3039,103
38.3093,100
38.315,98
38.3206,102
38.326,101
38.3316,100
38.3372,100
38.3429,96
38.3483,103
38.3539,105
38.3593,101
38.3649,102
38.3706,105
38.3762,107
38.3816,102
38.3872,101
38.3929,102
38.3983,102
38.4039,103
38.4095,104
38.4149,101
38.4205,99
38.4262,99
38.4315,100
38.4372,98
38.4428,100
38.4485,100
38.4538,102
38.4595,99
38.4649,102
38.4705,101
38.4761,104
38.4815,103
38.4872,97
38.4928,101
38.4982,102
38.5038,102
38.5095,103
38.5149,102
38.5205,101
38.5262,102
38.5315,102
38.5372,102
38.5428,100
38.5485,98
38.5538,101
38.5595,98
38.5648,99
38.5705,99
38.5761,99
38.5818,100
38.5872,103
38.5928,104
38.5982,98
38.6038,101
38.6094,103
38.6151,102
38.6205,105
38.6261,99
38.6318,102
38.6371,104
38.6428,103
38.6484,100
38.6538,99
38.6594,101
38.6651,102
38.6704,100
38.6761,101
38.6817,99
38.6871,101
38.6927,99
38.6984,100
38.7038,101
38.7094,102
38.7151,102
38.7207,103
38.7261,102
38.7317,102
38.7371,101
38.7427,100
38.7484,103
38.754,102
38.7594,103
38.765,102
38.7707,99
38.7761,100
38.7817,100
38.7871,103
38.7927,107
38.7984,98
38.804,100
38.8094,99
38.815,100
38.8207,102
38.826,97
38.8317,101
38.8371,102
38.8427,101
38.8484,102
38.8538,103
38.8594,100
38.8651,100
38.8704,102
38.8761,98
38.8817,102
38.8871,102
38.8927,102
38.8984,101
38.904,101
38.9094,101
38.915,98
38.9204,101
38.926,100
38.9317,105
38.9373,102
38.9427,101
38.9483,101
38.954,102
38.9594,103
38.965,102
38.9706,102
38.976,100
38.9817,101
38.9873,98
38.9927,100
38.9983,102
39.004,101
39.0094,99
39.015,101
39.0204,99
39.0261,101
39.0317,98
39.0374,100
39.0428,97
39.0484,101
39.0538,100
39.0595,101
39.0651,102
39.0705,99
39.0761,100
39.0818,100
39.0871,98
39.0928,102
39.0984,101
39.1038,100
39.1094,100
39.1151,103
39.1207,99
39.1261,102
39.1317,100
39.1373,102
39.1427,102
39.1483,99
39.154,98
39.1594,100
39.165,100
39.1706,100
39.176,104
39.1816,96
39.1873,100
39.1926,96
39.1983,100
39.204,97
39.2093,99
39.215,101
39.2206,103
39.226,102
39.2316,94
39.2373,99
39.2429,104
39.2483,102
39.2539,101
39.2596,101
39.2649,97
39.2706,99
39.2762,101
39.2816,100
39.2872,96
39.2929,102
39.2982,101
39.3039,99
39.3095,103
39.3149,99
39.3205,101
39.3262,97
39.3318,98
39.3372,94
39.3428,99
39.3482,101
39.3538,100
39.3595,101
39.3649,99
39.3705,101
39.3762,101
39.3816,101
39.3872,101
39.3929,98
39.3982,104
39.4039,99
39.4095,99
39.4149,96
39.4205,103
39.4262,98
39.4315,100
39.4372,99
39.4428,100
39.4482,101
39.4538,101
39.4595,100
39.4651,105
39.4705,101
39.4761,100
39.4818,98
39.4871,101
39.4928,97
39.4984,100
39.5038,100
39.5094,100
39.5151,97
39.5205,100
39.5261,103
39.5318,101
39.5371,99
39.5428,99
39.5484,98
39.5538,101
39.5594,104
39.5651,101
39.5705,100
39.5761,98
39.5815,102
39.5872,102
39.5928,102
39.5985,100
39.6038,99
39.6093,102
39.615,100
39.6206,100
39.626,99
39.6317,100
39.6371,105
39.6428,102
39.6484,104
39.6538,101
39.6594,98
39.6649,105
39.6706,100
39.676,97
39.6817,102
39.6873,103
39.6926,101
39.6983,100
39.7039,100
39.7096,99
39.7149,101
39.7206,98
39.7262,95
39.7316,100
39.7372,95
39.7429,102
39.7482,99
39.7539,98
39.7595,101
39.7649,98
39.7706,93
39.7762,100
39.7818,99
39.7872,103
39.7929,103
39.7982,99
39.8039,102
39.8095,97
39.8149,98
39.8205,102
39.8262,98
39.8318,99
39.8371,98
39.8428,101
39.8484,101
39.8538,102
39.8594,98
39.8651,98
39.8704,94
39.8761,99
39.8818,99
39.8872,101
