Experiment: Mar_29_Phage_osmo_expt vial 8, Mon Mar 29 18:22:56 2021
38.6817,97
38.6871,101
38.6927,98
38.6984,101
38.7038,104
38.7094,100
38.7151,99
38.7207,100
38.7261,100
38.7317,102
38.7371,100
38.7427,100
38.7484,100
38.754,103
38.7594,104
38.765,99
38.7707,103
38.7761,105
38.7817,101
38.7871,102
38.7927,102
38.7984,103
38.804,100
38.8094,99
38.815,101
38.8207,101
38.826,98
38.8317,101
38.8371,101
38.8427,99
38.8484,103
38.8538,99
38.8594,100
38.8651,102
38.8704,102
38.8761,100
38.8817,101
38.8871,100
38.8927,101
38.8984,99
38.904,103
38.9094,101
38.915,100
38.9204,101
38.926,100
38.9317,102
38.9373,102
38.9427,101
38.9483,100
38.954,101
38.9594,104
38.965,103
38.9706,101
38.976,103
38.9817,102
38.9873,100
38.9927,99
38.9983,101
39.004,102
39.0094,98
39.015,101
39.0204,98
39.0261,100
39.0317,98
39.0374,97
39.0428,100
39.0484,104
39.0538,95
39.0595,100
39.0651,99
39.0705,104
39.0761,98
39.0818,100
39.0871,101
39.0928,99
39.0984,102
39.1038,102
39.1094,99
39.1151,100
39.1207,98
39.1261,102
39.1317,101
39.1373,100
39.1427,100
39.1483,100
39.154,97
39.1594,101
39.165,99
39.1706,101
39.176,103
39.1816,99
39.1873,101
39.1926,99
39.1983,99
39.204,100
39.2093,99
39.215,102
39.2206,105
39.226,100
39.2316,99
39.2373,100
39.2429,102
39.2483,101
39.2539,101
39.2596,101
39.2649,99
39.2706,96
39.2762,100
39.2816,102
39.2872,97
39.2929,100
39.2982,101
39.3039,100
39.3095,102
39.3149,103
39.3205,101
39.3262,99
39.3318,97
39.3372,99
39.3428,98
39.3482,98
39.3538,103
39.3595,101
39.3649,102
39.3705,100
39.3762,100
39.3816,102
39.3872,102
39.3929,99
39.3982,102
39.4039,99
39.4095,100
39.4149,98
39.4205,98
39.4262,102
39.4315,99
39.4372,97
39.4428,97
39.4482,101
39.4538,102
39.4595,101
39.4651,96
39.4705,97
39.4761,100
39.4818,102
39.4871,100
39.4928,97
39.4984,99
39.5038,100
39.5094,98
39.5151,100
39.5205,101
39.5261,100
39.5318,99
39.5371,100
39.5428,100
39.5484,100
39.5538,102
39.5594,100
39.5651,101
39.5705,102
39.5761,102
39.5815,101
39.5872,98
39.5928,99
39.5985,101
39.6038,99
39.6093,97
39.615,98
39.6206,100
39.626,100
39.6317,101
39.6371,100
39.6428,101
39.6484,101
39.6538,100
39.6594,101
39.6649,100
39.6706,101
39.676,99
39.6817,102
39.6873,101
39.6926,100
39.6983,98
39.7039,100
39.7096,102
39.7149,100
39.7206,97
39.7262,95
39.7316,100
39.7372,96
39.7429,99
39.7482,98
39.7539,97
39.7595,99
39.7649,97
39.7706,96
39.7762,100
39.7818,99
39.7872,98
39.7929,99
39.7982,100
39.8039,101
39.8095,96
39.8149,97
39.8205,97
39.8262,99
39.8318,101
39.8371,100
39.8428,101
39.8484,99
39.8538,99
39.8594,101
39.8651,102
39.8704,99
39.8761,97
39.8818,99
39.8872,102
39.8928,100
39.8985,99
39.9038,102
39.9095,100
39.9151,100
39.9205,97
39.9262,99
39.9316,101
39.9373,100
39.9429,100
39.9483,101
39.954,102
39.9593,104
39.965,101
39.9706,93
39.976,97
39.9816,98
39.9873,101
39.9927,98
39.9983,100
40.004,97
40.0093,98
40.015,98
40.0206,102
40.026,101
40.0317,100
40.0373,100
40.0427,97
40.0483,102
40.054,95
40.0594,94
40.065,96
40.0706,91
40.0763,99
40.0816,97
40.0873,98
40.0927,99
40.0983,99
40.104,98
40.1093,103
40.115,102
40.1206,99
40.126,101
40.1317,98
40.1373,100
40.1427,103
40.1483,100
40.154,101
40.1596,97
40.165,98
40.1706,98
40.176,101
40.1816,98
40.1873,101
40.1929,102
40.1983,100
40.2039,102
40.2096,99
40.215,98
40.2206,102
40.2263,97
40.2316,102
40.2373,97
40.2429,100
40.2483,98
40.2539,97
40.2596,98
40.2649,102
40.2706,101
40.2762,98
40.2816,103
40.2872,101
40.2929,102
40.2983,100
40.3039,99
40.3096,102
40.315,104
40.3206,99
40.3263,105
40.3316,103
40.3373,102
40.3429,98
40.3483,102
40.354,100
40.3594,104
40.365,101
40.3704,103
40.3761,101
40.3817,101
40.3874,102
40.3928,101
40.3984,102
40.404,100
40.4094,101
40.415,102
40.4204,103
40.4261,100
40.4318,103
40.4371,103
40.4428,101
40.4484,101
40.4538,103
40.4595,103
40.4651,100
40.4705,100
40.4762,102
40.4816,98
40.4872,101
40.4929,100
40.4983,101
40.5039,101
40.5096,100
40.5149,103
40.5206,106
40.5262,102
40.5316,100
40.5372,102
40.5429,101
40.5485,102
40.5539,98
40.5596,103
40.5649,101
40.5706,98
40.5762,101
40.5816,100
40.5873,98
40.5927,97
40.5983,98
40.604,102
40.6096,102
40.615,102
40.6207,101
40.626,100
40.6316,100
40.6373,101
40.6429,100
40.6483,100
40.6539,100
40.6596,100
40.665,101
40.6706,99
40.676,102
40.6816,100
40.6873,102
40.6927,100
40.6984,102
40.704,96
40.7094,99
40.7151,103
40.7208,95
40.7261,104
40.7318,101
40.7371,100
40.7428,97
40.7484,97
40.7541,95
40.7594,102
40.7651,100
40.7707,97
40.7761,95
40.7817,97
40.7874,99
40.7928,97
40.7984,98
40.804,101
40.8094,99
40.815,98
40.8207,97
40.826,99
40.8317,102
40.8373,101
40.8427,100
40.8484,98
40.854,100
40.8594,100
40.865,101
40.8707,100
40.8761,100
40.8818,101
40.8872,100
40.8928,101
40.8984,99
40.9041,98
40.9094,98
40.9151,99
40.9205,97
40.9261,101
40.9318,101
40.9373,102
40.9427,95
40.9484,103
40.954,101
40.9594,100
40.9651,102
40.9707,99
40.9761,101
40.9818,101
40.9872,100
40.9929,99
40.9985,103
41.0039,99
41.0096,101
41.015,99
41.0206,101
41.0263,103
41.0316,102
41.0373,100
41.0429,100
41.0483,102
41.054,101
41.0596,100
41.065,101
41.0706,103
41.076,104
41.0816,100
41.0873,99
41.0929,102
41.0983,100
41.1038,100
41.1094,102
41.1151,102
41.1208,100
41.1261,98
41.1316,99
41.1373,96
41.1429,104
41.1486,98
41.1539,102
41.1594,99
41.1651,100
41.1707,103
41.1761,103
41.1818,98
41.1871,100
41.1928,101
41.1984,102
41.2038,102
41.2095,102
41.215,100
41.2207,100
41.226,101
41.2316,98
41.2373,101
41.2429,101
41.2485,100
41.2539,99
41.2595,102
41.2651,104
41.2705,98
41.2762,101
41.2818,96
41.2871,103
41.2928,100
41.2984,102
41.304,100
41.3094,99
41.3151,102
41.3207,101
41.3261,103
41.3317,100
41.3373,98
41.343,98
41.3483,101
41.354,101
41.3596,104
41.365,105
41.3706,102
41.3763,100
41.3817,101
41.3873,101
41.393,100
41.3983,102
41.404,104
41.4096,104
41.415,106
41.4207,105
41.4263,104
41.4317,107
41.4374,105
41.4427,101
41.4484,107
41.454,103
41.4594,102
41.465,103
41.4707,102
41.4761,105
41.4817,104
41.4873,100
41.493,103
41.4983,103
41.504,104
41.5096,102
41.5149,102
41.5206,105
41.5262,103
41.5316,103
41.5372,102
41.5429,104
41.5485,105
41.5539,107
41.5596,103
41.5649,104
41.5706,105
41.5762,103
41.5818,105
41.5872,102
41.5929,101
41.5985,105
41.6039,102
41.6095,105
41.6152,105
41.6205,101
41.6262,98
41.6318,102
41.6372,103
41.6428,99
41.6485,102
41.6538,99
41.6595,105
41.6651,103
41.6708,101
41.6761,103
41.6818,105
41.6871,107
41.6928,103
41.6984,104
41.7041,104
41.7095,102
41.7151,103
41.7207,105
41.7261,105
41.7317,102
41.7374,105
41.7427,100
41.7484,102
41.754,107
41.7594,102
41.765,103
41.7707,96
41.7763,102
41.7817,101
41.7873,102
41.7929,101
41.7983,104
41.8039,99
41.8095,101
41.8152,104
41.8205,105
41.8262,99
41.8318,100
41.8372,102
41.8429,104
41.8485,101
41.8539,102
41.8595,103
41.8652,102
41.8706,103
41.8762,102
41.8818,105
41.8872,104
41.8929,103
41.8985,103
41.9039,104
41.9095,102
41.9151,103
41.9205,104
41.9262,102
41.9318,104
41.9374,101
41.9428,102
41.9484,106
41.9541,101
41.9594,107
41.9651,105
41.9707,103
41.9763,101
41.9817,102
41.9873,101
41.9929,105
41.9983,103
42.004,103
42.0096,105
42.015,102
42.0206,103
42.0262,102
42.0316,102
42.0372,102
42.0429,105
42.0485,102
42.0539,102
42.0595,105
42.0652,104
42.0705,104
42.0762,105
42.0818,103
42.0872,106
42.0928,105
42.0985,103
42.1038,102
42.1095,104
42.1151,105
42.1208,99
42.1261,99
42.1318,98
42.1372,103
42.1428,106
42.1484,104
42.1541,100
42.1594,108
42.1651,101
42.1707,104
42.1761,100
42.1817,102
42.1873,106
42.193,105
42.1983,106
42.204,102
42.2096,99
42.215,101
42.2206,98
42.2262,100
42.2319,98
42.2372,100
42.2429,101
42.2485,100
42.2539,102
42.2595,104
42.2651,104
42.2705,102
42.2761,103
42.2818,102
42.2874,102
42.2928,104
42.2984,100
42.3041,104
42.3094,104
42.3151,102
42.3207,104
42.3261,103
42.3317,104
42.3374,106
42.3427,101
42.3484,103
42.354,105
42.3596,103
42.365,101
42.3707,102
42.3763,100
42.3817,104
42.3873,101
42.3929,105
42.3983,104
42.404,103
42.4096,101
42.415,100
42.4206,104
42.4263,103
42.4316,102
42.4373,101
42.4429,101
42.4486,102
42.4539,104
42.4595,104
42.4652,101
42.4705,100
42.4762,102
42.4818,103
42.4874,101
42.4928,101
42.4984,100
42.5041,101
42.5094,100
42.5151,99
42.5207,97
42.5263,100
42.5317,101
42.5373,100
42.5427,103
42.5483,100
42.554,102
42.5596,102
42.565,107
42.5706,103
42.5763,104
42.5817,102
42.5873,104
42.593,101
42.5983,105
42.604,104
42.6096,102
42.615,105
42.6206,106
42.6263,103
42.6316,102
42.6373,101
42.6429,106
42.6486,101
42.6539,101
42.6596,102
42.6652,104
42.6706,105
42.6762,100
42.6818,100
42.6872,101
42.6928,103
42.6985,102
42.7041,104
42.7095,103
42.7151,102
42.7207,103
42.7261,101
42.7317,104
42.7372,103
42.7429,100
42.7485,100
42.7539,103
42.7595,102
42.765,100
42.7707,101
42.7763,100
42.7817,103
42.7873,101
42.7928,101
42.7985,104
42.8041,103
42.8095,103
42.8151,101
42.8206,101
42.8263,101
42.8319,101
42.8373,101
42.8429,102
42.8483,103
42.8539,103
42.8596,101
42.8652,103
42.8706,104
42.8762,102
42.8818,103
42.8872,99
42.8929,100
42.8985,96
42.904,101
42.9094,103
42.9151,100
42.9207,101
42.9263,103
42.9317,102
42.9373,107
42.9427,103
42.9484,103
42.954,102
42.9596,102
42.965,102
42.9706,105
42.9763,102
42.9816,101
42.9873,102
42.9929,102
42.9984,99
43.0041,103
43.0095,104
43.0151,103
43.0205,104
43.0262,105
43.0318,105
43.0372,105
43.0428,102
43.0485,104
43.0541,104
43.0594,103
43.0651,103
43.0707,102
43.0761,102
43.0818,103
43.0874,106
43.0928,101
43.0984,102
43.1041,104
43.1094,99
43.1151,103
43.1207,103
43.1264,103
43.1317,102
43.1374,101
43.1427,105
43.1484,101
43.154,104
43.1597,104
43.165,102
43.1707,100
43.1761,103
43.1817,101
43.1874,103
43.193,104
43.1984,102
43.204,104
43.2096,100
43.215,104
43.2206,103
43.2263,101
43.2316,98
43.2373,100
43.2429,101
43.2486,101
43.2539,97
43.2596,103
43.265,104
43.2706,102
43.2762,102
43.2819,104
43.2872,105
43.2929,104
43.2985,102
43.3039,104
43.3095,100
43.3152,102
43.3205,102
43.3262,107
43.3318,101
43.3372,102
43.3429,104
43.3485,103
43.3539,104
43.3595,104
43.3652,104
43.3705,105
43.3762,105
43.3818,104
43.3872,105
43.3928,106
43.3985,103
43.4041,101
43.4095,100
43.4152,102
43.4205,104
43.4262,105
43.4318,105
43.4375,101
43.4428,106
43.4485,104
43.4541,104
43.4595,108
43.4651,105
43.4707,104
43.4761,104
43.4818,103
43.4874,105
43.4928,105
43.4984,99
43.5041,103
43.5095,104
43.5151,105
43.5208,105
43.5262,104
43.5318,103
43.5375,104
43.5428,105
43.5485,103
43.5538,102
43.5595,101
43.5651,100
43.5708,103
43.5761,102
43.5818,103
43.5874,99
43.5928,99
43.5984,97
43.6041,100
43.6095,100
43.6151,100
43.6208,99
43.6261,102
43.6318,107
43.6374,100
43.6428,102
43.6484,102
43.6541,104
43.6597,101
43.665,102
43.6707,102
43.6763,102
43.6817,100
43.6873,101
43.693,103
43.6983,102
43.704,104
43.7096,101
43.715,98
43.7206,98
43.7262,100
43.7319,96
43.7373,94
43.7429,101
43.7485,101
43.7539,99
43.7596,100
43.7652,97
43.7706,103
43.7762,103
43.7818,98
43.7872,101
43.7929,100
43.7985,102
43.8039,101
43.8095,102
43.8152,102
43.8208,102
43.8262,98
43.8318,103
43.8372,99
43.8428,102
43.8485,99
43.8541,101
43.8595,99
43.8652,101
43.8706,98
43.8762,100
43.8818,97
43.8872,99
43.8928,101
43.8985,96
43.9041,101
43.9095,102
43.9152,101
43.9205,101
43.9262,105
43.9318,102
43.9372,99
43.9428,99
43.9485,100
43.9539,102
43.9595,103
43.9652,104
43.9706,101
43.9762,100
43.9819,102
43.9872,100
43.9929,100
43.9985,102
44.0039,97
44.0096,101
44.0152,99
44.0206,97
44.0263,103
44.0316,99
44.0373,103
44.0429,103
44.0486,101
44.0539,100
44.0596,102
44.0651,101
44.0706,97
44.0762,100
44.0819,101
44.0872,102
44.0929,100
44.0985,102
44.1039,98
44.1095,101
44.1152,97
44.1206,98
44.1262,95
44.1319,100
44.1373,100
44.143,98
44.1484,99
44.1541,98
44.1594,102
44.1651,99
44.1706,98
44.1763,96
44.1817,102
44.1874,100
44.1928,100
44.1985,100
44.2039,102
44.2096,100
44.215,98
44.2207,104
44.2263,100
44.2317,97
44.2373,100
44.243,100
44.2484,100
44.254,101
44.2597,99
44.265,102
44.2707,102
44.2763,99
44.2817,99
44.2872,101
44.2929,100
44.2985,102
44.3039,103
44.3095,100
44.315,101
44.3207,101
44.3263,102
44.3317,99
44.3373,98
44.3428,96
44.3485,102
44.3541,102
44.3595,99
44.3651,103
44.3706,105
44.3763,98
44.3819,101
44.3873,102
44.393,103
44.3984,104
44.4041,101
44.4094,100
44.4151,99
44.4207,101
44.4261,100
44.4318,99
44.4374,100
44.443,102
44.4484,102
44.454,103
44.4597,100
44.465,101
44.4707,102
44.4761,102
44.4818,99
44.4874,102
44.4931,101
44.4984,100
44.5041,104
44.5094,102
44.5151,104
44.5208,102
44.5262,98
44.5318,102
44.5375,99
44.5428,103
44.5485,98
44.5541,99
44.5595,97
44.5652,102
44.5708,104
44.5762,101
44.5818,100
44.5875,102
44.5929,100
44.5986,101
44.6042,101
44.6095,103
44.6153,98
44.6207,103
44.6264,101
44.6318,101
44.6374,99
44.6428,97
44.6485,101
44.6539,102
44.6596,104
44.6652,101
44.6706,99
44.6763,103
44.6817,98
44.6875,104
44.6929,99
44.6983,100
44.7041,105
44.7095,102
44.7152,103
44.7206,102
44.7263,100
44.7317,103
44.7374,101
44.7429,99
44.7486,104
44.754,100
44.7597,101
44.7651,103
44.7706,102
44.7763,102
44.7817,101
44.7874,99
44.7928,99
44.7986,100
44.804,101
44.8097,101
44.8151,102
44.8208,102
44.8263,102
44.8317,99
44.8375,104
44.8429,103
44.8486,103
44.854,103
44.8597,101
44.8651,101
44.8709,99
44.8763,103
44.8817,98
44.8874,104
44.8929,102
44.8986,102
44.904,103
44.9097,102
44.9151,103
44.9208,103
44.9262,99
44.9319,94
44.9374,101
44.9428,101
44.9485,101
44.954,100
44.9597,103
44.9651,102
44.9708,103
44.9762,102
44.9819,102
44.9873,103
44.9931,100
44.9985,105
45.0042,103
45.0096,102
45.015,100
45.0207,100
45.0262,99
45.0319,103
45.0373,103
45.043,103
45.0485,101
45.0542,103
45.0596,103
45.0653,105
45.0707,102
45.0762,102
45.0819,106
45.0873,103
45.093,102
45.0984,101
45.1041,102
45.1096,100
45.1153,103
45.1207,104
45.1264,99
45.1318,100
45.1375,103
45.143,102
45.1484,103
45.1541,100
45.1595,102
45.1652,103
45.1706,103
45.1763,101
45.1818,102
45.1875,102
45.1929,102
45.1986,104
45.204,102
45.2097,100
45.2151,103
45.2208,103
45.2262,104
45.2319,104
45.2373,102
45.243,104
45.2484,102
45.2541,98
45.2595,104
45.2652,102
45.2706,104
45.2763,101
45.2819,101
45.2873,99
45.2929,100
45.2985,102
45.3042,99
45.3095,98
45.3152,103
45.3208,102
45.3262,102
45.3318,98
45.3375,99
45.3428,98
45.3485,103
45.3541,102
45.3595,102
45.3651,103
45.3708,103
45.3761,102
45.3818,108
45.3874,98
45.3931,99
45.3984,101
45.4041,101
45.4097,104
45.4151,105
45.4207,104
45.4264,105
45.4318,102
45.4374,103
45.4431,101
45.4484,103
45.4541,101
45.4595,104
45.4651,103
45.4708,104
45.4764,102
45.4818,102
45.4874,104
45.4931,103
45.4984,101
45.5041,102
45.5097,103
45.5151,100
45.5207,98
45.5264,104
45.5317,99
45.5374,101
45.543,101
45.5484,99
45.554,104
45.5597,99
45.5653,99
45.5707,102
45.5764,103
45.5817,102
45.5873,98
45.593,102
45.5984,105
45.604,101
45.6097,101
45.6153,104
45.6207,103
45.6263,100
45.632,104
45.6373,102
45.643,106
45.6486,99
45.654,102
45.6597,100
45.665,100
45.6707,99
45.6763,100
45.6819,101
45.6873,98
45.693,104
45.6986,102
45.704,100
45.7096,103
45.7152,100
45.7206,100
45.7262,101
45.7319,98
45.7372,101
45.7429,100
45.7485,101
45.7542,103
45.7595,104
45.7652,100
45.7708,102
45.7762,101
45.7818,102
45.7875,102
45.7929,106
45.7985,105
45.8041,101
45.8095,101
45.8152,102
45.8208,103
45.8262,100
45.8318,101
45.8373,103
45.8429,102
45.8486,100
45.8539,99
45.8596,102
45.8651,104
45.8707,100
45.8764,103
45.8817,103
45.8874,104
45.8929,100
45.8985,102
45.9042,104
45.9095,101
45.9152,103
45.9207,104
45.9263,100
45.932,100
45.9373,103
45.943,106
45.9484,101
45.954,101
45.9597,103
45.9653,104
45.9707,101
45.9763,104
45.9819,99
45.9873,100
45.993,102
45.9986,99
46.004,102
46.0096,101
46.0153,102
46.0207,101
46.0263,105
46.0319,101
46.0373,100
46.0429,102
46.0486,100
46.0539,101
46.0596,104
46.0652,103
46.0706,102
46.0763,102
46.0819,102
46.0873,99
46.0929,103
46.0986,100
46.1039,102
46.1096,101
46.115,102
46.1207,98
46.1263,98
46.1317,101
46.1374,103
46.143,100
46.1487,101
46.154,104
46.1597,104
46.165,105
46.1707,101
46.1763,99
46.1817,104
46.1874,101
46.193,99
46.1987,98
46.204,99
46.2097,100
46.2151,98
46.2207,103
46.2264,102
46.2317,100
46.2374,101
46.243,100
46.2484,102
46.254,103
46.2597,101
46.2651,101
46.2707,101
46.2763,102
46.2817,101
46.2874,105
46.293,102
46.2984,103
46.304,101
46.3097,101
46.3151,101
46.3208,101
46.3264,102
46.3318,104
46.3374,103
46.3431,99
46.3484,103
46.3541,103
46.3597,101
46.3651,99
46.3707,102
46.3763,100
46.3817,102
46.3874,103
46.393,102
46.3984,102
46.404,103
46.4097,103
46.4151,99
46.4208,102
46.4264,106
46.4318,103
46.4374,98
46.4431,102
46.4484,99
46.4541,99
46.4597,100
46.4651,103
46.4707,101
46.4764,100
46.4817,103
46.4874,103
46.493,100
46.4984,103
46.504,102
46.5097,103
46.5152,99
46.5208,98
46.5264,101
46.5318,102
46.5375,99
46.5428,109
46.5485,103
46.5541,103
46.5598,105
46.5652,103
46.5708,103
46.5764,100
46.5818,103
46.5875,102
46.5929,101
46.5985,99
46.6041,105
46.6098,100
46.6151,98
46.6208,104
46.6264,101
46.6318,104
46.6374,97
46.643,103
46.6485,101
46.6542,105
46.6598,103
46.6652,105
46.6708,101
46.6762,102
46.6818,103
46.6875,103
46.6928,106
46.6985,100
46.7041,102
46.7098,101
46.7152,103
46.7208,100
46.7262,103
46.7318,99
46.7375,102
46.7429,102
46.7485,102
46.7542,105
46.7596,99
46.7652,103
46.7708,101
46.7762,101
46.7819,103
46.7875,101
46.7931,102
46.7985,102
46.8041,103
46.8095,103
46.8151,99
46.8208,98
46.8264,107
46.8318,104
46.8374,101
46.8431,101
46.8484,102
46.854,100
46.8597,98
46.8652,101
46.8706,95
46.8762,102
46.8819,102
46.8876,107
46.8929,105
46.8986,101
46.9042,101
46.9096,101
46.9152,100
46.9208,100
46.9262,102
46.9319,102
46.9375,101
46.9429,102
46.9485,105
46.9542,102
46.9596,100
46.9652,103
46.9708,102
46.9762,104
46.9819,104
46.9875,104
46.9929,104
46.9985,101
47.0041,103
47.0098,97
47.0152,101
47.0208,102
47.0262,101
47.0318,99
47.0375,98
47.0429,98
47.0485,100
47.0541,101
47.0598,100
47.0652,98
47.0708,101
47.0762,102
47.0818,100
47.0875,102
47.0931,101
47.0985,101
47.1042,102
47.1095,100
47.1152,100
47.1208,104
47.1262,103
47.1318,102
47.1375,103
47.1431,100
47.1485,104
47.1541,102
47.1595,101
47.1651,101
47.1708,102
47.1764,101
47.1818,100
47.1874,100
47.1931,104
47.1984,99
47.2041,102
47.2097,102
47.2151,103
47.2207,104
47.2264,99
47.232,100
47.2374,100
47.243,103
47.2487,102
47.254,101
47.2596,104
47.2653,98
47.2707,104
47.2763,101
47.282,99
47.2873,100
47.293,102
47.2986,103
47.3042,102
47.3096,101
47.3153,101
47.3206,99
47.3263,98
47.3319,101
47.3373,101
47.343,103
47.3486,101
47.3543,102
47.3596,101
47.3653,103
47.3706,103
47.3763,101
47.3819,103
47.3876,104
47.3929,105
47.3986,103
47.4042,102
47.4096,98
47.4152,101
47.4209,105
47.4262,100
47.4319,98
47.4375,104
47.4429,103
47.4485,101
47.4542,103
47.4595,102
47.4652,102
47.4707,103
47.4763,109
47.482,102
47.4873,98
47.493,101
47.4985,101
47.5041,103
47.5098,100
47.5151,102
47.5208,102
47.5263,101
47.5319,102
47.5376,98
47.5429,100
47.5486,103
47.5541,100
47.5597,101
47.5651,102
47.5707,102
47.5764,105
47.5819,104
47.5875,104
47.5929,100
47.5986,101
47.6042,104
47.6096,104
47.6152,102
47.6209,101
47.6262,98
47.6319,102
47.6375,104
47.6429,101
47.6485,103
47.6542,101
47.6598,104
47.6652,105
47.6708,103
47.6762,102
47.6818,104
47.6875,105
47.6929,99
47.6985,101
47.7042,100
47.7098,101
47.7152,105
47.7208,101
47.7262,103
47.7318,106
47.7375,105
47.7431,104
47.7485,104
47.7541,103
47.7595,103
47.7652,102
47.7708,103
47.7762,106
47.7818,100
47.7875,101
47.7931,100
47.7985,105
47.8041,102
47.8095,105
47.8152,104
47.8208,101
47.8264,102
47.8318,101
47.8375,103
47.8431,103
47.8485,103
47.8541,101
47.8598,102
47.8651,100
47.8708,101
47.8764,104
47.8818,103
47.8874,101
47.8931,101
47.8984,101
47.9041,98
47.9097,101
47.9154,102
47.9207,105
47.9264,103
47.932,105
47.9374,104
47.943,103
47.9487,103
47.954,104
47.9597,104
47.9653,105
47.9707,105
47.9764,105
47.9818,103
47.9874,102
47.9931,101
47.9985,101
48.0041,102
48.0098,103
48.0152,100
48.0208,100
48.0265,104
48.0318,103
48.0375,100
48.0431,104
48.0485,104
48.0542,102
48.0598,101
48.0652,99
48.0708,105
48.0762,103
48.0819,104
48.0875,105
48.0929,101
48.0986,99
48.1042,103
48.1096,103
48.1152,104
48.1209,102
48.1262,104
48.1319,102
48.1376,100
48.1429,100
48.1486,100
48.1542,104
48.1596,100
48.1652,102
48.1709,104
48.1763,101
48.1819,103
48.1876,100
48.1929,104
48.1986,104
48.2042,102
48.2096,106
48.2152,103
48.2209,103
48.2262,102
48.2319,103
48.2375,103
48.2429,103
48.2486,98
48.2542,100
48.2596,97
48.2652,100
48.2709,99
48.2762,98
48.2819,100
48.2875,99
48.2929,98
48.2985,100
48.3042,103
48.3095,103
48.3152,98
48.3208,101
48.3262,104
48.3318,101
48.3375,99
48.3431,103
48.3485,100
48.3542,101
48.3596,101
48.3652,101
48.3708,103
48.3762,103
48.3819,105
48.3875,103
48.3932,101
48.3985,103
48.4042,103
48.4096,102
48.4152,105
48.4209,101
48.4262,98
48.4319,102
48.4376,103
48.4429,105
48.4486,104
48.4542,102
48.4596,98
48.4652,104
48.4709,102
48.4762,106
48.4819,103
48.4875,102
48.4929,100
48.4985,101
48.5042,100
48.5096,101
48.5152,99
48.5208,101
48.5265,104
48.5319,104
48.5375,100
48.5429,106
48.5485,105
48.5542,105
48.5596,102
48.5652,101
48.5709,104
48.5762,102
48.5819,104
48.5875,101
48.5929,102
48.5986,104
48.6042,105
48.6096,106
48.6152,102
48.6209,104
48.6262,100
48.6319,105
48.6375,105
48.6429,100
48.6485,98
48.6542,100
48.6598,104
48.6652,102
48.6708,103
48.6762,101
48.6818,102
48.6875,103
48.6931,102
48.6985,101
48.7041,102
48.7098,102
48.7152,100
48.7208,98
48.7265,106
48.7318,102
48.7375,101
48.7431,98
48.7485,102
48.7542,102
48.7595,104
48.7652,100
48.7708,104
48.7765,103
48.7818,99
48.7874,100
48.7931,102
48.7985,106
48.8041,100
48.8097,102
48.8151,103
48.8207,101
48.8264,100
48.832,102
48.8374,101
48.843,100
48.8487,103
48.8541,104
48.8597,104
48.8654,104
48.8707,103
48.8764,103
48.8818,101
48.8874,102
48.893,100
48.8987,101
48.904,103
48.9097,101
48.9153,103
48.9207,101
48.9263,103
48.932,102
48.9373,102
48.943,102
48.9486,107
48.9543,101
48.9596,101
48.9653,103
48.9707,100
48.9763,99
48.9819,103
48.9876,103
48.9929,100
48.9985,100
49.0042,102
49.0096,101
49.0152,100
49.0207,101
49.0263,102
49.032,102
49.0373,101
49.043,100
49.0485,101
49.0542,98
49.0598,98
49.0652,98
49.0708,100
49.0763,104
49.082,102
49.0876,102
49.093,103
49.0986,101
49.104,106
49.1096,106
49.1153,101
49.1209,102
49.1263,101
49.1319,103
49.1376,101
49.1429,100
49.1486,102
49.1542,103
49.1596,102
49.1652,101
49.1709,99
49.1762,99
49.1819,99
49.1875,104
49.1929,103
49.1985,103
49.2042,103
49.2098,99
49.2152,106
49.2208,103
49.2262,103
49.2318,100
49.2375,99
49.2429,99
49.2485,103
49.2542,103
49.2598,102
49.2652,99
49.2709,97
49.2762,99
49.2819,104
49.2875,102
49.2932,103
49.2985,99
49.3042,101
49.3095,100
49.3152,98
49.3208,99
49.3262,104
49.3319,101
49.3375,101
49.3431,102
49.3485,100
49.3542,101
49.3595,99
49.3652,102
49.3708,101
49.3765,100
49.3818,102
49.3874,101
49.3931,99
49.3984,101
49.4041,103
49.4097,103
49.4154,102
49.4207,101
49.4264,106
49.4318,104
49.4374,104
49.443,100
49.4487,105
49.4541,100
49.4597,101
49.4654,101
49.4708,102
49.4764,105
49.4818,103
49.4874,104
49.4931,101
49.4985,101
49.5041,97
49.5098,100
49.5151,101
49.5208,100
49.5264,102
49.5318,103
49.5374,100
49.5431,102
49.5487,101
49.5541,105
49.5597,101
49.5653,100
49.5707,99
49.5764,101
49.582,101
49.5873,103
49.593,101
49.5986,102
49.604,106
49.6096,101
49.6153,103
49.6207,98
49.6263,102
49.632,102
49.6373,100
49.643,104
49.6486,102
49.654,105
49.6597,103
49.6653,104
49.6707,105
49.6763,101
49.682,102
49.6876,104
49.693,101
49.6986,102
49.7043,98
49.7096,101
49.7153,102
49.7209,99
49.7263,104
49.7319,107
49.7376,100
49.7429,100
49.7486,102
49.7542,102
49.7596,104
49.7652,101
49.7709,102
49.7762,102
49.7819,103
49.7875,104
49.7929,105
49.7986,103
49.8042,103
49.8096,103
49.8152,102
49.8209,104
49.8262,103
49.8319,102
49.8375,101
49.8429,101
49.8485,99
49.8542,105
49.8596,105
49.8652,106
49.8709,102
49.8762,103
49.8819,100
49.8875,100
49.8932,99
49.8985,100
