Experiment: Mar_29_Phage_osmo_expt vial 12, Mon Mar 29 18:22:56 2021
22.0591,175
22.0645,174
22.0701,175
22.0758,174
22.0814,176
22.0868,175
22.0924,175
22.098,174
22.1034,177
22.109,177
22.1147,176
22.1201,176
22.1257,175
22.1313,176
22.137,176
22.1423,174
22.1479,175
22.1536,176
22.1589,177
22.1646,177
22.1702,175
22.1758,176
22.1812,177
22.1868,174
22.1925,178
22.1981,171
22.2034,177
22.2091,175
22.2147,175
22.2201,176
22.2257,175
22.2313,175
22.237,175
22.2423,174
22.248,173
22.2536,175
22.259,174
22.2646,174
22.2702,175
22.2756,174
22.2812,175
22.2869,174
22.2923,173
22.298,176
22.3034,175
22.309,175
22.3147,174
22.3203,175
22.3257,175
22.3313,178
22.337,175
22.3423,177
22.3479,175
22.3536,175
22.359,176
22.3646,176
22.3702,177
22.3756,175
22.3812,175
22.3869,177
22.3925,177
22.3979,178
22.4035,177
22.4092,175
22.4145,173
22.4201,174
22.4258,177
22.4314,175
22.4368,177
22.4424,175
22.4478,175
22.4535,175
22.4591,179
22.4647,177
22.4701,178
22.4756,174
22.4813,174
22.4869,173
22.4923,177
22.4979,178
22.5034,178
22.5091,177
22.5147,175
22.52,179
22.5257,177
22.5312,177
22.5369,177
22.5425,176
22.5478,174
22.5535,176
22.559,176
22.5647,174
22.57,176
22.5756,178
22.5813,176
22.5868,174
22.5925,175
22.5978,176
22.6035,175
22.6091,178
22.6146,175
22.6203,175
22.6257,176
22.6313,177
22.6369,176
22.6423,174
22.6479,176
22.6536,176
22.6589,175
22.6646,175
22.6702,174
22.6759,175
22.6812,176
22.6869,177
22.6925,177
22.6979,176
22.7035,177
22.7091,173
22.7145,175
22.7202,175
22.7258,177
22.7312,176
22.7368,175
22.7425,176
22.7481,176
22.7534,177
22.7591,178
22.7647,176
22.7701,176
22.7757,175
22.7813,178
22.787,176
22.7923,172
22.798,176
22.8036,174
22.809,172
22.8146,176
22.8202,177
22.8256,176
22.8312,177
22.8369,175
22.8425,178
22.8479,176
22.8535,176
22.8591,176
22.8645,173
22.8701,176
22.8758,176
22.8814,175
22.8868,175
22.8924,172
22.8978,177
22.9034,174
22.9091,176
22.9147,174
22.9201,176
22.9258,173
22.9312,176
22.9369,178
22.9425,178
22.9479,174
22.9535,175
22.9592,176
22.9645,175
22.9702,176
22.9758,174
22.9812,176
22.9869,177
22.9925,176
22.9979,178
23.0035,176
23.0092,174
23.0146,176
23.0202,175
23.0258,174
23.0312,175
23.0368,177
23.0425,175
23.0479,173
23.0535,175
23.0591,175
23.0645,175
23.0701,177
23.0758,177
23.0812,177
23.0868,174
23.0924,174
23.098,176
23.1034,174
23.1091,173
23.1147,176
23.1201,176
23.1257,174
23.1314,176
23.1367,175
23.1424,174
23.148,174
23.1537,174
23.159,175
23.1646,175
23.1703,174
23.1756,175
23.1813,177
23.1869,178
23.1923,176
23.1979,174
23.2035,177
23.2092,173
23.2145,176
23.2202,176
23.2258,176
23.2312,174
23.2368,175
23.2425,176
23.2481,174
23.2535,176
23.2591,175
23.2647,173
23.2701,175
23.2757,173
23.2814,176
23.2867,174
23.2924,176
23.298,175
23.3034,176
23.309,174
23.3147,175
23.3203,175
23.3257,176
23.3313,174
23.3367,173
23.3424,176
23.3481,173
23.3535,175
23.3591,176
23.3645,177
23.3702,174
23.3758,178
23.3812,178
23.3868,177
23.3925,174
23.3978,178
23.4035,175
23.4091,178
23.4147,175
23.4201,175
23.4257,173
23.4313,174
23.4367,175
23.4424,173
23.448,173
23.4536,176
23.459,174
23.4646,174
23.4703,176
23.4756,173
23.4812,176
23.4869,175
23.4925,174
23.4979,176
23.5036,175
23.5089,175
23.5146,175
23.5202,174
23.5259,176
23.5312,175
23.5369,176
23.5425,173
23.5479,176
23.5535,175
23.5592,174
23.5645,176
23.5702,177
23.5758,175
23.5814,176
23.5868,179
23.5924,176
23.5981,175
23.6035,175
23.6091,176
23.6147,175
23.6201,175
23.6257,177
23.6314,176
23.6367,176
23.6424,176
23.648,175
23.6536,177
23.659,174
23.6646,174
23.6703,176
23.6756,175
23.6813,176
23.6869,176
23.6926,176
23.6979,174
23.7036,176
23.7089,174
23.7146,175
23.7202,174
23.7258,176
23.7312,175
23.7368,175
23.7425,175
23.7478,176
23.7535,174
23.7591,175
23.7648,175
23.7702,176
23.7758,175
23.7811,175
23.7868,175
23.7924,176
23.7981,174
23.8034,178
23.8091,176
23.8147,176
23.8201,174
23.8257,176
23.8314,178
23.8368,175
23.8424,174
23.848,178
23.8534,176
23.8591,177
23.8647,178
23.87,180
23.8757,174
23.8813,176
23.887,174
23.8923,175
23.898,177
23.9035,177
23.9091,176
23.9147,177
23.9201,175
23.9257,174
23.9314,177
23.937,175
23.9424,177
23.948,178
23.9536,175
23.959,176
23.9646,176
23.9703,177
23.9756,178
23.9813,177
23.9869,175
23.9926,172
23.9979,177
24.0036,175
24.0092,176
24.0146,177
24.0202,175
24.0256,172
24.0312,173
24.0369,173
24.0425,178
24.0479,175
24.0534,178
24.0591,178
24.0647,177
24.0701,173
24.0757,177
24.0812,177
24.0869,178
24.0925,176
24.0979,177
24.1035,174
24.109,178
24.1147,175
24.1203,176
24.1257,175
24.1313,178
24.1369,171
24.1425,174
24.1479,179
24.1535,176
24.1592,177
24.1645,177
24.1701,178
24.1758,175
24.1812,175
24.1868,173
24.1925,177
24.1978,174
24.2035,174
24.2091,175
24.2147,176
24.2201,175
24.2257,174
24.2314,174
24.2368,173
24.2424,173
24.2481,178
24.2534,176
24.2591,172
24.2647,175
24.27,174
24.2757,176
24.2813,177
24.287,175
24.2923,177
24.298,179
24.3036,175
24.309,175
24.3146,176
24.3202,177
24.3259,174
24.3312,174
24.3369,174
24.3425,174
24.3479,173
24.3535,173
24.3592,173
24.3645,174
24.3702,176
24.3758,175
24.3812,173
24.3868,176
24.3925,173
24.3978,174
24.4035,172
24.4091,172
24.4145,175
24.4201,173
24.4258,173
24.4314,173
24.4368,176
24.4424,177
24.4481,175
24.4534,175
24.4591,173
24.4647,173
24.4703,173
24.4757,174
24.4813,175
24.487,172
24.4923,174
24.498,173
24.5036,174
24.509,171
24.5146,174
24.5203,175
24.5256,174
24.5312,174
24.5369,173
24.5425,174
24.5479,174
24.5536,174
24.5592,172
24.5646,173
24.5702,173
24.5759,174
24.5812,175
24.5869,170
24.5925,174
24.5979,177
24.6035,170
24.6092,172
24.6145,174
24.6201,173
24.6258,172
24.6314,174
24.6368,174
24.6424,176
24.6481,173
24.6534,177
24.6591,172
24.6647,173
24.6703,173
24.6757,175
24.6813,174
24.687,172
24.6923,172
24.698,173
24.7036,172
24.709,172
24.7146,175
24.7203,175
24.7257,172
24.7313,173
24.7369,174
24.7423,174
24.7479,175
24.7536,177
24.7589,175
24.7646,171
24.7702,174
24.7759,175
24.7812,173
24.7869,174
24.7925,173
24.7979,173
24.8035,176
24.8091,172
24.8148,171
24.8201,174
24.8258,174
24.8314,172
24.8368,172
24.8424,172
24.8481,173
24.8537,174
24.859,173
24.8647,172
24.8703,173
24.8757,172
24.8813,171
24.8869,174
24.8923,173
24.898,173
24.9036,173
24.909,174
24.9146,174
24.9202,172
24.9259,173
24.9312,173
24.9369,173
24.9425,172
24.9479,170
24.9535,171
24.9592,172
24.9645,172
24.9702,171
24.9758,173
24.9812,170
24.9868,175
24.9925,174
24.9981,174
25.0035,173
25.0091,172
25.0145,173
25.0202,171
25.0258,172
25.0315,172
25.0368,173
25.0425,173
25.0481,174
25.0535,173
25.0591,172
25.0647,175
25.0701,175
25.0758,175
25.0814,173
25.0867,174
25.0924,174
25.0981,173
25.1034,172
25.1091,172
25.1147,177
25.1201,175
25.1257,175
25.1313,175
25.137,175
25.1423,175
25.148,177
25.1536,175
25.159,175
25.1646,171
25.1702,173
25.1756,173
25.1813,174
25.1869,173
25.1925,172
25.1979,173
25.2036,175
25.2092,176
25.2146,174
25.2202,174
25.2258,175
25.2315,174
25.2368,176
25.2425,174
25.2478,172
25.2535,174
25.2592,173
25.2646,174
25.2702,174
25.2758,173
25.2812,174
25.2869,176
25.2925,176
25.2979,177
25.3035,172
25.3092,174
25.3145,173
25.3202,176
25.3258,176
25.3312,173
25.3368,175
25.3424,172
25.3481,173
25.3534,174
25.3591,172
25.3647,171
25.3701,172
25.3757,176
25.3814,174
25.387,175
25.3924,174
25.398,175
25.4034,175
25.409,174
25.4147,173
25.4203,173
25.4257,173
25.4313,171
25.437,175
25.4423,176
25.448,174
25.4536,174
25.459,176
25.4646,175
25.4703,177
25.4756,174
25.4813,175
25.4869,174
25.4923,174
25.4979,174
25.5036,174
25.5092,175
25.5146,176
25.5202,175
25.5256,177
25.5312,174
25.5369,174
25.5425,174
25.5479,175
25.5535,175
25.5592,172
25.5646,173
25.5702,174
25.5756,174
25.5813,170
25.5869,174
25.5923,176
25.5979,176
25.6034,174
25.6091,177
25.6148,174
25.6201,176
25.6258,176
25.6312,172
25.6369,175
25.6425,172
25.6479,174
25.6535,175
25.6591,173
25.6647,174
25.6703,172
25.6757,173
25.6813,174
25.6869,176
25.6925,176
25.6979,175
25.7035,175
25.7092,176
25.7145,174
25.7202,175
25.7258,175
25.7314,174
25.7368,176
25.7424,175
25.7481,176
25.7534,173
25.7591,175
25.7647,175
25.7701,174
25.7757,173
25.7813,178
25.787,174
25.7924,173
25.798,175
25.8036,177
25.809,173
25.8146,174
25.8203,174
25.8256,172
25.8313,174
25.8369,174
25.8426,173
25.8479,171
25.8536,170
25.8592,174
25.8645,174
25.8702,173
25.8758,175
25.8812,175
25.8868,174
25.8925,171
25.8981,173
25.9035,175
25.9091,172
25.9147,174
25.9201,175
25.9257,174
25.9314,175
25.9367,170
25.9424,172
25.948,172
25.9534,172
25.959,173
25.9647,172
25.9703,174
25.9757,173
25.9813,173
25.987,173
25.9923,172
25.998,172
26.0036,174
26.009,174
26.0147,174
26.0203,174
26.0257,172
26.0313,174
26.037,175
26.0423,175
26.048,173
26.0536,175
26.0593,173
26.0646,172
26.0703,173
26.0756,172
26.0813,172
26.0869,174
26.0926,170
26.0979,173
26.1036,172
26.1092,171
26.1146,175
26.1202,173
26.1259,174
26.1312,170
26.1368,174
26.1425,174
26.1479,173
26.1535,175
26.1591,174
26.1648,175
26.1701,174
26.1758,173
26.1814,175
26.1868,173
26.1924,174
26.1981,176
26.2035,174
26.2091,175
26.2148,174
26.2201,174
26.2258,172
26.2314,173
26.2368,176
26.2424,174
26.248,171
26.2537,173
26.259,173
26.2647,173
26.2703,172
26.2757,172
26.2813,173
26.287,173
26.2923,171
26.298,169
26.3036,174
26.309,173
26.3146,173
26.3203,172
26.3259,173
26.3312,171
26.3369,171
26.3426,174
26.3479,172
26.3536,167
26.3592,174
26.3646,171
26.3702,174
26.3759,172
26.3812,172
26.3869,172
26.3925,173
26.3979,171
26.4035,173
26.4092,172
26.4148,173
26.4202,173
26.4258,171
26.4314,173
26.4368,169
26.4424,173
26.4481,173
26.4537,173
26.4591,170
26.4647,175
26.4701,175
26.4757,174
26.4814,173
26.487,173
26.4924,173
26.498,175
26.5037,171
26.509,173
26.5147,169
26.5203,175
26.5257,175
26.5313,173
26.537,175
26.5423,176
26.548,175
26.5536,173
26.5593,174
26.5646,174
26.5703,174
26.5757,171
26.5813,171
26.5869,173
26.5926,174
26.5979,173
26.6036,174
26.6092,173
26.6146,173
26.6202,172
26.6259,170
26.6315,174
26.6368,173
26.6425,174
26.6481,173
26.6535,175
26.6592,175
26.6648,169
26.6702,173
26.6758,175
26.6815,174
26.6868,173
26.6925,175
26.6981,175
26.7035,175
26.7091,174
26.7148,173
26.7202,174
26.7258,172
26.7315,177
26.7368,171
26.7425,176
26.7481,176
26.7535,174
26.7591,177
26.7647,176
26.7701,171
26.7757,174
26.7814,172
26.787,174
26.7924,175
26.798,172
26.8037,175
26.809,176
26.8147,174
26.8203,174
26.826,171
26.8313,174
26.837,172
26.8426,173
26.848,175
26.8536,174
26.8593,172
26.8646,173
26.8703,172
26.8759,173
26.8813,174
26.8869,172
26.8926,171
26.8979,172
26.9036,173
26.9092,173
26.9149,172
26.9203,173
26.9259,171
26.9313,173
26.9369,174
26.9425,173
26.9482,173
26.9536,171
26.9592,173
26.9646,176
26.9702,172
26.9759,172
26.9815,175
26.9869,173
26.9925,174
26.9982,174
27.0036,173
27.0092,171
27.0146,174
27.0203,173
27.0259,174
27.0313,173
27.0369,174
27.0426,174
27.0479,174
27.0536,174
27.0593,174
27.0646,175
27.0703,174
27.0759,174
27.0813,177
27.087,174
27.0926,176
27.098,174
27.1036,174
27.1093,175
27.1146,175
27.1203,176
27.1257,175
27.1313,174
27.137,174
27.1426,172
27.148,176
27.1535,176
27.1592,176
27.1648,173
27.1702,175
27.1758,173
27.1813,173
27.187,175
27.1926,178
27.198,172
27.2036,175
27.2091,172
27.2148,174
27.2204,175
27.2258,176
27.2314,173
27.2368,174
27.2425,175
27.2481,169
27.2537,174
27.2591,173
27.2647,169
27.2704,172
27.2758,173
27.2814,174
27.287,172
27.2924,175
27.298,174
27.3037,172
27.3091,173
27.3147,171
27.3204,173
27.3257,173
27.3314,171
27.337,175
27.3424,173
27.348,174
27.3537,171
27.3591,172
27.3647,174
27.3703,172
27.376,177
27.3814,173
27.387,175
27.3926,175
27.398,175
27.4036,174
27.4093,175
27.4146,174
27.4203,175
27.426,175
27.4313,173
27.437,171
27.4426,174
27.448,175
27.4536,174
27.4593,175
27.4647,171
27.4703,173
27.4759,172
27.4813,172
27.487,174
27.4926,174
27.498,176
27.5036,173
27.5093,173
27.5147,173
27.5203,173
27.5259,171
27.5313,173
27.537,172
27.5424,174
27.548,174
27.5537,173
27.5593,172
27.5647,170
27.5703,178
27.5757,173
27.5813,175
27.587,171
27.5924,180
27.598,173
27.6037,173
27.6093,173
27.6147,175
27.6203,175
27.626,174
27.6313,173
27.637,176
27.6426,176
27.648,175
27.6536,173
27.6593,177
27.6647,175
27.6703,172
27.676,173
27.6813,174
27.687,167
27.6926,168
27.698,171
27.7036,169
27.7093,170
27.7146,169
27.7203,167
27.7259,170
27.7313,169
27.7369,168
27.7426,167
27.7479,168
27.7536,169
27.7592,172
27.7649,167
27.7702,173
27.7759,169
27.7815,171
27.7869,169
27.7926,169
27.7979,169
27.8036,170
27.8092,170
27.8146,169
27.8203,169
27.8259,168
27.8313,171
27.8369,168
27.8426,167
27.848,171
27.8536,168
27.8593,166
27.8649,168
27.8703,170
27.8759,171
27.8813,169
27.8869,172
27.8925,166
27.8982,168
27.9036,170
27.9092,167
27.9149,168
27.9202,169
27.9259,167
27.9315,169
27.9369,169
27.9425,170
27.9482,170
27.9535,170
27.9592,166
27.9648,171
27.9702,167
27.9758,170
27.9815,165
27.9868,168
27.9925,168
27.9982,170
28.0035,170
28.0092,168
28.0149,168
28.0202,170
28.0259,170
28.0315,170
28.0369,170
28.0425,168
28.0481,167
28.0535,169
28.0591,170
28.0648,166
28.0704,168
28.0758,168
28.0814,167
28.0871,169
28.0924,169
28.0981,169
28.1037,170
28.1091,168
28.1147,168
28.1204,168
28.1257,169
28.1314,170
28.137,171
28.1424,166
28.148,168
28.1537,169
28.1593,169
28.1647,171
28.1704,169
28.1757,167
28.1814,170
28.187,169
28.1924,168
28.198,167
28.2037,170
28.209,170
28.2147,166
28.2203,168
28.226,168
28.2313,169
28.2369,168
28.2426,167
28.2479,169
28.2536,166
28.2592,169
28.2649,171
28.2702,170
28.2759,170
28.2815,168
28.2869,171
28.2925,168
28.2982,171
28.3035,169
28.3092,169
28.3148,170
28.3202,168
28.3259,170
28.3315,167
28.3369,170
28.3425,169
28.3482,168
28.3535,171
28.3592,170
28.3648,169
28.3702,170
28.3758,170
28.3814,170
28.3871,172
28.3924,169
28.3981,170
28.4037,170
28.4091,170
28.4147,171
28.4204,171
28.426,171
28.4314,170
28.437,172
28.4426,169
28.448,170
28.4537,171
28.4593,169
28.4647,172
28.4704,172
28.476,169
28.4814,170
28.487,169
28.4926,169
28.498,169
28.5037,168
28.5093,167
28.5147,170
28.5203,170
28.526,169
28.5313,170
28.537,169
28.5426,169
28.5482,171
28.5536,167
28.5593,170
28.5646,169
28.5703,171
28.5759,171
28.5813,169
28.5869,169
28.5926,167
28.5982,171
28.6036,169
28.6092,167
28.6148,168
28.6202,169
28.6258,167
28.6315,169
28.6371,172
28.6425,169
28.6481,170
28.6537,170
28.6591,171
28.6647,169
28.6704,167
28.6757,168
28.6814,171
28.687,168
28.6927,169
28.698,167
28.7035,169
28.7092,167
28.7148,168
28.7204,169
28.7258,167
28.7313,172
28.737,170
28.7426,171
28.748,168
28.7536,168
28.7592,169
28.7648,167
28.7704,167
28.7758,166
28.7814,167
28.787,168
28.7926,169
28.798,168
28.8036,168
28.8093,169
28.8148,168
28.8204,170
28.8258,168
28.8314,169
28.8371,169
28.8424,164
28.8481,169
28.8537,168
28.8591,169
28.8647,168
28.8704,168
28.8757,164
28.8814,169
28.887,169
28.8924,167
28.8981,166
28.9037,171
28.9091,168
28.9148,168
28.9204,169
28.9258,171
28.9314,168
28.937,168
28.9424,168
28.948,170
28.9537,167
28.9593,168
28.9647,168
28.9703,168
28.976,168
28.9813,170
28.987,169
28.9926,169
28.9982,171
29.0036,169
29.0092,168
29.0149,171
29.0203,169
29.0259,168
29.0313,169
29.0369,168
29.0426,169
29.0482,170
29.0536,171
29.0592,169
29.0649,172
29.0702,168
29.0759,169
29.0815,170
29.0869,168
29.0925,170
29.0982,170
29.1035,168
29.1092,170
29.1148,173
29.1205,172
29.1258,168
29.1315,170
29.1368,170
29.1425,169
29.1481,170
29.1538,168
29.1591,169
29.1648,168
29.1704,169
29.1758,168
29.1814,170
29.1871,168
29.1924,168
29.1981,168
29.2037,168
29.2091,169
29.2147,166
29.2203,170
29.226,169
29.2313,168
29.237,170
29.2426,170
29.248,169
29.2536,167
29.2593,170
29.2646,168
29.2703,169
29.2759,168
29.2813,169
29.287,168
29.2926,167
29.2979,169
29.3036,170
29.3092,170
29.3149,170
29.3202,170
29.3259,169
29.3315,167
29.3369,169
29.3425,171
29.3481,169
29.3538,170
29.3592,168
29.3648,169
29.3702,167
29.3758,171
29.3814,169
29.3871,168
29.3924,171
29.3981,167
29.4037,170
29.4091,170
29.4148,170
29.4204,171
29.4258,169
29.4314,170
29.437,170
29.4424,168
29.4481,171
29.4537,172
29.4591,172
29.4647,170
29.4703,169
29.476,169
29.4813,172
29.487,171
29.4926,168
29.498,170
29.5036,170
29.5093,170
29.5149,169
29.5203,169
29.5259,171
29.5316,170
29.5369,170
29.5425,170
29.5482,169
29.5536,167
29.5592,169
29.5649,170
29.5702,170
29.5759,168
29.5815,169
29.5869,167
29.5925,167
29.5982,169
29.6035,167
29.6092,168
29.6148,170
29.6205,170
29.6258,169
29.6315,169
29.6371,169
29.6425,169
29.6481,171
29.6537,168
29.6594,167
29.6647,171
29.6704,166
29.6757,169
29.6814,168
29.687,169
29.6927,171
29.698,168
29.7036,168
29.7093,169
29.7146,168
29.7203,169
29.7259,170
29.7316,169
29.7369,169
29.7426,169
29.7479,170
29.7536,168
29.7592,170
29.7649,169
29.7702,170
29.7759,171
29.7815,169
29.7869,170
29.7925,170
29.7982,169
29.8038,167
29.8092,171
29.8148,169
29.8202,166
29.8258,169
29.8314,168
29.8371,169
29.8425,168
29.8481,172
29.8537,169
29.8591,168
29.8648,169
29.8704,170
29.876,168
29.8814,172
29.887,168
29.8924,167
29.898,170
29.9037,169
29.9093,169
29.9147,167
29.9203,169
29.926,169
29.9313,166
29.937,167
29.9426,169
29.948,170
29.9536,169
29.9593,170
29.9646,174
29.9703,170
29.9759,169
29.9816,169
29.9869,170
29.9926,167
29.9982,170
30.0036,170
30.0092,169
30.0146,172
30.0203,168
30.0259,167
30.0315,168
30.0369,171
30.0425,168
30.0481,167
30.0535,168
30.0592,168
30.0648,168
30.0704,170
30.0758,169
30.0815,167
30.0868,170
30.0925,168
30.0981,169
30.1038,173
30.1091,170
30.1148,168
30.1204,167
30.1258,168
30.1314,167
30.1371,167
30.1424,168
30.1481,167
30.1537,166
30.1594,171
30.1647,169
30.1704,168
30.1757,169
30.1814,169
30.187,167
30.1927,168
30.198,169
30.2036,168
30.2093,167
30.2146,169
30.2203,169
30.2259,169
30.2316,168
30.2369,169
30.2425,167
30.2482,166
30.2536,166
30.2592,167
30.2649,170
30.2702,168
30.2759,170
30.2813,166
30.287,165
30.2927,167
30.298,169
30.3036,168
30.3091,169
30.3148,171
30.3204,170
30.3258,167
30.3314,168
30.3369,171
30.3426,166
30.3482,167
30.3536,169
30.3592,168
30.3647,169
30.3704,168
30.376,166
30.3814,170
30.387,168
30.3924,168
30.398,171
30.4036,168
30.4093,169
30.4149,171
30.4203,169
30.4259,165
30.4315,168
30.4369,168
30.4425,168
30.4481,169
30.4535,167
30.4591,168
30.4648,168
30.4704,169
30.4758,169
30.4814,167
30.487,166
30.4924,167
30.498,168
30.5037,170
30.5093,168
30.5147,166
30.5204,169
30.5258,169
30.5314,168
30.537,169
30.5424,168
30.5481,168
30.5537,170
30.5593,163
30.5647,167
30.5704,168
30.576,169
30.5813,165
30.587,168
30.5926,169
30.5982,167
30.6036,168
30.6092,166
30.6149,167
30.6202,166
30.6259,167
30.6315,168
30.6369,167
30.6425,167
30.6482,170
30.6538,168
30.6592,169
30.6648,167
30.6705,167
30.6758,168
30.6814,167
30.6871,166
30.6925,168
30.6981,167
30.7037,165
30.7094,168
30.7148,167
30.7204,168
30.7258,169
30.7314,167
30.7371,170
30.7424,170
30.7481,169
30.7538,167
30.7591,172
30.7648,169
30.7704,167
30.7758,166
30.7814,168
30.7871,169
30.7925,169
30.7981,169
30.8038,168
30.8091,167
30.8148,167
30.8204,169
30.8258,169
30.8314,168
30.837,170
30.8427,168
30.8481,168
30.8537,166
30.8593,168
30.8647,167
30.8704,167
30.876,169
30.8814,169
30.887,167
30.8927,170
30.898,170
30.9037,170
30.9093,168
30.915,168
30.9203,169
30.926,170
30.9313,170
30.937,165
30.9426,169
30.948,166
30.9536,167
30.9593,168
30.9649,168
30.9703,169
30.9759,167
30.9816,169
30.9869,172
30.9926,171
30.9982,169
31.0036,169
31.0092,169
31.0149,168
31.0203,168
31.0259,167
31.0316,169
31.0369,166
31.0426,167
31.0482,167
31.0536,168
31.0593,166
31.0649,169
31.0703,169
31.0759,168
31.0816,168
31.0872,169
31.0925,169
31.0982,168
31.1038,169
31.1092,169
31.1149,165
31.1205,165
31.1259,169
31.1315,167
31.1369,166
31.1425,168
31.1482,170
31.1538,168
31.1592,168
31.1648,169
31.1705,167
31.1758,169
31.1815,168
31.1871,166
31.1925,167
31.1982,167
31.2038,172
31.2092,167
31.2148,169
31.2205,166
31.2258,166
31.2315,172
31.2371,165
31.2425,168
31.2481,169
31.2538,168
31.2591,167
31.2648,169
31.2704,169
31.2758,169
31.2815,166
31.2871,167
31.2927,168
31.2981,166
31.3037,170
31.3091,168
31.3148,170
31.3204,166
31.3258,168
31.3315,167
31.3371,166
31.3428,167
31.3481,168
31.3538,167
31.3591,168
31.3648,167
31.3704,169
31.3761,169
31.3815,165
31.3871,169
31.3925,167
31.3981,170
31.4038,168
31.4092,169
31.4148,164
31.4205,168
31.4258,168
31.4315,166
31.4371,167
31.4425,165
31.4482,166
31.4538,168
31.4592,168
31.4648,169
31.4705,168
31.4758,167
31.4815,167
31.4872,169
31.4925,168
31.4982,168
31.5038,166
31.5092,171
31.5149,169
31.5205,166
31.5259,166
31.5315,170
31.5372,168
31.5425,169
31.5482,169
31.5538,171
31.5592,166
31.5648,166
31.5705,168
31.5758,165
31.5815,166
31.5871,169
31.5925,167
31.5981,169
31.6038,167
31.6094,166
31.6148,169
31.6204,168
31.6258,167
31.6315,167
31.6371,168
31.6427,167
31.6481,168
31.6538,168
31.6594,166
31.6648,168
31.6704,166
31.6761,168
31.6814,167
31.6871,169
31.6927,168
31.6981,167
31.7037,167
31.7094,170
31.7147,167
31.7204,170
31.726,168
31.7314,168
31.7371,168
31.7427,169
31.7481,170
31.7537,168
31.7594,166
31.7648,169
31.7704,170
31.7761,167
31.7815,168
31.7871,168
31.7928,171
31.7982,171
31.8038,166
31.8092,167
31.8148,167
31.8205,171
31.8258,171
31.8314,168
31.837,169
31.8427,167
31.8483,169
31.8537,168
31.8592,168
31.8648,168
31.8705,170
31.8758,171
31.8815,168
31.887,167
31.8926,168
31.8983,168
31.9036,170
31.9093,167
31.9148,169
31.9205,168
31.9261,169
31.9315,168
31.9371,169
31.9425,166
31.9481,168
31.9538,166
31.9592,169
31.9648,171
31.9704,168
31.976,167
31.9814,167
31.987,168
31.9927,167
31.9981,169
32.0037,167
32.0094,169
32.0148,167
32.0204,166
32.026,166
32.0316,168
32.037,167
32.0426,167
32.0483,169
32.0537,167
32.0593,166
32.0649,168
32.0703,169
32.076,168
32.0816,168
32.087,168
32.0926,167
32.0983,169
32.1036,167
32.1093,168
32.1149,167
32.1206,167
32.1259,165
32.1316,164
32.137,166
32.1426,168
32.1482,168
32.1536,167
32.1592,167
32.1649,165
32.1705,166
32.1759,164
32.1815,165
32.1872,167
32.1925,166
32.1982,166
32.2038,165
32.2092,166
32.2149,168
32.2205,165
32.2259,168
32.2315,165
32.2372,166
32.2425,169
32.2481,167
32.2538,169
32.2592,169
32.2648,166
32.2702,166
32.2759,166
32.2815,168
32.2872,166
32.2925,168
32.2982,167
32.3038,167
32.3092,166
32.3148,165
32.3203,167
32.3259,166
32.3316,166
32.3372,165
32.3426,168
32.3482,168
32.3539,166
32.3592,164
32.3649,165
32.3703,167
32.3759,167
32.3816,168
32.3869,164
32.3926,164
32.3982,165
32.4039,168
32.4093,167
32.4149,168
32.4203,168
32.4259,166
32.4315,168
32.437,169
32.4426,169
32.4483,165
32.4539,168
32.4593,171
32.4649,167
32.4703,168
32.476,168
32.4816,167
32.487,165
32.4926,167
32.4982,170
32.5036,167
32.5093,168
32.5149,166
32.5203,168
32.526,170
32.5316,170
32.537,168
32.5426,168
32.5483,169
32.5536,168
32.5593,169
32.5649,169
32.5703,168
32.576,166
32.5816,168
32.587,169
32.5926,168
32.5983,167
32.6036,170
32.6093,168
32.6149,167
32.6203,166
32.626,169
32.6316,167
32.637,165
32.6426,169
32.6483,168
32.6536,168
32.6593,167
32.6649,168
32.6703,169
32.6759,166
32.6816,166
32.6869,168
32.6926,167
32.6982,168
32.7037,168
32.7093,167
32.715,166
32.7204,170
32.726,169
32.7317,168
32.737,168
32.7427,167
32.7483,169
32.7537,169
32.7593,169
32.765,169
32.7703,169
32.776,169
32.7816,168
32.787,169
32.7926,167
32.7983,168
32.8037,167
32.8093,166
32.815,166
32.8203,168
32.826,167
32.8316,165
32.837,166
32.8426,165
32.8483,168
32.8536,169
32.8593,166
32.8649,166
32.8703,167
32.8759,167
32.8816,165
32.887,166
32.8926,165
32.8982,168
32.9038,164
32.9094,166
32.9148,166
32.9204,168
32.926,168
32.9314,167
32.9371,166
32.9427,167
32.9481,168
32.9537,168
32.9594,168
32.965,165
32.9704,167
32.976,166
32.9817,168
32.987,166
32.9927,167
32.9983,168
33.0037,168
33.0093,166
33.0147,170
33.0204,168
33.026,166
33.0317,166
33.037,167
33.0427,166
33.0483,166
33.0537,166
33.0594,167
33.0647,169
33.0704,168
33.076,168
33.0817,167
33.087,166
33.0927,168
33.0983,170
33.1037,164
33.1093,167
33.115,169
33.1203,169
33.126,168
33.1316,166
33.137,167
33.1426,167
33.1483,170
33.1536,168
33.1593,165
33.1649,167
33.1705,167
33.1759,169
33.1815,168
33.1872,171
33.1925,170
33.1982,170
33.2038,168
33.2095,169
33.2148,169
33.2205,167
33.2261,170
33.2315,167
33.2371,167
33.2428,166
33.2481,170
33.2538,167
33.2594,170
33.2648,171
33.2704,168
33.2761,168
33.2814,169
33.2871,167
33.2927,168
